yob,year,age,speakerid,speakerXsessionid,probability
1884,1934,50,5024,43050240,0.5156515134828673
1885,1934,49,5024,43050240,0.5129327253590443
1886,1934,48,5024,43050240,0.5102131873487424
1887,1934,47,5024,43050240,0.5074930592683246
1888,1934,46,5024,43050240,0.5047725010712327
1889,1934,45,5024,43050240,0.5020516728105032
1890,1934,44,5024,43050240,0.499330734621951
1891,1934,43,5024,43050240,0.49660984684620707
1892,1934,42,5024,43050240,0.4938891699035679
1893,1934,41,5024,43050240,0.49116886416417704
1894,1934,40,5024,43050240,0.4884490899095389
1895,1934,39,5024,43050240,0.48573000729484495
1896,1934,38,5024,43050240,0.48301177631136394
1897,1934,37,5024,43050240,0.48029455674891364
1898,1934,36,5024,43050240,0.47757850815843356
1899,1934,35,5024,43050240,0.47486378981467725
1900,1934,34,5024,43050240,0.47215056067904265
1901,1934,33,5024,43050240,0.4694389793625579
1902,1934,32,5024,43050240,0.46672920408904317
1903,1934,31,5024,43050240,0.46402139265846326
1904,1934,30,5024,43050240,0.4613157024104924
1905,1934,29,5024,43050240,0.4586122901883062
1906,1934,28,5024,43050240,0.45591131242139726
1907,1934,27,5024,43050240,0.4532129254452714
1908,1934,26,5024,43050240,0.4505172851078659
1848,1935,87,5024,43050240,0.6034994325981627
1849,1935,86,5024,43050240,0.600948891248453
1850,1935,85,5024,43050240,0.5983928593999951
1851,1935,84,5024,43050240,0.5958314644130143
1852,1935,83,5024,43050240,0.5932648347912362
1853,1935,82,5024,43050240,0.5906931001580601
1854,1935,81,5024,43050240,0.5881163912322349
1855,1935,80,5024,43050240,0.5855348398030458
1856,1935,79,5024,43050240,0.5829485787050216
1857,1935,78,5024,43050240,0.5803577417921708
1858,1935,77,5024,43050240,0.5777624639117579
1859,1935,76,5024,43050240,0.5751628808776277
1860,1935,75,5024,43050240,0.5725591294430905
1861,1935,74,5024,43050240,0.5699513472793694
1862,1935,73,5024,43050240,0.5673396736676197
1863,1935,72,5024,43050240,0.5647242501605716
1864,1935,71,5024,43050240,0.5621052193115685
1865,1935,70,5024,43050240,0.5594827244826656
1866,1935,69,5024,43050240,0.5568569098138484
1867,1935,68,5024,43050240,0.5542279201918817
1868,1935,67,5024,43050240,0.5515959012188023
1869,1935,66,5024,43050240,0.54896099918007
1870,1935,65,5024,43050240,0.5463233610123908
1871,1935,64,5024,43050240,0.543683134271228
1872,1935,63,5024,43050240,0.5410404670980165
1873,1935,62,5024,43050240,0.5383955081870925
1874,1935,61,5024,43050240,0.5357484067523584
1875,1935,60,5024,43050240,0.5330993124936966
1876,1935,59,5024,43050240,0.5304483754982557
1877,1935,58,5024,43050240,0.5277957447777314
1878,1935,57,5024,43050240,0.5251415682299478
1879,1935,56,5024,43050240,0.5224859940315253
1880,1935,55,5024,43050240,0.5198291706698863
1881,1935,54,5024,43050240,0.517171246910269
1882,1935,53,5024,43050240,0.5145123717626077
1883,1935,52,5024,43050240,0.5118526944482993
1884,1935,51,5024,43050240,0.5091923643668687
1885,1935,50,5024,43050240,0.5065315310625502
1886,1935,49,5024,43050240,0.5038703441908001
1887,1935,48,5024,43050240,0.5012089534847569
1888,1935,47,5024,43050240,0.49854750872166603
1889,1935,46,5024,43050240,0.4958861596892817
1890,1935,45,5024,43050240,0.49322505615226625
1891,1935,44,5024,43050240,0.4905643478408781
1892,1935,43,5024,43050240,0.4879041845889658
1893,1935,42,5024,43050240,0.4852447162061457
1894,1935,41,5024,43050240,0.48258609234512156
1895,1935,40,5024,43050240,0.4799284624672957
1896,1935,39,5024,43050240,0.47727197580929714
1897,1935,38,5024,43050240,0.4746167813496184
1898,1935,37,5024,43050240,0.4719630277753734
1899,1935,36,5024,43050240,0.4693108634491971
1900,1935,35,5024,43050240,0.4666604363762973
1901,1935,34,5024,43050240,0.4640118941716784
1902,1935,33,5024,43050240,0.46136538402754906
1903,1935,32,5024,43050240,0.45872105268093194
1904,1935,31,5024,43050240,0.4560790463814874
1905,1935,30,5024,43050240,0.4534395108595692
1906,1935,29,5024,43050240,0.450802591294524
1907,1935,28,5024,43050240,0.4481684323996994
1908,1935,27,5024,43050240,0.44553717873956783
1909,1935,26,5024,43050240,0.44290897434748777
1849,1936,87,5024,43050240,0.5920797788105718
1850,1936,86,5024,43050240,0.5895633743151762
1851,1936,85,5024,43050240,0.5870422716311754
1852,1936,84,5024,43050240,0.5845165943071123
1853,1936,83,5024,43050240,0.5819864668361986
1854,1936,82,5024,43050240,0.579452014633144
1855,1936,81,5024,43050240,0.5769133640105871
1856,1936,80,5024,43050240,0.5743706421551379
1857,1936,79,5024,43050240,0.571823977103038
1858,1936,78,5024,43050240,0.5692734977154493
1859,1936,77,5024,43050240,0.5667193336533831
1860,1936,76,5024,43050240,0.5641616153522737
1861,1936,75,5024,43050240,0.561600473996213
1862,1936,74,5024,43050240,0.5590360414978851
1863,1936,73,5024,43050240,0.5564684511968758
1864,1936,72,5024,43050240,0.553897838526392
1865,1936,71,5024,43050240,0.5513243397346761
1866,1936,70,5024,43050240,0.5487480916938151
1867,1936,69,5024,43050240,0.5461692318709185
1868,1936,68,5024,43050240,0.543587898299023
1869,1936,67,5024,43050240,0.541004229547736
1870,1936,66,5024,43050240,0.5384183646936326
1871,1936,65,5024,43050240,0.5358304432904174
1872,1936,64,5024,43050240,0.5332406053388652
1873,1936,63,5024,43050240,0.5306489912565556
1874,1936,62,5024,43050240,0.5280557418474132
1875,1936,61,5024,43050240,0.5254609982710686
1876,1936,60,5024,43050240,0.5228649020120544
1877,1936,59,5024,43050240,0.5202675947835785
1878,1936,58,5024,43050240,0.5176692170597733
1879,1936,57,5024,43050240,0.5150699080419562
1880,1936,56,5024,43050240,0.5124698070634336
1881,1936,55,5024,43050240,0.5098690536250238
1882,1936,54,5024,43050240,0.5072677873652631
1883,1936,53,5024,43050240,0.5046661480305493
1884,1936,52,5024,43050240,0.5020642754452364
1885,1936,51,5024,43050240,0.49946230948169484
1886,1936,50,5024,43050240,0.4968603900303514
1887,1936,49,5024,43050240,0.49425865696971866
1888,1936,48,5024,43050240,0.49165725013643286
1889,1936,47,5024,43050240,0.4890563092953101
1890,1936,46,5024,43050240,0.4864559741094359
1891,1936,45,5024,43050240,0.4838563841103018
1892,1936,44,5024,43050240,0.4812576786919326
1893,1936,43,5024,43050240,0.4786599972653897
1894,1936,42,5024,43050240,0.4760634791276716
1895,1936,41,5024,43050240,0.47346826332555536
1896,1936,40,5024,43050240,0.47087448862509923
1897,1936,39,5024,43050240,0.46828229348216055
1898,1936,38,5024,43050240,0.4656918160130548
1899,1936,37,5024,43050240,0.4631031939653687
1900,1936,36,5024,43050240,0.4605165646889407
1901,1936,35,5024,43050240,0.4579320651070223
1902,1936,34,5024,43050240,0.45534983168763143
1903,1936,33,5024,43050240,0.4527700004151123
1904,1936,32,5024,43050240,0.45019270676191225
1905,1936,31,5024,43050240,0.44761808566059025
1906,1936,30,5024,43050240,0.4450462714760667
1907,1936,29,5024,43050240,0.4424773979781272
1908,1936,28,5024,43050240,0.4399115984281352
1909,1936,27,5024,43050240,0.43734900589274034
1910,1936,26,5024,43050240,0.4347897528731955
1850,1937,87,5024,43050240,0.5800145922922542
1851,1937,86,5024,43050240,0.5775349814633658
1852,1937,85,5024,43050240,0.5750514547917908
1853,1937,84,5024,43050240,0.572564131509085
1854,1937,83,5024,43050240,0.5700731316044394
1855,1937,82,5024,43050240,0.5675785758024421
1856,1937,81,5024,43050240,0.5650805855405326
1857,1937,80,5024,43050240,0.5625792829461568
1858,1937,79,5024,43050240,0.5600747908136285
1859,1937,78,5024,43050240,0.5575672325807115
1860,1937,77,5024,43050240,0.5550567323049256
1861,1937,76,5024,43050240,0.552543414639591
1862,1937,75,5024,43050240,0.5500274048096172
1863,1937,74,5024,43050240,0.547508828593117
1864,1937,73,5024,43050240,0.5449878130257595
1865,1937,72,5024,43050240,0.5424644870723017
1866,1937,71,5024,43050240,0.5399389803412673
1867,1937,70,5024,43050240,0.5374114228947169
1868,1937,69,5024,43050240,0.5348819452215269
1869,1937,68,5024,43050240,0.5323506782104817
1870,1937,67,5024,43050240,0.5298177531231869
1871,1937,66,5024,43050240,0.5272833015668175
1872,1937,65,5024,43050240,0.5247474554667114
1873,1937,64,5024,43050240,0.522210347038823
1874,1937,63,5024,43050240,0.5196721087620455
1875,1937,62,5024,43050240,0.5171328733504179
1876,1937,61,5024,43050240,0.5145927737252247
1877,1937,60,5024,43050240,0.5120519429870063
1878,1937,59,5024,43050240,0.5095105143218598
1879,1937,58,5024,43050240,0.5069686195291914
1880,1937,57,5024,43050240,0.5044263889926831
1881,1937,56,5024,43050240,0.5018839530967028
1882,1937,55,5024,43050240,0.49934144226528193
1883,1937,54,5024,43050240,0.4967989869354666
1884,1937,53,5024,43050240,0.49425671753066014
1885,1937,52,5024,43050240,0.4917147644339747
1886,1937,51,5024,43050240,0.4891732579615991
1887,1937,50,5024,43050240,0.48663232833619746
1888,1937,49,5024,43050240,0.4840921056603481
1889,1937,48,5024,43050240,0.48155271989003545
1890,1937,47,5024,43050240,0.4790143008082058
1891,1937,46,5024,43050240,0.47647697799839855
1892,1937,45,5024,43050240,0.4739408808184642
1893,1937,44,5024,43050240,0.4714061384000554
1894,1937,43,5024,43050240,0.4688728798201495
1895,1937,42,5024,43050240,0.4663412339660753
1896,1937,41,5024,43050240,0.4638113293952694
1897,1937,40,5024,43050240,0.46128329430845844
1898,1937,39,5024,43050240,0.4587572565239482
1899,1937,38,5024,43050240,0.4562333434520781
1900,1937,37,5024,43050240,0.4537116820698509
1901,1937,36,5024,43050240,0.4511923988957495
1902,1937,35,5024,43050240,0.44867561996475125
1903,1937,34,5024,43050240,0.4461614708035483
1904,1937,33,5024,43050240,0.4436500764059869
1905,1937,32,5024,43050240,0.44114156120873355
1906,1937,31,5024,43050240,0.4386360490671787
1907,1937,30,5024,43050240,0.43613366323158737
1908,1937,29,5024,43050240,0.4336345263235068
1909,1937,28,5024,43050240,0.4311387604236889
1910,1937,27,5024,43050240,0.4286464873815197
1911,1937,26,5024,43050240,0.426157828456137
1851,1938,87,5024,43050240,0.5672909890768858
1852,1938,86,5024,43050240,0.5648511615595055
1853,1938,85,5024,43050240,0.5624081868388571
1854,1938,84,5024,43050240,0.5599621793162438
1855,1938,83,5024,43050240,0.55751325397636875
1856,1938,82,5024,43050240,0.5550615263662817
1857,1938,81,5024,43050240,0.5526071125740987
1858,1938,80,5024,43050240,0.5501501292075017
1859,1938,79,5024,43050240,0.5476906933720255
1860,1938,78,5024,43050240,0.5452289226491419
1861,1938,77,5024,43050240,0.5427649350741487
1862,1938,76,5024,43050240,0.540298849113872
1863,1938,75,5024,43050240,0.5378307836441916
1864,1938,74,5024,43050240,0.5353608579335002
1865,1938,73,5024,43050240,0.5328891923527018
1866,1938,72,5024,43050240,0.5304159090511621
1867,1938,71,5024,43050240,0.5279411306657203
1868,1938,70,5024,43050240,0.5254649801316716
1869,1938,69,5024,43050240,0.5229875806582663
1870,1938,68,5024,43050240,0.520509055704091
1871,1938,67,5024,43050240,0.5180295289523454
1872,1938,66,5024,43050240,0.515549124286022
1873,1938,65,5024,43050240,0.5130679657630006
1874,1938,64,5024,43050240,0.5105861775910691
1875,1938,63,5024,43050240,0.5081038841028792
1876,1938,62,5024,43050240,0.5056212097308502
1877,1938,61,5024,43050240,0.5031382789820292
1878,1938,60,5024,43050240,0.5006552164129201
1879,1938,59,5024,43050240,0.4981721465383415
1880,1938,58,5024,43050240,0.4956891923554018
1881,1938,57,5024,43050240,0.4932064753191681
1882,1938,56,5024,43050240,0.49072411676991873
1883,1938,55,5024,43050240,0.4882422379754872
1884,1938,54,5024,43050240,0.485760960107686
1885,1938,53,5024,43050240,0.48328040421876933
1886,1938,52,5024,43050240,0.48080069121794655
1887,1938,51,5024,43050240,0.4783219418479545
1888,1938,50,5024,43050240,0.4758442766617001
1889,1938,49,5024,43050240,0.47336781599898065
1890,1938,48,5024,43050240,0.47089267996329265
1891,1938,47,5024,43050240,0.46841898839873936
1892,1938,46,5024,43050240,0.465946860867044
1893,1938,45,5024,43050240,0.4634764166246804
1894,1938,44,5024,43050240,0.46100777462763326
1895,1938,43,5024,43050240,0.45854105372039533
1896,1938,42,5024,43050240,0.45607637249653626
1897,1938,41,5024,43050240,0.4536138491537798
1898,1938,40,5024,43050240,0.4511536014706458
1899,1938,39,5024,43050240,0.4486957467842843
1900,1938,38,5024,43050240,0.4462404019684901
1901,1938,37,5024,43050240,0.4437876834119058
1902,1938,36,5024,43050240,0.44133770699642316
1903,1938,35,5024,43050240,0.4388905880757903
1904,1938,34,5024,43050240,0.43644644145443234
1905,1938,33,5024,43050240,0.43400538136649497
1906,1938,32,5024,43050240,0.43156752145511734
1907,1938,31,5024,43050240,0.42913297475194334
1908,1938,30,5024,43050240,0.42670185365687796
1909,1938,29,5024,43050240,0.4242742699180959
1910,1938,28,5024,43050240,0.42185033472067635
1911,1938,27,5024,43050240,0.4194301589908693
1912,1938,26,5024,43050240,0.4170138530492867
1852,1939,87,5024,43050240,0.553899576119403
1853,1939,86,5024,43050240,0.5515028525121488
1854,1939,85,5024,43050240,0.5491037323652179
1855,1939,84,5024,43050240,0.5467023247393986
1856,1939,83,5024,43050240,0.5442987391184687
1857,1939,82,5024,43050240,0.5418930853895498
1858,1939,81,5024,43050240,0.5394854738233031
1859,1939,80,5024,43050240,0.5370760150539753
1860,1939,79,5024,43050240,0.5346648200593013
1861,1939,78,5024,43050240,0.5322520001402721
1862,1939,77,5024,43050240,0.5298376669007757
1863,1939,76,5024,43050240,0.5274219322271181
1864,1939,75,5024,43050240,0.5250049082674315
1865,1939,74,5024,43050240,0.5225867074171122
1866,1939,73,5024,43050240,0.5201674430339099
1867,1939,72,5024,43050240,0.5177472301177458
1868,1939,71,5024,43050240,0.5153261840153321
1869,1939,70,5024,43050240,0.5129044202326165
1870,1939,69,5024,43050240,0.5104820544125838
1871,1939,68,5024,43050240,0.5080592023130044
1872,1939,67,5024,43050240,0.5056359797841341
1873,1939,66,5024,43050240,0.5032125027463767
1874,1939,65,5024,43050240,0.5007888871679186
1875,1939,64,5024,43050240,0.4983652490423433
1876,1939,63,5024,43050240,0.49594170436623647
1877,1939,62,5024,43050240,0.49351836911678926
1878,1939,61,5024,43050240,0.4910953592294104
1879,1939,60,5024,43050240,0.48867279057535584
1880,1939,59,5024,43050240,0.4862507788731534
1881,1939,58,5024,43050240,0.483829438209721
1882,1939,57,5024,43050240,0.48140888102069995
1883,1939,56,5024,43050240,0.47898921952753104
1884,1939,55,5024,43050240,0.4765705657830385
1885,1939,54,5024,43050240,0.47415303165083444
1886,1939,53,5024,43050240,0.4717367287847968
1887,1939,52,5024,43050240,0.46932176860863106
1888,1939,51,5024,43050240,0.46690826229552185
1889,1939,50,5024,43050240,0.46449632074788344
1890,1939,49,5024,43050240,0.4620860545772159
1891,1939,48,5024,43050240,0.459677574084076
1892,1939,47,5024,43050240,0.45727098923816906
1893,1939,46,5024,43050240,0.4548664096585701
1894,1939,45,5024,43050240,0.45246394459408174
1895,1939,44,5024,43050240,0.4500637029331467
1896,1939,43,5024,43050240,0.44766579341070584
1897,1939,42,5024,43050240,0.4452703244637406
1898,1939,41,5024,43050240,0.4428774040810991
1899,1939,40,5024,43050240,0.44048713978336645
1900,1939,39,5024,43050240,0.4380996386040086
1901,1939,38,5024,43050240,0.435715007070702
1902,1939,37,5024,43050240,0.4333333511868598
1903,1939,36,5024,43050240,0.43095477641335767
1904,1939,35,5024,43050240,0.42857938765046866
1905,1939,34,5024,43050240,0.426207289220011
1906,1939,33,5024,43050240,0.42383858484771664
1907,1939,32,5024,43050240,0.4214733776458263
1908,1939,31,5024,43050240,0.41911177009591616
1909,1939,30,5024,43050240,0.41675386403196263
1910,1939,29,5024,43050240,0.4143997606236509
1911,1939,28,5024,43050240,0.41204956046521474
1912,1939,27,5024,43050240,0.40970336387364203
1913,1939,26,5024,43050240,0.4073612705542328
1853,1940,87,5024,43050240,0.5398351925785458
1854,1940,86,5024,43050240,0.5374852150316447
1855,1940,85,5024,43050240,0.5351335688597268
1856,1940,84,5024,43050240,0.5327803572884343
1857,1940,83,5024,43050240,0.530425683820821
1858,1940,82,5024,43050240,0.5280696522192966
1859,1940,81,5024,43050240,0.5257123664874747
1860,1940,80,5024,43050240,0.5233539308519299
1861,1940,79,5024,43050240,0.5209944497438709
1862,1940,78,5024,43050240,0.5186340277807356
1863,1940,77,5024,43050240,0.5162727697477177
1864,1940,76,5024,43050240,0.5139107805792275
1865,1940,75,5024,43050240,0.5115481653402993
1866,1940,74,5024,43050240,0.5091850292140965
1867,1940,73,5024,43050240,0.5068214782213648
1868,1940,72,5024,43050240,0.5044576199034071
1869,1940,71,5024,43050240,0.5020935620237981
1870,1940,70,5024,43050240,0.49972941238253354
1871,1940,69,5024,43050240,0.49736527879618914
1872,1940,68,5024,43050240,0.4950012690780721
1873,1940,67,5024,43050240,0.4926374910183748
1874,1940,66,5024,43050240,0.49027405236433685
1875,1940,65,5024,43050240,0.48791106080042446
1876,1940,64,5024,43050240,0.48554862392853465
1877,1940,63,5024,43050240,0.4831868492482313
1878,1940,62,5024,43050240,0.4808258441370218
1879,1940,61,5024,43050240,0.47846571583068126
1880,1940,60,5024,43050240,0.47610657140363244
1881,1940,59,5024,43050240,0.4737485176829318
1882,1940,58,5024,43050240,0.47139165976766745
1883,1940,57,5024,43050240,0.46903610101388116
1884,1940,56,5024,43050240,0.4666819444801679
1885,1940,55,5024,43050240,0.46432929297633674
1886,1940,54,5024,43050240,0.461978249045677
1887,1940,53,5024,43050240,0.45962891494732455
1888,1940,52,5024,43050240,0.4572813926387321
1889,1940,51,5024,43050240,0.4549357837582529
1890,1940,50,5024,43050240,0.4525921896078421
1891,1940,49,5024,43050240,0.45025071113588244
1892,1940,48,5024,43050240,0.4479114489201402
1893,1940,47,5024,43050240,0.4455745031508586
1894,1940,46,5024,43050240,0.4432399736139922
1895,1940,45,5024,43050240,0.44090795967459046
1896,1940,44,5024,43050240,0.43857856029172154
1897,1940,43,5024,43050240,0.43625187424348755
1898,1940,42,5024,43050240,0.43392799997699916
1899,1940,41,5024,43050240,0.4316070354524066
1900,1940,40,5024,43050240,0.42928907812575773
1901,1940,39,5024,43050240,0.42697422493320214
1902,1940,38,5024,43050240,0.4246625722753855
1903,1940,37,5024,43050240,0.42235421600203543
1904,1940,36,5024,43050240,0.42004925139674726
1905,1940,35,5024,43050240,0.41774777316197287
1906,1940,34,5024,43050240,0.4154498754042171
1907,1940,33,5024,43050240,0.41315565161944773
1908,1940,32,5024,43050240,0.4108651946787219
1909,1940,31,5024,43050240,0.40857859681403513
1910,1940,30,5024,43050240,0.4062959496043945
1911,1940,29,5024,43050240,0.404017343962124
1912,1940,28,5024,43050240,0.4017428702213978
1913,1940,27,5024,43050240,0.3994726184294745
1914,1940,26,5024,43050240,0.3972066780249344
1854,1941,87,5024,43050240,0.5250977047160568
1855,1941,86,5024,43050240,0.5227984185765743
1856,1941,85,5024,43050240,0.5204981637507746
1857,1941,84,5024,43050240,0.5181970371642667
1858,1941,83,5024,43050240,0.5158951358902475
1859,1941,82,5024,43050240,0.5135925571331806
1860,1941,81,5024,43050240,0.5112893982124301
1861,1941,80,5024,43050240,0.5089857565458517
1862,1941,79,5024,43050240,0.5066817296333492
1863,1941,78,5024,43050240,0.5043774150404009
1864,1941,77,5024,43050240,0.5020729103815628
1865,1941,76,5024,43050240,0.49976831330395327
1866,1941,75,5024,43050240,0.49746372147072754
1867,1941,74,5024,43050240,0.49515923255070715
1868,1941,73,5024,43050240,0.4928549449412749
1869,1941,72,5024,43050240,0.4905509584536279
1870,1941,71,5024,43050240,0.4882473730132957
1871,1941,70,5024,43050240,0.48594428847623994
1872,1941,69,5024,43050240,0.48364180461138023
1873,1941,68,5024,43050240,0.4813400210831531
1874,1941,67,5024,43050240,0.4790390374341093
1875,1941,66,5024,43050240,0.47673895306755676
1876,1941,65,5024,43050240,0.4744398672302549
1877,1941,64,5024,43050240,0.4721418789951674
1878,1941,63,5024,43050240,0.4698450872442791
1879,1941,62,5024,43050240,0.4675495906514841
1880,1941,61,5024,43050240,0.46525548766555036
1881,1941,60,5024,43050240,0.46296287649316836
1882,1941,59,5024,43050240,0.46067185501547353
1883,1941,58,5024,43050240,0.45838251930709434
1884,1941,57,5024,43050240,0.4560949636255467
1885,1941,56,5024,43050240,0.45380928186375424
1886,1941,55,5024,43050240,0.45152556760158385
1887,1941,54,5024,43050240,0.44924391409082925
1888,1941,53,5024,43050240,0.44696441424031025
1889,1941,52,5024,43050240,0.444687160601091
1890,1941,51,5024,43050240,0.44241224535182316
1891,1941,50,5024,43050240,0.4401397602842192
1892,1941,49,5024,43050240,0.4378697967886585
1893,1941,48,5024,43050240,0.4356024458399343
1894,1941,47,5024,43050240,0.4333377979831425
1895,1941,46,5024,43050240,0.43107594331971966
1896,1941,45,5024,43050240,0.42881697149363235
1897,1941,44,5024,43050240,0.4265609717111422
1898,1941,43,5024,43050240,0.4243080329841718
1899,1941,42,5024,43050240,0.42205824397420477
1900,1941,41,5024,43050240,0.4198116928300178
1901,1941,40,5024,43050240,0.4175684671732721
1902,1941,39,5024,43050240,0.4153286540855226
1903,1941,38,5024,43050240,0.41309234009541057
1904,1941,37,5024,43050240,0.41085961116604314
1905,1941,36,5024,43050240,0.4086305526825632
1906,1941,35,5024,43050240,0.4064052494399131
1907,1941,34,5024,43050240,0.4041837856307965
1908,1941,33,5024,43050240,0.40196624483383947
1909,1941,32,5024,43050240,0.39975271000195695
1910,1941,31,5024,43050240,0.3975432634509252
1911,1941,30,5024,43050240,0.3953379868481649
1912,1941,29,5024,43050240,0.3931369612017357
1913,1941,28,5024,43050240,0.3909402669480529
1914,1941,27,5024,43050240,0.38874798423523177
1915,1941,26,5024,43050240,0.3865601926143295
1855,1942,87,5024,43050240,0.5096928390289751
1856,1942,86,5024,43050240,0.5074484641269273
1857,1942,85,5024,43050240,0.5052037869013607
1858,1942,84,5024,43050240,0.5029588975579596
1859,1942,83,5024,43050240,0.5007138863367038
1860,1942,82,5024,43050240,0.49846884349738113
1861,1942,81,5024,43050240,0.4962238593050944
1862,1942,80,5024,43050240,0.4939790240157651
1863,1942,79,5024,43050240,0.49173442786164173
1864,1942,78,5024,43050240,0.4894901610368143
1865,1942,77,5024,43050240,0.4872463136827442
1866,1942,76,5024,43050240,0.4850029758738091
1867,1942,75,5024,43050240,0.4827602376028733
1868,1942,74,5024,43050240,0.48051818877304997
1869,1942,73,5024,43050240,0.47827691992292176
1870,1942,72,5024,43050240,0.47603652291300985
1871,1942,71,5024,43050240,0.4737970896270473
1872,1942,70,5024,43050240,0.47155871179026376
1873,1942,69,5024,43050240,0.4693214809542521
1874,1942,68,5024,43050240,0.4670854884818967
1875,1942,67,5024,43050240,0.464850825532368
1876,1942,66,5024,43050240,0.46261758304618855
1877,1942,65,5024,43050240,0.46038585173037516
1878,1942,64,5024,43050240,0.45815572204366417
1879,1942,63,5024,43050240,0.4559272841818224
1880,1942,62,5024,43050240,0.4537006280630508
1881,1942,61,5024,43050240,0.45147584331348445
1882,1942,60,5024,43050240,0.44925301925279515
1883,1942,59,5024,43050240,0.4470322448132068
1884,1942,58,5024,43050240,0.4448136070598141
1885,1942,57,5024,43050240,0.442597191184288
1886,1942,56,5024,43050240,0.4403830819623959
1887,1942,55,5024,43050240,0.4381713638081691
1888,1942,54,5024,43050240,0.4359621207614331
1889,1942,53,5024,43050240,0.43375543647545983
1890,1942,52,5024,43050240,0.4315513942047477
1891,1942,51,5024,43050240,0.4293500767929301
1892,1942,50,5024,43050240,0.4271515666608181
1893,1942,49,5024,43050240,0.42495594579458
1894,1942,48,5024,43050240,0.42276329573406135
1895,1942,47,5024,43050240,0.42057369756124896
1896,1942,46,5024,43050240,0.4183872318888816
1897,1942,45,5024,43050240,0.41620397884921145
1898,1942,44,5024,43050240,0.4140240181184104
1899,1942,43,5024,43050240,0.4118474291783575
1900,1942,42,5024,43050240,0.4096742911540052
1901,1942,41,5024,43050240,0.40750468264436135
1902,1942,40,5024,43050240,0.40533868171054893
1903,1942,39,5024,43050240,0.40317636586535405
1904,1942,38,5024,43050240,0.40101781206294584
1905,1942,37,5024,43050240,0.3988630966887726
1906,1942,36,5024,43050240,0.3967122955496358
1907,1942,35,5024,43050240,0.39456548386394436
1908,1942,34,5024,43050240,0.39242273625215257
1909,1942,33,5024,43050240,0.3902841267273819
1910,1942,32,5024,43050240,0.3881497286862312
1911,1942,31,5024,43050240,0.3860196148997752
1912,1942,30,5024,43050240,0.3838938575047548
1913,1942,29,5024,43050240,0.3817725279949594
1914,1942,28,5024,43050240,0.3796556973076126
1915,1942,27,5024,43050240,0.3775434360979151
1916,1942,26,5024,43050240,0.3754358144436205
1856,1943,87,5024,43050240,0.49363303192796004
1857,1943,86,5024,43050240,0.49144802221681616
1858,1943,85,5024,43050240,0.4892633371120766
1859,1943,84,5024,43050240,0.4870790597404885
1860,1943,83,5024,43050240,0.4848952731668976
1861,1943,82,5024,43050240,0.4827120603816433
1862,1943,81,5024,43050240,0.4805295042879778
1863,1943,80,5024,43050240,0.4783476876895141
1864,1943,79,5024,43050240,0.476166693277705
1865,1943,78,5024,43050240,0.47398660361935924
1866,1943,77,5024,43050240,0.4718075011441974
1867,1943,76,5024,43050240,0.4696294681324511
1868,1943,75,5024,43050240,0.4674525867025117
1869,1943,74,5024,43050240,0.4652769388047878
1870,1943,73,5024,43050240,0.46310260694793187
1871,1943,72,5024,43050240,0.46092967488528164
1872,1943,71,5024,43050240,0.4587582263190835
1873,1943,70,5024,43050240,0.4565883447211936
1874,1943,69,5024,43050240,0.45442011332021814
1875,1943,68,5024,43050240,0.4522536150887335
1876,1943,67,5024,43050240,0.4500889327305915
1877,1943,66,5024,43050240,0.4479261486683135
1878,1943,65,5024,43050240,0.4457653450305773
1879,1943,64,5024,43050240,0.4436066036398009
1880,1943,63,5024,43050240,0.4414500059998263
1881,1943,62,5024,43050240,0.4392956332837096
1882,1943,61,5024,43050240,0.43714356632161744
1883,1943,60,5024,43050240,0.43499388558883717
1884,1943,59,5024,43050240,0.4328466711272246
1885,1943,58,5024,43050240,0.43070200106867673
1886,1943,57,5024,43050240,0.428559951632941
1887,1943,56,5024,43050240,0.4264205985878859
1888,1943,55,5024,43050240,0.4242840173060161
1889,1943,54,5024,43050240,0.4221502827543538
1890,1943,53,5024,43050240,0.42001946948444213
1891,1943,52,5024,43050240,0.41789165162247693
1892,1943,51,5024,43050240,0.41576690285956514
1893,1943,50,5024,43050240,0.4136452964421163
1894,1943,49,5024,43050240,0.411526905162366
1895,1943,48,5024,43050240,0.4094118013490378
1896,1943,47,5024,43050240,0.4073000568581416
1897,1943,46,5024,43050240,0.4051917430639141
1898,1943,45,5024,43050240,0.40308693084990194
1899,1943,44,5024,43050240,0.4009856906377816
1900,1943,43,5024,43050240,0.39888809266749886
1901,1943,42,5024,43050240,0.39679420682770417
1902,1943,41,5024,43050240,0.394704102479597
1903,1943,40,5024,43050240,0.3926178484471839
1904,1943,39,5024,43050240,0.3905355130090899
1905,1943,38,5024,43050240,0.3884571638905287
1906,1943,37,5024,43050240,0.3863828682554341
1907,1943,36,5024,43050240,0.3843126926987535
1908,1943,35,5024,43050240,0.3822467032389055
1909,1943,34,5024,43050240,0.3801849653104043
1910,1943,33,5024,43050240,0.3781275437566483
1911,1943,32,5024,43050240,0.3760745028228799
1912,1943,31,5024,43050240,0.3740259061493124
1913,1943,30,5024,43050240,0.37198181676442865
1914,1943,29,5024,43050240,0.36994229707845044
1915,1943,28,5024,43050240,0.36790740896788676
1916,1943,27,5024,43050240,0.3658772140403756
1917,1943,26,5024,43050240,0.36385177335292634
