yob,year,age,speakerid,probability
1894,1939,45,6125,0.028303743531739797
1895,1939,44,6125,0.028624398363960264
1896,1939,43,6125,0.029168214907595722
1897,1939,42,6125,0.02993407151269967
1898,1939,41,6125,0.03092458682779392
1899,1939,40,6125,0.03214566111735264
1900,1939,39,6125,0.03360608657808393
1901,1939,38,6125,0.03531719315757764
1902,1939,37,6125,0.03729250019335885
1903,1939,36,6125,0.03954734676886315
1904,1939,35,6125,0.04209847558349547
1905,1939,34,6125,0.044963546877880914
1906,1939,33,6125,0.04816056105036561
1907,1939,32,6125,0.05170717154717305
1908,1939,31,6125,0.05561987388593256
1909,1939,30,6125,0.05991306270409943
1910,1939,29,6125,0.06459795682031669
1911,1939,28,6125,0.06968140257866022
1853,1940,87,6125,0.1477827030276517
1854,1940,86,6125,0.13221083399899697
1855,1940,85,6125,0.11859699450608546
1856,1940,84,6125,0.10675967987312111
1857,1940,83,6125,0.09652001865772528
1858,1940,82,6125,0.08770804573365107
1859,1940,81,6125,0.08016685677044699
1860,1940,80,6125,0.07375509227211763
1861,1940,79,6125,0.06834819108272452
1862,1940,78,6125,0.06383880691948757
1863,1940,77,6125,0.060131247798504095
1864,1940,76,6125,0.05710225216479646
1865,1940,75,6125,0.054630214189662206
1866,1940,74,6125,0.052615708309058144
1867,1940,73,6125,0.05097631727453879
1868,1940,72,6125,0.04964246099611685
1869,1940,71,6125,0.04855416882195524
1870,1940,70,6125,0.04765859176650195
1871,1940,69,6125,0.046908105827276975
1872,1940,68,6125,0.0462589000163448
1873,1940,67,6125,0.04566997485094212
1874,1940,66,6125,0.04510250038165776
1875,1940,65,6125,0.04451949860958854
1876,1940,64,6125,0.04388582423257342
1877,1940,63,6125,0.043168420688809425
1878,1940,62,6125,0.04233682593597536
1879,1940,61,6125,0.041365248999989515
1880,1940,60,6125,0.04026230696041839
1881,1940,59,6125,0.03906744067667995
1882,1940,58,6125,0.03781879423994561
1883,1940,57,6125,0.03655118873033797
1884,1940,56,6125,0.03529578711130034
1885,1940,55,6125,0.034080028506788713
1886,1940,54,6125,0.0329277893610075
1887,1940,53,6125,0.031859728633961526
1888,1940,52,6125,0.030893777924665855
1889,1940,51,6125,0.030045744327290198
1890,1940,50,6125,0.029330003098516712
1891,1940,49,6125,0.028760268237952316
1892,1940,48,6125,0.0283504415427899
1893,1940,47,6125,0.028115554641643847
1894,1940,46,6125,0.028072834414505626
1895,1940,45,6125,0.02824285222823172
1896,1940,44,6125,0.028640196425215442
1897,1940,43,6125,0.0292636040132229
1898,1940,42,6125,0.03011371783884364
1899,1940,41,6125,0.031194949830856567
1900,1940,40,6125,0.03251506093431203
1901,1940,39,6125,0.03408480331058959
1902,1940,38,6125,0.035917591489854836
1903,1940,37,6125,0.038029172387835784
1904,1940,36,6125,0.04043726615018407
1905,1940,35,6125,0.04316115122722532
1906,1940,34,6125,0.04622116845148993
1907,1940,33,6125,0.049638120734944315
1908,1940,32,6125,0.05343254787494993
1909,1940,31,6125,0.05762386040053492
1910,1940,30,6125,0.06222932289388808
1911,1940,29,6125,0.06726288615443096
1912,1940,28,6125,0.07273387908766417
1854,1941,87,6125,0.14564910893860414
1855,1941,86,6125,0.13015885457714016
1856,1941,85,6125,0.11662890320671987
1857,1941,84,6125,0.10487449741782494
1858,1941,83,6125,0.09471419086185638
1859,1941,82,6125,0.08597603763238347
1860,1941,81,6125,0.07850164193550793
1861,1941,80,6125,0.07214853107024713
1862,1941,79,6125,0.06679130080873566
1863,1941,78,6125,0.06232193133525408
1864,1941,77,6125,0.058644319598691784
1865,1941,76,6125,0.05563634866463765
1866,1941,75,6125,0.05317818383080845
1867,1941,74,6125,0.051172007518374786
1868,1941,73,6125,0.049536906165539435
1869,1941,72,6125,0.04820475080944368
1870,1941,71,6125,0.04711700817403248
1871,1941,70,6125,0.046222279368989753
1872,1941,69,6125,0.045474417372812055
1873,1941,68,6125,0.04483111653348443
1874,1941,67,6125,0.04425289920779648
1875,1941,66,6125,0.04370244800278246
1876,1941,65,6125,0.043144248140166756
1877,1941,64,6125,0.042544514140560354
1878,1941,63,6125,0.041871378954389755
1879,1941,62,6125,0.04109532234243028
1880,1941,61,6125,0.04019110110926063
1881,1941,60,6125,0.03916611263268241
1882,1941,59,6125,0.038057127659841435
1883,1941,58,6125,0.03689976271114651
1884,1941,57,6125,0.035726597763739036
1885,1941,56,6125,0.03456689142513551
1886,1941,55,6125,0.033446540197013534
1887,1941,54,6125,0.03238824391930771
1888,1941,53,6125,0.03141183964710869
1889,1941,52,6125,0.030534769986852017
1890,1941,51,6125,0.029772658517859443
1891,1941,50,6125,0.02913997366840028
1892,1941,49,6125,0.028650772820192825
1893,1941,48,6125,0.028319530277139997
1894,1941,47,6125,0.028162066189674553
1895,1941,46,6125,0.02819660911445342
1896,1941,45,6125,0.02844495550672057
1897,1941,44,6125,0.028923221180245668
1898,1941,43,6125,0.02963190570065371
1899,1941,42,6125,0.0305734328615681
1900,1941,41,6125,0.03175403443338795
1901,1941,40,6125,0.033183367440335
1902,1941,39,6125,0.03487418664808532
1903,1941,38,6125,0.03684203912145567
1904,1941,37,6125,0.039104950327080404
1905,1941,36,6125,0.041683072771441246
1906,1941,35,6125,0.044598269146056815
1907,1941,34,6125,0.04787360296279285
1908,1941,33,6125,0.0515327112874617
1909,1941,32,6125,0.05559903702682314
1910,1941,31,6125,0.060094902901568235
1911,1941,30,6125,0.06504041630425487
1912,1941,29,6125,0.07045220412141288
1913,1941,28,6125,0.07634198947293426
1855,1942,87,6125,0.1440780032865539
1856,1942,86,6125,0.12864128479408737
1857,1942,85,6125,0.11516721946143191
1858,1942,84,6125,0.10346854228292078
1859,1942,83,6125,0.09336179719278132
1860,1942,82,6125,0.08467346661985121
1861,1942,81,6125,0.0772439443640662
1862,1942,80,6125,0.07092982601182257
1863,1942,79,6125,0.06560497290952716
1864,1942,78,6125,0.06116075131369491
1865,1942,77,6125,0.05750065761520135
1866,1942,76,6125,0.054503541590244384
1867,1942,75,6125,0.05205107799528208
1868,1942,74,6125,0.0500468096550573
1869,1942,73,6125,0.04841109453522728
1870,1942,72,6125,0.0470770365111544
1871,1942,71,6125,0.04598733276146933
1872,1942,70,6125,0.045091836211239474
1873,1942,69,6125,0.04434568468513552
1874,1942,68,6125,0.04370788989785004
1875,1942,67,6125,0.043140310958011394
1876,1942,66,6125,0.04260696033798633
1877,1942,65,6125,0.04207360654492242
1878,1942,64,6125,0.04150764793880943
1879,1942,63,6125,0.04087823692413949
1880,1942,62,6125,0.04015663357155507
1881,1942,61,6125,0.03931799845949295
1882,1942,60,6125,0.03836851260333322
1883,1942,59,6125,0.037342425244067744
1884,1942,58,6125,0.036272986714758836
1885,1942,57,6125,0.03519069940089135
1886,1942,56,6125,0.03412307914706372
1887,1942,55,6125,0.033094636489515994
1888,1942,54,6125,0.03212704449509206
1889,1942,53,6125,0.031239460555754824
1890,1942,52,6125,0.030448973218054228
1891,1942,51,6125,0.02977115136064684
1892,1942,50,6125,0.029220681219234917
1893,1942,49,6125,0.028812086535957838
1894,1942,48,6125,0.028560538375652707
1895,1942,47,6125,0.028482774117528534
1896,1942,46,6125,0.028598160388086682
1897,1942,45,6125,0.028929865484026634
1898,1942,44,6125,0.02949564653864147
1899,1942,43,6125,0.030297802486087877
1900,1942,42,6125,0.031340574659562276
1901,1942,41,6125,0.03263205982206191
1902,1942,40,6125,0.034183862935836064
1903,1942,39,6125,0.03601079762111706
1904,1942,38,6125,0.03813060130717156
1905,1942,37,6125,0.040563634074663256
1906,1942,36,6125,0.04333253117324701
1907,1942,35,6125,0.046461779742819294
1908,1942,34,6125,0.0499771909584198
1909,1942,33,6125,0.05390524028364739
1910,1942,32,6125,0.05827225142044179
1911,1942,31,6125,0.06310340455953359
1912,1942,30,6125,0.06842155729000922
1913,1942,29,6125,0.07424587749306091
1914,1942,28,6125,0.08059030191740418
1856,1943,87,6125,0.14307260533836927
1857,1943,86,6125,0.12765868379882148
1858,1943,85,6125,0.11421021290105081
1859,1943,84,6125,0.10253813376289056
1860,1943,83,6125,0.09245750616659211
1861,1943,82,6125,0.08379360661025138
1862,1943,81,6125,0.07638585560082602
1863,1943,80,6125,0.07009005607321242
1864,1943,79,6125,0.06477940384045962
1865,1943,78,6125,0.060344674234781015
1866,1943,77,6125,0.05668894129280861
1867,1943,76,6125,0.05369182483778156
1868,1943,75,6125,0.051236238430519304
1869,1943,74,6125,0.049226832939356056
1870,1943,73,6125,0.04758500445644617
1871,1943,72,6125,0.04624487329326206
1872,1943,71,6125,0.04515016492080166
1873,1943,70,6125,0.04425179327273506
1874,1943,69,6125,0.04350599897328149
1875,1943,68,6125,0.04287293576403225
1876,1943,67,6125,0.042315629510030484
1877,1943,66,6125,0.0417992573008056
1878,1943,65,6125,0.04129071060952537
1879,1943,64,6125,0.0407584171614515
1880,1943,63,6125,0.04017240173710285
1881,1943,62,6125,0.039504567061407786
1882,1943,61,6125,0.03873035662274718
1883,1943,60,6125,0.03785474420434254
1884,1943,59,6125,0.0369095931173718
1885,1943,58,6125,0.035925932334884336
1886,1943,57,6125,0.03493233146265151
1887,1943,56,6125,0.03395470524002257
1888,1943,55,6125,0.03301631473247335
1889,1943,54,6125,0.03213793668172258
1890,1943,53,6125,0.03133817337163593
1891,1943,52,6125,0.030633879001026522
1892,1943,51,6125,0.030040684395629225
1893,1943,50,6125,0.029573609515316134
1894,1943,49,6125,0.029247762369617784
1895,1943,48,6125,0.029079133631212124
1896,1943,47,6125,0.029085508710481482
1897,1943,46,6125,0.029287533951916047
1898,1943,45,6125,0.029709904144040733
1899,1943,44,6125,0.03037214518745234
1900,1943,43,6125,0.031278413288455965
1901,1943,42,6125,0.03243482418238519
1902,1943,41,6125,0.033851402827230655
1903,1943,40,6125,0.03554176925928756
1904,1943,39,6125,0.037522864007137356
1905,1943,38,6125,0.039814680161697716
1906,1943,37,6125,0.04243997058016905
1907,1943,36,6125,0.04542389917728004
1908,1943,35,6125,0.048793605405685406
1909,1943,34,6125,0.0525776514628232
1910,1943,33,6125,0.05680532315466212
1911,1943,32,6125,0.061505758420613815
1912,1943,31,6125,0.06670688301855757
1913,1943,30,6125,0.07243414146805191
1914,1943,29,6125,0.0787090235651311
1915,1943,28,6125,0.08554740279971505
1857,1944,87,6125,0.1425930041594654
1858,1944,86,6125,0.12717260950376477
1859,1944,85,6125,0.11372093098508075
1860,1944,84,6125,0.10204778483963142
1861,1944,83,6125,0.09196723509767869
1862,1944,82,6125,0.08330368812598171
1863,1944,81,6125,0.07589580473463038
1864,1944,80,6125,0.06959871607654597
1865,1944,79,6125,0.06428500724550405
1866,1944,78,6125,0.05984487446427823
1867,1944,77,6125,0.05618094038848132
1868,1944,76,6125,0.05317341094150668
1869,1944,75,6125,0.05070618981407638
1870,1944,74,6125,0.048684804584130145
1871,1944,73,6125,0.04703147624504654
1872,1944,72,6125,0.04568114479685992
1873,1944,71,6125,0.04457838135922449
1874,1944,70,6125,0.04367498984279724
1875,1944,69,6125,0.04292815202827233
1876,1944,68,6125,0.0422990097096262
1877,1944,67,6125,0.0417516081206581
1878,1944,66,6125,0.04125214778316083
1879,1944,65,6125,0.0407685084616383
1880,1944,64,6125,0.040270020011075075
1881,1944,63,6125,0.039727461205676357
1882,1944,62,6125,0.03911326959063776
1883,1944,61,6125,0.03840308020510871
1884,1944,60,6125,0.03760067787147106
1885,1944,59,6125,0.03673566268166037
1886,1944,58,6125,0.035836970780201344
1887,1944,57,6125,0.034931365384792495
1888,1944,56,6125,0.034043281943260374
1889,1944,55,6125,0.03319484811436184
1890,1944,54,6125,0.03240605461281668
1891,1944,53,6125,0.03169505411004519
1892,1944,52,6125,0.03107856888622168
1893,1944,51,6125,0.030572393373663253
1894,1944,50,6125,0.030191984806106992
1895,1944,49,6125,0.029953143744080604
1896,1944,48,6125,0.02987279634765832
1897,1944,47,6125,0.029969902242872645
1898,1944,46,6125,0.030266526326408735
1899,1944,45,6125,0.030789042755398108
1900,1944,44,6125,0.03155887906455174
1901,1944,43,6125,0.03258212480591347
1902,1944,42,6125,0.033866844385447334
1903,1944,41,6125,0.03542506868367286
1904,1944,40,6125,0.03727251104656906
1905,1944,39,6125,0.039428313969201385
1906,1944,38,6125,0.04191479359939072
1907,1944,37,6125,0.04475714997142914
1908,1944,36,6125,0.047983110884244916
1909,1944,35,6125,0.05162247715236959
1910,1944,34,6125,0.05570653722587163
1911,1944,33,6125,0.060267320614524056
1912,1944,32,6125,0.06533666294286077
1913,1944,31,6125,0.07094506160652284
1914,1944,30,6125,0.0771203106281868
1915,1944,29,6125,0.08388591695258091
1916,1944,28,6125,0.09125931822472746
1858,1945,87,6125,0.14260252938190468
1859,1945,86,6125,0.12714818248536056
1860,1945,85,6125,0.11366623046951216
1861,1945,84,6125,0.10196599907325382
1862,1945,83,6125,0.09186101892766402
1863,1945,82,6125,0.08317514329007508
1864,1945,81,6125,0.07574647391285431
1865,1945,80,6125,0.06942958244659221
1866,1945,79,6125,0.06409649249222332
1867,1945,78,6125,0.059636829161951274
1868,1945,77,6125,0.05595273368256018
1869,1945,76,6125,0.0529248308768815
1870,1945,75,6125,0.050437790109936126
1871,1945,74,6125,0.04839780661188683
1872,1945,73,6125,0.046727733750418506
1873,1945,72,6125,0.0453631540970766
1874,1945,71,6125,0.04424932085078176
1875,1945,70,6125,0.0433387758655422
1876,1945,69,6125,0.04258949978882668
1877,1945,68,6125,0.04196348857619983
1878,1945,67,6125,0.04142568056806313
1879,1945,66,6125,0.04094318094039545
1880,1945,65,6125,0.04048474691735736
1881,1945,64,6125,0.04002050857826475
1882,1945,63,6125,0.03952190704564275
1883,1945,62,6125,0.03896183474645524
1884,1945,61,6125,0.03831605468219613
1885,1945,60,6125,0.03758718967114437
1886,1945,59,6125,0.03680268750574464
1887,1945,58,6125,0.03598950549124703
1888,1945,57,6125,0.03517271072709955
1889,1945,56,6125,0.034375364036802386
1890,1945,55,6125,0.033618558225551674
1891,1945,54,6125,0.0329215910847343
1892,1945,53,6125,0.03230225492055001
1893,1945,52,6125,0.031777227744507155
1894,1945,51,6125,0.0313625563226952
1895,1945,50,6125,0.03107422783154927
1896,1945,49,6125,0.03092883484852508
1897,1945,48,6125,0.030944347945609567
1898,1945,47,6125,0.031141021617765444
1899,1945,46,6125,0.031542473323129
1900,1945,45,6125,0.03217690435295507
1901,1945,44,6125,0.03306777809847677
1902,1945,43,6125,0.034223208104180586
1903,1945,42,6125,0.03565329491985502
1904,1945,41,6125,0.037372162531024544
1905,1945,40,6125,0.039397700876735754
1906,1945,39,6125,0.04175132933577933
1907,1945,38,6125,0.0444577482676569
1908,1945,37,6125,0.04754464591551244
1909,1945,36,6125,0.05104232756959417
1910,1945,35,6125,0.05498323345453054
1911,1945,34,6125,0.059401312019971314
1912,1945,33,6125,0.06433121694756642
1913,1945,32,6125,0.06980730007402743
1914,1945,31,6125,0.07586237942124666
1915,1945,30,6125,0.08252627238275585
1916,1945,29,6125,0.08982409936051072
1917,1945,28,6125,0.09777438285380197
1859,1946,87,6125,0.14306888734616025
1860,1946,86,6125,0.12755502775032487
1861,1946,85,6125,0.11401754767429612
1862,1946,84,6125,0.1022658913290386
1863,1946,83,6125,0.09211350178049536
1864,1946,82,6125,0.08338398660642558
1865,1946,81,6125,0.07591508461134067
1866,1946,80,6125,0.0695609190995187
1867,1946,79,6125,0.0641930022741351
1868,1946,78,6125,0.059700397821529735
1869,1946,77,6125,0.05598473897116129
1870,1946,76,6125,0.052926921279746734
1871,1946,75,6125,0.05041218028436297
1872,1946,74,6125,0.04834719217441578
1873,1946,73,6125,0.046655270489303124
1874,1946,72,6125,0.04527248217230399
1875,1946,71,6125,0.04414461703684205
1876,1946,70,6125,0.04322482067371603
1877,1946,69,6125,0.042471748325944456
1878,1946,68,6125,0.04184813483126666
1879,1946,67,6125,0.041319704912363364
1880,1946,66,6125,0.04085437034854554
1881,1946,65,6125,0.04042167709415266
1882,1946,64,6125,0.03999247712026505
1883,1946,63,6125,0.03953880728159151
1884,1946,62,6125,0.03903396128141537
1885,1946,61,6125,0.03845379302462972
1886,1946,60,6125,0.03779979915699262
1887,1946,59,6125,0.03709737603261369
1888,1946,58,6125,0.03637160386475658
1889,1946,57,6125,0.03564595049593157
1890,1946,56,6125,0.034942192618085746
1891,1946,55,6125,0.03428047227915497
1892,1946,54,6125,0.03367947321085589
1893,1946,53,6125,0.03315670303573163
1894,1946,52,6125,0.032728870624059464
1895,1946,51,6125,0.03241235256604244
1896,1946,50,6125,0.03222374878353064
1897,1946,49,6125,0.032180534739341245
1898,1946,48,6125,0.032301826690263186
1899,1946,47,6125,0.03260928736064221
1900,1946,46,6125,0.0331282129327463
1901,1946,45,6125,0.03388876994841774
1902,1946,44,6125,0.034916587937349766
1903,1946,43,6125,0.03622190503896413
1904,1946,42,6125,0.03781695335594509
1905,1946,41,6125,0.03971804036307511
1906,1946,40,6125,0.0419453135501868
1907,1946,39,6125,0.04452253533965255
1908,1946,38,6125,0.04747683526109105
1909,1946,37,6125,0.05083840608114927
1910,1946,36,6125,0.05464010984609365
1911,1946,35,6125,0.05891695922261618
1912,1946,34,6125,0.06370543983286713
1913,1946,33,6125,0.06904264128642935
1914,1946,32,6125,0.07496516919976214
1915,1946,31,6125,0.08150781855017264
1916,1946,30,6125,0.08870200100535311
1917,1946,29,6125,0.09657393587457447
1918,1946,28,6125,0.10514263600126679
1860,1947,87,6125,0.14396326762936193
1861,1947,86,6125,0.12836636908512494
1862,1947,85,6125,0.11474998995459632
1863,1947,84,6125,0.10292428364034668
1864,1947,83,6125,0.0927030425394674
1865,1947,82,6125,0.08390993380235238
1866,1947,81,6125,0.07638253174570135
1867,1947,80,6125,0.06997462751260819
1868,1947,79,6125,0.06455727823867831
1869,1947,78,6125,0.0600190021661049
1870,1947,77,6125,0.056260905234953765
1871,1947,76,6125,0.05316402651610304
1872,1947,75,6125,0.05061399378592579
1873,1947,74,6125,0.048517799962696076
1874,1947,73,6125,0.0467990665976541
1875,1947,72,6125,0.04539420515519871
1876,1947,71,6125,0.04424941391364538
1877,1947,70,6125,0.04331832485623945
1878,1947,69,6125,0.04256016046255136
1879,1947,68,6125,0.04193829656479869
1880,1947,67,6125,0.04141915577568157
1881,1947,66,6125,0.04097137779428884
1882,1947,65,6125,0.04056522930601935
1883,1947,64,6125,0.04017222808908792
1884,1947,63,6125,0.03976496394819647
1885,1947,62,6125,0.03931710363891007
1886,1947,61,6125,0.03880458092065726
1887,1947,60,6125,0.03822781183121823
1888,1947,59,6125,0.03761023430637763
1889,1947,58,6125,0.03697514364933626
1890,1947,57,6125,0.03634449486729567
1891,1947,56,6125,0.03573885993712602
1892,1947,55,6125,0.035177502837062606
1893,1947,54,6125,0.034678560680198825
1894,1947,53,6125,0.0342593209369537
1895,1947,52,6125,0.03393658779961986
1896,1947,51,6125,0.033727135097110617
1897,1947,50,6125,0.03364824876726342
1898,1947,49,6125,0.033718368805881534
1899,1947,48,6125,0.033957849050486745
1900,1947,47,6125,0.03438986351840562
1901,1947,46,6125,0.03504150092146713
1902,1947,45,6125,0.035945015213753005
1903,1947,44,6125,0.03712832136081183
1904,1947,43,6125,0.038603886724818876
1905,1947,42,6125,0.04038617169870516
1906,1947,41,6125,0.042493753135624236
1907,1947,40,6125,0.04494910578585958
1908,1947,39,6125,0.04777838226410041
1909,1947,38,6125,0.05101115838824411
1910,1947,37,6125,0.05468011002048015
1911,1947,36,6125,0.05882058657835183
1912,1947,35,6125,0.06347004581576804
1913,1947,34,6125,0.06866731505503862
1914,1947,33,6125,0.0744516466377594
1915,1947,32,6125,0.08086154087705685
1916,1947,31,6125,0.08793331913886658
1917,1947,30,6125,0.0956994435972991
1918,1947,29,6125,0.1041865990821238
1919,1947,28,6125,0.1134135760505091
1861,1948,87,6125,0.14525953239579809
1862,1948,86,6125,0.12955821306509355
1863,1948,85,6125,0.1158415227188803
1864,1948,84,6125,0.10392090155822974
1865,1948,83,6125,0.09361092496396448
1866,1948,82,6125,0.08473562847847789
1867,1948,81,6125,0.07713262819869861
1868,1948,80,6125,0.07065550929859357
1869,1948,79,6125,0.0651749408287145
1870,1948,78,6125,0.06057892172201827
1871,1948,77,6125,0.056768021832089316
1872,1948,76,6125,0.0536233190968766
1873,1948,75,6125,0.05103068572920228
1874,1948,74,6125,0.04889728975893713
1875,1948,73,6125,0.04714692846921572
1876,1948,72,6125,0.045716235935583355
1877,1948,71,6125,0.04455170746241173
1878,1948,70,6125,0.04360736018097826
1879,1948,69,6125,0.04284289247148398
1880,1948,68,6125,0.04222223967741484
1881,1948,67,6125,0.04171245098705027
1882,1948,66,6125,0.04128283361991596
1883,1948,65,6125,0.040904326662454846
1884,1948,64,6125,0.0405490788932918
1885,1948,63,6125,0.04019021333521928
1886,1948,62,6125,0.03980176648473162
1887,1948,61,6125,0.03935976696236205
1888,1948,60,6125,0.0388636068587513
1889,1948,59,6125,0.038334853434869136
1890,1948,58,6125,0.03779510264404121
1891,1948,57,6125,0.0372648757896418
1892,1948,56,6125,0.03676361165936386
1893,1948,55,6125,0.03630976047832806
1894,1948,54,6125,0.035920971463064964
1895,1948,53,6125,0.035614367503550064
1896,1948,52,6125,0.03540690342167612
1897,1948,51,6125,0.03531580829281727
1898,1948,50,6125,0.035359117484949326
1899,1948,49,6125,0.03555630647699965
1900,1948,48,6125,0.035929046398706276
1901,1948,47,6125,0.03650211097546332
1902,1948,46,6125,0.03730447673621575
1903,1948,45,6125,0.03837058296658457
1904,1948,44,6125,0.03973072933398054
1905,1948,43,6125,0.04139971356196202
1906,1948,42,6125,0.04339431419122108
1907,1948,41,6125,0.045735449474652315
1908,1948,40,6125,0.048447969234866106
1909,1948,39,6125,0.051560432428940296
1910,1948,38,6125,0.05510483712741719
1911,1948,37,6125,0.059116268586372846
1912,1948,36,6125,0.06363243004358456
1913,1948,35,6125,0.06869302047856037
1914,1948,34,6125,0.07433892463173312
1915,1948,33,6125,0.08061118397225027
1916,1948,32,6125,0.08754972397782208
1917,1948,31,6125,0.09519182393180704
1918,1948,30,6125,0.10357033112496555
1919,1948,29,6125,0.11271164211318299
1920,1948,28,6125,0.12263349908501647
1862,1949,87,6125,0.14693347694272202
1863,1949,86,6125,0.1311086082086128
1864,1949,85,6125,0.11727223491768891
1865,1949,84,6125,0.10523765170557929
1866,1949,83,6125,0.0948206512126673
1867,1949,82,6125,0.0858459539141301
1868,1949,81,6125,0.07815143588983986
1869,1949,80,6125,0.0715906164418081
1870,1949,79,6125,0.06603385773336735
1871,1949,78,6125,0.06136867886877958
1872,1949,77,6125,0.05749511803579017
1873,1949,76,6125,0.05429421135881726
1874,1949,75,6125,0.051651954343827154
1875,1949,74,6125,0.04947557134368941
1876,1949,73,6125,0.04768892293327176
1877,1949,72,6125,0.046228761577783495
1878,1949,71,6125,0.045041784450955996
1879,1949,70,6125,0.044082308112564667
1880,1949,69,6125,0.04331043083676709
1881,1949,68,6125,0.04269058161547801
1882,1949,67,6125,0.04219038123462972
1883,1949,66,6125,0.04177976146261624
1884,1949,65,6125,0.04143030431062556
1885,1949,64,6125,0.04111477533101951
1886,1949,63,6125,0.04080683360672467
1887,1949,62,6125,0.04048090686116486
1888,1949,61,6125,0.04011316009188157
1889,1949,60,6125,0.039702030919855906
1890,1949,59,6125,0.03926730119717863
1891,1949,58,6125,0.0388289495858382
1892,1949,57,6125,0.038406138792422585
1893,1949,56,6125,0.038017241286845846
1894,1949,55,6125,0.03767995250199389
1895,1949,54,6125,0.03741148635838752
1896,1949,53,6125,0.03722884976157622
1897,1949,52,6125,0.03714919549518912
1898,1949,51,6125,0.037190256671330725
1899,1949,50,6125,0.03737087065608991
1900,1949,49,6125,0.037711606296822374
1901,1949,48,6125,0.03823551557751234
1902,1949,47,6125,0.03896903988136693
1903,1949,46,6125,0.03994311235575516
1904,1949,45,6125,0.04119442083820219
1905,1949,44,6125,0.04275571766708959
1906,1949,43,6125,0.044644219236686655
1907,1949,42,6125,0.046879095195685096
1908,1949,41,6125,0.049483652156795135
1909,1949,40,6125,0.052485128500528
1910,1949,39,6125,0.05591446103373898
1911,1949,38,6125,0.059805990152518945
1912,1949,37,6125,0.06419706895108046
1913,1949,36,6125,0.0691275407542902
1914,1949,35,6125,0.07463904953633602
1915,1949,34,6125,0.08077414944261256
1916,1949,33,6125,0.08757518406798064
1917,1949,32,6125,0.09508291419631705
1918,1949,31,6125,0.10333488520834212
1919,1949,30,6125,0.11236354287139493
1920,1949,29,6125,0.12219412877828374
1921,1949,28,6125,0.1328424135765026
1863,1950,87,6125,0.14896215185911799
1864,1950,86,6125,0.13299696734804298
1865,1950,85,6125,0.1190236689989415
1866,1950,84,6125,0.10685796475125943
1867,1950,83,6125,0.09631730150306596
1868,1950,82,6125,0.08722741154826559
1869,1950,81,6125,0.07942666394237677
1870,1950,80,6125,0.07276866899478751
1871,1950,79,6125,0.06712358015986683
1872,1950,78,6125,0.06237849212165668
1873,1950,77,6125,0.05843293131479811
1874,1950,76,6125,0.055167836512284955
1875,1950,75,6125,0.0524692325227622
1876,1950,74,6125,0.05024430433221159
1877,1950,73,6125,0.048416883275275505
1878,1950,72,6125,0.046923753560908034
1879,1950,71,6125,0.045711735084346214
1880,1950,70,6125,0.044735373227065584
1881,1950,69,6125,0.04395510495184871
1882,1950,68,6125,0.04333580203955922
1883,1950,67,6125,0.04284561755936624
1884,1950,66,6125,0.04245508159917121
1885,1950,65,6125,0.042136407832880036
1886,1950,64,6125,0.04186298442674309
1887,1950,63,6125,0.04160903166176924
1888,1950,62,6125,0.04134941487532645
1889,1950,61,6125,0.0410605041680997
1890,1950,60,6125,0.04073986691726854
1891,1950,59,6125,0.04040558528234553
1892,1950,58,6125,0.04007610239765549
1893,1950,57,6125,0.039769296765713544
1894,1950,56,6125,0.039502539989512364
1895,1950,55,6125,0.039292829273048675
1896,1950,54,6125,0.03915699219060781
1897,1950,53,6125,0.03911196304933074
1898,1950,52,6125,0.03917513279128447
1899,1950,51,6125,0.039364777828496574
1900,1950,50,6125,0.039700577556755594
1901,1950,49,6125,0.04020423569716764
1902,1950,48,6125,0.04090022729517883
1903,1950,47,6125,0.04181670148733224
1904,1950,46,6125,0.042986580457220834
1905,1950,45,6125,0.04444881637594363
1906,1950,44,6125,0.04623863731874841
1907,1950,43,6125,0.048375742505629225
1908,1950,42,6125,0.050881736832913145
1909,1950,41,6125,0.05378232416670539
1910,1950,40,6125,0.05710709654960427
1911,1950,39,6125,0.06088928053825233
1912,1950,38,6125,0.06516540743639632
1913,1950,37,6125,0.06997487296895064
1914,1950,36,6125,0.07535935125856398
1915,1950,35,6125,0.08136202854724978
1916,1950,34,6125,0.08802662479123852
1917,1950,33,6125,0.0953961769563244
1918,1950,32,6125,0.10351156744616496
1919,1950,31,6125,0.11240979534244311
1920,1950,30,6125,0.12212200740457814
1921,1950,29,6125,0.1326713298551868
1922,1950,28,6125,0.14407056981165536
1864,1951,87,6125,0.1513232394203802
1865,1951,86,6125,0.13520344392503095
1866,1951,85,6125,0.12107820432924064
1867,1951,84,6125,0.10876619132917616
1868,1951,83,6125,0.09808694619547344
1869,1951,82,6125,0.08886755141274884
1870,1951,81,6125,0.08094711841550124
1871,1951,80,6125,0.07417952406736857
1872,1951,79,6125,0.06843483026471368
1873,1951,78,6125,0.06359978060258953
1874,1951,77,6125,0.05957342701136661
1875,1951,76,6125,0.056236581462219624
1876,1951,75,6125,0.05347523165540658
1877,1951,74,6125,0.05119645091343287
1878,1951,73,6125,0.049323968854897
1879,1951,72,6125,0.0477945323597013
1880,1951,71,6125,0.04655502075810658
1881,1951,70,6125,0.04556015247828618
1882,1951,69,6125,0.04477065637011527
1883,1951,68,6125,0.04415181065596451
1884,1951,67,6125,0.04367227648302232
