yob,year,age,speakerid,probability
1905,1947,42,4026,0.17467291592555698
1906,1947,41,4026,0.17799985009079086
1907,1947,40,4026,0.18125568701017195
1908,1947,39,4026,0.1844449256306225
1909,1947,38,4026,0.18757268681802872
1910,1947,37,4026,0.1906446825872602
1911,1947,36,4026,0.19366718680099987
1912,1947,35,4026,0.19664700769303464
1913,1947,34,4026,0.1995914625200487
1914,1947,33,4026,0.20250835459847935
1915,1947,32,4026,0.20540595293949301
1916,1947,31,4026,0.2082929746553062
1917,1947,30,4026,0.2111785702734832
1918,1947,29,4026,0.21407231206190727
1919,1947,28,4026,0.21698418543521858
1920,1947,27,4026,0.2199227974561852
1921,1947,26,4026,0.22288987843495603
1863,1948,85,4026,0.032433951855764746
1864,1948,84,4026,0.036638086635380304
1865,1948,83,4026,0.04105761537500802
1866,1948,82,4026,0.04562346563900652
1867,1948,81,4026,0.05024948456520998
1868,1948,80,4026,0.05485147602057505
1869,1948,79,4026,0.05937459268733277
1870,1948,78,4026,0.06377350385706658
1871,1948,77,4026,0.06801046882505281
1872,1948,76,4026,0.07205629954870556
1873,1948,75,4026,0.07589088560136105
1874,1948,74,4026,0.07950332902339229
1875,1948,73,4026,0.0828917555157764
1876,1948,72,4026,0.086062878231899
1877,1948,71,4026,0.08903139282187378
1878,1948,70,4026,0.09181927933121527
1879,1948,69,4026,0.09445507998887548
1880,1948,68,4026,0.09697321352803227
1881,1948,67,4026,0.09941337781087517
1882,1948,66,4026,0.10182008416483976
1883,1948,65,4026,0.10424235965637021
1884,1948,64,4026,0.10673364794903913
1885,1948,63,4026,0.1093505046491685
1886,1948,62,4026,0.11212063097122459
1887,1948,61,4026,0.11503959783780325
1888,1948,60,4026,0.11810076810225088
1889,1948,59,4026,0.12129658056029806
1890,1948,58,4026,0.12461843987635435
1891,1948,57,4026,0.128056614825689
1892,1948,56,4026,0.1316001465594344
1893,1948,55,4026,0.13523676870135976
1894,1948,54,4026,0.1389528411283662
1895,1948,53,4026,0.1427332992659359
1896,1948,52,4026,0.1465616206429709
1897,1948,51,4026,0.15041981029818863
1898,1948,50,4026,0.15428840641654085
1899,1948,49,4026,0.15814650730668586
1900,1948,48,4026,0.16197182052073242
1901,1948,47,4026,0.1657407345799908
1902,1948,46,4026,0.16942841342274495
1903,1948,45,4026,0.17301091188128853
1904,1948,44,4026,0.17648110988217763
1905,1948,43,4026,0.1798414601104484
1906,1948,42,4026,0.18309536288977815
1907,1948,41,4026,0.1862470449767788
1908,1948,40,4026,0.18930151130014083
1909,1948,39,4026,0.19226449758264066
1910,1948,38,4026,0.1951424244874022
1911,1948,37,4026,0.19794235383898212
1912,1948,36,4026,0.20067194738684854
1913,1948,35,4026,0.20333942850396247
1914,1948,34,4026,0.20595354714638334
1915,1948,33,4026,0.20852354834072337
1916,1948,32,4026,0.21105914441429982
1917,1948,31,4026,0.21357049113718857
1918,1948,30,4026,0.2160681679052237
1919,1948,29,4026,0.21856316205731569
1920,1948,28,4026,0.22106685738827045
1921,1948,27,4026,0.22358901329585515
1922,1948,26,4026,0.2261315907811459
1864,1949,85,4026,0.03618940795336925
1865,1949,84,4026,0.04058220680866898
1866,1949,83,4026,0.04517501563309293
1867,1949,82,4026,0.04989916994340578
1868,1949,81,4026,0.05467054176707344
1869,1949,80,4026,0.05940833529468211
1870,1949,79,4026,0.06406152081840423
1871,1949,78,4026,0.06858853019824097
1872,1949,77,4026,0.07295509411341912
1873,1949,76,4026,0.07713501884335111
1874,1949,75,4026,0.08111058903272127
1875,1949,74,4026,0.0848726415798551
1876,1949,73,4026,0.08842036953955136
1877,1949,72,4026,0.0917609216117185
1878,1949,71,4026,0.09490886378142006
1879,1949,70,4026,0.09788556656145944
1880,1949,69,4026,0.10071857557737818
1881,1949,68,4026,0.10344101622269086
1882,1949,67,4026,0.10609107581699091
1883,1949,66,4026,0.10871159985989227
1884,1949,65,4026,0.11134983308308838
1885,1949,64,4026,0.11405733135575767
1886,1949,63,4026,0.11688866044438397
1887,1949,62,4026,0.11986992425725697
1888,1949,61,4026,0.12299550762011742
1889,1949,60,4026,0.12625749014176715
1890,1949,59,4026,0.12964691456544516
1891,1949,58,4026,0.13315368674248776
1892,1949,57,4026,0.13676648600731595
1893,1949,56,4026,0.14047268770482776
1894,1949,55,4026,0.1442582996486908
1895,1949,54,4026,0.14810791425315262
1896,1949,53,4026,0.15200467798025558
1897,1949,52,4026,0.1559302795801772
1898,1949,51,4026,0.15986495837965833
1899,1949,50,4026,0.1637875336005432
1900,1949,49,4026,0.16767545537928527
1901,1949,48,4026,0.17150487782398172
1902,1949,47,4026,0.17525075410570262
1903,1949,46,4026,0.17888695325474244
1904,1949,45,4026,0.18238852901406105
1905,1949,44,4026,0.18574867832222608
1906,1949,43,4026,0.18897089299714673
1907,1949,42,4026,0.19205972033244648
1908,1949,41,4026,0.1950206195917776
1909,1949,40,4026,0.19785989743399263
1910,1949,39,4026,0.2005846453527299
1911,1949,38,4026,0.20320267982515955
1912,1949,37,4026,0.20572248574778093
1913,1949,36,4026,0.20815316363405448
1914,1949,35,4026,0.210504380958912
1915,1949,34,4026,0.21278632795803062
1916,1949,33,4026,0.21500967812407867
1917,1949,32,4026,0.21718555358666664
1918,1949,31,4026,0.21932549551608016
1919,1949,30,4026,0.22144143965159835
1920,1949,29,4026,0.22354569702185947
1921,1949,28,4026,0.22565093989591142
1922,1949,27,4026,0.22776797600754192
1923,1949,26,4026,0.22989897711075377
1865,1950,85,4026,0.04059318899047816
1866,1950,84,4026,0.045180559729175104
1867,1950,83,4026,0.049950977489678285
1868,1950,82,4026,0.054836853485407434
1869,1950,81,4026,0.0597568095563989
1870,1950,80,4026,0.06463408265079586
1871,1950,79,4026,0.06942181841396915
1872,1950,78,4026,0.07408244183248153
1873,1950,77,4026,0.07858529458258556
1874,1950,76,4026,0.08290724146503503
1875,1950,75,4026,0.08703296502847255
1876,1950,74,4026,0.09095498957078232
1877,1950,73,4026,0.09467348525893982
1878,1950,72,4026,0.09819590732082573
1879,1950,71,4026,0.1015365252676431
1880,1950,70,4026,0.1047158941229282
1881,1950,69,4026,0.1077603148018832
1882,1950,68,4026,0.11070132506218477
1883,1950,67,4026,0.11357525657796506
1884,1950,66,4026,0.11642288820402026
1885,1950,65,4026,0.11928922074406521
1886,1950,64,4026,0.12222339471059326
1887,1950,63,4026,0.1252773997875669
1888,1950,62,4026,0.12847538366954833
1889,1950,61,4026,0.13181046816429093
1890,1950,60,4026,0.13527340438474478
1891,1950,59,4026,0.13885381809307787
1892,1950,58,4026,0.1425401244021714
1893,1950,57,4026,0.14631945470514396
1894,1950,56,4026,0.15017759748985793
1895,1950,55,4026,0.15409895464312806
1896,1950,54,4026,0.15806651473573594
1897,1950,53,4026,0.16206184460660542
1898,1950,52,4026,0.16606510033810143
1899,1950,51,4026,0.17005505844321692
1900,1950,50,4026,0.17400916778152536
1901,1950,49,4026,0.17790362239913088
1902,1950,48,4026,0.18171345516560036
1903,1950,47,4026,0.18541265177640753
1904,1950,46,4026,0.1889742844213076
1905,1950,45,4026,0.19237290427839623
1906,1950,44,4026,0.19560232903152105
1907,1950,43,4026,0.19866726937166873
1908,1950,42,4026,0.2015735724489986
1909,1950,41,4026,0.20432805724633302
1910,1950,40,4026,0.2069384343295925
1911,1950,39,4026,0.20941322897043446
1912,1950,38,4026,0.21176170832252997
1913,1950,37,4026,0.21399381319693578
1914,1950,36,4026,0.21612009486624126
1915,1950,35,4026,0.2181516572301146
1916,1950,34,4026,0.2201001045946777
1917,1950,33,4026,0.2219774952527519
1918,1950,32,4026,0.2237963009993055
1919,1950,31,4026,0.22556937267427316
1920,1950,30,4026,0.22730991179129365
1921,1950,29,4026,0.22903144828388045
1922,1950,28,4026,0.23074782437833788
1923,1950,27,4026,0.23247078808916002
1924,1950,26,4026,0.23420270008596247
1866,1951,85,4026,0.045744035418237364
1867,1951,84,4026,0.05052581520908099
1868,1951,83,4026,0.05547224230632341
1869,1951,82,4026,0.06051764927947028
1870,1951,81,4026,0.06558429450754168
1871,1951,80,4026,0.07060018557451356
1872,1951,79,4026,0.07552301204364809
1873,1951,78,4026,0.08031940788514012
1874,1951,77,4026,0.08496243831637126
1875,1951,76,4026,0.0894320548016929
1876,1951,75,4026,0.09371529786954373
1877,1951,74,4026,0.09780628371731809
1878,1951,73,4026,0.10170601681304514
1879,1951,72,4026,0.10542207308644386
1880,1951,71,4026,0.1089681977023251
1881,1951,70,4026,0.1123638587263004
1882,1951,69,4026,0.11563379404574277
1883,1951,68,4026,0.11880758437808399
1884,1951,67,4026,0.12191928060436542
1885,1951,66,4026,0.12500710937512147
1886,1951,65,4026,0.12811327718042748
1887,1951,64,4026,0.1312838899779994
1888,1951,63,4026,0.13456768492509075
1889,1951,62,4026,0.13798646045822005
1890,1951,61,4026,0.1415320243945525
1891,1951,60,4026,0.14519378974673422
1892,1951,59,4026,0.14895998705500763
1893,1951,58,4026,0.15281759794848404
1894,1951,57,4026,0.15675230228289716
1895,1951,56,4026,0.16074844027923116
1896,1951,55,4026,0.16478899096199698
1897,1951,54,4026,0.16885556801751397
1898,1951,53,4026,0.17292843396735819
1899,1951,52,4026,0.17698653328916544
1900,1951,51,4026,0.18100754482808404
1901,1951,50,4026,0.18496795354164483
1902,1951,49,4026,0.18884314132471822
1903,1951,48,4026,0.19260749638656682
1904,1951,47,4026,0.19623454041567734
1905,1951,46,4026,0.19969707258574151
1906,1951,45,4026,0.20296965249720786
1907,1951,44,4026,0.20604700185906072
1908,1951,43,4026,0.20893519214802658
1909,1951,42,4026,0.21164148208593622
1910,1951,41,4026,0.21417413435744564
1911,1951,40,4026,0.21654232140573496
1912,1951,39,4026,0.21875603607455124
1913,1951,38,4026,0.22082600769545246
1914,1951,37,4026,0.2227636240748491
1915,1951,36,4026,0.22458085971740988
1916,1951,35,4026,0.22629021052769416
1917,1951,34,4026,0.22790463515737008
1918,1951,33,4026,0.22943750310792604
1919,1951,32,4026,0.23090254965534993
1920,1951,31,4026,0.2323138376309871
1921,1951,30,4026,0.23368572606913182
1922,1951,29,4026,0.23503284571452177
1923,1951,28,4026,0.23637008136976753
1924,1951,27,4026,0.2377100088078315
1925,1951,26,4026,0.23905515413103606
1867,1952,85,4026,0.051753221244224365
1868,1952,84,4026,0.05672138018814004
1869,1952,83,4026,0.061834723613630814
1870,1952,82,4026,0.06703052506534574
1871,1952,81,4026,0.07223571495308369
1872,1952,80,4026,0.07738389044797868
1873,1952,79,4026,0.08243762965195212
1874,1952,78,4026,0.08736794455898504
1875,1952,77,4026,0.09215168157006721
1876,1952,76,4026,0.0967718472340573
1877,1952,75,4026,0.10121773753491033
1878,1952,74,4026,0.10548490054477713
1879,1952,73,4026,0.10957496603863189
1880,1952,72,4026,0.11349537680402585
1881,1952,71,4026,0.11725905550839853
1882,1952,70,4026,0.12088403873147617
1883,1952,69,4026,0.12439310668988361
1884,1952,68,4026,0.12781343373269746
1885,1952,67,4026,0.13117628121678682
1886,1952,66,4026,0.13451675112000147
1887,1952,65,4026,0.13787361586648184
1888,1952,64,4026,0.14128923739234595
1889,1952,63,4026,0.14480833756134862
1890,1952,62,4026,0.14844994702888736
1891,1952,61,4026,0.15220454663482413
1892,1952,60,4026,0.15606024966540724
1893,1952,59,4026,0.16000396798817218
1894,1952,58,4026,0.1640213676333457
1895,1952,57,4026,0.1680968386121056
1896,1952,56,4026,0.17221348004462392
1897,1952,55,4026,0.1763531014898414
1898,1952,54,4026,0.18049624114959517
1899,1952,53,4026,0.18462220137097515
1900,1952,52,4026,0.18870910160386423
1901,1952,51,4026,0.1927339486986897
1902,1952,50,4026,0.19667272416698484
1903,1952,49,4026,0.20050048778946203
1904,1952,48,4026,0.20419149675767168
1905,1952,47,4026,0.20771933938938444
1906,1952,46,4026,0.211057082375779
1907,1952,45,4026,0.2141798080071878
1908,1952,44,4026,0.21708339585809328
1909,1952,43,4026,0.2197753745222285
1910,1952,42,4026,0.22226447865034019
1911,1952,41,4026,0.2245604506507962
1912,1952,40,4026,0.22667393518458345
1913,1952,39,4026,0.22861637996634918
1914,1952,38,4026,0.23039994332547567
1915,1952,37,4026,0.23203740884183507
1916,1952,36,4026,0.23354210726241945
1917,1952,35,4026,0.23492784582300494
1918,1952,34,4026,0.236208845038966
1919,1952,33,4026,0.2373996829870818
1920,1952,32,4026,0.23851524707183097
1921,1952,31,4026,0.23957069325179678
1922,1952,30,4026,0.24058141269141264
1923,1952,29,4026,0.24156300579780804
1924,1952,28,4026,0.2425312635998145
1925,1952,27,4026,0.24349947236461694
1926,1952,26,4026,0.2444702988399494
1868,1953,85,4026,0.0587443116674523
1869,1953,84,4026,0.0638808715084911
1870,1953,83,4026,0.06914276556985094
1871,1953,82,4026,0.07447138303996667
1872,1953,81,4026,0.07979948338235267
1873,1953,80,4026,0.0850671163470305
1874,1953,79,4026,0.09024202446374928
1875,1953,78,4026,0.09529968048385676
1876,1953,77,4026,0.10022068157026934
1877,1953,76,4026,0.10499097059563738
1878,1953,75,4026,0.10960191137883431
1879,1953,74,4026,0.11405024104244732
1880,1953,73,4026,0.11833792475683724
1881,1953,72,4026,0.12247193852910014
1882,1953,71,4026,0.12646400481552592
1883,1953,70,4026,0.130330303987323
1884,1953,69,4026,0.13409118241620227
1885,1953,68,4026,0.13777087545725422
1886,1953,67,4026,0.14139726110843806
1887,1953,66,4026,0.1450016577681594
1888,1953,65,4026,0.14861867738430312
1889,1953,64,4026,0.15228614342874044
1890,1953,63,4026,0.15604392170238368
1891,1953,62,4026,0.15990784274848088
1892,1953,61,4026,0.16386709843698985
1893,1953,60,4026,0.16790860137031943
1894,1953,59,4026,0.17201808795597232
1895,1953,58,4026,0.17618009775319574
1896,1953,57,4026,0.18037796686049878
1897,1953,56,4026,0.18459383598676948
1898,1953,55,4026,0.18880867364034487
1899,1953,54,4026,0.19300231464179096
1900,1953,53,4026,0.19715351392766764
1901,1953,52,4026,0.2012400153758539
1902,1953,51,4026,0.20523863516060073
1903,1953,50,4026,0.2091253589500469
1904,1953,49,4026,0.21287545210260272
1905,1953,48,4026,0.21646358191220216
1906,1953,47,4026,0.2198639509047089
1907,1953,46,4026,0.2230504402047536
1908,1953,45,4026,0.22599916248883592
1909,1953,44,4026,0.22870737112258874
1910,1953,43,4026,0.23118409593669836
1911,1953,42,4026,0.23343955955943982
1912,1953,41,4026,0.23548496871920013
1913,1953,40,4026,0.23733240081849985
1914,1953,39,4026,0.23899469812318536
1915,1953,38,4026,0.24048536982895477
1916,1953,37,4026,0.24181850214654976
1917,1953,36,4026,0.24300867645952273
1918,1953,35,4026,0.2440708955485204
1919,1953,34,4026,0.24502051783792997
1920,1953,33,4026,0.24587319959943696
1921,1953,32,4026,0.24664484503806383
1922,1953,31,4026,0.24735156418575463
1923,1953,30,4026,0.24800963853234217
1924,1953,29,4026,0.24863549433113752
1925,1953,28,4026,0.24924568352436297
1926,1953,27,4026,0.24985408067833728
1927,1953,26,4026,0.25046346745905507
1869,1954,85,4026,0.0668521257594442
1870,1954,84,4026,0.0721268527458101
1871,1954,83,4026,0.0775077271312193
1872,1954,82,4026,0.08294154489988505
1873,1954,81,4026,0.08836812836205062
1874,1954,80,4026,0.09373483542064547
1875,1954,79,4026,0.09901472526201233
1876,1954,78,4026,0.10418768136462211
1877,1954,77,4026,0.10923789529395804
1878,1954,76,4026,0.11415400975525969
1879,1954,75,4026,0.11892915926550608
1880,1954,74,4026,0.1235609250284343
1881,1954,73,4026,0.12805122163217467
1882,1954,72,4026,0.13240613322740816
1883,1954,71,4026,0.13663571613381947
1884,1954,70,4026,0.14075378360005614
1885,1954,69,4026,0.14477768691344775
1886,1954,68,4026,0.14872810538772133
1887,1954,67,4026,0.15262885607604798
1888,1954,66,4026,0.1565067324498729
1889,1954,65,4026,0.1603913798028778
1890,1954,64,4026,0.16431521380572886
1891,1954,63,4026,0.1683123389219308
1892,1954,62,4026,0.17239495415004877
1893,1954,61,4026,0.17655106467209683
1894,1954,60,4026,0.1807665542954502
1895,1954,59,4026,0.18502620450880172
1896,1954,58,4026,0.18931369750836183
1897,1954,57,4026,0.19361163212178042
1898,1954,56,4026,0.19790155282176966
1899,1954,55,4026,0.2021639918192062
1900,1954,54,4026,0.20637852402163634
1901,1954,53,4026,0.21052383444746245
1902,1954,52,4026,0.2145777975088644
1903,1954,51,4026,0.21851756742774295
1904,1954,50,4026,0.2223196789379606
1905,1954,49,4026,0.22596015736191247
1906,1954,48,4026,0.2294146371361689
1907,1954,47,4026,0.23265848790350538
1908,1954,46,4026,0.23566694738831245
1909,1954,45,4026,0.2384176497609153
1910,1954,44,4026,0.240909392780089
1911,1954,43,4026,0.2431526944227505
1912,1954,42,4026,0.24515922172765686
1913,1954,41,4026,0.2469415770349395
1914,1954,40,4026,0.2485131804871369
1915,1954,39,4026,0.24988816117870805
1916,1954,38,4026,0.25108125699876505
1917,1954,37,4026,0.2521077231213657
1918,1954,36,4026,0.2529832490406566
1919,1954,35,4026,0.2537238840173401
1920,1954,34,4026,0.25434597079195514
1921,1954,33,4026,0.2548660874236697
1922,1954,32,4026,0.2553009971258886
1923,1954,31,4026,0.2556676059879936
1924,1954,30,4026,0.2559829284927644
1925,1954,29,4026,0.25626406075897856
1926,1954,28,4026,0.25652816145649526
1927,1954,27,4026,0.2567895661821981
1928,1954,26,4026,0.25705114518460603
1870,1955,85,4026,0.07622062097198888
1871,1955,84,4026,0.08158860669519727
1872,1955,83,4026,0.08704570864811592
1873,1955,82,4026,0.09254547523373008
1874,1955,81,4026,0.09803603772988823
1875,1955,80,4026,0.10347284407574553
1876,1955,79,4026,0.10883423494984643
1877,1955,78,4026,0.11410426993578553
1878,1955,77,4026,0.11927041167316985
1879,1955,76,4026,0.12432361627563362
1880,1955,75,4026,0.12925835725691065
1881,1955,74,4026,0.1340725935355163
1882,1955,73,4026,0.13876769256641475
1883,1955,72,4026,0.1433483195959046
1884,1955,71,4026,0.14782230358191153
1885,1955,70,4026,0.15220048958667265
1886,1955,69,4026,0.1564965865382839
1887,1955,68,4026,0.1607270182587382
1888,1955,67,4026,0.1649107846356082
1889,1955,66,4026,0.16906933881948094
1890,1955,65,4026,0.17322648538864724
1891,1955,64,4026,0.17740830354962897
1892,1955,63,4026,0.18164218580840927
1893,1955,62,4026,0.18593628653774022
1894,1955,61,4026,0.19027760333838162
1895,1955,60,4026,0.19465124648429663
1896,1955,59,4026,0.19904134868014717
1897,1955,58,4026,0.20343108952529815
1898,1955,57,4026,0.20780273080679693
1899,1955,56,4026,0.2121376624111617
1900,1955,55,4026,0.21641645848157873
1901,1955,54,4026,0.2206189432975039
1902,1955,53,4026,0.22472426622539493
1903,1955,52,4026,0.22871098498964312
1904,1955,51,4026,0.2325571564481294
1905,1955,50,4026,0.23624043403242043
1906,1955,49,4026,0.23973817103209655
1907,1955,48,4026,0.24302752896793386
1908,1955,47,4026,0.24608559040950012
1909,1955,46,4026,0.24888947574688958
1910,1955,45,4026,0.25141880554783114
1911,1955,44,4026,0.2536740414557979
1912,1955,43,4026,0.25566711639313416
1913,1955,42,4026,0.25741104131953885
1914,1955,41,4026,0.2589196921424544
1915,1955,40,4026,0.26020769217322387
1916,1955,39,4026,0.26129030388992625
1917,1955,38,4026,0.262183329832844
1918,1955,37,4026,0.2629030224070117
1919,1955,36,4026,0.2634660023454826
1920,1955,35,4026,0.263889185589073
1921,1955,34,4026,0.26418971835659744
1922,1955,33,4026,0.26438492020818655
1923,1955,32,4026,0.2644922349383862
1924,1955,31,4026,0.26452918917151746
1925,1955,30,4026,0.26451335856625435
1926,1955,29,4026,0.2644623415673523
1927,1955,28,4026,0.2643937406684149
1928,1955,27,4026,0.26432222002929573
1929,1955,26,4026,0.26425071178712556
1871,1956,85,4026,0.08699939838533861
1872,1956,84,4026,0.09239871191631754
1873,1956,83,4026,0.09787424418073787
1874,1956,82,4026,0.10338760917383226
1875,1956,81,4026,0.108896421626018
1876,1956,80,4026,0.11436484846901912
1877,1956,79,4026,0.11977622017260445
1878,1956,78,4026,0.12511829919237527
1879,1956,77,4026,0.13038128749471017
1880,1956,76,4026,0.13555788671131208
1881,1956,75,4026,0.1406433193719351
1882,1956,74,4026,0.14563531685449135
1883,1956,73,4026,0.15053407992756532
1884,1956,72,4026,0.15534221775246085
1885,1956,71,4026,0.1600646710128368
1886,1956,70,4026,0.16470862450009646
1887,1956,69,4026,0.1692834140472252
1888,1956,68,4026,0.17380043221113745
1889,1956,67,4026,0.17827303658455712
1890,1956,66,4026,0.18271646409605588
1891,1956,65,4026,0.18714775414675058
1892,1956,64,4026,0.1915856829432705
1893,1956,63,4026,0.19604995998597316
1894,1956,62,4026,0.20054431982367585
1895,1956,61,4026,0.20505501894467584
1896,1956,60,4026,0.20956674025309951
1897,1956,59,4026,0.21406336394604053
1898,1956,58,4026,0.21852800885240747
1899,1956,57,4026,0.2229430817670005
1900,1956,56,4026,0.22729033428502418
1901,1956,55,4026,0.2315509265424721
1902,1956,54,4026,0.23570549719048492
1903,1956,53,4026,0.23973423888143058
1904,1956,52,4026,0.24361697852475975
1905,1956,51,4026,0.24733326158427704
1906,1956,50,4026,0.25086243973676237
1907,1956,49,4026,0.25418376129496717
1908,1956,48,4026,0.257276463914613
1909,1956,47,4026,0.2601198692524583
1910,1956,46,4026,0.26269347941670257
1911,1956,45,4026,0.26497933144226976
1912,1956,44,4026,0.2669796155758201
1913,1956,43,4026,0.26870754595726604
1914,1956,42,4026,0.2701773210142724
1915,1956,41,4026,0.2714039168307341
1916,1956,40,4026,0.27240297347026193
1917,1956,39,4026,0.2731906908280607
1918,1956,38,4026,0.27378373364064945
1919,1956,37,4026,0.27419914527403116
1920,1956,36,4026,0.274454269927967
1921,1956,35,4026,0.2745666829290838
1922,1956,34,4026,0.2745541288319283
1923,1956,33,4026,0.27443446709918873
1924,1956,32,4026,0.2742256251856499
1925,1956,31,4026,0.2739455589015282
1926,1956,30,4026,0.273612219977071
1927,1956,29,4026,0.27324353078990016
1928,1956,28,4026,0.2728573662484364
1929,1956,27,4026,0.2724685812847205
1930,1956,26,4026,0.2720801430056989
1872,1957,85,4026,0.09933854632941967
1873,1957,84,4026,0.10468822072659806
1874,1957,83,4026,0.1101078172075994
1875,1957,82,4026,0.11556818691232575
1876,1957,81,4026,0.12103743117797787
1877,1957,80,4026,0.126488824749331
1878,1957,79,4026,0.1319100710732705
1879,1957,78,4026,0.13729187248636393
1880,1957,77,4026,0.1426263923402203
1881,1957,76,4026,0.14790730086098428
1882,1957,75,4026,0.1531298016179581
1883,1957,74,4026,0.15829064074866642
1884,1957,73,4026,0.16338810123385553
1885,1957,72,4026,0.16842198457384927
1886,1957,71,4026,0.17339358220139336
1887,1957,70,4026,0.17830563888992185
1888,1957,69,4026,0.18316231029380053
1889,1957,68,4026,0.18796911660109494
1890,1957,67,4026,0.19273289410072214
1891,1957,66,4026,0.1974617462736112
1892,1957,65,4026,0.2021649958189408
1893,1957,64,4026,0.20685313882701123
1894,1957,63,4026,0.21153724056628273
1895,1957,62,4026,0.21621629898003053
1896,1957,61,4026,0.2208761903182048
1897,1957,60,4026,0.2255016102751718
1898,1957,59,4026,0.23007667248977862
1899,1957,58,4026,0.23458495993664885
1900,1957,57,4026,0.23900958102420675
1901,1957,56,4026,0.24333322979185462
1902,1957,55,4026,0.24753824957168738
1903,1957,54,4026,0.25160669947624204
1904,1957,53,4026,0.2555204230943776
1905,1957,52,4026,0.25926111882295555
1906,1957,51,4026,0.26281041133221417
1907,1957,50,4026,0.2661499237564345
1908,1957,49,4026,0.26926135031668025
1909,1957,48,4026,0.2721265292163106
1910,1957,47,4026,0.27472751579912147
1911,1957,46,4026,0.27704665612025864
1912,1957,45,4026,0.27906879181577554
1913,1957,44,4026,0.2807978505323553
1914,1957,43,4026,0.28224813568462376
1915,1957,42,4026,0.2834348241150006
1916,1957,41,4026,0.2843737714171019
1917,1957,40,4026,0.285081405643899
1918,1957,39,4026,0.28557463031336355
1919,1957,38,4026,0.2858707361865651
1920,1957,37,4026,0.2859873213256816
1921,1957,36,4026,0.2859422189915391
1922,1957,35,4026,0.28575343300468864
1923,1957,34,4026,0.2854390802644608
1924,1957,33,4026,0.2850173401918853
1925,1957,32,4026,0.28450641093087303
1926,1957,31,4026,0.2839244722046605
1927,1957,30,4026,0.2832896547791293
1928,1957,29,4026,0.2826200165298862
1929,1957,28,4026,0.2819335251452486
1930,1957,27,4026,0.2812450830932243
1931,1957,26,4026,0.28055766530119547
1873,1958,85,4026,0.11338161556098254
1874,1958,84,4026,0.11858031172663311
1875,1958,83,4026,0.12385212988562318
1876,1958,82,4026,0.1291780654537035
1877,1958,81,4026,0.13453743140174074
1878,1958,80,4026,0.13991267260364249
1879,1958,79,4026,0.1452948643663308
1880,1958,78,4026,0.15067655490626478
1881,1958,77,4026,0.15605081615574323
1882,1958,76,4026,0.16141128159092535
1883,1958,75,4026,0.16675217742436702
1884,1958,74,4026,0.17206834739492027
1885,1958,73,4026,0.17735527147152155
1886,1958,72,4026,0.18260907885445615
1887,1958,71,4026,0.1878265557086466
1888,1958,70,4026,0.1930051480993017
1889,1958,69,4026,0.19814296062212022
1890,1958,68,4026,0.20323875122962856
1891,1958,67,4026,0.20829192275371727
1892,1958,66,4026,0.21330251161365665
1893,1958,65,4026,0.21827117418040984
1894,1958,64,4026,0.22319917124345334
1895,1958,63,4026,0.22808800697279674
1896,1958,62,4026,0.23293170441771943
1897,1958,61,4026,0.23771621688594086
1898,1958,60,4026,0.2424267843278182
1899,1958,59,4026,0.24704832286666747
1900,1958,58,4026,0.2515654774996156
1901,1958,57,4026,0.2559626762091959
1902,1958,56,4026,0.26022418496187755
1903,1958,55,4026,0.26433416310515256
1904,1958,54,4026,0.2682767187267055
1905,1958,53,4026,0.2720359636066384
1906,1958,52,4026,0.2755960674753402
1907,1958,51,4026,0.27894131138360573
1908,1958,50,4026,0.2820561400959205
1909,1958,49,4026,0.2849252135300311
1910,1958,48,4026,0.2875334573834067
1911,1958,47,4026,0.2898661132071405
1912,1958,46,4026,0.2919087883072882
1913,1958,45,4026,0.29364946998363256
1914,1958,44,4026,0.2950937777469645
1915,1958,43,4026,0.2962568592384376
1916,1958,42,4026,0.297154613810827
1917,1958,41,4026,0.297803514702048
1918,1958,40,4026,0.29822051301303154
1919,1958,39,4026,0.29842295033023003
1920,1958,38,4026,0.29842847936853756
1921,1958,37,4026,0.29825499207820494
1922,1958,36,4026,0.2979205547400405
1923,1958,35,4026,0.29744334966026187
1924,1958,34,4026,0.29684162316446516
1925,1958,33,4026,0.29613363967504547
1926,1958,32,4026,0.29533764173480054
1927,1958,31,4026,0.29447181590899313
1928,1958,30,4026,0.2935542645572932
1929,1958,29,4026,0.29260298351484915
1930,1958,28,4026,0.2916358457579717
1931,1958,27,4026,0.2906676525082148
1932,1958,26,4026,0.2897013589845607
1874,1959,85,4026,0.12925667160063675
1875,1959,84,4026,0.1341824253482693
1876,1959,83,4026,0.1391971747679048
1877,1959,82,4026,0.14429258169445572
1878,1959,81,4026,0.1494595178149098
1879,1959,80,4026,0.15468926115512874
1880,1959,79,4026,0.15997483504922977
1881,1959,78,4026,0.1653091858798469
1882,1959,77,4026,0.17068495339433118
1883,1959,76,4026,0.17609449420594794
1884,1959,75,4026,0.18152990691240184
1885,1959,74,4026,0.1869830585976764
1886,1959,73,4026,0.1924456124679568
1887,1959,72,4026,0.19790905636127137
1888,1959,71,4026,0.203364731863615
1889,1959,70,4026,0.20880386376181231
1890,1959,69,4026,0.21421758956520787
1891,1959,68,4026,0.2195969888343471
1892,1959,67,4026,0.2249331120649084
1893,1959,66,4026,0.23021700888899363
1894,1959,65,4026,0.23543975537310835
1895,1959,64,4026,0.24059248021234717
1896,1959,63,4026,0.24566629110274427
