yob,year,age,speakerid,probability
1922,1950,28,4205,0.5009424876760793
1923,1950,27,4205,0.5000668819445696
1924,1950,26,4205,0.4991881194232632
1865,1951,86,4205,0.5437667261124387
1866,1951,85,4205,0.5420999855168167
1867,1951,84,4205,0.5404079831467967
1868,1951,83,4205,0.5386890943347348
1869,1951,82,4205,0.5369416938474098
1870,1951,81,4205,0.535164366563159
1871,1951,80,4205,0.5333605368210258
1872,1951,79,4205,0.5315384804066019
1873,1951,78,4205,0.5297067022849192
1874,1951,77,4205,0.5278737245332975
1875,1951,76,4205,0.5260480841867466
1876,1951,75,4205,0.5242383309009513
1877,1951,74,4205,0.5224530245069626
1878,1951,73,4205,0.520700732530838
1879,1951,72,4205,0.5189900277491095
1880,1951,71,4205,0.5173294858471094
1881,1951,70,4205,0.5157276832418378
1882,1951,69,4205,0.5141931951242407
1883,1951,68,4205,0.5127345937674695
1884,1951,67,4205,0.5113604471379629
1885,1951,66,4205,0.510079317835011
1886,1951,65,4205,0.5088997623719075
1887,1951,64,4205,0.5078303307978199
1888,1951,63,4205,0.5068795666442056
1889,1951,62,4205,0.5060528823515321
1890,1951,61,4205,0.5053431845166939
1891,1951,60,4205,0.5047402483110838
1892,1951,59,4205,0.5042338440124831
1893,1951,58,4205,0.503813738493959
1894,1951,57,4205,0.5034696962972727
1895,1951,56,4205,0.5031914803929302
1896,1951,55,4205,0.5029688527088262
1897,1951,54,4205,0.5027915744916089
1898,1951,53,4205,0.5026494065494551
1899,1951,52,4205,0.5025321094119048
1900,1951,51,4205,0.502429443431757
1901,1951,50,4205,0.5023311688457853
1902,1951,49,4205,0.5022270458051923
1903,1951,48,4205,0.502106834383283
1904,1951,47,4205,0.5019602945668137
1905,1951,46,4205,0.5017771862388349
1906,1951,45,4205,0.5015472691646388
1907,1951,44,4205,0.5012605863418779
1908,1951,43,4205,0.5009136976301887
1909,1951,42,4205,0.5005096799642986
1910,1951,41,4205,0.500051893972223
1911,1951,40,4205,0.4995437007475257
1912,1951,39,4205,0.49898846194505925
1913,1951,38,4205,0.49838953985301954
1914,1951,37,4205,0.4977502974377954
1915,1951,36,4205,0.4970740983592873
1916,1951,35,4205,0.49636430695547284
1917,1951,34,4205,0.49562428819602106
1918,1951,33,4205,0.49485740760569386
1919,1951,32,4205,0.49406703115912937
1920,1951,31,4205,0.49325652514936813
1921,1951,30,4205,0.49242925603316806
1922,1951,29,4205,0.4915885902567527
1923,1951,28,4205,0.4907378940661489
1924,1951,27,4205,0.4898805333066963
1925,1951,26,4205,0.48901987321665075
1866,1952,86,4205,0.5314849846010062
1867,1952,85,4205,0.5298549070669243
1868,1952,84,4205,0.5281942479042085
1869,1952,83,4205,0.5265010118476505
1870,1952,82,4205,0.5247732042712621
1871,1952,81,4205,0.5230090657308503
1872,1952,80,4205,0.5212122226099793
1873,1952,79,4205,0.5193916957442903
1874,1952,78,4205,0.5175567546231904
1875,1952,77,4205,0.5157166813921781
1876,1952,76,4205,0.5138807685275848
1877,1952,75,4205,0.5120583163482152
1878,1952,74,4205,0.5102586304522342
1879,1952,73,4205,0.5084910191670695
1880,1952,72,4205,0.5067647910976042
1881,1952,71,4205,0.5050892528535724
1882,1952,70,4205,0.503473707030807
1883,1952,69,4205,0.5019274505128689
1884,1952,68,4205,0.5004597731496192
1885,1952,67,4205,0.4990799568575154
1886,1952,66,4205,0.4977972751728483
1887,1952,65,4205,0.496620993273828
1888,1952,64,4205,0.4955603684703806
1889,1952,63,4205,0.49462465114177867
1890,1952,62,4205,0.4938197456846899
1891,1952,61,4205,0.49313819194502684
1892,1952,60,4205,0.4925691896019352
1893,1952,59,4205,0.49210193971943894
1894,1952,58,4205,0.49172564517591055
1895,1952,57,4205,0.49142951075752067
1896,1952,56,4205,0.49120274303116856
1897,1952,55,4205,0.49103455008862057
1898,1952,54,4205,0.4909141412326408
1899,1952,53,4205,0.4908307266577872
1900,1952,52,4205,0.4907735171632579
1901,1952,51,4205,0.49073172392271086
1902,1952,50,4205,0.49069455832632963
1903,1952,49,4205,0.4906512319035787
1904,1952,48,4205,0.49059095633107214
1905,1952,47,4205,0.49050294352877405
1906,1952,46,4205,0.4903764058493523
1907,1952,45,4205,0.4902005563699274
1908,1952,44,4205,0.4899649078039086
1909,1952,43,4205,0.48966583988495094
1910,1952,42,4205,0.48930659900625434
1911,1952,41,4205,0.4888907308947305
1912,1952,40,4205,0.48842178203916004
1913,1952,39,4205,0.4879032996206887
1914,1952,38,4205,0.48733883143278545
1915,1952,37,4205,0.4867319257860942
1916,1952,36,4205,0.48608613139500567
1917,1952,35,4205,0.4854049972440733
1918,1952,34,4205,0.48469207243359563
1919,1952,33,4205,0.48395090600478435
1920,1952,32,4205,0.4831850467459354
1921,1952,31,4205,0.4823980429819183
1922,1952,30,4205,0.4815934423500936
1923,1952,29,4205,0.48077479156646613
1924,1952,28,4205,0.47994563618647423
1925,1952,27,4205,0.4791095203653068
1926,1952,26,4205,0.4782699866230337
1867,1953,86,4205,0.5186265175732957
1868,1953,85,4205,0.5170365202698969
1869,1953,84,4205,0.5154107356411659
1870,1953,83,4205,0.5137468123129626
1871,1953,82,4205,0.5120424014073091
1872,1953,81,4205,0.5102954139055396
1873,1953,80,4205,0.5085096684508237
1874,1953,79,4205,0.5066948954545655
1875,1953,78,4205,0.5048610911033657
1876,1953,77,4205,0.5030182584216788
1877,1953,76,4205,0.5011764047153364
1878,1953,75,4205,0.4993455388969708
1879,1953,74,4205,0.49753566879587857
1880,1953,73,4205,0.4957567985546974
1881,1953,72,4205,0.4940189262127531
1882,1953,71,4205,0.4923320415710877
1883,1953,70,4205,0.49070612442702416
1884,1953,69,4205,0.48915114325669207
1885,1953,68,4205,0.48767705441226444
1886,1953,67,4205,0.4862938018867965
1887,1953,66,4205,0.4850113176835392
1888,1953,65,4205,0.48383952280848236
1889,1953,64,4205,0.4827883288846832
1890,1953,63,4205,0.4818676403646872
1891,1953,62,4205,0.4810838207027514
1892,1953,61,4205,0.48042908862293254
1893,1953,60,4205,0.4798921345779451
1894,1953,59,4205,0.4794616576858821
1895,1953,58,4205,0.47912636482060794
1896,1953,57,4205,0.4788749694770134
1897,1953,56,4205,0.4786961905391408
1898,1953,55,4205,0.4785787510519204
1899,1953,54,4205,0.47851137707327873
1900,1953,53,4205,0.4784827966626723
1901,1953,52,4205,0.4784817390446291
1902,1953,51,4205,0.4784969339716457
1903,1953,50,4205,0.47851711129975966
1904,1953,49,4205,0.47853100078229954
1905,1953,48,4205,0.47852733208270004
1906,1953,47,4205,0.47849483500585316
1907,1953,46,4205,0.4784222399492531
1908,1953,45,4205,0.47829827858017765
1909,1953,44,4205,0.47811199641398666
1910,1953,43,4205,0.47785961015156386
1911,1953,42,4205,0.47754450700937545
1912,1953,41,4205,0.4771703874716294
1913,1953,40,4205,0.4767409533267295
1914,1953,39,4205,0.4762599073880071
1915,1953,38,4205,0.4757309532206252
1916,1953,37,4205,0.4751577948690375
1917,1953,36,4205,0.47454413658097183
1918,1953,35,4205,0.4738936825253756
1919,1953,34,4205,0.4732101365031207
1920,1953,33,4205,0.4724972016505074
1921,1953,32,4205,0.47175858013673816
1922,1953,31,4205,0.47099797285754574
1923,1953,30,4205,0.4702190791280568
1924,1953,29,4205,0.46942559637875836
1925,1953,28,4205,0.46862121985910077
1926,1953,27,4205,0.4678096423538216
1927,1953,26,4205,0.46699455391751166
1868,1954,86,4205,0.5052469656170201
1869,1954,85,4205,0.503700674993364
1870,1954,84,4205,0.5021135538586513
1871,1954,83,4205,0.5004829123513846
1872,1954,82,4205,0.49880606563752505
1873,1954,81,4205,0.4970806127916592
1874,1954,80,4205,0.4953105517577269
1875,1954,79,4205,0.49350627785893286
1876,1954,78,4205,0.4916784668469019
1877,1954,77,4205,0.48983779426342205
1878,1954,76,4205,0.4879949325757135
1879,1954,75,4205,0.4861605482676162
1880,1954,74,4205,0.48434529900278595
1881,1954,73,4205,0.48255983097636557
1882,1954,72,4205,0.48081477656913796
1883,1954,71,4205,0.4791207524129267
1884,1954,70,4205,0.4774883579680108
1885,1954,69,4205,0.4759281747026285
1886,1954,68,4205,0.4744507659513143
1887,1954,67,4205,0.47306667751291864
1888,1954,66,4205,0.4717864390307455
1889,1954,65,4205,0.4706205661763827
1890,1954,64,4205,0.4695795636355181
1891,1954,63,4205,0.4686739288683552
1892,1954,62,4205,0.46791044619282735
1893,1954,61,4205,0.46728106546979176
1894,1954,60,4205,0.4667740436882059
1895,1954,59,4205,0.46637765466615
1896,1954,58,4205,0.4660801865427692
1897,1954,57,4205,0.4658699391856375
1898,1954,56,4205,0.46573522165260456
1899,1954,55,4205,0.4656643498167006
1900,1954,54,4205,0.4656456442359106
1901,1954,53,4205,0.46566742832654173
1902,1954,52,4205,0.4657180268794346
1903,1954,51,4205,0.46578576494239293
1904,1954,50,4205,0.4658589670798988
1905,1954,49,4205,0.4659259570124146
1906,1954,48,4205,0.46597505763237507
1907,1954,47,4205,0.46599459139230404
1908,1954,46,4205,0.4659728810623811
1909,1954,45,4205,0.4658982508602225
1910,1954,44,4205,0.4657593505306731
1911,1954,43,4205,0.4655522532128219
1912,1954,42,4205,0.4652804547741105
1913,1954,41,4205,0.4649477763127741
1914,1954,40,4205,0.46455804101835474
1915,1954,39,4205,0.46411507364482374
1916,1954,38,4205,0.46362270000951733
1917,1954,37,4205,0.4630847465113018
1918,1954,36,4205,0.46250503966312734
1919,1954,35,4205,0.4618874056357395
1920,1954,34,4205,0.4612356698108139
1921,1954,33,4205,0.4605536563431411
1922,1954,32,4205,0.45984518773272787
1923,1954,31,4205,0.45911408440879226
1924,1954,30,4205,0.4583641643286126
1925,1954,29,4205,0.4575992425950449
1926,1954,28,4205,0.4568231310972536
1927,1954,27,4205,0.456039638179794
1928,1954,26,4205,0.4552525683456629
1869,1955,86,4205,0.4914064020956735
1870,1955,85,4205,0.4899075855297338
1871,1955,84,4205,0.4883631082326394
1872,1955,83,4205,0.4867699625207311
1873,1955,82,4205,0.48512514893815917
1874,1955,81,4205,0.48342597509191954
1875,1955,80,4205,0.4816766018911646
1876,1955,79,4205,0.4798880355085347
1877,1955,78,4205,0.4780715746663629
1878,1955,77,4205,0.47623850979109084
1879,1955,76,4205,0.4744001197505089
1880,1955,75,4205,0.47256766865193073
1881,1955,74,4205,0.4707524028296578
1882,1955,73,4205,0.46896554815111324
1883,1955,72,4205,0.46721830776873285
1884,1955,71,4205,0.46552186043915017
1885,1955,70,4205,0.4638873595224765
1886,1955,69,4205,0.46232593276263445
1887,1955,68,4205,0.46084868293484604
1888,1955,67,4205,0.459466689428593
1889,1955,66,4205,0.4581910108137417
1890,1955,65,4205,0.4570326884141253
1891,1955,64,4205,0.45600275088674497
1892,1955,63,4205,0.4551122197759178
1893,1955,62,4205,0.4543682570172458
1894,1955,61,4205,0.45376260210480834
1895,1955,60,4205,0.4532831632249085
1896,1955,59,4205,0.4529178742751714
1897,1955,58,4205,0.4526546905368841
1898,1955,57,4205,0.4524815844291751
1899,1955,56,4205,0.4523865414930888
1900,1955,55,4205,0.4523575567203873
1901,1955,54,4205,0.4523826313127858
1902,1955,53,4205,0.4524497699322193
1903,1955,52,4205,0.4525469784815643
1904,1955,51,4205,0.4526622624379516
1905,1955,50,4205,0.4527836257473759
1906,1955,49,4205,0.45289907027970233
1907,1955,48,4205,0.4529965958374008
1908,1955,47,4205,0.45306420070939263
1909,1955,46,4205,0.45308988276328116
1910,1955,45,4205,0.453061641074967
1911,1955,44,4205,0.45296780907991235
1912,1955,43,4205,0.45280433821185134
1913,1955,42,4205,0.4525747975809424
1914,1955,41,4205,0.4522830912415914
1915,1955,40,4205,0.4519331263465979
1916,1955,39,4205,0.45152881234557873
1917,1955,38,4205,0.45107406023083085
1918,1955,37,4205,0.4505727818232422
1919,1955,36,4205,0.4500288890927159
1920,1955,35,4205,0.44944629350928106
1921,1955,34,4205,0.448828905422655
1922,1955,33,4205,0.4481806334694683
1923,1955,32,4205,0.4475053840086816
1924,1955,31,4205,0.44680706058690045
1925,1955,30,4205,0.44608956343633627
1926,1955,29,4205,0.4453567890090672
1927,1955,28,4205,0.4446126295520215
1928,1955,27,4205,0.44386097272773545
1929,1955,26,4205,0.4431057012864351
1870,1956,86,4205,0.4771690275879236
1871,1956,85,4205,0.47572151894330206
1872,1956,84,4205,0.47422378371555285
1873,1956,83,4205,0.47267251993802717
1874,1956,82,4205,0.47106443770536216
1875,1956,81,4205,0.46939657613898245
1876,1956,80,4205,0.4676732392730404
1877,1956,79,4205,0.4659059806895844
1878,1956,78,4205,0.46410665610038393
1879,1956,77,4205,0.4622871040439219
1880,1956,76,4205,0.4604591421270185
1881,1956,75,4205,0.4586345634637189
1882,1956,74,4205,0.45682513345013254
1883,1956,73,4205,0.4550425870156796
1884,1956,72,4205,0.4532986264891632
1885,1956,71,4205,0.4516049202123573
1886,1956,70,4205,0.4499731020244607
1887,1956,69,4205,0.44841477172795413
1888,1956,68,4205,0.44694149663022487
1889,1956,67,4205,0.4455648142359127
1890,1956,66,4205,0.4442962361423932
1891,1956,65,4205,0.44314725316523124
1892,1956,64,4205,0.4421293416918683
1893,1956,63,4205,0.4412539712302633
1894,1956,62,4205,0.4405286334223662
1895,1956,61,4205,0.4399449215508593
1896,1956,60,4205,0.4394904876925078
1897,1956,59,4205,0.43915301902694454
1898,1956,58,4205,0.4389202315242539
1899,1956,57,4205,0.43877986390076956
1900,1956,56,4205,0.4387196719975387
1901,1956,55,4205,0.4387274237005999
1902,1956,54,4205,0.4387908944913215
1903,1956,53,4205,0.4388978636884146
1904,1956,52,4205,0.43903611142076976
1905,1956,51,4205,0.43919341635189413
1906,1956,50,4205,0.43935755416240224
1907,1956,49,4205,0.4395162967867101
1908,1956,48,4205,0.4396574123938051
1909,1956,47,4205,0.4397686660996953
1910,1956,46,4205,0.4398378214009188
1911,1956,45,4205,0.43985264232430443
1912,1956,44,4205,0.439801232966666
1913,1956,43,4205,0.43967944725500263
1914,1956,42,4205,0.4394908893097762
1915,1956,41,4205,0.43923950537366946
1916,1956,40,4205,0.4389292459658675
1917,1956,39,4205,0.4385640647932337
1918,1956,38,4205,0.43814791773131023
1919,1956,37,4205,0.4376847618671875
1920,1956,36,4205,0.43717855459818383
1921,1956,35,4205,0.4366332527820424
1922,1956,34,4205,0.4360528119359829
1923,1956,33,4205,0.4354411854834351
1924,1956,32,4205,0.4348023240486358
1925,1956,31,4205,0.4341401748004798
1926,1956,30,4205,0.43345868084808375
1927,1956,29,4205,0.43276178069145316
1928,1956,28,4205,0.43205340773142464
1929,1956,27,4205,0.4313374898437024
1930,1956,26,4205,0.43061794902231293
1871,1957,86,4205,0.4626026888326732
1872,1957,85,4205,0.4612103099545546
1873,1957,84,4205,0.45976345407083113
1874,1957,83,4205,0.4582585510978895
1875,1957,82,4205,0.4566920474117629
1876,1957,81,4205,0.45506073887055726
1877,1957,80,4205,0.45336904925166566
1878,1957,79,4205,0.4516290070023222
1879,1957,78,4205,0.449852949783455
1880,1957,77,4205,0.4480531887108569
1881,1957,76,4205,0.44624200400168623
1882,1957,75,4205,0.4444316409842935
1883,1957,74,4205,0.4426343066178653
1884,1957,73,4205,0.44086216667094036
1885,1957,72,4205,0.43912734370617934
1886,1957,71,4205,0.4374419160129795
1887,1957,70,4205,0.43581791761978006
1888,1957,69,4205,0.43426733950434965
1889,1957,68,4205,0.43280213210315344
1890,1957,67,4205,0.4314342092002204
1891,1957,66,4205,0.4301754532519033
1892,1957,65,4205,0.4290377221766522
1893,1957,64,4205,0.4280328576084747
1894,1957,63,4205,0.427172694579132
1895,1957,62,4205,0.426465002386411
1896,1957,61,4205,0.4259012971632866
1897,1957,60,4205,0.42546907448809923
1898,1957,59,4205,0.425155874693824
1899,1957,58,4205,0.4249492744780094
1900,1957,57,4205,0.42483687897948097
1901,1957,56,4205,0.42480631447960576
1902,1957,55,4205,0.42484522184935
1903,1957,54,4205,0.4249412508314028
1904,1957,53,4205,0.4250820552191002
1905,1957,52,4205,0.4252552889706351
1906,1957,51,4205,0.4254486032779838
1907,1957,50,4205,0.4256496445950636
1908,1957,49,4205,0.4258460536188215
1909,1957,48,4205,0.42602546521025125
1910,1957,47,4205,0.4261755092397329
1911,1957,46,4205,0.4262838123426209
1912,1957,45,4205,0.42633800057668175
1913,1957,44,4205,0.42632604243421923
1914,1957,43,4205,0.42624372077331285
1915,1957,42,4205,0.4260946341808011
1916,1957,41,4205,0.42588272772417657
1917,1957,40,4205,0.4256119520249615
1918,1957,39,4205,0.4252862618877288
1919,1957,38,4205,0.4249096150206726
1920,1957,37,4205,0.424485970839498
1921,1957,36,4205,0.4240192893482826
1922,1957,35,4205,0.42351353009271675
1923,1957,34,4205,0.4229726511827467
1924,1957,33,4205,0.4224006083831272
1925,1957,32,4205,0.42180135427173454
1926,1957,31,4205,0.42117883746669116
1927,1957,30,4205,0.42053700192441684
1928,1957,29,4205,0.41987978631163786
1929,1957,28,4205,0.4192111234551664
1930,1957,27,4205,0.4185349398738978
1931,1957,26,4205,0.4178551553979721
1872,1958,86,4205,0.447778232589221
1873,1958,85,4205,0.44644471316813306
1874,1958,84,4205,0.4450528310985455
1875,1958,83,4205,0.44359877665554043
1876,1958,82,4205,0.44207876143660646
1877,1958,81,4205,0.44048936513344106
1878,1958,80,4205,0.43883510441066775
1879,1958,79,4205,0.43712840147066573
1880,1958,78,4205,0.4353819924140077
1881,1958,77,4205,0.4336085772669295
1882,1958,76,4205,0.431820814937867
1883,1958,75,4205,0.4300313187294997
1884,1958,74,4205,0.4282526525575624
1885,1958,73,4205,0.4264973280310777
1886,1958,72,4205,0.42477780254741576
1887,1958,71,4205,0.42310647854989925
1888,1958,70,4205,0.4214957040857232
1889,1958,69,4205,0.41995777478795726
1890,1958,68,4205,0.41850493738754896
1891,1958,67,4205,0.4171493948397444
1892,1958,66,4205,0.4159033131243524
1893,1958,65,4205,0.4147788297509302
1894,1958,64,4205,0.4137880639683325
1895,1958,63,4205,0.41294312864314553
1896,1958,62,4205,0.4122520151927771
1897,1958,61,4205,0.41170623566601683
1898,1958,60,4205,0.41129323434610626
1899,1958,59,4205,0.41100050990063886
1900,1958,58,4205,0.4108156049066603
1901,1958,57,4205,0.41072609604394283
1902,1958,56,4205,0.4107195851142074
1903,1958,55,4205,0.410783691007185
1904,1958,54,4205,0.4109060427021987
1905,1958,53,4205,0.4110742733662084
1906,1958,52,4205,0.41127601558580135
1907,1958,51,4205,0.4114988977513454
1908,1958,50,4205,0.41173054159635303
1909,1958,49,4205,0.41195856088401567
1910,1958,48,4205,0.4121705612258514
1911,1958,47,4205,0.4123541410144703
1912,1958,46,4205,0.4124968934536354
1913,1958,45,4205,0.41258640967409954
1914,1958,44,4205,0.41261062209759913
1915,1958,43,4205,0.4125652710207498
1916,1958,42,4205,0.4124539072382214
1917,1958,41,4205,0.41228042929319114
1918,1958,40,4205,0.41204874256928575
1919,1958,39,4205,0.41176275766221915
1920,1958,38,4205,0.41142638886251476
1921,1958,37,4205,0.4110435527411367
1922,1958,36,4205,0.4106181668316605
1923,1958,35,4205,0.41015414840428516
1924,1958,34,4205,0.4096554133285454
1925,1958,33,4205,0.4091258750229978
1926,1958,32,4205,0.4085694434914455
1927,1958,31,4205,0.4079900244464154
1928,1958,30,4205,0.4073915185216186
1929,1958,29,4205,0.40677782057600587
1930,1958,28,4205,0.4061528190927728
1931,1958,27,4205,0.4055203956772753
1932,1958,26,4205,0.40488442465829566
1873,1959,86,4205,0.4327687132702532
1874,1959,85,4205,0.43149761178469015
1875,1959,84,4205,0.4301646730392503
1876,1959,83,4205,0.4287658780772759
1877,1959,82,4205,0.4272972344609526
1878,1959,81,4205,0.425755134273949
1879,1959,80,4205,0.4241441569179866
1880,1959,79,4205,0.42247702947710636
1881,1959,78,4205,0.42076679536027145
1882,1959,77,4205,0.4190264525799049
1883,1959,76,4205,0.41726894793519514
1884,1959,75,4205,0.41550717196355946
1885,1959,74,4205,0.41375395481291016
1886,1959,73,4205,0.4120220631915613
1887,1959,72,4205,0.4103241985518654
1888,1959,71,4205,0.40867299665822615
1889,1959,70,4205,0.4070810286802212
1890,1959,69,4205,0.4055608039374457
1891,1959,68,4205,0.4041247744045996
1892,1959,67,4205,0.40278534106352404
1893,1959,66,4205,0.4015548621635398
1894,1959,65,4205,0.4004456634227092
1895,1959,64,4205,0.3994700501706081
1896,1959,63,4205,0.39864032139785904
1897,1959,62,4205,0.39796463238103935
1898,1959,61,4205,0.39743456713567255
1899,1959,60,4205,0.3970376279576284
1900,1959,59,4205,0.39676138082859547
1901,1959,58,4205,0.39659344294418225
1902,1959,57,4205,0.39652147110410485
1903,1959,56,4205,0.3965331511187168
1904,1959,55,4205,0.3966161883499182
1905,1959,54,4205,0.3967582994728899
1906,1959,53,4205,0.3969472055178841
1907,1959,52,4205,0.3971706262282609
1908,1959,51,4205,0.39741627575197125
1909,1959,50,4205,0.397671859668651
1910,1959,49,4205,0.39792507334338634
1911,1959,48,4205,0.39816360159102693
1912,1959,47,4205,0.3983751196316694
1913,1959,46,4205,0.39854729531865657
1914,1959,45,4205,0.39866779262515417
1915,1959,44,4205,0.3987246120714849
1916,1959,43,4205,0.39871348172957927
1917,1959,42,4205,0.39863786128730305
1918,1959,41,4205,0.39850155611316895
1919,1959,40,4205,0.3983083796079489
1920,1959,39,4205,0.3980621513639934
1921,1959,38,4205,0.397766695451469
1922,1959,37,4205,0.3974258388237332
1923,1959,36,4205,0.39704340983572356
1924,1959,35,4205,0.3966232368707762
1925,1959,34,4205,0.39616914707272377
1926,1959,33,4205,0.39568496518142315
1927,1959,32,4205,0.3951745124710566
1928,1959,31,4205,0.39464160579160706
1929,1959,30,4205,0.39409005671484604
1930,1959,29,4205,0.39352367078698297
1931,1959,28,4205,0.3929462468908102
1932,1959,27,4205,0.39236157672073335
1933,1959,26,4205,0.39177344437451816
1874,1960,86,4205,0.4176484812158039
1875,1960,85,4205,0.41644310979804916
1876,1960,84,4205,0.4151728793612585
1877,1960,83,4205,0.41383359364130934
1878,1960,82,4205,0.41242108826606605
1879,1960,81,4205,0.41093159728873574
1880,1960,80,4205,0.4093697296997583
1881,1960,79,4205,0.40774842187908583
1882,1960,78,4205,0.4060809268781605
1883,1960,77,4205,0.4043804436125459
1884,1960,76,4205,0.4026601102071478
1885,1960,75,4205,0.4009329983351646
1886,1960,74,4205,0.39921210870124135
1887,1960,73,4205,0.3975103678242203
1888,1960,72,4205,0.39584062627467337
1889,1960,71,4205,0.39421565851734636
1890,1960,70,4205,0.39264816449901463
1891,1960,69,4205,0.39115077310835095
1892,1960,68,4205,0.3897360476165254
1893,1960,67,4205,0.38841649318566596
1894,1960,66,4205,0.38720456650723317
1895,1960,65,4205,0.3861126876039828
1896,1960,64,4205,0.3851532537975869
1897,1960,63,4205,0.3843386558091683
1898,1960,62,4205,0.38367715263337515
1899,1960,61,4205,0.38316047819625215
1900,1960,60,4205,0.3827763046294596
1901,1960,59,4205,0.3825123764046682
1902,1960,58,4205,0.3823564960517393
1903,1960,57,4205,0.3822965109146415
1904,1960,56,4205,0.3823203010924147
1905,1960,55,4205,0.38241576867790444
1906,1960,54,4205,0.38257082837686457
1907,1960,53,4205,0.382773399564061
1908,1960,52,4205,0.38301139981099663
1909,1960,51,4205,0.38327273990166133
1910,1960,50,4205,0.3835453203382019
1911,1960,49,4205,0.3838170293275592
1912,1960,48,4205,0.3840757422329393
1913,1960,47,4205,0.3843093224704675
1914,1960,46,4205,0.38450562383158815
1915,1960,45,4205,0.38465249421572423
1916,1960,44,4205,0.3847381097086823
1917,1960,43,4205,0.38475821801196514
1918,1960,42,4205,0.38471614402863136
1919,1960,41,4205,0.3846155527335194
1920,1960,40,4205,0.38446011812240716
1921,1960,39,4205,0.38425352122327505
1922,1960,38,4205,0.3839994482452651
1923,1960,37,4205,0.38370158885826045
1924,1960,36,4205,0.3833636345974618
1925,1960,35,4205,0.3829892773886972
1926,1960,34,4205,0.382582208191462
1927,1960,33,4205,0.38214611575783647
1928,1960,32,4205,0.3816846855064826
1929,1960,31,4205,0.38120159851184965
1930,1960,30,4205,0.3807005306095546
1931,1960,29,4205,0.3801851516196109
1932,1960,28,4205,0.3796591246897898
1933,1960,27,4205,0.37912610576188577
1934,1960,26,4205,0.37858974316404764
1875,1961,86,4205,0.40249218536170683
1876,1961,85,4205,0.40135554139243207
1877,1961,84,4205,0.40015150567881314
1878,1961,83,4205,0.398875737643091
1879,1961,82,4205,0.39752393397197844
1880,1961,81,4205,0.39609220083395114
1881,1961,80,4205,0.3945851410694936
1882,1961,79,4205,0.39301579932682956
1883,1961,78,4205,0.3913975353939251
1884,1961,77,4205,0.38974364713613635
1885,1961,76,4205,0.3880673629632412
1886,1961,75,4205,0.3863818355195487
1887,1961,74,4205,0.3847001367418602
1888,1961,73,4205,0.3830352544355968
1889,1961,72,4205,0.3814000905197514
1890,1961,71,4205,0.3798074610867824
1891,1961,70,4205,0.37827009841445713
1892,1961,69,4205,0.3768006550533225
1893,1961,68,4205,0.3754117100962513
1894,1961,67,4205,0.37411577771568727
1895,1961,66,4205,0.3729253180300542
1896,1961,65,4205,0.37185275033348497
1897,1961,64,4205,0.3709104686926856
1898,1961,63,4205,0.37011085988136094
1899,1961,62,4205,0.36946222548530705
1900,1961,61,4205,0.36895652805841417
1901,1961,60,4205,0.36858172228480063
1902,1961,59,4205,0.368325842876027
1903,1961,58,4205,0.368176988764019
1904,1961,57,4205,0.36812330847865476
1905,1961,56,4205,0.3681529868472226
1906,1961,55,4205,0.3682542331208938
1907,1961,54,4205,0.36841527060545715
1908,1961,53,4205,0.3686243278495138
1909,1961,52,4205,0.3688696314229021
1910,1961,51,4205,0.36913940030115105
1911,1961,50,4205,0.36942184185814286
1912,1961,49,4205,0.36970514945885963
1913,1961,48,4205,0.3699775016370832
1914,1961,47,4205,0.3702270628392327
1915,1961,46,4205,0.3704419857152001
1916,1961,45,4205,0.37061041494012475
1917,1961,44,4205,0.3707208114586371
1918,1961,43,4205,0.370768975593396
1919,1961,42,4205,0.3707580541176617
1920,1961,41,4205,0.37069152457532606
1921,1961,40,4205,0.37057287421278573
1922,1961,39,4205,0.37040559792262373
1923,1961,38,4205,0.37019319632965036
1924,1961,37,4205,0.36993917401317367
1925,1961,36,4205,0.36964703786059316
1926,1961,35,4205,0.36932029554854384
1927,1961,34,4205,0.36896245414888174
1928,1961,33,4205,0.36857701885776456
1929,1961,32,4205,0.36816749184697123
1930,1961,31,4205,0.36773737123738404
1931,1961,30,4205,0.36729015019525907
1932,1961,29,4205,0.36682931615251163
1933,1961,28,4205,0.3663583501527503
1934,1961,27,4205,0.3658807263252125
1935,1961,26,4205,0.365399911489073
1876,1962,86,4205,0.38737372222471056
1877,1962,85,4205,0.3863084250235559
1878,1962,84,4205,0.38517372102684017
1879,1962,83,4205,0.3839651588987358
1880,1962,82,4205,0.3826783297502796
1881,1962,81,4205,0.38130924209181466
1882,1962,80,4205,0.37986245486856346
1883,1962,79,4205,0.3783510161695161
1884,1962,78,4205,0.3767882860301158
1885,1962,77,4205,0.37518755607270693
1886,1962,76,4205,0.37356204108524976
1887,1962,75,4205,0.3719248720459547
1888,1962,74,4205,0.37028909072964183
1889,1962,73,4205,0.36866764603764635
1890,1962,72,4205,0.367073392193965
1891,1962,71,4205,0.3655190889464161
1892,1962,70,4205,0.3640174039032114
1893,1962,69,4205,0.3625809171228952
1894,1962,68,4205,0.361222128059441
1895,1962,67,4205,0.35995346494474123
1896,1962,66,4205,0.35878729666806963
1897,1962,65,4205,0.3577359471865308
1898,1962,64,4205,0.3568117124721752
1899,1962,63,4205,0.3560268799703376
1900,1962,62,4205,0.35538973276634367
1901,1962,61,4205,0.3548925402582215
1902,1962,60,4205,0.3545236514610661
