yob,year,age,speakerid,probability
1902,1938,36,4711,0.4475469104754929
1903,1938,35,4711,0.43039179611211076
1904,1938,34,4711,0.4123745345621646
1905,1938,33,4711,0.3937032391163803
1906,1938,32,4711,0.374592189197438
1907,1938,31,4711,0.35525720609996436
1908,1938,30,4711,0.33591042843657165
1909,1938,29,4711,0.316754910545329
1910,1938,28,4711,0.2979794892580348
1911,1938,27,4711,0.2797543316977062
1854,1939,85,4711,0.3163765885818531
1855,1939,84,4711,0.3268088757603961
1856,1939,83,4711,0.33686691924059
1857,1939,82,4711,0.34647622803941863
1858,1939,81,4711,0.35556327672952026
1859,1939,80,4711,0.3640560335030964
1860,1939,79,4711,0.37188438505566135
1861,1939,78,4711,0.37898045591209956
1862,1939,77,4711,0.3852788274548082
1863,1939,76,4711,0.3907166694011094
1864,1939,75,4711,0.395261655506978
1865,1939,74,4711,0.39899623969278714
1866,1939,73,4711,0.4020347187153733
1867,1939,72,4711,0.40449444859799594
1868,1939,71,4711,0.40649495116432083
1869,1939,70,4711,0.4081572554030995
1870,1939,69,4711,0.40960342934076527
1871,1939,68,4711,0.410956270760061
1872,1939,67,4711,0.41233913504421227
1873,1939,66,4711,0.41387588499656464
1874,1939,65,4711,0.4156909502972696
1875,1939,64,4711,0.41790948306547876
1876,1939,63,4711,0.42065759059400426
1877,1939,62,4711,0.42406261647189086
1878,1939,61,4711,0.42825342667119864
1879,1939,60,4711,0.433360637293285
1880,1939,59,4711,0.43946273253265705
1881,1939,58,4711,0.446422562871773
1882,1939,57,4711,0.45404619077101566
1883,1939,56,4711,0.4621361168821152
1884,1939,55,4711,0.470491450025781
1885,1939,54,4711,0.4789085569112715
1886,1939,53,4711,0.4871820412715911
1887,1939,52,4711,0.49510587087886504
1888,1939,51,4711,0.502474460487683
1889,1939,50,4711,0.5090835310088218
1890,1939,49,4711,0.5147305999614181
1891,1939,48,4711,0.5192150135253849
1892,1939,47,4711,0.5223375034845021
1893,1939,46,4711,0.5238993405858018
1894,1939,45,4711,0.523701258558645
1895,1939,44,4711,0.5215424418410877
1896,1939,43,4711,0.5172746760758815
1897,1939,42,4711,0.5109672415090816
1898,1939,41,4711,0.5027454935615231
1899,1939,40,4711,0.4927390207546313
1900,1939,39,4711,0.4810843950796704
1901,1939,38,4711,0.4679275722794905
1902,1939,37,4711,0.45342565071601854
1903,1939,36,4711,0.43774774719114135
1904,1939,35,4711,0.4210748137272553
1905,1939,34,4711,0.40359830432787136
1906,1939,33,4711,0.3855177029948508
1907,1939,32,4711,0.36703703572789975
1908,1939,31,4711,0.34836059692694327
1909,1939,30,4711,0.3296882091563252
1910,1939,29,4711,0.3112103902030806
1911,1939,28,4711,0.29310381295185983
1912,1939,27,4711,0.27552740926262426
1855,1940,85,4711,0.3029313836138507
1856,1940,84,4711,0.3150248137692407
1857,1940,83,4711,0.3267314151191195
1858,1940,82,4711,0.337953787536544
1859,1940,81,4711,0.3485958809521303
1860,1940,80,4711,0.3585639055692353
1861,1940,79,4711,0.3677670573729129
1862,1940,78,4711,0.3761180498390481
1863,1940,77,4711,0.38353345810600653
1864,1940,76,4711,0.38993389671695194
1865,1940,75,4711,0.39527503094598543
1866,1940,74,4711,0.3996413393628759
1867,1940,73,4711,0.4031539051611683
1868,1940,72,4711,0.4059381083415283
1869,1940,71,4711,0.40812235992948726
1870,1940,70,4711,0.4098371615782851
1871,1940,69,4711,0.4112144218440905
1872,1940,68,4711,0.41238697895416376
1873,1940,67,4711,0.4134882957840372
1874,1940,66,4711,0.4146523048125402
1875,1940,65,4711,0.41601338833141166
1876,1940,64,4711,0.41770648175239106
1877,1940,63,4711,0.4198672852323453
1878,1940,62,4711,0.42263256080265976
1879,1940,61,4711,0.4261404784386968
1880,1940,60,4711,0.43053095458198903
1881,1940,59,4711,0.4358914550001763
1882,1940,58,4711,0.4420923209209795
1883,1940,57,4711,0.4489472543830933
1884,1940,56,4711,0.4562669341374216
1885,1940,55,4711,0.46385899811983244
1886,1940,54,4711,0.4715284615873688
1887,1940,53,4711,0.4790784498447788
1888,1940,52,4711,0.48631109605471157
1889,1940,51,4711,0.49302844366670145
1890,1940,50,4711,0.4990332013499597
1891,1940,49,4711,0.504129226308741
1892,1940,48,4711,0.5081216584382859
1893,1940,47,4711,0.5108166910935872
1894,1940,46,4711,0.5120210425556586
1895,1940,45,4711,0.5115412848671015
1896,1940,44,4711,0.5091832943696637
1897,1940,43,4711,0.5048048612183111
1898,1940,42,4711,0.49847467182691574
1899,1940,41,4711,0.4903164510638625
1900,1940,40,4711,0.48045862576208964
1901,1940,39,4711,0.46903655936759137
1902,1940,38,4711,0.45619443770570717
1903,1940,37,4711,0.44208655344429876
1904,1940,36,4711,0.4268777874258013
1905,1940,35,4711,0.41074314894512587
1906,1940,34,4711,0.3938663158398173
1907,1940,33,4711,0.37643720595170554
1908,1940,32,4711,0.3586487065762616
1909,1940,31,4711,0.34069277693281835
1910,1940,30,4711,0.32275620812921124
1911,1940,29,4711,0.3050163646531574
1912,1940,28,4711,0.28763723432195465
1913,1940,27,4711,0.270766079056498
1856,1941,85,4711,0.2879652723145157
1857,1941,84,4711,0.30158344330978615
1858,1941,83,4711,0.31483194835590006
1859,1941,82,4711,0.32758793219462623
1860,1941,81,4711,0.33973001434860983
1861,1941,80,4711,0.351139776024611
1862,1941,79,4711,0.3617029542000884
1863,1941,78,4711,0.37131031724214797
1864,1941,77,4711,0.3798582245256667
1865,1941,76,4711,0.38724889963588077
1866,1941,75,4711,0.3934243042729965
1867,1941,74,4711,0.39846868453988116
1868,1941,73,4711,0.40250783977726184
1869,1941,72,4711,0.4056734375539424
1870,1941,71,4711,0.40810128706705767
1871,1941,70,4711,0.40993005276385536
1872,1941,69,4711,0.41130030960128117
1873,1941,68,4711,0.4123538656193439
1874,1941,67,4711,0.41323329990920027
1875,1941,66,4711,0.41408168252101496
1876,1941,65,4711,0.4150424561529787
1877,1941,64,4711,0.4162594669141224
1878,1941,63,4711,0.41787713269880983
1879,1941,62,4711,0.42004073252028973
1880,1941,61,4711,0.42289678827004984
1881,1941,60,4711,0.4265934913920499
1882,1941,59,4711,0.4312265252785811
1883,1941,58,4711,0.43667427529710157
1884,1941,57,4711,0.442758923199764
1885,1941,56,4711,0.44930013432551463
1886,1941,55,4711,0.45611488756994556
1887,1941,54,4711,0.46301769525002084
1888,1941,53,4711,0.46982111806994653
1889,1941,52,4711,0.47633645532071495
1890,1941,51,4711,0.4823744798273996
1891,1941,50,4711,0.4877460926714344
1892,1941,49,4711,0.49226279500511566
1893,1941,48,4711,0.4957369129428605
1894,1941,47,4711,0.49798156547217737
1895,1941,46,4711,0.4988104333988323
1896,1941,45,4711,0.4980374688531438
1897,1941,44,4711,0.49547677996426437
1898,1941,43,4711,0.490993365957649
1899,1941,42,4711,0.48465524273718913
1900,1941,41,4711,0.476583997368899
1901,1941,40,4711,0.46690625102261485
1902,1941,39,4711,0.4557553848168922
1903,1941,38,4711,0.44327292642132515
1904,1941,37,4711,0.4296093848270697
1905,1941,36,4711,0.4149243705510963
1906,1941,35,4711,0.3993858989374566
1907,1941,34,4711,0.3831688452801891
1908,1941,33,4711,0.36645259878392966
1909,1941,32,4711,0.349418041146323
1910,1941,31,4711,0.3322440457853537
1911,1941,30,4711,0.31510374596280044
1912,1941,29,4711,0.29816084643049334
1913,1941,28,4711,0.28156624946644837
1914,1941,27,4711,0.26545523272468485
1857,1942,85,4711,0.27155282606448383
1858,1942,84,4711,0.2865242464605426
1859,1942,83,4711,0.30117601928880255
1860,1942,82,4711,0.3153579464444929
1861,1942,81,4711,0.3289208563535278
1862,1942,80,4711,0.3417189116558473
1863,1942,79,4711,0.3536115001926323
1864,1942,78,4711,0.36446464901081316
1865,1942,77,4711,0.3741519486378254
1866,1942,76,4711,0.382555021301195
1867,1942,75,4711,0.3896000285403389
1868,1942,74,4711,0.3953682360147738
1869,1942,73,4711,0.399987649264594
1870,1942,72,4711,0.4035941270044283
1871,1942,71,4711,0.40632908997548617
1872,1942,70,4711,0.4083378092535973
1873,1942,69,4711,0.4097681420749075
1874,1942,68,4711,0.4107696119322932
1875,1942,67,4711,0.4114927584110151
1876,1942,66,4711,0.4120887075620743
1877,1942,65,4711,0.4127089335111677
1878,1942,64,4711,0.41350519532438107
1879,1942,63,4711,0.41462963930964836
1880,1942,62,4711,0.416235055631677
1881,1942,61,4711,0.41847526914337213
1882,1942,60,4711,0.4215056273674356
1883,1942,59,4711,0.42542919389367717
1884,1942,58,4711,0.4301329655627654
1885,1942,57,4711,0.4354484792333641
1886,1942,56,4711,0.44120522950888197
1887,1942,55,4711,0.4472303826431404
1888,1942,54,4711,0.45334883406421816
1889,1942,53,4711,0.4593835377222071
1890,1942,52,4711,0.4651560141667836
1891,1942,51,4711,0.4704869347031493
1892,1942,50,4711,0.47519668260370945
1893,1942,49,4711,0.47910580994616053
1894,1942,48,4711,0.4820353402364015
1895,1942,47,4711,0.48380691201633
1896,1942,46,4711,0.4842428163882119
1897,1942,45,4711,0.48316605116822214
1898,1942,44,4711,0.4804005958053269
1899,1942,43,4711,0.475819901815183
1900,1942,42,4711,0.4694911493523318
1901,1942,41,4711,0.4615331336484494
1902,1942,40,4711,0.4520698540345999
1903,1942,39,4711,0.4412317520986416
1904,1942,38,4711,0.42915662913074604
1905,1942,37,4711,0.4159900699353645
1906,1942,36,4711,0.4018852474885295
1907,1942,35,4711,0.3870020381087992
1908,1942,34,4711,0.37150543889131254
1909,1942,33,4711,0.35556334461436656
1910,1942,32,4711,0.33934380440620104
1911,1942,31,4711,0.3230119321090648
1912,1942,30,4711,0.30672668156491223
1913,1942,29,4711,0.2906377136890851
1914,1942,28,4711,0.2748825738437013
1915,1942,27,4711,0.25958436692207953
1858,1943,85,4711,0.25385637261719673
1859,1943,84,4711,0.2699725623267662
1860,1943,83,4711,0.28585372681465443
1861,1943,82,4711,0.3013215889996536
1862,1943,81,4711,0.3161974954952112
1863,1943,80,4711,0.33030581749926785
1864,1943,79,4711,0.34347682062419566
1865,1943,78,4711,0.3555488796367941
1866,1943,77,4711,0.3663699884761544
1867,1943,76,4711,0.3757985907720019
1868,1943,75,4711,0.38374251665081377
1869,1943,74,4711,0.39027676287126944
1870,1943,73,4711,0.39552853992243103
1871,1943,72,4711,0.3996353965730779
1872,1943,71,4711,0.4027422498839363
1873,1943,70,4711,0.404999154862013
1874,1943,69,4711,0.40655964842818754
1875,1943,68,4711,0.4075795326410301
1876,1943,67,4711,0.40821599586826796
1877,1943,66,4711,0.4086270025244516
1878,1943,65,4711,0.40897090884393417
1879,1943,64,4711,0.40940628205690166
1880,1943,63,4711,0.41009191229746045
1881,1943,62,4711,0.411187010139113
1882,1943,61,4711,0.412851577607249
1883,1943,60,4711,0.4152469266344558
1884,1943,59,4711,0.4184826055032214
1885,1943,58,4711,0.4224547942113714
1886,1943,57,4711,0.42700527931326376
1887,1943,56,4711,0.4319742447860211
1888,1943,55,4711,0.4371999069985697
1889,1943,54,4711,0.44251844768119913
1890,1943,53,4711,0.4477641926402579
1891,1943,52,4711,0.45276996663803243
1892,1943,51,4711,0.4573675468736022
1893,1943,50,4711,0.4613881400260602
1894,1943,49,4711,0.464662821629433
1895,1943,48,4711,0.4670229018990724
1896,1943,47,4711,0.46830021882467937
1897,1943,46,4711,0.4683274068940753
1898,1943,45,4711,0.46693824758377545
1899,1943,44,4711,0.4639682749529154
1900,1943,43,4711,0.4593006229653441
1901,1943,42,4711,0.45300136370169863
1902,1943,41,4711,0.4451856931914745
1903,1943,40,4711,0.43597399947491927
1904,1943,39,4711,0.42549264989702995
1905,1943,38,4711,0.4138744849570059
1906,1943,37,4711,0.40125888397954146
1907,1943,36,4711,0.3877913111794474
1908,1943,35,4711,0.3736222992130327
1909,1943,34,4711,0.3589058795597576
1910,1943,33,4711,0.3437975217808029
1911,1943,32,4711,0.3284516922067912
1912,1943,31,4711,0.31301918168697934
1913,1943,30,4711,0.2976443769193959
1914,1943,29,4711,0.2824626573137179
1915,1943,28,4711,0.26759808834916643
1916,1943,27,4711,0.25316155462634526
1859,1944,85,4711,0.23522869376316957
1860,1944,84,4711,0.2522489378923858
1861,1944,83,4711,0.2691523693381414
1862,1944,82,4711,0.2857335171100675
1863,1944,81,4711,0.30178379853443005
1864,1944,80,4711,0.31709626973930566
1865,1944,79,4711,0.3314697815900322
1866,1944,78,4711,0.3447123125199367
1867,1944,77,4711,0.35664335698555255
1868,1944,76,4711,0.36709536177413576
1869,1944,75,4711,0.3759549420483521
1870,1944,74,4711,0.383287099275476
1871,1944,73,4711,0.38921484271891715
1872,1944,72,4711,0.3938745746191415
1873,1944,71,4711,0.3974123272621449
1874,1944,70,4711,0.39998091287172693
1875,1944,69,4711,0.40173779236299734
1876,1944,68,4711,0.4028434961766148
1877,1944,67,4711,0.4034604665914313
1878,1944,66,4711,0.40375222823898405
1879,1944,65,4711,0.40388282705835327
1880,1944,64,4711,0.40401650468515443
1881,1944,63,4711,0.4043175936508978
1882,1944,62,4711,0.40495062800876447
1883,1944,61,4711,0.4060806637953545
1884,1944,60,4711,0.4078737939297522
1885,1944,59,4711,0.4104451546111153
1886,1944,58,4711,0.41370063799215084
1887,1944,57,4711,0.41749312212264333
1888,1944,56,4711,0.42167428625646486
1889,1944,55,4711,0.42609420321729646
1890,1944,54,4711,0.4306011859846889
1891,1944,53,4711,0.4350418522863954
1892,1944,52,4711,0.4392613575723171
1893,1944,51,4711,0.4431037405873356
1894,1944,50,4711,0.4464123277414125
1895,1944,49,4711,0.4490301532661723
1896,1944,48,4711,0.4508003720808158
1897,1944,47,4711,0.4515666713420577
1898,1944,46,4711,0.45117372448198423
1899,1944,45,4711,0.44946777751137557
1900,1944,44,4711,0.4462975104512349
1901,1944,43,4711,0.4415568402703349
1902,1944,42,4711,0.4353103316907437
1903,1944,41,4711,0.42766863211420175
1904,1944,40,4711,0.4187473764038006
1905,1944,39,4711,0.4086675772445165
1906,1944,38,4711,0.3975557570540169
1907,1944,37,4711,0.38554372190761893
1908,1944,36,4711,0.37276791577209595
1909,1944,35,4711,0.3593683341661103
1910,1944,34,4711,0.345487018480404
1911,1944,33,4711,0.33126619279311365
1912,1944,32,4711,0.3168461405769538
1913,1944,31,4711,0.30236294557608484
1914,1944,30,4711,0.28794623629539895
1915,1944,29,4711,0.27371707521877625
1916,1944,28,4711,0.2597861219782944
1917,1944,27,4711,0.2462521759551797
1860,1945,85,4711,0.21606869044654406
1861,1945,84,4711,0.2337279290705355
1862,1945,83,4711,0.25141843671031344
1863,1945,82,4711,0.2689104110559196
1864,1945,81,4711,0.28596657276481446
1865,1945,80,4711,0.30234844362722574
1866,1945,79,4711,0.31782207255230865
1867,1945,78,4711,0.3321628271270787
1868,1945,77,4711,0.34515900952993267
1869,1945,76,4711,0.3566142164594532
1870,1945,75,4711,0.36639075027934437
1871,1945,74,4711,0.37453954452415816
1872,1945,73,4711,0.38117564391689196
1873,1945,72,4711,0.3864311512217516
1874,1945,71,4711,0.3904505717314095
1875,1945,70,4711,0.39338724378420625
1876,1945,69,4711,0.39540064351261955
1877,1945,68,4711,0.3966543694852468
1878,1945,67,4711,0.39731464737492955
1879,1945,66,4711,0.39754923518100843
1880,1945,65,4711,0.3975266486228571
1881,1945,64,4711,0.3974156596561082
1882,1945,63,4711,0.397385046101377
1883,1945,62,4711,0.39760358583141275
1884,1945,61,4711,0.3982402943163165
1885,1945,60,4711,0.3994648994272819
1886,1945,59,4711,0.40139725237120344
1887,1945,58,4711,0.40395343929360417
1888,1945,57,4711,0.40699820655859636
1889,1945,56,4711,0.4103954673969711
1890,1945,55,4711,0.41400788577668973
1891,1945,54,4711,0.417696673437515
1892,1945,53,4711,0.42132157654667307
1893,1945,52,4711,0.42474101863317
1894,1945,51,4711,0.42781236213093926
1895,1945,50,4711,0.43039225262757275
1896,1945,49,4711,0.4323370182917143
1897,1945,48,4711,0.4335031122368721
1898,1945,47,4711,0.4337476077968209
1899,1945,46,4711,0.4329287855593253
1900,1945,45,4711,0.43090688589945497
1901,1945,44,4711,0.42754514054540343
1902,1945,43,4711,0.42274914763971655
1903,1945,42,4711,0.41658143789854313
1904,1945,41,4711,0.40914705001026586
1905,1945,40,4711,0.40055561865175776
1906,1945,39,4711,0.39092143652860856
1907,1945,38,4711,0.3803632987373814
1908,1945,37,4711,0.36900406072752073
1909,1945,36,4711,0.3569698725639459
1910,1945,35,4711,0.3443890848558061
1911,1945,34,4711,0.33139085400711477
1912,1945,33,4711,0.31810350415195543
1913,1945,32,4711,0.3046527277696873
1914,1945,31,4711,0.2911597241885743
1915,1945,30,4711,0.2777393832321812
1916,1945,29,4711,0.26449861936745256
1917,1945,28,4711,0.25153495028169753
1918,1945,27,4711,0.23893539441693304
1861,1946,85,4711,0.196766492559782
1862,1946,84,4711,0.21478533842344905
1863,1946,83,4711,0.23300715538592193
1864,1946,82,4711,0.2511827920901644
1865,1946,81,4711,0.269049489784849
1866,1946,80,4711,0.28633871820721174
1867,1946,79,4711,0.3027836675595185
1868,1946,78,4711,0.3181258117231866
1869,1946,77,4711,0.3321201234859935
1870,1946,76,4711,0.3445387338270474
1871,1946,75,4711,0.35521651735735726
1872,1946,74,4711,0.3641860459560862
1873,1946,73,4711,0.3715503426351091
1874,1946,72,4711,0.3774337633724364
1875,1946,71,4711,0.3819763809103529
1876,1946,70,4711,0.38532960977287467
1877,1946,69,4711,0.3876528606336363
1878,1946,68,4711,0.3891110114037242
1879,1946,67,4711,0.3898725093949365
1880,1946,66,4711,0.3901079587551367
1881,1946,65,4711,0.38998908997962733
1882,1946,64,4711,0.38968804724151895
1883,1946,63,4711,0.38937696071914596
1884,1946,62,4711,0.3892277929636627
1885,1946,61,4711,0.3894124597274642
1886,1946,60,4711,0.3901032263063036
1887,1946,59,4711,0.391423823884976
1888,1946,58,4711,0.3933009754058224
1889,1946,57,4711,0.395612013557871
1890,1946,56,4711,0.39823376233564173
1891,1946,55,4711,0.4010421428573302
1892,1946,54,4711,0.4039119545507072
1893,1946,53,4711,0.40671681772528134
1894,1946,52,4711,0.40932925687165833
1895,1946,51,4711,0.41162090133364165
1896,1946,50,4711,0.41346278168106804
1897,1946,49,4711,0.4147257065184938
1898,1946,48,4711,0.4152807158037223
1899,1946,47,4711,0.41499962302114835
1900,1946,46,4711,0.4137556794933676
1901,1946,45,4711,0.4114244191128469
1902,1946,44,4711,0.40788476974525417
1903,1946,43,4711,0.4030546540354885
1904,1946,42,4711,0.39699392737577477
1905,1946,41,4711,0.3898008937074409
1906,1946,40,4711,0.3815778973107616
1907,1946,39,4711,0.3724311352493804
1908,1946,38,4711,0.36247029596383584
1909,1946,37,4711,0.35180798068309205
1910,1946,36,4711,0.3405588889700849
1911,1946,35,4711,0.32883877438759523
1912,1946,34,4711,0.3167631996232359
1913,1946,33,4711,0.3044461408560998
1914,1946,32,4711,0.2919985070664603
1915,1946,31,4711,0.2795266500128544
1916,1946,30,4711,0.2671309438603712
1917,1946,29,4711,0.25490450976353984
1918,1946,28,4711,0.24293215067377416
1919,1946,27,4711,0.2312895465434757
1862,1947,85,4711,0.17768869681417443
1863,1947,84,4711,0.195785283565183
1864,1947,83,4711,0.2142717635584677
1865,1947,82,4711,0.23288658932340614
1866,1947,81,4711,0.2513468071346645
1867,1947,80,4711,0.26935727244517804
1868,1947,79,4711,0.286619945985131
1869,1947,78,4711,0.30284244822211503
1870,1947,77,4711,0.31774521655995663
1871,1947,76,4711,0.3310668632627886
1872,1947,75,4711,0.34261196213386336
1873,1947,74,4711,0.35239039734527333
1874,1947,73,4711,0.36048893515294833
1875,1947,72,4711,0.3670205044434632
1876,1947,71,4711,0.3721176018828195
1877,1947,70,4711,0.3759270530746621
1878,1947,69,4711,0.3786059427611358
1879,1947,68,4711,0.38031849821308905
1880,1947,67,4711,0.3812337221443985
1881,1947,66,4711,0.3815236057903726
1882,1947,65,4711,0.38136179577521623
1883,1947,64,4711,0.3809226311437767
1884,1947,63,4711,0.3803805039044302
1885,1947,62,4711,0.37990952446023585
1886,1947,61,4711,0.3796834908468516
1887,1947,60,4711,0.37987616722172246
1888,1947,59,4711,0.3806143809604906
1889,1947,58,4711,0.38183590136398876
1890,1947,57,4711,0.3834313104274941
1891,1947,56,4711,0.3852909610690227
1892,1947,55,4711,0.38730463018000366
1893,1947,54,4711,0.389361312738291
1894,1947,53,4711,0.391349149810515
1895,1947,52,4711,0.3931554791066555
1896,1947,51,4711,0.3946669953498922
1897,1947,50,4711,0.3957700093076098
1898,1947,49,4711,0.39635079908916854
1899,1947,48,4711,0.3962960553548457
1900,1947,47,4711,0.39549343334832315
1901,1947,46,4711,0.3938322388999046
1902,1947,45,4711,0.3912042921991085
1903,1947,44,4711,0.3875050312555289
1904,1947,43,4711,0.38266504893202263
1905,1947,42,4711,0.3767407930627037
1906,1947,41,4711,0.36982269662661305
1907,1947,40,4711,0.36200455182541713
1908,1947,39,4711,0.3533831559261705
1909,1947,38,4711,0.34405782697062587
1910,1947,37,4711,0.33412976546140194
1911,1947,36,4711,0.32370125622744167
1912,1947,35,4711,0.3128747220868507
1913,1947,34,4711,0.30175165667918524
1914,1947,33,4711,0.2904314768954652
1915,1947,32,4711,0.27901034474793024
1916,1947,31,4711,0.2675800135915521
1917,1947,30,4711,0.25622675400654976
1918,1947,29,4711,0.24503041049571242
1919,1947,28,4711,0.23406363201802402
1920,1947,27,4711,0.22339130823549688
1863,1948,85,4711,0.1591643899210607
1864,1948,84,4711,0.1770669055803195
1865,1948,83,4711,0.1955516345401564
1866,1948,82,4711,0.21435310047987746
1867,1948,81,4711,0.2331753120650364
1868,1948,80,4711,0.25170194085207803
1869,1948,79,4711,0.26960724400739433
1870,1948,78,4711,0.2865666676031163
1871,1948,77,4711,0.302266194321073
1872,1948,76,4711,0.31640977141074894
1873,1948,75,4711,0.3287693426895419
1874,1948,74,4711,0.33932799166078526
1875,1948,73,4711,0.3481519842110493
1876,1948,72,4711,0.3553390139453224
1877,1948,71,4711,0.3610106787475179
1878,1948,70,4711,0.3653063627405401
1879,1948,69,4711,0.3683783929519552
1880,1948,68,4711,0.3703882726188715
1881,1948,67,4711,0.37150378200683054
1882,1948,66,4711,0.37189676015258116
1883,1948,65,4711,0.37174142004635047
1884,1948,64,4711,0.37121309363499394
1885,1948,63,4711,0.3704873439845029
1886,1948,62,4711,0.36973941537630767
1887,1948,61,4711,0.3691440155715061
1888,1948,60,4711,0.3688754369563019
1889,1948,59,4711,0.3690628820427529
1890,1948,58,4711,0.3696555452562583
1891,1948,57,4711,0.37055786625973375
1892,1948,56,4711,0.37167428671383484
1893,1948,55,4711,0.37290896923554934
1894,1948,54,4711,0.37416562661195674
1895,1948,53,4711,0.3753474585678249
1896,1948,52,4711,0.37635719108326243
1897,1948,51,4711,0.37709721275403674
1898,1948,50,4711,0.3774698040762759
1899,1948,49,4711,0.3773774588966885
1900,1948,48,4711,0.37672330261449294
1901,1948,47,4711,0.3754116189602958
1902,1948,46,4711,0.37334850606391035
1903,1948,45,4711,0.37044269259992463
1904,1948,44,4711,0.3666065553244081
1905,1948,43,4711,0.36178337794376936
1906,1948,42,4711,0.3560254121534637
1907,1948,41,4711,0.3494141369542128
1908,1948,40,4711,0.3420336355506237
1909,1948,39,4711,0.3339701552891627
1910,1948,38,4711,0.3253115778986814
1911,1948,37,4711,0.31614678969465315
1912,1948,36,4711,0.30656495368422754
1913,1948,35,4711,0.2966546968443897
1914,1948,34,4711,0.2865032356027137
1915,1948,33,4711,0.2761954701314182
1916,1948,32,4711,0.26581308298986134
1917,1948,31,4711,0.2554336796280034
1918,1948,30,4711,0.24513000724713535
1919,1948,29,4711,0.23496928472199632
1920,1948,28,4711,0.22501267018515955
1921,1948,27,4711,0.2153148851194467
1864,1949,85,4711,0.1414735233950357
1865,1949,84,4711,0.15893211831748022
1866,1949,83,4711,0.17716037494804265
1867,1949,82,4711,0.1958981581306967
1868,1949,81,4711,0.2148449962543721
1869,1949,80,4711,0.23367057976958724
1870,1949,79,4711,0.25202688985332206
1871,1949,78,4711,0.2695606906594262
1872,1949,77,4711,0.28592515540179597
1873,1949,76,4711,0.30078964508063316
1874,1949,75,4711,0.31389200266268374
1875,1949,74,4711,0.32518489588348987
1876,1949,73,4711,0.3347100536208381
1877,1949,72,4711,0.34254614615901147
1878,1949,71,4711,0.34880046543215126
1879,1949,70,4711,0.3536019698151811
1880,1949,69,4711,0.3570956546783579
1881,1949,68,4711,0.3594380946738091
1882,1949,67,4711,0.3607939605967342
1883,1949,66,4711,0.36133331728289914
1884,1949,65,4711,0.36122953896114113
1885,1949,64,4711,0.36065771985372275
1886,1949,63,4711,0.359793500464095
1887,1949,62,4711,0.35881226749600387
1888,1949,61,4711,0.35788871404152683
1889,1949,60,4711,0.35719676482793467
1890,1949,59,4711,0.35686734776455387
1891,1949,58,4711,0.3568614287956293
1892,1949,57,4711,0.35709785537462685
1893,1949,56,4711,0.35749565594717075
1894,1949,55,4711,0.35797383558474366
1895,1949,54,4711,0.358451254457614
1896,1949,53,4711,0.3588465890287157
1897,1949,52,4711,0.3590783747868557
1898,1949,51,4711,0.35906512934176665
1899,1949,50,4711,0.3587255557939604
1900,1949,49,4711,0.35797882847374796
1901,1949,48,4711,0.35674496637918757
1902,1949,47,4711,0.35494530382547046
1903,1949,46,4711,0.3525030727417789
1904,1949,45,4711,0.3493441163751267
1905,1949,44,4711,0.34539775936890094
1906,1949,43,4711,0.3406196640056096
1907,1949,42,4711,0.33505708452514227
1908,1949,41,4711,0.3287815821478875
1909,1949,40,4711,0.3218665530465402
1910,1949,39,4711,0.31438677423549477
1911,1949,38,4711,0.30641789420849475
1912,1949,37,4711,0.2980358662644744
1913,1949,36,4711,0.2893163300220849
1914,1949,35,4711,0.28033395328686167
1915,1949,34,4711,0.27116175184615404
1916,1949,33,4711,0.2618704086311398
1917,1949,32,4711,0.25252761580395494
1918,1949,31,4711,0.24319746362739678
1919,1949,30,4711,0.23393989852105018
1920,1949,29,4711,0.224810269705716
1921,1949,28,4711,0.2158589796114671
1922,1949,27,4711,0.207131248182213
1865,1950,85,4711,0.12483888582950028
1866,1950,84,4711,0.14163571942298506
1867,1950,83,4711,0.1593751247281482
1868,1950,82,4711,0.17781152597873084
1869,1950,81,4711,0.19664923482379953
1870,1950,80,4711,0.21555246596438696
1871,1950,79,4711,0.23415802388628412
1872,1950,78,4711,0.25208928099750566
1873,1950,77,4711,0.268969956144922
1874,1950,76,4711,0.28443637064388744
1875,1950,75,4711,0.29819194151398387
1876,1950,74,4711,0.310156100282159
1877,1950,73,4711,0.32034245536837574
1878,1950,72,4711,0.3288070696829057
1879,1950,71,4711,0.33563956634925945
1880,1950,70,4711,0.340955446840279
1881,1950,69,4711,0.34488971102334925
1882,1950,68,4711,0.3475916988750041
1883,1950,67,4711,0.34922099036947496
1884,1950,66,4711,0.3499441773065406
1885,1950,65,4711,0.3499323356573824
1886,1950,64,4711,0.34935906147083484
1887,1950,63,4711,0.34839897468548076
1888,1950,62,4711,0.34722663482064303
1889,1950,61,4711,0.3460158452867405
1890,1950,60,4711,0.3449393462344873
1891,1950,59,4711,0.3441292174551089
1892,1950,58,4711,0.34355850455709924
1893,1950,57,4711,0.34316094677149783
1894,1950,56,4711,0.34287058810373705
1895,1950,55,4711,0.3426216514730921
1896,1950,54,4711,0.3423484715746878
1897,1950,53,4711,0.3419854874984728
1898,1950,52,4711,0.3414672957842177
1899,1950,51,4711,0.34072876478701813
1900,1950,50,4711,0.33970521195831604
1901,1950,49,4711,0.3383326468855555
1902,1950,48,4711,0.3365480846260731
1903,1950,47,4711,0.33428993592454254
1904,1950,46,4711,0.33149848317003927
1905,1950,45,4711,0.3281164532091457
1906,1950,44,4711,0.324089700077991
