yob,year,age,speakerid,probability
1857,1936,79,4511,0.380618371478965
1858,1936,78,4511,0.39224030943355337
1859,1936,77,4511,0.40322127620841874
1860,1936,76,4511,0.4133757231043341
1861,1936,75,4511,0.42251924937414026
1862,1936,74,4511,0.4304700864403905
1863,1936,73,4511,0.43705009154181573
1864,1936,72,4511,0.44208528101684275
1865,1936,71,4511,0.44540602138736213
1866,1936,70,4511,0.44684708862819333
1867,1936,69,4511,0.4462479005116802
1868,1936,68,4511,0.4434975151539755
1869,1936,67,4511,0.4386682398742085
1870,1936,66,4511,0.4318834063151698
1871,1936,65,4511,0.4232741034789609
1872,1936,64,4511,0.4129804596808919
1873,1936,63,4511,0.40115285543149376
1874,1936,62,4511,0.387952751391037
1875,1936,61,4511,0.37355286925386444
1876,1936,60,4511,0.3581365314795934
1877,1936,59,4511,0.34189604997380946
1878,1936,58,4511,0.3250301518968597
1879,1936,57,4511,0.3077405358483069
1880,1936,56,4511,0.2902277527535761
1881,1936,55,4511,0.2726717372894751
1882,1936,54,4511,0.2551873338394944
1883,1936,53,4511,0.2378745140116806
1884,1936,52,4511,0.22083246490497666
1885,1936,51,4511,0.20415753049079635
1886,1936,50,4511,0.1879411579248984
1887,1936,49,4511,0.17226794372400625
1888,1936,48,4511,0.15721387239493084
1889,1936,47,4511,0.14284483045406457
1890,1936,46,4511,0.12921546254482233
1891,1936,45,4511,0.1163684150574548
1892,1936,44,4511,0.10433398836930369
1893,1936,43,4511,0.09313019392984226
1894,1936,42,4511,0.08276661735458347
1895,1936,41,4511,0.07325256516557434
1896,1936,40,4511,0.06458339739292493
1897,1936,39,4511,0.05673907826866907
1898,1936,38,4511,0.049687127849965464
1899,1936,37,4511,0.04338556526475401
1900,1936,36,4511,0.03778569084153719
1901,1936,35,4511,0.03283459663847277
1902,1936,34,4511,0.028477336784910403
1903,1936,33,4511,0.024658726382509266
1904,1936,32,4511,0.02132476802888204
1905,1936,31,4511,0.018423727416271417
1906,1936,30,4511,0.015906894177957157
1907,1936,29,4511,0.013728490351046462
1908,1936,28,4511,0.011844821982134164
1909,1936,27,4511,0.010216931928238472
1910,1936,26,4511,0.008810775672400881
1852,1937,85,4511,0.30383214302128253
1853,1937,84,4511,0.3151201474790992
1854,1937,83,4511,0.32663076195281565
1855,1937,82,4511,0.3383314584611397
1856,1937,81,4511,0.3500951324944984
1857,1937,80,4511,0.36176359375323924
1858,1937,79,4511,0.37317121724541485
1859,1937,78,4511,0.3841469863397252
1860,1937,77,4511,0.3945166019206556
1861,1937,76,4511,0.40410449387603714
1862,1937,75,4511,0.41273559325940046
1863,1937,74,4511,0.4202367640829613
1864,1937,73,4511,0.42643784989848
1865,1937,72,4511,0.43117235821951494
1866,1937,71,4511,0.4342778815230095
1867,1937,70,4511,0.43559643384091695
1868,1937,69,4511,0.43497496448197415
1869,1937,68,4511,0.43230701519105297
1870,1937,67,4511,0.4276556763005412
1871,1937,66,4511,0.42113189317934957
1872,1937,65,4511,0.41285452348873375
1873,1937,64,4511,0.40295137437307443
1874,1937,63,4511,0.3915602213766107
1875,1937,62,4511,0.378829535679273
1876,1937,61,4511,0.3649186861554528
1877,1937,60,4511,0.34999743518049403
1878,1937,59,4511,0.3342446138479157
1879,1937,58,4511,0.3178459422057564
1880,1937,57,4511,0.30099104850991604
1881,1937,56,4511,0.2838698300558499
1882,1937,55,4511,0.2666557083126528
1883,1937,54,4511,0.24946768680394812
1884,1937,53,4511,0.23241262686701877
1885,1937,52,4511,0.21559672806316746
1886,1937,51,4511,0.19912327086154835
1887,1937,50,4511,0.18309035446401514
1888,1937,49,4511,0.16758873947687924
1889,1937,48,4511,0.15269990290082153
1890,1937,47,4511,0.138494401792846
1891,1937,46,4511,0.12503062281833396
1892,1937,45,4511,0.11235396962367297
1893,1937,44,4511,0.10049651112655855
1894,1937,43,4511,0.08947708439982477
1895,1937,42,4511,0.07930514491253503
1896,1937,41,4511,0.06998874282222123
1897,1937,40,4511,0.06152135468937307
1898,1937,39,4511,0.053880743839122267
1899,1937,38,4511,0.047032103751528866
1900,1937,37,4511,0.04093116500679199
1901,1937,36,4511,0.035527106212423845
1902,1937,35,4511,0.030765156304657947
1903,1937,34,4511,0.026588821299833997
1904,1937,33,4511,0.022941708534872065
1905,1937,32,4511,0.01976895323372572
1906,1937,31,4511,0.01701827512823592
1907,1937,30,4511,0.014640707349077065
1908,1937,29,4511,0.012590486399015936
1909,1937,28,4511,0.01082421561911079
1910,1937,27,4511,0.009303393535346224
1911,1937,26,4511,0.007994522786010773
1853,1938,85,4511,0.3007157848042007
1854,1938,84,4511,0.31128730478067174
1855,1938,83,4511,0.3220593020949125
1856,1938,82,4511,0.3330024757969432
1857,1938,81,4511,0.34399865286296466
1858,1938,80,4511,0.35490061421013774
1859,1938,79,4511,0.36555419786851123
1860,1938,78,4511,0.3758000239997138
1861,1938,77,4511,0.3854753040573368
1862,1938,76,4511,0.39441560171729434
1863,1938,75,4511,0.4024564301701051
1864,1938,74,4511,0.40943460249809194
1865,1938,73,4511,0.41518929723489306
1866,1938,72,4511,0.4195628570025394
1867,1938,71,4511,0.42240140128318665
1868,1938,70,4511,0.4235554021069288
1869,1938,69,4511,0.4228804412813301
1870,1938,68,4511,0.42027524803288857
1871,1938,67,4511,0.4157932664325444
1872,1938,66,4511,0.4095322609202146
1873,1938,65,4511,0.401597991766509
1874,1938,64,4511,0.3921050482315618
1875,1938,63,4511,0.38117770145599766
1876,1938,62,4511,0.3689505466035673
1877,1938,61,4511,0.3555687310111263
1878,1938,60,4511,0.3411876030297813
1879,1938,59,4511,0.32597166664046756
1880,1938,58,4511,0.3100927895773765
1881,1938,57,4511,0.29372768463442644
1882,1938,56,4511,0.27705475921515677
1883,1938,55,4511,0.26024018993849285
1884,1938,54,4511,0.2434067076049758
1885,1938,53,4511,0.226667627694634
1886,1938,52,4511,0.21013565133253143
1887,1938,51,4511,0.19392042879603374
1888,1938,50,4511,0.17812611029603853
1889,1938,49,4511,0.16284900794447296
1890,1938,48,4511,0.14817549056170307
1891,1938,47,4511,0.13418022024354642
1892,1938,46,4511,0.12092481743205422
1893,1938,45,4511,0.1084570118794821
1894,1938,44,4511,0.09681030351874707
1895,1938,43,4511,0.08600412342025877
1896,1938,42,4511,0.07604765080577458
1897,1938,41,4511,0.06694757542605977
1898,1938,40,4511,0.058695561856046005
1899,1938,39,4511,0.05126742186591845
1900,1938,38,4511,0.04462640918476955
1901,1938,37,4511,0.03872644896544827
1902,1938,36,4511,0.03351513860198826
1903,1938,35,4511,0.02893640740026664
1904,1938,34,4511,0.024932771197524368
1905,1938,33,4511,0.021447159820191804
1906,1938,32,4511,0.018424327901324655
1907,1938,31,4511,0.01581188250778638
1908,1938,30,4511,0.01356097499781359
1909,1938,29,4511,0.011626171323288175
1910,1938,28,4511,0.009964626040533126
1911,1938,27,4511,0.008538487830863917
1912,1938,26,4511,0.007314950580073916
1854,1939,85,4511,0.29793446561665143
1855,1939,84,4511,0.30771506689499833
1856,1939,83,4511,0.31767146433524107
1857,1939,82,4511,0.3277775429594118
1858,1939,81,4511,0.33792441611547797
1859,1939,80,4511,0.34797638580144263
1860,1939,79,4511,0.357791430097262
1861,1939,78,4511,0.3672226209119859
1862,1939,77,4511,0.3761196366223303
1863,1939,76,4511,0.38433026678547483
1864,1939,75,4511,0.3917018188820575
1865,1939,74,4511,0.39808236176031186
1866,1939,73,4511,0.4033217759381545
1867,1939,72,4511,0.4072726252412865
1868,1939,71,4511,0.4097909151187228
1869,1939,70,4511,0.41073685804034316
1870,1939,69,4511,0.40997582329516613
1871,1939,68,4511,0.4074124706102228
1872,1939,67,4511,0.4030902046498381
1873,1939,66,4511,0.397092827209848
1874,1939,65,4511,0.3895121238245878
1875,1939,64,4511,0.38044854176287
1876,1939,63,4511,0.37001191364352637
1877,1939,62,4511,0.35832203828811066
1878,1939,61,4511,0.34550894642885177
1879,1939,60,4511,0.3317127037597833
1880,1939,59,4511,0.31708263928335634
1881,1939,58,4511,0.30177593342529
1882,1939,57,4511,0.2859555564877929
1883,1939,56,4511,0.2697876099371188
1884,1939,55,4511,0.25343029967499053
1885,1939,54,4511,0.23700961017712488
1886,1939,53,4511,0.22064481869238578
1887,1939,52,4511,0.20445455715852068
1888,1939,51,4511,0.1885542188841584
1889,1939,50,4511,0.17305334750922186
1890,1939,49,4511,0.15805314531931047
1891,1939,48,4511,0.14364423550474784
1892,1939,47,4511,0.12990479845544411
1893,1939,46,4511,0.11689917690500208
1894,1939,45,4511,0.10467701136850502
1895,1939,44,4511,0.0932729295839486
1896,1939,43,4511,0.08270677573400585
1897,1939,42,4511,0.07298737175693379
1898,1939,41,4511,0.06412002188121052
1899,1939,40,4511,0.05609473299812186
1900,1939,39,4511,0.04888569318546121
1901,1939,38,4511,0.04245467184071271
1902,1939,37,4511,0.036754326655487134
1903,1939,36,4511,0.03173125341477721
1904,1939,35,4511,0.027328668283596366
1905,1939,34,4511,0.023488662730093646
1906,1939,33,4511,0.020154013994425353
1907,1939,32,4511,0.017269566832331273
1908,1939,31,4511,0.014783224811495401
1909,1939,30,4511,0.012646602681284575
1910,1939,29,4511,0.010814877686028863
1911,1939,28,4511,0.009245974014940893
1912,1939,27,4511,0.007902851307888193
1913,1939,26,4511,0.006753508263447393
1855,1940,85,4511,0.2955216054675273
1856,1940,84,4511,0.304433990749252
1857,1940,83,4511,0.3134955485052326
1858,1940,82,4511,0.32268326264816516
1859,1940,81,4511,0.3318978264633185
1860,1940,80,4511,0.3410155299626636
1861,1940,79,4511,0.34990706965991564
1862,1940,78,4511,0.3584386785975623
1863,1940,77,4511,0.3664733553045886
1864,1940,76,4511,0.37387211555200905
1865,1940,75,4511,0.3804952002400452
1866,1940,74,4511,0.38620319118961527
1867,1940,73,4511,0.39085801337707177
1868,1940,72,4511,0.394323835989479
1869,1940,71,4511,0.3964679239444366
1870,1940,70,4511,0.3971615343453598
1871,1940,69,4511,0.39628099663368666
1872,1940,68,4511,0.39373765909670716
1873,1940,67,4511,0.3895645378576336
1874,1940,66,4511,0.3838307242223443
1875,1940,65,4511,0.37661316521848565
1876,1940,64,4511,0.36799724079626506
1877,1940,63,4511,0.3580774017726914
1878,1940,62,4511,0.3469577200405091
1879,1940,61,4511,0.3347522090657044
1880,1940,60,4511,0.3215847862288194
1881,1940,59,4511,0.30758877078272806
1882,1940,58,4511,0.2929058430632114
1883,1940,57,4511,0.2776844317893996
1884,1940,56,4511,0.2620775448429557
1885,1940,55,4511,0.2462347022084769
1886,1940,54,4511,0.2302846244611169
1887,1940,53,4511,0.2143520011287984
1888,1940,52,4511,0.1985607678539486
1889,1940,51,4511,0.1830313807864817
1890,1940,50,4511,0.1678780719719407
1891,1940,49,4511,0.15320623445426332
1892,1940,48,4511,0.13911008285005588
1893,1940,47,4511,0.12567071875612648
1894,1940,46,4511,0.11295470199970636
1895,1940,45,4511,0.10101319156030561
1896,1940,44,4511,0.08988167826987933
1897,1940,43,4511,0.07958028986908922
1898,1940,42,4511,0.07011747169831425
1899,1940,41,4511,0.06149718822597301
1900,1940,40,4511,0.05370801300315362
1901,1940,39,4511,0.046722900706426006
1902,1940,38,4511,0.040502642663700295
1903,1940,37,4511,0.034999204040607086
1904,1940,36,4511,0.03015878101153844
1905,1940,35,4511,0.02592447152912267
1906,1940,34,4511,0.022238504577263122
1907,1940,33,4511,0.01904401563785172
1908,1940,32,4511,0.016286388496044208
1909,1940,31,4511,0.013914205325386321
1910,1940,30,4511,0.011879859373209178
1911,1940,29,4511,0.010139389544252054
1912,1940,28,4511,0.008651676257149995
1913,1940,27,4511,0.00738062177621687
1914,1940,26,4511,0.006295117519920858
1856,1941,85,4511,0.2935104997840417
1857,1941,84,4511,0.30147404071728334
1858,1941,83,4511,0.3095589757499787
1859,1941,82,4511,0.3177452625697081
1860,1941,81,4511,0.32594341458632614
1861,1941,80,4511,0.3340420971216827
1862,1941,79,4511,0.34192520171052887
1863,1941,78,4511,0.349472715586694
1864,1941,77,4511,0.3565616882843333
1865,1941,76,4511,0.3630672422166719
1866,1941,75,4511,0.3688635810096969
1867,1941,74,4511,0.37382496265964493
1868,1941,73,4511,0.3778266239361161
1869,1941,72,4511,0.38074566709652796
1870,1941,71,4511,0.382461948785249
1871,1941,70,4511,0.3828590425442684
1872,1941,69,4511,0.3818253789209508
1873,1941,68,4511,0.3792797333969259
1874,1941,67,4511,0.37524443309267747
1875,1941,66,4511,0.3697731672881746
1876,1941,65,4511,0.36292722369435965
1877,1941,64,4511,0.35477602109335954
1878,1941,63,4511,0.3453977091409736
1879,1941,62,4511,0.3348797232336284
1880,1941,61,4511,0.3233191813284589
1881,1941,60,4511,0.31082301376734645
1882,1941,59,4511,0.29750772806546677
1883,1941,58,4511,0.2834987295747327
1884,1941,57,4511,0.2689291464915055
1885,1941,56,4511,0.25393814328332115
1886,1941,55,4511,0.23866585467505544
1887,1941,54,4511,0.22324317324798132
1888,1941,53,4511,0.2077995937829581
1889,1941,52,4511,0.19246367584369767
1890,1941,51,4511,0.17736021181273928
1891,1941,50,4511,0.16260737904917957
1892,1941,49,4511,0.14831403455928918
1893,1941,48,4511,0.13457730685303523
1894,1941,47,4511,0.1214806212783937
1895,1941,46,4511,0.1090922638306048
1896,1941,45,4511,0.09746454779911351
1897,1941,44,4511,0.08663360245462237
1898,1941,43,4511,0.07661975853112078
1899,1941,42,4511,0.06743112080183235
1900,1941,41,4511,0.059070419616615195
1901,1941,40,4511,0.05152507437368887
1902,1941,39,4511,0.044767241381724096
1903,1941,38,4511,0.03875727258205126
1904,1941,37,4511,0.0334470348895482
1905,1941,36,4511,0.028782933603202127
1906,1941,35,4511,0.02470853892621433
1907,1941,34,4511,0.021166765559117177
1908,1941,33,4511,0.01810159740268256
1909,1941,32,4511,0.015459380821418341
1910,1941,31,4511,0.013189730719537237
1911,1941,30,4511,0.011246105131765355
1912,1941,29,4511,0.00958562653727159
1913,1941,28,4511,0.008168290919596003
1914,1941,27,4511,0.0069590507585627955
1915,1941,26,4511,0.005927757546633425
1857,1942,85,4511,0.29193461888299244
1858,1942,84,4511,0.2988647790616752
1859,1942,83,4511,0.3058883818190536
1860,1942,82,4511,0.3129882057692936
1861,1942,81,4511,0.32008478273405333
1862,1942,80,4511,0.327079468435888
1863,1942,79,4511,0.3338697253294055
1864,1942,78,4511,0.3403497646744901
1865,1942,77,4511,0.34641127906636904
1866,1942,76,4511,0.3519442310497143
1867,1942,75,4511,0.35683766840551784
1868,1942,74,4511,0.3609805458937146
1869,1942,73,4511,0.3642625465253307
1870,1942,72,4511,0.3665749123725251
1871,1942,71,4511,0.36781131476256224
1872,1942,70,4511,0.36786881542380556
1873,1942,69,4511,0.3666489924196184
1874,1942,68,4511,0.3640787222732453
1875,1942,67,4511,0.3601693918136966
1876,1942,66,4511,0.35495867614774906
1877,1942,65,4511,0.34849145911162005
1878,1942,64,4511,0.3408203748442894
1879,1942,63,4511,0.33200641696776284
1880,1942,62,4511,0.3221195349681513
1881,1942,61,4511,0.31123913096442857
1882,1942,60,4511,0.29945436698667777
1883,1942,59,4511,0.28686419461483303
1884,1942,58,4511,0.27357702682082485
1885,1942,57,4511,0.25970998728691563
1886,1942,56,4511,0.24538769586939066
1887,1942,55,4511,0.23074022416736975
1888,1942,54,4511,0.21590002349902526
1889,1942,53,4511,0.2010007288887839
1890,1942,52,4511,0.1861747951344883
1891,1942,51,4511,0.17155058490595254
1892,1942,50,4511,0.15724944902934918
1893,1942,49,4511,0.1433829646410683
1894,1942,48,4511,0.13005049214373432
1895,1942,47,4511,0.11733719149886827
1896,1942,46,4511,0.10531260439883115
1897,1942,45,4511,0.09402986527912842
1898,1942,44,4511,0.08352555624273975
1899,1942,43,4511,0.07382017441951885
1900,1942,42,4511,0.06492156641039519
1901,1942,41,4511,0.05683138060216861
1902,1942,40,4511,0.04953619930367501
1903,1942,39,4511,0.04300784156309858
1904,1942,38,4511,0.03720677245864986
1905,1942,37,4511,0.0320853572322589
1906,1942,36,4511,0.02759081131658534
1907,1942,35,4511,0.023667751866824436
1908,1942,34,4511,0.020260305884233193
1909,1942,33,4511,0.017313770523960298
1910,1942,32,4511,0.014775851128183897
1911,1942,31,4511,0.012597522097059591
1912,1942,30,4511,0.010733566224014942
1913,1942,29,4511,0.009142386972610245
1914,1942,28,4511,0.007785233061799272
1915,1942,27,4511,0.006628196018381159
1916,1942,26,4511,0.005642139357388008
1858,1943,85,4511,0.2908279407931867
1859,1943,84,4511,0.2966355868282665
1860,1943,83,4511,0.3025097366646802
1861,1943,82,4511,0.3084358219120459
1862,1943,81,4511,0.31434456410510514
1863,1943,80,4511,0.32015026363352034
1864,1943,79,4511,0.32576423423692696
1865,1943,78,4511,0.33109525463161593
1866,1943,77,4511,0.33605010014461933
1867,1943,76,4511,0.3405341343006919
1868,1943,75,4511,0.3444519437613164
1869,1943,74,4511,0.347708006042868
1870,1943,73,4511,0.35020738798533135
1871,1943,72,4511,0.3518564837428694
1872,1943,71,4511,0.35256381365653977
1873,1943,70,4511,0.352240919061566
1874,1943,69,4511,0.3508034019342809
1875,1943,68,4511,0.3481867930244641
1876,1943,67,4511,0.34439133243612974
1877,1943,66,4511,0.3394381710336148
1878,1943,65,4511,0.33335515664181853
1879,1943,64,4511,0.32617742984640113
1880,1943,63,4511,0.3179480851836309
1881,1943,62,4511,0.30871884344912026
1882,1943,61,4511,0.2985506711691465
1883,1943,60,4511,0.28751427518034717
1884,1943,59,4511,0.27569039502963333
1885,1943,58,4511,0.2631698150288098
1886,1943,57,4511,0.25005302280596325
1887,1943,56,4511,0.23644945338932952
1888,1943,55,4511,0.22247846509154337
1889,1943,54,4511,0.20827340305060657
1890,1943,53,4511,0.1939713192138578
1891,1943,52,4511,0.17970778983464694
1892,1943,51,4511,0.16561394955376146
1893,1943,50,4511,0.15181353100715908
1894,1943,49,4511,0.13842008021894078
1895,1943,48,4511,0.12553451200539745
1896,1943,47,4511,0.11324314724534805
1897,1943,46,4511,0.10161633754218376
1898,1943,45,4511,0.09070773691398437
1899,1943,44,4511,0.08055423036593663
1900,1943,43,4511,0.07117648146584712
1901,1943,42,4511,0.06258219634181492
1902,1943,41,4511,0.05477212498583714
1903,1943,40,4511,0.04773234945842842
1904,1943,39,4511,0.04143481963132894
1905,1943,38,4511,0.03584066173978793
1906,1943,37,4511,0.030903321987987866
1907,1943,36,4511,0.026571405955703634
1908,1943,35,4511,0.02279112682051971
1909,1943,34,4511,0.01950832242093219
1910,1943,33,4511,0.0166700394154322
1911,1943,32,4511,0.014225710867931523
1912,1943,31,4511,0.012127971777129041
1913,1943,30,4511,0.01033316667744957
1914,1943,29,4511,0.008801157436309754
1915,1943,28,4511,0.007494565880747961
1916,1943,27,4511,0.006380698040603248
1917,1943,26,4511,0.005431471070159989
1859,1944,85,4511,0.2902143322617633
1860,1944,84,4511,0.2948067845222156
1861,1944,83,4511,0.2994412505617989
1862,1944,82,4511,0.3041056444006639
1863,1944,81,4511,0.30874102777936957
1864,1944,80,4511,0.31327483850139004
1865,1944,79,4511,0.31763241802574615
1866,1944,78,4511,0.32173731122458415
1867,1944,77,4511,0.32551163293693863
1868,1944,76,4511,0.32887649125704893
1869,1944,75,4511,0.33175245976712636
1870,1944,74,4511,0.3340600945877637
1871,1944,73,4511,0.3357204971402155
1872,1944,72,4511,0.3366559297427229
1873,1944,71,4511,0.3367904983182899
1874,1944,70,4511,0.33605092414911303
1875,1944,69,4511,0.3343674341781134
1876,1944,68,4511,0.331684567632386
1877,1944,67,4511,0.32799125452031985
1878,1944,66,4511,0.32329174825766066
1879,1944,65,4511,0.31759639314620014
1880,1944,64,4511,0.31092230541544863
1881,1944,63,4511,0.30329411853860766
1882,1944,62,4511,0.2947447586749658
1883,1944,61,4511,0.2853162050508884
1884,1944,60,4511,0.2750601790490625
1885,1944,59,4511,0.2640386957564532
1886,1944,58,4511,0.25232440409458196
1887,1944,57,4511,0.24000063806814137
1888,1944,56,4511,0.2271611038908056
1889,1944,55,4511,0.21391384926345755
1890,1944,54,4511,0.2003924019832526
1891,1944,53,4511,0.18673645512931147
1892,1944,52,4511,0.17308389841602054
1893,1944,51,4511,0.1595678223373023
1894,1944,50,4511,0.1463135465191222
1895,1944,49,4511,0.13343584417890697
1896,1944,48,4511,0.12103652708441202
1897,1944,47,4511,0.10920253119414938
1898,1944,46,4511,0.0980046049563895
1899,1944,45,4511,0.08749665478679468
1900,1944,44,4511,0.07771575148319028
1901,1944,43,4511,0.06868275337306713
1902,1944,42,4511,0.06040536637713254
1903,1944,41,4511,0.052883641240747833
1904,1944,40,4511,0.046103495546809425
1905,1944,39,4511,0.04003746106175146
1906,1944,38,4511,0.03464784405045802
1907,1944,37,4511,0.02988971704836404
1908,1944,36,4511,0.025713614186801906
1909,1944,35,4511,0.02206785102030351
1910,1944,34,4511,0.018900433479989733
1911,1944,33,4511,0.01616055594305949
1912,1944,32,4511,0.013799714288821369
1913,1944,31,4511,0.011772476511281228
1914,1944,30,4511,0.010036962218830563
1915,1944,29,4511,0.008554650346222272
1916,1944,28,4511,0.007289642164848543
1917,1944,27,4511,0.0062105237063648025
1918,1944,26,4511,0.005290300684166518
1860,1945,85,4511,0.2900750102050611
1861,1945,84,4511,0.2933627258485043
1862,1945,83,4511,0.2966721325921735
1863,1945,82,4511,0.2999934635136167
1864,1945,81,4511,0.3032782272925089
1865,1945,80,4511,0.30646709179964676
1866,1945,79,4511,0.3094994498319888
1867,1945,78,4511,0.3123136049110919
1868,1945,77,4511,0.31484700895101964
1869,1945,76,4511,0.31703654786026647
1870,1945,75,4511,0.31881887249024465
1871,1945,74,4511,0.32013077432754816
1872,1945,73,4511,0.3209096079199225
1873,1945,72,4511,0.32109376513932025
1874,1945,71,4511,0.3206232098643209
1875,1945,70,4511,0.3194400852745485
1876,1945,69,4511,0.31748940936597986
1877,1945,68,4511,0.3147247695433271
1878,1945,67,4511,0.3111236830700989
1879,1945,66,4511,0.30667334133199725
1880,1945,65,4511,0.30136637592969073
1881,1945,64,4511,0.29520163541283806
1882,1945,63,4511,0.2881850302499473
1883,1945,62,4511,0.280330426047147
1884,1945,61,4511,0.2716605541668727
1885,1945,60,4511,0.26220789670347394
1886,1945,59,4511,0.2520154899443506
1887,1945,58,4511,0.2411375780910474
1888,1945,57,4511,0.2296400386876517
1889,1945,56,4511,0.21760049486260935
1890,1945,55,4511,0.20511521406885716
1891,1945,54,4511,0.19231717744977467
1892,1945,53,4511,0.17934791519934776
1893,1945,52,4511,0.16634681978999527
1894,1945,51,4511,0.15344814023548292
1895,1945,50,4511,0.14077802417215002
1896,1945,49,4511,0.12845177837054492
1897,1945,48,4511,0.11657150921468619
1898,1945,47,4511,0.10522427886190061
1899,1945,46,4511,0.09448087325169495
1900,1945,45,4511,0.08439522988408837
1901,1945,44,4511,0.07500452245205633
1902,1945,43,4511,0.06632985212172528
1903,1945,42,4511,0.0583790724536642
1904,1945,41,4511,0.05115173398601097
1905,1945,40,4511,0.04463389772303212
1906,1945,39,4511,0.038799074791143445
1907,1945,38,4511,0.03361119931146308
1908,1945,37,4511,0.02902743484432151
1909,1945,36,4511,0.02500069890098201
1910,1945,35,4511,0.02148183461315256
1911,1945,34,4511,0.018421398356932156
1912,1945,33,4511,0.015771064218393298
1913,1945,32,4511,0.013484669662590772
1914,1945,31,4511,0.01151894192838093
1915,1945,30,4511,0.009833952644136695
1916,1945,29,4511,0.008392929122658951
1917,1945,28,4511,0.00716153949732859
1918,1945,27,4511,0.006109703125379998
1919,1945,26,4511,0.005211542136098566
1861,1946,85,4511,0.2903816261687286
1862,1946,84,4511,0.29227964562425185
1863,1946,83,4511,0.29418492795850365
1864,1946,82,4511,0.29608989435089017
1865,1946,81,4511,0.29795658422076976
1866,1946,80,4511,0.2997389069737401
1867,1946,79,4511,0.30139019317273025
1868,1946,78,4511,0.30286330041993886
1869,1946,77,4511,0.3041107555270466
1870,1946,76,4511,0.30508493211125914
1871,1946,75,4511,0.3057382634186564
1872,1946,74,4511,0.30602349106401056
1873,1946,73,4511,0.3058939514648273
1874,1946,72,4511,0.30530390299008126
1875,1946,71,4511,0.3042088981659372
1876,1946,70,4511,0.3025662065739088
1877,1946,69,4511,0.3003352951963726
1878,1946,68,4511,0.2974784724912512
1879,1946,67,4511,0.2939617972123257
1880,1946,66,4511,0.28975546615838726
1881,1946,65,4511,0.28483448700917774
1882,1946,64,4511,0.2791795355949568
1883,1946,63,4511,0.2727778941437854
1884,1946,62,4511,0.2656244594008402
1885,1946,61,4511,0.25772279981083185
1886,1946,60,4511,0.24908622893138407
1887,1946,59,4511,0.2397388482093894
1888,1946,58,4511,0.22971649693730284
1889,1946,57,4511,0.21906753188679895
1890,1946,56,4511,0.20785334568333996
1891,1946,55,4511,0.19615809531561446
1892,1946,54,4511,0.18411347580378484
1893,1946,53,4511,0.17186203087971844
1894,1946,52,4511,0.15954385212295874
1895,1946,51,4511,0.14729357860527342
1896,1946,50,4511,0.1352374722642307
1897,1946,49,4511,0.1234907355633701
1898,1946,48,4511,0.11215522735402432
1899,1946,47,4511,0.10131770571876349
1900,1946,46,4511,0.09104868626712471
1901,1946,45,4511,0.08140195608104352
1902,1946,44,4511,0.0724147334405305
1903,1946,43,4511,0.06410841763831603
1904,1946,42,4511,0.05649115083030186
1905,1946,41,4511,0.04956216684258672
1906,1946,40,4511,0.04330793388044665
1907,1946,39,4511,0.037703270432693906
1908,1946,38,4511,0.03271410088648494
1909,1946,37,4511,0.028300051659812118
1910,1946,36,4511,0.024416785241157042
1911,1946,35,4511,0.02101800931972083
1912,1946,34,4511,0.01805713353859525
1913,1946,33,4511,0.015488574980622864
1914,1946,32,4511,0.013268734455056108
1915,1946,31,4511,0.011356679262235193
1916,1946,30,4511,0.009714575353445578
1917,1946,29,4511,0.00830750487245673
1918,1946,28,4511,0.0071027743710921284
1919,1946,27,4511,0.006071680779057012
1920,1946,26,4511,0.005189486370522302
1862,1947,85,4511,0.2911070286228329
1863,1947,84,4511,0.2915347313240783
1864,1947,83,4511,0.29196280360999066
1865,1947,82,4511,0.29238578470794296
1866,1947,81,4511,0.2927763366346881
1867,1947,80,4511,0.2931015722149787
1868,1947,79,4511,0.29332853854354224
1869,1947,78,4511,0.2934242707650726
1870,1947,77,4511,0.29335586716519024
1871,1947,76,4511,0.29309058574850894
1872,1947,75,4511,0.29259596270496896
1873,1947,74,4511,0.29183995343824204
1874,1947,73,4511,0.2907910971372802
1875,1947,72,4511,0.28941870619424637
1876,1947,71,4511,0.2876930820814941
1877,1947,70,4511,0.28558575956036736
1878,1947,69,4511,0.28306978125898824
1879,1947,68,4511,0.28011546792727143
1880,1947,67,4511,0.2766774224538389
1881,1947,66,4511,0.27270914779966254
1882,1947,65,4511,0.2681684251971204
1883,1947,64,4511,0.26301820858961206
1884,1947,63,4511,0.2572276247399014
1885,1947,62,4511,0.2507730726540467
1886,1947,61,4511,0.24363940779551793
1887,1947,60,4511,0.235821185467274
1888,1947,59,4511,0.2273239236073417
1889,1947,58,4511,0.21816532835458935
1890,1947,57,4511,0.20837640694575144
1891,1947,56,4511,0.19800237340178473
1892,1947,55,4511,0.1871150762627423
1893,1947,54,4511,0.1758441786679617
1894,1947,53,4511,0.16433239983802284
1895,1947,52,4511,0.15271973704882613
1896,1947,51,4511,0.14114048112104555
1897,1947,50,4511,0.1297203391021088
1898,1947,49,4511,0.11857382414531295
1899,1947,48,4511,0.10780206046171113
1900,1947,47,4511,0.0974911231280595
1901,1947,46,4511,0.08771099203893556
1902,1947,45,4511,0.07851515171010309
1903,1947,44,4511,0.06994082008897765
1904,1947,43,4511,0.06200974584323952
1905,1947,42,4511,0.054730482648469594
1906,1947,41,4511,0.04810210404468708
1907,1947,40,4511,0.042111696121676735
