yob,year,age,speakerid,speakerXsessionid,time,probability
1862,1936,74,3964,43039641,1938.1312,0.6534396604692544
1863,1936,73,3964,43039641,1938.1024,0.6515660354584418
1864,1936,72,3964,43039641,1938.0736,0.6515660354584418
1865,1936,71,3964,43039641,1938.0448,0.6515660354584418
1866,1936,70,3964,43039641,1938.016,0.6515660354584418
1867,1936,69,3964,43039641,1937.9872,0.6515660354584418
1868,1936,68,3964,43039641,1937.9584,0.6496786349550043
1869,1936,67,3964,43039641,1937.9296,0.6496786349550043
1870,1936,66,3964,43039641,1937.9008,0.6496786349550043
1871,1936,65,3964,43039641,1937.872,0.6496786349550043
1872,1936,64,3964,43039641,1937.8432,0.6496786349550043
1873,1936,63,3964,43039641,1937.8144,0.6477772427211239
1874,1936,62,3964,43039641,1937.7856,0.6477772427211239
1875,1936,61,3964,43039641,1937.7568,0.6477772427211239
1876,1936,60,3964,43039641,1937.728,0.6477772427211239
1877,1936,59,3964,43039641,1937.6992,0.6477772427211239
1878,1936,58,3964,43039641,1937.6704,0.6458616390767601
1879,1936,57,3964,43039641,1937.6416,0.6458616390767601
1880,1936,56,3964,43039641,1937.6128,0.6458616390767601
1881,1936,55,3964,43039641,1937.584,0.6458616390767601
1882,1936,54,3964,43039641,1937.5552,0.6439316010565649
1883,1936,53,3964,43039641,1937.5264,0.6439316010565649
1884,1936,52,3964,43039641,1937.4976,0.6439316010565649
1885,1936,51,3964,43039641,1937.4688,0.6439316010565649
1886,1936,50,3964,43039641,1937.44,0.6439316010565649
1887,1936,49,3964,43039641,1937.4112,0.641986902575645
1888,1936,48,3964,43039641,1937.3824,0.641986902575645
1889,1936,47,3964,43039641,1937.3536,0.641986902575645
1890,1936,46,3964,43039641,1937.3248,0.641986902575645
1891,1936,45,3964,43039641,1937.296,0.641986902575645
1892,1936,44,3964,43039641,1937.2672,0.6400273146042308
1893,1936,43,3964,43039641,1937.2384,0.6400273146042308
1894,1936,42,3964,43039641,1937.2096,0.6400273146042308
1895,1936,41,3964,43039641,1937.1808,0.6400273146042308
1896,1936,40,3964,43039641,1937.152,0.6400273146042308
1897,1936,39,3964,43039641,1937.1232,0.6380526053513638
1898,1936,38,3964,43039641,1937.0944,0.6380526053513638
1899,1936,37,3964,43039641,1937.0656,0.6380526053513638
1900,1936,36,3964,43039641,1937.0368,0.6380526053513638
1901,1936,35,3964,43039641,1937.008,0.6380526053513638
1902,1936,34,3964,43039641,1936.9792,0.6360625404576759
1903,1936,33,3964,43039641,1936.9504,0.6360625404576759
1904,1936,32,3964,43039641,1936.9216,0.6360625404576759
1905,1936,31,3964,43039641,1936.8928,0.6360625404576759
1906,1936,30,3964,43039641,1936.864,0.6360625404576759
1907,1936,29,3964,43039641,1936.8352,0.6340568831973742
1908,1936,28,3964,43039641,1936.8064,0.6340568831973742
1909,1936,27,3964,43039641,1936.7776,0.6340568831973742
1910,1936,26,3964,43039641,1936.7488,0.6340568831973742
1851,1937,86,3964,43039641,1939.4768,0.669716187613918
1852,1937,85,3964,43039641,1939.448,0.669716187613918
1853,1937,84,3964,43039641,1939.4192,0.669716187613918
1854,1937,83,3964,43039641,1939.3904,0.669716187613918
1855,1937,82,3964,43039641,1939.3616,0.6679574459329196
1856,1937,81,3964,43039641,1939.3328,0.6679574459329196
1857,1937,80,3964,43039641,1939.304,0.6679574459329196
1858,1937,79,3964,43039641,1939.2752,0.6679574459329196
1859,1937,78,3964,43039641,1939.2464,0.6679574459329196
1860,1937,77,3964,43039641,1939.2176,0.6661866983411141
1861,1937,76,3964,43039641,1939.1888,0.6661866983411141
1862,1937,75,3964,43039641,1939.16,0.6661866983411141
1863,1937,74,3964,43039641,1939.1312,0.6661866983411141
1864,1937,73,3964,43039641,1939.1024,0.6661866983411141
1865,1937,72,3964,43039641,1939.0736,0.6644037652383173
1866,1937,71,3964,43039641,1939.0448,0.6644037652383173
1867,1937,70,3964,43039641,1939.016,0.6644037652383173
1868,1937,69,3964,43039641,1938.9872,0.6644037652383173
1869,1937,68,3964,43039641,1938.9584,0.6644037652383173
1870,1937,67,3964,43039641,1938.9296,0.6626084625493127
1871,1937,66,3964,43039641,1938.9008,0.6626084625493127
1872,1937,65,3964,43039641,1938.872,0.6626084625493127
1873,1937,64,3964,43039641,1938.8432,0.6626084625493127
1874,1937,63,3964,43039641,1938.8144,0.6626084625493127
1875,1937,62,3964,43039641,1938.7856,0.6608006018062442
1876,1937,61,3964,43039641,1938.7568,0.6608006018062442
1877,1937,60,3964,43039641,1938.728,0.6608006018062442
1878,1937,59,3964,43039641,1938.6992,0.6608006018062442
1879,1937,58,3964,43039641,1938.6704,0.6608006018062442
1880,1937,57,3964,43039641,1938.6416,0.65897999023885
1881,1937,56,3964,43039641,1938.6128,0.65897999023885
1882,1937,55,3964,43039641,1938.584,0.65897999023885
1883,1937,54,3964,43039641,1938.5552,0.65897999023885
1884,1937,53,3964,43039641,1938.5264,0.6571464308725887
1885,1937,52,3964,43039641,1938.4976,0.6571464308725887
1886,1937,51,3964,43039641,1938.4688,0.6571464308725887
1887,1937,50,3964,43039641,1938.44,0.6571464308725887
1888,1937,49,3964,43039641,1938.4112,0.6571464308725887
1889,1937,48,3964,43039641,1938.3824,0.6552997226348357
1890,1937,47,3964,43039641,1938.3536,0.6552997226348357
1891,1937,46,3964,43039641,1938.3248,0.6552997226348357
1892,1937,45,3964,43039641,1938.296,0.6552997226348357
1893,1937,44,3964,43039641,1938.2672,0.6552997226348357
1894,1937,43,3964,43039641,1938.2384,0.6534396604692544
1895,1937,42,3964,43039641,1938.2096,0.6534396604692544
1896,1937,41,3964,43039641,1938.1808,0.6534396604692544
1897,1937,40,3964,43039641,1938.152,0.6534396604692544
1898,1937,39,3964,43039641,1938.1232,0.6534396604692544
1899,1937,38,3964,43039641,1938.0944,0.6515660354584418
1900,1937,37,3964,43039641,1938.0656,0.6515660354584418
1901,1937,36,3964,43039641,1938.0368,0.6515660354584418
1902,1937,35,3964,43039641,1938.008,0.6515660354584418
1903,1937,34,3964,43039641,1937.9792,0.6515660354584418
1904,1937,33,3964,43039641,1937.9504,0.6496786349550043
1905,1937,32,3964,43039641,1937.9216,0.6496786349550043
1906,1937,31,3964,43039641,1937.8928,0.6496786349550043
1907,1937,30,3964,43039641,1937.864,0.6496786349550043
1908,1937,29,3964,43039641,1937.8352,0.6477772427211239
1909,1937,28,3964,43039641,1937.8064,0.6477772427211239
1910,1937,27,3964,43039641,1937.7776,0.6477772427211239
1911,1937,26,3964,43039641,1937.7488,0.6477772427211239
1852,1938,86,3964,43039641,1940.4768,0.6833739312170064
1853,1938,85,3964,43039641,1940.448,0.6817053294551139
1854,1938,84,3964,43039641,1940.4192,0.6817053294551139
1855,1938,83,3964,43039641,1940.3904,0.6817053294551139
1856,1938,82,3964,43039641,1940.3616,0.6817053294551139
1857,1938,81,3964,43039641,1940.3328,0.6800259900664704
1858,1938,80,3964,43039641,1940.304,0.6800259900664704
1859,1938,79,3964,43039641,1940.2752,0.6800259900664704
1860,1938,78,3964,43039641,1940.2464,0.6800259900664704
1861,1938,77,3964,43039641,1940.2176,0.6800259900664704
1862,1938,76,3964,43039641,1940.1888,0.6783357713243224
1863,1938,75,3964,43039641,1940.16,0.6783357713243224
1864,1938,74,3964,43039641,1940.1312,0.6783357713243224
1865,1938,73,3964,43039641,1940.1024,0.6783357713243224
1866,1938,72,3964,43039641,1940.0736,0.6783357713243224
1867,1938,71,3964,43039641,1940.0448,0.6766345266328281
1868,1938,70,3964,43039641,1940.016,0.6766345266328281
1869,1938,69,3964,43039641,1939.9872,0.6766345266328281
1870,1938,68,3964,43039641,1939.9584,0.6766345266328281
1871,1938,67,3964,43039641,1939.9296,0.6766345266328281
1872,1938,66,3964,43039641,1939.9008,0.6749221045518146
1873,1938,65,3964,43039641,1939.872,0.6749221045518146
1874,1938,64,3964,43039641,1939.8432,0.6749221045518146
1875,1938,63,3964,43039641,1939.8144,0.6749221045518146
1876,1938,62,3964,43039641,1939.7856,0.6749221045518146
1877,1938,61,3964,43039641,1939.7568,0.6731983488282405
1878,1938,60,3964,43039641,1939.728,0.6731983488282405
1879,1938,59,3964,43039641,1939.6992,0.6731983488282405
1880,1938,58,3964,43039641,1939.6704,0.6731983488282405
1881,1938,57,3964,43039641,1939.6416,0.6731983488282405
1882,1938,56,3964,43039641,1939.6128,0.6714630984345303
1883,1938,55,3964,43039641,1939.584,0.6714630984345303
1884,1938,54,3964,43039641,1939.5552,0.6714630984345303
1885,1938,53,3964,43039641,1939.5264,0.6714630984345303
1886,1938,52,3964,43039641,1939.4976,0.669716187613918
1887,1938,51,3964,43039641,1939.4688,0.669716187613918
1888,1938,50,3964,43039641,1939.44,0.669716187613918
1889,1938,49,3964,43039641,1939.4112,0.669716187613918
1890,1938,48,3964,43039641,1939.3824,0.669716187613918
1891,1938,47,3964,43039641,1939.3536,0.6679574459329196
1892,1938,46,3964,43039641,1939.3248,0.6679574459329196
1893,1938,45,3964,43039641,1939.296,0.6679574459329196
1894,1938,44,3964,43039641,1939.2672,0.6679574459329196
1895,1938,43,3964,43039641,1939.2384,0.6679574459329196
1896,1938,42,3964,43039641,1939.2096,0.6661866983411141
1897,1938,41,3964,43039641,1939.1808,0.6661866983411141
1898,1938,40,3964,43039641,1939.152,0.6661866983411141
1899,1938,39,3964,43039641,1939.1232,0.6661866983411141
1900,1938,38,3964,43039641,1939.0944,0.6661866983411141
1901,1938,37,3964,43039641,1939.0656,0.6644037652383173
1902,1938,36,3964,43039641,1939.0368,0.6644037652383173
1903,1938,35,3964,43039641,1939.008,0.6644037652383173
1904,1938,34,3964,43039641,1938.9792,0.6644037652383173
1905,1938,33,3964,43039641,1938.9504,0.6644037652383173
1906,1938,32,3964,43039641,1938.9216,0.6626084625493127
1907,1938,31,3964,43039641,1938.8928,0.6626084625493127
1908,1938,30,3964,43039641,1938.864,0.6626084625493127
1909,1938,29,3964,43039641,1938.8352,0.6626084625493127
1910,1938,28,3964,43039641,1938.8064,0.6608006018062442
1911,1938,27,3964,43039641,1938.7776,0.6608006018062442
1912,1938,26,3964,43039641,1938.7488,0.6608006018062442
1853,1939,86,3964,43039641,1941.4768,0.6947643670695323
1854,1939,85,3964,43039641,1941.448,0.6947643670695323
1855,1939,84,3964,43039641,1941.4192,0.6931673715747146
1856,1939,83,3964,43039641,1941.3904,0.6931673715747146
1857,1939,82,3964,43039641,1941.3616,0.6931673715747146
1858,1939,81,3964,43039641,1941.3328,0.6931673715747146
1859,1939,80,3964,43039641,1941.304,0.6915604934714911
1860,1939,79,3964,43039641,1941.2752,0.6915604934714911
1861,1939,78,3964,43039641,1941.2464,0.6915604934714911
1862,1939,77,3964,43039641,1941.2176,0.6915604934714911
1863,1939,76,3964,43039641,1941.1888,0.6915604934714911
1864,1939,75,3964,43039641,1941.16,0.6899436252757213
1865,1939,74,3964,43039641,1941.1312,0.6899436252757213
1866,1939,73,3964,43039641,1941.1024,0.6899436252757213
1867,1939,72,3964,43039641,1941.0736,0.6899436252757213
1868,1939,71,3964,43039641,1941.0448,0.6899436252757213
1869,1939,70,3964,43039641,1941.016,0.6883166546368144
1870,1939,69,3964,43039641,1940.9872,0.6883166546368144
1871,1939,68,3964,43039641,1940.9584,0.6883166546368144
1872,1939,67,3964,43039641,1940.9296,0.6883166546368144
1873,1939,66,3964,43039641,1940.9008,0.6883166546368144
1874,1939,65,3964,43039641,1940.872,0.68667946431956
1875,1939,64,3964,43039641,1940.8432,0.68667946431956
1876,1939,63,3964,43039641,1940.8144,0.68667946431956
1877,1939,62,3964,43039641,1940.7856,0.68667946431956
1878,1939,61,3964,43039641,1940.7568,0.68667946431956
1879,1939,60,3964,43039641,1940.728,0.6850319321916503
1880,1939,59,3964,43039641,1940.6992,0.6850319321916503
1881,1939,58,3964,43039641,1940.6704,0.6850319321916503
1882,1939,57,3964,43039641,1940.6416,0.6850319321916503
1883,1939,56,3964,43039641,1940.6128,0.6833739312170064
1884,1939,55,3964,43039641,1940.584,0.6833739312170064
1885,1939,54,3964,43039641,1940.5552,0.6833739312170064
1886,1939,53,3964,43039641,1940.5264,0.6833739312170064
1887,1939,52,3964,43039641,1940.4976,0.6833739312170064
1888,1939,51,3964,43039641,1940.4688,0.6817053294551139
1889,1939,50,3964,43039641,1940.44,0.6817053294551139
1890,1939,49,3964,43039641,1940.4112,0.6817053294551139
1891,1939,48,3964,43039641,1940.3824,0.6817053294551139
1892,1939,47,3964,43039641,1940.3536,0.6817053294551139
1893,1939,46,3964,43039641,1940.3248,0.6800259900664704
1894,1939,45,3964,43039641,1940.296,0.6800259900664704
1895,1939,44,3964,43039641,1940.2672,0.6800259900664704
1896,1939,43,3964,43039641,1940.2384,0.6800259900664704
1897,1939,42,3964,43039641,1940.2096,0.6800259900664704
1898,1939,41,3964,43039641,1940.1808,0.6783357713243224
1899,1939,40,3964,43039641,1940.152,0.6783357713243224
1900,1939,39,3964,43039641,1940.1232,0.6783357713243224
1901,1939,38,3964,43039641,1940.0944,0.6783357713243224
1902,1939,37,3964,43039641,1940.0656,0.6783357713243224
1903,1939,36,3964,43039641,1940.0368,0.6766345266328281
1904,1939,35,3964,43039641,1940.008,0.6766345266328281
1905,1939,34,3964,43039641,1939.9792,0.6766345266328281
1906,1939,33,3964,43039641,1939.9504,0.6766345266328281
1907,1939,32,3964,43039641,1939.9216,0.6766345266328281
1908,1939,31,3964,43039641,1939.8928,0.6749221045518146
1909,1939,30,3964,43039641,1939.864,0.6749221045518146
1910,1939,29,3964,43039641,1939.8352,0.6749221045518146
1911,1939,28,3964,43039641,1939.8064,0.6749221045518146
1912,1939,27,3964,43039641,1939.7776,0.6731983488282405
1913,1939,26,3964,43039641,1939.7488,0.6731983488282405
1854,1940,86,3964,43039641,1942.4768,0.7056746425671567
1855,1940,85,3964,43039641,1942.448,0.7056746425671567
1856,1940,84,3964,43039641,1942.4192,0.7056746425671567
1857,1940,83,3964,43039641,1942.3904,0.7041442182707884
1858,1940,82,3964,43039641,1942.3616,0.7041442182707884
1859,1940,81,3964,43039641,1942.3328,0.7041442182707884
1860,1940,80,3964,43039641,1942.304,0.7041442182707884
1861,1940,79,3964,43039641,1942.2752,0.702604530137123
1862,1940,78,3964,43039641,1942.2464,0.702604530137123
1863,1940,77,3964,43039641,1942.2176,0.702604530137123
1864,1940,76,3964,43039641,1942.1888,0.702604530137123
1865,1940,75,3964,43039641,1942.16,0.702604530137123
1866,1940,74,3964,43039641,1942.1312,0.7010555037957994
1867,1940,73,3964,43039641,1942.1024,0.7010555037957994
1868,1940,72,3964,43039641,1942.0736,0.7010555037957994
1869,1940,71,3964,43039641,1942.0448,0.7010555037957994
1870,1940,70,3964,43039641,1942.016,0.7010555037957994
1871,1940,69,3964,43039641,1941.9872,0.6994970602825016
1872,1940,68,3964,43039641,1941.9584,0.6994970602825016
1873,1940,67,3964,43039641,1941.9296,0.6994970602825016
1874,1940,66,3964,43039641,1941.9008,0.6994970602825016
1875,1940,65,3964,43039641,1941.872,0.6994970602825016
1876,1940,64,3964,43039641,1941.8432,0.6979291159855966
1877,1940,63,3964,43039641,1941.8144,0.6979291159855966
1878,1940,62,3964,43039641,1941.7856,0.6979291159855966
1879,1940,61,3964,43039641,1941.7568,0.6979291159855966
1880,1940,60,3964,43039641,1941.728,0.6979291159855966
1881,1940,59,3964,43039641,1941.6992,0.6963515825972951
1882,1940,58,3964,43039641,1941.6704,0.6963515825972951
1883,1940,57,3964,43039641,1941.6416,0.6963515825972951
1884,1940,56,3964,43039641,1941.6128,0.6963515825972951
1885,1940,55,3964,43039641,1941.584,0.6947643670695323
1886,1940,54,3964,43039641,1941.5552,0.6947643670695323
1887,1940,53,3964,43039641,1941.5264,0.6947643670695323
1888,1940,52,3964,43039641,1941.4976,0.6947643670695323
1889,1940,51,3964,43039641,1941.4688,0.6947643670695323
1890,1940,50,3964,43039641,1941.44,0.6931673715747146
1891,1940,49,3964,43039641,1941.4112,0.6931673715747146
1892,1940,48,3964,43039641,1941.3824,0.6931673715747146
1893,1940,47,3964,43039641,1941.3536,0.6931673715747146
1894,1940,46,3964,43039641,1941.3248,0.6931673715747146
1895,1940,45,3964,43039641,1941.296,0.6915604934714911
1896,1940,44,3964,43039641,1941.2672,0.6915604934714911
1897,1940,43,3964,43039641,1941.2384,0.6915604934714911
1898,1940,42,3964,43039641,1941.2096,0.6915604934714911
1899,1940,41,3964,43039641,1941.1808,0.6915604934714911
1900,1940,40,3964,43039641,1941.152,0.6899436252757213
1901,1940,39,3964,43039641,1941.1232,0.6899436252757213
1902,1940,38,3964,43039641,1941.0944,0.6899436252757213
1903,1940,37,3964,43039641,1941.0656,0.6899436252757213
1904,1940,36,3964,43039641,1941.0368,0.6899436252757213
1905,1940,35,3964,43039641,1941.008,0.6883166546368144
1906,1940,34,3964,43039641,1940.9792,0.6883166546368144
1907,1940,33,3964,43039641,1940.9504,0.6883166546368144
1908,1940,32,3964,43039641,1940.9216,0.6883166546368144
1909,1940,31,3964,43039641,1940.8928,0.6883166546368144
1910,1940,30,3964,43039641,1940.864,0.68667946431956
1911,1940,29,3964,43039641,1940.8352,0.68667946431956
1912,1940,28,3964,43039641,1940.8064,0.68667946431956
1913,1940,27,3964,43039641,1940.7776,0.68667946431956
1914,1940,26,3964,43039641,1940.7488,0.6850319321916503
1855,1941,86,3964,43039641,1943.4768,0.7161335361390105
1856,1941,85,3964,43039641,1943.448,0.7161335361390105
1857,1941,84,3964,43039641,1943.4192,0.7161335361390105
1858,1941,83,3964,43039641,1943.3904,0.7146662490769613
1859,1941,82,3964,43039641,1943.3616,0.7146662490769613
1860,1941,81,3964,43039641,1943.3328,0.7146662490769613
1861,1941,80,3964,43039641,1943.304,0.7146662490769613
1862,1941,79,3964,43039641,1943.2752,0.7146662490769613
1863,1941,78,3964,43039641,1943.2464,0.7131900954976677
1864,1941,77,3964,43039641,1943.2176,0.7131900954976677
1865,1941,76,3964,43039641,1943.1888,0.7131900954976677
1866,1941,75,3964,43039641,1943.16,0.7131900954976677
1867,1941,74,3964,43039641,1943.1312,0.7131900954976677
1868,1941,73,3964,43039641,1943.1024,0.711705031348321
1869,1941,72,3964,43039641,1943.0736,0.711705031348321
1870,1941,71,3964,43039641,1943.0448,0.711705031348321
1871,1941,70,3964,43039641,1943.016,0.711705031348321
1872,1941,69,3964,43039641,1942.9872,0.711705031348321
1873,1941,68,3964,43039641,1942.9584,0.7102110084686063
1874,1941,67,3964,43039641,1942.9296,0.7102110084686063
1875,1941,66,3964,43039641,1942.9008,0.7102110084686063
1876,1941,65,3964,43039641,1942.872,0.7102110084686063
1877,1941,64,3964,43039641,1942.8432,0.7102110084686063
1878,1941,63,3964,43039641,1942.8144,0.7087079745103331
1879,1941,62,3964,43039641,1942.7856,0.7087079745103331
1880,1941,61,3964,43039641,1942.7568,0.7087079745103331
1881,1941,60,3964,43039641,1942.728,0.7087079745103331
1882,1941,59,3964,43039641,1942.6992,0.7087079745103331
1883,1941,58,3964,43039641,1942.6704,0.7071958728603777
1884,1941,57,3964,43039641,1942.6416,0.7071958728603777
1885,1941,56,3964,43039641,1942.6128,0.7071958728603777
1886,1941,55,3964,43039641,1942.584,0.7071958728603777
1887,1941,54,3964,43039641,1942.5552,0.7056746425671567
1888,1941,53,3964,43039641,1942.5264,0.7056746425671567
1889,1941,52,3964,43039641,1942.4976,0.7056746425671567
1890,1941,51,3964,43039641,1942.4688,0.7056746425671567
1891,1941,50,3964,43039641,1942.44,0.7056746425671567
1892,1941,49,3964,43039641,1942.4112,0.7041442182707884
1893,1941,48,3964,43039641,1942.3824,0.7041442182707884
1894,1941,47,3964,43039641,1942.3536,0.7041442182707884
1895,1941,46,3964,43039641,1942.3248,0.7041442182707884
1896,1941,45,3964,43039641,1942.296,0.7041442182707884
1897,1941,44,3964,43039641,1942.2672,0.702604530137123
1898,1941,43,3964,43039641,1942.2384,0.702604530137123
1899,1941,42,3964,43039641,1942.2096,0.702604530137123
1900,1941,41,3964,43039641,1942.1808,0.702604530137123
1901,1941,40,3964,43039641,1942.152,0.702604530137123
1902,1941,39,3964,43039641,1942.1232,0.7010555037957994
1903,1941,38,3964,43039641,1942.0944,0.7010555037957994
1904,1941,37,3964,43039641,1942.0656,0.7010555037957994
1905,1941,36,3964,43039641,1942.0368,0.7010555037957994
1906,1941,35,3964,43039641,1942.008,0.7010555037957994
1907,1941,34,3964,43039641,1941.9792,0.6994970602825016
1908,1941,33,3964,43039641,1941.9504,0.6994970602825016
1909,1941,32,3964,43039641,1941.9216,0.6994970602825016
1910,1941,31,3964,43039641,1941.8928,0.6994970602825016
1911,1941,30,3964,43039641,1941.864,0.6994970602825016
1912,1941,29,3964,43039641,1941.8352,0.6979291159855966
1913,1941,28,3964,43039641,1941.8064,0.6979291159855966
1914,1941,27,3964,43039641,1941.7776,0.6979291159855966
1915,1941,26,3964,43039641,1941.7488,0.6979291159855966
1856,1942,86,3964,43039641,1944.4768,0.7261591608877319
1857,1942,85,3964,43039641,1944.448,0.7261591608877319
1858,1942,84,3964,43039641,1944.4192,0.7261591608877319
1859,1942,83,3964,43039641,1944.3904,0.7261591608877319
1860,1942,82,3964,43039641,1944.3616,0.724753032729501
1861,1942,81,3964,43039641,1944.3328,0.724753032729501
1862,1942,80,3964,43039641,1944.304,0.724753032729501
1863,1942,79,3964,43039641,1944.2752,0.724753032729501
1864,1942,78,3964,43039641,1944.2464,0.724753032729501
1865,1942,77,3964,43039641,1944.2176,0.7233382387892
1866,1942,76,3964,43039641,1944.1888,0.7233382387892
1867,1942,75,3964,43039641,1944.16,0.7233382387892
1868,1942,74,3964,43039641,1944.1312,0.7233382387892
1869,1942,73,3964,43039641,1944.1024,0.7233382387892
1870,1942,72,3964,43039641,1944.0736,0.7219147612709153
1871,1942,71,3964,43039641,1944.0448,0.7219147612709153
1872,1942,70,3964,43039641,1944.016,0.7219147612709153
1873,1942,69,3964,43039641,1943.9872,0.7219147612709153
1874,1942,68,3964,43039641,1943.9584,0.7219147612709153
1875,1942,67,3964,43039641,1943.9296,0.7204825789130868
1876,1942,66,3964,43039641,1943.9008,0.7204825789130868
1877,1942,65,3964,43039641,1943.872,0.7204825789130868
1878,1942,64,3964,43039641,1943.8432,0.7204825789130868
1879,1942,63,3964,43039641,1943.8144,0.7204825789130868
1880,1942,62,3964,43039641,1943.7856,0.7190416668895456
1881,1942,61,3964,43039641,1943.7568,0.7190416668895456
1882,1942,60,3964,43039641,1943.728,0.7190416668895456
1883,1942,59,3964,43039641,1943.6992,0.7190416668895456
1884,1942,58,3964,43039641,1943.6704,0.7190416668895456
1885,1942,57,3964,43039641,1943.6416,0.7175919967127017
1886,1942,56,3964,43039641,1943.6128,0.7175919967127017
1887,1942,55,3964,43039641,1943.584,0.7175919967127017
1888,1942,54,3964,43039641,1943.5552,0.7175919967127017
1889,1942,53,3964,43039641,1943.5264,0.7161335361390105
1890,1942,52,3964,43039641,1943.4976,0.7161335361390105
1891,1942,51,3964,43039641,1943.4688,0.7161335361390105
1892,1942,50,3964,43039641,1943.44,0.7161335361390105
1893,1942,49,3964,43039641,1943.4112,0.7161335361390105
1894,1942,48,3964,43039641,1943.3824,0.7146662490769613
1895,1942,47,3964,43039641,1943.3536,0.7146662490769613
1896,1942,46,3964,43039641,1943.3248,0.7146662490769613
1897,1942,45,3964,43039641,1943.296,0.7146662490769613
1898,1942,44,3964,43039641,1943.2672,0.7146662490769613
1899,1942,43,3964,43039641,1943.2384,0.7131900954976677
1900,1942,42,3964,43039641,1943.2096,0.7131900954976677
1901,1942,41,3964,43039641,1943.1808,0.7131900954976677
1902,1942,40,3964,43039641,1943.152,0.7131900954976677
1903,1942,39,3964,43039641,1943.1232,0.7131900954976677
1904,1942,38,3964,43039641,1943.0944,0.711705031348321
1905,1942,37,3964,43039641,1943.0656,0.711705031348321
1906,1942,36,3964,43039641,1943.0368,0.711705031348321
1907,1942,35,3964,43039641,1943.008,0.711705031348321
1908,1942,34,3964,43039641,1942.9792,0.711705031348321
1909,1942,33,3964,43039641,1942.9504,0.7102110084686063
1910,1942,32,3964,43039641,1942.9216,0.7102110084686063
1911,1942,31,3964,43039641,1942.8928,0.7102110084686063
1912,1942,30,3964,43039641,1942.864,0.7102110084686063
1913,1942,29,3964,43039641,1942.8352,0.7102110084686063
1914,1942,28,3964,43039641,1942.8064,0.7087079745103331
1915,1942,27,3964,43039641,1942.7776,0.7087079745103331
1916,1942,26,3964,43039641,1942.7488,0.7087079745103331
1857,1943,86,3964,43039641,1945.4768,0.7370972912782758
1858,1943,85,3964,43039641,1945.448,0.7357602305554398
1859,1943,84,3964,43039641,1945.4192,0.7357602305554398
1860,1943,83,3964,43039641,1945.3904,0.7357602305554398
1861,1943,82,3964,43039641,1945.3616,0.7357602305554398
1862,1943,81,3964,43039641,1945.3328,0.7344145340958078
1863,1943,80,3964,43039641,1945.304,0.7344145340958078
1864,1943,79,3964,43039641,1945.2752,0.7344145340958078
1865,1943,78,3964,43039641,1945.2464,0.7344145340958078
1866,1943,77,3964,43039641,1945.2176,0.7344145340958078
1867,1943,76,3964,43039641,1945.1888,0.7330602080672285
1868,1943,75,3964,43039641,1945.16,0.7330602080672285
1869,1943,74,3964,43039641,1945.1312,0.7330602080672285
1870,1943,73,3964,43039641,1945.1024,0.7330602080672285
1871,1943,72,3964,43039641,1945.0736,0.7330602080672285
1872,1943,71,3964,43039641,1945.0448,0.7316972560197359
1873,1943,70,3964,43039641,1945.016,0.7316972560197359
1874,1943,69,3964,43039641,1944.9872,0.7316972560197359
1875,1943,68,3964,43039641,1944.9584,0.7316972560197359
1876,1943,67,3964,43039641,1944.9296,0.7316972560197359
1877,1943,66,3964,43039641,1944.9008,0.7303256787756706
1878,1943,65,3964,43039641,1944.872,0.7303256787756706
1879,1943,64,3964,43039641,1944.8432,0.7303256787756706
1880,1943,63,3964,43039641,1944.8144,0.7303256787756706
1881,1943,62,3964,43039641,1944.7856,0.7303256787756706
1882,1943,61,3964,43039641,1944.7568,0.7289454743205735
1883,1943,60,3964,43039641,1944.728,0.7289454743205735
1884,1943,59,3964,43039641,1944.6992,0.7289454743205735
1885,1943,58,3964,43039641,1944.6704,0.7289454743205735
1886,1943,57,3964,43039641,1944.6416,0.7289454743205735
1887,1943,56,3964,43039641,1944.6128,0.7275566376950525
1888,1943,55,3964,43039641,1944.584,0.7275566376950525
1889,1943,54,3964,43039641,1944.5552,0.7275566376950525
1890,1943,53,3964,43039641,1944.5264,0.7275566376950525
1891,1943,52,3964,43039641,1944.4976,0.7261591608877319
1892,1943,51,3964,43039641,1944.4688,0.7261591608877319
1893,1943,50,3964,43039641,1944.44,0.7261591608877319
1894,1943,49,3964,43039641,1944.4112,0.7261591608877319
1895,1943,48,3964,43039641,1944.3824,0.7261591608877319
1896,1943,47,3964,43039641,1944.3536,0.724753032729501
1897,1943,46,3964,43039641,1944.3248,0.724753032729501
1898,1943,45,3964,43039641,1944.296,0.724753032729501
1899,1943,44,3964,43039641,1944.2672,0.724753032729501
1900,1943,43,3964,43039641,1944.2384,0.724753032729501
1901,1943,42,3964,43039641,1944.2096,0.7233382387892
1902,1943,41,3964,43039641,1944.1808,0.7233382387892
1903,1943,40,3964,43039641,1944.152,0.7233382387892
1904,1943,39,3964,43039641,1944.1232,0.7233382387892
1905,1943,38,3964,43039641,1944.0944,0.7233382387892
1906,1943,37,3964,43039641,1944.0656,0.7219147612709153
1907,1943,36,3964,43039641,1944.0368,0.7219147612709153
1908,1943,35,3964,43039641,1944.008,0.7219147612709153
1909,1943,34,3964,43039641,1943.9792,0.7219147612709153
1910,1943,33,3964,43039641,1943.9504,0.7219147612709153
1911,1943,32,3964,43039641,1943.9216,0.7204825789130868
1912,1943,31,3964,43039641,1943.8928,0.7204825789130868
