yob,year,age,speakerid,time,probability
1880,1939,59,5841,1921.8663999999999,0.5467577341057099
1881,1939,58,5841,1922.1568,0.5404803457960472
1882,1939,57,5841,1922.4472,0.5340266810916321
1883,1939,56,5841,1922.7376,0.5274035507624527
1884,1939,55,5841,1923.028,0.5206182583372034
1885,1939,54,5841,1923.3184,0.51367870774435
1886,1939,53,5841,1923.6088,0.506593208907712
1887,1939,52,5841,1923.8992,0.4993704236155814
1888,1939,51,5841,1924.1896,0.49201942744429167
1889,1939,50,5841,1924.48,0.48454980558913785
1890,1939,49,5841,1924.7704,0.4731449236620983
1891,1939,48,5841,1925.0608,0.4654234052020975
1892,1939,47,5841,1925.3512,0.4576200634327031
1893,1939,46,5841,1925.6416,0.4497461783440164
1894,1939,45,5841,1925.932,0.4418133441859869
1895,1939,44,5841,1926.2224,0.43383338323621923
1896,1939,43,5841,1926.5128,0.42581827356052393
1897,1939,42,5841,1926.8032,0.41778008128263594
1898,1939,41,5841,1927.0936,0.4097308958791636
1899,1939,40,5841,1927.384,0.4016827536784046
1900,1939,39,5841,1927.6744,0.39364760069449767
1901,1939,38,5841,1927.9648,0.38563722533265615
1902,1939,37,5841,1928.2552,0.3776631942527835
1903,1939,36,5841,1928.5456,0.3697367899024302
1904,1939,35,5841,1928.836,0.3618689558443951
1905,1939,34,5841,1929.1264,0.35407021513483045
1906,1939,33,5841,1929.4168,0.34635066054160263
1907,1939,32,5841,1929.7072,0.3387198960569633
1908,1939,31,5841,1929.9976,0.3311869678288139
1909,1939,30,5841,1930.288,0.32376034862037667
1910,1939,29,5841,1930.5784,0.3164478658705376
1911,1939,28,5841,1930.8688,0.3092567150316658
1912,1939,27,5841,1931.1592,0.30219344620553223
1913,1939,26,5841,1931.4496,0.29526399814898197
1854,1940,86,5841,1915.0256,0.6339442540068354
1855,1940,85,5841,1915.316,0.632933370676304
1856,1940,84,5841,1915.6064,0.6316950506142394
1857,1940,83,5841,1915.8968,0.6302277778285262
1858,1940,82,5841,1916.1872,0.62852987660211
1859,1940,81,5841,1916.4776,0.6265995419244155
1860,1940,80,5841,1916.768,0.6244351735933601
1861,1940,79,5841,1917.0584,0.622035782454112
1862,1940,78,5841,1917.3488,0.6194013726506924
1863,1940,77,5841,1917.6392,0.615010384162623
1864,1940,76,5841,1917.9296,0.6117911702523361
1865,1940,75,5841,1918.22,0.6083398483748803
1866,1940,74,5841,1918.5104,0.6046582888759665
1867,1940,73,5841,1918.8008,0.6007488013648189
1868,1940,72,5841,1919.0912,0.5966140062447685
1869,1940,71,5841,1919.3816,0.592256961423717
1870,1940,70,5841,1919.672,0.5876808971362368
1871,1940,69,5841,1919.9624,0.5828892103052563
1872,1940,68,5841,1920.2528,0.57788548975266
1873,1940,67,5841,1920.5432,0.5726735404764667
1874,1940,66,5841,1920.8336,0.5672574067903685
1875,1940,65,5841,1921.124,0.5616413941131464
1876,1940,64,5841,1921.4144000000001,0.5558300891891926
1877,1940,63,5841,1921.7048,0.5498283785174335
1878,1940,62,5841,1921.9952,0.5436414744041065
1879,1940,61,5841,1922.2856,0.5372751343581437
1880,1940,60,5841,1922.576,0.5307358558114585
1881,1940,59,5841,1922.8663999999999,0.5240306922370744
1882,1940,58,5841,1923.1568,0.5171672542843199
1883,1940,57,5841,1923.4472,0.5101536686408614
1884,1940,56,5841,1923.7376,0.5029984221809548
1885,1940,55,5841,1924.028,0.49571036203600066
1886,1940,54,5841,1924.3184,0.4882988315632702
1887,1940,53,5841,1924.6088,0.4807736116952007
1888,1940,52,5841,1924.8992,0.4731449236620983
1889,1940,51,5841,1925.1896,0.4654234052020975
1890,1940,50,5841,1925.48,0.45369122111215
1891,1940,49,5841,1925.7704,0.44578639446355756
1892,1940,48,5841,1926.0608,0.4378285090436425
1893,1940,47,5841,1926.3512,0.42982946969531877
1894,1940,46,5841,1926.6416,0.42180130623657686
1895,1940,45,5841,1926.932,0.41375610912183397
1896,1940,44,5841,1927.2224,0.40570594491152207
1897,1940,43,5841,1927.5128,0.39766281225843486
1898,1940,42,5841,1927.8032,0.38963858703493187
1899,1940,41,5841,1928.0936,0.38164495406116583
1900,1940,40,5841,1928.384,0.373693346223511
1901,1940,39,5841,1928.6744,0.36579488315579467
1902,1940,38,5841,1928.9648,0.35796030826337477
1903,1940,37,5841,1929.2552,0.35019992576565634
1904,1940,36,5841,1929.5456,0.3425236022058077
1905,1940,35,5841,1929.836,0.33494065729657374
1906,1940,34,5841,1930.1264,0.32745986596535315
1907,1940,33,5841,1930.4168,0.32008937570811896
1908,1940,32,5841,1930.7072,0.3128366995294412
1909,1940,31,5841,1930.9976,0.3057087116045318
1910,1940,30,5841,1931.288,0.29871164380051496
1911,1940,29,5841,1931.5784,0.29185116340624573
1912,1940,28,5841,1931.8688,0.28513233326981124
1913,1940,27,5841,1932.1592,0.2785595576992902
1914,1940,26,5841,1932.4496,0.27213659207030355
1855,1941,86,5841,1916.0256,0.629407766554822
1856,1941,85,5841,1916.316,0.6275938749019532
1857,1941,84,5841,1916.6064,0.6255466949943356
1858,1941,83,5841,1916.8968,0.6232648794873309
1859,1941,82,5841,1917.1872,0.6207479205439016
1860,1941,81,5841,1917.4776,0.6179962173151782
1861,1941,80,5841,1917.768,0.615010384162623
1862,1941,79,5841,1918.0584,0.6117911702523361
1863,1941,78,5841,1918.3488,0.6083398483748803
1864,1941,77,5841,1918.6392,0.6027318857910815
1865,1941,76,5841,1918.9296,0.598709381101142
1866,1941,75,5841,1919.22,0.59446306676302
1867,1941,74,5841,1919.5104,0.5899960986118619
1868,1941,73,5841,1919.8008,0.5853117870244924
1869,1941,72,5841,1920.0912,0.5804136217756466
1870,1941,71,5841,1920.3816,0.5753052968068303
1871,1941,70,5841,1920.672,0.5699907339607938
1872,1941,69,5841,1920.9624,0.5644741054729556
1873,1941,68,5841,1921.2528,0.558759855004052
1874,1941,67,5841,1921.5432,0.5528527169928801
1875,1941,66,5841,1921.8336,0.5467577341057099
1876,1941,65,5841,1922.124,0.5404803457960472
1877,1941,64,5841,1922.4144000000001,0.5340266810916321
1878,1941,63,5841,1922.7048,0.5274035507624527
1879,1941,62,5841,1922.9952,0.5206182583372034
1880,1941,61,5841,1923.2856,0.51367870774435
1881,1941,60,5841,1923.576,0.506593208907712
1882,1941,59,5841,1923.8663999999999,0.4993704236155814
1883,1941,58,5841,1924.1568,0.49201942744429167
1884,1941,57,5841,1924.4472,0.48454980558913785
1885,1941,56,5841,1924.7376,0.47697154618785403
1886,1941,55,5841,1925.028,0.4692950864740634
1887,1941,54,5841,1925.3184,0.4615312648260938
1888,1941,53,5841,1925.6088,0.45369122111215
1889,1941,52,5841,1925.8992,0.44578639446355756
1890,1941,51,5841,1926.1896,0.4378285090436425
1891,1941,50,5841,1926.48,0.42581827356052393
1892,1941,49,5841,1926.7704,0.41778008128263594
1893,1941,48,5841,1927.0608,0.4097308958791636
1894,1941,47,5841,1927.3512,0.4016827536784046
1895,1941,46,5841,1927.6416,0.39364760069449767
1896,1941,45,5841,1927.932,0.38563722533265615
1897,1941,44,5841,1928.2224,0.3776631942527835
1898,1941,43,5841,1928.5128,0.3697367899024302
1899,1941,42,5841,1928.8032,0.3618689558443951
1900,1941,41,5841,1929.0936,0.35407021513483045
1901,1941,40,5841,1929.384,0.34635066054160263
1902,1941,39,5841,1929.6744,0.3387198960569633
1903,1941,38,5841,1929.9648,0.3311869678288139
1904,1941,37,5841,1930.2552,0.32376034862037667
1905,1941,36,5841,1930.5456,0.3164478658705376
1906,1941,35,5841,1930.836,0.3092567150316658
1907,1941,34,5841,1931.1264,0.30219344620553223
1908,1941,33,5841,1931.4168,0.29526399814898197
1909,1941,32,5841,1931.7072,0.28847375136339093
1910,1941,31,5841,1931.9976,0.28182743888490125
1911,1941,30,5841,1932.288,0.27532913893232247
1912,1941,29,5841,1932.5784,0.26898228850441697
1913,1941,28,5841,1932.8688,0.2627897464610007
1914,1941,27,5841,1933.1592,0.2567537595852559
1915,1941,26,5841,1933.4496,0.250875933890793
1856,1942,86,5841,1917.0256,0.622035782454112
1857,1942,85,5841,1917.316,0.6194013726506924
1858,1942,84,5841,1917.6064,0.616532529877123
1859,1942,83,5841,1917.8968,0.6134298838436913
1860,1942,82,5841,1918.1872,0.6100944201774244
1861,1942,81,5841,1918.4776,0.6065277080902406
1862,1942,80,5841,1918.768,0.6027318857910815
1863,1942,79,5841,1919.0584,0.598709381101142
1864,1942,78,5841,1919.3488,0.592256961423717
1865,1942,77,5841,1919.6392,0.5876808971362368
1866,1942,76,5841,1919.9296,0.5828892103052563
1867,1942,75,5841,1920.22,0.57788548975266
1868,1942,74,5841,1920.5104,0.5726735404764667
1869,1942,73,5841,1920.8008,0.5672574067903685
1870,1942,72,5841,1921.0912,0.5616413941131464
1871,1942,71,5841,1921.3816,0.5558300891891926
1872,1942,70,5841,1921.672,0.5498283785174335
1873,1942,69,5841,1921.9624,0.5436414744041065
1874,1942,68,5841,1922.2528,0.5372751343581437
1875,1942,67,5841,1922.5432,0.5307358558114585
1876,1942,66,5841,1922.8336,0.5240306922370744
1877,1942,65,5841,1923.124,0.5171672542843199
1878,1942,64,5841,1923.4144000000001,0.5101536686408614
1879,1942,63,5841,1923.7048,0.5029984221809548
1880,1942,62,5841,1923.9952,0.49571036203600066
1881,1942,61,5841,1924.2856,0.4882988315632702
1882,1942,60,5841,1924.576,0.4807736116952007
1883,1942,59,5841,1924.8663999999999,0.4731449236620983
1884,1942,58,5841,1925.1568,0.4654234052020975
1885,1942,57,5841,1925.4472,0.4576200634327031
1886,1942,56,5841,1925.7376,0.4497461783440164
1887,1942,55,5841,1926.028,0.4418133441859869
1888,1942,54,5841,1926.3184,0.43383338323621923
1889,1942,53,5841,1926.6088,0.42581827356052393
1890,1942,52,5841,1926.8992,0.41778008128263594
1891,1942,51,5841,1927.1896,0.40570594491152207
1892,1942,50,5841,1927.48,0.39766281225843486
1893,1942,49,5841,1927.7704,0.38963858703493187
1894,1942,48,5841,1928.0608,0.38164495406116583
1895,1942,47,5841,1928.3512,0.373693346223511
1896,1942,46,5841,1928.6416,0.36579488315579467
1897,1942,45,5841,1928.932,0.35796030826337477
1898,1942,44,5841,1929.2224,0.35019992576565634
1899,1942,43,5841,1929.5128,0.3425236022058077
1900,1942,42,5841,1929.8032,0.33494065729657374
1901,1942,41,5841,1930.0936,0.32745986596535315
1902,1942,40,5841,1930.384,0.32008937570811896
1903,1942,39,5841,1930.6744,0.3128366995294412
1904,1942,38,5841,1930.9648,0.3057087116045318
1905,1942,37,5841,1931.2552,0.29871164380051496
1906,1942,36,5841,1931.5456,0.29185116340624573
1907,1942,35,5841,1931.836,0.28513233326981124
1908,1942,34,5841,1932.1264,0.2785595576992902
1909,1942,33,5841,1932.4168,0.27213659207030355
1910,1942,32,5841,1932.7072,0.2658665718441396
1911,1942,31,5841,1932.9976,0.2597520686920366
1912,1942,30,5841,1933.288,0.253795002347669
1913,1942,29,5841,1933.5784,0.247996645868793
1914,1942,28,5841,1933.8688,0.2423575594272084
1915,1942,27,5841,1934.1592,0.23687762407205062
1916,1942,26,5841,1934.4496,0.2315561606396214
1857,1943,86,5841,1918.0256,0.6117911702523361
1858,1943,85,5841,1918.316,0.6083398483748803
1859,1943,84,5841,1918.6064,0.6046582888759665
1860,1943,83,5841,1918.8968,0.6007488013648189
1861,1943,82,5841,1919.1872,0.5966140062447685
1862,1943,81,5841,1919.4776,0.592256961423717
1863,1943,80,5841,1919.768,0.5876808971362368
1864,1943,79,5841,1920.0584,0.5828892103052563
1865,1943,78,5841,1920.3488,0.5753052968068303
1866,1943,77,5841,1920.6392,0.5699907339607938
1867,1943,76,5841,1920.9296,0.5644741054729556
1868,1943,75,5841,1921.22,0.558759855004052
1869,1943,74,5841,1921.5104,0.5528527169928801
1870,1943,73,5841,1921.8008,0.5467577341057099
1871,1943,72,5841,1922.0912,0.5404803457960472
1872,1943,71,5841,1922.3816,0.5340266810916321
1873,1943,70,5841,1922.672,0.5274035507624527
1874,1943,69,5841,1922.9624,0.5206182583372034
1875,1943,68,5841,1923.2528,0.51367870774435
1876,1943,67,5841,1923.5432,0.506593208907712
1877,1943,66,5841,1923.8336,0.4993704236155814
1878,1943,65,5841,1924.124,0.49201942744429167
1879,1943,64,5841,1924.4144000000001,0.48454980558913785
1880,1943,63,5841,1924.7048,0.47697154618785403
1881,1943,62,5841,1924.9952,0.4692950864740634
1882,1943,61,5841,1925.2856,0.4615312648260938
1883,1943,60,5841,1925.576,0.45369122111215
1884,1943,59,5841,1925.8663999999999,0.44578639446355756
1885,1943,58,5841,1926.1568,0.4378285090436425
1886,1943,57,5841,1926.4472,0.42982946969531877
1887,1943,56,5841,1926.7376,0.42180130623657686
1888,1943,55,5841,1927.028,0.41375610912183397
1889,1943,54,5841,1927.3184,0.40570594491152207
1890,1943,53,5841,1927.6088,0.39766281225843486
1891,1943,52,5841,1927.8992,0.38963858703493187
1892,1943,51,5841,1928.1896,0.3776631942527835
1893,1943,50,5841,1928.48,0.3697367899024302
1894,1943,49,5841,1928.7704,0.3618689558443951
1895,1943,48,5841,1929.0608,0.35407021513483045
1896,1943,47,5841,1929.3512,0.34635066054160263
1897,1943,46,5841,1929.6416,0.3387198960569633
1898,1943,45,5841,1929.932,0.3311869678288139
1899,1943,44,5841,1930.2224,0.32376034862037667
1900,1943,43,5841,1930.5128,0.3164478658705376
1901,1943,42,5841,1930.8032,0.3092567150316658
1902,1943,41,5841,1931.0936,0.30219344620553223
1903,1943,40,5841,1931.384,0.29526399814898197
1904,1943,39,5841,1931.6744,0.28847375136339093
1905,1943,38,5841,1931.9648,0.28182743888490125
1906,1943,37,5841,1932.2552,0.27532913893232247
1907,1943,36,5841,1932.5456,0.26898228850441697
1908,1943,35,5841,1932.836,0.2627897464610007
1909,1943,34,5841,1933.1264,0.2567537595852559
1910,1943,33,5841,1933.4168,0.250875933890793
1911,1943,32,5841,1933.7072,0.24515718599988143
1912,1943,31,5841,1933.9976,0.23959773011315547
1913,1943,30,5841,1934.288,0.23419714358501229
1914,1943,29,5841,1934.5784,0.22895451337828276
1915,1943,28,5841,1934.8688,0.2238684714027464
1916,1943,27,5841,1935.1592,0.21893721316275375
1917,1943,26,5841,1935.4496,0.2141585555294062
1858,1944,86,5841,1919.0256,0.598709381101142
1859,1944,85,5841,1919.316,0.59446306676302
1860,1944,84,5841,1919.6064,0.5899960986118619
1861,1944,83,5841,1919.8968,0.5853117870244924
1862,1944,82,5841,1920.1872,0.5804136217756466
1863,1944,81,5841,1920.4776,0.5753052968068303
1864,1944,80,5841,1920.768,0.5699907339607938
1865,1944,79,5841,1921.0584,0.5644741054729556
1866,1944,78,5841,1921.3488,0.5558300891891926
1867,1944,77,5841,1921.6392,0.5498283785174335
1868,1944,76,5841,1921.9296,0.5436414744041065
1869,1944,75,5841,1922.22,0.5372751343581437
1870,1944,74,5841,1922.5104,0.5307358558114585
1871,1944,73,5841,1922.8008,0.5240306922370744
1872,1944,72,5841,1923.0912,0.5171672542843199
1873,1944,71,5841,1923.3816,0.5101536686408614
1874,1944,70,5841,1923.672,0.5029984221809548
1875,1944,69,5841,1923.9624,0.49571036203600066
1876,1944,68,5841,1924.2528,0.4882988315632702
1877,1944,67,5841,1924.5432,0.4807736116952007
1878,1944,66,5841,1924.8336,0.4731449236620983
1879,1944,65,5841,1925.124,0.4654234052020975
1880,1944,64,5841,1925.4144000000001,0.4576200634327031
1881,1944,63,5841,1925.7048,0.4497461783440164
1882,1944,62,5841,1925.9952,0.4418133441859869
1883,1944,61,5841,1926.2856,0.43383338323621923
1884,1944,60,5841,1926.576,0.42581827356052393
1885,1944,59,5841,1926.8663999999999,0.41778008128263594
1886,1944,58,5841,1927.1568,0.4097308958791636
1887,1944,57,5841,1927.4472,0.4016827536784046
1888,1944,56,5841,1927.7376,0.39364760069449767
1889,1944,55,5841,1928.028,0.38563722533265615
1890,1944,54,5841,1928.3184,0.3776631942527835
1891,1944,53,5841,1928.6088,0.3697367899024302
1892,1944,52,5841,1928.8992,0.3618689558443951
1893,1944,51,5841,1929.1896,0.35019992576565634
1894,1944,50,5841,1929.48,0.3425236022058077
1895,1944,49,5841,1929.7704,0.33494065729657374
1896,1944,48,5841,1930.0608,0.32745986596535315
1897,1944,47,5841,1930.3512,0.32008937570811896
1898,1944,46,5841,1930.6416,0.3128366995294412
1899,1944,45,5841,1930.932,0.3057087116045318
1900,1944,44,5841,1931.2224,0.29871164380051496
1901,1944,43,5841,1931.5128,0.29185116340624573
1902,1944,42,5841,1931.8032,0.28513233326981124
1903,1944,41,5841,1932.0936,0.2785595576992902
1904,1944,40,5841,1932.384,0.27213659207030355
1905,1944,39,5841,1932.6744,0.2658665718441396
1906,1944,38,5841,1932.9648,0.2597520686920366
1907,1944,37,5841,1933.2552,0.253795002347669
1908,1944,36,5841,1933.5456,0.247996645868793
1909,1944,35,5841,1933.836,0.2423575594272084
1910,1944,34,5841,1934.1264,0.23687762407205062
1911,1944,33,5841,1934.4168,0.2315561606396214
1912,1944,32,5841,1934.7072,0.22639202007715337
1913,1944,31,5841,1934.9976,0.2213836256747814
1914,1944,30,5841,1935.288,0.21652895232277442
1915,1944,29,5841,1935.5784,0.21182572627387197
1916,1944,28,5841,1935.8688,0.20727146781939862
1917,1944,27,5841,1936.1592,0.2028633248504313
1918,1944,26,5841,1936.4496,0.1985980820345901
1859,1945,86,5841,1920.0256,0.5828892103052563
1860,1945,85,5841,1920.316,0.57788548975266
1861,1945,84,5841,1920.6064,0.5726735404764667
1862,1945,83,5841,1920.8968,0.5672574067903685
1863,1945,82,5841,1921.1872,0.5616413941131464
1864,1945,81,5841,1921.4776,0.5558300891891926
1865,1945,80,5841,1921.768,0.5498283785174335
1866,1945,79,5841,1922.0584,0.5404803457960472
1867,1945,78,5841,1922.3488,0.5340266810916321
1868,1945,77,5841,1922.6392,0.5274035507624527
1869,1945,76,5841,1922.9296,0.5206182583372034
1870,1945,75,5841,1923.22,0.51367870774435
1871,1945,74,5841,1923.5104,0.506593208907712
1872,1945,73,5841,1923.8008,0.4993704236155814
1873,1945,72,5841,1924.0912,0.49201942744429167
1874,1945,71,5841,1924.3816,0.48454980558913785
1875,1945,70,5841,1924.672,0.47697154618785403
1876,1945,69,5841,1924.9624,0.4692950864740634
1877,1945,68,5841,1925.2528,0.4615312648260938
1878,1945,67,5841,1925.5432,0.45369122111215
1879,1945,66,5841,1925.8336,0.44578639446355756
1880,1945,65,5841,1926.124,0.4378285090436425
1881,1945,64,5841,1926.4144000000001,0.42982946969531877
1882,1945,63,5841,1926.7048,0.42180130623657686
1883,1945,62,5841,1926.9952,0.41375610912183397
1884,1945,61,5841,1927.2856,0.40570594491152207
1885,1945,60,5841,1927.576,0.39766281225843486
1886,1945,59,5841,1927.8663999999999,0.38963858703493187
1887,1945,58,5841,1928.1568,0.38164495406116583
1888,1945,57,5841,1928.4472,0.373693346223511
1889,1945,56,5841,1928.7376,0.36579488315579467
1890,1945,55,5841,1929.028,0.35796030826337477
1891,1945,54,5841,1929.3184,0.35019992576565634
1892,1945,53,5841,1929.6088,0.3425236022058077
1893,1945,52,5841,1929.8992,0.3311869678288139
1894,1945,51,5841,1930.1896,0.32376034862037667
1895,1945,50,5841,1930.48,0.3164478658705376
1896,1945,49,5841,1930.7704,0.3092567150316658
1897,1945,48,5841,1931.0608,0.30219344620553223
1898,1945,47,5841,1931.3512,0.29526399814898197
1899,1945,46,5841,1931.6416,0.28847375136339093
1900,1945,45,5841,1931.932,0.28182743888490125
1901,1945,44,5841,1932.2224,0.27532913893232247
1902,1945,43,5841,1932.5128,0.26898228850441697
1903,1945,42,5841,1932.8032,0.2627897464610007
1904,1945,41,5841,1933.0936,0.2567537595852559
1905,1945,40,5841,1933.384,0.250875933890793
1906,1945,39,5841,1933.6744,0.24515718599988143
1907,1945,38,5841,1933.9648,0.23959773011315547
1908,1945,37,5841,1934.2552,0.23419714358501229
1909,1945,36,5841,1934.5456,0.22895451337828276
1910,1945,35,5841,1934.836,0.2238684714027464
1911,1945,34,5841,1935.1264,0.21893721316275375
1912,1945,33,5841,1935.4168,0.2141585555294062
1913,1945,32,5841,1935.7072,0.20953014530889072
1914,1945,31,5841,1935.9976,0.20504932487346222
1915,1945,30,5841,1936.288,0.20071305484346355
1916,1945,29,5841,1936.5784,0.19651795504053288
1917,1945,28,5841,1936.8688,0.19246034799611667
1918,1945,27,5841,1937.1592,0.18853630050731154
1919,1945,26,5841,1937.4496,0.1847416631354945
1860,1946,86,5841,1921.0256,0.5644741054729556
1861,1946,85,5841,1921.316,0.558759855004052
1862,1946,84,5841,1921.6064,0.5528527169928801
1863,1946,83,5841,1921.8968,0.5467577341057099
1864,1946,82,5841,1922.1872,0.5404803457960472
1865,1946,81,5841,1922.4776,0.5340266810916321
1866,1946,80,5841,1922.768,0.5274035507624527
1867,1946,79,5841,1923.0584,0.5171672542843199
1868,1946,78,5841,1923.3488,0.5101536686408614
1869,1946,77,5841,1923.6392,0.5029984221809548
1870,1946,76,5841,1923.9296,0.49571036203600066
1871,1946,75,5841,1924.22,0.4882988315632702
1872,1946,74,5841,1924.5104,0.4807736116952007
1873,1946,73,5841,1924.8008,0.4731449236620983
1874,1946,72,5841,1925.0912,0.4654234052020975
1875,1946,71,5841,1925.3816,0.4576200634327031
1876,1946,70,5841,1925.672,0.4497461783440164
1877,1946,69,5841,1925.9624,0.4418133441859869
1878,1946,68,5841,1926.2528,0.43383338323621923
1879,1946,67,5841,1926.5432,0.42581827356052393
1880,1946,66,5841,1926.8336,0.41778008128263594
1881,1946,65,5841,1927.124,0.4097308958791636
1882,1946,64,5841,1927.4144000000001,0.4016827536784046
1883,1946,63,5841,1927.7048,0.39364760069449767
1884,1946,62,5841,1927.9952,0.38563722533265615
1885,1946,61,5841,1928.2856,0.3776631942527835
1886,1946,60,5841,1928.576,0.3697367899024302
1887,1946,59,5841,1928.8663999999999,0.3618689558443951
1888,1946,58,5841,1929.1568,0.35407021513483045
1889,1946,57,5841,1929.4472,0.34635066054160263
1890,1946,56,5841,1929.7376,0.3387198960569633
1891,1946,55,5841,1930.028,0.3311869678288139
1892,1946,54,5841,1930.3184,0.32376034862037667
1893,1946,53,5841,1930.6088,0.3164478658705376
1894,1946,52,5841,1930.8992,0.3057087116045318
1895,1946,51,5841,1931.1896,0.29871164380051496
1896,1946,50,5841,1931.48,0.29185116340624573
1897,1946,49,5841,1931.7704,0.28513233326981124
1898,1946,48,5841,1932.0608,0.2785595576992902
1899,1946,47,5841,1932.3512,0.27213659207030355
1900,1946,46,5841,1932.6416,0.2658665718441396
1901,1946,45,5841,1932.932,0.2597520686920366
1902,1946,44,5841,1933.2224,0.253795002347669
1903,1946,43,5841,1933.5128,0.247996645868793
1904,1946,42,5841,1933.8032,0.2423575594272084
1905,1946,41,5841,1934.0936,0.23687762407205062
1906,1946,40,5841,1934.384,0.2315561606396214
1907,1946,39,5841,1934.6744,0.22639202007715337
1908,1946,38,5841,1934.9648,0.2213836256747814
1909,1946,37,5841,1935.2552,0.21652895232277442
1910,1946,36,5841,1935.5456,0.21182572627387197
1911,1946,35,5841,1935.836,0.20727146781939862
1912,1946,34,5841,1936.1264,0.2028633248504313
1913,1946,33,5841,1936.4168,0.1985980820345901
1914,1946,32,5841,1936.7072,0.19447220522783695
1915,1946,31,5841,1936.9976,0.19048188402833094
1916,1946,30,5841,1937.288,0.1866230722979512
1917,1946,29,5841,1937.5784,0.18289153169569025
1918,1946,28,5841,1937.8688,0.17928293158565625
1919,1946,27,5841,1938.1592,0.1757928587352486
1920,1946,26,5841,1938.4496,0.1724167982008044
1861,1947,86,5841,1922.0256,0.5436414744041065
1862,1947,85,5841,1922.316,0.5372751343581437
1863,1947,84,5841,1922.6064,0.5307358558114585
1864,1947,83,5841,1922.8968,0.5240306922370744
1865,1947,82,5841,1923.1872,0.5171672542843199
1866,1947,81,5841,1923.4776,0.5101536686408614
1867,1947,80,5841,1923.768,0.4993704236155814
1868,1947,79,5841,1924.0584,0.49201942744429167
1869,1947,78,5841,1924.3488,0.48454980558913785
1870,1947,77,5841,1924.6392,0.47697154618785403
1871,1947,76,5841,1924.9296,0.4692950864740634
1872,1947,75,5841,1925.22,0.4615312648260938
1873,1947,74,5841,1925.5104,0.45369122111215
1874,1947,73,5841,1925.8008,0.44578639446355756
1875,1947,72,5841,1926.0912,0.4378285090436425
1876,1947,71,5841,1926.3816,0.42982946969531877
1877,1947,70,5841,1926.672,0.42180130623657686
1878,1947,69,5841,1926.9624,0.41375610912183397
1879,1947,68,5841,1927.2528,0.40570594491152207
1880,1947,67,5841,1927.5432,0.39766281225843486
1881,1947,66,5841,1927.8336,0.38963858703493187
1882,1947,65,5841,1928.124,0.38164495406116583
1883,1947,64,5841,1928.4144000000001,0.373693346223511
1884,1947,63,5841,1928.7048,0.36579488315579467
1885,1947,62,5841,1928.9952,0.35796030826337477
1886,1947,61,5841,1929.2856,0.35019992576565634
1887,1947,60,5841,1929.576,0.3425236022058077
1888,1947,59,5841,1929.8663999999999,0.33494065729657374
1889,1947,58,5841,1930.1568,0.32745986596535315
1890,1947,57,5841,1930.4472,0.32008937570811896
1891,1947,56,5841,1930.7376,0.3128366995294412
1892,1947,55,5841,1931.028,0.3057087116045318
1893,1947,54,5841,1931.3184,0.29871164380051496
1894,1947,53,5841,1931.6088,0.28847375136339093
1895,1947,52,5841,1931.8992,0.28182743888490125
1896,1947,51,5841,1932.1896,0.27532913893232247
1897,1947,50,5841,1932.48,0.26898228850441697
1898,1947,49,5841,1932.7704,0.2627897464610007
1899,1947,48,5841,1933.0608,0.2567537595852559
1900,1947,47,5841,1933.3512,0.250875933890793
1901,1947,46,5841,1933.6416,0.24515718599988143
1902,1947,45,5841,1933.932,0.23959773011315547
1903,1947,44,5841,1934.2224,0.23419714358501229
1904,1947,43,5841,1934.5128,0.22895451337828276
1905,1947,42,5841,1934.8032,0.2238684714027464
1906,1947,41,5841,1935.0936,0.21893721316275375
1907,1947,40,5841,1935.384,0.2141585555294062
1908,1947,39,5841,1935.6744,0.20953014530889072
1909,1947,38,5841,1935.9648,0.20504932487346222
1910,1947,37,5841,1936.2552,0.20071305484346355
1911,1947,36,5841,1936.5456,0.19651795504053288
1912,1947,35,5841,1936.836,0.19246034799611667
1913,1947,34,5841,1937.1264,0.18853630050731154
1914,1947,33,5841,1937.4168,0.1847416631354945
1915,1947,32,5841,1937.7072,0.18107213719887283
1916,1947,31,5841,1937.9976,0.17752335939207198
1917,1947,30,5841,1938.288,0.1740908622645646
1918,1947,29,5841,1938.5784,0.17077009616242436
1919,1947,28,5841,1938.8688,0.16755650985218232
1920,1947,27,5841,1939.1592,0.16444555588493243
1921,1947,26,5841,1939.4496,0.1599617951079831
1862,1948,86,5841,1923.0256,0.5206182583372034
1863,1948,85,5841,1923.316,0.51367870774435
1864,1948,84,5841,1923.6064,0.506593208907712
1865,1948,83,5841,1923.8968,0.4993704236155814
1866,1948,82,5841,1924.1872,0.49201942744429167
1867,1948,81,5841,1924.4776,0.48454980558913785
1868,1948,80,5841,1924.768,0.4731449236620983
1869,1948,79,5841,1925.0584,0.4654234052020975
1870,1948,78,5841,1925.3488,0.4576200634327031
1871,1948,77,5841,1925.6392,0.4497461783440164
1872,1948,76,5841,1925.9296,0.4418133441859869
1873,1948,75,5841,1926.22,0.43383338323621923
1874,1948,74,5841,1926.5104,0.42581827356052393
1875,1948,73,5841,1926.8008,0.41778008128263594
1876,1948,72,5841,1927.0912,0.4097308958791636
1877,1948,71,5841,1927.3816,0.4016827536784046
1878,1948,70,5841,1927.672,0.39364760069449767
1879,1948,69,5841,1927.9624,0.38563722533265615
1880,1948,68,5841,1928.2528,0.3776631942527835
