yob,year,age,speakerid,time,probability
1874,1950,76,4027,1941.108,0.25279486596539213
1875,1950,75,4027,1941.225,0.25279486596539213
1876,1950,74,4027,1941.342,0.2531991217504451
1877,1950,73,4027,1941.459,0.2535987706398008
1878,1950,72,4027,1941.576,0.2539934124442102
1879,1950,71,4027,1941.693,0.25438265621354084
1880,1950,70,4027,1941.81,0.2547661205283744
1881,1950,69,4027,1941.927,0.2547661205283744
1882,1950,68,4027,1942.044,0.2551434337853977
1883,1950,67,4027,1942.161,0.2555142344760137
1884,1950,66,4027,1942.278,0.2558781714576474
1885,1950,65,4027,1942.395,0.25623490421722167
1886,1950,64,4027,1942.512,0.25658410312628477
1887,1950,63,4027,1942.629,0.25658410312628477
1888,1950,62,4027,1942.746,0.2569254496873133
1889,1950,61,4027,1942.863,0.2572586367706931
1890,1950,60,4027,1942.98,0.25758336884195276
1891,1950,59,4027,1943.097,0.2578993621788082
1892,1950,58,4027,1943.214,0.25820634507757495
1893,1950,57,4027,1943.331,0.25820634507757495
1894,1950,56,4027,1943.448,0.2585040580486153
1895,1950,55,4027,1943.565,0.25879225400039446
1896,1950,54,4027,1943.682,0.2590706984118497
1897,1950,53,4027,1943.799,0.25933916949272334
1898,1950,52,4027,1943.916,0.25933916949272334
1899,1950,51,4027,1944.033,0.25959745833156167
1900,1950,50,4027,1944.15,0.25984536903114375
1901,1950,49,4027,1944.267,0.2600827188310552
1902,1950,48,4027,1944.384,0.2603093382172017
1903,1950,47,4027,1944.501,0.26052507101808386
1904,1950,46,4027,1944.618,0.26052507101808386
1905,1950,45,4027,1944.735,0.260729774487646
1906,1950,44,4027,1944.852,0.260923319374562
1907,1950,43,4027,1944.969,0.2611055899778683
1908,1950,42,4027,1945.086,0.26127648418879545
1909,1950,41,4027,1945.203,0.2614359135188135
1910,1950,40,4027,1945.32,0.2614359135188135
1911,1950,39,4027,1945.437,0.26158380311378776
1912,1950,38,4027,1945.554,0.26172009175427063
1913,1950,37,4027,1945.671,0.2618447318419414
1914,1950,36,4027,1945.788,0.26195768937221353
1915,1950,35,4027,1945.905,0.26205894389309525
1916,1950,34,4027,1946.022,0.26205894389309525
1917,1950,33,4027,1946.139,0.26214848845037725
1918,1950,32,4027,1946.256,0.26222632951928354
1919,1950,31,4027,1946.373,0.26229248692268614
1920,1950,30,4027,1946.49,0.26234699287823
1921,1950,29,4027,1946.607,0.26234699287823
1922,1950,28,4027,1946.724,0.26238988541104447
1923,1950,27,4027,1946.841,0.2624212118440862
1924,1950,26,4027,1946.958,0.26244103236025296
1866,1951,85,4027,1941.055,0.25238641241574267
1867,1951,84,4027,1941.172,0.25279486596539213
1868,1951,83,4027,1941.289,0.2531991217504451
1869,1951,82,4027,1941.406,0.2535987706398008
1870,1951,81,4027,1941.523,0.2539934124442102
1871,1951,80,4027,1941.64,0.2539934124442102
1872,1951,79,4027,1941.757,0.25438265621354084
1873,1951,78,4027,1941.874,0.2547661205283744
1874,1951,77,4027,1941.991,0.2551434337853977
1875,1951,76,4027,1942.108,0.2555142344760137
1876,1951,75,4027,1942.225,0.2558781714576474
1877,1951,74,4027,1942.342,0.2558781714576474
1878,1951,73,4027,1942.459,0.25623490421722167
1879,1951,72,4027,1942.576,0.25658410312628477
1880,1951,71,4027,1942.693,0.2569254496873133
1881,1951,70,4027,1942.81,0.2572586367706931
1882,1951,69,4027,1942.927,0.2572586367706931
1883,1951,68,4027,1943.044,0.25758336884195276
1884,1951,67,4027,1943.161,0.2578993621788082
1885,1951,66,4027,1943.278,0.25820634507757495
1886,1951,65,4027,1943.395,0.2585040580486153
1887,1951,64,4027,1943.512,0.25879225400039446
1888,1951,63,4027,1943.629,0.25879225400039446
1889,1951,62,4027,1943.746,0.2590706984118497
1890,1951,61,4027,1943.863,0.25933916949272334
1891,1951,60,4027,1943.98,0.25959745833156167
1892,1951,59,4027,1944.097,0.25984536903114375
1893,1951,58,4027,1944.214,0.2600827188310552
1894,1951,57,4027,1944.331,0.2600827188310552
1895,1951,56,4027,1944.448,0.2603093382172017
1896,1951,55,4027,1944.565,0.26052507101808386
1897,1951,54,4027,1944.682,0.260729774487646
1898,1951,53,4027,1944.799,0.260923319374562
1899,1951,52,4027,1944.916,0.2611055899778683
1900,1951,51,4027,1945.033,0.2611055899778683
1901,1951,50,4027,1945.15,0.26127648418879545
1902,1951,49,4027,1945.267,0.2614359135188135
1903,1951,48,4027,1945.384,0.26158380311378776
1904,1951,47,4027,1945.501,0.26172009175427063
1905,1951,46,4027,1945.618,0.2618447318419414
1906,1951,45,4027,1945.735,0.2618447318419414
1907,1951,44,4027,1945.852,0.26195768937221353
1908,1951,43,4027,1945.969,0.26205894389309525
1909,1951,42,4027,1946.086,0.26214848845037725
1910,1951,41,4027,1946.203,0.26222632951928354
1911,1951,40,4027,1946.32,0.26222632951928354
1912,1951,39,4027,1946.437,0.26229248692268614
1913,1951,38,4027,1946.554,0.26234699287823
1914,1951,37,4027,1946.671,0.26238988541104447
1915,1951,36,4027,1946.788,0.2624212118440862
1916,1951,35,4027,1946.905,0.26244103236025296
1917,1951,34,4027,1947.022,0.26244103236025296
1918,1951,33,4027,1947.139,0.2624494198888131
1919,1951,32,4027,1947.256,0.26244645892813045
1920,1951,31,4027,1947.373,0.2624322392106837
1921,1951,30,4027,1947.49,0.2624068596321755
1922,1951,29,4027,1947.607,0.26237043113829395
1923,1951,28,4027,1947.724,0.26237043113829395
1924,1951,27,4027,1947.841,0.2623230765386754
1925,1951,26,4027,1947.958,0.26226493029826775
1867,1952,85,4027,1942.055,0.2551434337853977
1868,1952,84,4027,1942.172,0.2555142344760137
1869,1952,83,4027,1942.289,0.2558781714576474
1870,1952,82,4027,1942.406,0.25623490421722167
1871,1952,81,4027,1942.523,0.25658410312628477
1872,1952,80,4027,1942.64,0.25658410312628477
1873,1952,79,4027,1942.757,0.2569254496873133
1874,1952,78,4027,1942.874,0.2572586367706931
1875,1952,77,4027,1942.991,0.25758336884195276
1876,1952,76,4027,1943.108,0.2578993621788082
1877,1952,75,4027,1943.225,0.25820634507757495
1878,1952,74,4027,1943.342,0.25820634507757495
1879,1952,73,4027,1943.459,0.2585040580486153
1880,1952,72,4027,1943.576,0.25879225400039446
1881,1952,71,4027,1943.693,0.2590706984118497
1882,1952,70,4027,1943.81,0.25933916949272334
1883,1952,69,4027,1943.927,0.25959745833156167
1884,1952,68,4027,1944.044,0.25959745833156167
1885,1952,67,4027,1944.161,0.25984536903114375
1886,1952,66,4027,1944.278,0.2600827188310552
1887,1952,65,4027,1944.395,0.2603093382172017
1888,1952,64,4027,1944.512,0.26052507101808386
1889,1952,63,4027,1944.629,0.260729774487646
1890,1952,62,4027,1944.746,0.260729774487646
1891,1952,61,4027,1944.863,0.260923319374562
1892,1952,60,4027,1944.98,0.2611055899778683
1893,1952,59,4027,1945.097,0.26127648418879545
1894,1952,58,4027,1945.214,0.2614359135188135
1895,1952,57,4027,1945.331,0.2614359135188135
1896,1952,56,4027,1945.448,0.26158380311378776
1897,1952,55,4027,1945.565,0.26172009175427063
1898,1952,54,4027,1945.682,0.2618447318419414
1899,1952,53,4027,1945.799,0.26195768937221353
1900,1952,52,4027,1945.916,0.26205894389309525
1901,1952,51,4027,1946.033,0.26205894389309525
1902,1952,50,4027,1946.15,0.26214848845037725
1903,1952,49,4027,1946.267,0.26222632951928354
1904,1952,48,4027,1946.384,0.26229248692268614
1905,1952,47,4027,1946.501,0.26234699287823
1906,1952,46,4027,1946.618,0.26238988541104447
1907,1952,45,4027,1946.735,0.26238988541104447
1908,1952,44,4027,1946.852,0.2624212118440862
1909,1952,43,4027,1946.969,0.26244103236025296
1910,1952,42,4027,1947.086,0.2624494198888131
1911,1952,41,4027,1947.203,0.26244645892813045
1912,1952,40,4027,1947.32,0.2624322392106837
1913,1952,39,4027,1947.437,0.2624322392106837
1914,1952,38,4027,1947.554,0.2624068596321755
1915,1952,37,4027,1947.671,0.26237043113829395
1916,1952,36,4027,1947.788,0.2623230765386754
1917,1952,35,4027,1947.905,0.26226493029826775
1918,1952,34,4027,1948.022,0.2621961383182738
1919,1952,33,4027,1948.139,0.2621961383182738
1920,1952,32,4027,1948.256,0.2621168577070052
1921,1952,31,4027,1948.373,0.2620272565410545
1922,1952,30,4027,1948.49,0.26192751361713684
1923,1952,29,4027,1948.607,0.2618178181950145
1924,1952,28,4027,1948.724,0.2618178181950145
1925,1952,27,4027,1948.841,0.26169836973190885
1926,1952,26,4027,1948.958,0.26156937760880217
1868,1953,85,4027,1943.055,0.25758336884195276
1869,1953,84,4027,1943.172,0.2578993621788082
1870,1953,83,4027,1943.289,0.25820634507757495
1871,1953,82,4027,1943.406,0.2585040580486153
1872,1953,81,4027,1943.523,0.25879225400039446
1873,1953,80,4027,1943.64,0.2590706984118497
1874,1953,79,4027,1943.757,0.2590706984118497
1875,1953,78,4027,1943.874,0.25933916949272334
1876,1953,77,4027,1943.991,0.25959745833156167
1877,1953,76,4027,1944.108,0.25984536903114375
1878,1953,75,4027,1944.225,0.2600827188310552
1879,1953,74,4027,1944.342,0.2600827188310552
1880,1953,73,4027,1944.459,0.2603093382172017
1881,1953,72,4027,1944.576,0.26052507101808386
1882,1953,71,4027,1944.693,0.260729774487646
1883,1953,70,4027,1944.81,0.260923319374562
1884,1953,69,4027,1944.927,0.2611055899778683
1885,1953,68,4027,1945.044,0.2611055899778683
1886,1953,67,4027,1945.161,0.26127648418879545
1887,1953,66,4027,1945.278,0.2614359135188135
1888,1953,65,4027,1945.395,0.26158380311378776
1889,1953,64,4027,1945.512,0.26172009175427063
1890,1953,63,4027,1945.629,0.2618447318419414
1891,1953,62,4027,1945.746,0.2618447318419414
1892,1953,61,4027,1945.863,0.26195768937221353
1893,1953,60,4027,1945.98,0.26205894389309525
1894,1953,59,4027,1946.097,0.26214848845037725
1895,1953,58,4027,1946.214,0.26222632951928354
1896,1953,57,4027,1946.331,0.26229248692268614
1897,1953,56,4027,1946.448,0.26229248692268614
1898,1953,55,4027,1946.565,0.26234699287823
1899,1953,54,4027,1946.682,0.26238988541104447
1900,1953,53,4027,1946.799,0.2624212118440862
1901,1953,52,4027,1946.916,0.26244103236025296
1902,1953,51,4027,1947.033,0.2624494198888131
1903,1953,50,4027,1947.15,0.2624494198888131
1904,1953,49,4027,1947.267,0.26244645892813045
1905,1953,48,4027,1947.384,0.2624322392106837
1906,1953,47,4027,1947.501,0.2624068596321755
1907,1953,46,4027,1947.618,0.26237043113829395
1908,1953,45,4027,1947.735,0.26237043113829395
1909,1953,44,4027,1947.852,0.2623230765386754
1910,1953,43,4027,1947.969,0.26226493029826775
1911,1953,42,4027,1948.086,0.2621961383182738
1912,1953,41,4027,1948.203,0.2621168577070052
1913,1953,40,4027,1948.32,0.2620272565410545
1914,1953,39,4027,1948.437,0.2620272565410545
1915,1953,38,4027,1948.554,0.26192751361713684
1916,1953,37,4027,1948.671,0.2618178181950145
1917,1953,36,4027,1948.788,0.26169836973190885
1918,1953,35,4027,1948.905,0.26156937760880217
1919,1953,34,4027,1949.022,0.26143106084908474
1920,1953,33,4027,1949.139,0.26143106084908474
1921,1953,32,4027,1949.256,0.2612836478299566
1922,1953,31,4027,1949.373,0.26112737598704916
1923,1953,30,4027,1949.49,0.2609624915126939
1924,1953,29,4027,1949.607,0.2607892490483038
1925,1953,28,4027,1949.724,0.26060791137132616
1926,1953,27,4027,1949.841,0.26060791137132616
1927,1953,26,4027,1949.958,0.2604187490772358
1869,1954,85,4027,1944.055,0.25959745833156167
1870,1954,84,4027,1944.172,0.25984536903114375
1871,1954,83,4027,1944.289,0.2600827188310552
1872,1954,82,4027,1944.406,0.2603093382172017
1873,1954,81,4027,1944.523,0.26052507101808386
1874,1954,80,4027,1944.64,0.260729774487646
1875,1954,79,4027,1944.757,0.260729774487646
1876,1954,78,4027,1944.874,0.260923319374562
1877,1954,77,4027,1944.991,0.2611055899778683
1878,1954,76,4027,1945.108,0.26127648418879545
1879,1954,75,4027,1945.225,0.2614359135188135
1880,1954,74,4027,1945.342,0.26158380311378776
1881,1954,73,4027,1945.459,0.26158380311378776
1882,1954,72,4027,1945.576,0.26172009175427063
1883,1954,71,4027,1945.693,0.2618447318419414
1884,1954,70,4027,1945.81,0.26195768937221353
1885,1954,69,4027,1945.927,0.26205894389309525
1886,1954,68,4027,1946.044,0.26214848845037725
1887,1954,67,4027,1946.161,0.26214848845037725
1888,1954,66,4027,1946.278,0.26222632951928354
1889,1954,65,4027,1946.395,0.26229248692268614
1890,1954,64,4027,1946.512,0.26234699287823
1891,1954,63,4027,1946.629,0.26238988541104447
1892,1954,62,4027,1946.746,0.26238988541104447
1893,1954,61,4027,1946.863,0.2624212118440862
1894,1954,60,4027,1946.98,0.26244103236025296
1895,1954,59,4027,1947.097,0.2624494198888131
1896,1954,58,4027,1947.214,0.26244645892813045
1897,1954,57,4027,1947.331,0.2624322392106837
1898,1954,56,4027,1947.448,0.2624322392106837
1899,1954,55,4027,1947.565,0.2624068596321755
1900,1954,54,4027,1947.682,0.26237043113829395
1901,1954,53,4027,1947.799,0.2623230765386754
1902,1954,52,4027,1947.916,0.26226493029826775
1903,1954,51,4027,1948.033,0.2621961383182738
1904,1954,50,4027,1948.15,0.2621961383182738
1905,1954,49,4027,1948.267,0.2621168577070052
1906,1954,48,4027,1948.384,0.2620272565410545
1907,1954,47,4027,1948.501,0.26192751361713684
1908,1954,46,4027,1948.618,0.2618178181950145
1909,1954,45,4027,1948.735,0.26169836973190885
1910,1954,44,4027,1948.852,0.26169836973190885
1911,1954,43,4027,1948.969,0.26156937760880217
1912,1954,42,4027,1949.086,0.26143106084908474
1913,1954,41,4027,1949.203,0.2612836478299566
1914,1954,40,4027,1949.32,0.26112737598704916
1915,1954,39,4027,1949.437,0.2609624915126939
1916,1954,38,4027,1949.554,0.2609624915126939
1917,1954,37,4027,1949.671,0.2607892490483038
1918,1954,36,4027,1949.788,0.26060791137132616
1919,1954,35,4027,1949.905,0.2604187490772358
1920,1954,34,4027,1950.022,0.26022204025702056
1921,1954,33,4027,1950.139,0.26022204025702056
1922,1954,32,4027,1950.256,0.26001807017007045
1923,1954,31,4027,1950.373,0.2598071295191287
1924,1954,30,4027,1950.49,0.2595895111262857
1925,1954,29,4027,1950.607,0.25936551313582584
1926,1954,28,4027,1950.724,0.25913543953987145
1927,1954,27,4027,1950.841,0.25913543953987145
1928,1954,26,4027,1950.958,0.2588995998396248
1870,1955,85,4027,1945.055,0.26127648418879545
1871,1955,84,4027,1945.172,0.26127648418879545
1872,1955,83,4027,1945.289,0.2614359135188135
1873,1955,82,4027,1945.406,0.26158380311378776
1874,1955,81,4027,1945.523,0.26172009175427063
1875,1955,80,4027,1945.64,0.2618447318419414
1876,1955,79,4027,1945.757,0.2618447318419414
1877,1955,78,4027,1945.874,0.26195768937221353
1878,1955,77,4027,1945.991,0.26205894389309525
1879,1955,76,4027,1946.108,0.26214848845037725
1880,1955,75,4027,1946.225,0.26222632951928354
1881,1955,74,4027,1946.342,0.26229248692268614
1882,1955,73,4027,1946.459,0.26229248692268614
1883,1955,72,4027,1946.576,0.26234699287823
1884,1955,71,4027,1946.693,0.26238988541104447
1885,1955,70,4027,1946.81,0.2624212118440862
1886,1955,69,4027,1946.927,0.26244103236025296
1887,1955,68,4027,1947.044,0.2624494198888131
1888,1955,67,4027,1947.161,0.2624494198888131
1889,1955,66,4027,1947.278,0.26244645892813045
1890,1955,65,4027,1947.395,0.2624322392106837
1891,1955,64,4027,1947.512,0.2624068596321755
1892,1955,63,4027,1947.629,0.26237043113829395
1893,1955,62,4027,1947.746,0.2623230765386754
1894,1955,61,4027,1947.863,0.2623230765386754
1895,1955,60,4027,1947.98,0.26226493029826775
1896,1955,59,4027,1948.097,0.2621961383182738
1897,1955,58,4027,1948.214,0.2621168577070052
1898,1955,57,4027,1948.331,0.2620272565410545
1899,1955,56,4027,1948.448,0.26192751361713684
1900,1955,55,4027,1948.565,0.26192751361713684
1901,1955,54,4027,1948.682,0.2618178181950145
1902,1955,53,4027,1948.799,0.26169836973190885
1903,1955,52,4027,1948.916,0.26156937760880217
1904,1955,51,4027,1949.033,0.26143106084908474
1905,1955,50,4027,1949.15,0.26143106084908474
1906,1955,49,4027,1949.267,0.2612836478299566
1907,1955,48,4027,1949.384,0.26112737598704916
1908,1955,47,4027,1949.501,0.2609624915126939
1909,1955,46,4027,1949.618,0.2607892490483038
1910,1955,45,4027,1949.735,0.26060791137132616
1911,1955,44,4027,1949.852,0.26060791137132616
1912,1955,43,4027,1949.969,0.2604187490772358
1913,1955,42,4027,1950.086,0.26022204025702056
1914,1955,41,4027,1950.203,0.26001807017007045
1915,1955,40,4027,1950.32,0.2598071295191287
1916,1955,39,4027,1950.437,0.2595895111262857
1917,1955,38,4027,1950.554,0.2595895111262857
1918,1955,37,4027,1950.671,0.25936551313582584
1919,1955,36,4027,1950.788,0.25913543953987145
1920,1955,35,4027,1950.905,0.2588995998396248
1921,1955,34,4027,1951.022,0.2586583087052269
1922,1955,33,4027,1951.139,0.25841188563471673
1923,1955,32,4027,1951.256,0.25841188563471673
1924,1955,31,4027,1951.373,0.2581606546125016
1925,1955,30,4027,1951.49,0.2579049437677819
1926,1955,29,4027,1951.607,0.2576450850333595
1927,1955,28,4027,1951.724,0.2573814138052207
1928,1955,27,4027,1951.841,0.2573814138052207
1929,1955,26,4027,1951.958,0.2571142686033173
1871,1956,85,4027,1946.055,0.26214848845037725
1872,1956,84,4027,1946.172,0.26214848845037725
1873,1956,83,4027,1946.289,0.26222632951928354
1874,1956,82,4027,1946.406,0.26229248692268614
1875,1956,81,4027,1946.523,0.26234699287823
1876,1956,80,4027,1946.64,0.26238988541104447
1877,1956,79,4027,1946.757,0.2624212118440862
1878,1956,78,4027,1946.874,0.2624212118440862
1879,1956,77,4027,1946.991,0.26244103236025296
1880,1956,76,4027,1947.108,0.2624494198888131
1881,1956,75,4027,1947.225,0.26244645892813045
1882,1956,74,4027,1947.342,0.2624322392106837
1883,1956,73,4027,1947.459,0.2624068596321755
1884,1956,72,4027,1947.576,0.2624068596321755
1885,1956,71,4027,1947.693,0.26237043113829395
1886,1956,70,4027,1947.81,0.2623230765386754
1887,1956,69,4027,1947.927,0.26226493029826775
1888,1956,68,4027,1948.044,0.2621961383182738
1889,1956,67,4027,1948.161,0.2621961383182738
1890,1956,66,4027,1948.278,0.2621168577070052
1891,1956,65,4027,1948.395,0.2620272565410545
1892,1956,64,4027,1948.512,0.26192751361713684
1893,1956,63,4027,1948.629,0.2618178181950145
1894,1956,62,4027,1948.746,0.26169836973190885
1895,1956,61,4027,1948.863,0.26169836973190885
1896,1956,60,4027,1948.98,0.26156937760880217
1897,1956,59,4027,1949.097,0.26143106084908474
1898,1956,58,4027,1949.214,0.2612836478299566
1899,1956,57,4027,1949.331,0.26112737598704916
1900,1956,56,4027,1949.448,0.2609624915126939
1901,1956,55,4027,1949.565,0.2609624915126939
1902,1956,54,4027,1949.682,0.2607892490483038
1903,1956,53,4027,1949.799,0.26060791137132616
1904,1956,52,4027,1949.916,0.2604187490772358
1905,1956,51,4027,1950.033,0.26022204025702056
1906,1956,50,4027,1950.15,0.26001807017007045
1907,1956,49,4027,1950.267,0.26001807017007045
1908,1956,48,4027,1950.384,0.2598071295191287
1909,1956,47,4027,1950.501,0.2595895111262857
1910,1956,46,4027,1950.618,0.25936551313582584
1911,1956,45,4027,1950.735,0.25913543953987145
1912,1956,44,4027,1950.852,0.2588995998396248
1913,1956,43,4027,1950.969,0.2588995998396248
1914,1956,42,4027,1951.086,0.2586583087052269
1915,1956,41,4027,1951.203,0.25841188563471673
1916,1956,40,4027,1951.32,0.2581606546125016
1917,1956,39,4027,1951.437,0.2579049437677819
1918,1956,38,4027,1951.554,0.2579049437677819
1919,1956,37,4027,1951.671,0.2576450850333595
1920,1956,36,4027,1951.788,0.2573814138052207
1921,1956,35,4027,1951.905,0.2571142686033173
1922,1956,34,4027,1952.022,0.25684399073393455
1923,1956,33,4027,1952.139,0.2565709239540342
1924,1956,32,4027,1952.256,0.2565709239540342
1925,1956,31,4027,1952.373,0.2562954141379145
1926,1956,30,4027,1952.49,0.25601780894659537
1927,1956,29,4027,1952.607,0.2557384575002165
1928,1956,28,4027,1952.724,0.2554577100538029
1929,1956,27,4027,1952.841,0.2551759176767272
1930,1956,26,4027,1952.958,0.2551759176767272
1872,1957,85,4027,1947.055,0.2624494198888131
1873,1957,84,4027,1947.172,0.2624494198888131
1874,1957,83,4027,1947.289,0.26244645892813045
1875,1957,82,4027,1947.406,0.2624322392106837
1876,1957,81,4027,1947.523,0.2624068596321755
1877,1957,80,4027,1947.64,0.26237043113829395
1878,1957,79,4027,1947.757,0.2623230765386754
1879,1957,78,4027,1947.874,0.2623230765386754
1880,1957,77,4027,1947.991,0.26226493029826775
1881,1957,76,4027,1948.108,0.2621961383182738
1882,1957,75,4027,1948.225,0.2621168577070052
1883,1957,74,4027,1948.342,0.2620272565410545
1884,1957,73,4027,1948.459,0.26192751361713684
1885,1957,72,4027,1948.576,0.26192751361713684
1886,1957,71,4027,1948.693,0.2618178181950145
1887,1957,70,4027,1948.81,0.26169836973190885
1888,1957,69,4027,1948.927,0.26156937760880217
1889,1957,68,4027,1949.044,0.26143106084908474
1890,1957,67,4027,1949.161,0.2612836478299566
1891,1957,66,4027,1949.278,0.2612836478299566
1892,1957,65,4027,1949.395,0.26112737598704916
1893,1957,64,4027,1949.512,0.2609624915126939
1894,1957,63,4027,1949.629,0.2607892490483038
1895,1957,62,4027,1949.746,0.26060791137132616
1896,1957,61,4027,1949.863,0.2604187490772358
1897,1957,60,4027,1949.98,0.2604187490772358
1898,1957,59,4027,1950.097,0.26022204025702056
1899,1957,58,4027,1950.214,0.26001807017007045
1900,1957,57,4027,1950.331,0.2598071295191287
1901,1957,56,4027,1950.448,0.2595895111262857
1902,1957,55,4027,1950.565,0.2595895111262857
1903,1957,54,4027,1950.682,0.25936551313582584
1904,1957,53,4027,1950.799,0.25913543953987145
1905,1957,52,4027,1950.916,0.2588995998396248
1906,1957,51,4027,1951.033,0.2586583087052269
1907,1957,50,4027,1951.15,0.25841188563471673
1908,1957,49,4027,1951.267,0.25841188563471673
1909,1957,48,4027,1951.384,0.2581606546125016
1910,1957,47,4027,1951.501,0.2579049437677819
1911,1957,46,4027,1951.618,0.2576450850333595
1912,1957,45,4027,1951.735,0.2573814138052207
1913,1957,44,4027,1951.852,0.2571142686033173
1914,1957,43,4027,1951.969,0.2571142686033173
1915,1957,42,4027,1952.086,0.25684399073393455
1916,1957,41,4027,1952.203,0.2565709239540342
1917,1957,40,4027,1952.32,0.2562954141379145
1918,1957,39,4027,1952.437,0.25601780894659537
1919,1957,38,4027,1952.554,0.2557384575002165
1920,1957,37,4027,1952.671,0.2557384575002165
1921,1957,36,4027,1952.788,0.2554577100538029
1922,1957,35,4027,1952.905,0.2551759176767272
1923,1957,34,4027,1953.022,0.25489343193613934
1924,1957,33,4027,1953.139,0.2546106045846748
1925,1957,32,4027,1953.256,0.2546106045846748
1926,1957,31,4027,1953.373,0.25432778725266075
1927,1957,30,4027,1953.49,0.2540453311451541
1928,1957,29,4027,1953.607,0.25376358674391963
1929,1957,28,4027,1953.724,0.2534829035147207
1930,1957,27,4027,1953.841,0.25320362961997683
1931,1957,26,4027,1953.958,0.25320362961997683
1873,1958,85,4027,1948.055,0.2621961383182738
1874,1958,84,4027,1948.172,0.2621168577070052
1875,1958,83,4027,1948.289,0.2621168577070052
1876,1958,82,4027,1948.406,0.2620272565410545
1877,1958,81,4027,1948.523,0.26192751361713684
1878,1958,80,4027,1948.64,0.2618178181950145
1879,1958,79,4027,1948.757,0.26169836973190885
1880,1958,78,4027,1948.874,0.26156937760880217
1881,1958,77,4027,1948.991,0.26156937760880217
1882,1958,76,4027,1949.108,0.26143106084908474
1883,1958,75,4027,1949.225,0.2612836478299566
1884,1958,74,4027,1949.342,0.26112737598704916
1885,1958,73,4027,1949.459,0.2609624915126939
1886,1958,72,4027,1949.576,0.2609624915126939
1887,1958,71,4027,1949.693,0.2607892490483038
1888,1958,70,4027,1949.81,0.26060791137132616
1889,1958,69,4027,1949.927,0.2604187490772358
1890,1958,68,4027,1950.044,0.26022204025702056
1891,1958,67,4027,1950.161,0.26001807017007045
1892,1958,66,4027,1950.278,0.26001807017007045
1893,1958,65,4027,1950.395,0.2598071295191287
1894,1958,64,4027,1950.512,0.2595895111262857
1895,1958,63,4027,1950.629,0.25936551313582584
1896,1958,62,4027,1950.746,0.25913543953987145
1897,1958,61,4027,1950.863,0.2588995998396248
1898,1958,60,4027,1950.98,0.2588995998396248
1899,1958,59,4027,1951.097,0.2586583087052269
1900,1958,58,4027,1951.214,0.25841188563471673
1901,1958,57,4027,1951.331,0.2581606546125016
1902,1958,56,4027,1951.448,0.2579049437677819
1903,1958,55,4027,1951.565,0.2576450850333595
1904,1958,54,4027,1951.682,0.2576450850333595
1905,1958,53,4027,1951.799,0.2573814138052207
1906,1958,52,4027,1951.916,0.2571142686033173
1907,1958,51,4027,1952.033,0.25684399073393455
1908,1958,50,4027,1952.15,0.2565709239540342
1909,1958,49,4027,1952.267,0.2562954141379145
1910,1958,48,4027,1952.384,0.2562954141379145
1911,1958,47,4027,1952.501,0.25601780894659537
1912,1958,46,4027,1952.618,0.2557384575002165
1913,1958,45,4027,1952.735,0.2554577100538029
1914,1958,44,4027,1952.852,0.2551759176767272
1915,1958,43,4027,1952.969,0.2551759176767272
1916,1958,42,4027,1953.086,0.25489343193613934
1917,1958,41,4027,1953.203,0.2546106045846748
1918,1958,40,4027,1953.32,0.25432778725266075
1919,1958,39,4027,1953.437,0.2540453311451541
1920,1958,38,4027,1953.554,0.25376358674391963
1921,1958,37,4027,1953.671,0.25376358674391963
1922,1958,36,4027,1953.788,0.2534829035147207
1923,1958,35,4027,1953.905,0.25320362961997683
1924,1958,34,4027,1954.022,0.25292611163705053
1925,1958,33,4027,1954.139,0.2526506942823353
1926,1958,32,4027,1954.256,0.2523777201411765
1927,1958,31,4027,1954.373,0.2523777201411765
1928,1958,30,4027,1954.49,0.25210752940394654
1929,1958,29,4027,1954.607,0.25184045960821216
1930,1958,28,4027,1954.724,0.2515768453871206
1931,1958,27,4027,1954.841,0.2513170182242192
1932,1958,26,4027,1954.958,0.2510613062144976
1874,1959,85,4027,1949.055,0.26143106084908474
1875,1959,84,4027,1949.172,0.2612836478299566
1876,1959,83,4027,1949.289,0.2612836478299566
1877,1959,82,4027,1949.406,0.26112737598704916
1878,1959,81,4027,1949.523,0.2609624915126939
1879,1959,80,4027,1949.64,0.2607892490483038
1880,1959,79,4027,1949.757,0.26060791137132616
1881,1959,78,4027,1949.874,0.2604187490772358
1882,1959,77,4027,1949.991,0.2604187490772358
1883,1959,76,4027,1950.108,0.26022204025702056
1884,1959,75,4027,1950.225,0.26001807017007045
1885,1959,74,4027,1950.342,0.2598071295191287
1886,1959,73,4027,1950.459,0.2595895111262857
1887,1959,72,4027,1950.576,0.25936551313582584
1888,1959,71,4027,1950.693,0.25936551313582584
1889,1959,70,4027,1950.81,0.25913543953987145
1890,1959,69,4027,1950.927,0.2588995998396248
1891,1959,68,4027,1951.044,0.2586583087052269
1892,1959,67,4027,1951.161,0.25841188563471673
1893,1959,66,4027,1951.278,0.2581606546125016
1894,1959,65,4027,1951.395,0.2581606546125016
1895,1959,64,4027,1951.512,0.2579049437677819
1896,1959,63,4027,1951.629,0.2576450850333595
1897,1959,62,4027,1951.746,0.2573814138052207
1898,1959,61,4027,1951.863,0.2571142686033173
1899,1959,60,4027,1951.98,0.2571142686033173
1900,1959,59,4027,1952.097,0.25684399073393455
1901,1959,58,4027,1952.214,0.2565709239540342
1902,1959,57,4027,1952.331,0.2562954141379145
