yob,year,age,speakerid,time,probability
1872,1948,76,4210,1969.1964,0.08405756620736163
1873,1948,75,4210,1968.9175,0.08752698014849329
1874,1948,74,4210,1968.6386,0.08932049464634012
1875,1948,73,4210,1968.3597,0.0930250590399637
1876,1948,72,4210,1968.0808,0.096885698174805
1877,1948,71,4210,1967.8019,0.10090098781803784
1878,1948,70,4210,1967.523,0.10506870482141793
1879,1948,69,4210,1967.2441,0.10720879462907473
1880,1948,68,4210,1966.9652,0.11159908565827899
1881,1948,67,4210,1966.6863,0.11613232116033229
1882,1948,66,4210,1966.4074,0.12080293429620807
1883,1948,65,4210,1966.1285,0.12560419792593436
1884,1948,64,4210,1965.8496,0.13052833578749182
1885,1948,63,4210,1965.5707,0.1330338068974317
1886,1948,62,4210,1965.2918,0.13812566534550252
1887,1948,61,4210,1965.0129,0.14331667823700453
1888,1948,60,4210,1964.734,0.14859545452587605
1889,1948,59,4210,1964.4551,0.1539495448135715
1890,1948,58,4210,1964.1762,0.15665061755544876
1891,1948,57,4210,1963.8973,0.16209185926864164
1892,1948,56,4210,1963.6184,0.16757268186761323
1893,1948,55,4210,1963.3395,0.1730771514672772
1894,1948,54,4210,1963.0606,0.17858888116622954
1895,1948,53,4210,1962.7817,0.18409165546600212
1896,1948,52,4210,1962.5028,0.18683458989597407
1897,1948,51,4210,1962.2239,0.19229335672339093
1898,1948,50,4210,1961.945,0.19770293856115698
1899,1948,49,4210,1961.6661,0.2030481836409796
1900,1948,48,4210,1961.3872,0.20831420428466524
1901,1948,47,4210,1961.1083,0.2109129250210192
1902,1948,46,4210,1960.8294,0.21603261459134263
1903,1948,45,4210,1960.5505,0.22103641182865616
1904,1948,44,4210,1960.2716,0.22590973732200068
1905,1948,43,4210,1959.9927,0.23063879881095062
1906,1948,42,4210,1959.7138,0.23521148330154235
1907,1948,41,4210,1959.4349,0.2374357991987481
1908,1948,40,4210,1959.156,0.24175422049045253
1909,1948,39,4210,1958.8771,0.24589156768148893
1910,1948,38,4210,1958.5982,0.24984059771328054
1911,1948,37,4210,1958.3193,0.2535961640287383
1912,1948,36,4210,1958.0404,0.2554002402110073
1913,1948,35,4210,1957.7615,0.25885943084368285
1914,1948,34,4210,1957.4826,0.26211888255389776
1915,1948,33,4210,1957.2037,0.2651782044156246
1916,1948,32,4210,1956.9248,0.26803809616979
1917,1948,31,4210,1956.6459,0.26939380287001263
1918,1948,30,4210,1956.367,0.27195866916642264
1919,1948,29,4210,1956.0881,0.27433156728914193
1920,1948,28,4210,1955.8092,0.2765171093472501
1921,1948,27,4210,1955.5303,0.2785209261522203
1863,1949,86,4210,1972.9854,0.053145961720978185
1864,1949,85,4210,1972.7065,0.054846814600041385
1865,1949,84,4210,1972.4276,0.05666822493408149
1866,1949,83,4210,1972.1487,0.05861442638630923
1867,1949,82,4210,1971.8698,0.05963564677079081
1868,1949,81,4210,1971.5909,0.06177692082040376
1869,1949,80,4210,1971.312,0.06405331765870607
1870,1949,79,4210,1971.0331,0.06646867224652123
1871,1949,78,4210,1970.7542,0.06902656299247786
1872,1949,77,4210,1970.4753,0.07035999811420361
1873,1949,76,4210,1970.1964,0.07313777827304983
1874,1949,75,4210,1969.9175,0.07606576810304819
1875,1949,74,4210,1969.6386,0.079146384677699
1876,1949,73,4210,1969.3597,0.08238156221099117
1877,1949,72,4210,1969.0808,0.08577268067429851
1878,1949,71,4210,1968.8019,0.08752698014849329
1879,1949,70,4210,1968.523,0.09115320804291707
1880,1949,69,4210,1968.2441,0.09493594043271976
1881,1949,68,4210,1967.9652,0.09887413062222428
1882,1949,67,4210,1967.6863,0.10296596583274555
1883,1949,66,4210,1967.4074,0.10506870482141793
1884,1949,65,4210,1967.1285,0.1093857667676056
1885,1949,64,4210,1966.8496,0.11384815644848635
1886,1949,63,4210,1966.5707,0.11845084899669951
1887,1949,62,4210,1966.2918,0.12318769717827023
1888,1949,61,4210,1966.0129,0.12805143055036777
1889,1949,60,4210,1965.734,0.13052833578749182
1890,1949,59,4210,1965.4551,0.1355666678197239
1891,1949,58,4210,1965.1762,0.14070946862608963
1892,1949,57,4210,1964.8973,0.14594584622576123
1893,1949,56,4210,1964.6184,0.15126390998224915
1894,1949,55,4210,1964.3395,0.1539495448135715
1895,1949,54,4210,1964.0606,0.15936533343456075
1896,1949,53,4210,1963.7817,0.16482829692667414
1897,1949,52,4210,1963.5028,0.1703229860740001
1898,1949,51,4210,1963.2239,0.17583312770439088
1899,1949,50,4210,1962.945,0.17858888116622954
1900,1949,49,4210,1962.6661,0.18409165546600212
1901,1949,48,4210,1962.3872,0.18956915649206835
1902,1949,47,4210,1962.1083,0.195005247336514
1903,1949,46,4210,1961.8294,0.20038454579955137
1904,1949,45,4210,1961.5505,0.20569201284044955
1905,1949,44,4210,1961.2716,0.20831420428466524
1906,1949,43,4210,1960.9927,0.21348634013238527
1907,1949,42,4210,1960.7138,0.21854991508817573
1908,1949,41,4210,1960.4349,0.22349028067624913
1909,1949,40,4210,1960.156,0.2282930995366901
1910,1949,39,4210,1959.8771,0.23063879881095062
1911,1949,38,4210,1959.5982,0.23521148330154235
1912,1949,37,4210,1959.3193,0.23961710813510473
1913,1949,36,4210,1959.0404,0.24384603154517534
1914,1949,35,4210,1958.7615,0.24788999027522968
1915,1949,34,4210,1958.4826,0.25174281946236066
1916,1949,33,4210,1958.2037,0.2535961640287383
1917,1949,32,4210,1957.9248,0.2571547334794427
1918,1949,31,4210,1957.6459,0.26051418006657473
1919,1949,30,4210,1957.367,0.26367353937968113
1920,1949,29,4210,1957.0881,0.2666329882837656
1921,1949,28,4210,1956.8092,0.26803809616979
1922,1949,27,4210,1956.5303,0.27070049866938684
1864,1950,86,4210,1973.9854,0.04872454869071503
1865,1950,85,4210,1973.7065,0.04939351332254672
1866,1950,84,4210,1973.4276,0.05081144414890808
1867,1950,83,4210,1973.1487,0.052339416569511556
1868,1950,82,4210,1972.8698,0.05398158362852146
1869,1950,81,4210,1972.5909,0.05574218558021966
1870,1950,80,4210,1972.312,0.05666822493408149
1871,1950,79,4210,1972.0331,0.05861442638630923
1872,1950,78,4210,1971.7542,0.060689641565608375
1873,1950,77,4210,1971.4753,0.06289798387781687
1874,1950,76,4210,1971.1964,0.06524339488520328
1875,1950,75,4210,1970.9175,0.0677295885133737
1876,1950,74,4210,1970.6386,0.06902656299247786
1877,1950,73,4210,1970.3597,0.0717302804784459
1878,1950,72,4210,1970.0808,0.07458283541951455
1879,1950,71,4210,1969.8019,0.0775868650844445
1880,1950,70,4210,1969.523,0.08074455320059507
1881,1950,69,4210,1969.2441,0.08238156221099117
1882,1950,68,4210,1968.9652,0.08577268067429851
1883,1950,67,4210,1968.6863,0.08932049464634012
1884,1950,66,4210,1968.4074,0.0930250590399637
1885,1950,65,4210,1968.1285,0.096885698174805
1886,1950,64,4210,1967.8496,0.10090098781803784
1887,1950,63,4210,1967.5707,0.10296596583274555
1888,1950,62,4210,1967.2918,0.10720879462907473
1889,1950,61,4210,1967.0129,0.11159908565827899
1890,1950,60,4210,1966.734,0.11613232116033229
1891,1950,59,4210,1966.4551,0.12080293429620807
1892,1950,58,4210,1966.1762,0.12318769717827023
1893,1950,57,4210,1965.8973,0.12805143055036777
1894,1950,56,4210,1965.6184,0.1330338068974317
1895,1950,55,4210,1965.3395,0.13812566534550252
1896,1950,54,4210,1965.0606,0.14331667823700453
1897,1950,53,4210,1964.7817,0.14859545452587605
1898,1950,52,4210,1964.5028,0.15126390998224915
1899,1950,51,4210,1964.2239,0.15665061755544876
1900,1950,50,4210,1963.945,0.16209185926864164
1901,1950,49,4210,1963.6661,0.16757268186761323
1902,1950,48,4210,1963.3872,0.1730771514672772
1903,1950,47,4210,1963.1083,0.17583312770439088
1904,1950,46,4210,1962.8294,0.1813423991379399
1905,1950,45,4210,1962.5505,0.18683458989597407
1906,1950,44,4210,1962.2716,0.19229335672339093
1907,1950,43,4210,1961.9927,0.19770293856115698
1908,1950,42,4210,1961.7138,0.20038454579955137
1909,1950,41,4210,1961.4349,0.20569201284044955
1910,1950,40,4210,1961.156,0.2109129250210192
1911,1950,39,4210,1960.8771,0.21603261459134263
1912,1950,38,4210,1960.5982,0.22103641182865616
1913,1950,37,4210,1960.3193,0.22590973732200068
1914,1950,36,4210,1960.0404,0.2282930995366901
1915,1950,35,4210,1959.7615,0.23294538379967397
1916,1950,34,4210,1959.4826,0.2374357991987481
1917,1950,33,4210,1959.2037,0.24175422049045253
1918,1950,32,4210,1958.9248,0.24589156768148893
1919,1950,31,4210,1958.6459,0.24788999027522968
1920,1950,30,4210,1958.367,0.25174281946236066
1921,1950,29,4210,1958.0881,0.2554002402110073
1922,1950,28,4210,1957.8092,0.25885943084368285
1923,1950,27,4210,1957.5303,0.26211888255389776
1865,1951,86,4210,1974.9854,0.044744940339401754
1866,1951,85,4210,1974.7065,0.04576092267599486
1867,1951,84,4210,1974.4276,0.04687195876047567
1868,1951,83,4210,1974.1487,0.04808160875927076
1869,1951,82,4210,1973.8698,0.04872454869071503
1870,1951,81,4210,1973.5909,0.050088979897217674
1871,1951,80,4210,1973.312,0.05156141756624343
1872,1951,79,4210,1973.0331,0.053145961720978185
1873,1951,78,4210,1972.7542,0.054846814600041385
1874,1951,77,4210,1972.4753,0.05574218558021966
1875,1951,76,4210,1972.1964,0.057625461303753636
1876,1951,75,4210,1971.9175,0.05963564677079081
1877,1951,74,4210,1971.6386,0.06177692082040376
1878,1951,73,4210,1971.3597,0.06405331765870607
1879,1951,72,4210,1971.0808,0.06646867224652123
1880,1951,71,4210,1970.8019,0.0677295885133737
1881,1951,70,4210,1970.523,0.07035999811420361
1882,1951,69,4210,1970.2441,0.07313777827304983
1883,1951,68,4210,1969.9652,0.07606576810304819
1884,1951,67,4210,1969.6863,0.079146384677699
1885,1951,66,4210,1969.4074,0.08074455320059507
1886,1951,65,4210,1969.1285,0.08405756620736163
1887,1951,64,4210,1968.8496,0.08752698014849329
1888,1951,63,4210,1968.5707,0.09115320804291707
1889,1951,62,4210,1968.2918,0.09493594043271976
1890,1951,61,4210,1968.0129,0.096885698174805
1891,1951,60,4210,1967.734,0.10090098781803784
1892,1951,59,4210,1967.4551,0.10506870482141793
1893,1951,58,4210,1967.1762,0.1093857667676056
1894,1951,57,4210,1966.8973,0.11384815644848635
1895,1951,56,4210,1966.6184,0.11845084899669951
1896,1951,55,4210,1966.3395,0.12080293429620807
1897,1951,54,4210,1966.0606,0.12560419792593436
1898,1951,53,4210,1965.7817,0.13052833578749182
1899,1951,52,4210,1965.5028,0.1355666678197239
1900,1951,51,4210,1965.2239,0.14070946862608963
1901,1951,50,4210,1964.945,0.14331667823700453
1902,1951,49,4210,1964.6661,0.14859545452587605
1903,1951,48,4210,1964.3872,0.1539495448135715
1904,1951,47,4210,1964.1083,0.15936533343456075
1905,1951,46,4210,1963.8294,0.16482829692667414
1906,1951,45,4210,1963.5505,0.1703229860740001
1907,1951,44,4210,1963.2716,0.1730771514672772
1908,1951,43,4210,1962.9927,0.17858888116622954
1909,1951,42,4210,1962.7138,0.18409165546600212
1910,1951,41,4210,1962.4349,0.18956915649206835
1911,1951,40,4210,1962.156,0.195005247336514
1912,1951,39,4210,1961.8771,0.19770293856115698
1913,1951,38,4210,1961.5982,0.2030481836409796
1914,1951,37,4210,1961.3193,0.20831420428466524
1915,1951,36,4210,1961.0404,0.21348634013238527
1916,1951,35,4210,1960.7615,0.21854991508817573
1917,1951,34,4210,1960.4826,0.22349028067624913
1918,1951,33,4210,1960.2037,0.22590973732200068
1919,1951,32,4210,1959.9248,0.23063879881095062
1920,1951,31,4210,1959.6459,0.23521148330154235
1921,1951,30,4210,1959.367,0.23961710813510473
1922,1951,29,4210,1959.0881,0.24384603154517534
1923,1951,28,4210,1958.8092,0.24589156768148893
1924,1951,27,4210,1958.5303,0.24984059771328054
1866,1952,86,4210,1975.9854,0.04223372791384708
1867,1952,85,4210,1975.7065,0.04259864155372834
1868,1952,84,4210,1975.4276,0.04339168803998158
1869,1952,83,4210,1975.1487,0.044271508474668375
1870,1952,82,4210,1974.8698,0.04524126864929182
1871,1952,81,4210,1974.5909,0.0463043385902087
1872,1952,80,4210,1974.312,0.04687195876047567
1873,1952,79,4210,1974.0331,0.04808160875927076
1874,1952,78,4210,1973.7542,0.04939351332254672
1875,1952,77,4210,1973.4753,0.05081144414890808
1876,1952,76,4210,1973.1964,0.052339416569511556
1877,1952,75,4210,1972.9175,0.05398158362852146
1878,1952,74,4210,1972.6386,0.054846814600041385
1879,1952,73,4210,1972.3597,0.05666822493408149
1880,1952,72,4210,1972.0808,0.05861442638630923
1881,1952,71,4210,1971.8019,0.060689641565608375
1882,1952,70,4210,1971.523,0.06289798387781687
1883,1952,69,4210,1971.2441,0.06405331765870607
1884,1952,68,4210,1970.9652,0.06646867224652123
1885,1952,67,4210,1970.6863,0.06902656299247786
1886,1952,66,4210,1970.4074,0.0717302804784459
1887,1952,65,4210,1970.1285,0.07458283541951455
1888,1952,64,4210,1969.8496,0.0775868650844445
1889,1952,63,4210,1969.5707,0.079146384677699
1890,1952,62,4210,1969.2918,0.08238156221099117
1891,1952,61,4210,1969.0129,0.08577268067429851
1892,1952,60,4210,1968.734,0.08932049464634012
1893,1952,59,4210,1968.4551,0.0930250590399637
1894,1952,58,4210,1968.1762,0.09493594043271976
1895,1952,57,4210,1967.8973,0.09887413062222428
1896,1952,56,4210,1967.6184,0.10296596583274555
1897,1952,55,4210,1967.3395,0.10720879462907473
1898,1952,54,4210,1967.0606,0.11159908565827899
1899,1952,53,4210,1966.7817,0.11384815644848635
1900,1952,52,4210,1966.5028,0.11845084899669951
1901,1952,51,4210,1966.2239,0.12318769717827023
1902,1952,50,4210,1965.945,0.12805143055036777
1903,1952,49,4210,1965.6661,0.1330338068974317
1904,1952,48,4210,1965.3872,0.13812566534550252
1905,1952,47,4210,1965.1083,0.14070946862608963
1906,1952,46,4210,1964.8294,0.14594584622576123
1907,1952,45,4210,1964.5505,0.15126390998224915
1908,1952,44,4210,1964.2716,0.15665061755544876
1909,1952,43,4210,1963.9927,0.16209185926864164
1910,1952,42,4210,1963.7138,0.16482829692667414
1911,1952,41,4210,1963.4349,0.1703229860740001
1912,1952,40,4210,1963.156,0.17583312770439088
1913,1952,39,4210,1962.8771,0.1813423991379399
1914,1952,38,4210,1962.5982,0.18683458989597407
1915,1952,37,4210,1962.3193,0.19229335672339093
1916,1952,36,4210,1962.0404,0.195005247336514
1917,1952,35,4210,1961.7615,0.20038454579955137
1918,1952,34,4210,1961.4826,0.20569201284044955
1919,1952,33,4210,1961.2037,0.2109129250210192
1920,1952,32,4210,1960.9248,0.21603261459134263
1921,1952,31,4210,1960.6459,0.21854991508817573
1922,1952,30,4210,1960.367,0.22349028067624913
1923,1952,29,4210,1960.0881,0.2282930995366901
1924,1952,28,4210,1959.8092,0.23294538379967397
1925,1952,27,4210,1959.5303,0.2374357991987481
1867,1953,86,4210,1976.9854,0.04023842791279044
1868,1953,85,4210,1976.7065,0.04071180237139656
1869,1953,84,4210,1976.4276,0.04126132607084924
1870,1953,83,4210,1976.1487,0.04188942292914884
1871,1953,82,4210,1975.8698,0.04223372791384708
1872,1953,81,4210,1975.5909,0.04298450804692527
1873,1953,80,4210,1975.312,0.04382055764854243
1874,1953,79,4210,1975.0331,0.044744940339401754
1875,1953,78,4210,1974.7542,0.04576092267599486
1876,1953,77,4210,1974.4753,0.0463043385902087
1877,1953,76,4210,1974.1964,0.047464231170071265
1878,1953,75,4210,1973.9175,0.04872454869071503
1879,1953,74,4210,1973.6386,0.050088979897217674
1880,1953,73,4210,1973.3597,0.05156141756624343
1881,1953,72,4210,1973.0808,0.052339416569511556
1882,1953,71,4210,1972.8019,0.05398158362852146
1883,1953,70,4210,1972.523,0.05574218558021966
1884,1953,69,4210,1972.2441,0.057625461303753636
1885,1953,68,4210,1971.9652,0.05963564677079081
1886,1953,67,4210,1971.6863,0.06177692082040376
1887,1953,66,4210,1971.4074,0.06289798387781687
1888,1953,65,4210,1971.1285,0.06524339488520328
1889,1953,64,4210,1970.8496,0.0677295885133737
1890,1953,63,4210,1970.5707,0.07035999811420361
1891,1953,62,4210,1970.2918,0.07313777827304983
1892,1953,61,4210,1970.0129,0.07458283541951455
1893,1953,60,4210,1969.734,0.0775868650844445
1894,1953,59,4210,1969.4551,0.08074455320059507
1895,1953,58,4210,1969.1762,0.08405756620736163
1896,1953,57,4210,1968.8973,0.08752698014849329
1897,1953,56,4210,1968.6184,0.09115320804291707
1898,1953,55,4210,1968.3395,0.0930250590399637
1899,1953,54,4210,1968.0606,0.096885698174805
1900,1953,53,4210,1967.7817,0.10090098781803784
1901,1953,52,4210,1967.5028,0.10506870482141793
1902,1953,51,4210,1967.2239,0.1093857667676056
1903,1953,50,4210,1966.945,0.11159908565827899
1904,1953,49,4210,1966.6661,0.11613232116033229
1905,1953,48,4210,1966.3872,0.12080293429620807
1906,1953,47,4210,1966.1083,0.12560419792593436
1907,1953,46,4210,1965.8294,0.13052833578749182
1908,1953,45,4210,1965.5505,0.1355666678197239
1909,1953,44,4210,1965.2716,0.13812566534550252
1910,1953,43,4210,1964.9927,0.14331667823700453
1911,1953,42,4210,1964.7138,0.14859545452587605
1912,1953,41,4210,1964.4349,0.1539495448135715
1913,1953,40,4210,1964.156,0.15936533343456075
1914,1953,39,4210,1963.8771,0.16209185926864164
1915,1953,38,4210,1963.5982,0.16757268186761323
1916,1953,37,4210,1963.3193,0.1730771514672772
1917,1953,36,4210,1963.0404,0.17858888116622954
1918,1953,35,4210,1962.7615,0.18409165546600212
1919,1953,34,4210,1962.4826,0.18683458989597407
1920,1953,33,4210,1962.2037,0.19229335672339093
1921,1953,32,4210,1961.9248,0.19770293856115698
1922,1953,31,4210,1961.6459,0.2030481836409796
1923,1953,30,4210,1961.367,0.20831420428466524
1924,1953,29,4210,1961.0881,0.21348634013238527
1925,1953,28,4210,1960.8092,0.21603261459134263
1926,1953,27,4210,1960.5303,0.22103641182865616
1868,1954,86,4210,1977.9854,0.03925313859235306
1869,1954,85,4210,1977.7065,0.03937352207980919
1870,1954,84,4210,1977.4276,0.039666171299640285
1871,1954,83,4210,1977.1487,0.040029573561320426
1872,1954,82,4210,1976.8698,0.040465743065549384
1873,1954,81,4210,1976.5909,0.040976897018394874
1874,1954,80,4210,1976.312,0.04126132607084924
1875,1954,79,4210,1976.0331,0.04188942292914884
1876,1954,78,4210,1975.7542,0.04259864155372834
1877,1954,77,4210,1975.4753,0.04339168803998158
1878,1954,76,4210,1975.1964,0.044271508474668375
1879,1954,75,4210,1974.9175,0.04524126864929182
1880,1954,74,4210,1974.6386,0.04576092267599486
1881,1954,73,4210,1974.3597,0.04687195876047567
1882,1954,72,4210,1974.0808,0.04808160875927076
1883,1954,71,4210,1973.8019,0.04939351332254672
1884,1954,70,4210,1973.523,0.05081144414890808
1885,1954,69,4210,1973.2441,0.05156141756624343
1886,1954,68,4210,1972.9652,0.053145961720978185
1887,1954,67,4210,1972.6863,0.054846814600041385
1888,1954,66,4210,1972.4074,0.05666822493408149
1889,1954,65,4210,1972.1285,0.05861442638630923
1890,1954,64,4210,1971.8496,0.060689641565608375
1891,1954,63,4210,1971.5707,0.06177692082040376
1892,1954,62,4210,1971.2918,0.06405331765870607
1893,1954,61,4210,1971.0129,0.06646867224652123
1894,1954,60,4210,1970.734,0.06902656299247786
1895,1954,59,4210,1970.4551,0.0717302804784459
1896,1954,58,4210,1970.1762,0.07313777827304983
1897,1954,57,4210,1969.8973,0.07606576810304819
1898,1954,56,4210,1969.6184,0.079146384677699
1899,1954,55,4210,1969.3395,0.08238156221099117
1900,1954,54,4210,1969.0606,0.08577268067429851
1901,1954,53,4210,1968.7817,0.08752698014849329
1902,1954,52,4210,1968.5028,0.09115320804291707
1903,1954,51,4210,1968.2239,0.09493594043271976
1904,1954,50,4210,1967.945,0.09887413062222428
1905,1954,49,4210,1967.6661,0.10296596583274555
1906,1954,48,4210,1967.3872,0.10720879462907473
1907,1954,47,4210,1967.1083,0.1093857667676056
1908,1954,46,4210,1966.8294,0.11384815644848635
1909,1954,45,4210,1966.5505,0.11845084899669951
1910,1954,44,4210,1966.2716,0.12318769717827023
1911,1954,43,4210,1965.9927,0.12805143055036777
1912,1954,42,4210,1965.7138,0.13052833578749182
1913,1954,41,4210,1965.4349,0.1355666678197239
1914,1954,40,4210,1965.156,0.14070946862608963
1915,1954,39,4210,1964.8771,0.14594584622576123
1916,1954,38,4210,1964.5982,0.15126390998224915
1917,1954,37,4210,1964.3193,0.15665061755544876
1918,1954,36,4210,1964.0404,0.15936533343456075
1919,1954,35,4210,1963.7615,0.16482829692667414
1920,1954,34,4210,1963.4826,0.1703229860740001
1921,1954,33,4210,1963.2037,0.17583312770439088
1922,1954,32,4210,1962.9248,0.1813423991379399
1923,1954,31,4210,1962.6459,0.18409165546600212
1924,1954,30,4210,1962.367,0.18956915649206835
1925,1954,29,4210,1962.0881,0.195005247336514
1926,1954,28,4210,1961.8092,0.20038454579955137
1927,1954,27,4210,1961.5303,0.20569201284044955
1869,1955,86,4210,1978.9854,0.03887441630420085
1870,1955,85,4210,1978.7065,0.03890182779372614
1871,1955,84,4210,1978.4276,0.03899307459804685
1872,1955,83,4210,1978.1487,0.03906313014264686
1873,1955,82,4210,1977.8698,0.03925313859235306
1874,1955,81,4210,1977.5909,0.0395111225397866
1875,1955,80,4210,1977.312,0.03983890655500742
1876,1955,79,4210,1977.0331,0.04023842791279044
1877,1955,78,4210,1976.7542,0.04071180237139656
1878,1955,77,4210,1976.4753,0.040976897018394874
1879,1955,76,4210,1976.1964,0.04156539646082035
1880,1955,75,4210,1975.9175,0.04223372791384708
1881,1955,74,4210,1975.6386,0.04298450804692527
1882,1955,73,4210,1975.3597,0.04382055764854243
1883,1955,72,4210,1975.0808,0.044271508474668375
1884,1955,71,4210,1974.8019,0.04524126864929182
1885,1955,70,4210,1974.523,0.0463043385902087
1886,1955,69,4210,1974.2441,0.047464231170071265
1887,1955,68,4210,1973.9652,0.04872454869071503
1888,1955,67,4210,1973.6863,0.050088979897217674
1889,1955,66,4210,1973.4074,0.05081144414890808
1890,1955,65,4210,1973.1285,0.052339416569511556
1891,1955,64,4210,1972.8496,0.05398158362852146
1892,1955,63,4210,1972.5707,0.05574218558021966
1893,1955,62,4210,1972.2918,0.057625461303753636
1894,1955,61,4210,1972.0129,0.05861442638630923
1895,1955,60,4210,1971.734,0.060689641565608375
1896,1955,59,4210,1971.4551,0.06289798387781687
1897,1955,58,4210,1971.1762,0.06524339488520328
1898,1955,57,4210,1970.8973,0.0677295885133737
1899,1955,56,4210,1970.6184,0.07035999811420361
1900,1955,55,4210,1970.3395,0.0717302804784459
1901,1955,54,4210,1970.0606,0.07458283541951455
1902,1955,53,4210,1969.7817,0.0775868650844445
1903,1955,52,4210,1969.5028,0.08074455320059507
1904,1955,51,4210,1969.2239,0.08405756620736163
1905,1955,50,4210,1968.945,0.08577268067429851
1906,1955,49,4210,1968.6661,0.08932049464634012
1907,1955,48,4210,1968.3872,0.0930250590399637
1908,1955,47,4210,1968.1083,0.096885698174805
1909,1955,46,4210,1967.8294,0.10090098781803784
1910,1955,45,4210,1967.5505,0.10296596583274555
1911,1955,44,4210,1967.2716,0.10720879462907473
1912,1955,43,4210,1966.9927,0.11159908565827899
1913,1955,42,4210,1966.7138,0.11613232116033229
1914,1955,41,4210,1966.4349,0.12080293429620807
1915,1955,40,4210,1966.156,0.12560419792593436
1916,1955,39,4210,1965.8771,0.12805143055036777
1917,1955,38,4210,1965.5982,0.1330338068974317
1918,1955,37,4210,1965.3193,0.13812566534550252
1919,1955,36,4210,1965.0404,0.14331667823700453
1920,1955,35,4210,1964.7615,0.14859545452587605
1921,1955,34,4210,1964.4826,0.15126390998224915
1922,1955,33,4210,1964.2037,0.15665061755544876
1923,1955,32,4210,1963.9248,0.16209185926864164
1924,1955,31,4210,1963.6459,0.16757268186761323
1925,1955,30,4210,1963.367,0.1730771514672772
1926,1955,29,4210,1963.0881,0.17858888116622954
1927,1955,28,4210,1962.8092,0.1813423991379399
1928,1955,27,4210,1962.5303,0.18683458989597407
1870,1956,86,4210,1979.9854,0.039160267211059946
1871,1956,85,4210,1979.7065,0.03907533264644368
1872,1956,84,4210,1979.4276,0.03894968330672914
1873,1956,83,4210,1979.1487,0.038884171729546856
1874,1956,82,4210,1978.8698,0.03888023907877977
1875,1956,81,4210,1978.5909,0.03893937421356698
1876,1956,80,4210,1978.312,0.03899307459804685
1877,1956,79,4210,1978.0331,0.039149747387335114
1878,1956,78,4210,1977.7542,0.03937352207980919
1879,1956,77,4210,1977.4753,0.039666171299640285
1880,1956,76,4210,1977.1964,0.040029573561320426
1881,1956,75,4210,1976.9175,0.040465743065549384
1882,1956,74,4210,1976.6386,0.04071180237139656
1883,1956,73,4210,1976.3597,0.04126132607084924
1884,1956,72,4210,1976.0808,0.04188942292914884
1885,1956,71,4210,1975.8019,0.04259864155372834
1886,1956,70,4210,1975.523,0.04339168803998158
1887,1956,69,4210,1975.2441,0.04382055764854243
1888,1956,68,4210,1974.9652,0.044744940339401754
1889,1956,67,4210,1974.6863,0.04576092267599486
1890,1956,66,4210,1974.4074,0.04687195876047567
1891,1956,65,4210,1974.1285,0.04808160875927076
1892,1956,64,4210,1973.8496,0.04872454869071503
1893,1956,63,4210,1973.5707,0.050088979897217674
1894,1956,62,4210,1973.2918,0.05156141756624343
1895,1956,61,4210,1973.0129,0.053145961720978185
1896,1956,60,4210,1972.734,0.054846814600041385
1897,1956,59,4210,1972.4551,0.05666822493408149
1898,1956,58,4210,1972.1762,0.057625461303753636
1899,1956,57,4210,1971.8973,0.05963564677079081
1900,1956,56,4210,1971.6184,0.06177692082040376
1901,1956,55,4210,1971.3395,0.06405331765870607
1902,1956,54,4210,1971.0606,0.06646867224652123
1903,1956,53,4210,1970.7817,0.0677295885133737
1904,1956,52,4210,1970.5028,0.07035999811420361
1905,1956,51,4210,1970.2239,0.07313777827304983
1906,1956,50,4210,1969.945,0.07606576810304819
1907,1956,49,4210,1969.6661,0.079146384677699
1908,1956,48,4210,1969.3872,0.08238156221099117
1909,1956,47,4210,1969.1083,0.08405756620736163
1910,1956,46,4210,1968.8294,0.08752698014849329
1911,1956,45,4210,1968.5505,0.09115320804291707
1912,1956,44,4210,1968.2716,0.09493594043271976
1913,1956,43,4210,1967.9927,0.09887413062222428
1914,1956,42,4210,1967.7138,0.10090098781803784
1915,1956,41,4210,1967.4349,0.10506870482141793
1916,1956,40,4210,1967.156,0.1093857667676056
1917,1956,39,4210,1966.8771,0.11384815644848635
1918,1956,38,4210,1966.5982,0.11845084899669951
1919,1956,37,4210,1966.3193,0.12318769717827023
1920,1956,36,4210,1966.0404,0.12560419792593436
1921,1956,35,4210,1965.7615,0.13052833578749182
1922,1956,34,4210,1965.4826,0.1355666678197239
1923,1956,33,4210,1965.2037,0.14070946862608963
1924,1956,32,4210,1964.9248,0.14594584622576123
1925,1956,31,4210,1964.6459,0.14859545452587605
1926,1956,30,4210,1964.367,0.1539495448135715
1927,1956,29,4210,1964.0881,0.15936533343456075
1928,1956,28,4210,1963.8092,0.16482829692667414
1929,1956,27,4210,1963.5303,0.1703229860740001
1871,1957,86,4210,1980.9854,0.040151091681282766
1872,1957,85,4210,1980.7065,0.03979901800443945
1873,1957,84,4210,1980.4276,0.03950140768254507
1874,1957,83,4210,1980.1487,0.03937348017745394
1875,1957,82,4210,1979.8698,0.039160267211059946
1876,1957,81,4210,1979.5909,0.03900507945216912
1877,1957,80,4210,1979.312,0.03890932113785953
1878,1957,79,4210,1979.0331,0.03887441630420085
1879,1957,78,4210,1978.7542,0.03890182779372614
1880,1957,77,4210,1978.4753,0.03893937421356698
