yob,year,age,speakerid,time,probability
1896,1942,46,4380,1947.6488,0.4442094569627368
1897,1942,45,4380,1947.526,0.4442094569627368
1898,1942,44,4380,1947.4032,0.43938273962382585
1899,1942,43,4380,1947.2804,0.43450537773890974
1900,1942,42,4380,1947.1576,0.42958002754403274
1901,1942,41,4380,1947.0348,0.42460943424839903
1902,1942,40,4380,1946.912,0.4195964060157443
1903,1942,39,4380,1946.7892,0.41454382186849
1904,1942,38,4380,1946.6664,0.41454382186849
1905,1942,37,4380,1946.5436,0.40945461012147716
1906,1942,36,4380,1946.4208,0.40433174200198246
1907,1942,35,4380,1946.298,0.3991782457223014
1908,1942,34,4380,1946.1752,0.39399718438671083
1909,1942,33,4380,1946.0524,0.38879164514728964
1910,1942,32,4380,1945.9296,0.3835647345441439
1911,1942,31,4380,1945.8068,0.3835647345441439
1912,1942,30,4380,1945.684,0.3783195797954631
1913,1942,29,4380,1945.5612,0.37305933681740483
1914,1942,28,4380,1945.4384,0.3677871691660585
1915,1942,27,4380,1945.3156,0.3625062388941588
1916,1942,26,4380,1945.1928,0.3572197012099823
1917,1942,25,4380,1945.07,0.35193070508119645
1857,1943,86,4380,1953.5608,0.5776962253478467
1858,1943,85,4380,1953.438,0.5763636204293451
1859,1943,84,4380,1953.3152,0.5749375635460069
1860,1943,83,4380,1953.1924,0.5734177945873246
1861,1943,82,4380,1953.0696,0.5718041040213379
1862,1943,81,4380,1952.9468,0.570096335158219
1863,1943,80,4380,1952.824,0.5682943865020371
1864,1943,79,4380,1952.7012,0.5682943865020371
1865,1943,78,4380,1952.5784,0.5663982010604739
1866,1943,77,4380,1952.4556,0.5644077444058346
1867,1943,76,4380,1952.3328,0.5623230233446412
1868,1943,75,4380,1952.21,0.5601440569632213
1869,1943,74,4380,1952.0872,0.5578708727355218
1870,1943,73,4380,1951.9644,0.5555035259292394
1871,1943,72,4380,1951.8416,0.5555035259292394
1872,1943,71,4380,1951.7188,0.5530421396672817
1873,1943,70,4380,1951.596,0.5504869129361043
1874,1943,69,4380,1951.4732,0.547838123517564
1875,1943,68,4380,1951.3504,0.5450961309344602
1876,1943,67,4380,1951.2276,0.5422613793927276
1877,1943,66,4380,1951.1048,0.5393344007018948
1878,1943,65,4380,1950.982,0.5393344007018948
1879,1943,64,4380,1950.8592,0.5363158171543606
1880,1943,63,4380,1950.7364,0.5332063437650492
1881,1943,62,4380,1950.6136,0.5300067676962121
1882,1943,61,4380,1950.4908,0.526717942042132
1883,1943,60,4380,1950.368,0.5233407934851307
1884,1943,59,4380,1950.2452,0.5198763217016644
1885,1943,58,4380,1950.1224,0.5198763217016644
1886,1943,57,4380,1949.9996,0.5163256289786484
1887,1943,56,4380,1949.8768,0.5126898970077287
1888,1943,55,4380,1949.754,0.508970361652358
1889,1943,54,4380,1949.6312,0.5051683401238726
1890,1943,53,4380,1949.5084,0.5012852326710854
1891,1943,52,4380,1949.3856,0.4973225263979353
1892,1943,51,4380,1949.2628,0.4973225263979353
1893,1943,50,4380,1949.14,0.49328179123152394
1894,1943,49,4380,1949.0172,0.4891646601069866
1895,1943,48,4380,1948.8944,0.48497285675003926
1896,1943,47,4380,1948.7716,0.48070818826011247
1897,1943,46,4380,1948.6488,0.47637252776640615
1898,1943,45,4380,1948.526,0.47196784156249266
1899,1943,44,4380,1948.4032,0.47196784156249266
1900,1943,43,4380,1948.2804,0.4674961776660611
1901,1943,42,4380,1948.1576,0.4629596476132943
1902,1943,41,4380,1948.0348,0.4583604258623117
1903,1943,40,4380,1947.912,0.45370075297144485
1904,1943,39,4380,1947.7892,0.44898296024073187
1905,1943,38,4380,1947.6664,0.44898296024073187
1906,1943,37,4380,1947.5436,0.4442094569627368
1907,1943,36,4380,1947.4208,0.43938273962382585
1908,1943,35,4380,1947.298,0.43450537773890974
1909,1943,34,4380,1947.1752,0.42958002754403274
1910,1943,33,4380,1947.0524,0.42460943424839903
1911,1943,32,4380,1946.9296,0.4195964060157443
1912,1943,31,4380,1946.8068,0.4195964060157443
1913,1943,30,4380,1946.684,0.41454382186849
1914,1943,29,4380,1946.5612,0.40945461012147716
1915,1943,28,4380,1946.4384,0.40433174200198246
1916,1943,27,4380,1946.3156,0.3991782457223014
1917,1943,26,4380,1946.1928,0.39399718438671083
1918,1943,25,4380,1946.07,0.38879164514728964
1858,1944,86,4380,1954.5608,0.5844365209460108
1859,1944,85,4380,1954.438,0.5837483108044744
1860,1944,84,4380,1954.3152,0.5829691779461376
1861,1944,83,4380,1954.1924,0.5820987207347037
1862,1944,82,4380,1954.0696,0.5811365689421777
1863,1944,81,4380,1953.9468,0.580082350133592
1864,1944,80,4380,1953.824,0.5789356868348128
1865,1944,79,4380,1953.7012,0.5789356868348128
1866,1944,78,4380,1953.5784,0.5776962253478467
1867,1944,77,4380,1953.4556,0.5763636204293451
1868,1944,76,4380,1953.3328,0.5749375635460069
1869,1944,75,4380,1953.21,0.5734177945873246
1870,1944,74,4380,1953.0872,0.5718041040213379
1871,1944,73,4380,1952.9644,0.570096335158219
1872,1944,72,4380,1952.8416,0.570096335158219
1873,1944,71,4380,1952.7188,0.5682943865020371
1874,1944,70,4380,1952.596,0.5663982010604739
1875,1944,69,4380,1952.4732,0.5644077444058346
1876,1944,68,4380,1952.3504,0.5623230233446412
1877,1944,67,4380,1952.2276,0.5601440569632213
1878,1944,66,4380,1952.1048,0.5578708727355218
1879,1944,65,4380,1951.982,0.5578708727355218
1880,1944,64,4380,1951.8592,0.5555035259292394
1881,1944,63,4380,1951.7364,0.5530421396672817
1882,1944,62,4380,1951.6136,0.5504869129361043
1883,1944,61,4380,1951.4908,0.547838123517564
1884,1944,60,4380,1951.368,0.5450961309344602
1885,1944,59,4380,1951.2452,0.5422613793927276
1886,1944,58,4380,1951.1224,0.5422613793927276
1887,1944,57,4380,1950.9996,0.5393344007018948
1888,1944,56,4380,1950.8768,0.5363158171543606
1889,1944,55,4380,1950.754,0.5332063437650492
1890,1944,54,4380,1950.6312,0.5300067676962121
1891,1944,53,4380,1950.5084,0.526717942042132
1892,1944,52,4380,1950.3856,0.5233407934851307
1893,1944,51,4380,1950.2628,0.5233407934851307
1894,1944,50,4380,1950.14,0.5198763217016644
1895,1944,49,4380,1950.0172,0.5163256289786484
1896,1944,48,4380,1949.8944,0.5126898970077287
1897,1944,47,4380,1949.7716,0.508970361652358
1898,1944,46,4380,1949.6488,0.5051683401238726
1899,1944,45,4380,1949.526,0.5012852326710854
1900,1944,44,4380,1949.4032,0.5012852326710854
1901,1944,43,4380,1949.2804,0.4973225263979353
1902,1944,42,4380,1949.1576,0.49328179123152394
1903,1944,41,4380,1949.0348,0.4891646601069866
1904,1944,40,4380,1948.912,0.48497285675003926
1905,1944,39,4380,1948.7892,0.48070818826011247
1906,1944,38,4380,1948.6664,0.47637252776640615
1907,1944,37,4380,1948.5436,0.47637252776640615
1908,1944,36,4380,1948.4208,0.47196784156249266
1909,1944,35,4380,1948.298,0.4674961776660611
1910,1944,34,4380,1948.1752,0.4629596476132943
1911,1944,33,4380,1948.0524,0.4583604258623117
1912,1944,32,4380,1947.9296,0.45370075297144485
1913,1944,31,4380,1947.8068,0.44898296024073187
1914,1944,30,4380,1947.684,0.44898296024073187
1915,1944,29,4380,1947.5612,0.4442094569627368
1916,1944,28,4380,1947.4384,0.43938273962382585
1917,1944,27,4380,1947.3156,0.43450537773890974
1918,1944,26,4380,1947.1928,0.42958002754403274
1919,1944,25,4380,1947.07,0.42460943424839903
1859,1945,86,4380,1955.5608,0.5866833668987483
1860,1945,85,4380,1955.438,0.5866833668987483
1861,1945,84,4380,1955.3152,0.5865302881382165
1862,1945,83,4380,1955.1924,0.5862894254807358
1863,1945,82,4380,1955.0696,0.5859601744745452
1864,1945,81,4380,1954.9468,0.5855419619161142
1865,1945,80,4380,1954.824,0.5850342467286854
1866,1945,79,4380,1954.7012,0.5844365209460108
1867,1945,78,4380,1954.5784,0.5844365209460108
1868,1945,77,4380,1954.4556,0.5837483108044744
1869,1945,76,4380,1954.3328,0.5829691779461376
1870,1945,75,4380,1954.21,0.5820987207347037
1871,1945,74,4380,1954.0872,0.5811365689421777
1872,1945,73,4380,1953.9644,0.580082350133592
1873,1945,72,4380,1953.8416,0.5789356868348128
1874,1945,71,4380,1953.7188,0.5789356868348128
1875,1945,70,4380,1953.596,0.5776962253478467
1876,1945,69,4380,1953.4732,0.5763636204293451
1877,1945,68,4380,1953.3504,0.5749375635460069
1878,1945,67,4380,1953.2276,0.5734177945873246
1879,1945,66,4380,1953.1048,0.5718041040213379
1880,1945,65,4380,1952.982,0.5718041040213379
1881,1945,64,4380,1952.8592,0.570096335158219
1882,1945,63,4380,1952.7364,0.5682943865020371
1883,1945,62,4380,1952.6136,0.5663982010604739
1884,1945,61,4380,1952.4908,0.5644077444058346
1885,1945,60,4380,1952.368,0.5623230233446412
1886,1945,59,4380,1952.2452,0.5601440569632213
1887,1945,58,4380,1952.1224,0.5601440569632213
1888,1945,57,4380,1951.9996,0.5578708727355218
1889,1945,56,4380,1951.8768,0.5555035259292394
1890,1945,55,4380,1951.754,0.5530421396672817
1891,1945,54,4380,1951.6312,0.5504869129361043
1892,1945,53,4380,1951.5084,0.547838123517564
1893,1945,52,4380,1951.3856,0.5450961309344602
1894,1945,51,4380,1951.2628,0.5450961309344602
1895,1945,50,4380,1951.14,0.5422613793927276
1896,1945,49,4380,1951.0172,0.5393344007018948
1897,1945,48,4380,1950.8944,0.5363158171543606
1898,1945,47,4380,1950.7716,0.5332063437650492
1899,1945,46,4380,1950.6488,0.5300067676962121
1900,1945,45,4380,1950.526,0.526717942042132
1901,1945,44,4380,1950.4032,0.526717942042132
1902,1945,43,4380,1950.2804,0.5233407934851307
1903,1945,42,4380,1950.1576,0.5198763217016644
1904,1945,41,4380,1950.0348,0.5163256289786484
1905,1945,40,4380,1949.912,0.5126898970077287
1906,1945,39,4380,1949.7892,0.508970361652358
1907,1945,38,4380,1949.6664,0.5051683401238726
1908,1945,37,4380,1949.5436,0.5051683401238726
1909,1945,36,4380,1949.4208,0.5012852326710854
1910,1945,35,4380,1949.298,0.4973225263979353
1911,1945,34,4380,1949.1752,0.49328179123152394
1912,1945,33,4380,1949.0524,0.4891646601069866
1913,1945,32,4380,1948.9296,0.48497285675003926
1914,1945,31,4380,1948.8068,0.48070818826011247
1915,1945,30,4380,1948.684,0.48070818826011247
1916,1945,29,4380,1948.5612,0.47637252776640615
1917,1945,28,4380,1948.4384,0.47196784156249266
1918,1945,27,4380,1948.3156,0.4674961776660611
1919,1945,26,4380,1948.1928,0.4629596476132943
1920,1945,25,4380,1948.07,0.4583604258623117
1860,1946,86,4380,1956.5608,0.5853539895561208
1861,1946,85,4380,1956.438,0.5853539895561208
1862,1946,84,4380,1956.3152,0.5857959882502346
1863,1946,83,4380,1956.1924,0.5861552555325148
1864,1946,82,4380,1956.0696,0.5864309848681332
1865,1946,81,4380,1955.9468,0.5866223973985955
1866,1946,80,4380,1955.824,0.5867287422122771
1867,1946,79,4380,1955.7012,0.5867492966852882
1868,1946,78,4380,1955.5784,0.5867492966852882
1869,1946,77,4380,1955.4556,0.5866833668987483
1870,1946,76,4380,1955.3328,0.5865302881382165
1871,1946,75,4380,1955.21,0.5862894254807358
1872,1946,74,4380,1955.0872,0.5859601744745452
1873,1946,73,4380,1954.9644,0.5855419619161142
1874,1946,72,4380,1954.8416,0.5850342467286854
1875,1946,71,4380,1954.7188,0.5850342467286854
1876,1946,70,4380,1954.596,0.5844365209460108
1877,1946,69,4380,1954.4732,0.5837483108044744
1878,1946,68,4380,1954.3504,0.5829691779461376
1879,1946,67,4380,1954.2276,0.5820987207347037
1880,1946,66,4380,1954.1048,0.5811365689421777
1881,1946,65,4380,1953.982,0.580082350133592
1882,1946,64,4380,1953.8592,0.580082350133592
1883,1946,63,4380,1953.7364,0.5789356868348128
1884,1946,62,4380,1953.6136,0.5776962253478467
1885,1946,61,4380,1953.4908,0.5763636204293451
1886,1946,60,4380,1953.368,0.5749375635460069
1887,1946,59,4380,1953.2452,0.5734177945873246
1888,1946,58,4380,1953.1224,0.5718041040213379
1889,1946,57,4380,1952.9996,0.5718041040213379
1890,1946,56,4380,1952.8768,0.570096335158219
1891,1946,55,4380,1952.754,0.5682943865020371
1892,1946,54,4380,1952.6312,0.5663982010604739
1893,1946,53,4380,1952.5084,0.5644077444058346
1894,1946,52,4380,1952.3856,0.5623230233446412
1895,1946,51,4380,1952.2628,0.5623230233446412
1896,1946,50,4380,1952.14,0.5601440569632213
1897,1946,49,4380,1952.0172,0.5578708727355218
1898,1946,48,4380,1951.8944,0.5555035259292394
1899,1946,47,4380,1951.7716,0.5530421396672817
1900,1946,46,4380,1951.6488,0.5504869129361043
1901,1946,45,4380,1951.526,0.547838123517564
1902,1946,44,4380,1951.4032,0.547838123517564
1903,1946,43,4380,1951.2804,0.5450961309344602
1904,1946,42,4380,1951.1576,0.5422613793927276
1905,1946,41,4380,1951.0348,0.5393344007018948
1906,1946,40,4380,1950.912,0.5363158171543606
1907,1946,39,4380,1950.7892,0.5332063437650492
1908,1946,38,4380,1950.6664,0.5300067676962121
1909,1946,37,4380,1950.5436,0.5300067676962121
1910,1946,36,4380,1950.4208,0.526717942042132
1911,1946,35,4380,1950.298,0.5233407934851307
1912,1946,34,4380,1950.1752,0.5198763217016644
1913,1946,33,4380,1950.0524,0.5163256289786484
1914,1946,32,4380,1949.9296,0.5126898970077287
1915,1946,31,4380,1949.8068,0.508970361652358
1916,1946,30,4380,1949.684,0.508970361652358
1917,1946,29,4380,1949.5612,0.5051683401238726
1918,1946,28,4380,1949.4384,0.5012852326710854
1919,1946,27,4380,1949.3156,0.4973225263979353
1920,1946,26,4380,1949.1928,0.49328179123152394
1921,1946,25,4380,1949.07,0.4891646601069866
1861,1947,86,4380,1957.5608,0.5800170089727207
1862,1947,85,4380,1957.438,0.5800170089727207
1863,1947,84,4380,1957.3152,0.5810132501020275
1864,1947,83,4380,1957.1924,0.5819331695236097
1865,1947,82,4380,1957.0696,0.5827757700160793
1866,1947,81,4380,1956.9468,0.5835400815535422
1867,1947,80,4380,1956.824,0.5842251612714315
1868,1947,79,4380,1956.7012,0.5848300934547738
1869,1947,78,4380,1956.5784,0.5848300934547738
1870,1947,77,4380,1956.4556,0.5853539895561208
1871,1947,76,4380,1956.3328,0.5857959882502346
1872,1947,75,4380,1956.21,0.5861552555325148
1873,1947,74,4380,1956.0872,0.5864309848681332
1874,1947,73,4380,1955.9644,0.5866223973985955
1875,1947,72,4380,1955.8416,0.5867287422122771
1876,1947,71,4380,1955.7188,0.5867287422122771
1877,1947,70,4380,1955.596,0.5867492966852882
1878,1947,69,4380,1955.4732,0.5866833668987483
1879,1947,68,4380,1955.3504,0.5865302881382165
1880,1947,67,4380,1955.2276,0.5862894254807358
1881,1947,66,4380,1955.1048,0.5859601744745452
1882,1947,65,4380,1954.982,0.5855419619161142
1883,1947,64,4380,1954.8592,0.5855419619161142
1884,1947,63,4380,1954.7364,0.5850342467286854
1885,1947,62,4380,1954.6136,0.5844365209460108
1886,1947,61,4380,1954.4908,0.5837483108044744
1887,1947,60,4380,1954.368,0.5829691779461376
1888,1947,59,4380,1954.2452,0.5820987207347037
1889,1947,58,4380,1954.1224,0.5811365689421777
1890,1947,57,4380,1953.9996,0.5811365689421777
1891,1947,56,4380,1953.8768,0.580082350133592
1892,1947,55,4380,1953.754,0.5789356868348128
1893,1947,54,4380,1953.6312,0.5776962253478467
1894,1947,53,4380,1953.5084,0.5763636204293451
1895,1947,52,4380,1953.3856,0.5749375635460069
1896,1947,51,4380,1953.2628,0.5734177945873246
1897,1947,50,4380,1953.14,0.5734177945873246
1898,1947,49,4380,1953.0172,0.5718041040213379
1899,1947,48,4380,1952.8944,0.570096335158219
1900,1947,47,4380,1952.7716,0.5682943865020371
1901,1947,46,4380,1952.6488,0.5663982010604739
1902,1947,45,4380,1952.526,0.5644077444058346
1903,1947,44,4380,1952.4032,0.5623230233446412
1904,1947,43,4380,1952.2804,0.5623230233446412
1905,1947,42,4380,1952.1576,0.5601440569632213
1906,1947,41,4380,1952.0348,0.5578708727355218
1907,1947,40,4380,1951.912,0.5555035259292394
1908,1947,39,4380,1951.7892,0.5530421396672817
1909,1947,38,4380,1951.6664,0.5504869129361043
1910,1947,37,4380,1951.5436,0.547838123517564
1911,1947,36,4380,1951.4208,0.547838123517564
1912,1947,35,4380,1951.298,0.5450961309344602
1913,1947,34,4380,1951.1752,0.5422613793927276
1914,1947,33,4380,1951.0524,0.5393344007018948
1915,1947,32,4380,1950.9296,0.5363158171543606
1916,1947,31,4380,1950.8068,0.5332063437650492
1917,1947,30,4380,1950.684,0.5332063437650492
1918,1947,29,4380,1950.5612,0.5300067676962121
1919,1947,28,4380,1950.4384,0.526717942042132
1920,1947,27,4380,1950.3156,0.5233407934851307
1921,1947,26,4380,1950.1928,0.5198763217016644
1922,1947,25,4380,1950.07,0.5163256289786484
1862,1948,86,4380,1958.5608,0.5709958140347762
1863,1948,85,4380,1958.438,0.5724960907015506
1864,1948,84,4380,1958.3152,0.5724960907015506
1865,1948,83,4380,1958.1924,0.573927790810381
1866,1948,82,4380,1958.0696,0.5752897265920554
1867,1948,81,4380,1957.9468,0.5765807365743917
1868,1948,80,4380,1957.824,0.5777996867591967
1869,1948,79,4380,1957.7012,0.5789454706020957
1870,1948,78,4380,1957.5784,0.5789454706020957
1871,1948,77,4380,1957.4556,0.5800170089727207
1872,1948,76,4380,1957.3328,0.5810132501020275
1873,1948,75,4380,1957.21,0.5819331695236097
1874,1948,74,4380,1957.0872,0.5827757700160793
1875,1948,73,4380,1956.9644,0.5835400815535422
1876,1948,72,4380,1956.8416,0.5842251612714315
1877,1948,71,4380,1956.7188,0.5842251612714315
1878,1948,70,4380,1956.596,0.5848300934547738
1879,1948,69,4380,1956.4732,0.5853539895561208
1880,1948,68,4380,1956.3504,0.5857959882502346
1881,1948,67,4380,1956.2276,0.5861552555325148
1882,1948,66,4380,1956.1048,0.5864309848681332
1883,1948,65,4380,1955.982,0.5866223973985955
1884,1948,64,4380,1955.8592,0.5866223973985955
1885,1948,63,4380,1955.7364,0.5867287422122771
1886,1948,62,4380,1955.6136,0.5867492966852882
1887,1948,61,4380,1955.4908,0.5866833668987483
1888,1948,60,4380,1955.368,0.5865302881382165
1889,1948,59,4380,1955.2452,0.5862894254807358
1890,1948,58,4380,1955.1224,0.5859601744745452
1891,1948,57,4380,1954.9996,0.5859601744745452
1892,1948,56,4380,1954.8768,0.5855419619161142
1893,1948,55,4380,1954.754,0.5850342467286854
1894,1948,54,4380,1954.6312,0.5844365209460108
1895,1948,53,4380,1954.5084,0.5837483108044744
1896,1948,52,4380,1954.3856,0.5829691779461376
1897,1948,51,4380,1954.2628,0.5820987207347037
1898,1948,50,4380,1954.14,0.5820987207347037
1899,1948,49,4380,1954.0172,0.5811365689421777
1900,1948,48,4380,1953.8944,0.580082350133592
1901,1948,47,4380,1953.7716,0.5789356868348128
1902,1948,46,4380,1953.6488,0.5776962253478467
1903,1948,45,4380,1953.526,0.5763636204293451
1904,1948,44,4380,1953.4032,0.5749375635460069
1905,1948,43,4380,1953.2804,0.5749375635460069
1906,1948,42,4380,1953.1576,0.5734177945873246
1907,1948,41,4380,1953.0348,0.5718041040213379
1908,1948,40,4380,1952.912,0.570096335158219
1909,1948,39,4380,1952.7892,0.5682943865020371
1910,1948,38,4380,1952.6664,0.5663982010604739
1911,1948,37,4380,1952.5436,0.5644077444058346
1912,1948,36,4380,1952.4208,0.5644077444058346
1913,1948,35,4380,1952.298,0.5623230233446412
1914,1948,34,4380,1952.1752,0.5601440569632213
1915,1948,33,4380,1952.0524,0.5578708727355218
1916,1948,32,4380,1951.9296,0.5555035259292394
1917,1948,31,4380,1951.8068,0.5530421396672817
1918,1948,30,4380,1951.684,0.5504869129361043
1919,1948,29,4380,1951.5612,0.5504869129361043
1920,1948,28,4380,1951.4384,0.547838123517564
1921,1948,27,4380,1951.3156,0.5450961309344602
1922,1948,26,4380,1951.1928,0.5422613793927276
1923,1948,25,4380,1951.07,0.5393344007018948
1863,1949,86,4380,1959.5608,0.5586769890025022
1864,1949,85,4380,1959.438,0.5606225943846079
1865,1949,84,4380,1959.3152,0.5606225943846079
1866,1949,83,4380,1959.1924,0.5625084538683813
1867,1949,82,4380,1959.0696,0.5643332343255424
1868,1949,81,4380,1958.9468,0.5660956286611466
1869,1949,80,4380,1958.824,0.5677943561601834
1870,1949,79,4380,1958.7012,0.5694281626913773
1871,1949,78,4380,1958.5784,0.5709958140347762
1872,1949,77,4380,1958.4556,0.5709958140347762
1873,1949,76,4380,1958.3328,0.5724960907015506
1874,1949,75,4380,1958.21,0.573927790810381
1875,1949,74,4380,1958.0872,0.5752897265920554
1876,1949,73,4380,1957.9644,0.5765807365743917
1877,1949,72,4380,1957.8416,0.5777996867591967
1878,1949,71,4380,1957.7188,0.5789454706020957
1879,1949,70,4380,1957.596,0.5789454706020957
1880,1949,69,4380,1957.4732,0.5800170089727207
1881,1949,68,4380,1957.3504,0.5810132501020275
1882,1949,67,4380,1957.2276,0.5819331695236097
1883,1949,66,4380,1957.1048,0.5827757700160793
1884,1949,65,4380,1956.982,0.5835400815535422
1885,1949,64,4380,1956.8592,0.5835400815535422
1886,1949,63,4380,1956.7364,0.5842251612714315
1887,1949,62,4380,1956.6136,0.5848300934547738
1888,1949,61,4380,1956.4908,0.5853539895561208
1889,1949,60,4380,1956.368,0.5857959882502346
1890,1949,59,4380,1956.2452,0.5861552555325148
1891,1949,58,4380,1956.1224,0.5864309848681332
1892,1949,57,4380,1955.9996,0.5864309848681332
1893,1949,56,4380,1955.8768,0.5866223973985955
1894,1949,55,4380,1955.754,0.5867287422122771
1895,1949,54,4380,1955.6312,0.5867492966852882
1896,1949,53,4380,1955.5084,0.5866833668987483
1897,1949,52,4380,1955.3856,0.5865302881382165
1898,1949,51,4380,1955.2628,0.5862894254807358
1899,1949,50,4380,1955.14,0.5862894254807358
1900,1949,49,4380,1955.0172,0.5859601744745452
1901,1949,48,4380,1954.8944,0.5855419619161142
1902,1949,47,4380,1954.7716,0.5850342467286854
1903,1949,46,4380,1954.6488,0.5844365209460108
1904,1949,45,4380,1954.526,0.5837483108044744
1905,1949,44,4380,1954.4032,0.5829691779461376
1906,1949,43,4380,1954.2804,0.5829691779461376
1907,1949,42,4380,1954.1576,0.5820987207347037
1908,1949,41,4380,1954.0348,0.5811365689421777
1909,1949,40,4380,1953.912,0.580082350133592
1910,1949,39,4380,1953.7892,0.5789356868348128
1911,1949,38,4380,1953.6664,0.5776962253478467
1912,1949,37,4380,1953.5436,0.5763636204293451
1913,1949,36,4380,1953.4208,0.5763636204293451
1914,1949,35,4380,1953.298,0.5749375635460069
1915,1949,34,4380,1953.1752,0.5734177945873246
1916,1949,33,4380,1953.0524,0.5718041040213379
1917,1949,32,4380,1952.9296,0.570096335158219
1918,1949,31,4380,1952.8068,0.5682943865020371
1919,1949,30,4380,1952.684,0.5663982010604739
1920,1949,29,4380,1952.5612,0.5663982010604739
1921,1949,28,4380,1952.4384,0.5644077444058346
1922,1949,27,4380,1952.3156,0.5623230233446412
1923,1949,26,4380,1952.1928,0.5601440569632213
1924,1949,25,4380,1952.07,0.5578708727355218
1864,1950,86,4380,1960.5608,0.5435020930224587
1865,1950,85,4380,1960.438,0.5458265096817784
1866,1950,84,4380,1960.3152,0.5458265096817784
1867,1950,83,4380,1960.1924,0.5481011976776619
1868,1950,82,4380,1960.0696,0.5503246572156071
1869,1950,81,4380,1959.9468,0.5524954101178067
1870,1950,80,4380,1959.824,0.5546120006838091
1871,1950,79,4380,1959.7012,0.5566729964719321
1872,1950,78,4380,1959.5784,0.5586769890025022
1873,1950,77,4380,1959.4556,0.5586769890025022
1874,1950,76,4380,1959.3328,0.5606225943846079
1875,1950,75,4380,1959.21,0.5625084538683813
1876,1950,74,4380,1959.0872,0.5643332343255424
1877,1950,73,4380,1958.9644,0.5660956286611466
1878,1950,72,4380,1958.8416,0.5677943561601834
1879,1950,71,4380,1958.7188,0.5694281626913773
1880,1950,70,4380,1958.596,0.5694281626913773
1881,1950,69,4380,1958.4732,0.5709958140347762
1882,1950,68,4380,1958.3504,0.5724960907015506
1883,1950,67,4380,1958.2276,0.573927790810381
1884,1950,66,4380,1958.1048,0.5752897265920554
1885,1950,65,4380,1957.982,0.5765807365743917
1886,1950,64,4380,1957.8592,0.5777996867591967
1887,1950,63,4380,1957.7364,0.5777996867591967
1888,1950,62,4380,1957.6136,0.5789454706020957
1889,1950,61,4380,1957.4908,0.5800170089727207
1890,1950,60,4380,1957.368,0.5810132501020275
1891,1950,59,4380,1957.2452,0.5819331695236097
1892,1950,58,4380,1957.1224,0.5827757700160793
1893,1950,57,4380,1956.9996,0.5835400815535422
1894,1950,56,4380,1956.8768,0.5835400815535422
1895,1950,55,4380,1956.754,0.5842251612714315
1896,1950,54,4380,1956.6312,0.5848300934547738
1897,1950,53,4380,1956.5084,0.5853539895561208
1898,1950,52,4380,1956.3856,0.5857959882502346
1899,1950,51,4380,1956.2628,0.5861552555325148
1900,1950,50,4380,1956.14,0.5864309848681332
1901,1950,49,4380,1956.0172,0.5864309848681332
1902,1950,48,4380,1955.8944,0.5866223973985955
1903,1950,47,4380,1955.7716,0.5867287422122771
1904,1950,46,4380,1955.6488,0.5867492966852882
1905,1950,45,4380,1955.526,0.5866833668987483
1906,1950,44,4380,1955.4032,0.5865302881382165
1907,1950,43,4380,1955.2804,0.5865302881382165
1908,1950,42,4380,1955.1576,0.5862894254807358
1909,1950,41,4380,1955.0348,0.5859601744745452
1910,1950,40,4380,1954.912,0.5855419619161142
1911,1950,39,4380,1954.7892,0.5850342467286854
1912,1950,38,4380,1954.6664,0.5844365209460108
1913,1950,37,4380,1954.5436,0.5837483108044744
1914,1950,36,4380,1954.4208,0.5837483108044744
1915,1950,35,4380,1954.298,0.5829691779461376
1916,1950,34,4380,1954.1752,0.5820987207347037
1917,1950,33,4380,1954.0524,0.5811365689421777
1918,1950,32,4380,1953.9296,0.580082350133592
1919,1950,31,4380,1953.8068,0.5789356868348128
1920,1950,30,4380,1953.684,0.5776962253478467
1921,1950,29,4380,1953.5612,0.5776962253478467
1922,1950,28,4380,1953.4384,0.5763636204293451
1923,1950,27,4380,1953.3156,0.5749375635460069
1924,1950,26,4380,1953.1928,0.5734177945873246
1925,1950,25,4380,1953.07,0.5718041040213379
1865,1951,86,4380,1961.5608,0.5259688249314265
1866,1951,85,4380,1961.438,0.5285977496444512
1867,1951,84,4380,1961.3152,0.5285977496444512
1868,1951,83,4380,1961.1924,0.5311879605663794
1869,1951,82,4380,1961.0696,0.5337378373278704
1870,1951,81,4380,1960.9468,0.5362457729512679
1871,1951,80,4380,1960.824,0.5387101752524466
1872,1951,79,4380,1960.7012,0.541129468170458
1873,1951,78,4380,1960.5784,0.5435020930224587
1874,1951,77,4380,1960.4556,0.5435020930224587
1875,1951,76,4380,1960.3328,0.5458265096817784
1876,1951,75,4380,1960.21,0.5481011976776619
1877,1951,74,4380,1960.0872,0.5503246572156071
1878,1951,73,4380,1959.9644,0.5524954101178067
1879,1951,72,4380,1959.8416,0.5546120006838091
1880,1951,71,4380,1959.7188,0.5566729964719321
1881,1951,70,4380,1959.596,0.5566729964719321
1882,1951,69,4380,1959.4732,0.5586769890025022
1883,1951,68,4380,1959.3504,0.5606225943846079
1884,1951,67,4380,1959.2276,0.5625084538683813
1885,1951,66,4380,1959.1048,0.5643332343255424
1886,1951,65,4380,1958.982,0.5660956286611466
1887,1951,64,4380,1958.8592,0.5677943561601834
1888,1951,63,4380,1958.7364,0.5677943561601834
1889,1951,62,4380,1958.6136,0.5694281626913773
