yob,year,age,speakerid,time,probability
1911,1939,28,4281,1935.4636,0.40759625104341574
1912,1939,27,4281,1935.5899,0.41028771910436174
1913,1939,26,4281,1935.7162,0.4129528901067999
1854,1940,86,4281,1929.1382,0.2730542976128583
1855,1940,85,4281,1929.2645,0.2730542976128583
1856,1940,84,4281,1929.3908,0.2762260886598317
1857,1940,83,4281,1929.5171,0.27940361552263127
1858,1940,82,4281,1929.6434,0.28258610331118705
1859,1940,81,4281,1929.7697,0.28577277095755427
1860,1940,80,4281,1929.896,0.28896283182898286
1861,1940,79,4281,1930.0223,0.2921554935937851
1862,1940,78,4281,1930.1486,0.29534995900702254
1863,1940,77,4281,1930.2749,0.298545427222013
1864,1940,76,4281,1930.4012,0.30174109447662506
1865,1940,75,4281,1930.5275,0.30174109447662506
1866,1940,74,4281,1930.6538,0.3049361547619564
1867,1940,73,4281,1930.7801,0.3081298004916157
1868,1940,72,4281,1930.9064,0.3113212231704944
1869,1940,71,4281,1931.0327,0.31450961398080013
1870,1940,70,4281,1931.159,0.31769416337282763
1871,1940,69,4281,1931.2853,0.3208740619923312
1872,1940,68,4281,1931.4116,0.32404850215742026
1873,1940,67,4281,1931.5379,0.3272166784280592
1874,1940,66,4281,1931.6642,0.3303777870149404
1875,1940,65,4281,1931.7905,0.3303777870149404
1876,1940,64,4281,1931.9168,0.3335310267709455
1877,1940,63,4281,1932.0431,0.33667560072435987
1878,1940,62,4281,1932.1694,0.3398107167128247
1879,1940,61,4281,1932.2957,0.34293558785689554
1880,1940,60,4281,1932.422,0.3460494317045628
1881,1940,59,4281,1932.5483,0.3491514712988333
1882,1940,58,4281,1932.6746,0.3522409367559238
1883,1940,57,4281,1932.8009,0.35531706583173356
1884,1940,56,4281,1932.9272,0.35531706583173356
1885,1940,55,4281,1933.0535,0.358379104453006
1886,1940,54,4281,1933.1798,0.361426307231433
1887,1940,53,4281,1933.3061,0.3644579379599198
1888,1940,52,4281,1933.4324,0.3674732700905606
1889,1940,51,4281,1933.5587,0.3704715871936195
1890,1940,50,4281,1933.685,0.37345218339720115
1891,1940,49,4281,1933.8113,0.3764143638070203
1892,1940,48,4281,1933.9376,0.37935744490605505
1893,1940,47,4281,1934.0639,0.3822807549336449
1894,1940,46,4281,1934.1902,0.3822807549336449
1895,1940,45,4281,1934.3165,0.38518363424390756
1896,1940,44,4281,1934.4428,0.3880654356431879
1897,1940,43,4281,1934.5691,0.39092552470644015
1898,1940,42,4281,1934.6954,0.393763280072525
1899,1940,41,4281,1934.8217,0.3965780937182759
1900,1940,40,4281,1934.948,0.3993693712115152
1901,1940,39,4281,1935.0743,0.4021365319429587
1902,1940,38,4281,1935.2006,0.4048790093372858
1903,1940,37,4281,1935.3269,0.40759625104341574
1904,1940,36,4281,1935.4532,0.40759625104341574
1905,1940,35,4281,1935.5795,0.41028771910436174
1906,1940,34,4281,1935.7058,0.4129528901067999
1907,1940,33,4281,1935.8321,0.41559125531079893
1908,1940,32,4281,1935.9584,0.41820232075993186
1909,1940,31,4281,1936.0847,0.42078560737229825
1910,1940,30,4281,1936.211,0.4233406510127755
1911,1940,29,4281,1936.3373,0.4258670025469902
1912,1940,28,4281,1936.4636,0.4283642278775596
1913,1940,27,4281,1936.5899,0.4283642278775596
1914,1940,26,4281,1936.7162,0.43083190796299664
1855,1941,86,4281,1930.1382,0.29534995900702254
1856,1941,85,4281,1930.2645,0.298545427222013
1857,1941,84,4281,1930.3908,0.298545427222013
1858,1941,83,4281,1930.5171,0.30174109447662506
1859,1941,82,4281,1930.6434,0.3049361547619564
1860,1941,81,4281,1930.7697,0.3081298004916157
1861,1941,80,4281,1930.896,0.3113212231704944
1862,1941,79,4281,1931.0223,0.31450961398080013
1863,1941,78,4281,1931.1486,0.31769416337282763
1864,1941,77,4281,1931.2749,0.3208740619923312
1865,1941,76,4281,1931.4012,0.32404850215742026
1866,1941,75,4281,1931.5275,0.3272166784280592
1867,1941,74,4281,1931.6538,0.3272166784280592
1868,1941,73,4281,1931.7801,0.3303777870149404
1869,1941,72,4281,1931.9064,0.3335310267709455
1870,1941,71,4281,1932.0327,0.33667560072435987
1871,1941,70,4281,1932.159,0.3398107167128247
1872,1941,69,4281,1932.2853,0.34293558785689554
1873,1941,68,4281,1932.4116,0.3460494317045628
1874,1941,67,4281,1932.5379,0.3491514712988333
1875,1941,66,4281,1932.6642,0.3522409367559238
1876,1941,65,4281,1932.7905,0.35531706583173356
1877,1941,64,4281,1932.9168,0.35531706583173356
1878,1941,63,4281,1933.0431,0.358379104453006
1879,1941,62,4281,1933.1694,0.361426307231433
1880,1941,61,4281,1933.2957,0.3644579379599198
1881,1941,60,4281,1933.422,0.3674732700905606
1882,1941,59,4281,1933.5483,0.3704715871936195
1883,1941,58,4281,1933.6746,0.37345218339720115
1884,1941,57,4281,1933.8009,0.3764143638070203
1885,1941,56,4281,1933.9272,0.37935744490605505
1886,1941,55,4281,1934.0535,0.37935744490605505
1887,1941,54,4281,1934.1798,0.3822807549336449
1888,1941,53,4281,1934.3061,0.38518363424390756
1889,1941,52,4281,1934.4324,0.3880654356431879
1890,1941,51,4281,1934.5587,0.39092552470644015
1891,1941,50,4281,1934.685,0.393763280072525
1892,1941,49,4281,1934.8113,0.3965780937182759
1893,1941,48,4281,1934.9376,0.3993693712115152
1894,1941,47,4281,1935.0639,0.4021365319429587
1895,1941,46,4281,1935.1902,0.4048790093372858
1896,1941,45,4281,1935.3165,0.4048790093372858
1897,1941,44,4281,1935.4428,0.40759625104341574
1898,1941,43,4281,1935.5691,0.41028771910436174
1899,1941,42,4281,1935.6954,0.4129528901067999
1900,1941,41,4281,1935.8217,0.41559125531079893
1901,1941,40,4281,1935.948,0.41820232075993186
1902,1941,39,4281,1936.0743,0.42078560737229825
1903,1941,38,4281,1936.2006,0.4233406510127755
1904,1941,37,4281,1936.3269,0.4258670025469902
1905,1941,36,4281,1936.4532,0.4258670025469902
1906,1941,35,4281,1936.5795,0.4283642278775596
1907,1941,34,4281,1936.7058,0.43083190796299664
1908,1941,33,4281,1936.8321,0.43326963881995695
1909,1941,32,4281,1936.9584,0.4356770315092612
1910,1941,31,4281,1937.0847,0.43805371210638866
1911,1941,30,4281,1937.211,0.4403993216569371
1912,1941,29,4281,1937.3373,0.4427135161177679
1913,1941,28,4281,1937.4636,0.4449959662843486
1914,1941,27,4281,1937.5899,0.4472463577050462
1915,1941,26,4281,1937.7162,0.4472463577050462
1856,1942,86,4281,1931.1382,0.31769416337282763
1857,1942,85,4281,1931.2645,0.3208740619923312
1858,1942,84,4281,1931.3908,0.32404850215742026
1859,1942,83,4281,1931.5171,0.32404850215742026
1860,1942,82,4281,1931.6434,0.3272166784280592
1861,1942,81,4281,1931.7697,0.3303777870149404
1862,1942,80,4281,1931.896,0.3335310267709455
1863,1942,79,4281,1932.0223,0.33667560072435987
1864,1942,78,4281,1932.1486,0.3398107167128247
1865,1942,77,4281,1932.2749,0.34293558785689554
1866,1942,76,4281,1932.4012,0.3460494317045628
1867,1942,75,4281,1932.5275,0.3491514712988333
1868,1942,74,4281,1932.6538,0.3522409367559238
1869,1942,73,4281,1932.7801,0.3522409367559238
1870,1942,72,4281,1932.9064,0.35531706583173356
1871,1942,71,4281,1933.0327,0.358379104453006
1872,1942,70,4281,1933.159,0.361426307231433
1873,1942,69,4281,1933.2853,0.3644579379599198
1874,1942,68,4281,1933.4116,0.3674732700905606
1875,1942,67,4281,1933.5379,0.3704715871936195
1876,1942,66,4281,1933.6642,0.37345218339720115
1877,1942,65,4281,1933.7905,0.3764143638070203
1878,1942,64,4281,1933.9168,0.37935744490605505
1879,1942,63,4281,1934.0431,0.37935744490605505
1880,1942,62,4281,1934.1694,0.3822807549336449
1881,1942,61,4281,1934.2957,0.38518363424390756
1882,1942,60,4281,1934.422,0.3880654356431879
1883,1942,59,4281,1934.5483,0.39092552470644015
1884,1942,58,4281,1934.6746,0.393763280072525
1885,1942,57,4281,1934.8009,0.3965780937182759
1886,1942,56,4281,1934.9272,0.3993693712115152
1887,1942,55,4281,1935.0535,0.4021365319429587
1888,1942,54,4281,1935.1798,0.4021365319429587
1889,1942,53,4281,1935.3061,0.4048790093372858
1890,1942,52,4281,1935.4324,0.40759625104341574
1891,1942,51,4281,1935.5587,0.41028771910436174
1892,1942,50,4281,1935.685,0.4129528901067999
1893,1942,49,4281,1935.8113,0.41559125531079893
1894,1942,48,4281,1935.9376,0.41820232075993186
1895,1942,47,4281,1936.0639,0.42078560737229825
1896,1942,46,4281,1936.1902,0.4233406510127755
1897,1942,45,4281,1936.3165,0.4258670025469902
1898,1942,44,4281,1936.4428,0.4258670025469902
1899,1942,43,4281,1936.5691,0.4283642278775596
1900,1942,42,4281,1936.6954,0.43083190796299664
1901,1942,41,4281,1936.8217,0.43326963881995695
1902,1942,40,4281,1936.948,0.4356770315092612
1903,1942,39,4281,1937.0743,0.43805371210638866
1904,1942,38,4281,1937.2006,0.4403993216569371
1905,1942,37,4281,1937.3269,0.4427135161177679
1906,1942,36,4281,1937.4532,0.4449959662843486
1907,1942,35,4281,1937.5795,0.4449959662843486
1908,1942,34,4281,1937.7058,0.4472463577050462
1909,1942,33,4281,1937.8321,0.44946439058289683
1910,1942,32,4281,1937.9584,0.45164977966561465
1911,1942,31,4281,1938.0847,0.45380225412439434
1912,1942,30,4281,1938.211,0.45592155742220286
1913,1942,29,4281,1938.3373,0.4580074471722446
1914,1942,28,4281,1938.4636,0.4600596949871592
1915,1942,27,4281,1938.5899,0.46207808631970326
1916,1942,26,4281,1938.7162,0.46406242029544764
1857,1943,86,4281,1932.1382,0.3398107167128247
1858,1943,85,4281,1932.2645,0.34293558785689554
1859,1943,84,4281,1932.3908,0.3460494317045628
1860,1943,83,4281,1932.5171,0.3491514712988333
1861,1943,82,4281,1932.6434,0.3491514712988333
1862,1943,81,4281,1932.7697,0.3522409367559238
1863,1943,80,4281,1932.896,0.35531706583173356
1864,1943,79,4281,1933.0223,0.358379104453006
1865,1943,78,4281,1933.1486,0.361426307231433
1866,1943,77,4281,1933.2749,0.3644579379599198
1867,1943,76,4281,1933.4012,0.3674732700905606
1868,1943,75,4281,1933.5275,0.3704715871936195
1869,1943,74,4281,1933.6538,0.37345218339720115
1870,1943,73,4281,1933.7801,0.3764143638070203
1871,1943,72,4281,1933.9064,0.3764143638070203
1872,1943,71,4281,1934.0327,0.37935744490605505
1873,1943,70,4281,1934.159,0.3822807549336449
1874,1943,69,4281,1934.2853,0.38518363424390756
1875,1943,68,4281,1934.4116,0.3880654356431879
1876,1943,67,4281,1934.5379,0.39092552470644015
1877,1943,66,4281,1934.6642,0.393763280072525
1878,1943,65,4281,1934.7905,0.3965780937182759
1879,1943,64,4281,1934.9168,0.3993693712115152
1880,1943,63,4281,1935.0431,0.3993693712115152
1881,1943,62,4281,1935.1694,0.4021365319429587
1882,1943,61,4281,1935.2957,0.4048790093372858
1883,1943,60,4281,1935.422,0.40759625104341574
1884,1943,59,4281,1935.5483,0.41028771910436174
1885,1943,58,4281,1935.6746,0.4129528901067999
1886,1943,57,4281,1935.8009,0.41559125531079893
1887,1943,56,4281,1935.9272,0.41820232075993186
1888,1943,55,4281,1936.0535,0.42078560737229825
1889,1943,54,4281,1936.1798,0.4233406510127755
1890,1943,53,4281,1936.3061,0.4233406510127755
1891,1943,52,4281,1936.4324,0.4258670025469902
1892,1943,51,4281,1936.5587,0.4283642278775596
1893,1943,50,4281,1936.685,0.43083190796299664
1894,1943,49,4281,1936.8113,0.43326963881995695
1895,1943,48,4281,1936.9376,0.4356770315092612
1896,1943,47,4281,1937.0639,0.43805371210638866
1897,1943,46,4281,1937.1902,0.4403993216569371
1898,1943,45,4281,1937.3165,0.4427135161177679
1899,1943,44,4281,1937.4428,0.4449959662843486
1900,1943,43,4281,1937.5691,0.4449959662843486
1901,1943,42,4281,1937.6954,0.4472463577050462
1902,1943,41,4281,1937.8217,0.44946439058289683
1903,1943,40,4281,1937.948,0.45164977966561465
1904,1943,39,4281,1938.0743,0.45380225412439434
1905,1943,38,4281,1938.2006,0.45592155742220286
1906,1943,37,4281,1938.3269,0.4580074471722446
1907,1943,36,4281,1938.4532,0.4600596949871592
1908,1943,35,4281,1938.5795,0.46207808631970326
1909,1943,34,4281,1938.7058,0.46207808631970326
1910,1943,33,4281,1938.8321,0.46406242029544764
1911,1943,32,4281,1938.9584,0.46601250953822293
1912,1943,31,4281,1939.0847,0.4679281799888268
1913,1943,30,4281,1939.211,0.46980927071771056
1914,1943,29,4281,1939.3373,0.4716556337321413
1915,1943,28,4281,1939.4636,0.473467133778504
1916,1943,27,4281,1939.5899,0.47524364814024606
1917,1943,26,4281,1939.7162,0.47698506643208166
1858,1944,86,4281,1933.1382,0.361426307231433
1859,1944,85,4281,1933.2645,0.3644579379599198
1860,1944,84,4281,1933.3908,0.3674732700905606
1861,1944,83,4281,1933.5171,0.3704715871936195
1862,1944,82,4281,1933.6434,0.37345218339720115
1863,1944,81,4281,1933.7697,0.37345218339720115
1864,1944,80,4281,1933.896,0.3764143638070203
1865,1944,79,4281,1934.0223,0.37935744490605505
1866,1944,78,4281,1934.1486,0.3822807549336449
1867,1944,77,4281,1934.2749,0.38518363424390756
1868,1944,76,4281,1934.4012,0.3880654356431879
1869,1944,75,4281,1934.5275,0.39092552470644015
1870,1944,74,4281,1934.6538,0.393763280072525
1871,1944,73,4281,1934.7801,0.3965780937182759
1872,1944,72,4281,1934.9064,0.3993693712115152
1873,1944,71,4281,1935.0327,0.3993693712115152
1874,1944,70,4281,1935.159,0.4021365319429587
1875,1944,69,4281,1935.2853,0.4048790093372858
1876,1944,68,4281,1935.4116,0.40759625104341574
1877,1944,67,4281,1935.5379,0.41028771910436174
1878,1944,66,4281,1935.6642,0.4129528901067999
1879,1944,65,4281,1935.7905,0.41559125531079893
1880,1944,64,4281,1935.9168,0.41820232075993186
1881,1944,63,4281,1936.0431,0.42078560737229825
1882,1944,62,4281,1936.1694,0.42078560737229825
1883,1944,61,4281,1936.2957,0.4233406510127755
1884,1944,60,4281,1936.422,0.4258670025469902
1885,1944,59,4281,1936.5483,0.4283642278775596
1886,1944,58,4281,1936.6746,0.43083190796299664
1887,1944,57,4281,1936.8009,0.43326963881995695
1888,1944,56,4281,1936.9272,0.4356770315092612
1889,1944,55,4281,1937.0535,0.43805371210638866
1890,1944,54,4281,1937.1798,0.4403993216569371
1891,1944,53,4281,1937.3061,0.4427135161177679
1892,1944,52,4281,1937.4324,0.4427135161177679
1893,1944,51,4281,1937.5587,0.4449959662843486
1894,1944,50,4281,1937.685,0.4472463577050462
1895,1944,49,4281,1937.8113,0.44946439058289683
1896,1944,48,4281,1937.9376,0.45164977966561465
1897,1944,47,4281,1938.0639,0.45380225412439434
1898,1944,46,4281,1938.1902,0.45592155742220286
1899,1944,45,4281,1938.3165,0.4580074471722446
1900,1944,44,4281,1938.4428,0.4600596949871592
1901,1944,43,4281,1938.5691,0.46207808631970326
1902,1944,42,4281,1938.6954,0.46207808631970326
1903,1944,41,4281,1938.8217,0.46406242029544764
1904,1944,40,4281,1938.948,0.46601250953822293
1905,1944,39,4281,1939.0743,0.4679281799888268
1906,1944,38,4281,1939.2006,0.46980927071771056
1907,1944,37,4281,1939.3269,0.4716556337321413
1908,1944,36,4281,1939.4532,0.473467133778504
1909,1944,35,4281,1939.5795,0.47524364814024606
1910,1944,34,4281,1939.7058,0.47698506643208166
1911,1944,33,4281,1939.8321,0.47698506643208166
1912,1944,32,4281,1939.9584,0.47869129039093233
1913,1944,31,4281,1940.0847,0.4803622336641505
1914,1944,30,4281,1940.211,0.4819978215955514
1915,1944,29,4281,1940.3373,0.4835979910096728
1916,1944,28,4281,1940.4636,0.4851626899948036
1917,1944,27,4281,1940.5899,0.4866918776851391
1918,1944,26,4281,1940.7162,0.4881855240425777
1859,1945,86,4281,1934.1382,0.3822807549336449
1860,1945,85,4281,1934.2645,0.38518363424390756
1861,1945,84,4281,1934.3908,0.3880654356431879
1862,1945,83,4281,1934.5171,0.39092552470644015
1863,1945,82,4281,1934.6434,0.393763280072525
1864,1945,81,4281,1934.7697,0.3965780937182759
1865,1945,80,4281,1934.896,0.3965780937182759
1866,1945,79,4281,1935.0223,0.3993693712115152
1867,1945,78,4281,1935.1486,0.4021365319429587
1868,1945,77,4281,1935.2749,0.4048790093372858
1869,1945,76,4281,1935.4012,0.40759625104341574
1870,1945,75,4281,1935.5275,0.41028771910436174
1871,1945,74,4281,1935.6538,0.4129528901067999
1872,1945,73,4281,1935.7801,0.41559125531079893
1873,1945,72,4281,1935.9064,0.41820232075993186
1874,1945,71,4281,1936.0327,0.42078560737229825
1875,1945,70,4281,1936.159,0.42078560737229825
1876,1945,69,4281,1936.2853,0.4233406510127755
1877,1945,68,4281,1936.4116,0.4258670025469902
1878,1945,67,4281,1936.5379,0.4283642278775596
1879,1945,66,4281,1936.6642,0.43083190796299664
1880,1945,65,4281,1936.7905,0.43326963881995695
1881,1945,64,4281,1936.9168,0.4356770315092612
1882,1945,63,4281,1937.0431,0.43805371210638866
1883,1945,62,4281,1937.1694,0.4403993216569371
1884,1945,61,4281,1937.2957,0.4403993216569371
1885,1945,60,4281,1937.422,0.4427135161177679
1886,1945,59,4281,1937.5483,0.4449959662843486
1887,1945,58,4281,1937.6746,0.4472463577050462
1888,1945,57,4281,1937.8009,0.44946439058289683
1889,1945,56,4281,1937.9272,0.45164977966561465
1890,1945,55,4281,1938.0535,0.45380225412439434
1891,1945,54,4281,1938.1798,0.45592155742220286
1892,1945,53,4281,1938.3061,0.4580074471722446
1893,1945,52,4281,1938.4324,0.4600596949871592
1894,1945,51,4281,1938.5587,0.4600596949871592
1895,1945,50,4281,1938.685,0.46207808631970326
1896,1945,49,4281,1938.8113,0.46406242029544764
1897,1945,48,4281,1938.9376,0.46601250953822293
1898,1945,47,4281,1939.0639,0.4679281799888268
1899,1945,46,4281,1939.1902,0.46980927071771056
1900,1945,45,4281,1939.3165,0.4716556337321413
1901,1945,44,4281,1939.4428,0.473467133778504
1902,1945,43,4281,1939.5691,0.47524364814024606
1903,1945,42,4281,1939.6954,0.47698506643208166
1904,1945,41,4281,1939.8217,0.47698506643208166
1905,1945,40,4281,1939.948,0.47869129039093233
1906,1945,39,4281,1940.0743,0.4803622336641505
1907,1945,38,4281,1940.2006,0.4819978215955514
1908,1945,37,4281,1940.3269,0.4835979910096728
1909,1945,36,4281,1940.4532,0.4851626899948036
1910,1945,35,4281,1940.5795,0.4866918776851391
1911,1945,34,4281,1940.7058,0.4881855240425777
1912,1945,33,4281,1940.8321,0.4896436096384708
1913,1945,32,4281,1940.9584,0.4896436096384708
1914,1945,31,4281,1941.0847,0.4910661254357927
1915,1945,30,4281,1941.211,0.49245307257201504
1916,1945,29,4281,1941.3373,0.49380446214309637
1917,1945,28,4281,1941.4636,0.49512031498884235
1918,1945,27,4281,1941.5899,0.4964006614799927
1919,1945,26,4281,1941.7162,0.4976455413072688
1860,1946,86,4281,1935.1382,0.4021365319429587
1861,1946,85,4281,1935.2645,0.4048790093372858
1862,1946,84,4281,1935.3908,0.40759625104341574
1863,1946,83,4281,1935.5171,0.41028771910436174
1864,1946,82,4281,1935.6434,0.4129528901067999
1865,1946,81,4281,1935.7697,0.41559125531079893
1866,1946,80,4281,1935.896,0.41820232075993186
1867,1946,79,4281,1936.0223,0.41820232075993186
1868,1946,78,4281,1936.1486,0.42078560737229825
1869,1946,77,4281,1936.2749,0.4233406510127755
1870,1946,76,4281,1936.4012,0.4258670025469902
1871,1946,75,4281,1936.5275,0.4283642278775596
1872,1946,74,4281,1936.6538,0.43083190796299664
1873,1946,73,4281,1936.7801,0.43326963881995695
1874,1946,72,4281,1936.9064,0.4356770315092612
1875,1946,71,4281,1937.0327,0.43805371210638866
1876,1946,70,4281,1937.159,0.4403993216569371
1877,1946,69,4281,1937.2853,0.4403993216569371
1878,1946,68,4281,1937.4116,0.4427135161177679
1879,1946,67,4281,1937.5379,0.4449959662843486
1880,1946,66,4281,1937.6642,0.4472463577050462
1881,1946,65,4281,1937.7905,0.44946439058289683
1882,1946,64,4281,1937.9168,0.45164977966561465
1883,1946,63,4281,1938.0431,0.45380225412439434
1884,1946,62,4281,1938.1694,0.45592155742220286
1885,1946,61,4281,1938.2957,0.4580074471722446
1886,1946,60,4281,1938.422,0.4580074471722446
1887,1946,59,4281,1938.5483,0.4600596949871592
1888,1946,58,4281,1938.6746,0.46207808631970326
1889,1946,57,4281,1938.8009,0.46406242029544764
1890,1946,56,4281,1938.9272,0.46601250953822293
1891,1946,55,4281,1939.0535,0.4679281799888268
1892,1946,54,4281,1939.1798,0.46980927071771056
1893,1946,53,4281,1939.3061,0.4716556337321413
1894,1946,52,4281,1939.4324,0.473467133778504
1895,1946,51,4281,1939.5587,0.47524364814024606
1896,1946,50,4281,1939.685,0.47524364814024606
1897,1946,49,4281,1939.8113,0.47698506643208166
1898,1946,48,4281,1939.9376,0.47869129039093233
1899,1946,47,4281,1940.0639,0.4803622336641505
1900,1946,46,4281,1940.1902,0.4819978215955514
1901,1946,45,4281,1940.3165,0.4835979910096728
1902,1946,44,4281,1940.4428,0.4851626899948036
1903,1946,43,4281,1940.5691,0.4866918776851391
1904,1946,42,4281,1940.6954,0.4881855240425777
1905,1946,41,4281,1940.8217,0.4881855240425777
1906,1946,40,4281,1940.948,0.4896436096384708
1907,1946,39,4281,1941.0743,0.4910661254357927
1908,1946,38,4281,1941.2006,0.49245307257201504
1909,1946,37,4281,1941.3269,0.49380446214309637
1910,1946,36,4281,1941.4532,0.49512031498884235
1911,1946,35,4281,1941.5795,0.4964006614799927
1912,1946,34,4281,1941.7058,0.4976455413072688
1913,1946,33,4281,1941.8321,0.4988550032726601
1914,1946,32,4281,1941.9584,0.5000291050831953
1915,1946,31,4281,1942.0847,0.5000291050831953
1916,1946,30,4281,1942.211,0.501167913147383
1917,1946,29,4281,1942.3373,0.5022715023745646
1918,1946,28,4281,1942.4636,0.503339955977304
1919,1946,27,4281,1942.5899,0.5043733652770309
1920,1946,26,4281,1942.7162,0.505371829513017
1861,1947,86,4281,1936.1382,0.42078560737229825
1862,1947,85,4281,1936.2645,0.4233406510127755
1863,1947,84,4281,1936.3908,0.4258670025469902
1864,1947,83,4281,1936.5171,0.4283642278775596
1865,1947,82,4281,1936.6434,0.43083190796299664
1866,1947,81,4281,1936.7697,0.43326963881995695
1867,1947,80,4281,1936.896,0.4356770315092612
1868,1947,79,4281,1937.0223,0.43805371210638866
1869,1947,78,4281,1937.1486,0.43805371210638866
1870,1947,77,4281,1937.2749,0.4403993216569371
1871,1947,76,4281,1937.4012,0.4427135161177679
1872,1947,75,4281,1937.5275,0.4449959662843486
1873,1947,74,4281,1937.6538,0.4472463577050462
1874,1947,73,4281,1937.7801,0.44946439058289683
1875,1947,72,4281,1937.9064,0.45164977966561465
1876,1947,71,4281,1938.0327,0.45380225412439434
1877,1947,70,4281,1938.159,0.45592155742220286
1878,1947,69,4281,1938.2853,0.45592155742220286
1879,1947,68,4281,1938.4116,0.4580074471722446
1880,1947,67,4281,1938.5379,0.4600596949871592
1881,1947,66,4281,1938.6642,0.46207808631970326
1882,1947,65,4281,1938.7905,0.46406242029544764
1883,1947,64,4281,1938.9168,0.46601250953822293
1884,1947,63,4281,1939.0431,0.4679281799888268
1885,1947,62,4281,1939.1694,0.46980927071771056
1886,1947,61,4281,1939.2957,0.4716556337321413
1887,1947,60,4281,1939.422,0.473467133778504
1888,1947,59,4281,1939.5483,0.473467133778504
1889,1947,58,4281,1939.6746,0.47524364814024606
1890,1947,57,4281,1939.8009,0.47698506643208166
1891,1947,56,4281,1939.9272,0.47869129039093233
1892,1947,55,4281,1940.0535,0.4803622336641505
1893,1947,54,4281,1940.1798,0.4819978215955514
1894,1947,53,4281,1940.3061,0.4835979910096728
1895,1947,52,4281,1940.4324,0.4851626899948036
1896,1947,51,4281,1940.5587,0.4866918776851391
1897,1947,50,4281,1940.685,0.4881855240425777
1898,1947,49,4281,1940.8113,0.4881855240425777
1899,1947,48,4281,1940.9376,0.4896436096384708
1900,1947,47,4281,1941.0639,0.4910661254357927
1901,1947,46,4281,1941.1902,0.49245307257201504
1902,1947,45,4281,1941.3165,0.49380446214309637
1903,1947,44,4281,1941.4428,0.49512031498884235
1904,1947,43,4281,1941.5691,0.4964006614799927
1905,1947,42,4281,1941.6954,0.4976455413072688
1906,1947,41,4281,1941.8217,0.4988550032726601
1907,1947,40,4281,1941.948,0.4988550032726601
1908,1947,39,4281,1942.0743,0.5000291050831953
1909,1947,38,4281,1942.2006,0.501167913147383
1910,1947,37,4281,1942.3269,0.5022715023745646
1911,1947,36,4281,1942.4532,0.503339955977304
1912,1947,35,4281,1942.5795,0.5043733652770309
1913,1947,34,4281,1942.7058,0.505371829513017
1914,1947,33,4281,1942.8321,0.5063354556548736
1915,1947,32,4281,1942.9584,0.5072643582185948
1916,1947,31,4281,1943.0847,0.5081586590863206
1917,1947,30,4281,1943.211,0.5081586590863206
1918,1947,29,4281,1943.3373,0.50901848732982
1919,1947,28,4281,1943.4636,0.5098439790377726
1920,1947,27,4281,1943.5899,0.5106352771469094
1921,1947,26,4281,1943.7162,0.5113925312769897
1862,1948,86,4281,1937.1382,0.43805371210638866
1863,1948,85,4281,1937.2645,0.4403993216569371
1864,1948,84,4281,1937.3908,0.4427135161177679
1865,1948,83,4281,1937.5171,0.4449959662843486
1866,1948,82,4281,1937.6434,0.4472463577050462
1867,1948,81,4281,1937.7697,0.44946439058289683
1868,1948,80,4281,1937.896,0.45164977966561465
1869,1948,79,4281,1938.0223,0.45380225412439434
1870,1948,78,4281,1938.1486,0.45592155742220286
1871,1948,77,4281,1938.2749,0.45592155742220286
1872,1948,76,4281,1938.4012,0.4580074471722446
1873,1948,75,4281,1938.5275,0.4600596949871592
1874,1948,74,4281,1938.6538,0.46207808631970326
1875,1948,73,4281,1938.7801,0.46406242029544764
1876,1948,72,4281,1938.9064,0.46601250953822293
1877,1948,71,4281,1939.0327,0.4679281799888268
1878,1948,70,4281,1939.159,0.46980927071771056
1879,1948,69,4281,1939.2853,0.4716556337321413
1880,1948,68,4281,1939.4116,0.4716556337321413
1881,1948,67,4281,1939.5379,0.473467133778504
1882,1948,66,4281,1939.6642,0.47524364814024606
1883,1948,65,4281,1939.7905,0.47698506643208166
1884,1948,64,4281,1939.9168,0.47869129039093233
1885,1948,63,4281,1940.0431,0.4803622336641505
1886,1948,62,4281,1940.1694,0.4819978215955514
1887,1948,61,4281,1940.2957,0.4835979910096728
1888,1948,60,4281,1940.422,0.4851626899948036
1889,1948,59,4281,1940.5483,0.4866918776851391
1890,1948,58,4281,1940.6746,0.4866918776851391
1891,1948,57,4281,1940.8009,0.4881855240425777
1892,1948,56,4281,1940.9272,0.4896436096384708
1893,1948,55,4281,1941.0535,0.4910661254357927
1894,1948,54,4281,1941.1798,0.49245307257201504
1895,1948,53,4281,1941.3061,0.49380446214309637
1896,1948,52,4281,1941.4324,0.49512031498884235
1897,1948,51,4281,1941.5587,0.4964006614799927
1898,1948,50,4281,1941.685,0.4976455413072688
1899,1948,49,4281,1941.8113,0.4988550032726601
1900,1948,48,4281,1941.9376,0.4988550032726601
1901,1948,47,4281,1942.0639,0.5000291050831953
1902,1948,46,4281,1942.1902,0.501167913147383
1903,1948,45,4281,1942.3165,0.5022715023745646
1904,1948,44,4281,1942.4428,0.503339955977304
1905,1948,43,4281,1942.5691,0.5043733652770309
1906,1948,42,4281,1942.6954,0.505371829513017
1907,1948,41,4281,1942.8217,0.5063354556548736
1908,1948,40,4281,1942.948,0.5072643582185948
1909,1948,39,4281,1943.0743,0.5072643582185948
1910,1948,38,4281,1943.2006,0.5081586590863206
1911,1948,37,4281,1943.3269,0.50901848732982
