yob,year,age,speakerid,speakerXsessionid,time,probability
1855,1943,88,6125,43061251,1945.596,0.2643875025946934
1856,1943,87,6125,43061251,1945.5665,0.2643875025946934
1857,1943,86,6125,43061251,1945.537,0.2633689364990965
1858,1943,85,6125,43061251,1945.5075,0.2633689364990965
1859,1943,84,6125,43061251,1945.478,0.2633689364990965
1860,1943,83,6125,43061251,1945.4485,0.2633689364990965
1861,1943,82,6125,43061251,1945.419,0.2633689364990965
1862,1943,81,6125,43061251,1945.3895,0.2623498943784118
1863,1943,80,6125,43061251,1945.36,0.2623498943784118
1864,1943,79,6125,43061251,1945.3305,0.2623498943784118
1865,1943,78,6125,43061251,1945.301,0.2623498943784118
1866,1943,77,6125,43061251,1945.2715,0.2623498943784118
1867,1943,76,6125,43061251,1945.242,0.26133041426322723
1868,1943,75,6125,43061251,1945.2125,0.26133041426322723
1869,1943,74,6125,43061251,1945.183,0.26133041426322723
1870,1943,73,6125,43061251,1945.1535,0.26133041426322723
1871,1943,72,6125,43061251,1945.124,0.26031053356099
1872,1943,71,6125,43061251,1945.0945,0.26031053356099
1873,1943,70,6125,43061251,1945.065,0.26031053356099
1874,1943,69,6125,43061251,1945.0355,0.26031053356099
1875,1943,68,6125,43061251,1945.006,0.26031053356099
1876,1943,67,6125,43061251,1944.9765,0.2592902890783824
1877,1943,66,6125,43061251,1944.947,0.2592902890783824
1878,1943,65,6125,43061251,1944.9175,0.2592902890783824
1879,1943,64,6125,43061251,1944.888,0.2592902890783824
1880,1943,63,6125,43061251,1944.8585,0.2592902890783824
1881,1943,62,6125,43061251,1944.829,0.2582697170441702
1882,1943,61,6125,43061251,1944.7995,0.2582697170441702
1883,1943,60,6125,43061251,1944.77,0.2582697170441702
1884,1943,59,6125,43061251,1944.7405,0.2582697170441702
1885,1943,58,6125,43061251,1944.711,0.2582697170441702
1886,1943,57,6125,43061251,1944.6815,0.257248853132505
1887,1943,56,6125,43061251,1944.652,0.257248853132505
1888,1943,55,6125,43061251,1944.6225,0.257248853132505
1889,1943,54,6125,43061251,1944.593,0.257248853132505
1890,1943,53,6125,43061251,1944.5635,0.2562277324866224
1891,1943,52,6125,43061251,1944.534,0.2562277324866224
1892,1943,51,6125,43061251,1944.5045,0.2562277324866224
1893,1943,50,6125,43061251,1944.475,0.2562277324866224
1894,1943,49,6125,43061251,1944.4455,0.2562277324866224
1895,1943,48,6125,43061251,1944.416,0.2552063897429167
1896,1943,47,6125,43061251,1944.3865,0.2552063897429167
1897,1943,46,6125,43061251,1944.357,0.2552063897429167
1898,1943,45,6125,43061251,1944.3275,0.2552063897429167
1899,1943,44,6125,43061251,1944.298,0.2552063897429167
1900,1943,43,6125,43061251,1944.2685,0.25418485905534266
1901,1943,42,6125,43061251,1944.239,0.25418485905534266
1902,1943,41,6125,43061251,1944.2095,0.25418485905534266
1903,1943,40,6125,43061251,1944.18,0.25418485905534266
1904,1943,39,6125,43061251,1944.1505,0.25316317412013306
1905,1943,38,6125,43061251,1944.121,0.25316317412013306
1906,1943,37,6125,43061251,1944.0915,0.25316317412013306
1907,1943,36,6125,43061251,1944.062,0.25316317412013306
1908,1943,35,6125,43061251,1944.0325,0.25316317412013306
1909,1943,34,6125,43061251,1944.003,0.2521413682007618
1910,1943,33,6125,43061251,1943.9735,0.2521413682007618
1911,1943,32,6125,43061251,1943.944,0.2521413682007618
1912,1943,31,6125,43061251,1943.9145,0.2521413682007618
1913,1943,30,6125,43061251,1943.885,0.2521413682007618
1914,1943,29,6125,43061251,1943.8555,0.2511194741531334
1915,1943,28,6125,43061251,1943.826,0.2511194741531334
1916,1943,27,6125,43061251,1943.7965,0.2511194741531334
1917,1943,26,6125,43061251,1943.767,0.2511194741531334
1856,1944,88,6125,43061251,1946.596,0.271500801297792
1857,1944,87,6125,43061251,1946.5665,0.271500801297792
1858,1944,86,6125,43061251,1946.537,0.271500801297792
1859,1944,85,6125,43061251,1946.5075,0.2704866890233459
1860,1944,84,6125,43061251,1946.478,0.2704866890233459
1861,1944,83,6125,43061251,1946.4485,0.2704866890233459
1862,1944,82,6125,43061251,1946.419,0.2704866890233459
1863,1944,81,6125,43061251,1946.3895,0.2704866890233459
1864,1944,80,6125,43061251,1946.36,0.2694718152988995
1865,1944,79,6125,43061251,1946.3305,0.2694718152988995
1866,1944,78,6125,43061251,1946.301,0.2694718152988995
1867,1944,77,6125,43061251,1946.2715,0.2694718152988995
1868,1944,76,6125,43061251,1946.242,0.2694718152988995
1869,1944,75,6125,43061251,1946.2125,0.26845622309601463
1870,1944,74,6125,43061251,1946.183,0.26845622309601463
1871,1944,73,6125,43061251,1946.1535,0.26845622309601463
1872,1944,72,6125,43061251,1946.124,0.26845622309601463
1873,1944,71,6125,43061251,1946.0945,0.26743995462280046
1874,1944,70,6125,43061251,1946.065,0.26743995462280046
1875,1944,69,6125,43061251,1946.0355,0.26743995462280046
1876,1944,68,6125,43061251,1946.006,0.26743995462280046
1877,1944,67,6125,43061251,1945.9765,0.26743995462280046
1878,1944,66,6125,43061251,1945.947,0.26642305134196814
1879,1944,65,6125,43061251,1945.9175,0.26642305134196814
1880,1944,64,6125,43061251,1945.888,0.26642305134196814
1881,1944,63,6125,43061251,1945.8585,0.26642305134196814
1882,1944,62,6125,43061251,1945.829,0.26642305134196814
1883,1944,61,6125,43061251,1945.7995,0.26540555398961796
1884,1944,60,6125,43061251,1945.77,0.26540555398961796
1885,1944,59,6125,43061251,1945.7405,0.26540555398961796
1886,1944,58,6125,43061251,1945.711,0.26540555398961796
1887,1944,57,6125,43061251,1945.6815,0.2643875025946934
1888,1944,56,6125,43061251,1945.652,0.2643875025946934
1889,1944,55,6125,43061251,1945.6225,0.2643875025946934
1890,1944,54,6125,43061251,1945.593,0.2643875025946934
1891,1944,53,6125,43061251,1945.5635,0.2643875025946934
1892,1944,52,6125,43061251,1945.534,0.2633689364990965
1893,1944,51,6125,43061251,1945.5045,0.2633689364990965
1894,1944,50,6125,43061251,1945.475,0.2633689364990965
1895,1944,49,6125,43061251,1945.4455,0.2633689364990965
1896,1944,48,6125,43061251,1945.416,0.2633689364990965
1897,1944,47,6125,43061251,1945.3865,0.2623498943784118
1898,1944,46,6125,43061251,1945.357,0.2623498943784118
1899,1944,45,6125,43061251,1945.3275,0.2623498943784118
1900,1944,44,6125,43061251,1945.298,0.2623498943784118
1901,1944,43,6125,43061251,1945.2685,0.2623498943784118
1902,1944,42,6125,43061251,1945.239,0.26133041426322723
1903,1944,41,6125,43061251,1945.2095,0.26133041426322723
1904,1944,40,6125,43061251,1945.18,0.26133041426322723
1905,1944,39,6125,43061251,1945.1505,0.26133041426322723
1906,1944,38,6125,43061251,1945.121,0.26031053356099
1907,1944,37,6125,43061251,1945.0915,0.26031053356099
1908,1944,36,6125,43061251,1945.062,0.26031053356099
1909,1944,35,6125,43061251,1945.0325,0.26031053356099
1910,1944,34,6125,43061251,1945.003,0.26031053356099
1911,1944,33,6125,43061251,1944.9735,0.2592902890783824
1912,1944,32,6125,43061251,1944.944,0.2592902890783824
1913,1944,31,6125,43061251,1944.9145,0.2592902890783824
1914,1944,30,6125,43061251,1944.885,0.2592902890783824
1915,1944,29,6125,43061251,1944.8555,0.2592902890783824
1916,1944,28,6125,43061251,1944.826,0.2582697170441702
1917,1944,27,6125,43061251,1944.7965,0.2582697170441702
1918,1944,26,6125,43061251,1944.767,0.2582697170441702
1857,1945,88,6125,43061251,1947.596,0.27857448905602133
1858,1945,87,6125,43061251,1947.5665,0.27857448905602133
1859,1945,86,6125,43061251,1947.537,0.27857448905602133
1860,1945,85,6125,43061251,1947.5075,0.27857448905602133
1861,1945,84,6125,43061251,1947.478,0.2775669776973473
1862,1945,83,6125,43061251,1947.4485,0.2775669776973473
1863,1945,82,6125,43061251,1947.419,0.2775669776973473
1864,1945,81,6125,43061251,1947.3895,0.2775669776973473
1865,1945,80,6125,43061251,1947.36,0.2775669776973473
1866,1945,79,6125,43061251,1947.3305,0.27655838135922134
1867,1945,78,6125,43061251,1947.301,0.27655838135922134
1868,1945,77,6125,43061251,1947.2715,0.27655838135922134
1869,1945,76,6125,43061251,1947.242,0.27655838135922134
1870,1945,75,6125,43061251,1947.2125,0.27655838135922134
1871,1945,74,6125,43061251,1947.183,0.27554874879620345
1872,1945,73,6125,43061251,1947.1535,0.27554874879620345
1873,1945,72,6125,43061251,1947.124,0.27554874879620345
1874,1945,71,6125,43061251,1947.0945,0.27554874879620345
1875,1945,70,6125,43061251,1947.065,0.27453812789569154
1876,1945,69,6125,43061251,1947.0355,0.27453812789569154
1877,1945,68,6125,43061251,1947.006,0.27453812789569154
1878,1945,67,6125,43061251,1946.9765,0.27453812789569154
1879,1945,66,6125,43061251,1946.947,0.27453812789569154
1880,1945,65,6125,43061251,1946.9175,0.27352656569008826
1881,1945,64,6125,43061251,1946.888,0.27352656569008826
1882,1945,63,6125,43061251,1946.8585,0.27352656569008826
1883,1945,62,6125,43061251,1946.829,0.27352656569008826
1884,1945,61,6125,43061251,1946.7995,0.27352656569008826
1885,1945,60,6125,43061251,1946.77,0.272514108369911
1886,1945,59,6125,43061251,1946.7405,0.272514108369911
1887,1945,58,6125,43061251,1946.711,0.272514108369911
1888,1945,57,6125,43061251,1946.6815,0.272514108369911
1889,1945,56,6125,43061251,1946.652,0.271500801297792
1890,1945,55,6125,43061251,1946.6225,0.271500801297792
1891,1945,54,6125,43061251,1946.593,0.271500801297792
1892,1945,53,6125,43061251,1946.5635,0.271500801297792
1893,1945,52,6125,43061251,1946.534,0.271500801297792
1894,1945,51,6125,43061251,1946.5045,0.2704866890233459
1895,1945,50,6125,43061251,1946.475,0.2704866890233459
1896,1945,49,6125,43061251,1946.4455,0.2704866890233459
1897,1945,48,6125,43061251,1946.416,0.2704866890233459
1898,1945,47,6125,43061251,1946.3865,0.2704866890233459
1899,1945,46,6125,43061251,1946.357,0.2694718152988995
1900,1945,45,6125,43061251,1946.3275,0.2694718152988995
1901,1945,44,6125,43061251,1946.298,0.2694718152988995
1902,1945,43,6125,43061251,1946.2685,0.2694718152988995
1903,1945,42,6125,43061251,1946.239,0.2694718152988995
1904,1945,41,6125,43061251,1946.2095,0.26845622309601463
1905,1945,40,6125,43061251,1946.18,0.26845622309601463
1906,1945,39,6125,43061251,1946.1505,0.26845622309601463
1907,1945,38,6125,43061251,1946.121,0.26845622309601463
1908,1945,37,6125,43061251,1946.0915,0.26743995462280046
1909,1945,36,6125,43061251,1946.062,0.26743995462280046
1910,1945,35,6125,43061251,1946.0325,0.26743995462280046
1911,1945,34,6125,43061251,1946.003,0.26743995462280046
1912,1945,33,6125,43061251,1945.9735,0.26743995462280046
1913,1945,32,6125,43061251,1945.944,0.26642305134196814
1914,1945,31,6125,43061251,1945.9145,0.26642305134196814
1915,1945,30,6125,43061251,1945.885,0.26642305134196814
1916,1945,29,6125,43061251,1945.8555,0.26642305134196814
1917,1945,28,6125,43061251,1945.826,0.26642305134196814
1918,1945,27,6125,43061251,1945.7965,0.26540555398961796
1919,1945,26,6125,43061251,1945.767,0.26540555398961796
1858,1946,88,6125,43061251,1948.596,0.28559240693565713
1859,1946,87,6125,43061251,1948.5665,0.28559240693565713
1860,1946,86,6125,43061251,1948.537,0.28559240693565713
1861,1946,85,6125,43061251,1948.5075,0.28559240693565713
1862,1946,84,6125,43061251,1948.478,0.28559240693565713
1863,1946,83,6125,43061251,1948.4485,0.28459393050477616
1864,1946,82,6125,43061251,1948.419,0.28459393050477616
1865,1946,81,6125,43061251,1948.3895,0.28459393050477616
1866,1946,80,6125,43061251,1948.36,0.28459393050477616
1867,1946,79,6125,43061251,1948.3305,0.28459393050477616
1868,1946,78,6125,43061251,1948.301,0.28359400271688856
1869,1946,77,6125,43061251,1948.2715,0.28359400271688856
1870,1946,76,6125,43061251,1948.242,0.28359400271688856
1871,1946,75,6125,43061251,1948.2125,0.28359400271688856
1872,1946,74,6125,43061251,1948.183,0.2825926786539239
1873,1946,73,6125,43061251,1948.1535,0.2825926786539239
1874,1946,72,6125,43061251,1948.124,0.2825926786539239
1875,1946,71,6125,43061251,1948.0945,0.2825926786539239
1876,1946,70,6125,43061251,1948.065,0.2825926786539239
1877,1946,69,6125,43061251,1948.0355,0.28159001247365195
1878,1946,68,6125,43061251,1948.006,0.28159001247365195
1879,1946,67,6125,43061251,1947.9765,0.28159001247365195
1880,1946,66,6125,43061251,1947.947,0.28159001247365195
1881,1946,65,6125,43061251,1947.9175,0.28159001247365195
1882,1946,64,6125,43061251,1947.888,0.2805860574146416
1883,1946,63,6125,43061251,1947.8585,0.2805860574146416
1884,1946,62,6125,43061251,1947.829,0.2805860574146416
1885,1946,61,6125,43061251,1947.7995,0.2805860574146416
1886,1946,60,6125,43061251,1947.77,0.2805860574146416
1887,1946,59,6125,43061251,1947.7405,0.279580865802302
1888,1946,58,6125,43061251,1947.711,0.279580865802302
1889,1946,57,6125,43061251,1947.6815,0.279580865802302
1890,1946,56,6125,43061251,1947.652,0.279580865802302
1891,1946,55,6125,43061251,1947.6225,0.27857448905602133
1892,1946,54,6125,43061251,1947.593,0.27857448905602133
1893,1946,53,6125,43061251,1947.5635,0.27857448905602133
1894,1946,52,6125,43061251,1947.534,0.27857448905602133
1895,1946,51,6125,43061251,1947.5045,0.27857448905602133
1896,1946,50,6125,43061251,1947.475,0.2775669776973473
1897,1946,49,6125,43061251,1947.4455,0.2775669776973473
1898,1946,48,6125,43061251,1947.416,0.2775669776973473
1899,1946,47,6125,43061251,1947.3865,0.2775669776973473
1900,1946,46,6125,43061251,1947.357,0.2775669776973473
1901,1946,45,6125,43061251,1947.3275,0.27655838135922134
1902,1946,44,6125,43061251,1947.298,0.27655838135922134
1903,1946,43,6125,43061251,1947.2685,0.27655838135922134
1904,1946,42,6125,43061251,1947.239,0.27655838135922134
1905,1946,41,6125,43061251,1947.2095,0.27554874879620345
1906,1946,40,6125,43061251,1947.18,0.27554874879620345
1907,1946,39,6125,43061251,1947.1505,0.27554874879620345
1908,1946,38,6125,43061251,1947.121,0.27554874879620345
1909,1946,37,6125,43061251,1947.0915,0.27554874879620345
1910,1946,36,6125,43061251,1947.062,0.27453812789569154
1911,1946,35,6125,43061251,1947.0325,0.27453812789569154
1912,1946,34,6125,43061251,1947.003,0.27453812789569154
1913,1946,33,6125,43061251,1946.9735,0.27453812789569154
1914,1946,32,6125,43061251,1946.944,0.27453812789569154
1915,1946,31,6125,43061251,1946.9145,0.27352656569008826
1916,1946,30,6125,43061251,1946.885,0.27352656569008826
1917,1946,29,6125,43061251,1946.8555,0.27352656569008826
1918,1946,28,6125,43061251,1946.826,0.27352656569008826
1919,1946,27,6125,43061251,1946.7965,0.27352656569008826
1920,1946,26,6125,43061251,1946.767,0.272514108369911
1859,1947,88,6125,43061251,1949.596,0.29352105276912865
1860,1947,87,6125,43061251,1949.5665,0.2925362817681144
1861,1947,86,6125,43061251,1949.537,0.2925362817681144
1862,1947,85,6125,43061251,1949.5075,0.2925362817681144
1863,1947,84,6125,43061251,1949.478,0.2925362817681144
1864,1947,83,6125,43061251,1949.4485,0.2925362817681144
1865,1947,82,6125,43061251,1949.419,0.29154958527065095
1866,1947,81,6125,43061251,1949.3895,0.29154958527065095
1867,1947,80,6125,43061251,1949.36,0.29154958527065095
1868,1947,79,6125,43061251,1949.3305,0.29154958527065095
1869,1947,78,6125,43061251,1949.301,0.29154958527065095
1870,1947,77,6125,43061251,1949.2715,0.29056102579135634
1871,1947,76,6125,43061251,1949.242,0.29056102579135634
1872,1947,75,6125,43061251,1949.2125,0.29056102579135634
1873,1947,74,6125,43061251,1949.183,0.29056102579135634
1874,1947,73,6125,43061251,1949.1535,0.28957066492307615
1875,1947,72,6125,43061251,1949.124,0.28957066492307615
1876,1947,71,6125,43061251,1949.0945,0.28957066492307615
1877,1947,70,6125,43061251,1949.065,0.28957066492307615
1878,1947,69,6125,43061251,1949.0355,0.28957066492307615
1879,1947,68,6125,43061251,1949.006,0.288578563332344
1880,1947,67,6125,43061251,1948.9765,0.288578563332344
1881,1947,66,6125,43061251,1948.947,0.288578563332344
1882,1947,65,6125,43061251,1948.9175,0.288578563332344
1883,1947,64,6125,43061251,1948.888,0.288578563332344
1884,1947,63,6125,43061251,1948.8585,0.2875847807561013
1885,1947,62,6125,43061251,1948.829,0.2875847807561013
1886,1947,61,6125,43061251,1948.7995,0.2875847807561013
1887,1947,60,6125,43061251,1948.77,0.2875847807561013
1888,1947,59,6125,43061251,1948.7405,0.2875847807561013
1889,1947,58,6125,43061251,1948.711,0.28658937599962103
1890,1947,57,6125,43061251,1948.6815,0.28658937599962103
1891,1947,56,6125,43061251,1948.652,0.28658937599962103
1892,1947,55,6125,43061251,1948.6225,0.28658937599962103
1893,1947,54,6125,43061251,1948.593,0.28559240693565713
1894,1947,53,6125,43061251,1948.5635,0.28559240693565713
1895,1947,52,6125,43061251,1948.534,0.28559240693565713
1896,1947,51,6125,43061251,1948.5045,0.28559240693565713
1897,1947,50,6125,43061251,1948.475,0.28559240693565713
1898,1947,49,6125,43061251,1948.4455,0.28459393050477616
1899,1947,48,6125,43061251,1948.416,0.28459393050477616
1900,1947,47,6125,43061251,1948.3865,0.28459393050477616
1901,1947,46,6125,43061251,1948.357,0.28459393050477616
1902,1947,45,6125,43061251,1948.3275,0.28459393050477616
1903,1947,44,6125,43061251,1948.298,0.28359400271688856
1904,1947,43,6125,43061251,1948.2685,0.28359400271688856
1905,1947,42,6125,43061251,1948.239,0.28359400271688856
1906,1947,41,6125,43061251,1948.2095,0.28359400271688856
1907,1947,40,6125,43061251,1948.18,0.2825926786539239
1908,1947,39,6125,43061251,1948.1505,0.2825926786539239
1909,1947,38,6125,43061251,1948.121,0.2825926786539239
1910,1947,37,6125,43061251,1948.0915,0.2825926786539239
1911,1947,36,6125,43061251,1948.062,0.2825926786539239
1912,1947,35,6125,43061251,1948.0325,0.28159001247365195
1913,1947,34,6125,43061251,1948.003,0.28159001247365195
1914,1947,33,6125,43061251,1947.9735,0.28159001247365195
1915,1947,32,6125,43061251,1947.944,0.28159001247365195
1916,1947,31,6125,43061251,1947.9145,0.28159001247365195
1917,1947,30,6125,43061251,1947.885,0.2805860574146416
1918,1947,29,6125,43061251,1947.8555,0.2805860574146416
1919,1947,28,6125,43061251,1947.826,0.2805860574146416
1920,1947,27,6125,43061251,1947.7965,0.2805860574146416
1921,1947,26,6125,43061251,1947.767,0.279580865802302
1860,1948,88,6125,43061251,1950.596,0.30035509433060936
1861,1948,87,6125,43061251,1950.5665,0.30035509433060936
1862,1948,86,6125,43061251,1950.537,0.29938562810989916
1863,1948,85,6125,43061251,1950.5075,0.29938562810989916
1864,1948,84,6125,43061251,1950.478,0.29938562810989916
1865,1948,83,6125,43061251,1950.4485,0.29938562810989916
1866,1948,82,6125,43061251,1950.419,0.29938562810989916
1867,1948,81,6125,43061251,1950.3895,0.29841377362610194
1868,1948,80,6125,43061251,1950.36,0.29841377362610194
1869,1948,79,6125,43061251,1950.3305,0.29841377362610194
1870,1948,78,6125,43061251,1950.301,0.29841377362610194
1871,1948,77,6125,43061251,1950.2715,0.29841377362610194
1872,1948,76,6125,43061251,1950.242,0.2974395996132741
1873,1948,75,6125,43061251,1950.2125,0.2974395996132741
1874,1948,74,6125,43061251,1950.183,0.2974395996132741
1875,1948,73,6125,43061251,1950.1535,0.2974395996132741
1876,1948,72,6125,43061251,1950.124,0.29646317395089017
1877,1948,71,6125,43061251,1950.0945,0.29646317395089017
1878,1948,70,6125,43061251,1950.065,0.29646317395089017
1879,1948,69,6125,43061251,1950.0355,0.29646317395089017
1880,1948,68,6125,43061251,1950.006,0.29646317395089017
1881,1948,67,6125,43061251,1949.9765,0.2954845636504035
1882,1948,66,6125,43061251,1949.947,0.2954845636504035
1883,1948,65,6125,43061251,1949.9175,0.2954845636504035
1884,1948,64,6125,43061251,1949.888,0.2954845636504035
1885,1948,63,6125,43061251,1949.8585,0.2954845636504035
1886,1948,62,6125,43061251,1949.829,0.29450383484307924
1887,1948,61,6125,43061251,1949.7995,0.29450383484307924
1888,1948,60,6125,43061251,1949.77,0.29450383484307924
1889,1948,59,6125,43061251,1949.7405,0.29450383484307924
1890,1948,58,6125,43061251,1949.711,0.29352105276912865
1891,1948,57,6125,43061251,1949.6815,0.29352105276912865
1892,1948,56,6125,43061251,1949.652,0.29352105276912865
1893,1948,55,6125,43061251,1949.6225,0.29352105276912865
1894,1948,54,6125,43061251,1949.593,0.29352105276912865
1895,1948,53,6125,43061251,1949.5635,0.2925362817681144
1896,1948,52,6125,43061251,1949.534,0.2925362817681144
1897,1948,51,6125,43061251,1949.5045,0.2925362817681144
1898,1948,50,6125,43061251,1949.475,0.2925362817681144
1899,1948,49,6125,43061251,1949.4455,0.2925362817681144
1900,1948,48,6125,43061251,1949.416,0.29154958527065095
1901,1948,47,6125,43061251,1949.3865,0.29154958527065095
1902,1948,46,6125,43061251,1949.357,0.29154958527065095
1903,1948,45,6125,43061251,1949.3275,0.29154958527065095
1904,1948,44,6125,43061251,1949.298,0.29154958527065095
1905,1948,43,6125,43061251,1949.2685,0.29056102579135634
1906,1948,42,6125,43061251,1949.239,0.29056102579135634
1907,1948,41,6125,43061251,1949.2095,0.29056102579135634
1908,1948,40,6125,43061251,1949.18,0.29056102579135634
1909,1948,39,6125,43061251,1949.1505,0.28957066492307615
1910,1948,38,6125,43061251,1949.121,0.28957066492307615
1911,1948,37,6125,43061251,1949.0915,0.28957066492307615
1912,1948,36,6125,43061251,1949.062,0.28957066492307615
1913,1948,35,6125,43061251,1949.0325,0.28957066492307615
1914,1948,34,6125,43061251,1949.003,0.288578563332344
1915,1948,33,6125,43061251,1948.9735,0.288578563332344
1916,1948,32,6125,43061251,1948.944,0.288578563332344
1917,1948,31,6125,43061251,1948.9145,0.288578563332344
1918,1948,30,6125,43061251,1948.885,0.288578563332344
1919,1948,29,6125,43061251,1948.8555,0.2875847807561013
1920,1948,28,6125,43061251,1948.826,0.2875847807561013
1921,1948,27,6125,43061251,1948.7965,0.2875847807561013
1922,1948,26,6125,43061251,1948.767,0.2875847807561013
1861,1949,88,6125,43061251,1951.596,0.3070685407981562
1862,1949,87,6125,43061251,1951.5665,0.3070685407981562
1863,1949,86,6125,43061251,1951.537,0.3070685407981562
1864,1949,85,6125,43061251,1951.5075,0.306117785334226
1865,1949,84,6125,43061251,1951.478,0.306117785334226
1866,1949,83,6125,43061251,1951.4485,0.306117785334226
1867,1949,82,6125,43061251,1951.419,0.306117785334226
1868,1949,81,6125,43061251,1951.3895,0.306117785334226
1869,1949,80,6125,43061251,1951.36,0.30516413794236485
1870,1949,79,6125,43061251,1951.3305,0.30516413794236485
1871,1949,78,6125,43061251,1951.301,0.30516413794236485
1872,1949,77,6125,43061251,1951.2715,0.30516413794236485
1873,1949,76,6125,43061251,1951.242,0.30516413794236485
1874,1949,75,6125,43061251,1951.2125,0.3042076728533574
1875,1949,74,6125,43061251,1951.183,0.3042076728533574
1876,1949,73,6125,43061251,1951.1535,0.3042076728533574
1877,1949,72,6125,43061251,1951.124,0.3042076728533574
1878,1949,71,6125,43061251,1951.0945,0.30324846357376267
1879,1949,70,6125,43061251,1951.065,0.30324846357376267
1880,1949,69,6125,43061251,1951.0355,0.30324846357376267
1881,1949,68,6125,43061251,1951.006,0.30324846357376267
1882,1949,67,6125,43061251,1950.9765,0.30324846357376267
1883,1949,66,6125,43061251,1950.947,0.3022865828634416
1884,1949,65,6125,43061251,1950.9175,0.3022865828634416
1885,1949,64,6125,43061251,1950.888,0.3022865828634416
1886,1949,63,6125,43061251,1950.8585,0.3022865828634416
1887,1949,62,6125,43061251,1950.829,0.3022865828634416
1888,1949,61,6125,43061251,1950.7995,0.301322102714349
1889,1949,60,6125,43061251,1950.77,0.301322102714349
1890,1949,59,6125,43061251,1950.7405,0.301322102714349
1891,1949,58,6125,43061251,1950.711,0.301322102714349
1892,1949,57,6125,43061251,1950.6815,0.30035509433060936
1893,1949,56,6125,43061251,1950.652,0.30035509433060936
1894,1949,55,6125,43061251,1950.6225,0.30035509433060936
1895,1949,54,6125,43061251,1950.593,0.30035509433060936
1896,1949,53,6125,43061251,1950.5635,0.30035509433060936
1897,1949,52,6125,43061251,1950.534,0.29938562810989916
1898,1949,51,6125,43061251,1950.5045,0.29938562810989916
1899,1949,50,6125,43061251,1950.475,0.29938562810989916
1900,1949,49,6125,43061251,1950.4455,0.29938562810989916
1901,1949,48,6125,43061251,1950.416,0.29938562810989916
1902,1949,47,6125,43061251,1950.3865,0.29841377362610194
1903,1949,46,6125,43061251,1950.357,0.29841377362610194
1904,1949,45,6125,43061251,1950.3275,0.29841377362610194
1905,1949,44,6125,43061251,1950.298,0.29841377362610194
1906,1949,43,6125,43061251,1950.2685,0.2974395996132741
1907,1949,42,6125,43061251,1950.239,0.2974395996132741
1908,1949,41,6125,43061251,1950.2095,0.2974395996132741
1909,1949,40,6125,43061251,1950.18,0.2974395996132741
1910,1949,39,6125,43061251,1950.1505,0.2974395996132741
1911,1949,38,6125,43061251,1950.121,0.29646317395089017
1912,1949,37,6125,43061251,1950.0915,0.29646317395089017
1913,1949,36,6125,43061251,1950.062,0.29646317395089017
1914,1949,35,6125,43061251,1950.0325,0.29646317395089017
1915,1949,34,6125,43061251,1950.003,0.29646317395089017
1916,1949,33,6125,43061251,1949.9735,0.2954845636504035
1917,1949,32,6125,43061251,1949.944,0.2954845636504035
1918,1949,31,6125,43061251,1949.9145,0.2954845636504035
1919,1949,30,6125,43061251,1949.885,0.2954845636504035
1920,1949,29,6125,43061251,1949.8555,0.2954845636504035
1921,1949,28,6125,43061251,1949.826,0.29450383484307924
1922,1949,27,6125,43061251,1949.7965,0.29450383484307924
1923,1949,26,6125,43061251,1949.767,0.29450383484307924
1862,1950,88,6125,43061251,1952.596,0.313636479145511
1863,1950,87,6125,43061251,1952.5665,0.313636479145511
1864,1950,86,6125,43061251,1952.537,0.313636479145511
1865,1950,85,6125,43061251,1952.5075,0.313636479145511
1866,1950,84,6125,43061251,1952.478,0.3127081011694094
1867,1950,83,6125,43061251,1952.4485,0.3127081011694094
1868,1950,82,6125,43061251,1952.419,0.3127081011694094
1869,1950,81,6125,43061251,1952.3895,0.3127081011694094
1870,1950,80,6125,43061251,1952.36,0.3127081011694094
1871,1950,79,6125,43061251,1952.3305,0.311776293524696
1872,1950,78,6125,43061251,1952.301,0.311776293524696
1873,1950,77,6125,43061251,1952.2715,0.311776293524696
1874,1950,76,6125,43061251,1952.242,0.311776293524696
1875,1950,75,6125,43061251,1952.2125,0.3108411347766964
1876,1950,74,6125,43061251,1952.183,0.3108411347766964
1877,1950,73,6125,43061251,1952.1535,0.3108411347766964
1878,1950,72,6125,43061251,1952.124,0.3108411347766964
1879,1950,71,6125,43061251,1952.0945,0.3108411347766964
1880,1950,70,6125,43061251,1952.065,0.3099027029588936
1881,1950,69,6125,43061251,1952.0355,0.3099027029588936
1882,1950,68,6125,43061251,1952.006,0.3099027029588936
1883,1950,67,6125,43061251,1951.9765,0.3099027029588936
1884,1950,66,6125,43061251,1951.947,0.3099027029588936
1885,1950,65,6125,43061251,1951.9175,0.30896107554177904
1886,1950,64,6125,43061251,1951.888,0.30896107554177904
1887,1950,63,6125,43061251,1951.8585,0.30896107554177904
1888,1950,62,6125,43061251,1951.829,0.30896107554177904
1889,1950,61,6125,43061251,1951.7995,0.30896107554177904
1890,1950,60,6125,43061251,1951.77,0.3080163294029075
1891,1950,59,6125,43061251,1951.7405,0.3080163294029075
1892,1950,58,6125,43061251,1951.711,0.3080163294029075
1893,1950,57,6125,43061251,1951.6815,0.3080163294029075
1894,1950,56,6125,43061251,1951.652,0.3070685407981562
1895,1950,55,6125,43061251,1951.6225,0.3070685407981562
