yob,year,age,speakerid,speakerXsessionid,time,probability
1880,1944,64,4711,43047111,1927.1232,0.4432833298841167
1881,1944,63,4711,43047111,1927.3869,0.4445434553779935
1882,1944,62,4711,43047111,1927.6506,0.4457831288046077
1883,1944,61,4711,43047111,1927.9143,0.4469961769486287
1884,1944,60,4711,43047111,1928.178,0.4481763184769983
1885,1944,59,4711,43047111,1928.4417,0.4493171770565637
1886,1944,58,4711,43047111,1928.7054,0.4498708474141958
1887,1944,57,4711,43047111,1928.9691,0.45094055827797414
1888,1944,56,4711,43047111,1929.2328,0.45195455632934184
1889,1944,55,4711,43047111,1929.4965,0.4529061224433804
1890,1944,54,4711,43047111,1929.7602,0.45378847463349764
1891,1944,53,4711,43047111,1930.0239,0.4542015593092683
1892,1944,52,4711,43047111,1930.2876,0.45496724938914684
1893,1944,51,4711,43047111,1930.5513,0.4556465616580131
1894,1944,50,4711,43047111,1930.815,0.45623261576013246
1895,1944,49,4711,43047111,1931.0787,0.4567185496720002
1896,1944,48,4711,43047111,1931.3424,0.4570975256400054
1897,1944,47,4711,43047111,1931.6061,0.4572447780310878
1898,1944,46,4711,43047111,1931.8698,0.4574505685019194
1899,1944,45,4711,43047111,1932.1335,0.4575324452162497
1900,1944,44,4711,43047111,1932.3972,0.4574837773017478
1901,1944,43,4711,43047111,1932.6609,0.45729805435225834
1902,1944,42,4711,43047111,1932.9246,0.456968891480995
1903,1944,41,4711,43047111,1933.1883,0.4567485911517682
1904,1944,40,4711,43047111,1933.452,0.45619284987146563
1905,1944,39,4711,43047111,1933.7157,0.4554788309231825
1906,1944,38,4711,43047111,1933.9794,0.4546009064431616
1907,1944,37,4711,43047111,1934.2431,0.4535536347673659
1908,1944,36,4711,43047111,1934.5068,0.4523318417213206
1909,1944,35,4711,43047111,1934.7705,0.45165393802078485
1910,1944,34,4711,43047111,1935.0342,0.45016110916628654
1911,1944,33,4711,43047111,1935.2979,0.44848182987318613
1912,1944,32,4711,43047111,1935.5616,0.446611796038917
1913,1944,31,4711,43047111,1935.8253,0.4445470704767284
1914,1944,30,4711,43047111,1936.089,0.44344052397541717
1915,1944,29,4711,43047111,1936.3527,0.441076874258347
1916,1944,28,4711,43047111,1936.6164,0.43850989879288166
1917,1944,27,4711,43047111,1936.8801,0.43573669438782603
1860,1945,85,4711,43047111,1922.5855,0.4251517762910824
1861,1945,84,4711,43047111,1922.8492,0.4260776320816409
1862,1945,83,4711,43047111,1923.1129,0.4270525323987599
1863,1945,82,4711,43047111,1923.3766,0.42807382038265573
1864,1945,81,4711,43047111,1923.6403,0.42860098570554334
1865,1945,80,4711,43047111,1923.904,0.42968650060626545
1866,1945,79,4711,43047111,1924.1677,0.4308108834766216
1867,1945,78,4711,43047111,1924.4314,0.4319706804495443
1868,1945,77,4711,43047111,1924.6951,0.43316213218033106
1869,1945,76,4711,43047111,1924.9588,0.43376844096107486
1870,1945,75,4711,43047111,1925.2225,0.4349994942715929
1871,1945,74,4711,43047111,1925.4862,0.436251331834534
1872,1945,73,4711,43047111,1925.7499,0.43751921706606817
1873,1945,72,4711,43047111,1926.0136,0.4387981602087932
1874,1945,71,4711,43047111,1926.2773,0.4400829250277603
1875,1945,70,4711,43047111,1926.541,0.44072576966381316
1876,1945,69,4711,43047111,1926.8047,0.4420087792999131
1877,1945,68,4711,43047111,1927.0684,0.4432833298841167
1878,1945,67,4711,43047111,1927.3321,0.4445434553779935
1879,1945,66,4711,43047111,1927.5958,0.4457831288046077
1880,1945,65,4711,43047111,1927.8595,0.4469961769486287
1881,1945,64,4711,43047111,1928.1232,0.44759075724778413
1882,1945,63,4711,43047111,1928.3869,0.44875206135299084
1883,1945,62,4711,43047111,1928.6506,0.4498708474141958
1884,1945,61,4711,43047111,1928.9143,0.45094055827797414
1885,1945,60,4711,43047111,1929.178,0.45195455632934184
1886,1945,59,4711,43047111,1929.4417,0.4524385658026759
1887,1945,58,4711,43047111,1929.7054,0.45335637664882233
1888,1945,57,4711,43047111,1929.9691,0.4542015593092683
1889,1945,56,4711,43047111,1930.2328,0.45496724938914684
1890,1945,55,4711,43047111,1930.4965,0.4556465616580131
1891,1945,54,4711,43047111,1930.7602,0.45623261576013246
1892,1945,53,4711,43047111,1931.0239,0.45648852583941013
1893,1945,52,4711,43047111,1931.2876,0.45692183307702566
1894,1945,51,4711,43047111,1931.5513,0.4572447780310878
1895,1945,50,4711,43047111,1931.815,0.4574505685019194
1896,1945,49,4711,43047111,1932.0787,0.4575324452162497
1897,1945,48,4711,43047111,1932.3424,0.4574837773017478
1898,1945,47,4711,43047111,1932.6061,0.45740845174408207
1899,1945,46,4711,43047111,1932.8698,0.45715179293163055
1900,1945,45,4711,43047111,1933.1335,0.4567485911517682
1901,1945,44,4711,43047111,1933.3972,0.45619284987146563
1902,1945,43,4711,43047111,1933.6609,0.4554788309231825
1903,1945,42,4711,43047111,1933.9246,0.4550607043714108
1904,1945,41,4711,43047111,1934.1883,0.4540987677596264
1905,1945,40,4711,43047111,1934.452,0.45296486749587384
1906,1945,39,4711,43047111,1934.7157,0.45165393802078485
1907,1945,38,4711,43047111,1934.9794,0.45016110916628654
1908,1945,37,4711,43047111,1935.2431,0.44848182987318613
1909,1945,36,4711,43047111,1935.5068,0.44757091097520973
1910,1945,35,4711,43047111,1935.7705,0.44560400643374987
1911,1945,34,4711,43047111,1936.0342,0.44344052397541717
1912,1945,33,4711,43047111,1936.2979,0.441076874258347
1913,1945,32,4711,43047111,1936.5616,0.43850989879288166
1914,1945,31,4711,43047111,1936.8253,0.43573669438782603
1915,1945,30,4711,43047111,1937.089,0.4342719613049864
1916,1945,29,4711,43047111,1937.3527,0.4311850029534675
1917,1945,28,4711,43047111,1937.6164,0.42788667829323024
1918,1945,27,4711,43047111,1937.8801,0.4243756493757792
1861,1946,85,4711,43047111,1923.5855,0.42860098570554334
1862,1946,84,4711,43047111,1923.8492,0.42968650060626545
1863,1946,83,4711,43047111,1924.1129,0.4308108834766216
1864,1946,82,4711,43047111,1924.3766,0.43138658062475627
1865,1946,81,4711,43047111,1924.6403,0.4325627006736331
1866,1946,80,4711,43047111,1924.904,0.43376844096107486
1867,1946,79,4711,43047111,1925.1677,0.4349994942715929
1868,1946,78,4711,43047111,1925.4314,0.436251331834534
1869,1946,77,4711,43047111,1925.6951,0.43751921706606817
1870,1946,76,4711,43047111,1925.9588,0.4381576276219853
1871,1946,75,4711,43047111,1926.2225,0.4394401537042516
1872,1946,74,4711,43047111,1926.4862,0.44072576966381316
1873,1946,73,4711,43047111,1926.7499,0.4420087792999131
1874,1946,72,4711,43047111,1927.0136,0.4432833298841167
1875,1946,71,4711,43047111,1927.2773,0.44391557093607986
1876,1946,70,4711,43047111,1927.541,0.44516622998813365
1877,1946,69,4711,43047111,1927.8047,0.44639337222456077
1878,1946,68,4711,43047111,1928.0684,0.44759075724778413
1879,1946,67,4711,43047111,1928.3321,0.44875206135299084
1880,1946,66,4711,43047111,1928.5958,0.4498708474141958
1881,1946,65,4711,43047111,1928.8595,0.4504122505384507
1882,1946,64,4711,43047111,1929.1232,0.4514549393999453
1883,1946,63,4711,43047111,1929.3869,0.4524385658026759
1884,1946,62,4711,43047111,1929.6506,0.45335637664882233
1885,1946,61,4711,43047111,1929.9143,0.4542015593092683
1886,1946,60,4711,43047111,1930.178,0.45496724938914684
1887,1946,59,4711,43047111,1930.4417,0.4553181330572576
1888,1946,58,4711,43047111,1930.7054,0.455951675460366
1889,1946,57,4711,43047111,1930.9691,0.45648852583941013
1890,1946,56,4711,43047111,1931.2328,0.45692183307702566
1891,1946,55,4711,43047111,1931.4965,0.4572447780310878
1892,1946,54,4711,43047111,1931.7602,0.4574505685019194
1893,1946,53,4711,43047111,1932.0239,0.45750741450380233
1894,1946,52,4711,43047111,1932.2876,0.45752483763719715
1895,1946,51,4711,43047111,1932.5513,0.45740845174408207
1896,1946,50,4711,43047111,1932.815,0.45715179293163055
1897,1946,49,4711,43047111,1933.0787,0.4567485911517682
1898,1946,48,4711,43047111,1933.3424,0.4564901512089085
1899,1946,47,4711,43047111,1933.6061,0.45585597835422415
1900,1946,46,4711,43047111,1933.8698,0.4550607043714108
1901,1946,45,4711,43047111,1934.1335,0.4540987677596264
1902,1946,44,4711,43047111,1934.3972,0.45296486749587384
1903,1946,43,4711,43047111,1934.6609,0.45165393802078485
1904,1946,42,4711,43047111,1934.9246,0.45093055227776724
1905,1946,41,4711,43047111,1935.1883,0.44934505192950797
1906,1946,40,4711,43047111,1935.452,0.44757091097520973
1907,1946,39,4711,43047111,1935.7157,0.44560400643374987
1908,1946,38,4711,43047111,1935.9794,0.44344052397541717
1909,1946,37,4711,43047111,1936.2431,0.441076874258347
1910,1946,36,4711,43047111,1936.5068,0.4398189886278968
1911,1946,35,4711,43047111,1936.7705,0.43714924453745896
1912,1946,34,4711,43047111,1937.0342,0.4342719613049864
1913,1946,33,4711,43047111,1937.2979,0.4311850029534675
1914,1946,32,4711,43047111,1937.5616,0.42788667829323024
1915,1946,31,4711,43047111,1937.8253,0.4261578103021975
1916,1946,30,4711,43047111,1938.089,0.42254012007420766
1917,1946,29,4711,43047111,1938.3527,0.4187087330398066
1918,1946,28,4711,43047111,1938.6164,0.41466340224711223
1919,1946,27,4711,43047111,1938.8801,0.410404483083137
1862,1947,85,4711,43047111,1924.5855,0.4325627006736331
1863,1947,84,4711,43047111,1924.8492,0.43376844096107486
1864,1947,83,4711,43047111,1925.1129,0.4349994942715929
1865,1947,82,4711,43047111,1925.3766,0.4356231065313875
1866,1947,81,4711,43047111,1925.6403,0.43688357330287003
1867,1947,80,4711,43047111,1925.904,0.4381576276219853
1868,1947,79,4711,43047111,1926.1677,0.4394401537042516
1869,1947,78,4711,43047111,1926.4314,0.44072576966381316
1870,1947,77,4711,43047111,1926.6951,0.4413679642037422
1871,1947,76,4711,43047111,1926.9588,0.4426474827557497
1872,1947,75,4711,43047111,1927.2225,0.44391557093607986
1873,1947,74,4711,43047111,1927.4862,0.44516622998813365
1874,1947,73,4711,43047111,1927.7499,0.44639337222456077
1875,1947,72,4711,43047111,1928.0136,0.44759075724778413
1876,1947,71,4711,43047111,1928.2773,0.4481763184769983
1877,1947,70,4711,43047111,1928.541,0.4493171770565637
1878,1947,69,4711,43047111,1928.8047,0.4504122505384507
1879,1947,68,4711,43047111,1929.0684,0.4514549393999453
1880,1947,67,4711,43047111,1929.3321,0.4524385658026759
1881,1947,66,4711,43047111,1929.5958,0.45335637664882233
1882,1947,65,4711,43047111,1929.8595,0.45378847463349764
1883,1947,64,4711,43047111,1930.1232,0.45459477117266794
1884,1947,63,4711,43047111,1930.3869,0.4553181330572576
1885,1947,62,4711,43047111,1930.6506,0.455951675460366
1886,1947,61,4711,43047111,1930.9143,0.45648852583941013
1887,1947,60,4711,43047111,1931.178,0.4567185496720002
1888,1947,59,4711,43047111,1931.4417,0.4570975256400054
1889,1947,58,4711,43047111,1931.7054,0.4573627416072214
1890,1947,57,4711,43047111,1931.9691,0.45750741450380233
1891,1947,56,4711,43047111,1932.2328,0.45752483763719715
1892,1947,55,4711,43047111,1932.4965,0.45740845174408207
1893,1947,54,4711,43047111,1932.7602,0.45729805435225834
1894,1947,53,4711,43047111,1933.0239,0.456968891480995
1895,1947,52,4711,43047111,1933.2876,0.4564901512089085
1896,1947,51,4711,43047111,1933.5513,0.45585597835422415
1897,1947,50,4711,43047111,1933.815,0.4550607043714108
1898,1947,49,4711,43047111,1934.0787,0.4540987677596264
1899,1947,48,4711,43047111,1934.3424,0.4535536347673659
1900,1947,47,4711,43047111,1934.6061,0.4523318417213206
1901,1947,46,4711,43047111,1934.8698,0.45093055227776724
1902,1947,45,4711,43047111,1935.1335,0.44934505192950797
1903,1947,44,4711,43047111,1935.3972,0.44757091097520973
1904,1947,43,4711,43047111,1935.6609,0.44560400643374987
1905,1947,42,4711,43047111,1935.9246,0.4445470704767284
1906,1947,41,4711,43047111,1936.1883,0.44228392616424184
1907,1947,40,4711,43047111,1936.452,0.4398189886278968
1908,1947,39,4711,43047111,1936.7157,0.43714924453745896
1909,1947,38,4711,43047111,1936.9794,0.4342719613049864
1910,1947,37,4711,43047111,1937.2431,0.43275480285554996
1911,1947,36,4711,43047111,1937.5068,0.4295623579040308
1912,1947,35,4711,43047111,1937.7705,0.4261578103021975
1913,1947,34,4711,43047111,1938.0342,0.42254012007420766
1914,1947,33,4711,43047111,1938.2979,0.4187087330398066
1915,1947,32,4711,43047111,1938.5616,0.41466340224711223
1916,1947,31,4711,43047111,1938.8253,0.41256059240249093
1917,1947,30,4711,43047111,1939.089,0.40819519989044956
1918,1947,29,4711,43047111,1939.3527,0.40361775337834094
1919,1947,28,4711,43047111,1939.6164,0.39882996285390043
1920,1947,27,4711,43047111,1939.8801,0.3938341902434808
1863,1948,85,4711,43047111,1925.5855,0.43688357330287003
1864,1948,84,4711,43047111,1925.8492,0.4381576276219853
1865,1948,83,4711,43047111,1926.1129,0.4387981602087932
1866,1948,82,4711,43047111,1926.3766,0.4400829250277603
1867,1948,81,4711,43047111,1926.6403,0.4413679642037422
1868,1948,80,4711,43047111,1926.904,0.4426474827557497
1869,1948,79,4711,43047111,1927.1677,0.44391557093607986
1870,1948,78,4711,43047111,1927.4314,0.44516622998813365
1871,1948,77,4711,43047111,1927.6951,0.4457831288046077
1872,1948,76,4711,43047111,1927.9588,0.4469961769486287
1873,1948,75,4711,43047111,1928.2225,0.4481763184769983
1874,1948,74,4711,43047111,1928.4862,0.4493171770565637
1875,1948,73,4711,43047111,1928.7499,0.4504122505384507
1876,1948,72,4711,43047111,1929.0136,0.4514549393999453
1877,1948,71,4711,43047111,1929.2773,0.45195455632934184
1878,1948,70,4711,43047111,1929.541,0.4529061224433804
1879,1948,69,4711,43047111,1929.8047,0.45378847463349764
1880,1948,68,4711,43047111,1930.0684,0.45459477117266794
1881,1948,67,4711,43047111,1930.3321,0.4553181330572576
1882,1948,66,4711,43047111,1930.5958,0.4556465616580131
1883,1948,65,4711,43047111,1930.8595,0.45623261576013246
1884,1948,64,4711,43047111,1931.1232,0.4567185496720002
1885,1948,63,4711,43047111,1931.3869,0.4570975256400054
1886,1948,62,4711,43047111,1931.6506,0.4573627416072214
1887,1948,61,4711,43047111,1931.9143,0.45750741450380233
1888,1948,60,4711,43047111,1932.178,0.4575324452162497
1889,1948,59,4711,43047111,1932.4417,0.4574837773017478
1890,1948,58,4711,43047111,1932.7054,0.45729805435225834
1891,1948,57,4711,43047111,1932.9691,0.456968891480995
1892,1948,56,4711,43047111,1933.2328,0.4564901512089085
1893,1948,55,4711,43047111,1933.4965,0.45585597835422415
1894,1948,54,4711,43047111,1933.7602,0.4554788309231825
1895,1948,53,4711,43047111,1934.0239,0.4546009064431616
1896,1948,52,4711,43047111,1934.2876,0.4535536347673659
1897,1948,51,4711,43047111,1934.5513,0.4523318417213206
1898,1948,50,4711,43047111,1934.815,0.45093055227776724
1899,1948,49,4711,43047111,1935.0787,0.45016110916628654
1900,1948,48,4711,43047111,1935.3424,0.44848182987318613
1901,1948,47,4711,43047111,1935.6061,0.446611796038917
1902,1948,46,4711,43047111,1935.8698,0.4445470704767284
1903,1948,45,4711,43047111,1936.1335,0.44228392616424184
1904,1948,44,4711,43047111,1936.3972,0.4398189886278968
1905,1948,43,4711,43047111,1936.6609,0.43850989879288166
1906,1948,42,4711,43047111,1936.9246,0.43573669438782603
1907,1948,41,4711,43047111,1937.1883,0.43275480285554996
1908,1948,40,4711,43047111,1937.452,0.4295623579040308
1909,1948,39,4711,43047111,1937.7157,0.4261578103021975
1910,1948,38,4711,43047111,1937.9794,0.42254012007420766
1911,1948,37,4711,43047111,1938.2431,0.42065116254851387
1912,1948,36,4711,43047111,1938.5068,0.4167128068777995
1913,1948,35,4711,43047111,1938.7705,0.41256059240249093
1914,1948,34,4711,43047111,1939.0342,0.40819519989044956
1915,1948,33,4711,43047111,1939.2979,0.40361775337834094
1916,1948,32,4711,43047111,1939.5616,0.4012500170623358
1917,1948,31,4711,43047111,1939.8253,0.39635790623178446
1918,1948,30,4711,43047111,1940.089,0.39125921184769685
1919,1948,29,4711,43047111,1940.3527,0.3859573419542517
1920,1948,28,4711,43047111,1940.6164,0.38045640727041785
1921,1948,27,4711,43047111,1940.8801,0.3747613543490607
1864,1949,85,4711,43047111,1926.5855,0.4413679642037422
1865,1949,84,4711,43047111,1926.8492,0.4426474827557497
1866,1949,83,4711,43047111,1927.1129,0.4432833298841167
1867,1949,82,4711,43047111,1927.3766,0.4445434553779935
1868,1949,81,4711,43047111,1927.6403,0.4457831288046077
1869,1949,80,4711,43047111,1927.904,0.4469961769486287
1870,1949,79,4711,43047111,1928.1677,0.4481763184769983
1871,1949,78,4711,43047111,1928.4314,0.44875206135299084
1872,1949,77,4711,43047111,1928.6951,0.4498708474141958
1873,1949,76,4711,43047111,1928.9588,0.45094055827797414
1874,1949,75,4711,43047111,1929.2225,0.45195455632934184
1875,1949,74,4711,43047111,1929.4862,0.4529061224433804
1876,1949,73,4711,43047111,1929.7499,0.45378847463349764
1877,1949,72,4711,43047111,1930.0136,0.4542015593092683
1878,1949,71,4711,43047111,1930.2773,0.45496724938914684
1879,1949,70,4711,43047111,1930.541,0.4556465616580131
1880,1949,69,4711,43047111,1930.8047,0.45623261576013246
1881,1949,68,4711,43047111,1931.0684,0.4567185496720002
1882,1949,67,4711,43047111,1931.3321,0.4570975256400054
1883,1949,66,4711,43047111,1931.5958,0.4572447780310878
1884,1949,65,4711,43047111,1931.8595,0.4574505685019194
1885,1949,64,4711,43047111,1932.1232,0.4575324452162497
1886,1949,63,4711,43047111,1932.3869,0.4574837773017478
1887,1949,62,4711,43047111,1932.6506,0.45729805435225834
1888,1949,61,4711,43047111,1932.9143,0.45715179293163055
1889,1949,60,4711,43047111,1933.178,0.4567485911517682
1890,1949,59,4711,43047111,1933.4417,0.45619284987146563
1891,1949,58,4711,43047111,1933.7054,0.4554788309231825
1892,1949,57,4711,43047111,1933.9691,0.4546009064431616
1893,1949,56,4711,43047111,1934.2328,0.4535536347673659
1894,1949,55,4711,43047111,1934.4965,0.45296486749587384
1895,1949,54,4711,43047111,1934.7602,0.45165393802078485
1896,1949,53,4711,43047111,1935.0239,0.45016110916628654
1897,1949,52,4711,43047111,1935.2876,0.44848182987318613
1898,1949,51,4711,43047111,1935.5513,0.446611796038917
1899,1949,50,4711,43047111,1935.815,0.4445470704767284
1900,1949,49,4711,43047111,1936.0787,0.44344052397541717
1901,1949,48,4711,43047111,1936.3424,0.441076874258347
1902,1949,47,4711,43047111,1936.6061,0.43850989879288166
1903,1949,46,4711,43047111,1936.8698,0.43573669438782603
1904,1949,45,4711,43047111,1937.1335,0.43275480285554996
1905,1949,44,4711,43047111,1937.3972,0.4295623579040308
1906,1949,43,4711,43047111,1937.6609,0.42788667829323024
1907,1949,42,4711,43047111,1937.9246,0.4243756493757792
1908,1949,41,4711,43047111,1938.1883,0.42065116254851387
1909,1949,40,4711,43047111,1938.452,0.4167128068777995
1910,1949,39,4711,43047111,1938.7157,0.41256059240249093
1911,1949,38,4711,43047111,1938.9794,0.410404483083137
1912,1949,37,4711,43047111,1939.2431,0.40593289175908426
1913,1949,36,4711,43047111,1939.5068,0.4012500170623358
1914,1949,35,4711,43047111,1939.7705,0.39635790623178446
1915,1949,34,4711,43047111,1940.0342,0.39125921184769685
1916,1949,33,4711,43047111,1940.2979,0.3859573419542517
1917,1949,32,4711,43047111,1940.5616,0.3832314730773679
1918,1949,31,4711,43047111,1940.8253,0.3776327960194989
1919,1949,30,4711,43047111,1941.089,0.3718428390214203
1920,1949,29,4711,43047111,1941.3527,0.3658678713216427
1921,1949,28,4711,43047111,1941.6164,0.35971496731451563
1922,1949,27,4711,43047111,1941.8801,0.3533920216021621
1865,1950,85,4711,43047111,1927.5855,0.4457831288046077
1866,1950,84,4711,43047111,1927.8492,0.44639337222456077
1867,1950,83,4711,43047111,1928.1129,0.44759075724778413
1868,1950,82,4711,43047111,1928.3766,0.44875206135299084
1869,1950,81,4711,43047111,1928.6403,0.4498708474141958
1870,1950,80,4711,43047111,1928.904,0.45094055827797414
1871,1950,79,4711,43047111,1929.1677,0.45195455632934184
1872,1950,78,4711,43047111,1929.4314,0.4524385658026759
1873,1950,77,4711,43047111,1929.6951,0.45335637664882233
1874,1950,76,4711,43047111,1929.9588,0.4542015593092683
1875,1950,75,4711,43047111,1930.2225,0.45496724938914684
1876,1950,74,4711,43047111,1930.4862,0.4556465616580131
1877,1950,73,4711,43047111,1930.7499,0.45623261576013246
1878,1950,72,4711,43047111,1931.0136,0.45648852583941013
1879,1950,71,4711,43047111,1931.2773,0.45692183307702566
1880,1950,70,4711,43047111,1931.541,0.4572447780310878
1881,1950,69,4711,43047111,1931.8047,0.4574505685019194
1882,1950,68,4711,43047111,1932.0684,0.4575324452162497
1883,1950,67,4711,43047111,1932.3321,0.45752483763719715
1884,1950,66,4711,43047111,1932.5958,0.45740845174408207
1885,1950,65,4711,43047111,1932.8595,0.45715179293163055
1886,1950,64,4711,43047111,1933.1232,0.4567485911517682
1887,1950,63,4711,43047111,1933.3869,0.45619284987146563
1888,1950,62,4711,43047111,1933.6506,0.4554788309231825
1889,1950,61,4711,43047111,1933.9143,0.4550607043714108
1890,1950,60,4711,43047111,1934.178,0.4540987677596264
1891,1950,59,4711,43047111,1934.4417,0.45296486749587384
1892,1950,58,4711,43047111,1934.7054,0.45165393802078485
1893,1950,57,4711,43047111,1934.9691,0.45016110916628654
1894,1950,56,4711,43047111,1935.2328,0.44848182987318613
1895,1950,55,4711,43047111,1935.4965,0.44757091097520973
1896,1950,54,4711,43047111,1935.7602,0.44560400643374987
1897,1950,53,4711,43047111,1936.0239,0.44344052397541717
1898,1950,52,4711,43047111,1936.2876,0.441076874258347
1899,1950,51,4711,43047111,1936.5513,0.43850989879288166
1900,1950,50,4711,43047111,1936.815,0.43714924453745896
1901,1950,49,4711,43047111,1937.0787,0.4342719613049864
1902,1950,48,4711,43047111,1937.3424,0.4311850029534675
1903,1950,47,4711,43047111,1937.6061,0.42788667829323024
1904,1950,46,4711,43047111,1937.8698,0.4243756493757792
1905,1950,45,4711,43047111,1938.1335,0.42065116254851387
1906,1950,44,4711,43047111,1938.3972,0.4187087330398066
1907,1950,43,4711,43047111,1938.6609,0.41466340224711223
1908,1950,42,4711,43047111,1938.9246,0.410404483083137
1909,1950,41,4711,43047111,1939.1883,0.40593289175908426
1910,1950,40,4711,43047111,1939.452,0.4012500170623358
1911,1950,39,4711,43047111,1939.7157,0.39635790623178446
1912,1950,38,4711,43047111,1939.9794,0.3938341902434808
1913,1950,37,4711,43047111,1940.2431,0.38863343036445164
1914,1950,36,4711,43047111,1940.5068,0.3832314730773679
1915,1950,35,4711,43047111,1940.7705,0.3776327960194989
1916,1950,34,4711,43047111,1941.0342,0.3718428390214203
1917,1950,33,4711,43047111,1941.2979,0.3658678713216427
1918,1950,32,4711,43047111,1941.5616,0.36281318240816
1919,1950,31,4711,43047111,1941.8253,0.3565742350378752
1920,1950,30,4711,43047111,1942.089,0.3501693956533847
1921,1950,29,4711,43047111,1942.3527,0.34360747270312103
1922,1950,28,4711,43047111,1942.6164,0.33689804846581023
1923,1950,27,4711,43047111,1942.8801,0.33349115253598544
1866,1951,85,4711,43047111,1928.5855,0.4498708474141958
1867,1951,84,4711,43047111,1928.8492,0.4504122505384507
1868,1951,83,4711,43047111,1929.1129,0.4514549393999453
1869,1951,82,4711,43047111,1929.3766,0.4524385658026759
1870,1951,81,4711,43047111,1929.6403,0.45335637664882233
1871,1951,80,4711,43047111,1929.904,0.4542015593092683
1872,1951,79,4711,43047111,1930.1677,0.45459477117266794
1873,1951,78,4711,43047111,1930.4314,0.4553181330572576
1874,1951,77,4711,43047111,1930.6951,0.455951675460366
1875,1951,76,4711,43047111,1930.9588,0.45648852583941013
1876,1951,75,4711,43047111,1931.2225,0.45692183307702566
1877,1951,74,4711,43047111,1931.4862,0.4572447780310878
1878,1951,73,4711,43047111,1931.7499,0.4573627416072214
1879,1951,72,4711,43047111,1932.0136,0.45750741450380233
1880,1951,71,4711,43047111,1932.2773,0.45752483763719715
1881,1951,70,4711,43047111,1932.541,0.45740845174408207
1882,1951,69,4711,43047111,1932.8047,0.45715179293163055
1883,1951,68,4711,43047111,1933.0684,0.4567485911517682
1884,1951,67,4711,43047111,1933.3321,0.4564901512089085
1885,1951,66,4711,43047111,1933.5958,0.45585597835422415
1886,1951,65,4711,43047111,1933.8595,0.4550607043714108
1887,1951,64,4711,43047111,1934.1232,0.4540987677596264
1888,1951,63,4711,43047111,1934.3869,0.45296486749587384
1889,1951,62,4711,43047111,1934.6506,0.45165393802078485
1890,1951,61,4711,43047111,1934.9143,0.45093055227776724
1891,1951,60,4711,43047111,1935.178,0.44934505192950797
1892,1951,59,4711,43047111,1935.4417,0.44757091097520973
1893,1951,58,4711,43047111,1935.7054,0.44560400643374987
1894,1951,57,4711,43047111,1935.9691,0.44344052397541717
1895,1951,56,4711,43047111,1936.2328,0.44228392616424184
1896,1951,55,4711,43047111,1936.4965,0.4398189886278968
1897,1951,54,4711,43047111,1936.7602,0.43714924453745896
1898,1951,53,4711,43047111,1937.0239,0.4342719613049864
1899,1951,52,4711,43047111,1937.2876,0.4311850029534675
1900,1951,51,4711,43047111,1937.5513,0.42788667829323024
1901,1951,50,4711,43047111,1937.815,0.4261578103021975
1902,1951,49,4711,43047111,1938.0787,0.42254012007420766
1903,1951,48,4711,43047111,1938.3424,0.4187087330398066
1904,1951,47,4711,43047111,1938.6061,0.41466340224711223
1905,1951,46,4711,43047111,1938.8698,0.410404483083137
1906,1951,45,4711,43047111,1939.1335,0.40593289175908426
1907,1951,44,4711,43047111,1939.3972,0.40361775337834094
1908,1951,43,4711,43047111,1939.6609,0.39882996285390043
1909,1951,42,4711,43047111,1939.9246,0.3938341902434808
1910,1951,41,4711,43047111,1940.1883,0.38863343036445164
1911,1951,40,4711,43047111,1940.452,0.3832314730773679
1912,1951,39,4711,43047111,1940.7157,0.38045640727041785
1913,1951,38,4711,43047111,1940.9794,0.3747613543490607
1914,1951,37,4711,43047111,1941.2431,0.36887806058634265
1915,1951,36,4711,43047111,1941.5068,0.36281318240816
1916,1951,35,4711,43047111,1941.7705,0.3565742350378752
1917,1951,34,4711,43047111,1942.0342,0.3501693956533847
1918,1951,33,4711,43047111,1942.2979,0.3469074840721972
1919,1951,32,4711,43047111,1942.5616,0.34027057979463765
1920,1951,31,4711,43047111,1942.8253,0.33349115253598544
1921,1951,30,4711,43047111,1943.089,0.3265796403245113
1922,1951,29,4711,43047111,1943.3527,0.31954731498759503
1923,1951,28,4711,43047111,1943.6164,0.3124060105017023
1924,1951,27,4711,43047111,1943.8801,0.3087983641125513
1867,1952,85,4711,43047111,1929.5855,0.4529061224433804
1868,1952,84,4711,43047111,1929.8492,0.45378847463349764
1869,1952,83,4711,43047111,1930.1129,0.45459477117266794
1870,1952,82,4711,43047111,1930.3766,0.4553181330572576
1871,1952,81,4711,43047111,1930.6403,0.455951675460366
1872,1952,80,4711,43047111,1930.904,0.45648852583941013
1873,1952,79,4711,43047111,1931.1677,0.4567185496720002
1874,1952,78,4711,43047111,1931.4314,0.4570975256400054
1875,1952,77,4711,43047111,1931.6951,0.4573627416072214
1876,1952,76,4711,43047111,1931.9588,0.45750741450380233
1877,1952,75,4711,43047111,1932.2225,0.45752483763719715
1878,1952,74,4711,43047111,1932.4862,0.45740845174408207
1879,1952,73,4711,43047111,1932.7499,0.45729805435225834
1880,1952,72,4711,43047111,1933.0136,0.456968891480995
1881,1952,71,4711,43047111,1933.2773,0.4564901512089085
1882,1952,70,4711,43047111,1933.541,0.45585597835422415
1883,1952,69,4711,43047111,1933.8047,0.4550607043714108
