yob,year,age,speakerid,speakerXsessionid,time,probability
1906,1939,33,3979,43039791,1932.6508,0.1751077260577912
1907,1939,32,3979,43039791,1932.8432,0.17380671889563856
1908,1939,31,3979,43039791,1933.0356,0.17252416644842727
1909,1939,30,3979,43039791,1933.228,0.1700133223340603
1910,1939,29,3979,43039791,1933.4204,0.16878448290329282
1911,1939,28,3979,43039791,1933.6128,0.16757300285539117
1912,1939,27,3979,43039791,1933.8052,0.1652010446745826
1913,1939,26,3979,43039791,1933.9976,0.16404003324963826
1853,1940,87,3979,43039791,1923.2612,0.3147923445625277
1854,1940,86,3979,43039791,1923.4536,0.3087426093941668
1855,1940,85,3979,43039791,1923.646,0.30576182860526263
1856,1940,84,3979,43039791,1923.8384,0.30281065189526435
1857,1940,83,3979,43039791,1924.0308,0.29699764232870546
1858,1940,82,3979,43039791,1924.2232,0.2941360317763368
1859,1940,81,3979,43039791,1924.4156,0.2913044705712753
1860,1940,80,3979,43039791,1924.608,0.28573175665688
1861,1940,79,3979,43039791,1924.8004,0.28299069413335104
1862,1940,78,3979,43039791,1924.9928,0.280279862074665
1863,1940,77,3979,43039791,1925.1852,0.2749489016874987
1864,1940,76,3979,43039791,1925.3776,0.27232874332061663
1865,1940,75,3979,43039791,1925.57,0.26973875614119674
1866,1940,74,3979,43039791,1925.7624,0.2646490846407254
1867,1940,73,3979,43039791,1925.9548,0.26214926281138534
1868,1940,72,3979,43039791,1926.1472,0.2596793379766943
1869,1940,71,3979,43039791,1926.3396,0.2548287716929153
1870,1940,70,3979,43039791,1926.532,0.25244789841433407
1871,1940,69,3979,43039791,1926.7244,0.2500964592943066
1872,1940,68,3979,43039791,1926.9168,0.24548130540293517
1873,1940,67,3979,43039791,1927.1092,0.24321727762133966
1874,1940,66,3979,43039791,1927.3016,0.24098205877903667
1875,1940,65,3979,43039791,1927.494,0.23659732513271328
1876,1940,64,3979,43039791,1927.6864,0.2344474289371328
1877,1940,63,3979,43039791,1927.8788,0.23232557966095543
1878,1940,62,3979,43039791,1928.0712,0.2281651792533172
1879,1940,61,3979,43039791,1928.2636,0.22612619054562452
1880,1940,60,3979,43039791,1928.456,0.22411437431802214
1881,1940,59,3979,43039791,1928.6484,0.22017132018827265
1882,1940,58,3979,43039791,1928.8408,0.21823959992544556
1883,1940,57,3979,43039791,1929.0332,0.2163340880762463
1884,1940,56,3979,43039791,1929.2256,0.2126006755492477
1885,1940,55,3979,43039791,1929.418,0.21077225819894582
1886,1940,54,3979,43039791,1929.6104,0.2089690165091986
1887,1940,53,3979,43039791,1929.8028,0.20543699066264162
1888,1940,52,3979,43039791,1929.9952,0.20370766499014423
1889,1940,51,3979,43039791,1930.1876,0.20200243247393407
1890,1940,50,3979,43039791,1930.38,0.19866313959924198
1891,1940,49,3979,43039791,1930.5724,0.19702852131625254
1892,1940,48,3979,43039791,1930.7648,0.19541688080330635
1893,1940,47,3979,43039791,1930.9572,0.192261403364849
1894,1940,46,3979,43039791,1931.1496,0.19071699951312523
1895,1940,45,3979,43039791,1931.342,0.18919443997971302
1896,1940,44,3979,43039791,1931.5344,0.18621371517376906
1897,1940,43,3979,43039791,1931.7268,0.18475498038891344
1898,1940,42,3979,43039791,1931.9192,0.18331695123992012
1899,1940,41,3979,43039791,1932.1116,0.18050187371551255
1900,1940,40,3979,43039791,1932.304,0.17912425872242022
1901,1940,39,3979,43039791,1932.4964,0.177766216417986
1902,1940,38,3979,43039791,1932.6888,0.1751077260577912
1903,1940,37,3979,43039791,1932.8812,0.17380671889563856
1904,1940,36,3979,43039791,1933.0736,0.17252416644842727
1905,1940,35,3979,43039791,1933.266,0.1700133223340603
1906,1940,34,3979,43039791,1933.4584,0.16878448290329282
1907,1940,33,3979,43039791,1933.6508,0.1663786126575237
1908,1940,32,3979,43039791,1933.8432,0.1652010446745826
1909,1940,31,3979,43039791,1934.0356,0.16404003324963826
1910,1940,30,3979,43039791,1934.228,0.1617666277880927
1911,1940,29,3979,43039791,1934.4204,0.16065371299013315
1912,1940,28,3979,43039791,1934.6128,0.15955631335803433
1913,1940,27,3979,43039791,1934.8052,0.15740704311293144
1914,1940,26,3979,43039791,1934.9976,0.15635467024033886
1854,1941,87,3979,43039791,1924.2612,0.2941360317763368
1855,1941,86,3979,43039791,1924.4536,0.2913044705712753
1856,1941,85,3979,43039791,1924.646,0.28573175665688
1857,1941,84,3979,43039791,1924.8384,0.28299069413335104
1858,1941,83,3979,43039791,1925.0308,0.27759926722509704
1859,1941,82,3979,43039791,1925.2232,0.2749489016874987
1860,1941,81,3979,43039791,1925.4156,0.27232874332061663
1861,1941,80,3979,43039791,1925.608,0.2671788907299818
1862,1941,79,3979,43039791,1925.8004,0.2646490846407254
1863,1941,78,3979,43039791,1925.9928,0.26214926281138534
1864,1941,77,3979,43039791,1926.1852,0.25723921108131703
1865,1941,76,3979,43039791,1926.3776,0.2548287716929153
1866,1941,75,3979,43039791,1926.57,0.25244789841433407
1867,1941,74,3979,43039791,1926.7624,0.24777431223601795
1868,1941,73,3979,43039791,1926.9548,0.24548130540293517
1869,1941,72,3979,43039791,1927.1472,0.24321727762133966
1870,1941,71,3979,43039791,1927.3396,0.23877547021974468
1871,1941,70,3979,43039791,1927.532,0.23659732513271328
1872,1941,69,3979,43039791,1927.7244,0.2344474289371328
1873,1941,68,3979,43039791,1927.9168,0.23023156831375627
1874,1941,67,3979,43039791,1928.1092,0.2281651792533172
1875,1941,66,3979,43039791,1928.3016,0.22612619054562452
1876,1941,65,3979,43039791,1928.494,0.22212949710525923
1877,1941,64,3979,43039791,1928.6864,0.22017132018827265
1878,1941,63,3979,43039791,1928.8788,0.21823959992544556
1879,1941,62,3979,43039791,1929.0712,0.2144545321170789
1880,1941,61,3979,43039791,1929.2636,0.2126006755492477
1881,1941,60,3979,43039791,1929.456,0.21077225819894582
1882,1941,59,3979,43039791,1929.6484,0.207190683823718
1883,1941,58,3979,43039791,1929.8408,0.20543699066264162
1884,1941,57,3979,43039791,1930.0332,0.20370766499014423
1885,1941,56,3979,43039791,1930.2256,0.2003210167366556
1886,1941,55,3979,43039791,1930.418,0.19866313959924198
1887,1941,54,3979,43039791,1930.6104,0.19702852131625254
1888,1941,53,3979,43039791,1930.8028,0.19382793585662855
1889,1941,52,3979,43039791,1930.9952,0.192261403364849
1890,1941,51,3979,43039791,1931.1876,0.19071699951312523
1891,1941,50,3979,43039791,1931.38,0.18769344012509084
1892,1941,49,3979,43039791,1931.5724,0.18621371517376906
1893,1941,48,3979,43039791,1931.7648,0.18475498038891344
1894,1941,47,3979,43039791,1931.9572,0.18189934356308501
1895,1941,46,3979,43039791,1932.1496,0.18050187371551255
1896,1941,45,3979,43039791,1932.342,0.17912425872242022
1897,1941,44,3979,43039791,1932.5344,0.17642746557990402
1898,1941,43,3979,43039791,1932.7268,0.1751077260577912
1899,1941,42,3979,43039791,1932.9192,0.17380671889563856
1900,1941,41,3979,43039791,1933.1116,0.17125979249310364
1901,1941,40,3979,43039791,1933.304,0.1700133223340603
1902,1941,39,3979,43039791,1933.4964,0.16878448290329282
1903,1941,38,3979,43039791,1933.6888,0.1663786126575237
1904,1941,37,3979,43039791,1933.8812,0.1652010446745826
1905,1941,36,3979,43039791,1934.0736,0.16404003324963826
1906,1941,35,3979,43039791,1934.266,0.1617666277880927
1907,1941,34,3979,43039791,1934.4584,0.16065371299013315
1908,1941,33,3979,43039791,1934.6508,0.15955631335803433
1909,1941,32,3979,43039791,1934.8432,0.15740704311293144
1910,1941,31,3979,43039791,1935.0356,0.15635467024033886
1911,1941,30,3979,43039791,1935.228,0.15531680811471546
1912,1941,29,3979,43039791,1935.4204,0.1532836389406062
1913,1941,28,3979,43039791,1935.6128,0.1522878497443941
1914,1941,27,3979,43039791,1935.8052,0.15130560707405102
1915,1941,26,3979,43039791,1935.9976,0.14938082609632566
1855,1942,87,3979,43039791,1925.2612,0.2749489016874987
1856,1942,86,3979,43039791,1925.4536,0.27232874332061663
1857,1942,85,3979,43039791,1925.646,0.2671788907299818
1858,1942,84,3979,43039791,1925.8384,0.2646490846407254
1859,1942,83,3979,43039791,1926.0308,0.26214926281138534
1860,1942,82,3979,43039791,1926.2232,0.25723921108131703
1861,1942,81,3979,43039791,1926.4156,0.2548287716929153
1862,1942,80,3979,43039791,1926.608,0.25244789841433407
1863,1942,79,3979,43039791,1926.8004,0.24777431223601795
1864,1942,78,3979,43039791,1926.9928,0.24548130540293517
1865,1942,77,3979,43039791,1927.1852,0.24098205877903667
1866,1942,76,3979,43039791,1927.3776,0.23877547021974468
1867,1942,75,3979,43039791,1927.57,0.23659732513271328
1868,1942,74,3979,43039791,1927.7624,0.23232557966095543
1869,1942,73,3979,43039791,1927.9548,0.23023156831375627
1870,1942,72,3979,43039791,1928.1472,0.2281651792533172
1871,1942,71,3979,43039791,1928.3396,0.22411437431802214
1872,1942,70,3979,43039791,1928.532,0.22212949710525923
1873,1942,69,3979,43039791,1928.7244,0.22017132018827265
1874,1942,68,3979,43039791,1928.9168,0.2163340880762463
1875,1942,67,3979,43039791,1929.1092,0.2144545321170789
1876,1942,66,3979,43039791,1929.3016,0.2126006755492477
1877,1942,65,3979,43039791,1929.494,0.2089690165091986
1878,1942,64,3979,43039791,1929.6864,0.207190683823718
1879,1942,63,3979,43039791,1929.8788,0.20543699066264162
1880,1942,62,3979,43039791,1930.0712,0.20200243247393407
1881,1942,61,3979,43039791,1930.2636,0.2003210167366556
1882,1942,60,3979,43039791,1930.456,0.19866313959924198
1883,1942,59,3979,43039791,1930.6484,0.19541688080330635
1884,1942,58,3979,43039791,1930.8408,0.19382793585662855
1885,1942,57,3979,43039791,1931.0332,0.192261403364849
1886,1942,56,3979,43039791,1931.2256,0.18919443997971302
1887,1942,55,3979,43039791,1931.418,0.18769344012509084
1888,1942,54,3979,43039791,1931.6104,0.18621371517376906
1889,1942,53,3979,43039791,1931.8028,0.18331695123992012
1890,1942,52,3979,43039791,1931.9952,0.18189934356308501
1891,1942,51,3979,43039791,1932.1876,0.18050187371551255
1892,1942,50,3979,43039791,1932.38,0.177766216417986
1893,1942,49,3979,43039791,1932.5724,0.17642746557990402
1894,1942,48,3979,43039791,1932.7648,0.1751077260577912
1895,1942,47,3979,43039791,1932.9572,0.17252416644842727
1896,1942,46,3979,43039791,1933.1496,0.17125979249310364
1897,1942,45,3979,43039791,1933.342,0.1700133223340603
1898,1942,44,3979,43039791,1933.5344,0.16757300285539117
1899,1942,43,3979,43039791,1933.7268,0.1663786126575237
1900,1942,42,3979,43039791,1933.9192,0.1652010446745826
1901,1942,41,3979,43039791,1934.1116,0.16289531477986494
1902,1942,40,3979,43039791,1934.304,0.1617666277880927
1903,1942,39,3979,43039791,1934.4964,0.16065371299013315
1904,1942,38,3979,43039791,1934.6888,0.15847417417939794
1905,1942,37,3979,43039791,1934.8812,0.15740704311293144
1906,1942,36,3979,43039791,1935.0736,0.15635467024033886
1907,1942,35,3979,43039791,1935.266,0.15429321180556987
1908,1942,34,3979,43039791,1935.4584,0.1532836389406062
1909,1942,33,3979,43039791,1935.6508,0.1522878497443941
1910,1942,32,3979,43039791,1935.8432,0.15033667645205856
1911,1942,31,3979,43039791,1936.0356,0.14938082609632566
1912,1942,30,3979,43039791,1936.228,0.1484378269476172
1913,1942,29,3979,43039791,1936.4204,0.14658947979560571
1914,1942,28,3979,43039791,1936.6128,0.14568368750022734
1915,1942,27,3979,43039791,1936.8052,0.14478985786583118
1916,1942,26,3979,43039791,1936.9976,0.14303722894464319
1856,1943,87,3979,43039791,1926.2612,0.25723921108131703
1857,1943,86,3979,43039791,1926.4536,0.2548287716929153
1858,1943,85,3979,43039791,1926.646,0.2500964592943066
1859,1943,84,3979,43039791,1926.8384,0.24777431223601795
1860,1943,83,3979,43039791,1927.0308,0.24548130540293517
1861,1943,82,3979,43039791,1927.2232,0.24098205877903667
1862,1943,81,3979,43039791,1927.4156,0.23877547021974468
1863,1943,80,3979,43039791,1927.608,0.23659732513271328
1864,1943,79,3979,43039791,1927.8004,0.23232557966095543
1865,1943,78,3979,43039791,1927.9928,0.23023156831375627
1866,1943,77,3979,43039791,1928.1852,0.2281651792533172
1867,1943,76,3979,43039791,1928.3776,0.22411437431802214
1868,1943,75,3979,43039791,1928.57,0.22212949710525923
1869,1943,74,3979,43039791,1928.7624,0.22017132018827265
1870,1943,73,3979,43039791,1928.9548,0.2163340880762463
1871,1943,72,3979,43039791,1929.1472,0.2144545321170789
1872,1943,71,3979,43039791,1929.3396,0.2126006755492477
1873,1943,70,3979,43039791,1929.532,0.2089690165091986
1874,1943,69,3979,43039791,1929.7244,0.207190683823718
1875,1943,68,3979,43039791,1929.9168,0.20370766499014423
1876,1943,67,3979,43039791,1930.1092,0.20200243247393407
1877,1943,66,3979,43039791,1930.3016,0.2003210167366556
1878,1943,65,3979,43039791,1930.494,0.19702852131625254
1879,1943,64,3979,43039791,1930.6864,0.19541688080330635
1880,1943,63,3979,43039791,1930.8788,0.19382793585662855
1881,1943,62,3979,43039791,1931.0712,0.19071699951312523
1882,1943,61,3979,43039791,1931.2636,0.18919443997971302
1883,1943,60,3979,43039791,1931.456,0.18769344012509084
1884,1943,59,3979,43039791,1931.6484,0.18475498038891344
1885,1943,58,3979,43039791,1931.8408,0.18331695123992012
1886,1943,57,3979,43039791,1932.0332,0.18189934356308501
1887,1943,56,3979,43039791,1932.2256,0.17912425872242022
1888,1943,55,3979,43039791,1932.418,0.177766216417986
1889,1943,54,3979,43039791,1932.6104,0.17642746557990402
1890,1943,53,3979,43039791,1932.8028,0.17380671889563856
1891,1943,52,3979,43039791,1932.9952,0.17252416644842727
1892,1943,51,3979,43039791,1933.1876,0.17125979249310364
1893,1943,50,3979,43039791,1933.38,0.16878448290329282
1894,1943,49,3979,43039791,1933.5724,0.16757300285539117
1895,1943,48,3979,43039791,1933.7648,0.1663786126575237
1896,1943,47,3979,43039791,1933.9572,0.16404003324963826
1897,1943,46,3979,43039791,1934.1496,0.16289531477986494
1898,1943,45,3979,43039791,1934.342,0.1617666277880927
1899,1943,44,3979,43039791,1934.5344,0.15955631335803433
1900,1943,43,3979,43039791,1934.7268,0.15847417417939794
1901,1943,42,3979,43039791,1934.9192,0.15740704311293144
1902,1943,41,3979,43039791,1935.1116,0.15531680811471546
1903,1943,40,3979,43039791,1935.304,0.15429321180556987
1904,1943,39,3979,43039791,1935.4964,0.1532836389406062
1905,1943,38,3979,43039791,1935.6888,0.15130560707405102
1906,1943,37,3979,43039791,1935.8812,0.15033667645205856
1907,1943,36,3979,43039791,1936.0736,0.14938082609632566
1908,1943,35,3979,43039791,1936.266,0.1475074526944567
1909,1943,34,3979,43039791,1936.4584,0.14658947979560571
1910,1943,33,3979,43039791,1936.6508,0.14568368750022734
1911,1943,32,3979,43039791,1936.8432,0.14390777577409378
1912,1943,31,3979,43039791,1937.0356,0.14303722894464319
1913,1943,30,3979,43039791,1937.228,0.14217800794691296
1914,1943,29,3979,43039791,1937.4204,0.14049272003150615
1915,1943,28,3979,43039791,1937.6128,0.1396662485827921
1916,1943,27,3979,43039791,1937.8052,0.1388502939151273
1917,1943,26,3979,43039791,1937.9976,0.1372491575430891
1857,1944,87,3979,43039791,1927.2612,0.24098205877903667
1858,1944,86,3979,43039791,1927.4536,0.23877547021974468
1859,1944,85,3979,43039791,1927.646,0.2344474289371328
1860,1944,84,3979,43039791,1927.8384,0.23232557966095543
1861,1944,83,3979,43039791,1928.0308,0.23023156831375627
1862,1944,82,3979,43039791,1928.2232,0.22612619054562452
1863,1944,81,3979,43039791,1928.4156,0.22411437431802214
1864,1944,80,3979,43039791,1928.608,0.22212949710525923
1865,1944,79,3979,43039791,1928.8004,0.21823959992544556
1866,1944,78,3979,43039791,1928.9928,0.2163340880762463
1867,1944,77,3979,43039791,1929.1852,0.2144545321170789
1868,1944,76,3979,43039791,1929.3776,0.21077225819894582
1869,1944,75,3979,43039791,1929.57,0.2089690165091986
1870,1944,74,3979,43039791,1929.7624,0.207190683823718
1871,1944,73,3979,43039791,1929.9548,0.20370766499014423
1872,1944,72,3979,43039791,1930.1472,0.20200243247393407
1873,1944,71,3979,43039791,1930.3396,0.2003210167366556
1874,1944,70,3979,43039791,1930.532,0.19702852131625254
1875,1944,69,3979,43039791,1930.7244,0.19541688080330635
1876,1944,68,3979,43039791,1930.9168,0.19382793585662855
1877,1944,67,3979,43039791,1931.1092,0.19071699951312523
1878,1944,66,3979,43039791,1931.3016,0.18919443997971302
1879,1944,65,3979,43039791,1931.494,0.18769344012509084
1880,1944,64,3979,43039791,1931.6864,0.18475498038891344
1881,1944,63,3979,43039791,1931.8788,0.18331695123992012
1882,1944,62,3979,43039791,1932.0712,0.18050187371551255
1883,1944,61,3979,43039791,1932.2636,0.17912425872242022
1884,1944,60,3979,43039791,1932.456,0.177766216417986
1885,1944,59,3979,43039791,1932.6484,0.1751077260577912
1886,1944,58,3979,43039791,1932.8408,0.17380671889563856
1887,1944,57,3979,43039791,1933.0332,0.17252416644842727
1888,1944,56,3979,43039791,1933.2256,0.1700133223340603
1889,1944,55,3979,43039791,1933.418,0.16878448290329282
1890,1944,54,3979,43039791,1933.6104,0.16757300285539117
1891,1944,53,3979,43039791,1933.8028,0.1652010446745826
1892,1944,52,3979,43039791,1933.9952,0.16404003324963826
1893,1944,51,3979,43039791,1934.1876,0.16289531477986494
1894,1944,50,3979,43039791,1934.38,0.16065371299013315
1895,1944,49,3979,43039791,1934.5724,0.15955631335803433
1896,1944,48,3979,43039791,1934.7648,0.15847417417939794
1897,1944,47,3979,43039791,1934.9572,0.15635467024033886
1898,1944,46,3979,43039791,1935.1496,0.15531680811471546
1899,1944,45,3979,43039791,1935.342,0.15429321180556987
1900,1944,44,3979,43039791,1935.5344,0.1522878497443941
1901,1944,43,3979,43039791,1935.7268,0.15130560707405102
1902,1944,42,3979,43039791,1935.9192,0.15033667645205856
1903,1944,41,3979,43039791,1936.1116,0.1484378269476172
1904,1944,40,3979,43039791,1936.304,0.1475074526944567
1905,1944,39,3979,43039791,1936.4964,0.14658947979560571
1906,1944,38,3979,43039791,1936.6888,0.14478985786583118
1907,1944,37,3979,43039791,1936.8812,0.14390777577409378
1908,1944,36,3979,43039791,1937.0736,0.14303722894464319
1909,1944,35,3979,43039791,1937.266,0.14132990621012592
1910,1944,34,3979,43039791,1937.4584,0.14049272003150615
1911,1944,33,3979,43039791,1937.6508,0.1396662485827921
1912,1944,32,3979,43039791,1937.8432,0.1380446609623987
1913,1944,31,3979,43039791,1938.0356,0.1372491575430891
1914,1944,30,3979,43039791,1938.228,0.13646359436071842
1915,1944,29,3979,43039791,1938.4204,0.1349215459392452
1916,1944,28,3979,43039791,1938.6128,0.1341646965176787
1917,1944,27,3979,43039791,1938.8052,0.13341705896003445
1918,1944,26,3979,43039791,1938.9976,0.13194872265713012
1858,1945,87,3979,43039791,1928.2612,0.22612619054562452
1859,1945,86,3979,43039791,1928.4536,0.22411437431802214
1860,1945,85,3979,43039791,1928.646,0.22017132018827265
1861,1945,84,3979,43039791,1928.8384,0.21823959992544556
1862,1945,83,3979,43039791,1929.0308,0.2163340880762463
1863,1945,82,3979,43039791,1929.2232,0.2126006755492477
1864,1945,81,3979,43039791,1929.4156,0.21077225819894582
1865,1945,80,3979,43039791,1929.608,0.2089690165091986
1866,1945,79,3979,43039791,1929.8004,0.20543699066264162
1867,1945,78,3979,43039791,1929.9928,0.20370766499014423
1868,1945,77,3979,43039791,1930.1852,0.20200243247393407
1869,1945,76,3979,43039791,1930.3776,0.19866313959924198
1870,1945,75,3979,43039791,1930.57,0.19702852131625254
1871,1945,74,3979,43039791,1930.7624,0.19541688080330635
1872,1945,73,3979,43039791,1930.9548,0.192261403364849
1873,1945,72,3979,43039791,1931.1472,0.19071699951312523
1874,1945,71,3979,43039791,1931.3396,0.18919443997971302
1875,1945,70,3979,43039791,1931.532,0.18621371517376906
1876,1945,69,3979,43039791,1931.7244,0.18475498038891344
1877,1945,68,3979,43039791,1931.9168,0.18331695123992012
1878,1945,67,3979,43039791,1932.1092,0.18050187371551255
1879,1945,66,3979,43039791,1932.3016,0.17912425872242022
1880,1945,65,3979,43039791,1932.494,0.177766216417986
1881,1945,64,3979,43039791,1932.6864,0.1751077260577912
1882,1945,63,3979,43039791,1932.8788,0.17380671889563856
1883,1945,62,3979,43039791,1933.0712,0.17252416644842727
1884,1945,61,3979,43039791,1933.2636,0.1700133223340603
1885,1945,60,3979,43039791,1933.456,0.16878448290329282
1886,1945,59,3979,43039791,1933.6484,0.16757300285539117
1887,1945,58,3979,43039791,1933.8408,0.1652010446745826
1888,1945,57,3979,43039791,1934.0332,0.16404003324963826
1889,1945,56,3979,43039791,1934.2256,0.1617666277880927
1890,1945,55,3979,43039791,1934.418,0.16065371299013315
1891,1945,54,3979,43039791,1934.6104,0.15955631335803433
1892,1945,53,3979,43039791,1934.8028,0.15740704311293144
1893,1945,52,3979,43039791,1934.9952,0.15635467024033886
1894,1945,51,3979,43039791,1935.1876,0.15531680811471546
1895,1945,50,3979,43039791,1935.38,0.1532836389406062
1896,1945,49,3979,43039791,1935.5724,0.1522878497443941
1897,1945,48,3979,43039791,1935.7648,0.15130560707405102
1898,1945,47,3979,43039791,1935.9572,0.14938082609632566
1899,1945,46,3979,43039791,1936.1496,0.1484378269476172
1900,1945,45,3979,43039791,1936.342,0.1475074526944567
1901,1945,44,3979,43039791,1936.5344,0.14568368750022734
1902,1945,43,3979,43039791,1936.7268,0.14478985786583118
1903,1945,42,3979,43039791,1936.9192,0.14390777577409378
1904,1945,41,3979,43039791,1937.1116,0.14217800794691296
1905,1945,40,3979,43039791,1937.304,0.14132990621012592
1906,1945,39,3979,43039791,1937.4964,0.14049272003150615
1907,1945,38,3979,43039791,1937.6888,0.1388502939151273
1908,1945,37,3979,43039791,1937.8812,0.1380446609623987
1909,1945,36,3979,43039791,1938.0736,0.1372491575430891
1910,1945,35,3979,43039791,1938.266,0.13568778500292342
1911,1945,34,3979,43039791,1938.4584,0.1349215459392452
1912,1945,33,3979,43039791,1938.6508,0.1341646965176787
1913,1945,32,3979,43039791,1938.8432,0.13267845835616954
1914,1945,31,3979,43039791,1939.0356,0.13194872265713012
1915,1945,30,3979,43039791,1939.228,0.13122768266726414
1916,1945,29,3979,43039791,1939.4204,0.12981102724465182
1917,1945,28,3979,43039791,1939.6128,0.1291150876023786
1918,1945,27,3979,43039791,1939.8052,0.12842719522784127
1919,1945,26,3979,43039791,1939.9976,0.12707493474460035
1859,1946,87,3979,43039791,1929.2612,0.2126006755492477
1860,1946,86,3979,43039791,1929.4536,0.21077225819894582
1861,1946,85,3979,43039791,1929.646,0.207190683823718
1862,1946,84,3979,43039791,1929.8384,0.20543699066264162
1863,1946,83,3979,43039791,1930.0308,0.20370766499014423
1864,1946,82,3979,43039791,1930.2232,0.2003210167366556
1865,1946,81,3979,43039791,1930.4156,0.19866313959924198
1866,1946,80,3979,43039791,1930.608,0.19702852131625254
1867,1946,79,3979,43039791,1930.8004,0.19382793585662855
1868,1946,78,3979,43039791,1930.9928,0.192261403364849
1869,1946,77,3979,43039791,1931.1852,0.19071699951312523
1870,1946,76,3979,43039791,1931.3776,0.18769344012509084
1871,1946,75,3979,43039791,1931.57,0.18621371517376906
1872,1946,74,3979,43039791,1931.7624,0.18475498038891344
1873,1946,73,3979,43039791,1931.9548,0.18189934356308501
1874,1946,72,3979,43039791,1932.1472,0.18050187371551255
1875,1946,71,3979,43039791,1932.3396,0.17912425872242022
1876,1946,70,3979,43039791,1932.532,0.17642746557990402
1877,1946,69,3979,43039791,1932.7244,0.1751077260577912
1878,1946,68,3979,43039791,1932.9168,0.17380671889563856
1879,1946,67,3979,43039791,1933.1092,0.17125979249310364
1880,1946,66,3979,43039791,1933.3016,0.1700133223340603
1881,1946,65,3979,43039791,1933.494,0.16878448290329282
1882,1946,64,3979,43039791,1933.6864,0.1663786126575237
1883,1946,63,3979,43039791,1933.8788,0.1652010446745826
1884,1946,62,3979,43039791,1934.0712,0.16404003324963826
1885,1946,61,3979,43039791,1934.2636,0.1617666277880927
1886,1946,60,3979,43039791,1934.456,0.16065371299013315
1887,1946,59,3979,43039791,1934.6484,0.15955631335803433
1888,1946,58,3979,43039791,1934.8408,0.15740704311293144
1889,1946,57,3979,43039791,1935.0332,0.15635467024033886
1890,1946,56,3979,43039791,1935.2256,0.15531680811471546
1891,1946,55,3979,43039791,1935.418,0.1532836389406062
1892,1946,54,3979,43039791,1935.6104,0.1522878497443941
1893,1946,53,3979,43039791,1935.8028,0.15130560707405102
1894,1946,52,3979,43039791,1935.9952,0.14938082609632566
1895,1946,51,3979,43039791,1936.1876,0.1484378269476172
1896,1946,50,3979,43039791,1936.38,0.1475074526944567
1897,1946,49,3979,43039791,1936.5724,0.14568368750022734
1898,1946,48,3979,43039791,1936.7648,0.14478985786583118
1899,1946,47,3979,43039791,1936.9572,0.14303722894464319
1900,1946,46,3979,43039791,1937.1496,0.14217800794691296
1901,1946,45,3979,43039791,1937.342,0.14132990621012592
1902,1946,44,3979,43039791,1937.5344,0.1396662485827921
1903,1946,43,3979,43039791,1937.7268,0.1388502939151273
1904,1946,42,3979,43039791,1937.9192,0.1380446609623987
1905,1946,41,3979,43039791,1938.1116,0.13646359436071842
1906,1946,40,3979,43039791,1938.304,0.13568778500292342
1907,1946,39,3979,43039791,1938.4964,0.1349215459392452
1908,1946,38,3979,43039791,1938.6888,0.13341705896003445
1909,1946,37,3979,43039791,1938.8812,0.13267845835616954
1910,1946,36,3979,43039791,1939.0736,0.13194872265713012
1911,1946,35,3979,43039791,1939.266,0.13051517203532836
1912,1946,34,3979,43039791,1939.4584,0.12981102724465182
1913,1946,33,3979,43039791,1939.6508,0.1291150876023786
1914,1946,32,3979,43039791,1939.8432,0.12774719504008697
1915,1946,31,3979,43039791,1940.0356,0.12707493474460035
1916,1946,30,3979,43039791,1940.228,0.1264102648192487
1917,1946,29,3979,43039791,1940.4204,0.12510311176280187
1918,1946,28,3979,43039791,1940.6128,0.12446034331257377
1919,1946,27,3979,43039791,1940.8052,0.12382459456112345
1920,1946,26,3979,43039791,1940.9976,0.1225736152429643
1860,1947,87,3979,43039791,1930.2612,0.2003210167366556
1861,1947,86,3979,43039791,1930.4536,0.19866313959924198
1862,1947,85,3979,43039791,1930.646,0.19541688080330635
1863,1947,84,3979,43039791,1930.8384,0.19382793585662855
1864,1947,83,3979,43039791,1931.0308,0.192261403364849
1865,1947,82,3979,43039791,1931.2232,0.18919443997971302
1866,1947,81,3979,43039791,1931.4156,0.18769344012509084
1867,1947,80,3979,43039791,1931.608,0.18621371517376906
1868,1947,79,3979,43039791,1931.8004,0.18331695123992012
1869,1947,78,3979,43039791,1931.9928,0.18189934356308501
1870,1947,77,3979,43039791,1932.1852,0.18050187371551255
1871,1947,76,3979,43039791,1932.3776,0.177766216417986
1872,1947,75,3979,43039791,1932.57,0.17642746557990402
1873,1947,74,3979,43039791,1932.7624,0.1751077260577912
1874,1947,73,3979,43039791,1932.9548,0.17252416644842727
1875,1947,72,3979,43039791,1933.1472,0.17125979249310364
1876,1947,71,3979,43039791,1933.3396,0.1700133223340603
1877,1947,70,3979,43039791,1933.532,0.16757300285539117
1878,1947,69,3979,43039791,1933.7244,0.1663786126575237
1879,1947,68,3979,43039791,1933.9168,0.1652010446745826
1880,1947,67,3979,43039791,1934.1092,0.16289531477986494
1881,1947,66,3979,43039791,1934.3016,0.1617666277880927
1882,1947,65,3979,43039791,1934.494,0.16065371299013315
1883,1947,64,3979,43039791,1934.6864,0.15847417417939794
1884,1947,63,3979,43039791,1934.8788,0.15740704311293144
1885,1947,62,3979,43039791,1935.0712,0.15635467024033886
1886,1947,61,3979,43039791,1935.2636,0.15429321180556987
