yob,year,age,speakerid,time,probability
1914,1952,38,4301,1940.049,0.024186118312048147
1915,1952,37,4301,1940.3635,0.02409079165080993
1916,1952,36,4301,1940.678,0.023942105934916753
1917,1952,35,4301,1940.9925,0.023839158269509896
1918,1952,34,4301,1941.307,0.02373314673435808
1919,1952,33,4301,1941.6215,0.023624084834313438
1920,1952,32,4301,1941.936,0.02351199245649938
1921,1952,31,4301,1942.2505,0.023396896973854643
1922,1952,30,4301,1942.565,0.023218741551207307
1923,1952,29,4301,1942.8795,0.023096403077827114
1924,1952,28,4301,1943.194,0.02297130559274878
1925,1952,27,4301,1943.5085,0.022843531780738762
1926,1952,26,4301,1943.823,0.02271316453428209
1927,1952,25,4301,1944.1375,0.022580287341289737
1928,1952,24,4301,1944.452,0.022376465459168854
1871,1953,82,4301,1927.211,0.027545501407359545
1872,1953,81,4301,1927.5255,0.02740938836711382
1873,1953,80,4301,1927.84,0.027280754138710245
1874,1953,79,4301,1928.1545,0.02715918007900744
1875,1953,78,4301,1928.469,0.026989155231371142
1876,1953,77,4301,1928.7835,0.02688343960061287
1877,1953,76,4301,1929.098,0.026783371333625936
1878,1953,75,4301,1929.4125,0.02668856513698765
1879,1953,74,4301,1929.727,0.02659864313920859
1880,1953,73,4301,1930.0415,0.026513235616360844
1881,1953,72,4301,1930.356,0.026392796505283932
1882,1953,71,4301,1930.6705,0.026317103567511463
1883,1953,70,4301,1930.985,0.026244696377229995
1884,1953,69,4301,1931.2995,0.026175246370370935
1885,1953,68,4301,1931.614,0.02610844730458789
1886,1953,67,4301,1931.9285,0.026044010994838274
1887,1953,66,4301,1932.243,0.025951165314689467
1888,1953,65,4301,1932.5575,0.025891398032771688
1889,1953,64,4301,1932.872,0.02583301078802456
1890,1953,63,4301,1933.1865,0.025775728938736253
1891,1953,62,4301,1933.501,0.025719280306466308
1892,1953,61,4301,1933.8155,0.02566339510855806
1893,1953,60,4301,1934.13,0.025580057137125134
1894,1953,59,4301,1934.4445,0.02552446912721009
1895,1953,58,4301,1934.759,0.025468577092255022
1896,1953,57,4301,1935.0735,0.025412143113728473
1897,1953,56,4301,1935.388,0.02535494137040234
1898,1953,55,4301,1935.7025,0.025296762077232426
1899,1953,54,4301,1936.017,0.02520720860455051
1900,1953,53,4301,1936.3315,0.025145685669253945
1901,1953,52,4301,1936.646,0.02508247110484905
1902,1953,51,4301,1936.9605,0.02501736690279541
1903,1953,50,4301,1937.275,0.024950192214189197
1904,1953,49,4301,1937.5895,0.024880792235296535
1905,1953,48,4301,1937.904,0.02477224717892964
1906,1953,47,4301,1938.2185,0.02469676415901604
1907,1953,46,4301,1938.533,0.024618664508777897
1908,1953,45,4301,1938.8475,0.024537854599435825
1909,1953,44,4301,1939.162,0.024454260251512983
1910,1953,43,4301,1939.4765,0.024367811960160052
1911,1953,42,4301,1939.791,0.024232654795452325
1912,1953,41,4301,1940.1055,0.02413883207104298
1913,1953,40,4301,1940.42,0.024041992768772304
1914,1953,39,4301,1940.7345,0.023942105934916753
1915,1953,38,4301,1941.049,0.023839158269509896
1916,1953,37,4301,1941.3635,0.02373314673435808
1917,1953,36,4301,1941.678,0.023624084834313438
1918,1953,35,4301,1941.9925,0.02345481745090124
1919,1953,34,4301,1942.307,0.02333823862844188
1920,1953,33,4301,1942.6215,0.023218741551207307
1921,1953,32,4301,1942.936,0.023096403077827114
1922,1953,31,4301,1943.2505,0.02297130559274878
1923,1953,30,4301,1943.565,0.022843531780738762
1924,1953,29,4301,1943.8795,0.022647034318389058
1925,1953,28,4301,1944.194,0.022512935509407327
1926,1953,27,4301,1944.5085,0.022376465459168854
1927,1953,26,4301,1944.823,0.022237723914171365
1928,1953,25,4301,1945.1375,0.022096822082867524
1929,1953,24,4301,1945.452,0.021953876625170884
1872,1954,82,4301,1928.211,0.027100911432211397
1873,1954,81,4301,1928.5255,0.026989155231371142
1874,1954,80,4301,1928.84,0.02688343960061287
1875,1954,79,4301,1929.1545,0.026783371333625936
1876,1954,78,4301,1929.469,0.02668856513698765
1877,1954,77,4301,1929.7835,0.026555397899765274
1878,1954,76,4301,1930.098,0.026472111107052766
1879,1954,75,4301,1930.4125,0.026392796505283932
1880,1954,74,4301,1930.727,0.026317103567511463
1881,1954,73,4301,1931.0415,0.026244696377229995
1882,1954,72,4301,1931.356,0.026175246370370935
1883,1954,71,4301,1931.6705,0.026075951656364286
1884,1954,70,4301,1931.985,0.026012589864523806
1885,1954,69,4301,1932.2995,0.025951165314689467
1886,1954,68,4301,1932.614,0.025891398032771688
1887,1954,67,4301,1932.9285,0.02583301078802456
1888,1954,66,4301,1933.243,0.025775728938736253
1889,1954,65,4301,1933.5575,0.0256912840398972
1890,1954,64,4301,1933.872,0.025635581324465823
1891,1954,63,4301,1934.1865,0.025580057137125134
1892,1954,62,4301,1934.501,0.02552446912721009
1893,1954,61,4301,1934.8155,0.025468577092255022
1894,1954,60,4301,1935.13,0.025412143113728473
1895,1954,59,4301,1935.4445,0.0253259868857529
1896,1954,58,4301,1935.759,0.025267241168433038
1897,1954,57,4301,1936.0735,0.02520720860455051
1898,1954,56,4301,1936.388,0.025145685669253945
1899,1954,55,4301,1936.7025,0.02508247110484905
1900,1954,54,4301,1937.017,0.02501736690279541
1901,1954,53,4301,1937.3315,0.02491577903420974
1902,1954,52,4301,1937.646,0.024845216920767903
1903,1954,51,4301,1937.9605,0.02477224717892964
1904,1954,50,4301,1938.275,0.02469676415901604
1905,1954,49,4301,1938.5895,0.024618664508777897
1906,1954,48,4301,1938.904,0.024537854599435825
1907,1954,47,4301,1939.2185,0.024411397103082846
1908,1954,46,4301,1939.533,0.024323496858951313
1909,1954,45,4301,1939.8475,0.024232654795452325
1910,1954,44,4301,1940.162,0.02413883207104298
1911,1954,43,4301,1940.4765,0.024041992768772304
1912,1954,42,4301,1940.791,0.023942105934916753
1913,1954,41,4301,1941.1055,0.023786534976176756
1914,1954,40,4301,1941.42,0.023678995875705225
1915,1954,39,4301,1941.7345,0.0235684161445227
1916,1954,38,4301,1942.049,0.02345481745090124
1917,1954,37,4301,1942.3635,0.02333823862844188
1918,1954,36,4301,1942.678,0.023218741551207307
1919,1954,35,4301,1942.9925,0.0230341940496376
1920,1954,34,4301,1943.307,0.02290774805088387
1921,1954,33,4301,1943.6215,0.022778667149816547
1922,1954,32,4301,1943.936,0.022647034318389058
1923,1954,31,4301,1944.2505,0.022512935509407327
1924,1954,30,4301,1944.565,0.022376465459168854
1925,1954,29,4301,1944.8795,0.02216753573593167
1926,1954,28,4301,1945.194,0.02202559754131168
1927,1954,27,4301,1945.5085,0.02188167377315793
1928,1954,26,4301,1945.823,0.021735879634538872
1929,1954,25,4301,1946.1375,0.021588331104987677
1930,1954,24,4301,1946.452,0.021439147668491563
1873,1955,82,4301,1929.211,0.026735334279826564
1874,1955,81,4301,1929.5255,0.026643016897780557
1875,1955,80,4301,1929.84,0.026555397899765274
1876,1955,79,4301,1930.1545,0.026472111107052766
1877,1955,78,4301,1930.469,0.026392796505283932
1878,1955,77,4301,1930.7835,0.026280509974204506
1879,1955,76,4301,1931.098,0.02620962170878464
1880,1955,75,4301,1931.4125,0.02614153359098402
1881,1955,74,4301,1931.727,0.026075951656364286
1882,1955,73,4301,1932.0415,0.026012589864523806
1883,1955,72,4301,1932.356,0.025951165314689467
1884,1955,71,4301,1932.6705,0.025891398032771688
1885,1955,70,4301,1932.985,0.025804248756552826
1886,1955,69,4301,1933.2995,0.02574741738826574
1887,1955,68,4301,1933.614,0.0256912840398972
1888,1955,67,4301,1933.9285,0.025635581324465823
1889,1955,66,4301,1934.243,0.025580057137125134
1890,1955,65,4301,1934.5575,0.02552446912721009
1891,1955,64,4301,1934.872,0.02544044256655366
1892,1955,63,4301,1935.1865,0.025383651436115536
1893,1955,62,4301,1935.501,0.0253259868857529
1894,1955,61,4301,1935.8155,0.025267241168433038
1895,1955,60,4301,1936.13,0.02520720860455051
1896,1955,59,4301,1936.4445,0.025145685669253945
1897,1955,58,4301,1936.759,0.02505016722150584
1898,1955,57,4301,1937.0735,0.024984048758188063
1899,1955,56,4301,1937.388,0.02491577903420974
1900,1955,55,4301,1937.7025,0.024845216920767903
1901,1955,54,4301,1938.017,0.02477224717892964
1902,1955,53,4301,1938.3315,0.02469676415901604
1903,1955,52,4301,1938.646,0.024578603176627113
1904,1955,51,4301,1938.9605,0.024496409877744603
1905,1955,50,4301,1939.275,0.024411397103082846
1906,1955,49,4301,1939.5895,0.024323496858951313
1907,1955,48,4301,1939.904,0.024232654795452325
1908,1955,47,4301,1940.2185,0.02413883207104298
1909,1955,46,4301,1940.533,0.02399243151003906
1910,1955,45,4301,1940.8475,0.023891015120007835
1911,1955,44,4301,1941.162,0.023786534976176756
1912,1955,43,4301,1941.4765,0.023678995875705225
1913,1955,42,4301,1941.791,0.0235684161445227
1914,1955,41,4301,1942.1055,0.02345481745090124
1915,1955,40,4301,1942.42,0.023278850393576928
1916,1955,39,4301,1942.7345,0.023157922348751556
1917,1955,38,4301,1943.049,0.0230341940496376
1918,1955,37,4301,1943.3635,0.02290774805088387
1919,1955,36,4301,1943.678,0.022778667149816547
1920,1955,35,4301,1943.9925,0.022647034318389058
1921,1955,34,4301,1944.307,0.022444990866958024
1922,1955,33,4301,1944.6215,0.02230737196189373
1923,1955,32,4301,1944.936,0.02216753573593167
1924,1955,31,4301,1945.2505,0.02202559754131168
1925,1955,30,4301,1945.565,0.02188167377315793
1926,1955,29,4301,1945.8795,0.021735879634538872
1927,1955,28,4301,1946.194,0.02151393619479238
1928,1955,27,4301,1946.5085,0.02136398127343974
1929,1955,26,4301,1946.823,0.02121258066121681
1930,1955,25,4301,1947.1375,0.021059871726949165
1931,1955,24,4301,1947.452,0.020905995898754953
1874,1956,82,4301,1930.211,0.02643197955454704
1875,1956,81,4301,1930.5255,0.026354518526773937
1876,1956,80,4301,1930.84,0.026280509974204506
1877,1956,79,4301,1931.1545,0.02620962170878464
1878,1956,78,4301,1931.469,0.02614153359098402
1879,1956,77,4301,1931.7835,0.026075951656364286
1880,1956,76,4301,1932.098,0.02598165299903912
1881,1956,75,4301,1932.4125,0.02592109190451103
1882,1956,74,4301,1932.727,0.025862049129927196
1883,1956,73,4301,1933.0415,0.025804248756552826
1884,1956,72,4301,1933.356,0.02574741738826574
1885,1956,71,4301,1933.6705,0.0256912840398972
1886,1956,70,4301,1933.985,0.02560781211582469
1887,1956,69,4301,1934.2995,0.025552286170791378
1888,1956,68,4301,1934.614,0.025496576045104937
1889,1956,67,4301,1934.9285,0.02544044256655366
1890,1956,66,4301,1935.243,0.025383651436115536
1891,1956,65,4301,1935.5575,0.0253259868857529
1892,1956,64,4301,1935.872,0.02523739851435656
1893,1956,63,4301,1936.1865,0.025176646066497412
1894,1956,62,4301,1936.501,0.025114302327336063
1895,1956,61,4301,1936.8155,0.02505016722150584
1896,1956,60,4301,1937.13,0.024984048758188063
1897,1956,59,4301,1937.4445,0.02491577903420974
1898,1956,58,4301,1937.759,0.024809039659349552
1899,1956,57,4301,1938.0735,0.02473482634395684
1900,1956,56,4301,1938.388,0.024658047772463016
1901,1956,55,4301,1938.7025,0.024578603176627113
1902,1956,54,4301,1939.017,0.024496409877744603
1903,1956,53,4301,1939.3315,0.024411397103082846
1904,1956,52,4301,1939.646,0.02427844607988984
1905,1956,51,4301,1939.9605,0.024186118312048147
1906,1956,50,4301,1940.275,0.02409079165080993
1907,1956,49,4301,1940.5895,0.02399243151003906
1908,1956,48,4301,1940.904,0.023891015120007835
1909,1956,47,4301,1941.2185,0.023786534976176756
1910,1956,46,4301,1941.533,0.023624084834313438
1911,1956,45,4301,1941.8475,0.02351199245649938
1912,1956,44,4301,1942.162,0.023396896973854643
1913,1956,43,4301,1942.4765,0.023278850393576928
1914,1956,42,4301,1942.791,0.023157922348751556
1915,1956,41,4301,1943.1055,0.0230341940496376
1916,1956,40,4301,1943.42,0.02290774805088387
1917,1956,39,4301,1943.7345,0.02271316453428209
1918,1956,38,4301,1944.049,0.022580287341289737
1919,1956,37,4301,1944.3635,0.022444990866958024
1920,1956,36,4301,1944.678,0.02230737196189373
1921,1956,35,4301,1944.9925,0.02216753573593167
1922,1956,34,4301,1945.307,0.02202559754131168
1923,1956,33,4301,1945.6215,0.021809003346096117
1924,1956,32,4301,1945.936,0.021662317226861332
1925,1956,31,4301,1946.2505,0.02151393619479238
1926,1956,30,4301,1946.565,0.02136398127343974
1927,1956,29,4301,1946.8795,0.02121258066121681
1928,1956,28,4301,1947.194,0.021059871726949165
1929,1956,27,4301,1947.5085,0.020828664515536072
1930,1956,26,4301,1947.823,0.0206733031107233
1931,1956,25,4301,1948.1375,0.020517126585179398
1932,1956,24,4301,1948.452,0.020360273182900953
1875,1957,82,4301,1931.211,0.02620962170878464
1876,1957,81,4301,1931.5255,0.02610844730458789
1877,1957,80,4301,1931.84,0.026044010994838274
1878,1957,79,4301,1932.1545,0.02598165299903912
1879,1957,78,4301,1932.469,0.02592109190451103
1880,1957,77,4301,1932.7835,0.025862049129927196
1881,1957,76,4301,1933.098,0.025804248756552826
1882,1957,75,4301,1933.4125,0.025719280306466308
1883,1957,74,4301,1933.727,0.02566339510855806
1884,1957,73,4301,1934.0415,0.02560781211582469
1885,1957,72,4301,1934.356,0.025552286170791378
1886,1957,71,4301,1934.6705,0.025496576045104937
1887,1957,70,4301,1934.985,0.02544044256655366
1888,1957,69,4301,1935.2995,0.02535494137040234
1889,1957,68,4301,1935.614,0.025296762077232426
1890,1957,67,4301,1935.9285,0.02523739851435656
1891,1957,66,4301,1936.243,0.025176646066497412
1892,1957,65,4301,1936.5575,0.025114302327336063
1893,1957,64,4301,1936.872,0.02505016722150584
1894,1957,63,4301,1937.1865,0.024950192214189197
1895,1957,62,4301,1937.501,0.024880792235296535
1896,1957,61,4301,1937.8155,0.024809039659349552
1897,1957,60,4301,1938.13,0.02473482634395684
1898,1957,59,4301,1938.4445,0.024658047772463016
1899,1957,58,4301,1938.759,0.024578603176627113
1900,1957,57,4301,1939.0735,0.024454260251512983
1901,1957,56,4301,1939.388,0.024367811960160052
1902,1957,55,4301,1939.7025,0.02427844607988984
1903,1957,54,4301,1940.017,0.024186118312048147
1904,1957,53,4301,1940.3315,0.02409079165080993
1905,1957,52,4301,1940.646,0.02399243151003906
1906,1957,51,4301,1940.9605,0.023839158269509896
1907,1957,50,4301,1941.275,0.02373314673435808
1908,1957,49,4301,1941.5895,0.023624084834313438
1909,1957,48,4301,1941.904,0.02351199245649938
1910,1957,47,4301,1942.2185,0.023396896973854643
1911,1957,46,4301,1942.533,0.023278850393576928
1912,1957,45,4301,1942.8475,0.023096403077827114
1913,1957,44,4301,1943.162,0.02297130559274878
1914,1957,43,4301,1943.4765,0.022843531780738762
1915,1957,42,4301,1943.791,0.02271316453428209
1916,1957,41,4301,1944.1055,0.022580287341289737
1917,1957,40,4301,1944.42,0.022444990866958024
1918,1957,39,4301,1944.7345,0.022237723914171365
1919,1957,38,4301,1945.049,0.022096822082867524
1920,1957,37,4301,1945.3635,0.021953876625170884
1921,1957,36,4301,1945.678,0.021809003346096117
1922,1957,35,4301,1945.9925,0.021662317226861332
1923,1957,34,4301,1946.307,0.02151393619479238
1924,1957,33,4301,1946.6215,0.021288453285393482
1925,1957,32,4301,1946.936,0.021136380878690395
1926,1957,31,4301,1947.2505,0.02098307085969239
1927,1957,30,4301,1947.565,0.020828664515536072
1928,1957,29,4301,1947.8795,0.0206733031107233
1929,1957,28,4301,1948.194,0.020517126585179398
1930,1957,27,4301,1948.5085,0.02028163530107148
1931,1957,26,4301,1948.823,0.020124020625402823
1932,1957,25,4301,1949.1375,0.019966062897025554
1933,1957,24,4301,1949.452,0.019807889855866966
1876,1958,82,4301,1932.211,0.02598165299903912
1877,1958,81,4301,1932.5255,0.02592109190451103
1878,1958,80,4301,1932.84,0.02583301078802456
1879,1958,79,4301,1933.1545,0.025775728938736253
1880,1958,78,4301,1933.469,0.025719280306466308
1881,1958,77,4301,1933.7835,0.02566339510855806
1882,1958,76,4301,1934.098,0.02560781211582469
1883,1958,75,4301,1934.4125,0.025552286170791378
1884,1958,74,4301,1934.727,0.025468577092255022
1885,1958,73,4301,1935.0415,0.025412143113728473
1886,1958,72,4301,1935.356,0.02535494137040234
1887,1958,71,4301,1935.6705,0.025296762077232426
1888,1958,70,4301,1935.985,0.02523739851435656
1889,1958,69,4301,1936.2995,0.025176646066497412
1890,1958,68,4301,1936.614,0.02508247110484905
1891,1958,67,4301,1936.9285,0.02501736690279541
1892,1958,66,4301,1937.243,0.024950192214189197
1893,1958,65,4301,1937.5575,0.024880792235296535
1894,1958,64,4301,1937.872,0.024809039659349552
1895,1958,63,4301,1938.1865,0.02473482634395684
1896,1958,62,4301,1938.501,0.024618664508777897
1897,1958,61,4301,1938.8155,0.024537854599435825
1898,1958,60,4301,1939.13,0.024454260251512983
1899,1958,59,4301,1939.4445,0.024367811960160052
1900,1958,58,4301,1939.759,0.02427844607988984
1901,1958,57,4301,1940.0735,0.024186118312048147
1902,1958,56,4301,1940.388,0.024041992768772304
1903,1958,55,4301,1940.7025,0.023942105934916753
1904,1958,54,4301,1941.017,0.023839158269509896
1905,1958,53,4301,1941.3315,0.02373314673435808
1906,1958,52,4301,1941.646,0.023624084834313438
1907,1958,51,4301,1941.9605,0.02351199245649938
1908,1958,50,4301,1942.275,0.02333823862844188
1909,1958,49,4301,1942.5895,0.023218741551207307
1910,1958,48,4301,1942.904,0.023096403077827114
1911,1958,47,4301,1943.2185,0.02297130559274878
1912,1958,46,4301,1943.533,0.022843531780738762
1913,1958,45,4301,1943.8475,0.02271316453428209
1914,1958,44,4301,1944.162,0.022512935509407327
1915,1958,43,4301,1944.4765,0.022376465459168854
1916,1958,42,4301,1944.791,0.022237723914171365
1917,1958,41,4301,1945.1055,0.022096822082867524
1918,1958,40,4301,1945.42,0.021953876625170884
1919,1958,39,4301,1945.7345,0.021809003346096117
1920,1958,38,4301,1946.049,0.021588331104987677
1921,1958,37,4301,1946.3635,0.021439147668491563
1922,1958,36,4301,1946.678,0.021288453285393482
1923,1958,35,4301,1946.9925,0.021136380878690395
1924,1958,34,4301,1947.307,0.02098307085969239
1925,1958,33,4301,1947.6215,0.020828664515536072
1926,1958,32,4301,1947.936,0.02059530806900622
1927,1958,31,4301,1948.2505,0.020438775915893395
1928,1958,30,4301,1948.565,0.02028163530107148
1929,1958,29,4301,1948.8795,0.020124020625402823
1930,1958,28,4301,1949.194,0.019966062897025554
1931,1958,27,4301,1949.5085,0.019807889855866966
1932,1958,26,4301,1949.823,0.019570497324387894
1933,1958,25,4301,1950.1375,0.01941231914932569
1934,1958,24,4301,1950.452,0.019254338062660213
1877,1959,82,4301,1933.211,0.025775728938736253
1878,1959,81,4301,1933.5255,0.025719280306466308
1879,1959,80,4301,1933.84,0.025635581324465823
1880,1959,79,4301,1934.1545,0.025580057137125134
1881,1959,78,4301,1934.469,0.02552446912721009
1882,1959,77,4301,1934.7835,0.025468577092255022
1883,1959,76,4301,1935.098,0.025412143113728473
1884,1959,75,4301,1935.4125,0.02535494137040234
1885,1959,74,4301,1935.727,0.025267241168433038
1886,1959,73,4301,1936.0415,0.02520720860455051
1887,1959,72,4301,1936.356,0.025145685669253945
1888,1959,71,4301,1936.6705,0.02508247110484905
1889,1959,70,4301,1936.985,0.02501736690279541
1890,1959,69,4301,1937.2995,0.024950192214189197
1891,1959,68,4301,1937.614,0.024845216920767903
1892,1959,67,4301,1937.9285,0.02477224717892964
1893,1959,66,4301,1938.243,0.02469676415901604
1894,1959,65,4301,1938.5575,0.024618664508777897
1895,1959,64,4301,1938.872,0.024537854599435825
1896,1959,63,4301,1939.1865,0.024454260251512983
1897,1959,62,4301,1939.501,0.024323496858951313
1898,1959,61,4301,1939.8155,0.024232654795452325
1899,1959,60,4301,1940.13,0.02413883207104298
1900,1959,59,4301,1940.4445,0.024041992768772304
1901,1959,58,4301,1940.759,0.023942105934916753
1902,1959,57,4301,1941.0735,0.023839158269509896
1903,1959,56,4301,1941.388,0.023678995875705225
1904,1959,55,4301,1941.7025,0.0235684161445227
1905,1959,54,4301,1942.017,0.02345481745090124
1906,1959,53,4301,1942.3315,0.02333823862844188
1907,1959,52,4301,1942.646,0.023218741551207307
1908,1959,51,4301,1942.9605,0.023096403077827114
1909,1959,50,4301,1943.275,0.02297130559274878
1910,1959,49,4301,1943.5895,0.022778667149816547
1911,1959,48,4301,1943.904,0.022647034318389058
1912,1959,47,4301,1944.2185,0.022512935509407327
1913,1959,46,4301,1944.533,0.022376465459168854
1914,1959,45,4301,1944.8475,0.022237723914171365
1915,1959,44,4301,1945.162,0.022096822082867524
1916,1959,43,4301,1945.4765,0.02188167377315793
1917,1959,42,4301,1945.791,0.021735879634538872
1918,1959,41,4301,1946.1055,0.021588331104987677
1919,1959,40,4301,1946.42,0.021439147668491563
1920,1959,39,4301,1946.7345,0.021288453285393482
1921,1959,38,4301,1947.049,0.021136380878690395
1922,1959,37,4301,1947.3635,0.020905995898754953
1923,1959,36,4301,1947.678,0.0207510943939803
1924,1959,35,4301,1947.9925,0.02059530806900622
1925,1959,34,4301,1948.307,0.020438775915893395
1926,1959,33,4301,1948.6215,0.02028163530107148
1927,1959,32,4301,1948.936,0.020124020625402823
1928,1959,31,4301,1949.2505,0.019886995434875123
1929,1959,30,4301,1949.565,0.019728761613214584
1930,1959,29,4301,1949.8795,0.019570497324387894
1931,1959,28,4301,1950.194,0.01941231914932569
1932,1959,27,4301,1950.5085,0.019254338062660213
1933,1959,26,4301,1950.823,0.019096659486548345
1934,1959,25,4301,1951.1375,0.018860928953089155
1935,1959,24,4301,1951.452,0.018704441750004686
1878,1960,82,4301,1934.211,0.025580057137125134
1879,1960,81,4301,1934.5255,0.02552446912721009
1880,1960,80,4301,1934.84,0.025468577092255022
1881,1960,79,4301,1935.1545,0.025383651436115536
1882,1960,78,4301,1935.469,0.0253259868857529
1883,1960,77,4301,1935.7835,0.025267241168433038
1884,1960,76,4301,1936.098,0.02520720860455051
1885,1960,75,4301,1936.4125,0.025145685669253945
1886,1960,74,4301,1936.727,0.02508247110484905
1887,1960,73,4301,1937.0415,0.024984048758188063
1888,1960,72,4301,1937.356,0.02491577903420974
1889,1960,71,4301,1937.6705,0.024845216920767903
1890,1960,70,4301,1937.985,0.02477224717892964
1891,1960,69,4301,1938.2995,0.02469676415901604
1892,1960,68,4301,1938.614,0.024618664508777897
1893,1960,67,4301,1938.9285,0.024496409877744603
1894,1960,66,4301,1939.243,0.024411397103082846
1895,1960,65,4301,1939.5575,0.024323496858951313
1896,1960,64,4301,1939.872,0.024232654795452325
1897,1960,63,4301,1940.1865,0.02413883207104298
1898,1960,62,4301,1940.501,0.024041992768772304
1899,1960,61,4301,1940.8155,0.023891015120007835
1900,1960,60,4301,1941.13,0.023786534976176756
1901,1960,59,4301,1941.4445,0.023678995875705225
1902,1960,58,4301,1941.759,0.0235684161445227
1903,1960,57,4301,1942.0735,0.02345481745090124
1904,1960,56,4301,1942.388,0.02333823862844188
1905,1960,55,4301,1942.7025,0.023157922348751556
1906,1960,54,4301,1943.017,0.0230341940496376
1907,1960,53,4301,1943.3315,0.02290774805088387
1908,1960,52,4301,1943.646,0.022778667149816547
1909,1960,51,4301,1943.9605,0.022647034318389058
1910,1960,50,4301,1944.275,0.022512935509407327
1911,1960,49,4301,1944.5895,0.02230737196189373
1912,1960,48,4301,1944.904,0.02216753573593167
1913,1960,47,4301,1945.2185,0.02202559754131168
1914,1960,46,4301,1945.533,0.02188167377315793
1915,1960,45,4301,1945.8475,0.021735879634538872
1916,1960,44,4301,1946.162,0.021588331104987677
1917,1960,43,4301,1946.4765,0.02136398127343974
1918,1960,42,4301,1946.791,0.02121258066121681
1919,1960,41,4301,1947.1055,0.021059871726949165
1920,1960,40,4301,1947.42,0.020905995898754953
1921,1960,39,4301,1947.7345,0.0207510943939803
1922,1960,38,4301,1948.049,0.02059530806900622
1923,1960,37,4301,1948.3635,0.020360273182900953
1924,1960,36,4301,1948.678,0.020202878956284476
1925,1960,35,4301,1948.9925,0.020045076582314268
1926,1960,34,4301,1949.307,0.019886995434875123
1927,1960,33,4301,1949.6215,0.019728761613214584
1928,1960,32,4301,1949.936,0.019570497324387894
1929,1960,31,4301,1950.2505,0.019333297230068665
1930,1960,30,4301,1950.565,0.019175454576013867
1931,1960,29,4301,1950.8795,0.01901796532301769
1932,1960,28,4301,1951.194,0.018860928953089155
1933,1960,27,4301,1951.5085,0.018704441750004686
1934,1960,26,4301,1951.823,0.018548593566610615
1935,1960,25,4301,1952.1375,0.018316197125803294
1936,1960,24,4301,1952.452,0.01816229624936848
1879,1961,82,4301,1935.211,0.025383651436115536
1880,1961,81,4301,1935.5255,0.0253259868857529
1881,1961,80,4301,1935.84,0.025267241168433038
1882,1961,79,4301,1936.1545,0.02520720860455051
1883,1961,78,4301,1936.469,0.025114302327336063
1884,1961,77,4301,1936.7835,0.02505016722150584
1885,1961,76,4301,1937.098,0.024984048758188063
1886,1961,75,4301,1937.4125,0.02491577903420974
1887,1961,74,4301,1937.727,0.024845216920767903
1888,1961,73,4301,1938.0415,0.02477224717892964
1889,1961,72,4301,1938.356,0.024658047772463016
1890,1961,71,4301,1938.6705,0.024578603176627113
1891,1961,70,4301,1938.985,0.024496409877744603
1892,1961,69,4301,1939.2995,0.024411397103082846
1893,1961,68,4301,1939.614,0.024323496858951313
1894,1961,67,4301,1939.9285,0.024232654795452325
1895,1961,66,4301,1940.243,0.02409079165080993
1896,1961,65,4301,1940.5575,0.02399243151003906
1897,1961,64,4301,1940.872,0.023891015120007835
1898,1961,63,4301,1941.1865,0.023786534976176756
1899,1961,62,4301,1941.501,0.023678995875705225
1900,1961,61,4301,1941.8155,0.0235684161445227
1901,1961,60,4301,1942.13,0.023396896973854643
1902,1961,59,4301,1942.4445,0.023278850393576928
1903,1961,58,4301,1942.759,0.023157922348751556
1904,1961,57,4301,1943.0735,0.0230341940496376
1905,1961,56,4301,1943.388,0.02290774805088387
1906,1961,55,4301,1943.7025,0.022778667149816547
1907,1961,54,4301,1944.017,0.022580287341289737
1908,1961,53,4301,1944.3315,0.022444990866958024
1909,1961,52,4301,1944.646,0.02230737196189373
1910,1961,51,4301,1944.9605,0.02216753573593167
1911,1961,50,4301,1945.275,0.02202559754131168
1912,1961,49,4301,1945.5895,0.02188167377315793
1913,1961,48,4301,1945.904,0.021662317226861332
1914,1961,47,4301,1946.2185,0.02151393619479238
1915,1961,46,4301,1946.533,0.02136398127343974
1916,1961,45,4301,1946.8475,0.02121258066121681
1917,1961,44,4301,1947.162,0.021059871726949165
1918,1961,43,4301,1947.4765,0.020905995898754953
1919,1961,42,4301,1947.791,0.0206733031107233
1920,1961,41,4301,1948.1055,0.020517126585179398
1921,1961,40,4301,1948.42,0.020360273182900953
1922,1961,39,4301,1948.7345,0.020202878956284476
1923,1961,38,4301,1949.049,0.020045076582314268
1924,1961,37,4301,1949.3635,0.019886995434875123
1925,1961,36,4301,1949.678,0.01964962585297961
1926,1961,35,4301,1949.9925,0.01949139043130548
1927,1961,34,4301,1950.307,0.019333297230068665
1928,1961,33,4301,1950.6215,0.019175454576013867
1929,1961,32,4301,1950.936,0.01901796532301769
1930,1961,31,4301,1951.2505,0.018860928953089155
1931,1961,30,4301,1951.565,0.01862643254591313
1932,1961,29,4301,1951.8795,0.01847093480767511
1933,1961,28,4301,1952.194,0.018316197125803294
1934,1961,27,4301,1952.5085,0.01816229624936848
1935,1961,26,4301,1952.823,0.018009306359607936
1936,1961,25,4301,1953.1375,0.017857297019259304
1937,1961,24,4301,1953.452,0.01763125918132764
1880,1962,82,4301,1936.211,0.025176646066497412
1881,1962,81,4301,1936.5255,0.025114302327336063
