yob,year,age,speakerid,time,probability
1912,1942,30,4589,1933.288,0.14835942475363836
1913,1942,29,4589,1933.5784,0.15213388946015938
1914,1942,28,4589,1933.8688,0.15595998019301652
1915,1942,27,4589,1934.1592,0.15983297410993375
1855,1943,88,4589,1917.4448,0.05082708329978866
1856,1943,87,4589,1917.7352,0.051145767385987244
1857,1943,86,4589,1918.0256,0.05149425121337229
1858,1943,85,4589,1918.316,0.05187380233029895
1859,1943,84,4589,1918.6064,0.05228570272185264
1860,1943,83,4589,1918.8968,0.05273125362643574
1861,1943,82,4589,1919.1872,0.05321179302836301
1862,1943,81,4589,1919.4776,0.05372868382994912
1863,1943,80,4589,1919.768,0.05428330863560646
1864,1943,79,4589,1920.0584,0.05487708538220693
1865,1943,78,4589,1920.3488,0.05551147048259471
1866,1943,77,4589,1920.6392,0.05618794299822434
1867,1943,76,4589,1920.9296,0.056908004517957383
1868,1943,75,4589,1921.22,0.05767319674733733
1869,1943,74,4589,1921.5104,0.058485101306657496
1870,1943,73,4589,1921.8008,0.059345321952085264
1871,1943,72,4589,1922.0912,0.060255483686187473
1872,1943,71,4589,1922.3816,0.06121725146030629
1873,1943,70,4589,1922.672,0.06223232560839964
1874,1943,69,4589,1922.9624,0.06330242224192976
1875,1943,68,4589,1923.2528,0.0644292693394159
1876,1943,67,4589,1923.5432,0.0656146133287681
1877,1943,66,4589,1923.8336,0.06686023340009357
1878,1943,65,4589,1924.124,0.06816791409579152
1879,1943,64,4589,1924.4144000000001,0.0695394349113986
1880,1943,63,4589,1924.7048,0.07097657598174738
1881,1943,62,4589,1924.9952,0.07248112780684657
1882,1943,61,4589,1925.2856,0.0740548606398047
1883,1943,60,4589,1925.576,0.07569951193441853
1884,1943,59,4589,1925.8663999999999,0.0774167766756403
1885,1943,58,4589,1926.1568,0.07920829686371858
1886,1943,57,4589,1926.4472,0.08107565016287067
1887,1943,56,4589,1926.7376,0.08302033773652562
1888,1943,55,4589,1927.028,0.08504377130357955
1889,1943,54,4589,1927.3184,0.0871472594635474
1890,1943,53,4589,1927.6088,0.0893319933530374
1891,1943,52,4589,1927.8992,0.09159903171133255
1892,1943,51,4589,1928.1896,0.093949285448989
1893,1943,50,4589,1928.48,0.09638350182987629
1894,1943,49,4589,1928.7704,0.09890224839380064
1895,1943,48,4589,1929.0608,0.10150589676347417
1896,1943,47,4589,1929.3512,0.1041946064956259
1897,1943,46,4589,1929.6416,0.10696830915119299
1898,1943,45,4589,1929.932,0.10982669578124044
1899,1943,44,4589,1930.2224,0.11276921300769713
1900,1943,43,4589,1930.5128,0.11579504041336701
1901,1943,42,4589,1930.8032,0.11890307401042621
1902,1943,41,4589,1931.0936,0.12209191452029994
1903,1943,40,4589,1931.384,0.1253598571202378
1904,1943,39,4589,1931.6744,0.12870488287245177
1905,1943,38,4589,1931.9648,0.13212465204404905
1906,1943,37,4589,1932.2552,0.1356164995139155
1907,1943,36,4589,1932.5456,0.13738853016532268
1908,1943,35,4589,1932.836,0.14098278106195805
1909,1943,34,4589,1933.1264,0.14464101461340365
1910,1943,33,4589,1933.4168,0.14835942475363836
1911,1943,32,4589,1933.7072,0.15213388946015938
1912,1943,31,4589,1933.9976,0.15595998019301652
1913,1943,30,4589,1934.288,0.15983297410993375
1914,1943,29,4589,1934.5784,0.1637478689716481
1915,1943,28,4589,1934.8688,0.1676993874177712
1916,1943,27,4589,1935.1592,0.17168197943447072
1856,1944,88,4589,1918.4448,0.052075628148373736
1857,1944,87,4589,1918.7352,0.05250418906376153
1858,1944,86,4589,1919.0256,0.05296706502492866
1859,1944,85,4589,1919.316,0.05346560858188583
1860,1944,84,4589,1919.6064,0.05400119213614886
1861,1944,83,4589,1919.8968,0.054575212555572
1862,1944,82,4589,1920.1872,0.05518910995710364
1863,1944,81,4589,1920.4776,0.05584435252260872
1864,1944,80,4589,1920.768,0.05654243017761801
1865,1944,79,4589,1921.0584,0.057284861003474956
1866,1944,78,4589,1921.3488,0.058073210238250524
1867,1944,77,4589,1921.6392,0.05890907108362435
1868,1944,76,4589,1921.9296,0.05979405749255694
1869,1944,75,4589,1922.22,0.060729810973474754
1870,1944,74,4589,1922.5104,0.06171801830125252
1871,1944,73,4589,1922.8008,0.06276038835047458
1872,1944,72,4589,1923.0912,0.06385864362167307
1873,1944,71,4589,1923.3816,0.0650145183903324
1874,1944,70,4589,1923.672,0.06622977727368923
1875,1944,69,4589,1923.9624,0.06750620476074506
1876,1944,68,4589,1924.2528,0.06884558363004062
1877,1944,67,4589,1924.5432,0.07024969077726946
1878,1944,66,4589,1924.8336,0.07172031424791245
1879,1944,65,4589,1925.124,0.0732592371285762
1880,1944,64,4589,1925.4144000000001,0.07486821442836629
1881,1944,63,4589,1925.7048,0.076548963628374
1882,1944,62,4589,1925.9952,0.07830315458827967
1883,1944,61,4589,1926.2856,0.08013239861072625
1884,1944,60,4589,1926.576,0.08203823667977911
1885,1944,59,4589,1926.8663999999999,0.0840221269015513
1886,1944,58,4589,1927.1568,0.08608543118803451
1887,1944,57,4589,1927.4472,0.0882294012391732
1888,1944,56,4589,1927.7376,0.09045516389316695
1889,1944,55,4589,1928.028,0.0927637059308072
1890,1944,54,4589,1928.3184,0.09515585843593806
1891,1944,53,4589,1928.6088,0.09763228083086077
1892,1944,52,4589,1928.8992,0.10019344472213249
1893,1944,51,4589,1929.1896,0.10283961770866339
1894,1944,50,4589,1929.48,0.10557084731959468
1895,1944,49,4589,1929.7704,0.10838694559552094
1896,1944,48,4589,1930.0608,0.11128748284621637
1897,1944,47,4589,1930.3512,0.11427177514720824
1898,1944,46,4589,1930.6416,0.11579504041336701
1899,1944,45,4589,1930.932,0.11890307401042621
1900,1944,44,4589,1931.2224,0.12209191452029994
1901,1944,43,4589,1931.5128,0.1253598571202378
1902,1944,42,4589,1931.8032,0.12870488287245177
1903,1944,41,4589,1932.0936,0.13212465204404905
1904,1944,40,4589,1932.384,0.1356164995139155
1905,1944,39,4589,1932.6744,0.1391774324460577
1906,1944,38,4589,1932.9648,0.14280413038806164
1907,1944,37,4589,1933.2552,0.14649294792816006
1908,1944,36,4589,1933.5456,0.1502399200154579
1909,1944,35,4589,1933.836,0.15404077001531605
1910,1944,34,4589,1934.1264,0.15789092053656348
1911,1944,33,4589,1934.4168,0.16178550702947703
1912,1944,32,4589,1934.7072,0.16571939139769845
1913,1944,31,4589,1934.9976,0.1696871553070592
1914,1944,30,4589,1935.288,0.17368313102956104
1915,1944,29,4589,1935.5784,0.1777014406863877
1916,1944,28,4589,1935.8688,0.18173602259235955
1917,1944,27,4589,1936.1592,0.1857806593815163
1857,1945,88,4589,1919.4448,0.05372868382994912
1858,1945,87,4589,1919.7352,0.05428330863560646
1859,1945,86,4589,1920.0256,0.05487708538220693
1860,1945,85,4589,1920.316,0.05551147048259471
1861,1945,84,4589,1920.6064,0.05618794299822434
1862,1945,83,4589,1920.8968,0.056908004517957383
1863,1945,82,4589,1921.1872,0.05767319674733733
1864,1945,81,4589,1921.4776,0.058485101306657496
1865,1945,80,4589,1921.768,0.059345321952085264
1866,1945,79,4589,1922.0584,0.060255483686187473
1867,1945,78,4589,1922.3488,0.06121725146030629
1868,1945,77,4589,1922.6392,0.06223232560839964
1869,1945,76,4589,1922.9296,0.06330242224192976
1870,1945,75,4589,1923.22,0.0644292693394159
1871,1945,74,4589,1923.5104,0.0656146133287681
1872,1945,73,4589,1923.8008,0.06686023340009357
1873,1945,72,4589,1924.0912,0.06816791409579152
1874,1945,71,4589,1924.3816,0.0695394349113986
1875,1945,70,4589,1924.672,0.07097657598174738
1876,1945,69,4589,1924.9624,0.07248112780684657
1877,1945,68,4589,1925.2528,0.0740548606398047
1878,1945,67,4589,1925.5432,0.07569951193441853
1879,1945,66,4589,1925.8336,0.0774167766756403
1880,1945,65,4589,1926.124,0.07920829686371858
1881,1945,64,4589,1926.4144000000001,0.08107565016287067
1882,1945,63,4589,1926.7048,0.08302033773652562
1883,1945,62,4589,1926.9952,0.08504377130357955
1884,1945,61,4589,1927.2856,0.0871472594635474
1885,1945,60,4589,1927.576,0.0893319933530374
1886,1945,59,4589,1927.8663999999999,0.09159903171133255
1887,1945,58,4589,1928.1568,0.093949285448989
1888,1945,57,4589,1928.4472,0.09638350182987629
1889,1945,56,4589,1928.7376,0.09763228083086077
1890,1945,55,4589,1929.028,0.10019344472213249
1891,1945,54,4589,1929.3184,0.10283961770866339
1892,1945,53,4589,1929.6088,0.10557084731959468
1893,1945,52,4589,1929.8992,0.10838694559552094
1894,1945,51,4589,1930.1896,0.11128748284621637
1895,1945,50,4589,1930.48,0.11427177514720824
1896,1945,49,4589,1930.7704,0.11733886184415585
1897,1945,48,4589,1931.0608,0.12048749268231694
1898,1945,47,4589,1931.3512,0.12371611679254414
1899,1945,46,4589,1931.6416,0.12702287325250722
1900,1945,45,4589,1931.932,0.13040558343586658
1901,1945,44,4589,1932.2224,0.13386174535208806
1902,1945,43,4589,1932.5128,0.13738853016532268
1903,1945,42,4589,1932.8032,0.14098278106195805
1904,1945,41,4589,1933.0936,0.14464101461340365
1905,1945,40,4589,1933.384,0.14835942475363836
1906,1945,39,4589,1933.6744,0.15213388946015938
1907,1945,38,4589,1933.9648,0.15595998019301652
1908,1945,37,4589,1934.2552,0.15983297410993375
1909,1945,36,4589,1934.5456,0.1637478689716481
1910,1945,35,4589,1934.836,0.1676993874177712
1911,1945,34,4589,1935.1264,0.17168197943447072
1912,1945,33,4589,1935.4168,0.17568986898408256
1913,1945,32,4589,1935.7072,0.17971708288685606
1914,1945,31,4589,1935.9976,0.1837574779876476
1915,1945,30,4589,1936.288,0.1878047701754403
1916,1945,29,4589,1936.5784,0.19185256498288947
1917,1945,28,4589,1936.8688,0.19589438901114706
1918,1945,27,4589,1937.1592,0.19992369250204894
1858,1946,88,4589,1920.4448,0.05584435252260872
1859,1946,87,4589,1920.7352,0.05654243017761801
1860,1946,86,4589,1921.0256,0.057284861003474956
1861,1946,85,4589,1921.316,0.058073210238250524
1862,1946,84,4589,1921.6064,0.05890907108362435
1863,1946,83,4589,1921.8968,0.05979405749255694
1864,1946,82,4589,1922.1872,0.060729810973474754
1865,1946,81,4589,1922.4776,0.06171801830125252
1866,1946,80,4589,1922.768,0.06276038835047458
1867,1946,79,4589,1923.0584,0.06385864362167307
1868,1946,78,4589,1923.3488,0.0650145183903324
1869,1946,77,4589,1923.6392,0.06622977727368923
1870,1946,76,4589,1923.9296,0.06750620476074506
1871,1946,75,4589,1924.22,0.06884558363004062
1872,1946,74,4589,1924.5104,0.07024969077726946
1873,1946,73,4589,1924.8008,0.07172031424791245
1874,1946,72,4589,1925.0912,0.0732592371285762
1875,1946,71,4589,1925.3816,0.07486821442836629
1876,1946,70,4589,1925.672,0.076548963628374
1877,1946,69,4589,1925.9624,0.07830315458827967
1878,1946,68,4589,1926.2528,0.08013239861072625
1879,1946,67,4589,1926.5432,0.08203823667977911
1880,1946,66,4589,1926.8336,0.08302033773652562
1881,1946,65,4589,1927.124,0.08504377130357955
1882,1946,64,4589,1927.4144000000001,0.0871472594635474
1883,1946,63,4589,1927.7048,0.0893319933530374
1884,1946,62,4589,1927.9952,0.09159903171133255
1885,1946,61,4589,1928.2856,0.093949285448989
1886,1946,60,4589,1928.576,0.09638350182987629
1887,1946,59,4589,1928.8663999999999,0.09890224839380064
1888,1946,58,4589,1929.1568,0.10150589676347417
1889,1946,57,4589,1929.4472,0.1041946064956259
1890,1946,56,4589,1929.7376,0.10696830915119299
1891,1946,55,4589,1930.028,0.10982669578124044
1892,1946,54,4589,1930.3184,0.11276921300769713
1893,1946,53,4589,1930.6088,0.11579504041336701
1894,1946,52,4589,1930.8992,0.11890307401042621
1895,1946,51,4589,1931.1896,0.12209191452029994
1896,1946,50,4589,1931.48,0.1253598571202378
1897,1946,49,4589,1931.7704,0.12870488287245177
1898,1946,48,4589,1932.0608,0.13212465204404905
1899,1946,47,4589,1932.3512,0.1356164995139155
1900,1946,46,4589,1932.6416,0.1391774324460577
1901,1946,45,4589,1932.932,0.14280413038806164
1902,1946,44,4589,1933.2224,0.14649294792816006
1903,1946,43,4589,1933.5128,0.1502399200154579
1904,1946,42,4589,1933.8032,0.15404077001531605
1905,1946,41,4589,1934.0936,0.15789092053656348
1906,1946,40,4589,1934.384,0.16178550702947703
1907,1946,39,4589,1934.6744,0.16571939139769845
1908,1946,38,4589,1934.9648,0.1696871553070592
1909,1946,37,4589,1935.2552,0.17368313102956104
1910,1946,36,4589,1935.5456,0.1777014406863877
1911,1946,35,4589,1935.836,0.18173602259235955
1912,1946,34,4589,1936.1264,0.1857806593815163
1913,1946,33,4589,1936.4168,0.18982900785231602
1914,1946,32,4589,1936.7072,0.19387463024736518
1915,1946,31,4589,1936.9976,0.1979110189071603
1916,1946,30,4589,1937.288,0.2019315822630624
1917,1946,29,4589,1937.5784,0.20592970645508665
1918,1946,28,4589,1937.8688,0.2098988113459295
1919,1946,27,4589,1938.1592,0.2138323845340737
1859,1947,88,4589,1921.4448,0.058485101306657496
1860,1947,87,4589,1921.7352,0.059345321952085264
1861,1947,86,4589,1922.0256,0.060255483686187473
1862,1947,85,4589,1922.316,0.06121725146030629
1863,1947,84,4589,1922.6064,0.06223232560839964
1864,1947,83,4589,1922.8968,0.06330242224192976
1865,1947,82,4589,1923.1872,0.0644292693394159
1866,1947,81,4589,1923.4776,0.0656146133287681
1867,1947,80,4589,1923.768,0.06686023340009357
1868,1947,79,4589,1924.0584,0.06816791409579152
1869,1947,78,4589,1924.3488,0.0695394349113986
1870,1947,77,4589,1924.6392,0.07024969077726946
1871,1947,76,4589,1924.9296,0.07172031424791245
1872,1947,75,4589,1925.22,0.0732592371285762
1873,1947,74,4589,1925.5104,0.07486821442836629
1874,1947,73,4589,1925.8008,0.076548963628374
1875,1947,72,4589,1926.0912,0.07830315458827967
1876,1947,71,4589,1926.3816,0.08013239861072625
1877,1947,70,4589,1926.672,0.08203823667977911
1878,1947,69,4589,1926.9624,0.0840221269015513
1879,1947,68,4589,1927.2528,0.08608543118803451
1880,1947,67,4589,1927.5432,0.0882294012391732
1881,1947,66,4589,1927.8336,0.09045516389316695
1882,1947,65,4589,1928.124,0.0927637059308072
1883,1947,64,4589,1928.4144000000001,0.09515585843593806
1884,1947,63,4589,1928.7048,0.09763228083086077
1885,1947,62,4589,1928.9952,0.10019344472213249
1886,1947,61,4589,1929.2856,0.10283961770866339
1887,1947,60,4589,1929.576,0.10557084731959468
1888,1947,59,4589,1929.8663999999999,0.10838694559552094
1889,1947,58,4589,1930.1568,0.11128748284621637
1890,1947,57,4589,1930.4472,0.11427177514720824
1891,1947,56,4589,1930.7376,0.11733886184415585
1892,1947,55,4589,1931.028,0.12048749268231694
1893,1947,54,4589,1931.3184,0.12371611679254414
1894,1947,53,4589,1931.6088,0.12702287325250722
1895,1947,52,4589,1931.8992,0.13040558343586658
1896,1947,51,4589,1932.1896,0.13386174535208806
1897,1947,50,4589,1932.48,0.13738853016532268
1898,1947,49,4589,1932.7704,0.14098278106195805
1899,1947,48,4589,1933.0608,0.14464101461340365
1900,1947,47,4589,1933.3512,0.14835942475363836
1901,1947,46,4589,1933.6416,0.15213388946015938
1902,1947,45,4589,1933.932,0.15595998019301652
1903,1947,44,4589,1934.2224,0.15983297410993375
1904,1947,43,4589,1934.5128,0.1637478689716481
1905,1947,42,4589,1934.8032,0.1676993874177712
1906,1947,41,4589,1935.0936,0.17168197943447072
1907,1947,40,4589,1935.384,0.17568986898408256
1908,1947,39,4589,1935.6744,0.17971708288685606
1909,1947,38,4589,1935.9648,0.1837574779876476
1910,1947,37,4589,1936.2552,0.1878047701754403
1911,1947,36,4589,1936.5456,0.19185256498288947
1912,1947,35,4589,1936.836,0.19589438901114706
1913,1947,34,4589,1937.1264,0.19992369250204894
1914,1947,33,4589,1937.4168,0.20393386170462904
1915,1947,32,4589,1937.7072,0.20791829532092088
1916,1947,31,4589,1937.9976,0.21187044286272072
1917,1947,30,4589,1938.288,0.21578383838168333
1918,1947,29,4589,1938.5784,0.21965213355239538
1919,1947,28,4589,1938.8688,0.2234691298004527
1920,1947,27,4589,1939.1592,0.22722880918774518
1860,1948,88,4589,1922.4448,0.06171801830125252
1861,1948,87,4589,1922.7352,0.06223232560839964
1862,1948,86,4589,1923.0256,0.06330242224192976
1863,1948,85,4589,1923.316,0.0644292693394159
1864,1948,84,4589,1923.6064,0.0656146133287681
1865,1948,83,4589,1923.8968,0.06686023340009357
1866,1948,82,4589,1924.1872,0.06816791409579152
1867,1948,81,4589,1924.4776,0.0695394349113986
1868,1948,80,4589,1924.768,0.07097657598174738
1869,1948,79,4589,1925.0584,0.07248112780684657
1870,1948,78,4589,1925.3488,0.0740548606398047
1871,1948,77,4589,1925.6392,0.07569951193441853
1872,1948,76,4589,1925.9296,0.0774167766756403
1873,1948,75,4589,1926.22,0.07920829686371858
1874,1948,74,4589,1926.5104,0.08107565016287067
1875,1948,73,4589,1926.8008,0.08302033773652562
1876,1948,72,4589,1927.0912,0.08504377130357955
1877,1948,71,4589,1927.3816,0.0871472594635474
1878,1948,70,4589,1927.672,0.0893319933530374
1879,1948,69,4589,1927.9624,0.09159903171133255
1880,1948,68,4589,1928.2528,0.093949285448989
1881,1948,67,4589,1928.5432,0.09638350182987629
1882,1948,66,4589,1928.8336,0.09890224839380064
1883,1948,65,4589,1929.124,0.10150589676347417
1884,1948,64,4589,1929.4144000000001,0.1041946064956259
1885,1948,63,4589,1929.7048,0.10696830915119299
1886,1948,62,4589,1929.9952,0.10982669578124044
1887,1948,61,4589,1930.2856,0.11276921300769713
1888,1948,60,4589,1930.576,0.11579504041336701
1889,1948,59,4589,1930.8663999999999,0.11890307401042621
1890,1948,58,4589,1931.1568,0.12209191452029994
1891,1948,57,4589,1931.4472,0.1253598571202378
1892,1948,56,4589,1931.7376,0.12870488287245177
1893,1948,55,4589,1932.028,0.13212465204404905
1894,1948,54,4589,1932.3184,0.1356164995139155
1895,1948,53,4589,1932.6088,0.1391774324460577
1896,1948,52,4589,1932.8992,0.14280413038806164
1897,1948,51,4589,1933.1896,0.14649294792816006
1898,1948,50,4589,1933.48,0.1502399200154579
1899,1948,49,4589,1933.7704,0.15404077001531605
1900,1948,48,4589,1934.0608,0.15789092053656348
1901,1948,47,4589,1934.3512,0.16178550702947703
1902,1948,46,4589,1934.6416,0.16571939139769845
1903,1948,45,4589,1934.932,0.1696871553070592
1904,1948,44,4589,1935.2224,0.17368313102956104
1905,1948,43,4589,1935.5128,0.1777014406863877
1906,1948,42,4589,1935.8032,0.18173602259235955
1907,1948,41,4589,1936.0936,0.1857806593815163
1908,1948,40,4589,1936.384,0.18982900785231602
1909,1948,39,4589,1936.6744,0.19387463024736518
1910,1948,38,4589,1936.9648,0.1979110189071603
1911,1948,37,4589,1937.2552,0.2019315822630624
1912,1948,36,4589,1937.5456,0.20592970645508665
1913,1948,35,4589,1937.836,0.2098988113459295
1914,1948,34,4589,1938.1264,0.2138323845340737
1915,1948,33,4589,1938.4168,0.2177240147999367
1916,1948,32,4589,1938.7072,0.22156742474879504
1917,1948,31,4589,1938.9976,0.22535650235201862
1918,1948,30,4589,1939.288,0.22908533111040832
1919,1948,29,4589,1939.5784,0.23274821858938669
1920,1948,28,4589,1939.8688,0.23455322333919373
1921,1948,27,4589,1940.1592,0.2381070808982255
1861,1949,88,4589,1923.4448,0.0650145183903324
1862,1949,87,4589,1923.7352,0.06622977727368923
1863,1949,86,4589,1924.0256,0.06750620476074506
1864,1949,85,4589,1924.316,0.06884558363004062
1865,1949,84,4589,1924.6064,0.07024969077726946
1866,1949,83,4589,1924.8968,0.07172031424791245
1867,1949,82,4589,1925.1872,0.0732592371285762
1868,1949,81,4589,1925.4776,0.07486821442836629
1869,1949,80,4589,1925.768,0.076548963628374
1870,1949,79,4589,1926.0584,0.07830315458827967
1871,1949,78,4589,1926.3488,0.08013239861072625
1872,1949,77,4589,1926.6392,0.08203823667977911
1873,1949,76,4589,1926.9296,0.0840221269015513
1874,1949,75,4589,1927.22,0.08608543118803451
1875,1949,74,4589,1927.5104,0.0882294012391732
1876,1949,73,4589,1927.8008,0.09045516389316695
1877,1949,72,4589,1928.0912,0.0927637059308072
1878,1949,71,4589,1928.3816,0.09515585843593806
1879,1949,70,4589,1928.672,0.09763228083086077
1880,1949,69,4589,1928.9624,0.10019344472213249
1881,1949,68,4589,1929.2528,0.10283961770866339
1882,1949,67,4589,1929.5432,0.10557084731959468
1883,1949,66,4589,1929.8336,0.10838694559552094
1884,1949,65,4589,1930.124,0.11128748284621637
1885,1949,64,4589,1930.4144000000001,0.11427177514720824
1886,1949,63,4589,1930.7048,0.11733886184415585
1887,1949,62,4589,1930.9952,0.12048749268231694
1888,1949,61,4589,1931.2856,0.12371611679254414
1889,1949,60,4589,1931.576,0.12702287325250722
1890,1949,59,4589,1931.8663999999999,0.13040558343586658
1891,1949,58,4589,1932.1568,0.13386174535208806
1892,1949,57,4589,1932.4472,0.13738853016532268
1893,1949,56,4589,1932.7376,0.14098278106195805
1894,1949,55,4589,1933.028,0.14464101461340365
1895,1949,54,4589,1933.3184,0.14835942475363836
1896,1949,53,4589,1933.6088,0.15213388946015938
1897,1949,52,4589,1933.8992,0.15595998019301652
1898,1949,51,4589,1934.1896,0.15983297410993375
1899,1949,50,4589,1934.48,0.1637478689716481
1900,1949,49,4589,1934.7704,0.1676993874177712
1901,1949,48,4589,1935.0608,0.17168197943447072
1902,1949,47,4589,1935.3512,0.17568986898408256
1903,1949,46,4589,1935.6416,0.17971708288685606
1904,1949,45,4589,1935.932,0.1837574779876476
1905,1949,44,4589,1936.2224,0.1878047701754403
1906,1949,43,4589,1936.5128,0.19185256498288947
1907,1949,42,4589,1936.8032,0.19589438901114706
1908,1949,41,4589,1937.0936,0.19992369250204894
1909,1949,40,4589,1937.384,0.20393386170462904
1910,1949,39,4589,1937.6744,0.20791829532092088
1911,1949,38,4589,1937.9648,0.2098988113459295
1912,1949,37,4589,1938.2552,0.2138323845340737
1913,1949,36,4589,1938.5456,0.2177240147999367
1914,1949,35,4589,1938.836,0.22156742474879504
1915,1949,34,4589,1939.1264,0.22535650235201862
1916,1949,33,4589,1939.4168,0.22908533111040832
1917,1949,32,4589,1939.7072,0.23274821858938669
1918,1949,31,4589,1939.9976,0.23633972310449508
1919,1949,30,4589,1940.288,0.2398546783666519
1920,1949,29,4589,1940.5784,0.24328821592885655
1921,1949,28,4589,1940.8688,0.2466357853090896
1922,1949,27,4589,1941.1592,0.24989317169617273
1862,1950,88,4589,1924.4448,0.0695394349113986
1863,1950,87,4589,1924.7352,0.07097657598174738
1864,1950,86,4589,1925.0256,0.07248112780684657
1865,1950,85,4589,1925.316,0.0740548606398047
1866,1950,84,4589,1925.6064,0.07569951193441853
1867,1950,83,4589,1925.8968,0.0774167766756403
1868,1950,82,4589,1926.1872,0.07920829686371858
1869,1950,81,4589,1926.4776,0.08107565016287067
1870,1950,80,4589,1926.768,0.08302033773652562
1871,1950,79,4589,1927.0584,0.08504377130357955
1872,1950,78,4589,1927.3488,0.0871472594635474
1873,1950,77,4589,1927.6392,0.0893319933530374
1874,1950,76,4589,1927.9296,0.09159903171133255
1875,1950,75,4589,1928.22,0.093949285448989
1876,1950,74,4589,1928.5104,0.09638350182987629
1877,1950,73,4589,1928.8008,0.09890224839380064
1878,1950,72,4589,1929.0912,0.10150589676347417
1879,1950,71,4589,1929.3816,0.1041946064956259
1880,1950,70,4589,1929.672,0.10696830915119299
1881,1950,69,4589,1929.9624,0.10982669578124044
1882,1950,68,4589,1930.2528,0.11276921300769713
1883,1950,67,4589,1930.5432,0.11579504041336701
1884,1950,66,4589,1930.8336,0.11890307401042621
1885,1950,65,4589,1931.124,0.12209191452029994
1886,1950,64,4589,1931.4144000000001,0.1253598571202378
1887,1950,63,4589,1931.7048,0.12870488287245177
1888,1950,62,4589,1931.9952,0.13212465204404905
1889,1950,61,4589,1932.2856,0.1356164995139155
1890,1950,60,4589,1932.576,0.1391774324460577
1891,1950,59,4589,1932.8663999999999,0.14280413038806164
1892,1950,58,4589,1933.1568,0.14649294792816006
1893,1950,57,4589,1933.4472,0.1502399200154579
1894,1950,56,4589,1933.7376,0.15404077001531605
1895,1950,55,4589,1934.028,0.15789092053656348
1896,1950,54,4589,1934.3184,0.16178550702947703
1897,1950,53,4589,1934.6088,0.16571939139769845
1898,1950,52,4589,1934.8992,0.1696871553070592
1899,1950,51,4589,1935.1896,0.17368313102956104
1900,1950,50,4589,1935.48,0.1777014406863877
1901,1950,49,4589,1935.7704,0.18173602259235955
1902,1950,48,4589,1936.0608,0.1837574779876476
1903,1950,47,4589,1936.3512,0.1878047701754403
1904,1950,46,4589,1936.6416,0.19185256498288947
1905,1950,45,4589,1936.932,0.19589438901114706
1906,1950,44,4589,1937.2224,0.19992369250204894
1907,1950,43,4589,1937.5128,0.20393386170462904
1908,1950,42,4589,1937.8032,0.20791829532092088
1909,1950,41,4589,1938.0936,0.21187044286272072
1910,1950,40,4589,1938.384,0.21578383838168333
1911,1950,39,4589,1938.6744,0.21965213355239538
1912,1950,38,4589,1938.9648,0.2234691298004527
1913,1950,37,4589,1939.2552,0.22722880918774518
1914,1950,36,4589,1939.5456,0.2309253637912533
1915,1950,35,4589,1939.836,0.23455322333919373
1916,1950,34,4589,1940.1264,0.2381070808982255
1917,1950,33,4589,1940.4168,0.2415819164371551
1918,1950,32,4589,1940.7072,0.24497301812536237
1919,1950,31,4589,1940.9976,0.24827600125682742
1920,1950,30,4589,1941.288,0.2514868247227239
1921,1950,29,4589,1941.5784,0.25460180498762575
1922,1950,28,4589,1941.8688,0.2576176275534885
1923,1950,27,4589,1942.1592,0.2605313559231232
1863,1951,88,4589,1925.4448,0.07486821442836629
1864,1951,87,4589,1925.7352,0.076548963628374
1865,1951,86,4589,1926.0256,0.07830315458827967
1866,1951,85,4589,1926.316,0.08013239861072625
1867,1951,84,4589,1926.6064,0.08203823667977911
1868,1951,83,4589,1926.8968,0.0840221269015513
1869,1951,82,4589,1927.1872,0.08608543118803451
1870,1951,81,4589,1927.4776,0.0882294012391732
1871,1951,80,4589,1927.768,0.09045516389316695
1872,1951,79,4589,1928.0584,0.0927637059308072
1873,1951,78,4589,1928.3488,0.09515585843593806
1874,1951,77,4589,1928.6392,0.09763228083086077
1875,1951,76,4589,1928.9296,0.10019344472213249
1876,1951,75,4589,1929.22,0.10283961770866339
1877,1951,74,4589,1929.5104,0.10557084731959468
1878,1951,73,4589,1929.8008,0.10838694559552094
1879,1951,72,4589,1930.0912,0.11128748284621637
1880,1951,71,4589,1930.3816,0.11427177514720824
1881,1951,70,4589,1930.672,0.11733886184415585
1882,1951,69,4589,1930.9624,0.12048749268231694
1883,1951,68,4589,1931.2528,0.12371611679254414
1884,1951,67,4589,1931.5432,0.12702287325250722
1885,1951,66,4589,1931.8336,0.13040558343586658
1886,1951,65,4589,1932.124,0.13386174535208806
1887,1951,64,4589,1932.4144000000001,0.13738853016532268
1888,1951,63,4589,1932.7048,0.14098278106195805
1889,1951,62,4589,1932.9952,0.14464101461340365
1890,1951,61,4589,1933.2856,0.14835942475363836
1891,1951,60,4589,1933.576,0.15213388946015938
1892,1951,59,4589,1933.8663999999999,0.15595998019301652
1893,1951,58,4589,1934.1568,0.15789092053656348
1894,1951,57,4589,1934.4472,0.16178550702947703
1895,1951,56,4589,1934.7376,0.16571939139769845
1896,1951,55,4589,1935.028,0.1696871553070592
1897,1951,54,4589,1935.3184,0.17368313102956104
1898,1951,53,4589,1935.6088,0.1777014406863877
1899,1951,52,4589,1935.8992,0.18173602259235955
1900,1951,51,4589,1936.1896,0.1857806593815163
1901,1951,50,4589,1936.48,0.18982900785231602
1902,1951,49,4589,1936.7704,0.19387463024736518
