yob,year,age,speakerid,time,probability
1891,1946,55,4043,1944.724,0.2661922289228349
1892,1946,54,4043,1944.7472,0.26751159528998786
1893,1946,53,4043,1944.7704,0.26751159528998786
1894,1946,52,4043,1944.7936,0.26751159528998786
1895,1946,51,4043,1944.8168,0.26751159528998786
1896,1946,50,4043,1944.84,0.26751159528998786
1897,1946,49,4043,1944.8632,0.26751159528998786
1898,1946,48,4043,1944.8864,0.26884815441433496
1899,1946,47,4043,1944.9096,0.26884815441433496
1900,1946,46,4043,1944.9328,0.26884815441433496
1901,1946,45,4043,1944.956,0.26884815441433496
1902,1946,44,4043,1944.9792,0.26884815441433496
1903,1946,43,4043,1945.0024,0.26884815441433496
1904,1946,42,4043,1945.0256,0.2702020213732534
1905,1946,41,4043,1945.0488,0.2702020213732534
1906,1946,40,4043,1945.072,0.2702020213732534
1907,1946,39,4043,1945.0952,0.2702020213732534
1908,1946,38,4043,1945.1184,0.2702020213732534
1909,1946,37,4043,1945.1416,0.2715732989598059
1910,1946,36,4043,1945.1648,0.2715732989598059
1911,1946,35,4043,1945.188,0.2715732989598059
1912,1946,34,4043,1945.2112,0.2715732989598059
1913,1946,33,4043,1945.2344,0.2715732989598059
1914,1946,32,4043,1945.2576,0.2715732989598059
1915,1946,31,4043,1945.2808,0.27296207726208294
1916,1946,30,4043,1945.304,0.27296207726208294
1917,1946,29,4043,1945.3272,0.27296207726208294
1918,1946,28,4043,1945.3504,0.27296207726208294
1919,1946,27,4043,1945.3736,0.27296207726208294
1920,1946,26,4043,1945.3968,0.27296207726208294
1860,1947,87,4043,1944.9816,0.26884815441433496
1861,1947,86,4043,1945.0048,0.2702020213732534
1862,1947,85,4043,1945.028,0.2702020213732534
1863,1947,84,4043,1945.0512,0.2702020213732534
1864,1947,83,4043,1945.0744,0.2702020213732534
1865,1947,82,4043,1945.0976,0.2702020213732534
1866,1947,81,4043,1945.1208,0.2702020213732534
1867,1947,80,4043,1945.144,0.2715732989598059
1868,1947,79,4043,1945.1672,0.2715732989598059
1869,1947,78,4043,1945.1904,0.2715732989598059
1870,1947,77,4043,1945.2136,0.2715732989598059
1871,1947,76,4043,1945.2368,0.2715732989598059
1872,1947,75,4043,1945.26,0.2715732989598059
1873,1947,74,4043,1945.2832,0.27296207726208294
1874,1947,73,4043,1945.3064,0.27296207726208294
1875,1947,72,4043,1945.3296,0.27296207726208294
1876,1947,71,4043,1945.3528,0.27296207726208294
1877,1947,70,4043,1945.376,0.27296207726208294
1878,1947,69,4043,1945.3992,0.27296207726208294
1879,1947,68,4043,1945.4224,0.27436843324287224
1880,1947,67,4043,1945.4456,0.27436843324287224
1881,1947,66,4043,1945.4688,0.27436843324287224
1882,1947,65,4043,1945.492,0.27436843324287224
1883,1947,64,4043,1945.5152,0.27436843324287224
1884,1947,63,4043,1945.5384,0.27436843324287224
1885,1947,62,4043,1945.5616,0.27579243032019246
1886,1947,61,4043,1945.5848,0.27579243032019246
1887,1947,60,4043,1945.608,0.27579243032019246
1888,1947,59,4043,1945.6312,0.27579243032019246
1889,1947,58,4043,1945.6544,0.27579243032019246
1890,1947,57,4043,1945.6776,0.27579243032019246
1891,1947,56,4043,1945.7008,0.27723411794920527
1892,1947,55,4043,1945.724,0.27723411794920527
1893,1947,54,4043,1945.7472,0.27723411794920527
1894,1947,53,4043,1945.7704,0.27723411794920527
1895,1947,52,4043,1945.7936,0.27723411794920527
1896,1947,51,4043,1945.8168,0.27723411794920527
1897,1947,50,4043,1945.84,0.2786935312060816
1898,1947,49,4043,1945.8632,0.2786935312060816
1899,1947,48,4043,1945.8864,0.2786935312060816
1900,1947,47,4043,1945.9096,0.2786935312060816
1901,1947,46,4043,1945.9328,0.2786935312060816
1902,1947,45,4043,1945.956,0.2786935312060816
1903,1947,44,4043,1945.9792,0.2801706903744528
1904,1947,43,4043,1946.0024,0.2801706903744528
1905,1947,42,4043,1946.0256,0.2801706903744528
1906,1947,41,4043,1946.0488,0.2801706903744528
1907,1947,40,4043,1946.072,0.2801706903744528
1908,1947,39,4043,1946.0952,0.2801706903744528
1909,1947,38,4043,1946.1184,0.281665600535068
1910,1947,37,4043,1946.1416,0.281665600535068
1911,1947,36,4043,1946.1648,0.281665600535068
1912,1947,35,4043,1946.188,0.281665600535068
1913,1947,34,4043,1946.2112,0.281665600535068
1914,1947,33,4043,1946.2344,0.281665600535068
1915,1947,32,4043,1946.2576,0.28317825115935114
1916,1947,31,4043,1946.2808,0.28317825115935114
1917,1947,30,4043,1946.304,0.28317825115935114
1918,1947,29,4043,1946.3272,0.28317825115935114
1919,1947,28,4043,1946.3504,0.28317825115935114
1920,1947,27,4043,1946.3736,0.28317825115935114
1921,1947,26,4043,1946.3968,0.28470861570758765
1861,1948,87,4043,1945.9816,0.2801706903744528
1862,1948,86,4043,1946.0048,0.2801706903744528
1863,1948,85,4043,1946.028,0.2801706903744528
1864,1948,84,4043,1946.0512,0.2801706903744528
1865,1948,83,4043,1946.0744,0.2801706903744528
1866,1948,82,4043,1946.0976,0.2801706903744528
1867,1948,81,4043,1946.1208,0.281665600535068
1868,1948,80,4043,1946.144,0.281665600535068
1869,1948,79,4043,1946.1672,0.281665600535068
1870,1948,78,4043,1946.1904,0.281665600535068
1871,1948,77,4043,1946.2136,0.281665600535068
1872,1948,76,4043,1946.2368,0.281665600535068
1873,1948,75,4043,1946.26,0.28317825115935114
1874,1948,74,4043,1946.2832,0.28317825115935114
1875,1948,73,4043,1946.3064,0.28317825115935114
1876,1948,72,4043,1946.3296,0.28317825115935114
1877,1948,71,4043,1946.3528,0.28317825115935114
1878,1948,70,4043,1946.376,0.28317825115935114
1879,1948,69,4043,1946.3992,0.28470861570758765
1880,1948,68,4043,1946.4224,0.28470861570758765
1881,1948,67,4043,1946.4456,0.28470861570758765
1882,1948,66,4043,1946.4688,0.28470861570758765
1883,1948,65,4043,1946.492,0.28470861570758765
1884,1948,64,4043,1946.5152,0.28470861570758765
1885,1948,63,4043,1946.5384,0.28625665123246047
1886,1948,62,4043,1946.5616,0.28625665123246047
1887,1948,61,4043,1946.5848,0.28625665123246047
1888,1948,60,4043,1946.608,0.28625665123246047
1889,1948,59,4043,1946.6312,0.28625665123246047
1890,1948,58,4043,1946.6544,0.28625665123246047
1891,1948,57,4043,1946.6776,0.2878222979887471
1892,1948,56,4043,1946.7008,0.2878222979887471
1893,1948,55,4043,1946.724,0.2878222979887471
1894,1948,54,4043,1946.7472,0.2878222979887471
1895,1948,53,4043,1946.7704,0.2878222979887471
1896,1948,52,4043,1946.7936,0.2878222979887471
1897,1948,51,4043,1946.8168,0.28940547904998115
1898,1948,50,4043,1946.84,0.28940547904998115
1899,1948,49,4043,1946.8632,0.28940547904998115
1900,1948,48,4043,1946.8864,0.28940547904998115
1901,1948,47,4043,1946.9096,0.28940547904998115
1902,1948,46,4043,1946.9328,0.28940547904998115
1903,1948,45,4043,1946.956,0.2910060999329237
1904,1948,44,4043,1946.9792,0.2910060999329237
1905,1948,43,4043,1947.0024,0.2910060999329237
1906,1948,42,4043,1947.0256,0.2910060999329237
1907,1948,41,4043,1947.0488,0.2910060999329237
1908,1948,40,4043,1947.072,0.2910060999329237
1909,1948,39,4043,1947.0952,0.2926240482307433
1910,1948,38,4043,1947.1184,0.2926240482307433
1911,1948,37,4043,1947.1416,0.2926240482307433
1912,1948,36,4043,1947.1648,0.2926240482307433
1913,1948,35,4043,1947.188,0.2926240482307433
1914,1948,34,4043,1947.2112,0.2926240482307433
1915,1948,33,4043,1947.2344,0.2942591932557738
1916,1948,32,4043,1947.2576,0.2942591932557738
1917,1948,31,4043,1947.2808,0.2942591932557738
1918,1948,30,4043,1947.304,0.2942591932557738
1919,1948,29,4043,1947.3272,0.2942591932557738
1920,1948,28,4043,1947.3504,0.2942591932557738
1921,1948,27,4043,1947.3736,0.29591138569280656
1922,1948,26,4043,1947.3968,0.29591138569280656
1862,1949,87,4043,1946.9816,0.2910060999329237
1863,1949,86,4043,1947.0048,0.2910060999329237
1864,1949,85,4043,1947.028,0.2910060999329237
1865,1949,84,4043,1947.0512,0.2910060999329237
1866,1949,83,4043,1947.0744,0.2910060999329237
1867,1949,82,4043,1947.0976,0.2926240482307433
1868,1949,81,4043,1947.1208,0.2926240482307433
1869,1949,80,4043,1947.144,0.2926240482307433
1870,1949,79,4043,1947.1672,0.2926240482307433
1871,1949,78,4043,1947.1904,0.2926240482307433
1872,1949,77,4043,1947.2136,0.2926240482307433
1873,1949,76,4043,1947.2368,0.2942591932557738
1874,1949,75,4043,1947.26,0.2942591932557738
1875,1949,74,4043,1947.2832,0.2942591932557738
1876,1949,73,4043,1947.3064,0.2942591932557738
1877,1949,72,4043,1947.3296,0.2942591932557738
1878,1949,71,4043,1947.3528,0.29591138569280656
1879,1949,70,4043,1947.376,0.29591138569280656
1880,1949,69,4043,1947.3992,0.29591138569280656
1881,1949,68,4043,1947.4224,0.29591138569280656
1882,1949,67,4043,1947.4456,0.29591138569280656
1883,1949,66,4043,1947.4688,0.29591138569280656
1884,1949,65,4043,1947.492,0.29758045726386473
1885,1949,64,4043,1947.5152,0.29758045726386473
1886,1949,63,4043,1947.5384,0.29758045726386473
1887,1949,62,4043,1947.5616,0.29758045726386473
1888,1949,61,4043,1947.5848,0.29758045726386473
1889,1949,60,4043,1947.608,0.29758045726386473
1890,1949,59,4043,1947.6312,0.2992662204054286
1891,1949,58,4043,1947.6544,0.2992662204054286
1892,1949,57,4043,1947.6776,0.2992662204054286
1893,1949,56,4043,1947.7008,0.2992662204054286
1894,1949,55,4043,1947.724,0.2992662204054286
1895,1949,54,4043,1947.7472,0.2992662204054286
1896,1949,53,4043,1947.7704,0.3009684679591002
1897,1949,52,4043,1947.7936,0.3009684679591002
1898,1949,51,4043,1947.8168,0.3009684679591002
1899,1949,50,4043,1947.84,0.3009684679591002
1900,1949,49,4043,1947.8632,0.3009684679591002
1901,1949,48,4043,1947.8864,0.3009684679591002
1902,1949,47,4043,1947.9096,0.30268697287673296
1903,1949,46,4043,1947.9328,0.30268697287673296
1904,1949,45,4043,1947.956,0.30268697287673296
1905,1949,44,4043,1947.9792,0.30268697287673296
1906,1949,43,4043,1948.0024,0.30268697287673296
1907,1949,42,4043,1948.0256,0.30268697287673296
1908,1949,41,4043,1948.0488,0.30442148794101725
1909,1949,40,4043,1948.072,0.30442148794101725
1910,1949,39,4043,1948.0952,0.30442148794101725
1911,1949,38,4043,1948.1184,0.30442148794101725
1912,1949,37,4043,1948.1416,0.30442148794101725
1913,1949,36,4043,1948.1648,0.30442148794101725
1914,1949,35,4043,1948.188,0.30617174550256016
1915,1949,34,4043,1948.2112,0.30617174550256016
1916,1949,33,4043,1948.2344,0.30617174550256016
1917,1949,32,4043,1948.2576,0.30617174550256016
1918,1949,31,4043,1948.2808,0.30617174550256016
1919,1949,30,4043,1948.304,0.30617174550256016
1920,1949,29,4043,1948.3272,0.3079374572344993
1921,1949,28,4043,1948.3504,0.3079374572344993
1922,1949,27,4043,1948.3736,0.3079374572344993
1923,1949,26,4043,1948.3968,0.3079374572344993
1863,1950,87,4043,1947.9816,0.30268697287673296
1864,1950,86,4043,1948.0048,0.30268697287673296
1865,1950,85,4043,1948.028,0.30268697287673296
1866,1950,84,4043,1948.0512,0.30442148794101725
1867,1950,83,4043,1948.0744,0.30442148794101725
1868,1950,82,4043,1948.0976,0.30442148794101725
1869,1950,81,4043,1948.1208,0.30442148794101725
1870,1950,80,4043,1948.144,0.30442148794101725
1871,1950,79,4043,1948.1672,0.30442148794101725
1872,1950,78,4043,1948.1904,0.30617174550256016
1873,1950,77,4043,1948.2136,0.30617174550256016
1874,1950,76,4043,1948.2368,0.30617174550256016
1875,1950,75,4043,1948.26,0.30617174550256016
1876,1950,74,4043,1948.2832,0.30617174550256016
1877,1950,73,4043,1948.3064,0.30617174550256016
1878,1950,72,4043,1948.3296,0.3079374572344993
1879,1950,71,4043,1948.3528,0.3079374572344993
1880,1950,70,4043,1948.376,0.3079374572344993
1881,1950,69,4043,1948.3992,0.3079374572344993
1882,1950,68,4043,1948.4224,0.3079374572344993
1883,1950,67,4043,1948.4456,0.3079374572344993
1884,1950,66,4043,1948.4688,0.3097183139056445
1885,1950,65,4043,1948.492,0.3097183139056445
1886,1950,64,4043,1948.5152,0.3097183139056445
1887,1950,63,4043,1948.5384,0.3097183139056445
1888,1950,62,4043,1948.5616,0.3097183139056445
1889,1950,61,4043,1948.5848,0.3097183139056445
1890,1950,60,4043,1948.608,0.3115139851732235
1891,1950,59,4043,1948.6312,0.3115139851732235
1892,1950,58,4043,1948.6544,0.3115139851732235
1893,1950,57,4043,1948.6776,0.3115139851732235
1894,1950,56,4043,1948.7008,0.3115139851732235
1895,1950,55,4043,1948.724,0.3115139851732235
1896,1950,54,4043,1948.7472,0.3133241193961845
1897,1950,53,4043,1948.7704,0.3133241193961845
1898,1950,52,4043,1948.7936,0.3133241193961845
1899,1950,51,4043,1948.8168,0.3133241193961845
1900,1950,50,4043,1948.84,0.3133241193961845
1901,1950,49,4043,1948.8632,0.3133241193961845
1902,1950,48,4043,1948.8864,0.3151483434701264
1903,1950,47,4043,1948.9096,0.3151483434701264
1904,1950,46,4043,1948.9328,0.3151483434701264
1905,1950,45,4043,1948.956,0.3151483434701264
1906,1950,44,4043,1948.9792,0.3151483434701264
1907,1950,43,4043,1949.0024,0.3151483434701264
1908,1950,42,4043,1949.0256,0.31698626268477464
1909,1950,41,4043,1949.0488,0.31698626268477464
1910,1950,40,4043,1949.072,0.31698626268477464
1911,1950,39,4043,1949.0952,0.31698626268477464
1912,1950,38,4043,1949.1184,0.31698626268477464
1913,1950,37,4043,1949.1416,0.31698626268477464
1914,1950,36,4043,1949.1648,0.31883746060501245
1915,1950,35,4043,1949.188,0.31883746060501245
1916,1950,34,4043,1949.2112,0.31883746060501245
1917,1950,33,4043,1949.2344,0.31883746060501245
1918,1950,32,4043,1949.2576,0.31883746060501245
1919,1950,31,4043,1949.2808,0.31883746060501245
1920,1950,30,4043,1949.304,0.3207014989763639
1921,1950,29,4043,1949.3272,0.3207014989763639
1922,1950,28,4043,1949.3504,0.3207014989763639
1923,1950,27,4043,1949.3736,0.3207014989763639
1924,1950,26,4043,1949.3968,0.3207014989763639
1864,1951,87,4043,1948.9816,0.3151483434701264
1865,1951,86,4043,1949.0048,0.3151483434701264
1866,1951,85,4043,1949.028,0.31698626268477464
1867,1951,84,4043,1949.0512,0.31698626268477464
1868,1951,83,4043,1949.0744,0.31698626268477464
1869,1951,82,4043,1949.0976,0.31698626268477464
1870,1951,81,4043,1949.1208,0.31698626268477464
1871,1951,80,4043,1949.144,0.31698626268477464
1872,1951,79,4043,1949.1672,0.31883746060501245
1873,1951,78,4043,1949.1904,0.31883746060501245
1874,1951,77,4043,1949.2136,0.31883746060501245
1875,1951,76,4043,1949.2368,0.31883746060501245
1876,1951,75,4043,1949.26,0.31883746060501245
1877,1951,74,4043,1949.2832,0.31883746060501245
1878,1951,73,4043,1949.3064,0.3207014989763639
1879,1951,72,4043,1949.3296,0.3207014989763639
1880,1951,71,4043,1949.3528,0.3207014989763639
1881,1951,70,4043,1949.376,0.3207014989763639
1882,1951,69,4043,1949.3992,0.3207014989763639
1883,1951,68,4043,1949.4224,0.3207014989763639
1884,1951,67,4043,1949.4456,0.3225779176558695
1885,1951,66,4043,1949.4688,0.3225779176558695
1886,1951,65,4043,1949.492,0.3225779176558695
1887,1951,64,4043,1949.5152,0.3225779176558695
1888,1951,63,4043,1949.5384,0.3225779176558695
1889,1951,62,4043,1949.5616,0.3225779176558695
1890,1951,61,4043,1949.5848,0.32446623456916035
1891,1951,60,4043,1949.608,0.32446623456916035
1892,1951,59,4043,1949.6312,0.32446623456916035
1893,1951,58,4043,1949.6544,0.32446623456916035
1894,1951,57,4043,1949.6776,0.32446623456916035
1895,1951,56,4043,1949.7008,0.32446623456916035
1896,1951,55,4043,1949.724,0.32636594569461397
1897,1951,54,4043,1949.7472,0.32636594569461397
1898,1951,53,4043,1949.7704,0.32636594569461397
1899,1951,52,4043,1949.7936,0.32636594569461397
1900,1951,51,4043,1949.8168,0.32636594569461397
1901,1951,50,4043,1949.84,0.32827652507528793
1902,1951,49,4043,1949.8632,0.32827652507528793
1903,1951,48,4043,1949.8864,0.32827652507528793
1904,1951,47,4043,1949.9096,0.32827652507528793
1905,1951,46,4043,1949.9328,0.32827652507528793
1906,1951,45,4043,1949.956,0.32827652507528793
1907,1951,44,4043,1949.9792,0.33019742485943004
1908,1951,43,4043,1950.0024,0.33019742485943004
1909,1951,42,4043,1950.0256,0.33019742485943004
1910,1951,41,4043,1950.0488,0.33019742485943004
1911,1951,40,4043,1950.072,0.33019742485943004
1912,1951,39,4043,1950.0952,0.33019742485943004
1913,1951,38,4043,1950.1184,0.33212807537015143
1914,1951,37,4043,1950.1416,0.33212807537015143
1915,1951,36,4043,1950.1648,0.33212807537015143
1916,1951,35,4043,1950.188,0.33212807537015143
1917,1951,34,4043,1950.2112,0.33212807537015143
1918,1951,33,4043,1950.2344,0.33212807537015143
1919,1951,32,4043,1950.2576,0.33406788520488434
1920,1951,31,4043,1950.2808,0.33406788520488434
1921,1951,30,4043,1950.304,0.33406788520488434
1922,1951,29,4043,1950.3272,0.33406788520488434
1923,1951,28,4043,1950.3504,0.33406788520488434
1924,1951,27,4043,1950.3736,0.33406788520488434
1925,1951,26,4043,1950.3968,0.336016241365166
1865,1952,87,4043,1949.9816,0.33019742485943004
1866,1952,86,4043,1950.0048,0.33019742485943004
1867,1952,85,4043,1950.028,0.33019742485943004
1868,1952,84,4043,1950.0512,0.33019742485943004
1869,1952,83,4043,1950.0744,0.33019742485943004
1870,1952,82,4043,1950.0976,0.33019742485943004
1871,1952,81,4043,1950.1208,0.33212807537015143
1872,1952,80,4043,1950.144,0.33212807537015143
1873,1952,79,4043,1950.1672,0.33212807537015143
1874,1952,78,4043,1950.1904,0.33212807537015143
1875,1952,77,4043,1950.2136,0.33212807537015143
1876,1952,76,4043,1950.2368,0.33212807537015143
1877,1952,75,4043,1950.26,0.33406788520488434
1878,1952,74,4043,1950.2832,0.33406788520488434
1879,1952,73,4043,1950.3064,0.33406788520488434
1880,1952,72,4043,1950.3296,0.33406788520488434
1881,1952,71,4043,1950.3528,0.33406788520488434
1882,1952,70,4043,1950.376,0.33406788520488434
1883,1952,69,4043,1950.3992,0.336016241365166
1884,1952,68,4043,1950.4224,0.336016241365166
1885,1952,67,4043,1950.4456,0.336016241365166
1886,1952,66,4043,1950.4688,0.336016241365166
1887,1952,65,4043,1950.492,0.336016241365166
1888,1952,64,4043,1950.5152,0.336016241365166
1889,1952,63,4043,1950.5384,0.337972509417195
1890,1952,62,4043,1950.5616,0.337972509417195
1891,1952,61,4043,1950.5848,0.337972509417195
1892,1952,60,4043,1950.608,0.337972509417195
1893,1952,59,4043,1950.6312,0.337972509417195
1894,1952,58,4043,1950.6544,0.337972509417195
1895,1952,57,4043,1950.6776,0.3399360336835144
1896,1952,56,4043,1950.7008,0.3399360336835144
1897,1952,55,4043,1950.724,0.3399360336835144
1898,1952,54,4043,1950.7472,0.3399360336835144
1899,1952,53,4043,1950.7704,0.3399360336835144
1900,1952,52,4043,1950.7936,0.3399360336835144
1901,1952,51,4043,1950.8168,0.34190613746615767
1902,1952,50,4043,1950.84,0.34190613746615767
1903,1952,49,4043,1950.8632,0.34190613746615767
1904,1952,48,4043,1950.8864,0.34190613746615767
1905,1952,47,4043,1950.9096,0.34190613746615767
1906,1952,46,4043,1950.9328,0.34190613746615767
1907,1952,45,4043,1950.956,0.3438821233014288
1908,1952,44,4043,1950.9792,0.3438821233014288
1909,1952,43,4043,1951.0024,0.3438821233014288
1910,1952,42,4043,1951.0256,0.3438821233014288
1911,1952,41,4043,1951.0488,0.3438821233014288
1912,1952,40,4043,1951.072,0.3438821233014288
1913,1952,39,4043,1951.0952,0.34586327324650634
1914,1952,38,4043,1951.1184,0.34586327324650634
1915,1952,37,4043,1951.1416,0.34586327324650634
1916,1952,36,4043,1951.1648,0.34586327324650634
1917,1952,35,4043,1951.188,0.34586327324650634
1918,1952,34,4043,1951.2112,0.34586327324650634
1919,1952,33,4043,1951.2344,0.34784884919782627
1920,1952,32,4043,1951.2576,0.34784884919782627
1921,1952,31,4043,1951.2808,0.34784884919782627
1922,1952,30,4043,1951.304,0.34784884919782627
1923,1952,29,4043,1951.3272,0.34784884919782627
1924,1952,28,4043,1951.3504,0.34784884919782627
1925,1952,27,4043,1951.3736,0.34983809324126
1926,1952,26,4043,1951.3968,0.34983809324126
1866,1953,87,4043,1950.9816,0.3438821233014288
1867,1953,86,4043,1951.0048,0.3438821233014288
1868,1953,85,4043,1951.028,0.3438821233014288
1869,1953,84,4043,1951.0512,0.3438821233014288
1870,1953,83,4043,1951.0744,0.3438821233014288
1871,1953,82,4043,1951.0976,0.34586327324650634
1872,1953,81,4043,1951.1208,0.34586327324650634
1873,1953,80,4043,1951.144,0.34586327324650634
1874,1953,79,4043,1951.1672,0.34586327324650634
1875,1953,78,4043,1951.1904,0.34586327324650634
1876,1953,77,4043,1951.2136,0.34586327324650634
1877,1953,76,4043,1951.2368,0.34784884919782627
1878,1953,75,4043,1951.26,0.34784884919782627
1879,1953,74,4043,1951.2832,0.34784884919782627
1880,1953,73,4043,1951.3064,0.34784884919782627
1881,1953,72,4043,1951.3296,0.34784884919782627
1882,1953,71,4043,1951.3528,0.34784884919782627
1883,1953,70,4043,1951.376,0.34983809324126
1884,1953,69,4043,1951.3992,0.34983809324126
1885,1953,68,4043,1951.4224,0.34983809324126
1886,1953,67,4043,1951.4456,0.34983809324126
1887,1953,66,4043,1951.4688,0.34983809324126
1888,1953,65,4043,1951.492,0.34983809324126
1889,1953,64,4043,1951.5152,0.3518302280338955
1890,1953,63,4043,1951.5384,0.3518302280338955
1891,1953,62,4043,1951.5616,0.3518302280338955
1892,1953,61,4043,1951.5848,0.3518302280338955
1893,1953,60,4043,1951.608,0.3518302280338955
1894,1953,59,4043,1951.6312,0.3518302280338955
1895,1953,58,4043,1951.6544,0.35382445721719136
1896,1953,57,4043,1951.6776,0.35382445721719136
1897,1953,56,4043,1951.7008,0.35382445721719136
1898,1953,55,4043,1951.724,0.35382445721719136
1899,1953,54,4043,1951.7472,0.35382445721719136
1900,1953,53,4043,1951.7704,0.35382445721719136
1901,1953,52,4043,1951.7936,0.3558199658611469
1902,1953,51,4043,1951.8168,0.3558199658611469
1903,1953,50,4043,1951.84,0.3558199658611469
1904,1953,49,4043,1951.8632,0.3558199658611469
1905,1953,48,4043,1951.8864,0.3558199658611469
1906,1953,47,4043,1951.9096,0.3558199658611469
1907,1953,46,4043,1951.9328,0.35781592093907044
1908,1953,45,4043,1951.956,0.35781592093907044
1909,1953,44,4043,1951.9792,0.35781592093907044
1910,1953,43,4043,1952.0024,0.35781592093907044
1911,1953,42,4043,1952.0256,0.35781592093907044
1912,1953,41,4043,1952.0488,0.35781592093907044
1913,1953,40,4043,1952.072,0.35981147183237827
1914,1953,39,4043,1952.0952,0.35981147183237827
1915,1953,38,4043,1952.1184,0.35981147183237827
1916,1953,37,4043,1952.1416,0.35981147183237827
1917,1953,36,4043,1952.1648,0.35981147183237827
1918,1953,35,4043,1952.188,0.35981147183237827
1919,1953,34,4043,1952.2112,0.3618057508648193
1920,1953,33,4043,1952.2344,0.3618057508648193
1921,1953,32,4043,1952.2576,0.3618057508648193
1922,1953,31,4043,1952.2808,0.3618057508648193
1923,1953,30,4043,1952.304,0.3618057508648193
1924,1953,29,4043,1952.3272,0.3637978738653483
1925,1953,28,4043,1952.3504,0.3637978738653483
1926,1953,27,4043,1952.3736,0.3637978738653483
1927,1953,26,4043,1952.3968,0.3637978738653483
1867,1954,87,4043,1951.9816,0.35781592093907044
1868,1954,86,4043,1952.0048,0.35781592093907044
1869,1954,85,4043,1952.028,0.35781592093907044
1870,1954,84,4043,1952.0512,0.35981147183237827
1871,1954,83,4043,1952.0744,0.35981147183237827
1872,1954,82,4043,1952.0976,0.35981147183237827
1873,1954,81,4043,1952.1208,0.35981147183237827
1874,1954,80,4043,1952.144,0.35981147183237827
1875,1954,79,4043,1952.1672,0.35981147183237827
1876,1954,78,4043,1952.1904,0.3618057508648193
1877,1954,77,4043,1952.2136,0.3618057508648193
1878,1954,76,4043,1952.2368,0.3618057508648193
1879,1954,75,4043,1952.26,0.3618057508648193
1880,1954,74,4043,1952.2832,0.3618057508648193
1881,1954,73,4043,1952.3064,0.3618057508648193
1882,1954,72,4043,1952.3296,0.3637978738653483
1883,1954,71,4043,1952.3528,0.3637978738653483
1884,1954,70,4043,1952.376,0.3637978738653483
1885,1954,69,4043,1952.3992,0.3637978738653483
1886,1954,68,4043,1952.4224,0.3637978738653483
1887,1954,67,4043,1952.4456,0.3637978738653483
1888,1954,66,4043,1952.4688,0.36578694075889795
1889,1954,65,4043,1952.492,0.36578694075889795
1890,1954,64,4043,1952.5152,0.36578694075889795
1891,1954,63,4043,1952.5384,0.36578694075889795
1892,1954,62,4043,1952.5616,0.36578694075889795
1893,1954,61,4043,1952.5848,0.36578694075889795
1894,1954,60,4043,1952.608,0.36777203618402865
1895,1954,59,4043,1952.6312,0.36777203618402865
1896,1954,58,4043,1952.6544,0.36777203618402865
1897,1954,57,4043,1952.6776,0.36777203618402865
1898,1954,56,4043,1952.7008,0.36777203618402865
1899,1954,55,4043,1952.724,0.36777203618402865
1900,1954,54,4043,1952.7472,0.3697522301365641
1901,1954,53,4043,1952.7704,0.3697522301365641
1902,1954,52,4043,1952.7936,0.3697522301365641
1903,1954,51,4043,1952.8168,0.3697522301365641
1904,1954,50,4043,1952.84,0.3697522301365641
1905,1954,49,4043,1952.8632,0.3697522301365641
1906,1954,48,4043,1952.8864,0.3717265786380205
1907,1954,47,4043,1952.9096,0.3717265786380205
1908,1954,46,4043,1952.9328,0.3717265786380205
1909,1954,45,4043,1952.956,0.3717265786380205
1910,1954,44,4043,1952.9792,0.3717265786380205
1911,1954,43,4043,1953.0024,0.3717265786380205
1912,1954,42,4043,1953.0256,0.3736941244277376
1913,1954,41,4043,1953.0488,0.3736941244277376
1914,1954,40,4043,1953.072,0.3736941244277376
1915,1954,39,4043,1953.0952,0.3736941244277376
1916,1954,38,4043,1953.1184,0.3736941244277376
1917,1954,37,4043,1953.1416,0.3736941244277376
1918,1954,36,4043,1953.1648,0.37565389767740404
1919,1954,35,4043,1953.188,0.37565389767740404
1920,1954,34,4043,1953.2112,0.37565389767740404
1921,1954,33,4043,1953.2344,0.37565389767740404
1922,1954,32,4043,1953.2576,0.37565389767740404
1923,1954,31,4043,1953.2808,0.37565389767740404
1924,1954,30,4043,1953.304,0.3776049167267033
1925,1954,29,4043,1953.3272,0.3776049167267033
1926,1954,28,4043,1953.3504,0.3776049167267033
1927,1954,27,4043,1953.3736,0.3776049167267033
1928,1954,26,4043,1953.3968,0.3776049167267033
1868,1955,87,4043,1952.9816,0.3717265786380205
1869,1955,86,4043,1953.0048,0.3717265786380205
1870,1955,85,4043,1953.028,0.3736941244277376
1871,1955,84,4043,1953.0512,0.3736941244277376
1872,1955,83,4043,1953.0744,0.3736941244277376
1873,1955,82,4043,1953.0976,0.3736941244277376
1874,1955,81,4043,1953.1208,0.3736941244277376
1875,1955,80,4043,1953.144,0.3736941244277376
1876,1955,79,4043,1953.1672,0.37565389767740404
1877,1955,78,4043,1953.1904,0.37565389767740404
1878,1955,77,4043,1953.2136,0.37565389767740404
1879,1955,76,4043,1953.2368,0.37565389767740404
1880,1955,75,4043,1953.26,0.37565389767740404
1881,1955,74,4043,1953.2832,0.37565389767740404
1882,1955,73,4043,1953.3064,0.3776049167267033
1883,1955,72,4043,1953.3296,0.3776049167267033
1884,1955,71,4043,1953.3528,0.3776049167267033
