yob,year,age,speakerid,time,probability
1903,1951,48,5542,1991.9728,0.010206071830787007
1904,1951,47,5542,1991.1192,0.010695689605645046
1905,1951,46,5542,1990.2656,0.01135486789601677
1906,1951,45,5542,1989.412,0.012204415332495468
1907,1951,44,5542,1988.5584,0.01327087992525656
1908,1951,43,5542,1987.7048,0.014586632969644265
1909,1951,42,5542,1986.8512,0.016189637297906404
1910,1951,41,5542,1985.9976,0.017707609391119365
1911,1951,40,5542,1985.144,0.01993945293260808
1912,1951,39,5542,1984.2904,0.022591541468329805
1913,1951,38,5542,1983.4368,0.02572000094995818
1914,1951,37,5542,1982.5832,0.029383393859821777
1915,1951,36,5542,1981.7296,0.03364083966186179
1916,1951,35,5542,1980.876,0.038550478297343205
1917,1951,34,5542,1980.0224,0.04416740777450089
1918,1951,33,5542,1979.1688,0.05053848926273341
1919,1951,32,5542,1978.3152,0.05769720657244707
1920,1951,31,5542,1977.4616,0.06565994714235987
1921,1951,30,5542,1976.608,0.07442043689990666
1922,1951,29,5542,1975.7544,0.08395083636075479
1923,1951,28,5542,1974.9008,0.09420378996542157
1924,1951,27,5542,1974.0472,0.10512148673940226
1864,1952,88,5542,2027.1168,0.020084864545934392
1865,1952,87,5542,2026.2632,0.021673590963469547
1866,1952,86,5542,2025.4096,0.023438891127677268
1867,1952,85,5542,2024.556,0.025367762447788902
1868,1952,84,5542,2023.7024,0.027437106085194205
1869,1952,83,5542,2022.8488,0.029612137605020863
1870,1952,82,5542,2021.9952,0.0313966282786775
1871,1952,81,5542,2021.1416,0.03363270847538036
1872,1952,80,5542,2020.288,0.0358085739206409
1873,1952,79,5542,2019.4344,0.03784521166469386
1874,1952,78,5542,2018.5808,0.039659697679878494
1875,1952,77,5542,2017.7272,0.04116959857937873
1876,1952,76,5542,2016.8736,0.04229984492730022
1877,1952,75,5542,2016.02,0.0429929400479075
1878,1952,74,5542,2015.1664,0.043214292351997856
1879,1952,73,5542,2014.3128,0.04295159413787413
1880,1952,72,5542,2013.4592,0.042212398133957094
1881,1952,71,5542,2012.6056,0.04102714354499122
1882,1952,70,5542,2011.752,0.03944696144515227
1883,1952,69,5542,2010.8984,0.037536050153857775
1884,1952,68,5542,2010.0448,0.03536788649517985
1885,1952,67,5542,2009.1912,0.033022391678315055
1886,1952,66,5542,2008.3376,0.03058004392731393
1887,1952,65,5542,2007.484,0.028116715132494124
1888,1952,64,5542,2006.6304,0.025700438939866413
1889,1952,63,5542,2005.7768,0.02338774974780824
1890,1952,62,5542,2004.9232,0.021222120882865837
1891,1952,61,5542,2004.0696,0.019233358209227537
1892,1952,60,5542,2003.216,0.017782167778030045
1893,1952,59,5542,2002.3624,0.01615033080169801
1894,1952,58,5542,2001.5088,0.014721700876895089
1895,1952,57,5542,2000.6552,0.013491479294430857
1896,1952,56,5542,1999.8016,0.012451206647516918
1897,1952,55,5542,1998.948,0.011590839877350293
1898,1952,54,5542,1998.0944,0.010899391739467211
1899,1952,53,5542,1997.2408,0.010365854973557598
1900,1952,52,5542,1996.3872,0.00998099752725904
1901,1952,51,5542,1995.5336,0.00973714062052317
1902,1952,50,5542,1994.68,0.009629619192639483
1903,1952,49,5542,1993.8264,0.009656922354885685
1904,1952,48,5542,1992.9728,0.009820950946934949
1905,1952,47,5542,1992.1192,0.010127049718274944
1906,1952,46,5542,1991.2656,0.010584767954448368
1907,1952,45,5542,1990.412,0.01120854991256841
1908,1952,44,5542,1989.5584,0.012018086304951874
1909,1952,43,5542,1988.7048,0.013038764540308783
1910,1952,42,5542,1987.8512,0.014301791210887925
1911,1952,41,5542,1986.9976,0.015844062938205054
1912,1952,40,5542,1986.144,0.017707609391119365
1913,1952,39,5542,1985.2904,0.01993945293260808
1914,1952,38,5542,1984.4368,0.022591541468329805
1915,1952,37,5542,1983.5832,0.025053406548459025
1916,1952,36,5542,1982.7296,0.02860507539032733
1917,1952,35,5542,1981.876,0.03273901372848795
1918,1952,34,5542,1981.0224,0.03751365246101347
1919,1952,33,5542,1980.1688,0.04298501698239905
1920,1952,32,5542,1979.3152,0.04920212531598247
1921,1952,31,5542,1978.4616,0.056201370293556194
1922,1952,30,5542,1977.608,0.06400303848071918
1923,1952,29,5542,1976.7544,0.07260555796706371
1924,1952,28,5542,1975.9008,0.08198527370543972
1925,1952,27,5542,1975.0472,0.09209796882658067
1865,1953,88,5542,2028.1168,0.018417770694232033
1866,1953,87,5542,2027.2632,0.01978884377550191
1867,1953,86,5542,2026.4096,0.021341465626889485
1868,1953,85,5542,2025.556,0.023072191297602244
1869,1953,84,5542,2024.7024,0.024969856430533198
1870,1953,83,5542,2023.8488,0.027013487146643173
1871,1953,82,5542,2022.9952,0.029170775552159304
1872,1953,81,5542,2022.1416,0.0313966282786775
1873,1953,80,5542,2021.288,0.03363270847538036
1874,1953,79,5542,2020.4344,0.0358085739206409
1875,1953,78,5542,2019.5808,0.03745296275727573
1876,1953,77,5542,2018.7272,0.03931859474838125
1877,1953,76,5542,2017.8736,0.040895765881290014
1878,1953,75,5542,2017.02,0.042107258699508834
1879,1953,74,5542,2016.1664,0.042891279685975205
1880,1953,73,5542,2015.3128,0.04320866404168609
1881,1953,72,5542,2014.4592,0.04304277415280888
1882,1953,71,5542,2013.6056,0.042397268281101255
1883,1953,70,5542,2012.752,0.04129765670706171
1884,1953,69,5542,2011.8984,0.03979163920119579
1885,1953,68,5542,2011.0448,0.037941290981071
1886,1953,67,5542,2010.1912,0.035818330150918155
1887,1953,66,5542,2009.3376,0.03350175154817169
1888,1953,65,5542,2008.484,0.03107253986460825
1889,1953,64,5542,2007.6304,0.028607644470748893
1890,1953,63,5542,2006.7768,0.02617702947604517
1891,1953,62,5542,2005.9232,0.023839712649511388
1892,1953,61,5542,2005.0696,0.021641868946493746
1893,1953,60,5542,2004.216,0.019615938682118698
1894,1953,59,5542,2003.3624,0.017782167778030045
1895,1953,58,5542,2002.5088,0.01615033080169801
1896,1953,57,5542,2001.6552,0.014721700876895089
1897,1953,56,5542,2000.8016,0.013491479294430857
1898,1953,55,5542,1999.948,0.012644534916392423
1899,1953,54,5542,1999.0944,0.011749031390817946
1900,1953,53,5542,1998.2408,0.011024719414067642
1901,1953,52,5542,1997.3872,0.010460392913431045
1902,1953,51,5542,1996.5336,0.010046476395554595
1903,1953,50,5542,1995.68,0.009774901181443826
1904,1953,49,5542,1994.8264,0.009640336615132965
1905,1953,48,5542,1993.9728,0.009640633246797287
1906,1953,47,5542,1993.1192,0.009777002628623037
1907,1953,46,5542,1992.2656,0.01005407473454357
1908,1953,45,5542,1991.412,0.010480470744199702
1909,1953,44,5542,1990.5584,0.01106964329325118
1910,1953,43,5542,1989.7048,0.011840183489230948
1911,1953,42,5542,1988.8512,0.01281632367911027
1912,1953,41,5542,1987.9976,0.014028102232694252
1913,1953,40,5542,1987.144,0.01551132354085889
1914,1953,39,5542,1986.2904,0.01730701272907217
1915,1953,38,5542,1985.4368,0.019461194783474543
1916,1953,37,5542,1984.5832,0.022024858842595856
1917,1953,36,5542,1983.7296,0.025053406548459025
1918,1953,35,5542,1982.876,0.02860507539032733
1919,1953,34,5542,1982.0224,0.03273901372848795
1920,1953,33,5542,1981.1688,0.03751365246101347
1921,1953,32,5542,1980.3152,0.04183250081174424
1922,1953,31,5542,1979.4616,0.047897093805886214
1923,1953,30,5542,1978.608,0.05473770385421626
1924,1953,29,5542,1977.7544,0.062378234840045794
1925,1953,28,5542,1976.9008,0.0708218438852576
1926,1953,27,5542,1976.0472,0.08004902084548575
1866,1954,88,5542,2029.1168,0.01700937100214858
1867,1954,87,5542,2028.2632,0.018165246928311937
1868,1954,86,5542,2027.4096,0.019500101923409095
1869,1954,85,5542,2026.556,0.02101648903113405
1870,1954,84,5542,2025.7024,0.022712200942003633
1871,1954,83,5542,2024.8488,0.024577824843521615
1872,1954,82,5542,2023.9952,0.026594455468821804
1873,1954,81,5542,2023.1416,0.028732199373797566
1874,1954,80,5542,2022.288,0.030948584489015166
1875,1954,79,5542,2021.4344,0.03318790031636187
1876,1954,78,5542,2020.5808,0.03538193167698466
1877,1954,77,5542,2019.7272,0.03745296275727573
1878,1954,76,5542,2018.8736,0.03931859474838125
1879,1954,75,5542,2018.02,0.040895765881290014
1880,1954,74,5542,2017.1664,0.042107258699508834
1881,1954,73,5542,2016.3128,0.042770880405842454
1882,1954,72,5542,2015.4592,0.04318363905114782
1883,1954,71,5542,2014.6056,0.04311470185418479
1884,1954,70,5542,2013.752,0.042563898793941325
1885,1954,69,5542,2012.8984,0.04155186310718018
1886,1954,68,5542,2012.0448,0.04012252159119712
1887,1954,67,5542,2011.1912,0.03833560745095303
1888,1954,66,5542,2010.3376,0.03626101328217873
1889,1954,65,5542,2009.484,0.033976623415396985
1890,1954,64,5542,2008.6304,0.03156362907256223
1891,1954,63,5542,2007.7768,0.02909997772309523
1892,1954,62,5542,2006.9232,0.02665739387018485
1893,1954,61,5542,2006.0696,0.0242973021531992
1894,1954,60,5542,2005.216,0.022068531196110446
1895,1954,59,5542,2004.3624,0.02000623963270915
1896,1954,58,5542,2003.5088,0.018132942933417155
1897,1954,57,5542,2002.6552,0.0164603796768755
1898,1954,56,5542,2001.8016,0.014991331555167572
1899,1954,55,5542,2000.948,0.013722022777795419
1900,1954,54,5542,2000.0944,0.012644534916392423
1901,1954,53,5542,1999.2408,0.011749031390817946
1902,1954,52,5542,1998.3872,0.011024719414067642
1903,1954,51,5542,1997.5336,0.010560945507218741
1904,1954,50,5542,1996.68,0.010117638179320942
1905,1954,49,5542,1995.8264,0.009818133756746271
1906,1954,48,5542,1994.9728,0.009656437417142071
1907,1954,47,5542,1994.1192,0.009629775298650865
1908,1954,46,5542,1993.2656,0.009738669176366482
1909,1954,45,5542,1992.412,0.00998705613358404
1910,1954,44,5542,1991.5584,0.010382668941330228
1911,1954,43,5542,1990.7048,0.010937973418026393
1912,1954,42,5542,1989.8512,0.011670485791363528
1913,1954,41,5542,1988.9976,0.012603289187189266
1914,1954,40,5542,1988.144,0.013765255584430675
1915,1954,39,5542,1987.2904,0.015191067148019368
1916,1954,38,5542,1986.4368,0.016920739490870043
1917,1954,37,5542,1985.5832,0.0189993013788125
1918,1954,36,5542,1984.7296,0.02147676218508939
1919,1954,35,5542,1983.876,0.024407734368695193
1920,1954,34,5542,1983.0224,0.027850052658047946
1921,1954,33,5542,1982.1688,0.03186282364256925
1922,1954,32,5542,1981.3152,0.03650472001386408
1923,1954,31,5542,1980.4616,0.04183250081174424
1924,1954,30,5542,1979.608,0.047897093805886214
1925,1954,29,5542,1978.7544,0.05473770385421626
1926,1954,28,5542,1977.9008,0.06078563050219875
1927,1954,27,5542,1977.0472,0.06906953045864545
1867,1955,88,5542,2030.1168,0.015850737924759325
1868,1955,87,5542,2029.2632,0.01679923461896613
1869,1955,86,5542,2028.4096,0.017919890215424818
1870,1955,85,5542,2027.556,0.019218637904022902
1871,1955,84,5542,2026.7024,0.020698707387242388
1872,1955,83,5542,2025.8488,0.022359038955638334
1873,1955,82,5542,2024.9952,0.024191867193410845
1874,1955,81,5542,2024.1416,0.026180309044824164
1875,1955,80,5542,2023.288,0.028296811729908635
1876,1955,79,5542,2022.4344,0.030501499082147505
1877,1955,78,5542,2021.5808,0.03274131374115941
1878,1955,77,5542,2020.7272,0.03495038234606832
1879,1955,76,5542,2019.8736,0.03705250836669507
1880,1955,75,5542,2019.02,0.03896593570983495
1881,1955,74,5542,2018.1664,0.04060725248387167
1882,1955,73,5542,2017.3128,0.04189749726443853
1883,1955,72,5542,2016.4592,0.042770880405842454
1884,1955,71,5542,2015.6056,0.04318363905114782
1885,1955,70,5542,2014.752,0.04311470185418479
1886,1955,69,5542,2013.8984,0.04271198406753066
1887,1955,68,5542,2013.0448,0.04178932406994384
1888,1955,67,5542,2012.1912,0.04043907806091289
1889,1955,66,5542,2011.3376,0.03871838650479178
1890,1955,65,5542,2010.484,0.036695284524895386
1891,1955,64,5542,2009.6304,0.034446371226183076
1892,1955,63,5542,2008.7768,0.032052710082809625
1893,1955,62,5542,2007.9232,0.029593189413679173
1894,1955,61,5542,2007.0696,0.02714110263890204
1895,1955,60,5542,2006.216,0.02476019084181679
1896,1955,59,5542,2005.3624,0.022501891963087904
1897,1955,58,5542,2004.5088,0.02040413561039698
1898,1955,57,5542,2003.6552,0.018491776245840082
1899,1955,56,5542,2002.8016,0.01677858969465235
1900,1955,55,5542,2001.948,0.01526896529181094
1901,1955,54,5542,2001.0944,0.013960245701053758
1902,1955,53,5542,2000.2408,0.012845145784829525
1903,1955,52,5542,1999.3872,0.011914075340880024
1904,1955,51,5542,1998.5336,0.011156439920690814
1905,1955,50,5542,1997.68,0.010560945507218741
1906,1955,49,5542,1996.8264,0.010117638179320942
1907,1955,48,5542,1995.9728,0.009818133756746271
1908,1955,47,5542,1995.1192,0.009656437417142071
1909,1955,46,5542,1994.2656,0.009624329885086836
1910,1955,45,5542,1993.412,0.009705904342479922
1911,1955,44,5542,1992.5584,0.009925912353954671
1912,1955,43,5542,1991.7048,0.010291241527112884
1913,1955,42,5542,1990.8512,0.010813374908580912
1914,1955,41,5542,1989.9976,0.011508781961940545
1915,1955,40,5542,1989.144,0.012399402810677165
1916,1955,39,5542,1988.2904,0.013512947704702969
1917,1955,38,5542,1987.4368,0.014882948854805152
1918,1955,37,5542,1986.5832,0.01654840653090417
1919,1955,36,5542,1985.7296,0.018553349057720152
1920,1955,35,5542,1984.876,0.020946795177379973
1921,1955,34,5542,1984.0224,0.02378251267865247
1922,1955,33,5542,1983.1688,0.027117849611180758
1923,1955,32,5542,1982.3152,0.03101180184813637
1924,1955,31,5542,1981.4616,0.03552324089016852
1925,1955,30,5542,1980.608,0.040709497152613204
1926,1955,29,5542,1979.7544,0.04662314516927386
1927,1955,28,5542,1978.9008,0.05330609798771005
1928,1955,27,5542,1978.0472,0.06078563050219875
1868,1956,88,5542,2031.1168,0.015066329061005282
1869,1956,87,5542,2030.2632,0.01568101318179775
1870,1956,86,5542,2029.4096,0.016595992053787607
1871,1956,85,5542,2028.556,0.017681667050320107
1872,1956,84,5542,2027.7024,0.018944440627378448
1873,1956,83,5542,2026.8488,0.020388157556875588
1874,1956,82,5542,2025.9952,0.022012806747800446
1875,1956,81,5542,2025.1416,0.023812166737651113
1876,1956,80,5542,2024.288,0.025771325545709527
1877,1956,79,5542,2023.4344,0.02786499393196511
1878,1956,78,5542,2022.5808,0.03005586090496369
1879,1956,77,5542,2021.7272,0.03229353187334143
1880,1956,76,5542,2020.8736,0.03451457165756902
1881,1956,75,5542,2020.02,0.036644518595335254
1882,1956,74,5542,2019.1664,0.03860237445252147
1883,1956,73,5542,2018.3128,0.04030465694375125
1884,1956,72,5542,2017.4592,0.0416709835076963
1885,1956,71,5542,2016.6056,0.042631986145605
1886,1956,70,5542,2015.752,0.04313927334125925
1887,1956,69,5542,2014.8984,0.04316729548334107
1888,1956,68,5542,2014.0448,0.04271198406753066
1889,1956,67,5542,2013.1912,0.04178932406994384
1890,1956,66,5542,2012.3376,0.04043907806091289
1891,1956,65,5542,2011.484,0.039089027858195395
1892,1956,64,5542,2010.6304,0.037120506927234224
1893,1956,63,5542,2009.7768,0.034910345727605756
1894,1956,62,5542,2008.9232,0.03253917069556332
1895,1956,61,5542,2008.0696,0.03008673307634553
1896,1956,60,5542,2007.216,0.027627701747983045
1897,1956,59,5542,2006.3624,0.025228028295510477
1898,1956,58,5542,2005.5088,0.022941716598187698
1899,1956,57,5542,2004.6552,0.020809483307806548
1900,1956,56,5542,2003.8016,0.018858606722258798
1901,1956,55,5542,2002.948,0.017104964705221087
1902,1956,54,5542,2002.0944,0.015554650985599825
1903,1956,53,5542,2001.2408,0.01420622115036484
1904,1956,52,5542,2000.3872,0.013053120214764385
1905,1956,51,5542,1999.5336,0.012086061846590428
1906,1956,50,5542,1998.68,0.011294639329802339
1907,1956,49,5542,1997.8264,0.010667581852442438
1908,1956,48,5542,1996.9728,0.01019454500634124
1909,1956,47,5542,1996.1192,0.009866870565578638
1910,1956,46,5542,1995.2656,0.009677929520585308
1911,1956,45,5542,1994.412,0.009624329885086836
1912,1956,44,5542,1993.5584,0.009705904342479922
1913,1956,43,5542,1992.7048,0.009925912353954671
1914,1956,42,5542,1991.8512,0.010206071830787007
1915,1956,41,5542,1990.9976,0.010695689605645046
1916,1956,40,5542,1990.144,0.01135486789601677
1917,1956,39,5542,1989.2904,0.012204415332495468
1918,1956,38,5542,1988.4368,0.01327087992525656
1919,1956,37,5542,1987.5832,0.014586632969644265
1920,1956,36,5542,1986.7296,0.016189637297906404
1921,1956,35,5542,1985.876,0.018122921313037214
1922,1956,34,5542,1985.0224,0.020434506993002904
1923,1956,33,5542,1984.1688,0.023177271086860008
1924,1956,32,5542,1983.3152,0.02640799061309398
1925,1956,31,5542,1982.4616,0.030185480388067145
1926,1956,30,5542,1981.608,0.03456876425964099
1927,1956,29,5542,1980.7544,0.03961562298407149
1928,1956,28,5542,1979.9008,0.045380012406818764
1929,1956,27,5542,1979.0472,0.051906414365729375
1869,1957,88,5542,2032.1168,0.014328561776640245
1870,1957,87,5542,2031.2632,0.014928341687122187
1871,1957,86,5542,2030.4096,0.01568101318179775
1872,1957,85,5542,2029.556,0.016595992053787607
1873,1957,84,5542,2028.7024,0.017681667050320107
1874,1957,83,5542,2027.8488,0.018677492488982792
1875,1957,82,5542,2026.9952,0.020084864545934392
1876,1957,81,5542,2026.1416,0.021673590963469547
1877,1957,80,5542,2025.288,0.023438891127677268
1878,1957,79,5542,2024.4344,0.025367762447788902
1879,1957,78,5542,2023.5808,0.027437106085194205
1880,1957,77,5542,2022.7272,0.029612137605020863
1881,1957,76,5542,2021.8736,0.03184512044418749
1882,1957,75,5542,2021.02,0.03407513751302264
1883,1957,74,5542,2020.1664,0.036229654957953605
1884,1957,73,5542,2019.3128,0.0382285760784715
1885,1957,72,5542,2018.4592,0.03998859679152423
1886,1957,71,5542,2017.6056,0.0414281827730751
1887,1957,70,5542,2016.752,0.04247487093072325
1888,1957,69,5542,2015.8984,0.043075661156673536
1889,1957,68,5542,2015.0448,0.043200501745341395
1890,1957,67,5542,2014.1912,0.04284128009293028
1891,1957,66,5542,2013.3376,0.04200962959575336
1892,1957,65,5542,2012.484,0.04074078822878935
1893,1957,64,5542,2011.6304,0.039089027858195395
1894,1957,63,5542,2010.7768,0.037120506927234224
1895,1957,62,5542,2009.9232,0.034910345727605756
1896,1957,61,5542,2009.0696,0.03253917069556332
1897,1957,60,5542,2008.216,0.03058004392731393
1898,1957,59,5542,2007.3624,0.028116715132494124
1899,1957,58,5542,2006.5088,0.025700438939866413
1900,1957,57,5542,2005.6552,0.02338774974780824
1901,1957,56,5542,2004.8016,0.021222120882865837
1902,1957,55,5542,2003.948,0.019233358209227537
1903,1957,54,5542,2003.0944,0.01743949734051171
1904,1957,53,5542,2002.2408,0.015848428908133486
1905,1957,52,5542,2001.3872,0.01446001781556331
1906,1957,51,5542,2000.5336,0.013268538136437538
1907,1957,50,5542,1999.68,0.012265077341814298
1908,1957,49,5542,1998.8264,0.011439407777529977
1909,1957,48,5542,1997.9728,0.010780372530289007
1910,1957,47,5542,1997.1192,0.01027726186364101
1911,1957,46,5542,1996.2656,0.00992114506905232
1912,1957,45,5542,1995.412,0.009704824595993807
1913,1957,44,5542,1994.5584,0.009624281853938644
1914,1957,43,5542,1993.7048,0.009678668041720583
1915,1957,42,5542,1992.8512,0.009870567267996795
1916,1957,41,5542,1991.9976,0.010206071830787007
1917,1957,40,5542,1991.144,0.010695689605645046
1918,1957,39,5542,1990.2904,0.01135486789601677
1919,1957,38,5542,1989.4368,0.012018086304951874
1920,1957,37,5542,1988.5832,0.013038764540308783
1921,1957,36,5542,1987.7296,0.014301791210887925
1922,1957,35,5542,1986.876,0.015844062938205054
1923,1957,34,5542,1986.0224,0.017707609391119365
1924,1957,33,5542,1985.1688,0.01993945293260808
1925,1957,32,5542,1984.3152,0.022591541468329805
1926,1957,31,5542,1983.4616,0.02572000094995818
1927,1957,30,5542,1982.608,0.029383393859821777
1928,1957,29,5542,1981.7544,0.03364083966186179
1929,1957,28,5542,1980.9008,0.038550478297343205
1930,1957,27,5542,1980.0472,0.04416740777450089
1870,1958,88,5542,2033.1168,0.013795779257229985
1871,1958,87,5542,2032.2632,0.01422602702023301
1872,1958,86,5542,2031.4096,0.014796477457249805
1873,1958,85,5542,2030.556,0.015517783788074262
1874,1958,84,5542,2029.7024,0.016399586000091275
1875,1958,83,5542,2028.8488,0.017450537183727147
1876,1958,82,5542,2027.9952,0.018677492488982792
1877,1958,81,5542,2027.1416,0.020084864545934392
1878,1958,80,5542,2026.288,0.021673590963469547
1879,1958,79,5542,2025.4344,0.023438891127677268
1880,1958,78,5542,2024.5808,0.024969856430533198
1881,1958,77,5542,2023.7272,0.027013487146643173
1882,1958,76,5542,2022.8736,0.029170775552159304
1883,1958,75,5542,2022.02,0.0313966282786775
1884,1958,74,5542,2021.1664,0.03363270847538036
1885,1958,73,5542,2020.3128,0.0358085739206409
1886,1958,72,5542,2019.4592,0.03784521166469386
1887,1958,71,5542,2018.6056,0.039659697679878494
1888,1958,70,5542,2017.752,0.04116959857937873
1889,1958,69,5542,2016.8984,0.04229984492730022
1890,1958,68,5542,2016.0448,0.0429929400479075
1891,1958,67,5542,2015.1912,0.043214292351997856
1892,1958,66,5542,2014.3376,0.04295159413787413
1893,1958,65,5542,2013.484,0.042212398133957094
1894,1958,64,5542,2012.6304,0.04102714354499122
1895,1958,63,5542,2011.7768,0.03944696144515227
1896,1958,62,5542,2010.9232,0.037536050153857775
1897,1958,61,5542,2010.0696,0.03536788649517985
1898,1958,60,5542,2009.216,0.033022391678315055
1899,1958,59,5542,2008.3624,0.03058004392731393
1900,1958,58,5542,2007.5088,0.028116715132494124
1901,1958,57,5542,2006.6552,0.025700438939866413
1902,1958,56,5542,2005.8016,0.023839712649511388
1903,1958,55,5542,2004.948,0.021641868946493746
1904,1958,54,5542,2004.0944,0.019615938682118698
1905,1958,53,5542,2003.2408,0.017782167778030045
1906,1958,52,5542,2002.3872,0.01615033080169801
1907,1958,51,5542,2001.5336,0.014721700876895089
1908,1958,50,5542,2000.68,0.013491479294430857
1909,1958,49,5542,1999.8264,0.012451206647516918
1910,1958,48,5542,1998.9728,0.011590839877350293
1911,1958,47,5542,1998.1192,0.010899391739467211
1912,1958,46,5542,1997.2656,0.010365854973557598
1913,1958,45,5542,1996.412,0.00998099752725904
1914,1958,44,5542,1995.5584,0.00973714062052317
1915,1958,43,5542,1994.7048,0.009629619192639483
1916,1958,42,5542,1993.8512,0.009656922354885685
1917,1958,41,5542,1992.9976,0.009820950946934949
1918,1958,40,5542,1992.144,0.010127049718274944
1919,1958,39,5542,1991.2904,0.010584767954448368
1920,1958,38,5542,1990.4368,0.01120854991256841
1921,1958,37,5542,1989.5832,0.012018086304951874
1922,1958,36,5542,1988.7296,0.013038764540308783
1923,1958,35,5542,1987.876,0.014301791210887925
1924,1958,34,5542,1987.0224,0.015844062938205054
1925,1958,33,5542,1986.1688,0.01730701272907217
1926,1958,32,5542,1985.3152,0.019461194783474543
1927,1958,31,5542,1984.4616,0.022024858842595856
1928,1958,30,5542,1983.608,0.025053406548459025
1929,1958,29,5542,1982.7544,0.02860507539032733
1930,1958,28,5542,1981.9008,0.03273901372848795
1931,1958,27,5542,1981.0472,0.03751365246101347
1871,1959,88,5542,2034.1168,0.013450175477408455
1872,1959,87,5542,2033.2632,0.013725642468623078
1873,1959,86,5542,2032.4096,0.014129099110996737
1874,1959,85,5542,2031.556,0.014670654807513096
1875,1959,84,5542,2030.7024,0.0153609765704806
1876,1959,83,5542,2029.8488,0.0162099541587014
1877,1959,82,5542,2028.9952,0.017226454916851167
1878,1959,81,5542,2028.1416,0.018417770694232033
1879,1959,80,5542,2027.288,0.01978884377550191
1880,1959,79,5542,2026.4344,0.021341465626889485
1881,1959,78,5542,2025.5808,0.023072191297602244
1882,1959,77,5542,2024.7272,0.024969856430533198
1883,1959,76,5542,2023.8736,0.027013487146643173
1884,1959,75,5542,2023.02,0.029170775552159304
1885,1959,74,5542,2022.1664,0.030948584489015166
1886,1959,73,5542,2021.3128,0.03318790031636187
1887,1959,72,5542,2020.4592,0.03538193167698466
1888,1959,71,5542,2019.6056,0.03745296275727573
1889,1959,70,5542,2018.752,0.03931859474838125
1890,1959,69,5542,2017.8984,0.040895765881290014
1891,1959,68,5542,2017.0448,0.042107258699508834
1892,1959,67,5542,2016.1912,0.042891279685975205
1893,1959,66,5542,2015.3376,0.04320866404168609
1894,1959,65,5542,2014.484,0.04304277415280888
1895,1959,64,5542,2013.6304,0.042397268281101255
1896,1959,63,5542,2012.7768,0.04129765670706171
1897,1959,62,5542,2011.9232,0.03979163920119579
1898,1959,61,5542,2011.0696,0.037941290981071
1899,1959,60,5542,2010.216,0.035818330150918155
1900,1959,59,5542,2009.3624,0.03350175154817169
1901,1959,58,5542,2008.5088,0.03107253986460825
1902,1959,57,5542,2007.6552,0.028607644470748893
1903,1959,56,5542,2006.8016,0.02617702947604517
1904,1959,55,5542,2005.948,0.023839712649511388
1905,1959,54,5542,2005.0944,0.021641868946493746
1906,1959,53,5542,2004.2408,0.019615938682118698
1907,1959,52,5542,2003.3872,0.017782167778030045
1908,1959,51,5542,2002.5336,0.0164603796768755
1909,1959,50,5542,2001.68,0.014991331555167572
1910,1959,49,5542,2000.8264,0.013722022777795419
1911,1959,48,5542,1999.9728,0.012644534916392423
1912,1959,47,5542,1999.1192,0.011749031390817946
1913,1959,46,5542,1998.2656,0.011024719414067642
1914,1959,45,5542,1997.412,0.010460392913431045
1915,1959,44,5542,1996.5584,0.010046476395554595
1916,1959,43,5542,1995.7048,0.009774901181443826
1917,1959,42,5542,1994.8512,0.009640336615132965
1918,1959,41,5542,1993.9976,0.009640633246797287
1919,1959,40,5542,1993.144,0.009777002628623037
1920,1959,39,5542,1992.2904,0.01005407473454357
1921,1959,38,5542,1991.4368,0.010480470744199702
1922,1959,37,5542,1990.5832,0.01106964329325118
1923,1959,36,5542,1989.7296,0.011840183489230948
1924,1959,35,5542,1988.876,0.01281632367911027
1925,1959,34,5542,1988.0224,0.014028102232694252
1926,1959,33,5542,1987.1688,0.01551132354085889
1927,1959,32,5542,1986.3152,0.01730701272907217
1928,1959,31,5542,1985.4616,0.019461194783474543
1929,1959,30,5542,1984.608,0.022024858842595856
1930,1959,29,5542,1983.7544,0.024407734368695193
1931,1959,28,5542,1982.9008,0.027850052658047946
1932,1959,27,5542,1982.0472,0.03186282364256925
1872,1960,88,5542,2035.1168,0.013275128331760002
1873,1960,87,5542,2034.2632,0.01340957841175136
1874,1960,86,5542,2033.4096,0.01366062434735576
1875,1960,85,5542,2032.556,0.014037692413926646
1876,1960,84,5542,2031.7024,0.014550788079481644
1877,1960,83,5542,2030.8488,0.015210516222208814
1878,1960,82,5542,2029.9952,0.016027028302487138
1879,1960,81,5542,2029.1416,0.01700937100214858
1880,1960,80,5542,2028.288,0.018165246928311937
1881,1960,79,5542,2027.4344,0.019500101923409095
1882,1960,78,5542,2026.5808,0.02101648903113405
1883,1960,77,5542,2025.7272,0.022712200942003633
1884,1960,76,5542,2024.8736,0.024577824843521615
1885,1960,75,5542,2024.02,0.026594455468821804
1886,1960,74,5542,2023.1664,0.028732199373797566
1887,1960,73,5542,2022.3128,0.030948584489015166
1888,1960,72,5542,2021.4592,0.03318790031636187
1889,1960,71,5542,2020.6056,0.03538193167698466
1890,1960,70,5542,2019.752,0.03705250836669507
1891,1960,69,5542,2018.8984,0.03896593570983495
1892,1960,68,5542,2018.0448,0.04060725248387167
1893,1960,67,5542,2017.1912,0.04189749726443853
1894,1960,66,5542,2016.3376,0.042770880405842454
