yob,year,age,speakerid,time,probability
1908,1951,43,5542,1972.5,0.01219226328587226
1909,1951,42,5542,1972,0.012497001919462543
1910,1951,41,5542,1971.5,0.012860033934723965
1911,1951,40,5542,1971,0.01328505785672682
1912,1951,39,5542,1970.5,0.013776312194427813
1913,1951,38,5542,1970,0.014338608670176249
1914,1951,37,5542,1969.5,0.014977365599027315
1915,1951,36,5542,1969,0.01569864075844148
1916,1951,35,5542,1968.5,0.016509162877220596
1917,1951,34,5542,1968,0.017416360646944257
1918,1951,33,5542,1967.5,0.018428387923425327
1919,1951,32,5542,1967,0.019554143545887716
1920,1951,31,5542,1966.5,0.020803283966549038
1921,1951,30,5542,1966,0.022186226665194445
1922,1951,29,5542,1965.5,0.023714142137671097
1923,1951,28,5542,1965,0.025398932113056473
1924,1951,27,5542,1964.5,0.027253191593825707
1864,1952,88,5542,1996,0.03932467479618631
1865,1952,87,5542,1995.5,0.03923917079227094
1866,1952,86,5542,1995,0.039030521615322625
1867,1952,85,5542,1994.5,0.03870006884255688
1868,1952,84,5542,1994,0.03825107100966104
1869,1952,83,5542,1993.5,0.03768863019879622
1870,1952,82,5542,1993,0.03701956307546837
1871,1952,81,5542,1992.5,0.03625222171222173
1872,1952,80,5542,1992,0.03539627191196212
1873,1952,79,5542,1991.5,0.03446243865978727
1874,1952,78,5542,1991,0.033462229665121586
1875,1952,77,5542,1990.5,0.03240764862632629
1876,1952,76,5542,1990,0.03131090983045583
1877,1952,75,5542,1989.5,0.030184080524712165
1878,1952,74,5542,1989,0.029038601105508866
1879,1952,73,5542,1988.5,0.027885361520549608
1880,1952,72,5542,1988,0.026734606095187814
1881,1952,71,5542,1987.5,0.0255957351818293
1882,1952,70,5542,1987,0.02447706388699975
1883,1952,69,5542,1986.5,0.02338592362685734
1884,1952,68,5542,1986,0.0223286752239559
1885,1952,67,5542,1985.5,0.021310701007866483
1886,1952,66,5542,1985,0.020336425281444147
1887,1952,65,5542,1984.5,0.019409358682709415
1888,1952,64,5542,1984,0.01853216162643917
1889,1952,63,5542,1983.5,0.017706721972782214
1890,1952,62,5542,1983,0.01693424229217385
1891,1952,61,5542,1982.5,0.016215332516474588
1892,1952,60,5542,1982,0.015550104322878575
1893,1952,59,5542,1981.5,0.014938264230014184
1894,1952,58,5542,1981,0.014379203042305113
1895,1952,57,5542,1980.5,0.013872079916410606
1896,1952,56,5542,1980,0.013415899910604772
1897,1952,55,5542,1979.5,0.013009584393176775
1898,1952,54,5542,1979,0.012652034117815458
1899,1952,53,5542,1978.5,0.012342185118954949
1900,1952,52,5542,1978,0.01207905784074386
1901,1952,51,5542,1977.5,0.011861800096447868
1902,1952,50,5542,1977,0.011689724569988933
1903,1952,49,5542,1976.5,0.0115623416283804
1904,1952,48,5542,1976,0.011479388223421903
1905,1952,47,5542,1975.5,0.011440889507029624
1906,1952,46,5542,1975,0.011447289882740916
1907,1952,45,5542,1974.5,0.01149937087957633
1908,1952,44,5542,1974,0.011598243631682669
1909,1952,43,5542,1973.5,0.011745377180977887
1910,1952,42,5542,1973,0.011942626876400192
1911,1952,41,5542,1972.5,0.01219226328587226
1912,1952,40,5542,1972,0.012497001919462543
1913,1952,39,5542,1971.5,0.012860033934723965
1914,1952,38,5542,1971,0.01328505785672682
1915,1952,37,5542,1970.5,0.013776312194427813
1916,1952,36,5542,1970,0.014338608670176249
1917,1952,35,5542,1969.5,0.014977365599027315
1918,1952,34,5542,1969,0.01569864075844148
1919,1952,33,5542,1968.5,0.016509162877220596
1920,1952,32,5542,1968,0.017416360646944257
1921,1952,31,5542,1967.5,0.018428387923425327
1922,1952,30,5542,1967,0.019554143545887716
1923,1952,29,5542,1966.5,0.020803283966549038
1924,1952,28,5542,1966,0.022186226665194445
1925,1952,27,5542,1965.5,0.023714142137671097
1865,1953,88,5542,1997,0.03913049888003797
1866,1953,87,5542,1996.5,0.03928762420667299
1867,1953,86,5542,1996,0.03932467479618631
1868,1953,85,5542,1995.5,0.03923917079227094
1869,1953,84,5542,1995,0.039030521615322625
1870,1953,83,5542,1994.5,0.03870006884255688
1871,1953,82,5542,1994,0.03825107100966104
1872,1953,81,5542,1993.5,0.03768863019879622
1873,1953,80,5542,1993,0.03701956307546837
1874,1953,79,5542,1992.5,0.03625222171222173
1875,1953,78,5542,1992,0.03539627191196212
1876,1953,77,5542,1991.5,0.03446243865978727
1877,1953,76,5542,1991,0.033462229665121586
1878,1953,75,5542,1990.5,0.03240764862632629
1879,1953,74,5542,1990,0.03131090983045583
1880,1953,73,5542,1989.5,0.030184080524712165
1881,1953,72,5542,1989,0.029038601105508866
1882,1953,71,5542,1988.5,0.027885361520549608
1883,1953,70,5542,1988,0.026734606095187814
1884,1953,69,5542,1987.5,0.0255957351818293
1885,1953,68,5542,1987,0.02447706388699975
1886,1953,67,5542,1986.5,0.02338592362685734
1887,1953,66,5542,1986,0.0223286752239559
1888,1953,65,5542,1985.5,0.021310701007866483
1889,1953,64,5542,1985,0.020336425281444147
1890,1953,63,5542,1984.5,0.019409358682709415
1891,1953,62,5542,1984,0.01853216162643917
1892,1953,61,5542,1983.5,0.017706721972782214
1893,1953,60,5542,1983,0.01693424229217385
1894,1953,59,5542,1982.5,0.016215332516474588
1895,1953,58,5542,1982,0.015550104322878575
1896,1953,57,5542,1981.5,0.014938264230014184
1897,1953,56,5542,1981,0.014379203042305113
1898,1953,55,5542,1980.5,0.013872079916410606
1899,1953,54,5542,1980,0.013415899910604772
1900,1953,53,5542,1979.5,0.013009584393176775
1901,1953,52,5542,1979,0.012652034117815458
1902,1953,51,5542,1978.5,0.012342185118954949
1903,1953,50,5542,1978,0.01207905784074386
1904,1953,49,5542,1977.5,0.011861800096447868
1905,1953,48,5542,1977,0.011689724569988933
1906,1953,47,5542,1976.5,0.0115623416283804
1907,1953,46,5542,1976,0.011479388223421903
1908,1953,45,5542,1975.5,0.011440889507029624
1909,1953,44,5542,1975,0.011447289882740916
1910,1953,43,5542,1974.5,0.01149937087957633
1911,1953,42,5542,1974,0.011598243631682669
1912,1953,41,5542,1973.5,0.011745377180977887
1913,1953,40,5542,1973,0.011942626876400192
1914,1953,39,5542,1972.5,0.01219226328587226
1915,1953,38,5542,1972,0.012497001919462543
1916,1953,37,5542,1971.5,0.012860033934723965
1917,1953,36,5542,1971,0.01328505785672682
1918,1953,35,5542,1970.5,0.013776312194427813
1919,1953,34,5542,1970,0.014338608670176249
1920,1953,33,5542,1969.5,0.014977365599027315
1921,1953,32,5542,1969,0.01569864075844148
1922,1953,31,5542,1968.5,0.016509162877220596
1923,1953,30,5542,1968,0.017416360646944257
1924,1953,29,5542,1967.5,0.018428387923425327
1925,1953,28,5542,1967,0.019554143545887716
1926,1953,27,5542,1966.5,0.020803283966549038
1866,1954,88,5542,1998,0.03847475146901791
1867,1954,87,5542,1997.5,0.03885756986238665
1868,1954,86,5542,1997,0.03913049888003797
1869,1954,85,5542,1996.5,0.03928762420667299
1870,1954,84,5542,1996,0.03932467479618631
1871,1954,83,5542,1995.5,0.03923917079227094
1872,1954,82,5542,1995,0.039030521615322625
1873,1954,81,5542,1994.5,0.03870006884255688
1874,1954,80,5542,1994,0.03825107100966104
1875,1954,79,5542,1993.5,0.03768863019879622
1876,1954,78,5542,1993,0.03701956307546837
1877,1954,77,5542,1992.5,0.03625222171222173
1878,1954,76,5542,1992,0.03539627191196212
1879,1954,75,5542,1991.5,0.03446243865978727
1880,1954,74,5542,1991,0.033462229665121586
1881,1954,73,5542,1990.5,0.03240764862632629
1882,1954,72,5542,1990,0.03131090983045583
1883,1954,71,5542,1989.5,0.030184080524712165
1884,1954,70,5542,1989,0.029038601105508866
1885,1954,69,5542,1988.5,0.027885361520549608
1886,1954,68,5542,1988,0.026734606095187814
1887,1954,67,5542,1987.5,0.0255957351818293
1888,1954,66,5542,1987,0.02447706388699975
1889,1954,65,5542,1986.5,0.02338592362685734
1890,1954,64,5542,1986,0.0223286752239559
1891,1954,63,5542,1985.5,0.021310701007866483
1892,1954,62,5542,1985,0.020336425281444147
1893,1954,61,5542,1984.5,0.019409358682709415
1894,1954,60,5542,1984,0.01853216162643917
1895,1954,59,5542,1983.5,0.017706721972782214
1896,1954,58,5542,1983,0.01693424229217385
1897,1954,57,5542,1982.5,0.016215332516474588
1898,1954,56,5542,1982,0.015550104322878575
1899,1954,55,5542,1981.5,0.014938264230014184
1900,1954,54,5542,1981,0.014379203042305113
1901,1954,53,5542,1980.5,0.013872079916410606
1902,1954,52,5542,1980,0.013415899910604772
1903,1954,51,5542,1979.5,0.013009584393176775
1904,1954,50,5542,1979,0.012652034117815458
1905,1954,49,5542,1978.5,0.012342185118954949
1906,1954,48,5542,1978,0.01207905784074386
1907,1954,47,5542,1977.5,0.011861800096447868
1908,1954,46,5542,1977,0.011689724569988933
1909,1954,45,5542,1976.5,0.0115623416283804
1910,1954,44,5542,1976,0.011479388223421903
1911,1954,43,5542,1975.5,0.011440889507029624
1912,1954,42,5542,1975,0.011447289882740916
1913,1954,41,5542,1974.5,0.01149937087957633
1914,1954,40,5542,1974,0.011598243631682669
1915,1954,39,5542,1973.5,0.011745377180977887
1916,1954,38,5542,1973,0.011942626876400192
1917,1954,37,5542,1972.5,0.01219226328587226
1918,1954,36,5542,1972,0.012497001919462543
1919,1954,35,5542,1971.5,0.012860033934723965
1920,1954,34,5542,1971,0.01328505785672682
1921,1954,33,5542,1970.5,0.013776312194427813
1922,1954,32,5542,1970,0.014338608670176249
1923,1954,31,5542,1969.5,0.014977365599027315
1924,1954,30,5542,1969,0.01569864075844148
1925,1954,29,5542,1968.5,0.016509162877220596
1926,1954,28,5542,1968,0.017416360646944257
1927,1954,27,5542,1967.5,0.018428387923425327
1867,1955,88,5542,1999,0.0374101453212828
1868,1955,87,5542,1998.5,0.0379894110184788
1869,1955,86,5542,1998,0.03847475146901791
1870,1955,85,5542,1997.5,0.03885756986238665
1871,1955,84,5542,1997,0.03913049888003797
1872,1955,83,5542,1996.5,0.03928762420667299
1873,1955,82,5542,1996,0.03932467479618631
1874,1955,81,5542,1995.5,0.03923917079227094
1875,1955,80,5542,1995,0.039030521615322625
1876,1955,79,5542,1994.5,0.03870006884255688
1877,1955,78,5542,1994,0.03825107100966104
1878,1955,77,5542,1993.5,0.03768863019879622
1879,1955,76,5542,1993,0.03701956307546837
1880,1955,75,5542,1992.5,0.03625222171222173
1881,1955,74,5542,1992,0.03539627191196212
1882,1955,73,5542,1991.5,0.03446243865978727
1883,1955,72,5542,1991,0.033462229665121586
1884,1955,71,5542,1990.5,0.03240764862632629
1885,1955,70,5542,1990,0.03131090983045583
1886,1955,69,5542,1989.5,0.030184080524712165
1887,1955,68,5542,1989,0.029038601105508866
1888,1955,67,5542,1988.5,0.027885361520549608
1889,1955,66,5542,1988,0.026734606095187814
1890,1955,65,5542,1987.5,0.0255957351818293
1891,1955,64,5542,1987,0.02447706388699975
1892,1955,63,5542,1986.5,0.02338592362685734
1893,1955,62,5542,1986,0.0223286752239559
1894,1955,61,5542,1985.5,0.021310701007866483
1895,1955,60,5542,1985,0.020336425281444147
1896,1955,59,5542,1984.5,0.019409358682709415
1897,1955,58,5542,1984,0.01853216162643917
1898,1955,57,5542,1983.5,0.017706721972782214
1899,1955,56,5542,1983,0.01693424229217385
1900,1955,55,5542,1982.5,0.016215332516474588
1901,1955,54,5542,1982,0.015550104322878575
1902,1955,53,5542,1981.5,0.014938264230014184
1903,1955,52,5542,1981,0.014379203042305113
1904,1955,51,5542,1980.5,0.013872079916410606
1905,1955,50,5542,1980,0.013415899910604772
1906,1955,49,5542,1979.5,0.013009584393176775
1907,1955,48,5542,1979,0.012652034117815458
1908,1955,47,5542,1978.5,0.012342185118954949
1909,1955,46,5542,1978,0.01207905784074386
1910,1955,45,5542,1977.5,0.011861800096447868
1911,1955,44,5542,1977,0.011689724569988933
1912,1955,43,5542,1976.5,0.0115623416283804
1913,1955,42,5542,1976,0.011479388223421903
1914,1955,41,5542,1975.5,0.011440889507029624
1915,1955,40,5542,1975,0.011447289882740916
1916,1955,39,5542,1974.5,0.01149937087957633
1917,1955,38,5542,1974,0.011598243631682669
1918,1955,37,5542,1973.5,0.011745377180977887
1919,1955,36,5542,1973,0.011942626876400192
1920,1955,35,5542,1972.5,0.01219226328587226
1921,1955,34,5542,1972,0.012497001919462543
1922,1955,33,5542,1971.5,0.012860033934723965
1923,1955,32,5542,1971,0.01328505785672682
1924,1955,31,5542,1970.5,0.013776312194427813
1925,1955,30,5542,1970,0.014338608670176249
1926,1955,29,5542,1969.5,0.014977365599027315
1927,1955,28,5542,1969,0.01569864075844148
1928,1955,27,5542,1968.5,0.016509162877220596
1868,1956,88,5542,2000,0.0360082012072435
1869,1956,87,5542,1999.5,0.03674644745973379
1870,1956,86,5542,1999,0.0374101453212828
1871,1956,85,5542,1998.5,0.0379894110184788
1872,1956,84,5542,1998,0.03847475146901791
1873,1956,83,5542,1997.5,0.03885756986238665
1874,1956,82,5542,1997,0.03913049888003797
1875,1956,81,5542,1996.5,0.03928762420667299
1876,1956,80,5542,1996,0.03932467479618631
1877,1956,79,5542,1995.5,0.03923917079227094
1878,1956,78,5542,1995,0.039030521615322625
1879,1956,77,5542,1994.5,0.03870006884255688
1880,1956,76,5542,1994,0.03825107100966104
1881,1956,75,5542,1993.5,0.03768863019879622
1882,1956,74,5542,1993,0.03701956307546837
1883,1956,73,5542,1992.5,0.03625222171222173
1884,1956,72,5542,1992,0.03539627191196212
1885,1956,71,5542,1991.5,0.03446243865978727
1886,1956,70,5542,1991,0.033462229665121586
1887,1956,69,5542,1990.5,0.03240764862632629
1888,1956,68,5542,1990,0.03131090983045583
1889,1956,67,5542,1989.5,0.030184080524712165
1890,1956,66,5542,1989,0.029038601105508866
1891,1956,65,5542,1988.5,0.027885361520549608
1892,1956,64,5542,1988,0.026734606095187814
1893,1956,63,5542,1987.5,0.0255957351818293
1894,1956,62,5542,1987,0.02447706388699975
1895,1956,61,5542,1986.5,0.02338592362685734
1896,1956,60,5542,1986,0.0223286752239559
1897,1956,59,5542,1985.5,0.021310701007866483
1898,1956,58,5542,1985,0.020336425281444147
1899,1956,57,5542,1984.5,0.019409358682709415
1900,1956,56,5542,1984,0.01853216162643917
1901,1956,55,5542,1983.5,0.017706721972782214
1902,1956,54,5542,1983,0.01693424229217385
1903,1956,53,5542,1982.5,0.016215332516474588
1904,1956,52,5542,1982,0.015550104322878575
1905,1956,51,5542,1981.5,0.014938264230014184
1906,1956,50,5542,1981,0.014379203042305113
1907,1956,49,5542,1980.5,0.013872079916410606
1908,1956,48,5542,1980,0.013415899910604772
1909,1956,47,5542,1979.5,0.013009584393176775
1910,1956,46,5542,1979,0.012652034117815458
1911,1956,45,5542,1978.5,0.012342185118954949
1912,1956,44,5542,1978,0.01207905784074386
1913,1956,43,5542,1977.5,0.011861800096447868
1914,1956,42,5542,1977,0.011689724569988933
1915,1956,41,5542,1976.5,0.0115623416283804
1916,1956,40,5542,1976,0.011479388223421903
1917,1956,39,5542,1975.5,0.011440889507029624
1918,1956,38,5542,1975,0.011447289882740916
1919,1956,37,5542,1974.5,0.01149937087957633
1920,1956,36,5542,1974,0.011598243631682669
1921,1956,35,5542,1973.5,0.011745377180977887
1922,1956,34,5542,1973,0.011942626876400192
1923,1956,33,5542,1972.5,0.01219226328587226
1924,1956,32,5542,1972,0.012497001919462543
1925,1956,31,5542,1971.5,0.012860033934723965
1926,1956,30,5542,1971,0.01328505785672682
1927,1956,29,5542,1970.5,0.013776312194427813
1928,1956,28,5542,1970,0.014338608670176249
1929,1956,27,5542,1969.5,0.014977365599027315
1869,1957,88,5542,2001,0.03434952412640152
1870,1957,87,5542,2000.5,0.035205706857635855
1871,1957,86,5542,2000,0.0360082012072435
1872,1957,85,5542,1999.5,0.03674644745973379
1873,1957,84,5542,1999,0.0374101453212828
1874,1957,83,5542,1998.5,0.0379894110184788
1875,1957,82,5542,1998,0.03847475146901791
1876,1957,81,5542,1997.5,0.03885756986238665
1877,1957,80,5542,1997,0.03913049888003797
1878,1957,79,5542,1996.5,0.03928762420667299
1879,1957,78,5542,1996,0.03932467479618631
1880,1957,77,5542,1995.5,0.03923917079227094
1881,1957,76,5542,1995,0.039030521615322625
1882,1957,75,5542,1994.5,0.03870006884255688
1883,1957,74,5542,1994,0.03825107100966104
1884,1957,73,5542,1993.5,0.03768863019879622
1885,1957,72,5542,1993,0.03701956307546837
1886,1957,71,5542,1992.5,0.03625222171222173
1887,1957,70,5542,1992,0.03539627191196212
1888,1957,69,5542,1991.5,0.03446243865978727
1889,1957,68,5542,1991,0.033462229665121586
1890,1957,67,5542,1990.5,0.03240764862632629
1891,1957,66,5542,1990,0.03131090983045583
1892,1957,65,5542,1989.5,0.030184080524712165
1893,1957,64,5542,1989,0.029038601105508866
1894,1957,63,5542,1988.5,0.027885361520549608
1895,1957,62,5542,1988,0.026734606095187814
1896,1957,61,5542,1987.5,0.0255957351818293
1897,1957,60,5542,1987,0.02447706388699975
1898,1957,59,5542,1986.5,0.02338592362685734
1899,1957,58,5542,1986,0.0223286752239559
1900,1957,57,5542,1985.5,0.021310701007866483
1901,1957,56,5542,1985,0.020336425281444147
1902,1957,55,5542,1984.5,0.019409358682709415
1903,1957,54,5542,1984,0.01853216162643917
1904,1957,53,5542,1983.5,0.017706721972782214
1905,1957,52,5542,1983,0.01693424229217385
1906,1957,51,5542,1982.5,0.016215332516474588
1907,1957,50,5542,1982,0.015550104322878575
1908,1957,49,5542,1981.5,0.014938264230014184
1909,1957,48,5542,1981,0.014379203042305113
1910,1957,47,5542,1980.5,0.013872079916410606
1911,1957,46,5542,1980,0.013415899910604772
1912,1957,45,5542,1979.5,0.013009584393176775
1913,1957,44,5542,1979,0.012652034117815458
1914,1957,43,5542,1978.5,0.012342185118954949
1915,1957,42,5542,1978,0.01207905784074386
1916,1957,41,5542,1977.5,0.011861800096447868
1917,1957,40,5542,1977,0.011689724569988933
1918,1957,39,5542,1976.5,0.0115623416283804
1919,1957,38,5542,1976,0.011479388223421903
1920,1957,37,5542,1975.5,0.011440889507029624
1921,1957,36,5542,1975,0.011447289882740916
1922,1957,35,5542,1974.5,0.01149937087957633
1923,1957,34,5542,1974,0.011598243631682669
1924,1957,33,5542,1973.5,0.011745377180977887
1925,1957,32,5542,1973,0.011942626876400192
1926,1957,31,5542,1972.5,0.01219226328587226
1927,1957,30,5542,1972,0.012497001919462543
1928,1957,29,5542,1971.5,0.012860033934723965
1929,1957,28,5542,1971,0.01328505785672682
1930,1957,27,5542,1970.5,0.013776312194427813
1870,1958,88,5542,2002,0.03251824874469103
1871,1958,87,5542,2001.5,0.033450238682267604
1872,1958,86,5542,2001,0.03434952412640152
1873,1958,85,5542,2000.5,0.035205706857635855
1874,1958,84,5542,2000,0.0360082012072435
1875,1958,83,5542,1999.5,0.03674644745973379
1876,1958,82,5542,1999,0.0374101453212828
1877,1958,81,5542,1998.5,0.0379894110184788
1878,1958,80,5542,1998,0.03847475146901791
1879,1958,79,5542,1997.5,0.03885756986238665
1880,1958,78,5542,1997,0.03913049888003797
1881,1958,77,5542,1996.5,0.03928762420667299
1882,1958,76,5542,1996,0.03932467479618631
1883,1958,75,5542,1995.5,0.03923917079227094
1884,1958,74,5542,1995,0.039030521615322625
1885,1958,73,5542,1994.5,0.03870006884255688
1886,1958,72,5542,1994,0.03825107100966104
1887,1958,71,5542,1993.5,0.03768863019879622
1888,1958,70,5542,1993,0.03701956307546837
1889,1958,69,5542,1992.5,0.03625222171222173
1890,1958,68,5542,1992,0.03539627191196212
1891,1958,67,5542,1991.5,0.03446243865978727
1892,1958,66,5542,1991,0.033462229665121586
1893,1958,65,5542,1990.5,0.03240764862632629
1894,1958,64,5542,1990,0.03131090983045583
1895,1958,63,5542,1989.5,0.030184080524712165
1896,1958,62,5542,1989,0.029038601105508866
1897,1958,61,5542,1988.5,0.027885361520549608
1898,1958,60,5542,1988,0.026734606095187814
1899,1958,59,5542,1987.5,0.0255957351818293
1900,1958,58,5542,1987,0.02447706388699975
1901,1958,57,5542,1986.5,0.02338592362685734
1902,1958,56,5542,1986,0.0223286752239559
1903,1958,55,5542,1985.5,0.021310701007866483
1904,1958,54,5542,1985,0.020336425281444147
1905,1958,53,5542,1984.5,0.019409358682709415
1906,1958,52,5542,1984,0.01853216162643917
1907,1958,51,5542,1983.5,0.017706721972782214
1908,1958,50,5542,1983,0.01693424229217385
1909,1958,49,5542,1982.5,0.016215332516474588
1910,1958,48,5542,1982,0.015550104322878575
1911,1958,47,5542,1981.5,0.014938264230014184
1912,1958,46,5542,1981,0.014379203042305113
1913,1958,45,5542,1980.5,0.013872079916410606
1914,1958,44,5542,1980,0.013415899910604772
1915,1958,43,5542,1979.5,0.013009584393176775
1916,1958,42,5542,1979,0.012652034117815458
1917,1958,41,5542,1978.5,0.012342185118954949
1918,1958,40,5542,1978,0.01207905784074386
1919,1958,39,5542,1977.5,0.011861800096447868
1920,1958,38,5542,1977,0.011689724569988933
1921,1958,37,5542,1976.5,0.0115623416283804
1922,1958,36,5542,1976,0.011479388223421903
1923,1958,35,5542,1975.5,0.011440889507029624
1924,1958,34,5542,1975,0.011447289882740916
1925,1958,33,5542,1974.5,0.01149937087957633
1926,1958,32,5542,1974,0.011598243631682669
1927,1958,31,5542,1973.5,0.011745377180977887
1928,1958,30,5542,1973,0.011942626876400192
1929,1958,29,5542,1972.5,0.01219226328587226
1930,1958,28,5542,1972,0.012497001919462543
1931,1958,27,5542,1971.5,0.012860033934723965
1871,1959,88,5542,2003,0.030595712961390846
1872,1959,87,5542,2002.5,0.03156357719556209
1873,1959,86,5542,2002,0.03251824874469103
1874,1959,85,5542,2001.5,0.033450238682267604
1875,1959,84,5542,2001,0.03434952412640152
1876,1959,83,5542,2000.5,0.035205706857635855
1877,1959,82,5542,2000,0.0360082012072435
1878,1959,81,5542,1999.5,0.03674644745973379
1879,1959,80,5542,1999,0.0374101453212828
1880,1959,79,5542,1998.5,0.0379894110184788
1881,1959,78,5542,1998,0.03847475146901791
1882,1959,77,5542,1997.5,0.03885756986238665
1883,1959,76,5542,1997,0.03913049888003797
1884,1959,75,5542,1996.5,0.03928762420667299
1885,1959,74,5542,1996,0.03932467479618631
1886,1959,73,5542,1995.5,0.03923917079227094
1887,1959,72,5542,1995,0.039030521615322625
1888,1959,71,5542,1994.5,0.03870006884255688
1889,1959,70,5542,1994,0.03825107100966104
1890,1959,69,5542,1993.5,0.03768863019879622
1891,1959,68,5542,1993,0.03701956307546837
1892,1959,67,5542,1992.5,0.03625222171222173
1893,1959,66,5542,1992,0.03539627191196212
1894,1959,65,5542,1991.5,0.03446243865978727
1895,1959,64,5542,1991,0.033462229665121586
1896,1959,63,5542,1990.5,0.03240764862632629
1897,1959,62,5542,1990,0.03131090983045583
1898,1959,61,5542,1989.5,0.030184080524712165
1899,1959,60,5542,1989,0.029038601105508866
1900,1959,59,5542,1988.5,0.027885361520549608
1901,1959,58,5542,1988,0.026734606095187814
1902,1959,57,5542,1987.5,0.0255957351818293
1903,1959,56,5542,1987,0.02447706388699975
1904,1959,55,5542,1986.5,0.02338592362685734
1905,1959,54,5542,1986,0.0223286752239559
1906,1959,53,5542,1985.5,0.021310701007866483
1907,1959,52,5542,1985,0.020336425281444147
1908,1959,51,5542,1984.5,0.019409358682709415
1909,1959,50,5542,1984,0.01853216162643917
1910,1959,49,5542,1983.5,0.017706721972782214
1911,1959,48,5542,1983,0.01693424229217385
1912,1959,47,5542,1982.5,0.016215332516474588
1913,1959,46,5542,1982,0.015550104322878575
1914,1959,45,5542,1981.5,0.014938264230014184
1915,1959,44,5542,1981,0.014379203042305113
1916,1959,43,5542,1980.5,0.013872079916410606
1917,1959,42,5542,1980,0.013415899910604772
1918,1959,41,5542,1979.5,0.013009584393176775
1919,1959,40,5542,1979,0.012652034117815458
1920,1959,39,5542,1978.5,0.012342185118954949
1921,1959,38,5542,1978,0.01207905784074386
1922,1959,37,5542,1977.5,0.011861800096447868
1923,1959,36,5542,1977,0.011689724569988933
1924,1959,35,5542,1976.5,0.0115623416283804
1925,1959,34,5542,1976,0.011479388223421903
1926,1959,33,5542,1975.5,0.011440889507029624
1927,1959,32,5542,1975,0.011447289882740916
1928,1959,31,5542,1974.5,0.01149937087957633
1929,1959,30,5542,1974,0.011598243631682669
1930,1959,29,5542,1973.5,0.011745377180977887
1931,1959,28,5542,1973,0.011942626876400192
1932,1959,27,5542,1972.5,0.01219226328587226
1872,1960,88,5542,2004,0.028654902023304445
1873,1960,87,5542,2003.5,0.029623476183346507
1874,1960,86,5542,2003,0.030595712961390846
1875,1960,85,5542,2002.5,0.03156357719556209
1876,1960,84,5542,2002,0.03251824874469103
1877,1960,83,5542,2001.5,0.033450238682267604
1878,1960,82,5542,2001,0.03434952412640152
1879,1960,81,5542,2000.5,0.035205706857635855
1880,1960,80,5542,2000,0.0360082012072435
1881,1960,79,5542,1999.5,0.03674644745973379
1882,1960,78,5542,1999,0.0374101453212828
1883,1960,77,5542,1998.5,0.0379894110184788
1884,1960,76,5542,1998,0.03847475146901791
1885,1960,75,5542,1997.5,0.03885756986238665
1886,1960,74,5542,1997,0.03913049888003797
1887,1960,73,5542,1996.5,0.03928762420667299
1888,1960,72,5542,1996,0.03932467479618631
1889,1960,71,5542,1995.5,0.03923917079227094
1890,1960,70,5542,1995,0.039030521615322625
1891,1960,69,5542,1994.5,0.03870006884255688
1892,1960,68,5542,1994,0.03825107100966104
1893,1960,67,5542,1993.5,0.03768863019879622
1894,1960,66,5542,1993,0.03701956307546837
1895,1960,65,5542,1992.5,0.03625222171222173
1896,1960,64,5542,1992,0.03539627191196212
1897,1960,63,5542,1991.5,0.03446243865978727
1898,1960,62,5542,1991,0.033462229665121586
1899,1960,61,5542,1990.5,0.03240764862632629
1900,1960,60,5542,1990,0.03131090983045583
1901,1960,59,5542,1989.5,0.030184080524712165
1902,1960,58,5542,1989,0.029038601105508866
1903,1960,57,5542,1988.5,0.027885361520549608
1904,1960,56,5542,1988,0.026734606095187814
1905,1960,55,5542,1987.5,0.0255957351818293
1906,1960,54,5542,1987,0.02447706388699975
1907,1960,53,5542,1986.5,0.02338592362685734
1908,1960,52,5542,1986,0.0223286752239559
1909,1960,51,5542,1985.5,0.021310701007866483
1910,1960,50,5542,1985,0.020336425281444147
1911,1960,49,5542,1984.5,0.019409358682709415
1912,1960,48,5542,1984,0.01853216162643917
1913,1960,47,5542,1983.5,0.017706721972782214
1914,1960,46,5542,1983,0.01693424229217385
1915,1960,45,5542,1982.5,0.016215332516474588
1916,1960,44,5542,1982,0.015550104322878575
1917,1960,43,5542,1981.5,0.014938264230014184
1918,1960,42,5542,1981,0.014379203042305113
1919,1960,41,5542,1980.5,0.013872079916410606
1920,1960,40,5542,1980,0.013415899910604772
1921,1960,39,5542,1979.5,0.013009584393176775
1922,1960,38,5542,1979,0.012652034117815458
1923,1960,37,5542,1978.5,0.012342185118954949
1924,1960,36,5542,1978,0.01207905784074386
1925,1960,35,5542,1977.5,0.011861800096447868
1926,1960,34,5542,1977,0.011689724569988933
1927,1960,33,5542,1976.5,0.0115623416283804
1928,1960,32,5542,1976,0.011479388223421903
1929,1960,31,5542,1975.5,0.011440889507029624
1930,1960,30,5542,1975,0.011447289882740916
1931,1960,29,5542,1974.5,0.01149937087957633
1932,1960,28,5542,1974,0.011598243631682669
1933,1960,27,5542,1973.5,0.011745377180977887
1873,1961,88,5542,2005,0.026756736265678552
1874,1961,87,5542,2004.5,0.027697202042040504
1875,1961,86,5542,2004,0.028654902023304445
1876,1961,85,5542,2003.5,0.029623476183346507
1877,1961,84,5542,2003,0.030595712961390846
1878,1961,83,5542,2002.5,0.03156357719556209
1879,1961,82,5542,2002,0.03251824874469103
