yob,year,age,speakerid,time,probability
1878,1954,76,4027,1965.2936,0.49287701484262614
1879,1954,75,4027,1965.145,0.4924393588698047
1880,1954,74,4027,1964.9964,0.4919813527116177
1881,1954,73,4027,1964.8478,0.49150328643457847
1882,1954,72,4027,1964.6992,0.4910054640199345
1883,1954,71,4027,1964.5506,0.49048820292821
1884,1954,70,4027,1964.402,0.48995183364840983
1885,1954,69,4027,1964.2534,0.48939669923225576
1886,1954,68,4027,1964.1048,0.488823154813819
1887,1954,67,4027,1963.9562,0.48823156711501464
1888,1954,66,4027,1963.8076,0.487622313937336
1889,1954,65,4027,1963.659,0.48699578361645046
1890,1954,64,4027,1963.5104,0.4863523716290295
1891,1954,63,4027,1963.3618,0.48569247733585896
1892,1954,62,4027,1963.2132,0.48501650837738075
1893,1954,61,4027,1963.0646,0.4843248807469825
1894,1954,60,4027,1962.916,0.4836180182115025
1895,1954,59,4027,1962.7674,0.482896351721793
1896,1954,58,4027,1962.6188,0.4821603188139608
1897,1954,57,4027,1962.4702,0.48141036300195084
1898,1954,56,4027,1962.3216,0.48064693316213397
1899,1954,55,4027,1962.173,0.479870482910627
1900,1954,54,4027,1962.0244,0.47908146997403134
1901,1954,53,4027,1961.8758,0.47828035555435416
1902,1954,52,4027,1961.7272,0.47746760368887764
1903,1954,51,4027,1961.5786,0.47664368060572754
1904,1954,50,4027,1961.43,0.4758090540759687
1905,1954,49,4027,1961.2814,0.4741095655701596
1906,1954,48,4027,1961.1328,0.47324564098715044
1907,1954,47,4027,1960.9842,0.47237288643648007
1908,1954,46,4027,1960.8356,0.47149176762042405
1909,1954,45,4027,1960.687,0.470602747869562
1910,1954,44,4027,1960.5384,0.4697062876535711
1911,1954,43,4027,1960.3898,0.4688028458772418
1912,1954,42,4027,1960.2412,0.46789287861601
1913,1954,41,4027,1960.0926,0.4669768370273379
1914,1954,40,4027,1959.944,0.4660551666883704
1915,1954,39,4027,1959.7954,0.4651283069712399
1916,1954,38,4027,1959.6468,0.4641966904258528
1917,1954,37,4027,1959.4982,0.4632607421709721
1918,1954,36,4027,1959.3496,0.46232087929442756
1919,1954,35,4027,1959.201,0.46137751026322116
1920,1954,34,4027,1959.0524,0.46043103434433463
1921,1954,33,4027,1958.9038,0.4594818410369773
1922,1954,32,4027,1958.7552,0.4585303095170272
1923,1954,31,4027,1958.6066,0.457576808094384
1924,1954,30,4027,1958.458,0.45662169368390965
1925,1954,29,4027,1958.3094,0.45566531129065885
1926,1954,28,4027,1958.1608,0.4547079935100111
1927,1954,27,4027,1958.0122,0.45375006004335594
1928,1954,26,4027,1957.8636,0.4527918172298888
1929,1954,25,4027,1957.715,0.45183355759511706
1869,1955,86,4027,1967.7796,0.49699757232193736
1870,1955,85,4027,1967.631,0.4969349910182178
1871,1955,84,4027,1967.4824,0.4968495990255805
1872,1955,83,4027,1967.3338,0.49674139947587825
1873,1955,82,4027,1967.1852,0.49661041420868385
1874,1955,81,4027,1967.0366,0.4964566836350234
1875,1955,80,4027,1966.888,0.49628026658210517
1876,1955,79,4027,1966.7394,0.49608124011919547
1877,1955,78,4027,1966.5908,0.4958596993647545
1878,1955,77,4027,1966.4422,0.4956157572749876
1879,1955,76,4027,1966.2936,0.4953495444139402
1880,1955,75,4027,1966.145,0.4950612087053105
1881,1955,74,4027,1965.9964,0.49475091516613773
1882,1955,73,4027,1965.8478,0.49441884562254745
1883,1955,72,4027,1965.6992,0.49406519840773716
1884,1955,71,4027,1965.5506,0.4936901880424527
1885,1955,70,4027,1965.402,0.4932940448980848
1886,1955,69,4027,1965.2534,0.49287701484262614
1887,1955,68,4027,1965.1048,0.4924393588698047
1888,1955,67,4027,1964.9562,0.4919813527116177
1889,1955,66,4027,1964.8076,0.49150328643457847
1890,1955,65,4027,1964.659,0.4910054640199345
1891,1955,64,4027,1964.5104,0.49048820292821
1892,1955,63,4027,1964.3618,0.48995183364840983
1893,1955,62,4027,1964.2132,0.48939669923225576
1894,1955,61,4027,1964.0646,0.488823154813819
1895,1955,60,4027,1963.916,0.48823156711501464
1896,1955,59,4027,1963.7674,0.487622313937336
1897,1955,58,4027,1963.6188,0.48699578361645046
1898,1955,57,4027,1963.4702,0.4863523716290295
1899,1955,56,4027,1963.3216,0.48569247733585896
1900,1955,55,4027,1963.173,0.48501650837738075
1901,1955,54,4027,1963.0244,0.4836180182115025
1902,1955,53,4027,1962.8758,0.482896351721793
1903,1955,52,4027,1962.7272,0.4821603188139608
1904,1955,51,4027,1962.5786,0.48141036300195084
1905,1955,50,4027,1962.43,0.48064693316213397
1906,1955,49,4027,1962.2814,0.479870482910627
1907,1955,48,4027,1962.1328,0.47908146997403134
1908,1955,47,4027,1961.9842,0.47828035555435416
1909,1955,46,4027,1961.8356,0.47746760368887764
1910,1955,45,4027,1961.687,0.47664368060572754
1911,1955,44,4027,1961.5384,0.4758090540759687
1912,1955,43,4027,1961.3898,0.47496419276300844
1913,1955,42,4027,1961.2412,0.4741095655701596
1914,1955,41,4027,1961.0926,0.47324564098715044
1915,1955,40,4027,1960.944,0.47237288643648007
1916,1955,39,4027,1960.7954,0.47149176762042405
1917,1955,38,4027,1960.6468,0.470602747869562
1918,1955,37,4027,1960.4982,0.4697062876535711
1919,1955,36,4027,1960.3496,0.4688028458772418
1920,1955,35,4027,1960.201,0.46789287861601
1921,1955,34,4027,1960.0524,0.4669768370273379
1922,1955,33,4027,1959.9038,0.4660551666883704
1923,1955,32,4027,1959.7552,0.4651283069712399
1924,1955,31,4027,1959.6066,0.4641966904258528
1925,1955,30,4027,1959.458,0.4632607421709721
1926,1955,29,4027,1959.3094,0.46232087929442756
1927,1955,28,4027,1959.1608,0.46137751026322116
1928,1955,27,4027,1959.0122,0.46043103434433463
1929,1955,26,4027,1958.8636,0.4594818410369773
1930,1955,25,4027,1958.715,0.4585303095170272
1870,1956,86,4027,1968.7796,0.49680065292450054
1871,1956,85,4027,1968.631,0.49689624294501294
1872,1956,84,4027,1968.4824,0.4969695315779163
1873,1956,83,4027,1968.3338,0.49702038880348665
1874,1956,82,4027,1968.1852,0.49704870372286153
1875,1956,81,4027,1968.0366,0.49705438455763806
1876,1956,80,4027,1967.888,0.49703735862978365
1877,1956,79,4027,1967.7394,0.49699757232193736
1878,1956,78,4027,1967.5908,0.4969349910182178
1879,1956,77,4027,1967.4422,0.4968495990255805
1880,1956,76,4027,1967.2936,0.49674139947587825
1881,1956,75,4027,1967.145,0.49661041420868385
1882,1956,74,4027,1966.9964,0.4964566836350234
1883,1956,73,4027,1966.8478,0.49628026658210517
1884,1956,72,4027,1966.6992,0.49608124011919547
1885,1956,71,4027,1966.5506,0.4958596993647545
1886,1956,70,4027,1966.402,0.4956157572749876
1887,1956,69,4027,1966.2534,0.4953495444139402
1888,1956,68,4027,1966.1048,0.4950612087053105
1889,1956,67,4027,1965.9562,0.49475091516613773
1890,1956,66,4027,1965.8076,0.49441884562254745
1891,1956,65,4027,1965.659,0.49406519840773716
1892,1956,64,4027,1965.5104,0.4936901880424527
1893,1956,63,4027,1965.3618,0.4932940448980848
1894,1956,62,4027,1965.2132,0.49287701484262614
1895,1956,61,4027,1965.0646,0.4924393588698047
1896,1956,60,4027,1964.916,0.4919813527116177
1897,1956,59,4027,1964.7674,0.4910054640199345
1898,1956,58,4027,1964.6188,0.49048820292821
1899,1956,57,4027,1964.4702,0.48995183364840983
1900,1956,56,4027,1964.3216,0.48939669923225576
1901,1956,55,4027,1964.173,0.488823154813819
1902,1956,54,4027,1964.0244,0.48823156711501464
1903,1956,53,4027,1963.8758,0.487622313937336
1904,1956,52,4027,1963.7272,0.48699578361645046
1905,1956,51,4027,1963.5786,0.4863523716290295
1906,1956,50,4027,1963.43,0.48569247733585896
1907,1956,49,4027,1963.2814,0.48501650837738075
1908,1956,48,4027,1963.1328,0.4843248807469825
1909,1956,47,4027,1962.9842,0.4836180182115025
1910,1956,46,4027,1962.8356,0.482896351721793
1911,1956,45,4027,1962.687,0.4821603188139608
1912,1956,44,4027,1962.5384,0.48141036300195084
1913,1956,43,4027,1962.3898,0.48064693316213397
1914,1956,42,4027,1962.2412,0.479870482910627
1915,1956,41,4027,1962.0926,0.47908146997403134
1916,1956,40,4027,1961.944,0.47828035555435416
1917,1956,39,4027,1961.7954,0.47746760368887764
1918,1956,38,4027,1961.6468,0.47664368060572754
1919,1956,37,4027,1961.4982,0.4758090540759687
1920,1956,36,4027,1961.3496,0.47496419276300844
1921,1956,35,4027,1961.201,0.4741095655701596
1922,1956,34,4027,1961.0524,0.47324564098715044
1923,1956,33,4027,1960.9038,0.47237288643648007
1924,1956,32,4027,1960.7552,0.47149176762042405
1925,1956,31,4027,1960.6066,0.470602747869562
1926,1956,30,4027,1960.458,0.4697062876535711
1927,1956,29,4027,1960.3094,0.4688028458772418
1928,1956,28,4027,1960.1608,0.46789287861601
1929,1956,27,4027,1960.0122,0.4669768370273379
1930,1956,26,4027,1959.8636,0.4660551666883704
1931,1956,25,4027,1959.715,0.4651283069712399
1871,1957,86,4027,1969.7796,0.4955220028548804
1872,1957,85,4027,1969.631,0.4957684649516331
1873,1957,84,4027,1969.4824,0.4959940670543954
1874,1957,83,4027,1969.3338,0.49619854695240906
1875,1957,82,4027,1969.1852,0.49638166100249803
1876,1957,81,4027,1969.0366,0.49654318426798955
1877,1957,80,4027,1968.888,0.4966829106376266
1878,1957,79,4027,1968.7394,0.49680065292450054
1879,1957,78,4027,1968.5908,0.49689624294501294
1880,1957,77,4027,1968.4422,0.4969695315779163
1881,1957,76,4027,1968.2936,0.49702038880348665
1882,1957,75,4027,1968.145,0.49704870372286153
1883,1957,74,4027,1967.9964,0.49705438455763806
1884,1957,73,4027,1967.8478,0.49703735862978365
1885,1957,72,4027,1967.6992,0.49699757232193736
1886,1957,71,4027,1967.5506,0.4969349910182178
1887,1957,70,4027,1967.402,0.4968495990255805
1888,1957,69,4027,1967.2534,0.49674139947587825
1889,1957,68,4027,1967.1048,0.49661041420868385
1890,1957,67,4027,1966.9562,0.4964566836350234
1891,1957,66,4027,1966.8076,0.49628026658210517
1892,1957,65,4027,1966.659,0.49608124011919547
1893,1957,64,4027,1966.5104,0.4956157572749876
1894,1957,63,4027,1966.3618,0.4953495444139402
1895,1957,62,4027,1966.2132,0.4950612087053105
1896,1957,61,4027,1966.0646,0.49475091516613773
1897,1957,60,4027,1965.916,0.49441884562254745
1898,1957,59,4027,1965.7674,0.49406519840773716
1899,1957,58,4027,1965.6188,0.4936901880424527
1900,1957,57,4027,1965.4702,0.4932940448980848
1901,1957,56,4027,1965.3216,0.49287701484262614
1902,1957,55,4027,1965.173,0.4924393588698047
1903,1957,54,4027,1965.0244,0.4919813527116177
1904,1957,53,4027,1964.8758,0.49150328643457847
1905,1957,52,4027,1964.7272,0.4910054640199345
1906,1957,51,4027,1964.5786,0.49048820292821
1907,1957,50,4027,1964.43,0.48995183364840983
1908,1957,49,4027,1964.2814,0.48939669923225576
1909,1957,48,4027,1964.1328,0.488823154813819
1910,1957,47,4027,1963.9842,0.48823156711501464
1911,1957,46,4027,1963.8356,0.487622313937336
1912,1957,45,4027,1963.687,0.48699578361645046
1913,1957,44,4027,1963.5384,0.4863523716290295
1914,1957,43,4027,1963.3898,0.48569247733585896
1915,1957,42,4027,1963.2412,0.48501650837738075
1916,1957,41,4027,1963.0926,0.4843248807469825
1917,1957,40,4027,1962.944,0.4836180182115025
1918,1957,39,4027,1962.7954,0.482896351721793
1919,1957,38,4027,1962.6468,0.4821603188139608
1920,1957,37,4027,1962.4982,0.48141036300195084
1921,1957,36,4027,1962.3496,0.48064693316213397
1922,1957,35,4027,1962.201,0.479870482910627
1923,1957,34,4027,1962.0524,0.47908146997403134
1924,1957,33,4027,1961.9038,0.47828035555435416
1925,1957,32,4027,1961.7552,0.47746760368887764
1926,1957,31,4027,1961.6066,0.47664368060572754
1927,1957,30,4027,1961.458,0.4758090540759687
1928,1957,29,4027,1961.3094,0.47496419276300844
1929,1957,28,4027,1961.1608,0.4741095655701596
1930,1957,27,4027,1961.0122,0.47324564098715044
1931,1957,26,4027,1960.8636,0.47237288643648007
1932,1957,25,4027,1960.715,0.47149176762042405
1872,1958,86,4027,1970.7796,0.49323853059912365
1873,1958,85,4027,1970.631,0.49362214947751026
1874,1958,84,4027,1970.4824,0.4939872478669517
1875,1958,83,4027,1970.3338,0.49433343914963673
1876,1958,82,4027,1970.1852,0.4946603537448223
1877,1958,81,4027,1970.0366,0.4949676393868531
1878,1958,80,4027,1969.888,0.49525496138356084
1879,1958,79,4027,1969.7394,0.4955220028548804
1880,1958,78,4027,1969.5908,0.4957684649516331
1881,1958,77,4027,1969.4422,0.4959940670543954
1882,1958,76,4027,1969.2936,0.49619854695240906
1883,1958,75,4027,1969.145,0.49638166100249803
1884,1958,74,4027,1968.9964,0.49654318426798955
1885,1958,73,4027,1968.8478,0.4966829106376266
1886,1958,72,4027,1968.6992,0.49680065292450054
1887,1958,71,4027,1968.5506,0.49689624294501294
1888,1958,70,4027,1968.402,0.4969695315779163
1889,1958,69,4027,1968.2534,0.49702038880348665
1890,1958,68,4027,1968.1048,0.49705438455763806
1891,1958,67,4027,1967.9562,0.49703735862978365
1892,1958,66,4027,1967.8076,0.49699757232193736
1893,1958,65,4027,1967.659,0.4969349910182178
1894,1958,64,4027,1967.5104,0.4968495990255805
1895,1958,63,4027,1967.3618,0.49674139947587825
1896,1958,62,4027,1967.2132,0.49661041420868385
1897,1958,61,4027,1967.0646,0.4964566836350234
1898,1958,60,4027,1966.916,0.49628026658210517
1899,1958,59,4027,1966.7674,0.49608124011919547
1900,1958,58,4027,1966.6188,0.4958596993647545
1901,1958,57,4027,1966.4702,0.4956157572749876
1902,1958,56,4027,1966.3216,0.4953495444139402
1903,1958,55,4027,1966.173,0.4950612087053105
1904,1958,54,4027,1966.0244,0.49475091516613773
1905,1958,53,4027,1965.8758,0.49441884562254745
1906,1958,52,4027,1965.7272,0.49406519840773716
1907,1958,51,4027,1965.5786,0.4936901880424527
1908,1958,50,4027,1965.43,0.4932940448980848
1909,1958,49,4027,1965.2814,0.49287701484262614
1910,1958,48,4027,1965.1328,0.4924393588698047
1911,1958,47,4027,1964.9842,0.4919813527116177
1912,1958,46,4027,1964.8356,0.49150328643457847
1913,1958,45,4027,1964.687,0.4910054640199345
1914,1958,44,4027,1964.5384,0.49048820292821
1915,1958,43,4027,1964.3898,0.48995183364840983
1916,1958,42,4027,1964.2412,0.48939669923225576
1917,1958,41,4027,1964.0926,0.488823154813819
1918,1958,40,4027,1963.944,0.48823156711501464
1919,1958,39,4027,1963.7954,0.487622313937336
1920,1958,38,4027,1963.6468,0.48699578361645046
1921,1958,37,4027,1963.4982,0.4863523716290295
1922,1958,36,4027,1963.3496,0.48569247733585896
1923,1958,35,4027,1963.201,0.48501650837738075
1924,1958,34,4027,1963.0524,0.4843248807469825
1925,1958,33,4027,1962.9038,0.4836180182115025
1926,1958,32,4027,1962.7552,0.482896351721793
1927,1958,31,4027,1962.6066,0.4821603188139608
1928,1958,30,4027,1962.458,0.48141036300195084
1929,1958,29,4027,1962.3094,0.48064693316213397
1930,1958,28,4027,1962.1608,0.479870482910627
1931,1958,27,4027,1962.0122,0.47908146997403134
1932,1958,26,4027,1961.8636,0.47746760368887764
1933,1958,25,4027,1961.715,0.47664368060572754
1873,1959,86,4027,1971.7796,0.4900705320872494
1874,1959,85,4027,1971.631,0.49057160530100785
1875,1959,84,4027,1971.4824,0.49105731397903996
1876,1959,83,4027,1971.3338,0.49152716164572174
1877,1959,82,4027,1971.1852,0.491980666380305
1878,1959,81,4027,1971.0366,0.4924173612273703
1879,1959,80,4027,1970.888,0.49283679458910884
1880,1959,79,4027,1970.7394,0.49323853059912365
1881,1959,78,4027,1970.5908,0.49362214947751026
1882,1959,77,4027,1970.4422,0.4939872478669517
1883,1959,76,4027,1970.2936,0.49433343914963673
1884,1959,75,4027,1970.145,0.4946603537448223
1885,1959,74,4027,1969.9964,0.4949676393868531
1886,1959,73,4027,1969.8478,0.4955220028548804
1887,1959,72,4027,1969.6992,0.4957684649516331
1888,1959,71,4027,1969.5506,0.4959940670543954
1889,1959,70,4027,1969.402,0.49619854695240906
1890,1959,69,4027,1969.2534,0.49638166100249803
1891,1959,68,4027,1969.1048,0.49654318426798955
1892,1959,67,4027,1968.9562,0.4966829106376266
1893,1959,66,4027,1968.8076,0.49680065292450054
1894,1959,65,4027,1968.659,0.49689624294501294
1895,1959,64,4027,1968.5104,0.4969695315779163
1896,1959,63,4027,1968.3618,0.49702038880348665
1897,1959,62,4027,1968.2132,0.49704870372286153
1898,1959,61,4027,1968.0646,0.49705438455763806
1899,1959,60,4027,1967.916,0.49703735862978365
1900,1959,59,4027,1967.7674,0.49699757232193736
1901,1959,58,4027,1967.6188,0.4969349910182178
1902,1959,57,4027,1967.4702,0.4968495990255805
1903,1959,56,4027,1967.3216,0.49674139947587825
1904,1959,55,4027,1967.173,0.49661041420868385
1905,1959,54,4027,1967.0244,0.4964566836350234
1906,1959,53,4027,1966.8758,0.49628026658210517
1907,1959,52,4027,1966.7272,0.49608124011919547
1908,1959,51,4027,1966.5786,0.4958596993647545
1909,1959,50,4027,1966.43,0.4956157572749876
1910,1959,49,4027,1966.2814,0.4953495444139402
1911,1959,48,4027,1966.1328,0.4950612087053105
1912,1959,47,4027,1965.9842,0.49475091516613773
1913,1959,46,4027,1965.8356,0.49441884562254745
1914,1959,45,4027,1965.687,0.49406519840773716
1915,1959,44,4027,1965.5384,0.4936901880424527
1916,1959,43,4027,1965.3898,0.4932940448980848
1917,1959,42,4027,1965.2412,0.49287701484262614
1918,1959,41,4027,1965.0926,0.4924393588698047
1919,1959,40,4027,1964.944,0.4919813527116177
1920,1959,39,4027,1964.7954,0.49150328643457847
1921,1959,38,4027,1964.6468,0.4910054640199345
1922,1959,37,4027,1964.4982,0.49048820292821
1923,1959,36,4027,1964.3496,0.48995183364840983
1924,1959,35,4027,1964.201,0.48939669923225576
1925,1959,34,4027,1964.0524,0.488823154813819
1926,1959,33,4027,1963.9038,0.48823156711501464
1927,1959,32,4027,1963.7552,0.487622313937336
1928,1959,31,4027,1963.6066,0.4863523716290295
1929,1959,30,4027,1963.458,0.48569247733585896
1930,1959,29,4027,1963.3094,0.48501650837738075
1931,1959,28,4027,1963.1608,0.4843248807469825
1932,1959,27,4027,1963.0122,0.4836180182115025
1933,1959,26,4027,1962.8636,0.482896351721793
1934,1959,25,4027,1962.715,0.4821603188139608
1874,1960,86,4027,1972.7796,0.48617736725432753
1875,1960,85,4027,1972.631,0.4867709625515445
1876,1960,84,4027,1972.4824,0.48735303805189584
1877,1960,83,4027,1972.3338,0.487923008337453
1878,1960,82,4027,1972.1852,0.48848029919491137
1879,1960,81,4027,1972.0366,0.489024348142211
1880,1960,80,4027,1971.888,0.48955460493997743
1881,1960,79,4027,1971.7394,0.4900705320872494
1882,1960,78,4027,1971.5908,0.49105731397903996
1883,1960,77,4027,1971.4422,0.49152716164572174
1884,1960,76,4027,1971.2936,0.491980666380305
1885,1960,75,4027,1971.145,0.4924173612273703
1886,1960,74,4027,1970.9964,0.49283679458910884
1887,1960,73,4027,1970.8478,0.49323853059912365
1888,1960,72,4027,1970.6992,0.49362214947751026
1889,1960,71,4027,1970.5506,0.4939872478669517
1890,1960,70,4027,1970.402,0.49433343914963673
1891,1960,69,4027,1970.2534,0.4946603537448223
1892,1960,68,4027,1970.1048,0.4949676393868531
1893,1960,67,4027,1969.9562,0.49525496138356084
1894,1960,66,4027,1969.8076,0.4955220028548804
1895,1960,65,4027,1969.659,0.4957684649516331
1896,1960,64,4027,1969.5104,0.4959940670543954
1897,1960,63,4027,1969.3618,0.49619854695240906
1898,1960,62,4027,1969.2132,0.49638166100249803
1899,1960,61,4027,1969.0646,0.49654318426798955
1900,1960,60,4027,1968.916,0.4966829106376266
1901,1960,59,4027,1968.7674,0.49680065292450054
1902,1960,58,4027,1968.6188,0.49689624294501294
1903,1960,57,4027,1968.4702,0.4969695315779163
1904,1960,56,4027,1968.3216,0.49702038880348665
1905,1960,55,4027,1968.173,0.49704870372286153
1906,1960,54,4027,1968.0244,0.49705438455763806
1907,1960,53,4027,1967.8758,0.49703735862978365
1908,1960,52,4027,1967.7272,0.49699757232193736
1909,1960,51,4027,1967.5786,0.4969349910182178
1910,1960,50,4027,1967.43,0.4968495990255805
1911,1960,49,4027,1967.2814,0.49674139947587825
1912,1960,48,4027,1967.1328,0.49661041420868385
1913,1960,47,4027,1966.9842,0.4964566836350234
1914,1960,46,4027,1966.8356,0.49628026658210517
1915,1960,45,4027,1966.687,0.49608124011919547
1916,1960,44,4027,1966.5384,0.4958596993647545
1917,1960,43,4027,1966.3898,0.4956157572749876
1918,1960,42,4027,1966.2412,0.4953495444139402
1919,1960,41,4027,1966.0926,0.4950612087053105
1920,1960,40,4027,1965.944,0.49475091516613773
1921,1960,39,4027,1965.7954,0.49441884562254745
1922,1960,38,4027,1965.6468,0.49406519840773716
1923,1960,37,4027,1965.4982,0.4936901880424527
1924,1960,36,4027,1965.3496,0.4932940448980848
1925,1960,35,4027,1965.201,0.4924393588698047
1926,1960,34,4027,1965.0524,0.4919813527116177
1927,1960,33,4027,1964.9038,0.49150328643457847
1928,1960,32,4027,1964.7552,0.4910054640199345
1929,1960,31,4027,1964.6066,0.49048820292821
1930,1960,30,4027,1964.458,0.48995183364840983
1931,1960,29,4027,1964.3094,0.48939669923225576
1932,1960,28,4027,1964.1608,0.488823154813819
1933,1960,27,4027,1964.0122,0.48823156711501464
1934,1960,26,4027,1963.8636,0.487622313937336
1935,1960,25,4027,1963.715,0.48699578361645046
1875,1961,86,4027,1973.7796,0.4817509176201989
1876,1961,85,4027,1973.631,0.4824079356635667
1877,1961,84,4027,1973.4824,0.4830577984156035
1878,1961,83,4027,1973.3338,0.48433347336668164
1879,1961,82,4027,1973.1852,0.4849580117027148
1880,1961,81,4027,1973.0366,0.48557284824156854
1881,1961,80,4027,1972.888,0.48617736725432753
1882,1961,79,4027,1972.7394,0.4867709625515445
1883,1961,78,4027,1972.5908,0.48735303805189584
1884,1961,77,4027,1972.4422,0.487923008337453
1885,1961,76,4027,1972.2936,0.48848029919491137
1886,1961,75,4027,1972.145,0.489024348142211
1887,1961,74,4027,1971.9964,0.48955460493997743
1888,1961,73,4027,1971.8478,0.4900705320872494
1889,1961,72,4027,1971.6992,0.49057160530100785
1890,1961,71,4027,1971.5506,0.49105731397903996
1891,1961,70,4027,1971.402,0.49152716164572174
1892,1961,69,4027,1971.2534,0.491980666380305
1893,1961,68,4027,1971.1048,0.4924173612273703
1894,1961,67,4027,1970.9562,0.49283679458910884
1895,1961,66,4027,1970.8076,0.49323853059912365
1896,1961,65,4027,1970.659,0.49362214947751026
1897,1961,64,4027,1970.5104,0.4939872478669517
1898,1961,63,4027,1970.3618,0.49433343914963673
1899,1961,62,4027,1970.2132,0.4946603537448223
1900,1961,61,4027,1970.0646,0.4949676393868531
1901,1961,60,4027,1969.916,0.49525496138356084
1902,1961,59,4027,1969.7674,0.4955220028548804
1903,1961,58,4027,1969.6188,0.4957684649516331
1904,1961,57,4027,1969.4702,0.4959940670543954
1905,1961,56,4027,1969.3216,0.49619854695240906
1906,1961,55,4027,1969.173,0.49638166100249803
1907,1961,54,4027,1969.0244,0.49654318426798955
1908,1961,53,4027,1968.8758,0.4966829106376266
1909,1961,52,4027,1968.7272,0.49680065292450054
1910,1961,51,4027,1968.5786,0.49689624294501294
1911,1961,50,4027,1968.43,0.4969695315779163
1912,1961,49,4027,1968.2814,0.49702038880348665
1913,1961,48,4027,1968.1328,0.49704870372286153
1914,1961,47,4027,1967.9842,0.49705438455763806
1915,1961,46,4027,1967.8356,0.49703735862978365
1916,1961,45,4027,1967.687,0.49699757232193736
1917,1961,44,4027,1967.5384,0.4969349910182178
1918,1961,43,4027,1967.3898,0.4968495990255805
1919,1961,42,4027,1967.2412,0.49674139947587825
1920,1961,41,4027,1967.0926,0.49661041420868385
1921,1961,40,4027,1966.944,0.49628026658210517
1922,1961,39,4027,1966.7954,0.49608124011919547
1923,1961,38,4027,1966.6468,0.4958596993647545
1924,1961,37,4027,1966.4982,0.4956157572749876
1925,1961,36,4027,1966.3496,0.4953495444139402
1926,1961,35,4027,1966.201,0.4950612087053105
1927,1961,34,4027,1966.0524,0.49475091516613773
1928,1961,33,4027,1965.9038,0.49441884562254745
1929,1961,32,4027,1965.7552,0.49406519840773716
1930,1961,31,4027,1965.6066,0.4936901880424527
1931,1961,30,4027,1965.458,0.4932940448980848
1932,1961,29,4027,1965.3094,0.49287701484262614
1933,1961,28,4027,1965.1608,0.4924393588698047
1934,1961,27,4027,1965.0122,0.4919813527116177
1935,1961,26,4027,1964.8636,0.49150328643457847
1936,1961,25,4027,1964.715,0.4910054640199345
1876,1962,86,4027,1974.7796,0.4776955746266314
1877,1962,85,4027,1974.631,0.4783815970974045
1878,1962,84,4027,1974.4824,0.4790644664494713
1879,1962,83,4027,1974.3338,0.4797435052760443
1880,1962,82,4027,1974.1852,0.48041803944496325
1881,1962,81,4027,1974.0366,0.4810873987606112
1882,1962,80,4027,1973.888,0.4817509176201989
1883,1962,79,4027,1973.7394,0.4824079356635667
1884,1962,78,4027,1973.5908,0.4830577984156035
1885,1962,77,4027,1973.4422,0.4836998579204466
1886,1962,76,4027,1973.2936,0.48433347336668164
1887,1962,75,4027,1973.145,0.4849580117027148
1888,1962,74,4027,1972.9964,0.48557284824156854
1889,1962,73,4027,1972.8478,0.48617736725432753
1890,1962,72,4027,1972.6992,0.4867709625515445
1891,1962,71,4027,1972.5506,0.48735303805189584
1892,1962,70,4027,1972.402,0.487923008337453
1893,1962,69,4027,1972.2534,0.48848029919491137
1894,1962,68,4027,1972.1048,0.489024348142211
1895,1962,67,4027,1971.9562,0.48955460493997743
1896,1962,66,4027,1971.8076,0.4900705320872494
1897,1962,65,4027,1971.659,0.49057160530100785
1898,1962,64,4027,1971.5104,0.49105731397903996
1899,1962,63,4027,1971.3618,0.49152716164572174
1900,1962,62,4027,1971.2132,0.491980666380305
1901,1962,61,4027,1971.0646,0.4924173612273703
1902,1962,60,4027,1970.916,0.49283679458910884
1903,1962,59,4027,1970.7674,0.49323853059912365
1904,1962,58,4027,1970.6188,0.49362214947751026
1905,1962,57,4027,1970.4702,0.4939872478669517
1906,1962,56,4027,1970.3216,0.49433343914963673
1907,1962,55,4027,1970.173,0.4946603537448223
1908,1962,54,4027,1970.0244,0.4949676393868531
1909,1962,53,4027,1969.8758,0.49525496138356084
1910,1962,52,4027,1969.7272,0.4955220028548804
1911,1962,51,4027,1969.5786,0.4957684649516331
1912,1962,50,4027,1969.43,0.4959940670543954
1913,1962,49,4027,1969.2814,0.49619854695240906
1914,1962,48,4027,1969.1328,0.49638166100249803
1915,1962,47,4027,1968.9842,0.49654318426798955
1916,1962,46,4027,1968.8356,0.4966829106376266
1917,1962,45,4027,1968.687,0.49689624294501294
1918,1962,44,4027,1968.5384,0.4969695315779163
1919,1962,43,4027,1968.3898,0.49702038880348665
1920,1962,42,4027,1968.2412,0.49704870372286153
1921,1962,41,4027,1968.0926,0.49705438455763806
1922,1962,40,4027,1967.944,0.49703735862978365
1923,1962,39,4027,1967.7954,0.49699757232193736
1924,1962,38,4027,1967.6468,0.4969349910182178
1925,1962,37,4027,1967.4982,0.4968495990255805
1926,1962,36,4027,1967.3496,0.49674139947587825
1927,1962,35,4027,1967.201,0.49661041420868385
1928,1962,34,4027,1967.0524,0.4964566836350234
1929,1962,33,4027,1966.9038,0.49628026658210517
1930,1962,32,4027,1966.7552,0.49608124011919547
1931,1962,31,4027,1966.6066,0.4958596993647545
1932,1962,30,4027,1966.458,0.4956157572749876
1933,1962,29,4027,1966.3094,0.4953495444139402
