yob,year,age,speakerid,speakerXsessionid,time,probability
1875,1947,72,5542,51055420,1929.5832,0.3376994032047824
1876,1947,71,5542,51055420,1929.8251,0.3378302328905489
1877,1947,70,5542,51055420,1930.067,0.3379460691385567
1878,1947,69,5542,51055420,1930.3089,0.3380466581670448
1879,1947,68,5542,51055420,1930.5508,0.33813174535064944
1880,1947,67,5542,51055420,1930.7927,0.33820107499902813
1881,1947,66,5542,51055420,1931.0346,0.33825439090072507
1882,1947,65,5542,51055420,1931.2765,0.338291437112712
1883,1947,64,5542,51055420,1931.5184,0.33831195870651687
1884,1947,63,5542,51055420,1931.7603,0.33831570186913795
1885,1947,62,5542,51055420,1932.0022,0.3383112025344347
1886,1947,61,5542,51055420,1932.2441,0.33828930485679826
1887,1947,60,5542,51055420,1932.486,0.33825000036786745
1888,1947,59,5542,51055420,1932.7279,0.3381930413531657
1889,1947,58,5542,51055420,1932.9698,0.33811818208343986
1890,1947,57,5542,51055420,1933.2117,0.3380251784105733
1891,1947,56,5542,51055420,1933.4536,0.3379137886671662
1892,1947,55,5542,51055420,1933.6955,0.33778377471463944
1893,1947,54,5542,51055420,1933.9374,0.3376349025556765
1894,1947,53,5542,51055420,1934.1793,0.33746694167697155
1895,1947,52,5542,51055420,1934.4212,0.3372796660155506
1896,1947,51,5542,51055420,1934.6631,0.33707285400872194
1897,1947,50,5542,51055420,1934.905,0.33684628894037966
1898,1947,49,5542,51055420,1935.1469,0.336599759671591
1899,1947,48,5542,51055420,1935.3888,0.33633306032981436
1900,1947,47,5542,51055420,1935.6307,0.3361920838565911
1901,1947,46,5542,51055420,1935.8726,0.33589475427298177
1902,1947,45,5542,51055420,1936.1145,0.3355767625658298
1903,1947,44,5542,51055420,1936.3564,0.3352379227674221
1904,1947,43,5542,51055420,1936.5983,0.33487805638832063
1905,1947,42,5542,51055420,1936.8402,0.3344969890513591
1906,1947,41,5542,51055420,1937.0821,0.33409455082320244
1907,1947,40,5542,51055420,1937.324,0.3336705778005318
1908,1947,39,5542,51055420,1937.5659,0.3332249188184372
1909,1947,38,5542,51055420,1937.8078,0.3327574329600495
1910,1947,37,5542,51055420,1938.0497,0.3322679871460493
1911,1947,36,5542,51055420,1938.2916,0.3317564532733193
1912,1947,35,5542,51055420,1938.5335,0.3312227087340243
1913,1947,34,5542,51055420,1938.7754,0.3306666414242359
1914,1947,33,5542,51055420,1939.0173,0.3300881501801419
1915,1947,32,5542,51055420,1939.2592,0.3294871402456785
1916,1947,31,5542,51055420,1939.5011,0.32917816240080633
1917,1947,30,5542,51055420,1939.743,0.3285432076073664
1918,1947,29,5542,51055420,1939.9849,0.32788552180853303
1919,1947,28,5542,51055420,1940.2268,0.32720502999136525
1920,1947,27,5542,51055420,1940.4687,0.32650166210899956
1860,1948,88,5542,51055420,1926.7128,0.3351966167238422
1861,1948,87,5542,51055420,1926.9547,0.33548240168060667
1862,1948,86,5542,51055420,1927.1966,0.3357559339363656
1863,1948,85,5542,51055420,1927.4385,0.3360169883504558
1864,1948,84,5542,51055420,1927.6804,0.33626533724533186
1865,1948,83,5542,51055420,1927.9223,0.336500751222706
1866,1948,82,5542,51055420,1928.1642,0.3367229985469486
1867,1948,81,5542,51055420,1928.4061,0.33693184442382057
1868,1948,80,5542,51055420,1928.648,0.33712705222639977
1869,1948,79,5542,51055420,1928.8899,0.3373083841783444
1870,1948,78,5542,51055420,1929.1318,0.33739377114890723
1871,1948,77,5542,51055420,1929.3737,0.33755383258175337
1872,1948,76,5542,51055420,1929.6156,0.3376994032047824
1873,1948,75,5542,51055420,1929.8575,0.3378302328905489
1874,1948,74,5542,51055420,1930.0994,0.3379460691385567
1875,1948,73,5542,51055420,1930.3413,0.3380466581670448
1876,1948,72,5542,51055420,1930.5832,0.33813174535064944
1877,1948,71,5542,51055420,1930.8251,0.33820107499902813
1878,1948,70,5542,51055420,1931.067,0.33825439090072507
1879,1948,69,5542,51055420,1931.3089,0.338291437112712
1880,1948,68,5542,51055420,1931.5508,0.33831195870651687
1881,1948,67,5542,51055420,1931.7927,0.33831570186913795
1882,1948,66,5542,51055420,1932.0346,0.3383024139702034
1883,1948,65,5542,51055420,1932.2765,0.33827184400185734
1884,1948,64,5542,51055420,1932.5184,0.3382237430711606
1885,1948,63,5542,51055420,1932.7603,0.33815786454814356
1886,1948,62,5542,51055420,1933.0022,0.33811818208343986
1887,1948,61,5542,51055420,1933.2441,0.3380251784105733
1888,1948,60,5542,51055420,1933.486,0.3379137886671662
1889,1948,59,5542,51055420,1933.7279,0.33778377471463944
1890,1948,58,5542,51055420,1933.9698,0.3376349025556765
1891,1948,57,5542,51055420,1934.2117,0.33746694167697155
1892,1948,56,5542,51055420,1934.4536,0.3372796660155506
1893,1948,55,5542,51055420,1934.6955,0.33707285400872194
1894,1948,54,5542,51055420,1934.9374,0.33684628894037966
1895,1948,53,5542,51055420,1935.1793,0.336599759671591
1896,1948,52,5542,51055420,1935.4212,0.33633306032981436
1897,1948,51,5542,51055420,1935.6631,0.33604598994101187
1898,1948,50,5542,51055420,1935.905,0.3357383529877345
1899,1948,49,5542,51055420,1936.1469,0.33540995997333756
1900,1948,48,5542,51055420,1936.3888,0.3350606288732891
1901,1948,47,5542,51055420,1936.6307,0.33487805638832063
1902,1948,46,5542,51055420,1936.8726,0.3344969890513591
1903,1948,45,5542,51055420,1937.1145,0.33409455082320244
1904,1948,44,5542,51055420,1937.3564,0.3336705778005318
1905,1948,43,5542,51055420,1937.5983,0.3332249188184372
1906,1948,42,5542,51055420,1937.8402,0.3327574329600495
1907,1948,41,5542,51055420,1938.0821,0.3322679871460493
1908,1948,40,5542,51055420,1938.324,0.3317564532733193
1909,1948,39,5542,51055420,1938.5659,0.3312227087340243
1910,1948,38,5542,51055420,1938.8078,0.3306666414242359
1911,1948,37,5542,51055420,1939.0497,0.3300881501801419
1912,1948,36,5542,51055420,1939.2916,0.3294871402456785
1913,1948,35,5542,51055420,1939.5335,0.32886352155164333
1914,1948,34,5542,51055420,1939.7754,0.328217210855888
1915,1948,33,5542,51055420,1940.0173,0.32754813120001036
1916,1948,32,5542,51055420,1940.2592,0.3268562095208734
1917,1948,31,5542,51055420,1940.5011,0.32650166210899956
1918,1948,30,5542,51055420,1940.743,0.32577535828069576
1919,1948,29,5542,51055420,1940.9849,0.3250260660177526
1920,1948,28,5542,51055420,1941.2268,0.3242537391207878
1921,1948,27,5542,51055420,1941.4687,0.32345833963516846
1861,1949,88,5542,51055420,1927.7128,0.33626533724533186
1862,1949,87,5542,51055420,1927.9547,0.336500751222706
1863,1949,86,5542,51055420,1928.1966,0.3367229985469486
1864,1949,85,5542,51055420,1928.4385,0.33693184442382057
1865,1949,84,5542,51055420,1928.6804,0.33712705222639977
1866,1949,83,5542,51055420,1928.9223,0.3373083841783444
1867,1949,82,5542,51055420,1929.1642,0.3374755976395109
1868,1949,81,5542,51055420,1929.4061,0.3376284448273801
1869,1949,80,5542,51055420,1929.648,0.33776667640495356
1870,1949,79,5542,51055420,1929.8899,0.33789004103097997
1871,1949,78,5542,51055420,1930.1318,0.3379460691385567
1872,1949,77,5542,51055420,1930.3737,0.3380466581670448
1873,1949,76,5542,51055420,1930.6156,0.33813174535064944
1874,1949,75,5542,51055420,1930.8575,0.33820107499902813
1875,1949,74,5542,51055420,1931.0994,0.33825439090072507
1876,1949,73,5542,51055420,1931.3413,0.338291437112712
1877,1949,72,5542,51055420,1931.5832,0.33831195870651687
1878,1949,71,5542,51055420,1931.8251,0.33831570186913795
1879,1949,70,5542,51055420,1932.067,0.3383024139702034
1880,1949,69,5542,51055420,1932.3089,0.33827184400185734
1881,1949,68,5542,51055420,1932.5508,0.3382237430711606
1882,1949,67,5542,51055420,1932.7927,0.33815786454814356
1883,1949,66,5542,51055420,1933.0346,0.33807396348204555
1884,1949,65,5542,51055420,1933.2765,0.337971796779136
1885,1949,64,5542,51055420,1933.5184,0.33785112442166515
1886,1949,63,5542,51055420,1933.7603,0.33771171040119485
1887,1949,62,5542,51055420,1934.0022,0.3376349025556765
1888,1949,61,5542,51055420,1934.2441,0.33746694167697155
1889,1949,60,5542,51055420,1934.486,0.3372796660155506
1890,1949,59,5542,51055420,1934.7279,0.33707285400872194
1891,1949,58,5542,51055420,1934.9698,0.33684628894037966
1892,1949,57,5542,51055420,1935.2117,0.336599759671591
1893,1949,56,5542,51055420,1935.4536,0.33633306032981436
1894,1949,55,5542,51055420,1935.6955,0.33604598994101187
1895,1949,54,5542,51055420,1935.9374,0.3357383529877345
1896,1949,53,5542,51055420,1936.1793,0.33540995997333756
1897,1949,52,5542,51055420,1936.4212,0.3350606288732891
1898,1949,51,5542,51055420,1936.6631,0.33469018357862856
1899,1949,50,5542,51055420,1936.905,0.3342984517549216
1900,1949,49,5542,51055420,1937.1469,0.33388526588515155
1901,1949,48,5542,51055420,1937.3888,0.3334504681284792
1902,1949,47,5542,51055420,1937.6307,0.3332249188184372
1903,1949,46,5542,51055420,1937.8726,0.3327574329600495
1904,1949,45,5542,51055420,1938.1145,0.3322679871460493
1905,1949,44,5542,51055420,1938.3564,0.3317564532733193
1906,1949,43,5542,51055420,1938.5983,0.3312227087340243
1907,1949,42,5542,51055420,1938.8402,0.3306666414242359
1908,1949,41,5542,51055420,1939.0821,0.3300881501801419
1909,1949,40,5542,51055420,1939.324,0.3294871402456785
1910,1949,39,5542,51055420,1939.5659,0.32886352155164333
1911,1949,38,5542,51055420,1939.8078,0.328217210855888
1912,1949,37,5542,51055420,1940.0497,0.32754813120001036
1913,1949,36,5542,51055420,1940.2916,0.3268562095208734
1914,1949,35,5542,51055420,1940.5335,0.32614138063321546
1915,1949,34,5542,51055420,1940.7754,0.3254035887434888
1916,1949,33,5542,51055420,1941.0173,0.32464278444670785
1917,1949,32,5542,51055420,1941.2592,0.3238589255497785
1918,1949,31,5542,51055420,1941.5011,0.32345833963516846
1919,1949,30,5542,51055420,1941.743,0.32263983767854765
1920,1949,29,5542,51055420,1941.9849,0.3217982107534529
1921,1949,28,5542,51055420,1942.2268,0.32093344257139783
1922,1949,27,5542,51055420,1942.4687,0.32004552230927624
1862,1950,88,5542,51055420,1928.7128,0.33712705222639977
1863,1950,87,5542,51055420,1928.9547,0.3373083841783444
1864,1950,86,5542,51055420,1929.1966,0.3374755976395109
1865,1950,85,5542,51055420,1929.4385,0.3376284448273801
1866,1950,84,5542,51055420,1929.6804,0.33776667640495356
1867,1950,83,5542,51055420,1929.9223,0.33789004103097997
1868,1950,82,5542,51055420,1930.1642,0.33799828545387706
1869,1950,81,5542,51055420,1930.4061,0.3380911554500896
1870,1950,80,5542,51055420,1930.648,0.33816839587223735
1871,1950,79,5542,51055420,1930.8899,0.3382297506850551
1872,1950,78,5542,51055420,1931.1318,0.33825439090072507
1873,1950,77,5542,51055420,1931.3737,0.338291437112712
1874,1950,76,5542,51055420,1931.6156,0.33831195870651687
1875,1950,75,5542,51055420,1931.8575,0.33831570186913795
1876,1950,74,5542,51055420,1932.0994,0.3383024139702034
1877,1950,73,5542,51055420,1932.3413,0.33827184400185734
1878,1950,72,5542,51055420,1932.5832,0.3382237430711606
1879,1950,71,5542,51055420,1932.8251,0.33815786454814356
1880,1950,70,5542,51055420,1933.067,0.33807396348204555
1881,1950,69,5542,51055420,1933.3089,0.337971796779136
1882,1950,68,5542,51055420,1933.5508,0.33785112442166515
1883,1950,67,5542,51055420,1933.7927,0.33771171040119485
1884,1950,66,5542,51055420,1934.0346,0.33755332244503106
1885,1950,65,5542,51055420,1934.2765,0.33737573214653105
1886,1950,64,5542,51055420,1934.5184,0.33717871572257174
1887,1950,63,5542,51055420,1934.7603,0.3369620539453421
1888,1950,62,5542,51055420,1935.0022,0.33684628894037966
1889,1950,61,5542,51055420,1935.2441,0.336599759671591
1890,1950,60,5542,51055420,1935.486,0.33633306032981436
1891,1950,59,5542,51055420,1935.7279,0.33604598994101187
1892,1950,58,5542,51055420,1935.9698,0.3357383529877345
1893,1950,57,5542,51055420,1936.2117,0.33540995997333756
1894,1950,56,5542,51055420,1936.4536,0.3350606288732891
1895,1950,55,5542,51055420,1936.6955,0.33469018357862856
1896,1950,54,5542,51055420,1936.9374,0.3342984517549216
1897,1950,53,5542,51055420,1937.1793,0.33388526588515155
1898,1950,52,5542,51055420,1937.4212,0.3334504681284792
1899,1950,51,5542,51055420,1937.6631,0.3329939126635834
1900,1950,50,5542,51055420,1937.905,0.33251546320145636
1901,1950,49,5542,51055420,1938.1469,0.33201498901352633
1902,1950,48,5542,51055420,1938.3888,0.3314923646720789
1903,1950,47,5542,51055420,1938.6307,0.33094747190567536
1904,1950,46,5542,51055420,1938.8726,0.3306666414242359
1905,1950,45,5542,51055420,1939.1145,0.3300881501801419
1906,1950,44,5542,51055420,1939.3564,0.3294871402456785
1907,1950,43,5542,51055420,1939.5983,0.32886352155164333
1908,1950,42,5542,51055420,1939.8402,0.328217210855888
1909,1950,41,5542,51055420,1940.0821,0.32754813120001036
1910,1950,40,5542,51055420,1940.324,0.3268562095208734
1911,1950,39,5542,51055420,1940.5659,0.32614138063321546
1912,1950,38,5542,51055420,1940.8078,0.3254035887434888
1913,1950,37,5542,51055420,1941.0497,0.32464278444670785
1914,1950,36,5542,51055420,1941.2916,0.3238589255497785
1915,1950,35,5542,51055420,1941.5335,0.32305197800550844
1916,1950,34,5542,51055420,1941.7754,0.32222191598456895
1917,1950,33,5542,51055420,1942.0173,0.32136872014137696
1918,1950,32,5542,51055420,1942.2592,0.32049237686637894
1919,1950,31,5542,51055420,1942.5011,0.32004552230927624
1920,1950,30,5542,51055420,1942.743,0.3191344456465418
1921,1950,29,5542,51055420,1942.9849,0.31820021605312165
1922,1950,28,5542,51055420,1943.2268,0.31724284471842823
1923,1950,27,5542,51055420,1943.4687,0.316262351023483
1863,1951,88,5542,51055420,1929.7128,0.33776667640495356
1864,1951,87,5542,51055420,1929.9547,0.33789004103097997
1865,1951,86,5542,51055420,1930.1966,0.33799828545387706
1866,1951,85,5542,51055420,1930.4385,0.3380911554500896
1867,1951,84,5542,51055420,1930.6804,0.33816839587223735
1868,1951,83,5542,51055420,1930.9223,0.3382297506850551
1869,1951,82,5542,51055420,1931.1642,0.3382749636770372
1870,1951,81,5542,51055420,1931.4061,0.33830377937601774
1871,1951,80,5542,51055420,1931.648,0.3383159434121113
1872,1951,79,5542,51055420,1931.8899,0.3383112025344347
1873,1951,78,5542,51055420,1932.1318,0.3383024139702034
1874,1951,77,5542,51055420,1932.3737,0.33827184400185734
1875,1951,76,5542,51055420,1932.6156,0.3382237430711606
1876,1951,75,5542,51055420,1932.8575,0.33815786454814356
1877,1951,74,5542,51055420,1933.0994,0.33807396348204555
1878,1951,73,5542,51055420,1933.3413,0.337971796779136
1879,1951,72,5542,51055420,1933.5832,0.33785112442166515
1880,1951,71,5542,51055420,1933.8251,0.33771171040119485
1881,1951,70,5542,51055420,1934.067,0.33755332244503106
1882,1951,69,5542,51055420,1934.3089,0.33737573214653105
1883,1951,68,5542,51055420,1934.5508,0.33717871572257174
1884,1951,67,5542,51055420,1934.7927,0.3369620539453421
1885,1951,66,5542,51055420,1935.0346,0.33672553278400724
1886,1951,65,5542,51055420,1935.2765,0.336468943974712
1887,1951,64,5542,51055420,1935.5184,0.3361920838565911
1888,1951,63,5542,51055420,1935.7603,0.33589475427298177
1889,1951,62,5542,51055420,1936.0022,0.3357383529877345
1890,1951,61,5542,51055420,1936.2441,0.33540995997333756
1891,1951,60,5542,51055420,1936.486,0.3350606288732891
1892,1951,59,5542,51055420,1936.7279,0.33469018357862856
1893,1951,58,5542,51055420,1936.9698,0.3342984517549216
1894,1951,57,5542,51055420,1937.2117,0.33388526588515155
1895,1951,56,5542,51055420,1937.4536,0.3334504681284792
1896,1951,55,5542,51055420,1937.6955,0.3329939126635834
1897,1951,54,5542,51055420,1937.9374,0.33251546320145636
1898,1951,53,5542,51055420,1938.1793,0.33201498901352633
1899,1951,52,5542,51055420,1938.4212,0.3314923646720789
1900,1951,51,5542,51055420,1938.6631,0.33094747190567536
1901,1951,50,5542,51055420,1938.905,0.3303802048536555
1902,1951,49,5542,51055420,1939.1469,0.3297904657805233
1903,1951,48,5542,51055420,1939.3888,0.32917816240080633
1904,1951,47,5542,51055420,1939.6307,0.3285432076073664
1905,1951,46,5542,51055420,1939.8726,0.328217210855888
1906,1951,45,5542,51055420,1940.1145,0.32754813120001036
1907,1951,44,5542,51055420,1940.3564,0.3268562095208734
1908,1951,43,5542,51055420,1940.5983,0.32614138063321546
1909,1951,42,5542,51055420,1940.8402,0.3254035887434888
1910,1951,41,5542,51055420,1941.0821,0.32464278444670785
1911,1951,40,5542,51055420,1941.324,0.3238589255497785
1912,1951,39,5542,51055420,1941.5659,0.32305197800550844
1913,1951,38,5542,51055420,1941.8078,0.32222191598456895
1914,1951,37,5542,51055420,1942.0497,0.32136872014137696
1915,1951,36,5542,51055420,1942.2916,0.32049237686637894
1916,1951,35,5542,51055420,1942.5335,0.3195928785105685
1917,1951,34,5542,51055420,1942.7754,0.31867022444980947
1918,1951,33,5542,51055420,1943.0173,0.3177244220888026
1919,1951,32,5542,51055420,1943.2592,0.31675548666877495
1920,1951,31,5542,51055420,1943.5011,0.316262351023483
1921,1951,30,5542,51055420,1943.743,0.31525876104979395
1922,1951,29,5542,51055420,1943.9849,0.31423210710420757
1923,1951,28,5542,51055420,1944.2268,0.31318242755637093
1924,1951,27,5542,51055420,1944.4687,0.31210976764333287
1864,1952,88,5542,51055420,1930.7128,0.33816839587223735
1865,1952,87,5542,51055420,1930.9547,0.3382297506850551
1866,1952,86,5542,51055420,1931.1966,0.3382749636770372
1867,1952,85,5542,51055420,1931.4385,0.33830377937601774
1868,1952,84,5542,51055420,1931.6804,0.3383159434121113
1869,1952,83,5542,51055420,1931.9223,0.3383112025344347
1870,1952,82,5542,51055420,1932.1642,0.33828930485679826
1871,1952,81,5542,51055420,1932.4061,0.33825000036786745
1872,1952,80,5542,51055420,1932.648,0.3381930413531657
1873,1952,79,5542,51055420,1932.8899,0.33811818208343986
1874,1952,78,5542,51055420,1933.1318,0.33807396348204555
1875,1952,77,5542,51055420,1933.3737,0.337971796779136
1876,1952,76,5542,51055420,1933.6156,0.33785112442166515
1877,1952,75,5542,51055420,1933.8575,0.33771171040119485
1878,1952,74,5542,51055420,1934.0994,0.33755332244503106
1879,1952,73,5542,51055420,1934.3413,0.33737573214653105
1880,1952,72,5542,51055420,1934.5832,0.33717871572257174
1881,1952,71,5542,51055420,1934.8251,0.3369620539453421
1882,1952,70,5542,51055420,1935.067,0.33672553278400724
1883,1952,69,5542,51055420,1935.3089,0.336468943974712
1884,1952,68,5542,51055420,1935.5508,0.3361920838565911
1885,1952,67,5542,51055420,1935.7927,0.33589475427298177
1886,1952,66,5542,51055420,1936.0346,0.3355767625658298
1887,1952,65,5542,51055420,1936.2765,0.3352379227674221
1888,1952,64,5542,51055420,1936.5184,0.33487805638832063
1889,1952,63,5542,51055420,1936.7603,0.3344969890513591
1890,1952,62,5542,51055420,1937.0022,0.3342984517549216
1891,1952,61,5542,51055420,1937.2441,0.33388526588515155
1892,1952,60,5542,51055420,1937.486,0.3334504681284792
1893,1952,59,5542,51055420,1937.7279,0.3329939126635834
1894,1952,58,5542,51055420,1937.9698,0.33251546320145636
1895,1952,57,5542,51055420,1938.2117,0.33201498901352633
1896,1952,56,5542,51055420,1938.4536,0.3314923646720789
1897,1952,55,5542,51055420,1938.6955,0.33094747190567536
1898,1952,54,5542,51055420,1938.9374,0.3303802048536555
1899,1952,53,5542,51055420,1939.1793,0.3297904657805233
1900,1952,52,5542,51055420,1939.4212,0.32917816240080633
1901,1952,51,5542,51055420,1939.6631,0.3285432076073664
1902,1952,50,5542,51055420,1939.905,0.32788552180853303
1903,1952,49,5542,51055420,1940.1469,0.32720502999136525
1904,1952,48,5542,51055420,1940.3888,0.32650166210899956
1905,1952,47,5542,51055420,1940.6307,0.32577535828069576
1906,1952,46,5542,51055420,1940.8726,0.3254035887434888
1907,1952,45,5542,51055420,1941.1145,0.32464278444670785
1908,1952,44,5542,51055420,1941.3564,0.3238589255497785
1909,1952,43,5542,51055420,1941.5983,0.32305197800550844
1910,1952,42,5542,51055420,1941.8402,0.32222191598456895
1911,1952,41,5542,51055420,1942.0821,0.32136872014137696
1912,1952,40,5542,51055420,1942.324,0.32049237686637894
1913,1952,39,5542,51055420,1942.5659,0.3195928785105685
1914,1952,38,5542,51055420,1942.8078,0.31867022444980947
1915,1952,37,5542,51055420,1943.0497,0.3177244220888026
1916,1952,36,5542,51055420,1943.2916,0.31675548666877495
1917,1952,35,5542,51055420,1943.5335,0.3157634411905581
1918,1952,34,5542,51055420,1943.7754,0.31474831483586085
1919,1952,33,5542,51055420,1944.0173,0.31371014286927346
1920,1952,32,5542,51055420,1944.2592,0.3126489670539786
1921,1952,31,5542,51055420,1944.5011,0.31210976764333287
1922,1952,30,5542,51055420,1944.743,0.31101418048784724
1923,1952,29,5542,51055420,1944.9849,0.30989572794914927
1924,1952,28,5542,51055420,1945.2268,0.3087544793199278
1925,1952,27,5542,51055420,1945.4687,0.30759051109021673
1865,1953,88,5542,51055420,1931.7128,0.3383159434121113
1866,1953,87,5542,51055420,1931.9547,0.3383112025344347
1867,1953,86,5542,51055420,1932.1966,0.33828930485679826
1868,1953,85,5542,51055420,1932.4385,0.33825000036786745
1869,1953,84,5542,51055420,1932.6804,0.3381930413531657
1870,1953,83,5542,51055420,1932.9223,0.33811818208343986
1871,1953,82,5542,51055420,1933.1642,0.3380251784105733
1872,1953,81,5542,51055420,1933.4061,0.3379137886671662
1873,1953,80,5542,51055420,1933.648,0.33778377471463944
1874,1953,79,5542,51055420,1933.8899,0.3376349025556765
1875,1953,78,5542,51055420,1934.1318,0.33755332244503106
1876,1953,77,5542,51055420,1934.3737,0.33737573214653105
1877,1953,76,5542,51055420,1934.6156,0.33717871572257174
1878,1953,75,5542,51055420,1934.8575,0.3369620539453421
1879,1953,74,5542,51055420,1935.0994,0.33672553278400724
1880,1953,73,5542,51055420,1935.3413,0.336468943974712
1881,1953,72,5542,51055420,1935.5832,0.3361920838565911
1882,1953,71,5542,51055420,1935.8251,0.33589475427298177
1883,1953,70,5542,51055420,1936.067,0.3355767625658298
1884,1953,69,5542,51055420,1936.3089,0.3352379227674221
1885,1953,68,5542,51055420,1936.5508,0.33487805638832063
1886,1953,67,5542,51055420,1936.7927,0.3344969890513591
1887,1953,66,5542,51055420,1937.0346,0.33409455082320244
1888,1953,65,5542,51055420,1937.2765,0.3336705778005318
1889,1953,64,5542,51055420,1937.5184,0.3332249188184372
1890,1953,63,5542,51055420,1937.7603,0.3327574329600495
1891,1953,62,5542,51055420,1938.0022,0.33251546320145636
1892,1953,61,5542,51055420,1938.2441,0.33201498901352633
1893,1953,60,5542,51055420,1938.486,0.3314923646720789
1894,1953,59,5542,51055420,1938.7279,0.33094747190567536
1895,1953,58,5542,51055420,1938.9698,0.3303802048536555
1896,1953,57,5542,51055420,1939.2117,0.3297904657805233
1897,1953,56,5542,51055420,1939.4536,0.32917816240080633
1898,1953,55,5542,51055420,1939.6955,0.3285432076073664
1899,1953,54,5542,51055420,1939.9374,0.32788552180853303
1900,1953,53,5542,51055420,1940.1793,0.32720502999136525
1901,1953,52,5542,51055420,1940.4212,0.32650166210899956
1902,1953,51,5542,51055420,1940.6631,0.32577535828069576
1903,1953,50,5542,51055420,1940.905,0.3250260660177526
1904,1953,49,5542,51055420,1941.1469,0.3242537391207878
1905,1953,48,5542,51055420,1941.3888,0.32345833963516846
1906,1953,47,5542,51055420,1941.6307,0.32263983767854765
1907,1953,46,5542,51055420,1941.8726,0.32222191598456895
1908,1953,45,5542,51055420,1942.1145,0.32136872014137696
1909,1953,44,5542,51055420,1942.3564,0.32049237686637894
1910,1953,43,5542,51055420,1942.5983,0.3195928785105685
1911,1953,42,5542,51055420,1942.8402,0.31867022444980947
1912,1953,41,5542,51055420,1943.0821,0.3177244220888026
1913,1953,40,5542,51055420,1943.324,0.31675548666877495
1914,1953,39,5542,51055420,1943.5659,0.3157634411905581
1915,1953,38,5542,51055420,1943.8078,0.31474831483586085
1916,1953,37,5542,51055420,1944.0497,0.31371014286927346
1917,1953,36,5542,51055420,1944.2916,0.3126489670539786
1918,1953,35,5542,51055420,1944.5335,0.3115648362815147
1919,1953,34,5542,51055420,1944.7754,0.3104578082313518
1920,1953,33,5542,51055420,1945.0173,0.3093279485304457
1921,1953,32,5542,51055420,1945.2592,0.30817533010821513
1922,1953,31,5542,51055420,1945.5011,0.30759051109021673
1923,1953,30,5542,51055420,1945.743,0.306403906492545
1924,1953,29,5542,51055420,1945.9849,0.30519475485616815
1925,1953,28,5542,51055420,1946.2268,0.30396315094887816
1926,1953,27,5542,51055420,1946.4687,0.3027091950766939
1866,1954,88,5542,51055420,1932.7128,0.3381930413531657
1867,1954,87,5542,51055420,1932.9547,0.33811818208343986
1868,1954,86,5542,51055420,1933.1966,0.3380251784105733
1869,1954,85,5542,51055420,1933.4385,0.3379137886671662
1870,1954,84,5542,51055420,1933.6804,0.33778377471463944
1871,1954,83,5542,51055420,1933.9223,0.3376349025556765
1872,1954,82,5542,51055420,1934.1642,0.33746694167697155
1873,1954,81,5542,51055420,1934.4061,0.3372796660155506
1874,1954,80,5542,51055420,1934.648,0.33707285400872194
1875,1954,79,5542,51055420,1934.8899,0.33684628894037966
1876,1954,78,5542,51055420,1935.1318,0.336599759671591
1877,1954,77,5542,51055420,1935.3737,0.336468943974712
1878,1954,76,5542,51055420,1935.6156,0.3361920838565911
1879,1954,75,5542,51055420,1935.8575,0.33589475427298177
1880,1954,74,5542,51055420,1936.0994,0.3355767625658298
1881,1954,73,5542,51055420,1936.3413,0.3352379227674221
1882,1954,72,5542,51055420,1936.5832,0.33487805638832063
1883,1954,71,5542,51055420,1936.8251,0.3344969890513591
1884,1954,70,5542,51055420,1937.067,0.33409455082320244
1885,1954,69,5542,51055420,1937.3089,0.3336705778005318
1886,1954,68,5542,51055420,1937.5508,0.3332249188184372
1887,1954,67,5542,51055420,1937.7927,0.3327574329600495
1888,1954,66,5542,51055420,1938.0346,0.3322679871460493
1889,1954,65,5542,51055420,1938.2765,0.3317564532733193
1890,1954,64,5542,51055420,1938.5184,0.3312227087340243
1891,1954,63,5542,51055420,1938.7603,0.3306666414242359
1892,1954,62,5542,51055420,1939.0022,0.3303802048536555
1893,1954,61,5542,51055420,1939.2441,0.3297904657805233
1894,1954,60,5542,51055420,1939.486,0.32917816240080633
1895,1954,59,5542,51055420,1939.7279,0.3285432076073664
1896,1954,58,5542,51055420,1939.9698,0.32788552180853303
1897,1954,57,5542,51055420,1940.2117,0.32720502999136525
1898,1954,56,5542,51055420,1940.4536,0.32650166210899956
1899,1954,55,5542,51055420,1940.6955,0.32577535828069576
1900,1954,54,5542,51055420,1940.9374,0.3250260660177526
1901,1954,53,5542,51055420,1941.1793,0.3242537391207878
1902,1954,52,5542,51055420,1941.4212,0.32345833963516846
1903,1954,51,5542,51055420,1941.6631,0.32263983767854765
1904,1954,50,5542,51055420,1941.905,0.3217982107534529
1905,1954,49,5542,51055420,1942.1469,0.32093344257139783
1906,1954,48,5542,51055420,1942.3888,0.32004552230927624
1907,1954,47,5542,51055420,1942.6307,0.3191344456465418
1908,1954,46,5542,51055420,1942.8726,0.31867022444980947
1909,1954,45,5542,51055420,1943.1145,0.3177244220888026
1910,1954,44,5542,51055420,1943.3564,0.31675548666877495
1911,1954,43,5542,51055420,1943.5983,0.3157634411905581
1912,1954,42,5542,51055420,1943.8402,0.31474831483586085
1913,1954,41,5542,51055420,1944.0821,0.31371014286927346
1914,1954,40,5542,51055420,1944.324,0.3126489670539786
1915,1954,39,5542,51055420,1944.5659,0.3115648362815147
