yob,year,age,speakerid,time,probability
1866,1948,82,4801,1925.819,0.05117707243282163
1867,1948,81,4801,1926.0895,0.051266668089024026
1868,1948,80,4801,1926.36,0.05135531602788564
1869,1948,79,4801,1926.6305,0.05144340333416483
1870,1948,78,4801,1926.901,0.05153133772861449
1871,1948,77,4801,1927.1715,0.05157538056242781
1872,1948,76,4801,1927.442,0.05166389443005891
1873,1948,75,4801,1927.7125,0.051753362869397135
1874,1948,74,4801,1927.983,0.051844263254782745
1875,1948,73,4801,1928.2535,0.05193709208123446
1876,1948,72,4801,1928.524,0.05203236461252097
1877,1948,71,4801,1928.7945,0.05213061453479277
1878,1948,70,4801,1929.065,0.05223239362090812
1879,1948,69,4801,1929.3355,0.052284783895878865
1880,1948,68,4801,1929.606,0.05239293008428152
1881,1948,67,4801,1929.8765,0.052506061950889464
1882,1948,66,4801,1930.147,0.05262479220079056
1883,1948,65,4801,1930.4175,0.05274975038089741
1884,1948,64,4801,1930.688,0.052881582690287
1885,1948,63,4801,1930.9585,0.05302095183148208
1886,1948,62,4801,1931.229,0.05309367429464368
1887,1948,61,4801,1931.4995,0.053245627107994214
1888,1948,60,4801,1931.77,0.053406845149185374
1889,1948,59,4801,1932.0405,0.0535780483882064
1890,1948,58,4801,1932.311,0.05375997323023727
1891,1948,57,4801,1932.5815,0.05395337265111261
1892,1948,56,4801,1932.852,0.054159016392211774
1893,1948,55,4801,1933.1225,0.054377691216131625
1894,1948,54,4801,1933.393,0.05449216587852868
1895,1948,53,4801,1933.6635,0.05473190053678075
1896,1948,52,4801,1933.934,0.054986709887852474
1897,1948,51,4801,1934.2045,0.05525744317553485
1898,1948,50,4801,1934.475,0.05554496858099826
1899,1948,49,4801,1934.7455,0.05585017381632214
1900,1948,48,4801,1935.016,0.05617396677604525
1901,1948,47,4801,1935.2865,0.05634312306118633
1902,1948,46,4801,1935.557,0.05669654581236452
1903,1948,45,4801,1935.8275,0.057070919092589906
1904,1948,44,4801,1936.098,0.057467227341587386
1905,1948,43,4801,1936.3685,0.05788647875464626
1906,1948,42,4801,1936.639,0.05832970619532011
1907,1948,41,4801,1936.9095,0.058797968140049665
1908,1948,40,4801,1937.18,0.05929234964824657
1909,1948,39,4801,1937.4505,0.059549681831470684
1910,1948,38,4801,1937.721,0.06008533775648955
1911,1948,37,4801,1937.9915,0.060649948703241134
1912,1948,36,4801,1938.262,0.061244700600558144
1913,1948,35,4801,1938.5325,0.06187081042923043
1914,1948,34,4801,1938.803,0.06252952718193194
1915,1948,33,4801,1939.0735,0.06322213382571802
1916,1948,32,4801,1939.344,0.0635815586227047
1917,1948,31,4801,1939.6145,0.06432749945383907
1918,1948,30,4801,1939.885,0.06511071920016297
1919,1948,29,4801,1940.1555,0.06593263856901545
1920,1948,28,4801,1940.426,0.066794715426164
1921,1948,27,4801,1940.6965,0.06769844535601177
1922,1948,26,4801,1940.967,0.06864536208791908
1923,1948,25,4801,1941.2375,0.06963703776846367
1863,1949,86,4801,1925.737,0.05117707243282163
1864,1949,85,4801,1926.0075,0.051222012104141595
1865,1949,84,4801,1926.278,0.05131108681752051
1866,1949,83,4801,1926.5485,0.0513994047576247
1867,1949,82,4801,1926.819,0.051487363365180595
1868,1949,81,4801,1927.0895,0.05157538056242781
1869,1949,80,4801,1927.36,0.05166389443005891
1870,1949,79,4801,1927.6305,0.051753362869397135
1871,1949,78,4801,1927.901,0.051844263254782745
1872,1949,77,4801,1928.1715,0.051890404844683546
1873,1949,76,4801,1928.442,0.05198438995616504
1874,1949,75,4801,1928.7125,0.05208108333404924
1875,1949,74,4801,1928.983,0.052181027748931665
1876,1949,73,4801,1929.2535,0.052284783895878865
1877,1949,72,4801,1929.524,0.05239293008428152
1878,1949,71,4801,1929.7945,0.052506061950889464
1879,1949,70,4801,1930.065,0.05256468832356362
1880,1949,69,4801,1930.3355,0.05268645280045874
1881,1949,68,4801,1930.606,0.052814766235878025
1882,1949,67,4801,1930.8765,0.05295028309650016
1883,1949,66,4801,1931.147,0.05309367429464368
1884,1949,65,4801,1931.4175,0.053245627107994214
1885,1949,64,4801,1931.688,0.053406845149185374
1886,1949,63,4801,1931.9585,0.0535780483882064
1887,1949,62,4801,1932.229,0.05366762393822066
1888,1949,61,4801,1932.4995,0.053855190905122266
1889,1949,60,4801,1932.77,0.054054615211323036
1890,1949,59,4801,1933.0405,0.05426667507301179
1891,1949,58,4801,1933.311,0.05449216587852868
1892,1949,57,4801,1933.5815,0.05473190053678075
1893,1949,56,4801,1933.852,0.054986709887852474
1894,1949,55,4801,1934.1225,0.05512003222880604
1895,1949,54,4801,1934.393,0.05539905184665194
1896,1949,53,4801,1934.6635,0.055695304957567755
1897,1949,52,4801,1934.934,0.056009689279878344
1898,1949,51,4801,1935.2045,0.05634312306118633
1899,1949,50,4801,1935.475,0.05669654581236452
1900,1949,49,4801,1935.7455,0.057070919092589906
1901,1949,48,4801,1936.016,0.05726626890108261
1902,1949,47,4801,1936.2865,0.057673921187728384
1903,1949,46,4801,1936.557,0.058105029928316454
1904,1949,45,4801,1936.8275,0.058560640673014835
1905,1949,44,4801,1937.098,0.059041825067169956
1906,1949,43,4801,1937.3685,0.059549681831470684
1907,1949,42,4801,1937.639,0.06008533775648955
1908,1949,41,4801,1937.9095,0.060649948703241134
1909,1949,40,4801,1938.18,0.06094348171095525
1910,1949,39,4801,1938.4505,0.06155375847274389
1911,1949,38,4801,1938.721,0.062196013602008764
1912,1949,37,4801,1938.9915,0.06287151248271122
1913,1949,36,4801,1939.262,0.0635815586227047
1914,1949,35,4801,1939.5325,0.06432749945383907
1915,1949,34,4801,1939.803,0.06511071920016297
1916,1949,33,4801,1940.0735,0.06551675119323443
1917,1949,32,4801,1940.344,0.06635856472725571
1918,1949,31,4801,1940.6145,0.06724127879693177
1919,1949,30,4801,1940.885,0.06816640801499539
1920,1949,29,4801,1941.1555,0.06913550529583436
1921,1949,28,4801,1941.426,0.0701501620427659
1922,1949,27,4801,1941.6965,0.07121200814867189
1923,1949,26,4801,1941.967,0.07232271178674518
1924,1949,25,4801,1942.2375,0.07289691684779194
1864,1950,86,4801,1926.737,0.05144340333416483
1865,1950,85,4801,1927.0075,0.05153133772861449
1866,1950,84,4801,1927.278,0.051619547254120594
1867,1950,83,4801,1927.5485,0.05170847994464888
1868,1950,82,4801,1927.819,0.05179860348189748
1869,1950,81,4801,1928.0895,0.051890404844683546
1870,1950,80,4801,1928.36,0.05198438995616504
1871,1950,79,4801,1928.6305,0.05208108333404924
1872,1950,78,4801,1928.901,0.05213061453479277
1873,1950,77,4801,1929.1715,0.05223239362090812
1874,1950,76,4801,1929.442,0.052338271410528305
1875,1950,75,4801,1929.7125,0.05244883491095681
1876,1950,74,4801,1929.983,0.05256468832356362
1877,1950,73,4801,1930.2535,0.05268645280045874
1878,1950,72,4801,1930.524,0.052814766235878025
1879,1950,71,4801,1930.7945,0.052881582690287
1880,1950,70,4801,1931.065,0.05302095183148208
1881,1950,69,4801,1931.3355,0.05316853690647677
1882,1950,68,4801,1931.606,0.053325033360996525
1883,1950,67,4801,1931.8765,0.053491152980144424
1884,1950,66,4801,1932.147,0.05366762393822066
1885,1950,65,4801,1932.4175,0.053855190905122266
1886,1950,64,4801,1932.688,0.054054615211323036
1887,1950,63,4801,1932.9585,0.054159016392211774
1888,1950,62,4801,1933.229,0.054377691216131625
1889,1950,61,4801,1933.4995,0.05461020122405586
1890,1950,60,4801,1933.77,0.05485736823527213
1891,1950,59,4801,1934.0405,0.05512003222880604
1892,1950,58,4801,1934.311,0.05539905184665194
1893,1950,57,4801,1934.5815,0.055695304957567755
1894,1950,56,4801,1934.852,0.05585017381632214
1895,1950,55,4801,1935.1225,0.05617396677604525
1896,1950,54,4801,1935.393,0.0565172762443828
1897,1950,53,4801,1935.6635,0.05688105265518341
1898,1950,52,4801,1935.934,0.05726626890108261
1899,1950,51,4801,1936.2045,0.057673921187728384
1900,1950,50,4801,1936.475,0.058105029928316454
1901,1950,49,4801,1936.7455,0.058560640673014835
1902,1950,48,4801,1937.016,0.058797968140049665
1903,1950,47,4801,1937.2865,0.05929234964824657
1904,1950,46,4801,1937.557,0.05981396335064229
1905,1950,45,4801,1937.8275,0.060363950447934356
1906,1950,44,4801,1938.098,0.06094348171095525
1907,1950,43,4801,1938.3685,0.06155375847274389
1908,1950,42,4801,1938.639,0.062196013602008764
1909,1950,41,4801,1938.9095,0.06252952718193194
1910,1950,40,4801,1939.18,0.06322213382571802
1911,1950,39,4801,1939.4505,0.06394995653433556
1912,1950,38,4801,1939.721,0.06471436153189904
1913,1950,37,4801,1939.9915,0.06551675119323443
1914,1950,36,4801,1940.262,0.06635856472725571
1915,1950,35,4801,1940.5325,0.06724127879693177
1916,1950,34,4801,1940.803,0.06816640801499539
1917,1950,33,4801,1941.0735,0.06864536208791908
1918,1950,32,4801,1941.344,0.06963703776846367
1919,1950,31,4801,1941.6145,0.07067508305822455
1920,1950,30,4801,1941.885,0.071761147030455
1921,1950,29,4801,1942.1555,0.07289691684779194
1922,1950,28,4801,1942.426,0.07408411719199406
1923,1950,27,4801,1942.6965,0.07532450942057657
1924,1950,26,4801,1942.967,0.07596521266943342
1925,1950,25,4801,1943.2375,0.07728877260359378
1865,1951,86,4801,1927.737,0.051753362869397135
1866,1951,85,4801,1928.0075,0.051844263254782745
1867,1951,84,4801,1928.278,0.05193709208123446
1868,1951,83,4801,1928.5485,0.05203236461252097
1869,1951,82,4801,1928.819,0.05213061453479277
1870,1951,81,4801,1929.0895,0.05223239362090812
1871,1951,80,4801,1929.36,0.052338271410528305
1872,1951,79,4801,1929.6305,0.05239293008428152
1873,1951,78,4801,1929.901,0.052506061950889464
1874,1951,77,4801,1930.1715,0.05262479220079056
1875,1951,76,4801,1930.442,0.05274975038089741
1876,1951,75,4801,1930.7125,0.052881582690287
1877,1951,74,4801,1930.983,0.05302095183148208
1878,1951,73,4801,1931.2535,0.05316853690647677
1879,1951,72,4801,1931.524,0.053325033360996525
1880,1951,71,4801,1931.7945,0.053406845149185374
1881,1951,70,4801,1932.065,0.0535780483882064
1882,1951,69,4801,1932.3355,0.05375997323023727
1883,1951,68,4801,1932.606,0.05395337265111261
1884,1951,67,4801,1932.8765,0.054159016392211774
1885,1951,66,4801,1933.147,0.054377691216131625
1886,1951,65,4801,1933.4175,0.05461020122405586
1887,1951,64,4801,1933.688,0.05473190053678075
1888,1951,63,4801,1933.9585,0.054986709887852474
1889,1951,62,4801,1934.229,0.05525744317553485
1890,1951,61,4801,1934.4995,0.05554496858099826
1891,1951,60,4801,1934.77,0.05585017381632214
1892,1951,59,4801,1935.0405,0.05617396677604525
1893,1951,58,4801,1935.311,0.0565172762443828
1894,1951,57,4801,1935.5815,0.05669654581236452
1895,1951,56,4801,1935.852,0.057070919092589906
1896,1951,55,4801,1936.1225,0.057467227341587386
1897,1951,54,4801,1936.393,0.05788647875464626
1898,1951,53,4801,1936.6635,0.05832970619532011
1899,1951,52,4801,1936.934,0.058797968140049665
1900,1951,51,4801,1937.2045,0.05929234964824657
1901,1951,50,4801,1937.475,0.05981396335064229
1902,1951,49,4801,1937.7455,0.06008533775648955
1903,1951,48,4801,1938.016,0.060649948703241134
1904,1951,47,4801,1938.2865,0.061244700600558144
1905,1951,46,4801,1938.557,0.06187081042923043
1906,1951,45,4801,1938.8275,0.06252952718193194
1907,1951,44,4801,1939.098,0.06322213382571802
1908,1951,43,4801,1939.3685,0.06394995653433556
1909,1951,42,4801,1939.639,0.06432749945383907
1910,1951,41,4801,1939.9095,0.06511071920016297
1911,1951,40,4801,1940.18,0.06593263856901545
1912,1951,39,4801,1940.4505,0.066794715426164
1913,1951,38,4801,1940.721,0.06769844535601177
1914,1951,37,4801,1940.9915,0.06864536208791908
1915,1951,36,4801,1941.262,0.06963703776846367
1916,1951,35,4801,1941.5325,0.07067508305822455
1917,1951,34,4801,1941.803,0.07121200814867189
1918,1951,33,4801,1942.0735,0.07232271178674518
1919,1951,32,4801,1942.344,0.07348397896691035
1920,1951,31,4801,1942.6145,0.07469755283234233
1921,1951,30,4801,1942.885,0.07596521266943342
1922,1951,29,4801,1943.1555,0.07728877260359378
1923,1951,28,4801,1943.426,0.07867007995243244
1924,1951,27,4801,1943.6965,0.07938297478143776
1925,1951,26,4801,1943.967,0.08085443451493195
1926,1951,25,4801,1944.2375,0.08238839093089403
1866,1952,86,4801,1928.737,0.05208108333404924
1867,1952,85,4801,1929.0075,0.052181027748931665
1868,1952,84,4801,1929.278,0.052284783895878865
1869,1952,83,4801,1929.5485,0.05239293008428152
1870,1952,82,4801,1929.819,0.052506061950889464
1871,1952,81,4801,1930.0895,0.05262479220079056
1872,1952,80,4801,1930.36,0.05268645280045874
1873,1952,79,4801,1930.6305,0.052814766235878025
1874,1952,78,4801,1930.901,0.05295028309650016
1875,1952,77,4801,1931.1715,0.05309367429464368
1876,1952,76,4801,1931.442,0.053245627107994214
1877,1952,75,4801,1931.7125,0.053406845149185374
1878,1952,74,4801,1931.983,0.0535780483882064
1879,1952,73,4801,1932.2535,0.05375997323023727
1880,1952,72,4801,1932.524,0.053855190905122266
1881,1952,71,4801,1932.7945,0.054054615211323036
1882,1952,70,4801,1933.065,0.05426667507301179
1883,1952,69,4801,1933.3355,0.05449216587852868
1884,1952,68,4801,1933.606,0.05473190053678075
1885,1952,67,4801,1933.8765,0.054986709887852474
1886,1952,66,4801,1934.147,0.05525744317553485
1887,1952,65,4801,1934.4175,0.05539905184665194
1888,1952,64,4801,1934.688,0.055695304957567755
1889,1952,63,4801,1934.9585,0.056009689279878344
1890,1952,62,4801,1935.229,0.05634312306118633
1891,1952,61,4801,1935.4995,0.05669654581236452
1892,1952,60,4801,1935.77,0.057070919092589906
1893,1952,59,4801,1936.0405,0.057467227341587386
1894,1952,58,4801,1936.311,0.05788647875464626
1895,1952,57,4801,1936.5815,0.058105029928316454
1896,1952,56,4801,1936.852,0.058560640673014835
1897,1952,55,4801,1937.1225,0.059041825067169956
1898,1952,54,4801,1937.393,0.059549681831470684
1899,1952,53,4801,1937.6635,0.06008533775648955
1900,1952,52,4801,1937.934,0.060649948703241134
1901,1952,51,4801,1938.2045,0.061244700600558144
1902,1952,50,4801,1938.475,0.06155375847274389
1903,1952,49,4801,1938.7455,0.062196013602008764
1904,1952,48,4801,1939.016,0.06287151248271122
1905,1952,47,4801,1939.2865,0.0635815586227047
1906,1952,46,4801,1939.557,0.06432749945383907
1907,1952,45,4801,1939.8275,0.06511071920016297
1908,1952,44,4801,1940.098,0.06593263856901545
1909,1952,43,4801,1940.3685,0.066794715426164
1910,1952,42,4801,1940.639,0.06724127879693177
1911,1952,41,4801,1940.9095,0.06816640801499539
1912,1952,40,4801,1941.18,0.06913550529583436
1913,1952,39,4801,1941.4505,0.0701501620427659
1914,1952,38,4801,1941.721,0.07121200814867189
1915,1952,37,4801,1941.9915,0.07232271178674518
1916,1952,36,4801,1942.262,0.07348397896691035
1917,1952,35,4801,1942.5325,0.07408411719199406
1918,1952,34,4801,1942.803,0.07532450942057657
1919,1952,33,4801,1943.0735,0.07661989042320361
1920,1952,32,4801,1943.344,0.07797209114978187
1921,1952,31,4801,1943.6145,0.07938297478143776
1922,1952,30,4801,1943.885,0.08085443451493195
1923,1952,29,4801,1944.1555,0.08238839093089403
1924,1952,28,4801,1944.426,0.08317941231621294
1925,1952,27,4801,1944.6965,0.08481076705588171
1926,1952,26,4801,1944.967,0.0865095183575797
1927,1952,25,4801,1945.2375,0.08827765521383882
1867,1953,86,4801,1929.737,0.05244883491095681
1868,1953,85,4801,1930.0075,0.05256468832356362
1869,1953,84,4801,1930.278,0.05268645280045874
1870,1953,83,4801,1930.5485,0.052814766235878025
1871,1953,82,4801,1930.819,0.05295028309650016
1872,1953,81,4801,1931.0895,0.05309367429464368
1873,1953,80,4801,1931.36,0.05316853690647677
1874,1953,79,4801,1931.6305,0.053325033360996525
1875,1953,78,4801,1931.901,0.053491152980144424
1876,1953,77,4801,1932.1715,0.05366762393822066
1877,1953,76,4801,1932.442,0.053855190905122266
1878,1953,75,4801,1932.7125,0.054054615211323036
1879,1953,74,4801,1932.983,0.05426667507301179
1880,1953,73,4801,1933.2535,0.054377691216131625
1881,1953,72,4801,1933.524,0.05461020122405586
1882,1953,71,4801,1933.7945,0.05485736823527213
1883,1953,70,4801,1934.065,0.05512003222880604
1884,1953,69,4801,1934.3355,0.05539905184665194
1885,1953,68,4801,1934.606,0.055695304957567755
1886,1953,67,4801,1934.8765,0.056009689279878344
1887,1953,66,4801,1935.147,0.05617396677604525
1888,1953,65,4801,1935.4175,0.0565172762443828
1889,1953,64,4801,1935.688,0.05688105265518341
1890,1953,63,4801,1935.9585,0.05726626890108261
1891,1953,62,4801,1936.229,0.057673921187728384
1892,1953,61,4801,1936.4995,0.058105029928316454
1893,1953,60,4801,1936.77,0.058560640673014835
1894,1953,59,4801,1937.0405,0.059041825067169956
1895,1953,58,4801,1937.311,0.05929234964824657
1896,1953,57,4801,1937.5815,0.05981396335064229
1897,1953,56,4801,1937.852,0.060363950447934356
1898,1953,55,4801,1938.1225,0.06094348171095525
1899,1953,54,4801,1938.393,0.06155375847274389
1900,1953,53,4801,1938.6635,0.062196013602008764
1901,1953,52,4801,1938.934,0.06287151248271122
1902,1953,51,4801,1939.2045,0.06322213382571802
1903,1953,50,4801,1939.475,0.06394995653433556
1904,1953,49,4801,1939.7455,0.06471436153189904
1905,1953,48,4801,1940.016,0.06551675119323443
1906,1953,47,4801,1940.2865,0.06635856472725571
1907,1953,46,4801,1940.557,0.06724127879693177
1908,1953,45,4801,1940.8275,0.06816640801499539
1909,1953,44,4801,1941.098,0.06913550529583436
1910,1953,43,4801,1941.3685,0.06963703776846367
1911,1953,42,4801,1941.639,0.07067508305822455
1912,1953,41,4801,1941.9095,0.071761147030455
1913,1953,40,4801,1942.18,0.07289691684779194
1914,1953,39,4801,1942.4505,0.07408411719199406
1915,1953,38,4801,1942.721,0.07532450942057657
1916,1953,37,4801,1942.9915,0.07661989042320361
1917,1953,36,4801,1943.262,0.07728877260359378
1918,1953,35,4801,1943.5325,0.07867007995243244
1919,1953,34,4801,1943.803,0.08011101320715805
1920,1953,33,4801,1944.0735,0.08161347961261178
1921,1953,32,4801,1944.344,0.08317941231621294
1922,1953,31,4801,1944.6145,0.08481076705588171
1923,1953,30,4801,1944.885,0.0865095183575797
1924,1953,29,4801,1945.1555,0.08827765521383882
1925,1953,28,4801,1945.426,0.08918836755446166
1926,1953,27,4801,1945.6965,0.09106433162921801
1927,1953,26,4801,1945.967,0.0930146836713953
1928,1953,25,4801,1946.2375,0.09504142115934333
1868,1954,86,4801,1930.737,0.052881582690287
1869,1954,85,4801,1931.0075,0.05302095183148208
1870,1954,84,4801,1931.278,0.05316853690647677
1871,1954,83,4801,1931.5485,0.053325033360996525
1872,1954,82,4801,1931.819,0.053491152980144424
1873,1954,81,4801,1932.0895,0.0535780483882064
1874,1954,80,4801,1932.36,0.05375997323023727
1875,1954,79,4801,1932.6305,0.05395337265111261
1876,1954,78,4801,1932.901,0.054159016392211774
1877,1954,77,4801,1933.1715,0.054377691216131625
1878,1954,76,4801,1933.442,0.05461020122405586
1879,1954,75,4801,1933.7125,0.05485736823527213
1880,1954,74,4801,1933.983,0.054986709887852474
1881,1954,73,4801,1934.2535,0.05525744317553485
1882,1954,72,4801,1934.524,0.05554496858099826
1883,1954,71,4801,1934.7945,0.05585017381632214
1884,1954,70,4801,1935.065,0.05617396677604525
1885,1954,69,4801,1935.3355,0.0565172762443828
1886,1954,68,4801,1935.606,0.05688105265518341
1887,1954,67,4801,1935.8765,0.05726626890108261
1888,1954,66,4801,1936.147,0.057467227341587386
1889,1954,65,4801,1936.4175,0.05788647875464626
1890,1954,64,4801,1936.688,0.05832970619532011
1891,1954,63,4801,1936.9585,0.058797968140049665
1892,1954,62,4801,1937.229,0.05929234964824657
1893,1954,61,4801,1937.4995,0.05981396335064229
1894,1954,60,4801,1937.77,0.060363950447934356
1895,1954,59,4801,1938.0405,0.060649948703241134
1896,1954,58,4801,1938.311,0.061244700600558144
1897,1954,57,4801,1938.5815,0.06187081042923043
1898,1954,56,4801,1938.852,0.06252952718193194
1899,1954,55,4801,1939.1225,0.06322213382571802
1900,1954,54,4801,1939.393,0.06394995653433556
1901,1954,53,4801,1939.6635,0.06471436153189904
1902,1954,52,4801,1939.934,0.06551675119323443
1903,1954,51,4801,1940.2045,0.06593263856901545
1904,1954,50,4801,1940.475,0.066794715426164
1905,1954,49,4801,1940.7455,0.06769844535601177
1906,1954,48,4801,1941.016,0.06864536208791908
1907,1954,47,4801,1941.2865,0.06963703776846367
1908,1954,46,4801,1941.557,0.07067508305822455
1909,1954,45,4801,1941.8275,0.071761147030455
1910,1954,44,4801,1942.098,0.07232271178674518
1911,1954,43,4801,1942.3685,0.07348397896691035
1912,1954,42,4801,1942.639,0.07469755283234233
1913,1954,41,4801,1942.9095,0.07596521266943342
1914,1954,40,4801,1943.18,0.07728877260359378
1915,1954,39,4801,1943.4505,0.07867007995243244
1916,1954,38,4801,1943.721,0.08011101320715805
1917,1954,37,4801,1943.9915,0.08085443451493195
1918,1954,36,4801,1944.262,0.08238839093089403
1919,1954,35,4801,1944.5325,0.08398678891597124
1920,1954,34,4801,1944.803,0.08565159410919138
1921,1954,33,4801,1945.0735,0.08738478884351147
1922,1954,32,4801,1945.344,0.08918836755446166
1923,1954,31,4801,1945.6145,0.09106433162921801
1924,1954,30,4801,1945.885,0.0930146836713953
1925,1954,29,4801,1946.1555,0.09401837977861935
1926,1954,28,4801,1946.426,0.09608405555450937
1927,1954,27,4801,1946.6965,0.09822908796796623
1928,1954,26,4801,1946.967,0.1004554297972343
1929,1954,25,4801,1947.2375,0.10276500148357139
1869,1955,86,4801,1931.737,0.053406845149185374
1870,1955,85,4801,1932.0075,0.0535780483882064
1871,1955,84,4801,1932.278,0.05375997323023727
1872,1955,83,4801,1932.5485,0.05395337265111261
1873,1955,82,4801,1932.819,0.054054615211323036
1874,1955,81,4801,1933.0895,0.05426667507301179
1875,1955,80,4801,1933.36,0.05449216587852868
1876,1955,79,4801,1933.6305,0.05473190053678075
1877,1955,78,4801,1933.901,0.054986709887852474
1878,1955,77,4801,1934.1715,0.05525744317553485
1879,1955,76,4801,1934.442,0.05554496858099826
1880,1955,75,4801,1934.7125,0.055695304957567755
1881,1955,74,4801,1934.983,0.056009689279878344
1882,1955,73,4801,1935.2535,0.05634312306118633
1883,1955,72,4801,1935.524,0.05669654581236452
1884,1955,71,4801,1935.7945,0.057070919092589906
1885,1955,70,4801,1936.065,0.057467227341587386
1886,1955,69,4801,1936.3355,0.05788647875464626
1887,1955,68,4801,1936.606,0.05832970619532011
1888,1955,67,4801,1936.8765,0.058560640673014835
1889,1955,66,4801,1937.147,0.059041825067169956
1890,1955,65,4801,1937.4175,0.059549681831470684
1891,1955,64,4801,1937.688,0.06008533775648955
1892,1955,63,4801,1937.9585,0.060649948703241134
1893,1955,62,4801,1938.229,0.061244700600558144
1894,1955,61,4801,1938.4995,0.06187081042923043
1895,1955,60,4801,1938.77,0.062196013602008764
1896,1955,59,4801,1939.0405,0.06287151248271122
1897,1955,58,4801,1939.311,0.0635815586227047
1898,1955,57,4801,1939.5815,0.06432749945383907
1899,1955,56,4801,1939.852,0.06511071920016297
1900,1955,55,4801,1940.1225,0.06593263856901545
1901,1955,54,4801,1940.393,0.066794715426164
1902,1955,53,4801,1940.6635,0.06769844535601177
1903,1955,52,4801,1940.934,0.06816640801499539
1904,1955,51,4801,1941.2045,0.06913550529583436
1905,1955,50,4801,1941.475,0.0701501620427659
1906,1955,49,4801,1941.7455,0.07121200814867189
1907,1955,48,4801,1942.016,0.07232271178674518
1908,1955,47,4801,1942.2865,0.07348397896691035
1909,1955,46,4801,1942.557,0.07469755283234233
1910,1955,45,4801,1942.8275,0.07532450942057657
1911,1955,44,4801,1943.098,0.07661989042320361
1912,1955,43,4801,1943.3685,0.07797209114978187
1913,1955,42,4801,1943.639,0.07938297478143776
1914,1955,41,4801,1943.9095,0.08085443451493195
1915,1955,40,4801,1944.18,0.08238839093089403
1916,1955,39,4801,1944.4505,0.08398678891597124
1917,1955,38,4801,1944.721,0.08565159410919138
1918,1955,37,4801,1944.9915,0.0865095183575797
1919,1955,36,4801,1945.262,0.08827765521383882
1920,1955,35,4801,1945.5325,0.0901171762158429
1921,1955,34,4801,1945.803,0.09203008411330746
1922,1955,33,4801,1946.0735,0.09401837977861935
1923,1955,32,4801,1946.344,0.09608405555450937
1924,1955,31,4801,1946.6145,0.09822908796796623
1925,1955,30,4801,1946.885,0.09933197431500448
1926,1955,29,4801,1947.1555,0.10159969339218908
1927,1955,28,4801,1947.426,0.1039515875569128
1928,1955,27,4801,1947.6965,0.1063895112035218
1929,1955,26,4801,1947.967,0.108915262050108
1930,1955,25,4801,1948.2375,0.11153057027921474
1870,1956,86,4801,1932.737,0.054054615211323036
1871,1956,85,4801,1933.0075,0.05426667507301179
1872,1956,84,4801,1933.278,0.05449216587852868
1873,1956,83,4801,1933.5485,0.05461020122405586
1874,1956,82,4801,1933.819,0.05485736823527213
1875,1956,81,4801,1934.0895,0.05512003222880604
1876,1956,80,4801,1934.36,0.05539905184665194
1877,1956,79,4801,1934.6305,0.055695304957567755
1878,1956,78,4801,1934.901,0.056009689279878344
1879,1956,77,4801,1935.1715,0.05634312306118633
1880,1956,76,4801,1935.442,0.05669654581236452
1881,1956,75,4801,1935.7125,0.05688105265518341
1882,1956,74,4801,1935.983,0.05726626890108261
1883,1956,73,4801,1936.2535,0.057673921187728384
1884,1956,72,4801,1936.524,0.058105029928316454
1885,1956,71,4801,1936.7945,0.058560640673014835
1886,1956,70,4801,1937.065,0.059041825067169956
1887,1956,69,4801,1937.3355,0.059549681831470684
1888,1956,68,4801,1937.606,0.05981396335064229
1889,1956,67,4801,1937.8765,0.060363950447934356
1890,1956,66,4801,1938.147,0.06094348171095525
1891,1956,65,4801,1938.4175,0.06155375847274389
1892,1956,64,4801,1938.688,0.062196013602008764
1893,1956,63,4801,1938.9585,0.06287151248271122
1894,1956,62,4801,1939.229,0.0635815586227047
1895,1956,61,4801,1939.4995,0.06432749945383907
1896,1956,60,4801,1939.77,0.06471436153189904
1897,1956,59,4801,1940.0405,0.06551675119323443
1898,1956,58,4801,1940.311,0.06635856472725571
1899,1956,57,4801,1940.5815,0.06724127879693177
1900,1956,56,4801,1940.852,0.06816640801499539
1901,1956,55,4801,1941.1225,0.06913550529583436
1902,1956,54,4801,1941.393,0.0701501620427659
1903,1956,53,4801,1941.6635,0.07067508305822455
1904,1956,52,4801,1941.934,0.071761147030455
1905,1956,51,4801,1942.2045,0.07289691684779194
1906,1956,50,4801,1942.475,0.07408411719199406
1907,1956,49,4801,1942.7455,0.07532450942057657
1908,1956,48,4801,1943.016,0.07661989042320361
1909,1956,47,4801,1943.2865,0.07797209114978187
1910,1956,46,4801,1943.557,0.07867007995243244
1911,1956,45,4801,1943.8275,0.08011101320715805
1912,1956,44,4801,1944.098,0.08161347961261178
1913,1956,43,4801,1944.3685,0.08317941231621294
1914,1956,42,4801,1944.639,0.08481076705588171
1915,1956,41,4801,1944.9095,0.0865095183575797
1916,1956,40,4801,1945.18,0.08827765521383882
1917,1956,39,4801,1945.4505,0.0901171762158429
1918,1956,38,4801,1945.721,0.09106433162921801
1919,1956,37,4801,1945.9915,0.0930146836713953
1920,1956,36,4801,1946.262,0.09504142115934333
1921,1956,35,4801,1946.5325,0.09714652947885939
1922,1956,34,4801,1946.803,0.09933197431500448
1923,1956,33,4801,1947.0735,0.10159969339218908
1924,1956,32,4801,1947.344,0.1039515875569128
1925,1956,31,4801,1947.6145,0.1051596818850483
