yob,year,age,speakerid,time,probability
1874,1949,75,5542,1960.2725,0.2810076224285109
1875,1949,74,5542,1960.1222,0.28094323574602525
1876,1949,73,5542,1959.9719,0.28079648022838655
1877,1949,72,5542,1959.8216,0.28056813062881286
1878,1949,71,5542,1959.6713,0.2798702774207496
1879,1949,70,5542,1959.521,0.27940279137065066
1880,1949,69,5542,1959.3707,0.2788576847545408
1881,1949,68,5542,1959.2204,0.27823610270077
1882,1949,67,5542,1959.0701,0.2775392623089212
1883,1949,66,5542,1958.9198,0.2767684679118789
1884,1949,65,5542,1958.7695,0.2750108473182291
1885,1949,64,5542,1958.6192,0.27402719055211816
1886,1949,63,5542,1958.4689,0.2729758677576278
1887,1949,62,5542,1958.3186,0.27185860197114897
1888,1949,61,5542,1958.1683,0.27067714824530026
1889,1949,60,5542,1958.018,0.26943333722319923
1890,1949,59,5542,1957.8677,0.2681290615423515
1891,1949,58,5542,1957.7174,0.26534679732734395
1892,1949,57,5542,1957.5671,0.26387276781364283
1893,1949,56,5542,1957.4168,0.2623461911374857
1894,1949,55,5542,1957.2665,0.2607691202606264
1895,1949,54,5542,1957.1162,0.25914361333034436
1896,1949,53,5542,1956.9659,0.25747173198898093
1897,1949,52,5542,1956.8156,0.2539972279381966
1898,1949,51,5542,1956.6653,0.2521989274328688
1899,1949,50,5542,1956.515,0.2503628814737178
1900,1949,49,5542,1956.3647,0.2484913861277479
1901,1949,48,5542,1956.2144,0.24658676834004636
1902,1949,47,5542,1956.0641,0.24465137571952042
1903,1949,46,5542,1955.9138,0.2406976720715665
1904,1949,45,5542,1955.7635,0.23868403737818772
1905,1949,44,5542,1955.6132,0.23664897960191192
1906,1949,43,5542,1955.4629,0.23459480236910005
1907,1949,42,5542,1955.3126,0.23252378584976413
1908,1949,41,5542,1955.1623,0.23043818436495853
1909,1949,40,5542,1955.012,0.2262321107965121
1910,1949,39,5542,1954.8617,0.2241159984904114
1911,1949,38,5542,1954.7114,0.22199401333084204
1912,1949,37,5542,1954.5611,0.2198682348159844
1913,1949,36,5542,1954.4108,0.21774069665396092
1914,1949,35,5542,1954.2605,0.2156133845186492
1915,1949,34,5542,1954.1102,0.21136712666158616
1916,1949,33,5542,1953.9599,0.2092518986634055
1917,1949,32,5542,1953.8096,0.20714432054725374
1918,1949,31,5542,1953.6593,0.20504610995714537
1919,1949,30,5542,1953.509,0.2029589357055382
1920,1949,29,5542,1953.3587,0.20088441718618089
1921,1949,28,5542,1953.2084,0.1967795278253153
1922,1949,27,5542,1953.0581,0.19475206250224295
1862,1950,88,5542,1963.2264,0.2596572054769092
1863,1950,87,5542,1963.0761,0.26143671179775574
1864,1950,86,5542,1962.9258,0.2631480449067841
1865,1950,85,5542,1962.7755,0.26635893248332576
1866,1950,84,5542,1962.6252,0.26785505280763966
1867,1950,83,5542,1962.4749,0.2692761935911561
1868,1950,82,5542,1962.3246,0.27062101880492045
1869,1950,81,5542,1962.1743,0.27188826901235363
1870,1950,80,5542,1962.024,0.27307672971506214
1871,1950,79,5542,1961.8737,0.2752128383651556
1872,1950,78,5542,1961.7234,0.27615852137715763
1873,1950,77,5542,1961.5731,0.277021453744718
1874,1950,76,5542,1961.4228,0.27780086332197157
1875,1950,75,5542,1961.2725,0.2784961009835005
1876,1950,74,5542,1961.1222,0.2791066948423757
1877,1950,73,5542,1960.9719,0.27963240967322034
1878,1950,72,5542,1960.8216,0.2804289506823769
1879,1950,71,5542,1960.6713,0.28069999006381713
1880,1950,70,5542,1960.521,0.28088653633557775
1881,1950,69,5542,1960.3707,0.2809889285642885
1882,1950,68,5542,1960.2204,0.2810076224285109
1883,1950,67,5542,1960.0701,0.28094323574602525
1884,1950,66,5542,1959.9198,0.28056813062881286
1885,1950,65,5542,1959.7695,0.28025906866931355
1886,1950,64,5542,1959.6192,0.2798702774207496
1887,1950,63,5542,1959.4689,0.27940279137065066
1888,1950,62,5542,1959.3186,0.2788576847545408
1889,1950,61,5542,1959.1683,0.27823610270077
1890,1950,60,5542,1959.018,0.2767684679118789
1891,1950,59,5542,1958.8677,0.2759251473285106
1892,1950,58,5542,1958.7174,0.2750108473182291
1893,1950,57,5542,1958.5671,0.27402719055211816
1894,1950,56,5542,1958.4168,0.2729758677576278
1895,1950,55,5542,1958.2665,0.27185860197114897
1896,1950,54,5542,1958.1162,0.26943333722319923
1897,1950,53,5542,1957.9659,0.2681290615423515
1898,1950,52,5542,1957.8156,0.2667662339723949
1899,1950,51,5542,1957.6653,0.26534679732734395
1900,1950,50,5542,1957.515,0.26387276781364283
1901,1950,49,5542,1957.3647,0.2623461911374857
1902,1950,48,5542,1957.2144,0.25914361333034436
1903,1950,47,5542,1957.0641,0.25747173198898093
1904,1950,46,5542,1956.9138,0.255755558030655
1905,1950,45,5542,1956.7635,0.2539972279381966
1906,1950,44,5542,1956.6132,0.2521989274328688
1907,1950,43,5542,1956.4629,0.2503628814737178
1908,1950,42,5542,1956.3126,0.24658676834004636
1909,1950,41,5542,1956.1623,0.24465137571952042
1910,1950,40,5542,1956.012,0.24268756131522995
1911,1950,39,5542,1955.8617,0.2406976720715665
1912,1950,38,5542,1955.7114,0.23868403737818772
1913,1950,37,5542,1955.5611,0.23664897960191192
1914,1950,36,5542,1955.4108,0.23459480236910005
1915,1950,35,5542,1955.2605,0.23043818436495853
1916,1950,34,5542,1955.1102,0.22834022703362447
1917,1950,33,5542,1954.9599,0.2262321107965121
1918,1950,32,5542,1954.8096,0.2241159984904114
1919,1950,31,5542,1954.6593,0.22199401333084204
1920,1950,30,5542,1954.509,0.2198682348159844
1921,1950,29,5542,1954.3587,0.2156133845186492
1922,1950,28,5542,1954.2084,0.21348823308564915
1923,1950,27,5542,1954.0581,0.21136712666158616
1863,1951,88,5542,1964.2264,0.2432159054491149
1864,1951,87,5542,1964.0761,0.24546466123236851
1865,1951,86,5542,1963.9258,0.24980779054224253
1866,1951,85,5542,1963.7755,0.2518974659231181
1867,1951,84,5542,1963.6252,0.2539294479305621
1868,1951,83,5542,1963.4749,0.2559014918700389
1869,1951,82,5542,1963.3246,0.25781144833471753
1870,1951,81,5542,1963.1743,0.2596572054769092
1871,1951,80,5542,1963.024,0.2631480449067841
1872,1951,79,5542,1962.8737,0.26478936971744393
1873,1951,78,5542,1962.7234,0.26635893248332576
1874,1951,77,5542,1962.5731,0.26785505280763966
1875,1951,76,5542,1962.4228,0.2692761935911561
1876,1951,75,5542,1962.2725,0.27062101880492045
1877,1951,74,5542,1962.1222,0.27307672971506214
1878,1951,73,5542,1961.9719,0.27418526448617964
1879,1951,72,5542,1961.8216,0.2752128383651556
1880,1951,71,5542,1961.6713,0.27615852137715763
1881,1951,70,5542,1961.521,0.277021453744718
1882,1951,69,5542,1961.3707,0.27780086332197157
1883,1951,68,5542,1961.2204,0.2791066948423757
1884,1951,67,5542,1961.0701,0.27963240967322034
1885,1951,66,5542,1960.9198,0.2800731460997803
1886,1951,65,5542,1960.7695,0.2804289506823769
1887,1951,64,5542,1960.6192,0.28069999006381713
1888,1951,63,5542,1960.4689,0.28088653633557775
1889,1951,62,5542,1960.3186,0.2810076224285109
1890,1951,61,5542,1960.1683,0.28094323574602525
1891,1951,60,5542,1960.018,0.28079648022838655
1892,1951,59,5542,1959.8677,0.28056813062881286
1893,1951,58,5542,1959.7174,0.28025906866931355
1894,1951,57,5542,1959.5671,0.2798702774207496
1895,1951,56,5542,1959.4168,0.2788576847545408
1896,1951,55,5542,1959.2665,0.27823610270077
1897,1951,54,5542,1959.1162,0.2775392623089212
1898,1951,53,5542,1958.9659,0.2767684679118789
1899,1951,52,5542,1958.8156,0.2759251473285106
1900,1951,51,5542,1958.6653,0.2750108473182291
1901,1951,50,5542,1958.515,0.27402719055211816
1902,1951,49,5542,1958.3647,0.27185860197114897
1903,1951,48,5542,1958.2144,0.27067714824530026
1904,1951,47,5542,1958.0641,0.26943333722319923
1905,1951,46,5542,1957.9138,0.2681290615423515
1906,1951,45,5542,1957.7635,0.2667662339723949
1907,1951,44,5542,1957.6132,0.26534679732734395
1908,1951,43,5542,1957.4629,0.2623461911374857
1909,1951,42,5542,1957.3126,0.2607691202606264
1910,1951,41,5542,1957.1623,0.25914361333034436
1911,1951,40,5542,1957.012,0.25747173198898093
1912,1951,39,5542,1956.8617,0.255755558030655
1913,1951,38,5542,1956.7114,0.2539972279381966
1914,1951,37,5542,1956.5611,0.2503628814737178
1915,1951,36,5542,1956.4108,0.2484913861277479
1916,1951,35,5542,1956.2605,0.24658676834004636
1917,1951,34,5542,1956.1102,0.24465137571952042
1918,1951,33,5542,1955.9599,0.24268756131522995
1919,1951,32,5542,1955.8096,0.2406976720715665
1920,1951,31,5542,1955.6593,0.23664897960191192
1921,1951,30,5542,1955.509,0.23459480236910005
1922,1951,29,5542,1955.3587,0.23252378584976413
1923,1951,28,5542,1955.2084,0.23043818436495853
1924,1951,27,5542,1955.0581,0.22834022703362447
1864,1952,88,5542,1965.2264,0.2262669910128158
1865,1952,87,5542,1965.0761,0.22879942635783146
1866,1952,86,5542,1964.9258,0.23129919737906654
1867,1952,85,5542,1964.7755,0.23376365460064844
1868,1952,84,5542,1964.6252,0.23619017359365613
1869,1952,83,5542,1964.4749,0.2385761284454376
1870,1952,82,5542,1964.3246,0.2432159054491149
1871,1952,81,5542,1964.1743,0.24546466123236851
1872,1952,80,5542,1964.024,0.24766274218816212
1873,1952,79,5542,1963.8737,0.24980779054224253
1874,1952,78,5542,1963.7234,0.2518974659231181
1875,1952,77,5542,1963.5731,0.2539294479305621
1876,1952,76,5542,1963.4228,0.25781144833471753
1877,1952,75,5542,1963.2725,0.2596572054769092
1878,1952,74,5542,1963.1222,0.26143671179775574
1879,1952,73,5542,1962.9719,0.2631480449067841
1880,1952,72,5542,1962.8216,0.26478936971744393
1881,1952,71,5542,1962.6713,0.26635893248332576
1882,1952,70,5542,1962.521,0.2692761935911561
1883,1952,69,5542,1962.3707,0.27062101880492045
1884,1952,68,5542,1962.2204,0.27188826901235363
1885,1952,67,5542,1962.0701,0.27307672971506214
1886,1952,66,5542,1961.9198,0.27418526448617964
1887,1952,65,5542,1961.7695,0.2752128383651556
1888,1952,64,5542,1961.6192,0.27615852137715763
1889,1952,63,5542,1961.4689,0.27780086332197157
1890,1952,62,5542,1961.3186,0.2784961009835005
1891,1952,61,5542,1961.1683,0.2791066948423757
1892,1952,60,5542,1961.018,0.27963240967322034
1893,1952,59,5542,1960.8677,0.2800731460997803
1894,1952,58,5542,1960.7174,0.2804289506823769
1895,1952,57,5542,1960.5671,0.28088653633557775
1896,1952,56,5542,1960.4168,0.2809889285642885
1897,1952,55,5542,1960.2665,0.2810076224285109
1898,1952,54,5542,1960.1162,0.28094323574602525
1899,1952,53,5542,1959.9659,0.28079648022838655
1900,1952,52,5542,1959.8156,0.28056813062881286
1901,1952,51,5542,1959.6653,0.2798702774207496
1902,1952,50,5542,1959.515,0.27940279137065066
1903,1952,49,5542,1959.3647,0.2788576847545408
1904,1952,48,5542,1959.2144,0.27823610270077
1905,1952,47,5542,1959.0641,0.2775392623089212
1906,1952,46,5542,1958.9138,0.2767684679118789
1907,1952,45,5542,1958.7635,0.2750108473182291
1908,1952,44,5542,1958.6132,0.27402719055211816
1909,1952,43,5542,1958.4629,0.2729758677576278
1910,1952,42,5542,1958.3126,0.27185860197114897
1911,1952,41,5542,1958.1623,0.27067714824530026
1912,1952,40,5542,1958.012,0.26943333722319923
1913,1952,39,5542,1957.8617,0.2667662339723949
1914,1952,38,5542,1957.7114,0.26534679732734395
1915,1952,37,5542,1957.5611,0.26387276781364283
1916,1952,36,5542,1957.4108,0.2623461911374857
1917,1952,35,5542,1957.2605,0.2607691202606264
1918,1952,34,5542,1957.1102,0.25914361333034436
1919,1952,33,5542,1956.9599,0.255755558030655
1920,1952,32,5542,1956.8096,0.2539972279381966
1921,1952,31,5542,1956.6593,0.2521989274328688
1922,1952,30,5542,1956.509,0.2503628814737178
1923,1952,29,5542,1956.3587,0.2484913861277479
1924,1952,28,5542,1956.2084,0.24658676834004636
1925,1952,27,5542,1956.0581,0.24465137571952042
1865,1953,88,5542,1966.2264,0.20514929342786348
1866,1953,87,5542,1966.0761,0.20784787258898743
1867,1953,86,5542,1965.9258,0.21053482755459105
1868,1953,85,5542,1965.7755,0.2132076013873926
1869,1953,84,5542,1965.6252,0.2158635937043121
1870,1953,83,5542,1965.4749,0.22111471010081676
1871,1953,82,5542,1965.3246,0.22370453464996581
1872,1953,81,5542,1965.1743,0.2262669910128158
1873,1953,80,5542,1965.024,0.22879942635783146
1874,1953,79,5542,1964.8737,0.23129919737906654
1875,1953,78,5542,1964.7234,0.23376365460064844
1876,1953,77,5542,1964.5731,0.2385761284454376
1877,1953,76,5542,1964.4228,0.24091889492097138
1878,1953,75,5542,1964.2725,0.2432159054491149
1879,1953,74,5542,1964.1222,0.24546466123236851
1880,1953,73,5542,1963.9719,0.24766274218816212
1881,1953,72,5542,1963.8216,0.24980779054224253
1882,1953,71,5542,1963.6713,0.2539294479305621
1883,1953,70,5542,1963.521,0.2559014918700389
1884,1953,69,5542,1963.3707,0.25781144833471753
1885,1953,68,5542,1963.2204,0.2596572054769092
1886,1953,67,5542,1963.0701,0.26143671179775574
1887,1953,66,5542,1962.9198,0.2631480449067841
1888,1953,65,5542,1962.7695,0.26635893248332576
1889,1953,64,5542,1962.6192,0.26785505280763966
1890,1953,63,5542,1962.4689,0.2692761935911561
1891,1953,62,5542,1962.3186,0.27062101880492045
1892,1953,61,5542,1962.1683,0.27188826901235363
1893,1953,60,5542,1962.018,0.27307672971506214
1894,1953,59,5542,1961.8677,0.2752128383651556
1895,1953,58,5542,1961.7174,0.27615852137715763
1896,1953,57,5542,1961.5671,0.277021453744718
1897,1953,56,5542,1961.4168,0.27780086332197157
1898,1953,55,5542,1961.2665,0.2784961009835005
1899,1953,54,5542,1961.1162,0.2791066948423757
1900,1953,53,5542,1960.9659,0.2800731460997803
1901,1953,52,5542,1960.8156,0.2804289506823769
1902,1953,51,5542,1960.6653,0.28069999006381713
1903,1953,50,5542,1960.515,0.28088653633557775
1904,1953,49,5542,1960.3647,0.2809889285642885
1905,1953,48,5542,1960.2144,0.2810076224285109
1906,1953,47,5542,1960.0641,0.28079648022838655
1907,1953,46,5542,1959.9138,0.28056813062881286
1908,1953,45,5542,1959.7635,0.28025906866931355
1909,1953,44,5542,1959.6132,0.2798702774207496
1910,1953,43,5542,1959.4629,0.27940279137065066
1911,1953,42,5542,1959.3126,0.2788576847545408
1912,1953,41,5542,1959.1623,0.27823610270077
1913,1953,40,5542,1959.012,0.2767684679118789
1914,1953,39,5542,1958.8617,0.2759251473285106
1915,1953,38,5542,1958.7114,0.2750108473182291
1916,1953,37,5542,1958.5611,0.27402719055211816
1917,1953,36,5542,1958.4108,0.2729758677576278
1918,1953,35,5542,1958.2605,0.27185860197114897
1919,1953,34,5542,1958.1102,0.26943333722319923
1920,1953,33,5542,1957.9599,0.2681290615423515
1921,1953,32,5542,1957.8096,0.2667662339723949
1922,1953,31,5542,1957.6593,0.26534679732734395
1923,1953,30,5542,1957.509,0.26387276781364283
1924,1953,29,5542,1957.3587,0.2623461911374857
1925,1953,28,5542,1957.2084,0.25914361333034436
1926,1953,27,5542,1957.0581,0.25747173198898093
1866,1954,88,5542,1967.2264,0.18344136291743787
1867,1954,87,5542,1967.0761,0.18614405329346892
1868,1954,86,5542,1966.9258,0.18885446352423468
1869,1954,85,5542,1966.7755,0.19428934134805384
1870,1954,84,5542,1966.6252,0.1970091680302411
1871,1954,83,5542,1966.4749,0.19972741565240512
1872,1954,82,5542,1966.3246,0.20244162855173845
1873,1954,81,5542,1966.1743,0.20514929342786348
1874,1954,80,5542,1966.024,0.20784787258898743
1875,1954,79,5542,1965.8737,0.2132076013873926
1876,1954,78,5542,1965.7234,0.2158635937043121
1877,1954,77,5542,1965.5731,0.218500175696786
1878,1954,76,5542,1965.4228,0.22111471010081676
1879,1954,75,5542,1965.2725,0.22370453464996581
1880,1954,74,5542,1965.1222,0.2262669910128158
1881,1954,73,5542,1964.9719,0.23129919737906654
1882,1954,72,5542,1964.8216,0.23376365460064844
1883,1954,71,5542,1964.6713,0.23619017359365613
1884,1954,70,5542,1964.521,0.2385761284454376
1885,1954,69,5542,1964.3707,0.24091889492097138
1886,1954,68,5542,1964.2204,0.2432159054491149
1887,1954,67,5542,1964.0701,0.24766274218816212
1888,1954,66,5542,1963.9198,0.24980779054224253
1889,1954,65,5542,1963.7695,0.2518974659231181
1890,1954,64,5542,1963.6192,0.2539294479305621
1891,1954,63,5542,1963.4689,0.2559014918700389
1892,1954,62,5542,1963.3186,0.25781144833471753
1893,1954,61,5542,1963.1683,0.2596572054769092
1894,1954,60,5542,1963.018,0.2631480449067841
1895,1954,59,5542,1962.8677,0.26478936971744393
1896,1954,58,5542,1962.7174,0.26635893248332576
1897,1954,57,5542,1962.5671,0.26785505280763966
1898,1954,56,5542,1962.4168,0.2692761935911561
1899,1954,55,5542,1962.2665,0.27062101880492045
1900,1954,54,5542,1962.1162,0.27307672971506214
1901,1954,53,5542,1961.9659,0.27418526448617964
1902,1954,52,5542,1961.8156,0.2752128383651556
1903,1954,51,5542,1961.6653,0.27615852137715763
1904,1954,50,5542,1961.515,0.277021453744718
1905,1954,49,5542,1961.3647,0.27780086332197157
1906,1954,48,5542,1961.2144,0.2791066948423757
1907,1954,47,5542,1961.0641,0.27963240967322034
1908,1954,46,5542,1960.9138,0.2800731460997803
1909,1954,45,5542,1960.7635,0.2804289506823769
1910,1954,44,5542,1960.6132,0.28069999006381713
1911,1954,43,5542,1960.4629,0.28088653633557775
1912,1954,42,5542,1960.3126,0.2810076224285109
1913,1954,41,5542,1960.1623,0.28094323574602525
1914,1954,40,5542,1960.012,0.28079648022838655
1915,1954,39,5542,1959.8617,0.28056813062881286
1916,1954,38,5542,1959.7114,0.28025906866931355
1917,1954,37,5542,1959.5611,0.2798702774207496
1918,1954,36,5542,1959.4108,0.2788576847545408
1919,1954,35,5542,1959.2605,0.27823610270077
1920,1954,34,5542,1959.1102,0.2775392623089212
1921,1954,33,5542,1958.9599,0.2767684679118789
1922,1954,32,5542,1958.8096,0.2759251473285106
1923,1954,31,5542,1958.6593,0.2750108473182291
1924,1954,30,5542,1958.509,0.2729758677576278
1925,1954,29,5542,1958.3587,0.27185860197114897
1926,1954,28,5542,1958.2084,0.27067714824530026
1927,1954,27,5542,1958.0581,0.26943333722319923
1867,1955,88,5542,1968.2264,0.162345415486397
1868,1955,87,5542,1968.0761,0.16750511810473742
1869,1955,86,5542,1967.9258,0.1701180070007478
1870,1955,85,5542,1967.7755,0.17275064588663394
1871,1955,84,5542,1967.6252,0.17540122779933984
1872,1955,83,5542,1967.4749,0.17806786559899257
1873,1955,82,5542,1967.3246,0.18074859251601105
1874,1955,81,5542,1967.1743,0.18614405329346892
1875,1955,80,5542,1967.024,0.18885446352423468
1876,1955,79,5542,1966.8737,0.19157032764873158
1877,1955,78,5542,1966.7234,0.19428934134805384
1878,1955,77,5542,1966.5731,0.1970091680302411
1879,1955,76,5542,1966.4228,0.19972741565240512
1880,1955,75,5542,1966.2725,0.20244162855173845
1881,1955,74,5542,1966.1222,0.20784787258898743
1882,1955,73,5542,1965.9719,0.21053482755459105
1883,1955,72,5542,1965.8216,0.2132076013873926
1884,1955,71,5542,1965.6713,0.2158635937043121
1885,1955,70,5542,1965.521,0.218500175696786
1886,1955,69,5542,1965.3707,0.22111471010081676
1887,1955,68,5542,1965.2204,0.2262669910128158
1888,1955,67,5542,1965.0701,0.22879942635783146
1889,1955,66,5542,1964.9198,0.23129919737906654
1890,1955,65,5542,1964.7695,0.23376365460064844
1891,1955,64,5542,1964.6192,0.23619017359365613
1892,1955,63,5542,1964.4689,0.2385761284454376
1893,1955,62,5542,1964.3186,0.2432159054491149
1894,1955,61,5542,1964.1683,0.24546466123236851
1895,1955,60,5542,1964.018,0.24766274218816212
1896,1955,59,5542,1963.8677,0.24980779054224253
1897,1955,58,5542,1963.7174,0.2518974659231181
1898,1955,57,5542,1963.5671,0.2539294479305621
1899,1955,56,5542,1963.4168,0.25781144833471753
1900,1955,55,5542,1963.2665,0.2596572054769092
1901,1955,54,5542,1963.1162,0.26143671179775574
1902,1955,53,5542,1962.9659,0.2631480449067841
1903,1955,52,5542,1962.8156,0.26478936971744393
1904,1955,51,5542,1962.6653,0.26635893248332576
1905,1955,50,5542,1962.515,0.2692761935911561
1906,1955,49,5542,1962.3647,0.27062101880492045
1907,1955,48,5542,1962.2144,0.27188826901235363
1908,1955,47,5542,1962.0641,0.27307672971506214
1909,1955,46,5542,1961.9138,0.27418526448617964
1910,1955,45,5542,1961.7635,0.2752128383651556
1911,1955,44,5542,1961.6132,0.277021453744718
1912,1955,43,5542,1961.4629,0.27780086332197157
1913,1955,42,5542,1961.3126,0.2784961009835005
1914,1955,41,5542,1961.1623,0.2791066948423757
1915,1955,40,5542,1961.012,0.27963240967322034
1916,1955,39,5542,1960.8617,0.2800731460997803
1917,1955,38,5542,1960.7114,0.2804289506823769
1918,1955,37,5542,1960.5611,0.28088653633557775
1919,1955,36,5542,1960.4108,0.2809889285642885
1920,1955,35,5542,1960.2605,0.2810076224285109
1921,1955,34,5542,1960.1102,0.28094323574602525
1922,1955,33,5542,1959.9599,0.28079648022838655
1923,1955,32,5542,1959.8096,0.28056813062881286
1924,1955,31,5542,1959.6593,0.2798702774207496
1925,1955,30,5542,1959.509,0.27940279137065066
1926,1955,29,5542,1959.3587,0.2788576847545408
1927,1955,28,5542,1959.2084,0.27823610270077
1928,1955,27,5542,1959.0581,0.2775392623089212
1868,1956,88,5542,1969.2264,0.14513626443652333
1869,1956,87,5542,1969.0761,0.14750331708582237
1870,1956,86,5542,1968.9258,0.1499027885370739
1871,1956,85,5542,1968.7755,0.1523335835673129
1872,1956,84,5542,1968.6252,0.15479453110887667
1873,1956,83,5542,1968.4749,0.1572843829955173
1874,1956,82,5542,1968.3246,0.162345415486397
1875,1956,81,5542,1968.1743,0.16491370565510335
1876,1956,80,5542,1968.024,0.16750511810473742
1877,1956,79,5542,1967.8737,0.1701180070007478
1878,1956,78,5542,1967.7234,0.17275064588663394
1879,1956,77,5542,1967.5731,0.17540122779933984
1880,1956,76,5542,1967.4228,0.18074859251601105
1881,1956,75,5542,1967.2725,0.18344136291743787
1882,1956,74,5542,1967.1222,0.18614405329346892
1883,1956,73,5542,1966.9719,0.18885446352423468
1884,1956,72,5542,1966.8216,0.19157032764873158
1885,1956,71,5542,1966.6713,0.19428934134805384
1886,1956,70,5542,1966.521,0.19972741565240512
1887,1956,69,5542,1966.3707,0.20244162855173845
1888,1956,68,5542,1966.2204,0.20514929342786348
1889,1956,67,5542,1966.0701,0.20784787258898743
1890,1956,66,5542,1965.9198,0.21053482755459105
1891,1956,65,5542,1965.7695,0.2132076013873926
1892,1956,64,5542,1965.6192,0.218500175696786
1893,1956,63,5542,1965.4689,0.22111471010081676
1894,1956,62,5542,1965.3186,0.22370453464996581
1895,1956,61,5542,1965.1683,0.2262669910128158
1896,1956,60,5542,1965.018,0.22879942635783146
1897,1956,59,5542,1964.8677,0.23129919737906654
1898,1956,58,5542,1964.7174,0.23619017359365613
1899,1956,57,5542,1964.5671,0.2385761284454376
1900,1956,56,5542,1964.4168,0.24091889492097138
1901,1956,55,5542,1964.2665,0.2432159054491149
1902,1956,54,5542,1964.1162,0.24546466123236851
1903,1956,53,5542,1963.9659,0.24766274218816212
1904,1956,52,5542,1963.8156,0.24980779054224253
1905,1956,51,5542,1963.6653,0.2539294479305621
1906,1956,50,5542,1963.515,0.2559014918700389
1907,1956,49,5542,1963.3647,0.25781144833471753
1908,1956,48,5542,1963.2144,0.2596572054769092
1909,1956,47,5542,1963.0641,0.26143671179775574
1910,1956,46,5542,1962.9138,0.2631480449067841
1911,1956,45,5542,1962.7635,0.26635893248332576
1912,1956,44,5542,1962.6132,0.26785505280763966
1913,1956,43,5542,1962.4629,0.2692761935911561
1914,1956,42,5542,1962.3126,0.27062101880492045
1915,1956,41,5542,1962.1623,0.27188826901235363
1916,1956,40,5542,1962.012,0.27307672971506214
1917,1956,39,5542,1961.8617,0.2752128383651556
1918,1956,38,5542,1961.7114,0.27615852137715763
1919,1956,37,5542,1961.5611,0.277021453744718
1920,1956,36,5542,1961.4108,0.27780086332197157
1921,1956,35,5542,1961.2605,0.2784961009835005
1922,1956,34,5542,1961.1102,0.2791066948423757
1923,1956,33,5542,1960.9599,0.2800731460997803
1924,1956,32,5542,1960.8096,0.2804289506823769
1925,1956,31,5542,1960.6593,0.28069999006381713
1926,1956,30,5542,1960.509,0.28088653633557775
1927,1956,29,5542,1960.3587,0.2809889285642885
1928,1956,28,5542,1960.2084,0.2810076224285109
1929,1956,27,5542,1960.0581,0.28079648022838655
1869,1957,88,5542,1970.2264,0.12747413853275402
1870,1957,87,5542,1970.0761,0.12955116075990958
1871,1957,86,5542,1969.9258,0.13166676905402713
1872,1957,85,5542,1969.7755,0.1338204321061811
1873,1957,84,5542,1969.6252,0.1382394564711838
1874,1957,83,5542,1969.4749,0.140503423875483
1875,1957,82,5542,1969.3246,0.14280265124960745
1876,1957,81,5542,1969.1743,0.14513626443652333
1877,1957,80,5542,1969.024,0.14750331708582237
1878,1957,79,5542,1968.8737,0.1499027885370739
1879,1957,78,5542,1968.7234,0.15479453110887667
1880,1957,77,5542,1968.5731,0.1572843829955173
1881,1957,76,5542,1968.4228,0.15980181290619477
1882,1957,75,5542,1968.2725,0.162345415486397
1883,1957,74,5542,1968.1222,0.16491370565510335
1884,1957,73,5542,1967.9719,0.16750511810473742
1885,1957,72,5542,1967.8216,0.17275064588663394
1886,1957,71,5542,1967.6713,0.17540122779933984
1887,1957,70,5542,1967.521,0.17806786559899257
1888,1957,69,5542,1967.3707,0.18074859251601105
1889,1957,68,5542,1967.2204,0.18344136291743787
1890,1957,67,5542,1967.0701,0.18614405329346892
1891,1957,66,5542,1966.9198,0.18885446352423468
1892,1957,65,5542,1966.7695,0.19428934134805384
1893,1957,64,5542,1966.6192,0.1970091680302411
1894,1957,63,5542,1966.4689,0.19972741565240512
1895,1957,62,5542,1966.3186,0.20244162855173845
1896,1957,61,5542,1966.1683,0.20514929342786348
1897,1957,60,5542,1966.018,0.20784787258898743
1898,1957,59,5542,1965.8677,0.2132076013873926
1899,1957,58,5542,1965.7174,0.2158635937043121
1900,1957,57,5542,1965.5671,0.218500175696786
1901,1957,56,5542,1965.4168,0.22111471010081676
1902,1957,55,5542,1965.2665,0.22370453464996581
1903,1957,54,5542,1965.1162,0.2262669910128158
1904,1957,53,5542,1964.9659,0.23129919737906654
1905,1957,52,5542,1964.8156,0.23376365460064844
1906,1957,51,5542,1964.6653,0.23619017359365613
1907,1957,50,5542,1964.515,0.2385761284454376
1908,1957,49,5542,1964.3647,0.24091889492097138
1909,1957,48,5542,1964.2144,0.2432159054491149
1910,1957,47,5542,1964.0641,0.24766274218816212
1911,1957,46,5542,1963.9138,0.24980779054224253
1912,1957,45,5542,1963.7635,0.2518974659231181
1913,1957,44,5542,1963.6132,0.2539294479305621
1914,1957,43,5542,1963.4629,0.2559014918700389
1915,1957,42,5542,1963.3126,0.25781144833471753
1916,1957,41,5542,1963.1623,0.26143671179775574
1917,1957,40,5542,1963.012,0.2631480449067841
1918,1957,39,5542,1962.8617,0.26478936971744393
1919,1957,38,5542,1962.7114,0.26635893248332576
1920,1957,37,5542,1962.5611,0.26785505280763966
1921,1957,36,5542,1962.4108,0.2692761935911561
1922,1957,35,5542,1962.2605,0.27188826901235363
1923,1957,34,5542,1962.1102,0.27307672971506214
1924,1957,33,5542,1961.9599,0.27418526448617964
1925,1957,32,5542,1961.8096,0.2752128383651556
