yob,year,age,speakerid,time,probability
1907,1947,40,4225,1945.048,2.1729547942990674e-4
1908,1947,39,4225,1945.0968,2.203865795233089e-4
1909,1947,38,4225,1945.1456,2.203865795233089e-4
1910,1947,37,4225,1945.1944,2.203865795233089e-4
1911,1947,36,4225,1945.2432,2.2365499144217288e-4
1912,1947,35,4225,1945.292,2.2365499144217288e-4
1913,1947,34,4225,1945.3408,2.271077697302273e-4
1914,1947,33,4225,1945.3896,2.271077697302273e-4
1915,1947,32,4225,1945.4384,2.271077697302273e-4
1916,1947,31,4225,1945.4872,2.307524315077519e-4
1917,1947,30,4225,1945.536,2.307524315077519e-4
1918,1947,29,4225,1945.5848,2.307524315077519e-4
1866,1948,82,4225,1943.9984,2.0011592355300453e-4
1867,1948,81,4225,1944.0472,2.0011592355300453e-4
1868,1948,80,4225,1944.096,2.0011592355300453e-4
1869,1948,79,4225,1944.1448,2.0212950889022803e-4
1870,1948,78,4225,1944.1936,2.0212950889022803e-4
1871,1948,77,4225,1944.2424,2.0212950889022803e-4
1872,1948,76,4225,1944.2912,2.0428201824575828e-4
1873,1948,75,4225,1944.34,2.0428201824575828e-4
1874,1948,74,4225,1944.3888,2.0428201824575828e-4
1875,1948,73,4225,1944.4376,2.0657789871248185e-4
1876,1948,72,4225,1944.4864,2.0657789871248185e-4
1877,1948,71,4225,1944.5352,2.090219130067016e-4
1878,1948,70,4225,1944.584,2.090219130067016e-4
1879,1948,69,4225,1944.6328,2.090219130067016e-4
1880,1948,68,4225,1944.6816,2.1161915613572232e-4
1881,1948,67,4225,1944.7304,2.1161915613572232e-4
1882,1948,66,4225,1944.7792,2.1161915613572232e-4
1883,1948,65,4225,1944.828,2.1437507334435836e-4
1884,1948,64,4225,1944.8768,2.1437507334435836e-4
1885,1948,63,4225,1944.9256,2.1437507334435836e-4
1886,1948,62,4225,1944.9744,2.1729547942990674e-4
1887,1948,61,4225,1945.0232,2.1729547942990674e-4
1888,1948,60,4225,1945.072,2.203865795233089e-4
1889,1948,59,4225,1945.1208,2.203865795233089e-4
1890,1948,58,4225,1945.1696,2.203865795233089e-4
1891,1948,57,4225,1945.2184,2.2365499144217288e-4
1892,1948,56,4225,1945.2672,2.2365499144217288e-4
1893,1948,55,4225,1945.316,2.2365499144217288e-4
1894,1948,54,4225,1945.3648,2.271077697302273e-4
1895,1948,53,4225,1945.4136,2.271077697302273e-4
1896,1948,52,4225,1945.4624,2.271077697302273e-4
1897,1948,51,4225,1945.5112,2.307524315077519e-4
1898,1948,50,4225,1945.56,2.307524315077519e-4
1899,1948,49,4225,1945.6088,2.3459698426781206e-4
1900,1948,48,4225,1945.6576,2.3459698426781206e-4
1901,1948,47,4225,1945.7064,2.3459698426781206e-4
1902,1948,46,4225,1945.7552,2.3864995576482163e-4
1903,1948,45,4225,1945.804,2.3864995576482163e-4
1904,1948,44,4225,1945.8528,2.3864995576482163e-4
1905,1948,43,4225,1945.9016,2.4292042615431546e-4
1906,1948,42,4225,1945.9504,2.4292042615431546e-4
1907,1948,41,4225,1945.9992,2.4292042615431546e-4
1908,1948,40,4225,1946.048,2.4741806255644967e-4
1909,1948,39,4225,1946.0968,2.4741806255644967e-4
1910,1948,38,4225,1946.1456,2.5215315623044435e-4
1911,1948,37,4225,1946.1944,2.5215315623044435e-4
1912,1948,36,4225,1946.2432,2.5215315623044435e-4
1913,1948,35,4225,1946.292,2.571366625635535e-4
1914,1948,34,4225,1946.3408,2.571366625635535e-4
1915,1948,33,4225,1946.3896,2.571366625635535e-4
1916,1948,32,4225,1946.4384,2.6238024409540756e-4
1917,1948,31,4225,1946.4872,2.6238024409540756e-4
1918,1948,30,4225,1946.536,2.6238024409540756e-4
1919,1948,29,4225,1946.5848,2.678963168179158e-4
1867,1949,82,4225,1944.9984,2.1729547942990674e-4
1868,1949,81,4225,1945.0472,2.1729547942990674e-4
1869,1949,80,4225,1945.096,2.203865795233089e-4
1870,1949,79,4225,1945.1448,2.203865795233089e-4
1871,1949,78,4225,1945.1936,2.203865795233089e-4
1872,1949,77,4225,1945.2424,2.2365499144217288e-4
1873,1949,76,4225,1945.2912,2.2365499144217288e-4
1874,1949,75,4225,1945.34,2.271077697302273e-4
1875,1949,74,4225,1945.3888,2.271077697302273e-4
1876,1949,73,4225,1945.4376,2.271077697302273e-4
1877,1949,72,4225,1945.4864,2.307524315077519e-4
1878,1949,71,4225,1945.5352,2.307524315077519e-4
1879,1949,70,4225,1945.584,2.307524315077519e-4
1880,1949,69,4225,1945.6328,2.3459698426781206e-4
1881,1949,68,4225,1945.6816,2.3459698426781206e-4
1882,1949,67,4225,1945.7304,2.3459698426781206e-4
1883,1949,66,4225,1945.7792,2.3864995576482163e-4
1884,1949,65,4225,1945.828,2.3864995576482163e-4
1885,1949,64,4225,1945.8768,2.4292042615431546e-4
1886,1949,63,4225,1945.9256,2.4292042615431546e-4
1887,1949,62,4225,1945.9744,2.4292042615431546e-4
1888,1949,61,4225,1946.0232,2.4741806255644967e-4
1889,1949,60,4225,1946.072,2.4741806255644967e-4
1890,1949,59,4225,1946.1208,2.4741806255644967e-4
1891,1949,58,4225,1946.1696,2.5215315623044435e-4
1892,1949,57,4225,1946.2184,2.5215315623044435e-4
1893,1949,56,4225,1946.2672,2.5215315623044435e-4
1894,1949,55,4225,1946.316,2.571366625635535e-4
1895,1949,54,4225,1946.3648,2.571366625635535e-4
1896,1949,53,4225,1946.4136,2.6238024409540756e-4
1897,1949,52,4225,1946.4624,2.6238024409540756e-4
1898,1949,51,4225,1946.5112,2.6238024409540756e-4
1899,1949,50,4225,1946.56,2.678963168179158e-4
1900,1949,49,4225,1946.6088,2.678963168179158e-4
1901,1949,48,4225,1946.6576,2.678963168179158e-4
1902,1949,47,4225,1946.7064,2.736981000117893e-4
1903,1949,46,4225,1946.7552,2.736981000117893e-4
1904,1949,45,4225,1946.804,2.736981000117893e-4
1905,1949,44,4225,1946.8528,2.7979966990339194e-4
1906,1949,43,4225,1946.9016,2.7979966990339194e-4
1907,1949,42,4225,1946.9504,2.862160174509593e-4
1908,1949,41,4225,1946.9992,2.862160174509593e-4
1909,1949,40,4225,1947.048,2.862160174509593e-4
1910,1949,39,4225,1947.0968,2.9296311059585814e-4
1911,1949,38,4225,1947.1456,2.9296311059585814e-4
1912,1949,37,4225,1947.1944,2.9296311059585814e-4
1913,1949,36,4225,1947.2432,3.0005796134467753e-4
1914,1949,35,4225,1947.292,3.0005796134467753e-4
1915,1949,34,4225,1947.3408,3.0005796134467753e-4
1916,1949,33,4225,1947.3896,3.0751869808060266e-4
1917,1949,32,4225,1947.4384,3.0751869808060266e-4
1918,1949,31,4225,1947.4872,3.153646435374364e-4
1919,1949,30,4225,1947.536,3.153646435374364e-4
1920,1949,29,4225,1947.5848,3.153646435374364e-4
1868,1950,82,4225,1945.9984,2.4292042615431546e-4
1869,1950,81,4225,1946.0472,2.4741806255644967e-4
1870,1950,80,4225,1946.096,2.4741806255644967e-4
1871,1950,79,4225,1946.1448,2.5215315623044435e-4
1872,1950,78,4225,1946.1936,2.5215315623044435e-4
1873,1950,77,4225,1946.2424,2.5215315623044435e-4
1874,1950,76,4225,1946.2912,2.571366625635535e-4
1875,1950,75,4225,1946.34,2.571366625635535e-4
1876,1950,74,4225,1946.3888,2.571366625635535e-4
1877,1950,73,4225,1946.4376,2.6238024409540756e-4
1878,1950,72,4225,1946.4864,2.6238024409540756e-4
1879,1950,71,4225,1946.5352,2.6238024409540756e-4
1880,1950,70,4225,1946.584,2.678963168179158e-4
1881,1950,69,4225,1946.6328,2.678963168179158e-4
1882,1950,68,4225,1946.6816,2.736981000117893e-4
1883,1950,67,4225,1946.7304,2.736981000117893e-4
1884,1950,66,4225,1946.7792,2.736981000117893e-4
1885,1950,65,4225,1946.828,2.7979966990339194e-4
1886,1950,64,4225,1946.8768,2.7979966990339194e-4
1887,1950,63,4225,1946.9256,2.7979966990339194e-4
1888,1950,62,4225,1946.9744,2.862160174509593e-4
1889,1950,61,4225,1947.0232,2.862160174509593e-4
1890,1950,60,4225,1947.072,2.862160174509593e-4
1891,1950,59,4225,1947.1208,2.9296311059585814e-4
1892,1950,58,4225,1947.1696,2.9296311059585814e-4
1893,1950,57,4225,1947.2184,3.0005796134467753e-4
1894,1950,56,4225,1947.2672,3.0005796134467753e-4
1895,1950,55,4225,1947.316,3.0005796134467753e-4
1896,1950,54,4225,1947.3648,3.0751869808060266e-4
1897,1950,53,4225,1947.4136,3.0751869808060266e-4
1898,1950,52,4225,1947.4624,3.0751869808060266e-4
1899,1950,51,4225,1947.5112,3.153646435374364e-4
1900,1950,50,4225,1947.56,3.153646435374364e-4
1901,1950,49,4225,1947.6088,3.153646435374364e-4
1902,1950,48,4225,1947.6576,3.2361639890951316e-4
1903,1950,47,4225,1947.7064,3.2361639890951316e-4
1904,1950,46,4225,1947.7552,3.3229593461242465e-4
1905,1950,45,4225,1947.804,3.3229593461242465e-4
1906,1950,44,4225,1947.8528,3.3229593461242465e-4
1907,1950,43,4225,1947.9016,3.414266882571226e-4
1908,1950,42,4225,1947.9504,3.414266882571226e-4
1909,1950,41,4225,1947.9992,3.414266882571226e-4
1910,1950,40,4225,1948.048,3.510336704500583e-4
1911,1950,39,4225,1948.0968,3.510336704500583e-4
1912,1950,38,4225,1948.1456,3.510336704500583e-4
1913,1950,37,4225,1948.1944,3.6114357908935754e-4
1914,1950,36,4225,1948.2432,3.6114357908935754e-4
1915,1950,35,4225,1948.292,3.717849228874397e-4
1916,1950,34,4225,1948.3408,3.717849228874397e-4
1917,1950,33,4225,1948.3896,3.717849228874397e-4
1918,1950,32,4225,1948.4384,3.8298815491886497e-4
1919,1950,31,4225,1948.4872,3.8298815491886497e-4
1920,1950,30,4225,1948.536,3.8298815491886497e-4
1921,1950,29,4225,1948.5848,3.9478581706582514e-4
1869,1951,82,4225,1946.9984,2.862160174509593e-4
1870,1951,81,4225,1947.0472,2.862160174509593e-4
1871,1951,80,4225,1947.096,2.9296311059585814e-4
1872,1951,79,4225,1947.1448,2.9296311059585814e-4
1873,1951,78,4225,1947.1936,2.9296311059585814e-4
1874,1951,77,4225,1947.2424,3.0005796134467753e-4
1875,1951,76,4225,1947.2912,3.0005796134467753e-4
1876,1951,75,4225,1947.34,3.0005796134467753e-4
1877,1951,74,4225,1947.3888,3.0751869808060266e-4
1878,1951,73,4225,1947.4376,3.0751869808060266e-4
1879,1951,72,4225,1947.4864,3.153646435374364e-4
1880,1951,71,4225,1947.5352,3.153646435374364e-4
1881,1951,70,4225,1947.584,3.153646435374364e-4
1882,1951,69,4225,1947.6328,3.2361639890951316e-4
1883,1951,68,4225,1947.6816,3.2361639890951316e-4
1884,1951,67,4225,1947.7304,3.2361639890951316e-4
1885,1951,66,4225,1947.7792,3.3229593461242465e-4
1886,1951,65,4225,1947.828,3.3229593461242465e-4
1887,1951,64,4225,1947.8768,3.3229593461242465e-4
1888,1951,63,4225,1947.9256,3.414266882571226e-4
1889,1951,62,4225,1947.9744,3.414266882571226e-4
1890,1951,61,4225,1948.0232,3.510336704500583e-4
1891,1951,60,4225,1948.072,3.510336704500583e-4
1892,1951,59,4225,1948.1208,3.510336704500583e-4
1893,1951,58,4225,1948.1696,3.6114357908935754e-4
1894,1951,57,4225,1948.2184,3.6114357908935754e-4
1895,1951,56,4225,1948.2672,3.6114357908935754e-4
1896,1951,55,4225,1948.316,3.717849228874397e-4
1897,1951,54,4225,1948.3648,3.717849228874397e-4
1898,1951,53,4225,1948.4136,3.717849228874397e-4
1899,1951,52,4225,1948.4624,3.8298815491886497e-4
1900,1951,51,4225,1948.5112,3.8298815491886497e-4
1901,1951,50,4225,1948.56,3.9478581706582514e-4
1902,1951,49,4225,1948.6088,3.9478581706582514e-4
1903,1951,48,4225,1948.6576,3.9478581706582514e-4
1904,1951,47,4225,1948.7064,4.0721269631519935e-4
1905,1951,46,4225,1948.7552,4.0721269631519935e-4
1906,1951,45,4225,1948.804,4.0721269631519935e-4
1907,1951,44,4225,1948.8528,4.2030599395085505e-4
1908,1951,43,4225,1948.9016,4.2030599395085505e-4
1909,1951,42,4225,1948.9504,4.3410550878273616e-4
1910,1951,41,4225,1948.9992,4.3410550878273616e-4
1911,1951,40,4225,1949.048,4.3410550878273616e-4
1912,1951,39,4225,1949.0968,4.48653835662835e-4
1913,1951,38,4225,1949.1456,4.48653835662835e-4
1914,1951,37,4225,1949.1944,4.48653835662835e-4
1915,1951,36,4225,1949.2432,4.6399658065676274e-4
1916,1951,35,4225,1949.292,4.6399658065676274e-4
1917,1951,34,4225,1949.3408,4.6399658065676274e-4
1918,1951,33,4225,1949.3896,4.801825943706211e-4
1919,1951,32,4225,1949.4384,4.801825943706211e-4
1920,1951,31,4225,1949.4872,4.972642250772634e-4
1921,1951,30,4225,1949.536,4.972642250772634e-4
1922,1951,29,4225,1949.5848,4.972642250772634e-4
1870,1952,82,4225,1947.9984,3.414266882571226e-4
1871,1952,81,4225,1948.0472,3.510336704500583e-4
1872,1952,80,4225,1948.096,3.510336704500583e-4
1873,1952,79,4225,1948.1448,3.510336704500583e-4
1874,1952,78,4225,1948.1936,3.6114357908935754e-4
1875,1952,77,4225,1948.2424,3.6114357908935754e-4
1876,1952,76,4225,1948.2912,3.717849228874397e-4
1877,1952,75,4225,1948.34,3.717849228874397e-4
1878,1952,74,4225,1948.3888,3.717849228874397e-4
1879,1952,73,4225,1948.4376,3.8298815491886497e-4
1880,1952,72,4225,1948.4864,3.8298815491886497e-4
1881,1952,71,4225,1948.5352,3.8298815491886497e-4
1882,1952,70,4225,1948.584,3.9478581706582514e-4
1883,1952,69,4225,1948.6328,3.9478581706582514e-4
1884,1952,68,4225,1948.6816,3.9478581706582514e-4
1885,1952,67,4225,1948.7304,4.0721269631519935e-4
1886,1952,66,4225,1948.7792,4.0721269631519935e-4
1887,1952,65,4225,1948.828,4.2030599395085505e-4
1888,1952,64,4225,1948.8768,4.2030599395085505e-4
1889,1952,63,4225,1948.9256,4.2030599395085505e-4
1890,1952,62,4225,1948.9744,4.3410550878273616e-4
1891,1952,61,4225,1949.0232,4.3410550878273616e-4
1892,1952,60,4225,1949.072,4.3410550878273616e-4
1893,1952,59,4225,1949.1208,4.48653835662835e-4
1894,1952,58,4225,1949.1696,4.48653835662835e-4
1895,1952,57,4225,1949.2184,4.6399658065676274e-4
1896,1952,56,4225,1949.2672,4.6399658065676274e-4
1897,1952,55,4225,1949.316,4.6399658065676274e-4
1898,1952,54,4225,1949.3648,4.801825943706211e-4
1899,1952,53,4225,1949.4136,4.801825943706211e-4
1900,1952,52,4225,1949.4624,4.801825943706211e-4
1901,1952,51,4225,1949.5112,4.972642250772634e-4
1902,1952,50,4225,1949.56,4.972642250772634e-4
1903,1952,49,4225,1949.6088,4.972642250772634e-4
1904,1952,48,4225,1949.6576,5.152975934445585e-4
1905,1952,47,4225,1949.7064,5.152975934445585e-4
1906,1952,46,4225,1949.7552,5.343428908429386e-4
1907,1952,45,4225,1949.804,5.343428908429386e-4
1908,1952,44,4225,1949.8528,5.343428908429386e-4
1909,1952,43,4225,1949.9016,5.544647034035119e-4
1910,1952,42,4225,1949.9504,5.544647034035119e-4
1911,1952,41,4225,1949.9992,5.544647034035119e-4
1912,1952,40,4225,1950.048,5.757323642087498e-4
1913,1952,39,4225,1950.0968,5.757323642087498e-4
1914,1952,38,4225,1950.1456,5.757323642087498e-4
1915,1952,37,4225,1950.1944,5.982203362348812e-4
1916,1952,36,4225,1950.2432,5.982203362348812e-4
1917,1952,35,4225,1950.292,6.220086018193662e-4
1918,1952,34,4225,1950.3408,6.220086018193662e-4
1919,1952,33,4225,1950.3896,6.220086018193662e-4
1920,1952,32,4225,1950.4384,6.471824512571222e-4
1921,1952,31,4225,1950.4872,6.471824512571222e-4
1922,1952,30,4225,1950.536,6.471824512571222e-4
1923,1952,29,4225,1950.5848,6.738328110677612e-4
1871,1953,82,4225,1948.9984,4.3410550878273616e-4
1872,1953,81,4225,1949.0472,4.3410550878273616e-4
1873,1953,80,4225,1949.096,4.48653835662835e-4
1874,1953,79,4225,1949.1448,4.48653835662835e-4
1875,1953,78,4225,1949.1936,4.48653835662835e-4
1876,1953,77,4225,1949.2424,4.6399658065676274e-4
1877,1953,76,4225,1949.2912,4.6399658065676274e-4
1878,1953,75,4225,1949.34,4.6399658065676274e-4
1879,1953,74,4225,1949.3888,4.801825943706211e-4
1880,1953,73,4225,1949.4376,4.801825943706211e-4
1881,1953,72,4225,1949.4864,4.972642250772634e-4
1882,1953,71,4225,1949.5352,4.972642250772634e-4
1883,1953,70,4225,1949.584,4.972642250772634e-4
1884,1953,69,4225,1949.6328,5.152975934445585e-4
1885,1953,68,4225,1949.6816,5.152975934445585e-4
1886,1953,67,4225,1949.7304,5.152975934445585e-4
1887,1953,66,4225,1949.7792,5.343428908429386e-4
1888,1953,65,4225,1949.828,5.343428908429386e-4
1889,1953,64,4225,1949.8768,5.343428908429386e-4
1890,1953,63,4225,1949.9256,5.544647034035119e-4
1891,1953,62,4225,1949.9744,5.544647034035119e-4
1892,1953,61,4225,1950.0232,5.757323642087498e-4
1893,1953,60,4225,1950.072,5.757323642087498e-4
1894,1953,59,4225,1950.1208,5.757323642087498e-4
1895,1953,58,4225,1950.1696,5.982203362348812e-4
1896,1953,57,4225,1950.2184,5.982203362348812e-4
1897,1953,56,4225,1950.2672,5.982203362348812e-4
1898,1953,55,4225,1950.316,6.220086018193662e-4
1899,1953,54,4225,1950.3648,6.220086018193662e-4
1900,1953,53,4225,1950.4136,6.220086018193662e-4
1901,1953,52,4225,1950.4624,6.471824512571222e-4
1902,1953,51,4225,1950.5112,6.471824512571222e-4
1903,1953,50,4225,1950.56,6.738328110677612e-4
1904,1953,49,4225,1950.6088,6.738328110677612e-4
1905,1953,48,4225,1950.6576,6.738328110677612e-4
1906,1953,47,4225,1950.7064,7.020573441259824e-4
1907,1953,46,4225,1950.7552,7.020573441259824e-4
1908,1953,45,4225,1950.804,7.020573441259824e-4
1909,1953,44,4225,1950.8528,7.319610264745798e-4
1910,1953,43,4225,1950.9016,7.319610264745798e-4
1911,1953,42,4225,1950.9504,7.319610264745798e-4
1912,1953,41,4225,1950.9992,7.636563395674304e-4
1913,1953,40,4225,1951.048,7.636563395674304e-4
1914,1953,39,4225,1951.0968,7.972623985413256e-4
1915,1953,38,4225,1951.1456,7.972623985413256e-4
1916,1953,37,4225,1951.1944,7.972623985413256e-4
1917,1953,36,4225,1951.2432,8.329057227275206e-4
1918,1953,35,4225,1951.292,8.329057227275206e-4
1919,1953,34,4225,1951.3408,8.329057227275206e-4
1920,1953,33,4225,1951.3896,8.707207709492365e-4
1921,1953,32,4225,1951.4384,8.707207709492365e-4
1922,1953,31,4225,1951.4872,8.707207709492365e-4
1923,1953,30,4225,1951.536,9.108504673611715e-4
1924,1953,29,4225,1951.5848,9.108504673611715e-4
1872,1954,82,4225,1949.9984,5.544647034035119e-4
1873,1954,81,4225,1950.0472,5.757323642087498e-4
1874,1954,80,4225,1950.096,5.757323642087498e-4
1875,1954,79,4225,1950.1448,5.757323642087498e-4
1876,1954,78,4225,1950.1936,5.982203362348812e-4
1877,1954,77,4225,1950.2424,5.982203362348812e-4
1878,1954,76,4225,1950.2912,6.220086018193662e-4
1879,1954,75,4225,1950.34,6.220086018193662e-4
1880,1954,74,4225,1950.3888,6.220086018193662e-4
1881,1954,73,4225,1950.4376,6.471824512571222e-4
1882,1954,72,4225,1950.4864,6.471824512571222e-4
1883,1954,71,4225,1950.5352,6.471824512571222e-4
1884,1954,70,4225,1950.584,6.738328110677612e-4
1885,1954,69,4225,1950.6328,6.738328110677612e-4
1886,1954,68,4225,1950.6816,6.738328110677612e-4
1887,1954,67,4225,1950.7304,7.020573441259824e-4
1888,1954,66,4225,1950.7792,7.020573441259824e-4
1889,1954,65,4225,1950.828,7.319610264745798e-4
1890,1954,64,4225,1950.8768,7.319610264745798e-4
1891,1954,63,4225,1950.9256,7.319610264745798e-4
1892,1954,62,4225,1950.9744,7.636563395674304e-4
1893,1954,61,4225,1951.0232,7.636563395674304e-4
1894,1954,60,4225,1951.072,7.636563395674304e-4
1895,1954,59,4225,1951.1208,7.972623985413256e-4
1896,1954,58,4225,1951.1696,7.972623985413256e-4
1897,1954,57,4225,1951.2184,7.972623985413256e-4
1898,1954,56,4225,1951.2672,8.329057227275206e-4
1899,1954,55,4225,1951.316,8.329057227275206e-4
1900,1954,54,4225,1951.3648,8.707207709492365e-4
1901,1954,53,4225,1951.4136,8.707207709492365e-4
1902,1954,52,4225,1951.4624,8.707207709492365e-4
1903,1954,51,4225,1951.5112,9.108504673611715e-4
1904,1954,50,4225,1951.56,9.108504673611715e-4
1905,1954,49,4225,1951.6088,9.108504673611715e-4
1906,1954,48,4225,1951.6576,9.534469937140185e-4
1907,1954,47,4225,1951.7064,9.534469937140185e-4
1908,1954,46,4225,1951.7552,9.534469937140185e-4
1909,1954,45,4225,1951.804,9.9867331882528e-4
1910,1954,44,4225,1951.8528,9.9867331882528e-4
1911,1954,43,4225,1951.9016,0.0010467036588178535
1912,1954,42,4225,1951.9504,0.0010467036588178535
1913,1954,41,4225,1951.9992,0.0010467036588178535
1914,1954,40,4225,1952.048,0.001097723124798552
1915,1954,39,4225,1952.0968,0.001097723124798552
1916,1954,38,4225,1952.1456,0.001097723124798552
1917,1954,37,4225,1952.1944,0.0011519288142047132
1918,1954,36,4225,1952.2432,0.0011519288142047132
1919,1954,35,4225,1952.292,0.0011519288142047132
1920,1954,34,4225,1952.3408,0.0012095300142062186
1921,1954,33,4225,1952.3896,0.0012095300142062186
1922,1954,32,4225,1952.4384,0.0012707501691874797
1923,1954,31,4225,1952.4872,0.0012707501691874797
1924,1954,30,4225,1952.536,0.0012707501691874797
1925,1954,29,4225,1952.5848,0.0013358280344882996
1873,1955,82,4225,1950.9984,7.636563395674304e-4
1874,1955,81,4225,1951.0472,7.636563395674304e-4
1875,1955,80,4225,1951.096,7.972623985413256e-4
1876,1955,79,4225,1951.1448,7.972623985413256e-4
1877,1955,78,4225,1951.1936,7.972623985413256e-4
1878,1955,77,4225,1951.2424,8.329057227275206e-4
1879,1955,76,4225,1951.2912,8.329057227275206e-4
1880,1955,75,4225,1951.34,8.329057227275206e-4
1881,1955,74,4225,1951.3888,8.707207709492365e-4
1882,1955,73,4225,1951.4376,8.707207709492365e-4
1883,1955,72,4225,1951.4864,8.707207709492365e-4
1884,1955,71,4225,1951.5352,9.108504673611715e-4
1885,1955,70,4225,1951.584,9.108504673611715e-4
1886,1955,69,4225,1951.6328,9.534469937140185e-4
1887,1955,68,4225,1951.6816,9.534469937140185e-4
1888,1955,67,4225,1951.7304,9.534469937140185e-4
1889,1955,66,4225,1951.7792,9.9867331882528e-4
1890,1955,65,4225,1951.828,9.9867331882528e-4
1891,1955,64,4225,1951.8768,9.9867331882528e-4
1892,1955,63,4225,1951.9256,0.0010467036588178535
1893,1955,62,4225,1951.9744,0.0010467036588178535
1894,1955,61,4225,1952.0232,0.0010467036588178535
1895,1955,60,4225,1952.072,0.001097723124798552
1896,1955,59,4225,1952.1208,0.001097723124798552
1897,1955,58,4225,1952.1696,0.0011519288142047132
1898,1955,57,4225,1952.2184,0.0011519288142047132
1899,1955,56,4225,1952.2672,0.0011519288142047132
1900,1955,55,4225,1952.316,0.0012095300142062186
1901,1955,54,4225,1952.3648,0.0012095300142062186
1902,1955,53,4225,1952.4136,0.0012095300142062186
1903,1955,52,4225,1952.4624,0.0012707501691874797
1904,1955,51,4225,1952.5112,0.0012707501691874797
1905,1955,50,4225,1952.56,0.0012707501691874797
1906,1955,49,4225,1952.6088,0.0013358280344882996
1907,1955,48,4225,1952.6576,0.0013358280344882996
1908,1955,47,4225,1952.7064,0.0014050187088041058
1909,1955,46,4225,1952.7552,0.0014050187088041058
1910,1955,45,4225,1952.804,0.0014050187088041058
1911,1955,44,4225,1952.8528,0.0014785947326126847
1912,1955,43,4225,1952.9016,0.0014785947326126847
1913,1955,42,4225,1952.9504,0.0014785947326126847
1914,1955,41,4225,1952.9992,0.0015568472562195188
1915,1955,40,4225,1953.048,0.0015568472562195188
1916,1955,39,4225,1953.0968,0.0015568472562195188
1917,1955,38,4225,1953.1456,0.0016400872811241838
1918,1955,37,4225,1953.1944,0.0016400872811241838
1919,1955,36,4225,1953.2432,0.001728646978517619
1920,1955,35,4225,1953.292,0.001728646978517619
1921,1955,34,4225,1953.3408,0.001728646978517619
1922,1955,33,4225,1953.3896,0.0018228810642453082
1923,1955,32,4225,1953.4384,0.0018228810642453082
1924,1955,31,4225,1953.4872,0.0018228810642453082
1925,1955,30,4225,1953.536,0.0019231670010854346
1926,1955,29,4225,1953.5848,0.0019231670010854346
1874,1956,82,4225,1951.9984,0.0010467036588178535
1875,1956,81,4225,1952.0472,0.001097723124798552
1876,1956,80,4225,1952.096,0.001097723124798552
1877,1956,79,4225,1952.1448,0.001097723124798552
1878,1956,78,4225,1952.1936,0.0011519288142047132
1879,1956,77,4225,1952.2424,0.0011519288142047132
1880,1956,76,4225,1952.2912,0.0011519288142047132
1881,1956,75,4225,1952.34,0.0012095300142062186
1882,1956,74,4225,1952.3888,0.0012095300142062186
1883,1956,73,4225,1952.4376,0.0012707501691874797
1884,1956,72,4225,1952.4864,0.0012707501691874797
1885,1956,71,4225,1952.5352,0.0012707501691874797
1886,1956,70,4225,1952.584,0.0013358280344882996
1887,1956,69,4225,1952.6328,0.0013358280344882996
1888,1956,68,4225,1952.6816,0.0013358280344882996
1889,1956,67,4225,1952.7304,0.0014050187088041058
1890,1956,66,4225,1952.7792,0.0014050187088041058
1891,1956,65,4225,1952.828,0.0014050187088041058
1892,1956,64,4225,1952.8768,0.0014785947326126847
1893,1956,63,4225,1952.9256,0.0014785947326126847
1894,1956,62,4225,1952.9744,0.0015568472562195188
1895,1956,61,4225,1953.0232,0.0015568472562195188
1896,1956,60,4225,1953.072,0.0015568472562195188
1897,1956,59,4225,1953.1208,0.0016400872811241838
1898,1956,58,4225,1953.1696,0.0016400872811241838
1899,1956,57,4225,1953.2184,0.0016400872811241838
1900,1956,56,4225,1953.2672,0.001728646978517619
1901,1956,55,4225,1953.316,0.001728646978517619
1902,1956,54,4225,1953.3648,0.001728646978517619
1903,1956,53,4225,1953.4136,0.0018228810642453082
1904,1956,52,4225,1953.4624,0.0018228810642453082
1905,1956,51,4225,1953.5112,0.0019231670010854346
1906,1956,50,4225,1953.56,0.0019231670010854346
1907,1956,49,4225,1953.6088,0.0019231670010854346
1908,1956,48,4225,1953.6576,0.0020299055965521027
1909,1956,47,4225,1953.7064,0.0020299055965521027
1910,1956,46,4225,1953.7552,0.0020299055965521027
1911,1956,45,4225,1953.804,0.0021435240019189042
1912,1956,44,4225,1953.8528,0.0021435240019189042
1913,1956,43,4225,1953.9016,0.0021435240019189042
1914,1956,42,4225,1953.9504,0.002264477478379573
1915,1956,41,4225,1953.9992,0.002264477478379573
1916,1956,40,4225,1954.048,0.0023932511149355705
1917,1956,39,4225,1954.0968,0.0023932511149355705
1918,1956,38,4225,1954.1456,0.0023932511149355705
1919,1956,37,4225,1954.1944,0.0025303616326102576
1920,1956,36,4225,1954.2432,0.0025303616326102576
1921,1956,35,4225,1954.292,0.0025303616326102576
1922,1956,34,4225,1954.3408,0.0026763592768333866
1923,1956,33,4225,1954.3896,0.0026763592768333866
1924,1956,32,4225,1954.4384,0.0026763592768333866
1925,1956,31,4225,1954.4872,0.0028318297995109333
1926,1956,30,4225,1954.536,0.0028318297995109333
1927,1956,29,4225,1954.5848,0.002997396531918358
1875,1957,82,4225,1952.9984,0.0015568472562195188
1876,1957,81,4225,1953.0472,0.0015568472562195188
1877,1957,80,4225,1953.096,0.0015568472562195188
