yob,year,age,speakerid,time,probability
1877,1934,57,4027,1940.1161,0.2824494330153912
1878,1934,56,4027,1940.0088,0.2824494330153912
1879,1934,55,4027,1939.9015,0.2822952824352967
1880,1934,54,4027,1939.7942,0.28211654318268037
1881,1934,53,4027,1939.6869,0.2819129520173672
1882,1934,52,4027,1939.5796,0.2819129520173672
1883,1934,51,4027,1939.4723,0.28168425888207155
1884,1934,50,4027,1939.365,0.28143023137344725
1885,1934,49,4027,1939.2577000000001,0.2811506551666156
1886,1934,48,4027,1939.1504,0.2811506551666156
1887,1934,47,4027,1939.0431,0.2808453343803378
1888,1934,46,4027,1938.9358,0.28051409192581955
1889,1934,45,4027,1938.8285,0.28015676983846616
1890,1934,44,4027,1938.7212,0.28015676983846616
1891,1934,43,4027,1938.6139,0.2797732295919398
1892,1934,42,4027,1938.5066,0.2793633523938878
1893,1934,41,4027,1938.3993,0.2789270394626928
1894,1934,40,4027,1938.292,0.2789270394626928
1895,1934,39,4027,1938.1847,0.27846421228463464
1896,1934,38,4027,1938.0774,0.2779748128508384
1897,1934,37,4027,1937.9701,0.27745880387342714
1898,1934,36,4027,1937.8628,0.27745880387342714
1899,1934,35,4027,1937.7555,0.2769161689802661
1900,1934,34,4027,1937.6482,0.27634691288777935
1901,1934,33,4027,1937.5409,0.27575106155126033
1902,1934,32,4027,1937.4336,0.27575106155126033
1903,1934,31,4027,1937.3263,0.2751286622921546
1904,1934,30,4027,1937.219,0.27447978390173605
1905,1934,29,4027,1937.1117,0.2738045167207654
1906,1934,28,4027,1937.0044,0.2738045167207654
1907,1934,27,4027,1936.8971,0.27310297269467454
1908,1934,26,4027,1936.7898,0.2723752854038207
1850,1935,85,4027,1944.1205,0.2782703830142616
1851,1935,84,4027,1944.0132,0.2782703830142616
1852,1935,83,4027,1943.9059,0.2786456122759572
1853,1935,82,4027,1943.7986,0.2790084672727325
1854,1935,81,4027,1943.6913,0.2793584119502085
1855,1935,80,4027,1943.584,0.2793584119502085
1856,1935,79,4027,1943.4767,0.2796949132685293
1857,1935,78,4027,1943.3694,0.28001744173774906
1858,1935,77,4027,1943.2621,0.28032547193467894
1859,1935,76,4027,1943.1548,0.28032547193467894
1860,1935,75,4027,1943.0475,0.28061848141473855
1861,1935,74,4027,1942.9402,0.2808959501356718
1862,1935,73,4027,1942.8329,0.28115736350269976
1863,1935,72,4027,1942.7256,0.28115736350269976
1864,1935,71,4027,1942.6183,0.2814022131811011
1865,1935,70,4027,1942.511,0.28162999764579383
1866,1935,69,4027,1942.4037,0.28184022273085074
1867,1935,68,4027,1942.2964,0.28184022273085074
1868,1935,67,4027,1942.1891,0.2820324021782511
1869,1935,66,4027,1942.0818,0.282206058185224
1870,1935,65,4027,1941.9745,0.2823607219494932
1871,1935,64,4027,1941.8672,0.2823607219494932
1872,1935,63,4027,1941.7599,0.28249593421173724
1873,1935,62,4027,1941.6526,0.28261124579457725
1874,1935,61,4027,1941.5453,0.28270621813742497
1875,1935,60,4027,1941.438,0.28270621813742497
1876,1935,59,4027,1941.3307,0.282780423826457
1877,1935,58,4027,1941.2234,0.2828334471190543
1878,1935,57,4027,1941.1161,0.28286488446200136
1879,1935,56,4027,1941.0088,0.28286488446200136
1880,1935,55,4027,1940.9015,0.28287434500272995
1881,1935,54,4027,1940.7942,0.2828614510929443
1882,1935,53,4027,1940.6869,0.2828258387838897
1883,1935,52,4027,1940.5796,0.2828258387838897
1884,1935,51,4027,1940.4723,0.28276715831258953
1885,1935,50,4027,1940.365,0.2826850745783721
1886,1935,49,4027,1940.2577000000001,0.2825792676089501
1887,1935,48,4027,1940.1504,0.2825792676089501
1888,1935,47,4027,1940.0431,0.2824494330153912
1889,1935,46,4027,1939.9358,0.2822952824352967
1890,1935,45,4027,1939.8285,0.28211654318268037
1891,1935,44,4027,1939.7212,0.28211654318268037
1892,1935,43,4027,1939.6139,0.2819129520173672
1893,1935,42,4027,1939.5066,0.28168425888207155
1894,1935,41,4027,1939.3993,0.28143023137344725
1895,1935,40,4027,1939.292,0.28143023137344725
1896,1935,39,4027,1939.1847,0.2811506551666156
1897,1935,38,4027,1939.0774,0.2808453343803378
1898,1935,37,4027,1938.9701,0.28051409192581955
1899,1935,36,4027,1938.8628,0.28051409192581955
1900,1935,35,4027,1938.7555,0.28015676983846616
1901,1935,34,4027,1938.6482,0.2797732295919398
1902,1935,33,4027,1938.5409,0.2793633523938878
1903,1935,32,4027,1938.4336,0.2793633523938878
1904,1935,31,4027,1938.3263,0.2789270394626928
1905,1935,30,4027,1938.219,0.27846421228463464
1906,1935,29,4027,1938.1117,0.2779748128508384
1907,1935,28,4027,1938.0044,0.2779748128508384
1908,1935,27,4027,1937.8971,0.27745880387342714
1909,1935,26,4027,1937.7898,0.2769161689802661
1851,1936,85,4027,1945.1205,0.2753427173695391
1852,1936,84,4027,1945.0132,0.27578941397046153
1853,1936,83,4027,1944.9059,0.27578941397046153
1854,1936,82,4027,1944.7986,0.27622752914583704
1855,1936,81,4027,1944.6913,0.27665652030701393
1856,1936,80,4027,1944.584,0.2770758442808115
1857,1936,79,4027,1944.4767,0.2770758442808115
1858,1936,78,4027,1944.3694,0.277484957804035
1859,1936,77,4027,1944.2621,0.2778833180253833
1860,1936,76,4027,1944.1548,0.2782703830142616
1861,1936,75,4027,1944.0475,0.2782703830142616
1862,1936,74,4027,1943.9402,0.2786456122759572
1863,1936,73,4027,1943.8329,0.2790084672727325
1864,1936,72,4027,1943.7256,0.2790084672727325
1865,1936,71,4027,1943.6183,0.2793584119502085
1866,1936,70,4027,1943.511,0.2796949132685293
1867,1936,69,4027,1943.4037,0.28001744173774906
1868,1936,68,4027,1943.2964,0.28001744173774906
1869,1936,67,4027,1943.1891,0.28032547193467894
1870,1936,66,4027,1943.0818,0.28061848141473855
1871,1936,65,4027,1942.9745,0.2808959501356718
1872,1936,64,4027,1942.8672,0.2808959501356718
1873,1936,63,4027,1942.7599,0.28115736350269976
1874,1936,62,4027,1942.6526,0.2814022131811011
1875,1936,61,4027,1942.5453,0.28162999764579383
1876,1936,60,4027,1942.438,0.28162999764579383
1877,1936,59,4027,1942.3307,0.28184022273085074
1878,1936,58,4027,1942.2234,0.2820324021782511
1879,1936,57,4027,1942.1161,0.282206058185224
1880,1936,56,4027,1942.0088,0.282206058185224
1881,1936,55,4027,1941.9015,0.2823607219494932
1882,1936,54,4027,1941.7942,0.28249593421173724
1883,1936,53,4027,1941.6869,0.28261124579457725
1884,1936,52,4027,1941.5796,0.28261124579457725
1885,1936,51,4027,1941.4723,0.28270621813742497
1886,1936,50,4027,1941.365,0.282780423826457
1887,1936,49,4027,1941.2577000000001,0.2828334471190543
1888,1936,48,4027,1941.1504,0.2828334471190543
1889,1936,47,4027,1941.0431,0.28286488446200136
1890,1936,46,4027,1940.9358,0.28287434500272995
1891,1936,45,4027,1940.8285,0.2828614510929443
1892,1936,44,4027,1940.7212,0.2828614510929443
1893,1936,43,4027,1940.6139,0.2828258387838897
1894,1936,42,4027,1940.5066,0.28276715831258953
1895,1936,41,4027,1940.3993,0.2826850745783721
1896,1936,40,4027,1940.292,0.2826850745783721
1897,1936,39,4027,1940.1847,0.2825792676089501
1898,1936,38,4027,1940.0774,0.2824494330153912
1899,1936,37,4027,1939.9701,0.2822952824352967
1900,1936,36,4027,1939.8628,0.2822952824352967
1901,1936,35,4027,1939.7555,0.28211654318268037
1902,1936,34,4027,1939.6482,0.2819129520173672
1903,1936,33,4027,1939.5409,0.28168425888207155
1904,1936,32,4027,1939.4336,0.28168425888207155
1905,1936,31,4027,1939.3263,0.28143023137344725
1906,1936,30,4027,1939.219,0.2811506551666156
1907,1936,29,4027,1939.1117,0.2808453343803378
1908,1936,28,4027,1939.0044,0.2808453343803378
1909,1936,27,4027,1938.8971,0.28051409192581955
1910,1936,26,4027,1938.7898,0.28015676983846616
1852,1937,85,4027,1946.1205,0.2720207950630448
1853,1937,84,4027,1946.0132,0.27251251828884376
1854,1937,83,4027,1945.9059,0.27251251828884376
1855,1937,82,4027,1945.7986,0.27299940205738876
1856,1937,81,4027,1945.6913,0.27348092100640436
1857,1937,80,4027,1945.584,0.2739565459702881
1858,1937,79,4027,1945.4767,0.2739565459702881
1859,1937,78,4027,1945.3694,0.27442574441123857
1860,1937,77,4027,1945.2621,0.2748879808605166
1861,1937,76,4027,1945.1548,0.2753427173695391
1862,1937,75,4027,1945.0475,0.2753427173695391
1863,1937,74,4027,1944.9402,0.27578941397046153
1864,1937,73,4027,1944.8329,0.27622752914583704
1865,1937,72,4027,1944.7256,0.27665652030701393
1866,1937,71,4027,1944.6183,0.27665652030701393
1867,1937,70,4027,1944.511,0.2770758442808115
1868,1937,69,4027,1944.4037,0.277484957804035
1869,1937,68,4027,1944.2964,0.2778833180253833
1870,1937,67,4027,1944.1891,0.2778833180253833
1871,1937,66,4027,1944.0818,0.2782703830142616
1872,1937,65,4027,1943.9745,0.2786456122759572
1873,1937,64,4027,1943.8672,0.2790084672727325
1874,1937,63,4027,1943.7599,0.2790084672727325
1875,1937,62,4027,1943.6526,0.2793584119502085
1876,1937,61,4027,1943.5453,0.2796949132685293
1877,1937,60,4027,1943.438,0.2796949132685293
1878,1937,59,4027,1943.3307,0.28001744173774906
1879,1937,58,4027,1943.2234,0.28032547193467894
1880,1937,57,4027,1943.1161,0.28061848141473855
1881,1937,56,4027,1943.0088,0.28061848141473855
1882,1937,55,4027,1942.9015,0.2808959501356718
1883,1937,54,4027,1942.7942,0.28115736350269976
1884,1937,53,4027,1942.6869,0.2814022131811011
1885,1937,52,4027,1942.5796,0.2814022131811011
1886,1937,51,4027,1942.4723,0.28162999764579383
1887,1937,50,4027,1942.365,0.28184022273085074
1888,1937,49,4027,1942.2577000000001,0.2820324021782511
1889,1937,48,4027,1942.1504,0.2820324021782511
1890,1937,47,4027,1942.0431,0.282206058185224
1891,1937,46,4027,1941.9358,0.2823607219494932
1892,1937,45,4027,1941.8285,0.28249593421173724
1893,1937,44,4027,1941.7212,0.28249593421173724
1894,1937,43,4027,1941.6139,0.28261124579457725
1895,1937,42,4027,1941.5066,0.28270621813742497
1896,1937,41,4027,1941.3993,0.282780423826457
1897,1937,40,4027,1941.292,0.282780423826457
1898,1937,39,4027,1941.1847,0.2828334471190543
1899,1937,38,4027,1941.0774,0.28286488446200136
1900,1937,37,4027,1940.9701,0.28287434500272995
1901,1937,36,4027,1940.8628,0.28287434500272995
1902,1937,35,4027,1940.7555,0.2828614510929443
1903,1937,34,4027,1940.6482,0.2828258387838897
1904,1937,33,4027,1940.5409,0.28276715831258953
1905,1937,32,4027,1940.4336,0.28276715831258953
1906,1937,31,4027,1940.3263,0.2826850745783721
1907,1937,30,4027,1940.219,0.2825792676089501
1908,1937,29,4027,1940.1117,0.2824494330153912
1909,1937,28,4027,1940.0044,0.2824494330153912
1910,1937,27,4027,1939.8971,0.2822952824352967
1911,1937,26,4027,1939.7898,0.28211654318268037
1853,1938,85,4027,1947.1205,0.2684863700936138
1854,1938,84,4027,1947.0132,0.26899766444610257
1855,1938,83,4027,1946.9059,0.26899766444610257
1856,1938,82,4027,1946.7986,0.2695076564274286
1857,1938,81,4027,1946.6913,0.27001585846135434
1858,1938,80,4027,1946.584,0.27052177645636577
1859,1938,79,4027,1946.4767,0.27052177645636577
1860,1938,78,4027,1946.3694,0.2710249101589139
1861,1938,77,4027,1946.2621,0.27152475351828326
1862,1938,76,4027,1946.1548,0.2720207950630448
1863,1938,75,4027,1946.0475,0.2720207950630448
1864,1938,74,4027,1945.9402,0.27251251828884376
1865,1938,73,4027,1945.8329,0.27299940205738876
1866,1938,72,4027,1945.7256,0.27348092100640436
1867,1938,71,4027,1945.6183,0.27348092100640436
1868,1938,70,4027,1945.511,0.2739565459702881
1869,1938,69,4027,1945.4037,0.27442574441123857
1870,1938,68,4027,1945.2964,0.2748879808605166
1871,1938,67,4027,1945.1891,0.2748879808605166
1872,1938,66,4027,1945.0818,0.2753427173695391
1873,1938,65,4027,1944.9745,0.27578941397046153
1874,1938,64,4027,1944.8672,0.27622752914583704
1875,1938,63,4027,1944.7599,0.27622752914583704
1876,1938,62,4027,1944.6526,0.27665652030701393
1877,1938,61,4027,1944.5453,0.2770758442808115
1878,1938,60,4027,1944.438,0.277484957804035
1879,1938,59,4027,1944.3307,0.277484957804035
1880,1938,58,4027,1944.2234,0.2778833180253833
1881,1938,57,4027,1944.1161,0.2782703830142616
1882,1938,56,4027,1944.0088,0.2786456122759572
1883,1938,55,4027,1943.9015,0.2786456122759572
1884,1938,54,4027,1943.7942,0.2790084672727325
1885,1938,53,4027,1943.6869,0.2793584119502085
1886,1938,52,4027,1943.5796,0.2796949132685293
1887,1938,51,4027,1943.4723,0.2796949132685293
1888,1938,50,4027,1943.365,0.28001744173774906
1889,1938,49,4027,1943.2577000000001,0.28032547193467894
1890,1938,48,4027,1943.1504,0.28061848141473855
1891,1938,47,4027,1943.0431,0.28061848141473855
1892,1938,46,4027,1942.9358,0.2808959501356718
1893,1938,45,4027,1942.8285,0.28115736350269976
1894,1938,44,4027,1942.7212,0.28115736350269976
1895,1938,43,4027,1942.6139,0.2814022131811011
1896,1938,42,4027,1942.5066,0.28162999764579383
1897,1938,41,4027,1942.3993,0.28184022273085074
1898,1938,40,4027,1942.292,0.28184022273085074
1899,1938,39,4027,1942.1847,0.2820324021782511
1900,1938,38,4027,1942.0774,0.282206058185224
1901,1938,37,4027,1941.9701,0.2823607219494932
1902,1938,36,4027,1941.8628,0.2823607219494932
1903,1938,35,4027,1941.7555,0.28249593421173724
1904,1938,34,4027,1941.6482,0.28261124579457725
1905,1938,33,4027,1941.5409,0.28270621813742497
1906,1938,32,4027,1941.4336,0.28270621813742497
1907,1938,31,4027,1941.3263,0.282780423826457
1908,1938,30,4027,1941.219,0.2828334471190543
1909,1938,29,4027,1941.1117,0.28286488446200136
1910,1938,28,4027,1941.0044,0.28286488446200136
1911,1938,27,4027,1940.8971,0.28287434500272995
1912,1938,26,4027,1940.7898,0.2828614510929443
1854,1939,85,4027,1948.1205,0.2649102791867126
1855,1939,84,4027,1948.0132,0.26541765398662603
1856,1939,83,4027,1947.9059,0.26541765398662603
1857,1939,82,4027,1947.7986,0.2659269298414899
1858,1939,81,4027,1947.6913,0.2664376736749293
1859,1939,80,4027,1947.584,0.26694944375559654
1860,1939,79,4027,1947.4767,0.26694944375559654
1861,1939,78,4027,1947.3694,0.2674617899670431
1862,1939,77,4027,1947.2621,0.26797425408950276
1863,1939,76,4027,1947.1548,0.2684863700936138
1864,1939,75,4027,1947.0475,0.2684863700936138
1865,1939,74,4027,1946.9402,0.26899766444610257
1866,1939,73,4027,1946.8329,0.2695076564274286
1867,1939,72,4027,1946.7256,0.27001585846135434
1868,1939,71,4027,1946.6183,0.27001585846135434
1869,1939,70,4027,1946.511,0.27052177645636577
1870,1939,69,4027,1946.4037,0.2710249101589139
1871,1939,68,4027,1946.2964,0.27152475351828326
1872,1939,67,4027,1946.1891,0.27152475351828326
1873,1939,66,4027,1946.0818,0.2720207950630448
1874,1939,65,4027,1945.9745,0.27251251828884376
1875,1939,64,4027,1945.8672,0.27299940205738876
1876,1939,63,4027,1945.7599,0.27299940205738876
1877,1939,62,4027,1945.6526,0.27348092100640436
1878,1939,61,4027,1945.5453,0.2739565459702881
1879,1939,60,4027,1945.438,0.27442574441123857
1880,1939,59,4027,1945.3307,0.27442574441123857
1881,1939,58,4027,1945.2234,0.2748879808605166
1882,1939,57,4027,1945.1161,0.2753427173695391
1883,1939,56,4027,1945.0088,0.27578941397046153
1884,1939,55,4027,1944.9015,0.27578941397046153
1885,1939,54,4027,1944.7942,0.27622752914583704
1886,1939,53,4027,1944.6869,0.27665652030701393
1887,1939,52,4027,1944.5796,0.2770758442808115
1888,1939,51,4027,1944.4723,0.2770758442808115
1889,1939,50,4027,1944.365,0.277484957804035
1890,1939,49,4027,1944.2577000000001,0.2778833180253833
1891,1939,48,4027,1944.1504,0.2782703830142616
1892,1939,47,4027,1944.0431,0.2782703830142616
1893,1939,46,4027,1943.9358,0.2786456122759572
1894,1939,45,4027,1943.8285,0.2790084672727325
1895,1939,44,4027,1943.7212,0.2793584119502085
1896,1939,43,4027,1943.6139,0.2793584119502085
1897,1939,42,4027,1943.5066,0.2796949132685293
1898,1939,41,4027,1943.3993,0.28001744173774906
1899,1939,40,4027,1943.292,0.28032547193467894
1900,1939,39,4027,1943.1847,0.28032547193467894
1901,1939,38,4027,1943.0774,0.28061848141473855
1902,1939,37,4027,1942.9701,0.2808959501356718
1903,1939,36,4027,1942.8628,0.28115736350269976
1904,1939,35,4027,1942.7555,0.28115736350269976
1905,1939,34,4027,1942.6482,0.2814022131811011
1906,1939,33,4027,1942.5409,0.28162999764579383
1907,1939,32,4027,1942.4336,0.28162999764579383
1908,1939,31,4027,1942.3263,0.28184022273085074
1909,1939,30,4027,1942.219,0.2820324021782511
1910,1939,29,4027,1942.1117,0.282206058185224
1911,1939,28,4027,1942.0044,0.282206058185224
1912,1939,27,4027,1941.8971,0.2823607219494932
1913,1939,26,4027,1941.7898,0.28249593421173724
1855,1940,85,4027,1949.1205,0.2614463321613367
1856,1940,84,4027,1949.0132,0.2619290517136567
1857,1940,83,4027,1948.9059,0.2619290517136567
1858,1940,82,4027,1948.7986,0.2624164413037233
1859,1940,81,4027,1948.6913,0.2629081350167795
1860,1940,80,4027,1948.584,0.26340375671871946
1861,1940,79,4027,1948.4767,0.26340375671871946
1862,1940,78,4027,1948.3694,0.2639029202457555
1863,1940,77,4027,1948.2621,0.2644052296050844
1864,1940,76,4027,1948.1548,0.2649102791867126
1865,1940,75,4027,1948.0475,0.2649102791867126
1866,1940,74,4027,1947.9402,0.26541765398662603
1867,1940,73,4027,1947.8329,0.2659269298414899
1868,1940,72,4027,1947.7256,0.2664376736749293
1869,1940,71,4027,1947.6183,0.2664376736749293
1870,1940,70,4027,1947.511,0.26694944375559654
1871,1940,69,4027,1947.4037,0.2674617899670431
1872,1940,68,4027,1947.2964,0.26797425408950276
1873,1940,67,4027,1947.1891,0.26797425408950276
1874,1940,66,4027,1947.0818,0.2684863700936138
1875,1940,65,4027,1946.9745,0.26899766444610257
1876,1940,64,4027,1946.8672,0.2695076564274286
1877,1940,63,4027,1946.7599,0.2695076564274286
1878,1940,62,4027,1946.6526,0.27001585846135434
1879,1940,61,4027,1946.5453,0.27052177645636577
1880,1940,60,4027,1946.438,0.2710249101589139
1881,1940,59,4027,1946.3307,0.2710249101589139
1882,1940,58,4027,1946.2234,0.27152475351828326
1883,1940,57,4027,1946.1161,0.2720207950630448
1884,1940,56,4027,1946.0088,0.27251251828884376
1885,1940,55,4027,1945.9015,0.27251251828884376
1886,1940,54,4027,1945.7942,0.27299940205738876
1887,1940,53,4027,1945.6869,0.27348092100640436
1888,1940,52,4027,1945.5796,0.2739565459702881
1889,1940,51,4027,1945.4723,0.2739565459702881
1890,1940,50,4027,1945.365,0.27442574441123857
1891,1940,49,4027,1945.2577000000001,0.2748879808605166
1892,1940,48,4027,1945.1504,0.2753427173695391
1893,1940,47,4027,1945.0431,0.2753427173695391
1894,1940,46,4027,1944.9358,0.27578941397046153
1895,1940,45,4027,1944.8285,0.27622752914583704
1896,1940,44,4027,1944.7212,0.27665652030701393
1897,1940,43,4027,1944.6139,0.27665652030701393
1898,1940,42,4027,1944.5066,0.2770758442808115
1899,1940,41,4027,1944.3993,0.277484957804035
1900,1940,40,4027,1944.292,0.2778833180253833
1901,1940,39,4027,1944.1847,0.2778833180253833
1902,1940,38,4027,1944.0774,0.2782703830142616
1903,1940,37,4027,1943.9701,0.2786456122759572
1904,1940,36,4027,1943.8628,0.2790084672727325
1905,1940,35,4027,1943.7555,0.2790084672727325
1906,1940,34,4027,1943.6482,0.2793584119502085
1907,1940,33,4027,1943.5409,0.2796949132685293
1908,1940,32,4027,1943.4336,0.28001744173774906
1909,1940,31,4027,1943.3263,0.28001744173774906
1910,1940,30,4027,1943.219,0.28032547193467894
1911,1940,29,4027,1943.1117,0.28061848141473855
1912,1940,28,4027,1943.0044,0.2808959501356718
1913,1940,27,4027,1942.8971,0.2808959501356718
1914,1940,26,4027,1942.7898,0.28115736350269976
1856,1941,85,4027,1950.1205,0.25822656927811005
1857,1941,84,4027,1950.0132,0.2586672463357614
1858,1941,83,4027,1949.9059,0.2586672463357614
1859,1941,82,4027,1949.7986,0.2591148549655925
1860,1941,81,4027,1949.6913,0.25956910522302296
1861,1941,80,4027,1949.584,0.26002969590502234
1862,1941,79,4027,1949.4767,0.26002969590502234
1863,1941,78,4027,1949.3694,0.2604963146693813
1864,1941,77,4027,1949.2621,0.2609686381632674
1865,1941,76,4027,1949.1548,0.2614463321613367
1866,1941,75,4027,1949.0475,0.2614463321613367
1867,1941,74,4027,1948.9402,0.2619290517136567
1868,1941,73,4027,1948.8329,0.2624164413037233
1869,1941,72,4027,1948.7256,0.2629081350167795
1870,1941,71,4027,1948.6183,0.2629081350167795
1871,1941,70,4027,1948.511,0.26340375671871946
1872,1941,69,4027,1948.4037,0.2639029202457555
1873,1941,68,4027,1948.2964,0.2644052296050844
1874,1941,67,4027,1948.1891,0.2644052296050844
1875,1941,66,4027,1948.0818,0.2649102791867126
1876,1941,65,4027,1947.9745,0.26541765398662603
1877,1941,64,4027,1947.8672,0.2659269298414899
1878,1941,63,4027,1947.7599,0.2659269298414899
1879,1941,62,4027,1947.6526,0.2664376736749293
1880,1941,61,4027,1947.5453,0.26694944375559654
1881,1941,60,4027,1947.438,0.2674617899670431
1882,1941,59,4027,1947.3307,0.2674617899670431
1883,1941,58,4027,1947.2234,0.26797425408950276
1884,1941,57,4027,1947.1161,0.2684863700936138
1885,1941,56,4027,1947.0088,0.26899766444610257
1886,1941,55,4027,1946.9015,0.26899766444610257
1887,1941,54,4027,1946.7942,0.2695076564274286
1888,1941,53,4027,1946.6869,0.27001585846135434
1889,1941,52,4027,1946.5796,0.27052177645636577
1890,1941,51,4027,1946.4723,0.27052177645636577
1891,1941,50,4027,1946.365,0.2710249101589139
1892,1941,49,4027,1946.2577000000001,0.27152475351828326
1893,1941,48,4027,1946.1504,0.2720207950630448
1894,1941,47,4027,1946.0431,0.2720207950630448
1895,1941,46,4027,1945.9358,0.27251251828884376
1896,1941,45,4027,1945.8285,0.27299940205738876
1897,1941,44,4027,1945.7212,0.27348092100640436
1898,1941,43,4027,1945.6139,0.27348092100640436
1899,1941,42,4027,1945.5066,0.2739565459702881
1900,1941,41,4027,1945.3993,0.27442574441123857
1901,1941,40,4027,1945.292,0.2748879808605166
1902,1941,39,4027,1945.1847,0.2748879808605166
1903,1941,38,4027,1945.0774,0.2753427173695391
1904,1941,37,4027,1944.9701,0.27578941397046153
1905,1941,36,4027,1944.8628,0.27622752914583704
1906,1941,35,4027,1944.7555,0.27622752914583704
1907,1941,34,4027,1944.6482,0.27665652030701393
1908,1941,33,4027,1944.5409,0.2770758442808115
1909,1941,32,4027,1944.4336,0.277484957804035
1910,1941,31,4027,1944.3263,0.277484957804035
1911,1941,30,4027,1944.219,0.2778833180253833
1912,1941,29,4027,1944.1117,0.2782703830142616
1913,1941,28,4027,1944.0044,0.2786456122759572
1914,1941,27,4027,1943.8971,0.2786456122759572
1915,1941,26,4027,1943.7898,0.2790084672727325
1857,1942,85,4027,1951.1205,0.2553578579372806
1858,1942,84,4027,1951.0132,0.25574286227981363
1859,1942,83,4027,1950.9059,0.25574286227981363
1860,1942,82,4027,1950.7986,0.25613650436557467
1861,1942,81,4027,1950.6913,0.2565385756803167
1862,1942,80,4027,1950.584,0.2569488558518192
1863,1942,79,4027,1950.4767,0.2569488558518192
1864,1942,78,4027,1950.3694,0.2573671127123642
1865,1942,77,4027,1950.2621,0.25779310236847136
1866,1942,76,4027,1950.1548,0.25822656927811005
1867,1942,75,4027,1950.0475,0.25822656927811005
1868,1942,74,4027,1949.9402,0.2586672463357614
1869,1942,73,4027,1949.8329,0.2591148549655925
1870,1942,72,4027,1949.7256,0.25956910522302296
1871,1942,71,4027,1949.6183,0.25956910522302296
1872,1942,70,4027,1949.511,0.26002969590502234
1873,1942,69,4027,1949.4037,0.2604963146693813
1874,1942,68,4027,1949.2964,0.2609686381632674
1875,1942,67,4027,1949.1891,0.2609686381632674
1876,1942,66,4027,1949.0818,0.2614463321613367
1877,1942,65,4027,1948.9745,0.2619290517136567
1878,1942,64,4027,1948.8672,0.2624164413037233
1879,1942,63,4027,1948.7599,0.2624164413037233
1880,1942,62,4027,1948.6526,0.2629081350167795
1881,1942,61,4027,1948.5453,0.26340375671871946
1882,1942,60,4027,1948.438,0.2639029202457555
1883,1942,59,4027,1948.3307,0.2639029202457555
1884,1942,58,4027,1948.2234,0.2644052296050844
1885,1942,57,4027,1948.1161,0.2649102791867126
1886,1942,56,4027,1948.0088,0.26541765398662603
1887,1942,55,4027,1947.9015,0.26541765398662603
1888,1942,54,4027,1947.7942,0.2659269298414899
1889,1942,53,4027,1947.6869,0.2664376736749293
1890,1942,52,4027,1947.5796,0.26694944375559654
1891,1942,51,4027,1947.4723,0.26694944375559654
1892,1942,50,4027,1947.365,0.2674617899670431
1893,1942,49,4027,1947.2577000000001,0.26797425408950276
1894,1942,48,4027,1947.1504,0.2684863700936138
1895,1942,47,4027,1947.0431,0.2684863700936138
1896,1942,46,4027,1946.9358,0.26899766444610257
1897,1942,45,4027,1946.8285,0.2695076564274286
1898,1942,44,4027,1946.7212,0.27001585846135434
1899,1942,43,4027,1946.6139,0.27001585846135434
1900,1942,42,4027,1946.5066,0.27052177645636577
1901,1942,41,4027,1946.3993,0.2710249101589139
1902,1942,40,4027,1946.292,0.27152475351828326
1903,1942,39,4027,1946.1847,0.27152475351828326
1904,1942,38,4027,1946.0774,0.2720207950630448
1905,1942,37,4027,1945.9701,0.27251251828884376
1906,1942,36,4027,1945.8628,0.27299940205738876
1907,1942,35,4027,1945.7555,0.27299940205738876
1908,1942,34,4027,1945.6482,0.27348092100640436
1909,1942,33,4027,1945.5409,0.2739565459702881
1910,1942,32,4027,1945.4336,0.27442574441123857
1911,1942,31,4027,1945.3263,0.27442574441123857
1912,1942,30,4027,1945.219,0.2748879808605166
1913,1942,29,4027,1945.1117,0.2753427173695391
1914,1942,28,4027,1945.0044,0.27578941397046153
1915,1942,27,4027,1944.8971,0.27578941397046153
1916,1942,26,4027,1944.7898,0.27622752914583704
1858,1943,85,4027,1952.1205,0.2529196866808022
1859,1943,84,4027,1952.0132,0.25323939454365824
1860,1943,83,4027,1951.9059,0.25323939454365824
1861,1943,82,4027,1951.7986,0.25356886386108435
1862,1943,81,4027,1951.6913,0.2539079703278002
1863,1943,80,4027,1951.584,0.25425657752142555
1864,1943,79,4027,1951.4767,0.25425657752142555
1865,1943,78,4027,1951.3694,0.25461453692232006
1866,1943,77,4027,1951.2621,0.25498168793869574
1867,1943,76,4027,1951.1548,0.2553578579372806
1868,1943,75,4027,1951.0475,0.2553578579372806
1869,1943,74,4027,1950.9402,0.25574286227981363
1870,1943,73,4027,1950.8329,0.25613650436557467
1871,1943,72,4027,1950.7256,0.2565385756803167
1872,1943,71,4027,1950.6183,0.2565385756803167
1873,1943,70,4027,1950.511,0.2569488558518192
1874,1943,69,4027,1950.4037,0.2573671127123642
1875,1943,68,4027,1950.2964,0.25779310236847136
1876,1943,67,4027,1950.1891,0.25779310236847136
1877,1943,66,4027,1950.0818,0.25822656927811005
1878,1943,65,4027,1949.9745,0.2586672463357614
1879,1943,64,4027,1949.8672,0.2591148549655925
1880,1943,63,4027,1949.7599,0.2591148549655925
1881,1943,62,4027,1949.6526,0.25956910522302296
1882,1943,61,4027,1949.5453,0.26002969590502234
1883,1943,60,4027,1949.438,0.2604963146693813
1884,1943,59,4027,1949.3307,0.2604963146693813
