yob,year,age,speakerid,time,probability
1863,1940,77,4091,1919.287,0.5893656404263865
1864,1940,76,4091,1919.556,0.5890273661898424
1865,1940,75,4091,1919.825,0.5887093451713983
1866,1940,74,4091,1920.094,0.5884125087517739
1867,1940,73,4091,1920.363,0.58827230812861
1868,1940,72,4091,1920.632,0.5880088522343739
1869,1940,71,4091,1920.901,0.5877686202146187
1870,1940,70,4091,1921.17,0.5875523063538107
1871,1940,69,4091,1921.439,0.5873605326221948
1872,1940,68,4091,1921.708,0.5871938469699762
1873,1940,67,4091,1921.977,0.5871200627895086
1874,1940,66,4091,1922.246,0.5869918710398678
1875,1940,65,4091,1922.515,0.586889803861322
1876,1940,64,4091,1922.784,0.5868141393439968
1877,1940,63,4091,1923.0529999999999,0.5867650761542056
1878,1940,62,4091,1923.322,0.5867427363135238
1879,1940,61,4091,1923.591,0.5867471859913237
1880,1940,60,4091,1923.86,0.5867594588083515
1881,1940,59,4091,1924.129,0.5868040638494821
1882,1940,58,4091,1924.398,0.5868753295528527
1883,1940,57,4091,1924.667,0.5869730884847438
1884,1940,56,4091,1924.936,0.5870970924877623
1885,1940,55,4091,1925.205,0.5872470131003112
1886,1940,54,4091,1925.474,0.5874224421651963
1887,1940,53,4091,1925.743,0.5875195732124157
1888,1940,52,4091,1926.012,0.5877323272577903
1889,1940,51,4091,1926.281,0.5879692261220661
1890,1940,50,4091,1926.55,0.5882295897759608
1891,1940,49,4091,1926.819,0.5885126631426192
1892,1940,48,4091,1927.088,0.5888176175208166
1893,1940,47,4091,1927.357,0.5889780213676815
1894,1940,46,4091,1927.626,0.5893140862424394
1895,1940,45,4091,1927.895,0.5896696487447443
1896,1940,44,4091,1928.164,0.5900436354794343
1897,1940,43,4091,1928.433,0.590434908219406
1898,1940,42,4091,1928.702,0.5908422811246459
1899,1940,41,4091,1928.971,0.5912645215378476
1900,1940,40,4091,1929.24,0.5914808197957171
1901,1940,39,4091,1929.509,0.5919229555121023
1902,1940,38,4091,1929.778,0.5923766819567549
1903,1940,37,4091,1930.047,0.5928406130099763
1904,1940,36,4091,1930.316,0.5933133219553697
1905,1940,35,4091,1930.585,0.5937933334086313
1906,1940,34,4091,1930.854,0.594035603749659
1907,1940,33,4091,1931.123,0.5945237016937551
1908,1940,32,4091,1931.392,0.5950152159177041
1909,1940,31,4091,1931.661,0.5955085193736163
1910,1940,30,4091,1931.93,0.5960019473079609
1911,1940,29,4091,1932.199,0.5964937997584608
1912,1940,28,4091,1932.468,0.5969823440356999
1913,1940,27,4091,1932.737,0.5972248258007031
1914,1940,26,4091,1933.006,0.5977050934777774
1856,1941,85,4091,1918.135,0.590900512636202
1857,1941,84,4091,1918.404,0.5904917478175095
1858,1941,83,4091,1918.673,0.5900989133882611
1859,1941,82,4091,1918.942,0.5897231740416659
1860,1941,81,4091,1919.211,0.589542064295041
1861,1941,80,4091,1919.48,0.589194032337222
1862,1941,79,4091,1919.749,0.5888657643232209
1863,1941,78,4091,1920.018,0.5885582231844092
1864,1941,77,4091,1920.287,0.58827230812861
1865,1941,76,4091,1920.556,0.5880088522343739
1866,1941,75,4091,1920.825,0.5877686202146187
1867,1941,74,4091,1921.094,0.5876574329254663
1868,1941,73,4091,1921.363,0.5874533159713717
1869,1941,72,4091,1921.632,0.5872740224735957
1870,1941,71,4091,1921.901,0.5871200627895086
1871,1941,70,4091,1922.17,0.5869918710398678
1872,1941,69,4091,1922.439,0.586889803861322
1873,1941,68,4091,1922.708,0.5868486569828497
1874,1941,67,4091,1922.977,0.5867862732892057
1875,1941,66,4091,1923.246,0.5867505604444183
1876,1941,65,4091,1923.515,0.5867416108165422
1877,1941,64,4091,1923.784,0.5867594588083515
1878,1941,63,4091,1924.0529999999999,0.5868040638494821
1879,1941,62,4091,1924.322,0.5868753295528527
1880,1941,61,4091,1924.591,0.5869209109869256
1881,1941,60,4091,1924.86,0.5870318285054198
1882,1941,59,4091,1925.129,0.5871688368680448
1883,1941,58,4091,1925.398,0.587331567679193
1884,1941,57,4091,1925.667,0.5875195732124157
1885,1941,56,4091,1925.936,0.5877323272577903
1886,1941,55,4091,1926.205,0.5879692261220661
1887,1941,54,4091,1926.474,0.5880965202997239
1888,1941,53,4091,1926.743,0.588368337831021
1889,1941,52,4091,1927.012,0.5886624598334811
1890,1941,51,4091,1927.281,0.5889780213676815
1891,1941,50,4091,1927.55,0.5893140862424394
1892,1941,49,4091,1927.819,0.5896696487447443
1893,1941,48,4091,1928.088,0.5898544087616441
1894,1941,47,4091,1928.357,0.590237184468
1895,1941,46,4091,1928.626,0.5906366578631161
1896,1941,45,4091,1928.895,0.5910516219486592
1897,1941,44,4091,1929.164,0.5914808197957171
1898,1941,43,4091,1929.433,0.5919229555121023
1899,1941,42,4091,1929.702,0.5923766819567549
1900,1941,41,4091,1929.971,0.5926074599172576
1901,1941,40,4091,1930.24,0.593075961340045
1902,1941,39,4091,1930.509,0.5935525089234525
1903,1941,38,4091,1930.778,0.594035603749659
1904,1941,37,4091,1931.047,0.5945237016937551
1905,1941,36,4091,1931.316,0.5950152159177041
1906,1941,35,4091,1931.585,0.5955085193736163
1907,1941,34,4091,1931.854,0.5957553232325966
1908,1941,33,4091,1932.123,0.5962481780236795
1909,1941,32,4091,1932.392,0.5967385949228143
1910,1941,31,4091,1932.661,0.5972248258007031
1911,1941,30,4091,1932.93,0.5977050934777774
1912,1941,29,4091,1933.199,0.5981775941865611
1913,1941,28,4091,1933.468,0.5984103624727968
1914,1941,27,4091,1933.737,0.5988677889340152
1915,1941,26,4091,1934.006,0.5993128600766161
1857,1942,85,4091,1919.135,0.589542064295041
1858,1942,84,4091,1919.404,0.589194032337222
1859,1942,83,4091,1919.673,0.5888657643232209
1860,1942,82,4091,1919.942,0.5887093451713983
1861,1942,81,4091,1920.211,0.5884125087517739
1862,1942,80,4091,1920.48,0.5881377233643893
1863,1942,79,4091,1920.749,0.5878857881737688
1864,1942,78,4091,1921.018,0.5876574329254663
1865,1942,77,4091,1921.287,0.5874533159713717
1866,1942,76,4091,1921.556,0.5872740224735957
1867,1942,75,4091,1921.825,0.5871938469699762
1868,1942,74,4091,1922.094,0.5870527218037029
1869,1942,73,4091,1922.363,0.5869375526464572
1870,1942,72,4091,1922.632,0.5868486569828497
1871,1942,71,4091,1922.901,0.5867862732892057
1872,1942,70,4091,1923.17,0.5867505604444183
1873,1942,69,4091,1923.439,0.5867416108165422
1874,1942,68,4091,1923.708,0.5867471859913237
1875,1942,67,4091,1923.977,0.5867784214368653
1876,1942,66,4091,1924.246,0.5868363726879251
1877,1942,65,4091,1924.515,0.5869209109869256
1878,1942,64,4091,1924.784,0.5870318285054198
1879,1942,63,4091,1925.0529999999999,0.5871688368680448
1880,1942,62,4091,1925.322,0.5872470131003112
1881,1942,61,4091,1925.591,0.5874224421651963
1882,1942,60,4091,1925.86,0.5876228925986368
1883,1942,59,4091,1926.129,0.587847799314695
1884,1942,58,4091,1926.398,0.5880965202997239
1885,1942,57,4091,1926.667,0.588368337831021
1886,1942,56,4091,1926.936,0.5886624598334811
1887,1942,55,4091,1927.205,0.5888176175208166
1888,1942,54,4091,1927.474,0.5891435521361778
1889,1942,53,4091,1927.743,0.58948949581332
1890,1942,52,4091,1928.012,0.5898544087616441
1891,1942,51,4091,1928.281,0.590237184468
1892,1942,50,4091,1928.55,0.5906366578631161
1893,1942,49,4091,1928.819,0.5910516219486592
1894,1942,48,4091,1929.088,0.5912645215378476
1895,1942,47,4091,1929.357,0.5917003533968166
1896,1942,46,4091,1929.626,0.5921484558897657
1897,1942,45,4091,1929.895,0.5926074599172576
1898,1942,44,4091,1930.164,0.593075961340045
1899,1942,43,4091,1930.433,0.5935525089234525
1900,1942,42,4091,1930.702,0.5937933334086313
1901,1942,41,4091,1930.971,0.5942791255375699
1902,1942,40,4091,1931.24,0.5947691325481849
1903,1942,39,4091,1931.509,0.5952617471843507
1904,1942,38,4091,1931.778,0.5957553232325966
1905,1942,37,4091,1932.047,0.5962481780236795
1906,1942,36,4091,1932.316,0.5967385949228143
1907,1942,35,4091,1932.585,0.5969823440356999
1908,1942,34,4091,1932.854,0.597465817181674
1909,1942,33,4091,1933.123,0.5979424283979036
1910,1942,32,4091,1933.392,0.5984103624727968
1911,1942,31,4091,1933.661,0.5988677889340152
1912,1942,30,4091,1933.93,0.5993128600766161
1913,1942,29,4091,1934.199,0.59953017985945245
1914,1942,28,4091,1934.468,0.599953214396243
1915,1942,27,4091,1934.737,0.6003592049863679
1916,1942,26,4091,1935.006,0.600746256765487
1858,1943,85,4091,1920.135,0.5884125087517739
1859,1943,84,4091,1920.404,0.5881377233643893
1860,1943,83,4091,1920.673,0.5878857881737688
1861,1943,82,4091,1920.942,0.5877686202146187
1862,1943,81,4091,1921.211,0.5875523063538107
1863,1943,80,4091,1921.48,0.5873605326221948
1864,1943,79,4091,1921.749,0.5871938469699762
1865,1943,78,4091,1922.018,0.5870527218037029
1866,1943,77,4091,1922.287,0.5869375526464572
1867,1943,76,4091,1922.556,0.586889803861322
1868,1943,75,4091,1922.825,0.5868141393439968
1869,1943,74,4091,1923.094,0.5867650761542056
1870,1943,73,4091,1923.363,0.5867427363135238
1871,1943,72,4091,1923.632,0.5867471859913237
1872,1943,71,4091,1923.901,0.5867784214368653
1873,1943,70,4091,1924.17,0.5868363726879251
1874,1943,69,4091,1924.439,0.5868753295528527
1875,1943,68,4091,1924.708,0.5869730884847438
1876,1943,67,4091,1924.977,0.5870970924877623
1877,1943,66,4091,1925.246,0.5872470131003112
1878,1943,65,4091,1925.515,0.5874224421651963
1879,1943,64,4091,1925.784,0.5876228925986368
1880,1943,63,4091,1926.0529999999999,0.5877323272577903
1881,1943,62,4091,1926.322,0.5879692261220661
1882,1943,61,4091,1926.591,0.5882295897759608
1883,1943,60,4091,1926.86,0.5885126631426192
1884,1943,59,4091,1927.129,0.5888176175208166
1885,1943,58,4091,1927.398,0.5891435521361778
1886,1943,57,4091,1927.667,0.58948949581332
1887,1943,56,4091,1927.936,0.5896696487447443
1888,1943,55,4091,1928.205,0.5900436354794343
1889,1943,54,4091,1928.474,0.590434908219406
1890,1943,53,4091,1928.743,0.5908422811246459
1891,1943,52,4091,1929.012,0.5912645215378476
1892,1943,51,4091,1929.281,0.5917003533968166
1893,1943,50,4091,1929.55,0.5921484558897657
1894,1943,49,4091,1929.819,0.5923766819567549
1895,1943,48,4091,1930.088,0.5928406130099763
1896,1943,47,4091,1930.357,0.5933133219553697
1897,1943,46,4091,1930.626,0.5937933334086313
1898,1943,45,4091,1930.895,0.5942791255375699
1899,1943,44,4091,1931.164,0.5947691325481849
1900,1943,43,4091,1931.433,0.5950152159177041
1901,1943,42,4091,1931.702,0.5955085193736163
1902,1943,41,4091,1931.971,0.5960019473079609
1903,1943,40,4091,1932.24,0.5964937997584608
1904,1943,39,4091,1932.509,0.5969823440356999
1905,1943,38,4091,1932.778,0.597465817181674
1906,1943,37,4091,1933.047,0.5979424283979036
1907,1943,36,4091,1933.316,0.5981775941865611
1908,1943,35,4091,1933.585,0.5986405041762682
1909,1943,34,4091,1933.854,0.599091985152386
1910,1943,33,4091,1934.123,0.59953017985945245
1911,1943,32,4091,1934.392,0.599953214396243
1912,1943,31,4091,1934.661,0.6003592049863679
1913,1943,30,4091,1934.93,0.600746256765487
1914,1943,29,4091,1935.199,0.6009320853235572
1915,1943,28,4091,1935.468,0.6012871519109059
1916,1943,27,4091,1935.737,0.6016184974529404
1917,1943,26,4091,1936.006,0.6019241959350629
1859,1944,85,4091,1921.135,0.5875523063538107
1860,1944,84,4091,1921.404,0.5873605326221948
1861,1944,83,4091,1921.673,0.5872740224735957
1862,1944,82,4091,1921.942,0.5871200627895086
1863,1944,81,4091,1922.211,0.5869918710398678
1864,1944,80,4091,1922.48,0.586889803861322
1865,1944,79,4091,1922.749,0.5868141393439968
1866,1944,78,4091,1923.018,0.5867650761542056
1867,1944,77,4091,1923.287,0.5867505604444183
1868,1944,76,4091,1923.556,0.5867416108165422
1869,1944,75,4091,1923.825,0.5867594588083515
1870,1944,74,4091,1924.094,0.5868040638494821
1871,1944,73,4091,1924.363,0.5868753295528527
1872,1944,72,4091,1924.632,0.5869730884847438
1873,1944,71,4091,1924.901,0.5870970924877623
1874,1944,70,4091,1925.17,0.5871688368680448
1875,1944,69,4091,1925.439,0.587331567679193
1876,1944,68,4091,1925.708,0.5875195732124157
1877,1944,67,4091,1925.977,0.5877323272577903
1878,1944,66,4091,1926.246,0.5879692261220661
1879,1944,65,4091,1926.515,0.5882295897759608
1880,1944,64,4091,1926.784,0.5885126631426192
1881,1944,63,4091,1927.0529999999999,0.5886624598334811
1882,1944,62,4091,1927.322,0.5889780213676815
1883,1944,61,4091,1927.591,0.5893140862424394
1884,1944,60,4091,1927.86,0.5896696487447443
1885,1944,59,4091,1928.129,0.5900436354794343
1886,1944,58,4091,1928.398,0.590434908219406
1887,1944,57,4091,1928.667,0.5906366578631161
1888,1944,56,4091,1928.936,0.5910516219486592
1889,1944,55,4091,1929.205,0.5914808197957171
1890,1944,54,4091,1929.474,0.5919229555121023
1891,1944,53,4091,1929.743,0.5923766819567549
1892,1944,52,4091,1930.012,0.5928406130099763
1893,1944,51,4091,1930.281,0.5933133219553697
1894,1944,50,4091,1930.55,0.5935525089234525
1895,1944,49,4091,1930.819,0.594035603749659
1896,1944,48,4091,1931.088,0.5945237016937551
1897,1944,47,4091,1931.357,0.5950152159177041
1898,1944,46,4091,1931.626,0.5955085193736163
1899,1944,45,4091,1931.895,0.5960019473079609
1900,1944,44,4091,1932.164,0.5962481780236795
1901,1944,43,4091,1932.433,0.5967385949228143
1902,1944,42,4091,1932.702,0.5972248258007031
1903,1944,41,4091,1932.971,0.5977050934777774
1904,1944,40,4091,1933.24,0.5981775941865611
1905,1944,39,4091,1933.509,0.5986405041762682
1906,1944,38,4091,1933.778,0.599091985152386
1907,1944,37,4091,1934.047,0.5993128600766161
1908,1944,36,4091,1934.316,0.5997437096848515
1909,1944,35,4091,1934.585,0.6001584583267978
1910,1944,34,4091,1934.854,0.6005552171190773
1911,1944,33,4091,1935.123,0.6009320853235572
1912,1944,32,4091,1935.392,0.6012871519109059
1913,1944,31,4091,1935.661,0.6016184974529404
1914,1944,30,4091,1935.93,0.6017746731617984
1915,1944,29,4091,1936.199,0.6020668242757035
1916,1944,28,4091,1936.468,0.6023304307211669
1917,1944,27,4091,1936.737,0.6025635574067252
1918,1944,26,4091,1937.006,0.6027642683466343
1860,1945,85,4091,1922.135,0.5869918710398678
1861,1945,84,4091,1922.404,0.5869375526464572
1862,1945,83,4091,1922.673,0.5868486569828497
1863,1945,82,4091,1922.942,0.5867862732892057
1864,1945,81,4091,1923.211,0.5867505604444183
1865,1945,80,4091,1923.48,0.5867416108165422
1866,1945,79,4091,1923.749,0.5867594588083515
1867,1945,78,4091,1924.018,0.5868040638494821
1868,1945,77,4091,1924.287,0.5868363726879251
1869,1945,76,4091,1924.556,0.5869209109869256
1870,1945,75,4091,1924.825,0.5870318285054198
1871,1945,74,4091,1925.094,0.5871688368680448
1872,1945,73,4091,1925.363,0.587331567679193
1873,1945,72,4091,1925.632,0.5875195732124157
1874,1945,71,4091,1925.901,0.5876228925986368
1875,1945,70,4091,1926.17,0.587847799314695
1876,1945,69,4091,1926.439,0.5880965202997239
1877,1945,68,4091,1926.708,0.588368337831021
1878,1945,67,4091,1926.977,0.5886624598334811
1879,1945,66,4091,1927.246,0.5889780213676815
1880,1945,65,4091,1927.515,0.5893140862424394
1881,1945,64,4091,1927.784,0.58948949581332
1882,1945,63,4091,1928.0529999999999,0.5898544087616441
1883,1945,62,4091,1928.322,0.590237184468
1884,1945,61,4091,1928.591,0.5906366578631161
1885,1945,60,4091,1928.86,0.5910516219486592
1886,1945,59,4091,1929.129,0.5914808197957171
1887,1945,58,4091,1929.398,0.5917003533968166
1888,1945,57,4091,1929.667,0.5921484558897657
1889,1945,56,4091,1929.936,0.5926074599172576
1890,1945,55,4091,1930.205,0.593075961340045
1891,1945,54,4091,1930.474,0.5935525089234525
1892,1945,53,4091,1930.743,0.594035603749659
1893,1945,52,4091,1931.012,0.5945237016937551
1894,1945,51,4091,1931.281,0.5947691325481849
1895,1945,50,4091,1931.55,0.5952617471843507
1896,1945,49,4091,1931.819,0.5957553232325966
1897,1945,48,4091,1932.088,0.5962481780236795
1898,1945,47,4091,1932.357,0.5967385949228143
1899,1945,46,4091,1932.626,0.5972248258007031
1900,1945,45,4091,1932.895,0.5977050934777774
1901,1945,44,4091,1933.164,0.5979424283979036
1902,1945,43,4091,1933.433,0.5984103624727968
1903,1945,42,4091,1933.702,0.5988677889340152
1904,1945,41,4091,1933.971,0.5993128600766161
1905,1945,40,4091,1934.24,0.5997437096848515
1906,1945,39,4091,1934.509,0.6001584583267978
1907,1945,38,4091,1934.778,0.6003592049863679
1908,1945,37,4091,1935.047,0.600746256765487
1909,1945,36,4091,1935.316,0.6011124636084214
1910,1945,35,4091,1935.585,0.601455910054814
1911,1945,34,4091,1935.854,0.6017746731617984
1912,1945,33,4091,1936.123,0.6020668242757035
1913,1945,32,4091,1936.392,0.6023304307211669
1914,1945,31,4091,1936.661,0.6024509250293447
1915,1945,30,4091,1936.93,0.6026680858390285
1916,1945,29,4091,1937.199,0.6028518630275882
1917,1945,28,4091,1937.468,0.6030003219392442
1918,1945,27,4091,1937.737,0.6031115304665318
1919,1945,26,4091,1938.006,0.6031835602869076
1861,1946,85,4091,1923.135,0.5867650761542056
1862,1946,84,4091,1923.404,0.5867427363135238
1863,1946,83,4091,1923.673,0.5867471859913237
1864,1946,82,4091,1923.942,0.5867784214368653
1865,1946,81,4091,1924.211,0.5868363726879251
1866,1946,80,4091,1924.48,0.5869209109869256
1867,1946,79,4091,1924.749,0.5870318285054198
1868,1946,78,4091,1925.018,0.5870970924877623
1869,1946,77,4091,1925.287,0.5872470131003112
1870,1946,76,4091,1925.556,0.5874224421651963
1871,1946,75,4091,1925.825,0.5876228925986368
1872,1946,74,4091,1926.094,0.587847799314695
1873,1946,73,4091,1926.363,0.5880965202997239
1874,1946,72,4091,1926.632,0.5882295897759608
1875,1946,71,4091,1926.901,0.5885126631426192
1876,1946,70,4091,1927.17,0.5888176175208166
1877,1946,69,4091,1927.439,0.5891435521361778
1878,1946,68,4091,1927.708,0.58948949581332
1879,1946,67,4091,1927.977,0.5898544087616441
1880,1946,66,4091,1928.246,0.590237184468
1881,1946,65,4091,1928.515,0.590434908219406
1882,1946,64,4091,1928.784,0.5908422811246459
1883,1946,63,4091,1929.0529999999999,0.5912645215378476
1884,1946,62,4091,1929.322,0.5917003533968166
1885,1946,61,4091,1929.591,0.5921484558897657
1886,1946,60,4091,1929.86,0.5926074599172576
1887,1946,59,4091,1930.129,0.593075961340045
1888,1946,58,4091,1930.398,0.5933133219553697
1889,1946,57,4091,1930.667,0.5937933334086313
1890,1946,56,4091,1930.936,0.5942791255375699
1891,1946,55,4091,1931.205,0.5947691325481849
1892,1946,54,4091,1931.474,0.5952617471843507
1893,1946,53,4091,1931.743,0.5957553232325966
1894,1946,52,4091,1932.012,0.5960019473079609
1895,1946,51,4091,1932.281,0.5964937997584608
1896,1946,50,4091,1932.55,0.5969823440356999
1897,1946,49,4091,1932.819,0.597465817181674
1898,1946,48,4091,1933.088,0.5979424283979036
1899,1946,47,4091,1933.357,0.5984103624727968
1900,1946,46,4091,1933.626,0.5988677889340152
1901,1946,45,4091,1933.895,0.599091985152386
1902,1946,44,4091,1934.164,0.59953017985945245
1903,1946,43,4091,1934.433,0.599953214396243
1904,1946,42,4091,1934.702,0.6003592049863679
1905,1946,41,4091,1934.971,0.600746256765487
1906,1946,40,4091,1935.24,0.6011124636084214
1907,1946,39,4091,1935.509,0.6012871519109059
1908,1946,38,4091,1935.778,0.6016184974529404
1909,1946,37,4091,1936.047,0.6019241959350629
1910,1946,36,4091,1936.316,0.6022023164868214
1911,1946,35,4091,1936.585,0.6024509250293447
1912,1946,34,4091,1936.854,0.6026680858390285
1913,1946,33,4091,1937.123,0.6028518630275882
1914,1946,32,4091,1937.392,0.6029306280993438
1915,1946,31,4091,1937.661,0.6030607031237645
1916,1946,30,4091,1937.93,0.603152563055161
1917,1946,29,4091,1938.199,0.6032042819031906
1918,1946,28,4091,1938.468,0.6032139391752679
1919,1946,27,4091,1938.737,0.6031796207422495
1920,1946,26,4091,1939.006,0.6030994166343742
1862,1947,85,4091,1924.135,0.5868040638494821
1863,1947,84,4091,1924.404,0.5868753295528527
1864,1947,83,4091,1924.673,0.5869730884847438
1865,1947,82,4091,1924.942,0.5870970924877623
1866,1947,81,4091,1925.211,0.5872470131003112
1867,1947,80,4091,1925.48,0.5874224421651963
1868,1947,79,4091,1925.749,0.5875195732124157
1869,1947,78,4091,1926.018,0.5877323272577903
1870,1947,77,4091,1926.287,0.5879692261220661
1871,1947,76,4091,1926.556,0.5882295897759608
1872,1947,75,4091,1926.825,0.5885126631426192
1873,1947,74,4091,1927.094,0.5888176175208166
1874,1947,73,4091,1927.363,0.5889780213676815
1875,1947,72,4091,1927.632,0.5893140862424394
1876,1947,71,4091,1927.901,0.5896696487447443
1877,1947,70,4091,1928.17,0.5900436354794343
1878,1947,69,4091,1928.439,0.590434908219406
1879,1947,68,4091,1928.708,0.5908422811246459
1880,1947,67,4091,1928.977,0.5912645215378476
1881,1947,66,4091,1929.246,0.5914808197957171
1882,1947,65,4091,1929.515,0.5919229555121023
1883,1947,64,4091,1929.784,0.5923766819567549
1884,1947,63,4091,1930.0529999999999,0.5928406130099763
1885,1947,62,4091,1930.322,0.5933133219553697
1886,1947,61,4091,1930.591,0.5937933334086313
1887,1947,60,4091,1930.86,0.5942791255375699
1888,1947,59,4091,1931.129,0.5945237016937551
1889,1947,58,4091,1931.398,0.5950152159177041
1890,1947,57,4091,1931.667,0.5955085193736163
1891,1947,56,4091,1931.936,0.5960019473079609
1892,1947,55,4091,1932.205,0.5964937997584608
1893,1947,54,4091,1932.474,0.5969823440356999
1894,1947,53,4091,1932.743,0.5972248258007031
1895,1947,52,4091,1933.012,0.5977050934777774
1896,1947,51,4091,1933.281,0.5981775941865611
1897,1947,50,4091,1933.55,0.5986405041762682
1898,1947,49,4091,1933.819,0.599091985152386
1899,1947,48,4091,1934.088,0.59953017985945245
1900,1947,47,4091,1934.357,0.599953214396243
1901,1947,46,4091,1934.626,0.6001584583267978
1902,1947,45,4091,1934.895,0.6005552171190773
1903,1947,44,4091,1935.164,0.6009320853235572
1904,1947,43,4091,1935.433,0.6012871519109059
1905,1947,42,4091,1935.702,0.6016184974529404
1906,1947,41,4091,1935.971,0.6019241959350629
1907,1947,40,4091,1936.24,0.6022023164868214
1908,1947,39,4091,1936.509,0.6023304307211669
1909,1947,38,4091,1936.778,0.6025635574067252
1910,1947,37,4091,1937.047,0.6027642683466343
1911,1947,36,4091,1937.316,0.6029306280993438
1912,1947,35,4091,1937.585,0.6030607031237645
1913,1947,34,4091,1937.854,0.603152563055161
1914,1947,33,4091,1938.123,0.6031835602869076
1915,1947,32,4091,1938.392,0.6032144880230074
1916,1947,31,4091,1938.661,0.6032023963299323
1917,1947,30,4091,1938.93,0.603145373627922
1918,1947,29,4091,1939.199,0.6030415119656982
1919,1947,28,4091,1939.468,0.6028889113619527
1920,1947,27,4091,1939.737,0.6026856815775822
1921,1947,26,4091,1940.006,0.6025644929036332
1863,1948,85,4091,1925.135,0.5871688368680448
1864,1948,84,4091,1925.404,0.587331567679193
1865,1948,83,4091,1925.673,0.5875195732124157
1866,1948,82,4091,1925.942,0.5877323272577903
1867,1948,81,4091,1926.211,0.5879692261220661
1868,1948,80,4091,1926.48,0.5880965202997239
1869,1948,79,4091,1926.749,0.588368337831021
1870,1948,78,4091,1927.018,0.5886624598334811
1871,1948,77,4091,1927.287,0.5889780213676815
1872,1948,76,4091,1927.556,0.5893140862424394
1873,1948,75,4091,1927.825,0.5896696487447443
1874,1948,74,4091,1928.094,0.5900436354794343
1875,1948,73,4091,1928.363,0.590237184468
1876,1948,72,4091,1928.632,0.5906366578631161
1877,1948,71,4091,1928.901,0.5910516219486592
1878,1948,70,4091,1929.17,0.5914808197957171
1879,1948,69,4091,1929.439,0.5919229555121023
1880,1948,68,4091,1929.708,0.5923766819567549
1881,1948,67,4091,1929.977,0.5926074599172576
1882,1948,66,4091,1930.246,0.593075961340045
1883,1948,65,4091,1930.515,0.5935525089234525
1884,1948,64,4091,1930.784,0.594035603749659
1885,1948,63,4091,1931.0529999999999,0.5945237016937551
1886,1948,62,4091,1931.322,0.5950152159177041
1887,1948,61,4091,1931.591,0.5955085193736163
1888,1948,60,4091,1931.86,0.5957553232325966
1889,1948,59,4091,1932.129,0.5962481780236795
1890,1948,58,4091,1932.398,0.5967385949228143
1891,1948,57,4091,1932.667,0.5972248258007031
1892,1948,56,4091,1932.936,0.5977050934777774
1893,1948,55,4091,1933.205,0.5981775941865611
1894,1948,54,4091,1933.474,0.5984103624727968
1895,1948,53,4091,1933.743,0.5988677889340152
1896,1948,52,4091,1934.012,0.5993128600766161
1897,1948,51,4091,1934.281,0.5997437096848515
1898,1948,50,4091,1934.55,0.6001584583267978
1899,1948,49,4091,1934.819,0.6005552171190773
1900,1948,48,4091,1935.088,0.6009320853235572
1901,1948,47,4091,1935.357,0.6011124636084214
1902,1948,46,4091,1935.626,0.601455910054814
1903,1948,45,4091,1935.895,0.6017746731617984
1904,1948,44,4091,1936.164,0.6020668242757035
1905,1948,43,4091,1936.433,0.6023304307211669
1906,1948,42,4091,1936.702,0.6025635574067252
1907,1948,41,4091,1936.971,0.6027642683466343
1908,1948,40,4091,1937.24,0.6028518630275882
1909,1948,39,4091,1937.509,0.6030003219392442
1910,1948,38,4091,1937.778,0.6031115304665318
1911,1948,37,4091,1938.047,0.6031835602869076
1912,1948,36,4091,1938.316,0.6032144880230074
1913,1948,35,4091,1938.585,0.6032023963299323
1914,1948,34,4091,1938.854,0.6031796207422495
1915,1948,33,4091,1939.123,0.6030994166343742
1916,1948,32,4091,1939.392,0.6029714224093317
1917,1948,31,4091,1939.661,0.6027937428546771
1918,1948,30,4091,1939.93,0.6025644929036332
1919,1948,29,4091,1940.199,0.6022817984113542
1920,1948,28,4091,1940.468,0.6019437968966823
1921,1948,27,4091,1940.737,0.6017534773463207
1922,1948,26,4091,1941.006,0.6013290504160425
1864,1949,85,4091,1926.135,0.587847799314695
1865,1949,84,4091,1926.404,0.5880965202997239
1866,1949,83,4091,1926.673,0.588368337831021
1867,1949,82,4091,1926.942,0.5886624598334811
1868,1949,81,4091,1927.211,0.5888176175208166
1869,1949,80,4091,1927.48,0.5891435521361778
1870,1949,79,4091,1927.749,0.58948949581332
1871,1949,78,4091,1928.018,0.5898544087616441
1872,1949,77,4091,1928.287,0.590237184468
1873,1949,76,4091,1928.556,0.5906366578631161
1874,1949,75,4091,1928.825,0.5910516219486592
1875,1949,74,4091,1929.094,0.5912645215378476
1876,1949,73,4091,1929.363,0.5917003533968166
1877,1949,72,4091,1929.632,0.5921484558897657
1878,1949,71,4091,1929.901,0.5926074599172576
1879,1949,70,4091,1930.17,0.593075961340045
1880,1949,69,4091,1930.439,0.5935525089234525
1881,1949,68,4091,1930.708,0.5937933334086313
1882,1949,67,4091,1930.977,0.5942791255375699
1883,1949,66,4091,1931.246,0.5947691325481849
1884,1949,65,4091,1931.515,0.5952617471843507
1885,1949,64,4091,1931.784,0.5957553232325966
1886,1949,63,4091,1932.0529999999999,0.5962481780236795
1887,1949,62,4091,1932.322,0.5967385949228143
1888,1949,61,4091,1932.591,0.5969823440356999
1889,1949,60,4091,1932.86,0.597465817181674
1890,1949,59,4091,1933.129,0.5979424283979036
1891,1949,58,4091,1933.398,0.5984103624727968
