yob,year,age,speakerid,time,probability
1906,1939,33,4225,1939.2871,0.7763896119144182
1907,1939,32,4225,1939.2784,0.7763896119144182
1908,1939,31,4225,1939.2697,0.7763896119144182
1909,1939,30,4225,1939.261,0.7763896119144182
1910,1939,29,4225,1939.2523,0.7763896119144182
1858,1940,82,4225,1940.7134,0.7727440996864354
1859,1940,81,4225,1940.7047,0.7731968215107593
1860,1940,80,4225,1940.696,0.7731968215107593
1861,1940,79,4225,1940.6873,0.7731968215107593
1862,1940,78,4225,1940.6786,0.7731968215107593
1863,1940,77,4225,1940.6699,0.7731968215107593
1864,1940,76,4225,1940.6612,0.7731968215107593
1865,1940,75,4225,1940.6525,0.7731968215107593
1866,1940,74,4225,1940.6438,0.7731968215107593
1867,1940,73,4225,1940.6351,0.7731968215107593
1868,1940,72,4225,1940.6264,0.7731968215107593
1869,1940,71,4225,1940.6177,0.7731968215107593
1870,1940,70,4225,1940.609,0.7731968215107593
1871,1940,69,4225,1940.6003,0.7731968215107593
1872,1940,68,4225,1940.5916,0.7731968215107593
1873,1940,67,4225,1940.5829,0.7731968215107593
1874,1940,66,4225,1940.5742,0.773624606713155
1875,1940,65,4225,1940.5655,0.773624606713155
1876,1940,64,4225,1940.5568,0.773624606713155
1877,1940,63,4225,1940.5481,0.773624606713155
1878,1940,62,4225,1940.5394,0.773624606713155
1879,1940,61,4225,1940.5307,0.773624606713155
1880,1940,60,4225,1940.522,0.773624606713155
1881,1940,59,4225,1940.5133,0.773624606713155
1882,1940,58,4225,1940.5046,0.773624606713155
1883,1940,57,4225,1940.4959,0.773624606713155
1884,1940,56,4225,1940.4872,0.773624606713155
1885,1940,55,4225,1940.4785,0.773624606713155
1886,1940,54,4225,1940.4698,0.773624606713155
1887,1940,53,4225,1940.4611,0.773624606713155
1888,1940,52,4225,1940.4524,0.773624606713155
1889,1940,51,4225,1940.4437,0.7740276805539935
1890,1940,50,4225,1940.435,0.7740276805539935
1891,1940,49,4225,1940.4263,0.7740276805539935
1892,1940,48,4225,1940.4176,0.7740276805539935
1893,1940,47,4225,1940.4089,0.7740276805539935
1894,1940,46,4225,1940.4002,0.7740276805539935
1895,1940,45,4225,1940.3915,0.7740276805539935
1896,1940,44,4225,1940.3828,0.7740276805539935
1897,1940,43,4225,1940.3741,0.7740276805539935
1898,1940,42,4225,1940.3654,0.7740276805539935
1899,1940,41,4225,1940.3567,0.7740276805539935
1900,1940,40,4225,1940.348,0.7740276805539935
1901,1940,39,4225,1940.3393,0.7740276805539935
1902,1940,38,4225,1940.3306,0.7740276805539935
1903,1940,37,4225,1940.3219,0.7740276805539935
1904,1940,36,4225,1940.3132,0.7740276805539935
1905,1940,35,4225,1940.3045,0.7744062774958905
1906,1940,34,4225,1940.2958,0.7744062774958905
1907,1940,33,4225,1940.2871,0.7744062774958905
1908,1940,32,4225,1940.2784,0.7744062774958905
1909,1940,31,4225,1940.2697,0.7744062774958905
1910,1940,30,4225,1940.261,0.7744062774958905
1911,1940,29,4225,1940.2523,0.7744062774958905
1859,1941,82,4225,1941.7134,0.7688578194827673
1860,1941,81,4225,1941.7047,0.7688578194827673
1861,1941,80,4225,1941.696,0.7688578194827673
1862,1941,79,4225,1941.6873,0.7688578194827673
1863,1941,78,4225,1941.6786,0.7688578194827673
1864,1941,77,4225,1941.6699,0.7688578194827673
1865,1941,76,4225,1941.6612,0.7688578194827673
1866,1941,75,4225,1941.6525,0.7688578194827673
1867,1941,74,4225,1941.6438,0.7694915190518465
1868,1941,73,4225,1941.6351,0.7694915190518465
1869,1941,72,4225,1941.6264,0.7694915190518465
1870,1941,71,4225,1941.6177,0.7694915190518465
1871,1941,70,4225,1941.609,0.7694915190518465
1872,1941,69,4225,1941.6003,0.7694915190518465
1873,1941,68,4225,1941.5916,0.7694915190518465
1874,1941,67,4225,1941.5829,0.7694915190518465
1875,1941,66,4225,1941.5742,0.7694915190518465
1876,1941,65,4225,1941.5655,0.7694915190518465
1877,1941,64,4225,1941.5568,0.7694915190518465
1878,1941,63,4225,1941.5481,0.7694915190518465
1879,1941,62,4225,1941.5394,0.7694915190518465
1880,1941,61,4225,1941.5307,0.7694915190518465
1881,1941,60,4225,1941.522,0.7694915190518465
1882,1941,59,4225,1941.5133,0.7700986324784269
1883,1941,58,4225,1941.5046,0.7700986324784269
1884,1941,57,4225,1941.4959,0.7700986324784269
1885,1941,56,4225,1941.4872,0.7700986324784269
1886,1941,55,4225,1941.4785,0.7700986324784269
1887,1941,54,4225,1941.4698,0.7700986324784269
1888,1941,53,4225,1941.4611,0.7700986324784269
1889,1941,52,4225,1941.4524,0.7700986324784269
1890,1941,51,4225,1941.4437,0.7700986324784269
1891,1941,50,4225,1941.435,0.7700986324784269
1892,1941,49,4225,1941.4263,0.7700986324784269
1893,1941,48,4225,1941.4176,0.7700986324784269
1894,1941,47,4225,1941.4089,0.7700986324784269
1895,1941,46,4225,1941.4002,0.7700986324784269
1896,1941,45,4225,1941.3915,0.7700986324784269
1897,1941,44,4225,1941.3828,0.7700986324784269
1898,1941,43,4225,1941.3741,0.7706794146177469
1899,1941,42,4225,1941.3654,0.7706794146177469
1900,1941,41,4225,1941.3567,0.7706794146177469
1901,1941,40,4225,1941.348,0.7706794146177469
1902,1941,39,4225,1941.3393,0.7706794146177469
1903,1941,38,4225,1941.3306,0.7706794146177469
1904,1941,37,4225,1941.3219,0.7706794146177469
1905,1941,36,4225,1941.3132,0.7706794146177469
1906,1941,35,4225,1941.3045,0.7706794146177469
1907,1941,34,4225,1941.2958,0.7706794146177469
1908,1941,33,4225,1941.2871,0.7706794146177469
1909,1941,32,4225,1941.2784,0.7706794146177469
1910,1941,31,4225,1941.2697,0.7706794146177469
1911,1941,30,4225,1941.261,0.7706794146177469
1912,1941,29,4225,1941.2523,0.7706794146177469
1860,1942,82,4225,1942.7134,0.7636546959602425
1861,1942,81,4225,1942.7047,0.7636546959602425
1862,1942,80,4225,1942.696,0.7636546959602425
1863,1942,79,4225,1942.6873,0.7636546959602425
1864,1942,78,4225,1942.6786,0.7636546959602425
1865,1942,77,4225,1942.6699,0.7636546959602425
1866,1942,76,4225,1942.6612,0.7636546959602425
1867,1942,75,4225,1942.6525,0.7636546959602425
1868,1942,74,4225,1942.6438,0.7636546959602425
1869,1942,73,4225,1942.6351,0.7636546959602425
1870,1942,72,4225,1942.6264,0.7636546959602425
1871,1942,71,4225,1942.6177,0.7636546959602425
1872,1942,70,4225,1942.609,0.7636546959602425
1873,1942,69,4225,1942.6003,0.7636546959602425
1874,1942,68,4225,1942.5916,0.7636546959602425
1875,1942,67,4225,1942.5829,0.7636546959602425
1876,1942,66,4225,1942.5742,0.7644821987883061
1877,1942,65,4225,1942.5655,0.7644821987883061
1878,1942,64,4225,1942.5568,0.7644821987883061
1879,1942,63,4225,1942.5481,0.7644821987883061
1880,1942,62,4225,1942.5394,0.7644821987883061
1881,1942,61,4225,1942.5307,0.7644821987883061
1882,1942,60,4225,1942.522,0.7644821987883061
1883,1942,59,4225,1942.5133,0.7644821987883061
1884,1942,58,4225,1942.5046,0.7644821987883061
1885,1942,57,4225,1942.4959,0.7644821987883061
1886,1942,56,4225,1942.4872,0.7644821987883061
1887,1942,55,4225,1942.4785,0.7644821987883061
1888,1942,54,4225,1942.4698,0.7644821987883061
1889,1942,53,4225,1942.4611,0.7644821987883061
1890,1942,52,4225,1942.4524,0.7644821987883061
1891,1942,51,4225,1942.4437,0.7652811424860297
1892,1942,50,4225,1942.435,0.7652811424860297
1893,1942,49,4225,1942.4263,0.7652811424860297
1894,1942,48,4225,1942.4176,0.7652811424860297
1895,1942,47,4225,1942.4089,0.7652811424860297
1896,1942,46,4225,1942.4002,0.7652811424860297
1897,1942,45,4225,1942.3915,0.7652811424860297
1898,1942,44,4225,1942.3828,0.7652811424860297
1899,1942,43,4225,1942.3741,0.7652811424860297
1900,1942,42,4225,1942.3654,0.7652811424860297
1901,1942,41,4225,1942.3567,0.7652811424860297
1902,1942,40,4225,1942.348,0.7652811424860297
1903,1942,39,4225,1942.3393,0.7652811424860297
1904,1942,38,4225,1942.3306,0.7652811424860297
1905,1942,37,4225,1942.3219,0.7652811424860297
1906,1942,36,4225,1942.3132,0.7660518295993543
1907,1942,35,4225,1942.3045,0.7660518295993543
1908,1942,34,4225,1942.2958,0.7660518295993543
1909,1942,33,4225,1942.2871,0.7660518295993543
1910,1942,32,4225,1942.2784,0.7660518295993543
1911,1942,31,4225,1942.2697,0.7660518295993543
1912,1942,30,4225,1942.261,0.7660518295993543
1913,1942,29,4225,1942.2523,0.7660518295993543
1861,1943,82,4225,1943.7134,0.7559678906730654
1862,1943,81,4225,1943.7047,0.7559678906730654
1863,1943,80,4225,1943.696,0.7559678906730654
1864,1943,79,4225,1943.6873,0.7559678906730654
1865,1943,78,4225,1943.6786,0.7559678906730654
1866,1943,77,4225,1943.6699,0.7559678906730654
1867,1943,76,4225,1943.6612,0.7559678906730654
1868,1943,75,4225,1943.6525,0.7559678906730654
1869,1943,74,4225,1943.6438,0.7570356140152714
1870,1943,73,4225,1943.6351,0.7570356140152714
1871,1943,72,4225,1943.6264,0.7570356140152714
1872,1943,71,4225,1943.6177,0.7570356140152714
1873,1943,70,4225,1943.609,0.7570356140152714
1874,1943,69,4225,1943.6003,0.7570356140152714
1875,1943,68,4225,1943.5916,0.7570356140152714
1876,1943,67,4225,1943.5829,0.7570356140152714
1877,1943,66,4225,1943.5742,0.7570356140152714
1878,1943,65,4225,1943.5655,0.7570356140152714
1879,1943,64,4225,1943.5568,0.7570356140152714
1880,1943,63,4225,1943.5481,0.7570356140152714
1881,1943,62,4225,1943.5394,0.7570356140152714
1882,1943,61,4225,1943.5307,0.7570356140152714
1883,1943,60,4225,1943.522,0.7570356140152714
1884,1943,59,4225,1943.5133,0.7580721002315461
1885,1943,58,4225,1943.5046,0.7580721002315461
1886,1943,57,4225,1943.4959,0.7580721002315461
1887,1943,56,4225,1943.4872,0.7580721002315461
1888,1943,55,4225,1943.4785,0.7580721002315461
1889,1943,54,4225,1943.4698,0.7580721002315461
1890,1943,53,4225,1943.4611,0.7580721002315461
1891,1943,52,4225,1943.4524,0.7580721002315461
1892,1943,51,4225,1943.4437,0.7580721002315461
1893,1943,50,4225,1943.435,0.7580721002315461
1894,1943,49,4225,1943.4263,0.7580721002315461
1895,1943,48,4225,1943.4176,0.7580721002315461
1896,1943,47,4225,1943.4089,0.7580721002315461
1897,1943,46,4225,1943.4002,0.7580721002315461
1898,1943,45,4225,1943.3915,0.7580721002315461
1899,1943,44,4225,1943.3828,0.7590777094877743
1900,1943,43,4225,1943.3741,0.7590777094877743
1901,1943,42,4225,1943.3654,0.7590777094877743
1902,1943,41,4225,1943.3567,0.7590777094877743
1903,1943,40,4225,1943.348,0.7590777094877743
1904,1943,39,4225,1943.3393,0.7590777094877743
1905,1943,38,4225,1943.3306,0.7590777094877743
1906,1943,37,4225,1943.3219,0.7590777094877743
1907,1943,36,4225,1943.3132,0.7590777094877743
1908,1943,35,4225,1943.3045,0.7590777094877743
1909,1943,34,4225,1943.2958,0.7590777094877743
1910,1943,33,4225,1943.2871,0.7590777094877743
1911,1943,32,4225,1943.2784,0.7590777094877743
1912,1943,31,4225,1943.2697,0.7590777094877743
1913,1943,30,4225,1943.261,0.7590777094877743
1914,1943,29,4225,1943.2523,0.7590777094877743
1862,1944,82,4225,1944.7134,0.7475873884602067
1863,1944,81,4225,1944.7047,0.7475873884602067
1864,1944,80,4225,1944.696,0.7475873884602067
1865,1944,79,4225,1944.6873,0.7475873884602067
1866,1944,78,4225,1944.6786,0.7475873884602067
1867,1944,77,4225,1944.6699,0.7475873884602067
1868,1944,76,4225,1944.6612,0.7475873884602067
1869,1944,75,4225,1944.6525,0.7475873884602067
1870,1944,74,4225,1944.6438,0.7475873884602067
1871,1944,73,4225,1944.6351,0.7475873884602067
1872,1944,72,4225,1944.6264,0.7475873884602067
1873,1944,71,4225,1944.6177,0.7475873884602067
1874,1944,70,4225,1944.609,0.7475873884602067
1875,1944,69,4225,1944.6003,0.7475873884602067
1876,1944,68,4225,1944.5916,0.7475873884602067
1877,1944,67,4225,1944.5829,0.7488844745837949
1878,1944,66,4225,1944.5742,0.7488844745837949
1879,1944,65,4225,1944.5655,0.7488844745837949
1880,1944,64,4225,1944.5568,0.7488844745837949
1881,1944,63,4225,1944.5481,0.7488844745837949
1882,1944,62,4225,1944.5394,0.7488844745837949
1883,1944,61,4225,1944.5307,0.7488844745837949
1884,1944,60,4225,1944.522,0.7488844745837949
1885,1944,59,4225,1944.5133,0.7488844745837949
1886,1944,58,4225,1944.5046,0.7488844745837949
1887,1944,57,4225,1944.4959,0.7488844745837949
1888,1944,56,4225,1944.4872,0.7488844745837949
1889,1944,55,4225,1944.4785,0.7488844745837949
1890,1944,54,4225,1944.4698,0.7488844745837949
1891,1944,53,4225,1944.4611,0.7488844745837949
1892,1944,52,4225,1944.4524,0.7488844745837949
1893,1944,51,4225,1944.4437,0.7501475963048045
1894,1944,50,4225,1944.435,0.7501475963048045
1895,1944,49,4225,1944.4263,0.7501475963048045
1896,1944,48,4225,1944.4176,0.7501475963048045
1897,1944,47,4225,1944.4089,0.7501475963048045
1898,1944,46,4225,1944.4002,0.7501475963048045
1899,1944,45,4225,1944.3915,0.7501475963048045
1900,1944,44,4225,1944.3828,0.7501475963048045
1901,1944,43,4225,1944.3741,0.7501475963048045
1902,1944,42,4225,1944.3654,0.7501475963048045
1903,1944,41,4225,1944.3567,0.7501475963048045
1904,1944,40,4225,1944.348,0.7501475963048045
1905,1944,39,4225,1944.3393,0.7501475963048045
1906,1944,38,4225,1944.3306,0.7501475963048045
1907,1944,37,4225,1944.3219,0.7501475963048045
1908,1944,36,4225,1944.3132,0.7513771653087732
1909,1944,35,4225,1944.3045,0.7513771653087732
1910,1944,34,4225,1944.2958,0.7513771653087732
1911,1944,33,4225,1944.2871,0.7513771653087732
1912,1944,32,4225,1944.2784,0.7513771653087732
1913,1944,31,4225,1944.2697,0.7513771653087732
1914,1944,30,4225,1944.261,0.7513771653087732
1915,1944,29,4225,1944.2523,0.7513771653087732
1863,1945,82,4225,1945.7134,0.7359361881362046
1864,1945,81,4225,1945.7047,0.7359361881362046
1865,1945,80,4225,1945.696,0.7359361881362046
1866,1945,79,4225,1945.6873,0.7359361881362046
1867,1945,78,4225,1945.6786,0.7359361881362046
1868,1945,77,4225,1945.6699,0.7359361881362046
1869,1945,76,4225,1945.6612,0.7359361881362046
1870,1945,75,4225,1945.6525,0.7375206770507785
1871,1945,74,4225,1945.6438,0.7375206770507785
1872,1945,73,4225,1945.6351,0.7375206770507785
1873,1945,72,4225,1945.6264,0.7375206770507785
1874,1945,71,4225,1945.6177,0.7375206770507785
1875,1945,70,4225,1945.609,0.7375206770507785
1876,1945,69,4225,1945.6003,0.7375206770507785
1877,1945,68,4225,1945.5916,0.7375206770507785
1878,1945,67,4225,1945.5829,0.7375206770507785
1879,1945,66,4225,1945.5742,0.7375206770507785
1880,1945,65,4225,1945.5655,0.7375206770507785
1881,1945,64,4225,1945.5568,0.7375206770507785
1882,1945,63,4225,1945.5481,0.7375206770507785
1883,1945,62,4225,1945.5394,0.7375206770507785
1884,1945,61,4225,1945.5307,0.7375206770507785
1885,1945,60,4225,1945.522,0.7375206770507785
1886,1945,59,4225,1945.5133,0.73906764930704
1887,1945,58,4225,1945.5046,0.73906764930704
1888,1945,57,4225,1945.4959,0.73906764930704
1889,1945,56,4225,1945.4872,0.73906764930704
1890,1945,55,4225,1945.4785,0.73906764930704
1891,1945,54,4225,1945.4698,0.73906764930704
1892,1945,53,4225,1945.4611,0.73906764930704
1893,1945,52,4225,1945.4524,0.73906764930704
1894,1945,51,4225,1945.4437,0.73906764930704
1895,1945,50,4225,1945.435,0.73906764930704
1896,1945,49,4225,1945.4263,0.73906764930704
1897,1945,48,4225,1945.4176,0.73906764930704
1898,1945,47,4225,1945.4089,0.73906764930704
1899,1945,46,4225,1945.4002,0.73906764930704
1900,1945,45,4225,1945.3915,0.73906764930704
1901,1945,44,4225,1945.3828,0.7405775734575311
1902,1945,43,4225,1945.3741,0.7405775734575311
1903,1945,42,4225,1945.3654,0.7405775734575311
1904,1945,41,4225,1945.3567,0.7405775734575311
1905,1945,40,4225,1945.348,0.7405775734575311
1906,1945,39,4225,1945.3393,0.7405775734575311
1907,1945,38,4225,1945.3306,0.7405775734575311
1908,1945,37,4225,1945.3219,0.7405775734575311
1909,1945,36,4225,1945.3132,0.7405775734575311
1910,1945,35,4225,1945.3045,0.7405775734575311
1911,1945,34,4225,1945.2958,0.7405775734575311
1912,1945,33,4225,1945.2871,0.7405775734575311
1913,1945,32,4225,1945.2784,0.7405775734575311
1914,1945,31,4225,1945.2697,0.7405775734575311
1915,1945,30,4225,1945.261,0.7405775734575311
1916,1945,29,4225,1945.2523,0.74205091122533
1864,1946,82,4225,1946.7134,0.7237536097304836
1865,1946,81,4225,1946.7047,0.7237536097304836
1866,1946,80,4225,1946.696,0.7237536097304836
1867,1946,79,4225,1946.6873,0.7237536097304836
1868,1946,78,4225,1946.6786,0.7237536097304836
1869,1946,77,4225,1946.6699,0.7237536097304836
1870,1946,76,4225,1946.6612,0.7237536097304836
1871,1946,75,4225,1946.6525,0.7237536097304836
1872,1946,74,4225,1946.6438,0.7237536097304836
1873,1946,73,4225,1946.6351,0.7237536097304836
1874,1946,72,4225,1946.6264,0.7237536097304836
1875,1946,71,4225,1946.6177,0.7237536097304836
1876,1946,70,4225,1946.609,0.7237536097304836
1877,1946,69,4225,1946.6003,0.7237536097304836
1878,1946,68,4225,1946.5916,0.7237536097304836
1879,1946,67,4225,1946.5829,0.7256143388959533
1880,1946,66,4225,1946.5742,0.7256143388959533
1881,1946,65,4225,1946.5655,0.7256143388959533
1882,1946,64,4225,1946.5568,0.7256143388959533
1883,1946,63,4225,1946.5481,0.7256143388959533
1884,1946,62,4225,1946.5394,0.7256143388959533
1885,1946,61,4225,1946.5307,0.7256143388959533
1886,1946,60,4225,1946.522,0.7256143388959533
1887,1946,59,4225,1946.5133,0.7256143388959533
1888,1946,58,4225,1946.5046,0.7256143388959533
1889,1946,57,4225,1946.4959,0.7256143388959533
1890,1946,56,4225,1946.4872,0.7256143388959533
1891,1946,55,4225,1946.4785,0.7256143388959533
1892,1946,54,4225,1946.4698,0.7256143388959533
1893,1946,53,4225,1946.4611,0.7256143388959533
1894,1946,52,4225,1946.4524,0.7274341322110573
1895,1946,51,4225,1946.4437,0.7274341322110573
1896,1946,50,4225,1946.435,0.7274341322110573
1897,1946,49,4225,1946.4263,0.7274341322110573
1898,1946,48,4225,1946.4176,0.7274341322110573
1899,1946,47,4225,1946.4089,0.7274341322110573
1900,1946,46,4225,1946.4002,0.7274341322110573
1901,1946,45,4225,1946.3915,0.7274341322110573
1902,1946,44,4225,1946.3828,0.7274341322110573
1903,1946,43,4225,1946.3741,0.7274341322110573
1904,1946,42,4225,1946.3654,0.7274341322110573
1905,1946,41,4225,1946.3567,0.7274341322110573
1906,1946,40,4225,1946.348,0.7274341322110573
1907,1946,39,4225,1946.3393,0.7274341322110573
1908,1946,38,4225,1946.3306,0.7274341322110573
1909,1946,37,4225,1946.3219,0.7292134627521126
1910,1946,36,4225,1946.3132,0.7292134627521126
1911,1946,35,4225,1946.3045,0.7292134627521126
1912,1946,34,4225,1946.2958,0.7292134627521126
1913,1946,33,4225,1946.2871,0.7292134627521126
1914,1946,32,4225,1946.2784,0.7292134627521126
1915,1946,31,4225,1946.2697,0.7292134627521126
1916,1946,30,4225,1946.261,0.7292134627521126
1917,1946,29,4225,1946.2523,0.7292134627521126
1865,1947,82,4225,1947.7134,0.7073423239156205
1866,1947,81,4225,1947.7047,0.7073423239156205
1867,1947,80,4225,1947.696,0.7073423239156205
1868,1947,79,4225,1947.6873,0.7073423239156205
1869,1947,78,4225,1947.6786,0.7073423239156205
1870,1947,77,4225,1947.6699,0.7073423239156205
1871,1947,76,4225,1947.6612,0.7073423239156205
1872,1947,75,4225,1947.6525,0.7095461171243189
1873,1947,74,4225,1947.6438,0.7095461171243189
1874,1947,73,4225,1947.6351,0.7095461171243189
1875,1947,72,4225,1947.6264,0.7095461171243189
1876,1947,71,4225,1947.6177,0.7095461171243189
1877,1947,70,4225,1947.609,0.7095461171243189
1878,1947,69,4225,1947.6003,0.7095461171243189
1879,1947,68,4225,1947.5916,0.7095461171243189
1880,1947,67,4225,1947.5829,0.7095461171243189
1881,1947,66,4225,1947.5742,0.7095461171243189
1882,1947,65,4225,1947.5655,0.7095461171243189
1883,1947,64,4225,1947.5568,0.7095461171243189
1884,1947,63,4225,1947.5481,0.7095461171243189
1885,1947,62,4225,1947.5394,0.7095461171243189
1886,1947,61,4225,1947.5307,0.7095461171243189
1887,1947,60,4225,1947.522,0.7117054917307429
1888,1947,59,4225,1947.5133,0.7117054917307429
1889,1947,58,4225,1947.5046,0.7117054917307429
1890,1947,57,4225,1947.4959,0.7117054917307429
1891,1947,56,4225,1947.4872,0.7117054917307429
1892,1947,55,4225,1947.4785,0.7117054917307429
1893,1947,54,4225,1947.4698,0.7117054917307429
1894,1947,53,4225,1947.4611,0.7117054917307429
1895,1947,52,4225,1947.4524,0.7117054917307429
1896,1947,51,4225,1947.4437,0.7117054917307429
1897,1947,50,4225,1947.435,0.7117054917307429
1898,1947,49,4225,1947.4263,0.7117054917307429
1899,1947,48,4225,1947.4176,0.7117054917307429
1900,1947,47,4225,1947.4089,0.7117054917307429
1901,1947,46,4225,1947.4002,0.7117054917307429
1902,1947,45,4225,1947.3915,0.7117054917307429
1903,1947,44,4225,1947.3828,0.7138208902365627
1904,1947,43,4225,1947.3741,0.7138208902365627
1905,1947,42,4225,1947.3654,0.7138208902365627
1906,1947,41,4225,1947.3567,0.7138208902365627
1907,1947,40,4225,1947.348,0.7138208902365627
1908,1947,39,4225,1947.3393,0.7138208902365627
1909,1947,38,4225,1947.3306,0.7138208902365627
1910,1947,37,4225,1947.3219,0.7138208902365627
1911,1947,36,4225,1947.3132,0.7138208902365627
1912,1947,35,4225,1947.3045,0.7138208902365627
1913,1947,34,4225,1947.2958,0.7138208902365627
1914,1947,33,4225,1947.2871,0.7138208902365627
1915,1947,32,4225,1947.2784,0.7138208902365627
1916,1947,31,4225,1947.2697,0.7138208902365627
1917,1947,30,4225,1947.261,0.7138208902365627
1918,1947,29,4225,1947.2523,0.7158927537740414
1866,1948,82,4225,1948.7134,0.690634810963371
1867,1948,81,4225,1948.7047,0.690634810963371
1868,1948,80,4225,1948.696,0.690634810963371
1869,1948,79,4225,1948.6873,0.690634810963371
1870,1948,78,4225,1948.6786,0.690634810963371
1871,1948,77,4225,1948.6699,0.690634810963371
1872,1948,76,4225,1948.6612,0.690634810963371
1873,1948,75,4225,1948.6525,0.690634810963371
1874,1948,74,4225,1948.6438,0.690634810963371
1875,1948,73,4225,1948.6351,0.690634810963371
1876,1948,72,4225,1948.6264,0.690634810963371
1877,1948,71,4225,1948.6177,0.690634810963371
1878,1948,70,4225,1948.609,0.690634810963371
1879,1948,69,4225,1948.6003,0.690634810963371
1880,1948,68,4225,1948.5916,0.6931619393132403
1881,1948,67,4225,1948.5829,0.6931619393132403
1882,1948,66,4225,1948.5742,0.6931619393132403
1883,1948,65,4225,1948.5655,0.6931619393132403
1884,1948,64,4225,1948.5568,0.6931619393132403
1885,1948,63,4225,1948.5481,0.6931619393132403
1886,1948,62,4225,1948.5394,0.6931619393132403
1887,1948,61,4225,1948.5307,0.6931619393132403
1888,1948,60,4225,1948.522,0.6931619393132403
1889,1948,59,4225,1948.5133,0.6931619393132403
1890,1948,58,4225,1948.5046,0.6931619393132403
1891,1948,57,4225,1948.4959,0.6931619393132403
1892,1948,56,4225,1948.4872,0.6931619393132403
1893,1948,55,4225,1948.4785,0.6931619393132403
1894,1948,54,4225,1948.4698,0.6931619393132403
1895,1948,53,4225,1948.4611,0.6931619393132403
1896,1948,52,4225,1948.4524,0.6956415538829234
1897,1948,51,4225,1948.4437,0.6956415538829234
1898,1948,50,4225,1948.435,0.6956415538829234
1899,1948,49,4225,1948.4263,0.6956415538829234
1900,1948,48,4225,1948.4176,0.6956415538829234
1901,1948,47,4225,1948.4089,0.6956415538829234
1902,1948,46,4225,1948.4002,0.6956415538829234
1903,1948,45,4225,1948.3915,0.6956415538829234
1904,1948,44,4225,1948.3828,0.6956415538829234
1905,1948,43,4225,1948.3741,0.6956415538829234
1906,1948,42,4225,1948.3654,0.6956415538829234
1907,1948,41,4225,1948.3567,0.6956415538829234
1908,1948,40,4225,1948.348,0.6956415538829234
1909,1948,39,4225,1948.3393,0.6956415538829234
1910,1948,38,4225,1948.3306,0.6956415538829234
1911,1948,37,4225,1948.3219,0.6980740928552545
1912,1948,36,4225,1948.3132,0.6980740928552545
1913,1948,35,4225,1948.3045,0.6980740928552545
1914,1948,34,4225,1948.2958,0.6980740928552545
1915,1948,33,4225,1948.2871,0.6980740928552545
1916,1948,32,4225,1948.2784,0.6980740928552545
1917,1948,31,4225,1948.2697,0.6980740928552545
1918,1948,30,4225,1948.261,0.6980740928552545
1919,1948,29,4225,1948.2523,0.6980740928552545
1867,1949,82,4225,1949.7134,0.6686559807697143
1868,1949,81,4225,1949.7047,0.6686559807697143
1869,1949,80,4225,1949.696,0.6686559807697143
1870,1949,79,4225,1949.6873,0.6686559807697143
1871,1949,78,4225,1949.6786,0.6686559807697143
1872,1949,77,4225,1949.6699,0.6686559807697143
1873,1949,76,4225,1949.6612,0.6715785005693856
1874,1949,75,4225,1949.6525,0.6715785005693856
1875,1949,74,4225,1949.6438,0.6715785005693856
1876,1949,73,4225,1949.6351,0.6715785005693856
1877,1949,72,4225,1949.6264,0.6715785005693856
1878,1949,71,4225,1949.6177,0.6715785005693856
1879,1949,70,4225,1949.609,0.6715785005693856
1880,1949,69,4225,1949.6003,0.6715785005693856
1881,1949,68,4225,1949.5916,0.6715785005693856
1882,1949,67,4225,1949.5829,0.6715785005693856
1883,1949,66,4225,1949.5742,0.6715785005693856
1884,1949,65,4225,1949.5655,0.6715785005693856
1885,1949,64,4225,1949.5568,0.6715785005693856
1886,1949,63,4225,1949.5481,0.6715785005693856
1887,1949,62,4225,1949.5394,0.6715785005693856
1888,1949,61,4225,1949.5307,0.6715785005693856
1889,1949,60,4225,1949.522,0.6744501643206022
1890,1949,59,4225,1949.5133,0.6744501643206022
1891,1949,58,4225,1949.5046,0.6744501643206022
1892,1949,57,4225,1949.4959,0.6744501643206022
1893,1949,56,4225,1949.4872,0.6744501643206022
1894,1949,55,4225,1949.4785,0.6744501643206022
1895,1949,54,4225,1949.4698,0.6744501643206022
1896,1949,53,4225,1949.4611,0.6744501643206022
1897,1949,52,4225,1949.4524,0.6744501643206022
1898,1949,51,4225,1949.4437,0.6744501643206022
1899,1949,50,4225,1949.435,0.6744501643206022
1900,1949,49,4225,1949.4263,0.6744501643206022
1901,1949,48,4225,1949.4176,0.6744501643206022
1902,1949,47,4225,1949.4089,0.6744501643206022
1903,1949,46,4225,1949.4002,0.6744501643206022
1904,1949,45,4225,1949.3915,0.6772713670277853
1905,1949,44,4225,1949.3828,0.6772713670277853
1906,1949,43,4225,1949.3741,0.6772713670277853
1907,1949,42,4225,1949.3654,0.6772713670277853
1908,1949,41,4225,1949.3567,0.6772713670277853
1909,1949,40,4225,1949.348,0.6772713670277853
1910,1949,39,4225,1949.3393,0.6772713670277853
1911,1949,38,4225,1949.3306,0.6772713670277853
1912,1949,37,4225,1949.3219,0.6772713670277853
1913,1949,36,4225,1949.3132,0.6772713670277853
1914,1949,35,4225,1949.3045,0.6772713670277853
1915,1949,34,4225,1949.2958,0.6772713670277853
1916,1949,33,4225,1949.2871,0.6772713670277853
