yob,year,age,speakerid,speakerXsessionid,time,probability
1906,1944,38,4725,44047250,1949.0274,0.3075925650637989
1907,1944,37,4725,44047250,1948.8951,0.3111998743956136
1908,1944,36,4725,44047250,1948.7628,0.31483689508116747
1909,1944,35,4725,44047250,1948.6305,0.31483689508116747
1910,1944,34,4725,44047250,1948.4982,0.3185030682181152
1911,1944,33,4725,44047250,1948.3659,0.3221978121520172
1912,1944,32,4725,44047250,1948.2336,0.3259205232725241
1913,1944,31,4725,44047250,1948.1013,0.32967057699957736
1914,1944,30,4725,44047250,1947.969,0.33344732773622265
1915,1944,29,4725,44047250,1947.8367,0.33725010978066006
1916,1944,28,4725,44047250,1947.7044,0.34107823738229354
1917,1944,27,4725,44047250,1947.5721,0.34493100568412605
1918,1944,26,4725,44047250,1947.4398,0.34880769094265535
1858,1945,87,4725,44047250,1956.5101,0.16549891467777228
1859,1945,86,4725,44047250,1956.3778,0.16729380428224824
1860,1945,85,4725,44047250,1956.2455,0.16911917736062707
1861,1945,84,4725,44047250,1956.1132,0.17097537430999615
1862,1945,83,4725,44047250,1955.9809,0.17286273020207957
1863,1945,82,4725,44047250,1955.8486,0.17478157432362126
1864,1945,81,4725,44047250,1955.7163,0.17673222970527097
1865,1945,80,4725,44047250,1955.584,0.1787150126393565
1866,1945,79,4725,44047250,1955.4517,0.18073023218699844
1867,1945,78,4725,44047250,1955.3194,0.18073023218699844
1868,1945,77,4725,44047250,1955.1871,0.18277818967506282
1869,1945,76,4725,44047250,1955.0548,0.1848591781834948
1870,1945,75,4725,44047250,1954.9225,0.18697348202375438
1871,1945,74,4725,44047250,1954.7902,0.18912137620897848
1872,1945,73,4725,44047250,1954.6579,0.19130312591658993
1873,1945,72,4725,44047250,1954.5256,0.19351898594417594
1874,1945,71,4725,44047250,1954.3933,0.19576920015952623
1875,1945,70,4725,44047250,1954.261,0.19805400094574785
1876,1945,69,4725,44047250,1954.1287,0.20037360864247558
1877,1945,68,4725,44047250,1953.9964,0.20272823098422857
1878,1945,67,4725,44047250,1953.8641,0.2051180625370486
1879,1945,66,4725,44047250,1953.7318,0.20754328413460707
1880,1945,65,4725,44047250,1953.5995,0.21000406231503121
1881,1945,64,4725,44047250,1953.4672,0.21000406231503121
1882,1945,63,4725,44047250,1953.3349,0.21250054875977403
1883,1945,62,4725,44047250,1953.2026,0.21503287973587928
1884,1945,61,4725,44047250,1953.0703,0.2176011755430869
1885,1945,60,4725,44047250,1952.938,0.22020553996725573
1886,1945,59,4725,44047250,1952.8057,0.22284605974162974
1887,1945,58,4725,44047250,1952.6734,0.2255228040175333
1888,1945,57,4725,44047250,1952.5411,0.2282358238461193
1889,1945,56,4725,44047250,1952.4088,0.23098515176813356
1890,1945,55,4725,44047250,1952.2765,0.2337708032346108
1891,1945,54,4725,44047250,1952.1442,0.23659277610625778
1892,1945,53,4725,44047250,1952.0119,0.23945104842435144
1893,1945,52,4725,44047250,1951.8796,0.24234557790059816
1894,1945,51,4725,44047250,1951.7473,0.245276301501292
1895,1945,50,4725,44047250,1951.615,0.245276301501292
1896,1945,49,4725,44047250,1951.4827,0.2482431350544027
1897,1945,48,4725,44047250,1951.3504,0.2512459728813483
1898,1945,47,4725,44047250,1951.2181,0.25428468745523
1899,1945,46,4725,44047250,1951.0858,0.25735912908727787
1900,1945,45,4725,44047250,1950.9535,0.26046912582661924
1901,1945,44,4725,44047250,1950.8212,0.2636144845228077
1902,1945,43,4725,44047250,1950.6889,0.26679498988791045
1903,1945,42,4725,44047250,1950.5566,0.2700104036121622
1904,1945,41,4725,44047250,1950.4243,0.2732604642111813
1905,1945,40,4725,44047250,1950.292,0.2765448869157066
1906,1945,39,4725,44047250,1950.1597,0.2798633636002928
1907,1945,38,4725,44047250,1950.0274,0.2832155628694109
1908,1945,37,4725,44047250,1949.8951,0.2866011305915218
1909,1945,36,4725,44047250,1949.7628,0.29001968992984617
1910,1945,35,4725,44047250,1949.6305,0.29001968992984617
1911,1945,34,4725,44047250,1949.4982,0.2934708411841343
1912,1945,33,4725,44047250,1949.3659,0.29695416166219235
1913,1945,32,4725,44047250,1949.2336,0.30046920558225954
1914,1945,31,4725,44047250,1949.1013,0.30401550400752175
1915,1945,30,4725,44047250,1948.969,0.3075925650637989
1916,1945,29,4725,44047250,1948.8367,0.3111998743956136
1917,1945,28,4725,44047250,1948.7044,0.31483689508116747
1918,1945,27,4725,44047250,1948.5721,0.3185030682181152
1919,1945,26,4725,44047250,1948.4398,0.3221978121520172
1859,1946,87,4725,44047250,1957.5101,0.15375871421265744
1860,1946,86,4725,44047250,1957.3778,0.15535010702671934
1861,1946,85,4725,44047250,1957.2455,0.15696948747899445
1862,1946,84,4725,44047250,1957.1132,0.15861722140172538
1863,1946,83,4725,44047250,1956.9809,0.16029367217401633
1864,1946,82,4725,44047250,1956.8486,0.16199920034973725
1865,1946,81,4725,44047250,1956.7163,0.16373416327249998
1866,1946,80,4725,44047250,1956.584,0.16549891467777228
1867,1946,79,4725,44047250,1956.4517,0.16549891467777228
1868,1946,78,4725,44047250,1956.3194,0.16729380428224824
1869,1946,77,4725,44047250,1956.1871,0.16911917736062707
1870,1946,76,4725,44047250,1956.0548,0.17097537430999615
1871,1946,75,4725,44047250,1955.9225,0.17286273020207957
1872,1946,74,4725,44047250,1955.7902,0.17478157432362126
1873,1946,73,4725,44047250,1955.6579,0.17673222970527097
1874,1946,72,4725,44047250,1955.5256,0.1787150126393565
1875,1946,71,4725,44047250,1955.3933,0.18073023218699844
1876,1946,70,4725,44047250,1955.261,0.18277818967506282
1877,1946,69,4725,44047250,1955.1287,0.1848591781834948
1878,1946,68,4725,44047250,1954.9964,0.18697348202375438
1879,1946,67,4725,44047250,1954.8641,0.18912137620897848
1880,1946,66,4725,44047250,1954.7318,0.19130312591658993
1881,1946,65,4725,44047250,1954.5995,0.19130312591658993
1882,1946,64,4725,44047250,1954.4672,0.19351898594417594
1883,1946,63,4725,44047250,1954.3349,0.19576920015952623
1884,1946,62,4725,44047250,1954.2026,0.19805400094574785
1885,1946,61,4725,44047250,1954.0703,0.20037360864247558
1886,1946,60,4725,44047250,1953.938,0.20272823098422857
1887,1946,59,4725,44047250,1953.8057,0.2051180625370486
1888,1946,58,4725,44047250,1953.6734,0.20754328413460707
1889,1946,57,4725,44047250,1953.5411,0.21000406231503121
1890,1946,56,4725,44047250,1953.4088,0.21250054875977403
1891,1946,55,4725,44047250,1953.2765,0.21503287973587928
1892,1946,54,4725,44047250,1953.1442,0.2176011755430869
1893,1946,53,4725,44047250,1953.0119,0.22020553996725573
1894,1946,52,4725,44047250,1952.8796,0.22284605974162974
1895,1946,51,4725,44047250,1952.7473,0.2255228040175333
1896,1946,50,4725,44047250,1952.615,0.2255228040175333
1897,1946,49,4725,44047250,1952.4827,0.2282358238461193
1898,1946,48,4725,44047250,1952.3504,0.23098515176813356
1899,1946,47,4725,44047250,1952.2181,0.2337708032346108
1900,1946,46,4725,44047250,1952.0858,0.23659277610625778
1901,1946,45,4725,44047250,1951.9535,0.23945104842435144
1902,1946,44,4725,44047250,1951.8212,0.24234557790059816
1903,1946,43,4725,44047250,1951.6889,0.245276301501292
1904,1946,42,4725,44047250,1951.5566,0.2482431350544027
1905,1946,41,4725,44047250,1951.4243,0.2512459728813483
1906,1946,40,4725,44047250,1951.292,0.25428468745523
1907,1946,39,4725,44047250,1951.1597,0.25735912908727787
1908,1946,38,4725,44047250,1951.0274,0.26046912582661924
1909,1946,37,4725,44047250,1950.8951,0.2636144845228077
1910,1946,36,4725,44047250,1950.7628,0.2636144845228077
1911,1946,35,4725,44047250,1950.6305,0.26679498988791045
1912,1946,34,4725,44047250,1950.4982,0.2700104036121622
1913,1946,33,4725,44047250,1950.3659,0.2732604642111813
1914,1946,32,4725,44047250,1950.2336,0.2765448869157066
1915,1946,31,4725,44047250,1950.1013,0.2798633636002928
1916,1946,30,4725,44047250,1949.969,0.2832155628694109
1917,1946,29,4725,44047250,1949.8367,0.2866011305915218
1918,1946,28,4725,44047250,1949.7044,0.29001968992984617
1919,1946,27,4725,44047250,1949.5721,0.2934708411841343
1920,1946,26,4725,44047250,1949.4398,0.29695416166219235
1860,1947,87,4725,44047250,1958.5101,0.14337153325387647
1861,1947,86,4725,44047250,1958.3778,0.14477738980961316
1862,1947,85,4725,44047250,1958.2455,0.1462086330284727
1863,1947,84,4725,44047250,1958.1132,0.1476656365816924
1864,1947,83,4725,44047250,1957.9809,0.14914877393100023
1865,1947,82,4725,44047250,1957.8486,0.1506584180462524
1866,1947,81,4725,44047250,1957.7163,0.15219494111054419
1867,1947,80,4725,44047250,1957.584,0.15375871421265744
1868,1947,79,4725,44047250,1957.4517,0.15375871421265744
1869,1947,78,4725,44047250,1957.3194,0.15535010702671934
1870,1947,77,4725,44047250,1957.1871,0.15696948747899445
1871,1947,76,4725,44047250,1957.0548,0.15861722140172538
1872,1947,75,4725,44047250,1956.9225,0.16029367217401633
1873,1947,74,4725,44047250,1956.7902,0.16199920034973725
1874,1947,73,4725,44047250,1956.6579,0.16373416327249998
1875,1947,72,4725,44047250,1956.5256,0.16549891467777228
1876,1947,71,4725,44047250,1956.3933,0.16729380428224824
1877,1947,70,4725,44047250,1956.261,0.16911917736062707
1878,1947,69,4725,44047250,1956.1287,0.17097537430999615
1879,1947,68,4725,44047250,1955.9964,0.17286273020207957
1880,1947,67,4725,44047250,1955.8641,0.17478157432362126
1881,1947,66,4725,44047250,1955.7318,0.17673222970527097
1882,1947,65,4725,44047250,1955.5995,0.17673222970527097
1883,1947,64,4725,44047250,1955.4672,0.1787150126393565
1884,1947,63,4725,44047250,1955.3349,0.18073023218699844
1885,1947,62,4725,44047250,1955.2026,0.18277818967506282
1886,1947,61,4725,44047250,1955.0703,0.1848591781834948
1887,1947,60,4725,44047250,1954.938,0.18697348202375438
1888,1947,59,4725,44047250,1954.8057,0.18912137620897848
1889,1947,58,4725,44047250,1954.6734,0.19130312591658993
1890,1947,57,4725,44047250,1954.5411,0.19351898594417594
1891,1947,56,4725,44047250,1954.4088,0.19576920015952623
1892,1947,55,4725,44047250,1954.2765,0.19805400094574785
1893,1947,54,4725,44047250,1954.1442,0.20037360864247558
1894,1947,53,4725,44047250,1954.0119,0.20272823098422857
1895,1947,52,4725,44047250,1953.8796,0.2051180625370486
1896,1947,51,4725,44047250,1953.7473,0.2051180625370486
1897,1947,50,4725,44047250,1953.615,0.20754328413460707
1898,1947,49,4725,44047250,1953.4827,0.21000406231503121
1899,1947,48,4725,44047250,1953.3504,0.21250054875977403
1900,1947,47,4725,44047250,1953.2181,0.21503287973587928
1901,1947,46,4725,44047250,1953.0858,0.2176011755430869
1902,1947,45,4725,44047250,1952.9535,0.22020553996725573
1903,1947,44,4725,44047250,1952.8212,0.22284605974162974
1904,1947,43,4725,44047250,1952.6889,0.2255228040175333
1905,1947,42,4725,44047250,1952.5566,0.2282358238461193
1906,1947,41,4725,44047250,1952.4243,0.23098515176813356
1907,1947,40,4725,44047250,1952.292,0.2337708032346108
1908,1947,39,4725,44047250,1952.1597,0.23659277610625778
1909,1947,38,4725,44047250,1952.0274,0.23945104842435144
1910,1947,37,4725,44047250,1951.8951,0.24234557790059816
1911,1947,36,4725,44047250,1951.7628,0.24234557790059816
1912,1947,35,4725,44047250,1951.6305,0.245276301501292
1913,1947,34,4725,44047250,1951.4982,0.2482431350544027
1914,1947,33,4725,44047250,1951.3659,0.2512459728813483
1915,1947,32,4725,44047250,1951.2336,0.25428468745523
1916,1947,31,4725,44047250,1951.1013,0.25735912908727787
1917,1947,30,4725,44047250,1950.969,0.26046912582661924
1918,1947,29,4725,44047250,1950.8367,0.2636144845228077
1919,1947,28,4725,44047250,1950.7044,0.26679498988791045
1920,1947,27,4725,44047250,1950.5721,0.2700104036121622
1921,1947,26,4725,44047250,1950.4398,0.2732604642111813
1861,1948,87,4725,44047250,1959.5101,0.1342100507399591
1862,1948,86,4725,44047250,1959.3778,0.13544862736842783
1863,1948,85,4725,44047250,1959.2455,0.1367099902690246
1864,1948,84,4725,44047250,1959.1132,0.13799450768583318
1865,1948,83,4725,44047250,1958.9809,0.13930254929555433
1866,1948,82,4725,44047250,1958.8486,0.1406344860071539
1867,1948,81,4725,44047250,1958.7163,0.1419906897505258
1868,1948,80,4725,44047250,1958.584,0.1419906897505258
1869,1948,79,4725,44047250,1958.4517,0.14337153325387647
1870,1948,78,4725,44047250,1958.3194,0.14477738980961316
1871,1948,77,4725,44047250,1958.1871,0.1462086330284727
1872,1948,76,4725,44047250,1958.0548,0.1476656365816924
1873,1948,75,4725,44047250,1957.9225,0.14914877393100023
1874,1948,74,4725,44047250,1957.7902,0.1506584180462524
1875,1948,73,4725,44047250,1957.6579,0.15219494111054419
1876,1948,72,4725,44047250,1957.5256,0.15375871421265744
1877,1948,71,4725,44047250,1957.3933,0.15535010702671934
1878,1948,70,4725,44047250,1957.261,0.15696948747899445
1879,1948,69,4725,44047250,1957.1287,0.15861722140172538
1880,1948,68,4725,44047250,1956.9964,0.16029367217401633
1881,1948,67,4725,44047250,1956.8641,0.16199920034973725
1882,1948,66,4725,44047250,1956.7318,0.16373416327249998
1883,1948,65,4725,44047250,1956.5995,0.16373416327249998
1884,1948,64,4725,44047250,1956.4672,0.16549891467777228
1885,1948,63,4725,44047250,1956.3349,0.16729380428224824
1886,1948,62,4725,44047250,1956.2026,0.16911917736062707
1887,1948,61,4725,44047250,1956.0703,0.17097537430999615
1888,1948,60,4725,44047250,1955.938,0.17286273020207957
1889,1948,59,4725,44047250,1955.8057,0.17478157432362126
1890,1948,58,4725,44047250,1955.6734,0.17673222970527097
1891,1948,57,4725,44047250,1955.5411,0.1787150126393565
1892,1948,56,4725,44047250,1955.4088,0.18073023218699844
1893,1948,55,4725,44047250,1955.2765,0.18277818967506282
1894,1948,54,4725,44047250,1955.1442,0.1848591781834948
1895,1948,53,4725,44047250,1955.0119,0.18697348202375438
1896,1948,52,4725,44047250,1954.8796,0.18912137620897848
1897,1948,51,4725,44047250,1954.7473,0.18912137620897848
1898,1948,50,4725,44047250,1954.615,0.19130312591658993
1899,1948,49,4725,44047250,1954.4827,0.19351898594417594
1900,1948,48,4725,44047250,1954.3504,0.19576920015952623
1901,1948,47,4725,44047250,1954.2181,0.19805400094574785
1902,1948,46,4725,44047250,1954.0858,0.20037360864247558
1903,1948,45,4725,44047250,1953.9535,0.20272823098422857
1904,1948,44,4725,44047250,1953.8212,0.2051180625370486
1905,1948,43,4725,44047250,1953.6889,0.20754328413460707
1906,1948,42,4725,44047250,1953.5566,0.21000406231503121
1907,1948,41,4725,44047250,1953.4243,0.21250054875977403
1908,1948,40,4725,44047250,1953.292,0.21503287973587928
1909,1948,39,4725,44047250,1953.1597,0.2176011755430869
1910,1948,38,4725,44047250,1953.0274,0.22020553996725573
1911,1948,37,4725,44047250,1952.8951,0.22020553996725573
1912,1948,36,4725,44047250,1952.7628,0.22284605974162974
1913,1948,35,4725,44047250,1952.6305,0.2255228040175333
1914,1948,34,4725,44047250,1952.4982,0.2282358238461193
1915,1948,33,4725,44047250,1952.3659,0.23098515176813356
1916,1948,32,4725,44047250,1952.2336,0.2337708032346108
1917,1948,31,4725,44047250,1952.1013,0.23659277610625778
1918,1948,30,4725,44047250,1951.969,0.23945104842435144
1919,1948,29,4725,44047250,1951.8367,0.24234557790059816
1920,1948,28,4725,44047250,1951.7044,0.245276301501292
1921,1948,27,4725,44047250,1951.5721,0.2482431350544027
1922,1948,26,4725,44047250,1951.4398,0.2512459728813483
1862,1949,87,4725,44047250,1960.5101,0.12614748117735294
1863,1949,86,4725,44047250,1960.3778,0.12723670714836147
1864,1949,85,4725,44047250,1960.2455,0.12834619644397535
1865,1949,84,4725,44047250,1960.1132,0.12947630253545356
1866,1949,83,4725,44047250,1959.9809,0.1306273814447932
1867,1949,82,4725,44047250,1959.8486,0.13179979161339422
1868,1949,81,4725,44047250,1959.7163,0.1329938937617664
1869,1949,80,4725,44047250,1959.584,0.1329938937617664
1870,1949,79,4725,44047250,1959.4517,0.1342100507399591
1871,1949,78,4725,44047250,1959.3194,0.13544862736842783
1872,1949,77,4725,44047250,1959.1871,0.1367099902690246
1873,1949,76,4725,44047250,1959.0548,0.13799450768583318
1874,1949,75,4725,44047250,1958.9225,0.13930254929555433
1875,1949,74,4725,44047250,1958.7902,0.1406344860071539
1876,1949,73,4725,44047250,1958.6579,0.1419906897505258
1877,1949,72,4725,44047250,1958.5256,0.14337153325387647
1878,1949,71,4725,44047250,1958.3933,0.14477738980961316
1879,1949,70,4725,44047250,1958.261,0.1462086330284727
1880,1949,69,4725,44047250,1958.1287,0.1476656365816924
1881,1949,68,4725,44047250,1957.9964,0.14914877393100023
1882,1949,67,4725,44047250,1957.8641,0.1506584180462524
1883,1949,66,4725,44047250,1957.7318,0.1506584180462524
1884,1949,65,4725,44047250,1957.5995,0.15219494111054419
1885,1949,64,4725,44047250,1957.4672,0.15375871421265744
1886,1949,63,4725,44047250,1957.3349,0.15535010702671934
1887,1949,62,4725,44047250,1957.2026,0.15696948747899445
1888,1949,61,4725,44047250,1957.0703,0.15861722140172538
1889,1949,60,4725,44047250,1956.938,0.16029367217401633
1890,1949,59,4725,44047250,1956.8057,0.16199920034973725
1891,1949,58,4725,44047250,1956.6734,0.16373416327249998
1892,1949,57,4725,44047250,1956.5411,0.16549891467777228
1893,1949,56,4725,44047250,1956.4088,0.16729380428224824
1894,1949,55,4725,44047250,1956.2765,0.16911917736062707
1895,1949,54,4725,44047250,1956.1442,0.17097537430999615
1896,1949,53,4725,44047250,1956.0119,0.17286273020207957
1897,1949,52,4725,44047250,1955.8796,0.17286273020207957
1898,1949,51,4725,44047250,1955.7473,0.17478157432362126
1899,1949,50,4725,44047250,1955.615,0.17673222970527097
1900,1949,49,4725,44047250,1955.4827,0.1787150126393565
1901,1949,48,4725,44047250,1955.3504,0.18073023218699844
1902,1949,47,4725,44047250,1955.2181,0.18277818967506282
1903,1949,46,4725,44047250,1955.0858,0.1848591781834948
1904,1949,45,4725,44047250,1954.9535,0.18697348202375438
1905,1949,44,4725,44047250,1954.8212,0.18912137620897848
1906,1949,43,4725,44047250,1954.6889,0.19130312591658993
1907,1949,42,4725,44047250,1954.5566,0.19351898594417594
1908,1949,41,4725,44047250,1954.4243,0.19576920015952623
1909,1949,40,4725,44047250,1954.292,0.19805400094574785
1910,1949,39,4725,44047250,1954.1597,0.20037360864247558
1911,1949,38,4725,44047250,1954.0274,0.20272823098422857
1912,1949,37,4725,44047250,1953.8951,0.20272823098422857
1913,1949,36,4725,44047250,1953.7628,0.2051180625370486
1914,1949,35,4725,44047250,1953.6305,0.20754328413460707
1915,1949,34,4725,44047250,1953.4982,0.21000406231503121
1916,1949,33,4725,44047250,1953.3659,0.21250054875977403
1917,1949,32,4725,44047250,1953.2336,0.21503287973587928
1918,1949,31,4725,44047250,1953.1013,0.2176011755430869
1919,1949,30,4725,44047250,1952.969,0.22020553996725573
1920,1949,29,4725,44047250,1952.8367,0.22284605974162974
1921,1949,28,4725,44047250,1952.7044,0.2255228040175333
1922,1949,27,4725,44047250,1952.5721,0.2282358238461193
1923,1949,26,4725,44047250,1952.4398,0.23098515176813356
1863,1950,87,4725,44047250,1961.5101,0.11906116945249828
1864,1950,86,4725,44047250,1961.3778,0.120018211365394
1865,1950,85,4725,44047250,1961.2455,0.12099312301461641
1866,1950,84,4725,44047250,1961.1132,0.12198623702809035
1867,1950,83,4725,44047250,1960.9809,0.12299788927835477
1868,1950,82,4725,44047250,1960.8486,0.1240284188054777
1869,1950,81,4725,44047250,1960.7163,0.1240284188054777
1870,1950,80,4725,44047250,1960.584,0.1250781677330997
1871,1950,79,4725,44047250,1960.4517,0.12614748117735294
1872,1950,78,4725,44047250,1960.3194,0.12723670714836147
1873,1950,77,4725,44047250,1960.1871,0.12834619644397535
1874,1950,76,4725,44047250,1960.0548,0.12947630253545356
1875,1950,75,4725,44047250,1959.9225,0.1306273814447932
1876,1950,74,4725,44047250,1959.7902,0.13179979161339422
1877,1950,73,4725,44047250,1959.6579,0.1329938937617664
1878,1950,72,4725,44047250,1959.5256,0.1342100507399591
1879,1950,71,4725,44047250,1959.3933,0.13544862736842783
1880,1950,70,4725,44047250,1959.261,0.1367099902690246
1881,1950,69,4725,44047250,1959.1287,0.13799450768583318
1882,1950,68,4725,44047250,1958.9964,0.13930254929555433
1883,1950,67,4725,44047250,1958.8641,0.1406344860071539
1884,1950,66,4725,44047250,1958.7318,0.1406344860071539
1885,1950,65,4725,44047250,1958.5995,0.1419906897505258
1886,1950,64,4725,44047250,1958.4672,0.14337153325387647
1887,1950,63,4725,44047250,1958.3349,0.14477738980961316
1888,1950,62,4725,44047250,1958.2026,0.1462086330284727
1889,1950,61,4725,44047250,1958.0703,0.1476656365816924
1890,1950,60,4725,44047250,1957.938,0.14914877393100023
1891,1950,59,4725,44047250,1957.8057,0.1506584180462524
1892,1950,58,4725,44047250,1957.6734,0.15219494111054419
1893,1950,57,4725,44047250,1957.5411,0.15375871421265744
1894,1950,56,4725,44047250,1957.4088,0.15535010702671934
1895,1950,55,4725,44047250,1957.2765,0.15696948747899445
1896,1950,54,4725,44047250,1957.1442,0.15861722140172538
1897,1950,53,4725,44047250,1957.0119,0.16029367217401633
1898,1950,52,4725,44047250,1956.8796,0.16029367217401633
1899,1950,51,4725,44047250,1956.7473,0.16199920034973725
1900,1950,50,4725,44047250,1956.615,0.16373416327249998
1901,1950,49,4725,44047250,1956.4827,0.16549891467777228
1902,1950,48,4725,44047250,1956.3504,0.16729380428224824
1903,1950,47,4725,44047250,1956.2181,0.16911917736062707
1904,1950,46,4725,44047250,1956.0858,0.17097537430999615
1905,1950,45,4725,44047250,1955.9535,0.17286273020207957
1906,1950,44,4725,44047250,1955.8212,0.17478157432362126
1907,1950,43,4725,44047250,1955.6889,0.17673222970527097
1908,1950,42,4725,44047250,1955.5566,0.1787150126393565
1909,1950,41,4725,44047250,1955.4243,0.18073023218699844
1910,1950,40,4725,44047250,1955.292,0.18277818967506282
1911,1950,39,4725,44047250,1955.1597,0.1848591781834948
1912,1950,38,4725,44047250,1955.0274,0.1848591781834948
1913,1950,37,4725,44047250,1954.8951,0.18697348202375438
1914,1950,36,4725,44047250,1954.7628,0.18912137620897848
1915,1950,35,4725,44047250,1954.6305,0.19130312591658993
1916,1950,34,4725,44047250,1954.4982,0.19351898594417594
1917,1950,33,4725,44047250,1954.3659,0.19576920015952623
1918,1950,32,4725,44047250,1954.2336,0.19805400094574785
1919,1950,31,4725,44047250,1954.1013,0.20037360864247558
1920,1950,30,4725,44047250,1953.969,0.20272823098422857
1921,1950,29,4725,44047250,1953.8367,0.2051180625370486
1922,1950,28,4725,44047250,1953.7044,0.20754328413460707
1923,1950,27,4725,44047250,1953.5721,0.21000406231503121
1924,1950,26,4725,44047250,1953.4398,0.21250054875977403
1864,1951,87,4725,44047250,1962.5101,0.11283499907856621
1865,1951,86,4725,44047250,1962.3778,0.11367598058377353
1866,1951,85,4725,44047250,1962.2455,0.1145325994476735
1867,1951,84,4725,44047250,1962.1132,0.11540516394309885
1868,1951,83,4725,44047250,1961.9809,0.11629398595909499
1869,1951,82,4725,44047250,1961.8486,0.11719938096392402
1870,1951,81,4725,44047250,1961.7163,0.11719938096392402
1871,1951,80,4725,44047250,1961.584,0.11812166796314147
1872,1951,79,4725,44047250,1961.4517,0.11906116945249828
1873,1951,78,4725,44047250,1961.3194,0.120018211365394
1874,1951,77,4725,44047250,1961.1871,0.12099312301461641
1875,1951,76,4725,44047250,1961.0548,0.12198623702809035
1876,1951,75,4725,44047250,1960.9225,0.12299788927835477
1877,1951,74,4725,44047250,1960.7902,0.1240284188054777
1878,1951,73,4725,44047250,1960.6579,0.1250781677330997
1879,1951,72,4725,44047250,1960.5256,0.12614748117735294
1880,1951,71,4725,44047250,1960.3933,0.12723670714836147
1881,1951,70,4725,44047250,1960.261,0.12834619644397535
1882,1951,69,4725,44047250,1960.1287,0.12947630253545356
1883,1951,68,4725,44047250,1959.9964,0.1306273814447932
1884,1951,67,4725,44047250,1959.8641,0.1306273814447932
1885,1951,66,4725,44047250,1959.7318,0.13179979161339422
1886,1951,65,4725,44047250,1959.5995,0.1329938937617664
1887,1951,64,4725,44047250,1959.4672,0.1342100507399591
1888,1951,63,4725,44047250,1959.3349,0.13544862736842783
1889,1951,62,4725,44047250,1959.2026,0.1367099902690246
1890,1951,61,4725,44047250,1959.0703,0.13799450768583318
1891,1951,60,4725,44047250,1958.938,0.13930254929555433
1892,1951,59,4725,44047250,1958.8057,0.1406344860071539
1893,1951,58,4725,44047250,1958.6734,0.1419906897505258
1894,1951,57,4725,44047250,1958.5411,0.14337153325387647
1895,1951,56,4725,44047250,1958.4088,0.14477738980961316
1896,1951,55,4725,44047250,1958.2765,0.1462086330284727
1897,1951,54,4725,44047250,1958.1442,0.1476656365816924
1898,1951,53,4725,44047250,1958.0119,0.14914877393100023
1899,1951,52,4725,44047250,1957.8796,0.14914877393100023
1900,1951,51,4725,44047250,1957.7473,0.1506584180462524
1901,1951,50,4725,44047250,1957.615,0.15219494111054419
1902,1951,49,4725,44047250,1957.4827,0.15375871421265744
1903,1951,48,4725,44047250,1957.3504,0.15535010702671934
1904,1951,47,4725,44047250,1957.2181,0.15696948747899445
1905,1951,46,4725,44047250,1957.0858,0.15861722140172538
1906,1951,45,4725,44047250,1956.9535,0.16029367217401633
1907,1951,44,4725,44047250,1956.8212,0.16199920034973725
1908,1951,43,4725,44047250,1956.6889,0.16373416327249998
1909,1951,42,4725,44047250,1956.5566,0.16549891467777228
1910,1951,41,4725,44047250,1956.4243,0.16729380428224824
1911,1951,40,4725,44047250,1956.292,0.16911917736062707
1912,1951,39,4725,44047250,1956.1597,0.17097537430999615
1913,1951,38,4725,44047250,1956.0274,0.17097537430999615
1914,1951,37,4725,44047250,1955.8951,0.17286273020207957
1915,1951,36,4725,44047250,1955.7628,0.17478157432362126
1916,1951,35,4725,44047250,1955.6305,0.17673222970527097
1917,1951,34,4725,44047250,1955.4982,0.1787150126393565
1918,1951,33,4725,44047250,1955.3659,0.18073023218699844
1919,1951,32,4725,44047250,1955.2336,0.18277818967506282
1920,1951,31,4725,44047250,1955.1013,0.1848591781834948
1921,1951,30,4725,44047250,1954.969,0.18697348202375438
1922,1951,29,4725,44047250,1954.8367,0.18912137620897848
1923,1951,28,4725,44047250,1954.7044,0.19130312591658993
1924,1951,27,4725,44047250,1954.5721,0.19351898594417594
1925,1951,26,4725,44047250,1954.4398,0.19576920015952623
1865,1952,87,4725,44047250,1963.5101,0.10736085203571125
1866,1952,86,4725,44047250,1963.3778,0.10810069418721949
1867,1952,85,4725,44047250,1963.2455,0.10885411922770061
1868,1952,84,4725,44047250,1963.1132,0.10962140944338333
1869,1952,83,4725,44047250,1962.9809,0.11040285087796736
1870,1952,82,4725,44047250,1962.8486,0.11040285087796736
1871,1952,81,4725,44047250,1962.7163,0.11119873332346639
1872,1952,80,4725,44047250,1962.584,0.11200935030775282
1873,1952,79,4725,44047250,1962.4517,0.11283499907856621
1874,1952,78,4725,44047250,1962.3194,0.11367598058377353
1875,1952,77,4725,44047250,1962.1871,0.1145325994476735
1876,1952,76,4725,44047250,1962.0548,0.11540516394309885
1877,1952,75,4725,44047250,1961.9225,0.11629398595909499
1878,1952,74,4725,44047250,1961.7902,0.11719938096392402
1879,1952,73,4725,44047250,1961.6579,0.11812166796314147
1880,1952,72,4725,44047250,1961.5256,0.11906116945249828
1881,1952,71,4725,44047250,1961.3933,0.120018211365394
1882,1952,70,4725,44047250,1961.261,0.12099312301461641
1883,1952,69,4725,44047250,1961.1287,0.12198623702809035
1884,1952,68,4725,44047250,1960.9964,0.12299788927835477
