yob,year,age,speakerid,time,probability
1882,1949,67,5841,1916.9539,0.4364095887508692
1883,1949,66,5841,1917.4322,0.44269132499017905
1884,1949,65,5841,1917.9105,0.44730501612357276
1885,1949,64,5841,1918.3888,0.4518185343065324
1886,1949,63,5841,1918.8671,0.4576554695451195
1887,1949,62,5841,1919.3454,0.4618788887103483
1888,1949,61,5841,1919.8237,0.46595437148648344
1889,1949,60,5841,1920.302,0.4698680992670426
1890,1949,59,5841,1920.7803,0.474811405160248
1891,1949,58,5841,1921.2586000000001,0.47829525076417895
1892,1949,57,5841,1921.7369,0.481572646232795
1893,1949,56,5841,1922.2152,0.4855993010806829
1894,1949,55,5841,1922.6935,0.4883464837070844
1895,1949,54,5841,1923.1718,0.49084740087187245
1896,1949,53,5841,1923.6501,0.49377998528132466
1897,1949,52,5841,1924.1284,0.49566416995013657
1898,1949,51,5841,1924.6067,0.49726691980298365
1899,1949,50,5841,1925.085,0.49894896432883645
1900,1949,49,5841,1925.5633,0.49985700914140296
1901,1949,48,5841,1926.0416,0.500451953821342
1902,1949,47,5841,1926.5199,0.5007249486467729
1903,1949,46,5841,1926.9982,0.5005746958581444
1904,1949,45,5841,1927.4765,0.5000678218813585
1905,1949,44,5841,1927.9548,0.49921672009212664
1906,1949,43,5841,1928.4331,0.49753908477617753
1907,1949,42,5841,1928.9114,0.49586887395402807
1908,1949,41,5841,1929.3897,0.4938418097191157
1909,1949,40,5841,1929.868,0.4905797941347444
1910,1949,39,5841,1930.3463,0.48771258042566396
1911,1949,38,5841,1930.8246,0.48448516497182964
1912,1949,37,5841,1931.3029,0.48089932424563553
1913,1949,36,5841,1931.7812,0.4755648311509627
1914,1949,35,5841,1932.2595,0.47115316064997004
1915,1949,34,5841,1932.7378,0.46639426650806165
1916,1949,33,5841,1933.2161,0.45952006780015614
1917,1949,32,5841,1933.6944,0.4539779671838404
1918,1949,31,5841,1934.1727,0.4481153301703462
1919,1949,30,5841,1934.651,0.4398191093398976
1920,1949,29,5841,1935.1293,0.4332536136767217
1921,1949,28,5841,1935.6076,0.4264097913469025
1922,1949,27,5841,1936.0859,0.4168804777553608
1865,1950,85,5841,1909.3445,0.35671325050013697
1866,1950,84,5841,1909.8228,0.3605651219255101
1867,1950,83,5841,1910.3011,0.3645675124231483
1868,1950,82,5841,1910.7794,0.3701219437782064
1869,1950,81,5841,1911.2577000000001,0.37443804351231263
1870,1950,80,5841,1911.736,0.3788709197439737
1871,1950,79,5841,1912.2143,0.3849426663823877
1872,1950,78,5841,1912.6926,0.38960091335196073
1873,1950,77,5841,1913.1709,0.3943340974515405
1874,1950,76,5841,1913.6492,0.39912878027448134
1875,1950,75,5841,1914.1275,0.40559360202806555
1876,1950,74,5841,1914.6058,0.4104778506215659
1877,1950,73,5841,1915.0841,0.4153765658685123
1878,1950,72,5841,1915.5624,0.4219052555960779
1879,1950,71,5841,1916.0407,0.42678025129161357
1880,1950,70,5841,1916.519,0.4316200696696441
1881,1950,69,5841,1916.9973,0.4379923095697838
1882,1950,68,5841,1917.4756,0.44269132499017905
1883,1950,67,5841,1917.9539,0.44730501612357276
1884,1950,66,5841,1918.4322,0.4532982323116193
1885,1950,65,5841,1918.9105,0.4576554695451195
1886,1950,64,5841,1919.3888,0.4618788887103483
1887,1950,63,5841,1919.8671,0.46595437148648344
1888,1950,62,5841,1920.3454,0.471134387075057
1889,1950,61,5841,1920.8237,0.474811405160248
1890,1950,60,5841,1921.302,0.47829525076417895
1891,1950,59,5841,1921.7803,0.48261698940354003
1892,1950,58,5841,1922.2586000000001,0.4855993010806829
1893,1950,57,5841,1922.7369,0.4883464837070844
1894,1950,56,5841,1923.2152,0.49162442110218485
1895,1950,55,5841,1923.6935,0.49377998528132466
1896,1950,54,5841,1924.1718,0.49566416995013657
1897,1950,53,5841,1924.6501,0.49726691980298365
1898,1950,52,5841,1925.1284,0.49894896432883645
1899,1950,51,5841,1925.6067,0.49985700914140296
1900,1950,50,5841,1926.085,0.500451953821342
1901,1950,49,5841,1926.5633,0.5007429908408277
1902,1950,48,5841,1927.0416,0.5005746958581444
1903,1950,47,5841,1927.5199,0.5000678218813585
1904,1950,46,5841,1927.9982,0.49885575227198925
1905,1950,45,5841,1928.4765,0.49753908477617753
1906,1950,44,5841,1928.9548,0.49586887395402807
1907,1950,43,5841,1929.4331,0.49308635083015667
1908,1950,42,5841,1929.9114,0.4905797941347444
1909,1950,41,5841,1930.3897,0.48771258042566396
1910,1950,40,5841,1930.868,0.48448516497182964
1911,1950,39,5841,1931.3463,0.4796247830498065
1912,1950,38,5841,1931.8246,0.4755648311509627
1913,1950,37,5841,1932.3029,0.47115316064997004
1914,1950,36,5841,1932.7812,0.464731858358314
1915,1950,35,5841,1933.2595,0.45952006780015614
1916,1950,34,5841,1933.7378,0.4539779671838404
1917,1950,33,5841,1934.2161,0.44609177058155985
1918,1950,32,5841,1934.6944,0.4398191093398976
1919,1950,31,5841,1935.1727,0.4332536136767217
1920,1950,30,5841,1935.651,0.4240694654364876
1921,1950,29,5841,1936.1293,0.4168804777553608
1922,1950,28,5841,1936.6076,0.4094538418934583
1923,1950,27,5841,1937.0859,0.4018092338464669
1866,1951,85,5841,1910.3445,0.3659334995132944
1867,1951,84,5841,1910.8228,0.3701219437782064
1868,1951,83,5841,1911.3011,0.37443804351231263
1869,1951,82,5841,1911.7794,0.3803725038488421
1870,1951,81,5841,1912.2577000000001,0.3849426663823877
1871,1951,80,5841,1912.736,0.38960091335196073
1872,1951,79,5841,1913.2143,0.3943340974515405
1873,1951,78,5841,1913.6926,0.4007383113940682
1874,1951,77,5841,1914.1709,0.40559360202806555
1875,1951,76,5841,1914.6492,0.4104778506215659
1876,1951,75,5841,1915.1275,0.4170101504619918
1877,1951,74,5841,1915.6058,0.4219052555960779
1878,1951,73,5841,1916.0841,0.42678025129161357
1879,1951,72,5841,1916.5624,0.43322291013297104
1880,1951,71,5841,1917.0407,0.4379923095697838
1881,1951,70,5841,1917.519,0.44269132499017905
1882,1951,69,5841,1917.9973,0.44882138474289507
1883,1951,68,5841,1918.4756,0.4532982323116193
1884,1951,67,5841,1918.9539,0.4576554695451195
1885,1951,66,5841,1919.4322,0.4618788887103483
1886,1951,65,5841,1919.9105,0.4672775909741598
1887,1951,64,5841,1920.3888,0.471134387075057
1888,1951,63,5841,1920.8671,0.474811405160248
1889,1951,62,5841,1921.3454,0.47941130550477085
1890,1951,61,5841,1921.8237,0.48261698940354003
1891,1951,60,5841,1922.302,0.4855993010806829
1892,1951,59,5841,1922.7803,0.489208027538163
1893,1951,58,5841,1923.2586000000001,0.49162442110218485
1894,1951,57,5841,1923.7369,0.49377998528132466
1895,1951,56,5841,1924.2152,0.49566416995013657
1896,1951,55,5841,1924.6935,0.4977369040703478
1897,1951,54,5841,1925.1718,0.49894896432883645
1898,1951,53,5841,1925.6501,0.49985700914140296
1899,1951,52,5841,1926.1284,0.5005791388677393
1900,1951,51,5841,1926.6067,0.5007429908408277
1901,1951,50,5841,1927.085,0.5005746958581444
1902,1951,49,5841,1927.5633,0.4998226099702314
1903,1951,48,5841,1928.0416,0.49885575227198925
1904,1951,47,5841,1928.5199,0.49753908477617753
1905,1951,46,5841,1928.9982,0.49523297656763693
1906,1951,45,5841,1929.4765,0.49308635083015667
1907,1951,44,5841,1929.9548,0.4905797941347444
1908,1951,43,5841,1930.4331,0.48771258042566396
1909,1951,42,5841,1930.9114,0.48332960187320845
1910,1951,41,5841,1931.3897,0.4796247830498065
1911,1951,40,5841,1931.868,0.4755648311509627
1912,1951,39,5841,1932.3463,0.4696051628027241
1913,1951,38,5841,1932.8246,0.464731858358314
1914,1951,37,5841,1933.3029,0.45952006780015614
1915,1951,36,5841,1933.7812,0.4520588406223192
1916,1951,35,5841,1934.2595,0.44609177058155985
1917,1951,34,5841,1934.7378,0.4398191093398976
1918,1951,33,5841,1935.2161,0.431002490427422
1919,1951,32,5841,1935.6944,0.4240694654364876
1920,1951,31,5841,1936.1727,0.4168804777553608
1921,1951,30,5841,1936.651,0.4094538418934583
1922,1951,29,5841,1937.1293,0.39921614475130995
1923,1951,28,5841,1937.6076,0.39131320196931146
1924,1951,27,5841,1938.0859,0.38324185830230073
1867,1952,85,5841,1911.3445,0.3759032495303781
1868,1952,84,5841,1911.8228,0.3803725038488421
1869,1952,83,5841,1912.3011,0.3849426663823877
1870,1952,82,5841,1912.7794,0.38960091335196073
1871,1952,81,5841,1913.2577000000001,0.39592616362207816
1872,1952,80,5841,1913.736,0.4007383113940682
1873,1952,79,5841,1914.2143,0.40559360202806555
1874,1952,78,5841,1914.6926,0.41210987021154694
1875,1952,77,5841,1915.1709,0.4170101504619918
1876,1952,76,5841,1915.6492,0.4219052555960779
1877,1952,75,5841,1916.1275,0.42839817983466233
1878,1952,74,5841,1916.6058,0.43322291013297104
1879,1952,73,5841,1917.0841,0.4379923095697838
1880,1952,72,5841,1917.5624,0.4442394362949671
1881,1952,71,5841,1918.0407,0.44882138474289507
1882,1952,70,5841,1918.519,0.4532982323116193
1883,1952,69,5841,1918.9973,0.4576554695451195
1884,1952,68,5841,1919.4756,0.46325451330258266
1885,1952,67,5841,1919.9539,0.4672775909741598
1886,1952,66,5841,1920.4322,0.471134387075057
1887,1952,65,5841,1920.9105,0.47599480906889197
1888,1952,64,5841,1921.3888,0.47941130550477085
1889,1952,63,5841,1921.8671,0.48261698940354003
1890,1952,62,5841,1922.3454,0.4865417126476022
1891,1952,61,5841,1922.8237,0.489208027538163
1892,1952,60,5841,1923.302,0.49162442110218485
1893,1952,59,5841,1923.7803,0.49377998528132466
1894,1952,58,5841,1924.2586000000001,0.49623018370940464
1895,1952,57,5841,1924.7369,0.4977369040703478
1896,1952,56,5841,1925.2152,0.49894896432883645
1897,1952,55,5841,1925.6935,0.5000905610295914
1898,1952,54,5841,1926.1718,0.5005791388677393
1899,1952,53,5841,1926.6501,0.5007429908408277
1900,1952,52,5841,1927.1284,0.5004436605374819
1901,1952,51,5841,1927.6067,0.4998226099702314
1902,1952,50,5841,1928.085,0.49885575227198925
1903,1952,49,5841,1928.5633,0.4970218118313986
1904,1952,48,5841,1929.0416,0.49523297656763693
1905,1952,47,5841,1929.5199,0.49308635083015667
1906,1952,46,5841,1929.9982,0.4905797941347444
1907,1952,45,5841,1930.4765,0.4866767311993662
1908,1952,44,5841,1930.9548,0.48332960187320845
1909,1952,43,5841,1931.4331,0.4796247830498065
1910,1952,42,5841,1931.9114,0.47413316781122455
1911,1952,41,5841,1932.3897,0.4696051628027241
1912,1952,40,5841,1932.868,0.464731858358314
1913,1952,39,5841,1933.3463,0.45770895816223056
1914,1952,38,5841,1933.8246,0.4520588406223192
1915,1952,37,5841,1934.3029,0.44609177058155985
1916,1952,36,5841,1934.7812,0.4376624743410935
1917,1952,35,5841,1935.2595,0.431002490427422
1918,1952,34,5841,1935.7378,0.4240694654364876
1919,1952,33,5841,1936.2161,0.4168804777553608
1920,1952,32,5841,1936.6944,0.4069288542649671
1921,1952,31,5841,1937.1727,0.39921614475130995
1922,1952,30,5841,1937.651,0.39131320196931146
1923,1952,29,5841,1938.1293,0.3805179438816729
1924,1952,28,5841,1938.6076,0.37225802923840445
1925,1952,27,5841,1939.0859,0.36388452115342895
1868,1953,85,5841,1912.3445,0.3849426663823877
1869,1953,84,5841,1912.8228,0.3911709727945612
1870,1953,83,5841,1913.3011,0.39592616362207816
1871,1953,82,5841,1913.7794,0.4007383113940682
1872,1953,81,5841,1914.2577000000001,0.407219178331383
1873,1953,80,5841,1914.736,0.41210987021154694
1874,1953,79,5841,1915.2143,0.4170101504619918
1875,1953,78,5841,1915.6926,0.4235332303584666
1876,1953,77,5841,1916.1709,0.42839817983466233
1877,1953,76,5841,1916.6492,0.43322291013297104
1878,1953,75,5841,1917.1275,0.4379923095697838
1879,1953,74,5841,1917.6058,0.4442394362949671
1880,1953,73,5841,1918.0841,0.44882138474289507
1881,1953,72,5841,1918.5624,0.4532982323116193
1882,1953,71,5841,1919.0407,0.4590788438719696
1883,1953,70,5841,1919.519,0.46325451330258266
1884,1953,69,5841,1919.9973,0.4672775909741598
1885,1953,68,5841,1920.4756,0.47238069870604793
1886,1953,67,5841,1920.9539,0.47599480906889197
1887,1953,66,5841,1921.4322,0.47941130550477085
1888,1953,65,5841,1921.9105,0.4836365054237647
1889,1953,64,5841,1922.3888,0.4865417126476022
1890,1953,63,5841,1922.8671,0.489208027538163
1891,1953,62,5841,1923.3454,0.49162442110218485
1892,1953,61,5841,1923.8237,0.49443870004213586
1893,1953,60,5841,1924.302,0.49623018370940464
1894,1953,59,5841,1924.7803,0.4977369040703478
1895,1953,58,5841,1925.2586000000001,0.49928587447610534
1896,1953,57,5841,1925.7369,0.5000905610295914
1897,1953,56,5841,1926.2152,0.5005791388677393
1898,1953,55,5841,1926.6935,0.5007241221151902
1899,1953,54,5841,1927.1718,0.5004436605374819
1900,1953,53,5841,1927.6501,0.4998226099702314
1901,1953,52,5841,1928.1284,0.498455916477772
1902,1953,51,5841,1928.6067,0.4970218118313986
1903,1953,50,5841,1929.085,0.49523297656763693
1904,1953,49,5841,1929.5633,0.49308635083015667
1905,1953,48,5841,1930.0416,0.48966413095446926
1906,1953,47,5841,1930.5199,0.4866767311993662
1907,1953,46,5841,1930.9982,0.48332960187320845
1908,1953,45,5841,1931.4765,0.4783107705917727
1909,1953,44,5841,1931.9548,0.47413316781122455
1910,1953,43,5841,1932.4331,0.4696051628027241
1911,1953,42,5841,1932.9114,0.46303182930486675
1912,1953,41,5841,1933.3897,0.45770895816223056
1913,1953,40,5841,1933.868,0.4520588406223192
1914,1953,39,5841,1934.3463,0.44403424129215
1915,1953,38,5841,1934.8246,0.4376624743410935
1916,1953,37,5841,1935.3029,0.431002490427422
1917,1953,36,5841,1935.7812,0.4240694654364876
1918,1953,35,5841,1936.2595,0.4144303958233609
1919,1953,34,5841,1936.7378,0.4069288542649671
1920,1953,33,5841,1937.2161,0.39921614475130995
1921,1953,32,5841,1937.6944,0.38864034931657415
1922,1953,31,5841,1938.1727,0.3805179438816729
1923,1953,30,5841,1938.651,0.37225802923840445
1924,1953,29,5841,1939.1293,0.36107229238599864
1925,1953,28,5841,1939.6076,0.35258508006407047
1926,1953,27,5841,1940.0859,0.34404105733529217
1869,1954,85,5841,1913.3445,0.39592616362207816
1870,1954,84,5841,1913.8228,0.4023526394151888
1871,1954,83,5841,1914.3011,0.407219178331383
1872,1954,82,5841,1914.7794,0.41210987021154694
1873,1954,81,5841,1915.2577000000001,0.41864316145292557
1874,1954,80,5841,1915.736,0.4235332303584666
1875,1954,79,5841,1916.2143,0.42839817983466233
1876,1954,78,5841,1916.6926,0.43322291013297104
1877,1954,77,5841,1917.1709,0.43956720953935535
1878,1954,76,5841,1917.6492,0.4442394362949671
1879,1954,75,5841,1918.1275,0.44882138474289507
1880,1954,74,5841,1918.6058,0.4547646383531163
1881,1954,73,5841,1919.0841,0.4590788438719696
1882,1954,72,5841,1919.5624,0.46325451330258266
1883,1954,71,5841,1920.0407,0.4685823339356902
1884,1954,70,5841,1920.519,0.47238069870604793
1885,1954,69,5841,1920.9973,0.47599480906889197
1886,1954,68,5841,1921.4756,0.4805039299882757
1887,1954,67,5841,1921.9539,0.4836365054237647
1888,1954,66,5841,1922.4322,0.4865417126476022
1889,1954,65,5841,1922.9105,0.489208027538163
1890,1954,64,5841,1923.3888,0.49237245913825833
1891,1954,63,5841,1923.8671,0.49443870004213586
1892,1954,62,5841,1924.3454,0.49623018370940464
1893,1954,61,5841,1924.8237,0.4981741413150833
1894,1954,60,5841,1925.302,0.49928587447610534
1895,1954,59,5841,1925.7803,0.5000905610295914
1896,1954,58,5841,1926.2586000000001,0.5006702382310122
1897,1954,57,5841,1926.7369,0.5007241221151902
1898,1954,56,5841,1927.2152,0.5004436605374819
1899,1954,55,5841,1927.6935,0.4995389593981064
1900,1954,54,5841,1928.1718,0.498455916477772
1901,1954,53,5841,1928.6501,0.4970218118313986
1902,1954,52,5841,1929.1284,0.49523297656763693
1903,1954,51,5841,1929.6067,0.492290885157457
1904,1954,50,5841,1930.085,0.48966413095446926
1905,1954,49,5841,1930.5633,0.4866767311993662
1906,1954,48,5841,1931.0416,0.48213429332772595
1907,1954,47,5841,1931.5199,0.4783107705917727
1908,1954,46,5841,1931.9982,0.47413316781122455
1909,1954,45,5841,1932.4765,0.4680187843894041
1910,1954,44,5841,1932.9548,0.46303182930486675
1911,1954,43,5841,1933.4331,0.45770895816223056
1912,1954,42,5841,1933.9114,0.45010449211495196
1913,1954,41,5841,1934.3897,0.44403424129215
1914,1954,40,5841,1934.868,0.4376624743410935
1915,1954,39,5841,1935.3463,0.431002490427422
1916,1954,38,5841,1935.8246,0.42170069190873677
1917,1954,37,5841,1936.3029,0.4144303958233609
1918,1954,36,5841,1936.7812,0.4069288542649671
1919,1954,35,5841,1937.2595,0.396601913324558
1920,1954,34,5841,1937.7378,0.38864034931657415
1921,1954,33,5841,1938.2161,0.3805179438816729
1922,1954,32,5841,1938.6944,0.3694782889932693
1923,1954,31,5841,1939.1727,0.36107229238599864
1924,1954,30,5841,1939.651,0.35258508006407047
1925,1954,29,5841,1940.1293,0.34404105733529217
1926,1954,28,5841,1940.6076,0.33260260728274516
1927,1954,27,5841,1941.0859,0.32401994556073177
1870,1955,85,5841,1914.3445,0.407219178331383
1871,1955,84,5841,1914.8228,0.4137429568149837
1872,1955,83,5841,1915.3011,0.41864316145292557
1873,1955,82,5841,1915.7794,0.4235332303584666
1874,1955,81,5841,1916.2577000000001,0.42839817983466233
1875,1955,80,5841,1916.736,0.43481960288049004
1876,1955,79,5841,1917.2143,0.43956720953935535
1877,1955,78,5841,1917.6926,0.4442394362949671
1878,1955,77,5841,1918.1709,0.450326072788672
1879,1955,76,5841,1918.6492,0.4547646383531163
1880,1955,75,5841,1919.1275,0.4590788438719696
1881,1955,74,5841,1919.6058,0.464613177754508
1882,1955,73,5841,1920.0841,0.4685823339356902
1883,1955,72,5841,1920.5624,0.47238069870604793
1884,1955,71,5841,1921.0407,0.47715625499760195
1885,1955,70,5841,1921.519,0.4805039299882757
1886,1955,69,5841,1921.9973,0.4836365054237647
1887,1955,68,5841,1922.4756,0.4865417126476022
1888,1955,67,5841,1922.9539,0.49004180163783284
1889,1955,66,5841,1923.4322,0.49237245913825833
1890,1955,65,5841,1923.9105,0.49443870004213586
1891,1955,64,5841,1924.3888,0.4967645567503557
1892,1955,63,5841,1924.8671,0.4981741413150833
1893,1955,62,5841,1925.3454,0.49928587447610534
1894,1955,61,5841,1925.8237,0.500288987741771
1895,1955,60,5841,1926.302,0.5006702382310122
1896,1955,59,5841,1926.7803,0.5007241221151902
1897,1955,58,5841,1927.2586000000001,0.5002747717140704
1898,1955,57,5841,1927.7369,0.4995389593981064
1899,1955,56,5841,1928.2152,0.498455916477772
1900,1955,55,5841,1928.6935,0.4970218118313986
1901,1955,54,5841,1929.1718,0.4945573222932461
1902,1955,53,5841,1929.6501,0.492290885157457
1903,1955,52,5841,1930.1284,0.48966413095446926
1904,1955,51,5841,1930.6067,0.48560090095770386
1905,1955,50,5841,1931.085,0.48213429332772595
1906,1955,49,5841,1931.5633,0.4783107705917727
1907,1955,48,5841,1932.0416,0.4726625589355028
1908,1955,47,5841,1932.5199,0.4680187843894041
1909,1955,46,5841,1932.9982,0.46303182930486675
1910,1955,45,5841,1933.4765,0.4558614704235018
1911,1955,44,5841,1933.9548,0.45010449211495196
1912,1955,43,5841,1934.4331,0.44403424129215
1913,1955,42,5841,1934.9114,0.4376624743410935
1914,1955,41,5841,1935.3897,0.4287210120335844
1915,1955,40,5841,1935.868,0.42170069190873677
1916,1955,39,5841,1936.3463,0.4144303958233609
1917,1955,38,5841,1936.8246,0.4043803965041587
1918,1955,37,5841,1937.3029,0.396601913324558
1919,1955,36,5841,1937.7812,0.38864034931657415
1920,1955,35,5841,1938.2595,0.37777874695735925
1921,1955,34,5841,1938.7378,0.3694782889932693
1922,1955,33,5841,1939.2161,0.36107229238599864
1923,1955,32,5841,1939.6944,0.35258508006407047
1924,1955,31,5841,1940.1727,0.3411846301625091
1925,1955,30,5841,1940.651,0.33260260728274516
1926,1955,29,5841,1941.1293,0.32401994556073177
1927,1955,28,5841,1941.6076,0.3126153825833234
1928,1955,27,5841,1942.0859,0.30412006703006406
1871,1956,85,5841,1915.3445,0.41864316145292557
1872,1956,84,5841,1915.8228,0.4235332303584666
1873,1956,83,5841,1916.3011,0.43001163982802226
1874,1956,82,5841,1916.7794,0.43481960288049004
1875,1956,81,5841,1917.2577000000001,0.43956720953935535
1876,1956,80,5841,1917.736,0.4457775166655726
1877,1956,79,5841,1918.2143,0.450326072788672
1878,1956,78,5841,1918.6926,0.4547646383531163
1879,1956,77,5841,1919.1709,0.4604868247326265
1880,1956,76,5841,1919.6492,0.464613177754508
1881,1956,75,5841,1920.1275,0.4685823339356902
1882,1956,74,5841,1920.6058,0.4736065367699883
1883,1956,73,5841,1921.0841,0.47715625499760195
1884,1956,72,5841,1921.5624,0.4805039299882757
1885,1956,71,5841,1922.0407,0.4836365054237647
1886,1956,70,5841,1922.519,0.4874575763218178
1887,1956,69,5841,1922.9973,0.49004180163783284
1888,1956,68,5841,1923.4756,0.49237245913825833
1889,1956,67,5841,1923.9539,0.49506688526885306
1890,1956,66,5841,1924.4322,0.4967645567503557
1891,1956,65,5841,1924.9105,0.4981741413150833
1892,1956,64,5841,1925.3888,0.4995886682095883
1893,1956,63,5841,1925.8671,0.500288987741771
1894,1956,62,5841,1926.3454,0.5006702382310122
1895,1956,61,5841,1926.8237,0.5006681034633486
1896,1956,60,5841,1927.302,0.5002747717140704
1897,1956,59,5841,1927.7803,0.4995389593981064
1898,1956,58,5841,1928.2586000000001,0.498455916477772
1899,1956,57,5841,1928.7369,0.4964651170992117
1900,1956,56,5841,1929.2152,0.4945573222932461
1901,1956,55,5841,1929.6935,0.492290885157457
1902,1956,54,5841,1930.1718,0.4887083903644204
1903,1956,53,5841,1930.6501,0.48560090095770386
1904,1956,52,5841,1931.1284,0.48213429332772595
1905,1956,51,5841,1931.6067,0.47695741007459586
1906,1956,50,5841,1932.085,0.4726625589355028
1907,1956,49,5841,1932.5633,0.4680187843894041
1908,1956,48,5841,1933.0416,0.4612944657563967
1909,1956,47,5841,1933.5199,0.4558614704235018
1910,1956,46,5841,1933.9982,0.45010449211495196
1911,1956,45,5841,1934.4765,0.44403424129215
1912,1956,44,5841,1934.9548,0.4354737957518992
1913,1956,43,5841,1935.4331,0.4287210120335844
1914,1956,42,5841,1935.9114,0.42170069190873677
1915,1956,41,5841,1936.3897,0.4119546051394236
1916,1956,40,5841,1936.868,0.4043803965041587
1917,1956,39,5841,1937.3463,0.396601913324558
1918,1956,38,5841,1937.8246,0.38594961561072405
1919,1956,37,5841,1938.3029,0.37777874695735925
1920,1956,36,5841,1938.7812,0.3694782889932693
1921,1956,35,5841,1939.2595,0.36107229238599864
1922,1956,34,5841,1939.7378,0.34974218115888583
1923,1956,33,5841,1940.2161,0.3411846301625091
1924,1956,32,5841,1940.6944,0.33260260728274516
1925,1956,31,5841,1941.1727,0.3211629462146173
1926,1956,30,5841,1941.651,0.3126153825833234
1927,1956,29,5841,1942.1293,0.30412006703006406
1928,1956,28,5841,1942.6076,0.2929105953428811
1929,1956,27,5841,1943.0859,0.28461727610444393
1872,1957,85,5841,1916.3445,0.43001163982802226
1873,1957,84,5841,1916.8228,0.43481960288049004
1874,1957,83,5841,1917.3011,0.44113373267924816
1875,1957,82,5841,1917.7794,0.4457775166655726
1876,1957,81,5841,1918.2577000000001,0.450326072788672
1877,1957,80,5841,1918.736,0.4562172260207519
1878,1957,79,5841,1919.2143,0.4604868247326265
1879,1957,78,5841,1919.6926,0.464613177754508
1880,1957,77,5841,1920.1709,0.4698680992670426
1881,1957,76,5841,1920.6492,0.4736065367699883
1882,1957,75,5841,1921.1275,0.47715625499760195
1883,1957,74,5841,1921.6058,0.4805039299882757
1884,1957,73,5841,1922.0841,0.4846307549602668
1885,1957,72,5841,1922.5624,0.4874575763218178
1886,1957,71,5841,1923.0407,0.49004180163783284
1887,1957,70,5841,1923.519,0.49309111268721706
1888,1957,69,5841,1923.9973,0.49506688526885306
1889,1957,68,5841,1924.4756,0.4967645567503557
1890,1957,67,5841,1924.9539,0.49857827434125124
1891,1957,66,5841,1925.4322,0.4995886682095883
1892,1957,65,5841,1925.9105,0.500288987741771
1893,1957,64,5841,1926.3888,0.5007249486467729
1894,1957,63,5841,1926.8671,0.5006681034633486
1895,1957,62,5841,1927.3454,0.5002747717140704
1896,1957,61,5841,1927.8237,0.4995389593981064
1897,1957,60,5841,1928.302,0.4980170735642758
1898,1957,59,5841,1928.7803,0.4964651170992117
1899,1957,58,5841,1929.2586000000001,0.4945573222932461
1900,1957,57,5841,1929.7369,0.4914553760802068
1901,1957,56,5841,1930.2152,0.4887083903644204
1902,1957,55,5841,1930.6935,0.48560090095770386
1903,1957,54,5841,1931.1718,0.48089932424563553
1904,1957,53,5841,1931.6501,0.47695741007459586
1905,1957,52,5841,1932.1284,0.4726625589355028
1906,1957,51,5841,1932.6067,0.4680187843894041
1907,1957,50,5841,1933.085,0.4612944657563967
1908,1957,49,5841,1933.5633,0.4558614704235018
1909,1957,48,5841,1934.0416,0.45010449211495196
1910,1957,47,5841,1934.5199,0.4419431950493479
1911,1957,46,5841,1934.9982,0.4354737957518992
1912,1957,45,5841,1935.4765,0.4287210120335844
1913,1957,44,5841,1935.9548,0.4193041379544943
1914,1957,43,5841,1936.4331,0.4119546051394236
1915,1957,42,5841,1936.9114,0.4043803965041587
1916,1957,41,5841,1937.3897,0.39396733074626555
1917,1957,40,5841,1937.868,0.38594961561072405
1918,1957,39,5841,1938.3463,0.37777874695735925
1919,1957,38,5841,1938.8246,0.3694782889932693
1920,1957,37,5841,1939.3029,0.3582510400243496
1921,1957,36,5841,1939.7812,0.34974218115888583
1922,1957,35,5841,1940.2595,0.3411846301625091
1923,1957,34,5841,1940.7378,0.32974063100563306
1924,1957,33,5841,1941.2161,0.3211629462146173
1925,1957,32,5841,1941.6944,0.3126153825833234
1926,1957,31,5841,1942.1727,0.3013035899952073
1927,1957,30,5841,1942.651,0.2929105953428811
1928,1957,29,5841,1943.1293,0.28461727610444393
1929,1957,28,5841,1943.6076,0.2737458196169101
1930,1957,27,5841,1944.0859,0.2657534032590141
1873,1958,85,5841,1917.3445,0.44113373267924816
1874,1958,84,5841,1917.8228,0.4457775166655726
1875,1958,83,5841,1918.3011,0.4518185343065324
1876,1958,82,5841,1918.7794,0.4562172260207519
1877,1958,81,5841,1919.2577000000001,0.4604868247326265
1878,1958,80,5841,1919.736,0.46595437148648344
1879,1958,79,5841,1920.2143,0.4698680992670426
1880,1958,78,5841,1920.6926,0.4736065367699883
1881,1958,77,5841,1921.1709,0.47715625499760195
1882,1958,76,5841,1921.6492,0.481572646232795
1883,1958,75,5841,1922.1275,0.4846307549602668
1884,1958,74,5841,1922.6058,0.4874575763218178
1885,1958,73,5841,1923.0841,0.49084740087187245
1886,1958,72,5841,1923.5624,0.49309111268721706
1887,1958,71,5841,1924.0407,0.49506688526885306
1888,1958,70,5841,1924.519,0.49726691980298365
1889,1958,69,5841,1924.9973,0.49857827434125124
1890,1958,68,5841,1925.4756,0.4995886682095883
1891,1958,67,5841,1925.9539,0.500451953821342
1892,1958,66,5841,1926.4322,0.5007249486467729
1893,1958,65,5841,1926.9105,0.5006681034633486
1894,1958,64,5841,1927.3888,0.5002747717140704
1895,1958,63,5841,1927.8671,0.49921672009212664
1896,1958,62,5841,1928.3454,0.4980170735642758
1897,1958,61,5841,1928.8237,0.4964651170992117
1898,1958,60,5841,1929.302,0.4938418097191157
