yob,year,age,speakerid,time,probability
1900,1941,41,5434,1925.3093,0.506635287128715
1901,1941,40,5434,1925.692,0.5007073179561363
1902,1941,39,5434,1926.0747,0.4915922464543261
1903,1941,38,5434,1926.4574,0.48537426879696266
1904,1941,37,5434,1926.8401,0.4758495000659308
1905,1941,36,5434,1927.2228,0.46610568714681744
1906,1941,35,5434,1927.6055,0.45949886061797723
1907,1941,34,5434,1927.9882,0.4494389258815024
1908,1941,33,5434,1928.3709,0.44264265886089843
1909,1941,32,5434,1928.7536,0.43233227110254585
1910,1941,31,5434,1929.1363,0.4219064277823447
1911,1941,30,5434,1929.519,0.4149055848010762
1912,1941,29,5434,1929.9017,0.4043503760732541
1913,1941,28,5434,1930.2844,0.3972903906008724
1914,1941,27,5434,1930.6671,0.386687895094128
1915,1941,26,5434,1931.0498,0.37609739274321763
1857,1942,85,5434,1909.4705,0.635862377647575
1858,1942,84,5434,1909.8532,0.6359181600429554
1859,1942,83,5434,1910.2359,0.6359044302442565
1860,1942,82,5434,1910.6186,0.6357997300340299
1861,1942,81,5434,1911.0013,0.635669276977842
1862,1942,80,5434,1911.384,0.6353746754544269
1863,1942,79,5434,1911.7667,0.6349517625629559
1864,1942,78,5434,1912.1494,0.634593160682293
1865,1942,77,5434,1912.5321,0.6339321519598468
1866,1942,76,5434,1912.9148,0.6334046457650241
1867,1942,75,5434,1913.2975,0.6324749228307629
1868,1942,74,5434,1913.6802,0.6313691354008019
1869,1942,73,5434,1914.0629,0.6305286082581298
1870,1942,72,5434,1914.4456,0.6291045396932545
1871,1942,71,5434,1914.8283,0.6280414930950624
1872,1942,70,5434,1915.211,0.6262681768325612
1873,1942,69,5434,1915.5937,0.6242704798638504
1874,1942,68,5434,1915.9764,0.6228084864006637
1875,1942,67,5434,1916.3591,0.6204118883671518
1876,1942,66,5434,1916.7418,0.6186736564465988
1877,1942,65,5434,1917.1245,0.6158476693080495
1878,1942,64,5434,1917.5072,0.6127503651010536
1879,1942,63,5434,1917.8899,0.6105301505137969
1880,1942,62,5434,1918.2726,0.6069602570820464
1881,1942,61,5434,1918.6553,0.6044168681747302
1882,1942,60,5434,1919.038,0.6003506062132243
1883,1942,59,5434,1919.4207,0.5959765750617929
1884,1942,58,5434,1919.8034,0.5928864208069405
1885,1942,57,5434,1920.1861,0.5879855767736647
1886,1942,56,5434,1920.5688,0.5845389648545901
1887,1942,55,5434,1920.9515,0.5790964371437115
1888,1942,54,5434,1921.3342,0.5733232083645314
1889,1942,53,5434,1921.7169,0.5692893404918167
1890,1942,52,5434,1922.0996,0.5629601415896127
1891,1942,51,5434,1922.4823,0.5585551951804776
1892,1942,50,5434,1922.865,0.5516708500294915
1893,1942,49,5434,1923.2477,0.5444574630638674
1894,1942,48,5434,1923.6304,0.5394682765875145
1895,1942,47,5434,1924.0131,0.5317188454652213
1896,1942,46,5434,1924.3958,0.5263787284308358
1897,1942,45,5434,1924.7785,0.5181140996866178
1898,1942,44,5434,1925.1612,0.5095529026985417
1899,1942,43,5434,1925.5439,0.5036865757114254
1900,1942,42,5434,1925.9266,0.4946595244004268
1901,1942,41,5434,1926.3093,0.48849693072484135
1902,1942,40,5434,1926.692,0.4790498070126082
1903,1942,39,5434,1927.0747,0.46937663582841177
1904,1942,38,5434,1927.4574,0.4628128182658002
1905,1942,37,5434,1927.8401,0.452811055277397
1906,1942,36,5434,1928.2228,0.4460491579447593
1907,1942,35,5434,1928.6055,0.43578323991263923
1908,1942,34,5434,1928.9882,0.42539282751029733
1909,1942,33,5434,1929.3709,0.4184103242304502
1910,1942,32,5434,1929.7536,0.4078745186233993
1911,1942,31,5434,1930.1363,0.40082196327196085
1912,1942,30,5434,1930.519,0.39022223138140794
1913,1942,29,5434,1930.9017,0.37962435278680134
1914,1942,28,5434,1931.2844,0.3725751327107168
1915,1942,27,5434,1931.6671,0.36204756881896943
1916,1942,26,5434,1932.0498,0.35507266971677487
1858,1943,85,5434,1910.4705,0.6358463656990497
1859,1943,84,5434,1910.8532,0.6357408328091662
1860,1943,83,5434,1911.2359,0.6354865974559079
1861,1943,82,5434,1911.6186,0.6351076610128197
1862,1943,81,5434,1912.0013,0.6347803976395617
1863,1943,80,5434,1912.384,0.6341694453836136
1864,1943,79,5434,1912.7667,0.6336773557097771
1865,1943,78,5434,1913.1494,0.6328038414342225
1866,1943,77,5434,1913.5321,0.6317579835220426
1867,1943,76,5434,1913.9148,0.6309594815958832
1868,1943,75,5434,1914.2975,0.629601549626869
1869,1943,74,5434,1914.6802,0.6285846579402891
1870,1943,73,5434,1915.0629,0.6268836640457701
1871,1943,72,5434,1915.4456,0.6249619997252827
1872,1943,71,5434,1915.8283,0.6235527815663983
1873,1943,70,5434,1916.211,0.621238450063937
1874,1943,69,5434,1916.5937,0.6195570893390633
1875,1943,68,5434,1916.9764,0.6168193286402228
1876,1943,67,5434,1917.3591,0.6138135343356246
1877,1943,66,5434,1917.7418,0.6116560133674346
1878,1943,65,5434,1918.1245,0.6081825974823426
1879,1943,64,5434,1918.5072,0.6057051147633481
1880,1943,63,5434,1918.8899,0.6017398902619017
1881,1943,62,5434,1919.2726,0.5974691857767642
1882,1943,61,5434,1919.6553,0.5944490616867888
1883,1943,60,5434,1920.038,0.589654882062704
1884,1943,59,5434,1920.4207,0.5862803303114354
1885,1943,58,5434,1920.8034,0.58094717952541
1886,1943,57,5434,1921.1861,0.5752845566863565
1887,1943,56,5434,1921.5688,0.5713248216300971
1888,1943,55,5434,1921.9515,0.5651069994978173
1889,1943,54,5434,1922.3342,0.5607761913947875
1890,1943,53,5434,1922.7169,0.5540024033673047
1891,1943,52,5434,1923.0996,0.5468981941980335
1892,1943,51,5434,1923.4823,0.5419807473736725
1893,1943,50,5434,1923.865,0.5343370517732335
1894,1943,49,5434,1924.2477,0.5290659684094914
1895,1943,48,5434,1924.6304,0.520902449046336
1896,1943,47,5434,1925.0131,0.5124388961339373
1897,1943,46,5434,1925.3958,0.506635287128715
1898,1943,45,5434,1925.7785,0.4976980949695289
1899,1943,44,5434,1926.1612,0.4915922464543261
1900,1943,43,5434,1926.5439,0.4822249814289117
1901,1943,42,5434,1926.9266,0.4726248434466218
1902,1943,41,5434,1927.3093,0.46610568714681744
1903,1943,40,5434,1927.692,0.45616465581887405
1904,1943,39,5434,1928.0747,0.4494389258815024
1905,1943,38,5434,1928.4574,0.43922036448501467
1906,1943,37,5434,1928.8401,0.428868458549168
1907,1943,36,5434,1929.2228,0.4219064277823447
1908,1943,35,5434,1929.6055,0.4113932869687835
1909,1943,34,5434,1929.9882,0.4043503760732541
1910,1943,33,5434,1930.3709,0.3937567732652533
1911,1943,32,5434,1930.7536,0.38315489451272605
1912,1943,31,5434,1931.1363,0.37609739274321763
1913,1943,30,5434,1931.519,0.36554913122342475
1914,1943,29,5434,1931.9017,0.3585550627957448
1915,1943,28,5434,1932.2844,0.3481424167940525
1916,1943,27,5434,1932.6671,0.337848896820632
1917,1943,26,5434,1933.0498,0.3310662273734133
1859,1944,85,5434,1911.4705,0.6352484974746851
1860,1944,84,5434,1911.8532,0.6349517625629559
1861,1944,83,5434,1912.2359,0.6343896455601171
1862,1944,82,5434,1912.6186,0.6339321519598468
1863,1944,81,5434,1913.0013,0.6331136114346909
1864,1944,80,5434,1913.384,0.6321264413232824
1865,1944,79,5434,1913.7667,0.6313691354008019
1866,1944,78,5434,1914.1494,0.630076101564613
1867,1944,77,5434,1914.5321,0.6291045396932545
1868,1944,76,5434,1914.9148,0.6274746328211286
1869,1944,75,5434,1915.2975,0.6256277599640212
1870,1944,74,5434,1915.6802,0.6242704798638504
1871,1944,73,5434,1916.0629,0.6220371800572893
1872,1944,72,5434,1916.4456,0.6204118883671518
1873,1944,71,5434,1916.8283,0.6177611987208008
1874,1944,70,5434,1917.211,0.6148458555387085
1875,1944,69,5434,1917.5937,0.6127503651010536
1876,1944,68,5434,1917.9764,0.6093724534114078
1877,1944,67,5434,1918.3591,0.6069602570820464
1878,1944,66,5434,1918.7418,0.6030952217287887
1879,1944,65,5434,1919.1245,0.5989271190740204
1880,1944,64,5434,1919.5072,0.5959765750617929
1881,1944,63,5434,1919.8899,0.5912884302925101
1882,1944,62,5434,1920.2726,0.5879855767736647
1883,1944,61,5434,1920.6553,0.5827613045630912
1884,1944,60,5434,1921.038,0.5772089357581691
1885,1944,59,5434,1921.4207,0.5733232083645314
1886,1944,58,5434,1921.8034,0.5672167352965483
1887,1944,57,5434,1922.1861,0.5629601415896127
1888,1944,56,5434,1922.5688,0.5562972294777023
1889,1944,55,5434,1922.9515,0.5493027218439359
1890,1944,54,5434,1923.3342,0.5444574630638674
1891,1944,53,5434,1923.7169,0.5369202905975675
1892,1944,52,5434,1924.0996,0.5317188454652213
1893,1944,51,5434,1924.4823,0.5236574446916227
1894,1944,50,5434,1924.865,0.5152927784057971
1895,1944,49,5434,1925.2477,0.5095529026985417
1896,1944,48,5434,1925.6304,0.5007073179561363
1897,1944,47,5434,1926.0131,0.4946595244004268
1898,1944,46,5434,1926.3958,0.48537426879696266
1899,1944,45,5434,1926.7785,0.4758495000659308
1900,1944,44,5434,1927.1612,0.46937663582841177
1901,1944,43,5434,1927.5439,0.45949886061797723
1902,1944,42,5434,1927.9266,0.452811055277397
1903,1944,41,5434,1928.3093,0.44264265886089843
1904,1944,40,5434,1928.692,0.43233227110254585
1905,1944,39,5434,1929.0747,0.42539282751029733
1906,1944,38,5434,1929.4574,0.4149055848010762
1907,1944,37,5434,1929.8401,0.4078745186233993
1908,1944,36,5434,1930.2228,0.3972903906008724
1909,1944,35,5434,1930.6055,0.386687895094128
1910,1944,34,5434,1930.9882,0.37962435278680134
1911,1944,33,5434,1931.3709,0.36905868026002325
1912,1944,32,5434,1931.7536,0.36204756881896943
1913,1944,31,5434,1932.1363,0.3516014394255945
1914,1944,30,5434,1932.519,0.34126512893056676
1915,1944,29,5434,1932.9017,0.33444893658331337
1916,1944,28,5434,1933.2844,0.324356390366215
1917,1944,27,5434,1933.6671,0.3177268855032549
1918,1944,26,5434,1934.0498,0.3079489089546634
1860,1945,85,5434,1912.4705,0.6341694453836136
1861,1945,84,5434,1912.8532,0.6334046457650241
1862,1945,83,5434,1913.2359,0.6324749228307629
1863,1945,82,5434,1913.6186,0.6317579835220426
1864,1945,81,5434,1914.0013,0.6305286082581298
1865,1945,80,5434,1914.384,0.629601549626869
1866,1945,79,5434,1914.7667,0.6280414930950624
1867,1945,78,5434,1915.1494,0.6262681768325612
1868,1945,77,5434,1915.5321,0.6249619997252827
1869,1945,76,5434,1915.9148,0.6228084864006637
1870,1945,75,5434,1916.2975,0.621238450063937
1871,1945,74,5434,1916.6802,0.6186736564465988
1872,1945,73,5434,1917.0629,0.6158476693080495
1873,1945,72,5434,1917.4456,0.6138135343356246
1874,1945,71,5434,1917.8283,0.6105301505137969
1875,1945,70,5434,1918.211,0.6081825974823426
1876,1945,69,5434,1918.5937,0.6044168681747302
1877,1945,68,5434,1918.9764,0.6003506062132243
1878,1945,67,5434,1919.3591,0.5974691857767642
1879,1945,66,5434,1919.7418,0.5928864208069405
1880,1945,65,5434,1920.1245,0.589654882062704
1881,1945,64,5434,1920.5072,0.5845389648545901
1882,1945,63,5434,1920.8899,0.5790964371437115
1883,1945,62,5434,1921.2726,0.5752845566863565
1884,1945,61,5434,1921.6553,0.5692893404918167
1885,1945,60,5434,1922.038,0.5651069994978173
1886,1945,59,5434,1922.4207,0.5585551951804776
1887,1945,58,5434,1922.8034,0.5516708500294915
1888,1945,57,5434,1923.1861,0.5468981941980335
1889,1945,56,5434,1923.5688,0.5394682765875145
1890,1945,55,5434,1923.9515,0.5343370517732335
1891,1945,54,5434,1924.3342,0.5263787284308358
1892,1945,53,5434,1924.7169,0.5181140996866178
1893,1945,52,5434,1925.0996,0.5124388961339373
1894,1945,51,5434,1925.4823,0.5036865757114254
1895,1945,50,5434,1925.865,0.4976980949695289
1896,1945,49,5434,1926.2477,0.48849693072484135
1897,1945,48,5434,1926.6304,0.4790498070126082
1898,1945,47,5434,1927.0131,0.4726248434466218
1899,1945,46,5434,1927.3958,0.4628128182658002
1900,1945,45,5434,1927.7785,0.45616465581887405
1901,1945,44,5434,1928.1612,0.4460491579447593
1902,1945,43,5434,1928.5439,0.43578323991263923
1903,1945,42,5434,1928.9266,0.428868458549168
1904,1945,41,5434,1929.3093,0.4184103242304502
1905,1945,40,5434,1929.692,0.4113932869687835
1906,1945,39,5434,1930.0747,0.40082196327196085
1907,1945,38,5434,1930.4574,0.39022223138140794
1908,1945,37,5434,1930.8401,0.38315489451272605
1909,1945,36,5434,1931.2228,0.3725751327107168
1910,1945,35,5434,1931.6055,0.36554913122342475
1911,1945,34,5434,1931.9882,0.35507266971677487
1912,1945,33,5434,1932.3709,0.3446966390102933
1913,1945,32,5434,1932.7536,0.337848896820632
1914,1945,31,5434,1933.1363,0.32770173014449977
1915,1945,30,5434,1933.519,0.3210311380887536
1916,1945,29,5434,1933.9017,0.3111849147876844
1917,1945,28,5434,1934.2844,0.30155096199576026
1918,1945,27,5434,1934.6671,0.29525695096465027
1919,1945,26,5434,1935.0498,0.28602355149056635
1861,1946,85,5434,1913.4705,0.6321264413232824
1862,1946,84,5434,1913.8532,0.6309594815958832
1863,1946,83,5434,1914.2359,0.630076101564613
1864,1946,82,5434,1914.6186,0.6285846579402891
1865,1946,81,5434,1915.0013,0.6268836640457701
1866,1946,80,5434,1915.384,0.6256277599640212
1867,1946,79,5434,1915.7667,0.6235527815663983
1868,1946,78,5434,1916.1494,0.6220371800572893
1869,1946,77,5434,1916.5321,0.6195570893390633
1870,1946,76,5434,1916.9148,0.6168193286402228
1871,1946,75,5434,1917.2975,0.6148458555387085
1872,1946,74,5434,1917.6802,0.6116560133674346
1873,1946,73,5434,1918.0629,0.6093724534114078
1874,1946,72,5434,1918.4456,0.6057051147633481
1875,1946,71,5434,1918.8283,0.6017398902619017
1876,1946,70,5434,1919.211,0.5989271190740204
1877,1946,69,5434,1919.5937,0.5944490616867888
1878,1946,68,5434,1919.9764,0.5912884302925101
1879,1946,67,5434,1920.3591,0.5862803303114354
1880,1946,66,5434,1920.7418,0.58094717952541
1881,1946,65,5434,1921.1245,0.5772089357581691
1882,1946,64,5434,1921.5072,0.5713248216300971
1883,1946,63,5434,1921.8899,0.5672167352965483
1884,1946,62,5434,1922.2726,0.5607761913947875
1885,1946,61,5434,1922.6553,0.5540024033673047
1886,1946,60,5434,1923.038,0.5493027218439359
1887,1946,59,5434,1923.4207,0.5419807473736725
1888,1946,58,5434,1923.8034,0.5369202905975675
1889,1946,57,5434,1924.1861,0.5290659684094914
1890,1946,56,5434,1924.5688,0.520902449046336
1891,1946,55,5434,1924.9515,0.5152927784057971
1892,1946,54,5434,1925.3342,0.506635287128715
1893,1946,53,5434,1925.7169,0.5007073179561363
1894,1946,52,5434,1926.0996,0.4915922464543261
1895,1946,51,5434,1926.4823,0.4822249814289117
1896,1946,50,5434,1926.865,0.4758495000659308
1897,1946,49,5434,1927.2477,0.46610568714681744
1898,1946,48,5434,1927.6304,0.45949886061797723
1899,1946,47,5434,1928.0131,0.4494389258815024
1900,1946,46,5434,1928.3958,0.43922036448501467
1901,1946,45,5434,1928.7785,0.43233227110254585
1902,1946,44,5434,1929.1612,0.4219064277823447
1903,1946,43,5434,1929.5439,0.4149055848010762
1904,1946,42,5434,1929.9266,0.4043503760732541
1905,1946,41,5434,1930.3093,0.3937567732652533
1906,1946,40,5434,1930.692,0.386687895094128
1907,1946,39,5434,1931.0747,0.37609739274321763
1908,1946,38,5434,1931.4574,0.36905868026002325
1909,1946,37,5434,1931.8401,0.3585550627957448
1910,1946,36,5434,1932.2228,0.3481424167940525
1911,1946,35,5434,1932.6055,0.34126512893056676
1912,1946,34,5434,1932.9882,0.3310662273734133
1913,1946,33,5434,1933.3709,0.324356390366215
1914,1946,32,5434,1933.7536,0.3144445221400428
1915,1946,31,5434,1934.1363,0.30473732592782027
1916,1946,30,5434,1934.519,0.298390588220857
1917,1946,29,5434,1934.9017,0.289072748927564
1918,1946,28,5434,1935.2844,0.283003825050862
1919,1946,27,5434,1935.6671,0.27412753576761084
1920,1946,26,5434,1936.0498,0.2655372184611745
1862,1947,85,5434,1914.4705,0.6291045396932545
1863,1947,84,5434,1914.8532,0.6274746328211286
1864,1947,83,5434,1915.2359,0.6262681768325612
1865,1947,82,5434,1915.6186,0.6242704798638504
1866,1947,81,5434,1916.0013,0.6228084864006637
1867,1947,80,5434,1916.384,0.6204118883671518
1868,1947,79,5434,1916.7667,0.6177611987208008
1869,1947,78,5434,1917.1494,0.6158476693080495
1870,1947,77,5434,1917.5321,0.6127503651010536
1871,1947,76,5434,1917.9148,0.6105301505137969
1872,1947,75,5434,1918.2975,0.6069602570820464
1873,1947,74,5434,1918.6802,0.6030952217287887
1874,1947,73,5434,1919.0629,0.6003506062132243
1875,1947,72,5434,1919.4456,0.5959765750617929
1876,1947,71,5434,1919.8283,0.5928864208069405
1877,1947,70,5434,1920.211,0.5879855767736647
1878,1947,69,5434,1920.5937,0.5827613045630912
1879,1947,68,5434,1920.9764,0.5790964371437115
1880,1947,67,5434,1921.3591,0.5733232083645314
1881,1947,66,5434,1921.7418,0.5692893404918167
1882,1947,65,5434,1922.1245,0.5629601415896127
1883,1947,64,5434,1922.5072,0.5562972294777023
1884,1947,63,5434,1922.8899,0.5516708500294915
1885,1947,62,5434,1923.2726,0.5444574630638674
1886,1947,61,5434,1923.6553,0.5394682765875145
1887,1947,60,5434,1924.038,0.5317188454652213
1888,1947,59,5434,1924.4207,0.5236574446916227
1889,1947,58,5434,1924.8034,0.5181140996866178
1890,1947,57,5434,1925.1861,0.5095529026985417
1891,1947,56,5434,1925.5688,0.5036865757114254
1892,1947,55,5434,1925.9515,0.4946595244004268
1893,1947,54,5434,1926.3342,0.48537426879696266
1894,1947,53,5434,1926.7169,0.4790498070126082
1895,1947,52,5434,1927.0996,0.46937663582841177
1896,1947,51,5434,1927.4823,0.4628128182658002
1897,1947,50,5434,1927.865,0.452811055277397
1898,1947,49,5434,1928.2477,0.44264265886089843
1899,1947,48,5434,1928.6304,0.43578323991263923
1900,1947,47,5434,1929.0131,0.42539282751029733
1901,1947,46,5434,1929.3958,0.4184103242304502
1902,1947,45,5434,1929.7785,0.4078745186233993
1903,1947,44,5434,1930.1612,0.3972903906008724
1904,1947,43,5434,1930.5439,0.39022223138140794
1905,1947,42,5434,1930.9266,0.37962435278680134
1906,1947,41,5434,1931.3093,0.3725751327107168
1907,1947,40,5434,1931.692,0.36204756881896943
1908,1947,39,5434,1932.0747,0.3516014394255945
1909,1947,38,5434,1932.4574,0.3446966390102933
1910,1947,37,5434,1932.8401,0.33444893658331337
1911,1947,36,5434,1933.2228,0.32770173014449977
1912,1947,35,5434,1933.6055,0.3177268855032549
1913,1947,34,5434,1933.9882,0.3079489089546634
1914,1947,33,5434,1934.3709,0.30155096199576026
1915,1947,32,5434,1934.7536,0.2921507723483177
1916,1947,31,5434,1935.1363,0.28602355149056635
1917,1947,30,5434,1935.519,0.2770552365950263
1918,1947,29,5434,1935.9017,0.2683680255139824
1919,1947,28,5434,1936.2844,0.2627396683935744
1920,1947,27,5434,1936.6671,0.25455077367090806
1921,1947,26,5434,1937.0498,0.24926505719386674
1863,1948,85,5434,1915.4705,0.6249619997252827
1864,1948,84,5434,1915.8532,0.6235527815663983
1865,1948,83,5434,1916.2359,0.621238450063937
1866,1948,82,5434,1916.6186,0.6186736564465988
1867,1948,81,5434,1917.0013,0.6168193286402228
1868,1948,80,5434,1917.384,0.6138135343356246
1869,1948,79,5434,1917.7667,0.6116560133674346
1870,1948,78,5434,1918.1494,0.6081825974823426
1871,1948,77,5434,1918.5321,0.6044168681747302
1872,1948,76,5434,1918.9148,0.6017398902619017
1873,1948,75,5434,1919.2975,0.5974691857767642
1874,1948,74,5434,1919.6802,0.5944490616867888
1875,1948,73,5434,1920.0629,0.589654882062704
1876,1948,72,5434,1920.4456,0.5845389648545901
1877,1948,71,5434,1920.8283,0.58094717952541
1878,1948,70,5434,1921.211,0.5752845566863565
1879,1948,69,5434,1921.5937,0.5713248216300971
1880,1948,68,5434,1921.9764,0.5651069994978173
1881,1948,67,5434,1922.3591,0.5585551951804776
1882,1948,66,5434,1922.7418,0.5540024033673047
1883,1948,65,5434,1923.1245,0.5468981941980335
1884,1948,64,5434,1923.5072,0.5419807473736725
1885,1948,63,5434,1923.8899,0.5343370517732335
1886,1948,62,5434,1924.2726,0.5263787284308358
1887,1948,61,5434,1924.6553,0.520902449046336
1888,1948,60,5434,1925.038,0.5124388961339373
1889,1948,59,5434,1925.4207,0.506635287128715
1890,1948,58,5434,1925.8034,0.4976980949695289
1891,1948,57,5434,1926.1861,0.48849693072484135
1892,1948,56,5434,1926.5688,0.4822249814289117
1893,1948,55,5434,1926.9515,0.4726248434466218
1894,1948,54,5434,1927.3342,0.46610568714681744
1895,1948,53,5434,1927.7169,0.45616465581887405
1896,1948,52,5434,1928.0996,0.4460491579447593
1897,1948,51,5434,1928.4823,0.43922036448501467
1898,1948,50,5434,1928.865,0.428868458549168
1899,1948,49,5434,1929.2477,0.4219064277823447
1900,1948,48,5434,1929.6304,0.4113932869687835
1901,1948,47,5434,1930.0131,0.40082196327196085
1902,1948,46,5434,1930.3958,0.3937567732652533
1903,1948,45,5434,1930.7785,0.38315489451272605
1904,1948,44,5434,1931.1612,0.37609739274321763
1905,1948,43,5434,1931.5439,0.36554913122342475
1906,1948,42,5434,1931.9266,0.35507266971677487
1907,1948,41,5434,1932.3093,0.3481424167940525
1908,1948,40,5434,1932.692,0.337848896820632
1909,1948,39,5434,1933.0747,0.3310662273734133
1910,1948,38,5434,1933.4574,0.3210311380887536
1911,1948,37,5434,1933.8401,0.3111849147876844
1912,1948,36,5434,1934.2228,0.30473732592782027
1913,1948,35,5434,1934.6055,0.29525695096465027
1914,1948,34,5434,1934.9882,0.289072748927564
1915,1948,33,5434,1935.3709,0.28001418888427904
1916,1948,32,5434,1935.7536,0.27123162736175266
1917,1948,31,5434,1936.1363,0.2655372184611745
1918,1948,30,5434,1936.519,0.25724605182179744
1919,1948,29,5434,1936.9017,0.2518903318023722
1920,1948,28,5434,1937.2844,0.24412121826904187
1921,1948,27,5434,1937.6671,0.23667621652149876
1922,1948,26,5434,1938.0498,0.23189595878880154
1864,1949,85,5434,1916.4705,0.6195570893390633
1865,1949,84,5434,1916.8532,0.6177611987208008
1866,1949,83,5434,1917.2359,0.6148458555387085
1867,1949,82,5434,1917.6186,0.6127503651010536
1868,1949,81,5434,1918.0013,0.6093724534114078
1869,1949,80,5434,1918.384,0.6057051147633481
1870,1949,79,5434,1918.7667,0.6030952217287887
1871,1949,78,5434,1919.1494,0.5989271190740204
1872,1949,77,5434,1919.5321,0.5959765750617929
1873,1949,76,5434,1919.9148,0.5912884302925101
1874,1949,75,5434,1920.2975,0.5862803303114354
1875,1949,74,5434,1920.6802,0.5827613045630912
1876,1949,73,5434,1921.0629,0.5772089357581691
1877,1949,72,5434,1921.4456,0.5733232083645314
1878,1949,71,5434,1921.8283,0.5672167352965483
1879,1949,70,5434,1922.211,0.5607761913947875
1880,1949,69,5434,1922.5937,0.5562972294777023
1881,1949,68,5434,1922.9764,0.5493027218439359
1882,1949,67,5434,1923.3591,0.5444574630638674
1883,1949,66,5434,1923.7418,0.5369202905975675
1884,1949,65,5434,1924.1245,0.5290659684094914
1885,1949,64,5434,1924.5072,0.5236574446916227
1886,1949,63,5434,1924.8899,0.5152927784057971
1887,1949,62,5434,1925.2726,0.5095529026985417
1888,1949,61,5434,1925.6553,0.5007073179561363
1889,1949,60,5434,1926.038,0.4915922464543261
1890,1949,59,5434,1926.4207,0.48537426879696266
1891,1949,58,5434,1926.8034,0.4758495000659308
1892,1949,57,5434,1927.1861,0.46937663582841177
1893,1949,56,5434,1927.5688,0.45949886061797723
1894,1949,55,5434,1927.9515,0.4494389258815024
1895,1949,54,5434,1928.3342,0.44264265886089843
1896,1949,53,5434,1928.7169,0.43233227110254585
1897,1949,52,5434,1929.0996,0.42539282751029733
1898,1949,51,5434,1929.4823,0.4149055848010762
1899,1949,50,5434,1929.865,0.4043503760732541
1900,1949,49,5434,1930.2477,0.3972903906008724
1901,1949,48,5434,1930.6304,0.386687895094128
1902,1949,47,5434,1931.0131,0.37962435278680134
1903,1949,46,5434,1931.3958,0.36905868026002325
1904,1949,45,5434,1931.7785,0.3585550627957448
1905,1949,44,5434,1932.1612,0.3516014394255945
1906,1949,43,5434,1932.5439,0.34126512893056676
1907,1949,42,5434,1932.9266,0.33444893658331337
1908,1949,41,5434,1933.3093,0.324356390366215
1909,1949,40,5434,1933.692,0.3144445221400428
1910,1949,39,5434,1934.0747,0.3079489089546634
1911,1949,38,5434,1934.4574,0.298390588220857
1912,1949,37,5434,1934.8401,0.2921507723483177
1913,1949,36,5434,1935.2228,0.283003825050862
1914,1949,35,5434,1935.6055,0.27412753576761084
1915,1949,34,5434,1935.9882,0.2683680255139824
1916,1949,33,5434,1936.3709,0.2599758102809928
1917,1949,32,5434,1936.7536,0.25455077367090806
1918,1949,31,5434,1937.1363,0.2466752572686942
1919,1949,30,5434,1937.519,0.23912146494078246
1920,1949,29,5434,1937.9017,0.2342676561957453
1921,1949,28,5434,1938.2844,0.2272637350536678
1922,1949,27,5434,1938.6671,0.222780466617952
1923,1949,26,5434,1939.0498,0.21633594770226874
1865,1950,85,5434,1917.4705,0.6138135343356246
1866,1950,84,5434,1917.8532,0.6105301505137969
1867,1950,83,5434,1918.2359,0.6069602570820464
1868,1950,82,5434,1918.6186,0.6044168681747302
1869,1950,81,5434,1919.0013,0.6003506062132243
1870,1950,80,5434,1919.384,0.5974691857767642
1871,1950,79,5434,1919.7667,0.5928864208069405
1872,1950,78,5434,1920.1494,0.5879855767736647
1873,1950,77,5434,1920.5321,0.5845389648545901
1874,1950,76,5434,1920.9148,0.5790964371437115
1875,1950,75,5434,1921.2975,0.5752845566863565
1876,1950,74,5434,1921.6802,0.5692893404918167
1877,1950,73,5434,1922.0629,0.5629601415896127
1878,1950,72,5434,1922.4456,0.5585551951804776
1879,1950,71,5434,1922.8283,0.5516708500294915
1880,1950,70,5434,1923.211,0.5468981941980335
1881,1950,69,5434,1923.5937,0.5394682765875145
1882,1950,68,5434,1923.9764,0.5317188454652213
1883,1950,67,5434,1924.3591,0.5263787284308358
1884,1950,66,5434,1924.7418,0.5181140996866178
1885,1950,65,5434,1925.1245,0.5124388961339373
1886,1950,64,5434,1925.5072,0.5036865757114254
1887,1950,63,5434,1925.8899,0.4946595244004268
1888,1950,62,5434,1926.2726,0.48849693072484135
1889,1950,61,5434,1926.6553,0.4790498070126082
1890,1950,60,5434,1927.038,0.4726248434466218
1891,1950,59,5434,1927.4207,0.4628128182658002
1892,1950,58,5434,1927.8034,0.452811055277397
1893,1950,57,5434,1928.1861,0.4460491579447593
1894,1950,56,5434,1928.5688,0.43578323991263923
1895,1950,55,5434,1928.9515,0.428868458549168
1896,1950,54,5434,1929.3342,0.4184103242304502
1897,1950,53,5434,1929.7169,0.4078745186233993
1898,1950,52,5434,1930.0996,0.40082196327196085
1899,1950,51,5434,1930.4823,0.39022223138140794
1900,1950,50,5434,1930.865,0.38315489451272605
1901,1950,49,5434,1931.2477,0.3725751327107168
1902,1950,48,5434,1931.6304,0.36204756881896943
1903,1950,47,5434,1932.0131,0.35507266971677487
1904,1950,46,5434,1932.3958,0.3446966390102933
1905,1950,45,5434,1932.7785,0.337848896820632
1906,1950,44,5434,1933.1612,0.32770173014449977
1907,1950,43,5434,1933.5439,0.3177268855032549
1908,1950,42,5434,1933.9266,0.3111849147876844
1909,1950,41,5434,1934.3093,0.30155096199576026
