yob,year,age,speakerid,time,probability
1910,1950,40,4342,1946.02,0.7999893862598465
1911,1950,39,4342,1946.1195,0.7999893862598465
1912,1950,38,4342,1946.219,0.8001157952123474
1913,1950,37,4342,1946.3185,0.8002118957009408
1914,1950,36,4342,1946.418,0.8002118957009408
1915,1950,35,4342,1946.5175,0.8002770144354943
1916,1950,34,4342,1946.617,0.8003104816735414
1917,1950,33,4342,1946.7165,0.8003116307894939
1918,1950,32,4342,1946.816,0.8003116307894939
1919,1950,31,4342,1946.9155,0.8002797920235644
1920,1950,30,4342,1947.015,0.8002142903731289
1921,1950,29,4342,1947.1145,0.8002142903731289
1922,1950,28,4342,1947.214,0.8001144524974725
1923,1950,27,4342,1947.3135,0.7999796000762719
1924,1950,26,4342,1947.413,0.7998090478184215
1864,1951,87,4342,1942.3435,0.7877091121089963
1865,1951,86,4342,1942.443,0.7883818529758183
1866,1951,85,4342,1942.5425,0.7890442826051431
1867,1951,84,4342,1942.642,0.7896956040138376
1868,1951,83,4342,1942.7415,0.7896956040138376
1869,1951,82,4342,1942.841,0.790335022623528
1870,1951,81,4342,1942.9405,0.7909617467342566
1871,1951,80,4342,1943.04,0.7909617467342566
1872,1951,79,4342,1943.1395,0.7915749879606508
1873,1951,78,4342,1943.239,0.7921739616303795
1874,1951,77,4342,1943.3385,0.7921739616303795
1875,1951,76,4342,1943.438,0.7927578871448796
1876,1951,75,4342,1943.5375,0.7933259883023737
1877,1951,74,4342,1943.637,0.7938774935834144
1878,1951,73,4342,1943.7365,0.7938774935834144
1879,1951,72,4342,1943.836,0.7944116363970861
1880,1951,71,4342,1943.9355,0.7949276547750683
1881,1951,70,4342,1944.035,0.7949276547750683
1882,1951,69,4342,1944.1345,0.7954247901671229
1883,1951,68,4342,1944.234,0.7959022877260234
1884,1951,67,4342,1944.3335,0.7963593979782454
1885,1951,66,4342,1944.433,0.7963593979782454
1886,1951,65,4342,1944.5325,0.7967953771107501
1887,1951,64,4342,1944.632,0.7972094870066567
1888,1951,63,4342,1944.7315,0.7972094870066567
1889,1951,62,4342,1944.831,0.797600995249211
1890,1951,61,4342,1944.9305,0.797969175095257
1891,1951,60,4342,1945.03,0.7983133054195714
1892,1951,59,4342,1945.1295,0.7983133054195714
1893,1951,58,4342,1945.229,0.7986326706315007
1894,1951,57,4342,1945.3285,0.7989265605654265
1895,1951,56,4342,1945.428,0.7989265605654265
1896,1951,55,4342,1945.5275,0.7991942703466333
1897,1951,54,4342,1945.627,0.7994351002342743
1898,1951,53,4342,1945.7265,0.7996483554431867
1899,1951,52,4342,1945.826,0.7996483554431867
1900,1951,51,4342,1945.9255,0.7998333459463461
1901,1951,50,4342,1946.025,0.7999893862598465
1902,1951,49,4342,1946.1245,0.7999893862598465
1903,1951,48,4342,1946.224,0.8001157952123474
1904,1951,47,4342,1946.3235,0.8002118957009408
1905,1951,46,4342,1946.423,0.8002770144354943
1906,1951,45,4342,1946.5225,0.8002770144354943
1907,1951,44,4342,1946.622,0.8003104816735414
1908,1951,43,4342,1946.7215,0.8003116307894939
1909,1951,42,4342,1946.821,0.8003116307894939
1910,1951,41,4342,1946.9205,0.8002797920235644
1911,1951,40,4342,1947.02,0.8002142903731289
1912,1951,39,4342,1947.1195,0.8001144524974725
1913,1951,38,4342,1947.219,0.8001144524974725
1914,1951,37,4342,1947.3185,0.7999796000762719
1915,1951,36,4342,1947.418,0.7998090478184215
1916,1951,35,4342,1947.5175,0.7998090478184215
1917,1951,34,4342,1947.617,0.7996021036609113
1918,1951,33,4342,1947.7165,0.7993580678639126
1919,1951,32,4342,1947.816,0.7993580678639126
1920,1951,31,4342,1947.9155,0.799076240994625
1921,1951,30,4342,1948.015,0.798755924094236
1922,1951,29,4342,1948.1145,0.7983964183817085
1923,1951,28,4342,1948.214,0.7983964183817085
1924,1951,27,4342,1948.3135,0.797997024973503
1925,1951,26,4342,1948.413,0.7975570446217465
1865,1952,87,4342,1943.3435,0.7927578871448796
1866,1952,86,4342,1943.443,0.7927578871448796
1867,1952,85,4342,1943.5425,0.7933259883023737
1868,1952,84,4342,1943.642,0.7938774935834144
1869,1952,83,4342,1943.7415,0.7938774935834144
1870,1952,82,4342,1943.841,0.7944116363970861
1871,1952,81,4342,1943.9405,0.7949276547750683
1872,1952,80,4342,1944.04,0.7949276547750683
1873,1952,79,4342,1944.1395,0.7954247901671229
1874,1952,78,4342,1944.239,0.7959022877260234
1875,1952,77,4342,1944.3385,0.7963593979782454
1876,1952,76,4342,1944.438,0.7963593979782454
1877,1952,75,4342,1944.5375,0.7967953771107501
1878,1952,74,4342,1944.637,0.7972094870066567
1879,1952,73,4342,1944.7365,0.7972094870066567
1880,1952,72,4342,1944.836,0.797600995249211
1881,1952,71,4342,1944.9355,0.797969175095257
1882,1952,70,4342,1945.035,0.7983133054195714
1883,1952,69,4342,1945.1345,0.7983133054195714
1884,1952,68,4342,1945.234,0.7986326706315007
1885,1952,67,4342,1945.3335,0.7989265605654265
1886,1952,66,4342,1945.433,0.7989265605654265
1887,1952,65,4342,1945.5325,0.7991942703466333
1888,1952,64,4342,1945.632,0.7994351002342743
1889,1952,63,4342,1945.7315,0.7996483554431867
1890,1952,62,4342,1945.831,0.7996483554431867
1891,1952,61,4342,1945.9305,0.7998333459463461
1892,1952,60,4342,1946.03,0.7999893862598465
1893,1952,59,4342,1946.1295,0.7999893862598465
1894,1952,58,4342,1946.229,0.8001157952123474
1895,1952,57,4342,1946.3285,0.8002118957009408
1896,1952,56,4342,1946.428,0.8002770144354943
1897,1952,55,4342,1946.5275,0.8002770144354943
1898,1952,54,4342,1946.627,0.8003104816735414
1899,1952,53,4342,1946.7265,0.8003116307894939
1900,1952,52,4342,1946.826,0.8003116307894939
1901,1952,51,4342,1946.9255,0.8002797920235644
1902,1952,50,4342,1947.025,0.8002142903731289
1903,1952,49,4342,1947.1245,0.8001144524974725
1904,1952,48,4342,1947.224,0.8001144524974725
1905,1952,47,4342,1947.3235,0.7999796000762719
1906,1952,46,4342,1947.423,0.7998090478184215
1907,1952,45,4342,1947.5225,0.7998090478184215
1908,1952,44,4342,1947.622,0.7996021036609113
1909,1952,43,4342,1947.7215,0.7993580678639126
1910,1952,42,4342,1947.821,0.799076240994625
1911,1952,41,4342,1947.9205,0.799076240994625
1912,1952,40,4342,1948.02,0.798755924094236
1913,1952,39,4342,1948.1195,0.7983964183817085
1914,1952,38,4342,1948.219,0.7983964183817085
1915,1952,37,4342,1948.3185,0.797997024973503
1916,1952,36,4342,1948.418,0.7975570446217465
1917,1952,35,4342,1948.5175,0.7975570446217465
1918,1952,34,4342,1948.617,0.797075777473367
1919,1952,33,4342,1948.7165,0.7965525228527204
1920,1952,32,4342,1948.816,0.795986579070277
1921,1952,31,4342,1948.9155,0.795986579070277
1922,1952,30,4342,1949.015,0.7953772432599358
1923,1952,29,4342,1949.1145,0.7947238112475074
1924,1952,28,4342,1949.214,0.7947238112475074
1925,1952,27,4342,1949.3135,0.7940255767176264
1926,1952,26,4342,1949.413,0.7932818199563145
1866,1953,87,4342,1944.3435,0.7963593979782454
1867,1953,86,4342,1944.443,0.7963593979782454
1868,1953,85,4342,1944.5425,0.7967953771107501
1869,1953,84,4342,1944.642,0.7972094870066567
1870,1953,83,4342,1944.7415,0.797600995249211
1871,1953,82,4342,1944.841,0.797600995249211
1872,1953,81,4342,1944.9405,0.797969175095257
1873,1953,80,4342,1945.04,0.7983133054195714
1874,1953,79,4342,1945.1395,0.7983133054195714
1875,1953,78,4342,1945.239,0.7986326706315007
1876,1953,77,4342,1945.3385,0.7989265605654265
1877,1953,76,4342,1945.438,0.7989265605654265
1878,1953,75,4342,1945.5375,0.7991942703466333
1879,1953,74,4342,1945.637,0.7994351002342743
1880,1953,73,4342,1945.7365,0.7996483554431867
1881,1953,72,4342,1945.836,0.7996483554431867
1882,1953,71,4342,1945.9355,0.7998333459463461
1883,1953,70,4342,1946.035,0.7999893862598465
1884,1953,69,4342,1946.1345,0.7999893862598465
1885,1953,68,4342,1946.234,0.8001157952123474
1886,1953,67,4342,1946.3335,0.8002118957009408
1887,1953,66,4342,1946.433,0.8002770144354943
1888,1953,65,4342,1946.5325,0.8002770144354943
1889,1953,64,4342,1946.632,0.8003104816735414
1890,1953,63,4342,1946.7315,0.8003116307894939
1891,1953,62,4342,1946.831,0.8003116307894939
1892,1953,61,4342,1946.9305,0.8002797920235644
1893,1953,60,4342,1947.03,0.8002142903731289
1894,1953,59,4342,1947.1295,0.8001144524974725
1895,1953,58,4342,1947.229,0.8001144524974725
1896,1953,57,4342,1947.3285,0.7999796000762719
1897,1953,56,4342,1947.428,0.7998090478184215
1898,1953,55,4342,1947.5275,0.7998090478184215
1899,1953,54,4342,1947.627,0.7996021036609113
1900,1953,53,4342,1947.7265,0.7993580678639126
1901,1953,52,4342,1947.826,0.799076240994625
1902,1953,51,4342,1947.9255,0.799076240994625
1903,1953,50,4342,1948.025,0.798755924094236
1904,1953,49,4342,1948.1245,0.7983964183817085
1905,1953,48,4342,1948.224,0.7983964183817085
1906,1953,47,4342,1948.3235,0.797997024973503
1907,1953,46,4342,1948.423,0.7975570446217465
1908,1953,45,4342,1948.5225,0.797075777473367
1909,1953,44,4342,1948.622,0.797075777473367
1910,1953,43,4342,1948.7215,0.7965525228527204
1911,1953,42,4342,1948.821,0.795986579070277
1912,1953,41,4342,1948.9205,0.795986579070277
1913,1953,40,4342,1949.02,0.7953772432599358
1914,1953,39,4342,1949.1195,0.7947238112475074
1915,1953,38,4342,1949.219,0.7940255767176264
1916,1953,37,4342,1949.3185,0.7940255767176264
1917,1953,36,4342,1949.418,0.7932818199563145
1918,1953,35,4342,1949.5175,0.7924918099323919
1919,1953,34,4342,1949.617,0.7924918099323919
1920,1953,33,4342,1949.7165,0.791654813586176
1921,1953,32,4342,1949.816,0.7907700961326142
1922,1953,31,4342,1949.9155,0.7907700961326142
1923,1953,30,4342,1950.015,0.7898369211345225
1924,1953,29,4342,1950.1145,0.788854549557905
1925,1953,28,4342,1950.214,0.7878222273000871
1926,1953,27,4342,1950.3135,0.7878222273000871
1927,1953,26,4342,1950.413,0.7867391882098883
1867,1954,87,4342,1945.3435,0.7989265605654265
1868,1954,86,4342,1945.443,0.7991942703466333
1869,1954,85,4342,1945.5425,0.7991942703466333
1870,1954,84,4342,1945.642,0.7994351002342743
1871,1954,83,4342,1945.7415,0.7996483554431867
1872,1954,82,4342,1945.841,0.7996483554431867
1873,1954,81,4342,1945.9405,0.7998333459463461
1874,1954,80,4342,1946.04,0.7999893862598465
1875,1954,79,4342,1946.1395,0.8001157952123474
1876,1954,78,4342,1946.239,0.8001157952123474
1877,1954,77,4342,1946.3385,0.8002118957009408
1878,1954,76,4342,1946.438,0.8002770144354943
1879,1954,75,4342,1946.5375,0.8002770144354943
1880,1954,74,4342,1946.637,0.8003104816735414
1881,1954,73,4342,1946.7365,0.8003116307894939
1882,1954,72,4342,1946.836,0.8003116307894939
1883,1954,71,4342,1946.9355,0.8002797920235644
1884,1954,70,4342,1947.035,0.8002142903731289
1885,1954,69,4342,1947.1345,0.8001144524974725
1886,1954,68,4342,1947.234,0.8001144524974725
1887,1954,67,4342,1947.3335,0.7999796000762719
1888,1954,66,4342,1947.433,0.7998090478184215
1889,1954,65,4342,1947.5325,0.7998090478184215
1890,1954,64,4342,1947.632,0.7996021036609113
1891,1954,63,4342,1947.7315,0.7993580678639126
1892,1954,62,4342,1947.831,0.799076240994625
1893,1954,61,4342,1947.9305,0.799076240994625
1894,1954,60,4342,1948.03,0.798755924094236
1895,1954,59,4342,1948.1295,0.7983964183817085
1896,1954,58,4342,1948.229,0.7983964183817085
1897,1954,57,4342,1948.3285,0.797997024973503
1898,1954,56,4342,1948.428,0.7975570446217465
1899,1954,55,4342,1948.5275,0.797075777473367
1900,1954,54,4342,1948.627,0.797075777473367
1901,1954,53,4342,1948.7265,0.7965525228527204
1902,1954,52,4342,1948.826,0.795986579070277
1903,1954,51,4342,1948.9255,0.795986579070277
1904,1954,50,4342,1949.025,0.7953772432599358
1905,1954,49,4342,1949.1245,0.7947238112475074
1906,1954,48,4342,1949.224,0.7940255767176264
1907,1954,47,4342,1949.3235,0.7940255767176264
1908,1954,46,4342,1949.423,0.7932818199563145
1909,1954,45,4342,1949.5225,0.7924918099323919
1910,1954,44,4342,1949.622,0.7924918099323919
1911,1954,43,4342,1949.7215,0.791654813586176
1912,1954,42,4342,1949.821,0.7907700961326142
1913,1954,41,4342,1949.9205,0.7898369211345225
1914,1954,40,4342,1950.02,0.7898369211345225
1915,1954,39,4342,1950.1195,0.788854549557905
1916,1954,38,4342,1950.219,0.7878222273000871
1917,1954,37,4342,1950.3185,0.7878222273000871
1918,1954,36,4342,1950.418,0.7867391882098883
1919,1954,35,4342,1950.5175,0.7856046504480516
1920,1954,34,4342,1950.617,0.7856046504480516
1921,1954,33,4342,1950.7165,0.7844178216171107
1922,1954,32,4342,1950.816,0.7831779081574748
1923,1954,31,4342,1950.9155,0.7818841158983375
1924,1954,30,4342,1951.015,0.7818841158983375
1925,1954,29,4342,1951.1145,0.7805356505141544
1926,1954,28,4342,1951.214,0.779131718050325
1927,1954,27,4342,1951.3135,0.779131718050325
1928,1954,26,4342,1951.413,0.7776715255206726
1868,1955,87,4342,1946.3435,0.8002118957009408
1869,1955,86,4342,1946.443,0.8002770144354943
1870,1955,85,4342,1946.5425,0.8002770144354943
1871,1955,84,4342,1946.642,0.8003104816735414
1872,1955,83,4342,1946.7415,0.8003116307894939
1873,1955,82,4342,1946.841,0.8002797920235644
1874,1955,81,4342,1946.9405,0.8002797920235644
1875,1955,80,4342,1947.04,0.8002142903731289
1876,1955,79,4342,1947.1395,0.8001144524974725
1877,1955,78,4342,1947.239,0.8001144524974725
1878,1955,77,4342,1947.3385,0.7999796000762719
1879,1955,76,4342,1947.438,0.7998090478184215
1880,1955,75,4342,1947.5375,0.7998090478184215
1881,1955,74,4342,1947.637,0.7996021036609113
1882,1955,73,4342,1947.7365,0.7993580678639126
1883,1955,72,4342,1947.836,0.799076240994625
1884,1955,71,4342,1947.9355,0.799076240994625
1885,1955,70,4342,1948.035,0.798755924094236
1886,1955,69,4342,1948.1345,0.7983964183817085
1887,1955,68,4342,1948.234,0.7983964183817085
1888,1955,67,4342,1948.3335,0.797997024973503
1889,1955,66,4342,1948.433,0.7975570446217465
1890,1955,65,4342,1948.5325,0.797075777473367
1891,1955,64,4342,1948.632,0.797075777473367
1892,1955,63,4342,1948.7315,0.7965525228527204
1893,1955,62,4342,1948.831,0.795986579070277
1894,1955,61,4342,1948.9305,0.795986579070277
1895,1955,60,4342,1949.03,0.7953772432599358
1896,1955,59,4342,1949.1295,0.7947238112475074
1897,1955,58,4342,1949.229,0.7940255767176264
1898,1955,57,4342,1949.3285,0.7940255767176264
1899,1955,56,4342,1949.428,0.7932818199563145
1900,1955,55,4342,1949.5275,0.7924918099323919
1901,1955,54,4342,1949.627,0.7924918099323919
1902,1955,53,4342,1949.7265,0.791654813586176
1903,1955,52,4342,1949.826,0.7907700961326142
1904,1955,51,4342,1949.9255,0.7898369211345225
1905,1955,50,4342,1950.025,0.7898369211345225
1906,1955,49,4342,1950.1245,0.788854549557905
1907,1955,48,4342,1950.224,0.7878222273000871
1908,1955,47,4342,1950.3235,0.7878222273000871
1909,1955,46,4342,1950.423,0.7867391882098883
1910,1955,45,4342,1950.5225,0.7856046504480516
1911,1955,44,4342,1950.622,0.7844178216171107
1912,1955,43,4342,1950.7215,0.7844178216171107
1913,1955,42,4342,1950.821,0.7831779081574748
1914,1955,41,4342,1950.9205,0.7818841158983375
1915,1955,40,4342,1951.02,0.7818841158983375
1916,1955,39,4342,1951.1195,0.7805356505141544
1917,1955,38,4342,1951.219,0.779131718050325
1918,1955,37,4342,1951.3185,0.7776715255206726
1919,1955,36,4342,1951.418,0.7776715255206726
1920,1955,35,4342,1951.5175,0.7761542815790454
1921,1955,34,4342,1951.617,0.7745791972673831
1922,1955,33,4342,1951.7165,0.7745791972673831
1923,1955,32,4342,1951.816,0.7729454868423978
1924,1955,31,4342,1951.9155,0.771252368682933
1925,1955,30,4342,1952.015,0.771252368682933
1926,1955,29,4342,1952.1145,0.7694990662798201
1927,1955,28,4342,1952.214,0.7676848093100276
1928,1955,27,4342,1952.3135,0.7658088347964674
1929,1955,26,4342,1952.413,0.7658088347964674
1869,1956,87,4342,1947.3435,0.7999796000762719
1870,1956,86,4342,1947.443,0.7998090478184215
1871,1956,85,4342,1947.5425,0.7996021036609113
1872,1956,84,4342,1947.642,0.7996021036609113
1873,1956,83,4342,1947.7415,0.7993580678639126
1874,1956,82,4342,1947.841,0.799076240994625
1875,1956,81,4342,1947.9405,0.799076240994625
1876,1956,80,4342,1948.04,0.798755924094236
1877,1956,79,4342,1948.1395,0.7983964183817085
1878,1956,78,4342,1948.239,0.797997024973503
1879,1956,77,4342,1948.3385,0.797997024973503
1880,1956,76,4342,1948.438,0.7975570446217465
1881,1956,75,4342,1948.5375,0.797075777473367
1882,1956,74,4342,1948.637,0.797075777473367
1883,1956,73,4342,1948.7365,0.7965525228527204
1884,1956,72,4342,1948.836,0.795986579070277
1885,1956,71,4342,1948.9355,0.795986579070277
1886,1956,70,4342,1949.035,0.7953772432599358
1887,1956,69,4342,1949.1345,0.7947238112475074
1888,1956,68,4342,1949.234,0.7940255767176264
1889,1956,67,4342,1949.3335,0.7940255767176264
1890,1956,66,4342,1949.433,0.7932818199563145
1891,1956,65,4342,1949.5325,0.7924918099323919
1892,1956,64,4342,1949.632,0.7924918099323919
1893,1956,63,4342,1949.7315,0.791654813586176
1894,1956,62,4342,1949.831,0.7907700961326142
1895,1956,61,4342,1949.9305,0.7898369211345225
1896,1956,60,4342,1950.03,0.7898369211345225
1897,1956,59,4342,1950.1295,0.788854549557905
1898,1956,58,4342,1950.229,0.7878222273000871
1899,1956,57,4342,1950.3285,0.7878222273000871
1900,1956,56,4342,1950.428,0.7867391882098883
1901,1956,55,4342,1950.5275,0.7856046504480516
1902,1956,54,4342,1950.627,0.7844178216171107
1903,1956,53,4342,1950.7265,0.7844178216171107
1904,1956,52,4342,1950.826,0.7831779081574748
1905,1956,51,4342,1950.9255,0.7818841158983375
1906,1956,50,4342,1951.025,0.7818841158983375
1907,1956,49,4342,1951.1245,0.7805356505141544
1908,1956,48,4342,1951.224,0.779131718050325
1909,1956,47,4342,1951.3235,0.7776715255206726
1910,1956,46,4342,1951.423,0.7776715255206726
1911,1956,45,4342,1951.5225,0.7761542815790454
1912,1956,44,4342,1951.622,0.7745791972673831
1913,1956,43,4342,1951.7215,0.7745791972673831
1914,1956,42,4342,1951.821,0.7729454868423978
1915,1956,41,4342,1951.9205,0.771252368682933
1916,1956,40,4342,1952.02,0.7694990662798201
1917,1956,39,4342,1952.1195,0.7694990662798201
1918,1956,38,4342,1952.219,0.7676848093100276
1919,1956,37,4342,1952.3185,0.7658088347964674
1920,1956,36,4342,1952.418,0.7658088347964674
1921,1956,35,4342,1952.5175,0.7638703883548292
1922,1956,34,4342,1952.617,0.7618687255283786
1923,1956,33,4342,1952.7165,0.7598031132114876
1924,1956,32,4342,1952.816,0.7598031132114876
1925,1956,31,4342,1952.9155,0.7576728284894738
1926,1956,30,4342,1953.015,0.7554771453785942
1927,1956,29,4342,1953.1145,0.7554771453785942
1928,1956,28,4342,1953.214,0.75321534652545
1929,1956,27,4342,1953.3135,0.7508867317865838
1930,1956,26,4342,1953.413,0.7508867317865838
1870,1957,87,4342,1948.3435,0.797997024973503
1871,1957,86,4342,1948.443,0.7975570446217465
1872,1957,85,4342,1948.5425,0.797075777473367
1873,1957,84,4342,1948.642,0.797075777473367
1874,1957,83,4342,1948.7415,0.7965525228527204
1875,1957,82,4342,1948.841,0.795986579070277
1876,1957,81,4342,1948.9405,0.7953772432599358
1877,1957,80,4342,1949.04,0.7953772432599358
1878,1957,79,4342,1949.1395,0.7947238112475074
1879,1957,78,4342,1949.239,0.7940255767176264
1880,1957,77,4342,1949.3385,0.7940255767176264
1881,1957,76,4342,1949.438,0.7932818199563145
1882,1957,75,4342,1949.5375,0.7924918099323919
1883,1957,74,4342,1949.637,0.7924918099323919
1884,1957,73,4342,1949.7365,0.791654813586176
1885,1957,72,4342,1949.836,0.7907700961326142
1886,1957,71,4342,1949.9355,0.7898369211345225
1887,1957,70,4342,1950.035,0.7898369211345225
1888,1957,69,4342,1950.1345,0.788854549557905
1889,1957,68,4342,1950.234,0.7878222273000871
1890,1957,67,4342,1950.3335,0.7878222273000871
1891,1957,66,4342,1950.433,0.7867391882098883
1892,1957,65,4342,1950.5325,0.7856046504480516
1893,1957,64,4342,1950.632,0.7844178216171107
1894,1957,63,4342,1950.7315,0.7844178216171107
1895,1957,62,4342,1950.831,0.7831779081574748
1896,1957,61,4342,1950.9305,0.7818841158983375
1897,1957,60,4342,1951.03,0.7818841158983375
1898,1957,59,4342,1951.1295,0.7805356505141544
1899,1957,58,4342,1951.229,0.779131718050325
1900,1957,57,4342,1951.3285,0.7776715255206726
1901,1957,56,4342,1951.428,0.7776715255206726
1902,1957,55,4342,1951.5275,0.7761542815790454
1903,1957,54,4342,1951.627,0.7745791972673831
1904,1957,53,4342,1951.7265,0.7745791972673831
1905,1957,52,4342,1951.826,0.7729454868423978
1906,1957,51,4342,1951.9255,0.771252368682933
1907,1957,50,4342,1952.025,0.7694990662798201
1908,1957,49,4342,1952.1245,0.7694990662798201
1909,1957,48,4342,1952.224,0.7676848093100276
1910,1957,47,4342,1952.3235,0.7658088347964674
1911,1957,46,4342,1952.423,0.7658088347964674
1912,1957,45,4342,1952.5225,0.7638703883548292
1913,1957,44,4342,1952.622,0.7618687255283786
1914,1957,43,4342,1952.7215,0.7598031132114876
1915,1957,42,4342,1952.821,0.7598031132114876
1916,1957,41,4342,1952.9205,0.7576728284894738
1917,1957,40,4342,1953.02,0.7554771453785942
1918,1957,39,4342,1953.1195,0.7554771453785942
1919,1957,38,4342,1953.219,0.75321534652545
1920,1957,37,4342,1953.3185,0.7508867317865838
1921,1957,36,4342,1953.418,0.7484906200800431
1922,1957,35,4342,1953.5175,0.7484906200800431
1923,1957,34,4342,1953.617,0.7460263513064376
1924,1957,33,4342,1953.7165,0.7434932883556511
1925,1957,32,4342,1953.816,0.7434932883556511
1926,1957,31,4342,1953.9155,0.7408908191969269
1927,1957,30,4342,1954.015,0.7382183590494984
1928,1957,29,4342,1954.1145,0.7382183590494984
1929,1957,28,4342,1954.214,0.7354753526302319
1930,1957,27,4342,1954.3135,0.7326612764743525
1931,1957,26,4342,1954.413,0.7297756413244443
1871,1958,87,4342,1949.3435,0.7940255767176264
1872,1958,86,4342,1949.443,0.7932818199563145
1873,1958,85,4342,1949.5425,0.7924918099323919
1874,1958,84,4342,1949.642,0.791654813586176
1875,1958,83,4342,1949.7415,0.791654813586176
1876,1958,82,4342,1949.841,0.7907700961326142
1877,1958,81,4342,1949.9405,0.7898369211345225
1878,1958,80,4342,1950.04,0.7898369211345225
1879,1958,79,4342,1950.1395,0.788854549557905
1880,1958,78,4342,1950.239,0.7878222273000871
1881,1958,77,4342,1950.3385,0.7867391882098883
1882,1958,76,4342,1950.438,0.7867391882098883
1883,1958,75,4342,1950.5375,0.7856046504480516
1884,1958,74,4342,1950.637,0.7844178216171107
1885,1958,73,4342,1950.7365,0.7844178216171107
1886,1958,72,4342,1950.836,0.7831779081574748
1887,1958,71,4342,1950.9355,0.7818841158983375
1888,1958,70,4342,1951.035,0.7818841158983375
1889,1958,69,4342,1951.1345,0.7805356505141544
1890,1958,68,4342,1951.234,0.779131718050325
1891,1958,67,4342,1951.3335,0.7776715255206726
1892,1958,66,4342,1951.433,0.7776715255206726
1893,1958,65,4342,1951.5325,0.7761542815790454
1894,1958,64,4342,1951.632,0.7745791972673831
1895,1958,63,4342,1951.7315,0.7745791972673831
1896,1958,62,4342,1951.831,0.7729454868423978
1897,1958,61,4342,1951.9305,0.771252368682933
1898,1958,60,4342,1952.03,0.7694990662798201
1899,1958,59,4342,1952.1295,0.7694990662798201
1900,1958,58,4342,1952.229,0.7676848093100276
1901,1958,57,4342,1952.3285,0.7658088347964674
1902,1958,56,4342,1952.428,0.7658088347964674
1903,1958,55,4342,1952.5275,0.7638703883548292
1904,1958,54,4342,1952.627,0.7618687255283786
1905,1958,53,4342,1952.7265,0.7598031132114876
1906,1958,52,4342,1952.826,0.7598031132114876
1907,1958,51,4342,1952.9255,0.7576728284894738
1908,1958,50,4342,1953.025,0.7554771453785942
1909,1958,49,4342,1953.1245,0.7554771453785942
1910,1958,48,4342,1953.224,0.75321534652545
1911,1958,47,4342,1953.3235,0.7508867317865838
1912,1958,46,4342,1953.423,0.7484906200800431
1913,1958,45,4342,1953.5225,0.7484906200800431
1914,1958,44,4342,1953.622,0.7460263513064376
1915,1958,43,4342,1953.7215,0.7434932883556511
1916,1958,42,4342,1953.821,0.7434932883556511
1917,1958,41,4342,1953.9205,0.7408908191969269
1918,1958,40,4342,1954.02,0.7382183590494984
1919,1958,39,4342,1954.1195,0.7354753526302319
1920,1958,38,4342,1954.219,0.7354753526302319
1921,1958,37,4342,1954.3185,0.7326612764743525
1922,1958,36,4342,1954.418,0.7297756413244443
1923,1958,35,4342,1954.5175,0.7297756413244443
1924,1958,34,4342,1954.617,0.7268179945826143
1925,1958,33,4342,1954.7165,0.7237879228195859
1926,1958,32,4342,1954.816,0.7206850543342488
1927,1958,31,4342,1954.9155,0.7206850543342488
1928,1958,30,4342,1955.015,0.7175090617561374
1929,1958,29,4342,1955.1145,0.7142596646828794
1930,1958,28,4342,1955.214,0.7142596646828794
1931,1958,27,4342,1955.3135,0.7109366323436168
1932,1958,26,4342,1955.413,0.707539786279044
1872,1959,87,4342,1950.3435,0.7867391882098883
1873,1959,86,4342,1950.443,0.7867391882098883
1874,1959,85,4342,1950.5425,0.7856046504480516
1875,1959,84,4342,1950.642,0.7844178216171107
1876,1959,83,4342,1950.7415,0.7844178216171107
1877,1959,82,4342,1950.841,0.7831779081574748
1878,1959,81,4342,1950.9405,0.7818841158983375
1879,1959,80,4342,1951.04,0.7805356505141544
1880,1959,79,4342,1951.1395,0.7805356505141544
1881,1959,78,4342,1951.239,0.779131718050325
1882,1959,77,4342,1951.3385,0.7776715255206726
1883,1959,76,4342,1951.438,0.7776715255206726
1884,1959,75,4342,1951.5375,0.7761542815790454
1885,1959,74,4342,1951.637,0.7745791972673831
1886,1959,73,4342,1951.7365,0.7745791972673831
1887,1959,72,4342,1951.836,0.7729454868423978
1888,1959,71,4342,1951.9355,0.771252368682933
1889,1959,70,4342,1952.035,0.7694990662798201
1890,1959,69,4342,1952.1345,0.7694990662798201
1891,1959,68,4342,1952.234,0.7676848093100276
1892,1959,67,4342,1952.3335,0.7658088347964674
1893,1959,66,4342,1952.433,0.7658088347964674
1894,1959,65,4342,1952.5325,0.7638703883548292
1895,1959,64,4342,1952.632,0.7618687255283786
1896,1959,63,4342,1952.7315,0.7598031132114876
1897,1959,62,4342,1952.831,0.7598031132114876
1898,1959,61,4342,1952.9305,0.7576728284894738
1899,1959,60,4342,1953.03,0.7554771453785942
1900,1959,59,4342,1953.1295,0.7554771453785942
1901,1959,58,4342,1953.229,0.75321534652545
1902,1959,57,4342,1953.3285,0.7508867317865838
1903,1959,56,4342,1953.428,0.7484906200800431
1904,1959,55,4342,1953.5275,0.7484906200800431
1905,1959,54,4342,1953.627,0.7460263513064376
1906,1959,53,4342,1953.7265,0.7434932883556511
1907,1959,52,4342,1953.826,0.7434932883556511
1908,1959,51,4342,1953.9255,0.7408908191969269
1909,1959,50,4342,1954.025,0.7382183590494984
1910,1959,49,4342,1954.1245,0.7354753526302319
1911,1959,48,4342,1954.224,0.7354753526302319
