yob,year,age,speakerid,time,probability
1897,1935,38,4711,1924.9566,0.05448721230547096
1898,1935,37,4711,1925.2209,0.05415644804399325
1899,1935,36,4711,1925.4852,0.053501012524027045
1900,1935,35,4711,1925.7495,0.05285479630866015
1901,1935,34,4711,1926.0138,0.052219068993743414
1902,1935,33,4711,1926.2781,0.05159504426501425
1903,1935,32,4711,1926.5424,0.0512877857228703
1904,1935,31,4711,1926.8067,0.050683480144264575
1905,1935,30,4711,1927.071,0.050093690783763564
1906,1935,29,4711,1927.3353,0.04951945489148915
1907,1935,28,4711,1927.5996,0.0489617604206534
1908,1935,27,4711,1927.8639,0.0484215465278749
1909,1935,26,4711,1928.1282,0.04815827515127292
1850,1936,86,4711,1913.2702,0.07150094062552174
1851,1936,85,4711,1913.5345,0.07158158231757085
1852,1936,84,4711,1913.7988,0.07163361504908364
1853,1936,83,4711,1914.0631,0.07164869101621148
1854,1936,82,4711,1914.3274,0.0716565840331519
1855,1936,81,4711,1914.5917,0.07163436208065983
1856,1936,80,4711,1914.856,0.07158160259196646
1857,1936,79,4711,1915.1203,0.07149799772585602
1858,1936,78,4711,1915.3846,0.0713833346981574
1859,1936,77,4711,1915.6489,0.07131432052137784
1860,1936,76,4711,1915.9132,0.07115292385171267
1861,1936,75,4711,1916.1775,0.07096045271168627
1862,1936,74,4711,1916.4418,0.07073709006753881
1863,1936,73,4711,1916.7061,0.07048311688421849
1864,1936,72,4711,1916.9704,0.0701988979010357
1865,1936,71,4711,1917.2347,0.07004558614345667
1866,1936,70,4711,1917.499,0.06971688702350641
1867,1936,69,4711,1917.7633,0.06935926897816849
1868,1936,68,4711,1918.0276,0.0689734543790939
1869,1936,67,4711,1918.2919,0.06856028092394999
1870,1936,66,4711,1918.5562,0.06834372679034403
1871,1936,65,4711,1918.8205,0.06789132620711773
1872,1936,64,4711,1919.0848,0.06741412607184806
1873,1936,63,4711,1919.3491,0.066913291527708807
1874,1936,62,4711,1919.6134,0.066390069790698
1875,1936,61,4711,1919.8777,0.06584577074708736
1876,1936,60,4711,1920.142,0.06556613684251851
1877,1936,59,4711,1920.4063,0.06499276470688192
1878,1936,58,4711,1920.6706,0.06440178587158034
1879,1936,57,4711,1920.9349,0.06379468980935586
1880,1936,56,4711,1921.1992,0.06317300941642401
1881,1936,55,4711,1921.4635,0.06285718410519868
1882,1936,54,4711,1921.7278000000001,0.06221654790108169
1883,1936,53,4711,1921.9921,0.06156526429385695
1884,1936,52,4711,1922.2564,0.06090493685322311
1885,1936,51,4711,1922.5207,0.060237172708423194
1886,1936,50,4711,1922.785,0.05956358757476102
1887,1936,49,4711,1923.0493,0.05922511767043509
1888,1936,48,4711,1923.3136,0.05854583201297115
1889,1936,47,4711,1923.5779,0.05786475625013463
1890,1936,46,4711,1923.8422,0.057183481720106205
1891,1936,45,4711,1924.1065,0.05650357852344638
1892,1936,44,4711,1924.3708,0.055826584412133576
1893,1936,43,4711,1924.6351,0.055489644326695606
1894,1936,42,4711,1924.8994,0.05481978194271447
1895,1936,41,4711,1925.1637,0.05415644804399325
1896,1936,40,4711,1925.428,0.053501012524027045
1897,1936,39,4711,1925.6923,0.05285479630866015
1898,1936,38,4711,1925.9566,0.052535544404879064
1899,1936,37,4711,1926.2209,0.05190551998062248
1900,1936,36,4711,1926.4852,0.0512877857228703
1901,1936,35,4711,1926.7495,0.050683480144264575
1902,1936,34,4711,1927.0138,0.050093690783763564
1903,1936,33,4711,1927.2781,0.04951945489148915
1904,1936,32,4711,1927.5424,0.04923848014594428
1905,1936,31,4711,1927.8067,0.048689411589251316
1906,1936,30,4711,1928.071,0.04815827515127292
1907,1936,29,4711,1928.3353,0.047645938557965596
1908,1936,28,4711,1928.5996,0.04715322359719785
1909,1936,27,4711,1928.8639,0.04691446889103102
1910,1936,26,4711,1929.1282,0.04645263101174207
1851,1937,86,4711,1914.2702,0.0716565840331519
1852,1937,85,4711,1914.5345,0.07163436208065983
1853,1937,84,4711,1914.7988,0.07158160259196646
1854,1937,83,4711,1915.0631,0.07154367136711476
1855,1937,82,4711,1915.3274,0.07144455760651884
1856,1937,81,4711,1915.5917,0.07131432052137784
1857,1937,80,4711,1915.856,0.07115292385171267
1858,1937,79,4711,1916.1203,0.07096045271168627
1859,1937,78,4711,1916.3846,0.0708526172054917
1860,1937,77,4711,1916.6489,0.07061390883833436
1861,1937,76,4711,1916.9132,0.07034476189470397
1862,1937,75,4711,1917.1775,0.07004558614345667
1863,1937,74,4711,1917.4418,0.06971688702350641
1864,1937,73,4711,1917.7061,0.06935926897816849
1865,1937,72,4711,1917.9704,0.06916983654263889
1866,1937,71,4711,1918.2347,0.06877023077215691
1867,1937,70,4711,1918.499,0.06834372679034403
1868,1937,69,4711,1918.7633,0.06789132620711773
1869,1937,68,4711,1919.0276,0.06741412607184806
1870,1937,67,4711,1919.2919,0.066913291527708807
1871,1937,66,4711,1919.5562,0.06665439805692483
1872,1937,65,4711,1919.8205,0.06612047142785595
1873,1937,64,4711,1920.0848,0.06556613684251851
1874,1937,63,4711,1920.3491,0.06499276470688192
1875,1937,62,4711,1920.6134,0.06440178587158034
1876,1937,61,4711,1920.8777,0.06410015733457557
1877,1937,60,4711,1921.142,0.06348557624208578
1878,1937,59,4711,1921.4063,0.06285718410519868
1879,1937,58,4711,1921.6706,0.06221654790108169
1880,1937,57,4711,1921.9349,0.06156526429385695
1881,1937,56,4711,1922.1992,0.06090493685322311
1882,1937,55,4711,1922.4635,0.060571883507981386
1883,1937,54,4711,1922.7278000000001,0.05990100663785451
1884,1937,53,4711,1922.9921,0.05922511767043509
1885,1937,52,4711,1923.2564,0.05854583201297115
1886,1937,51,4711,1923.5207,0.05786475625013463
1887,1937,50,4711,1923.785,0.057524045134520106
1888,1937,49,4711,1924.0493,0.05684326156187446
1889,1937,48,4711,1924.3136,0.05616462375750681
1890,1937,47,4711,1924.5779,0.055489644326695606
1891,1937,46,4711,1924.8422,0.05481978194271447
1892,1937,45,4711,1925.1065,0.05415644804399325
1893,1937,44,4711,1925.3708,0.05382765919336815
1894,1937,43,4711,1925.6351,0.05317667139564097
1895,1937,42,4711,1925.8994,0.052535544404879064
1896,1937,41,4711,1926.1637,0.05190551998062248
1897,1937,40,4711,1926.428,0.0512877857228703
1898,1937,39,4711,1926.6923,0.050683480144264575
1899,1937,38,4711,1926.9566,0.05038670494997412
1900,1937,37,4711,1927.2209,0.049804565755595755
1901,1937,36,4711,1927.4852,0.04923848014594428
1902,1937,35,4711,1927.7495,0.048689411589251316
1903,1937,34,4711,1928.0138,0.04815827515127292
1904,1937,33,4711,1928.2781,0.047899704454219275
1905,1937,32,4711,1928.5424,0.04739707876147992
1906,1937,31,4711,1928.8067,0.04691446889103102
1907,1937,30,4711,1929.071,0.04645263101174207
1908,1937,29,4711,1929.3353,0.046012280123054236
1909,1937,28,4711,1929.5996,0.04559409237930818
1910,1937,27,4711,1929.8639,0.04539351097819395
1911,1937,26,4711,1930.1282,0.045009758600826275
1852,1938,86,4711,1915.2702,0.07144455760651884
1853,1938,85,4711,1915.5345,0.07131432052137784
1854,1938,84,4711,1915.7988,0.07123751447187843
1855,1938,83,4711,1916.0631,0.0710605634767508
1856,1938,82,4711,1916.3274,0.0708526172054917
1857,1938,81,4711,1916.5917,0.07061390883833436
1858,1938,80,4711,1916.856,0.07034476189470397
1859,1938,79,4711,1917.1203,0.07004558614345667
1860,1938,78,4711,1917.3846,0.06988489197752192
1861,1938,77,4711,1917.6489,0.06954165047190676
1862,1938,76,4711,1917.9132,0.06916983654263889
1863,1938,75,4711,1918.1775,0.06877023077215691
1864,1938,74,4711,1918.4418,0.06834372679034403
1865,1938,73,4711,1918.7061,0.06812069690721294
1866,1938,72,4711,1918.9704,0.06765575499859672
1867,1938,71,4711,1919.2347,0.06716658712944608
1868,1938,70,4711,1919.499,0.06665439805692483
1869,1938,69,4711,1919.7633,0.06612047142785595
1870,1938,68,4711,1920.0276,0.06556613684251851
1871,1938,67,4711,1920.2919,0.06528174250898222
1872,1938,66,4711,1920.5562,0.06469938431355775
1873,1938,65,4711,1920.8205,0.06410015733457557
1874,1938,64,4711,1921.0848,0.06348557624208578
1875,1938,63,4711,1921.3491,0.06285718410519868
1876,1938,62,4711,1921.6134,0.06221654790108169
1877,1938,61,4711,1921.8777,0.06189213657048988
1878,1938,60,4711,1922.142,0.06123613088362775
1879,1938,59,4711,1922.4063,0.060571883507981386
1880,1938,58,4711,1922.6706,0.05990100663785451
1881,1938,57,4711,1922.9349,0.05922511767043509
1882,1938,56,4711,1923.1992,0.05888579873225169
1883,1938,55,4711,1923.4635,0.058205418006456795
1884,1938,54,4711,1923.7278000000001,0.057524045134520106
1885,1938,53,4711,1923.9921,0.05684326156187446
1886,1938,52,4711,1924.2564,0.05616462375750681
1887,1938,51,4711,1924.5207,0.055489644326695606
1888,1938,50,4711,1924.785,0.055153984320726906
1889,1938,49,4711,1925.0493,0.05448721230547096
1890,1938,48,4711,1925.3136,0.05382765919336815
1891,1938,47,4711,1925.5779,0.05317667139564097
1892,1938,46,4711,1925.8422,0.052535544404879064
1893,1938,45,4711,1926.1065,0.052219068993743414
1894,1938,44,4711,1926.3708,0.05159504426501425
1895,1938,43,4711,1926.6351,0.05098388516681173
1896,1938,42,4711,1926.8994,0.05038670494997412
1897,1938,41,4711,1927.1637,0.049804565755595755
1898,1938,40,4711,1927.428,0.04923848014594428
1899,1938,39,4711,1927.6923,0.0489617604206534
1900,1938,38,4711,1927.9566,0.0484215465278749
1901,1938,37,4711,1928.2209,0.047899704454219275
1902,1938,36,4711,1928.4852,0.04739707876147992
1903,1938,35,4711,1928.7495,0.04691446889103102
1904,1938,34,4711,1929.0138,0.04645263101174207
1905,1938,33,4711,1929.2781,0.04622972655209742
1906,1938,32,4711,1929.5424,0.04580037504825306
1907,1938,31,4711,1929.8067,0.04539351097819395
1908,1938,30,4711,1930.071,0.045009758600826275
1909,1938,29,4711,1930.3353,0.04464971863392153
1910,1938,28,4711,1930.5996,0.04447877125151291
1911,1938,27,4711,1930.8639,0.04415536757238934
1912,1938,26,4711,1931.1282,0.043857061823808
1853,1939,86,4711,1916.2702,0.0708526172054917
1854,1939,85,4711,1916.5345,0.07061390883833436
1855,1939,84,4711,1916.7988,0.07048311688421849
1856,1939,83,4711,1917.0631,0.0701988979010357
1857,1939,82,4711,1917.3274,0.06988489197752192
1858,1939,81,4711,1917.5917,0.06954165047190676
1859,1939,80,4711,1917.856,0.06916983654263889
1860,1939,79,4711,1918.1203,0.0689734543790939
1861,1939,78,4711,1918.3846,0.06856028092394999
1862,1939,77,4711,1918.6489,0.06812069690721294
1863,1939,76,4711,1918.9132,0.06765575499859672
1864,1939,75,4711,1919.1775,0.06716658712944608
1865,1939,74,4711,1919.4418,0.06665439805692483
1866,1939,73,4711,1919.7061,0.066390069790698
1867,1939,72,4711,1919.9704,0.06584577074708736
1868,1939,71,4711,1920.2347,0.06528174250898222
1869,1939,70,4711,1920.499,0.06469938431355775
1870,1939,69,4711,1920.7633,0.06410015733457557
1871,1939,68,4711,1921.0276,0.06379468980935586
1872,1939,67,4711,1921.2919,0.06317300941642401
1873,1939,66,4711,1921.5562,0.06253829728887704
1874,1939,65,4711,1921.8205,0.06189213657048988
1875,1939,64,4711,1922.0848,0.06123613088362775
1876,1939,63,4711,1922.3491,0.060571883507981386
1877,1939,62,4711,1922.6134,0.060237172708423194
1878,1939,61,4711,1922.8777,0.05956358757476102
1879,1939,60,4711,1923.142,0.05888579873225169
1880,1939,59,4711,1923.4063,0.058205418006456795
1881,1939,58,4711,1923.6706,0.057524045134520106
1882,1939,57,4711,1923.9349,0.05684326156187446
1883,1939,56,4711,1924.1992,0.05650357852344638
1884,1939,55,4711,1924.4635,0.055826584412133576
1885,1939,54,4711,1924.7278000000001,0.055153984320726906
1886,1939,53,4711,1924.9921,0.05448721230547096
1887,1939,52,4711,1925.2564,0.05382765919336815
1888,1939,51,4711,1925.5207,0.053501012524027045
1889,1939,50,4711,1925.785,0.05285479630866015
1890,1939,49,4711,1926.0493,0.052219068993743414
1891,1939,48,4711,1926.3136,0.05159504426501425
1892,1939,47,4711,1926.5779,0.05098388516681173
1893,1939,46,4711,1926.8422,0.05038670494997412
1894,1939,45,4711,1927.1065,0.050093690783763564
1895,1939,44,4711,1927.3708,0.04951945489148915
1896,1939,43,4711,1927.6351,0.0489617604206534
1897,1939,42,4711,1927.8994,0.0484215465278749
1898,1939,41,4711,1928.1637,0.047899704454219275
1899,1939,40,4711,1928.428,0.047645938557965596
1900,1939,39,4711,1928.6923,0.04715322359719785
1901,1939,38,4711,1928.9566,0.046680907826357976
1902,1939,37,4711,1929.2209,0.04622972655209742
1903,1939,36,4711,1929.4852,0.04580037504825306
1904,1939,35,4711,1929.7495,0.04539351097819395
1905,1939,34,4711,1930.0138,0.04519870774086232
1906,1939,33,4711,1930.2781,0.04482673802905443
1907,1939,32,4711,1930.5424,0.04447877125151291
1908,1939,31,4711,1930.8067,0.04415536757238934
1909,1939,30,4711,1931.071,0.043857061823808
1910,1939,29,4711,1931.3353,0.04358436655997783
1911,1939,28,4711,1931.5996,0.04345777799890517
1912,1939,27,4711,1931.8639,0.04322443089366564
1913,1939,26,4711,1932.1282,0.04301794540617097
1854,1940,86,4711,1917.2702,0.06988489197752192
1855,1940,85,4711,1917.5345,0.06971688702350641
1856,1940,84,4711,1917.7988,0.06935926897816849
1857,1940,83,4711,1918.0631,0.0689734543790939
1858,1940,82,4711,1918.3274,0.06856028092394999
1859,1940,81,4711,1918.5917,0.06812069690721294
1860,1940,80,4711,1918.856,0.06765575499859672
1861,1940,79,4711,1919.1203,0.06741412607184806
1862,1940,78,4711,1919.3846,0.066913291527708807
1863,1940,77,4711,1919.6489,0.066390069790698
1864,1940,76,4711,1919.9132,0.06584577074708736
1865,1940,75,4711,1920.1775,0.06528174250898222
1866,1940,74,4711,1920.4418,0.06499276470688192
1867,1940,73,4711,1920.7061,0.06440178587158034
1868,1940,72,4711,1920.9704,0.06379468980935586
1869,1940,71,4711,1921.2347,0.06317300941642401
1870,1940,70,4711,1921.499,0.06253829728887704
1871,1940,69,4711,1921.7633,0.06189213657048988
1872,1940,68,4711,1922.0276,0.06156526429385695
1873,1940,67,4711,1922.2919,0.06090493685322311
1874,1940,66,4711,1922.5562,0.060237172708423194
1875,1940,65,4711,1922.8205,0.05956358757476102
1876,1940,64,4711,1923.0848,0.05888579873225169
1877,1940,63,4711,1923.3491,0.05854583201297115
1878,1940,62,4711,1923.6134,0.05786475625013463
1879,1940,61,4711,1923.8777,0.057183481720106205
1880,1940,60,4711,1924.142,0.05650357852344638
1881,1940,59,4711,1924.4063,0.055826584412133576
1882,1940,58,4711,1924.6706,0.055153984320726906
1883,1940,57,4711,1924.9349,0.05481978194271447
1884,1940,56,4711,1925.1992,0.05415644804399325
1885,1940,55,4711,1925.4635,0.053501012524027045
1886,1940,54,4711,1925.7278000000001,0.05285479630866015
1887,1940,53,4711,1925.9921,0.052219068993743414
1888,1940,52,4711,1926.2564,0.05159504426501425
1889,1940,51,4711,1926.5207,0.0512877857228703
1890,1940,50,4711,1926.785,0.050683480144264575
1891,1940,49,4711,1927.0493,0.050093690783763564
1892,1940,48,4711,1927.3136,0.04951945489148915
1893,1940,47,4711,1927.5779,0.0489617604206534
1894,1940,46,4711,1927.8422,0.048689411589251316
1895,1940,45,4711,1928.1065,0.04815827515127292
1896,1940,44,4711,1928.3708,0.047645938557965596
1897,1940,43,4711,1928.6351,0.04715322359719785
1898,1940,42,4711,1928.8994,0.046680907826357976
1899,1940,41,4711,1929.1637,0.04622972655209742
1900,1940,40,4711,1929.428,0.046012280123054236
1901,1940,39,4711,1929.6923,0.04559409237930818
1902,1940,38,4711,1929.9566,0.04519870774086232
1903,1940,37,4711,1930.2209,0.04482673802905443
1904,1940,36,4711,1930.4852,0.04447877125151291
1905,1940,35,4711,1930.7495,0.04431396503959484
1906,1940,34,4711,1931.0138,0.04400304493593252
1907,1940,33,4711,1931.2781,0.04371748163304353
1908,1940,32,4711,1931.5424,0.04345777799890517
1909,1940,31,4711,1931.8067,0.04322443089366564
1910,1940,30,4711,1932.071,0.04301794540617097
1911,1940,29,4711,1932.3353,0.04292493152920006
1912,1940,28,4711,1932.5996,0.04275966771080643
1913,1940,27,4711,1932.8639,0.042622492351645995
1914,1940,26,4711,1933.1282,0.04251388560835758
1855,1941,86,4711,1918.2702,0.06877023077215691
1856,1941,85,4711,1918.5345,0.06834372679034403
1857,1941,84,4711,1918.7988,0.06789132620711773
1858,1941,83,4711,1919.0631,0.06741412607184806
1859,1941,82,4711,1919.3274,0.066913291527708807
1860,1941,81,4711,1919.5917,0.066390069790698
1861,1941,80,4711,1919.856,0.06612047142785595
1862,1941,79,4711,1920.1203,0.06556613684251851
1863,1941,78,4711,1920.3846,0.06499276470688192
1864,1941,77,4711,1920.6489,0.06440178587158034
1865,1941,76,4711,1920.9132,0.06379468980935586
1866,1941,75,4711,1921.1775,0.06317300941642401
1867,1941,74,4711,1921.4418,0.06285718410519868
1868,1941,73,4711,1921.7061,0.06221654790108169
1869,1941,72,4711,1921.9704,0.06156526429385695
1870,1941,71,4711,1922.2347,0.06090493685322311
1871,1941,70,4711,1922.499,0.060237172708423194
1872,1941,69,4711,1922.7633,0.05990100663785451
1873,1941,68,4711,1923.0276,0.05922511767043509
1874,1941,67,4711,1923.2919,0.05854583201297115
1875,1941,66,4711,1923.5562,0.05786475625013463
1876,1941,65,4711,1923.8205,0.057183481720106205
1877,1941,64,4711,1924.0848,0.05650357852344638
1878,1941,63,4711,1924.3491,0.05616462375750681
1879,1941,62,4711,1924.6134,0.055489644326695606
1880,1941,61,4711,1924.8777,0.05481978194271447
1881,1941,60,4711,1925.142,0.05415644804399325
1882,1941,59,4711,1925.4063,0.053501012524027045
1883,1941,58,4711,1925.6706,0.05317667139564097
1884,1941,57,4711,1925.9349,0.052535544404879064
1885,1941,56,4711,1926.1992,0.05190551998062248
1886,1941,55,4711,1926.4635,0.0512877857228703
1887,1941,54,4711,1926.7278000000001,0.050683480144264575
1888,1941,53,4711,1926.9921,0.050093690783763564
1889,1941,52,4711,1927.2564,0.049804565755595755
1890,1941,51,4711,1927.5207,0.04923848014594428
1891,1941,50,4711,1927.785,0.048689411589251316
1892,1941,49,4711,1928.0493,0.04815827515127292
1893,1941,48,4711,1928.3136,0.047645938557965596
1894,1941,47,4711,1928.5779,0.04715322359719785
1895,1941,46,4711,1928.8422,0.04691446889103102
1896,1941,45,4711,1929.1065,0.04645263101174207
1897,1941,44,4711,1929.3708,0.046012280123054236
1898,1941,43,4711,1929.6351,0.04559409237930818
1899,1941,42,4711,1929.8994,0.04519870774086232
1900,1941,41,4711,1930.1637,0.045009758600826275
1901,1941,40,4711,1930.428,0.04464971863392153
1902,1941,39,4711,1930.6923,0.04431396503959484
1903,1941,38,4711,1930.9566,0.04400304493593252
1904,1941,37,4711,1931.2209,0.04371748163304353
1905,1941,36,4711,1931.4852,0.04345777799890517
1906,1941,35,4711,1931.7495,0.04333777825906179
1907,1941,34,4711,1932.0138,0.04311779912409857
1908,1941,33,4711,1932.2781,0.04292493152920006
1909,1941,32,4711,1932.5424,0.04275966771080643
1910,1941,31,4711,1932.8067,0.042622492351645995
1911,1941,30,4711,1933.071,0.042564587989418125
1912,1941,29,4711,1933.3353,0.042470444999587346
1913,1941,28,4711,1933.5996,0.042405588722497764
1914,1941,27,4711,1933.8639,0.04237050115667408
1915,1941,26,4711,1934.1282,0.04236568249209524
1856,1942,86,4711,1919.2702,0.06716658712944608
1857,1942,85,4711,1919.5345,0.06665439805692483
1858,1942,84,4711,1919.7988,0.06612047142785595
1859,1942,83,4711,1920.0631,0.06556613684251851
1860,1942,82,4711,1920.3274,0.06499276470688192
1861,1942,81,4711,1920.5917,0.06469938431355775
1862,1942,80,4711,1920.856,0.06410015733457557
1863,1942,79,4711,1921.1203,0.06348557624208578
1864,1942,78,4711,1921.3846,0.06285718410519868
1865,1942,77,4711,1921.6489,0.06221654790108169
1866,1942,76,4711,1921.9132,0.06156526429385695
1867,1942,75,4711,1922.1775,0.06123613088362775
1868,1942,74,4711,1922.4418,0.060571883507981386
1869,1942,73,4711,1922.7061,0.05990100663785451
1870,1942,72,4711,1922.9704,0.05922511767043509
1871,1942,71,4711,1923.2347,0.05854583201297115
1872,1942,70,4711,1923.499,0.05786475625013463
1873,1942,69,4711,1923.7633,0.057524045134520106
1874,1942,68,4711,1924.0276,0.05684326156187446
1875,1942,67,4711,1924.2919,0.05616462375750681
1876,1942,66,4711,1924.5562,0.055489644326695606
1877,1942,65,4711,1924.8205,0.05481978194271447
1878,1942,64,4711,1925.0848,0.05448721230547096
1879,1942,63,4711,1925.3491,0.05382765919336815
1880,1942,62,4711,1925.6134,0.05317667139564097
1881,1942,61,4711,1925.8777,0.052535544404879064
1882,1942,60,4711,1926.142,0.05190551998062248
1883,1942,59,4711,1926.4063,0.0512877857228703
1884,1942,58,4711,1926.6706,0.05098388516681173
1885,1942,57,4711,1926.9349,0.05038670494997412
1886,1942,56,4711,1927.1992,0.049804565755595755
1887,1942,55,4711,1927.4635,0.04923848014594428
1888,1942,54,4711,1927.7278000000001,0.048689411589251316
1889,1942,53,4711,1927.9921,0.0484215465278749
1890,1942,52,4711,1928.2564,0.047899704454219275
1891,1942,51,4711,1928.5207,0.04739707876147992
1892,1942,50,4711,1928.785,0.04691446889103102
1893,1942,49,4711,1929.0493,0.04645263101174207
1894,1942,48,4711,1929.3136,0.046012280123054236
1895,1942,47,4711,1929.5779,0.04580037504825306
1896,1942,46,4711,1929.8422,0.04539351097819395
1897,1942,45,4711,1930.1065,0.045009758600826275
1898,1942,44,4711,1930.3708,0.04464971863392153
1899,1942,43,4711,1930.6351,0.04431396503959484
1900,1942,42,4711,1930.8994,0.04400304493593252
1901,1942,41,4711,1931.1637,0.043857061823808
1902,1942,40,4711,1931.428,0.04358436655997783
1903,1942,39,4711,1931.6923,0.04333777825906179
1904,1942,38,4711,1931.9566,0.04311779912409857
1905,1942,37,4711,1932.2209,0.04292493152920006
1906,1942,36,4711,1932.4852,0.0428388187142025
1907,1942,35,4711,1932.7495,0.04268753889272348
1908,1942,34,4711,1933.0138,0.042564587989418125
1909,1942,33,4711,1933.2781,0.042470444999587346
1910,1942,32,4711,1933.5424,0.042405588722497764
1911,1942,31,4711,1933.8067,0.04237050115667408
1912,1942,30,4711,1934.071,0.04236427596782945
1913,1942,29,4711,1934.3353,0.042374785991185444
1914,1942,28,4711,1934.5996,0.04241635352912023
1915,1942,27,4711,1934.8639,0.042489537944259415
1916,1942,26,4711,1935.1282,0.04259491583673924
1857,1943,86,4711,1920.2702,0.06528174250898222
1858,1943,85,4711,1920.5345,0.06469938431355775
1859,1943,84,4711,1920.7988,0.06410015733457557
1860,1943,83,4711,1921.0631,0.06348557624208578
1861,1943,82,4711,1921.3274,0.06285718410519868
1862,1943,81,4711,1921.5917,0.06253829728887704
1863,1943,80,4711,1921.856,0.06189213657048988
1864,1943,79,4711,1922.1203,0.06123613088362775
1865,1943,78,4711,1922.3846,0.060571883507981386
1866,1943,77,4711,1922.6489,0.05990100663785451
1867,1943,76,4711,1922.9132,0.05956358757476102
1868,1943,75,4711,1923.1775,0.05888579873225169
1869,1943,74,4711,1923.4418,0.058205418006456795
1870,1943,73,4711,1923.7061,0.057524045134520106
1871,1943,72,4711,1923.9704,0.05684326156187446
1872,1943,71,4711,1924.2347,0.05616462375750681
1873,1943,70,4711,1924.499,0.055826584412133576
1874,1943,69,4711,1924.7633,0.055153984320726906
1875,1943,68,4711,1925.0276,0.05448721230547096
1876,1943,67,4711,1925.2919,0.05382765919336815
1877,1943,66,4711,1925.5562,0.05317667139564097
1878,1943,65,4711,1925.8205,0.052535544404879064
1879,1943,64,4711,1926.0848,0.052219068993743414
1880,1943,63,4711,1926.3491,0.05159504426501425
1881,1943,62,4711,1926.6134,0.05098388516681173
1882,1943,61,4711,1926.8777,0.05038670494997412
1883,1943,60,4711,1927.142,0.049804565755595755
1884,1943,59,4711,1927.4063,0.04951945489148915
1885,1943,58,4711,1927.6706,0.0489617604206534
1886,1943,57,4711,1927.9349,0.0484215465278749
1887,1943,56,4711,1928.1992,0.047899704454219275
1888,1943,55,4711,1928.4635,0.04739707876147992
1889,1943,54,4711,1928.7278000000001,0.04691446889103102
1890,1943,53,4711,1928.9921,0.046680907826357976
1891,1943,52,4711,1929.2564,0.04622972655209742
1892,1943,51,4711,1929.5207,0.04580037504825306
1893,1943,50,4711,1929.785,0.04539351097819395
1894,1943,49,4711,1930.0493,0.045009758600826275
1895,1943,48,4711,1930.3136,0.04482673802905443
1896,1943,47,4711,1930.5779,0.04447877125151291
1897,1943,46,4711,1930.8422,0.04415536757238934
1898,1943,45,4711,1931.1065,0.043857061823808
1899,1943,44,4711,1931.3708,0.04358436655997783
1900,1943,43,4711,1931.6351,0.04333777825906179
1901,1943,42,4711,1931.8994,0.04322443089366564
1902,1943,41,4711,1932.1637,0.04301794540617097
1903,1943,40,4711,1932.428,0.0428388187142025
1904,1943,39,4711,1932.6923,0.04268753889272348
1905,1943,38,4711,1932.9566,0.042564587989418125
1906,1943,37,4711,1933.2209,0.042470444999587346
1907,1943,36,4711,1933.4852,0.04243432602925279
1908,1943,35,4711,1933.7495,0.0423842933453085
1909,1943,34,4711,1934.0138,0.04236427596782945
1910,1943,33,4711,1934.2781,0.042374785991185444
1911,1943,32,4711,1934.5424,0.04241635352912023
1912,1943,31,4711,1934.8067,0.04244895793025867
1913,1943,30,4711,1935.071,0.04253816608419345
1914,1943,29,4711,1935.3353,0.04265986172328684
1915,1943,28,4711,1935.5996,0.04281464549983176
1916,1943,27,4711,1935.8639,0.04300313750988595
1917,1943,26,4711,1936.1282,0.043225994006049026
1858,1944,86,4711,1921.2702,0.06317300941642401
1859,1944,85,4711,1921.5345,0.06253829728887704
1860,1944,84,4711,1921.7988,0.06189213657048988
1861,1944,83,4711,1922.0631,0.06123613088362775
1862,1944,82,4711,1922.3274,0.06090493685322311
1863,1944,81,4711,1922.5917,0.060237172708423194
1864,1944,80,4711,1922.856,0.05956358757476102
1865,1944,79,4711,1923.1203,0.05888579873225169
1866,1944,78,4711,1923.3846,0.058205418006456795
1867,1944,77,4711,1923.6489,0.057524045134520106
1868,1944,76,4711,1923.9132,0.057183481720106205
1869,1944,75,4711,1924.1775,0.05650357852344638
1870,1944,74,4711,1924.4418,0.055826584412133576
1871,1944,73,4711,1924.7061,0.055153984320726906
1872,1944,72,4711,1924.9704,0.05448721230547096
1873,1944,71,4711,1925.2347,0.05415644804399325
1874,1944,70,4711,1925.499,0.053501012524027045
1875,1944,69,4711,1925.7633,0.05285479630866015
1876,1944,68,4711,1926.0276,0.052219068993743414
1877,1944,67,4711,1926.2919,0.05159504426501425
1878,1944,66,4711,1926.5562,0.05098388516681173
1879,1944,65,4711,1926.8205,0.050683480144264575
1880,1944,64,4711,1927.0848,0.050093690783763564
1881,1944,63,4711,1927.3491,0.04951945489148915
1882,1944,62,4711,1927.6134,0.0489617604206534
1883,1944,61,4711,1927.8777,0.0484215465278749
1884,1944,60,4711,1928.142,0.047899704454219275
1885,1944,59,4711,1928.4063,0.047645938557965596
1886,1944,58,4711,1928.6706,0.04715322359719785
1887,1944,57,4711,1928.9349,0.046680907826357976
1888,1944,56,4711,1929.1992,0.04622972655209742
1889,1944,55,4711,1929.4635,0.04580037504825306
1890,1944,54,4711,1929.7278000000001,0.04559409237930818
1891,1944,53,4711,1929.9921,0.04519870774086232
1892,1944,52,4711,1930.2564,0.04482673802905443
1893,1944,51,4711,1930.5207,0.04447877125151291
1894,1944,50,4711,1930.785,0.04415536757238934
1895,1944,49,4711,1931.0493,0.043857061823808
