yob,year,age,speakerid,speakerXsessionid,time,probability
1909,1949,40,5175,43051751,1933.824,0.2012777118512793
1910,1949,39,5175,43051751,1934.2034,0.1975977697737429
1911,1949,38,5175,43051751,1934.5828,0.1951448329279998
1912,1949,37,5175,43051751,1934.9622,0.19146751124433342
1913,1949,36,5175,43051751,1935.3416,0.18901822567418702
1914,1949,35,5175,43051751,1935.721,0.18534913456959473
1915,1949,34,5175,43051751,1936.1004,0.18168748787734132
1916,1949,33,5175,43051751,1936.4798,0.1792514017120903
1917,1949,32,5175,43051751,1936.8592,0.17560604100220503
1918,1949,31,5175,43051751,1937.2386,0.17197263565254195
1919,1949,30,5175,43051751,1937.618,0.16955778445962402
1920,1949,29,5175,43051751,1937.9974,0.16594776293762337
1866,1950,84,5175,43051751,1918.1304,0.3096471681641708
1867,1950,83,5175,43051751,1918.5098,0.3079492506574296
1868,1950,82,5175,43051751,1918.8892,0.30676633444079127
1869,1950,81,5175,43051751,1919.2686,0.3049151150178686
1870,1950,80,5175,43051751,1919.648,0.30362961002589195
1871,1950,79,5175,43051751,1920.0274,0.3016242679588401
1872,1950,78,5175,43051751,1920.4068,0.2995266267384183
1873,1950,77,5175,43051751,1920.7862,0.2980771913746705
1874,1950,76,5175,43051751,1921.1656,0.2958271540851946
1875,1950,75,5175,43051751,1921.545,0.29348708328261386
1876,1950,74,5175,43051751,1921.9244,0.2918777223610169
1877,1950,73,5175,43051751,1922.3038,0.28939096666081543
1878,1950,72,5175,43051751,1922.6832,0.2868186877333389
1879,1950,71,5175,43051751,1923.0626,0.2850574019730166
1880,1950,70,5175,43051751,1923.442,0.2823475789676418
1881,1950,69,5175,43051751,1923.8214,0.28049688542039564
1882,1950,68,5175,43051751,1924.2008,0.27765671130348635
1883,1950,67,5175,43051751,1924.5802,0.2747422359200808
1884,1950,66,5175,43051751,1924.9596,0.2727595056246123
1885,1950,65,5175,43051751,1925.339,0.2697281691720525
1886,1950,64,5175,43051751,1925.7184,0.2666311252691386
1887,1950,63,5175,43051751,1926.0978,0.2645316303409365
1888,1950,62,5175,43051751,1926.4772,0.2613328138955834
1889,1950,61,5175,43051751,1926.8566,0.2580777338166225
1890,1950,60,5175,43051751,1927.236,0.25587823956221895
1891,1950,59,5175,43051751,1927.6154,0.25253758797719184
1892,1950,58,5175,43051751,1927.9948,0.250284490547327
1893,1950,57,5175,43051751,1928.3742,0.24686860859777468
1894,1950,56,5175,43051751,1928.7536,0.24341254088773404
1895,1950,55,5175,43051751,1929.133,0.24108798906846363
1896,1950,54,5175,43051751,1929.5124,0.23757309094032975
1897,1950,53,5175,43051751,1929.8918,0.23402766194759447
1898,1950,52,5175,43051751,1930.2712,0.23164879385033982
1899,1950,51,5175,43051751,1930.6506,0.22806011463531992
1900,1950,50,5175,43051751,1931.03,0.22444989635414514
1901,1950,49,5175,43051751,1931.4094,0.22203267922914466
1902,1950,48,5175,43051751,1931.7888,0.2183935049045138
1903,1950,47,5175,43051751,1932.1682,0.2159597671726385
1904,1950,46,5175,43051751,1932.5476,0.21229984936499324
1905,1950,45,5175,43051751,1932.927,0.20863117304335194
1906,1950,44,5175,43051751,1933.3064,0.2061817963712304
1907,1950,43,5175,43051751,1933.6858,0.202504175285743
1908,1950,42,5175,43051751,1934.0652,0.19882442535297337
1909,1950,41,5175,43051751,1934.4446,0.19637121306390024
1910,1950,40,5175,43051751,1934.824,0.1926929071445125
1911,1950,39,5175,43051751,1935.2034,0.18901822567418702
1912,1950,38,5175,43051751,1935.5828,0.18657142747854974
1913,1950,37,5175,43051751,1935.9622,0.1829070983144832
1914,1950,36,5175,43051751,1936.3416,0.1804689014548786
1915,1950,35,5175,43051751,1936.721,0.17681991122004254
1916,1950,34,5175,43051751,1937.1004,0.1731823445478438
1917,1950,33,5175,43051751,1937.4798,0.17076443000282557
1918,1950,32,5175,43051751,1937.8592,0.1671493962979883
1919,1950,31,5175,43051751,1938.2386,0.16354988017534602
1920,1950,30,5175,43051751,1938.618,0.1611595118644654
1921,1950,29,5175,43051751,1938.9974,0.15758891050525745
1867,1951,84,5175,43051751,1919.1304,0.3055424518766038
1868,1951,83,5175,43051751,1919.5098,0.30362961002589195
1869,1951,82,5175,43051751,1919.8892,0.3023029881285929
1870,1951,81,5175,43051751,1920.2686,0.30023606815060533
1871,1951,80,5175,43051751,1920.648,0.2988069911951913
1872,1951,79,5175,43051751,1921.0274,0.2965872334226555
1873,1951,78,5175,43051751,1921.4068,0.29427702661336297
1874,1951,77,5175,43051751,1921.7862,0.29268729484883566
1875,1951,76,5175,43051751,1922.1656,0.2902294889821188
1876,1951,75,5175,43051751,1922.545,0.28768548514632913
1877,1951,74,5175,43051751,1922.9244,0.2859426314423289
1878,1951,73,5175,43051751,1923.3038,0.28325978163940274
1879,1951,72,5175,43051751,1923.6832,0.28142657930566245
1880,1951,71,5175,43051751,1924.0626,0.27861184189737515
1881,1951,70,5175,43051751,1924.442,0.2757217935871875
1882,1951,69,5175,43051751,1924.8214,0.273754767425448
1883,1951,68,5175,43051751,1925.2008,0.2707460833812415
1884,1951,67,5175,43051751,1925.5802,0.2676705625486328
1885,1951,66,5175,43051751,1925.9596,0.2655847710516352
1886,1951,65,5175,43051751,1926.339,0.26240551805100615
1887,1951,64,5175,43051751,1926.7184,0.25916878566924517
1888,1951,63,5175,43051751,1927.0978,0.25698083926955817
1889,1951,62,5175,43051751,1927.4772,0.2536564758910235
1890,1951,61,5175,43051751,1927.8566,0.251413546845972
1891,1951,60,5175,43051751,1928.236,0.24801188384404202
1892,1951,59,5175,43051751,1928.6154,0.24456880045283944
1893,1951,58,5175,43051751,1928.9948,0.2422522253805377
1894,1951,57,5175,43051751,1929.3742,0.23874828950176133
1895,1951,56,5175,43051751,1929.7536,0.23521264828339417
1896,1951,55,5175,43051751,1930.133,0.2328396687205812
1897,1951,54,5175,43051751,1930.5124,0.2292588943487492
1898,1951,53,5175,43051751,1930.8918,0.22565549802209273
1899,1951,52,5175,43051751,1931.2712,0.22324225235411718
1900,1951,51,5175,43051751,1931.6506,0.21960819534797
1901,1951,50,5175,43051751,1932.03,0.21717732636227807
1902,1951,49,5175,43051751,1932.4094,0.21352092682922963
1903,1951,48,5175,43051751,1932.7888,0.2098548763762237
1904,1951,47,5175,43051751,1933.1682,0.20740678247633576
1905,1951,46,5175,43051751,1933.5476,0.20373040287252794
1906,1951,45,5175,43051751,1933.927,0.2000511001656295
1907,1951,44,5175,43051751,1934.3064,0.1975977697737429
1908,1951,43,5175,43051751,1934.6858,0.19391870595713032
1909,1951,42,5175,43051751,1935.0652,0.19024259290557147
1910,1951,41,5175,43051751,1935.4446,0.1877944806546897
1911,1951,40,5175,43051751,1935.824,0.18412766915185058
1912,1951,39,5175,43051751,1936.2034,0.18168748787734132
1913,1951,38,5175,43051751,1936.5828,0.1780350512184717
1914,1951,37,5175,43051751,1936.9622,0.17439349920484865
1915,1951,36,5175,43051751,1937.3416,0.17197263565254195
1916,1951,35,5175,43051751,1937.721,0.1683527548082569
1917,1951,34,5175,43051751,1938.1004,0.16474790721184648
1918,1951,33,5175,43051751,1938.4798,0.16235373182870885
1919,1951,32,5175,43051751,1938.8592,0.15877705287867164
1920,1951,31,5175,43051751,1939.2386,0.1552190349366761
1921,1951,30,5175,43051751,1939.618,0.15285801105392974
1922,1951,29,5175,43051751,1939.9974,0.14933387748737542
1868,1952,84,5175,43051751,1920.1304,0.3009352890720506
1869,1952,83,5175,43051751,1920.5098,0.2995266267384183
1870,1952,82,5175,43051751,1920.8892,0.297337259769221
1871,1952,81,5175,43051751,1921.2686,0.29505706816604993
1872,1952,80,5175,43051751,1921.648,0.29348708328261386
1873,1952,79,5175,43051751,1922.0274,0.29105843112810104
1874,1952,78,5175,43051751,1922.4068,0.2885429390521736
1875,1952,77,5175,43051751,1922.7862,0.2868186877333389
1876,1952,76,5175,43051751,1923.1656,0.2841630879386649
1877,1952,75,5175,43051751,1923.545,0.28142657930566245
1878,1952,74,5175,43051751,1923.9244,0.27955860335548666
1879,1952,73,5175,43051751,1924.3038,0.276693323948834
1880,1952,72,5175,43051751,1924.6832,0.2747422359200808
1881,1952,71,5175,43051751,1925.0626,0.2717565702640075
1882,1952,70,5175,43051751,1925.442,0.26870295332280514
1883,1952,69,5175,43051751,1925.8214,0.2666311252691386
1884,1952,68,5175,43051751,1926.2008,0.26347183496509374
1885,1952,67,5175,43051751,1926.5802,0.26025385781428145
1886,1952,66,5175,43051751,1926.9596,0.2580777338166225
1887,1952,65,5175,43051751,1927.339,0.25477007245530714
1888,1952,64,5175,43051751,1927.7184,0.251413546845972
1889,1952,63,5175,43051751,1928.0978,0.2491505569685209
1890,1952,62,5175,43051751,1928.4772,0.24572086846659882
1891,1952,61,5175,43051751,1928.8566,0.24341254088773404
1892,1952,60,5175,43051751,1929.236,0.2399199661144052
1893,1952,59,5175,43051751,1929.6154,0.2363945007778546
1894,1952,58,5175,43051751,1929.9948,0.23402766194759447
1895,1952,57,5175,43051751,1930.3742,0.23045516137620897
1896,1952,56,5175,43051751,1930.7536,0.2268589429628445
1897,1952,55,5175,43051751,1931.133,0.22444989635414514
1898,1952,54,5175,43051751,1931.5124,0.2208212897920198
1899,1952,53,5175,43051751,1931.8918,0.21717732636227807
1900,1952,52,5175,43051751,1932.2712,0.21474093297889388
1901,1952,51,5175,43051751,1932.6506,0.21107780006851476
1902,1952,50,5175,43051751,1933.03,0.20863117304335194
1903,1952,49,5175,43051751,1933.4094,0.20495630622468958
1904,1952,48,5175,43051751,1933.7888,0.2012777118512793
1905,1952,47,5175,43051751,1934.1682,0.19882442535297337
1906,1952,46,5175,43051751,1934.5476,0.1951448329279998
1907,1952,45,5175,43051751,1934.927,0.19146751124433342
1908,1952,44,5175,43051751,1935.3064,0.18901822567418702
1909,1952,43,5175,43051751,1935.6858,0.18534913456959473
1910,1952,42,5175,43051751,1936.0652,0.1829070983144832
1911,1952,41,5175,43051751,1936.4446,0.1792514017120903
1912,1952,40,5175,43051751,1936.824,0.17560604100220503
1913,1952,39,5175,43051751,1937.2034,0.1731823445478438
1914,1952,38,5175,43051751,1937.5828,0.16955778445962402
1915,1952,37,5175,43051751,1937.9622,0.16594776293762337
1916,1952,36,5175,43051751,1938.3416,0.16354988017534602
1917,1952,35,5175,43051751,1938.721,0.15996726929504862
1918,1952,34,5175,43051751,1939.1004,0.15640288914303058
1919,1952,33,5175,43051751,1939.4798,0.15403739360126537
1920,1952,32,5175,43051751,1939.8592,0.15050620702153286
1921,1952,31,5175,43051751,1940.2386,0.14816399054528062
1922,1952,30,5175,43051751,1940.618,0.14466944265716197
1923,1952,29,5175,43051751,1940.9974,0.14119852987162976
1869,1953,84,5175,43051751,1921.1304,0.2958271540851946
1870,1953,83,5175,43051751,1921.5098,0.29427702661336297
1871,1953,82,5175,43051751,1921.8892,0.2918777223610169
1872,1953,81,5175,43051751,1922.2686,0.28939096666081543
1873,1953,80,5175,43051751,1922.648,0.28768548514632913
1874,1953,79,5175,43051751,1923.0274,0.2850574019730166
1875,1953,78,5175,43051751,1923.4068,0.2823475789676418
1876,1953,77,5175,43051751,1923.7862,0.28049688542039564
1877,1953,76,5175,43051751,1924.1656,0.27765671130348635
1878,1953,75,5175,43051751,1924.545,0.2757217935871875
1879,1953,74,5175,43051751,1924.9244,0.2727595056246123
1880,1953,73,5175,43051751,1925.3038,0.2697281691720525
1881,1953,72,5175,43051751,1925.6832,0.2676705625486328
1882,1953,71,5175,43051751,1926.0626,0.2645316303409365
1883,1953,70,5175,43051751,1926.442,0.2613328138955834
1884,1953,69,5175,43051751,1926.8214,0.25916878566924517
1885,1953,68,5175,43051751,1927.2008,0.25587823956221895
1886,1953,67,5175,43051751,1927.5802,0.25253758797719184
1887,1953,66,5175,43051751,1927.9596,0.250284490547327
1888,1953,65,5175,43051751,1928.339,0.24686860859777468
1889,1953,64,5175,43051751,1928.7184,0.24456880045283944
1890,1953,63,5175,43051751,1929.0978,0.24108798906846363
1891,1953,62,5175,43051751,1929.4772,0.23757309094032975
1892,1953,61,5175,43051751,1929.8566,0.23521264828339417
1893,1953,60,5175,43051751,1930.236,0.23164879385033982
1894,1953,59,5175,43051751,1930.6154,0.22806011463531992
1895,1953,58,5175,43051751,1930.9948,0.22565549802209273
1896,1953,57,5175,43051751,1931.3742,0.22203267922914466
1897,1953,56,5175,43051751,1931.7536,0.2183935049045138
1898,1953,55,5175,43051751,1932.133,0.2159597671726385
1899,1953,54,5175,43051751,1932.5124,0.21229984936499324
1900,1953,53,5175,43051751,1932.8918,0.2098548763762237
1901,1953,52,5175,43051751,1933.2712,0.2061817963712304
1902,1953,51,5175,43051751,1933.6506,0.202504175285743
1903,1953,50,5175,43051751,1934.03,0.2000511001656295
1904,1953,49,5175,43051751,1934.4094,0.19637121306390024
1905,1953,48,5175,43051751,1934.7888,0.1926929071445125
1906,1953,47,5175,43051751,1935.1682,0.19024259290557147
1907,1953,46,5175,43051751,1935.5476,0.18657142747854974
1908,1953,45,5175,43051751,1935.927,0.1829070983144832
1909,1953,44,5175,43051751,1936.3064,0.1804689014548786
1910,1953,43,5175,43051751,1936.6858,0.17681991122004254
1911,1953,42,5175,43051751,1937.0652,0.17439349920484865
1912,1953,41,5175,43051751,1937.4446,0.17076443000282557
1913,1953,40,5175,43051751,1937.824,0.1671493962979883
1914,1953,39,5175,43051751,1938.2034,0.16474790721184648
1915,1953,38,5175,43051751,1938.5828,0.1611595118644654
1916,1953,37,5175,43051751,1938.9622,0.15758891050525745
1917,1953,36,5175,43051751,1939.3416,0.1552190349366761
1918,1953,35,5175,43051751,1939.721,0.1516809334726191
1919,1953,34,5175,43051751,1940.1004,0.14816399054528062
1920,1953,33,5175,43051751,1940.4798,0.1458317272904675
1921,1953,32,5175,43051751,1940.8592,0.14235279771729967
1922,1953,31,5175,43051751,1941.2386,0.1400470270906231
1923,1953,30,5175,43051751,1941.618,0.13660957920611896
1924,1953,29,5175,43051751,1941.9974,0.13319872066640137
1870,1954,84,5175,43051751,1922.1304,0.2902294889821188
1871,1954,83,5175,43051751,1922.5098,0.2885429390521736
1872,1954,82,5175,43051751,1922.8892,0.2859426314423289
1873,1954,81,5175,43051751,1923.2686,0.28325978163940274
1874,1954,80,5175,43051751,1923.648,0.28142657930566245
1875,1954,79,5175,43051751,1924.0274,0.27861184189737515
1876,1954,78,5175,43051751,1924.4068,0.2757217935871875
1877,1954,77,5175,43051751,1924.7862,0.273754767425448
1878,1954,76,5175,43051751,1925.1656,0.2707460833812415
1879,1954,75,5175,43051751,1925.545,0.26870295332280514
1880,1954,74,5175,43051751,1925.9244,0.2655847710516352
1881,1954,73,5175,43051751,1926.3038,0.26240551805100615
1882,1954,72,5175,43051751,1926.6832,0.26025385781428145
1883,1954,71,5175,43051751,1927.0626,0.25698083926955817
1884,1954,70,5175,43051751,1927.442,0.2536564758910235
1885,1954,69,5175,43051751,1927.8214,0.251413546845972
1886,1954,68,5175,43051751,1928.2008,0.24801188384404202
1887,1954,67,5175,43051751,1928.5802,0.24456880045283944
1888,1954,66,5175,43051751,1928.9596,0.2422522253805377
1889,1954,65,5175,43051751,1929.339,0.23874828950176133
1890,1954,64,5175,43051751,1929.7184,0.2363945007778546
1891,1954,63,5175,43051751,1930.0978,0.2328396687205812
1892,1954,62,5175,43051751,1930.4772,0.2292588943487492
1893,1954,61,5175,43051751,1930.8566,0.2268589429628445
1894,1954,60,5175,43051751,1931.236,0.22324225235411718
1895,1954,59,5175,43051751,1931.6154,0.21960819534797
1896,1954,58,5175,43051751,1931.9948,0.21717732636227807
1897,1954,57,5175,43051751,1932.3742,0.21352092682922963
1898,1954,56,5175,43051751,1932.7536,0.21107780006851476
1899,1954,55,5175,43051751,1933.133,0.20740678247633576
1900,1954,54,5175,43051751,1933.5124,0.20373040287252794
1901,1954,53,5175,43051751,1933.8918,0.2012777118512793
1902,1954,52,5175,43051751,1934.2712,0.1975977697737429
1903,1954,51,5175,43051751,1934.6506,0.19391870595713032
1904,1954,50,5175,43051751,1935.03,0.19146751124433342
1905,1954,49,5175,43051751,1935.4094,0.1877944806546897
1906,1954,48,5175,43051751,1935.7888,0.18412766915185058
1907,1954,47,5175,43051751,1936.1682,0.18168748787734132
1908,1954,46,5175,43051751,1936.5476,0.1780350512184717
1909,1954,45,5175,43051751,1936.927,0.17560604100220503
1910,1954,44,5175,43051751,1937.3064,0.17197263565254195
1911,1954,43,5175,43051751,1937.6858,0.1683527548082569
1912,1954,42,5175,43051751,1938.0652,0.16594776293762337
1913,1954,41,5175,43051751,1938.4446,0.16235373182870885
1914,1954,40,5175,43051751,1938.824,0.15877705287867164
1915,1954,39,5175,43051751,1939.2034,0.15640288914303058
1916,1954,38,5175,43051751,1939.5828,0.15285801105392974
1917,1954,37,5175,43051751,1939.9622,0.14933387748737542
1918,1954,36,5175,43051751,1940.3416,0.14699659190357156
1919,1954,35,5175,43051751,1940.721,0.14350978408266238
1920,1954,34,5175,43051751,1941.1004,0.14119852987162976
1921,1954,33,5175,43051751,1941.4798,0.13775250444600648
1922,1954,32,5175,43051751,1941.8592,0.13433263914515783
1923,1954,31,5175,43051751,1942.2386,0.13206790148009565
1924,1954,30,5175,43051751,1942.618,0.12869453040993867
1925,1954,29,5175,43051751,1942.9974,0.12535083125156446
1871,1955,84,5175,43051751,1923.1304,0.2841630879386649
1872,1955,83,5175,43051751,1923.5098,0.2823475789676418
1873,1955,82,5175,43051751,1923.8892,0.27955860335548666
1874,1955,81,5175,43051751,1924.2686,0.276693323948834
1875,1955,80,5175,43051751,1924.648,0.2747422359200808
1876,1955,79,5175,43051751,1925.0274,0.2717565702640075
1877,1955,78,5175,43051751,1925.4068,0.2697281691720525
1878,1955,77,5175,43051751,1925.7862,0.2666311252691386
1879,1955,76,5175,43051751,1926.1656,0.26347183496509374
1880,1955,75,5175,43051751,1926.545,0.2613328138955834
1881,1955,74,5175,43051751,1926.9244,0.2580777338166225
1882,1955,73,5175,43051751,1927.3038,0.25477007245530714
1883,1955,72,5175,43051751,1927.6832,0.25253758797719184
1884,1955,71,5175,43051751,1928.0626,0.2491505569685209
1885,1955,70,5175,43051751,1928.442,0.24572086846659882
1886,1955,69,5175,43051751,1928.8214,0.24341254088773404
1887,1955,68,5175,43051751,1929.2008,0.2399199661144052
1888,1955,67,5175,43051751,1929.5802,0.23757309094032975
1889,1955,66,5175,43051751,1929.9596,0.23402766194759447
1890,1955,65,5175,43051751,1930.339,0.23045516137620897
1891,1955,64,5175,43051751,1930.7184,0.22806011463531992
1892,1955,63,5175,43051751,1931.0978,0.22444989635414514
1893,1955,62,5175,43051751,1931.4772,0.2208212897920198
1894,1955,61,5175,43051751,1931.8566,0.2183935049045138
1895,1955,60,5175,43051751,1932.236,0.21474093297889388
1896,1955,59,5175,43051751,1932.6154,0.21107780006851476
1897,1955,58,5175,43051751,1932.9948,0.20863117304335194
1898,1955,57,5175,43051751,1933.3742,0.20495630622468958
1899,1955,56,5175,43051751,1933.7536,0.202504175285743
1900,1955,55,5175,43051751,1934.133,0.19882442535297337
1901,1955,54,5175,43051751,1934.5124,0.1951448329279998
1902,1955,53,5175,43051751,1934.8918,0.1926929071445125
1903,1955,52,5175,43051751,1935.2712,0.18901822567418702
1904,1955,51,5175,43051751,1935.6506,0.18534913456959473
1905,1955,50,5175,43051751,1936.03,0.1829070983144832
1906,1955,49,5175,43051751,1936.4094,0.1792514017120903
1907,1955,48,5175,43051751,1936.7888,0.17560604100220503
1908,1955,47,5175,43051751,1937.1682,0.1731823445478438
1909,1955,46,5175,43051751,1937.5476,0.16955778445962402
1910,1955,45,5175,43051751,1937.927,0.1671493962979883
1911,1955,44,5175,43051751,1938.3064,0.16354988017534602
1912,1955,43,5175,43051751,1938.6858,0.15996726929504862
1913,1955,42,5175,43051751,1939.0652,0.15758891050525745
1914,1955,41,5175,43051751,1939.4446,0.15403739360126537
1915,1955,40,5175,43051751,1939.824,0.15050620702153286
1916,1955,39,5175,43051751,1940.2034,0.14816399054528062
1917,1955,38,5175,43051751,1940.5828,0.14466944265716197
1918,1955,37,5175,43051751,1940.9622,0.14119852987162976
1919,1955,36,5175,43051751,1941.3416,0.13889833621701925
1920,1955,35,5175,43051751,1941.721,0.1354696080996077
1921,1955,34,5175,43051751,1942.1004,0.13319872066640137
1922,1955,33,5175,43051751,1942.4798,0.1298157571920892
1923,1955,32,5175,43051751,1942.8592,0.126462016729666
1924,1955,31,5175,43051751,1943.2386,0.12424309581381839
1925,1955,30,5175,43051751,1943.618,0.12094111908213369
1926,1955,29,5175,43051751,1943.9974,0.11767213376143841
1872,1956,84,5175,43051751,1924.1304,0.27765671130348635
1873,1956,83,5175,43051751,1924.5098,0.2757217935871875
1874,1956,82,5175,43051751,1924.8892,0.2727595056246123
1875,1956,81,5175,43051751,1925.2686,0.2697281691720525
1876,1956,80,5175,43051751,1925.648,0.2676705625486328
1877,1956,79,5175,43051751,1926.0274,0.2645316303409365
1878,1956,78,5175,43051751,1926.4068,0.26240551805100615
1879,1956,77,5175,43051751,1926.7862,0.25916878566924517
1880,1956,76,5175,43051751,1927.1656,0.25587823956221895
1881,1956,75,5175,43051751,1927.545,0.2536564758910235
1882,1956,74,5175,43051751,1927.9244,0.250284490547327
1883,1956,73,5175,43051751,1928.3038,0.24686860859777468
1884,1956,72,5175,43051751,1928.6832,0.24456880045283944
1885,1956,71,5175,43051751,1929.0626,0.24108798906846363
1886,1956,70,5175,43051751,1929.442,0.23874828950176133
1887,1956,69,5175,43051751,1929.8214,0.23521264828339417
1888,1956,68,5175,43051751,1930.2008,0.23164879385033982
1889,1956,67,5175,43051751,1930.5802,0.2292588943487492
1890,1956,66,5175,43051751,1930.9596,0.22565549802209273
1891,1956,65,5175,43051751,1931.339,0.22203267922914466
1892,1956,64,5175,43051751,1931.7184,0.21960819534797
1893,1956,63,5175,43051751,1932.0978,0.2159597671726385
1894,1956,62,5175,43051751,1932.4772,0.21229984936499324
1895,1956,61,5175,43051751,1932.8566,0.2098548763762237
1896,1956,60,5175,43051751,1933.236,0.2061817963712304
1897,1956,59,5175,43051751,1933.6154,0.20373040287252794
1898,1956,58,5175,43051751,1933.9948,0.2000511001656295
1899,1956,57,5175,43051751,1934.3742,0.19637121306390024
1900,1956,56,5175,43051751,1934.7536,0.19391870595713032
1901,1956,55,5175,43051751,1935.133,0.19024259290557147
1902,1956,54,5175,43051751,1935.5124,0.18657142747854974
1903,1956,53,5175,43051751,1935.8918,0.18412766915185058
1904,1956,52,5175,43051751,1936.2712,0.1804689014548786
1905,1956,51,5175,43051751,1936.6506,0.17681991122004254
1906,1956,50,5175,43051751,1937.03,0.17439349920484865
1907,1956,49,5175,43051751,1937.4094,0.17076443000282557
1908,1956,48,5175,43051751,1937.7888,0.1683527548082569
1909,1956,47,5175,43051751,1938.1682,0.16474790721184648
1910,1956,46,5175,43051751,1938.5476,0.1611595118644654
1911,1956,45,5175,43051751,1938.927,0.15877705287867164
1912,1956,44,5175,43051751,1939.3064,0.1552190349366761
1913,1956,43,5175,43051751,1939.6858,0.1516809334726191
1914,1956,42,5175,43051751,1940.0652,0.14933387748737542
1915,1956,41,5175,43051751,1940.4446,0.1458317272904675
1916,1956,40,5175,43051751,1940.824,0.14235279771729967
1917,1956,39,5175,43051751,1941.2034,0.1400470270906231
1918,1956,38,5175,43051751,1941.5828,0.13660957920611896
1919,1956,37,5175,43051751,1941.9622,0.13433263914515783
1920,1956,36,5175,43051751,1942.3416,0.13094023062875443
1921,1956,35,5175,43051751,1942.721,0.12757660017393663
1922,1956,34,5175,43051751,1943.1004,0.12535083125156446
1923,1956,33,5175,43051751,1943.4798,0.12203818579047922
1924,1956,32,5175,43051751,1943.8592,0.11875803672721975
1925,1956,31,5175,43051751,1944.2386,0.11659006560934555
1926,1956,30,5175,43051751,1944.618,0.11336746049556026
1927,1956,29,5175,43051751,1944.9974,0.11018153111849159
1873,1957,84,5175,43051751,1925.1304,0.2707460833812415
1874,1957,83,5175,43051751,1925.5098,0.26870295332280514
1875,1957,82,5175,43051751,1925.8892,0.2655847710516352
1876,1957,81,5175,43051751,1926.2686,0.26347183496509374
1877,1957,80,5175,43051751,1926.648,0.26025385781428145
1878,1957,79,5175,43051751,1927.0274,0.25698083926955817
1879,1957,78,5175,43051751,1927.4068,0.25477007245530714
1880,1957,77,5175,43051751,1927.7862,0.251413546845972
1881,1957,76,5175,43051751,1928.1656,0.24801188384404202
1882,1957,75,5175,43051751,1928.545,0.24572086846659882
1883,1957,74,5175,43051751,1928.9244,0.2422522253805377
1884,1957,73,5175,43051751,1929.3038,0.23874828950176133
1885,1957,72,5175,43051751,1929.6832,0.2363945007778546
1886,1957,71,5175,43051751,1930.0626,0.2328396687205812
1887,1957,70,5175,43051751,1930.442,0.23045516137620897
1888,1957,69,5175,43051751,1930.8214,0.2268589429628445
1889,1957,68,5175,43051751,1931.2008,0.22324225235411718
1890,1957,67,5175,43051751,1931.5802,0.2208212897920198
1891,1957,66,5175,43051751,1931.9596,0.21717732636227807
1892,1957,65,5175,43051751,1932.339,0.21352092682922963
1893,1957,64,5175,43051751,1932.7184,0.21107780006851476
1894,1957,63,5175,43051751,1933.0978,0.20740678247633576
1895,1957,62,5175,43051751,1933.4772,0.20373040287252794
1896,1957,61,5175,43051751,1933.8566,0.2012777118512793
1897,1957,60,5175,43051751,1934.236,0.1975977697737429
1898,1957,59,5175,43051751,1934.6154,0.1951448329279998
1899,1957,58,5175,43051751,1934.9948,0.19146751124433342
1900,1957,57,5175,43051751,1935.3742,0.1877944806546897
1901,1957,56,5175,43051751,1935.7536,0.18534913456959473
1902,1957,55,5175,43051751,1936.133,0.18168748787734132
1903,1957,54,5175,43051751,1936.5124,0.1780350512184717
1904,1957,53,5175,43051751,1936.8918,0.17560604100220503
1905,1957,52,5175,43051751,1937.2712,0.17197263565254195
1906,1957,51,5175,43051751,1937.6506,0.1683527548082569
1907,1957,50,5175,43051751,1938.03,0.16594776293762337
1908,1957,49,5175,43051751,1938.4094,0.16235373182870885
1909,1957,48,5175,43051751,1938.7888,0.15996726929504862
1910,1957,47,5175,43051751,1939.1682,0.15640288914303058
1911,1957,46,5175,43051751,1939.5476,0.15285801105392974
1912,1957,45,5175,43051751,1939.927,0.15050620702153286
1913,1957,44,5175,43051751,1940.3064,0.14699659190357156
1914,1957,43,5175,43051751,1940.6858,0.14350978408266238
1915,1957,42,5175,43051751,1941.0652,0.14119852987162976
1916,1957,41,5175,43051751,1941.4446,0.13775250444600648
1917,1957,40,5175,43051751,1941.824,0.1354696080996077
1918,1957,39,5175,43051751,1942.2034,0.13206790148009565
1919,1957,38,5175,43051751,1942.5828,0.12869453040993867
1920,1957,37,5175,43051751,1942.9622,0.126462016729666
1921,1957,36,5175,43051751,1943.3416,0.12313886283014612
1922,1957,35,5175,43051751,1943.721,0.1198477174207439
1923,1957,34,5175,43051751,1944.1004,0.11767213376143841
1924,1957,33,5175,43051751,1944.4798,0.11443766880518391
1925,1957,32,5175,43051751,1944.8592,0.11123932921880013
1926,1957,31,5175,43051751,1945.2386,0.10912799529206801
1927,1957,30,5175,43051751,1945.618,0.1059936119650861
1928,1957,29,5175,43051751,1945.9974,0.10392653764625444
1874,1958,84,5175,43051751,1926.1304,0.2645316303409365
1875,1958,83,5175,43051751,1926.5098,0.2613328138955834
1876,1958,82,5175,43051751,1926.8892,0.2580777338166225
1877,1958,81,5175,43051751,1927.2686,0.25587823956221895
1878,1958,80,5175,43051751,1927.648,0.25253758797719184
1879,1958,79,5175,43051751,1928.0274,0.2491505569685209
1880,1958,78,5175,43051751,1928.4068,0.24686860859777468
1881,1958,77,5175,43051751,1928.7862,0.24341254088773404
1882,1958,76,5175,43051751,1929.1656,0.2399199661144052
