yob,year,age,speakerid,time,probability
1903,1956,53,5024,1942.8825,0.22444671463988514
1904,1956,52,5024,1943.13,0.22046871387598033
1905,1956,51,5024,1943.3775,0.21653157508063905
1906,1956,50,5024,1943.625,0.21457866910867074
1907,1956,49,5024,1943.8725,0.21070481630551163
1908,1956,48,5024,1944.12,0.2068743593402601
1909,1956,47,5024,1944.3675,0.20308816825250767
1910,1956,46,5024,1944.615,0.2012119226902576
1911,1956,45,5024,1944.8625,0.1974935947455032
1912,1956,44,5024,1945.11,0.19382137986918135
1913,1956,43,5024,1945.3575,0.19200275794672997
1914,1956,42,5024,1945.605,0.1884008358125576
1915,1956,41,5024,1945.8525,0.18484641836339744
1916,1956,40,5024,1946.1,0.18133993924235542
1917,1956,39,5024,1946.3475,0.1796047964693077
1918,1956,38,5024,1946.595,0.17617090050558548
1919,1956,37,5024,1946.8425,0.17278573120702526
1920,1956,36,5024,1947.09,0.17111148222159475
1921,1956,35,5024,1947.3375,0.16779974885872578
1922,1956,34,5024,1947.585,0.16453711788173578
1923,1956,33,5024,1947.8325,0.1613236457959395
1924,1956,32,5024,1948.08,0.1597353486129326
1925,1956,31,5024,1948.3275,0.15659561281702492
1926,1956,30,5024,1948.575,0.1535049601769583
1927,1956,29,5024,1948.8225,0.15046327441862933
1928,1956,28,5024,1949.07,0.14896074863904069
1929,1956,27,5024,1949.3175,0.14599222036442885
1930,1956,26,5024,1949.565,0.14307221470378842
1870,1957,87,5024,1935.4675,0.33694658328829175
1871,1957,86,5024,1935.715,0.33251348066659137
1872,1957,85,5024,1935.9625,0.32807091471158284
1873,1957,84,5024,1936.21,0.32362124378881696
1874,1957,83,5024,1936.4575,0.321394478072864
1875,1957,82,5024,1936.705,0.31693855459598946
1876,1957,81,5024,1936.9525,0.3124814002821055
1877,1957,80,5024,1937.2,0.31025309147663066
1878,1957,79,5024,1937.4475,0.3057984580783723
1879,1957,78,5024,1937.695,0.3013483869185754
1880,1957,77,5024,1937.9425,0.2969051633356503
1881,1957,76,5024,1938.19,0.2946868261731719
1882,1957,75,5024,1938.4375,0.29025810126231727
1883,1957,74,5024,1938.685,0.2858418190493411
1884,1957,73,5024,1938.9325,0.2814401615419612
1885,1957,72,5024,1939.18,0.2792454882213275
1886,1957,71,5024,1939.4275,0.2748697711648684
1887,1957,70,5024,1939.675,0.2705139505676829
1888,1957,69,5024,1939.9225,0.26834413609762947
1889,1957,68,5024,1940.17,0.26402193947041025
1890,1957,67,5024,1940.4175,0.2597245974938987
1891,1957,66,5024,1940.665,0.25545398741397835
1892,1957,65,5024,1940.9125,0.2533292750200311
1893,1957,64,5024,1941.16,0.24910213445189128
1894,1957,63,5024,1941.4075,0.24490611527543876
1895,1957,62,5024,1941.655,0.24074283391484122
1896,1957,61,5024,1941.9025,0.23867395333248587
1897,1957,60,5024,1942.15,0.23456263742729228
1898,1957,59,5024,1942.3975,0.23048775984137942
1899,1957,58,5024,1942.645,0.22846441183027189
1900,1957,57,5024,1942.8925,0.22444671463988514
1901,1957,56,5024,1943.14,0.22046871387598033
1902,1957,55,5024,1943.3875,0.21653157508063905
1903,1957,54,5024,1943.635,0.21457866910867074
1904,1957,53,5024,1943.8825,0.21070481630551163
1905,1957,52,5024,1944.13,0.2068743593402601
1906,1957,51,5024,1944.3775,0.20308816825250767
1907,1957,50,5024,1944.625,0.2012119226902576
1908,1957,49,5024,1944.8725,0.1974935947455032
1909,1957,48,5024,1945.12,0.19382137986918135
1910,1957,47,5024,1945.3675,0.19200275794672997
1911,1957,46,5024,1945.615,0.1884008358125576
1912,1957,45,5024,1945.8625,0.18484641836339744
1913,1957,44,5024,1946.11,0.18133993924235542
1914,1957,43,5024,1946.3575,0.1796047964693077
1915,1957,42,5024,1946.605,0.17617090050558548
1916,1957,41,5024,1946.8525,0.17278573120702526
1917,1957,40,5024,1947.1,0.16944948304832685
1918,1957,39,5024,1947.3475,0.16779974885872578
1919,1957,38,5024,1947.595,0.16453711788173578
1920,1957,37,5024,1947.8425,0.1613236457959395
1921,1957,36,5024,1948.09,0.1597353486129326
1922,1957,35,5024,1948.3375,0.15659561281702492
1923,1957,34,5024,1948.585,0.1535049601769583
1924,1957,33,5024,1948.8325,0.15046327441862933
1925,1957,32,5024,1949.08,0.14896074863904069
1926,1957,31,5024,1949.3275,0.14599222036442885
1927,1957,30,5024,1949.575,0.14307221470378842
1928,1957,29,5024,1949.8225,0.14020048970537752
1929,1957,28,5024,1950.07,0.1387826469144304
1930,1957,27,5024,1950.3175,0.13598281192981468
1931,1957,26,5024,1950.565,0.13323050103642536
1871,1958,87,5024,1936.4675,0.321394478072864
1872,1958,86,5024,1936.715,0.31693855459598946
1873,1958,85,5024,1936.9625,0.3124814002821055
1874,1958,84,5024,1937.21,0.3080253480779048
1875,1958,83,5024,1937.4575,0.3057984580783723
1876,1958,82,5024,1937.705,0.3013483869185754
1877,1958,81,5024,1937.9525,0.2969051633356503
1878,1958,80,5024,1938.2,0.2946868261731719
1879,1958,79,5024,1938.4475,0.29025810126231727
1880,1958,78,5024,1938.695,0.2858418190493411
1881,1958,77,5024,1938.9425,0.2814401615419612
1882,1958,76,5024,1939.19,0.2792454882213275
1883,1958,75,5024,1939.4375,0.2748697711648684
1884,1958,74,5024,1939.685,0.2705139505676829
1885,1958,73,5024,1939.9325,0.26618005087809404
1886,1958,72,5024,1940.18,0.26402193947041025
1887,1958,71,5024,1940.4275,0.2597245974938987
1888,1958,70,5024,1940.675,0.25545398741397835
1889,1958,69,5024,1940.9225,0.2533292750200311
1890,1958,68,5024,1941.17,0.24910213445189128
1891,1958,67,5024,1941.4175,0.24490611527543876
1892,1958,66,5024,1941.665,0.24074283391484122
1893,1958,65,5024,1941.9125,0.23867395333248587
1894,1958,64,5024,1942.16,0.23456263742729228
1895,1958,63,5024,1942.4075,0.23048775984137942
1896,1958,62,5024,1942.655,0.22645067726788565
1897,1958,61,5024,1942.9025,0.22444671463988514
1898,1958,60,5024,1943.15,0.22046871387598033
1899,1958,59,5024,1943.3975,0.21653157508063905
1900,1958,58,5024,1943.645,0.21457866910867074
1901,1958,57,5024,1943.8925,0.21070481630551163
1902,1958,56,5024,1944.14,0.2068743593402601
1903,1958,55,5024,1944.3875,0.20308816825250767
1904,1958,54,5024,1944.635,0.2012119226902576
1905,1958,53,5024,1944.8825,0.1974935947455032
1906,1958,52,5024,1945.13,0.19382137986918135
1907,1958,51,5024,1945.3775,0.19019588812219224
1908,1958,50,5024,1945.625,0.1884008358125576
1909,1958,49,5024,1945.8725,0.18484641836339744
1910,1958,48,5024,1946.12,0.18133993924235542
1911,1958,47,5024,1946.3675,0.1796047964693077
1912,1958,46,5024,1946.615,0.17617090050558548
1913,1958,45,5024,1946.8625,0.17278573120702526
1914,1958,44,5024,1947.11,0.16944948304832685
1915,1958,43,5024,1947.3575,0.16779974885872578
1916,1958,42,5024,1947.605,0.16453711788173578
1917,1958,41,5024,1947.8525,0.1613236457959395
1918,1958,40,5024,1948.1,0.15815933985836658
1919,1958,39,5024,1948.3475,0.15659561281702492
1920,1958,38,5024,1948.595,0.1535049601769583
1921,1958,37,5024,1948.8425,0.15046327441862933
1922,1958,36,5024,1949.09,0.14896074863904069
1923,1958,35,5024,1949.3375,0.14599222036442885
1924,1958,34,5024,1949.585,0.14307221470378842
1925,1958,33,5024,1949.8325,0.14020048970537752
1926,1958,32,5024,1950.08,0.1387826469144304
1927,1958,31,5024,1950.3275,0.13598281192981468
1928,1958,30,5024,1950.575,0.13323050103642536
1929,1958,29,5024,1950.8225,0.1305253552436254
1930,1958,28,5024,1951.07,0.1291903500362141
1931,1958,27,5024,1951.3175,0.12655522501839692
1932,1958,26,5024,1951.565,0.12396626543058095
1872,1959,87,5024,1937.4675,0.3057984580783723
1873,1959,86,5024,1937.715,0.3013483869185754
1874,1959,85,5024,1937.9625,0.2969051633356503
1875,1959,84,5024,1938.21,0.2924710461577893
1876,1959,83,5024,1938.4575,0.29025810126231727
1877,1959,82,5024,1938.705,0.2858418190493411
1878,1959,81,5024,1938.9525,0.2814401615419612
1879,1959,80,5024,1939.2,0.2792454882213275
1880,1959,79,5024,1939.4475,0.2748697711648684
1881,1959,78,5024,1939.695,0.2705139505676829
1882,1959,77,5024,1939.9425,0.26618005087809404
1883,1959,76,5024,1940.19,0.26402193947041025
1884,1959,75,5024,1940.4375,0.2597245974938987
1885,1959,74,5024,1940.685,0.25545398741397835
1886,1959,73,5024,1940.9325,0.2512119189244321
1887,1959,72,5024,1941.18,0.24910213445189128
1888,1959,71,5024,1941.4275,0.24490611527543876
1889,1959,70,5024,1941.675,0.24074283391484122
1890,1959,69,5024,1941.9225,0.23867395333248587
1891,1959,68,5024,1942.17,0.23456263742729228
1892,1959,67,5024,1942.4175,0.23048775984137942
1893,1959,66,5024,1942.665,0.22645067726788565
1894,1959,65,5024,1942.9125,0.22444671463988514
1895,1959,64,5024,1943.16,0.22046871387598033
1896,1959,63,5024,1943.4075,0.21653157508063905
1897,1959,62,5024,1943.655,0.2126363757655318
1898,1959,61,5024,1943.9025,0.21070481630551163
1899,1959,60,5024,1944.15,0.2068743593402601
1900,1959,59,5024,1944.3975,0.20308816825250767
1901,1959,58,5024,1944.645,0.2012119226902576
1902,1959,57,5024,1944.8925,0.1974935947455032
1903,1959,56,5024,1945.14,0.19382137986918135
1904,1959,55,5024,1945.3875,0.19019588812219224
1905,1959,54,5024,1945.635,0.1884008358125576
1906,1959,53,5024,1945.8825,0.18484641836339744
1907,1959,52,5024,1946.13,0.18133993924235542
1908,1959,51,5024,1946.3775,0.17788177224447335
1909,1959,50,5024,1946.625,0.17617090050558548
1910,1959,49,5024,1946.8725,0.17278573120702526
1911,1959,48,5024,1947.12,0.16944948304832685
1912,1959,47,5024,1947.3675,0.16779974885872578
1913,1959,46,5024,1947.615,0.16453711788173578
1914,1959,45,5024,1947.8625,0.1613236457959395
1915,1959,44,5024,1948.11,0.15815933985836658
1916,1959,43,5024,1948.3575,0.15659561281702492
1917,1959,42,5024,1948.605,0.1535049601769583
1918,1959,41,5024,1948.8525,0.15046327441862933
1919,1959,40,5024,1949.1,0.14747040544383752
1920,1959,39,5024,1949.3475,0.14599222036442885
1921,1959,38,5024,1949.595,0.14307221470378842
1922,1959,37,5024,1949.8425,0.14020048970537752
1923,1959,36,5024,1950.09,0.1387826469144304
1924,1959,35,5024,1950.3375,0.13598281192981468
1925,1959,34,5024,1950.585,0.13323050103642536
1926,1959,33,5024,1950.8325,0.1305253552436254
1927,1959,32,5024,1951.08,0.1291903500362141
1928,1959,31,5024,1951.3275,0.12655522501839692
1929,1959,30,5024,1951.575,0.12396626543058095
1930,1959,29,5024,1951.8225,0.12142303760054113
1931,1959,28,5024,1952.07,0.12016843352141805
1932,1959,27,5024,1952.3175,0.11769295942603106
1933,1959,26,5024,1952.565,0.11526207626844566
1873,1960,87,5024,1938.4675,0.29025810126231727
1874,1960,86,5024,1938.715,0.2858418190493411
1875,1960,85,5024,1938.9625,0.2814401615419612
1876,1960,84,5024,1939.21,0.27705527114785744
1877,1960,83,5024,1939.4575,0.2748697711648684
1878,1960,82,5024,1939.705,0.2705139505676829
1879,1960,81,5024,1939.9525,0.26618005087809404
1880,1960,80,5024,1940.2,0.26402193947041025
1881,1960,79,5024,1940.4475,0.2597245974938987
1882,1960,78,5024,1940.695,0.25545398741397835
1883,1960,77,5024,1940.9425,0.2512119189244321
1884,1960,76,5024,1941.19,0.24910213445189128
1885,1960,75,5024,1941.4375,0.24490611527543876
1886,1960,74,5024,1941.685,0.24074283391484122
1887,1960,73,5024,1941.9325,0.23661382780000126
1888,1960,72,5024,1942.18,0.23456263742729228
1889,1960,71,5024,1942.4275,0.23048775984137942
1890,1960,70,5024,1942.675,0.22645067726788565
1891,1960,69,5024,1942.9225,0.22444671463988514
1892,1960,68,5024,1943.17,0.22046871387598033
1893,1960,67,5024,1943.4175,0.21653157508063905
1894,1960,66,5024,1943.665,0.2126363757655318
1895,1960,65,5024,1943.9125,0.21070481630551163
1896,1960,64,5024,1944.16,0.2068743593402601
1897,1960,63,5024,1944.4075,0.20308816825250767
1898,1960,62,5024,1944.655,0.19934703557678593
1899,1960,61,5024,1944.9025,0.1974935947455032
1900,1960,60,5024,1945.15,0.19382137986918135
1901,1960,59,5024,1945.3975,0.19019588812219224
1902,1960,58,5024,1945.645,0.1884008358125576
1903,1960,57,5024,1945.8925,0.18484641836339744
1904,1960,56,5024,1946.14,0.18133993924235542
1905,1960,55,5024,1946.3875,0.17788177224447335
1906,1960,54,5024,1946.635,0.17617090050558548
1907,1960,53,5024,1946.8825,0.17278573120702526
1908,1960,52,5024,1947.13,0.16944948304832685
1909,1960,51,5024,1947.3775,0.1661622910181288
1910,1960,50,5024,1947.625,0.16453711788173578
1911,1960,49,5024,1947.8725,0.1613236457959395
1912,1960,48,5024,1948.12,0.15815933985836658
1913,1960,47,5024,1948.3675,0.15659561281702492
1914,1960,46,5024,1948.615,0.1535049601769583
1915,1960,45,5024,1948.8625,0.15046327441862933
1916,1960,44,5024,1949.11,0.14747040544383752
1917,1960,43,5024,1949.3575,0.14599222036442885
1918,1960,42,5024,1949.605,0.14307221470378842
1919,1960,41,5024,1949.8525,0.14020048970537752
1920,1960,40,5024,1950.1,0.1387826469144304
1921,1960,39,5024,1950.3475,0.13598281192981468
1922,1960,38,5024,1950.595,0.13323050103642536
1923,1960,37,5024,1950.8425,0.1305253552436254
1924,1960,36,5024,1951.09,0.1291903500362141
1925,1960,35,5024,1951.3375,0.12655522501839692
1926,1960,34,5024,1951.585,0.12396626543058095
1927,1960,33,5024,1951.8325,0.12142303760054113
1928,1960,32,5024,1952.08,0.12016843352141805
1929,1960,31,5024,1952.3275,0.11769295942603106
1930,1960,30,5024,1952.575,0.11526207626844566
1931,1960,29,5024,1952.8225,0.11406320912060526
1932,1960,28,5024,1953.07,0.1116983259404903
1933,1960,27,5024,1953.3175,0.10937684331787068
1934,1960,26,5024,1953.565,0.10709827882712376
1874,1961,87,5024,1939.4675,0.2748697711648684
1875,1961,86,5024,1939.715,0.2705139505676829
1876,1961,85,5024,1939.9625,0.26618005087809404
1877,1961,84,5024,1940.21,0.26402193947041025
1878,1961,83,5024,1940.4575,0.2597245974938987
1879,1961,82,5024,1940.705,0.25545398741397835
1880,1961,81,5024,1940.9525,0.2512119189244321
1881,1961,80,5024,1941.2,0.24910213445189128
1882,1961,79,5024,1941.4475,0.24490611527543876
1883,1961,78,5024,1941.695,0.24074283391484122
1884,1961,77,5024,1941.9425,0.23661382780000126
1885,1961,76,5024,1942.19,0.23456263742729228
1886,1961,75,5024,1942.4375,0.23048775984137942
1887,1961,74,5024,1942.685,0.22645067726788565
1888,1961,73,5024,1942.9325,0.22444671463988514
1889,1961,72,5024,1943.18,0.22046871387598033
1890,1961,71,5024,1943.4275,0.21653157508063905
1891,1961,70,5024,1943.675,0.2126363757655318
1892,1961,69,5024,1943.9225,0.21070481630551163
1893,1961,68,5024,1944.17,0.2068743593402601
1894,1961,67,5024,1944.4175,0.20308816825250767
1895,1961,66,5024,1944.665,0.19934703557678593
1896,1961,65,5024,1944.9125,0.1974935947455032
1897,1961,64,5024,1945.16,0.19382137986918135
1898,1961,63,5024,1945.4075,0.19019588812219224
1899,1961,62,5024,1945.655,0.1884008358125576
1900,1961,61,5024,1945.9025,0.18484641836339744
1901,1961,60,5024,1946.15,0.18133993924235542
1902,1961,59,5024,1946.3975,0.17788177224447335
1903,1961,58,5024,1946.645,0.17617090050558548
1904,1961,57,5024,1946.8925,0.17278573120702526
1905,1961,56,5024,1947.14,0.16944948304832685
1906,1961,55,5024,1947.3875,0.1661622910181288
1907,1961,54,5024,1947.635,0.16453711788173578
1908,1961,53,5024,1947.8825,0.1613236457959395
1909,1961,52,5024,1948.13,0.15815933985836658
1910,1961,51,5024,1948.3775,0.15659561281702492
1911,1961,50,5024,1948.625,0.1535049601769583
1912,1961,49,5024,1948.8725,0.15046327441862933
1913,1961,48,5024,1949.12,0.14747040544383752
1914,1961,47,5024,1949.3675,0.14599222036442885
1915,1961,46,5024,1949.615,0.14307221470378842
1916,1961,45,5024,1949.8625,0.14020048970537752
1917,1961,44,5024,1950.11,0.13737676764256235
1918,1961,43,5024,1950.3575,0.13598281192981468
1919,1961,42,5024,1950.605,0.13323050103642536
1920,1961,41,5024,1950.8525,0.1305253552436254
1921,1961,40,5024,1951.1,0.1291903500362141
1922,1961,39,5024,1951.3475,0.12655522501839692
1923,1961,38,5024,1951.595,0.12396626543058095
1924,1961,37,5024,1951.8425,0.12142303760054113
1925,1961,36,5024,1952.09,0.12016843352141805
1926,1961,35,5024,1952.3375,0.11769295942603106
1927,1961,34,5024,1952.585,0.11526207626844566
1928,1961,33,5024,1952.8325,0.11287531234385471
1929,1961,32,5024,1953.08,0.1116983259404903
1930,1961,31,5024,1953.3275,0.10937684331787068
1931,1961,30,5024,1953.575,0.10709827882712376
1932,1961,29,5024,1953.8225,0.10597493962031032
1933,1961,28,5024,1954.07,0.10375984316410289
1934,1961,27,5024,1954.3175,0.10158644991308904
1935,1961,26,5024,1954.565,0.09945427687578218
1875,1962,87,5024,1940.4675,0.2597245974938987
1876,1962,86,5024,1940.715,0.25545398741397835
1877,1962,85,5024,1940.9625,0.2512119189244321
1878,1962,84,5024,1941.21,0.24910213445189128
1879,1962,83,5024,1941.4575,0.24490611527543876
1880,1962,82,5024,1941.705,0.24074283391484122
1881,1962,81,5024,1941.9525,0.23661382780000126
1882,1962,80,5024,1942.2,0.23456263742729228
1883,1962,79,5024,1942.4475,0.23048775984137942
1884,1962,78,5024,1942.695,0.22645067726788565
1885,1962,77,5024,1942.9425,0.22245267744073838
1886,1962,76,5024,1943.19,0.22046871387598033
1887,1962,75,5024,1943.4375,0.21653157508063905
1888,1962,74,5024,1943.685,0.2126363757655318
1889,1962,73,5024,1943.9325,0.21070481630551163
1890,1962,72,5024,1944.18,0.2068743593402601
1891,1962,71,5024,1944.4275,0.20308816825250767
1892,1962,70,5024,1944.675,0.19934703557678593
1893,1962,69,5024,1944.9225,0.1974935947455032
1894,1962,68,5024,1945.17,0.19382137986918135
1895,1962,67,5024,1945.4175,0.19019588812219224
1896,1962,66,5024,1945.665,0.1866176606838719
1897,1962,65,5024,1945.9125,0.18484641836339744
1898,1962,64,5024,1946.16,0.18133993924235542
1899,1962,63,5024,1946.4075,0.17788177224447335
1900,1962,62,5024,1946.655,0.17617090050558548
1901,1962,61,5024,1946.9025,0.17278573120702526
1902,1962,60,5024,1947.15,0.16944948304832685
1903,1962,59,5024,1947.3975,0.1661622910181288
1904,1962,58,5024,1947.645,0.16453711788173578
1905,1962,57,5024,1947.8925,0.1613236457959395
1906,1962,56,5024,1948.14,0.15815933985836658
1907,1962,55,5024,1948.3875,0.15504415745488948
1908,1962,54,5024,1948.635,0.1535049601769583
1909,1962,53,5024,1948.8825,0.15046327441862933
1910,1962,52,5024,1949.13,0.14747040544383752
1911,1962,51,5024,1949.3775,0.14599222036442885
1912,1962,50,5024,1949.625,0.14307221470378842
1913,1962,49,5024,1949.8725,0.14020048970537752
1914,1962,48,5024,1950.12,0.13737676764256235
1915,1962,47,5024,1950.3675,0.13598281192981468
1916,1962,46,5024,1950.615,0.13323050103642536
1917,1962,45,5024,1950.8625,0.1305253552436254
1918,1962,44,5024,1951.11,0.12786699041099084
1919,1962,43,5024,1951.3575,0.12655522501839692
1920,1962,42,5024,1951.605,0.12396626543058095
1921,1962,41,5024,1951.8525,0.12142303760054113
1922,1962,40,5024,1952.1,0.12016843352141805
1923,1962,39,5024,1952.3475,0.11769295942603106
1924,1962,38,5024,1952.595,0.11526207626844566
1925,1962,37,5024,1952.8425,0.11287531234385471
1926,1962,36,5024,1953.09,0.1116983259404903
1927,1962,35,5024,1953.3375,0.10937684331787068
1928,1962,34,5024,1953.585,0.10709827882712376
1929,1962,33,5024,1953.8325,0.10486214808530504
1930,1962,32,5024,1954.08,0.10375984316410289
1931,1962,31,5024,1954.3275,0.10158644991308904
1932,1962,30,5024,1954.575,0.09945427687578218
1933,1962,29,5024,1954.8225,0.09840349871573668
1934,1962,28,5024,1955.07,0.09633226307851996
1935,1962,27,5024,1955.3175,0.09430105978914666
1936,1962,26,5024,1955.565,0.09230941205174517
1876,1963,87,5024,1941.4675,0.24490611527543876
1877,1963,86,5024,1941.715,0.24074283391484122
1878,1963,85,5024,1941.9625,0.23661382780000126
1879,1963,84,5024,1942.21,0.23456263742729228
1880,1963,83,5024,1942.4575,0.23048775984137942
1881,1963,82,5024,1942.705,0.22645067726788565
1882,1963,81,5024,1942.9525,0.22245267744073838
1883,1963,80,5024,1943.2,0.22046871387598033
1884,1963,79,5024,1943.4475,0.21653157508063905
1885,1963,78,5024,1943.695,0.2126363757655318
1886,1963,77,5024,1943.9425,0.20878410711435724
1887,1963,76,5024,1944.19,0.2068743593402601
1888,1963,75,5024,1944.4375,0.20308816825250767
1889,1963,74,5024,1944.685,0.19934703557678593
1890,1963,73,5024,1944.9325,0.1974935947455032
1891,1963,72,5024,1945.18,0.19382137986918135
1892,1963,71,5024,1945.4275,0.19019588812219224
1893,1963,70,5024,1945.675,0.1866176606838719
1894,1963,69,5024,1945.9225,0.18484641836339744
1895,1963,68,5024,1946.17,0.18133993924235542
1896,1963,67,5024,1946.4175,0.17788177224447335
1897,1963,66,5024,1946.665,0.17447221147504527
1898,1963,65,5024,1946.9125,0.17278573120702526
1899,1963,64,5024,1947.16,0.16944948304832685
1900,1963,63,5024,1947.4075,0.1661622910181288
1901,1963,62,5024,1947.655,0.16453711788173578
1902,1963,61,5024,1947.9025,0.1613236457959395
1903,1963,60,5024,1948.15,0.15815933985836658
1904,1963,59,5024,1948.3975,0.15504415745488948
1905,1963,58,5024,1948.645,0.1535049601769583
1906,1963,57,5024,1948.8925,0.15046327441862933
1907,1963,56,5024,1949.14,0.14747040544383752
1908,1963,55,5024,1949.3875,0.14452616644376298
1909,1963,54,5024,1949.635,0.14307221470378842
1910,1963,53,5024,1949.8825,0.14020048970537752
1911,1963,52,5024,1950.13,0.13737676764256235
1912,1963,51,5024,1950.3775,0.13598281192981468
1913,1963,50,5024,1950.625,0.13323050103642536
1914,1963,49,5024,1950.8725,0.1305253552436254
1915,1963,48,5024,1951.12,0.12786699041099084
1916,1963,47,5024,1951.3675,0.12655522501839692
1917,1963,46,5024,1951.615,0.12396626543058095
1918,1963,45,5024,1951.8625,0.12142303760054113
1919,1963,44,5024,1952.11,0.11892509338775036
1920,1963,43,5024,1952.3575,0.11769295942603106
1921,1963,42,5024,1952.605,0.11526207626844566
1922,1963,41,5024,1952.8525,0.11287531234385471
1923,1963,40,5024,1953.1,0.1116983259404903
1924,1963,39,5024,1953.3475,0.10937684331787068
1925,1963,38,5024,1953.595,0.10709827882712376
1926,1963,37,5024,1953.8425,0.10486214808530504
1927,1963,36,5024,1954.09,0.10375984316410289
1928,1963,35,5024,1954.3375,0.10158644991308904
1929,1963,34,5024,1954.585,0.09945427687578218
1930,1963,33,5024,1954.8325,0.09736284722406718
1931,1963,32,5024,1955.08,0.09633226307851996
1932,1963,31,5024,1955.3275,0.09430105978914666
1933,1963,30,5024,1955.575,0.09230941205174517
1934,1963,29,5024,1955.8225,0.09132827360239527
1935,1963,28,5024,1956.07,0.08939507565196565
1936,1963,27,5024,1956.3175,0.08750026126758322
1937,1963,26,5024,1956.565,0.08564336779361967
1877,1964,87,5024,1942.4675,0.23048775984137942
1878,1964,86,5024,1942.715,0.22645067726788565
1879,1964,85,5024,1942.9625,0.22245267744073838
1880,1964,84,5024,1943.21,0.22046871387598033
1881,1964,83,5024,1943.4575,0.21653157508063905
1882,1964,82,5024,1943.705,0.2126363757655318
1883,1964,81,5024,1943.9525,0.20878410711435724
1884,1964,80,5024,1944.2,0.2068743593402601
1885,1964,79,5024,1944.4475,0.20308816825250767
1886,1964,78,5024,1944.695,0.19934703557678593
1887,1964,77,5024,1944.9425,0.19565168343663897
1888,1964,76,5024,1945.19,0.19382137986918135
1889,1964,75,5024,1945.4375,0.19019588812219224
1890,1964,74,5024,1945.685,0.1866176606838719
1891,1964,73,5024,1945.9325,0.18484641836339744
1892,1964,72,5024,1946.18,0.18133993924235542
1893,1964,71,5024,1946.4275,0.17788177224447335
1894,1964,70,5024,1946.675,0.17447221147504527
1895,1964,69,5024,1946.9225,0.17278573120702526
1896,1964,68,5024,1947.17,0.16944948304832685
1897,1964,67,5024,1947.4175,0.1661622910181288
1898,1964,66,5024,1947.665,0.1629242353556506
1899,1964,65,5024,1947.9125,0.1613236457959395
1900,1964,64,5024,1948.16,0.15815933985836658
1901,1964,63,5024,1948.4075,0.15504415745488948
1902,1964,62,5024,1948.655,0.1535049601769583
1903,1964,61,5024,1948.9025,0.15046327441862933
1904,1964,60,5024,1949.15,0.14747040544383752
1905,1964,59,5024,1949.3975,0.14452616644376298
1906,1964,58,5024,1949.645,0.14307221470378842
1907,1964,57,5024,1949.8925,0.14020048970537752
1908,1964,56,5024,1950.14,0.13737676764256235
1909,1964,55,5024,1950.3875,0.13460073772854622
1910,1964,54,5024,1950.635,0.13323050103642536
1911,1964,53,5024,1950.8825,0.1305253552436254
1912,1964,52,5024,1951.13,0.12786699041099084
1913,1964,51,5024,1951.3775,0.12655522501839692
1914,1964,50,5024,1951.625,0.12396626543058095
1915,1964,49,5024,1951.8725,0.12142303760054113
1916,1964,48,5024,1952.12,0.11892509338775036
1917,1964,47,5024,1952.3675,0.11769295942603106
1918,1964,46,5024,1952.615,0.11526207626844566
1919,1964,45,5024,1952.8625,0.11287531234385471
1920,1964,44,5024,1953.11,0.1116983259404903
1921,1964,43,5024,1953.3575,0.10937684331787068
1922,1964,42,5024,1953.605,0.10709827882712376
1923,1964,41,5024,1953.8525,0.10486214808530504
1924,1964,40,5024,1954.1,0.10375984316410289
1925,1964,39,5024,1954.3475,0.10158644991308904
1926,1964,38,5024,1954.595,0.09945427687578218
1927,1964,37,5024,1954.8425,0.09736284722406718
1928,1964,36,5024,1955.09,0.09633226307851996
1929,1964,35,5024,1955.3375,0.09430105978914666
1930,1964,34,5024,1955.585,0.09230941205174517
1931,1964,33,5024,1955.8325,0.09132827360239527
1932,1964,32,5024,1956.08,0.08939507565196565
1933,1964,31,5024,1956.3275,0.08750026126758322
1934,1964,30,5024,1956.575,0.08564336779361967
1935,1964,29,5024,1956.8225,0.08472899966973105
1936,1964,28,5024,1957.07,0.08292814154193238
1937,1964,27,5024,1957.3175,0.08116408493177808
1938,1964,26,5024,1957.565,0.07943639648229889
1878,1965,87,5024,1943.4675,0.21653157508063905
1879,1965,86,5024,1943.715,0.2126363757655318
1880,1965,85,5024,1943.9625,0.20878410711435724
1881,1965,84,5024,1944.21,0.2068743593402601
1882,1965,83,5024,1944.4575,0.20308816825250767
1883,1965,82,5024,1944.705,0.19934703557678593
1884,1965,81,5024,1944.9525,0.19565168343663897
1885,1965,80,5024,1945.2,0.19382137986918135
1886,1965,79,5024,1945.4475,0.19019588812219224
1887,1965,78,5024,1945.695,0.1866176606838719
1888,1965,77,5024,1945.9425,0.18484641836339744
1889,1965,76,5024,1946.19,0.18133993924235542
1890,1965,75,5024,1946.4375,0.17788177224447335
1891,1965,74,5024,1946.685,0.17447221147504527
1892,1965,73,5024,1946.9325,0.17278573120702526
1893,1965,72,5024,1947.18,0.16944948304832685
1894,1965,71,5024,1947.4275,0.1661622910181288
1895,1965,70,5024,1947.675,0.1629242353556506
1896,1965,69,5024,1947.9225,0.1613236457959395
1897,1965,68,5024,1948.17,0.15815933985836658
1898,1965,67,5024,1948.4175,0.15504415745488948
1899,1965,66,5024,1948.665,0.1535049601769583
1900,1965,65,5024,1948.9125,0.15046327441862933
1901,1965,64,5024,1949.16,0.14747040544383752
