yob,year,age,speakerid,time,probability
1898,1955,57,4091,1943.2865,0.4645846362455162
1899,1955,56,4091,1943.492,0.461745062652712
1900,1955,55,4091,1943.6975,0.4560465892947743
1901,1955,54,4091,1943.903,0.4531885662565397
1902,1955,53,4091,1944.1085,0.4503252768420192
1903,1955,52,4091,1944.314,0.4445846949996192
1904,1955,51,4091,1944.5195,0.44170830916879195
1905,1955,50,4091,1944.725,0.4359456371724694
1906,1955,49,4091,1944.9305,0.43306027491863036
1907,1955,48,4091,1945.136,0.43017284833136255
1908,1955,47,4091,1945.3415,0.4243936734294585
1909,1955,46,4091,1945.547,0.42150286469153075
1910,1955,45,4091,1945.7525,0.4157211624723792
1911,1955,44,4091,1945.958,0.4128312144912012
1912,1955,43,4091,1946.1635,0.4070554910236308
1913,1955,42,4091,1946.369,0.40417066181669076
1914,1955,41,4091,1946.5745,0.40128848435171005
1915,1955,40,4091,1946.78,0.39553396951809994
1916,1955,39,4091,1946.9855,0.3926625713609785
1917,1955,38,4091,1947.191,0.3869338288919925
1918,1955,37,4091,1947.3965,0.3840774124244777
1919,1955,36,4091,1947.602,0.37838278951231186
1920,1955,35,4091,1947.8075,0.3755454944381737
1921,1955,34,4091,1948.013,0.37271547898579044
1922,1955,33,4091,1948.2185,0.36707907080922175
1923,1955,32,4091,1948.424,0.3642735598240933
1924,1955,31,4091,1948.6295,0.3586900951264751
1925,1955,30,4091,1948.835,0.3559129954759355
1926,1955,29,4091,1949.0405,0.35314621178517425
1927,1955,28,4091,1949.246,0.3476452420342243
1928,1955,27,4091,1949.4515,0.3449118664246957
1929,1955,26,4091,1949.657,0.33948131433954876
1870,1956,86,4091,1938.327,0.5568289153510353
1871,1956,85,4091,1938.5325,0.5520542333177847
1872,1956,84,4091,1938.738,0.5496400429765107
1873,1956,83,4091,1938.9435,0.5447590216113147
1874,1956,82,4091,1939.149,0.5422926364363089
1875,1956,81,4091,1939.3545,0.5398093114729172
1876,1956,80,4091,1939.56,0.5347928174097055
1877,1956,79,4091,1939.7655,0.5322601549404063
1878,1956,78,4091,1939.971,0.5271473226818708
1879,1956,77,4091,1940.1765,0.524567705039467
1880,1956,76,4091,1940.382,0.5193635035858841
1881,1956,75,4091,1940.5875,0.5167395169546644
1882,1956,74,4091,1940.793,0.5141013501933958
1883,1956,73,4091,1940.9985,0.5087837516687786
1884,1956,72,4091,1941.204,0.50610497567446
1885,1956,71,4091,1941.4095,0.5007091630065952
1886,1956,70,4091,1941.615,0.49799282440155235
1887,1956,69,4091,1941.8205,0.49252507894539027
1888,1956,68,4091,1942.026,0.4897744105697681
1889,1956,67,4091,1942.2315,0.48701304820080693
1890,1956,66,4091,1942.437,0.48145978845536525
1891,1956,65,4091,1942.6425,0.4786686797267326
1892,1956,64,4091,1942.848,0.47305951994978274
1893,1956,63,4091,1943.0535,0.4702422918386762
1894,1956,62,4091,1943.259,0.46741718909769525
1895,1956,61,4091,1943.4645,0.461745062652712
1896,1956,60,4091,1943.67,0.4588989015617294
1897,1956,59,4091,1943.8755,0.4531885662565397
1898,1956,58,4091,1944.081,0.4503252768420192
1899,1956,57,4091,1944.2865,0.4445846949996192
1900,1956,56,4091,1944.492,0.44170830916879195
1901,1956,55,4091,1944.6975,0.4388284696573365
1902,1956,54,4091,1944.903,0.43306027491863036
1903,1956,53,4091,1945.1085,0.43017284833136255
1904,1956,52,4091,1945.314,0.4243936734294585
1905,1956,51,4091,1945.5195,0.42150286469153075
1906,1956,50,4091,1945.725,0.4157211624723792
1907,1956,49,4091,1945.9305,0.4128312144912012
1908,1956,48,4091,1946.136,0.40994249957782375
1909,1956,47,4091,1946.3415,0.40417066181669076
1910,1956,46,4091,1946.547,0.40128848435171005
1911,1956,45,4091,1946.7525,0.39553396951809994
1912,1956,44,4091,1946.958,0.3926625713609785
1913,1956,43,4091,1947.1635,0.3869338288919925
1914,1956,42,4091,1947.369,0.3840774124244777
1915,1956,41,4091,1947.5745,0.3812269135422071
1916,1956,40,4091,1947.78,0.3755454944381737
1917,1956,39,4091,1947.9855,0.37271547898579044
1918,1956,38,4091,1948.191,0.36707907080922175
1919,1956,37,4091,1948.3965,0.3642735598240933
1920,1956,36,4091,1948.602,0.36147709142203904
1921,1956,35,4091,1948.8075,0.3559129954759355
1922,1956,34,4091,1949.013,0.35314621178517425
1923,1956,33,4091,1949.2185,0.3476452420342243
1924,1956,32,4091,1949.424,0.3449118664246957
1925,1956,31,4091,1949.6295,0.33948131433954876
1926,1956,30,4091,1949.835,0.33678491103628866
1927,1956,29,4091,1950.0405,0.3341015939608792
1928,1956,28,4091,1950.246,0.32877569040063226
1929,1956,27,4091,1950.4515,0.32613382206299507
1930,1956,26,4091,1950.657,0.3208939925592238
1871,1957,86,4091,1939.327,0.5398093114729172
1872,1957,85,4091,1939.5325,0.5347928174097055
1873,1957,84,4091,1939.738,0.5322601549404063
1874,1957,83,4091,1939.9435,0.5271473226818708
1875,1957,82,4091,1940.149,0.524567705039467
1876,1957,81,4091,1940.3545,0.5219730003847518
1877,1957,80,4091,1940.56,0.5167395169546644
1878,1957,79,4091,1940.7655,0.5141013501933958
1879,1957,78,4091,1940.971,0.5087837516687786
1880,1957,77,4091,1941.1765,0.50610497567446
1881,1957,76,4091,1941.382,0.5007091630065952
1882,1957,75,4091,1941.5875,0.49799282440155235
1883,1957,74,4091,1941.793,0.4952646743940723
1884,1957,73,4091,1941.9985,0.4897744105697681
1885,1957,72,4091,1942.204,0.48701304820080693
1886,1957,71,4091,1942.4095,0.48145978845536525
1887,1957,70,4091,1942.615,0.4786686797267326
1888,1957,69,4091,1942.8205,0.47586845397691907
1889,1957,68,4091,1943.026,0.4702422918386762
1890,1957,67,4091,1943.2315,0.46741718909769525
1891,1957,66,4091,1943.437,0.461745062652712
1892,1957,65,4091,1943.6425,0.4588989015617294
1893,1957,64,4091,1943.848,0.4531885662565397
1894,1957,63,4091,1944.0535,0.4503252768420192
1895,1957,62,4091,1944.259,0.4474571692015019
1896,1957,61,4091,1944.4645,0.44170830916879195
1897,1957,60,4091,1944.67,0.4388284696573365
1898,1957,59,4091,1944.8755,0.43306027491863036
1899,1957,58,4091,1945.081,0.43017284833136255
1900,1957,57,4091,1945.2865,0.4243936734294585
1901,1957,56,4091,1945.492,0.42150286469153075
1902,1957,55,4091,1945.6975,0.41861187021607527
1903,1957,54,4091,1945.903,0.4128312144912012
1904,1957,53,4091,1946.1085,0.40994249957782375
1905,1957,52,4091,1946.314,0.40417066181669076
1906,1957,51,4091,1946.5195,0.40128848435171005
1907,1957,50,4091,1946.725,0.3984094301397359
1908,1957,49,4091,1946.9305,0.3926625713609785
1909,1957,48,4091,1947.136,0.38979570279094033
1910,1957,47,4091,1947.3415,0.3840774124244777
1911,1957,46,4091,1947.547,0.3812269135422071
1912,1957,45,4091,1947.7525,0.3755454944381737
1913,1957,44,4091,1947.958,0.37271547898579044
1914,1957,43,4091,1948.1635,0.36989319011404476
1915,1957,42,4091,1948.369,0.3642735598240933
1916,1957,41,4091,1948.5745,0.36147709142203904
1917,1957,40,4091,1948.78,0.3559129954759355
1918,1957,39,4091,1948.9855,0.35314621178517425
1919,1957,38,4091,1949.191,0.3476452420342243
1920,1957,37,4091,1949.3965,0.3449118664246957
1921,1957,36,4091,1949.602,0.3421904272453081
1922,1957,35,4091,1949.8075,0.33678491103628866
1923,1957,34,4091,1950.013,0.3341015939608792
1924,1957,33,4091,1950.2185,0.32877569040063226
1925,1957,32,4091,1950.424,0.32613382206299507
1926,1957,31,4091,1950.6295,0.3235064759280371
1927,1957,30,4091,1950.835,0.31829670485898304
1928,1957,29,4091,1951.0405,0.3157149379397625
1929,1957,28,4091,1951.246,0.31059922723424205
1930,1957,27,4091,1951.4515,0.30806589368973697
1931,1957,26,4091,1951.657,0.30304973435941324
1872,1958,86,4091,1940.327,0.5219730003847518
1873,1958,85,4091,1940.5325,0.5167395169546644
1874,1958,84,4091,1940.738,0.5141013501933958
1875,1958,83,4091,1940.9435,0.5114493203339167
1876,1958,82,4091,1941.149,0.50610497567446
1877,1958,81,4091,1941.3545,0.5034133309265011
1878,1958,80,4091,1941.56,0.49799282440155235
1879,1958,79,4091,1941.7655,0.4952646743940723
1880,1958,78,4091,1941.971,0.4897744105697681
1881,1958,77,4091,1942.1765,0.48701304820080693
1882,1958,76,4091,1942.382,0.4842413770496873
1883,1958,75,4091,1942.5875,0.4786686797267326
1884,1958,74,4091,1942.793,0.47586845397691907
1885,1958,73,4091,1942.9985,0.4702422918386762
1886,1958,72,4091,1943.204,0.46741718909769525
1887,1958,71,4091,1943.4095,0.461745062652712
1888,1958,70,4091,1943.615,0.4588989015617294
1889,1958,69,4091,1943.8205,0.4560465892947743
1890,1958,68,4091,1944.026,0.4503252768420192
1891,1958,67,4091,1944.2315,0.4474571692015019
1892,1958,66,4091,1944.437,0.44170830916879195
1893,1958,65,4091,1944.6425,0.4388284696573365
1894,1958,64,4091,1944.848,0.4359456371724694
1895,1958,63,4091,1945.0535,0.43017284833136255
1896,1958,62,4091,1945.259,0.42728382480714405
1897,1958,61,4091,1945.4645,0.42150286469153075
1898,1958,60,4091,1945.67,0.41861187021607527
1899,1958,59,4091,1945.8755,0.4128312144912012
1900,1958,58,4091,1946.081,0.40994249957782375
1901,1958,57,4091,1946.2865,0.4070554910236308
1902,1958,56,4091,1946.492,0.40128848435171005
1903,1958,55,4091,1946.6975,0.3984094301397359
1904,1958,54,4091,1946.903,0.3926625713609785
1905,1958,53,4091,1947.1085,0.38979570279094033
1906,1958,52,4091,1947.314,0.3840774124244777
1907,1958,51,4091,1947.5195,0.3812269135422071
1908,1958,50,4091,1947.725,0.37838278951231186
1909,1958,49,4091,1947.9305,0.37271547898579044
1910,1958,48,4091,1948.136,0.36989319011404476
1911,1958,47,4091,1948.3415,0.3642735598240933
1912,1958,46,4091,1948.547,0.36147709142203904
1913,1958,45,4091,1948.7525,0.3586900951264751
1914,1958,44,4091,1948.958,0.35314621178517425
1915,1958,43,4091,1949.1635,0.3503901579125898
1916,1958,42,4091,1949.369,0.3449118664246957
1917,1958,41,4091,1949.5745,0.3421904272453081
1918,1958,40,4091,1949.78,0.33678491103628866
1919,1958,39,4091,1949.9855,0.3341015939608792
1920,1958,38,4091,1950.191,0.3314317328542991
1921,1958,37,4091,1950.3965,0.32613382206299507
1922,1958,36,4091,1950.602,0.3235064759280371
1923,1958,35,4091,1950.8075,0.31829670485898304
1924,1958,34,4091,1951.013,0.3157149379397625
1925,1958,33,4091,1951.2185,0.31059922723424205
1926,1958,32,4091,1951.424,0.30806589368973697
1927,1958,31,4091,1951.6295,0.30554930121574775
1928,1958,30,4091,1951.835,0.3005674692957888
1929,1958,29,4091,1952.0405,0.29810277376289557
1930,1958,28,4091,1952.246,0.29322711973010207
1931,1958,27,4091,1952.4515,0.2908166540634109
1932,1958,26,4091,1952.657,0.28605161301541765
1873,1959,86,4091,1941.327,0.5034133309265011
1874,1959,85,4091,1941.5325,0.49799282440155235
1875,1959,84,4091,1941.738,0.4952646743940723
1876,1959,83,4091,1941.9435,0.49252507894539027
1877,1959,82,4091,1942.149,0.48701304820080693
1878,1959,81,4091,1942.3545,0.4842413770496873
1879,1959,80,4091,1942.56,0.4786686797267326
1880,1959,79,4091,1942.7655,0.47586845397691907
1881,1959,78,4091,1942.971,0.47305951994978274
1882,1959,77,4091,1943.1765,0.46741718909769525
1883,1959,76,4091,1943.382,0.4645846362455162
1884,1959,75,4091,1943.5875,0.4588989015617294
1885,1959,74,4091,1943.793,0.4560465892947743
1886,1959,73,4091,1943.9985,0.4503252768420192
1887,1959,72,4091,1944.204,0.4474571692015019
1888,1959,71,4091,1944.4095,0.4445846949996192
1889,1959,70,4091,1944.615,0.4388284696573365
1890,1959,69,4091,1944.8205,0.4359456371724694
1891,1959,68,4091,1945.026,0.43017284833136255
1892,1959,67,4091,1945.2315,0.42728382480714405
1893,1959,66,4091,1945.437,0.42150286469153075
1894,1959,65,4091,1945.6425,0.41861187021607527
1895,1959,64,4091,1945.848,0.4157211624723792
1896,1959,63,4091,1946.0535,0.40994249957782375
1897,1959,62,4091,1946.259,0.4070554910236308
1898,1959,61,4091,1946.4645,0.40128848435171005
1899,1959,60,4091,1946.67,0.3984094301397359
1900,1959,59,4091,1946.8755,0.3926625713609785
1901,1959,58,4091,1947.081,0.38979570279094033
1902,1959,57,4091,1947.2865,0.3869338288919925
1903,1959,56,4091,1947.492,0.3812269135422071
1904,1959,55,4091,1947.6975,0.37838278951231186
1905,1959,54,4091,1947.903,0.37271547898579044
1906,1959,53,4091,1948.1085,0.36989319011404476
1907,1959,52,4091,1948.314,0.36707907080922175
1908,1959,51,4091,1948.5195,0.36147709142203904
1909,1959,50,4091,1948.725,0.3586900951264751
1910,1959,49,4091,1948.9305,0.35314621178517425
1911,1959,48,4091,1949.136,0.3503901579125898
1912,1959,47,4091,1949.3415,0.3449118664246957
1913,1959,46,4091,1949.547,0.3421904272453081
1914,1959,45,4091,1949.7525,0.33948131433954876
1915,1959,44,4091,1949.958,0.3341015939608792
1916,1959,43,4091,1950.1635,0.3314317328542991
1917,1959,42,4091,1950.369,0.32613382206299507
1918,1959,41,4091,1950.5745,0.3235064759280371
1919,1959,40,4091,1950.78,0.31829670485898304
1920,1959,39,4091,1950.9855,0.3157149379397625
1921,1959,38,4091,1951.191,0.3131490090041759
1922,1959,37,4091,1951.3965,0.30806589368973697
1923,1959,36,4091,1951.602,0.30554930121574775
1924,1959,35,4091,1951.8075,0.3005674692957888
1925,1959,34,4091,1952.013,0.29810277376289557
1926,1959,33,4091,1952.2185,0.2956559070058669
1927,1959,32,4091,1952.424,0.2908166540634109
1928,1959,31,4091,1952.6295,0.2884247435270382
1929,1959,30,4091,1952.835,0.283697478784597
1930,1959,29,4091,1953.0405,0.2813625484491857
1931,1959,28,4091,1953.246,0.27675108675565785
1932,1959,27,4091,1953.4515,0.27447492750792873
1933,1959,26,4091,1953.657,0.27221871642725487
1874,1960,86,4091,1942.327,0.4842413770496873
1875,1960,85,4091,1942.5325,0.48145978845536525
1876,1960,84,4091,1942.738,0.47586845397691907
1877,1960,83,4091,1942.9435,0.47305951994978274
1878,1960,82,4091,1943.149,0.46741718909769525
1879,1960,81,4091,1943.3545,0.4645846362455162
1880,1960,80,4091,1943.56,0.4588989015617294
1881,1960,79,4091,1943.7655,0.4560465892947743
1882,1960,78,4091,1943.971,0.4531885662565397
1883,1960,77,4091,1944.1765,0.4474571692015019
1884,1960,76,4091,1944.382,0.4445846949996192
1885,1960,75,4091,1944.5875,0.4388284696573365
1886,1960,74,4091,1944.793,0.4359456371724694
1887,1960,73,4091,1944.9985,0.43017284833136255
1888,1960,72,4091,1945.204,0.42728382480714405
1889,1960,71,4091,1945.4095,0.4243936734294585
1890,1960,70,4091,1945.615,0.41861187021607527
1891,1960,69,4091,1945.8205,0.4157211624723792
1892,1960,68,4091,1946.026,0.40994249957782375
1893,1960,67,4091,1946.2315,0.4070554910236308
1894,1960,66,4091,1946.437,0.40417066181669076
1895,1960,65,4091,1946.6425,0.3984094301397359
1896,1960,64,4091,1946.848,0.39553396951809994
1897,1960,63,4091,1947.0535,0.38979570279094033
1898,1960,62,4091,1947.259,0.3869338288919925
1899,1960,61,4091,1947.4645,0.3812269135422071
1900,1960,60,4091,1947.67,0.37838278951231186
1901,1960,59,4091,1947.8755,0.3755454944381737
1902,1960,58,4091,1948.081,0.36989319011404476
1903,1960,57,4091,1948.2865,0.36707907080922175
1904,1960,56,4091,1948.492,0.36147709142203904
1905,1960,55,4091,1948.6975,0.3586900951264751
1906,1960,54,4091,1948.903,0.35314621178517425
1907,1960,53,4091,1949.1085,0.3503901579125898
1908,1960,52,4091,1949.314,0.3476452420342243
1909,1960,51,4091,1949.5195,0.3421904272453081
1910,1960,50,4091,1949.725,0.33948131433954876
1911,1960,49,4091,1949.9305,0.3341015939608792
1912,1960,48,4091,1950.136,0.3314317328542991
1913,1960,47,4091,1950.3415,0.32877569040063226
1914,1960,46,4091,1950.547,0.3235064759280371
1915,1960,45,4091,1950.7525,0.3208939925592238
1916,1960,44,4091,1950.958,0.3157149379397625
1917,1960,43,4091,1951.1635,0.3131490090041759
1918,1960,42,4091,1951.369,0.30806589368973697
1919,1960,41,4091,1951.5745,0.30554930121574775
1920,1960,40,4091,1951.78,0.30304973435941324
1921,1960,39,4091,1951.9855,0.29810277376289557
1922,1960,38,4091,1952.191,0.2956559070058669
1923,1960,37,4091,1952.3965,0.2908166540634109
1924,1960,36,4091,1952.602,0.2884247435270382
1925,1960,35,4091,1952.8075,0.283697478784597
1926,1960,34,4091,1953.013,0.2813625484491857
1927,1960,33,4091,1953.2185,0.2790470209876183
1928,1960,32,4091,1953.424,0.27447492750792873
1929,1960,31,4091,1953.6295,0.27221871642725487
1930,1960,30,4091,1953.835,0.2677667888689622
1931,1960,29,4091,1954.0405,0.26557137626818134
1932,1960,28,4091,1954.246,0.2612423501846413
1933,1960,27,4091,1954.4515,0.2591089905088399
1934,1960,26,4091,1954.657,0.25699655528921006
1875,1961,86,4091,1943.327,0.4645846362455162
1876,1961,85,4091,1943.5325,0.461745062652712
1877,1961,84,4091,1943.738,0.4560465892947743
1878,1961,83,4091,1943.9435,0.4531885662565397
1879,1961,82,4091,1944.149,0.4474571692015019
1880,1961,81,4091,1944.3545,0.4445846949996192
1881,1961,80,4091,1944.56,0.44170830916879195
1882,1961,79,4091,1944.7655,0.4359456371724694
1883,1961,78,4091,1944.971,0.43306027491863036
1884,1961,77,4091,1945.1765,0.42728382480714405
1885,1961,76,4091,1945.382,0.4243936734294585
1886,1961,75,4091,1945.5875,0.41861187021607527
1887,1961,74,4091,1945.793,0.4157211624723792
1888,1961,73,4091,1945.9985,0.4128312144912012
1889,1961,72,4091,1946.204,0.4070554910236308
1890,1961,71,4091,1946.4095,0.40417066181669076
1891,1961,70,4091,1946.615,0.3984094301397359
1892,1961,69,4091,1946.8205,0.39553396951809994
1893,1961,68,4091,1947.026,0.38979570279094033
1894,1961,67,4091,1947.2315,0.3869338288919925
1895,1961,66,4091,1947.437,0.3840774124244777
1896,1961,65,4091,1947.6425,0.37838278951231186
1897,1961,64,4091,1947.848,0.3755454944381737
1898,1961,63,4091,1948.0535,0.36989319011404476
1899,1961,62,4091,1948.259,0.36707907080922175
1900,1961,61,4091,1948.4645,0.36147709142203904
1901,1961,60,4091,1948.67,0.3586900951264751
1902,1961,59,4091,1948.8755,0.3559129954759355
1903,1961,58,4091,1949.081,0.3503901579125898
1904,1961,57,4091,1949.2865,0.3476452420342243
1905,1961,56,4091,1949.492,0.3421904272453081
1906,1961,55,4091,1949.6975,0.33948131433954876
1907,1961,54,4091,1949.903,0.33678491103628866
1908,1961,53,4091,1950.1085,0.3314317328542991
1909,1961,52,4091,1950.314,0.32877569040063226
1910,1961,51,4091,1950.5195,0.3235064759280371
1911,1961,50,4091,1950.725,0.3208939925592238
1912,1961,49,4091,1950.9305,0.3157149379397625
1913,1961,48,4091,1951.136,0.3131490090041759
1914,1961,47,4091,1951.3415,0.31059922723424205
1915,1961,46,4091,1951.547,0.30554930121574775
1916,1961,45,4091,1951.7525,0.30304973435941324
1917,1961,44,4091,1951.958,0.29810277376289557
1918,1961,43,4091,1952.1635,0.2956559070058669
1919,1961,42,4091,1952.369,0.2908166540634109
1920,1961,41,4091,1952.5745,0.2884247435270382
1921,1961,40,4091,1952.78,0.28605161301541765
1922,1961,39,4091,1952.9855,0.2813625484491857
1923,1961,38,4091,1953.191,0.2790470209876183
1924,1961,37,4091,1953.3965,0.27447492750792873
1925,1961,36,4091,1953.602,0.27221871642725487
1926,1961,35,4091,1953.8075,0.2699826181616857
1927,1961,34,4091,1954.013,0.26557137626818134
1928,1961,33,4091,1954.2185,0.2633965196985048
1929,1961,32,4091,1954.424,0.2591089905088399
1930,1961,31,4091,1954.6295,0.25699655528921006
1931,1961,30,4091,1954.835,0.25283487638218677
1932,1961,29,4091,1955.0405,0.25078582189825854
1933,1961,28,4091,1955.246,0.24875807047410173
1934,1961,27,4091,1955.4515,0.24476676992792865
1935,1961,26,4091,1955.657,0.2428033485417942
1876,1962,86,4091,1944.327,0.4445846949996192
1877,1962,85,4091,1944.5325,0.44170830916879195
1878,1962,84,4091,1944.738,0.4359456371724694
1879,1962,83,4091,1944.9435,0.43306027491863036
1880,1962,82,4091,1945.149,0.42728382480714405
1881,1962,81,4091,1945.3545,0.4243936734294585
1882,1962,80,4091,1945.56,0.42150286469153075
1883,1962,79,4091,1945.7655,0.4157211624723792
1884,1962,78,4091,1945.971,0.4128312144912012
1885,1962,77,4091,1946.1765,0.4070554910236308
1886,1962,76,4091,1946.382,0.40417066181669076
1887,1962,75,4091,1946.5875,0.3984094301397359
1888,1962,74,4091,1946.793,0.39553396951809994
1889,1962,73,4091,1946.9985,0.3926625713609785
1890,1962,72,4091,1947.204,0.3869338288919925
1891,1962,71,4091,1947.4095,0.3840774124244777
1892,1962,70,4091,1947.615,0.37838278951231186
1893,1962,69,4091,1947.8205,0.3755454944381737
1894,1962,68,4091,1948.026,0.37271547898579044
1895,1962,67,4091,1948.2315,0.36707907080922175
1896,1962,66,4091,1948.437,0.3642735598240933
1897,1962,65,4091,1948.6425,0.3586900951264751
1898,1962,64,4091,1948.848,0.3559129954759355
1899,1962,63,4091,1949.0535,0.3503901579125898
1900,1962,62,4091,1949.259,0.3476452420342243
1901,1962,61,4091,1949.4645,0.3449118664246957
1902,1962,60,4091,1949.67,0.33948131433954876
1903,1962,59,4091,1949.8755,0.33678491103628866
1904,1962,58,4091,1950.081,0.3314317328542991
1905,1962,57,4091,1950.2865,0.32877569040063226
1906,1962,56,4091,1950.492,0.3235064759280371
1907,1962,55,4091,1950.6975,0.3208939925592238
1908,1962,54,4091,1950.903,0.31829670485898304
1909,1962,53,4091,1951.1085,0.3131490090041759
1910,1962,52,4091,1951.314,0.31059922723424205
1911,1962,51,4091,1951.5195,0.30554930121574775
1912,1962,50,4091,1951.725,0.30304973435941324
1913,1962,49,4091,1951.9305,0.3005674692957888
1914,1962,48,4091,1952.136,0.2956559070058669
1915,1962,47,4091,1952.3415,0.29322711973010207
1916,1962,46,4091,1952.547,0.2884247435270382
1917,1962,45,4091,1952.7525,0.28605161301541765
1918,1962,44,4091,1952.958,0.2813625484491857
1919,1962,43,4091,1953.1635,0.2790470209876183
1920,1962,42,4091,1953.369,0.27675108675565785
1921,1962,41,4091,1953.5745,0.27221871642725487
1922,1962,40,4091,1953.78,0.2699826181616857
1923,1962,39,4091,1953.9855,0.26557137626818134
1924,1962,38,4091,1954.191,0.2633965196985048
1925,1962,37,4091,1954.3965,0.2591089905088399
1926,1962,36,4091,1954.602,0.25699655528921006
1927,1962,35,4091,1954.8075,0.2549051510640919
1928,1962,34,4091,1955.013,0.25078582189825854
1929,1962,33,4091,1955.2185,0.24875807047410173
1930,1962,32,4091,1955.424,0.24476676992792865
1931,1962,31,4091,1955.6295,0.2428033485417942
1932,1962,30,4091,1955.835,0.24086148592176726
1933,1962,29,4091,1956.0405,0.23704261219785547
1934,1962,28,4091,1956.246,0.23516567110483771
1935,1962,27,4091,1956.4515,0.23147690408054758
1936,1962,26,4091,1956.657,0.2296651076101462
1877,1963,86,4091,1945.327,0.4243936734294585
1878,1963,85,4091,1945.5325,0.42150286469153075
1879,1963,84,4091,1945.738,0.4157211624723792
1880,1963,83,4091,1945.9435,0.4128312144912012
1881,1963,82,4091,1946.149,0.40994249957782375
1882,1963,81,4091,1946.3545,0.40417066181669076
1883,1963,80,4091,1946.56,0.40128848435171005
1884,1963,79,4091,1946.7655,0.39553396951809994
1885,1963,78,4091,1946.971,0.3926625713609785
1886,1963,77,4091,1947.1765,0.3869338288919925
1887,1963,76,4091,1947.382,0.3840774124244777
1888,1963,75,4091,1947.5875,0.3812269135422071
1889,1963,74,4091,1947.793,0.3755454944381737
1890,1963,73,4091,1947.9985,0.37271547898579044
1891,1963,72,4091,1948.204,0.36707907080922175
1892,1963,71,4091,1948.4095,0.3642735598240933
1893,1963,70,4091,1948.615,0.3586900951264751
1894,1963,69,4091,1948.8205,0.3559129954759355
1895,1963,68,4091,1949.026,0.35314621178517425
1896,1963,67,4091,1949.2315,0.3476452420342243
1897,1963,66,4091,1949.437,0.3449118664246957
1898,1963,65,4091,1949.6425,0.33948131433954876
1899,1963,64,4091,1949.848,0.33678491103628866
1900,1963,63,4091,1950.0535,0.3341015939608792
1901,1963,62,4091,1950.259,0.32877569040063226
1902,1963,61,4091,1950.4645,0.32613382206299507
1903,1963,60,4091,1950.67,0.3208939925592238
1904,1963,59,4091,1950.8755,0.31829670485898304
1905,1963,58,4091,1951.081,0.3131490090041759
1906,1963,57,4091,1951.2865,0.31059922723424205
1907,1963,56,4091,1951.492,0.30806589368973697
1908,1963,55,4091,1951.6975,0.30304973435941324
1909,1963,54,4091,1951.903,0.3005674692957888
1910,1963,53,4091,1952.1085,0.2956559070058669
1911,1963,52,4091,1952.314,0.29322711973010207
1912,1963,51,4091,1952.5195,0.2884247435270382
1913,1963,50,4091,1952.725,0.28605161301541765
1914,1963,49,4091,1952.9305,0.283697478784597
1915,1963,48,4091,1953.136,0.2790470209876183
1916,1963,47,4091,1953.3415,0.27675108675565785
1917,1963,46,4091,1953.547,0.27221871642725487
1918,1963,45,4091,1953.7525,0.2699826181616857
1919,1963,44,4091,1953.958,0.26557137626818134
1920,1963,43,4091,1954.1635,0.2633965196985048
1921,1963,42,4091,1954.369,0.2612423501846413
1922,1963,41,4091,1954.5745,0.25699655528921006
1923,1963,40,4091,1954.78,0.2549051510640919
1924,1963,39,4091,1954.9855,0.25078582189825854
1925,1963,38,4091,1955.191,0.24875807047410173
1926,1963,37,4091,1955.3965,0.24675169728449586
1927,1963,36,4091,1955.602,0.2428033485417942
1928,1963,35,4091,1955.8075,0.24086148592176726
1929,1963,34,4091,1956.013,0.23704261219785547
1930,1963,33,4091,1956.2185,0.23516567110483771
1931,1963,32,4091,1956.424,0.23147690408054758
1932,1963,31,4091,1956.6295,0.2296651076101462
1933,1963,30,4091,1956.835,0.22787504469612124
1934,1963,29,4091,1957.0405,0.2243601085214078
1935,1963,28,4091,1957.246,0.22263521459490862
1936,1963,27,4091,1957.4515,0.21925047947706847
1937,1963,26,4091,1957.657,0.21759058310938573
1878,1964,86,4091,1946.327,0.40417066181669076
1879,1964,85,4091,1946.5325,0.40128848435171005
1880,1964,84,4091,1946.738,0.39553396951809994
1881,1964,83,4091,1946.9435,0.3926625713609785
1882,1964,82,4091,1947.149,0.38979570279094033
1883,1964,81,4091,1947.3545,0.3840774124244777
1884,1964,80,4091,1947.56,0.3812269135422071
1885,1964,79,4091,1947.7655,0.3755454944381737
1886,1964,78,4091,1947.971,0.37271547898579044
1887,1964,77,4091,1948.1765,0.36707907080922175
1888,1964,76,4091,1948.382,0.3642735598240933
1889,1964,75,4091,1948.5875,0.36147709142203904
1890,1964,74,4091,1948.793,0.3559129954759355
1891,1964,73,4091,1948.9985,0.35314621178517425
1892,1964,72,4091,1949.204,0.3476452420342243
1893,1964,71,4091,1949.4095,0.3449118664246957
1894,1964,70,4091,1949.615,0.3421904272453081
1895,1964,69,4091,1949.8205,0.33678491103628866
1896,1964,68,4091,1950.026,0.3341015939608792
1897,1964,67,4091,1950.2315,0.32877569040063226
1898,1964,66,4091,1950.437,0.32613382206299507
1899,1964,65,4091,1950.6425,0.3208939925592238
1900,1964,64,4091,1950.848,0.31829670485898304
1901,1964,63,4091,1951.0535,0.3157149379397625
1902,1964,62,4091,1951.259,0.31059922723424205
1903,1964,61,4091,1951.4645,0.30806589368973697
1904,1964,60,4091,1951.67,0.30304973435941324
1905,1964,59,4091,1951.8755,0.3005674692957888
1906,1964,58,4091,1952.081,0.2956559070058669
