yob,year,age,speakerid,time,probability
1871,1943,72,4026,1939.7024,0.2020912759544659
1872,1943,71,4026,1939.7482,0.2020912759544659
1873,1943,70,4026,1939.794,0.2020912759544659
1874,1943,69,4026,1939.8398,0.20309185738232638
1875,1943,68,4026,1939.8856,0.20309185738232638
1876,1943,67,4026,1939.9314,0.20309185738232638
1877,1943,66,4026,1939.9772,0.20407996053033248
1878,1943,65,4026,1940.023,0.20407996053033248
1879,1943,64,4026,1940.0688,0.20407996053033248
1880,1943,63,4026,1940.1146,0.2050551183580763
1881,1943,62,4026,1940.1604,0.2050551183580763
1882,1943,61,4026,1940.2062,0.2050551183580763
1883,1943,60,4026,1940.252,0.2060168718907282
1884,1943,59,4026,1940.2978,0.2060168718907282
1885,1943,58,4026,1940.3436,0.2060168718907282
1886,1943,57,4026,1940.3894,0.2069647708325217
1887,1943,56,4026,1940.4352,0.2069647708325217
1888,1943,55,4026,1940.481,0.2069647708325217
1889,1943,54,4026,1940.5268,0.2069647708325217
1890,1943,53,4026,1940.5726,0.20789837417377638
1891,1943,52,4026,1940.6184,0.20789837417377638
1892,1943,51,4026,1940.6642,0.20789837417377638
1893,1943,50,4026,1940.71,0.2088172507903573
1894,1943,49,4026,1940.7558,0.2088172507903573
1895,1943,48,4026,1940.8016,0.2088172507903573
1896,1943,47,4026,1940.8474,0.20972098003449197
1897,1943,46,4026,1940.8932,0.20972098003449197
1898,1943,45,4026,1940.939,0.20972098003449197
1899,1943,44,4026,1940.9848,0.21060915231586175
1900,1943,43,4026,1941.0306,0.21060915231586175
1901,1943,42,4026,1941.0764,0.21060915231586175
1902,1943,41,4026,1941.1222,0.2114813696719182
1903,1943,40,4026,1941.168,0.2114813696719182
1904,1943,39,4026,1941.2138,0.2114813696719182
1905,1943,38,4026,1941.2596,0.21233724632639317
1906,1943,37,4026,1941.3054,0.21233724632639317
1907,1943,36,4026,1941.3512,0.21233724632639317
1908,1943,35,4026,1941.397,0.21317640923502967
1909,1943,34,4026,1941.4428,0.21317640923502967
1910,1943,33,4026,1941.4886,0.21317640923502967
1911,1943,32,4026,1941.5344,0.21399849861753648
1912,1943,31,4026,1941.5802,0.21399849861753648
1913,1943,30,4026,1941.626,0.21399849861753648
1914,1943,29,4026,1941.6718,0.2148031684748456
1915,1943,28,4026,1941.7176,0.2148031684748456
1916,1943,27,4026,1941.7634,0.2148031684748456
1917,1943,26,4026,1941.8092,0.21559008709076302
1859,1944,85,4026,1940.107,0.20407996053033248
1860,1944,84,4026,1940.1528,0.2050551183580763
1861,1944,83,4026,1940.1986,0.2050551183580763
1862,1944,82,4026,1940.2444,0.2050551183580763
1863,1944,81,4026,1940.2902,0.2060168718907282
1864,1944,80,4026,1940.336,0.2060168718907282
1865,1944,79,4026,1940.3818,0.2060168718907282
1866,1944,78,4026,1940.4276,0.2069647708325217
1867,1944,77,4026,1940.4734,0.2069647708325217
1868,1944,76,4026,1940.5192,0.2069647708325217
1869,1944,75,4026,1940.565,0.20789837417377638
1870,1944,74,4026,1940.6108,0.20789837417377638
1871,1944,73,4026,1940.6566,0.20789837417377638
1872,1944,72,4026,1940.7024,0.2088172507903573
1873,1944,71,4026,1940.7482,0.2088172507903573
1874,1944,70,4026,1940.794,0.2088172507903573
1875,1944,69,4026,1940.8398,0.20972098003449197
1876,1944,68,4026,1940.8856,0.20972098003449197
1877,1944,67,4026,1940.9314,0.20972098003449197
1878,1944,66,4026,1940.9772,0.21060915231586175
1879,1944,65,4026,1941.023,0.21060915231586175
1880,1944,64,4026,1941.0688,0.21060915231586175
1881,1944,63,4026,1941.1146,0.2114813696719182
1882,1944,62,4026,1941.1604,0.2114813696719182
1883,1944,61,4026,1941.2062,0.2114813696719182
1884,1944,60,4026,1941.252,0.21233724632639317
1885,1944,59,4026,1941.2978,0.21233724632639317
1886,1944,58,4026,1941.3436,0.21233724632639317
1887,1944,57,4026,1941.3894,0.21317640923502967
1888,1944,56,4026,1941.4352,0.21317640923502967
1889,1944,55,4026,1941.481,0.21317640923502967
1890,1944,54,4026,1941.5268,0.21399849861753648
1891,1944,53,4026,1941.5726,0.21399849861753648
1892,1944,52,4026,1941.6184,0.21399849861753648
1893,1944,51,4026,1941.6642,0.2148031684748456
1894,1944,50,4026,1941.71,0.2148031684748456
1895,1944,49,4026,1941.7558,0.2148031684748456
1896,1944,48,4026,1941.8016,0.21559008709076302
1897,1944,47,4026,1941.8474,0.21559008709076302
1898,1944,46,4026,1941.8932,0.21559008709076302
1899,1944,45,4026,1941.939,0.21635893751714178
1900,1944,44,4026,1941.9848,0.21635893751714178
1901,1944,43,4026,1942.0306,0.21635893751714178
1902,1944,42,4026,1942.0764,0.2171094180417538
1903,1944,41,4026,1942.1222,0.2171094180417538
1904,1944,40,4026,1942.168,0.2171094180417538
1905,1944,39,4026,1942.2138,0.217841242638065
1906,1944,38,4026,1942.2596,0.217841242638065
1907,1944,37,4026,1942.3054,0.217841242638065
1908,1944,36,4026,1942.3512,0.21855414139616244
1909,1944,35,4026,1942.397,0.21855414139616244
1910,1944,34,4026,1942.4428,0.21855414139616244
1911,1944,33,4026,1942.4886,0.219247860934134
1912,1944,32,4026,1942.5344,0.219247860934134
1913,1944,31,4026,1942.5802,0.219247860934134
1914,1944,30,4026,1942.626,0.21992216478920992
1915,1944,29,4026,1942.6718,0.21992216478920992
1916,1944,28,4026,1942.7176,0.21992216478920992
1917,1944,27,4026,1942.7634,0.2205768337880762
1918,1944,26,4026,1942.8092,0.2205768337880762
1860,1945,85,4026,1941.107,0.2114813696719182
1861,1945,84,4026,1941.1528,0.2114813696719182
1862,1945,83,4026,1941.1986,0.2114813696719182
1863,1945,82,4026,1941.2444,0.21233724632639317
1864,1945,81,4026,1941.2902,0.21233724632639317
1865,1945,80,4026,1941.336,0.21233724632639317
1866,1945,79,4026,1941.3818,0.21317640923502967
1867,1945,78,4026,1941.4276,0.21317640923502967
1868,1945,77,4026,1941.4734,0.21317640923502967
1869,1945,76,4026,1941.5192,0.21399849861753648
1870,1945,75,4026,1941.565,0.21399849861753648
1871,1945,74,4026,1941.6108,0.21399849861753648
1872,1945,73,4026,1941.6566,0.2148031684748456
1873,1945,72,4026,1941.7024,0.2148031684748456
1874,1945,71,4026,1941.7482,0.2148031684748456
1875,1945,70,4026,1941.794,0.21559008709076302
1876,1945,69,4026,1941.8398,0.21559008709076302
1877,1945,68,4026,1941.8856,0.21559008709076302
1878,1945,67,4026,1941.9314,0.21635893751714178
1879,1945,66,4026,1941.9772,0.21635893751714178
1880,1945,65,4026,1942.023,0.21635893751714178
1881,1945,64,4026,1942.0688,0.2171094180417538
1882,1945,63,4026,1942.1146,0.2171094180417538
1883,1945,62,4026,1942.1604,0.2171094180417538
1884,1945,61,4026,1942.2062,0.217841242638065
1885,1945,60,4026,1942.252,0.217841242638065
1886,1945,59,4026,1942.2978,0.217841242638065
1887,1945,58,4026,1942.3436,0.21855414139616244
1888,1945,57,4026,1942.3894,0.21855414139616244
1889,1945,56,4026,1942.4352,0.21855414139616244
1890,1945,55,4026,1942.481,0.219247860934134
1891,1945,54,4026,1942.5268,0.219247860934134
1892,1945,53,4026,1942.5726,0.219247860934134
1893,1945,52,4026,1942.6184,0.21992216478920992
1894,1945,51,4026,1942.6642,0.21992216478920992
1895,1945,50,4026,1942.71,0.21992216478920992
1896,1945,49,4026,1942.7558,0.2205768337880762
1897,1945,48,4026,1942.8016,0.2205768337880762
1898,1945,47,4026,1942.8474,0.2205768337880762
1899,1945,46,4026,1942.8932,0.22121166639574713
1900,1945,45,4026,1942.939,0.22121166639574713
1901,1945,44,4026,1942.9848,0.22121166639574713
1902,1945,43,4026,1943.0306,0.2218264790424908
1903,1945,42,4026,1943.0764,0.2218264790424908
1904,1945,41,4026,1943.1222,0.2218264790424908
1905,1945,40,4026,1943.168,0.22242110642830915
1906,1945,39,4026,1943.2138,0.22242110642830915
1907,1945,38,4026,1943.2596,0.22242110642830915
1908,1945,37,4026,1943.3054,0.2229954018045322
1909,1945,36,4026,1943.3512,0.2229954018045322
1910,1945,35,4026,1943.397,0.2229954018045322
1911,1945,34,4026,1943.4428,0.22354923723213635
1912,1945,33,4026,1943.4886,0.22354923723213635
1913,1945,32,4026,1943.5344,0.22354923723213635
1914,1945,31,4026,1943.5802,0.22408250381643802
1915,1945,30,4026,1943.626,0.22408250381643802
1916,1945,29,4026,1943.6718,0.22408250381643802
1917,1945,28,4026,1943.7176,0.22459511191787246
1918,1945,27,4026,1943.7634,0.22459511191787246
1919,1945,26,4026,1943.8092,0.22459511191787246
1861,1946,85,4026,1942.107,0.2171094180417538
1862,1946,84,4026,1942.1528,0.2171094180417538
1863,1946,83,4026,1942.1986,0.217841242638065
1864,1946,82,4026,1942.2444,0.217841242638065
1865,1946,81,4026,1942.2902,0.217841242638065
1866,1946,80,4026,1942.336,0.21855414139616244
1867,1946,79,4026,1942.3818,0.21855414139616244
1868,1946,78,4026,1942.4276,0.21855414139616244
1869,1946,77,4026,1942.4734,0.219247860934134
1870,1946,76,4026,1942.5192,0.219247860934134
1871,1946,75,4026,1942.565,0.219247860934134
1872,1946,74,4026,1942.6108,0.21992216478920992
1873,1946,73,4026,1942.6566,0.21992216478920992
1874,1946,72,4026,1942.7024,0.21992216478920992
1875,1946,71,4026,1942.7482,0.2205768337880762
1876,1946,70,4026,1942.794,0.2205768337880762
1877,1946,69,4026,1942.8398,0.2205768337880762
1878,1946,68,4026,1942.8856,0.22121166639574713
1879,1946,67,4026,1942.9314,0.22121166639574713
1880,1946,66,4026,1942.9772,0.22121166639574713
1881,1946,65,4026,1943.023,0.22121166639574713
1882,1946,64,4026,1943.0688,0.2218264790424908
1883,1946,63,4026,1943.1146,0.2218264790424908
1884,1946,62,4026,1943.1604,0.2218264790424908
1885,1946,61,4026,1943.2062,0.22242110642830915
1886,1946,60,4026,1943.252,0.22242110642830915
1887,1946,59,4026,1943.2978,0.22242110642830915
1888,1946,58,4026,1943.3436,0.2229954018045322
1889,1946,57,4026,1943.3894,0.2229954018045322
1890,1946,56,4026,1943.4352,0.2229954018045322
1891,1946,55,4026,1943.481,0.22354923723213635
1892,1946,54,4026,1943.5268,0.22354923723213635
1893,1946,53,4026,1943.5726,0.22354923723213635
1894,1946,52,4026,1943.6184,0.22408250381643802
1895,1946,51,4026,1943.6642,0.22408250381643802
1896,1946,50,4026,1943.71,0.22408250381643802
1897,1946,49,4026,1943.7558,0.22459511191787246
1898,1946,48,4026,1943.8016,0.22459511191787246
1899,1946,47,4026,1943.8474,0.22459511191787246
1900,1946,46,4026,1943.8932,0.225086991338598
1901,1946,45,4026,1943.939,0.225086991338598
1902,1946,44,4026,1943.9848,0.225086991338598
1903,1946,43,4026,1944.0306,0.22555809148471856
1904,1946,42,4026,1944.0764,0.22555809148471856
1905,1946,41,4026,1944.1222,0.22555809148471856
1906,1946,40,4026,1944.168,0.22600838150399116
1907,1946,39,4026,1944.2138,0.22600838150399116
1908,1946,38,4026,1944.2596,0.22600838150399116
1909,1946,37,4026,1944.3054,0.2264378503988858
1910,1946,36,4026,1944.3512,0.2264378503988858
1911,1946,35,4026,1944.397,0.2264378503988858
1912,1946,34,4026,1944.4428,0.22684650711494514
1913,1946,33,4026,1944.4886,0.22684650711494514
1914,1946,32,4026,1944.5344,0.22684650711494514
1915,1946,31,4026,1944.5802,0.22723438060444312
1916,1946,30,4026,1944.626,0.22723438060444312
1917,1946,29,4026,1944.6718,0.22723438060444312
1918,1946,28,4026,1944.7176,0.2276015198653483
1919,1946,27,4026,1944.7634,0.2276015198653483
1920,1946,26,4026,1944.8092,0.2276015198653483
1862,1947,85,4026,1943.107,0.2218264790424908
1863,1947,84,4026,1943.1528,0.2218264790424908
1864,1947,83,4026,1943.1986,0.22242110642830915
1865,1947,82,4026,1943.2444,0.22242110642830915
1866,1947,81,4026,1943.2902,0.22242110642830915
1867,1947,80,4026,1943.336,0.2229954018045322
1868,1947,79,4026,1943.3818,0.2229954018045322
1869,1947,78,4026,1943.4276,0.2229954018045322
1870,1947,77,4026,1943.4734,0.22354923723213635
1871,1947,76,4026,1943.5192,0.22354923723213635
1872,1947,75,4026,1943.565,0.22354923723213635
1873,1947,74,4026,1943.6108,0.22408250381643802
1874,1947,73,4026,1943.6566,0.22408250381643802
1875,1947,72,4026,1943.7024,0.22408250381643802
1876,1947,71,4026,1943.7482,0.22459511191787246
1877,1947,70,4026,1943.794,0.22459511191787246
1878,1947,69,4026,1943.8398,0.22459511191787246
1879,1947,68,4026,1943.8856,0.225086991338598
1880,1947,67,4026,1943.9314,0.225086991338598
1881,1947,66,4026,1943.9772,0.225086991338598
1882,1947,65,4026,1944.023,0.22555809148471856
1883,1947,64,4026,1944.0688,0.22555809148471856
1884,1947,63,4026,1944.1146,0.22555809148471856
1885,1947,62,4026,1944.1604,0.22600838150399116
1886,1947,61,4026,1944.2062,0.22600838150399116
1887,1947,60,4026,1944.252,0.22600838150399116
1888,1947,59,4026,1944.2978,0.2264378503988858
1889,1947,58,4026,1944.3436,0.2264378503988858
1890,1947,57,4026,1944.3894,0.2264378503988858
1891,1947,56,4026,1944.4352,0.22684650711494514
1892,1947,55,4026,1944.481,0.22684650711494514
1893,1947,54,4026,1944.5268,0.22684650711494514
1894,1947,53,4026,1944.5726,0.22723438060444312
1895,1947,52,4026,1944.6184,0.22723438060444312
1896,1947,51,4026,1944.6642,0.22723438060444312
1897,1947,50,4026,1944.71,0.2276015198653483
1898,1947,49,4026,1944.7558,0.2276015198653483
1899,1947,48,4026,1944.8016,0.2276015198653483
1900,1947,47,4026,1944.8474,0.22794799395570903
1901,1947,46,4026,1944.8932,0.22794799395570903
1902,1947,45,4026,1944.939,0.22794799395570903
1903,1947,44,4026,1944.9848,0.2282738919835362
1904,1947,43,4026,1945.0306,0.2282738919835362
1905,1947,42,4026,1945.0764,0.2282738919835362
1906,1947,41,4026,1945.1222,0.22857932307241258
1907,1947,40,4026,1945.168,0.22857932307241258
1908,1947,39,4026,1945.2138,0.22857932307241258
1909,1947,38,4026,1945.2596,0.2288644163029801
1910,1947,37,4026,1945.3054,0.2288644163029801
1911,1947,36,4026,1945.3512,0.2288644163029801
1912,1947,35,4026,1945.397,0.22912932063062844
1913,1947,34,4026,1945.4428,0.22912932063062844
1914,1947,33,4026,1945.4886,0.22912932063062844
1915,1947,32,4026,1945.5344,0.2293742047796273
1916,1947,31,4026,1945.5802,0.2293742047796273
1917,1947,30,4026,1945.626,0.2293742047796273
1918,1947,29,4026,1945.6718,0.22959925711410684
1919,1947,28,4026,1945.7176,0.22959925711410684
1920,1947,27,4026,1945.7634,0.22959925711410684
1921,1947,26,4026,1945.8092,0.22980468548622024
1863,1948,85,4026,1944.107,0.22555809148471856
1864,1948,84,4026,1944.1528,0.22600838150399116
1865,1948,83,4026,1944.1986,0.22600838150399116
1866,1948,82,4026,1944.2444,0.22600838150399116
1867,1948,81,4026,1944.2902,0.2264378503988858
1868,1948,80,4026,1944.336,0.2264378503988858
1869,1948,79,4026,1944.3818,0.2264378503988858
1870,1948,78,4026,1944.4276,0.22684650711494514
1871,1948,77,4026,1944.4734,0.22684650711494514
1872,1948,76,4026,1944.5192,0.22684650711494514
1873,1948,75,4026,1944.565,0.22723438060444312
1874,1948,74,4026,1944.6108,0.22723438060444312
1875,1948,73,4026,1944.6566,0.22723438060444312
1876,1948,72,4026,1944.7024,0.2276015198653483
1877,1948,71,4026,1944.7482,0.2276015198653483
1878,1948,70,4026,1944.794,0.2276015198653483
1879,1948,69,4026,1944.8398,0.22794799395570903
1880,1948,68,4026,1944.8856,0.22794799395570903
1881,1948,67,4026,1944.9314,0.22794799395570903
1882,1948,66,4026,1944.9772,0.2282738919835362
1883,1948,65,4026,1945.023,0.2282738919835362
1884,1948,64,4026,1945.0688,0.2282738919835362
1885,1948,63,4026,1945.1146,0.22857932307241258
1886,1948,62,4026,1945.1604,0.22857932307241258
1887,1948,61,4026,1945.2062,0.22857932307241258
1888,1948,60,4026,1945.252,0.2288644163029801
1889,1948,59,4026,1945.2978,0.2288644163029801
1890,1948,58,4026,1945.3436,0.2288644163029801
1891,1948,57,4026,1945.3894,0.22912932063062844
1892,1948,56,4026,1945.4352,0.22912932063062844
1893,1948,55,4026,1945.481,0.22912932063062844
1894,1948,54,4026,1945.5268,0.2293742047796273
1895,1948,53,4026,1945.5726,0.2293742047796273
1896,1948,52,4026,1945.6184,0.2293742047796273
1897,1948,51,4026,1945.6642,0.22959925711410684
1898,1948,50,4026,1945.71,0.22959925711410684
1899,1948,49,4026,1945.7558,0.22959925711410684
1900,1948,48,4026,1945.8016,0.22980468548622024
1901,1948,47,4026,1945.8474,0.22980468548622024
1902,1948,46,4026,1945.8932,0.22980468548622024
1903,1948,45,4026,1945.939,0.22999071706195895
1904,1948,44,4026,1945.9848,0.22999071706195895
1905,1948,43,4026,1946.0306,0.22999071706195895
1906,1948,42,4026,1946.0764,0.230157598125062
1907,1948,41,4026,1946.1222,0.230157598125062
1908,1948,40,4026,1946.168,0.230157598125062
1909,1948,39,4026,1946.2138,0.2303055938595629
1910,1948,38,4026,1946.2596,0.2303055938595629
1911,1948,37,4026,1946.3054,0.2303055938595629
1912,1948,36,4026,1946.3512,0.23043498811147448
1913,1948,35,4026,1946.397,0.23043498811147448
1914,1948,34,4026,1946.4428,0.23043498811147448
1915,1948,33,4026,1946.4886,0.23043498811147448
1916,1948,32,4026,1946.5344,0.23054608313025032
1917,1948,31,4026,1946.5802,0.23054608313025032
1918,1948,30,4026,1946.626,0.23054608313025032
1919,1948,29,4026,1946.6718,0.2306391992906046
1920,1948,28,4026,1946.7176,0.2306391992906046
1921,1948,27,4026,1946.7634,0.2306391992906046
1922,1948,26,4026,1946.8092,0.23071467479537755
1864,1949,85,4026,1945.107,0.22857932307241258
1865,1949,84,4026,1945.1528,0.22857932307241258
1866,1949,83,4026,1945.1986,0.22857932307241258
1867,1949,82,4026,1945.2444,0.2288644163029801
1868,1949,81,4026,1945.2902,0.2288644163029801
1869,1949,80,4026,1945.336,0.2288644163029801
1870,1949,79,4026,1945.3818,0.22912932063062844
1871,1949,78,4026,1945.4276,0.22912932063062844
1872,1949,77,4026,1945.4734,0.22912932063062844
1873,1949,76,4026,1945.5192,0.22912932063062844
1874,1949,75,4026,1945.565,0.2293742047796273
1875,1949,74,4026,1945.6108,0.2293742047796273
1876,1949,73,4026,1945.6566,0.2293742047796273
1877,1949,72,4026,1945.7024,0.22959925711410684
1878,1949,71,4026,1945.7482,0.22959925711410684
1879,1949,70,4026,1945.794,0.22959925711410684
1880,1949,69,4026,1945.8398,0.22980468548622024
1881,1949,68,4026,1945.8856,0.22980468548622024
1882,1949,67,4026,1945.9314,0.22980468548622024
1883,1949,66,4026,1945.9772,0.22999071706195895
1884,1949,65,4026,1946.023,0.22999071706195895
1885,1949,64,4026,1946.0688,0.22999071706195895
1886,1949,63,4026,1946.1146,0.230157598125062
1887,1949,62,4026,1946.1604,0.230157598125062
1888,1949,61,4026,1946.2062,0.230157598125062
1889,1949,60,4026,1946.252,0.2303055938595629
1890,1949,59,4026,1946.2978,0.2303055938595629
1891,1949,58,4026,1946.3436,0.2303055938595629
1892,1949,57,4026,1946.3894,0.23043498811147448
1893,1949,56,4026,1946.4352,0.23043498811147448
1894,1949,55,4026,1946.481,0.23043498811147448
1895,1949,54,4026,1946.5268,0.23054608313025032
1896,1949,53,4026,1946.5726,0.23054608313025032
1897,1949,52,4026,1946.6184,0.23054608313025032
1898,1949,51,4026,1946.6642,0.2306391992906046
1899,1949,50,4026,1946.71,0.2306391992906046
1900,1949,49,4026,1946.7558,0.2306391992906046
1901,1949,48,4026,1946.8016,0.23071467479537755
1902,1949,47,4026,1946.8474,0.23071467479537755
1903,1949,46,4026,1946.8932,0.23071467479537755
1904,1949,45,4026,1946.939,0.23077286536011768
1905,1949,44,4026,1946.9848,0.23077286536011768
1906,1949,43,4026,1947.0306,0.23077286536011768
1907,1949,42,4026,1947.0764,0.23081414388013233
1908,1949,41,4026,1947.1222,0.23081414388013233
1909,1949,40,4026,1947.168,0.23081414388013233
1910,1949,39,4026,1947.2138,0.2308389000807307
1911,1949,38,4026,1947.2596,0.2308389000807307
1912,1949,37,4026,1947.3054,0.2308389000807307
1913,1949,36,4026,1947.3512,0.23084754015148387
1914,1949,35,4026,1947.397,0.23084754015148387
1915,1949,34,4026,1947.4428,0.23084754015148387
1916,1949,33,4026,1947.4886,0.2308404863652972
1917,1949,32,4026,1947.5344,0.2308404863652972
1918,1949,31,4026,1947.5802,0.2308404863652972
1919,1949,30,4026,1947.626,0.23081817668313814
1920,1949,29,4026,1947.6718,0.23081817668313814
1921,1949,28,4026,1947.7176,0.23081817668313814
1922,1949,27,4026,1947.7634,0.23078106434530796
1923,1949,26,4026,1947.8092,0.23078106434530796
1865,1950,85,4026,1946.107,0.230157598125062
1866,1950,84,4026,1946.1528,0.230157598125062
1867,1950,83,4026,1946.1986,0.230157598125062
1868,1950,82,4026,1946.2444,0.2303055938595629
1869,1950,81,4026,1946.2902,0.2303055938595629
1870,1950,80,4026,1946.336,0.2303055938595629
1871,1950,79,4026,1946.3818,0.23043498811147448
1872,1950,78,4026,1946.4276,0.23043498811147448
1873,1950,77,4026,1946.4734,0.23043498811147448
1874,1950,76,4026,1946.5192,0.23054608313025032
1875,1950,75,4026,1946.565,0.23054608313025032
1876,1950,74,4026,1946.6108,0.23054608313025032
1877,1950,73,4026,1946.6566,0.2306391992906046
1878,1950,72,4026,1946.7024,0.2306391992906046
1879,1950,71,4026,1946.7482,0.2306391992906046
1880,1950,70,4026,1946.794,0.23071467479537755
1881,1950,69,4026,1946.8398,0.23071467479537755
1882,1950,68,4026,1946.8856,0.23071467479537755
1883,1950,67,4026,1946.9314,0.23077286536011768
1884,1950,66,4026,1946.9772,0.23077286536011768
1885,1950,65,4026,1947.023,0.23077286536011768
1886,1950,64,4026,1947.0688,0.23081414388013233
1887,1950,63,4026,1947.1146,0.23081414388013233
1888,1950,62,4026,1947.1604,0.23081414388013233
1889,1950,61,4026,1947.2062,0.2308389000807307
1890,1950,60,4026,1947.252,0.2308389000807307
1891,1950,59,4026,1947.2978,0.2308389000807307
1892,1950,58,4026,1947.3436,0.23084754015148387
1893,1950,57,4026,1947.3894,0.23084754015148387
1894,1950,56,4026,1947.4352,0.23084754015148387
1895,1950,55,4026,1947.481,0.2308404863652972
1896,1950,54,4026,1947.5268,0.2308404863652972
1897,1950,53,4026,1947.5726,0.2308404863652972
1898,1950,52,4026,1947.6184,0.23081817668313814
1899,1950,51,4026,1947.6642,0.23081817668313814
1900,1950,50,4026,1947.71,0.23081817668313814
1901,1950,49,4026,1947.7558,0.23078106434530796
1902,1950,48,4026,1947.8016,0.23078106434530796
1903,1950,47,4026,1947.8474,0.23078106434530796
1904,1950,46,4026,1947.8932,0.23072961745012852
1905,1950,45,4026,1947.939,0.23072961745012852
1906,1950,44,4026,1947.9848,0.23072961745012852
1907,1950,43,4026,1948.0306,0.23066431852098548
1908,1950,42,4026,1948.0764,0.23066431852098548
1909,1950,41,4026,1948.1222,0.23066431852098548
1910,1950,40,4026,1948.168,0.2305856640626271
1911,1950,39,4026,1948.2138,0.2305856640626271
1912,1950,38,4026,1948.2596,0.2305856640626271
1913,1950,37,4026,1948.3054,0.23049416410772272
1914,1950,36,4026,1948.3512,0.23049416410772272
1915,1950,35,4026,1948.397,0.23049416410772272
1916,1950,34,4026,1948.4428,0.23039034175459108
1917,1950,33,4026,1948.4886,0.23039034175459108
1918,1950,32,4026,1948.5344,0.23039034175459108
1919,1950,31,4026,1948.5802,0.23027473269714546
1920,1950,30,4026,1948.626,0.23027473269714546
1921,1950,29,4026,1948.6718,0.23027473269714546
1922,1950,28,4026,1948.7176,0.2301478847479885
1923,1950,27,4026,1948.7634,0.2301478847479885
1924,1950,26,4026,1948.8092,0.2301478847479885
1866,1951,85,4026,1947.107,0.23081414388013233
1867,1951,84,4026,1947.1528,0.23081414388013233
1868,1951,83,4026,1947.1986,0.2308389000807307
1869,1951,82,4026,1947.2444,0.2308389000807307
1870,1951,81,4026,1947.2902,0.2308389000807307
1871,1951,80,4026,1947.336,0.23084754015148387
1872,1951,79,4026,1947.3818,0.23084754015148387
1873,1951,78,4026,1947.4276,0.23084754015148387
1874,1951,77,4026,1947.4734,0.2308404863652972
1875,1951,76,4026,1947.5192,0.2308404863652972
1876,1951,75,4026,1947.565,0.2308404863652972
1877,1951,74,4026,1947.6108,0.23081817668313814
1878,1951,73,4026,1947.6566,0.23081817668313814
1879,1951,72,4026,1947.7024,0.23081817668313814
1880,1951,71,4026,1947.7482,0.23078106434530796
1881,1951,70,4026,1947.794,0.23078106434530796
1882,1951,69,4026,1947.8398,0.23078106434530796
1883,1951,68,4026,1947.8856,0.23072961745012852
1884,1951,67,4026,1947.9314,0.23072961745012852
1885,1951,66,4026,1947.9772,0.23072961745012852
1886,1951,65,4026,1948.023,0.23066431852098548
1887,1951,64,4026,1948.0688,0.23066431852098548
1888,1951,63,4026,1948.1146,0.23066431852098548
1889,1951,62,4026,1948.1604,0.2305856640626271
1890,1951,61,4026,1948.2062,0.2305856640626271
1891,1951,60,4026,1948.252,0.2305856640626271
1892,1951,59,4026,1948.2978,0.23049416410772272
1893,1951,58,4026,1948.3436,0.23049416410772272
1894,1951,57,4026,1948.3894,0.23049416410772272
1895,1951,56,4026,1948.4352,0.23039034175459108
1896,1951,55,4026,1948.481,0.23039034175459108
1897,1951,54,4026,1948.5268,0.23039034175459108
1898,1951,53,4026,1948.5726,0.23027473269714546
1899,1951,52,4026,1948.6184,0.23027473269714546
1900,1951,51,4026,1948.6642,0.23027473269714546
1901,1951,50,4026,1948.71,0.2301478847479885
1902,1951,49,4026,1948.7558,0.2301478847479885
1903,1951,48,4026,1948.8016,0.2301478847479885
1904,1951,47,4026,1948.8474,0.2300103573557059
1905,1951,46,4026,1948.8932,0.2300103573557059
1906,1951,45,4026,1948.939,0.2300103573557059
1907,1951,44,4026,1948.9848,0.2300103573557059
1908,1951,43,4026,1949.0306,0.22986272111734654
1909,1951,42,4026,1949.0764,0.22986272111734654
1910,1951,41,4026,1949.1222,0.22986272111734654
1911,1951,40,4026,1949.168,0.2297055572871053
1912,1951,39,4026,1949.2138,0.2297055572871053
1913,1951,38,4026,1949.2596,0.2297055572871053
1914,1951,37,4026,1949.3054,0.2295394572822303
1915,1951,36,4026,1949.3512,0.2295394572822303
1916,1951,35,4026,1949.397,0.2295394572822303
1917,1951,34,4026,1949.4428,0.22936502218715485
1918,1951,33,4026,1949.4886,0.22936502218715485
1919,1951,32,4026,1949.5344,0.22936502218715485
1920,1951,31,4026,1949.5802,0.22918286225688575
1921,1951,30,4026,1949.626,0.22918286225688575
1922,1951,29,4026,1949.6718,0.22918286225688575
1923,1951,28,4026,1949.7176,0.22899359642062744
1924,1951,27,4026,1949.7634,0.22899359642062744
1925,1951,26,4026,1949.8092,0.22899359642062744
1867,1952,85,4026,1948.107,0.23066431852098548
1868,1952,84,4026,1948.1528,0.23066431852098548
1869,1952,83,4026,1948.1986,0.2305856640626271
1870,1952,82,4026,1948.2444,0.2305856640626271
1871,1952,81,4026,1948.2902,0.2305856640626271
1872,1952,80,4026,1948.336,0.23049416410772272
1873,1952,79,4026,1948.3818,0.23049416410772272
1874,1952,78,4026,1948.4276,0.23049416410772272
1875,1952,77,4026,1948.4734,0.23039034175459108
1876,1952,76,4026,1948.5192,0.23039034175459108
1877,1952,75,4026,1948.565,0.23039034175459108
1878,1952,74,4026,1948.6108,0.23027473269714546
1879,1952,73,4026,1948.6566,0.23027473269714546
1880,1952,72,4026,1948.7024,0.23027473269714546
1881,1952,71,4026,1948.7482,0.2301478847479885
1882,1952,70,4026,1948.794,0.2301478847479885
