yob,year,age,speakerid,time,probability
1873,1955,82,4711,1942.6344,0.9035300164446439
1874,1955,81,4711,1942.7852,0.9035111467986346
1875,1955,80,4711,1942.936,0.9034834832605999
1876,1955,79,4711,1943.0868,0.9034467355734574
1877,1955,78,4711,1943.2376,0.9034006097193715
1878,1955,77,4711,1943.3884,0.9033448078285641
1879,1955,76,4711,1943.5392,0.903279028080632
1880,1955,75,4711,1943.69,0.9032029645983222
1881,1955,74,4711,1943.8408,0.9031163073337346
1882,1955,73,4711,1943.9916,0.9030187419469239
1883,1955,72,4711,1944.1424,0.9029099496764784
1884,1955,71,4711,1944.2932,0.9027896072017875
1885,1955,70,4711,1944.444,0.9025129546941115
1886,1955,69,4711,1944.5948,0.902355973894457
1887,1955,68,4711,1944.7456,0.9021861010309818
1888,1955,67,4711,1944.8964,0.9020029876794113
1889,1955,66,4711,1945.0472,0.901806279879564
1890,1955,65,4711,1945.198,0.9015956179465321
1891,1955,64,4711,1945.3488,0.9013706362747532
1892,1955,63,4711,1945.4996,0.901130963135125
1893,1955,62,4711,1945.6504,0.900876220465302
1894,1955,61,4711,1945.8012,0.9006060236533532
1895,1955,60,4711,1945.952,0.9003199813149941
1896,1955,59,4711,1946.1028,0.9000176950645818
1897,1955,58,4711,1946.2536,0.8996987592801372
1898,1955,57,4711,1946.4044,0.8993627608626422
1899,1955,56,4711,1946.5552,0.8990092789899143
1900,1955,55,4711,1946.706,0.8986378848653587
1901,1955,54,4711,1946.8568,0.8978396032618607
1902,1955,53,4711,1947.0076,0.8974118159919823
1903,1955,52,4711,1947.1584,0.8969643163560511
1904,1955,51,4711,1947.3092,0.8964966317635844
1905,1955,50,4711,1947.46,0.8960082800562954
1906,1955,49,4711,1947.6108,0.8954987692324896
1907,1955,48,4711,1947.7616,0.8949675971700488
1908,1955,47,4711,1947.9124,0.8944142513486378
1909,1955,46,4711,1948.0632,0.893838208571818
1910,1955,45,4711,1948.214,0.8932389346898205
1911,1955,44,4711,1948.3648,0.8926158843237513
1912,1955,43,4711,1948.5156,0.8919685005920879
1913,1955,42,4711,1948.6664,0.8912962148403679
1914,1955,41,4711,1948.8172,0.8905984463750383
1915,1955,40,4711,1948.968,0.8898746022025071
1916,1955,39,4711,1949.1188,0.8883462517407862
1917,1955,38,4711,1949.2696,0.8875404957108994
1918,1955,37,4711,1949.4204,0.8867061640255467
1919,1955,36,4711,1949.5712,0.8858425985397419
1920,1955,35,4711,1949.722,0.8849491274187984
1921,1955,34,4711,1949.8728,0.8840250649488793
1922,1955,33,4711,1950.0236,0.883069711363766
1923,1955,32,4711,1950.1744,0.8820823526896164
1924,1955,31,4711,1950.3252,0.8810622606095958
1925,1955,30,4711,1950.476,0.8800086923503284
1926,1955,29,4711,1950.6268,0.8789208905922743
1927,1955,28,4711,1950.7776,0.877798083406173
1928,1955,27,4711,1950.9284,0.8766394842178958
1929,1955,26,4711,1951.0792,0.8754442918040348
1870,1956,86,4711,1943.0312,0.9034467355734574
1871,1956,85,4711,1943.182,0.9034006097193715
1872,1956,84,4711,1943.3328,0.9033448078285641
1873,1956,83,4711,1943.4836,0.903279028080632
1874,1956,82,4711,1943.6344,0.9032029645983222
1875,1956,81,4711,1943.7852,0.9031163073337346
1876,1956,80,4711,1943.936,0.9030187419469239
1877,1956,79,4711,1944.0868,0.9029099496764784
1878,1956,78,4711,1944.2376,0.9027896072017875
1879,1956,77,4711,1944.3884,0.902657386499913
1880,1956,76,4711,1944.5392,0.9025129546941115
1881,1956,75,4711,1944.69,0.902355973894457
1882,1956,74,4711,1944.8408,0.9021861010309818
1883,1956,73,4711,1944.9916,0.9020029876794113
1884,1956,72,4711,1945.1424,0.901806279879564
1885,1956,71,4711,1945.2932,0.9015956179465321
1886,1956,70,4711,1945.444,0.901130963135125
1887,1956,69,4711,1945.5948,0.900876220465302
1888,1956,68,4711,1945.7456,0.9006060236533532
1889,1956,67,4711,1945.8964,0.9003199813149941
1890,1956,66,4711,1946.0472,0.9000176950645818
1891,1956,65,4711,1946.198,0.8996987592801372
1892,1956,64,4711,1946.3488,0.8993627608626422
1893,1956,63,4711,1946.4996,0.8990092789899143
1894,1956,62,4711,1946.6504,0.8986378848653587
1895,1956,61,4711,1946.8012,0.8982481414619585
1896,1956,60,4711,1946.952,0.8978396032618607
1897,1956,59,4711,1947.1028,0.8974118159919823
1898,1956,58,4711,1947.2536,0.8969643163560511
1899,1956,57,4711,1947.4044,0.8964966317635844
1900,1956,56,4711,1947.5552,0.8960082800562954
1901,1956,55,4711,1947.706,0.8949675971700488
1902,1956,54,4711,1947.8568,0.8944142513486378
1903,1956,53,4711,1948.0076,0.893838208571818
1904,1956,52,4711,1948.1584,0.8932389346898205
1905,1956,51,4711,1948.3092,0.8926158843237513
1906,1956,50,4711,1948.46,0.8919685005920879
1907,1956,49,4711,1948.6108,0.8912962148403679
1908,1956,48,4711,1948.7616,0.8905984463750383
1909,1956,47,4711,1948.9124,0.8898746022025071
1910,1956,46,4711,1949.0632,0.8891240767744811
1911,1956,45,4711,1949.214,0.8883462517407862
1912,1956,44,4711,1949.3648,0.8875404957108994
1913,1956,43,4711,1949.5156,0.8867061640255467
1914,1956,42,4711,1949.6664,0.8858425985397419
1915,1956,41,4711,1949.8172,0.8849491274187984
1916,1956,40,4711,1949.968,0.8840250649488793
1917,1956,39,4711,1950.1188,0.8820823526896164
1918,1956,38,4711,1950.2696,0.8810622606095958
1919,1956,37,4711,1950.4204,0.8800086923503284
1920,1956,36,4711,1950.5712,0.8789208905922743
1921,1956,35,4711,1950.722,0.877798083406173
1922,1956,34,4711,1950.8728,0.8766394842178958
1923,1956,33,4711,1951.0236,0.8754442918040348
1924,1956,32,4711,1951.1744,0.8742116903207973
1925,1956,31,4711,1951.3252,0.8729408493687874
1926,1956,30,4711,1951.476,0.8716309240963978
1927,1956,29,4711,1951.6268,0.8702810553446844
1928,1956,28,4711,1951.7776,0.8688903698366004
1929,1956,27,4711,1951.9284,0.8674579804137004
1930,1956,26,4711,1952.0792,0.8659829863234205
1871,1957,86,4711,1944.0312,0.9029099496764784
1872,1957,85,4711,1944.182,0.9027896072017875
1873,1957,84,4711,1944.3328,0.902657386499913
1874,1957,83,4711,1944.4836,0.9025129546941115
1875,1957,82,4711,1944.6344,0.902355973894457
1876,1957,81,4711,1944.7852,0.9021861010309818
1877,1957,80,4711,1944.936,0.9020029876794113
1878,1957,79,4711,1945.0868,0.901806279879564
1879,1957,78,4711,1945.2376,0.9015956179465321
1880,1957,77,4711,1945.3884,0.9013706362747532
1881,1957,76,4711,1945.5392,0.901130963135125
1882,1957,75,4711,1945.69,0.900876220465302
1883,1957,74,4711,1945.8408,0.9006060236533532
1884,1957,73,4711,1945.9916,0.9003199813149941
1885,1957,72,4711,1946.1424,0.9000176950645818
1886,1957,71,4711,1946.2932,0.8993627608626422
1887,1957,70,4711,1946.444,0.8990092789899143
1888,1957,69,4711,1946.5948,0.8986378848653587
1889,1957,68,4711,1946.7456,0.8982481414619585
1890,1957,67,4711,1946.8964,0.8978396032618607
1891,1957,66,4711,1947.0472,0.8974118159919823
1892,1957,65,4711,1947.198,0.8969643163560511
1893,1957,64,4711,1947.3488,0.8964966317635844
1894,1957,63,4711,1947.4996,0.8960082800562954
1895,1957,62,4711,1947.6504,0.8954987692324896
1896,1957,61,4711,1947.8012,0.8949675971700488
1897,1957,60,4711,1947.952,0.8944142513486378
1898,1957,59,4711,1948.1028,0.893838208571818
1899,1957,58,4711,1948.2536,0.8932389346898205
1900,1957,57,4711,1948.4044,0.8926158843237513
1901,1957,56,4711,1948.5552,0.8912962148403679
1902,1957,55,4711,1948.706,0.8905984463750383
1903,1957,54,4711,1948.8568,0.8898746022025071
1904,1957,53,4711,1949.0076,0.8891240767744811
1905,1957,52,4711,1949.1584,0.8883462517407862
1906,1957,51,4711,1949.3092,0.8875404957108994
1907,1957,50,4711,1949.46,0.8867061640255467
1908,1957,49,4711,1949.6108,0.8858425985397419
1909,1957,48,4711,1949.7616,0.8849491274187984
1910,1957,47,4711,1949.9124,0.8840250649488793
1911,1957,46,4711,1950.0632,0.883069711363766
1912,1957,45,4711,1950.214,0.8820823526896164
1913,1957,44,4711,1950.3648,0.8810622606095958
1914,1957,43,4711,1950.5156,0.8800086923503284
1915,1957,42,4711,1950.6664,0.8789208905922743
1916,1957,41,4711,1950.8172,0.877798083406173
1917,1957,40,4711,1950.968,0.8754442918040348
1918,1957,39,4711,1951.1188,0.8742116903207973
1919,1957,38,4711,1951.2696,0.8729408493687874
1920,1957,37,4711,1951.4204,0.8716309240963978
1921,1957,36,4711,1951.5712,0.8702810553446844
1922,1957,35,4711,1951.722,0.8688903698366004
1923,1957,34,4711,1951.8728,0.8674579804137004
1924,1957,33,4711,1952.0236,0.8659829863234205
1925,1957,32,4711,1952.1744,0.8644644735601937
1926,1957,31,4711,1952.3252,0.8629015152637173
1927,1957,30,4711,1952.476,0.8612931721778072
1928,1957,29,4711,1952.6268,0.8596384931733096
1929,1957,28,4711,1952.7776,0.8579365158386226
1930,1957,27,4711,1952.9284,0.856186267141451
1931,1957,26,4711,1953.0792,0.8543867641653999
1872,1958,86,4711,1945.0312,0.901806279879564
1873,1958,85,4711,1945.182,0.9015956179465321
1874,1958,84,4711,1945.3328,0.9013706362747532
1875,1958,83,4711,1945.4836,0.901130963135125
1876,1958,82,4711,1945.6344,0.900876220465302
1877,1958,81,4711,1945.7852,0.9006060236533532
1878,1958,80,4711,1945.936,0.9003199813149941
1879,1958,79,4711,1946.0868,0.9000176950645818
1880,1958,78,4711,1946.2376,0.8996987592801372
1881,1958,77,4711,1946.3884,0.8993627608626422
1882,1958,76,4711,1946.5392,0.8990092789899143
1883,1958,75,4711,1946.69,0.8986378848653587
1884,1958,74,4711,1946.8408,0.8982481414619585
1885,1958,73,4711,1946.9916,0.8978396032618607
1886,1958,72,4711,1947.1424,0.8969643163560511
1887,1958,71,4711,1947.2932,0.8964966317635844
1888,1958,70,4711,1947.444,0.8960082800562954
1889,1958,69,4711,1947.5948,0.8954987692324896
1890,1958,68,4711,1947.7456,0.8949675971700488
1891,1958,67,4711,1947.8964,0.8944142513486378
1892,1958,66,4711,1948.0472,0.893838208571818
1893,1958,65,4711,1948.198,0.8932389346898205
1894,1958,64,4711,1948.3488,0.8926158843237513
1895,1958,63,4711,1948.4996,0.8919685005920879
1896,1958,62,4711,1948.6504,0.8912962148403679
1897,1958,61,4711,1948.8012,0.8905984463750383
1898,1958,60,4711,1948.952,0.8898746022025071
1899,1958,59,4711,1949.1028,0.8891240767744811
1900,1958,58,4711,1949.2536,0.8883462517407862
1901,1958,57,4711,1949.4044,0.8867061640255467
1902,1958,56,4711,1949.5552,0.8858425985397419
1903,1958,55,4711,1949.706,0.8849491274187984
1904,1958,54,4711,1949.8568,0.8840250649488793
1905,1958,53,4711,1950.0076,0.883069711363766
1906,1958,52,4711,1950.1584,0.8820823526896164
1907,1958,51,4711,1950.3092,0.8810622606095958
1908,1958,50,4711,1950.46,0.8800086923503284
1909,1958,49,4711,1950.6108,0.8789208905922743
1910,1958,48,4711,1950.7616,0.877798083406173
1911,1958,47,4711,1950.9124,0.8766394842178958
1912,1958,46,4711,1951.0632,0.8754442918040348
1913,1958,45,4711,1951.214,0.8742116903207973
1914,1958,44,4711,1951.3648,0.8729408493687874
1915,1958,43,4711,1951.5156,0.8716309240963978
1916,1958,42,4711,1951.6664,0.8702810553446844
1917,1958,41,4711,1951.8172,0.8674579804137004
1918,1958,40,4711,1951.968,0.8659829863234205
1919,1958,39,4711,1952.1188,0.8644644735601937
1920,1958,38,4711,1952.2696,0.8629015152637173
1921,1958,37,4711,1952.4204,0.8612931721778072
1922,1958,36,4711,1952.5712,0.8596384931733096
1923,1958,35,4711,1952.722,0.8579365158386226
1924,1958,34,4711,1952.8728,0.856186267141451
1925,1958,33,4711,1953.0236,0.8543867641653999
1926,1958,32,4711,1953.1744,0.8525370149250981
1927,1958,31,4711,1953.3252,0.8506360192635141
1928,1958,30,4711,1953.476,0.8486827698350986
1929,1958,29,4711,1953.6268,0.8466762531784155
1930,1958,28,4711,1953.7776,0.8446154508817352
1931,1958,27,4711,1953.9284,0.8424993408451488
1932,1958,26,4711,1954.0792,0.8380970989863378
1873,1959,86,4711,1946.0312,0.9000176950645818
1874,1959,85,4711,1946.182,0.8996987592801372
1875,1959,84,4711,1946.3328,0.8993627608626422
1876,1959,83,4711,1946.4836,0.8990092789899143
1877,1959,82,4711,1946.6344,0.8986378848653587
1878,1959,81,4711,1946.7852,0.8982481414619585
1879,1959,80,4711,1946.936,0.8978396032618607
1880,1959,79,4711,1947.0868,0.8974118159919823
1881,1959,78,4711,1947.2376,0.8969643163560511
1882,1959,77,4711,1947.3884,0.8964966317635844
1883,1959,76,4711,1947.5392,0.8960082800562954
1884,1959,75,4711,1947.69,0.8954987692324896
1885,1959,74,4711,1947.8408,0.8949675971700488
1886,1959,73,4711,1947.9916,0.893838208571818
1887,1959,72,4711,1948.1424,0.8932389346898205
1888,1959,71,4711,1948.2932,0.8926158843237513
1889,1959,70,4711,1948.444,0.8919685005920879
1890,1959,69,4711,1948.5948,0.8912962148403679
1891,1959,68,4711,1948.7456,0.8905984463750383
1892,1959,67,4711,1948.8964,0.8898746022025071
1893,1959,66,4711,1949.0472,0.8891240767744811
1894,1959,65,4711,1949.198,0.8883462517407862
1895,1959,64,4711,1949.3488,0.8875404957108994
1896,1959,63,4711,1949.4996,0.8867061640255467
1897,1959,62,4711,1949.6504,0.8858425985397419
1898,1959,61,4711,1949.8012,0.8849491274187984
1899,1959,60,4711,1949.952,0.8840250649488793
1900,1959,59,4711,1950.1028,0.883069711363766
1901,1959,58,4711,1950.2536,0.8810622606095958
1902,1959,57,4711,1950.4044,0.8800086923503284
1903,1959,56,4711,1950.5552,0.8789208905922743
1904,1959,55,4711,1950.706,0.877798083406173
1905,1959,54,4711,1950.8568,0.8766394842178958
1906,1959,53,4711,1951.0076,0.8754442918040348
1907,1959,52,4711,1951.1584,0.8742116903207973
1908,1959,51,4711,1951.3092,0.8729408493687874
1909,1959,50,4711,1951.46,0.8716309240963978
1910,1959,49,4711,1951.6108,0.8702810553446844
1911,1959,48,4711,1951.7616,0.8688903698366004
1912,1959,47,4711,1951.9124,0.8674579804137004
1913,1959,46,4711,1952.0632,0.8659829863234205
1914,1959,45,4711,1952.214,0.8644644735601937
1915,1959,44,4711,1952.3648,0.8629015152637173
1916,1959,43,4711,1952.5156,0.8612931721778072
1917,1959,42,4711,1952.6664,0.8579365158386226
1918,1959,41,4711,1952.8172,0.856186267141451
1919,1959,40,4711,1952.968,0.8543867641653999
1920,1959,39,4711,1953.1188,0.8525370149250981
1921,1959,38,4711,1953.2696,0.8506360192635141
1922,1959,37,4711,1953.4204,0.8486827698350986
1923,1959,36,4711,1953.5712,0.8466762531784155
1924,1959,35,4711,1953.722,0.8446154508817352
1925,1959,34,4711,1953.8728,0.8424993408451488
1926,1959,33,4711,1954.0236,0.8403268986425027
1927,1959,32,4711,1954.1744,0.8380970989863378
1928,1959,31,4711,1954.3252,0.8358089172989283
1929,1959,30,4711,1954.476,0.8334613313921324
1930,1959,29,4711,1954.6268,0.8310533232586624
1931,1959,28,4711,1954.7776,0.8285838809769963
1932,1959,27,4711,1954.9284,0.823456687891478
1933,1959,26,4711,1955.0792,0.8207969504571151
1874,1960,86,4711,1947.0312,0.8974118159919823
1875,1960,85,4711,1947.182,0.8969643163560511
1876,1960,84,4711,1947.3328,0.8964966317635844
1877,1960,83,4711,1947.4836,0.8960082800562954
1878,1960,82,4711,1947.6344,0.8954987692324896
1879,1960,81,4711,1947.7852,0.8949675971700488
1880,1960,80,4711,1947.936,0.8944142513486378
1881,1960,79,4711,1948.0868,0.893838208571818
1882,1960,78,4711,1948.2376,0.8932389346898205
1883,1960,77,4711,1948.3884,0.8926158843237513
1884,1960,76,4711,1948.5392,0.8919685005920879
1885,1960,75,4711,1948.69,0.8912962148403679
1886,1960,74,4711,1948.8408,0.8898746022025071
1887,1960,73,4711,1948.9916,0.8891240767744811
1888,1960,72,4711,1949.1424,0.8883462517407862
1889,1960,71,4711,1949.2932,0.8875404957108994
1890,1960,70,4711,1949.444,0.8867061640255467
1891,1960,69,4711,1949.5948,0.8858425985397419
1892,1960,68,4711,1949.7456,0.8849491274187984
1893,1960,67,4711,1949.8964,0.8840250649488793
1894,1960,66,4711,1950.0472,0.883069711363766
1895,1960,65,4711,1950.198,0.8820823526896164
1896,1960,64,4711,1950.3488,0.8810622606095958
1897,1960,63,4711,1950.4996,0.8800086923503284
1898,1960,62,4711,1950.6504,0.8789208905922743
1899,1960,61,4711,1950.8012,0.877798083406173
1900,1960,60,4711,1950.952,0.8766394842178958
1901,1960,59,4711,1951.1028,0.8742116903207973
1902,1960,58,4711,1951.2536,0.8729408493687874
1903,1960,57,4711,1951.4044,0.8716309240963978
1904,1960,56,4711,1951.5552,0.8702810553446844
1905,1960,55,4711,1951.706,0.8688903698366004
1906,1960,54,4711,1951.8568,0.8674579804137004
1907,1960,53,4711,1952.0076,0.8659829863234205
1908,1960,52,4711,1952.1584,0.8644644735601937
1909,1960,51,4711,1952.3092,0.8629015152637173
1910,1960,50,4711,1952.46,0.8612931721778072
1911,1960,49,4711,1952.6108,0.8596384931733096
1912,1960,48,4711,1952.7616,0.8579365158386226
1913,1960,47,4711,1952.9124,0.856186267141451
1914,1960,46,4711,1953.0632,0.8543867641653999
1915,1960,45,4711,1953.214,0.8525370149250981
1916,1960,44,4711,1953.3648,0.8506360192635141
1917,1960,43,4711,1953.5156,0.8466762531784155
1918,1960,42,4711,1953.6664,0.8446154508817352
1919,1960,41,4711,1953.8172,0.8424993408451488
1920,1960,40,4711,1953.968,0.8403268986425027
1921,1960,39,4711,1954.1188,0.8380970989863378
1922,1960,38,4711,1954.2696,0.8358089172989283
1923,1960,37,4711,1954.4204,0.8334613313921324
1924,1960,36,4711,1954.5712,0.8310533232586624
1925,1960,35,4711,1954.722,0.8285838809769963
1926,1960,34,4711,1954.8728,0.8260520007318402
1927,1960,33,4711,1955.0236,0.823456687891478
1928,1960,32,4711,1955.1744,0.8207969504571151
1929,1960,31,4711,1955.3252,0.8180718054590466
1930,1960,30,4711,1955.476,0.8152802864532149
1931,1960,29,4711,1955.6268,0.812421446152954
1932,1960,28,4711,1955.7776,0.8064981246325903
1933,1960,27,4711,1955.9284,0.8034318695172551
1934,1960,26,4711,1956.0792,0.8002947512927525
1875,1961,86,4711,1948.0312,0.893838208571818
1876,1961,85,4711,1948.182,0.8932389346898205
1877,1961,84,4711,1948.3328,0.8926158843237513
1878,1961,83,4711,1948.4836,0.8919685005920879
1879,1961,82,4711,1948.6344,0.8912962148403679
1880,1961,81,4711,1948.7852,0.8905984463750383
1881,1961,80,4711,1948.936,0.8898746022025071
1882,1961,79,4711,1949.0868,0.8891240767744811
1883,1961,78,4711,1949.2376,0.8883462517407862
1884,1961,77,4711,1949.3884,0.8875404957108994
1885,1961,76,4711,1949.5392,0.8867061640255467
1886,1961,75,4711,1949.69,0.8849491274187984
1887,1961,74,4711,1949.8408,0.8840250649488793
1888,1961,73,4711,1949.9916,0.883069711363766
1889,1961,72,4711,1950.1424,0.8820823526896164
1890,1961,71,4711,1950.2932,0.8810622606095958
1891,1961,70,4711,1950.444,0.8800086923503284
1892,1961,69,4711,1950.5948,0.8789208905922743
1893,1961,68,4711,1950.7456,0.877798083406173
1894,1961,67,4711,1950.8964,0.8766394842178958
1895,1961,66,4711,1951.0472,0.8754442918040348
1896,1961,65,4711,1951.198,0.8742116903207973
1897,1961,64,4711,1951.3488,0.8729408493687874
1898,1961,63,4711,1951.4996,0.8716309240963978
1899,1961,62,4711,1951.6504,0.8702810553446844
1900,1961,61,4711,1951.8012,0.8688903698366004
1901,1961,60,4711,1951.952,0.8659829863234205
1902,1961,59,4711,1952.1028,0.8644644735601937
1903,1961,58,4711,1952.2536,0.8629015152637173
1904,1961,57,4711,1952.4044,0.8612931721778072
1905,1961,56,4711,1952.5552,0.8596384931733096
1906,1961,55,4711,1952.706,0.8579365158386226
1907,1961,54,4711,1952.8568,0.856186267141451
1908,1961,53,4711,1953.0076,0.8543867641653999
1909,1961,52,4711,1953.1584,0.8525370149250981
1910,1961,51,4711,1953.3092,0.8506360192635141
1911,1961,50,4711,1953.46,0.8486827698350986
1912,1961,49,4711,1953.6108,0.8466762531784155
1913,1961,48,4711,1953.7616,0.8446154508817352
1914,1961,47,4711,1953.9124,0.8424993408451488
1915,1961,46,4711,1954.0632,0.8403268986425027
1916,1961,45,4711,1954.214,0.8380970989863378
1917,1961,44,4711,1954.3648,0.8334613313921324
1918,1961,43,4711,1954.5156,0.8310533232586624
1919,1961,42,4711,1954.6664,0.8285838809769963
1920,1961,41,4711,1954.8172,0.8260520007318402
1921,1961,40,4711,1954.968,0.823456687891478
1922,1961,39,4711,1955.1188,0.8207969504571151
1923,1961,38,4711,1955.2696,0.8180718054590466
1924,1961,37,4711,1955.4204,0.8152802864532149
1925,1961,36,4711,1955.5712,0.812421446152954
1926,1961,35,4711,1955.722,0.8094943591300465
1927,1961,34,4711,1955.8728,0.8064981246325903
1928,1961,33,4711,1956.0236,0.8034318695172551
1929,1961,32,4711,1956.1744,0.8002947512927525
1930,1961,31,4711,1956.3252,0.797085961270588
1931,1961,30,4711,1956.476,0.7938047278180462
1932,1961,29,4711,1956.6268,0.7870220495564725
1933,1961,28,4711,1956.7776,0.7835192773465385
1934,1961,27,4711,1956.9284,0.779941414018874
1935,1961,26,4711,1957.0792,0.7762879251296473
1876,1962,86,4711,1949.0312,0.8891240767744811
1877,1962,85,4711,1949.182,0.8883462517407862
1878,1962,84,4711,1949.3328,0.8875404957108994
1879,1962,83,4711,1949.4836,0.8867061640255467
1880,1962,82,4711,1949.6344,0.8858425985397419
1881,1962,81,4711,1949.7852,0.8849491274187984
1882,1962,80,4711,1949.936,0.8840250649488793
1883,1962,79,4711,1950.0868,0.883069711363766
1884,1962,78,4711,1950.2376,0.8820823526896164
1885,1962,77,4711,1950.3884,0.8810622606095958
1886,1962,76,4711,1950.5392,0.8789208905922743
1887,1962,75,4711,1950.69,0.877798083406173
1888,1962,74,4711,1950.8408,0.8766394842178958
1889,1962,73,4711,1950.9916,0.8754442918040348
1890,1962,72,4711,1951.1424,0.8742116903207973
1891,1962,71,4711,1951.2932,0.8729408493687874
1892,1962,70,4711,1951.444,0.8716309240963978
1893,1962,69,4711,1951.5948,0.8702810553446844
1894,1962,68,4711,1951.7456,0.8688903698366004
1895,1962,67,4711,1951.8964,0.8674579804137004
1896,1962,66,4711,1952.0472,0.8659829863234205
1897,1962,65,4711,1952.198,0.8644644735601937
1898,1962,64,4711,1952.3488,0.8629015152637173
1899,1962,63,4711,1952.4996,0.8612931721778072
1900,1962,62,4711,1952.6504,0.8596384931733096
1901,1962,61,4711,1952.8012,0.8579365158386226
1902,1962,60,4711,1952.952,0.8543867641653999
1903,1962,59,4711,1953.1028,0.8525370149250981
1904,1962,58,4711,1953.2536,0.8506360192635141
1905,1962,57,4711,1953.4044,0.8486827698350986
1906,1962,56,4711,1953.5552,0.8466762531784155
1907,1962,55,4711,1953.706,0.8446154508817352
1908,1962,54,4711,1953.8568,0.8424993408451488
1909,1962,53,4711,1954.0076,0.8403268986425027
1910,1962,52,4711,1954.1584,0.8380970989863378
1911,1962,51,4711,1954.3092,0.8358089172989283
1912,1962,50,4711,1954.46,0.8334613313921324
1913,1962,49,4711,1954.6108,0.8310533232586624
1914,1962,48,4711,1954.7616,0.8285838809769963
1915,1962,47,4711,1954.9124,0.8260520007318402
1916,1962,46,4711,1955.0632,0.823456687891478
1917,1962,45,4711,1955.214,0.8180718054590466
1918,1962,44,4711,1955.3648,0.8152802864532149
1919,1962,43,4711,1955.5156,0.812421446152954
1920,1962,42,4711,1955.6664,0.8094943591300465
1921,1962,41,4711,1955.8172,0.8064981246325903
1922,1962,40,4711,1955.968,0.8034318695172551
1923,1962,39,4711,1956.1188,0.8002947512927525
1924,1962,38,4711,1956.2696,0.797085961270588
1925,1962,37,4711,1956.4204,0.7938047278180462
1926,1962,36,4711,1956.5712,0.7904503197076916
1927,1962,35,4711,1956.722,0.7870220495564725
1928,1962,34,4711,1956.8728,0.7835192773465385
1929,1962,33,4711,1957.0236,0.779941414018874
1930,1962,32,4711,1957.1744,0.7762879251296473
1931,1962,31,4711,1957.3252,0.7725583345581547
1932,1962,30,4711,1957.476,0.7687522282540347
1933,1962,29,4711,1957.6268,0.760909145247702
1934,1962,28,4711,1957.7776,0.7568716847943483
1935,1962,27,4711,1957.9284,0.7527567486444413
1936,1962,26,4711,1958.0792,0.7485642896775883
1877,1963,86,4711,1950.0312,0.883069711363766
1878,1963,85,4711,1950.182,0.8820823526896164
1879,1963,84,4711,1950.3328,0.8810622606095958
1880,1963,83,4711,1950.4836,0.8800086923503284
1881,1963,82,4711,1950.6344,0.8789208905922743
1882,1963,81,4711,1950.7852,0.877798083406173
1883,1963,80,4711,1950.936,0.8766394842178958
1884,1963,79,4711,1951.0868,0.8754442918040348
1885,1963,78,4711,1951.2376,0.8742116903207973
1886,1963,77,4711,1951.3884,0.8716309240963978
1887,1963,76,4711,1951.5392,0.8702810553446844
1888,1963,75,4711,1951.69,0.8688903698366004
1889,1963,74,4711,1951.8408,0.8674579804137004
1890,1963,73,4711,1951.9916,0.8659829863234205
1891,1963,72,4711,1952.1424,0.8644644735601937
1892,1963,71,4711,1952.2932,0.8629015152637173
1893,1963,70,4711,1952.444,0.8612931721778072
1894,1963,69,4711,1952.5948,0.8596384931733096
1895,1963,68,4711,1952.7456,0.8579365158386226
1896,1963,67,4711,1952.8964,0.856186267141451
1897,1963,66,4711,1953.0472,0.8543867641653999
1898,1963,65,4711,1953.198,0.8525370149250981
1899,1963,64,4711,1953.3488,0.8506360192635141
1900,1963,63,4711,1953.4996,0.8486827698350986
1901,1963,62,4711,1953.6504,0.8466762531784155
1902,1963,61,4711,1953.8012,0.8424993408451488
1903,1963,60,4711,1953.952,0.8403268986425027
1904,1963,59,4711,1954.1028,0.8380970989863378
1905,1963,58,4711,1954.2536,0.8358089172989283
1906,1963,57,4711,1954.4044,0.8334613313921324
1907,1963,56,4711,1954.5552,0.8310533232586624
1908,1963,55,4711,1954.706,0.8285838809769963
1909,1963,54,4711,1954.8568,0.8260520007318402
1910,1963,53,4711,1955.0076,0.823456687891478
1911,1963,52,4711,1955.1584,0.8207969504571151
1912,1963,51,4711,1955.3092,0.8180718054590466
1913,1963,50,4711,1955.46,0.8152802864532149
1914,1963,49,4711,1955.6108,0.812421446152954
1915,1963,48,4711,1955.7616,0.8094943591300465
1916,1963,47,4711,1955.9124,0.8064981246325903
1917,1963,46,4711,1956.0632,0.8002947512927525
1918,1963,45,4711,1956.214,0.797085961270588
1919,1963,44,4711,1956.3648,0.7938047278180462
1920,1963,43,4711,1956.5156,0.7904503197076916
1921,1963,42,4711,1956.6664,0.7870220495564725
1922,1963,41,4711,1956.8172,0.7835192773465385
1923,1963,40,4711,1956.968,0.779941414018874
1924,1963,39,4711,1957.1188,0.7762879251296473
1925,1963,38,4711,1957.2696,0.7725583345581547
1926,1963,37,4711,1957.4204,0.7687522282540347
1927,1963,36,4711,1957.5712,0.7648692580103198
1928,1963,35,4711,1957.722,0.760909145247702
1929,1963,34,4711,1957.8728,0.7568716847943483
1930,1963,33,4711,1958.0236,0.7527567486444413
1931,1963,32,4711,1958.1744,0.7485642896775883
1932,1963,31,4711,1958.3252,0.7442943453201715
1933,1963,30,4711,1958.476,0.7355225942760542
1934,1963,29,4711,1958.6268,0.7310213169142964
1935,1963,28,4711,1958.7776,0.7264436194002352
1936,1963,27,4711,1958.9284,0.7217900133529266
