yob,year,age,speakerid,speakerXsessionid,time,probability
1882,1956,74,4520,43045201,1951.3898,0.06025273613452699
1883,1956,73,4520,43045201,1951.4521,0.06025273613452699
1884,1956,72,4520,43045201,1951.5144,0.05996016753301419
1885,1956,71,4520,43045201,1951.5767,0.05996016753301419
1886,1956,70,4520,43045201,1951.639,0.05996016753301419
1887,1956,69,4520,43045201,1951.7013,0.05966973808595351
1888,1956,68,4520,43045201,1951.7636,0.05966973808595351
1889,1956,67,4520,43045201,1951.8259,0.05938143808529908
1890,1956,66,4520,43045201,1951.8882,0.05938143808529908
1891,1956,65,4520,43045201,1951.9505,0.059095257683354656
1892,1956,64,4520,43045201,1952.0128,0.059095257683354656
1893,1956,63,4520,43045201,1952.0751,0.05881118689531415
1894,1956,62,4520,43045201,1952.1374,0.05881118689531415
1895,1956,61,4520,43045201,1952.1997,0.05881118689531415
1896,1956,60,4520,43045201,1952.262,0.05852921560190554
1897,1956,59,4520,43045201,1952.3243,0.05852921560190554
1898,1956,58,4520,43045201,1952.3866,0.05824933355213079
1899,1956,57,4520,43045201,1952.4489,0.05824933355213079
1900,1956,56,4520,43045201,1952.5112,0.057971530366098846
1901,1956,55,4520,43045201,1952.5735,0.057971530366098846
1902,1956,54,4520,43045201,1952.6358,0.05769579553794841
1903,1956,53,4520,43045201,1952.6981,0.05769579553794841
1904,1956,52,4520,43045201,1952.7604,0.05742211843885533
1905,1956,51,4520,43045201,1952.8227,0.05742211843885533
1906,1956,50,4520,43045201,1952.885,0.05742211843885533
1907,1956,49,4520,43045201,1952.9473,0.05715048832012021
1908,1956,48,4520,43045201,1953.0096,0.05715048832012021
1909,1956,47,4520,43045201,1953.0719,0.05688089431633449
1910,1956,46,4520,43045201,1953.1342,0.05688089431633449
1911,1956,45,4520,43045201,1953.1965,0.056613325448618204
1912,1956,44,4520,43045201,1953.2588,0.056613325448618204
1913,1956,43,4520,43045201,1953.3211,0.05634777062792795
1914,1956,42,4520,43045201,1953.3834,0.05634777062792795
1915,1956,41,4520,43045201,1953.4457,0.05634777062792795
1916,1956,40,4520,43045201,1953.508,0.05608421865842879
1917,1956,39,4520,43045201,1953.5703,0.05608421865842879
1918,1956,38,4520,43045201,1953.6326,0.05582265824093197
1919,1956,37,4520,43045201,1953.6949,0.05582265824093197
1920,1956,36,4520,43045201,1953.7572,0.055563077976381645
1921,1956,35,4520,43045201,1953.8195,0.055563077976381645
1922,1956,34,4520,43045201,1953.8818,0.05530546636940835
1923,1956,33,4520,43045201,1953.9441,0.05530546636940835
1924,1956,32,4520,43045201,1954.0064,0.05530546636940835
1925,1956,31,4520,43045201,1954.0687,0.05504981183192179
1926,1956,30,4520,43045201,1954.131,0.05504981183192179
1927,1956,29,4520,43045201,1954.1933,0.054796102686757095
1928,1956,28,4520,43045201,1954.2556,0.054796102686757095
1929,1956,27,4520,43045201,1954.3179,0.054544327171363274
1930,1956,26,4520,43045201,1954.3802,0.054544327171363274
1931,1956,25,4520,43045201,1954.4425,0.054294473441531654
1870,1957,87,4520,43045201,1951.5799,0.05996016753301419
1871,1957,86,4520,43045201,1951.6422,0.05996016753301419
1872,1957,85,4520,43045201,1951.7045,0.05966973808595351
1873,1957,84,4520,43045201,1951.7668,0.05966973808595351
1874,1957,83,4520,43045201,1951.8291,0.05938143808529908
1875,1957,82,4520,43045201,1951.8914,0.05938143808529908
1876,1957,81,4520,43045201,1951.9537,0.059095257683354656
1877,1957,80,4520,43045201,1952.016,0.059095257683354656
1878,1957,79,4520,43045201,1952.0783,0.05881118689531415
1879,1957,78,4520,43045201,1952.1406,0.05881118689531415
1880,1957,77,4520,43045201,1952.2029,0.05852921560190554
1881,1957,76,4520,43045201,1952.2652,0.05852921560190554
1882,1957,75,4520,43045201,1952.3275,0.05852921560190554
1883,1957,74,4520,43045201,1952.3898,0.05824933355213079
1884,1957,73,4520,43045201,1952.4521,0.05824933355213079
1885,1957,72,4520,43045201,1952.5144,0.057971530366098846
1886,1957,71,4520,43045201,1952.5767,0.057971530366098846
1887,1957,70,4520,43045201,1952.639,0.05769579553794841
1888,1957,69,4520,43045201,1952.7013,0.05769579553794841
1889,1957,68,4520,43045201,1952.7636,0.05742211843885533
1890,1957,67,4520,43045201,1952.8259,0.05742211843885533
1891,1957,66,4520,43045201,1952.8882,0.05742211843885533
1892,1957,65,4520,43045201,1952.9505,0.05715048832012021
1893,1957,64,4520,43045201,1953.0128,0.05715048832012021
1894,1957,63,4520,43045201,1953.0751,0.05688089431633449
1895,1957,62,4520,43045201,1953.1374,0.05688089431633449
1896,1957,61,4520,43045201,1953.1997,0.056613325448618204
1897,1957,60,4520,43045201,1953.262,0.056613325448618204
1898,1957,59,4520,43045201,1953.3243,0.05634777062792795
1899,1957,58,4520,43045201,1953.3866,0.05634777062792795
1900,1957,57,4520,43045201,1953.4489,0.05634777062792795
1901,1957,56,4520,43045201,1953.5112,0.05608421865842879
1902,1957,55,4520,43045201,1953.5735,0.05608421865842879
1903,1957,54,4520,43045201,1953.6358,0.05582265824093197
1904,1957,53,4520,43045201,1953.6981,0.05582265824093197
1905,1957,52,4520,43045201,1953.7604,0.055563077976381645
1906,1957,51,4520,43045201,1953.8227,0.055563077976381645
1907,1957,50,4520,43045201,1953.885,0.05530546636940835
1908,1957,49,4520,43045201,1953.9473,0.05530546636940835
1909,1957,48,4520,43045201,1954.0096,0.05530546636940835
1910,1957,47,4520,43045201,1954.0719,0.05504981183192179
1911,1957,46,4520,43045201,1954.1342,0.05504981183192179
1912,1957,45,4520,43045201,1954.1965,0.054796102686757095
1913,1957,44,4520,43045201,1954.2588,0.054796102686757095
1914,1957,43,4520,43045201,1954.3211,0.054544327171363274
1915,1957,42,4520,43045201,1954.3834,0.054544327171363274
1916,1957,41,4520,43045201,1954.4457,0.054294473441531654
1917,1957,40,4520,43045201,1954.508,0.054294473441531654
1918,1957,39,4520,43045201,1954.5703,0.054294473441531654
1919,1957,38,4520,43045201,1954.6326,0.054046529575161234
1920,1957,37,4520,43045201,1954.6949,0.054046529575161234
1921,1957,36,4520,43045201,1954.7572,0.05380048357605785
1922,1957,35,4520,43045201,1954.8195,0.05380048357605785
1923,1957,34,4520,43045201,1954.8818,0.053556323377763705
1924,1957,33,4520,43045201,1954.9441,0.053556323377763705
1925,1957,32,4520,43045201,1955.0064,0.05331403684741415
1926,1957,31,4520,43045201,1955.0687,0.05331403684741415
1927,1957,30,4520,43045201,1955.131,0.05331403684741415
1928,1957,29,4520,43045201,1955.1933,0.05307361178961837
1929,1957,28,4520,43045201,1955.2556,0.05307361178961837
1930,1957,27,4520,43045201,1955.3179,0.05283503595036129
1931,1957,26,4520,43045201,1955.3802,0.05283503595036129
1932,1957,25,4520,43045201,1955.4425,0.052598297020923716
1871,1958,87,4520,43045201,1952.5799,0.057971530366098846
1872,1958,86,4520,43045201,1952.6422,0.05769579553794841
1873,1958,85,4520,43045201,1952.7045,0.05769579553794841
1874,1958,84,4520,43045201,1952.7668,0.05742211843885533
1875,1958,83,4520,43045201,1952.8291,0.05742211843885533
1876,1958,82,4520,43045201,1952.8914,0.05742211843885533
1877,1958,81,4520,43045201,1952.9537,0.05715048832012021
1878,1958,80,4520,43045201,1953.016,0.05715048832012021
1879,1958,79,4520,43045201,1953.0783,0.05688089431633449
1880,1958,78,4520,43045201,1953.1406,0.05688089431633449
1881,1958,77,4520,43045201,1953.2029,0.056613325448618204
1882,1958,76,4520,43045201,1953.2652,0.056613325448618204
1883,1958,75,4520,43045201,1953.3275,0.05634777062792795
1884,1958,74,4520,43045201,1953.3898,0.05634777062792795
1885,1958,73,4520,43045201,1953.4521,0.05634777062792795
1886,1958,72,4520,43045201,1953.5144,0.05608421865842879
1887,1958,71,4520,43045201,1953.5767,0.05608421865842879
1888,1958,70,4520,43045201,1953.639,0.05582265824093197
1889,1958,69,4520,43045201,1953.7013,0.05582265824093197
1890,1958,68,4520,43045201,1953.7636,0.055563077976381645
1891,1958,67,4520,43045201,1953.8259,0.055563077976381645
1892,1958,66,4520,43045201,1953.8882,0.05530546636940835
1893,1958,65,4520,43045201,1953.9505,0.05530546636940835
1894,1958,64,4520,43045201,1954.0128,0.05530546636940835
1895,1958,63,4520,43045201,1954.0751,0.05504981183192179
1896,1958,62,4520,43045201,1954.1374,0.05504981183192179
1897,1958,61,4520,43045201,1954.1997,0.054796102686757095
1898,1958,60,4520,43045201,1954.262,0.054796102686757095
1899,1958,59,4520,43045201,1954.3243,0.054544327171363274
1900,1958,58,4520,43045201,1954.3866,0.054544327171363274
1901,1958,57,4520,43045201,1954.4489,0.054294473441531654
1902,1958,56,4520,43045201,1954.5112,0.054294473441531654
1903,1958,55,4520,43045201,1954.5735,0.054294473441531654
1904,1958,54,4520,43045201,1954.6358,0.054046529575161234
1905,1958,53,4520,43045201,1954.6981,0.054046529575161234
1906,1958,52,4520,43045201,1954.7604,0.05380048357605785
1907,1958,51,4520,43045201,1954.8227,0.05380048357605785
1908,1958,50,4520,43045201,1954.885,0.053556323377763705
1909,1958,49,4520,43045201,1954.9473,0.053556323377763705
1910,1958,48,4520,43045201,1955.0096,0.05331403684741415
1911,1958,47,4520,43045201,1955.0719,0.05331403684741415
1912,1958,46,4520,43045201,1955.1342,0.05307361178961837
1913,1958,45,4520,43045201,1955.1965,0.05307361178961837
1914,1958,44,4520,43045201,1955.2588,0.05307361178961837
1915,1958,43,4520,43045201,1955.3211,0.05283503595036129
1916,1958,42,4520,43045201,1955.3834,0.05283503595036129
1917,1958,41,4520,43045201,1955.4457,0.052598297020923716
1918,1958,40,4520,43045201,1955.508,0.052598297020923716
1919,1958,39,4520,43045201,1955.5703,0.05236338264181688
1920,1958,38,4520,43045201,1955.6326,0.05236338264181688
1921,1958,37,4520,43045201,1955.6949,0.052130280406730775
1922,1958,36,4520,43045201,1955.7572,0.052130280406730775
1923,1958,35,4520,43045201,1955.8195,0.052130280406730775
1924,1958,34,4520,43045201,1955.8818,0.05189897786649022
1925,1958,33,4520,43045201,1955.9441,0.05189897786649022
1926,1958,32,4520,43045201,1956.0064,0.051669462533018934
1927,1958,31,4520,43045201,1956.0687,0.051669462533018934
1928,1958,30,4520,43045201,1956.131,0.051441721883307374
1929,1958,29,4520,43045201,1956.1933,0.051441721883307374
1930,1958,28,4520,43045201,1956.2556,0.051215743363381985
1931,1958,27,4520,43045201,1956.3179,0.051215743363381985
1932,1958,26,4520,43045201,1956.3802,0.051215743363381985
1933,1958,25,4520,43045201,1956.4425,0.05099151439227345
1872,1959,87,4520,43045201,1953.5799,0.05608421865842879
1873,1959,86,4520,43045201,1953.6422,0.05582265824093197
1874,1959,85,4520,43045201,1953.7045,0.05582265824093197
1875,1959,84,4520,43045201,1953.7668,0.055563077976381645
1876,1959,83,4520,43045201,1953.8291,0.055563077976381645
1877,1959,82,4520,43045201,1953.8914,0.05530546636940835
1878,1959,81,4520,43045201,1953.9537,0.05530546636940835
1879,1959,80,4520,43045201,1954.016,0.05504981183192179
1880,1959,79,4520,43045201,1954.0783,0.05504981183192179
1881,1959,78,4520,43045201,1954.1406,0.05504981183192179
1882,1959,77,4520,43045201,1954.2029,0.054796102686757095
1883,1959,76,4520,43045201,1954.2652,0.054796102686757095
1884,1959,75,4520,43045201,1954.3275,0.054544327171363274
1885,1959,74,4520,43045201,1954.3898,0.054544327171363274
1886,1959,73,4520,43045201,1954.4521,0.054294473441531654
1887,1959,72,4520,43045201,1954.5144,0.054294473441531654
1888,1959,71,4520,43045201,1954.5767,0.054046529575161234
1889,1959,70,4520,43045201,1954.639,0.054046529575161234
1890,1959,69,4520,43045201,1954.7013,0.054046529575161234
1891,1959,68,4520,43045201,1954.7636,0.05380048357605785
1892,1959,67,4520,43045201,1954.8259,0.05380048357605785
1893,1959,66,4520,43045201,1954.8882,0.053556323377763705
1894,1959,65,4520,43045201,1954.9505,0.053556323377763705
1895,1959,64,4520,43045201,1955.0128,0.05331403684741415
1896,1959,63,4520,43045201,1955.0751,0.05331403684741415
1897,1959,62,4520,43045201,1955.1374,0.05307361178961837
1898,1959,61,4520,43045201,1955.1997,0.05307361178961837
1899,1959,60,4520,43045201,1955.262,0.05307361178961837
1900,1959,59,4520,43045201,1955.3243,0.05283503595036129
1901,1959,58,4520,43045201,1955.3866,0.05283503595036129
1902,1959,57,4520,43045201,1955.4489,0.052598297020923716
1903,1959,56,4520,43045201,1955.5112,0.052598297020923716
1904,1959,55,4520,43045201,1955.5735,0.05236338264181688
1905,1959,54,4520,43045201,1955.6358,0.05236338264181688
1906,1959,53,4520,43045201,1955.6981,0.052130280406730775
1907,1959,52,4520,43045201,1955.7604,0.052130280406730775
1908,1959,51,4520,43045201,1955.8227,0.052130280406730775
1909,1959,50,4520,43045201,1955.885,0.05189897786649022
1910,1959,49,4520,43045201,1955.9473,0.05189897786649022
1911,1959,48,4520,43045201,1956.0096,0.051669462533018934
1912,1959,47,4520,43045201,1956.0719,0.051669462533018934
1913,1959,46,4520,43045201,1956.1342,0.051441721883307374
1914,1959,45,4520,43045201,1956.1965,0.051441721883307374
1915,1959,44,4520,43045201,1956.2588,0.051215743363381985
1916,1959,43,4520,43045201,1956.3211,0.051215743363381985
1917,1959,42,4520,43045201,1956.3834,0.051215743363381985
1918,1959,41,4520,43045201,1956.4457,0.05099151439227345
1919,1959,40,4520,43045201,1956.508,0.05099151439227345
1920,1959,39,4520,43045201,1956.5703,0.05076902236598102
1921,1959,38,4520,43045201,1956.6326,0.05076902236598102
1922,1959,37,4520,43045201,1956.6949,0.050548254661431584
1923,1959,36,4520,43045201,1956.7572,0.050548254661431584
1924,1959,35,4520,43045201,1956.8195,0.05032919864043086
1925,1959,34,4520,43045201,1956.8818,0.05032919864043086
1926,1959,33,4520,43045201,1956.9441,0.05032919864043086
1927,1959,32,4520,43045201,1957.0064,0.050111841653601094
1928,1959,31,4520,43045201,1957.0687,0.050111841653601094
1929,1959,30,4520,43045201,1957.131,0.04989617104430971
1930,1959,29,4520,43045201,1957.1933,0.04989617104430971
1931,1959,28,4520,43045201,1957.2556,0.049682174152580215
1932,1959,27,4520,43045201,1957.3179,0.049682174152580215
1933,1959,26,4520,43045201,1957.3802,0.04946983831898663
1934,1959,25,4520,43045201,1957.4425,0.04946983831898663
1873,1960,87,4520,43045201,1954.5799,0.054046529575161234
1874,1960,86,4520,43045201,1954.6422,0.054046529575161234
1875,1960,85,4520,43045201,1954.7045,0.054046529575161234
1876,1960,84,4520,43045201,1954.7668,0.05380048357605785
1877,1960,83,4520,43045201,1954.8291,0.05380048357605785
1878,1960,82,4520,43045201,1954.8914,0.053556323377763705
1879,1960,81,4520,43045201,1954.9537,0.053556323377763705
1880,1960,80,4520,43045201,1955.016,0.05331403684741415
1881,1960,79,4520,43045201,1955.0783,0.05331403684741415
1882,1960,78,4520,43045201,1955.1406,0.05307361178961837
1883,1960,77,4520,43045201,1955.2029,0.05307361178961837
1884,1960,76,4520,43045201,1955.2652,0.05307361178961837
1885,1960,75,4520,43045201,1955.3275,0.05283503595036129
1886,1960,74,4520,43045201,1955.3898,0.05283503595036129
1887,1960,73,4520,43045201,1955.4521,0.052598297020923716
1888,1960,72,4520,43045201,1955.5144,0.052598297020923716
1889,1960,71,4520,43045201,1955.5767,0.05236338264181688
1890,1960,70,4520,43045201,1955.639,0.05236338264181688
1891,1960,69,4520,43045201,1955.7013,0.052130280406730775
1892,1960,68,4520,43045201,1955.7636,0.052130280406730775
1893,1960,67,4520,43045201,1955.8259,0.052130280406730775
1894,1960,66,4520,43045201,1955.8882,0.05189897786649022
1895,1960,65,4520,43045201,1955.9505,0.05189897786649022
1896,1960,64,4520,43045201,1956.0128,0.051669462533018934
1897,1960,63,4520,43045201,1956.0751,0.051669462533018934
1898,1960,62,4520,43045201,1956.1374,0.051441721883307374
1899,1960,61,4520,43045201,1956.1997,0.051441721883307374
1900,1960,60,4520,43045201,1956.262,0.051215743363381985
1901,1960,59,4520,43045201,1956.3243,0.051215743363381985
1902,1960,58,4520,43045201,1956.3866,0.051215743363381985
1903,1960,57,4520,43045201,1956.4489,0.05099151439227345
1904,1960,56,4520,43045201,1956.5112,0.05099151439227345
1905,1960,55,4520,43045201,1956.5735,0.05076902236598102
1906,1960,54,4520,43045201,1956.6358,0.05076902236598102
1907,1960,53,4520,43045201,1956.6981,0.050548254661431584
1908,1960,52,4520,43045201,1956.7604,0.050548254661431584
1909,1960,51,4520,43045201,1956.8227,0.05032919864043086
1910,1960,50,4520,43045201,1956.885,0.05032919864043086
1911,1960,49,4520,43045201,1956.9473,0.050111841653601094
1912,1960,48,4520,43045201,1957.0096,0.050111841653601094
1913,1960,47,4520,43045201,1957.0719,0.050111841653601094
1914,1960,46,4520,43045201,1957.1342,0.04989617104430971
1915,1960,45,4520,43045201,1957.1965,0.04989617104430971
1916,1960,44,4520,43045201,1957.2588,0.049682174152580215
1917,1960,43,4520,43045201,1957.3211,0.049682174152580215
1918,1960,42,4520,43045201,1957.3834,0.04946983831898663
1919,1960,41,4520,43045201,1957.4457,0.04946983831898663
1920,1960,40,4520,43045201,1957.508,0.04925915088852872
1921,1960,39,4520,43045201,1957.5703,0.04925915088852872
1922,1960,38,4520,43045201,1957.6326,0.04925915088852872
1923,1960,37,4520,43045201,1957.6949,0.04905009921448659
1924,1960,36,4520,43045201,1957.7572,0.04905009921448659
1925,1960,35,4520,43045201,1957.8195,0.048842670662249434
1926,1960,34,4520,43045201,1957.8818,0.048842670662249434
1927,1960,33,4520,43045201,1957.9441,0.04863685261312235
1928,1960,32,4520,43045201,1958.0064,0.04863685261312235
1929,1960,31,4520,43045201,1958.0687,0.04843263246810336
1930,1960,30,4520,43045201,1958.131,0.04843263246810336
1931,1960,29,4520,43045201,1958.1933,0.04843263246810336
1932,1960,28,4520,43045201,1958.2556,0.04822999765163367
1933,1960,27,4520,43045201,1958.3179,0.04822999765163367
1934,1960,26,4520,43045201,1958.3802,0.0480289356153142
1935,1960,25,4520,43045201,1958.4425,0.0480289356153142
1874,1961,87,4520,43045201,1955.5799,0.05236338264181688
1875,1961,86,4520,43045201,1955.6422,0.05236338264181688
1876,1961,85,4520,43045201,1955.7045,0.052130280406730775
1877,1961,84,4520,43045201,1955.7668,0.052130280406730775
1878,1961,83,4520,43045201,1955.8291,0.052130280406730775
1879,1961,82,4520,43045201,1955.8914,0.05189897786649022
1880,1961,81,4520,43045201,1955.9537,0.05189897786649022
1881,1961,80,4520,43045201,1956.016,0.051669462533018934
1882,1961,79,4520,43045201,1956.0783,0.051669462533018934
1883,1961,78,4520,43045201,1956.1406,0.051441721883307374
1884,1961,77,4520,43045201,1956.2029,0.051441721883307374
1885,1961,76,4520,43045201,1956.2652,0.051215743363381985
1886,1961,75,4520,43045201,1956.3275,0.051215743363381985
1887,1961,74,4520,43045201,1956.3898,0.05099151439227345
1888,1961,73,4520,43045201,1956.4521,0.05099151439227345
1889,1961,72,4520,43045201,1956.5144,0.05099151439227345
1890,1961,71,4520,43045201,1956.5767,0.05076902236598102
1891,1961,70,4520,43045201,1956.639,0.05076902236598102
1892,1961,69,4520,43045201,1956.7013,0.050548254661431584
1893,1961,68,4520,43045201,1956.7636,0.050548254661431584
1894,1961,67,4520,43045201,1956.8259,0.05032919864043086
1895,1961,66,4520,43045201,1956.8882,0.05032919864043086
1896,1961,65,4520,43045201,1956.9505,0.050111841653601094
1897,1961,64,4520,43045201,1957.0128,0.050111841653601094
1898,1961,63,4520,43045201,1957.0751,0.050111841653601094
1899,1961,62,4520,43045201,1957.1374,0.04989617104430971
1900,1961,61,4520,43045201,1957.1997,0.04989617104430971
1901,1961,60,4520,43045201,1957.262,0.049682174152580215
1902,1961,59,4520,43045201,1957.3243,0.049682174152580215
1903,1961,58,4520,43045201,1957.3866,0.04946983831898663
1904,1961,57,4520,43045201,1957.4489,0.04946983831898663
1905,1961,56,4520,43045201,1957.5112,0.04925915088852872
1906,1961,55,4520,43045201,1957.5735,0.04925915088852872
1907,1961,54,4520,43045201,1957.6358,0.04925915088852872
1908,1961,53,4520,43045201,1957.6981,0.04905009921448659
1909,1961,52,4520,43045201,1957.7604,0.04905009921448659
1910,1961,51,4520,43045201,1957.8227,0.048842670662249434
1911,1961,50,4520,43045201,1957.885,0.048842670662249434
1912,1961,49,4520,43045201,1957.9473,0.04863685261312235
1913,1961,48,4520,43045201,1958.0096,0.04863685261312235
1914,1961,47,4520,43045201,1958.0719,0.04843263246810336
1915,1961,46,4520,43045201,1958.1342,0.04843263246810336
1916,1961,45,4520,43045201,1958.1965,0.04843263246810336
1917,1961,44,4520,43045201,1958.2588,0.04822999765163367
1918,1961,43,4520,43045201,1958.3211,0.04822999765163367
1919,1961,42,4520,43045201,1958.3834,0.0480289356153142
1920,1961,41,4520,43045201,1958.4457,0.0480289356153142
1921,1961,40,4520,43045201,1958.508,0.047829433841593834
1922,1961,39,4520,43045201,1958.5703,0.047829433841593834
1923,1961,38,4520,43045201,1958.6326,0.04763147984741978
1924,1961,37,4520,43045201,1958.6949,0.04763147984741978
1925,1961,36,4520,43045201,1958.7572,0.04763147984741978
1926,1961,35,4520,43045201,1958.8195,0.04743506118785392
1927,1961,34,4520,43045201,1958.8818,0.04743506118785392
1928,1961,33,4520,43045201,1958.9441,0.047240165459652775
1929,1961,32,4520,43045201,1959.0064,0.047240165459652775
1930,1961,31,4520,43045201,1959.0687,0.04704678030480626
1931,1961,30,4520,43045201,1959.131,0.04704678030480626
1932,1961,29,4520,43045201,1959.1933,0.04685489341403832
1933,1961,28,4520,43045201,1959.2556,0.04685489341403832
1934,1961,27,4520,43045201,1959.3179,0.04685489341403832
1935,1961,26,4520,43045201,1959.3802,0.04666449253026463
1936,1961,25,4520,43045201,1959.4425,0.04666449253026463
1875,1962,87,4520,43045201,1956.5799,0.05076902236598102
1876,1962,86,4520,43045201,1956.6422,0.05076902236598102
1877,1962,85,4520,43045201,1956.7045,0.050548254661431584
1878,1962,84,4520,43045201,1956.7668,0.050548254661431584
1879,1962,83,4520,43045201,1956.8291,0.05032919864043086
1880,1962,82,4520,43045201,1956.8914,0.05032919864043086
1881,1962,81,4520,43045201,1956.9537,0.050111841653601094
1882,1962,80,4520,43045201,1957.016,0.050111841653601094
1883,1962,79,4520,43045201,1957.0783,0.050111841653601094
1884,1962,78,4520,43045201,1957.1406,0.04989617104430971
1885,1962,77,4520,43045201,1957.2029,0.04989617104430971
1886,1962,76,4520,43045201,1957.2652,0.049682174152580215
1887,1962,75,4520,43045201,1957.3275,0.049682174152580215
1888,1962,74,4520,43045201,1957.3898,0.04946983831898663
1889,1962,73,4520,43045201,1957.4521,0.04946983831898663
1890,1962,72,4520,43045201,1957.5144,0.04925915088852872
1891,1962,71,4520,43045201,1957.5767,0.04925915088852872
1892,1962,70,4520,43045201,1957.639,0.04925915088852872
1893,1962,69,4520,43045201,1957.7013,0.04905009921448659
1894,1962,68,4520,43045201,1957.7636,0.04905009921448659
1895,1962,67,4520,43045201,1957.8259,0.048842670662249434
1896,1962,66,4520,43045201,1957.8882,0.048842670662249434
1897,1962,65,4520,43045201,1957.9505,0.04863685261312235
1898,1962,64,4520,43045201,1958.0128,0.04863685261312235
1899,1962,63,4520,43045201,1958.0751,0.04843263246810336
1900,1962,62,4520,43045201,1958.1374,0.04843263246810336
1901,1962,61,4520,43045201,1958.1997,0.04843263246810336
1902,1962,60,4520,43045201,1958.262,0.04822999765163367
1903,1962,59,4520,43045201,1958.3243,0.04822999765163367
1904,1962,58,4520,43045201,1958.3866,0.0480289356153142
1905,1962,57,4520,43045201,1958.4489,0.0480289356153142
1906,1962,56,4520,43045201,1958.5112,0.047829433841593834
1907,1962,55,4520,43045201,1958.5735,0.047829433841593834
1908,1962,54,4520,43045201,1958.6358,0.04763147984741978
1909,1962,53,4520,43045201,1958.6981,0.04763147984741978
1910,1962,52,4520,43045201,1958.7604,0.04763147984741978
1911,1962,51,4520,43045201,1958.8227,0.04743506118785392
1912,1962,50,4520,43045201,1958.885,0.04743506118785392
1913,1962,49,4520,43045201,1958.9473,0.047240165459652775
1914,1962,48,4520,43045201,1959.0096,0.047240165459652775
1915,1962,47,4520,43045201,1959.0719,0.04704678030480626
1916,1962,46,4520,43045201,1959.1342,0.04704678030480626
1917,1962,45,4520,43045201,1959.1965,0.04685489341403832
1918,1962,44,4520,43045201,1959.2588,0.04685489341403832
1919,1962,43,4520,43045201,1959.3211,0.04666449253026463
1920,1962,42,4520,43045201,1959.3834,0.04666449253026463
1921,1962,41,4520,43045201,1959.4457,0.04666449253026463
1922,1962,40,4520,43045201,1959.508,0.046475565452007844
1923,1962,39,4520,43045201,1959.5703,0.046475565452007844
1924,1962,38,4520,43045201,1959.6326,0.04628810003676746
1925,1962,37,4520,43045201,1959.6949,0.04628810003676746
1926,1962,36,4520,43045201,1959.7572,0.04610208420434555
1927,1962,35,4520,43045201,1959.8195,0.04610208420434555
1928,1962,34,4520,43045201,1959.8818,0.04591750594012336
1929,1962,33,4520,43045201,1959.9441,0.04591750594012336
1930,1962,32,4520,43045201,1960.0064,0.04591750594012336
1931,1962,31,4520,43045201,1960.0687,0.04573435329829172
1932,1962,30,4520,43045201,1960.131,0.04573435329829172
1933,1962,29,4520,43045201,1960.1933,0.045552614405030216
1934,1962,28,4520,43045201,1960.2556,0.045552614405030216
1935,1962,27,4520,43045201,1960.3179,0.045372277461636835
1936,1962,26,4520,43045201,1960.3802,0.045372277461636835
1937,1962,25,4520,43045201,1960.4425,0.04519333074760594
1876,1963,87,4520,43045201,1957.5799,0.04925915088852872
1877,1963,86,4520,43045201,1957.6422,0.04925915088852872
1878,1963,85,4520,43045201,1957.7045,0.04905009921448659
1879,1963,84,4520,43045201,1957.7668,0.04905009921448659
1880,1963,83,4520,43045201,1957.8291,0.048842670662249434
1881,1963,82,4520,43045201,1957.8914,0.048842670662249434
1882,1963,81,4520,43045201,1957.9537,0.04863685261312235
1883,1963,80,4520,43045201,1958.016,0.04863685261312235
1884,1963,79,4520,43045201,1958.0783,0.04843263246810336
1885,1963,78,4520,43045201,1958.1406,0.04843263246810336
1886,1963,77,4520,43045201,1958.2029,0.04822999765163367
1887,1963,76,4520,43045201,1958.2652,0.04822999765163367
1888,1963,75,4520,43045201,1958.3275,0.04822999765163367
1889,1963,74,4520,43045201,1958.3898,0.0480289356153142
1890,1963,73,4520,43045201,1958.4521,0.0480289356153142
1891,1963,72,4520,43045201,1958.5144,0.047829433841593834
1892,1963,71,4520,43045201,1958.5767,0.047829433841593834
1893,1963,70,4520,43045201,1958.639,0.04763147984741978
1894,1963,69,4520,43045201,1958.7013,0.04763147984741978
1895,1963,68,4520,43045201,1958.7636,0.04743506118785392
1896,1963,67,4520,43045201,1958.8259,0.04743506118785392
1897,1963,66,4520,43045201,1958.8882,0.04743506118785392
1898,1963,65,4520,43045201,1958.9505,0.047240165459652775
1899,1963,64,4520,43045201,1959.0128,0.047240165459652775
1900,1963,63,4520,43045201,1959.0751,0.04704678030480626
1901,1963,62,4520,43045201,1959.1374,0.04704678030480626
1902,1963,61,4520,43045201,1959.1997,0.04685489341403832
1903,1963,60,4520,43045201,1959.262,0.04685489341403832
1904,1963,59,4520,43045201,1959.3243,0.04666449253026463
1905,1963,58,4520,43045201,1959.3866,0.04666449253026463
1906,1963,57,4520,43045201,1959.4489,0.04666449253026463
1907,1963,56,4520,43045201,1959.5112,0.046475565452007844
1908,1963,55,4520,43045201,1959.5735,0.046475565452007844
1909,1963,54,4520,43045201,1959.6358,0.04628810003676746
1910,1963,53,4520,43045201,1959.6981,0.04628810003676746
1911,1963,52,4520,43045201,1959.7604,0.04610208420434555
1912,1963,51,4520,43045201,1959.8227,0.04610208420434555
1913,1963,50,4520,43045201,1959.885,0.04591750594012336
1914,1963,49,4520,43045201,1959.9473,0.04591750594012336
