yob,year,age,speakerid,time,probability
1875,1950,75,4245,1948.065,0.21205704797469258
1876,1950,74,4245,1948.0908,0.21205704797469258
1877,1950,73,4245,1948.1166,0.21205704797469258
1878,1950,72,4245,1948.1424,0.21470368421681021
1879,1950,71,4245,1948.1682,0.21470368421681021
1880,1950,70,4245,1948.194,0.21470368421681021
1881,1950,69,4245,1948.2198,0.21470368421681021
1882,1950,68,4245,1948.2456,0.21470368421681021
1883,1950,67,4245,1948.2714,0.21737849351684643
1884,1950,66,4245,1948.2972,0.21737849351684643
1885,1950,65,4245,1948.323,0.21737849351684643
1886,1950,64,4245,1948.3488,0.21737849351684643
1887,1950,63,4245,1948.3746,0.21737849351684643
1888,1950,62,4245,1948.4004,0.21737849351684643
1889,1950,61,4245,1948.4262,0.220081452899836
1890,1950,60,4245,1948.452,0.220081452899836
1891,1950,59,4245,1948.4778,0.220081452899836
1892,1950,58,4245,1948.5036,0.220081452899836
1893,1950,57,4245,1948.5294,0.220081452899836
1894,1950,56,4245,1948.5552,0.22281251944599498
1895,1950,55,4245,1948.581,0.22281251944599498
1896,1950,54,4245,1948.6068,0.22281251944599498
1897,1950,53,4245,1948.6326,0.22281251944599498
1898,1950,52,4245,1948.6584,0.22281251944599498
1899,1950,51,4245,1948.6842,0.22557162944160533
1900,1950,50,4245,1948.71,0.22557162944160533
1901,1950,49,4245,1948.7358,0.22557162944160533
1902,1950,48,4245,1948.7616,0.22557162944160533
1903,1950,47,4245,1948.7874,0.22557162944160533
1904,1950,46,4245,1948.8132,0.22557162944160533
1905,1950,45,4245,1948.839,0.2283586977763803
1906,1950,44,4245,1948.8648,0.2283586977763803
1907,1950,43,4245,1948.8906,0.2283586977763803
1908,1950,42,4245,1948.9164,0.2283586977763803
1909,1950,41,4245,1948.9422,0.2283586977763803
1910,1950,40,4245,1948.968,0.23117361735308897
1911,1950,39,4245,1948.9938,0.23117361735308897
1912,1950,38,4245,1949.0196,0.23117361735308897
1913,1950,37,4245,1949.0454,0.23117361735308897
1914,1950,36,4245,1949.0712,0.23117361735308897
1915,1950,35,4245,1949.097,0.23401625869180176
1916,1950,34,4245,1949.1228,0.23401625869180176
1917,1950,33,4245,1949.1486,0.23401625869180176
1918,1950,32,4245,1949.1744,0.23401625869180176
1919,1950,31,4245,1949.2002,0.23401625869180176
1920,1950,30,4245,1949.226,0.23401625869180176
1921,1950,29,4245,1949.2518,0.2368864739483767
1922,1950,28,4245,1949.2776,0.2368864739483767
1923,1950,27,4245,1949.3034,0.2368864739483767
1924,1950,26,4245,1949.3292,0.2368864739483767
1867,1951,84,4245,1948.8328,0.2283586977763803
1868,1951,83,4245,1948.8586,0.2283586977763803
1869,1951,82,4245,1948.8844,0.2283586977763803
1870,1951,81,4245,1948.9102,0.2283586977763803
1871,1951,80,4245,1948.936,0.2283586977763803
1872,1951,79,4245,1948.9618,0.23117361735308897
1873,1951,78,4245,1948.9876,0.23117361735308897
1874,1951,77,4245,1949.0134,0.23117361735308897
1875,1951,76,4245,1949.0392,0.23117361735308897
1876,1951,75,4245,1949.065,0.23117361735308897
1877,1951,74,4245,1949.0908,0.23117361735308897
1878,1951,73,4245,1949.1166,0.23401625869180176
1879,1951,72,4245,1949.1424,0.23401625869180176
1880,1951,71,4245,1949.1682,0.23401625869180176
1881,1951,70,4245,1949.194,0.23401625869180176
1882,1951,69,4245,1949.2198,0.23401625869180176
1883,1951,68,4245,1949.2456,0.2368864739483767
1884,1951,67,4245,1949.2714,0.2368864739483767
1885,1951,66,4245,1949.2972,0.2368864739483767
1886,1951,65,4245,1949.323,0.2368864739483767
1887,1951,64,4245,1949.3488,0.2368864739483767
1888,1951,63,4245,1949.3746,0.23978410140051648
1889,1951,62,4245,1949.4004,0.23978410140051648
1890,1951,61,4245,1949.4262,0.23978410140051648
1891,1951,60,4245,1949.452,0.23978410140051648
1892,1951,59,4245,1949.4778,0.23978410140051648
1893,1951,58,4245,1949.5036,0.23978410140051648
1894,1951,57,4245,1949.5294,0.2427089655149017
1895,1951,56,4245,1949.5552,0.2427089655149017
1896,1951,55,4245,1949.581,0.2427089655149017
1897,1951,54,4245,1949.6068,0.2427089655149017
1898,1951,53,4245,1949.6326,0.2427089655149017
1899,1951,52,4245,1949.6584,0.24566087680118442
1900,1951,51,4245,1949.6842,0.24566087680118442
1901,1951,50,4245,1949.71,0.24566087680118442
1902,1951,49,4245,1949.7358,0.24566087680118442
1903,1951,48,4245,1949.7616,0.24566087680118442
1904,1951,47,4245,1949.7874,0.24863963147907692
1905,1951,46,4245,1949.8132,0.24863963147907692
1906,1951,45,4245,1949.839,0.24863963147907692
1907,1951,44,4245,1949.8648,0.24863963147907692
1908,1951,43,4245,1949.8906,0.24863963147907692
1909,1951,42,4245,1949.9164,0.24863963147907692
1910,1951,41,4245,1949.9422,0.25164500682405677
1911,1951,40,4245,1949.968,0.25164500682405677
1912,1951,39,4245,1949.9938,0.25164500682405677
1913,1951,38,4245,1950.0196,0.25164500682405677
1914,1951,37,4245,1950.0454,0.25164500682405677
1915,1951,36,4245,1950.0712,0.2546767608094447
1916,1951,35,4245,1950.097,0.2546767608094447
1917,1951,34,4245,1950.1228,0.2546767608094447
1918,1951,33,4245,1950.1486,0.2546767608094447
1919,1951,32,4245,1950.1744,0.2546767608094447
1920,1951,31,4245,1950.2002,0.2546767608094447
1921,1951,30,4245,1950.226,0.25773463647130057
1922,1951,29,4245,1950.2518,0.25773463647130057
1923,1951,28,4245,1950.2776,0.25773463647130057
1924,1951,27,4245,1950.3034,0.25773463647130057
1925,1951,26,4245,1950.3292,0.25773463647130057
1868,1952,84,4245,1949.8328,0.24863963147907692
1869,1952,83,4245,1949.8586,0.24863963147907692
1870,1952,82,4245,1949.8844,0.24863963147907692
1871,1952,81,4245,1949.9102,0.24863963147907692
1872,1952,80,4245,1949.936,0.25164500682405677
1873,1952,79,4245,1949.9618,0.25164500682405677
1874,1952,78,4245,1949.9876,0.25164500682405677
1875,1952,77,4245,1950.0134,0.25164500682405677
1876,1952,76,4245,1950.0392,0.25164500682405677
1877,1952,75,4245,1950.065,0.2546767608094447
1878,1952,74,4245,1950.0908,0.2546767608094447
1879,1952,73,4245,1950.1166,0.2546767608094447
1880,1952,72,4245,1950.1424,0.2546767608094447
1881,1952,71,4245,1950.1682,0.2546767608094447
1882,1952,70,4245,1950.194,0.2546767608094447
1883,1952,69,4245,1950.2198,0.25773463647130057
1884,1952,68,4245,1950.2456,0.25773463647130057
1885,1952,67,4245,1950.2714,0.25773463647130057
1886,1952,66,4245,1950.2972,0.25773463647130057
1887,1952,65,4245,1950.323,0.25773463647130057
1888,1952,64,4245,1950.3488,0.2608183618287474
1889,1952,63,4245,1950.3746,0.2608183618287474
1890,1952,62,4245,1950.4004,0.2608183618287474
1891,1952,61,4245,1950.4262,0.2608183618287474
1892,1952,60,4245,1950.452,0.2608183618287474
1893,1952,59,4245,1950.4778,0.2639276450080002
1894,1952,58,4245,1950.5036,0.2639276450080002
1895,1952,57,4245,1950.5294,0.2639276450080002
1896,1952,56,4245,1950.5552,0.2639276450080002
1897,1952,55,4245,1950.581,0.2639276450080002
1898,1952,54,4245,1950.6068,0.2639276450080002
1899,1952,53,4245,1950.6326,0.2670621694756166
1900,1952,52,4245,1950.6584,0.2670621694756166
1901,1952,51,4245,1950.6842,0.2670621694756166
1902,1952,50,4245,1950.71,0.2670621694756166
1903,1952,49,4245,1950.7358,0.2670621694756166
1904,1952,48,4245,1950.7616,0.2702215983588213
1905,1952,47,4245,1950.7874,0.2702215983588213
1906,1952,46,4245,1950.8132,0.2702215983588213
1907,1952,45,4245,1950.839,0.2702215983588213
1908,1952,44,4245,1950.8648,0.2702215983588213
1909,1952,43,4245,1950.8906,0.2702215983588213
1910,1952,42,4245,1950.9164,0.2734055790483405
1911,1952,41,4245,1950.9422,0.2734055790483405
1912,1952,40,4245,1950.968,0.2734055790483405
1913,1952,39,4245,1950.9938,0.2734055790483405
1914,1952,38,4245,1951.0196,0.2734055790483405
1915,1952,37,4245,1951.0454,0.27661374340662054
1916,1952,36,4245,1951.0712,0.27661374340662054
1917,1952,35,4245,1951.097,0.27661374340662054
1918,1952,34,4245,1951.1228,0.27661374340662054
1919,1952,33,4245,1951.1486,0.27661374340662054
1920,1952,32,4245,1951.1744,0.2798457075699508
1921,1952,31,4245,1951.2002,0.2798457075699508
1922,1952,30,4245,1951.226,0.2798457075699508
1923,1952,29,4245,1951.2518,0.2798457075699508
1924,1952,28,4245,1951.2776,0.2798457075699508
1925,1952,27,4245,1951.3034,0.2798457075699508
1926,1952,26,4245,1951.3292,0.283101067155407
1869,1953,84,4245,1950.8328,0.2702215983588213
1870,1953,83,4245,1950.8586,0.2702215983588213
1871,1953,82,4245,1950.8844,0.2702215983588213
1872,1953,81,4245,1950.9102,0.2734055790483405
1873,1953,80,4245,1950.936,0.2734055790483405
1874,1953,79,4245,1950.9618,0.2734055790483405
1875,1953,78,4245,1950.9876,0.2734055790483405
1876,1953,77,4245,1951.0134,0.2734055790483405
1877,1953,76,4245,1951.0392,0.27661374340662054
1878,1953,75,4245,1951.065,0.27661374340662054
1879,1953,74,4245,1951.0908,0.27661374340662054
1880,1953,73,4245,1951.1166,0.27661374340662054
1881,1953,72,4245,1951.1424,0.27661374340662054
1882,1953,71,4245,1951.1682,0.2798457075699508
1883,1953,70,4245,1951.194,0.2798457075699508
1884,1953,69,4245,1951.2198,0.2798457075699508
1885,1953,68,4245,1951.2456,0.2798457075699508
1886,1953,67,4245,1951.2714,0.2798457075699508
1887,1953,66,4245,1951.2972,0.2798457075699508
1888,1953,65,4245,1951.323,0.283101067155407
1889,1953,64,4245,1951.3488,0.283101067155407
1890,1953,63,4245,1951.3746,0.283101067155407
1891,1953,62,4245,1951.4004,0.283101067155407
1892,1953,61,4245,1951.4262,0.283101067155407
1893,1953,60,4245,1951.452,0.2863793925871149
1894,1953,59,4245,1951.4778,0.2863793925871149
1895,1953,58,4245,1951.5036,0.2863793925871149
1896,1953,57,4245,1951.5294,0.2863793925871149
1897,1953,56,4245,1951.5552,0.2863793925871149
1898,1953,55,4245,1951.581,0.2863793925871149
1899,1953,54,4245,1951.6068,0.2896802290235365
1900,1953,53,4245,1951.6326,0.2896802290235365
1901,1953,52,4245,1951.6584,0.2896802290235365
1902,1953,51,4245,1951.6842,0.2896802290235365
1903,1953,50,4245,1951.71,0.2896802290235365
1904,1953,49,4245,1951.7358,0.2930031008422706
1905,1953,48,4245,1951.7616,0.2930031008422706
1906,1953,47,4245,1951.7874,0.2930031008422706
1907,1953,46,4245,1951.8132,0.2930031008422706
1908,1953,45,4245,1951.839,0.2930031008422706
1909,1953,44,4245,1951.8648,0.2963475113937979
1910,1953,43,4245,1951.8906,0.2963475113937979
1911,1953,42,4245,1951.9164,0.2963475113937979
1912,1953,41,4245,1951.9422,0.2963475113937979
1913,1953,40,4245,1951.968,0.2963475113937979
1914,1953,39,4245,1951.9938,0.2963475113937979
1915,1953,38,4245,1952.0196,0.2997129390309985
1916,1953,37,4245,1952.0454,0.2997129390309985
1917,1953,36,4245,1952.0712,0.2997129390309985
1918,1953,35,4245,1952.097,0.2997129390309985
1919,1953,34,4245,1952.1228,0.2997129390309985
1920,1953,33,4245,1952.1486,0.3030988417202286
1921,1953,32,4245,1952.1744,0.3030988417202286
1922,1953,31,4245,1952.2002,0.3030988417202286
1923,1953,30,4245,1952.226,0.3030988417202286
1924,1953,29,4245,1952.2518,0.3030988417202286
1925,1953,28,4245,1952.2776,0.3065046615433614
1926,1953,27,4245,1952.3034,0.3065046615433614
1927,1953,26,4245,1952.3292,0.3065046615433614
1870,1954,84,4245,1951.8328,0.2930031008422706
1871,1954,83,4245,1951.8586,0.2963475113937979
1872,1954,82,4245,1951.8844,0.2963475113937979
1873,1954,81,4245,1951.9102,0.2963475113937979
1874,1954,80,4245,1951.936,0.2963475113937979
1875,1954,79,4245,1951.9618,0.2963475113937979
1876,1954,78,4245,1951.9876,0.2963475113937979
1877,1954,77,4245,1952.0134,0.2997129390309985
1878,1954,76,4245,1952.0392,0.2997129390309985
1879,1954,75,4245,1952.065,0.2997129390309985
1880,1954,74,4245,1952.0908,0.2997129390309985
1881,1954,73,4245,1952.1166,0.2997129390309985
1882,1954,72,4245,1952.1424,0.3030988417202286
1883,1954,71,4245,1952.1682,0.3030988417202286
1884,1954,70,4245,1952.194,0.3030988417202286
1885,1954,69,4245,1952.2198,0.3030988417202286
1886,1954,68,4245,1952.2456,0.3030988417202286
1887,1954,67,4245,1952.2714,0.3030988417202286
1888,1954,66,4245,1952.2972,0.3065046615433614
1889,1954,65,4245,1952.323,0.3065046615433614
1890,1954,64,4245,1952.3488,0.3065046615433614
1891,1954,63,4245,1952.3746,0.3065046615433614
1892,1954,62,4245,1952.4004,0.3065046615433614
1893,1954,61,4245,1952.4262,0.3099298248586039
1894,1954,60,4245,1952.452,0.3099298248586039
1895,1954,59,4245,1952.4778,0.3099298248586039
1896,1954,58,4245,1952.5036,0.3099298248586039
1897,1954,57,4245,1952.5294,0.3099298248586039
1898,1954,56,4245,1952.5552,0.3133737379091499
1899,1954,55,4245,1952.581,0.3133737379091499
1900,1954,54,4245,1952.6068,0.3133737379091499
1901,1954,53,4245,1952.6326,0.3133737379091499
1902,1954,52,4245,1952.6584,0.3133737379091499
1903,1954,51,4245,1952.6842,0.3133737379091499
1904,1954,50,4245,1952.71,0.316835783117917
1905,1954,49,4245,1952.7358,0.316835783117917
1906,1954,48,4245,1952.7616,0.316835783117917
1907,1954,47,4245,1952.7874,0.316835783117917
1908,1954,46,4245,1952.8132,0.316835783117917
1909,1954,45,4245,1952.839,0.3203153237358832
1910,1954,44,4245,1952.8648,0.3203153237358832
1911,1954,43,4245,1952.8906,0.3203153237358832
1912,1954,42,4245,1952.9164,0.3203153237358832
1913,1954,41,4245,1952.9422,0.3203153237358832
1914,1954,40,4245,1952.968,0.32381170820187294
1915,1954,39,4245,1952.9938,0.32381170820187294
1916,1954,38,4245,1953.0196,0.32381170820187294
1917,1954,37,4245,1953.0454,0.32381170820187294
1918,1954,36,4245,1953.0712,0.32381170820187294
1919,1954,35,4245,1953.097,0.32381170820187294
1920,1954,34,4245,1953.1228,0.3273242706557886
1921,1954,33,4245,1953.1486,0.3273242706557886
1922,1954,32,4245,1953.1744,0.3273242706557886
1923,1954,31,4245,1953.2002,0.3273242706557886
1924,1954,30,4245,1953.226,0.3273242706557886
1925,1954,29,4245,1953.2518,0.3308523313348705
1926,1954,28,4245,1953.2776,0.3308523313348705
1927,1954,27,4245,1953.3034,0.3308523313348705
1928,1954,26,4245,1953.3292,0.3308523313348705
1871,1955,84,4245,1952.8328,0.3203153237358832
1872,1955,83,4245,1952.8586,0.3203153237358832
1873,1955,82,4245,1952.8844,0.3203153237358832
1874,1955,81,4245,1952.9102,0.3203153237358832
1875,1955,80,4245,1952.936,0.3203153237358832
1876,1955,79,4245,1952.9618,0.3203153237358832
1877,1955,78,4245,1952.9876,0.32381170820187294
1878,1955,77,4245,1953.0134,0.32381170820187294
1879,1955,76,4245,1953.0392,0.32381170820187294
1880,1955,75,4245,1953.065,0.32381170820187294
1881,1955,74,4245,1953.0908,0.32381170820187294
1882,1955,73,4245,1953.1166,0.3273242706557886
1883,1955,72,4245,1953.1424,0.3273242706557886
1884,1955,71,4245,1953.1682,0.3273242706557886
1885,1955,70,4245,1953.194,0.3273242706557886
1886,1955,69,4245,1953.2198,0.3273242706557886
1887,1955,68,4245,1953.2456,0.3308523313348705
1888,1955,67,4245,1953.2714,0.3308523313348705
1889,1955,66,4245,1953.2972,0.3308523313348705
1890,1955,65,4245,1953.323,0.3308523313348705
1891,1955,64,4245,1953.3488,0.3308523313348705
1892,1955,63,4245,1953.3746,0.3308523313348705
1893,1955,62,4245,1953.4004,0.3343951969912244
1894,1955,61,4245,1953.4262,0.3343951969912244
1895,1955,60,4245,1953.452,0.3343951969912244
1896,1955,59,4245,1953.4778,0.3343951969912244
1897,1955,58,4245,1953.5036,0.3343951969912244
1898,1955,57,4245,1953.5294,0.3379521610842851
1899,1955,56,4245,1953.5552,0.3379521610842851
1900,1955,55,4245,1953.581,0.3379521610842851
1901,1955,54,4245,1953.6068,0.3379521610842851
1902,1955,53,4245,1953.6326,0.3379521610842851
1903,1955,52,4245,1953.6584,0.3415224999866414
1904,1955,51,4245,1953.6842,0.3415224999866414
1905,1955,50,4245,1953.71,0.3415224999866414
1906,1955,49,4245,1953.7358,0.3415224999866414
1907,1955,48,4245,1953.7616,0.3415224999866414
1908,1955,47,4245,1953.7874,0.3415224999866414
1909,1955,46,4245,1953.8132,0.3451054700879016
1910,1955,45,4245,1953.839,0.3451054700879016
1911,1955,44,4245,1953.8648,0.3451054700879016
1912,1955,43,4245,1953.8906,0.3451054700879016
1913,1955,42,4245,1953.9164,0.3451054700879016
1914,1955,41,4245,1953.9422,0.34870031229401083
1915,1955,40,4245,1953.968,0.34870031229401083
1916,1955,39,4245,1953.9938,0.34870031229401083
1917,1955,38,4245,1954.0196,0.34870031229401083
1918,1955,37,4245,1954.0454,0.34870031229401083
1919,1955,36,4245,1954.0712,0.3523062557645104
1920,1955,35,4245,1954.097,0.3523062557645104
1921,1955,34,4245,1954.1228,0.3523062557645104
1922,1955,33,4245,1954.1486,0.3523062557645104
1923,1955,32,4245,1954.1744,0.3523062557645104
1924,1955,31,4245,1954.2002,0.3523062557645104
1925,1955,30,4245,1954.226,0.3559225146091767
1926,1955,29,4245,1954.2518,0.3559225146091767
1927,1955,28,4245,1954.2776,0.3559225146091767
1928,1955,27,4245,1954.3034,0.3559225146091767
1929,1955,26,4245,1954.3292,0.3559225146091767
1872,1956,84,4245,1953.8328,0.3451054700879016
1873,1956,83,4245,1953.8586,0.3451054700879016
1874,1956,82,4245,1953.8844,0.3451054700879016
1875,1956,81,4245,1953.9102,0.3451054700879016
1876,1956,80,4245,1953.936,0.34870031229401083
1877,1956,79,4245,1953.9618,0.34870031229401083
1878,1956,78,4245,1953.9876,0.34870031229401083
1879,1956,77,4245,1954.0134,0.34870031229401083
1880,1956,76,4245,1954.0392,0.34870031229401083
1881,1956,75,4245,1954.065,0.34870031229401083
1882,1956,74,4245,1954.0908,0.3523062557645104
1883,1956,73,4245,1954.1166,0.3523062557645104
1884,1956,72,4245,1954.1424,0.3523062557645104
1885,1956,71,4245,1954.1682,0.3523062557645104
1886,1956,70,4245,1954.194,0.3523062557645104
1887,1956,69,4245,1954.2198,0.3559225146091767
1888,1956,68,4245,1954.2456,0.3559225146091767
1889,1956,67,4245,1954.2714,0.3559225146091767
1890,1956,66,4245,1954.2972,0.3559225146091767
1891,1956,65,4245,1954.323,0.3559225146091767
1892,1956,64,4245,1954.3488,0.3595482854400513
1893,1956,63,4245,1954.3746,0.3595482854400513
1894,1956,62,4245,1954.4004,0.3595482854400513
1895,1956,61,4245,1954.4262,0.3595482854400513
1896,1956,60,4245,1954.452,0.3595482854400513
1897,1956,59,4245,1954.4778,0.3595482854400513
1898,1956,58,4245,1954.5036,0.36318275169809305
1899,1956,57,4245,1954.5294,0.36318275169809305
1900,1956,56,4245,1954.5552,0.36318275169809305
1901,1956,55,4245,1954.581,0.36318275169809305
1902,1956,54,4245,1954.6068,0.36318275169809305
1903,1956,53,4245,1954.6326,0.36682508737463604
1904,1956,52,4245,1954.6584,0.36682508737463604
1905,1956,51,4245,1954.6842,0.36682508737463604
1906,1956,50,4245,1954.71,0.36682508737463604
1907,1956,49,4245,1954.7358,0.36682508737463604
1908,1956,48,4245,1954.7616,0.3704744575026305
1909,1956,47,4245,1954.7874,0.3704744575026305
1910,1956,46,4245,1954.8132,0.3704744575026305
1911,1956,45,4245,1954.839,0.3704744575026305
1912,1956,44,4245,1954.8648,0.3704744575026305
1913,1956,43,4245,1954.8906,0.3704744575026305
1914,1956,42,4245,1954.9164,0.37413001528659134
1915,1956,41,4245,1954.9422,0.37413001528659134
1916,1956,40,4245,1954.968,0.37413001528659134
1917,1956,39,4245,1954.9938,0.37413001528659134
1918,1956,38,4245,1955.0196,0.37413001528659134
1919,1956,37,4245,1955.0454,0.3777909002252971
1920,1956,36,4245,1955.0712,0.3777909002252971
1921,1956,35,4245,1955.097,0.3777909002252971
1922,1956,34,4245,1955.1228,0.3777909002252971
1923,1956,33,4245,1955.1486,0.3777909002252971
1924,1956,32,4245,1955.1744,0.38145624211085594
1925,1956,31,4245,1955.2002,0.38145624211085594
1926,1956,30,4245,1955.226,0.38145624211085594
1927,1956,29,4245,1955.2518,0.38145624211085594
1928,1956,28,4245,1955.2776,0.38145624211085594
1929,1956,27,4245,1955.3034,0.38145624211085594
1930,1956,26,4245,1955.3292,0.38512516415526543
1873,1957,84,4245,1954.8328,0.3704744575026305
1874,1957,83,4245,1954.8586,0.3704744575026305
1875,1957,82,4245,1954.8844,0.3704744575026305
1876,1957,81,4245,1954.9102,0.37413001528659134
1877,1957,80,4245,1954.936,0.37413001528659134
1878,1957,79,4245,1954.9618,0.37413001528659134
1879,1957,78,4245,1954.9876,0.37413001528659134
1880,1957,77,4245,1955.0134,0.37413001528659134
1881,1957,76,4245,1955.0392,0.3777909002252971
1882,1957,75,4245,1955.065,0.3777909002252971
1883,1957,74,4245,1955.0908,0.3777909002252971
1884,1957,73,4245,1955.1166,0.3777909002252971
1885,1957,72,4245,1955.1424,0.3777909002252971
1886,1957,71,4245,1955.1682,0.3777909002252971
1887,1957,70,4245,1955.194,0.38145624211085594
1888,1957,69,4245,1955.2198,0.38145624211085594
1889,1957,68,4245,1955.2456,0.38145624211085594
1890,1957,67,4245,1955.2714,0.38145624211085594
1891,1957,66,4245,1955.2972,0.38145624211085594
1892,1957,65,4245,1955.323,0.38512516415526543
1893,1957,64,4245,1955.3488,0.38512516415526543
1894,1957,63,4245,1955.3746,0.38512516415526543
1895,1957,62,4245,1955.4004,0.38512516415526543
1896,1957,61,4245,1955.4262,0.38512516415526543
1897,1957,60,4245,1955.452,0.38879678066833584
1898,1957,59,4245,1955.4778,0.38879678066833584
1899,1957,58,4245,1955.5036,0.38879678066833584
1900,1957,57,4245,1955.5294,0.38879678066833584
1901,1957,56,4245,1955.5552,0.38879678066833584
1902,1957,55,4245,1955.581,0.38879678066833584
1903,1957,54,4245,1955.6068,0.39247019563785046
1904,1957,53,4245,1955.6326,0.39247019563785046
1905,1957,52,4245,1955.6584,0.39247019563785046
1906,1957,51,4245,1955.6842,0.39247019563785046
1907,1957,50,4245,1955.71,0.39247019563785046
1908,1957,49,4245,1955.7358,0.3961445063798508
1909,1957,48,4245,1955.7616,0.3961445063798508
1910,1957,47,4245,1955.7874,0.3961445063798508
1911,1957,46,4245,1955.8132,0.3961445063798508
1912,1957,45,4245,1955.839,0.3961445063798508
1913,1957,44,4245,1955.8648,0.39981880632814737
1914,1957,43,4245,1955.8906,0.39981880632814737
1915,1957,42,4245,1955.9164,0.39981880632814737
1916,1957,41,4245,1955.9422,0.39981880632814737
1917,1957,40,4245,1955.968,0.39981880632814737
1918,1957,39,4245,1955.9938,0.39981880632814737
1919,1957,38,4245,1956.0196,0.403492183377436
1920,1957,37,4245,1956.0454,0.403492183377436
1921,1957,36,4245,1956.0712,0.403492183377436
1922,1957,35,4245,1956.097,0.403492183377436
1923,1957,34,4245,1956.1228,0.403492183377436
1924,1957,33,4245,1956.1486,0.40716372105657345
1925,1957,32,4245,1956.1744,0.40716372105657345
1926,1957,31,4245,1956.2002,0.40716372105657345
1927,1957,30,4245,1956.226,0.40716372105657345
1928,1957,29,4245,1956.2518,0.40716372105657345
1929,1957,28,4245,1956.2776,0.41083249879334127
1930,1957,27,4245,1956.3034,0.41083249879334127
1931,1957,26,4245,1956.3292,0.41083249879334127
1874,1958,84,4245,1955.8328,0.3961445063798508
1875,1958,83,4245,1955.8586,0.3961445063798508
1876,1958,82,4245,1955.8844,0.39981880632814737
1877,1958,81,4245,1955.9102,0.39981880632814737
1878,1958,80,4245,1955.936,0.39981880632814737
1879,1958,79,4245,1955.9618,0.39981880632814737
1880,1958,78,4245,1955.9876,0.39981880632814737
1881,1958,77,4245,1956.0134,0.403492183377436
1882,1958,76,4245,1956.0392,0.403492183377436
1883,1958,75,4245,1956.065,0.403492183377436
1884,1958,74,4245,1956.0908,0.403492183377436
1885,1958,73,4245,1956.1166,0.403492183377436
1886,1958,72,4245,1956.1424,0.40716372105657345
1887,1958,71,4245,1956.1682,0.40716372105657345
1888,1958,70,4245,1956.194,0.40716372105657345
1889,1958,69,4245,1956.2198,0.40716372105657345
1890,1958,68,4245,1956.2456,0.40716372105657345
1891,1958,67,4245,1956.2714,0.40716372105657345
1892,1958,66,4245,1956.2972,0.41083249879334127
1893,1958,65,4245,1956.323,0.41083249879334127
1894,1958,64,4245,1956.3488,0.41083249879334127
1895,1958,63,4245,1956.3746,0.41083249879334127
1896,1958,62,4245,1956.4004,0.41083249879334127
1897,1958,61,4245,1956.4262,0.41449759104990247
1898,1958,60,4245,1956.452,0.41449759104990247
1899,1958,59,4245,1956.4778,0.41449759104990247
1900,1958,58,4245,1956.5036,0.41449759104990247
1901,1958,57,4245,1956.5294,0.41449759104990247
1902,1958,56,4245,1956.5552,0.418158068214329
1903,1958,55,4245,1956.581,0.418158068214329
1904,1958,54,4245,1956.6068,0.418158068214329
1905,1958,53,4245,1956.6326,0.418158068214329
1906,1958,52,4245,1956.6584,0.418158068214329
1907,1958,51,4245,1956.6842,0.418158068214329
1908,1958,50,4245,1956.71,0.4218129976775234
1909,1958,49,4245,1956.7358,0.4218129976775234
1910,1958,48,4245,1956.7616,0.4218129976775234
1911,1958,47,4245,1956.7874,0.4218129976775234
1912,1958,46,4245,1956.8132,0.4218129976775234
1913,1958,45,4245,1956.839,0.4254614464668976
1914,1958,44,4245,1956.8648,0.4254614464668976
1915,1958,43,4245,1956.8906,0.4254614464668976
1916,1958,42,4245,1956.9164,0.4254614464668976
1917,1958,41,4245,1956.9422,0.4254614464668976
1918,1958,40,4245,1956.968,0.42910248182009897
1919,1958,39,4245,1956.9938,0.42910248182009897
1920,1958,38,4245,1957.0196,0.42910248182009897
1921,1958,37,4245,1957.0454,0.42910248182009897
1922,1958,36,4245,1957.0712,0.42910248182009897
1923,1958,35,4245,1957.097,0.42910248182009897
1924,1958,34,4245,1957.1228,0.4327351722834275
1925,1958,33,4245,1957.1486,0.4327351722834275
1926,1958,32,4245,1957.1744,0.4327351722834275
1927,1958,31,4245,1957.2002,0.4327351722834275
1928,1958,30,4245,1957.226,0.4327351722834275
1929,1958,29,4245,1957.2518,0.43635858819743817
1930,1958,28,4245,1957.2776,0.43635858819743817
1931,1958,27,4245,1957.3034,0.43635858819743817
1932,1958,26,4245,1957.3292,0.43635858819743817
1875,1959,84,4245,1956.8328,0.4254614464668976
1876,1959,83,4245,1956.8586,0.4254614464668976
1877,1959,82,4245,1956.8844,0.4254614464668976
1878,1959,81,4245,1956.9102,0.4254614464668976
1879,1959,80,4245,1956.936,0.4254614464668976
1880,1959,79,4245,1956.9618,0.4254614464668976
1881,1959,78,4245,1956.9876,0.42910248182009897
1882,1959,77,4245,1957.0134,0.42910248182009897
1883,1959,76,4245,1957.0392,0.42910248182009897
1884,1959,75,4245,1957.065,0.42910248182009897
1885,1959,74,4245,1957.0908,0.42910248182009897
1886,1959,73,4245,1957.1166,0.4327351722834275
1887,1959,72,4245,1957.1424,0.4327351722834275
1888,1959,71,4245,1957.1682,0.4327351722834275
1889,1959,70,4245,1957.194,0.4327351722834275
1890,1959,69,4245,1957.2198,0.4327351722834275
1891,1959,68,4245,1957.2456,0.43635858819743817
1892,1959,67,4245,1957.2714,0.43635858819743817
1893,1959,66,4245,1957.2972,0.43635858819743817
1894,1959,65,4245,1957.323,0.43635858819743817
