yob,year,age,speakerid,time,probability
1872,1935,63,4309,1925.3295,0.03490359260646404
1873,1935,62,4309,1925.483,0.03526401772299483
1874,1935,61,4309,1925.6365,0.03562944729451781
1875,1935,60,4309,1925.79,0.035999724053561284
1876,1935,59,4309,1925.9435,0.036374682569147665
1877,1935,58,4309,1926.097,0.03675414911557339
1878,1935,57,4309,1926.2505,0.037137941419296876
1879,1935,56,4309,1926.404,0.03752586877028611
1880,1935,55,4309,1926.5575,0.03791773206738611
1881,1935,54,4309,1926.711,0.03831332381670917
1882,1935,53,4309,1926.8645,0.03911481899638798
1883,1935,52,4309,1927.018,0.03952026331716519
1884,1935,51,4309,1927.1715,0.039928518849193594
1885,1935,50,4309,1927.325,0.04033933548594266
1886,1935,49,4309,1927.4785,0.040752455171505574
1887,1935,48,4309,1927.632,0.041167612074042514
1888,1935,47,4309,1927.7855,0.04158453278680168
1889,1935,46,4309,1927.939,0.04200293655704209
1890,1935,45,4309,1928.0925,0.04242253552727203
1891,1935,44,4309,1928.246,0.042843033872560776
1892,1935,43,4309,1928.3995,0.04326412725505412
1893,1935,42,4309,1928.553,0.044106842180858384
1894,1935,41,4309,1928.7065,0.04452781735283653
1895,1935,40,4309,1928.86,0.04494809766660468
1896,1935,39,4309,1929.0135,0.04536734705877736
1897,1935,38,4309,1929.167,0.045785225184474476
1898,1935,37,4309,1929.3205,0.04620138779692054
1899,1935,36,4309,1929.474,0.04661548468162855
1900,1935,35,4309,1929.6275,0.0470271576838982
1901,1935,34,4309,1929.781,0.047436043763817395
1902,1935,33,4309,1929.9345,0.04784177794143723
1903,1935,32,4309,1930.088,0.04824399400034321
1904,1935,31,4309,1930.2415,0.04903640459477046
1905,1935,30,4309,1930.395,0.049425866394630834
1906,1935,29,4309,1930.5485,0.049810345970670314
1907,1935,28,4309,1930.702,0.0501894808981561
1908,1935,27,4309,1930.8555,0.05056291159802978
1909,1935,26,4309,1931.009,0.05093028205350972
1850,1936,86,4309,1922.799,0.029406582721779095
1851,1936,85,4309,1922.9525,0.029658313045737912
1852,1936,84,4309,1923.106,0.029916684252109593
1853,1936,83,4309,1923.2595,0.03018165459674263
1854,1936,82,4309,1923.413,0.030453177536048398
1855,1936,81,4309,1923.5665,0.030731201484271577
1856,1936,80,4309,1923.72,0.031015669571171734
1857,1936,79,4309,1923.8735,0.03130651945759643
1858,1936,78,4309,1924.027,0.03160368411006504
1859,1936,77,4309,1924.1805,0.03221666344587283
1860,1936,76,4309,1924.334,0.032532315440654824
1861,1936,75,4309,1924.4875,0.032853956350819107
1862,1936,74,4309,1924.641,0.03318148824683909
1863,1936,73,4309,1924.7945,0.033514806191569144
1864,1936,72,4309,1924.948,0.033853798112268324
1865,1936,71,4309,1925.1015,0.03419834515088634
1866,1936,70,4309,1925.255,0.034548321233229436
1867,1936,69,4309,1925.4085,0.03490359260646404
1868,1936,68,4309,1925.562,0.03526401772299483
1869,1936,67,4309,1925.7155,0.03562944729451781
1870,1936,66,4309,1925.869,0.035999724053561284
1871,1936,65,4309,1926.0225,0.03675414911557339
1872,1936,64,4309,1926.176,0.037137941419296876
1873,1936,63,4309,1926.3295,0.03752586877028611
1874,1936,62,4309,1926.483,0.03791773206738611
1875,1936,61,4309,1926.6365,0.03831332381670917
1876,1936,60,4309,1926.79,0.038712427897723105
1877,1936,59,4309,1926.9435,0.03911481899638798
1878,1936,58,4309,1927.097,0.03952026331716519
1879,1936,57,4309,1927.2505,0.039928518849193594
1880,1936,56,4309,1927.404,0.04033933548594266
1881,1936,55,4309,1927.5575,0.040752455171505574
1882,1936,54,4309,1927.711,0.04158453278680168
1883,1936,53,4309,1927.8645,0.04200293655704209
1884,1936,52,4309,1928.018,0.04242253552727203
1885,1936,51,4309,1928.1715,0.042843033872560776
1886,1936,50,4309,1928.325,0.04326412725505412
1887,1936,49,4309,1928.4785,0.043685503452585005
1888,1936,48,4309,1928.632,0.044106842180858384
1889,1936,47,4309,1928.7855,0.04452781735283653
1890,1936,46,4309,1928.939,0.04494809766660468
1891,1936,45,4309,1929.0925,0.04536734705877736
1892,1936,44,4309,1929.246,0.045785225184474476
1893,1936,43,4309,1929.3995,0.04661548468162855
1894,1936,42,4309,1929.553,0.0470271576838982
1895,1936,41,4309,1929.7065,0.047436043763817395
1896,1936,40,4309,1929.86,0.04784177794143723
1897,1936,39,4309,1930.0135,0.04824399400034321
1898,1936,38,4309,1930.167,0.048642325131574154
1899,1936,37,4309,1930.3205,0.04903640459477046
1900,1936,36,4309,1930.474,0.049425866394630834
1901,1936,35,4309,1930.6275,0.049810345970670314
1902,1936,34,4309,1930.781,0.0501894808981561
1903,1936,33,4309,1930.9345,0.05056291159802978
1904,1936,32,4309,1931.088,0.051291240531049914
1905,1936,31,4309,1931.2415,0.05164544030322339
1906,1936,30,4309,1931.395,0.05199254037108699
1907,1936,29,4309,1931.5485,0.052332206183526665
1908,1936,28,4309,1931.702,0.05266411035108865
1909,1936,27,4309,1931.8555,0.05298793335175497
1910,1936,26,4309,1932.009,0.05330336422617679
1851,1937,86,4309,1923.799,0.03130651945759643
1852,1937,85,4309,1923.9525,0.03160368411006504
1853,1937,84,4309,1924.106,0.03190709149168288
1854,1937,83,4309,1924.2595,0.03221666344587283
1855,1937,82,4309,1924.413,0.032532315440654824
1856,1937,81,4309,1924.5665,0.032853956350819107
1857,1937,80,4309,1924.72,0.03318148824683909
1858,1937,79,4309,1924.8735,0.033514806191569144
1859,1937,78,4309,1925.027,0.03419834515088634
1860,1937,77,4309,1925.1805,0.034548321233229436
1861,1937,76,4309,1925.334,0.03490359260646404
1862,1937,75,4309,1925.4875,0.03526401772299483
1863,1937,74,4309,1925.641,0.03562944729451781
1864,1937,73,4309,1925.7945,0.035999724053561284
1865,1937,72,4309,1925.948,0.036374682569147665
1866,1937,71,4309,1926.1015,0.03675414911557339
1867,1937,70,4309,1926.255,0.037137941419296876
1868,1937,69,4309,1926.4085,0.03752586877028611
1869,1937,68,4309,1926.562,0.03791773206738611
1870,1937,67,4309,1926.7155,0.038712427897723105
1871,1937,66,4309,1926.869,0.03911481899638798
1872,1937,65,4309,1927.0225,0.03952026331716519
1873,1937,64,4309,1927.176,0.039928518849193594
1874,1937,63,4309,1927.3295,0.04033933548594266
1875,1937,62,4309,1927.483,0.040752455171505574
1876,1937,61,4309,1927.6365,0.041167612074042514
1877,1937,60,4309,1927.79,0.04158453278680168
1878,1937,59,4309,1927.9435,0.04200293655704209
1879,1937,58,4309,1928.097,0.04242253552727203
1880,1937,57,4309,1928.2505,0.042843033872560776
1881,1937,56,4309,1928.404,0.04326412725505412
1882,1937,55,4309,1928.5575,0.044106842180858384
1883,1937,54,4309,1928.711,0.04452781735283653
1884,1937,53,4309,1928.8645,0.04494809766660468
1885,1937,52,4309,1929.018,0.04536734705877736
1886,1937,51,4309,1929.1715,0.045785225184474476
1887,1937,50,4309,1929.325,0.04620138779692054
1888,1937,49,4309,1929.4785,0.04661548468162855
1889,1937,48,4309,1929.632,0.0470271576838982
1890,1937,47,4309,1929.7855,0.047436043763817395
1891,1937,46,4309,1929.939,0.04784177794143723
1892,1937,45,4309,1930.0925,0.04824399400034321
1893,1937,44,4309,1930.246,0.04903640459477046
1894,1937,43,4309,1930.3995,0.049425866394630834
1895,1937,42,4309,1930.553,0.049810345970670314
1896,1937,41,4309,1930.7065,0.0501894808981561
1897,1937,40,4309,1930.86,0.05056291159802978
1898,1937,39,4309,1931.0135,0.05093028205350972
1899,1937,38,4309,1931.167,0.051291240531049914
1900,1937,37,4309,1931.3205,0.05164544030322339
1901,1937,36,4309,1931.474,0.05199254037108699
1902,1937,35,4309,1931.6275,0.052332206183526665
1903,1937,34,4309,1931.781,0.05266411035108865
1904,1937,33,4309,1931.9345,0.05330336422617679
1905,1937,32,4309,1932.088,0.05361010125989375
1906,1937,31,4309,1932.2415,0.05390785264991745
1907,1937,30,4309,1932.395,0.05419633715334823
1908,1937,29,4309,1932.5485,0.054475284715691144
1909,1937,28,4309,1932.702,0.05474443707652233
1910,1937,27,4309,1932.8555,0.05500354835028582
1911,1937,26,4309,1933.009,0.0552523855800747
1852,1938,86,4309,1924.799,0.033514806191569144
1853,1938,85,4309,1924.9525,0.033853798112268324
1854,1938,84,4309,1925.106,0.03419834515088634
1855,1938,83,4309,1925.2595,0.034548321233229436
1856,1938,82,4309,1925.413,0.03490359260646404
1857,1938,81,4309,1925.5665,0.03526401772299483
1858,1938,80,4309,1925.72,0.03562944729451781
1859,1938,79,4309,1925.8735,0.036374682569147665
1860,1938,78,4309,1926.027,0.03675414911557339
1861,1938,77,4309,1926.1805,0.037137941419296876
1862,1938,76,4309,1926.334,0.03752586877028611
1863,1938,75,4309,1926.4875,0.03791773206738611
1864,1938,74,4309,1926.641,0.03831332381670917
1865,1938,73,4309,1926.7945,0.038712427897723105
1866,1938,72,4309,1926.948,0.03911481899638798
1867,1938,71,4309,1927.1015,0.03952026331716519
1868,1938,70,4309,1927.255,0.039928518849193594
1869,1938,69,4309,1927.4085,0.04033933548594266
1870,1938,68,4309,1927.562,0.041167612074042514
1871,1938,67,4309,1927.7155,0.04158453278680168
1872,1938,66,4309,1927.869,0.04200293655704209
1873,1938,65,4309,1928.0225,0.04242253552727203
1874,1938,64,4309,1928.176,0.042843033872560776
1875,1938,63,4309,1928.3295,0.04326412725505412
1876,1938,62,4309,1928.483,0.043685503452585005
1877,1938,61,4309,1928.6365,0.044106842180858384
1878,1938,60,4309,1928.79,0.04452781735283653
1879,1938,59,4309,1928.9435,0.04494809766660468
1880,1938,58,4309,1929.097,0.04536734705877736
1881,1938,57,4309,1929.2505,0.045785225184474476
1882,1938,56,4309,1929.404,0.04661548468162855
1883,1938,55,4309,1929.5575,0.0470271576838982
1884,1938,54,4309,1929.711,0.047436043763817395
1885,1938,53,4309,1929.8645,0.04784177794143723
1886,1938,52,4309,1930.018,0.04824399400034321
1887,1938,51,4309,1930.1715,0.048642325131574154
1888,1938,50,4309,1930.325,0.04903640459477046
1889,1938,49,4309,1930.4785,0.049425866394630834
1890,1938,48,4309,1930.632,0.049810345970670314
1891,1938,47,4309,1930.7855,0.0501894808981561
1892,1938,46,4309,1930.939,0.05056291159802978
1893,1938,45,4309,1931.0925,0.051291240531049914
1894,1938,44,4309,1931.246,0.05164544030322339
1895,1938,43,4309,1931.3995,0.05199254037108699
1896,1938,42,4309,1931.553,0.052332206183526665
1897,1938,41,4309,1931.7065,0.05266411035108865
1898,1938,40,4309,1931.86,0.05298793335175497
1899,1938,39,4309,1932.0135,0.05330336422617679
1900,1938,38,4309,1932.167,0.05361010125989375
1901,1938,37,4309,1932.3205,0.05390785264991745
1902,1938,36,4309,1932.474,0.05419633715334823
1903,1938,35,4309,1932.6275,0.054475284715691144
1904,1938,34,4309,1932.781,0.05500354835028582
1905,1938,33,4309,1932.9345,0.0552523855800747
1906,1938,32,4309,1933.088,0.05549072926237145
1907,1938,31,4309,1933.2415,0.05571837384081523
1908,1938,30,4309,1933.395,0.05593512816720795
1909,1938,29,4309,1933.5485,0.056140815928082434
1910,1938,28,4309,1933.702,0.05633527603531113
1911,1938,27,4309,1933.8555,0.05651836297937448
1912,1938,26,4309,1934.009,0.05668994714406736
1853,1939,86,4309,1925.799,0.035999724053561284
1854,1939,85,4309,1925.9525,0.036374682569147665
1855,1939,84,4309,1926.106,0.03675414911557339
1856,1939,83,4309,1926.2595,0.037137941419296876
1857,1939,82,4309,1926.413,0.03752586877028611
1858,1939,81,4309,1926.5665,0.03791773206738611
1859,1939,80,4309,1926.72,0.038712427897723105
1860,1939,79,4309,1926.8735,0.03911481899638798
1861,1939,78,4309,1927.027,0.03952026331716519
1862,1939,77,4309,1927.1805,0.039928518849193594
1863,1939,76,4309,1927.334,0.04033933548594266
1864,1939,75,4309,1927.4875,0.040752455171505574
1865,1939,74,4309,1927.641,0.041167612074042514
1866,1939,73,4309,1927.7945,0.04158453278680168
1867,1939,72,4309,1927.948,0.04200293655704209
1868,1939,71,4309,1928.1015,0.04242253552727203
1869,1939,70,4309,1928.255,0.042843033872560776
1870,1939,69,4309,1928.4085,0.043685503452585005
1871,1939,68,4309,1928.562,0.044106842180858384
1872,1939,67,4309,1928.7155,0.04452781735283653
1873,1939,66,4309,1928.869,0.04494809766660468
1874,1939,65,4309,1929.0225,0.04536734705877736
1875,1939,64,4309,1929.176,0.045785225184474476
1876,1939,63,4309,1929.3295,0.04620138779692054
1877,1939,62,4309,1929.483,0.04661548468162855
1878,1939,61,4309,1929.6365,0.0470271576838982
1879,1939,60,4309,1929.79,0.047436043763817395
1880,1939,59,4309,1929.9435,0.04784177794143723
1881,1939,58,4309,1930.097,0.048642325131574154
1882,1939,57,4309,1930.2505,0.04903640459477046
1883,1939,56,4309,1930.404,0.049425866394630834
1884,1939,55,4309,1930.5575,0.049810345970670314
1885,1939,54,4309,1930.711,0.0501894808981561
1886,1939,53,4309,1930.8645,0.05056291159802978
1887,1939,52,4309,1931.018,0.05093028205350972
1888,1939,51,4309,1931.1715,0.051291240531049914
1889,1939,50,4309,1931.325,0.05164544030322339
1890,1939,49,4309,1931.4785,0.05199254037108699
1891,1939,48,4309,1931.632,0.052332206183526665
1892,1939,47,4309,1931.7855,0.05266411035108865
1893,1939,46,4309,1931.939,0.05330336422617679
1894,1939,45,4309,1932.0925,0.05361010125989375
1895,1939,44,4309,1932.246,0.05390785264991745
1896,1939,43,4309,1932.3995,0.05419633715334823
1897,1939,42,4309,1932.553,0.054475284715691144
1898,1939,41,4309,1932.7065,0.05474443707652233
1899,1939,40,4309,1932.86,0.05500354835028582
1900,1939,39,4309,1933.0135,0.0552523855800747
1901,1939,38,4309,1933.167,0.05549072926237145
1902,1939,37,4309,1933.3205,0.05571837384081523
1903,1939,36,4309,1933.474,0.05593512816720795
1904,1939,35,4309,1933.6275,0.05633527603531113
1905,1939,34,4309,1933.781,0.05651836297937448
1906,1939,33,4309,1933.9345,0.05668994714406736
1907,1939,32,4309,1934.088,0.0568499150815724
1908,1939,31,4309,1934.2415,0.05699816974701408
1909,1939,30,4309,1934.395,0.057134630691762514
1910,1939,29,4309,1934.5485,0.0572592342149198
1911,1939,28,4309,1934.702,0.05737193347262568
1912,1939,27,4309,1934.8555,0.05747269854496616
1913,1939,26,4309,1935.009,0.057561516460459344
1854,1940,86,4309,1926.799,0.038712427897723105
1855,1940,85,4309,1926.9525,0.03911481899638798
1856,1940,84,4309,1927.106,0.03952026331716519
1857,1940,83,4309,1927.2595,0.039928518849193594
1858,1940,82,4309,1927.413,0.04033933548594266
1859,1940,81,4309,1927.5665,0.041167612074042514
1860,1940,80,4309,1927.72,0.04158453278680168
1861,1940,79,4309,1927.8735,0.04200293655704209
1862,1940,78,4309,1928.027,0.04242253552727203
1863,1940,77,4309,1928.1805,0.042843033872560776
1864,1940,76,4309,1928.334,0.04326412725505412
1865,1940,75,4309,1928.4875,0.043685503452585005
1866,1940,74,4309,1928.641,0.044106842180858384
1867,1940,73,4309,1928.7945,0.04452781735283653
1868,1940,72,4309,1928.948,0.04494809766660468
1869,1940,71,4309,1929.1015,0.04536734705877736
1870,1940,70,4309,1929.255,0.04620138779692054
1871,1940,69,4309,1929.4085,0.04661548468162855
1872,1940,68,4309,1929.562,0.0470271576838982
1873,1940,67,4309,1929.7155,0.047436043763817395
1874,1940,66,4309,1929.869,0.04784177794143723
1875,1940,65,4309,1930.0225,0.04824399400034321
1876,1940,64,4309,1930.176,0.048642325131574154
1877,1940,63,4309,1930.3295,0.04903640459477046
1878,1940,62,4309,1930.483,0.049425866394630834
1879,1940,61,4309,1930.6365,0.049810345970670314
1880,1940,60,4309,1930.79,0.0501894808981561
1881,1940,59,4309,1930.9435,0.05093028205350972
1882,1940,58,4309,1931.097,0.051291240531049914
1883,1940,57,4309,1931.2505,0.05164544030322339
1884,1940,56,4309,1931.404,0.05199254037108699
1885,1940,55,4309,1931.5575,0.052332206183526665
1886,1940,54,4309,1931.711,0.05266411035108865
1887,1940,53,4309,1931.8645,0.05298793335175497
1888,1940,52,4309,1932.018,0.05330336422617679
1889,1940,51,4309,1932.1715,0.05361010125989375
1890,1940,50,4309,1932.325,0.05390785264991745
1891,1940,49,4309,1932.4785,0.05419633715334823
1892,1940,48,4309,1932.632,0.054475284715691144
1893,1940,47,4309,1932.7855,0.05500354835028582
1894,1940,46,4309,1932.939,0.0552523855800747
1895,1940,45,4309,1933.0925,0.05549072926237145
1896,1940,44,4309,1933.246,0.05571837384081523
1897,1940,43,4309,1933.3995,0.05593512816720795
1898,1940,42,4309,1933.553,0.056140815928082434
1899,1940,41,4309,1933.7065,0.05633527603531113
1900,1940,40,4309,1933.86,0.05651836297937448
1901,1940,39,4309,1934.0135,0.05668994714406736
1902,1940,38,4309,1934.167,0.0568499150815724
1903,1940,37,4309,1934.3205,0.05699816974701408
1904,1940,36,4309,1934.474,0.0572592342149198
1905,1940,35,4309,1934.6275,0.05737193347262568
1906,1940,34,4309,1934.781,0.05747269854496616
1907,1940,33,4309,1934.9345,0.057561516460459344
1908,1940,32,4309,1935.088,0.05763839117826788
1909,1940,31,4309,1935.2415,0.057703343528445424
1910,1940,30,4309,1935.395,0.057756411110717255
1911,1940,29,4309,1935.5485,0.05779764815244521
1912,1940,28,4309,1935.702,0.0578271253265869
1913,1940,27,4309,1935.8555,0.05784492953063455
1914,1940,26,4309,1936.009,0.05785116362763549
1855,1941,86,4309,1927.799,0.04158453278680168
1856,1941,85,4309,1927.9525,0.04200293655704209
1857,1941,84,4309,1928.106,0.04242253552727203
1858,1941,83,4309,1928.2595,0.042843033872560776
1859,1941,82,4309,1928.413,0.043685503452585005
1860,1941,81,4309,1928.5665,0.044106842180858384
1861,1941,80,4309,1928.72,0.04452781735283653
1862,1941,79,4309,1928.8735,0.04494809766660468
1863,1941,78,4309,1929.027,0.04536734705877736
1864,1941,77,4309,1929.1805,0.045785225184474476
1865,1941,76,4309,1929.334,0.04620138779692054
1866,1941,75,4309,1929.4875,0.04661548468162855
1867,1941,74,4309,1929.641,0.0470271576838982
1868,1941,73,4309,1929.7945,0.047436043763817395
1869,1941,72,4309,1929.948,0.04784177794143723
1870,1941,71,4309,1930.1015,0.048642325131574154
1871,1941,70,4309,1930.255,0.04903640459477046
1872,1941,69,4309,1930.4085,0.049425866394630834
1873,1941,68,4309,1930.562,0.049810345970670314
1874,1941,67,4309,1930.7155,0.0501894808981561
1875,1941,66,4309,1930.869,0.05056291159802978
1876,1941,65,4309,1931.0225,0.05093028205350972
1877,1941,64,4309,1931.176,0.051291240531049914
1878,1941,63,4309,1931.3295,0.05164544030322339
1879,1941,62,4309,1931.483,0.05199254037108699
1880,1941,61,4309,1931.6365,0.052332206183526665
1881,1941,60,4309,1931.79,0.05298793335175497
1882,1941,59,4309,1931.9435,0.05330336422617679
1883,1941,58,4309,1932.097,0.05361010125989375
1884,1941,57,4309,1932.2505,0.05390785264991745
1885,1941,56,4309,1932.404,0.05419633715334823
1886,1941,55,4309,1932.5575,0.054475284715691144
1887,1941,54,4309,1932.711,0.05474443707652233
1888,1941,53,4309,1932.8645,0.05500354835028582
1889,1941,52,4309,1933.018,0.0552523855800747
1890,1941,51,4309,1933.1715,0.05549072926237145
1891,1941,50,4309,1933.325,0.05571837384081523
1892,1941,49,4309,1933.4785,0.056140815928082434
1893,1941,48,4309,1933.632,0.05633527603531113
1894,1941,47,4309,1933.7855,0.05651836297937448
1895,1941,46,4309,1933.939,0.05668994714406736
1896,1941,45,4309,1934.0925,0.0568499150815724
1897,1941,44,4309,1934.246,0.05699816974701408
1898,1941,43,4309,1934.3995,0.057134630691762514
1899,1941,42,4309,1934.553,0.0572592342149198
1900,1941,41,4309,1934.7065,0.05737193347262568
1901,1941,40,4309,1934.86,0.05747269854496616
1902,1941,39,4309,1935.0135,0.057561516460459344
1903,1941,38,4309,1935.167,0.05763839117826788
1904,1941,37,4309,1935.3205,0.057756411110717255
1905,1941,36,4309,1935.474,0.05779764815244521
1906,1941,35,4309,1935.6275,0.0578271253265869
1907,1941,34,4309,1935.781,0.05784492953063455
1908,1941,33,4309,1935.9345,0.05785116362763549
1909,1941,32,4309,1936.088,0.05784594615058119
1910,1941,31,4309,1936.2415,0.05782941097153924
1911,1941,30,4309,1936.395,0.057801706937076966
1912,1941,29,4309,1936.5485,0.05776299747159581
1913,1941,28,4309,1936.702,0.05771346015034856
1914,1941,27,4309,1936.8555,0.05765328624396966
1915,1941,26,4309,1937.009,0.0575018593186633
1856,1942,86,4309,1928.799,0.04452781735283653
1857,1942,85,4309,1928.9525,0.04494809766660468
1858,1942,84,4309,1929.106,0.04536734705877736
1859,1942,83,4309,1929.2595,0.04620138779692054
1860,1942,82,4309,1929.413,0.04661548468162855
1861,1942,81,4309,1929.5665,0.0470271576838982
1862,1942,80,4309,1929.72,0.047436043763817395
1863,1942,79,4309,1929.8735,0.04784177794143723
1864,1942,78,4309,1930.027,0.04824399400034321
1865,1942,77,4309,1930.1805,0.048642325131574154
1866,1942,76,4309,1930.334,0.04903640459477046
1867,1942,75,4309,1930.4875,0.049425866394630834
1868,1942,74,4309,1930.641,0.049810345970670314
1869,1942,73,4309,1930.7945,0.0501894808981561
1870,1942,72,4309,1930.948,0.05093028205350972
1871,1942,71,4309,1931.1015,0.051291240531049914
1872,1942,70,4309,1931.255,0.05164544030322339
1873,1942,69,4309,1931.4085,0.05199254037108699
1874,1942,68,4309,1931.562,0.052332206183526665
1875,1942,67,4309,1931.7155,0.05266411035108865
1876,1942,66,4309,1931.869,0.05298793335175497
1877,1942,65,4309,1932.0225,0.05330336422617679
1878,1942,64,4309,1932.176,0.05361010125989375
1879,1942,63,4309,1932.3295,0.05390785264991745
1880,1942,62,4309,1932.483,0.05419633715334823
1881,1942,61,4309,1932.6365,0.05474443707652233
1882,1942,60,4309,1932.79,0.05500354835028582
1883,1942,59,4309,1932.9435,0.0552523855800747
1884,1942,58,4309,1933.097,0.05549072926237145
1885,1942,57,4309,1933.2505,0.05571837384081523
1886,1942,56,4309,1933.404,0.05593512816720795
1887,1942,55,4309,1933.5575,0.056140815928082434
1888,1942,54,4309,1933.711,0.05633527603531113
1889,1942,53,4309,1933.8645,0.05651836297937448
1890,1942,52,4309,1934.018,0.05668994714406736
1891,1942,51,4309,1934.1715,0.0568499150815724
1892,1942,50,4309,1934.325,0.057134630691762514
1893,1942,49,4309,1934.4785,0.0572592342149198
1894,1942,48,4309,1934.632,0.05737193347262568
1895,1942,47,4309,1934.7855,0.05747269854496616
1896,1942,46,4309,1934.939,0.057561516460459344
1897,1942,45,4309,1935.0925,0.05763839117826788
1898,1942,44,4309,1935.246,0.057703343528445424
1899,1942,43,4309,1935.3995,0.057756411110717255
1900,1942,42,4309,1935.553,0.05779764815244521
1901,1942,41,4309,1935.7065,0.0578271253265869
1902,1942,40,4309,1935.86,0.05784492953063455
1903,1942,39,4309,1936.0135,0.05785116362763549
1904,1942,38,4309,1936.167,0.05782941097153924
1905,1942,37,4309,1936.3205,0.057801706937076966
1906,1942,36,4309,1936.474,0.05776299747159581
1907,1942,35,4309,1936.6275,0.05771346015034856
1908,1942,34,4309,1936.781,0.05765328624396966
1909,1942,33,4309,1936.9345,0.05758268023646336
1910,1942,32,4309,1937.088,0.0575018593186633
1911,1942,31,4309,1937.2415,0.05741105184754449
1912,1942,30,4309,1937.395,0.05731049279643446
1913,1942,29,4309,1937.5485,0.05720042669106237
1914,1942,28,4309,1937.702,0.05708110860011611
1915,1942,27,4309,1937.8555,0.05681578592422582
1916,1942,26,4309,1938.009,0.056670338859490584
1857,1943,86,4309,1929.799,0.047436043763817395
1858,1943,85,4309,1929.9525,0.04784177794143723
1859,1943,84,4309,1930.106,0.048642325131574154
1860,1943,83,4309,1930.2595,0.04903640459477046
1861,1943,82,4309,1930.413,0.049425866394630834
1862,1943,81,4309,1930.5665,0.049810345970670314
1863,1943,80,4309,1930.72,0.0501894808981561
1864,1943,79,4309,1930.8735,0.05056291159802978
1865,1943,78,4309,1931.027,0.05093028205350972
1866,1943,77,4309,1931.1805,0.051291240531049914
1867,1943,76,4309,1931.334,0.05164544030322339
1868,1943,75,4309,1931.4875,0.05199254037108699
1869,1943,74,4309,1931.641,0.052332206183526665
1870,1943,73,4309,1931.7945,0.05298793335175497
1871,1943,72,4309,1931.948,0.05330336422617679
1872,1943,71,4309,1932.1015,0.05361010125989375
1873,1943,70,4309,1932.255,0.05390785264991745
1874,1943,69,4309,1932.4085,0.05419633715334823
1875,1943,68,4309,1932.562,0.054475284715691144
1876,1943,67,4309,1932.7155,0.05474443707652233
1877,1943,66,4309,1932.869,0.05500354835028582
1878,1943,65,4309,1933.0225,0.0552523855800747
1879,1943,64,4309,1933.176,0.05549072926237145
1880,1943,63,4309,1933.3295,0.05571837384081523
1881,1943,62,4309,1933.483,0.056140815928082434
1882,1943,61,4309,1933.6365,0.05633527603531113
1883,1943,60,4309,1933.79,0.05651836297937448
1884,1943,59,4309,1933.9435,0.05668994714406736
1885,1943,58,4309,1934.097,0.0568499150815724
1886,1943,57,4309,1934.2505,0.05699816974701408
1887,1943,56,4309,1934.404,0.057134630691762514
1888,1943,55,4309,1934.5575,0.0572592342149198
1889,1943,54,4309,1934.711,0.05737193347262568
1890,1943,53,4309,1934.8645,0.05747269854496616
1891,1943,52,4309,1935.018,0.057561516460459344
1892,1943,51,4309,1935.1715,0.057703343528445424
1893,1943,50,4309,1935.325,0.057756411110717255
1894,1943,49,4309,1935.4785,0.05779764815244521
1895,1943,48,4309,1935.632,0.0578271253265869
1896,1943,47,4309,1935.7855,0.05784492953063455
1897,1943,46,4309,1935.939,0.05785116362763549
1898,1943,45,4309,1936.0925,0.05784594615058119
1899,1943,44,4309,1936.246,0.05782941097153924
1900,1943,43,4309,1936.3995,0.057801706937076966
1901,1943,42,4309,1936.553,0.05776299747159581
1902,1943,41,4309,1936.7065,0.05771346015034856
1903,1943,40,4309,1936.86,0.05765328624396966
1904,1943,39,4309,1937.0135,0.0575018593186633
1905,1943,38,4309,1937.167,0.05741105184754449
1906,1943,37,4309,1937.3205,0.05731049279643446
1907,1943,36,4309,1937.474,0.05720042669106237
1908,1943,35,4309,1937.6275,0.05708110860011611
1909,1943,34,4309,1937.781,0.056952803549559866
1910,1943,33,4309,1937.9345,0.05681578592422582
1911,1943,32,4309,1938.088,0.056670338859490584
1912,1943,31,4309,1938.2415,0.05651675362522087
1913,1943,30,4309,1938.395,0.056355329004136576
1914,1943,29,4309,1938.5485,0.056186370666754006
1915,1943,28,4309,1938.702,0.05582710620675655
1916,1943,27,4309,1938.8555,0.05563744021990184
1917,1943,26,4309,1939.009,0.05544151795086863
1858,1944,86,4309,1930.799,0.0501894808981561
1859,1944,85,4309,1930.9525,0.05093028205350972
1860,1944,84,4309,1931.106,0.051291240531049914
1861,1944,83,4309,1931.2595,0.05164544030322339
1862,1944,82,4309,1931.413,0.05199254037108699
1863,1944,81,4309,1931.5665,0.052332206183526665
1864,1944,80,4309,1931.72,0.05266411035108865
1865,1944,79,4309,1931.8735,0.05298793335175497
1866,1944,78,4309,1932.027,0.05330336422617679
1867,1944,77,4309,1932.1805,0.05361010125989375
1868,1944,76,4309,1932.334,0.05390785264991745
1869,1944,75,4309,1932.4875,0.05419633715334823
1870,1944,74,4309,1932.641,0.05474443707652233
1871,1944,73,4309,1932.7945,0.05500354835028582
1872,1944,72,4309,1932.948,0.0552523855800747
1873,1944,71,4309,1933.1015,0.05549072926237145
1874,1944,70,4309,1933.255,0.05571837384081523
1875,1944,69,4309,1933.4085,0.05593512816720795
1876,1944,68,4309,1933.562,0.056140815928082434
1877,1944,67,4309,1933.7155,0.05633527603531113
1878,1944,66,4309,1933.869,0.05651836297937448
1879,1944,65,4309,1934.0225,0.05668994714406736
