yob,year,age,speakerid,time,probability
1910,1953,43,4225,1953.5289,0.028926256215278192
1911,1953,42,4225,1953.5166,0.028946576247093347
1912,1953,41,4225,1953.5043,0.028946576247093347
1913,1953,40,4225,1953.492,0.028946576247093347
1914,1953,39,4225,1953.4797,0.028946576247093347
1915,1953,38,4225,1953.4674,0.028946576247093347
1916,1953,37,4225,1953.4551,0.028946576247093347
1917,1953,36,4225,1953.4428,0.028946576247093347
1918,1953,35,4225,1953.4305,0.028946576247093347
1919,1953,34,4225,1953.4182,0.028946576247093347
1920,1953,33,4225,1953.4059,0.028946576247093347
1921,1953,32,4225,1953.3936,0.028946576247093347
1922,1953,31,4225,1953.3813,0.028969237808164912
1923,1953,30,4225,1953.369,0.028969237808164912
1924,1953,29,4225,1953.3567,0.028969237808164912
1925,1953,28,4225,1953.3444,0.028969237808164912
1867,1954,87,4225,1955.0701,0.028873136528064332
1868,1954,86,4225,1955.0578,0.028873136528064332
1869,1954,85,4225,1955.0455,0.028873136528064332
1870,1954,84,4225,1955.0332,0.028873136528064332
1871,1954,83,4225,1955.0209,0.0288640401749191
1872,1954,82,4225,1955.0086,0.0288640401749191
1873,1954,81,4225,1954.9963,0.0288640401749191
1874,1954,80,4225,1954.984,0.0288640401749191
1875,1954,79,4225,1954.9717,0.0288640401749191
1876,1954,78,4225,1954.9594,0.0288640401749191
1877,1954,77,4225,1954.9471,0.0288640401749191
1878,1954,76,4225,1954.9348,0.0288640401749191
1879,1954,75,4225,1954.9225,0.0288640401749191
1880,1954,74,4225,1954.9102,0.0288640401749191
1881,1954,73,4225,1954.8979,0.0288640401749191
1882,1954,72,4225,1954.8856,0.028857896514413922
1883,1954,71,4225,1954.8733,0.028857896514413922
1884,1954,70,4225,1954.861,0.028857896514413922
1885,1954,69,4225,1954.8487,0.028857896514413922
1886,1954,68,4225,1954.8364,0.028857896514413922
1887,1954,67,4225,1954.8241,0.028857896514413922
1888,1954,66,4225,1954.8118,0.028857896514413922
1889,1954,65,4225,1954.7995,0.028857896514413922
1890,1954,64,4225,1954.7872,0.028857896514413922
1891,1954,63,4225,1954.7749,0.028857896514413922
1892,1954,62,4225,1954.7626,0.028857896514413922
1893,1954,61,4225,1954.7503,0.028854650272031886
1894,1954,60,4225,1954.738,0.028854650272031886
1895,1954,59,4225,1954.7257,0.028854650272031886
1896,1954,58,4225,1954.7134,0.028854650272031886
1897,1954,57,4225,1954.7011,0.028854650272031886
1898,1954,56,4225,1954.6888,0.028854650272031886
1899,1954,55,4225,1954.6765,0.028854650272031886
1900,1954,54,4225,1954.6642,0.028854650272031886
1901,1954,53,4225,1954.6519,0.028854650272031886
1902,1954,52,4225,1954.6396,0.028854650272031886
1903,1954,51,4225,1954.6273,0.028854650272031886
1904,1954,50,4225,1954.615,0.028854650272031886
1905,1954,49,4225,1954.6027,0.02885424515889891
1906,1954,48,4225,1954.5904,0.02885424515889891
1907,1954,47,4225,1954.5781,0.02885424515889891
1908,1954,46,4225,1954.5658,0.02885424515889891
1909,1954,45,4225,1954.5535,0.02885424515889891
1910,1954,44,4225,1954.5412,0.02885424515889891
1911,1954,43,4225,1954.5289,0.02885424515889891
1912,1954,42,4225,1954.5166,0.02885424515889891
1913,1954,41,4225,1954.5043,0.02885424515889891
1914,1954,40,4225,1954.492,0.02885424515889891
1915,1954,39,4225,1954.4797,0.02885424515889891
1916,1954,38,4225,1954.4674,0.028856624264632758
1917,1954,37,4225,1954.4551,0.028856624264632758
1918,1954,36,4225,1954.4428,0.028856624264632758
1919,1954,35,4225,1954.4305,0.028856624264632758
1920,1954,34,4225,1954.4182,0.028856624264632758
1921,1954,33,4225,1954.4059,0.028856624264632758
1922,1954,32,4225,1954.3936,0.028856624264632758
1923,1954,31,4225,1954.3813,0.028856624264632758
1924,1954,30,4225,1954.369,0.028856624264632758
1925,1954,29,4225,1954.3567,0.028856624264632758
1926,1954,28,4225,1954.3444,0.028856624264632758
1868,1955,87,4225,1956.0701,0.029024141386636084
1869,1955,86,4225,1956.0578,0.029024141386636084
1870,1955,85,4225,1956.0455,0.029024141386636084
1871,1955,84,4225,1956.0332,0.029024141386636084
1872,1955,83,4225,1956.0209,0.029024141386636084
1873,1955,82,4225,1956.0086,0.029024141386636084
1874,1955,81,4225,1955.9963,0.029024141386636084
1875,1955,80,4225,1955.984,0.029024141386636084
1876,1955,79,4225,1955.9717,0.028992819315722323
1877,1955,78,4225,1955.9594,0.028992819315722323
1878,1955,77,4225,1955.9471,0.028992819315722323
1879,1955,76,4225,1955.9348,0.028992819315722323
1880,1955,75,4225,1955.9225,0.028992819315722323
1881,1955,74,4225,1955.9102,0.028992819315722323
1882,1955,73,4225,1955.8979,0.028992819315722323
1883,1955,72,4225,1955.8856,0.028992819315722323
1884,1955,71,4225,1955.8733,0.028992819315722323
1885,1955,70,4225,1955.861,0.028992819315722323
1886,1955,69,4225,1955.8487,0.028992819315722323
1887,1955,68,4225,1955.8364,0.02896484076827029
1888,1955,67,4225,1955.8241,0.02896484076827029
1889,1955,66,4225,1955.8118,0.02896484076827029
1890,1955,65,4225,1955.7995,0.02896484076827029
1891,1955,64,4225,1955.7872,0.02896484076827029
1892,1955,63,4225,1955.7749,0.02896484076827029
1893,1955,62,4225,1955.7626,0.02896484076827029
1894,1955,61,4225,1955.7503,0.02896484076827029
1895,1955,60,4225,1955.738,0.02896484076827029
1896,1955,59,4225,1955.7257,0.02896484076827029
1897,1955,58,4225,1955.7134,0.02896484076827029
1898,1955,57,4225,1955.7011,0.028940149584028636
1899,1955,56,4225,1955.6888,0.028940149584028636
1900,1955,55,4225,1955.6765,0.028940149584028636
1901,1955,54,4225,1955.6642,0.028940149584028636
1902,1955,53,4225,1955.6519,0.028940149584028636
1903,1955,52,4225,1955.6396,0.028940149584028636
1904,1955,51,4225,1955.6273,0.028940149584028636
1905,1955,50,4225,1955.615,0.028940149584028636
1906,1955,49,4225,1955.6027,0.028940149584028636
1907,1955,48,4225,1955.5904,0.028940149584028636
1908,1955,47,4225,1955.5781,0.028940149584028636
1909,1955,46,4225,1955.5658,0.028918690090882524
1910,1955,45,4225,1955.5535,0.028918690090882524
1911,1955,44,4225,1955.5412,0.028918690090882524
1912,1955,43,4225,1955.5289,0.028918690090882524
1913,1955,42,4225,1955.5166,0.028918690090882524
1914,1955,41,4225,1955.5043,0.028918690090882524
1915,1955,40,4225,1955.492,0.028918690090882524
1916,1955,39,4225,1955.4797,0.028918690090882524
1917,1955,38,4225,1955.4674,0.028918690090882524
1918,1955,37,4225,1955.4551,0.028918690090882524
1919,1955,36,4225,1955.4428,0.028918690090882524
1920,1955,35,4225,1955.4305,0.02890040590040846
1921,1955,34,4225,1955.4182,0.02890040590040846
1922,1955,33,4225,1955.4059,0.02890040590040846
1923,1955,32,4225,1955.3936,0.02890040590040846
1924,1955,31,4225,1955.3813,0.02890040590040846
1925,1955,30,4225,1955.369,0.02890040590040846
1926,1955,29,4225,1955.3567,0.02890040590040846
1927,1955,28,4225,1955.3444,0.02890040590040846
1869,1956,87,4225,1957.0701,0.029341851655413635
1870,1956,86,4225,1957.0578,0.029341851655413635
1871,1956,85,4225,1957.0455,0.029341851655413635
1872,1956,84,4225,1957.0332,0.029341851655413635
1873,1956,83,4225,1957.0209,0.029341851655413635
1874,1956,82,4225,1957.0086,0.029341851655413635
1875,1956,81,4225,1956.9963,0.029341851655413635
1876,1956,80,4225,1956.984,0.029341851655413635
1877,1956,79,4225,1956.9717,0.029341851655413635
1878,1956,78,4225,1956.9594,0.029341851655413635
1879,1956,77,4225,1956.9471,0.029341851655413635
1880,1956,76,4225,1956.9348,0.029285498900619142
1881,1956,75,4225,1956.9225,0.029285498900619142
1882,1956,74,4225,1956.9102,0.029285498900619142
1883,1956,73,4225,1956.8979,0.029285498900619142
1884,1956,72,4225,1956.8856,0.029285498900619142
1885,1956,71,4225,1956.8733,0.029285498900619142
1886,1956,70,4225,1956.861,0.029285498900619142
1887,1956,69,4225,1956.8487,0.029285498900619142
1888,1956,68,4225,1956.8364,0.029285498900619142
1889,1956,67,4225,1956.8241,0.029285498900619142
1890,1956,66,4225,1956.8118,0.029285498900619142
1891,1956,65,4225,1956.7995,0.029232901475213582
1892,1956,64,4225,1956.7872,0.029232901475213582
1893,1956,63,4225,1956.7749,0.029232901475213582
1894,1956,62,4225,1956.7626,0.029232901475213582
1895,1956,61,4225,1956.7503,0.029232901475213582
1896,1956,60,4225,1956.738,0.029232901475213582
1897,1956,59,4225,1956.7257,0.029232901475213582
1898,1956,58,4225,1956.7134,0.029232901475213582
1899,1956,57,4225,1956.7011,0.029232901475213582
1900,1956,56,4225,1956.6888,0.029232901475213582
1901,1956,55,4225,1956.6765,0.029232901475213582
1902,1956,54,4225,1956.6642,0.02918399973757277
1903,1956,53,4225,1956.6519,0.02918399973757277
1904,1956,52,4225,1956.6396,0.02918399973757277
1905,1956,51,4225,1956.6273,0.02918399973757277
1906,1956,50,4225,1956.615,0.02918399973757277
1907,1956,49,4225,1956.6027,0.02918399973757277
1908,1956,48,4225,1956.5904,0.02918399973757277
1909,1956,47,4225,1956.5781,0.02918399973757277
1910,1956,46,4225,1956.5658,0.02918399973757277
1911,1956,45,4225,1956.5535,0.02918399973757277
1912,1956,44,4225,1956.5412,0.02918399973757277
1913,1956,43,4225,1956.5289,0.029138733145820883
1914,1956,42,4225,1956.5166,0.029138733145820883
1915,1956,41,4225,1956.5043,0.029138733145820883
1916,1956,40,4225,1956.492,0.029138733145820883
1917,1956,39,4225,1956.4797,0.029138733145820883
1918,1956,38,4225,1956.4674,0.029138733145820883
1919,1956,37,4225,1956.4551,0.029138733145820883
1920,1956,36,4225,1956.4428,0.029138733145820883
1921,1956,35,4225,1956.4305,0.029138733145820883
1922,1956,34,4225,1956.4182,0.029138733145820883
1923,1956,33,4225,1956.4059,0.029138733145820883
1924,1956,32,4225,1956.3936,0.029138733145820883
1925,1956,31,4225,1956.3813,0.029097040779238807
1926,1956,30,4225,1956.369,0.029097040779238807
1927,1956,29,4225,1956.3567,0.029097040779238807
1928,1956,28,4225,1956.3444,0.029097040779238807
1870,1957,87,4225,1958.0701,0.02993524744233999
1871,1957,86,4225,1958.0578,0.02993524744233999
1872,1957,85,4225,1958.0455,0.02993524744233999
1873,1957,84,4225,1958.0332,0.02984661263254034
1874,1957,83,4225,1958.0209,0.02984661263254034
1875,1957,82,4225,1958.0086,0.02984661263254034
1876,1957,81,4225,1957.9963,0.02984661263254034
1877,1957,80,4225,1957.984,0.02984661263254034
1878,1957,79,4225,1957.9717,0.02984661263254034
1879,1957,78,4225,1957.9594,0.02984661263254034
1880,1957,77,4225,1957.9471,0.02984661263254034
1881,1957,76,4225,1957.9348,0.02984661263254034
1882,1957,75,4225,1957.9225,0.02984661263254034
1883,1957,74,4225,1957.9102,0.02984661263254034
1884,1957,73,4225,1957.8979,0.02976223996007155
1885,1957,72,4225,1957.8856,0.02976223996007155
1886,1957,71,4225,1957.8733,0.02976223996007155
1887,1957,70,4225,1957.861,0.02976223996007155
1888,1957,69,4225,1957.8487,0.02976223996007155
1889,1957,68,4225,1957.8364,0.02976223996007155
1890,1957,67,4225,1957.8241,0.02976223996007155
1891,1957,66,4225,1957.8118,0.02976223996007155
1892,1957,65,4225,1957.7995,0.02976223996007155
1893,1957,64,4225,1957.7872,0.02976223996007155
1894,1957,63,4225,1957.7749,0.02976223996007155
1895,1957,62,4225,1957.7626,0.02976223996007155
1896,1957,61,4225,1957.7503,0.029682063463743892
1897,1957,60,4225,1957.738,0.029682063463743892
1898,1957,59,4225,1957.7257,0.029682063463743892
1899,1957,58,4225,1957.7134,0.029682063463743892
1900,1957,57,4225,1957.7011,0.029682063463743892
1901,1957,56,4225,1957.6888,0.029682063463743892
1902,1957,55,4225,1957.6765,0.029682063463743892
1903,1957,54,4225,1957.6642,0.029682063463743892
1904,1957,53,4225,1957.6519,0.029682063463743892
1905,1957,52,4225,1957.6396,0.029682063463743892
1906,1957,51,4225,1957.6273,0.029682063463743892
1907,1957,50,4225,1957.615,0.0296060182866345
1908,1957,49,4225,1957.6027,0.0296060182866345
1909,1957,48,4225,1957.5904,0.0296060182866345
1910,1957,47,4225,1957.5781,0.0296060182866345
1911,1957,46,4225,1957.5658,0.0296060182866345
1912,1957,45,4225,1957.5535,0.0296060182866345
1913,1957,44,4225,1957.5412,0.0296060182866345
1914,1957,43,4225,1957.5289,0.0296060182866345
1915,1957,42,4225,1957.5166,0.0296060182866345
1916,1957,41,4225,1957.5043,0.0296060182866345
1917,1957,40,4225,1957.492,0.0296060182866345
1918,1957,39,4225,1957.4797,0.0295340391650338
1919,1957,38,4225,1957.4674,0.0295340391650338
1920,1957,37,4225,1957.4551,0.0295340391650338
1921,1957,36,4225,1957.4428,0.0295340391650338
1922,1957,35,4225,1957.4305,0.0295340391650338
1923,1957,34,4225,1957.4182,0.0295340391650338
1924,1957,33,4225,1957.4059,0.0295340391650338
1925,1957,32,4225,1957.3936,0.0295340391650338
1926,1957,31,4225,1957.3813,0.0295340391650338
1927,1957,30,4225,1957.369,0.0295340391650338
1928,1957,29,4225,1957.3567,0.0295340391650338
1929,1957,28,4225,1957.3444,0.02946606063967576
1871,1958,87,4225,1959.0701,0.030680792236391384
1872,1958,86,4225,1959.0578,0.030680792236391384
1873,1958,85,4225,1959.0455,0.030680792236391384
1874,1958,84,4225,1959.0332,0.030680792236391384
1875,1958,83,4225,1959.0209,0.030680792236391384
1876,1958,82,4225,1959.0086,0.030680792236391384
1877,1958,81,4225,1958.9963,0.030680792236391384
1878,1958,80,4225,1958.984,0.030560385704808127
1879,1958,79,4225,1958.9717,0.030560385704808127
1880,1958,78,4225,1958.9594,0.030560385704808127
1881,1958,77,4225,1958.9471,0.030560385704808127
1882,1958,76,4225,1958.9348,0.030560385704808127
1883,1958,75,4225,1958.9225,0.030560385704808127
1884,1958,74,4225,1958.9102,0.030560385704808127
1885,1958,73,4225,1958.8979,0.030560385704808127
1886,1958,72,4225,1958.8856,0.030560385704808127
1887,1958,71,4225,1958.8733,0.030560385704808127
1888,1958,70,4225,1958.861,0.030560385704808127
1889,1958,69,4225,1958.8487,0.030444731451753186
1890,1958,68,4225,1958.8364,0.030444731451753186
1891,1958,67,4225,1958.8241,0.030444731451753186
1892,1958,66,4225,1958.8118,0.030444731451753186
1893,1958,65,4225,1958.7995,0.030444731451753186
1894,1958,64,4225,1958.7872,0.030444731451753186
1895,1958,63,4225,1958.7749,0.030444731451753186
1896,1958,62,4225,1958.7626,0.030444731451753186
1897,1958,61,4225,1958.7503,0.030444731451753186
1898,1958,60,4225,1958.738,0.030444731451753186
1899,1958,59,4225,1958.7257,0.030444731451753186
1900,1958,58,4225,1958.7134,0.030333758360963366
1901,1958,57,4225,1958.7011,0.030333758360963366
1902,1958,56,4225,1958.6888,0.030333758360963366
1903,1958,55,4225,1958.6765,0.030333758360963366
1904,1958,54,4225,1958.6642,0.030333758360963366
1905,1958,53,4225,1958.6519,0.030333758360963366
1906,1958,52,4225,1958.6396,0.030333758360963366
1907,1958,51,4225,1958.6273,0.030333758360963366
1908,1958,50,4225,1958.615,0.030333758360963366
1909,1958,49,4225,1958.6027,0.030333758360963366
1910,1958,48,4225,1958.5904,0.030333758360963366
1911,1958,47,4225,1958.5781,0.03022739511866521
1912,1958,46,4225,1958.5658,0.03022739511866521
1913,1958,45,4225,1958.5535,0.03022739511866521
1914,1958,44,4225,1958.5412,0.03022739511866521
1915,1958,43,4225,1958.5289,0.03022739511866521
1916,1958,42,4225,1958.5166,0.03022739511866521
1917,1958,41,4225,1958.5043,0.03022739511866521
1918,1958,40,4225,1958.492,0.03022739511866521
1919,1958,39,4225,1958.4797,0.03022739511866521
1920,1958,38,4225,1958.4674,0.03022739511866521
1921,1958,37,4225,1958.4551,0.03022739511866521
1922,1958,36,4225,1958.4428,0.03012556982205725
1923,1958,35,4225,1958.4305,0.03012556982205725
1924,1958,34,4225,1958.4182,0.03012556982205725
1925,1958,33,4225,1958.4059,0.03012556982205725
1926,1958,32,4225,1958.3936,0.03012556982205725
1927,1958,31,4225,1958.3813,0.03012556982205725
1928,1958,30,4225,1958.369,0.03012556982205725
1929,1958,29,4225,1958.3567,0.03012556982205725
1930,1958,28,4225,1958.3444,0.03012556982205725
1872,1959,87,4225,1960.0701,0.031663134289572015
1873,1959,86,4225,1960.0578,0.031663134289572015
1874,1959,85,4225,1960.0455,0.031663134289572015
1875,1959,84,4225,1960.0332,0.031663134289572015
1876,1959,83,4225,1960.0209,0.031663134289572015
1877,1959,82,4225,1960.0086,0.031663134289572015
1878,1959,81,4225,1959.9963,0.031663134289572015
1879,1959,80,4225,1959.984,0.031663134289572015
1880,1959,79,4225,1959.9717,0.031663134289572015
1881,1959,78,4225,1959.9594,0.031663134289572015
1882,1959,77,4225,1959.9471,0.031507287951305855
1883,1959,76,4225,1959.9348,0.031507287951305855
1884,1959,75,4225,1959.9225,0.031507287951305855
1885,1959,74,4225,1959.9102,0.031507287951305855
1886,1959,73,4225,1959.8979,0.031507287951305855
1887,1959,72,4225,1959.8856,0.031507287951305855
1888,1959,71,4225,1959.8733,0.031507287951305855
1889,1959,70,4225,1959.861,0.031507287951305855
1890,1959,69,4225,1959.8487,0.031507287951305855
1891,1959,68,4225,1959.8364,0.031507287951305855
1892,1959,67,4225,1959.8241,0.031507287951305855
1893,1959,66,4225,1959.8118,0.03135675002751728
1894,1959,65,4225,1959.7995,0.03135675002751728
1895,1959,64,4225,1959.7872,0.03135675002751728
1896,1959,63,4225,1959.7749,0.03135675002751728
1897,1959,62,4225,1959.7626,0.03135675002751728
1898,1959,61,4225,1959.7503,0.03135675002751728
1899,1959,60,4225,1959.738,0.03135675002751728
1900,1959,59,4225,1959.7257,0.03135675002751728
1901,1959,58,4225,1959.7134,0.03135675002751728
1902,1959,57,4225,1959.7011,0.03135675002751728
1903,1959,56,4225,1959.6888,0.03135675002751728
1904,1959,55,4225,1959.6765,0.031211437573091857
1905,1959,54,4225,1959.6642,0.031211437573091857
1906,1959,53,4225,1959.6519,0.031211437573091857
1907,1959,52,4225,1959.6396,0.031211437573091857
1908,1959,51,4225,1959.6273,0.031211437573091857
1909,1959,50,4225,1959.615,0.031211437573091857
1910,1959,49,4225,1959.6027,0.031211437573091857
1911,1959,48,4225,1959.5904,0.031211437573091857
1912,1959,47,4225,1959.5781,0.031211437573091857
1913,1959,46,4225,1959.5658,0.031211437573091857
1914,1959,45,4225,1959.5535,0.031211437573091857
1915,1959,44,4225,1959.5412,0.031071267324387242
1916,1959,43,4225,1959.5289,0.031071267324387242
1917,1959,42,4225,1959.5166,0.031071267324387242
1918,1959,41,4225,1959.5043,0.031071267324387242
1919,1959,40,4225,1959.492,0.031071267324387242
1920,1959,39,4225,1959.4797,0.031071267324387242
1921,1959,38,4225,1959.4674,0.031071267324387242
1922,1959,37,4225,1959.4551,0.031071267324387242
1923,1959,36,4225,1959.4428,0.031071267324387242
1924,1959,35,4225,1959.4305,0.031071267324387242
1925,1959,34,4225,1959.4182,0.031071267324387242
1926,1959,33,4225,1959.4059,0.031071267324387242
1927,1959,32,4225,1959.3936,0.030936156335693805
1928,1959,31,4225,1959.3813,0.030936156335693805
1929,1959,30,4225,1959.369,0.030936156335693805
1930,1959,29,4225,1959.3567,0.030936156335693805
1931,1959,28,4225,1959.3444,0.030936156335693805
1873,1960,87,4225,1961.0701,0.033111481040955376
1874,1960,86,4225,1961.0578,0.033111481040955376
1875,1960,85,4225,1961.0455,0.032909981586824885
1876,1960,84,4225,1961.0332,0.032909981586824885
1877,1960,83,4225,1961.0209,0.032909981586824885
1878,1960,82,4225,1961.0086,0.032909981586824885
1879,1960,81,4225,1960.9963,0.032909981586824885
1880,1960,80,4225,1960.984,0.032909981586824885
1881,1960,79,4225,1960.9717,0.032909981586824885
1882,1960,78,4225,1960.9594,0.032909981586824885
1883,1960,77,4225,1960.9471,0.032909981586824885
1884,1960,76,4225,1960.9348,0.032909981586824885
1885,1960,75,4225,1960.9225,0.032909981586824885
1886,1960,74,4225,1960.9102,0.032909981586824885
1887,1960,73,4225,1960.8979,0.03271451457294669
1888,1960,72,4225,1960.8856,0.03271451457294669
1889,1960,71,4225,1960.8733,0.03271451457294669
1890,1960,70,4225,1960.861,0.03271451457294669
1891,1960,69,4225,1960.8487,0.03271451457294669
1892,1960,68,4225,1960.8364,0.03271451457294669
1893,1960,67,4225,1960.8241,0.03271451457294669
1894,1960,66,4225,1960.8118,0.03271451457294669
1895,1960,65,4225,1960.7995,0.03271451457294669
1896,1960,64,4225,1960.7872,0.03271451457294669
1897,1960,63,4225,1960.7749,0.03271451457294669
1898,1960,62,4225,1960.7626,0.032524985794270767
1899,1960,61,4225,1960.7503,0.032524985794270767
1900,1960,60,4225,1960.738,0.032524985794270767
1901,1960,59,4225,1960.7257,0.032524985794270767
1902,1960,58,4225,1960.7134,0.032524985794270767
1903,1960,57,4225,1960.7011,0.032524985794270767
1904,1960,56,4225,1960.6888,0.032524985794270767
1905,1960,55,4225,1960.6765,0.032524985794270767
1906,1960,54,4225,1960.6642,0.032524985794270767
1907,1960,53,4225,1960.6519,0.032524985794270767
1908,1960,52,4225,1960.6396,0.032524985794270767
1909,1960,51,4225,1960.6273,0.03234130098317829
1910,1960,50,4225,1960.615,0.03234130098317829
1911,1960,49,4225,1960.6027,0.03234130098317829
1912,1960,48,4225,1960.5904,0.03234130098317829
1913,1960,47,4225,1960.5781,0.03234130098317829
1914,1960,46,4225,1960.5658,0.03234130098317829
1915,1960,45,4225,1960.5535,0.03234130098317829
1916,1960,44,4225,1960.5412,0.03234130098317829
1917,1960,43,4225,1960.5289,0.03234130098317829
1918,1960,42,4225,1960.5166,0.03234130098317829
1919,1960,41,4225,1960.5043,0.03234130098317829
1920,1960,40,4225,1960.492,0.03216336581245845
1921,1960,39,4225,1960.4797,0.03216336581245845
1922,1960,38,4225,1960.4674,0.03216336581245845
1923,1960,37,4225,1960.4551,0.03216336581245845
1924,1960,36,4225,1960.4428,0.03216336581245845
1925,1960,35,4225,1960.4305,0.03216336581245845
1926,1960,34,4225,1960.4182,0.03216336581245845
1927,1960,33,4225,1960.4059,0.03216336581245845
1928,1960,32,4225,1960.3936,0.03216336581245845
1929,1960,31,4225,1960.3813,0.03216336581245845
1930,1960,30,4225,1960.369,0.03216336581245845
1931,1960,29,4225,1960.3567,0.03199108654546049
1932,1960,28,4225,1960.3444,0.03199108654546049
1874,1961,87,4225,1962.0701,0.034699144411688386
1875,1961,86,4225,1962.0578,0.034699144411688386
1876,1961,85,4225,1962.0455,0.034699144411688386
1877,1961,84,4225,1962.0332,0.034699144411688386
1878,1961,83,4225,1962.0209,0.034699144411688386
1879,1961,82,4225,1962.0086,0.034699144411688386
1880,1961,81,4225,1961.9963,0.03445263663665004
1881,1961,80,4225,1961.984,0.03445263663665004
1882,1961,79,4225,1961.9717,0.03445263663665004
1883,1961,78,4225,1961.9594,0.03445263663665004
1884,1961,77,4225,1961.9471,0.03445263663665004
1885,1961,76,4225,1961.9348,0.03445263663665004
1886,1961,75,4225,1961.9225,0.03445263663665004
1887,1961,74,4225,1961.9102,0.03445263663665004
1888,1961,73,4225,1961.8979,0.03445263663665004
1889,1961,72,4225,1961.8856,0.03445263663665004
1890,1961,71,4225,1961.8733,0.03445263663665004
1891,1961,70,4225,1961.861,0.034212868141765454
1892,1961,69,4225,1961.8487,0.034212868141765454
1893,1961,68,4225,1961.8364,0.034212868141765454
1894,1961,67,4225,1961.8241,0.034212868141765454
1895,1961,66,4225,1961.8118,0.034212868141765454
1896,1961,65,4225,1961.7995,0.034212868141765454
1897,1961,64,4225,1961.7872,0.034212868141765454
1898,1961,63,4225,1961.7749,0.034212868141765454
1899,1961,62,4225,1961.7626,0.034212868141765454
1900,1961,61,4225,1961.7503,0.034212868141765454
1901,1961,60,4225,1961.738,0.034212868141765454
1902,1961,59,4225,1961.7257,0.03397973483509372
1903,1961,58,4225,1961.7134,0.03397973483509372
1904,1961,57,4225,1961.7011,0.03397973483509372
1905,1961,56,4225,1961.6888,0.03397973483509372
1906,1961,55,4225,1961.6765,0.03397973483509372
1907,1961,54,4225,1961.6642,0.03397973483509372
1908,1961,53,4225,1961.6519,0.03397973483509372
1909,1961,52,4225,1961.6396,0.03397973483509372
1910,1961,51,4225,1961.6273,0.03397973483509372
1911,1961,50,4225,1961.615,0.03397973483509372
1912,1961,49,4225,1961.6027,0.03397973483509372
1913,1961,48,4225,1961.5904,0.033753132734304435
1914,1961,47,4225,1961.5781,0.033753132734304435
1915,1961,46,4225,1961.5658,0.033753132734304435
1916,1961,45,4225,1961.5535,0.033753132734304435
1917,1961,44,4225,1961.5412,0.033753132734304435
1918,1961,43,4225,1961.5289,0.033753132734304435
1919,1961,42,4225,1961.5166,0.033753132734304435
1920,1961,41,4225,1961.5043,0.033753132734304435
1921,1961,40,4225,1961.492,0.033753132734304435
1922,1961,39,4225,1961.4797,0.033753132734304435
1923,1961,38,4225,1961.4674,0.033753132734304435
1924,1961,37,4225,1961.4551,0.033532957979887916
1925,1961,36,4225,1961.4428,0.033532957979887916
1926,1961,35,4225,1961.4305,0.033532957979887916
1927,1961,34,4225,1961.4182,0.033532957979887916
1928,1961,33,4225,1961.4059,0.033532957979887916
1929,1961,32,4225,1961.3936,0.033532957979887916
1930,1961,31,4225,1961.3813,0.033532957979887916
1931,1961,30,4225,1961.369,0.033532957979887916
1932,1961,29,4225,1961.3567,0.033532957979887916
1933,1961,28,4225,1961.3444,0.033532957979887916
1875,1962,87,4225,1963.0701,0.03662251876262243
1876,1962,86,4225,1963.0578,0.03662251876262243
1877,1962,85,4225,1963.0455,0.03662251876262243
1878,1962,84,4225,1963.0332,0.03662251876262243
1879,1962,83,4225,1963.0209,0.03662251876262243
1880,1962,82,4225,1963.0086,0.03662251876262243
1881,1962,81,4225,1962.9963,0.03662251876262243
1882,1962,80,4225,1962.984,0.03662251876262243
1883,1962,79,4225,1962.9717,0.03662251876262243
1884,1962,78,4225,1962.9594,0.03632576586768126
1885,1962,77,4225,1962.9471,0.03632576586768126
1886,1962,76,4225,1962.9348,0.03632576586768126
1887,1962,75,4225,1962.9225,0.03632576586768126
1888,1962,74,4225,1962.9102,0.03632576586768126
1889,1962,73,4225,1962.8979,0.03632576586768126
1890,1962,72,4225,1962.8856,0.03632576586768126
1891,1962,71,4225,1962.8733,0.03632576586768126
1892,1962,70,4225,1962.861,0.03632576586768126
1893,1962,69,4225,1962.8487,0.03632576586768126
1894,1962,68,4225,1962.8364,0.03632576586768126
1895,1962,67,4225,1962.8241,0.03603653224826398
1896,1962,66,4225,1962.8118,0.03603653224826398
1897,1962,65,4225,1962.7995,0.03603653224826398
1898,1962,64,4225,1962.7872,0.03603653224826398
1899,1962,63,4225,1962.7749,0.03603653224826398
1900,1962,62,4225,1962.7626,0.03603653224826398
1901,1962,61,4225,1962.7503,0.03603653224826398
1902,1962,60,4225,1962.738,0.03603653224826398
1903,1962,59,4225,1962.7257,0.03603653224826398
1904,1962,58,4225,1962.7134,0.03603653224826398
1905,1962,57,4225,1962.7011,0.03603653224826398
1906,1962,56,4225,1962.6888,0.03575470296426681
1907,1962,55,4225,1962.6765,0.03575470296426681
1908,1962,54,4225,1962.6642,0.03575470296426681
1909,1962,53,4225,1962.6519,0.03575470296426681
1910,1962,52,4225,1962.6396,0.03575470296426681
1911,1962,51,4225,1962.6273,0.03575470296426681
1912,1962,50,4225,1962.615,0.03575470296426681
1913,1962,49,4225,1962.6027,0.03575470296426681
1914,1962,48,4225,1962.5904,0.03575470296426681
1915,1962,47,4225,1962.5781,0.03575470296426681
1916,1962,46,4225,1962.5658,0.03575470296426681
1917,1962,45,4225,1962.5535,0.03575470296426681
