yob,year,age,speakerid,time,probability
1905,1948,43,4511,1919.3921,0.04170299724134519
1906,1948,42,4511,1920.0574,0.04052904591379809
1907,1948,41,4511,1920.7227,0.03932748159128089
1908,1948,40,4511,1921.388,0.03856231413110025
1909,1948,39,4511,1922.0533,0.03783066616957772
1910,1948,38,4511,1922.7186,0.037411437668572044
1911,1948,37,4511,1923.3839,0.03712886739012073
1912,1948,36,4511,1924.0492,0.03695386973702925
1913,1948,35,4511,1924.7145,0.036946381773337894
1914,1948,34,4511,1925.3798,0.037089909185743515
1915,1948,33,4511,1926.0451,0.03731790598346738
1916,1948,32,4511,1926.7104,0.0376383944197053
1917,1948,31,4511,1927.3757,0.03815780589972419
1918,1948,30,4511,1928.041,0.038659328422876026
1919,1948,29,4511,1928.7063,0.03922900421291542
1920,1948,28,4511,1929.3716,0.04002481543360333
1921,1948,27,4511,1930.0369,0.04071830775628368
1922,1948,26,4511,1930.7022,0.041641890186268606
1864,1949,85,4511,1892.4495,0.4029153081880219
1865,1949,84,4511,1893.1148,0.398460819296915
1866,1949,83,4511,1893.7801,0.3931492023940692
1867,1949,82,4511,1894.4454,0.38530455812880127
1868,1949,81,4511,1895.1107,0.37807264982623795
1869,1949,80,4511,1895.776,0.3700081008231476
1870,1949,79,4511,1896.4413,0.35879398118703293
1871,1949,78,4511,1897.1066,0.3489561247535479
1872,1949,77,4511,1897.7719,0.3356490035565164
1873,1949,76,4511,1898.4372,0.3242648478055829
1874,1949,75,4511,1899.1025,0.3122982505543455
1875,1949,74,4511,1899.7678,0.29664343699993473
1876,1949,73,4511,1900.4331,0.2836733146116423
1877,1949,72,4511,1901.0984,0.2670674115618552
1878,1949,71,4511,1901.7637,0.25359691239837556
1879,1949,70,4511,1902.429,0.24007556769776797
1880,1949,69,4511,1903.0943,0.22326042932316914
1881,1949,68,4511,1903.7596,0.20999996439612356
1882,1949,67,4511,1904.4249,0.19701272875207745
1883,1949,66,4511,1905.0902,0.1812930262531829
1884,1949,65,4511,1905.7555,0.16921870519601184
1885,1949,64,4511,1906.4208,0.154853463583192
1886,1949,63,4511,1907.0861,0.14400281956792463
1887,1949,62,4511,1907.7514,0.13376076590296365
1888,1949,61,4511,1908.4167,0.12184672417057724
1889,1949,60,4511,1909.082,0.11303773652560867
1890,1949,59,4511,1909.7473,0.1029263035880995
1891,1949,58,4511,1910.4126,0.09554323381371668
1892,1949,57,4511,1911.0779,0.08876785037057916
1893,1949,56,4511,1911.7432,0.08111658815114428
1894,1949,55,4511,1912.4085,0.07561561687589251
1895,1949,54,4511,1913.0738,0.070632289248301
1896,1949,53,4511,1913.7391,0.06508197658039393
1897,1949,52,4511,1914.4044,0.06114509990117326
1898,1949,51,4511,1915.0697,0.05680003147498171
1899,1949,50,4511,1915.735,0.05374634583269788
1900,1949,49,4511,1916.4003,0.05103548847530538
1901,1949,48,4511,1917.0656,0.048085581841502606
1902,1949,47,4511,1917.7309,0.046044699188683036
1903,1949,46,4511,1918.3962,0.043854588557755675
1904,1949,45,4511,1919.0615,0.042365996434290946
1905,1949,44,4511,1919.7268,0.04109133644181501
1906,1949,43,4511,1920.3921,0.03977418640805411
1907,1949,42,4511,1921.0574,0.03892405328241585
1908,1949,41,4511,1921.7227,0.03824077305954819
1909,1949,40,4511,1922.388,0.03760336348307546
1910,1949,39,4511,1923.0533,0.03725367062277645
1911,1949,38,4511,1923.7186,0.03700103239353963
1912,1949,37,4511,1924.3839,0.036935979523102236
1913,1949,36,4511,1925.0492,0.03698411289294492
1914,1949,35,4511,1925.7145,0.037191878824089586
1915,1949,34,4511,1926.3798,0.03746705359128196
1916,1949,33,4511,1927.0451,0.03783100938373717
1917,1949,32,4511,1927.7104,0.038399563006108604
1918,1949,31,4511,1928.3757,0.0389361364261868
1919,1949,30,4511,1929.041,0.03969622238210289
1920,1949,29,4511,1929.7063,0.040365870108595506
1921,1949,28,4511,1930.3716,0.041081023162954235
1922,1949,27,4511,1931.0369,0.04202531206592595
1923,1949,26,4511,1931.7022,0.04280971624244617
1865,1950,85,4511,1893.4495,0.39591224391335467
1866,1950,84,4511,1894.1148,0.3886027613208392
1867,1950,83,4511,1894.7801,0.38179388906535533
1868,1950,82,4511,1895.4454,0.3741431197347789
1869,1950,81,4511,1896.1107,0.36342747476719056
1870,1950,80,4511,1896.776,0.3539684787714203
1871,1950,79,4511,1897.4413,0.34376296284984736
1872,1950,78,4511,1898.1066,0.330034291805222
1873,1950,77,4511,1898.7719,0.31834963464766536
1874,1950,76,4511,1899.4372,0.30298865711063294
1875,1950,75,4511,1900.1025,0.2902008897751196
1876,1950,74,4511,1900.7678,0.27707353268028784
1877,1950,73,4511,1901.4331,0.2603450642156199
1878,1950,72,4511,1902.0984,0.24683606402793143
1879,1950,71,4511,1902.7637,0.22996381753626477
1880,1950,70,4511,1903.429,0.2166017944844363
1881,1950,69,4511,1904.0943,0.20346657954824734
1882,1950,68,4511,1904.7596,0.1875037815306611
1883,1950,67,4511,1905.4249,0.17519532330882578
1884,1950,66,4511,1906.0902,0.16337051928620758
1885,1950,65,4511,1906.7555,0.1493539302523561
1886,1950,64,4511,1907.4208,0.13880404853025013
1887,1950,63,4511,1908.0861,0.1264924054569938
1888,1950,62,4511,1908.7514,0.11736182235969998
1889,1950,61,4511,1909.4167,0.10887393429575327
1890,1950,60,4511,1910.082,0.09915750112513937
1891,1950,59,4511,1910.7473,0.09208096154379837
1892,1950,58,4511,1911.4126,0.08560079180137786
1893,1950,57,4511,1912.0779,0.07829940979275969
1894,1950,56,4511,1912.7432,0.07306125470329614
1895,1950,55,4511,1913.4085,0.06721513665163967
1896,1950,54,4511,1914.0738,0.06305999008225731
1897,1950,53,4511,1914.7391,0.05933327075918242
1898,1950,52,4511,1915.4044,0.05522850034319718
1899,1950,51,4511,1916.0697,0.05234988408289164
1900,1950,50,4511,1916.735,0.04921003990262429
1901,1950,49,4511,1917.4003,0.04703145193209813
1902,1950,48,4511,1918.0656,0.04512253471080561
1903,1950,47,4511,1918.7309,0.04308244218398183
1904,1950,46,4511,1919.3962,0.04170299724134519
1905,1950,45,4511,1920.0615,0.04052904591379809
1906,1950,44,4511,1920.7268,0.03932748159128089
1907,1950,43,4511,1921.3921,0.03856231413110025
1908,1950,42,4511,1922.0574,0.03783066616957772
1909,1950,41,4511,1922.7227,0.037411437668572044
1910,1950,40,4511,1923.388,0.03712886739012073
1911,1950,39,4511,1924.0533,0.03695386973702925
1912,1950,38,4511,1924.7186,0.036946381773337894
1913,1950,37,4511,1925.3839,0.037089909185743515
1914,1950,36,4511,1926.0492,0.03731790598346738
1915,1950,35,4511,1926.7145,0.0376383944197053
1916,1950,34,4511,1927.3798,0.03815780589972419
1917,1950,33,4511,1928.0451,0.038659328422876026
1918,1950,32,4511,1928.7104,0.03922900421291542
1919,1950,31,4511,1929.3757,0.04002481543360333
1920,1950,30,4511,1930.041,0.04071830775628368
1921,1950,29,4511,1930.7063,0.041641890186268606
1922,1950,28,4511,1931.3716,0.04241497847166919
1923,1950,27,4511,1932.0369,0.04320833349407283
1924,1950,26,4511,1932.7022,0.044214098631144665
1866,1951,85,4511,1894.4495,0.38530455812880127
1867,1951,84,4511,1895.1148,0.37807264982623795
1868,1951,83,4511,1895.7801,0.3678645161190676
1869,1951,82,4511,1896.4454,0.35879398118703293
1870,1951,81,4511,1897.1107,0.3489561247535479
1871,1951,80,4511,1897.776,0.3356490035565164
1872,1951,79,4511,1898.4413,0.3242648478055829
1873,1951,78,4511,1899.1066,0.3122982505543455
1874,1951,77,4511,1899.7719,0.29664343699993473
1875,1951,76,4511,1900.4372,0.2836733146116423
1876,1951,75,4511,1901.1025,0.2670674115618552
1877,1951,74,4511,1901.7678,0.25359691239837556
1878,1951,73,4511,1902.4331,0.24007556769776797
1879,1951,72,4511,1903.0984,0.22326042932316914
1880,1951,71,4511,1903.7637,0.20999996439612356
1881,1951,70,4511,1904.429,0.19701272875207745
1882,1951,69,4511,1905.0943,0.1812930262531829
1883,1951,68,4511,1905.7596,0.16921870519601184
1884,1951,67,4511,1906.4249,0.154853463583192
1885,1951,66,4511,1907.0902,0.14400281956792463
1886,1951,65,4511,1907.7555,0.13376076590296365
1887,1951,64,4511,1908.4208,0.12184672417057724
1888,1951,63,4511,1909.0861,0.11303773652560867
1889,1951,62,4511,1909.7514,0.1029263035880995
1890,1951,61,4511,1910.4167,0.09554323381371668
1891,1951,60,4511,1911.082,0.08876785037057916
1892,1951,59,4511,1911.7473,0.08111658815114428
1893,1951,58,4511,1912.4126,0.07561561687589251
1894,1951,57,4511,1913.0779,0.070632289248301
1895,1951,56,4511,1913.7432,0.06508197658039393
1896,1951,55,4511,1914.4085,0.06114509990117326
1897,1951,54,4511,1915.0738,0.05680003147498171
1898,1951,53,4511,1915.7391,0.05374634583269788
1899,1951,52,4511,1916.4044,0.05103548847530538
1900,1951,51,4511,1917.0697,0.048085581841502606
1901,1951,50,4511,1917.735,0.046044699188683036
1902,1951,49,4511,1918.4003,0.043854588557755675
1903,1951,48,4511,1919.0656,0.042365996434290946
1904,1951,47,4511,1919.7309,0.04109133644181501
1905,1951,46,4511,1920.3962,0.03977418640805411
1906,1951,45,4511,1921.0615,0.03892405328241585
1907,1951,44,4511,1921.7268,0.03824077305954819
1908,1951,43,4511,1922.3921,0.03760336348307546
1909,1951,42,4511,1923.0574,0.03725367062277645
1910,1951,41,4511,1923.7227,0.03700103239353963
1911,1951,40,4511,1924.388,0.036935979523102236
1912,1951,39,4511,1925.0533,0.03698411289294492
1913,1951,38,4511,1925.7186,0.037191878824089586
1914,1951,37,4511,1926.3839,0.03746705359128196
1915,1951,36,4511,1927.0492,0.03793500727548404
1916,1951,35,4511,1927.7145,0.038399563006108604
1917,1951,34,4511,1928.3798,0.0389361364261868
1918,1951,33,4511,1929.0451,0.03969622238210289
1919,1951,32,4511,1929.7104,0.040365870108595506
1920,1951,31,4511,1930.3757,0.041081023162954235
1921,1951,30,4511,1931.041,0.04202531206592595
1922,1951,29,4511,1931.7063,0.04280971624244617
1923,1951,28,4511,1932.3716,0.043810951390752605
1924,1951,27,4511,1933.0369,0.04461696777383434
1925,1951,26,4511,1933.7022,0.04541711760956273
1867,1952,85,4511,1895.4495,0.3741431197347789
1868,1952,84,4511,1896.1148,0.36342747476719056
1869,1952,83,4511,1896.7801,0.3539684787714203
1870,1952,82,4511,1897.4454,0.34376296284984736
1871,1952,81,4511,1898.1107,0.330034291805222
1872,1952,80,4511,1898.776,0.31834963464766536
1873,1952,79,4511,1899.4413,0.30298865711063294
1874,1952,78,4511,1900.1066,0.2902008897751196
1875,1952,77,4511,1900.7719,0.27707353268028784
1876,1952,76,4511,1901.4372,0.2603450642156199
1877,1952,75,4511,1902.1025,0.24683606402793143
1878,1952,74,4511,1902.7678,0.22996381753626477
1879,1952,73,4511,1903.4331,0.2166017944844363
1880,1952,72,4511,1904.0984,0.20346657954824734
1881,1952,71,4511,1904.7637,0.1875037815306611
1882,1952,70,4511,1905.429,0.17519532330882578
1883,1952,69,4511,1906.0943,0.16337051928620758
1884,1952,68,4511,1906.7596,0.1493539302523561
1885,1952,67,4511,1907.4249,0.13880404853025013
1886,1952,66,4511,1908.0902,0.1264924054569938
1887,1952,65,4511,1908.7555,0.11736182235969998
1888,1952,64,4511,1909.4208,0.10887393429575327
1889,1952,63,4511,1910.0861,0.09915750112513937
1890,1952,62,4511,1910.7514,0.09208096154379837
1891,1952,61,4511,1911.4167,0.08407098305667243
1892,1952,60,4511,1912.082,0.07829940979275969
1893,1952,59,4511,1912.7473,0.07306125470329614
1894,1952,58,4511,1913.4126,0.06721513665163967
1895,1952,57,4511,1914.0779,0.06305999008225731
1896,1952,56,4511,1914.7432,0.05933327075918242
1897,1952,55,4511,1915.4085,0.05522850034319718
1898,1952,54,4511,1916.0738,0.05234988408289164
1899,1952,53,4511,1916.7391,0.04921003990262429
1900,1952,52,4511,1917.4044,0.04703145193209813
1901,1952,51,4511,1918.0697,0.04512253471080561
1902,1952,50,4511,1918.735,0.04308244218398183
1903,1952,49,4511,1919.4003,0.04170299724134519
1904,1952,48,4511,1920.0656,0.04026583556967947
1905,1952,47,4511,1920.7309,0.03932748159128089
1906,1952,46,4511,1921.3962,0.03856231413110025
1907,1952,45,4511,1922.0615,0.03783066616957772
1908,1952,44,4511,1922.7268,0.037411437668572044
1909,1952,43,4511,1923.3921,0.03712886739012073
1910,1952,42,4511,1924.0574,0.03695386973702925
1911,1952,41,4511,1924.7227,0.036946381773337894
1912,1952,40,4511,1925.388,0.037089909185743515
1913,1952,39,4511,1926.0533,0.03731790598346738
1914,1952,38,4511,1926.7186,0.0376383944197053
1915,1952,37,4511,1927.3839,0.03815780589972419
1916,1952,36,4511,1928.0492,0.038659328422876026
1917,1952,35,4511,1928.7145,0.03922900421291542
1918,1952,34,4511,1929.3798,0.04002481543360333
1919,1952,33,4511,1930.0451,0.04071830775628368
1920,1952,32,4511,1930.7104,0.041641890186268606
1921,1952,31,4511,1931.3757,0.04241497847166919
1922,1952,30,4511,1932.041,0.04320833349407283
1923,1952,29,4511,1932.7063,0.044214098631144665
1924,1952,28,4511,1933.3716,0.04501836703396308
1925,1952,27,4511,1934.0369,0.046007658058267904
1926,1952,26,4511,1934.7022,0.04677465815205177
1868,1953,85,4511,1896.4495,0.35879398118703293
1869,1953,84,4511,1897.1148,0.3489561247535479
1870,1953,83,4511,1897.7801,0.3356490035565164
1871,1953,82,4511,1898.4454,0.3242648478055829
1872,1953,81,4511,1899.1107,0.3122982505543455
1873,1953,80,4511,1899.776,0.29664343699993473
1874,1953,79,4511,1900.4413,0.2836733146116423
1875,1953,78,4511,1901.1066,0.2670674115618552
1876,1953,77,4511,1901.7719,0.25359691239837556
1877,1953,76,4511,1902.4372,0.24007556769776797
1878,1953,75,4511,1903.1025,0.22326042932316914
1879,1953,74,4511,1903.7678,0.20999996439612356
1880,1953,73,4511,1904.4331,0.19381892394810019
1881,1953,72,4511,1905.0984,0.1812930262531829
1882,1953,71,4511,1905.7637,0.16921870519601184
1883,1953,70,4511,1906.429,0.154853463583192
1884,1953,69,4511,1907.0943,0.14400281956792463
1885,1953,68,4511,1907.7596,0.13376076590296365
1886,1953,67,4511,1908.4249,0.12184672417057724
1887,1953,66,4511,1909.0902,0.11303773652560867
1888,1953,65,4511,1909.7555,0.1029263035880995
1889,1953,64,4511,1910.4208,0.09554323381371668
1890,1953,63,4511,1911.0861,0.08876785037057916
1891,1953,62,4511,1911.7514,0.08111658815114428
1892,1953,61,4511,1912.4167,0.07561561687589251
1893,1953,60,4511,1913.082,0.070632289248301
1894,1953,59,4511,1913.7473,0.06508197658039393
1895,1953,58,4511,1914.4126,0.06114509990117326
1896,1953,57,4511,1915.0779,0.05680003147498171
1897,1953,56,4511,1915.7432,0.05374634583269788
1898,1953,55,4511,1916.4085,0.05103548847530538
1899,1953,54,4511,1917.0738,0.048085581841502606
1900,1953,53,4511,1917.7391,0.046044699188683036
1901,1953,52,4511,1918.4044,0.043854588557755675
1902,1953,51,4511,1919.0697,0.042365996434290946
1903,1953,50,4511,1919.735,0.04109133644181501
1904,1953,49,4511,1920.4003,0.03977418640805411
1905,1953,48,4511,1921.0656,0.03892405328241585
1906,1953,47,4511,1921.7309,0.03824077305954819
1907,1953,46,4511,1922.3962,0.03760336348307546
1908,1953,45,4511,1923.0615,0.03725367062277645
1909,1953,44,4511,1923.7268,0.03700103239353963
1910,1953,43,4511,1924.3921,0.036935979523102236
1911,1953,42,4511,1925.0574,0.03698411289294492
1912,1953,41,4511,1925.7227,0.037191878824089586
1913,1953,40,4511,1926.388,0.03746705359128196
1914,1953,39,4511,1927.0533,0.03793500727548404
1915,1953,38,4511,1927.7186,0.038399563006108604
1916,1953,37,4511,1928.3839,0.0389361364261868
1917,1953,36,4511,1929.0492,0.03969622238210289
1918,1953,35,4511,1929.7145,0.040365870108595506
1919,1953,34,4511,1930.3798,0.041081023162954235
1920,1953,33,4511,1931.0451,0.04202531206592595
1921,1953,32,4511,1931.7104,0.04280971624244617
1922,1953,31,4511,1932.3757,0.043810951390752605
1923,1953,30,4511,1933.041,0.04461696777383434
1924,1953,29,4511,1933.7063,0.04541711760956273
1925,1953,28,4511,1934.3716,0.04639456099524331
1926,1953,27,4511,1935.0369,0.04714679900777946
1927,1953,26,4511,1935.7022,0.04803481398712244
1869,1954,85,4511,1897.4495,0.34110065829327224
1870,1954,84,4511,1898.1148,0.330034291805222
1871,1954,83,4511,1898.7801,0.31834963464766536
1872,1954,82,4511,1899.4454,0.30298865711063294
1873,1954,81,4511,1900.1107,0.2902008897751196
1874,1954,80,4511,1900.776,0.27707353268028784
1875,1954,79,4511,1901.4413,0.2603450642156199
1876,1954,78,4511,1902.1066,0.24683606402793143
1877,1954,77,4511,1902.7719,0.22996381753626477
1878,1954,76,4511,1903.4372,0.2166017944844363
1879,1954,75,4511,1904.1025,0.20346657954824734
1880,1954,74,4511,1904.7678,0.1875037815306611
1881,1954,73,4511,1905.4331,0.17519532330882578
1882,1954,72,4511,1906.0984,0.16337051928620758
1883,1954,71,4511,1906.7637,0.1493539302523561
1884,1954,70,4511,1907.429,0.13880404853025013
1885,1954,69,4511,1908.0943,0.1264924054569938
1886,1954,68,4511,1908.7596,0.11736182235969998
1887,1954,67,4511,1909.4249,0.10887393429575327
1888,1954,66,4511,1910.0902,0.09915750112513937
1889,1954,65,4511,1910.7555,0.09208096154379837
1890,1954,64,4511,1911.4208,0.08407098305667243
1891,1954,63,4511,1912.0861,0.07829940979275969
1892,1954,62,4511,1912.7514,0.07306125470329614
1893,1954,61,4511,1913.4167,0.06721513665163967
1894,1954,60,4511,1914.082,0.06305999008225731
1895,1954,59,4511,1914.7473,0.05933327075918242
1896,1954,58,4511,1915.4126,0.05522850034319718
1897,1954,57,4511,1916.0779,0.05234988408289164
1898,1954,56,4511,1916.7432,0.04921003990262429
1899,1954,55,4511,1917.4085,0.04703145193209813
1900,1954,54,4511,1918.0738,0.04512253471080561
1901,1954,53,4511,1918.7391,0.04308244218398183
1902,1954,52,4511,1919.4044,0.04170299724134519
1903,1954,51,4511,1920.0697,0.04026583556967947
1904,1954,50,4511,1920.735,0.03932748159128089
1905,1954,49,4511,1921.4003,0.03856231413110025
1906,1954,48,4511,1922.0656,0.03783066616957772
1907,1954,47,4511,1922.7309,0.037411437668572044
1908,1954,46,4511,1923.3962,0.03712886739012073
1909,1954,45,4511,1924.0615,0.03695386973702925
1910,1954,44,4511,1924.7268,0.036946381773337894
1911,1954,43,4511,1925.3921,0.037089909185743515
1912,1954,42,4511,1926.0574,0.03731790598346738
1913,1954,41,4511,1926.7227,0.0376383944197053
1914,1954,40,4511,1927.388,0.03815780589972419
1915,1954,39,4511,1928.0533,0.038659328422876026
1916,1954,38,4511,1928.7186,0.039381148340717896
1917,1954,37,4511,1929.3839,0.04002481543360333
1918,1954,36,4511,1930.0492,0.04071830775628368
1919,1954,35,4511,1930.7145,0.041641890186268606
1920,1954,34,4511,1931.3798,0.04241497847166919
1921,1954,33,4511,1932.0451,0.04320833349407283
1922,1954,32,4511,1932.7104,0.044214098631144665
1923,1954,31,4511,1933.3757,0.04501836703396308
1924,1954,30,4511,1934.041,0.046007658058267904
1925,1954,29,4511,1934.7063,0.04677465815205177
1926,1954,28,4511,1935.3716,0.04750982644766308
1927,1954,27,4511,1936.0369,0.04837014489576713
1928,1954,26,4511,1936.7022,0.04900090913388217
1870,1955,85,4511,1898.4495,0.3242648478055829
1871,1955,84,4511,1899.1148,0.3122982505543455
1872,1955,83,4511,1899.7801,0.29664343699993473
1873,1955,82,4511,1900.4454,0.2836733146116423
1874,1955,81,4511,1901.1107,0.2670674115618552
1875,1955,80,4511,1901.776,0.25359691239837556
1876,1955,79,4511,1902.4413,0.24007556769776797
1877,1955,78,4511,1903.1066,0.22326042932316914
1878,1955,77,4511,1903.7719,0.20999996439612356
1879,1955,76,4511,1904.4372,0.19381892394810019
1880,1955,75,4511,1905.1025,0.1812930262531829
1881,1955,74,4511,1905.7678,0.16921870519601184
1882,1955,73,4511,1906.4331,0.154853463583192
1883,1955,72,4511,1907.0984,0.14400281956792463
1884,1955,71,4511,1907.7637,0.13376076590296365
1885,1955,70,4511,1908.429,0.12184672417057724
1886,1955,69,4511,1909.0943,0.11303773652560867
1887,1955,68,4511,1909.7596,0.1029263035880995
1888,1955,67,4511,1910.4249,0.09554323381371668
1889,1955,66,4511,1911.0902,0.08876785037057916
1890,1955,65,4511,1911.7555,0.08111658815114428
1891,1955,64,4511,1912.4208,0.07561561687589251
1892,1955,63,4511,1913.0861,0.06946357095864203
1893,1955,62,4511,1913.7514,0.06508197658039393
1894,1955,61,4511,1914.4167,0.06114509990117326
1895,1955,60,4511,1915.082,0.05680003147498171
1896,1955,59,4511,1915.7473,0.05374634583269788
1897,1955,58,4511,1916.4126,0.05103548847530538
1898,1955,57,4511,1917.0779,0.048085581841502606
1899,1955,56,4511,1917.7432,0.046044699188683036
1900,1955,55,4511,1918.4085,0.043854588557755675
1901,1955,54,4511,1919.0738,0.042365996434290946
1902,1955,53,4511,1919.7391,0.04109133644181501
1903,1955,52,4511,1920.4044,0.03977418640805411
1904,1955,51,4511,1921.0697,0.03892405328241585
1905,1955,50,4511,1921.735,0.03809462230698468
1906,1955,49,4511,1922.4003,0.03760336348307546
1907,1955,48,4511,1923.0656,0.03725367062277645
1908,1955,47,4511,1923.7309,0.03700103239353963
1909,1955,46,4511,1924.3962,0.036935979523102236
1910,1955,45,4511,1925.0615,0.03698411289294492
1911,1955,44,4511,1925.7268,0.037191878824089586
1912,1955,43,4511,1926.3921,0.03746705359128196
1913,1955,42,4511,1927.0574,0.03793500727548404
1914,1955,41,4511,1927.7227,0.038399563006108604
1915,1955,40,4511,1928.388,0.0389361364261868
1916,1955,39,4511,1929.0533,0.03969622238210289
1917,1955,38,4511,1929.7186,0.040365870108595506
1918,1955,37,4511,1930.3839,0.041081023162954235
1919,1955,36,4511,1931.0492,0.04202531206592595
1920,1955,35,4511,1931.7145,0.04280971624244617
1921,1955,34,4511,1932.3798,0.043810951390752605
1922,1955,33,4511,1933.0451,0.04461696777383434
1923,1955,32,4511,1933.7104,0.04541711760956273
1924,1955,31,4511,1934.3757,0.04639456099524331
1925,1955,30,4511,1935.041,0.04714679900777946
1926,1955,29,4511,1935.7063,0.04803481398712244
1927,1955,28,4511,1936.3716,0.04869250624234407
1928,1955,27,4511,1937.0369,0.04929443213784895
1929,1955,26,4511,1937.7022,0.04995753139805433
1871,1956,85,4511,1899.4495,0.30298865711063294
1872,1956,84,4511,1900.1148,0.2902008897751196
1873,1956,83,4511,1900.7801,0.27707353268028784
1874,1956,82,4511,1901.4454,0.2603450642156199
1875,1956,81,4511,1902.1107,0.24683606402793143
1876,1956,80,4511,1902.776,0.22996381753626477
1877,1956,79,4511,1903.4413,0.2166017944844363
1878,1956,78,4511,1904.1066,0.20346657954824734
1879,1956,77,4511,1904.7719,0.1875037815306611
1880,1956,76,4511,1905.4372,0.17519532330882578
1881,1956,75,4511,1906.1025,0.16049670486746356
1882,1956,74,4511,1906.7678,0.1493539302523561
1883,1956,73,4511,1907.4331,0.13880404853025013
1884,1956,72,4511,1908.0984,0.1264924054569938
1885,1956,71,4511,1908.7637,0.11736182235969998
1886,1956,70,4511,1909.429,0.10887393429575327
1887,1956,69,4511,1910.0943,0.09915750112513937
1888,1956,68,4511,1910.7596,0.09208096154379837
1889,1956,67,4511,1911.4249,0.08407098305667243
1890,1956,66,4511,1912.0902,0.07829940979275969
1891,1956,65,4511,1912.7555,0.07306125470329614
1892,1956,64,4511,1913.4208,0.06721513665163967
1893,1956,63,4511,1914.0861,0.06305999008225731
1894,1956,62,4511,1914.7514,0.05933327075918242
1895,1956,61,4511,1915.4167,0.05522850034319718
1896,1956,60,4511,1916.082,0.05234988408289164
1897,1956,59,4511,1916.7473,0.04921003990262429
1898,1956,58,4511,1917.4126,0.04703145193209813
1899,1956,57,4511,1918.0779,0.04512253471080561
1900,1956,56,4511,1918.7432,0.04308244218398183
1901,1956,55,4511,1919.4085,0.04170299724134519
1902,1956,54,4511,1920.0738,0.04026583556967947
1903,1956,53,4511,1920.7391,0.03932748159128089
1904,1956,52,4511,1921.4044,0.03856231413110025
1905,1956,51,4511,1922.0697,0.03783066616957772
1906,1956,50,4511,1922.735,0.037411437668572044
1907,1956,49,4511,1923.4003,0.03712886739012073
1908,1956,48,4511,1924.0656,0.03695386973702925
1909,1956,47,4511,1924.7309,0.036946381773337894
1910,1956,46,4511,1925.3962,0.037089909185743515
1911,1956,45,4511,1926.0615,0.03731790598346738
1912,1956,44,4511,1926.7268,0.0376383944197053
1913,1956,43,4511,1927.3921,0.03815780589972419
1914,1956,42,4511,1928.0574,0.038659328422876026
1915,1956,41,4511,1928.7227,0.039381148340717896
1916,1956,40,4511,1929.388,0.04002481543360333
1917,1956,39,4511,1930.0533,0.04071830775628368
1918,1956,38,4511,1930.7186,0.041641890186268606
1919,1956,37,4511,1931.3839,0.04241497847166919
1920,1956,36,4511,1932.0492,0.04320833349407283
1921,1956,35,4511,1932.7145,0.044214098631144665
1922,1956,34,4511,1933.3798,0.04501836703396308
1923,1956,33,4511,1934.0451,0.046007658058267904
1924,1956,32,4511,1934.7104,0.04677465815205177
1925,1956,31,4511,1935.3757,0.04750982644766308
1926,1956,30,4511,1936.041,0.04837014489576713
1927,1956,29,4511,1936.7063,0.04900090913388217
1928,1956,28,4511,1937.3716,0.049704911170038134
1929,1956,27,4511,1938.0369,0.05019248071843567
1930,1956,26,4511,1938.7022,0.05060678607182305
1872,1957,85,4511,1900.4495,0.2836733146116423
1873,1957,84,4511,1901.1148,0.2670674115618552
1874,1957,83,4511,1901.7801,0.25359691239837556
1875,1957,82,4511,1902.4454,0.24007556769776797
1876,1957,81,4511,1903.1107,0.22326042932316914
1877,1957,80,4511,1903.776,0.20999996439612356
1878,1957,79,4511,1904.4413,0.19381892394810019
1879,1957,78,4511,1905.1066,0.1812930262531829
1880,1957,77,4511,1905.7719,0.16921870519601184
1881,1957,76,4511,1906.4372,0.154853463583192
1882,1957,75,4511,1907.1025,0.14400281956792463
1883,1957,74,4511,1907.7678,0.13376076590296365
1884,1957,73,4511,1908.4331,0.12184672417057724
1885,1957,72,4511,1909.0984,0.11303773652560867
1886,1957,71,4511,1909.7637,0.1029263035880995
1887,1957,70,4511,1910.429,0.09554323381371668
1888,1957,69,4511,1911.0943,0.08876785037057916
1889,1957,68,4511,1911.7596,0.08111658815114428
1890,1957,67,4511,1912.4249,0.07561561687589251
1891,1957,66,4511,1913.0902,0.06946357095864203
1892,1957,65,4511,1913.7555,0.06508197658039393
1893,1957,64,4511,1914.4208,0.06114509990117326
1894,1957,63,4511,1915.0861,0.05680003147498171
1895,1957,62,4511,1915.7514,0.05374634583269788
1896,1957,61,4511,1916.4167,0.05103548847530538
1897,1957,60,4511,1917.082,0.048085581841502606
1898,1957,59,4511,1917.7473,0.046044699188683036
1899,1957,58,4511,1918.4126,0.043854588557755675
1900,1957,57,4511,1919.0779,0.042365996434290946
1901,1957,56,4511,1919.7432,0.04109133644181501
1902,1957,55,4511,1920.4085,0.03977418640805411
1903,1957,54,4511,1921.0738,0.03892405328241585
1904,1957,53,4511,1921.7391,0.03809462230698468
1905,1957,52,4511,1922.4044,0.03760336348307546
1906,1957,51,4511,1923.0697,0.03725367062277645
1907,1957,50,4511,1923.735,0.03700103239353963
1908,1957,49,4511,1924.4003,0.036935979523102236
1909,1957,48,4511,1925.0656,0.03698411289294492
1910,1957,47,4511,1925.7309,0.037191878824089586
1911,1957,46,4511,1926.3962,0.03746705359128196
1912,1957,45,4511,1927.0615,0.03793500727548404
1913,1957,44,4511,1927.7268,0.038399563006108604
