yob,year,age,speakerid,time,probability
1924,1950,26,4800,1945.7386,0.07349555905735522
1863,1951,88,4800,1936.5768,0.08325774421679327
1864,1951,87,4800,1936.7407,0.08293363273875728
1865,1951,86,4800,1936.9046,0.08261701808634124
1866,1951,85,4800,1937.0685,0.0823077809633555
1867,1951,84,4800,1937.2324,0.08200580386455601
1868,1951,83,4800,1937.3963,0.08142316844255895
1869,1951,82,4800,1937.5602,0.0811422837181854
1870,1951,81,4800,1937.7241,0.08086820613967947
1871,1951,80,4800,1937.888,0.08060082658324899
1872,1951,79,4800,1938.0519,0.08034003748832128
1873,1951,78,4800,1938.2158,0.0800857328204859
1874,1951,77,4800,1938.3797,0.0798378080347472
1875,1951,76,4800,1938.5436,0.07936068715849325
1876,1951,75,4800,1938.7075,0.07913128909905823
1877,1951,74,4800,1938.8714,0.07890786691285367
1878,1951,73,4800,1939.0353,0.07869032296290368
1879,1951,72,4800,1939.1992,0.07847856088869373
1880,1951,71,4800,1939.3631,0.07827248557208219
1881,1951,70,4800,1939.527,0.07787702074953583
1882,1951,69,4800,1939.6909,0.07768744691866154
1883,1951,68,4800,1939.8548,0.07750319113054117
1884,1951,67,4800,1940.0187,0.07732416398350567
1885,1951,66,4800,1940.1826,0.07715027712346437
1886,1951,65,4800,1940.3465,0.07698144321317556
1887,1951,64,4800,1940.5104,0.07665858979648023
1888,1951,63,4800,1940.6743,0.07650440043074871
1889,1951,62,4800,1940.8382,0.07635492423845813
1890,1951,61,4800,1941.0021,0.07621007852456162
1891,1951,60,4800,1941.166,0.07606978143796236
1892,1951,59,4800,1941.3299,0.07593395194470584
1893,1951,58,4800,1941.4938,0.07567537553148752
1894,1951,57,4800,1941.6577,0.07555247039653037
1895,1951,56,4800,1941.8216,0.07543371637560115
1896,1951,55,4800,1941.9855,0.07531903613970539
1897,1951,54,4800,1942.1494,0.07520835302909261
1898,1951,53,4800,1942.3133,0.07510159103085047
1899,1951,52,4800,1942.4772,0.07499867475716353
1900,1951,51,4800,1942.6411,0.0748040808319533
1901,1951,50,4800,1942.805,0.07471225534408915
1902,1951,49,4800,1942.9689,0.07462397986940374
1903,1951,48,4800,1943.1328,0.0745391818433026
1904,1951,47,4800,1943.2967,0.07445778921026648
1905,1951,46,4800,1943.4606,0.07437973040699362
1906,1951,45,4800,1943.6245,0.07423333040156843
1907,1951,44,4800,1943.7884,0.07416484839240858
1908,1951,43,4800,1943.9523,0.0740994185704395
1909,1951,42,4800,1944.1162,0.07403697160629673
1910,1951,41,4800,1944.2801,0.07397743857721331
1911,1951,40,4800,1944.444,0.0739207509553969
1912,1951,39,4800,1944.6079,0.07381563973295324
1913,1951,38,4800,1944.7718,0.07376708095786122
1914,1951,37,4800,1944.9357,0.07372109722331119
1915,1951,36,4800,1945.0996,0.07367762182925205
1916,1951,35,4800,1945.2635,0.07363658841725355
1917,1951,34,4800,1945.4274,0.07359793096438078
1918,1951,33,4800,1945.5913,0.073527481490594307
1919,1951,32,4800,1945.7552,0.07349555905735522
1920,1951,31,4800,1945.9191,0.07346575175194725
1921,1951,30,4800,1946.083,0.0734379951650476
1922,1951,29,4800,1946.2469,0.07341222520290107
1923,1951,28,4800,1946.4108,0.07338837808680745
1924,1951,27,4800,1946.5747,0.07334619885577995
1925,1951,26,4800,1946.7386,0.07332774076530363
1864,1952,88,4800,1937.5768,0.0811422837181854
1865,1952,87,4800,1937.7407,0.08086820613967947
1866,1952,86,4800,1937.9046,0.08060082658324899
1867,1952,85,4800,1938.0685,0.08034003748832128
1868,1952,84,4800,1938.2324,0.0800857328204859
1869,1952,83,4800,1938.3963,0.07959616003910679
1870,1952,82,4800,1938.5602,0.07936068715849325
1871,1952,81,4800,1938.7241,0.07913128909905823
1872,1952,80,4800,1938.888,0.07890786691285367
1873,1952,79,4800,1939.0519,0.07869032296290368
1874,1952,78,4800,1939.2158,0.07847856088869373
1875,1952,77,4800,1939.3797,0.0780720031036551
1876,1952,76,4800,1939.5436,0.07787702074953583
1877,1952,75,4800,1939.7075,0.07768744691866154
1878,1952,74,4800,1939.8714,0.07750319113054117
1879,1952,73,4800,1940.0353,0.07732416398350567
1880,1952,72,4800,1940.1992,0.07715027712346437
1881,1952,71,4800,1940.3631,0.07681757590204816
1882,1952,70,4800,1940.527,0.07665858979648023
1883,1952,69,4800,1940.6909,0.07650440043074871
1884,1952,68,4800,1940.8548,0.07635492423845813
1885,1952,67,4800,1941.0187,0.07621007852456162
1886,1952,66,4800,1941.1826,0.07606978143796236
1887,1952,65,4800,1941.3465,0.07593395194470584
1888,1952,64,4800,1941.5104,0.07567537553148752
1889,1952,63,4800,1941.6743,0.07555247039653037
1890,1952,62,4800,1941.8382,0.07543371637560115
1891,1952,61,4800,1942.0021,0.07531903613970539
1892,1952,60,4800,1942.166,0.07520835302909261
1893,1952,59,4800,1942.3299,0.07510159103085047
1894,1952,58,4800,1942.4938,0.07489952942424576
1895,1952,57,4800,1942.6577,0.0748040808319533
1896,1952,56,4800,1942.8216,0.07471225534408915
1897,1952,55,4800,1942.9855,0.07462397986940374
1898,1952,54,4800,1943.1494,0.0745391818433026
1899,1952,53,4800,1943.3133,0.07445778921026648
1900,1952,52,4800,1943.4772,0.0743049343462687
1901,1952,51,4800,1943.6411,0.07423333040156843
1902,1952,50,4800,1943.805,0.07416484839240858
1903,1952,49,4800,1943.9689,0.0740994185704395
1904,1952,48,4800,1944.1328,0.07403697160629673
1905,1952,47,4800,1944.2967,0.07397743857721331
1906,1952,46,4800,1944.4606,0.07386684059718127
1907,1952,45,4800,1944.6245,0.07381563973295324
1908,1952,44,4800,1944.7884,0.07376708095786122
1909,1952,43,4800,1944.9523,0.07372109722331119
1910,1952,42,4800,1945.1162,0.07367762182925205
1911,1952,41,4800,1945.2801,0.07363658841725355
1912,1952,40,4800,1945.444,0.07359793096438078
1913,1952,39,4800,1945.6079,0.073527481490594307
1914,1952,38,4800,1945.7718,0.07349555905735522
1915,1952,37,4800,1945.9357,0.07346575175194725
1916,1952,36,4800,1946.0996,0.0734379951650476
1917,1952,35,4800,1946.2635,0.07341222520290107
1918,1952,34,4800,1946.4274,0.07338837808680745
1919,1952,33,4800,1946.5913,0.07334619885577995
1920,1952,32,4800,1946.7552,0.07332774076530363
1921,1952,31,4800,1946.9191,0.07331095357434961
1922,1952,30,4800,1947.083,0.07329577509973198
1923,1952,29,4800,1947.2469,0.073282143486951
1924,1952,28,4800,1947.4108,0.07326999721521199
1925,1952,27,4800,1947.5747,0.07324991631567795
1926,1952,26,4800,1947.7386,0.07324186037068618
1865,1953,88,4800,1938.5768,0.07936068715849325
1866,1953,87,4800,1938.7407,0.07913128909905823
1867,1953,86,4800,1938.9046,0.07890786691285367
1868,1953,85,4800,1939.0685,0.07869032296290368
1869,1953,84,4800,1939.2324,0.07827248557208219
1870,1953,83,4800,1939.3963,0.0780720031036551
1871,1953,82,4800,1939.5602,0.07787702074953583
1872,1953,81,4800,1939.7241,0.07768744691866154
1873,1953,80,4800,1939.888,0.07750319113054117
1874,1953,79,4800,1940.0519,0.07732416398350567
1875,1953,78,4800,1940.2158,0.07715027712346437
1876,1953,77,4800,1940.3797,0.07681757590204816
1877,1953,76,4800,1940.5436,0.07665858979648023
1878,1953,75,4800,1940.7075,0.07650440043074871
1879,1953,74,4800,1940.8714,0.07635492423845813
1880,1953,73,4800,1941.0353,0.07621007852456162
1881,1953,72,4800,1941.1992,0.07606978143796236
1882,1953,71,4800,1941.3631,0.07580250980177412
1883,1953,70,4800,1941.527,0.07567537553148752
1884,1953,69,4800,1941.6909,0.07555247039653037
1885,1953,68,4800,1941.8548,0.07543371637560115
1886,1953,67,4800,1942.0187,0.07531903613970539
1887,1953,66,4800,1942.1826,0.07520835302909261
1888,1953,65,4800,1942.3465,0.07499867475716353
1889,1953,64,4800,1942.5104,0.07489952942424576
1890,1953,63,4800,1942.6743,0.0748040808319533
1891,1953,62,4800,1942.8382,0.07471225534408915
1892,1953,61,4800,1943.0021,0.07462397986940374
1893,1953,60,4800,1943.166,0.0745391818433026
1894,1953,59,4800,1943.3299,0.07437973040699362
1895,1953,58,4800,1943.4938,0.0743049343462687
1896,1953,57,4800,1943.6577,0.07423333040156843
1897,1953,56,4800,1943.8216,0.07416484839240858
1898,1953,55,4800,1943.9855,0.0740994185704395
1899,1953,54,4800,1944.1494,0.07403697160629673
1900,1953,53,4800,1944.3133,0.07397743857721331
1901,1953,52,4800,1944.4772,0.07386684059718127
1902,1953,51,4800,1944.6411,0.07381563973295324
1903,1953,50,4800,1944.805,0.07376708095786122
1904,1953,49,4800,1944.9689,0.07372109722331119
1905,1953,48,4800,1945.1328,0.07367762182925205
1906,1953,47,4800,1945.2967,0.07363658841725355
1907,1953,46,4800,1945.4606,0.07356158377786867
1908,1953,45,4800,1945.6245,0.073527481490594307
1909,1953,44,4800,1945.7884,0.07349555905735522
1910,1953,43,4800,1945.9523,0.07346575175194725
1911,1953,42,4800,1946.1162,0.0734379951650476
1912,1953,41,4800,1946.2801,0.07341222520290107
1913,1953,40,4800,1946.444,0.07336639035340926
1914,1953,39,4800,1946.6079,0.07334619885577995
1915,1953,38,4800,1946.7718,0.07332774076530363
1916,1953,37,4800,1946.9357,0.07331095357434961
1917,1953,36,4800,1947.0996,0.07329577509973198
1918,1953,35,4800,1947.2635,0.073282143486951
1919,1953,34,4800,1947.4274,0.07325927510321009
1920,1953,33,4800,1947.5913,0.07324991631567795
1921,1953,32,4800,1947.7552,0.07324186037068618
1922,1953,31,4800,1947.9191,0.07323504714768538
1923,1953,30,4800,1948.083,0.07322941689628121
1924,1953,29,4800,1948.2469,0.0732249102457322
1925,1953,28,4800,1948.4108,0.0732190322244226
1926,1953,27,4800,1948.5747,0.07321754410575794
1927,1953,26,4800,1948.7386,0.07321694611597394
1866,1954,88,4800,1939.5768,0.07787702074953583
1867,1954,87,4800,1939.7407,0.07768744691866154
1868,1954,86,4800,1939.9046,0.07750319113054117
1869,1954,85,4800,1940.0685,0.07732416398350567
1870,1954,84,4800,1940.2324,0.07698144321317556
1871,1954,83,4800,1940.3963,0.07681757590204816
1872,1954,82,4800,1940.5602,0.07665858979648023
1873,1954,81,4800,1940.7241,0.07650440043074871
1874,1954,80,4800,1940.888,0.07635492423845813
1875,1954,79,4800,1941.0519,0.07621007852456162
1876,1954,78,4800,1941.2158,0.07593395194470584
1877,1954,77,4800,1941.3797,0.07580250980177412
1878,1954,76,4800,1941.5436,0.07567537553148752
1879,1954,75,4800,1941.7075,0.07555247039653037
1880,1954,74,4800,1941.8714,0.07543371637560115
1881,1954,73,4800,1942.0353,0.07531903613970539
1882,1954,72,4800,1942.1992,0.07510159103085047
1883,1954,71,4800,1942.3631,0.07499867475716353
1884,1954,70,4800,1942.527,0.07489952942424576
1885,1954,69,4800,1942.6909,0.0748040808319533
1886,1954,68,4800,1942.8548,0.07471225534408915
1887,1954,67,4800,1943.0187,0.07462397986940374
1888,1954,66,4800,1943.1826,0.0745391818433026
1889,1954,65,4800,1943.3465,0.07437973040699362
1890,1954,64,4800,1943.5104,0.0743049343462687
1891,1954,63,4800,1943.6743,0.07423333040156843
1892,1954,62,4800,1943.8382,0.07416484839240858
1893,1954,61,4800,1944.0021,0.0740994185704395
1894,1954,60,4800,1944.166,0.07403697160629673
1895,1954,59,4800,1944.3299,0.0739207509553969
1896,1954,58,4800,1944.4938,0.07386684059718127
1897,1954,57,4800,1944.6577,0.07381563973295324
1898,1954,56,4800,1944.8216,0.07376708095786122
1899,1954,55,4800,1944.9855,0.07372109722331119
1900,1954,54,4800,1945.1494,0.07367762182925205
1901,1954,53,4800,1945.3133,0.07359793096438078
1902,1954,52,4800,1945.4772,0.07356158377786867
1903,1954,51,4800,1945.6411,0.073527481490594307
1904,1954,50,4800,1945.805,0.07349555905735522
1905,1954,49,4800,1945.9689,0.07346575175194725
1906,1954,48,4800,1946.1328,0.0734379951650476
1907,1954,47,4800,1946.2967,0.07338837808680745
1908,1954,46,4800,1946.4606,0.07336639035340926
1909,1954,45,4800,1946.6245,0.07334619885577995
1910,1954,44,4800,1946.7884,0.07332774076530363
1911,1954,43,4800,1946.9523,0.07331095357434961
1912,1954,42,4800,1947.1162,0.07329577509973198
1913,1954,41,4800,1947.2801,0.073282143486951
1914,1954,40,4800,1947.444,0.07325927510321009
1915,1954,39,4800,1947.6079,0.07324991631567795
1916,1954,38,4800,1947.7718,0.07324186037068618
1917,1954,37,4800,1947.9357,0.07323504714768538
1918,1954,36,4800,1948.0996,0.07322941689628121
1919,1954,35,4800,1948.2635,0.0732249102457322
1920,1954,34,4800,1948.4274,0.0732190322244226
1921,1954,33,4800,1948.5913,0.07321754410575794
1922,1954,32,4800,1948.7552,0.07321694611597394
1923,1954,31,4800,1948.9191,0.07321718094938177
1924,1954,30,4800,1949.083,0.07321819175132416
1925,1954,29,4800,1949.2469,0.07321992213232836
1926,1954,28,4800,1949.4108,0.07322531848862442
1927,1954,27,4800,1949.5747,0.07322887414650113
1928,1954,26,4800,1949.7386,0.07323292878091026
1867,1955,88,4800,1940.5768,0.07665858979648023
1868,1955,87,4800,1940.7407,0.07650440043074871
1869,1955,86,4800,1940.9046,0.07635492423845813
1870,1955,85,4800,1941.0685,0.07606978143796236
1871,1955,84,4800,1941.2324,0.07593395194470584
1872,1955,83,4800,1941.3963,0.07580250980177412
1873,1955,82,4800,1941.5602,0.07567537553148752
1874,1955,81,4800,1941.7241,0.07555247039653037
1875,1955,80,4800,1941.888,0.07543371637560115
1876,1955,79,4800,1942.0519,0.07531903613970539
1877,1955,78,4800,1942.2158,0.07510159103085047
1878,1955,77,4800,1942.3797,0.07499867475716353
1879,1955,76,4800,1942.5436,0.07489952942424576
1880,1955,75,4800,1942.7075,0.0748040808319533
1881,1955,74,4800,1942.8714,0.07471225534408915
1882,1955,73,4800,1943.0353,0.07462397986940374
1883,1955,72,4800,1943.1992,0.07445778921026648
1884,1955,71,4800,1943.3631,0.07437973040699362
1885,1955,70,4800,1943.527,0.0743049343462687
1886,1955,69,4800,1943.6909,0.07423333040156843
1887,1955,68,4800,1943.8548,0.07416484839240858
1888,1955,67,4800,1944.0187,0.0740994185704395
1889,1955,66,4800,1944.1826,0.07397743857721331
1890,1955,65,4800,1944.3465,0.0739207509553969
1891,1955,64,4800,1944.5104,0.07386684059718127
1892,1955,63,4800,1944.6743,0.07381563973295324
1893,1955,62,4800,1944.8382,0.07376708095786122
1894,1955,61,4800,1945.0021,0.07372109722331119
1895,1955,60,4800,1945.166,0.07363658841725355
1896,1955,59,4800,1945.3299,0.07359793096438078
1897,1955,58,4800,1945.4938,0.07356158377786867
1898,1955,57,4800,1945.6577,0.073527481490594307
1899,1955,56,4800,1945.8216,0.07349555905735522
1900,1955,55,4800,1945.9855,0.07346575175194725
1901,1955,54,4800,1946.1494,0.0734379951650476
1902,1955,53,4800,1946.3133,0.07338837808680745
1903,1955,52,4800,1946.4772,0.07336639035340926
1904,1955,51,4800,1946.6411,0.07334619885577995
1905,1955,50,4800,1946.805,0.07332774076530363
1906,1955,49,4800,1946.9689,0.07331095357434961
1907,1955,48,4800,1947.1328,0.07329577509973198
1908,1955,47,4800,1947.2967,0.07326999721521199
1909,1955,46,4800,1947.4606,0.07325927510321009
1910,1955,45,4800,1947.6245,0.07324991631567795
1911,1955,44,4800,1947.7884,0.07324186037068618
1912,1955,43,4800,1947.9523,0.07323504714768538
1913,1955,42,4800,1948.1162,0.07322941689628121
1914,1955,41,4800,1948.2801,0.07322146821515392
1915,1955,40,4800,1948.444,0.0732190322244226
1916,1955,39,4800,1948.6079,0.07321754410575794
1917,1955,38,4800,1948.7718,0.07321694611597394
1918,1955,37,4800,1948.9357,0.07321718094938177
1919,1955,36,4800,1949.0996,0.07321819175132416
1920,1955,35,4800,1949.2635,0.07322231618285475
1921,1955,34,4800,1949.4274,0.07322531848862442
1922,1955,33,4800,1949.5913,0.07322887414650113
1923,1955,32,4800,1949.7552,0.07323292878091026
1924,1955,31,4800,1949.9191,0.07323742856076888
1925,1955,30,4800,1950.083,0.07324232021690391
1926,1955,29,4800,1950.2469,0.07325306899859628
1927,1955,28,4800,1950.4108,0.0732588225584676
1928,1955,27,4800,1950.5747,0.07326476090109366
1929,1955,26,4800,1950.7386,0.07327083384345931
1868,1956,88,4800,1941.5768,0.07567537553148752
1869,1956,87,4800,1941.7407,0.07555247039653037
1870,1956,86,4800,1941.9046,0.07543371637560115
1871,1956,85,4800,1942.0685,0.07520835302909261
1872,1956,84,4800,1942.2324,0.07510159103085047
1873,1956,83,4800,1942.3963,0.07499867475716353
1874,1956,82,4800,1942.5602,0.07489952942424576
1875,1956,81,4800,1942.7241,0.0748040808319533
1876,1956,80,4800,1942.888,0.07471225534408915
1877,1956,79,4800,1943.0519,0.0745391818433026
1878,1956,78,4800,1943.2158,0.07445778921026648
1879,1956,77,4800,1943.3797,0.07437973040699362
1880,1956,76,4800,1943.5436,0.0743049343462687
1881,1956,75,4800,1943.7075,0.07423333040156843
1882,1956,74,4800,1943.8714,0.07416484839240858
1883,1956,73,4800,1944.0353,0.07403697160629673
1884,1956,72,4800,1944.1992,0.07397743857721331
1885,1956,71,4800,1944.3631,0.0739207509553969
1886,1956,70,4800,1944.527,0.07386684059718127
1887,1956,69,4800,1944.6909,0.07381563973295324
1888,1956,68,4800,1944.8548,0.07376708095786122
1889,1956,67,4800,1945.0187,0.07372109722331119
1890,1956,66,4800,1945.1826,0.07363658841725355
1891,1956,65,4800,1945.3465,0.07359793096438078
1892,1956,64,4800,1945.5104,0.07356158377786867
1893,1956,63,4800,1945.6743,0.073527481490594307
1894,1956,62,4800,1945.8382,0.07349555905735522
1895,1956,61,4800,1946.0021,0.07346575175194725
1896,1956,60,4800,1946.166,0.07341222520290107
1897,1956,59,4800,1946.3299,0.07338837808680745
1898,1956,58,4800,1946.4938,0.07336639035340926
1899,1956,57,4800,1946.6577,0.07334619885577995
1900,1956,56,4800,1946.8216,0.07332774076530363
1901,1956,55,4800,1946.9855,0.07331095357434961
1902,1956,54,4800,1947.1494,0.073282143486951
1903,1956,53,4800,1947.3133,0.07326999721521199
1904,1956,52,4800,1947.4772,0.07325927510321009
1905,1956,51,4800,1947.6411,0.07324991631567795
1906,1956,50,4800,1947.805,0.07324186037068618
1907,1956,49,4800,1947.9689,0.07323504714768538
1908,1956,48,4800,1948.1328,0.0732249102457322
1909,1956,47,4800,1948.2967,0.07322146821515392
1910,1956,46,4800,1948.4606,0.0732190322244226
1911,1956,45,4800,1948.6245,0.07321754410575794
1912,1956,44,4800,1948.7884,0.07321694611597394
1913,1956,43,4800,1948.9523,0.07321718094938177
1914,1956,42,4800,1949.1162,0.07321819175132416
1915,1956,41,4800,1949.2801,0.07322231618285475
1916,1956,40,4800,1949.444,0.07322531848862442
1917,1956,39,4800,1949.6079,0.07322887414650113
1918,1956,38,4800,1949.7718,0.07323292878091026
1919,1956,37,4800,1949.9357,0.07323742856076888
1920,1956,36,4800,1950.0996,0.07324232021690391
1921,1956,35,4800,1950.2635,0.07325306899859628
1922,1956,34,4800,1950.4274,0.0732588225584676
1923,1956,33,4800,1950.5913,0.07326476090109366
1924,1956,32,4800,1950.7552,0.07327083384345931
1925,1956,31,4800,1950.9191,0.07327699187778991
1926,1956,30,4800,1951.083,0.07328318619165357
1927,1956,29,4800,1951.2469,0.07329549200741117
1928,1956,28,4800,1951.4108,0.07330150954561784
1929,1956,27,4800,1951.5747,0.07330737547777497
1930,1956,26,4800,1951.7386,0.0733130447779348
1869,1957,88,4800,1942.5768,0.07489952942424576
1870,1957,87,4800,1942.7407,0.0748040808319533
1871,1957,86,4800,1942.9046,0.07462397986940374
1872,1957,85,4800,1943.0685,0.0745391818433026
1873,1957,84,4800,1943.2324,0.07445778921026648
1874,1957,83,4800,1943.3963,0.07437973040699362
1875,1957,82,4800,1943.5602,0.0743049343462687
1876,1957,81,4800,1943.7241,0.07423333040156843
1877,1957,80,4800,1943.888,0.07416484839240858
1878,1957,79,4800,1944.0519,0.07403697160629673
1879,1957,78,4800,1944.2158,0.07397743857721331
1880,1957,77,4800,1944.3797,0.0739207509553969
1881,1957,76,4800,1944.5436,0.07386684059718127
1882,1957,75,4800,1944.7075,0.07381563973295324
1883,1957,74,4800,1944.8714,0.07376708095786122
1884,1957,73,4800,1945.0353,0.07367762182925205
1885,1957,72,4800,1945.1992,0.07363658841725355
1886,1957,71,4800,1945.3631,0.07359793096438078
1887,1957,70,4800,1945.527,0.07356158377786867
1888,1957,69,4800,1945.6909,0.073527481490594307
1889,1957,68,4800,1945.8548,0.07349555905735522
1890,1957,67,4800,1946.0187,0.0734379951650476
1891,1957,66,4800,1946.1826,0.07341222520290107
1892,1957,65,4800,1946.3465,0.07338837808680745
1893,1957,64,4800,1946.5104,0.07336639035340926
1894,1957,63,4800,1946.6743,0.07334619885577995
1895,1957,62,4800,1946.8382,0.07332774076530363
1896,1957,61,4800,1947.0021,0.07329577509973198
1897,1957,60,4800,1947.166,0.073282143486951
1898,1957,59,4800,1947.3299,0.07326999721521199
1899,1957,58,4800,1947.4938,0.07325927510321009
1900,1957,57,4800,1947.6577,0.07324991631567795
1901,1957,56,4800,1947.8216,0.07324186037068618
1902,1957,55,4800,1947.9855,0.07323504714768538
1903,1957,54,4800,1948.1494,0.0732249102457322
1904,1957,53,4800,1948.3133,0.07322146821515392
1905,1957,52,4800,1948.4772,0.0732190322244226
1906,1957,51,4800,1948.6411,0.07321754410575794
1907,1957,50,4800,1948.805,0.07321694611597394
1908,1957,49,4800,1948.9689,0.07321718094938177
1909,1957,48,4800,1949.1328,0.07321992213232836
1910,1957,47,4800,1949.2967,0.07322231618285475
1911,1957,46,4800,1949.4606,0.07322531848862442
1912,1957,45,4800,1949.6245,0.07322887414650113
1913,1957,44,4800,1949.7884,0.07323292878091026
1914,1957,43,4800,1949.9523,0.07323742856076888
1915,1957,42,4800,1950.1162,0.073247551059935
1916,1957,41,4800,1950.2801,0.07325306899859628
1917,1957,40,4800,1950.444,0.0732588225584676
1918,1957,39,4800,1950.6079,0.07326476090109366
1919,1957,38,4800,1950.7718,0.07327083384345931
1920,1957,37,4800,1950.9357,0.07327699187778991
1921,1957,36,4800,1951.0996,0.0732893686883292
1922,1957,35,4800,1951.2635,0.07329549200741117
1923,1957,34,4800,1951.4274,0.07330150954561784
1924,1957,33,4800,1951.5913,0.07330737547777497
1925,1957,32,4800,1951.7552,0.0733130447779348
1926,1957,31,4800,1951.9191,0.07331847324060266
1927,1957,30,4800,1952.083,0.07332843506156833
1928,1957,29,4800,1952.2469,0.07333288430296528
1929,1957,28,4800,1952.4108,0.07333692451570659
1930,1957,27,4800,1952.5747,0.07334051591622408
1931,1957,26,4800,1952.7386,0.07334361966902353
1870,1958,88,4800,1943.5768,0.0743049343462687
1871,1958,87,4800,1943.7407,0.07423333040156843
1872,1958,86,4800,1943.9046,0.0740994185704395
1873,1958,85,4800,1944.0685,0.07403697160629673
1874,1958,84,4800,1944.2324,0.07397743857721331
1875,1958,83,4800,1944.3963,0.0739207509553969
1876,1958,82,4800,1944.5602,0.07386684059718127
1877,1958,81,4800,1944.7241,0.07381563973295324
1878,1958,80,4800,1944.888,0.07372109722331119
1879,1958,79,4800,1945.0519,0.07367762182925205
1880,1958,78,4800,1945.2158,0.07363658841725355
1881,1958,77,4800,1945.3797,0.07359793096438078
1882,1958,76,4800,1945.5436,0.07356158377786867
1883,1958,75,4800,1945.7075,0.073527481490594307
1884,1958,74,4800,1945.8714,0.07346575175194725
1885,1958,73,4800,1946.0353,0.0734379951650476
1886,1958,72,4800,1946.1992,0.07341222520290107
1887,1958,71,4800,1946.3631,0.07338837808680745
1888,1958,70,4800,1946.527,0.07336639035340926
1889,1958,69,4800,1946.6909,0.07334619885577995
1890,1958,68,4800,1946.8548,0.07332774076530363
1891,1958,67,4800,1947.0187,0.07329577509973198
1892,1958,66,4800,1947.1826,0.073282143486951
1893,1958,65,4800,1947.3465,0.07326999721521199
1894,1958,64,4800,1947.5104,0.07325927510321009
1895,1958,63,4800,1947.6743,0.07324991631567795
1896,1958,62,4800,1947.8382,0.07324186037068618
1897,1958,61,4800,1948.0021,0.07322941689628121
1898,1958,60,4800,1948.166,0.0732249102457322
1899,1958,59,4800,1948.3299,0.07322146821515392
1900,1958,58,4800,1948.4938,0.0732190322244226
1901,1958,57,4800,1948.6577,0.07321754410575794
1902,1958,56,4800,1948.8216,0.07321694611597394
1903,1958,55,4800,1948.9855,0.07321819175132416
1904,1958,54,4800,1949.1494,0.07321992213232836
1905,1958,53,4800,1949.3133,0.07322231618285475
1906,1958,52,4800,1949.4772,0.07322531848862442
1907,1958,51,4800,1949.6411,0.07322887414650113
1908,1958,50,4800,1949.805,0.07323292878091026
1909,1958,49,4800,1949.9689,0.07324232021690391
1910,1958,48,4800,1950.1328,0.073247551059935
1911,1958,47,4800,1950.2967,0.07325306899859628
1912,1958,46,4800,1950.4606,0.0732588225584676
1913,1958,45,4800,1950.6245,0.07326476090109366
1914,1958,44,4800,1950.7884,0.07327083384345931
1915,1958,43,4800,1950.9523,0.07328318619165357
1916,1958,42,4800,1951.1162,0.0732893686883292
1917,1958,41,4800,1951.2801,0.07329549200741117
1918,1958,40,4800,1951.444,0.07330150954561784
1919,1958,39,4800,1951.6079,0.07330737547777497
1920,1958,38,4800,1951.7718,0.0733130447779348
1921,1958,37,4800,1951.9357,0.07331847324060266
1922,1958,36,4800,1952.0996,0.07332843506156833
1923,1958,35,4800,1952.2635,0.07333288430296528
1924,1958,34,4800,1952.4274,0.07333692451570659
1925,1958,33,4800,1952.5913,0.07334051591622408
1926,1958,32,4800,1952.7552,0.07334361966902353
1927,1958,31,4800,1952.9191,0.0733461979076674
1928,1958,30,4800,1953.083,0.0733496313466257
1929,1958,29,4800,1953.2469,0.07335041584546745
1930,1958,28,4800,1953.4108,0.0733505334675928
1931,1958,27,4800,1953.5747,0.07334995149905033
1932,1958,26,4800,1953.7386,0.07334863831580961
1871,1959,88,4800,1944.5768,0.07386684059718127
1872,1959,87,4800,1944.7407,0.07376708095786122
1873,1959,86,4800,1944.9046,0.07372109722331119
1874,1959,85,4800,1945.0685,0.07367762182925205
1875,1959,84,4800,1945.2324,0.07363658841725355
1876,1959,83,4800,1945.3963,0.07359793096438078
1877,1959,82,4800,1945.5602,0.07356158377786867
1878,1959,81,4800,1945.7241,0.073527481490594307
1879,1959,80,4800,1945.888,0.07346575175194725
1880,1959,79,4800,1946.0519,0.0734379951650476
1881,1959,78,4800,1946.2158,0.07341222520290107
1882,1959,77,4800,1946.3797,0.07338837808680745
1883,1959,76,4800,1946.5436,0.07336639035340926
1884,1959,75,4800,1946.7075,0.07334619885577995
1885,1959,74,4800,1946.8714,0.07331095357434961
1886,1959,73,4800,1947.0353,0.07329577509973198
1887,1959,72,4800,1947.1992,0.073282143486951
1888,1959,71,4800,1947.3631,0.07326999721521199
1889,1959,70,4800,1947.527,0.07325927510321009
1890,1959,69,4800,1947.6909,0.07324991631567795
1891,1959,68,4800,1947.8548,0.07323504714768538
1892,1959,67,4800,1948.0187,0.07322941689628121
1893,1959,66,4800,1948.1826,0.0732249102457322
1894,1959,65,4800,1948.3465,0.07322146821515392
1895,1959,64,4800,1948.5104,0.0732190322244226
1896,1959,63,4800,1948.6743,0.07321754410575794
1897,1959,62,4800,1948.8382,0.07321718094938177
1898,1959,61,4800,1949.0021,0.07321819175132416
1899,1959,60,4800,1949.166,0.07321992213232836
1900,1959,59,4800,1949.3299,0.07322231618285475
1901,1959,58,4800,1949.4938,0.07322531848862442
1902,1959,57,4800,1949.6577,0.07322887414650113
1903,1959,56,4800,1949.8216,0.07323292878091026
1904,1959,55,4800,1949.9855,0.07324232021690391
1905,1959,54,4800,1950.1494,0.073247551059935
