yob,year,age,speakerid,time,probability
1852,1935,83,4210,1902.9537,0.3606617125819913
1853,1935,82,4210,1903.3398,0.36235196166306666
1854,1935,81,4210,1903.7259,0.3650568351503869
1855,1935,80,4210,1904.112,0.3669715692880613
1856,1935,79,4210,1904.4981,0.3700078350238981
1857,1935,78,4210,1904.8842,0.3732368284194104
1858,1935,77,4210,1905.2703,0.37549390188479864
1859,1935,76,4210,1905.6564,0.37903168761993733
1860,1935,75,4210,1906.0425,0.38148884497176383
1861,1935,74,4210,1906.4286,0.3853173403234402
1862,1935,73,4210,1906.8147,0.3879616190891009
1863,1935,72,4210,1907.2008,0.3920601261165731
1864,1935,71,4210,1907.5869,0.39487695886054164
1865,1935,70,4210,1907.973,0.3992225970770622
1866,1935,69,4210,1908.3591,0.40219612085899853
1867,1935,68,4210,1908.7452,0.406764321218455
1868,1935,67,4210,1909.1313,0.40987772537907036
1869,1935,66,4210,1909.5174,0.41464277654892434
1870,1935,65,4210,1909.9035,0.4178786810907114
1871,1935,64,4210,1910.2896,0.42281431392760405
1872,1935,63,4210,1910.6757,0.4261551675389466
1873,1935,62,4210,1911.0618,0.4312351592274465
1874,1935,61,4210,1911.4479,0.4363894245113228
1875,1935,60,4210,1911.834,0.43986241931423387
1876,1935,59,4210,1912.2201,0.4451206766548616
1877,1935,58,4210,1912.6062,0.4486550527022651
1878,1935,57,4210,1912.9923,0.4539939427442661
1879,1935,56,4210,1913.3784,0.457574764848606
1880,1935,55,4210,1913.7645,0.4629729604075377
1881,1935,54,4210,1914.1506,0.46658678998249653
1882,1935,53,4210,1914.5367,0.472025396459982
1883,1935,52,4210,1914.9228,0.47566052590553504
1884,1935,51,4210,1915.3089,0.48112338007655364
1885,1935,50,4210,1915.695,0.4847699948567188
1886,1935,49,4210,1916.0811,0.4902438497217294
1887,1935,48,4210,1916.4672,0.49389411166238006
1888,1935,47,4210,1916.8533,0.4993687003396824
1889,1935,46,4210,1917.2394,0.503016749271222
1890,1935,45,4210,1917.6255,0.5084847263100113
1891,1935,44,4210,1918.0116,0.5139463627247974
1892,1935,43,4210,1918.3977,0.5175833644030091
1893,1935,42,4210,1918.7838,0.5230322276463697
1894,1935,41,4210,1919.1699,0.5266602489574459
1895,1935,40,4210,1919.556,0.5320954855830908
1896,1935,39,4210,1919.9421,0.5357145984590356
1897,1935,38,4210,1920.3282,0.5411371501303774
1898,1935,37,4210,1920.7143,0.5447484584858185
1899,1935,36,4210,1921.1004,0.5501605509468881
1900,1935,35,4210,1921.4865,0.5537658306018433
1901,1935,34,4210,1921.8726,0.5591704099204349
1902,1935,33,4210,1922.2587,0.5627717202930388
1903,1935,32,4210,1922.6448,0.5681718574952418
1904,1935,31,4210,1923.0309,0.5717711395425795
1905,1935,30,4210,1923.417,0.5771694258060375
1906,1935,29,4210,1923.8031,0.5825674232472611
1907,1935,28,4210,1924.1892,0.5861660562707206
1908,1935,27,4210,1924.5753,0.5915638867025041
1849,1936,87,4210,1902.4093,0.3575561341981861
1850,1936,86,4210,1902.7954,0.35985082005936003
1851,1936,85,4210,1903.1815,0.3614954601093779
1852,1936,84,4210,1903.5676,0.36413277431806934
1853,1936,83,4210,1903.9537,0.366003149687399
1854,1936,82,4210,1904.3398,0.36897408330617587
1855,1936,81,4210,1904.7259,0.37106300668201075
1856,1936,80,4210,1905.112,0.374355066758055
1857,1936,79,4210,1905.4981,0.3778324500726725
1858,1936,78,4210,1905.8842,0.3802505713122669
1859,1936,77,4210,1906.2703,0.3840225027109338
1860,1936,76,4210,1906.6564,0.38663047542404394
1861,1936,75,4210,1907.0425,0.3906767474584038
1862,1936,74,4210,1907.4286,0.3934603017693025
1863,1936,73,4210,1907.8147,0.39775843280787715
1864,1936,72,4210,1908.2008,0.40070193819108957
1865,1936,71,4210,1908.5869,0.40522765469915645
1866,1936,70,4210,1908.973,0.40831446060921156
1867,1936,69,4210,1909.3591,0.4130422339345782
1868,1936,68,4210,1909.7452,0.4162550428470157
1869,1936,67,4210,1910.1313,0.4211586674086265
1870,1936,66,4210,1910.5174,0.4244799299293915
1871,1936,65,4210,1910.9035,0.4295331250870077
1872,1936,64,4210,1911.2896,0.43466364335476393
1873,1936,63,4210,1911.6757,0.43812245827480434
1874,1936,62,4210,1912.0618,0.44336184291587544
1875,1936,61,4210,1912.4479,0.4468851805523618
1876,1936,60,4210,1912.834,0.45220972161643663
1877,1936,59,4210,1913.2201,0.4557823812918197
1878,1936,58,4210,1913.6062,0.4611703101477201
1879,1936,57,4210,1913.9923,0.4647785330441083
1880,1936,56,4210,1914.3784,0.4702104412117045
1881,1936,55,4210,1914.7645,0.47384215813611263
1882,1936,54,4210,1915.1506,0.47930131754609334
1883,1936,53,4210,1915.5367,0.48294632610055577
1884,1936,52,4210,1915.9228,0.488418897468879
1885,1936,51,4210,1916.3089,0.4920689614502753
1886,1936,50,4210,1916.695,0.49754408266365585
1887,1936,49,4210,1917.0811,0.5011929500943627
1888,1936,48,4210,1917.4672,0.5066627019146719
1889,1936,47,4210,1917.8533,0.5121266007338845
1890,1936,46,4210,1918.2394,0.5157652933264377
1891,1936,45,4210,1918.6255,0.521216845165653
1892,1936,44,4210,1919.0116,0.5248466957289405
1893,1936,43,4210,1919.3977,0.5302846328323373
1894,1936,42,4210,1919.7838,0.5339054671467324
1895,1936,41,4210,1920.1699,0.5393304109953433
1896,1936,40,4210,1920.556,0.5429431542356425
1897,1936,39,4210,1920.9421,0.5483571174662315
1898,1936,38,4210,1921.3282,0.5519634414365822
1899,1936,37,4210,1921.7143,0.5573692729841551
1900,1936,36,4210,1922.1004,0.5609712123214609
1901,1936,35,4210,1922.4865,0.566372006627708
1902,1936,34,4210,1922.8726,0.5699715583046056
1903,1936,33,4210,1923.2587,0.5753700505942915
1904,1936,32,4210,1923.6448,0.5789687716407141
1905,1936,31,4210,1924.0309,0.5843667418723232
1906,1936,30,4210,1924.417,0.5897646429705866
1907,1936,29,4210,1924.8031,0.593363068572692
1908,1936,28,4210,1925.1892,0.5987599183270121
1909,1936,27,4210,1925.5753,0.6023567978737933
1850,1937,87,4210,1903.4093,0.3632311065211139
1851,1937,86,4210,1903.7954,0.3650568351503869
1852,1937,85,4210,1904.1815,0.3679619361235907
1853,1937,84,4210,1904.5676,0.3700078350238981
1854,1937,83,4210,1904.9537,0.3732368284194104
1855,1937,82,4210,1905.3398,0.37665310764093635
1856,1937,81,4210,1905.7259,0.37903168761993733
1857,1937,80,4210,1906.112,0.38274624542316016
1858,1937,79,4210,1906.4981,0.3853173403234402
1859,1937,78,4210,1906.8842,0.3893104765527635
1860,1937,77,4210,1907.2703,0.3920601261165731
1861,1937,76,4210,1907.6564,0.3963097773125315
1862,1937,75,4210,1908.0425,0.3992225970770622
1863,1937,74,4210,1908.4286,0.40370480672989706
1864,1937,73,4210,1908.8147,0.406764321218455
1865,1937,72,4210,1909.2008,0.41145376654100657
1866,1937,71,4210,1909.5869,0.41464277654892434
1867,1937,70,4210,1909.973,0.4195133396660961
1868,1937,69,4210,1910.3591,0.42281431392760405
1869,1937,68,4210,1910.7452,0.42783968061909095
1870,1937,67,4210,1911.1313,0.4312351592274465
1871,1937,66,4210,1911.5174,0.4363894245113228
1872,1937,65,4210,1911.9035,0.4416089864472565
1873,1937,64,4210,1912.2896,0.4451206766548616
1874,1937,63,4210,1912.6757,0.45042999664786637
1875,1937,62,4210,1913.0618,0.4539939427442661
1876,1937,61,4210,1913.4479,0.4593708275274339
1877,1937,60,4210,1913.834,0.4629729604075377
1878,1937,59,4210,1914.2201,0.468397500472237
1879,1937,58,4210,1914.6062,0.472025396459982
1880,1937,57,4210,1914.9923,0.477480307253607
1881,1937,56,4210,1915.3784,0.48112338007655364
1882,1937,55,4210,1915.7645,0.4865942335745083
1883,1937,54,4210,1916.1506,0.4902438497217294
1884,1937,53,4210,1916.5367,0.49571918719896796
1885,1937,52,4210,1916.9228,0.4993687003396824
1886,1937,51,4210,1917.3089,0.5048400225699863
1887,1937,50,4210,1917.695,0.5084847263100113
1888,1937,49,4210,1918.0811,0.5139463627247974
1889,1937,48,4210,1918.4672,0.5194005538077846
1890,1937,47,4210,1918.8533,0.5230322276463697
1891,1937,46,4210,1919.2394,0.5284728916887298
1892,1937,45,4210,1919.6255,0.5320954855830908
1893,1937,44,4210,1920.0116,0.5375229038988275
1894,1937,43,4210,1920.3977,0.5411371501303774
1895,1937,42,4210,1920.7838,0.5465530999877477
1896,1937,41,4210,1921.1699,0.5501605509468881
1897,1937,40,4210,1921.556,0.5555677604458151
1898,1937,39,4210,1921.9421,0.5591704099204349
1899,1937,38,4210,1922.3282,0.564571972656683
1900,1937,37,4210,1922.7143,0.5681718574952418
1901,1937,36,4210,1923.1004,0.5735706288260198
1902,1937,35,4210,1923.4865,0.5771694258060375
1903,1937,34,4210,1923.8726,0.5825674232472611
1904,1937,33,4210,1924.2587,0.5861660562707206
1905,1937,32,4210,1924.6448,0.5915638867025041
1906,1937,31,4210,1925.0309,0.5969611233404934
1907,1937,30,4210,1925.417,0.6005584952068924
1908,1937,29,4210,1925.8031,0.6059523199449631
1909,1937,28,4210,1926.1892,0.6095458885321642
1910,1937,27,4210,1926.5753,0.6149309710645003
1851,1938,87,4210,1904.4093,0.36897408330617587
1852,1938,86,4210,1904.7954,0.37213940505068605
1853,1938,85,4210,1905.1815,0.374355066758055
1854,1938,84,4210,1905.5676,0.3778324500726725
1855,1938,83,4210,1905.9537,0.38148884497176383
1856,1938,82,4210,1906.3398,0.3840225027109338
1857,1938,81,4210,1906.7259,0.3879616190891009
1858,1938,80,4210,1907.112,0.3906767474584038
1859,1938,79,4210,1907.4981,0.39487695886054164
1860,1938,78,4210,1907.8842,0.39775843280787715
1861,1938,77,4210,1908.2703,0.40219612085899853
1862,1938,76,4210,1908.6564,0.40522765469915645
1863,1938,75,4210,1909.0425,0.40987772537907036
1864,1938,74,4210,1909.4286,0.4130422339345782
1865,1938,73,4210,1909.8147,0.4178786810907114
1866,1938,72,4210,1910.2008,0.4211586674086265
1867,1938,71,4210,1910.5869,0.4261551675389466
1868,1938,70,4210,1910.973,0.4295331250870077
1869,1938,69,4210,1911.3591,0.43466364335476393
1870,1938,68,4210,1911.7452,0.43812245827480434
1871,1938,67,4210,1912.1313,0.44336184291587544
1872,1938,66,4210,1912.5174,0.4486550527022651
1873,1938,65,4210,1912.9035,0.45220972161643663
1874,1938,64,4210,1913.2896,0.457574764848606
1875,1938,63,4210,1913.6757,0.4611703101477201
1876,1938,62,4210,1914.0618,0.46658678998249653
1877,1938,61,4210,1914.4479,0.4702104412117045
1878,1938,60,4210,1914.834,0.47566052590553504
1879,1938,59,4210,1915.2201,0.47930131754609334
1880,1938,58,4210,1915.6062,0.4847699948567188
1881,1938,57,4210,1915.9923,0.488418897468879
1882,1938,56,4210,1916.3784,0.49389411166238006
1883,1938,55,4210,1916.7645,0.49754408266365585
1884,1938,54,4210,1917.1506,0.503016749271222
1885,1938,53,4210,1917.5367,0.5066627019146719
1886,1938,52,4210,1917.9228,0.5121266007338845
1887,1938,51,4210,1918.3089,0.5175833644030091
1888,1938,50,4210,1918.695,0.521216845165653
1889,1938,49,4210,1919.0811,0.5266602489574459
1890,1938,48,4210,1919.4672,0.5302846328323373
1891,1938,47,4210,1919.8533,0.5357145984590356
1892,1938,46,4210,1920.2394,0.5393304109953433
1893,1938,45,4210,1920.6255,0.5447484584858185
1894,1938,44,4210,1921.0116,0.5483571174662315
1895,1938,43,4210,1921.3977,0.5537658306018433
1896,1938,42,4210,1921.7838,0.5573692729841551
1897,1938,41,4210,1922.1699,0.5627717202930388
1898,1938,40,4210,1922.556,0.566372006627708
1899,1938,39,4210,1922.9421,0.5717711395425795
1900,1938,38,4210,1923.3282,0.5753700505942915
1901,1938,37,4210,1923.7143,0.5807681012053908
1902,1938,36,4210,1924.1004,0.5843667418723232
1903,1938,35,4210,1924.4865,0.5897646429705866
1904,1938,34,4210,1924.8726,0.5951621593344124
1905,1938,33,4210,1925.2587,0.5987599183270121
1906,1938,32,4210,1925.6448,0.6041547630166135
1907,1938,31,4210,1926.0309,0.607749390425889
1908,1938,30,4210,1926.417,0.6131367846134157
1909,1938,29,4210,1926.8031,0.6167241618748298
1910,1938,28,4210,1927.1892,0.6220964561467414
1911,1938,27,4210,1927.5753,0.625670469100876
1852,1939,87,4210,1905.4093,0.37665310764093635
1853,1939,86,4210,1905.7954,0.37903168761993733
1854,1939,85,4210,1906.1815,0.38274624542316016
1855,1939,84,4210,1906.5676,0.38663047542404394
1856,1939,83,4210,1906.9537,0.3893104765527635
1857,1939,82,4210,1907.3398,0.3934603017693025
1858,1939,81,4210,1907.7259,0.3963097773125315
1859,1939,80,4210,1908.112,0.40070193819108957
1860,1939,79,4210,1908.4981,0.40370480672989706
1861,1939,78,4210,1908.8842,0.40831446060921156
1862,1939,77,4210,1909.2703,0.41145376654100657
1863,1939,76,4210,1909.6564,0.4162550428470157
1864,1939,75,4210,1910.0425,0.4195133396660961
1865,1939,74,4210,1910.4286,0.4244799299293915
1866,1939,73,4210,1910.8147,0.42783968061909095
1867,1939,72,4210,1911.2008,0.43294544400212215
1868,1939,71,4210,1911.5869,0.4363894245113228
1869,1939,70,4210,1911.973,0.4416089864472565
1870,1939,69,4210,1912.3591,0.4468851805523618
1871,1939,68,4210,1912.7452,0.45042999664786637
1872,1939,67,4210,1913.1313,0.4557823812918197
1873,1939,66,4210,1913.5174,0.4593708275274339
1874,1939,65,4210,1913.9035,0.4647785330441083
1875,1939,64,4210,1914.2896,0.468397500472237
1876,1939,63,4210,1914.6757,0.47384215813611263
1877,1939,62,4210,1915.0618,0.477480307253607
1878,1939,61,4210,1915.4479,0.48294632610055577
1879,1939,60,4210,1915.834,0.4865942335745083
1880,1939,59,4210,1916.2201,0.4920689614502753
1881,1939,58,4210,1916.6062,0.49571918719896796
1882,1939,57,4210,1916.9923,0.5011929500943627
1883,1939,56,4210,1917.3784,0.5048400225699863
1884,1939,55,4210,1917.7645,0.5103060416864306
1885,1939,54,4210,1918.1506,0.5139463627247974
1886,1939,53,4210,1918.5367,0.5194005538077846
1887,1939,52,4210,1918.9228,0.5248466957289405
1888,1939,51,4210,1919.3089,0.5284728916887298
1889,1939,50,4210,1919.695,0.5339054671467324
1890,1939,49,4210,1920.0811,0.5375229038988275
1891,1939,48,4210,1920.4672,0.5429431542356425
1892,1939,47,4210,1920.8533,0.5465530999877477
1893,1939,46,4210,1921.2394,0.5519634414365822
1894,1939,45,4210,1921.6255,0.5555677604458151
1895,1939,44,4210,1922.0116,0.5609712123214609
1896,1939,43,4210,1922.3977,0.564571972656683
1897,1939,42,4210,1922.7838,0.5699715583046056
1898,1939,41,4210,1923.1699,0.5735706288260198
1899,1939,40,4210,1923.556,0.5789687716407141
1900,1939,39,4210,1923.9421,0.5825674232472611
1901,1939,38,4210,1924.3282,0.5879653604491106
1902,1939,37,4210,1924.7143,0.5915638867025041
1903,1939,36,4210,1925.1004,0.5969611233404934
1904,1939,35,4210,1925.4865,0.6023567978737933
1905,1939,34,4210,1925.8726,0.6059523199449631
1906,1939,33,4210,1926.2587,0.6113417205024293
1907,1939,32,4210,1926.6448,0.6149309710645003
1908,1939,31,4210,1927.0309,0.6203070432206684
1909,1939,30,4210,1927.417,0.623884318098054
1910,1939,29,4210,1927.8031,0.6292369557316323
1911,1939,28,4210,1928.1892,0.6327944656527101
1912,1939,27,4210,1928.5753,0.6381103916518891
1853,1940,87,4210,1906.4093,0.3853173403234402
1854,1940,86,4210,1906.7954,0.3879616190891009
1855,1940,85,4210,1907.1815,0.3920601261165731
1856,1940,84,4210,1907.5676,0.39487695886054164
1857,1940,83,4210,1907.9537,0.3992225970770622
1858,1940,82,4210,1908.3398,0.40219612085899853
1859,1940,81,4210,1908.7259,0.406764321218455
1860,1940,80,4210,1909.112,0.40987772537907036
1861,1940,79,4210,1909.4981,0.41464277654892434
1862,1940,78,4210,1909.8842,0.4178786810907114
1863,1940,77,4210,1910.2703,0.42281431392760405
1864,1940,76,4210,1910.6564,0.4261551675389466
1865,1940,75,4210,1911.0425,0.4312351592274465
1866,1940,74,4210,1911.4286,0.43466364335476393
1867,1940,73,4210,1911.8147,0.43986241931423387
1868,1940,72,4210,1912.2008,0.44336184291587544
1869,1940,71,4210,1912.5869,0.4486550527022651
1870,1940,70,4210,1912.973,0.4539939427442661
1871,1940,69,4210,1913.3591,0.457574764848606
1872,1940,68,4210,1913.7452,0.4629729604075377
1873,1940,67,4210,1914.1313,0.46658678998249653
1874,1940,66,4210,1914.5174,0.472025396459982
1875,1940,65,4210,1914.9035,0.47566052590553504
1876,1940,64,4210,1915.2896,0.48112338007655364
1877,1940,63,4210,1915.6757,0.4847699948567188
1878,1940,62,4210,1916.0618,0.4902438497217294
1879,1940,61,4210,1916.4479,0.49389411166238006
1880,1940,60,4210,1916.834,0.4993687003396824
1881,1940,59,4210,1917.2201,0.503016749271222
1882,1940,58,4210,1917.6062,0.5084847263100113
1883,1940,57,4210,1917.9923,0.5121266007338845
1884,1940,56,4210,1918.3784,0.5175833644030091
1885,1940,55,4210,1918.7645,0.521216845165653
1886,1940,54,4210,1919.1506,0.5266602489574459
1887,1940,53,4210,1919.5367,0.5320954855830908
1888,1940,52,4210,1919.9228,0.5357145984590356
1889,1940,51,4210,1920.3089,0.5411371501303774
1890,1940,50,4210,1920.695,0.5447484584858185
1891,1940,49,4210,1921.0811,0.5501605509468881
1892,1940,48,4210,1921.4672,0.5537658306018433
1893,1940,47,4210,1921.8533,0.5591704099204349
1894,1940,46,4210,1922.2394,0.5627717202930388
1895,1940,45,4210,1922.6255,0.5681718574952418
1896,1940,44,4210,1923.0116,0.5717711395425795
1897,1940,43,4210,1923.3977,0.5771694258060375
1898,1940,42,4210,1923.7838,0.5807681012053908
1899,1940,41,4210,1924.1699,0.5861660562707206
1900,1940,40,4210,1924.556,0.5897646429705866
1901,1940,39,4210,1924.9421,0.5951621593344124
1902,1940,38,4210,1925.3282,0.6005584952068924
1903,1940,37,4210,1925.7143,0.6041547630166135
1904,1940,36,4210,1926.1004,0.6095458885321642
1905,1940,35,4210,1926.4865,0.6131367846134157
1906,1940,34,4210,1926.8726,0.6185162307931631
1907,1940,33,4210,1927.2587,0.6220964561467414
1908,1940,32,4210,1927.6448,0.6274547406567567
1909,1940,31,4210,1928.0309,0.6310169287583662
1910,1940,30,4210,1928.417,0.6363414123111164
1911,1940,29,4210,1928.8031,0.6398760741386564
1912,1940,28,4210,1929.1892,0.645150940222197
1913,1940,27,4210,1929.5753,0.6486464923364501
1854,1941,87,4210,1907.4093,0.3934603017693025
1855,1941,86,4210,1907.7954,0.39775843280787715
1856,1941,85,4210,1908.1815,0.40070193819108957
1857,1941,84,4210,1908.5676,0.40522765469915645
1858,1941,83,4210,1908.9537,0.40831446060921156
1859,1941,82,4210,1909.3398,0.4130422339345782
1860,1941,81,4210,1909.7259,0.4162550428470157
1861,1941,80,4210,1910.112,0.4211586674086265
1862,1941,79,4210,1910.4981,0.4244799299293915
1863,1941,78,4210,1910.8842,0.4295331250870077
1864,1941,77,4210,1911.2703,0.43294544400212215
1865,1941,76,4210,1911.6564,0.43812245827480434
1866,1941,75,4210,1912.0425,0.4416089864472565
1867,1941,74,4210,1912.4286,0.4468851805523618
1868,1941,73,4210,1912.8147,0.45042999664786637
1869,1941,72,4210,1913.2008,0.4557823812918197
1870,1941,71,4210,1913.5869,0.4611703101477201
1871,1941,70,4210,1913.973,0.4647785330441083
1872,1941,69,4210,1914.3591,0.4702104412117045
1873,1941,68,4210,1914.7452,0.47384215813611263
1874,1941,67,4210,1915.1313,0.47930131754609334
1875,1941,66,4210,1915.5174,0.48294632610055577
1876,1941,65,4210,1915.9035,0.488418897468879
1877,1941,64,4210,1916.2896,0.4920689614502753
1878,1941,63,4210,1916.6757,0.49754408266365585
1879,1941,62,4210,1917.0618,0.5011929500943627
1880,1941,61,4210,1917.4479,0.5066627019146719
1881,1941,60,4210,1917.834,0.5103060416864306
1882,1941,59,4210,1918.2201,0.5157652933264377
1883,1941,58,4210,1918.6062,0.5194005538077846
1884,1941,57,4210,1918.9923,0.5248466957289405
1885,1941,56,4210,1919.3784,0.5302846328323373
1886,1941,55,4210,1919.7645,0.5339054671467324
1887,1941,54,4210,1920.1506,0.5393304109953433
1888,1941,53,4210,1920.5367,0.5429431542356425
1889,1941,52,4210,1920.9228,0.5483571174662315
1890,1941,51,4210,1921.3089,0.5519634414365822
1891,1941,50,4210,1921.695,0.5573692729841551
1892,1941,49,4210,1922.0811,0.5609712123214609
1893,1941,48,4210,1922.4672,0.566372006627708
1894,1941,47,4210,1922.8533,0.5699715583046056
1895,1941,46,4210,1923.2394,0.5753700505942915
1896,1941,45,4210,1923.6255,0.5789687716407141
1897,1941,44,4210,1924.0116,0.5843667418723232
1898,1941,43,4210,1924.3977,0.5879653604491106
1899,1941,42,4210,1924.7838,0.593363068572692
1900,1941,41,4210,1925.1699,0.5969611233404934
1901,1941,40,4210,1925.556,0.6023567978737933
1902,1941,39,4210,1925.9421,0.607749390425889
1903,1941,38,4210,1926.3282,0.6113417205024293
1904,1941,37,4210,1926.7143,0.6167241618748298
1905,1941,36,4210,1927.1004,0.6203070432206684
1906,1941,35,4210,1927.4865,0.625670469100876
1907,1941,34,4210,1927.8726,0.6292369557316323
1908,1941,33,4210,1928.2587,0.634569363842653
1909,1941,32,4210,1928.6448,0.6381103916518891
1910,1941,31,4210,1929.0309,0.6433965965493869
1911,1941,30,4210,1929.417,0.6469009947658511
1912,1941,29,4210,1929.8031,0.6521227071348081
1913,1941,28,4210,1930.1892,0.6555772919226346
1914,1941,27,4210,1930.5753,0.6607133180395622
1855,1942,87,4210,1908.4093,0.40370480672989706
1856,1942,86,4210,1908.7954,0.406764321218455
1857,1942,85,4210,1909.1815,0.41145376654100657
1858,1942,84,4210,1909.5676,0.41464277654892434
1859,1942,83,4210,1909.9537,0.4195133396660961
1860,1942,82,4210,1910.3398,0.42281431392760405
1861,1942,81,4210,1910.7259,0.42783968061909095
1862,1942,80,4210,1911.112,0.4312351592274465
1863,1942,79,4210,1911.4981,0.4363894245113228
1864,1942,78,4210,1911.8842,0.43986241931423387
1865,1942,77,4210,1912.2703,0.4451206766548616
1866,1942,76,4210,1912.6564,0.4486550527022651
1867,1942,75,4210,1913.0425,0.4539939427442661
1868,1942,74,4210,1913.4286,0.4593708275274339
1869,1942,73,4210,1913.8147,0.4629729604075377
1870,1942,72,4210,1914.2008,0.468397500472237
1871,1942,71,4210,1914.5869,0.472025396459982
1872,1942,70,4210,1914.973,0.477480307253607
1873,1942,69,4210,1915.3591,0.48112338007655364
1874,1942,68,4210,1915.7452,0.4865942335745083
1875,1942,67,4210,1916.1313,0.4902438497217294
1876,1942,66,4210,1916.5174,0.49571918719896796
1877,1942,65,4210,1916.9035,0.4993687003396824
1878,1942,64,4210,1917.2896,0.5048400225699863
1879,1942,63,4210,1917.6757,0.5084847263100113
1880,1942,62,4210,1918.0618,0.5139463627247974
1881,1942,61,4210,1918.4479,0.5175833644030091
1882,1942,60,4210,1918.834,0.5230322276463697
1883,1942,59,4210,1919.2201,0.5266602489574459
1884,1942,58,4210,1919.6062,0.5320954855830908
1885,1942,57,4210,1919.9923,0.5375229038988275
1886,1942,56,4210,1920.3784,0.5411371501303774
1887,1942,55,4210,1920.7645,0.5465530999877477
1888,1942,54,4210,1921.1506,0.5501605509468881
1889,1942,53,4210,1921.5367,0.5555677604458151
1890,1942,52,4210,1921.9228,0.5591704099204349
1891,1942,51,4210,1922.3089,0.564571972656683
1892,1942,50,4210,1922.695,0.5681718574952418
1893,1942,49,4210,1923.0811,0.5735706288260198
1894,1942,48,4210,1923.4672,0.5771694258060375
1895,1942,47,4210,1923.8533,0.5825674232472611
1896,1942,46,4210,1924.2394,0.5861660562707206
1897,1942,45,4210,1924.6255,0.5915638867025041
1898,1942,44,4210,1925.0116,0.5951621593344124
1899,1942,43,4210,1925.3977,0.6005584952068924
1900,1942,42,4210,1925.7838,0.6041547630166135
1901,1942,41,4210,1926.1699,0.6095458885321642
1902,1942,40,4210,1926.556,0.6149309710645003
1903,1942,39,4210,1926.9421,0.6185162307931631
1904,1942,38,4210,1927.3282,0.623884318098054
1905,1942,37,4210,1927.7143,0.6274547406567567
1906,1942,36,4210,1928.1004,0.6327944656527101
1907,1942,35,4210,1928.4865,0.6363414123111164
1908,1942,34,4210,1928.8726,0.6416382238070371
1909,1942,33,4210,1929.2587,0.645150940222197
1910,1942,32,4210,1929.6448,0.6503871574494619
1911,1942,31,4210,1930.0309,0.6538528511031045
1912,1942,30,4210,1930.417,0.6590078398108183
1913,1942,29,4210,1930.8031,0.6624118358621721
1914,1942,28,4210,1931.1892,0.6674622963209693
1915,1942,27,4210,1931.5753,0.6707882632432799
1856,1943,87,4210,1909.4093,0.4130422339345782
1857,1943,86,4210,1909.7954,0.4178786810907114
1858,1943,85,4210,1910.1815,0.4211586674086265
1859,1943,84,4210,1910.5676,0.4261551675389466
1860,1943,83,4210,1910.9537,0.4295331250870077
1861,1943,82,4210,1911.3398,0.43466364335476393
1862,1943,81,4210,1911.7259,0.43812245827480434
1863,1943,80,4210,1912.112,0.44336184291587544
1864,1943,79,4210,1912.4981,0.4468851805523618
1865,1943,78,4210,1912.8842,0.45220972161643663
1866,1943,77,4210,1913.2703,0.4557823812918197
1867,1943,76,4210,1913.6564,0.4611703101477201
1868,1943,75,4210,1914.0425,0.46658678998249653
1869,1943,74,4210,1914.4286,0.4702104412117045
1870,1943,73,4210,1914.8147,0.47566052590553504
1871,1943,72,4210,1915.2008,0.47930131754609334
1872,1943,71,4210,1915.5869,0.4847699948567188
1873,1943,70,4210,1915.973,0.488418897468879
1874,1943,69,4210,1916.3591,0.49389411166238006
1875,1943,68,4210,1916.7452,0.49754408266365585
1876,1943,67,4210,1917.1313,0.503016749271222
1877,1943,66,4210,1917.5174,0.5066627019146719
1878,1943,65,4210,1917.9035,0.5121266007338845
1879,1943,64,4210,1918.2896,0.5157652933264377
1880,1943,63,4210,1918.6757,0.521216845165653
1881,1943,62,4210,1919.0618,0.5248466957289405
1882,1943,61,4210,1919.4479,0.5302846328323373
1883,1943,60,4210,1919.834,0.5339054671467324
1884,1943,59,4210,1920.2201,0.5393304109953433
1885,1943,58,4210,1920.6062,0.5447484584858185
1886,1943,57,4210,1920.9923,0.5483571174662315
1887,1943,56,4210,1921.3784,0.5537658306018433
1888,1943,55,4210,1921.7645,0.5573692729841551
1889,1943,54,4210,1922.1506,0.5627717202930388
1890,1943,53,4210,1922.5367,0.566372006627708
1891,1943,52,4210,1922.9228,0.5717711395425795
1892,1943,51,4210,1923.3089,0.5753700505942915
1893,1943,50,4210,1923.695,0.5807681012053908
1894,1943,49,4210,1924.0811,0.5843667418723232
1895,1943,48,4210,1924.4672,0.5897646429705866
1896,1943,47,4210,1924.8533,0.593363068572692
1897,1943,46,4210,1925.2394,0.5987599183270121
1898,1943,45,4210,1925.6255,0.6023567978737933
1899,1943,44,4210,1926.0116,0.607749390425889
1900,1943,43,4210,1926.3977,0.6131367846134157
1901,1943,42,4210,1926.7838,0.6167241618748298
1902,1943,41,4210,1927.1699,0.6220964561467414
1903,1943,40,4210,1927.556,0.625670469100876
1904,1943,39,4210,1927.9421,0.6310169287583662
1905,1943,38,4210,1928.3282,0.634569363842653
1906,1943,37,4210,1928.7143,0.6398760741386564
1907,1943,36,4210,1929.1004,0.6433965965493869
1908,1943,35,4210,1929.4865,0.6486464923364501
1909,1943,34,4210,1929.8726,0.6521227071348081
1910,1943,33,4210,1930.2587,0.6572957252066889
1911,1943,32,4210,1930.6448,0.6607133180395622
1912,1943,31,4210,1931.0309,0.6657866638430447
1913,1943,30,4210,1931.417,0.669129613518355
