yob,year,age,speakerid,time,probability
1886,1945,59,5175,1929.8665,0.2971386141949875
1887,1945,58,5175,1930.123,0.2961866526568801
1888,1945,57,5175,1930.3795,0.295696095261056
1889,1945,56,5175,1930.636,0.294685804743299
1890,1945,55,5175,1930.8925,0.2936365614512083
1891,1945,54,5175,1931.149,0.2925482826162582
1892,1945,53,5175,1931.4055,0.2914208672357262
1893,1945,52,5175,1931.662,0.2908424433455376
1894,1945,51,5175,1931.9185,0.28965607517394365
1895,1945,50,5175,1932.175,0.2884302392158045
1896,1945,49,5175,1932.4315,0.2871648091571755
1897,1945,48,5175,1932.688,0.285859631840849
1898,1945,47,5175,1932.9445,0.28451453086078315
1899,1945,46,5175,1933.201,0.28382695209900954
1900,1945,45,5175,1933.4575,0.2824216271496149
1901,1945,44,5175,1933.714,0.2809759150018448
1902,1945,43,5175,1933.9705,0.27948959594232
1903,1945,42,5175,1934.227,0.27796243783279223
1904,1945,41,5175,1934.4835,0.27718346511413144
1905,1945,40,5175,1934.74,0.2755945608811141
1906,1945,39,5175,1934.9965,0.2739641523161708
1907,1945,38,5175,1935.253,0.27229198731418325
1908,1945,37,5175,1935.5095,0.27057782885994314
1909,1945,36,5175,1935.766,0.269704935990285
1910,1945,35,5175,1936.0225,0.2679274008340401
1911,1945,34,5175,1936.279,0.2661073648625532
1912,1945,33,5175,1936.5355,0.26424461961200246
1913,1945,32,5175,1936.792,0.26233895488871806
1914,1945,31,5175,1937.0485,0.26136996712133226
1915,1945,30,5175,1937.305,0.25939957510836953
1916,1945,29,5175,1937.5615,0.2573858438863568
1862,1946,84,5175,1924.454,0.3077699798488157
1863,1946,83,5175,1924.7105,0.30767386334337316
1864,1946,82,5175,1924.967,0.30745166833578325
1865,1946,81,5175,1925.2235,0.30718949849613425
1866,1946,80,5175,1925.48,0.3068873481671468
1867,1946,79,5175,1925.7365,0.306545236998987
1868,1946,78,5175,1925.993,0.3063592082740003
1869,1946,77,5175,1926.2495,0.30595723897616195
1870,1946,76,5175,1926.506,0.3055154427697427
1871,1946,75,5175,1926.7625,0.30503389639146783
1872,1946,74,5175,1927.019,0.30451268584798397
1873,1946,73,5175,1927.2755,0.303951902642481
1874,1946,72,5175,1927.532,0.30365670047103377
1875,1946,71,5175,1927.7885,0.30303673280061255
1876,1946,70,5175,1928.045,0.3023774225025337
1877,1946,69,5175,1928.3015,0.3016788587646691
1878,1946,68,5175,1928.558,0.30094112428558906
1879,1946,67,5175,1928.8145,0.3005575928717766
1880,1946,66,5175,1929.071,0.29976125222046573
1881,1946,65,5175,1929.3275,0.2989259390820579
1882,1946,64,5175,1929.584,0.29805171386359847
1883,1946,63,5175,1929.8405,0.2971386141949875
1884,1946,62,5175,1930.097,0.29666749140931326
1885,1946,61,5175,1930.3535,0.295696095261056
1886,1946,60,5175,1930.61,0.294685804743299
1887,1946,59,5175,1930.8665,0.2936365614512083
1888,1946,58,5175,1931.123,0.2925482826162582
1889,1946,57,5175,1931.3795,0.2919894744889502
1890,1946,56,5175,1931.636,0.2908424433455376
1891,1946,55,5175,1931.8925,0.28965607517394365
1892,1946,54,5175,1932.149,0.2884302392158045
1893,1946,53,5175,1932.4055,0.2871648091571755
1894,1946,52,5175,1932.662,0.285859631840849
1895,1946,51,5175,1932.9185,0.2851920832369391
1896,1946,50,5175,1933.175,0.28382695209900954
1897,1946,49,5175,1933.4315,0.2824216271496149
1898,1946,48,5175,1933.688,0.2809759150018448
1899,1946,47,5175,1933.9445,0.27948959594232
1900,1946,46,5175,1934.201,0.2787311371460562
1901,1946,45,5175,1934.4575,0.27718346511413144
1902,1946,44,5175,1934.714,0.2755945608811141
1903,1946,43,5175,1934.9705,0.2739641523161708
1904,1946,42,5175,1935.227,0.27229198731418325
1905,1946,41,5175,1935.4835,0.2714401709918742
1906,1946,40,5175,1935.74,0.269704935990285
1907,1946,39,5175,1935.9965,0.2679274008340401
1908,1946,38,5175,1936.253,0.2661073648625532
1909,1946,37,5175,1936.5095,0.26424461961200246
1910,1946,36,5175,1936.766,0.263297164863507
1911,1946,35,5175,1937.0225,0.26136996712133226
1912,1946,34,5175,1937.279,0.25939957510836953
1913,1946,33,5175,1937.5355,0.2573858438863568
1914,1946,32,5175,1937.792,0.2553286600196301
1915,1946,31,5175,1938.0485,0.2532279431252518
1916,1946,30,5175,1938.305,0.2521612452426663
1917,1946,29,5175,1938.5615,0.24999515946559417
1863,1947,84,5175,1925.454,0.3068873481671468
1864,1947,83,5175,1925.7105,0.30672128556960376
1865,1947,82,5175,1925.967,0.3063592082740003
1866,1947,81,5175,1926.2235,0.30595723897616195
1867,1947,80,5175,1926.48,0.3055154427697427
1868,1947,79,5175,1926.7365,0.30503389639146783
1869,1947,78,5175,1926.993,0.30451268584798397
1870,1947,77,5175,1927.2495,0.3042372349979889
1871,1947,76,5175,1927.506,0.30365670047103377
1872,1947,75,5175,1927.7625,0.30303673280061255
1873,1947,74,5175,1928.019,0.3023774225025337
1874,1947,73,5175,1928.2755,0.3016788587646691
1875,1947,72,5175,1928.532,0.30131488283060476
1876,1947,71,5175,1928.7885,0.3005575928717766
1877,1947,70,5175,1929.045,0.29976125222046573
1878,1947,69,5175,1929.3015,0.2989259390820579
1879,1947,68,5175,1929.558,0.29805171386359847
1880,1947,67,5175,1929.8145,0.29760002193708035
1881,1947,66,5175,1930.071,0.29666749140931326
1882,1947,65,5175,1930.3275,0.295696095261056
1883,1947,64,5175,1930.584,0.294685804743299
1884,1947,63,5175,1930.8405,0.2936365614512083
1885,1947,62,5175,1931.097,0.29309730712833
1886,1947,61,5175,1931.3535,0.2919894744889502
1887,1947,60,5175,1931.61,0.2908424433455376
1888,1947,59,5175,1931.8665,0.28965607517394365
1889,1947,58,5175,1932.123,0.2884302392158045
1890,1947,57,5175,1932.3795,0.2871648091571755
1891,1947,56,5175,1932.636,0.28651719974685463
1892,1947,55,5175,1932.8925,0.2851920832369391
1893,1947,54,5175,1933.149,0.28382695209900954
1894,1947,53,5175,1933.4055,0.2824216271496149
1895,1947,52,5175,1933.662,0.2809759150018448
1896,1947,51,5175,1933.9185,0.2802378454175692
1897,1947,50,5175,1934.175,0.2787311371460562
1898,1947,49,5175,1934.4315,0.27718346511413144
1899,1947,48,5175,1934.688,0.2755945608811141
1900,1947,47,5175,1934.9445,0.2739641523161708
1901,1947,46,5175,1935.201,0.27313330476862074
1902,1947,45,5175,1935.4575,0.2714401709918742
1903,1947,44,5175,1935.714,0.269704935990285
1904,1947,43,5175,1935.9705,0.2679274008340401
1905,1947,42,5175,1936.227,0.2661073648625532
1906,1947,41,5175,1936.4835,0.2651813441183847
1907,1947,40,5175,1936.74,0.263297164863507
1908,1947,39,5175,1936.9965,0.26136996712133226
1909,1947,38,5175,1937.253,0.25939957510836953
1910,1947,37,5175,1937.5095,0.2573858438863568
1911,1947,36,5175,1937.766,0.2553286600196301
1912,1947,35,5175,1938.0225,0.2542837466246555
1913,1947,34,5175,1938.279,0.2521612452426663
1914,1947,33,5175,1938.5355,0.24999515946559417
1915,1947,32,5175,1938.792,0.2477855018608639
1916,1947,31,5175,1939.0485,0.24553233101642952
1917,1947,30,5175,1939.305,0.24438945882397423
1918,1947,29,5175,1939.5615,0.24207122789032656
1864,1948,84,5175,1926.454,0.3055154427697427
1865,1948,83,5175,1926.7105,0.30503389639146783
1866,1948,82,5175,1926.967,0.30477824350468175
1867,1948,81,5175,1927.2235,0.3042372349979889
1868,1948,80,5175,1927.48,0.30365670047103377
1869,1948,79,5175,1927.7365,0.30303673280061255
1870,1948,78,5175,1927.993,0.3023774225025337
1871,1948,77,5175,1928.2495,0.302033041981832
1872,1948,76,5175,1928.506,0.30131488283060476
1873,1948,75,5175,1928.7625,0.3005575928717766
1874,1948,74,5175,1929.019,0.29976125222046573
1875,1948,73,5175,1929.2755,0.2989259390820579
1876,1948,72,5175,1929.532,0.2984936875694182
1877,1948,71,5175,1929.7885,0.29760002193708035
1878,1948,70,5175,1930.045,0.29666749140931326
1879,1948,69,5175,1930.3015,0.295696095261056
1880,1948,68,5175,1930.558,0.294685804743299
1881,1948,67,5175,1930.8145,0.29416605703171
1882,1948,66,5175,1931.071,0.29309730712833
1883,1948,65,5175,1931.3275,0.2919894744889502
1884,1948,64,5175,1931.584,0.2908424433455376
1885,1948,63,5175,1931.8405,0.28965607517394365
1886,1948,62,5175,1932.097,0.2884302392158045
1887,1948,61,5175,1932.3535,0.2878024822212249
1888,1948,60,5175,1932.61,0.28651719974685463
1889,1948,59,5175,1932.8665,0.2851920832369391
1890,1948,58,5175,1933.123,0.28382695209900954
1891,1948,57,5175,1933.3795,0.2824216271496149
1892,1948,56,5175,1933.636,0.2817038327770004
1893,1948,55,5175,1933.8925,0.2802378454175692
1894,1948,54,5175,1934.149,0.2787311371460562
1895,1948,53,5175,1934.4055,0.27718346511413144
1896,1948,52,5175,1934.662,0.2755945608811141
1897,1948,51,5175,1934.9185,0.27478456072477925
1898,1948,50,5175,1935.175,0.27313330476862074
1899,1948,49,5175,1935.4315,0.2714401709918742
1900,1948,48,5175,1935.688,0.269704935990285
1901,1948,47,5175,1935.9445,0.2679274008340401
1902,1948,46,5175,1936.201,0.26702270834338065
1903,1948,45,5175,1936.4575,0.2651813441183847
1904,1948,44,5175,1936.714,0.263297164863507
1905,1948,43,5175,1936.9705,0.26136996712133226
1906,1948,42,5175,1937.227,0.25939957510836953
1907,1948,41,5175,1937.4835,0.2573858438863568
1908,1948,40,5175,1937.74,0.2563626894608848
1909,1948,39,5175,1937.9965,0.2542837466246555
1910,1948,38,5175,1938.253,0.2521612452426663
1911,1948,37,5175,1938.5095,0.24999515946559417
1912,1948,36,5175,1938.766,0.2477855018608639
1913,1948,35,5175,1939.0225,0.2466643501289894
1914,1948,34,5175,1939.279,0.24438945882397423
1915,1948,33,5175,1939.5355,0.24207122789032656
1916,1948,32,5175,1939.792,0.23970983734365459
1917,1948,31,5175,1940.0485,0.23730552325774293
1918,1948,30,5175,1940.305,0.23608735993352825
1919,1948,29,5175,1940.5615,0.23361923604523185
1865,1949,84,5175,1927.454,0.30365670047103377
1866,1949,83,5175,1927.7105,0.30303673280061255
1867,1949,82,5175,1927.967,0.30271198981922603
1868,1949,81,5175,1928.2235,0.302033041981832
1869,1949,80,5175,1928.48,0.30131488283060476
1870,1949,79,5175,1928.7365,0.3005575928717766
1871,1949,78,5175,1928.993,0.29976125222046573
1872,1949,77,5175,1929.2495,0.29934846293099604
1873,1949,76,5175,1929.506,0.2984936875694182
1874,1949,75,5175,1929.7625,0.29760002193708035
1875,1949,74,5175,1930.019,0.29666749140931326
1876,1949,73,5175,1930.2755,0.295696095261056
1877,1949,72,5175,1930.532,0.294685804743299
1878,1949,71,5175,1930.7885,0.29416605703171
1879,1949,70,5175,1931.045,0.29309730712833
1880,1949,69,5175,1931.3015,0.2919894744889502
1881,1949,68,5175,1931.558,0.2908424433455376
1882,1949,67,5175,1931.8145,0.28965607517394365
1883,1949,66,5175,1932.071,0.28904809823012306
1884,1949,65,5175,1932.3275,0.2878024822212249
1885,1949,64,5175,1932.584,0.28651719974685463
1886,1949,63,5175,1932.8405,0.2851920832369391
1887,1949,62,5175,1933.097,0.28382695209900954
1888,1949,61,5175,1933.3535,0.2831293252199154
1889,1949,60,5175,1933.61,0.2817038327770004
1890,1949,59,5175,1933.8665,0.2802378454175692
1891,1949,58,5175,1934.123,0.2787311371460562
1892,1949,57,5175,1934.3795,0.27718346511413144
1893,1949,56,5175,1934.636,0.2763941844930973
1894,1949,55,5175,1934.8925,0.27478456072477925
1895,1949,54,5175,1935.149,0.27313330476862074
1896,1949,53,5175,1935.4055,0.2714401709918742
1897,1949,52,5175,1935.662,0.269704935990285
1898,1949,51,5175,1935.9185,0.2679274008340401
1899,1949,50,5175,1936.175,0.26702270834338065
1900,1949,49,5175,1936.4315,0.2651813441183847
1901,1949,48,5175,1936.688,0.263297164863507
1902,1949,47,5175,1936.9445,0.26136996712133226
1903,1949,46,5175,1937.201,0.25939957510836953
1904,1949,45,5175,1937.4575,0.2583981347144608
1905,1949,44,5175,1937.714,0.2563626894608848
1906,1949,43,5175,1937.9705,0.2542837466246555
1907,1949,42,5175,1938.227,0.2521612452426663
1908,1949,41,5175,1938.4835,0.24999515946559417
1909,1949,40,5175,1938.74,0.24889577461887732
1910,1949,39,5175,1938.9965,0.2466643501289894
1911,1949,38,5175,1939.253,0.24438945882397423
1912,1949,37,5175,1939.5095,0.24207122789032656
1913,1949,36,5175,1939.766,0.23970983734365459
1914,1949,35,5175,1940.0225,0.2385130287066021
1915,1949,34,5175,1940.279,0.23608735993352825
1916,1949,33,5175,1940.5355,0.23361923604523185
1917,1949,32,5175,1940.792,0.23110905193459141
1918,1949,31,5175,1941.0485,0.22855727000296613
1919,1949,30,5175,1941.305,0.22726594288958477
1920,1949,29,5175,1941.5615,0.22465278561361413
1866,1950,84,5175,1928.454,0.30131488283060476
1867,1950,83,5175,1928.7105,0.3005575928717766
1868,1950,82,5175,1928.967,0.3001642987055999
1869,1950,81,5175,1929.2235,0.29934846293099604
1870,1950,80,5175,1929.48,0.2984936875694182
1871,1950,79,5175,1929.7365,0.29760002193708035
1872,1950,78,5175,1929.993,0.29666749140931326
1873,1950,77,5175,1930.2495,0.295696095261056
1874,1950,76,5175,1930.506,0.29519581473740053
1875,1950,75,5175,1930.7625,0.29416605703171
1876,1950,74,5175,1931.019,0.29309730712833
1877,1950,73,5175,1931.2755,0.2919894744889502
1878,1950,72,5175,1931.532,0.2908424433455376
1879,1950,71,5175,1931.7885,0.29025418494654337
1880,1950,70,5175,1932.045,0.28904809823012306
1881,1950,69,5175,1932.3015,0.2878024822212249
1882,1950,68,5175,1932.558,0.28651719974685463
1883,1950,67,5175,1932.8145,0.2851920832369391
1884,1950,66,5175,1933.071,0.28451453086078315
1885,1950,65,5175,1933.3275,0.2831293252199154
1886,1950,64,5175,1933.584,0.2817038327770004
1887,1950,63,5175,1933.8405,0.2802378454175692
1888,1950,62,5175,1934.097,0.2787311371460562
1889,1950,61,5175,1934.3535,0.27796243783279223
1890,1950,60,5175,1934.61,0.2763941844930973
1891,1950,59,5175,1934.8665,0.27478456072477925
1892,1950,58,5175,1935.123,0.27313330476862074
1893,1950,57,5175,1935.3795,0.2714401709918742
1894,1950,56,5175,1935.636,0.269704935990285
1895,1950,55,5175,1935.8925,0.26882146824486536
1896,1950,54,5175,1936.149,0.26702270834338065
1897,1950,53,5175,1936.4055,0.2651813441183847
1898,1950,52,5175,1936.662,0.263297164863507
1899,1950,51,5175,1936.9185,0.26136996712133226
1900,1950,50,5175,1937.175,0.2603901803113907
1901,1950,49,5175,1937.4315,0.2583981347144608
1902,1950,48,5175,1937.688,0.2563626894608848
1903,1950,47,5175,1937.9445,0.2542837466246555
1904,1950,46,5175,1938.201,0.2521612452426663
1905,1950,45,5175,1938.4575,0.2510836505880521
1906,1950,44,5175,1938.714,0.24889577461887732
1907,1950,43,5175,1938.9705,0.2466643501289894
1908,1950,42,5175,1939.227,0.24438945882397423
1909,1950,41,5175,1939.4835,0.24207122789032656
1910,1950,40,5175,1939.74,0.2408959141577238
1911,1950,39,5175,1939.9965,0.2385130287066021
1912,1950,38,5175,1940.253,0.23608735993352825
1913,1950,37,5175,1940.5095,0.23361923604523185
1914,1950,36,5175,1940.766,0.23110905193459141
1915,1950,35,5175,1941.0225,0.22855727000296613
1916,1950,34,5175,1941.279,0.22726594288958477
1917,1950,33,5175,1941.5355,0.22465278561361413
1918,1950,32,5175,1941.792,0.22199951225096218
1919,1950,31,5175,1942.0485,0.2193068547516833
1920,1950,30,5175,1942.305,0.21657562896925228
1921,1950,29,5175,1942.5615,0.21519583308555518
1867,1951,84,5175,1929.454,0.2984936875694182
1868,1951,83,5175,1929.7105,0.29760002193708035
1869,1951,82,5175,1929.967,0.29666749140931326
1870,1951,81,5175,1930.2235,0.2961866526568801
1871,1951,80,5175,1930.48,0.29519581473740053
1872,1951,79,5175,1930.7365,0.29416605703171
1873,1951,78,5175,1930.993,0.29309730712833
1874,1951,77,5175,1931.2495,0.2919894744889502
1875,1951,76,5175,1931.506,0.2914208672357262
1876,1951,75,5175,1931.7625,0.29025418494654337
1877,1951,74,5175,1932.019,0.28904809823012306
1878,1951,73,5175,1932.2755,0.2878024822212249
1879,1951,72,5175,1932.532,0.28651719974685463
1880,1951,71,5175,1932.7885,0.285859631840849
1881,1951,70,5175,1933.045,0.28451453086078315
1882,1951,69,5175,1933.3015,0.2831293252199154
1883,1951,68,5175,1933.558,0.2817038327770004
1884,1951,67,5175,1933.8145,0.2802378454175692
1885,1951,66,5175,1934.071,0.27948959594232
1886,1951,65,5175,1934.3275,0.27796243783279223
1887,1951,64,5175,1934.584,0.2763941844930973
1888,1951,63,5175,1934.8405,0.27478456072477925
1889,1951,62,5175,1935.097,0.27313330476862074
1890,1951,61,5175,1935.3535,0.2714401709918742
1891,1951,60,5175,1935.61,0.27057782885994314
1892,1951,59,5175,1935.8665,0.26882146824486536
1893,1951,58,5175,1936.123,0.26702270834338065
1894,1951,57,5175,1936.3795,0.2651813441183847
1895,1951,56,5175,1936.636,0.263297164863507
1896,1951,55,5175,1936.8925,0.26233895488871806
1897,1951,54,5175,1937.149,0.2603901803113907
1898,1951,53,5175,1937.4055,0.2583981347144608
1899,1951,52,5175,1937.662,0.2563626894608848
1900,1951,51,5175,1937.9185,0.2542837466246555
1901,1951,50,5175,1938.175,0.2532279431252518
1902,1951,49,5175,1938.4315,0.2510836505880521
1903,1951,48,5175,1938.688,0.24889577461887732
1904,1951,47,5175,1938.9445,0.2466643501289894
1905,1951,46,5175,1939.201,0.24438945882397423
1906,1951,45,5175,1939.4575,0.2432357508616833
1907,1951,44,5175,1939.714,0.2408959141577238
1908,1951,43,5175,1939.9705,0.2385130287066021
1909,1951,42,5175,1940.227,0.23608735993352825
1910,1951,41,5175,1940.4835,0.23361923604523185
1911,1951,40,5175,1940.74,0.23110905193459141
1912,1951,39,5175,1940.9965,0.2298383292098142
1913,1951,38,5175,1941.253,0.22726594288958477
1914,1951,37,5175,1941.5095,0.22465278561361413
1915,1951,36,5175,1941.766,0.22199951225096218
1916,1951,35,5175,1942.0225,0.2193068547516833
1917,1951,34,5175,1942.279,0.21794600815464768
1918,1951,33,5175,1942.5355,0.21519583308555518
1919,1951,32,5175,1942.792,0.21240848473937288
1920,1951,31,5175,1943.0485,0.20958501610598085
1921,1951,30,5175,1943.305,0.2067265769272223
1922,1951,29,5175,1943.5615,0.20528462567719533
1868,1952,84,5175,1930.454,0.29519581473740053
1869,1952,83,5175,1930.7105,0.29416605703171
1870,1952,82,5175,1930.967,0.29309730712833
1871,1952,81,5175,1931.2235,0.2925482826162582
1872,1952,80,5175,1931.48,0.2914208672357262
1873,1952,79,5175,1931.7365,0.29025418494654337
1874,1952,78,5175,1931.993,0.28904809823012306
1875,1952,77,5175,1932.2495,0.2878024822212249
1876,1952,76,5175,1932.506,0.2871648091571755
1877,1952,75,5175,1932.7625,0.285859631840849
1878,1952,74,5175,1933.019,0.28451453086078315
1879,1952,73,5175,1933.2755,0.2831293252199154
1880,1952,72,5175,1933.532,0.2817038327770004
1881,1952,71,5175,1933.7885,0.2809759150018448
1882,1952,70,5175,1934.045,0.27948959594232
1883,1952,69,5175,1934.3015,0.27796243783279223
1884,1952,68,5175,1934.558,0.2763941844930973
1885,1952,67,5175,1934.8145,0.27478456072477925
1886,1952,66,5175,1935.071,0.27313330476862074
1887,1952,65,5175,1935.3275,0.27229198731418325
1888,1952,64,5175,1935.584,0.27057782885994314
1889,1952,63,5175,1935.8405,0.26882146824486536
1890,1952,62,5175,1936.097,0.26702270834338065
1891,1952,61,5175,1936.3535,0.2651813441183847
1892,1952,60,5175,1936.61,0.26424461961200246
1893,1952,59,5175,1936.8665,0.26233895488871806
1894,1952,58,5175,1937.123,0.2603901803113907
1895,1952,57,5175,1937.3795,0.2583981347144608
1896,1952,56,5175,1937.636,0.2563626894608848
1897,1952,55,5175,1937.8925,0.2553286600196301
1898,1952,54,5175,1938.149,0.2532279431252518
1899,1952,53,5175,1938.4055,0.2510836505880521
1900,1952,52,5175,1938.662,0.24889577461887732
1901,1952,51,5175,1938.9185,0.2466643501289894
1902,1952,50,5175,1939.175,0.24553233101642952
1903,1952,49,5175,1939.4315,0.2432357508616833
1904,1952,48,5175,1939.688,0.2408959141577238
1905,1952,47,5175,1939.9445,0.2385130287066021
1906,1952,46,5175,1940.201,0.23608735993352825
1907,1952,45,5175,1940.4575,0.23361923604523185
1908,1952,44,5175,1940.714,0.23236937420628528
1909,1952,43,5175,1940.9705,0.2298383292098142
1910,1952,42,5175,1941.227,0.22726594288958477
1911,1952,41,5175,1941.4835,0.22465278561361413
1912,1952,40,5175,1941.74,0.22199951225096218
1913,1952,39,5175,1941.9965,0.22065805776835665
1914,1952,38,5175,1942.253,0.21794600815464768
1915,1952,37,5175,1942.5095,0.21519583308555518
1916,1952,36,5175,1942.766,0.21240848473937288
1917,1952,35,5175,1943.0225,0.20958501610598085
1918,1952,34,5175,1943.279,0.20816009253018744
1919,1952,33,5175,1943.5355,0.20528462567719533
1920,1952,32,5175,1943.792,0.20237606543382022
1921,1952,31,5175,1944.0485,0.19943576107077343
1922,1952,30,5175,1944.305,0.1964651471922597
1923,1952,29,5175,1944.5615,0.1949689523432912
1869,1953,84,5175,1931.454,0.2914208672357262
1870,1953,83,5175,1931.7105,0.29025418494654337
1871,1953,82,5175,1931.967,0.28904809823012306
1872,1953,81,5175,1932.2235,0.2884302392158045
1873,1953,80,5175,1932.48,0.2871648091571755
1874,1953,79,5175,1932.7365,0.285859631840849
1875,1953,78,5175,1932.993,0.28451453086078315
1876,1953,77,5175,1933.2495,0.2831293252199154
1877,1953,76,5175,1933.506,0.2824216271496149
1878,1953,75,5175,1933.7625,0.2809759150018448
1879,1953,74,5175,1934.019,0.27948959594232
1880,1953,73,5175,1934.2755,0.27796243783279223
1881,1953,72,5175,1934.532,0.2763941844930973
1882,1953,71,5175,1934.7885,0.27478456072477925
1883,1953,70,5175,1935.045,0.2739641523161708
1884,1953,69,5175,1935.3015,0.27229198731418325
1885,1953,68,5175,1935.558,0.27057782885994314
1886,1953,67,5175,1935.8145,0.26882146824486536
1887,1953,66,5175,1936.071,0.26702270834338065
1888,1953,65,5175,1936.3275,0.2661073648625532
1889,1953,64,5175,1936.584,0.26424461961200246
1890,1953,63,5175,1936.8405,0.26233895488871806
1891,1953,62,5175,1937.097,0.2603901803113907
1892,1953,61,5175,1937.3535,0.2583981347144608
1893,1953,60,5175,1937.61,0.2573858438863568
1894,1953,59,5175,1937.8665,0.2553286600196301
1895,1953,58,5175,1938.123,0.2532279431252518
1896,1953,57,5175,1938.3795,0.2510836505880521
1897,1953,56,5175,1938.636,0.24889577461887732
1898,1953,55,5175,1938.8925,0.2477855018608639
1899,1953,54,5175,1939.149,0.24553233101642952
1900,1953,53,5175,1939.4055,0.2432357508616833
1901,1953,52,5175,1939.662,0.2408959141577238
1902,1953,51,5175,1939.9185,0.2385130287066021
1903,1953,50,5175,1940.175,0.23608735993352825
1904,1953,49,5175,1940.4315,0.23485858176652386
1905,1953,48,5175,1940.688,0.23236937420628528
1906,1953,47,5175,1940.9445,0.2298383292098142
1907,1953,46,5175,1941.201,0.22726594288958477
1908,1953,45,5175,1941.4575,0.22465278561361413
1909,1953,44,5175,1941.714,0.22333111936175323
1910,1953,43,5175,1941.9705,0.22065805776835665
1911,1953,42,5175,1942.227,0.21794600815464768
1912,1953,41,5175,1942.4835,0.21519583308555518
1913,1953,40,5175,1942.74,0.21240848473937288
1914,1953,39,5175,1942.9965,0.21100119558595695
1915,1953,38,5175,1943.253,0.20816009253018744
1916,1953,37,5175,1943.5095,0.20528462567719533
1917,1953,36,5175,1943.766,0.20237606543382022
1918,1953,35,5175,1944.0225,0.19943576107077343
1919,1953,34,5175,1944.279,0.19795414879941
1920,1953,33,5175,1944.5355,0.1949689523432912
1921,1953,32,5175,1944.792,0.1919557942008024
1922,1953,31,5175,1945.0485,0.18891635909668059
1923,1953,30,5175,1945.305,0.185852397707221
1924,1953,29,5175,1945.5615,0.18276572988023168
1870,1954,84,5175,1932.454,0.2871648091571755
1871,1954,83,5175,1932.7105,0.285859631840849
1872,1954,82,5175,1932.967,0.28451453086078315
1873,1954,81,5175,1933.2235,0.28382695209900954
1874,1954,80,5175,1933.48,0.2824216271496149
1875,1954,79,5175,1933.7365,0.2809759150018448
1876,1954,78,5175,1933.993,0.27948959594232
1877,1954,77,5175,1934.2495,0.27796243783279223
1878,1954,76,5175,1934.506,0.2763941844930973
1879,1954,75,5175,1934.7625,0.2755945608811141
1880,1954,74,5175,1935.019,0.2739641523161708
1881,1954,73,5175,1935.2755,0.27229198731418325
1882,1954,72,5175,1935.532,0.27057782885994314
1883,1954,71,5175,1935.7885,0.26882146824486536
1884,1954,70,5175,1936.045,0.2679274008340401
1885,1954,69,5175,1936.3015,0.2661073648625532
1886,1954,68,5175,1936.558,0.26424461961200246
1887,1954,67,5175,1936.8145,0.26233895488871806
1888,1954,66,5175,1937.071,0.2603901803113907
1889,1954,65,5175,1937.3275,0.25939957510836953
1890,1954,64,5175,1937.584,0.2573858438863568
1891,1954,63,5175,1937.8405,0.2553286600196301
1892,1954,62,5175,1938.097,0.2532279431252518
1893,1954,61,5175,1938.3535,0.2510836505880521
1894,1954,60,5175,1938.61,0.24999515946559417
1895,1954,59,5175,1938.8665,0.2477855018608639
1896,1954,58,5175,1939.123,0.24553233101642952
1897,1954,57,5175,1939.3795,0.2432357508616833
1898,1954,56,5175,1939.636,0.2408959141577238
1899,1954,55,5175,1939.8925,0.2385130287066021
1900,1954,54,5175,1940.149,0.23730552325774293
1901,1954,53,5175,1940.4055,0.23485858176652386
1902,1954,52,5175,1940.662,0.23236937420628528
1903,1954,51,5175,1940.9185,0.2298383292098142
1904,1954,50,5175,1941.175,0.22726594288958477
1905,1954,49,5175,1941.4315,0.2259644216857479
1906,1954,48,5175,1941.688,0.22333111936175323
1907,1954,47,5175,1941.9445,0.22065805776835665
1908,1954,46,5175,1942.201,0.21794600815464768
1909,1954,45,5175,1942.4575,0.21519583308555518
1910,1954,44,5175,1942.714,0.2138067422364795
1911,1954,43,5175,1942.9705,0.21100119558595695
1912,1954,42,5175,1943.227,0.20816009253018744
1913,1954,41,5175,1943.4835,0.20528462567719533
1914,1954,40,5175,1943.74,0.20237606543382022
1915,1954,39,5175,1943.9965,0.20090979410734944
1916,1954,38,5175,1944.253,0.19795414879941
1917,1954,37,5175,1944.5095,0.1949689523432912
1918,1954,36,5175,1944.766,0.1919557942008024
1919,1954,35,5175,1945.0225,0.18891635909668059
1920,1954,34,5175,1945.279,0.185852397707221
1921,1954,33,5175,1945.5355,0.18431178521630556
1922,1954,32,5175,1945.792,0.1812144716488937
1923,1954,31,5175,1946.0485,0.17809733035438563
1924,1954,30,5175,1946.305,0.17496237911025556
1925,1954,29,5175,1946.5615,0.17181173306947012
1871,1955,84,5175,1933.454,0.2824216271496149
1872,1955,83,5175,1933.7105,0.2809759150018448
1873,1955,82,5175,1933.967,0.27948959594232
1874,1955,81,5175,1934.2235,0.27796243783279223
1875,1955,80,5175,1934.48,0.27718346511413144
1876,1955,79,5175,1934.7365,0.2755945608811141
1877,1955,78,5175,1934.993,0.2739641523161708
1878,1955,77,5175,1935.2495,0.27229198731418325
1879,1955,76,5175,1935.506,0.27057782885994314
1880,1955,75,5175,1935.7625,0.269704935990285
1881,1955,74,5175,1936.019,0.2679274008340401
1882,1955,73,5175,1936.2755,0.2661073648625532
1883,1955,72,5175,1936.532,0.26424461961200246
1884,1955,71,5175,1936.7885,0.26233895488871806
1885,1955,70,5175,1937.045,0.26136996712133226
