yob,year,age,speakerid,speakerXsessionid,time,probability
1860,1943,83,4245,43042450,1983.1222,0.1007193101559023
1861,1943,82,4245,43042450,1982.6388,0.10120305178766559
1862,1943,81,4245,43042450,1982.1554,0.10167979017284631
1863,1943,80,4245,43042450,1981.672,0.10214704101883405
1864,1943,79,4245,43042450,1981.1886,0.10260226681890945
1865,1943,78,4245,43042450,1980.7052,0.10304289925750894
1866,1943,77,4245,43042450,1980.2218,0.10346635468308245
1867,1943,76,4245,43042450,1979.7384,0.10387005801406239
1868,1943,75,4245,43042450,1979.255,0.10425144832182903
1869,1943,74,4245,43042450,1978.7716,0.10460802261637549
1870,1943,73,4245,43042450,1978.2882,0.1049373534366638
1871,1943,72,4245,43042450,1977.8048,0.10523711281793287
1872,1943,71,4245,43042450,1977.3214,0.10550505602222407
1873,1943,70,4245,43042450,1976.838,0.10573904059074236
1874,1943,69,4245,43042450,1976.3546,0.10587517206020176
1875,1943,68,4245,43042450,1975.8712,0.10604823490624068
1876,1943,67,4245,43042450,1975.3878,0.10618251323263482
1877,1943,66,4245,43042450,1974.9044,0.1062766027190321
1878,1943,65,4245,43042450,1974.421,0.10632935115658268
1879,1943,64,4245,43042450,1973.9376,0.10633988880467568
1880,1943,63,4245,43042450,1973.4542,0.10630758054795762
1881,1943,62,4245,43042450,1972.9708,0.10623199046889416
1882,1943,61,4245,43042450,1972.4874,0.10611297754976817
1883,1943,60,4245,43042450,1972.004,0.10595066169257226
1884,1943,59,4245,43042450,1971.5206,0.10574532283978204
1885,1943,58,4245,43042450,1971.0372,0.10549737231689015
1886,1943,57,4245,43042450,1970.5538,0.10520740309843352
1887,1943,56,4245,43042450,1970.0704,0.10499119812652029
1888,1943,55,4245,43042450,1969.587,0.10463352833493358
1889,1943,54,4245,43042450,1969.1036,0.10423721709698136
1890,1943,53,4245,43042450,1968.6202,0.10380408264023024
1891,1943,52,4245,43042450,1968.1368,0.10333627677469774
1892,1943,51,4245,43042450,1967.6534,0.10283618333368995
1893,1943,50,4245,43042450,1967.17,0.10230632951630003
1894,1943,49,4245,43042450,1966.6866,0.10174944888947628
1895,1943,48,4245,43042450,1966.2032,0.10116846853581088
1896,1943,47,4245,43042450,1965.7198,0.10056665317110228
1897,1943,46,4245,43042450,1965.2364,0.09994752629559166
1898,1943,45,4245,43042450,1964.753,0.09931472143027363
1899,1943,44,4245,43042450,1964.2696,0.09867189977226588
1900,1943,43,4245,43042450,1963.7862,0.0980228328673386
1901,1943,42,4245,43042450,1963.3028,0.09758857963248918
1902,1943,41,4245,43042450,1962.8194,0.09693784678896515
1903,1943,40,4245,43042450,1962.336,0.09629152636765607
1904,1943,39,4245,43042450,1961.8526,0.0956537707835792
1905,1943,38,4245,43042450,1961.3692,0.09502874102877462
1906,1943,37,4245,43042450,1960.8858,0.09442065440461964
1907,1943,36,4245,43042450,1960.4024,0.09383374871925623
1908,1943,35,4245,43042450,1959.919,0.09327226415896502
1909,1943,34,4245,43042450,1959.4356,0.09274041548565448
1910,1943,33,4245,43042450,1958.9522,0.09224240943393164
1911,1943,32,4245,43042450,1958.4688,0.09178247009985427
1912,1943,31,4245,43042450,1957.9854,0.09136481504585216
1913,1943,30,4245,43042450,1957.502,0.09099366290998215
1914,1943,29,4245,43042450,1957.0186,0.09077414522418127
1915,1943,28,4245,43042450,1956.5352,0.09048986170346379
1916,1943,27,4245,43042450,1956.0518,0.09026331804878614
1917,1943,26,4245,43042450,1955.5684,0.09009873481203814
1860,1944,84,4245,43042450,1984.6056,0.09941317071417959
1861,1944,83,4245,43042450,1984.1222,0.0997403858112011
1862,1944,82,4245,43042450,1983.6388,0.10023097870510027
1863,1944,81,4245,43042450,1983.1554,0.1007193101559023
1864,1944,80,4245,43042450,1982.672,0.10120305178766559
1865,1944,79,4245,43042450,1982.1886,0.10167979017284631
1866,1944,78,4245,43042450,1981.7052,0.10214704101883405
1867,1944,77,4245,43042450,1981.2218,0.10260226681890945
1868,1944,76,4245,43042450,1980.7384,0.10304289925750894
1869,1944,75,4245,43042450,1980.255,0.10346635468308245
1870,1944,74,4245,43042450,1979.7716,0.10387005801406239
1871,1944,73,4245,43042450,1979.2882,0.10425144832182903
1872,1944,72,4245,43042450,1978.8048,0.10460802261637549
1873,1944,71,4245,43042450,1978.3214,0.1049373534366638
1874,1944,70,4245,43042450,1977.838,0.1051406185231655
1875,1944,69,4245,43042450,1977.3546,0.10541941129139465
1876,1944,68,4245,43042450,1976.8712,0.10566494632760878
1877,1944,67,4245,43042450,1976.3878,0.10587517206020176
1878,1944,66,4245,43042450,1975.9044,0.10604823490624068
1879,1944,65,4245,43042450,1975.421,0.10618251323263482
1880,1944,64,4245,43042450,1974.9376,0.1062766027190321
1881,1944,63,4245,43042450,1974.4542,0.10632935115658268
1882,1944,62,4245,43042450,1973.9708,0.10633988880467568
1883,1944,61,4245,43042450,1973.4874,0.10630758054795762
1884,1944,60,4245,43042450,1973.004,0.10623199046889416
1885,1944,59,4245,43042450,1972.5206,0.10611297754976817
1886,1944,58,4245,43042450,1972.0372,0.10595066169257226
1887,1944,57,4245,43042450,1971.5538,0.10574532283978204
1888,1944,56,4245,43042450,1971.0704,0.10558472499762571
1889,1944,55,4245,43042450,1970.587,0.10530867945099523
1890,1944,54,4245,43042450,1970.1036,0.10499119812652029
1891,1944,53,4245,43042450,1969.6202,0.10463352833493358
1892,1944,52,4245,43042450,1969.1368,0.10423721709698136
1893,1944,51,4245,43042450,1968.6534,0.10380408264023024
1894,1944,50,4245,43042450,1968.17,0.10333627677469774
1895,1944,49,4245,43042450,1967.6866,0.10283618333368995
1896,1944,48,4245,43042450,1967.2032,0.10230632951630003
1897,1944,47,4245,43042450,1966.7198,0.10174944888947628
1898,1944,46,4245,43042450,1966.2364,0.10116846853581088
1899,1944,45,4245,43042450,1965.753,0.10056665317110228
1900,1944,44,4245,43042450,1965.2696,0.09994752629559166
1901,1944,43,4245,43042450,1964.7862,0.09952695230730252
1902,1944,42,4245,43042450,1964.3028,0.09888705542063486
1903,1944,41,4245,43042450,1963.8194,0.0982396442834326
1904,1944,40,4245,43042450,1963.336,0.09758857963248918
1905,1944,39,4245,43042450,1962.8526,0.09693784678896515
1906,1944,38,4245,43042450,1962.3692,0.09629152636765607
1907,1944,37,4245,43042450,1961.8858,0.0956537707835792
1908,1944,36,4245,43042450,1961.4024,0.09502874102877462
1909,1944,35,4245,43042450,1960.919,0.09442065440461964
1910,1944,34,4245,43042450,1960.4356,0.09383374871925623
1911,1944,33,4245,43042450,1959.9522,0.09327226415896502
1912,1944,32,4245,43042450,1959.4688,0.09274041548565448
1913,1944,31,4245,43042450,1958.9854,0.09224240943393164
1914,1944,30,4245,43042450,1958.502,0.09178247009985427
1915,1944,29,4245,43042450,1958.0186,0.09149907474541882
1916,1944,28,4245,43042450,1957.5352,0.09111195295106662
1917,1944,27,4245,43042450,1957.0518,0.09077414522418127
1918,1944,26,4245,43042450,1956.5684,0.09048986170346379
1861,1945,84,4245,43042450,1985.6056,0.09827676593220538
1862,1945,83,4245,43042450,1985.1222,0.09876121677060244
1863,1945,82,4245,43042450,1984.6388,0.09924975704537731
1864,1945,81,4245,43042450,1984.1554,0.0997403858112011
1865,1945,80,4245,43042450,1983.672,0.10023097870510027
1866,1945,79,4245,43042450,1983.1886,0.1007193101559023
1867,1945,78,4245,43042450,1982.7052,0.10120305178766559
1868,1945,77,4245,43042450,1982.2218,0.10167979017284631
1869,1945,76,4245,43042450,1981.7384,0.10214704101883405
1870,1945,75,4245,43042450,1981.255,0.10260226681890945
1871,1945,74,4245,43042450,1980.7716,0.10304289925750894
1872,1945,73,4245,43042450,1980.2882,0.10346635468308245
1873,1945,72,4245,43042450,1979.8048,0.10387005801406239
1874,1945,71,4245,43042450,1979.3214,0.104126953743557
1875,1945,70,4245,43042450,1978.838,0.10449207314081478
1876,1945,69,4245,43042450,1978.3546,0.10483074982168328
1877,1945,68,4245,43042450,1977.8712,0.1051406185231655
1878,1945,67,4245,43042450,1977.3878,0.10541941129139465
1879,1945,66,4245,43042450,1976.9044,0.10566494632760878
1880,1945,65,4245,43042450,1976.421,0.10587517206020176
1881,1945,64,4245,43042450,1975.9376,0.10604823490624068
1882,1945,63,4245,43042450,1975.4542,0.10618251323263482
1883,1945,62,4245,43042450,1974.9708,0.1062766027190321
1884,1945,61,4245,43042450,1974.4874,0.10632935115658268
1885,1945,60,4245,43042450,1974.004,0.10633988880467568
1886,1945,59,4245,43042450,1973.5206,0.10630758054795762
1887,1945,58,4245,43042450,1973.0372,0.10623199046889416
1888,1945,57,4245,43042450,1972.5538,0.10615746905488921
1889,1945,56,4245,43042450,1972.0704,0.10600956485304946
1890,1945,55,4245,43042450,1971.587,0.10581852648795337
1891,1945,54,4245,43042450,1971.1036,0.10558472499762571
1892,1945,53,4245,43042450,1970.6202,0.10530867945099523
1893,1945,52,4245,43042450,1970.1368,0.10499119812652029
1894,1945,51,4245,43042450,1969.6534,0.10463352833493358
1895,1945,50,4245,43042450,1969.17,0.10423721709698136
1896,1945,49,4245,43042450,1968.6866,0.10380408264023024
1897,1945,48,4245,43042450,1968.2032,0.10333627677469774
1898,1945,47,4245,43042450,1967.7198,0.10283618333368995
1899,1945,46,4245,43042450,1967.2364,0.10230632951630003
1900,1945,45,4245,43042450,1966.753,0.10174944888947628
1901,1945,44,4245,43042450,1966.2696,0.10116846853581088
1902,1945,43,4245,43042450,1965.7862,0.10076935922206197
1903,1945,42,4245,43042450,1965.3028,0.10015560144919108
1904,1945,41,4245,43042450,1964.8194,0.09952695230730252
1905,1945,40,4245,43042450,1964.336,0.09888705542063486
1906,1945,39,4245,43042450,1963.8526,0.0982396442834326
1907,1945,38,4245,43042450,1963.3692,0.09758857963248918
1908,1945,37,4245,43042450,1962.8858,0.09693784678896515
1909,1945,36,4245,43042450,1962.4024,0.09629152636765607
1910,1945,35,4245,43042450,1961.919,0.0956537707835792
1911,1945,34,4245,43042450,1961.4356,0.09502874102877462
1912,1945,33,4245,43042450,1960.9522,0.09442065440461964
1913,1945,32,4245,43042450,1960.4688,0.09383374871925623
1914,1945,31,4245,43042450,1959.9854,0.09327226415896502
1915,1945,30,4245,43042450,1959.502,0.09291414619991556
1916,1945,29,4245,43042450,1959.0186,0.09240439045255147
1917,1945,28,4245,43042450,1958.5352,0.09193129319724853
1918,1945,27,4245,43042450,1958.0518,0.09149907474541882
1919,1945,26,4245,43042450,1957.5684,0.09111195295106662
1862,1946,84,4245,43042450,1986.6056,0.09732735924596957
1863,1946,83,4245,43042450,1986.1222,0.09779825212243652
1864,1946,82,4245,43042450,1985.6388,0.09827676593220538
1865,1946,81,4245,43042450,1985.1554,0.09876121677060244
1866,1946,80,4245,43042450,1984.672,0.09924975704537731
1867,1946,79,4245,43042450,1984.1886,0.0997403858112011
1868,1946,78,4245,43042450,1983.7052,0.10023097870510027
1869,1946,77,4245,43042450,1983.2218,0.1007193101559023
1870,1946,76,4245,43042450,1982.7384,0.10120305178766559
1871,1946,75,4245,43042450,1982.255,0.10167979017284631
1872,1946,74,4245,43042450,1981.7716,0.10214704101883405
1873,1946,73,4245,43042450,1981.2882,0.10260226681890945
1874,1946,72,4245,43042450,1980.8048,0.10304289925750894
1875,1946,71,4245,43042450,1980.3214,0.10332727064291447
1876,1946,70,4245,43042450,1979.838,0.10373784344737465
1877,1946,69,4245,43042450,1979.3546,0.104126953743557
1878,1946,68,4245,43042450,1978.8712,0.10449207314081478
1879,1946,67,4245,43042450,1978.3878,0.10483074982168328
1880,1946,66,4245,43042450,1977.9044,0.1051406185231655
1881,1946,65,4245,43042450,1977.421,0.10541941129139465
1882,1946,64,4245,43042450,1976.9376,0.10566494632760878
1883,1946,63,4245,43042450,1976.4542,0.10587517206020176
1884,1946,62,4245,43042450,1975.9708,0.10604823490624068
1885,1946,61,4245,43042450,1975.4874,0.10618251323263482
1886,1946,60,4245,43042450,1975.004,0.1062766027190321
1887,1946,59,4245,43042450,1974.5206,0.10632935115658268
1888,1946,58,4245,43042450,1974.0372,0.10634111101019168
1889,1946,57,4245,43042450,1973.5538,0.10632314132407836
1890,1946,56,4245,43042450,1973.0704,0.10626201212020045
1891,1946,55,4245,43042450,1972.587,0.10615746905488921
1892,1946,54,4245,43042450,1972.1036,0.10600956485304946
1893,1946,53,4245,43042450,1971.6202,0.10581852648795337
1894,1946,52,4245,43042450,1971.1368,0.10558472499762571
1895,1946,51,4245,43042450,1970.6534,0.10530867945099523
1896,1946,50,4245,43042450,1970.17,0.10499119812652029
1897,1946,49,4245,43042450,1969.6866,0.10463352833493358
1898,1946,48,4245,43042450,1969.2032,0.10423721709698136
1899,1946,47,4245,43042450,1968.7198,0.10380408264023024
1900,1946,46,4245,43042450,1968.2364,0.10333627677469774
1901,1946,45,4245,43042450,1967.753,0.10283618333368995
1902,1946,44,4245,43042450,1967.2696,0.1024860894060167
1903,1946,43,4245,43042450,1966.7862,0.101937903648014
1904,1946,42,4245,43042450,1966.3028,0.10136461233678278
1905,1946,41,4245,43042450,1965.8194,0.10076935922206197
1906,1946,40,4245,43042450,1965.336,0.10015560144919108
1907,1946,39,4245,43042450,1964.8526,0.09952695230730252
1908,1946,38,4245,43042450,1964.3692,0.09888705542063486
1909,1946,37,4245,43042450,1963.8858,0.0982396442834326
1910,1946,36,4245,43042450,1963.4024,0.09758857963248918
1911,1946,35,4245,43042450,1962.919,0.09693784678896515
1912,1946,34,4245,43042450,1962.4356,0.09629152636765607
1913,1946,33,4245,43042450,1961.9522,0.0956537707835792
1914,1946,32,4245,43042450,1961.4688,0.09502874102877462
1915,1946,31,4245,43042450,1960.9854,0.09462120606863295
1916,1946,30,4245,43042450,1960.502,0.09402676824969339
1917,1946,29,4245,43042450,1960.0186,0.09345634033032024
1918,1946,28,4245,43042450,1959.5352,0.09291414619991556
1919,1946,27,4245,43042450,1959.0518,0.09240439045255147
1920,1946,26,4245,43042450,1958.5684,0.09193129319724853
1863,1947,84,4245,43042450,1987.6056,0.0964143990605183
1864,1947,83,4245,43042450,1987.1222,0.0968656143871701
1865,1947,82,4245,43042450,1986.6388,0.09732735924596957
1866,1947,81,4245,43042450,1986.1554,0.09779825212243652
1867,1947,80,4245,43042450,1985.672,0.09827676593220538
1868,1947,79,4245,43042450,1985.1886,0.09876121677060244
1869,1947,78,4245,43042450,1984.7052,0.09924975704537731
1870,1947,77,4245,43042450,1984.2218,0.0997403858112011
1871,1947,76,4245,43042450,1983.7384,0.10023097870510027
1872,1947,75,4245,43042450,1983.255,0.1007193101559023
1873,1947,74,4245,43042450,1982.7716,0.10120305178766559
1874,1947,73,4245,43042450,1982.2882,0.10167979017284631
1875,1947,72,4245,43042450,1981.8048,0.10199250070898164
1876,1947,71,4245,43042450,1981.3214,0.10245201910241307
1877,1947,70,4245,43042450,1980.838,0.10289780271271477
1878,1947,69,4245,43042450,1980.3546,0.10332727064291447
1879,1947,68,4245,43042450,1979.8712,0.10373784344737465
1880,1947,67,4245,43042450,1979.3878,0.104126953743557
1881,1947,66,4245,43042450,1978.9044,0.10449207314081478
1882,1947,65,4245,43042450,1978.421,0.10483074982168328
1883,1947,64,4245,43042450,1977.9376,0.1051406185231655
1884,1947,63,4245,43042450,1977.4542,0.10541941129139465
1885,1947,62,4245,43042450,1976.9708,0.10566494632760878
1886,1947,61,4245,43042450,1976.4874,0.10587517206020176
1887,1947,60,4245,43042450,1976.004,0.10604823490624068
1888,1947,59,4245,43042450,1975.5206,0.10618251323263482
1889,1947,58,4245,43042450,1975.0372,0.10624978177275363
1890,1947,57,4245,43042450,1974.5538,0.10631642023801127
1891,1947,56,4245,43042450,1974.0704,0.10634111101019168
1892,1947,55,4245,43042450,1973.587,0.10632314132407836
1893,1947,54,4245,43042450,1973.1036,0.10626201212020045
1894,1947,53,4245,43042450,1972.6202,0.10615746905488921
1895,1947,52,4245,43042450,1972.1368,0.10600956485304946
1896,1947,51,4245,43042450,1971.6534,0.10581852648795337
1897,1947,50,4245,43042450,1971.17,0.10558472499762571
1898,1947,49,4245,43042450,1970.6866,0.10530867945099523
1899,1947,48,4245,43042450,1970.2032,0.10499119812652029
1900,1947,47,4245,43042450,1969.7198,0.10463352833493358
1901,1947,46,4245,43042450,1969.2364,0.10423721709698136
1902,1947,45,4245,43042450,1968.753,0.10395242633918367
1903,1947,44,4245,43042450,1968.2696,0.10349591939771262
1904,1947,43,4245,43042450,1967.7862,0.10300631685223077
1905,1947,42,4245,43042450,1967.3028,0.1024860894060167
1906,1947,41,4245,43042450,1966.8194,0.101937903648014
1907,1947,40,4245,43042450,1966.336,0.10136461233678278
1908,1947,39,4245,43042450,1965.8526,0.10076935922206197
1909,1947,38,4245,43042450,1965.3692,0.10015560144919108
1910,1947,37,4245,43042450,1964.8858,0.09952695230730252
1911,1947,36,4245,43042450,1964.4024,0.09888705542063486
1912,1947,35,4245,43042450,1963.919,0.0982396442834326
1913,1947,34,4245,43042450,1963.4356,0.09758857963248918
1914,1947,33,4245,43042450,1962.9522,0.09693784678896515
1915,1947,32,4245,43042450,1962.4688,0.09629152636765607
1916,1947,31,4245,43042450,1961.9854,0.0958651487660873
1917,1947,30,4245,43042450,1961.502,0.09523541113851293
1918,1947,29,4245,43042450,1961.0186,0.09462120606863295
1919,1947,28,4245,43042450,1960.5352,0.09402676824969339
1920,1947,27,4245,43042450,1960.0518,0.09345634033032024
1921,1947,26,4245,43042450,1959.5684,0.09291414619991556
1864,1948,84,4245,43042450,1988.6056,0.09554830546254357
1865,1948,83,4245,43042450,1988.1222,0.09597493789075774
1866,1948,82,4245,43042450,1987.6388,0.0964143990605183
1867,1948,81,4245,43042450,1987.1554,0.0968656143871701
1868,1948,80,4245,43042450,1986.672,0.09732735924596957
1869,1948,79,4245,43042450,1986.1886,0.09779825212243652
1870,1948,78,4245,43042450,1985.7052,0.09827676593220538
1871,1948,77,4245,43042450,1985.2218,0.09876121677060244
1872,1948,76,4245,43042450,1984.7384,0.09924975704537731
1873,1948,75,4245,43042450,1984.255,0.0997403858112011
1874,1948,74,4245,43042450,1983.7716,0.10023097870510027
1875,1948,73,4245,43042450,1983.2882,0.10055692594282029
1876,1948,72,4245,43042450,1982.8048,0.10104246200606339
1877,1948,71,4245,43042450,1982.3214,0.10152180754902876
1878,1948,70,4245,43042450,1981.838,0.10199250070898164
1879,1948,69,4245,43042450,1981.3546,0.10245201910241307
1880,1948,68,4245,43042450,1980.8712,0.10289780271271477
1881,1948,67,4245,43042450,1980.3878,0.10332727064291447
1882,1948,66,4245,43042450,1979.9044,0.10373784344737465
1883,1948,65,4245,43042450,1979.421,0.104126953743557
1884,1948,64,4245,43042450,1978.9376,0.10449207314081478
1885,1948,63,4245,43042450,1978.4542,0.10483074982168328
1886,1948,62,4245,43042450,1977.9708,0.1051406185231655
1887,1948,61,4245,43042450,1977.4874,0.10541941129139465
1888,1948,60,4245,43042450,1977.004,0.10566494632760878
1889,1948,59,4245,43042450,1976.5206,0.10580913868777807
1890,1948,58,4245,43042450,1976.0372,0.105994781377594
1891,1948,57,4245,43042450,1975.5538,0.10614215446558078
1892,1948,56,4245,43042450,1975.0704,0.10624978177275363
1893,1948,55,4245,43042450,1974.587,0.10631642023801127
1894,1948,54,4245,43042450,1974.1036,0.10634111101019168
1895,1948,53,4245,43042450,1973.6202,0.10632314132407836
1896,1948,52,4245,43042450,1973.1368,0.10626201212020045
1897,1948,51,4245,43042450,1972.6534,0.10615746905488921
1898,1948,50,4245,43042450,1972.17,0.10600956485304946
1899,1948,49,4245,43042450,1971.6866,0.10581852648795337
1900,1948,48,4245,43042450,1971.2032,0.10558472499762571
1901,1948,47,4245,43042450,1970.7198,0.10530867945099523
1902,1948,46,4245,43042450,1970.2364,0.10510156002651948
1903,1948,45,4245,43042450,1969.753,0.10475712780041913
1904,1948,44,4245,43042450,1969.2696,0.10437350738444173
1905,1948,43,4245,43042450,1968.7862,0.10395242633918367
1906,1948,42,4245,43042450,1968.3028,0.10349591939771262
1907,1948,41,4245,43042450,1967.8194,0.10300631685223077
1908,1948,40,4245,43042450,1967.336,0.1024860894060167
1909,1948,39,4245,43042450,1966.8526,0.101937903648014
1910,1948,38,4245,43042450,1966.3692,0.10136461233678278
1911,1948,37,4245,43042450,1965.8858,0.10076935922206197
1912,1948,36,4245,43042450,1965.4024,0.10015560144919108
1913,1948,35,4245,43042450,1964.919,0.09952695230730252
1914,1948,34,4245,43042450,1964.4356,0.09888705542063486
1915,1948,33,4245,43042450,1963.9522,0.0982396442834326
1916,1948,32,4245,43042450,1963.4688,0.09780576224684298
1917,1948,31,4245,43042450,1962.9854,0.09715447114890509
1918,1948,30,4245,43042450,1962.502,0.09650621974403517
1919,1948,29,4245,43042450,1962.0186,0.0958651487660873
1920,1948,28,4245,43042450,1961.5352,0.09523541113851293
1921,1948,27,4245,43042450,1961.0518,0.09462120606863295
1922,1948,26,4245,43042450,1960.5684,0.09402676824969339
1865,1949,84,4245,43042450,1989.6056,0.0947369403701572
1866,1949,83,4245,43042450,1989.1222,0.09513539951861938
1867,1949,82,4245,43042450,1988.6388,0.09554830546254357
1868,1949,81,4245,43042450,1988.1554,0.09597493789075774
1869,1949,80,4245,43042450,1987.672,0.0964143990605183
1870,1949,79,4245,43042450,1987.1886,0.0968656143871701
1871,1949,78,4245,43042450,1986.7052,0.09732735924596957
1872,1949,77,4245,43042450,1986.2218,0.09779825212243652
1873,1949,76,4245,43042450,1985.7384,0.09827676593220538
1874,1949,75,4245,43042450,1985.255,0.09876121677060244
1875,1949,74,4245,43042450,1984.7716,0.09924975704537731
1876,1949,73,4245,43042450,1984.2882,0.09957673981922499
1877,1949,72,4245,43042450,1983.8048,0.10006758706106378
1878,1949,71,4245,43042450,1983.3214,0.10055692594282029
1879,1949,70,4245,43042450,1982.838,0.10104246200606339
1880,1949,69,4245,43042450,1982.3546,0.10152180754902876
1881,1949,68,4245,43042450,1981.8712,0.10199250070898164
1882,1949,67,4245,43042450,1981.3878,0.10245201910241307
1883,1949,66,4245,43042450,1980.9044,0.10289780271271477
1884,1949,65,4245,43042450,1980.421,0.10332727064291447
1885,1949,64,4245,43042450,1979.9376,0.10373784344737465
1886,1949,63,4245,43042450,1979.4542,0.104126953743557
1887,1949,62,4245,43042450,1978.9708,0.10449207314081478
1888,1949,61,4245,43042450,1978.4874,0.10483074982168328
1889,1949,60,4245,43042450,1978.004,0.10504067087275773
1890,1949,59,4245,43042450,1977.5206,0.10533007068233464
1891,1949,58,4245,43042450,1977.0372,0.10558692674441522
1892,1949,57,4245,43042450,1976.5538,0.10580913868777807
1893,1949,56,4245,43042450,1976.0704,0.105994781377594
1894,1949,55,4245,43042450,1975.587,0.10614215446558078
1895,1949,54,4245,43042450,1975.1036,0.10624978177275363
1896,1949,53,4245,43042450,1974.6202,0.10631642023801127
1897,1949,52,4245,43042450,1974.1368,0.10634111101019168
1898,1949,51,4245,43042450,1973.6534,0.10632314132407836
1899,1949,50,4245,43042450,1973.17,0.10626201212020045
1900,1949,49,4245,43042450,1972.6866,0.10615746905488921
1901,1949,48,4245,43042450,1972.2032,0.10600956485304946
1902,1949,47,4245,43042450,1971.7198,0.10581852648795337
1903,1949,46,4245,43042450,1971.2364,0.10566738237647363
1904,1949,45,4245,43042450,1970.753,0.10540534756334456
1905,1949,44,4245,43042450,1970.2696,0.10510156002651948
1906,1949,43,4245,43042450,1969.7862,0.10475712780041913
1907,1949,42,4245,43042450,1969.3028,0.10437350738444173
1908,1949,41,4245,43042450,1968.8194,0.10395242633918367
1909,1949,40,4245,43042450,1968.336,0.10349591939771262
1910,1949,39,4245,43042450,1967.8526,0.10300631685223077
1911,1949,38,4245,43042450,1967.3692,0.1024860894060167
1912,1949,37,4245,43042450,1966.8858,0.101937903648014
1913,1949,36,4245,43042450,1966.4024,0.10136461233678278
1914,1949,35,4245,43042450,1965.919,0.10076935922206197
1915,1949,34,4245,43042450,1965.4356,0.10015560144919108
1916,1949,33,4245,43042450,1964.9522,0.0997379318698636
1917,1949,32,4245,43042450,1964.4688,0.0991013758736307
1918,1949,31,4245,43042450,1963.9854,0.09845604855600175
1919,1949,30,4245,43042450,1963.502,0.09780576224684298
1920,1949,29,4245,43042450,1963.0186,0.09715447114890509
1921,1949,28,4245,43042450,1962.5352,0.09650621974403517
1922,1949,27,4245,43042450,1962.0518,0.0958651487660873
1923,1949,26,4245,43042450,1961.5684,0.09523541113851293
1866,1950,84,4245,43042450,1990.6056,0.09398538019060526
1867,1950,83,4245,43042450,1990.1222,0.094353474621969
1868,1950,82,4245,43042450,1989.6388,0.0947369403701572
1869,1950,81,4245,43042450,1989.1554,0.09513539951861938
1870,1950,80,4245,43042450,1988.672,0.09554830546254357
1871,1950,79,4245,43042450,1988.1886,0.09597493789075774
1872,1950,78,4245,43042450,1987.7052,0.0964143990605183
1873,1950,77,4245,43042450,1987.2218,0.0968656143871701
1874,1950,76,4245,43042450,1986.7384,0.09732735924596957
1875,1950,75,4245,43042450,1986.255,0.09779825212243652
1876,1950,74,4245,43042450,1985.7716,0.0981165150641351
1877,1950,73,4245,43042450,1985.2882,0.09859918425486083
1878,1950,72,4245,43042450,1984.8048,0.0990865764417319
1879,1950,71,4245,43042450,1984.3214,0.09957673981922499
1880,1950,70,4245,43042450,1983.838,0.10006758706106378
1881,1950,69,4245,43042450,1983.3546,0.10055692594282029
1882,1950,68,4245,43042450,1982.8712,0.10104246200606339
1883,1950,67,4245,43042450,1982.3878,0.10152180754902876
1884,1950,66,4245,43042450,1981.9044,0.10199250070898164
1885,1950,65,4245,43042450,1981.421,0.10245201910241307
1886,1950,64,4245,43042450,1980.9376,0.10289780271271477
1887,1950,63,4245,43042450,1980.4542,0.10332727064291447
1888,1950,62,4245,43042450,1979.9708,0.10373784344737465
1889,1950,61,4245,43042450,1979.4874,0.10399979274257726
1890,1950,60,4245,43042450,1979.004,0.10437318505517745
1891,1950,59,4245,43042450,1978.5206,0.10472094419446128
1892,1950,58,4245,43042450,1978.0372,0.10504067087275773
1893,1950,57,4245,43042450,1977.5538,0.10533007068233464
1894,1950,56,4245,43042450,1977.0704,0.10558692674441522
1895,1950,55,4245,43042450,1976.587,0.10580913868777807
1896,1950,54,4245,43042450,1976.1036,0.105994781377594
1897,1950,53,4245,43042450,1975.6202,0.10614215446558078
1898,1950,52,4245,43042450,1975.1368,0.10624978177275363
1899,1950,51,4245,43042450,1974.6534,0.10631642023801127
1900,1950,50,4245,43042450,1974.17,0.10634111101019168
1901,1950,49,4245,43042450,1973.6866,0.10632314132407836
1902,1950,48,4245,43042450,1973.2032,0.10626201212020045
1903,1950,47,4245,43042450,1972.7198,0.10619714191390832
1904,1950,46,4245,43042450,1972.2364,0.10606367374955439
1905,1950,45,4245,43042450,1971.753,0.10588697759760721
1906,1950,44,4245,43042450,1971.2696,0.10566738237647363
1907,1950,43,4245,43042450,1970.7862,0.10540534756334456
1908,1950,42,4245,43042450,1970.3028,0.10510156002651948
1909,1950,41,4245,43042450,1969.8194,0.10475712780041913
1910,1950,40,4245,43042450,1969.336,0.10437350738444173
1911,1950,39,4245,43042450,1968.8526,0.10395242633918367
1912,1950,38,4245,43042450,1968.3692,0.10349591939771262
1913,1950,37,4245,43042450,1967.8858,0.10300631685223077
1914,1950,36,4245,43042450,1967.4024,0.1024860894060167
1915,1950,35,4245,43042450,1966.919,0.101937903648014
1916,1950,34,4245,43042450,1966.4356,0.10155831296672146
1917,1950,33,4245,43042450,1965.9522,0.10097000794011989
1918,1950,32,4245,43042450,1965.4688,0.10036202233934217
1919,1950,31,4245,43042450,1964.9854,0.0997379318698636
1920,1950,30,4245,43042450,1964.502,0.0991013758736307
1921,1950,29,4245,43042450,1964.0186,0.09845604855600175
1922,1950,28,4245,43042450,1963.5352,0.09780576224684298
