yob,year,age,speakerid,time,probability
1867,1945,78,4205,1942.5898,0.5602387812036873
1868,1945,77,4205,1942.6207,0.5602387812036873
1869,1945,76,4205,1942.6516,0.5602387812036873
1870,1945,75,4205,1942.6825,0.5621191722873582
1871,1945,74,4205,1942.7134,0.5621191722873582
1872,1945,73,4205,1942.7443,0.5621191722873582
1873,1945,72,4205,1942.7752,0.5621191722873582
1874,1945,71,4205,1942.8061,0.5639655562580859
1875,1945,70,4205,1942.837,0.5639655562580859
1876,1945,69,4205,1942.8679,0.5639655562580859
1877,1945,68,4205,1942.8988,0.5639655562580859
1878,1945,67,4205,1942.9297,0.5639655562580859
1879,1945,66,4205,1942.9606,0.5657767291852371
1880,1945,65,4205,1942.9915,0.5657767291852371
1881,1945,64,4205,1943.0224,0.5657767291852371
1882,1945,63,4205,1943.0533,0.5657767291852371
1883,1945,62,4205,1943.0842,0.5675515070649871
1884,1945,61,4205,1943.1151,0.5675515070649871
1885,1945,60,4205,1943.146,0.5675515070649871
1886,1945,59,4205,1943.1769,0.5675515070649871
1887,1945,58,4205,1943.2078,0.5675515070649871
1888,1945,57,4205,1943.2387,0.5692887287969148
1889,1945,56,4205,1943.2696,0.5692887287969148
1890,1945,55,4205,1943.3005,0.5692887287969148
1891,1945,54,4205,1943.3314,0.5692887287969148
1892,1945,53,4205,1943.3623,0.5709872542116758
1893,1945,52,4205,1943.3932,0.5709872542116758
1894,1945,51,4205,1943.4241,0.5709872542116758
1895,1945,50,4205,1943.455,0.5709872542116758
1896,1945,49,4205,1943.4859,0.5726459564192521
1897,1945,48,4205,1943.5168,0.5726459564192521
1898,1945,47,4205,1943.5477,0.5726459564192521
1899,1945,46,4205,1943.5786,0.5726459564192521
1900,1945,45,4205,1943.6095,0.5726459564192521
1901,1945,44,4205,1943.6404,0.5742637310398075
1902,1945,43,4205,1943.6713,0.5742637310398075
1903,1945,42,4205,1943.7022,0.5742637310398075
1904,1945,41,4205,1943.7331,0.5742637310398075
1905,1945,40,4205,1943.764,0.5758394963407752
1906,1945,39,4205,1943.7949,0.5758394963407752
1907,1945,38,4205,1943.8258,0.5758394963407752
1908,1945,37,4205,1943.8567,0.5758394963407752
1909,1945,36,4205,1943.8876,0.5758394963407752
1910,1945,35,4205,1943.9185,0.5773721837947448
1911,1945,34,4205,1943.9494,0.5773721837947448
1912,1945,33,4205,1943.9803,0.5773721837947448
1913,1945,32,4205,1944.0112,0.5773721837947448
1914,1945,31,4205,1944.0421,0.5788607487646834
1915,1945,30,4205,1944.073,0.5788607487646834
1916,1945,29,4205,1944.1039,0.5788607487646834
1917,1945,28,4205,1944.1348,0.5788607487646834
1918,1945,27,4205,1944.1657,0.5788607487646834
1919,1945,26,4205,1944.1966,0.580304174373832
1860,1946,86,4205,1943.3426,0.5692887287969148
1861,1946,85,4205,1943.3735,0.5709872542116758
1862,1946,84,4205,1943.4044,0.5709872542116758
1863,1946,83,4205,1943.4353,0.5709872542116758
1864,1946,82,4205,1943.4662,0.5709872542116758
1865,1946,81,4205,1943.4971,0.5726459564192521
1866,1946,80,4205,1943.528,0.5726459564192521
1867,1946,79,4205,1943.5589,0.5726459564192521
1868,1946,78,4205,1943.5898,0.5726459564192521
1869,1946,77,4205,1943.6207,0.5726459564192521
1870,1946,76,4205,1943.6516,0.5742637310398075
1871,1946,75,4205,1943.6825,0.5742637310398075
1872,1946,74,4205,1943.7134,0.5742637310398075
1873,1946,73,4205,1943.7443,0.5742637310398075
1874,1946,72,4205,1943.7752,0.5758394963407752
1875,1946,71,4205,1943.8061,0.5758394963407752
1876,1946,70,4205,1943.837,0.5758394963407752
1877,1946,69,4205,1943.8679,0.5758394963407752
1878,1946,68,4205,1943.8988,0.5773721837947448
1879,1946,67,4205,1943.9297,0.5773721837947448
1880,1946,66,4205,1943.9606,0.5773721837947448
1881,1946,65,4205,1943.9915,0.5773721837947448
1882,1946,64,4205,1944.0224,0.5773721837947448
1883,1946,63,4205,1944.0533,0.5788607487646834
1884,1946,62,4205,1944.0842,0.5788607487646834
1885,1946,61,4205,1944.1151,0.5788607487646834
1886,1946,60,4205,1944.146,0.5788607487646834
1887,1946,59,4205,1944.1769,0.580304174373832
1888,1946,58,4205,1944.2078,0.580304174373832
1889,1946,57,4205,1944.2387,0.580304174373832
1890,1946,56,4205,1944.2696,0.580304174373832
1891,1946,55,4205,1944.3005,0.580304174373832
1892,1946,54,4205,1944.3314,0.5817014719557434
1893,1946,53,4205,1944.3623,0.5817014719557434
1894,1946,52,4205,1944.3932,0.5817014719557434
1895,1946,51,4205,1944.4241,0.5817014719557434
1896,1946,50,4205,1944.455,0.5830516814542468
1897,1946,49,4205,1944.4859,0.5830516814542468
1898,1946,48,4205,1944.5168,0.5830516814542468
1899,1946,47,4205,1944.5477,0.5830516814542468
1900,1946,46,4205,1944.5786,0.5830516814542468
1901,1946,45,4205,1944.6095,0.5843538717757913
1902,1946,44,4205,1944.6404,0.5843538717757913
1903,1946,43,4205,1944.6713,0.5843538717757913
1904,1946,42,4205,1944.7022,0.5843538717757913
1905,1946,41,4205,1944.7331,0.585607141096946
1906,1946,40,4205,1944.764,0.585607141096946
1907,1946,39,4205,1944.7949,0.585607141096946
1908,1946,38,4205,1944.8258,0.585607141096946
1909,1946,37,4205,1944.8567,0.5868106124735283
1910,1946,36,4205,1944.8876,0.5868106124735283
1911,1946,35,4205,1944.9185,0.5868106124735283
1912,1946,34,4205,1944.9494,0.5868106124735283
1913,1946,33,4205,1944.9803,0.5868106124735283
1914,1946,32,4205,1945.0112,0.5879634201288112
1915,1946,31,4205,1945.0421,0.5879634201288112
1916,1946,30,4205,1945.073,0.5879634201288112
1917,1946,29,4205,1945.1039,0.5879634201288112
1918,1946,28,4205,1945.1348,0.5890647236651156
1919,1946,27,4205,1945.1657,0.5890647236651156
1920,1946,26,4205,1945.1966,0.5890647236651156
1861,1947,86,4205,1944.3426,0.5817014719557434
1862,1947,85,4205,1944.3735,0.5817014719557434
1863,1947,84,4205,1944.4044,0.5817014719557434
1864,1947,83,4205,1944.4353,0.5817014719557434
1865,1947,82,4205,1944.4662,0.5830516814542468
1866,1947,81,4205,1944.4971,0.5830516814542468
1867,1947,80,4205,1944.528,0.5830516814542468
1868,1947,79,4205,1944.5589,0.5830516814542468
1869,1947,78,4205,1944.5898,0.5843538717757913
1870,1947,77,4205,1944.6207,0.5843538717757913
1871,1947,76,4205,1944.6516,0.5843538717757913
1872,1947,75,4205,1944.6825,0.5843538717757913
1873,1947,74,4205,1944.7134,0.5843538717757913
1874,1947,73,4205,1944.7443,0.585607141096946
1875,1947,72,4205,1944.7752,0.585607141096946
1876,1947,71,4205,1944.8061,0.585607141096946
1877,1947,70,4205,1944.837,0.585607141096946
1878,1947,69,4205,1944.8679,0.5868106124735283
1879,1947,68,4205,1944.8988,0.5868106124735283
1880,1947,67,4205,1944.9297,0.5868106124735283
1881,1947,66,4205,1944.9606,0.5868106124735283
1882,1947,65,4205,1944.9915,0.5879634201288112
1883,1947,64,4205,1945.0224,0.5879634201288112
1884,1947,63,4205,1945.0533,0.5879634201288112
1885,1947,62,4205,1945.0842,0.5879634201288112
1886,1947,61,4205,1945.1151,0.5879634201288112
1887,1947,60,4205,1945.146,0.5890647236651156
1888,1947,59,4205,1945.1769,0.5890647236651156
1889,1947,58,4205,1945.2078,0.5890647236651156
1890,1947,57,4205,1945.2387,0.5890647236651156
1891,1947,56,4205,1945.2696,0.5901137077989496
1892,1947,55,4205,1945.3005,0.5901137077989496
1893,1947,54,4205,1945.3314,0.5901137077989496
1894,1947,53,4205,1945.3623,0.5901137077989496
1895,1947,52,4205,1945.3932,0.5901137077989496
1896,1947,51,4205,1945.4241,0.5911095672710867
1897,1947,50,4205,1945.455,0.5911095672710867
1898,1947,49,4205,1945.4859,0.5911095672710867
1899,1947,48,4205,1945.5168,0.5911095672710867
1900,1947,47,4205,1945.5477,0.5920515222307494
1901,1947,46,4205,1945.5786,0.5920515222307494
1902,1947,45,4205,1945.6095,0.5920515222307494
1903,1947,44,4205,1945.6404,0.5920515222307494
1904,1947,43,4205,1945.6713,0.5920515222307494
1905,1947,42,4205,1945.7022,0.5929388233850248
1906,1947,41,4205,1945.7331,0.5929388233850248
1907,1947,40,4205,1945.764,0.5929388233850248
1908,1947,39,4205,1945.7949,0.5929388233850248
1909,1947,38,4205,1945.8258,0.5937707520394411
1910,1947,37,4205,1945.8567,0.5937707520394411
1911,1947,36,4205,1945.8876,0.5937707520394411
1912,1947,35,4205,1945.9185,0.5937707520394411
1913,1947,34,4205,1945.9494,0.594546620121775
1914,1947,33,4205,1945.9803,0.594546620121775
1915,1947,32,4205,1946.0112,0.594546620121775
1916,1947,31,4205,1946.0421,0.594546620121775
1917,1947,30,4205,1946.073,0.594546620121775
1918,1947,29,4205,1946.1039,0.5952657701927567
1919,1947,28,4205,1946.1348,0.5952657701927567
1920,1947,27,4205,1946.1657,0.5952657701927567
1921,1947,26,4205,1946.1966,0.5952657701927567
1862,1948,86,4205,1945.3426,0.5901137077989496
1863,1948,85,4205,1945.3735,0.5901137077989496
1864,1948,84,4205,1945.4044,0.5911095672710867
1865,1948,83,4205,1945.4353,0.5911095672710867
1866,1948,82,4205,1945.4662,0.5911095672710867
1867,1948,81,4205,1945.4971,0.5911095672710867
1868,1948,80,4205,1945.528,0.5911095672710867
1869,1948,79,4205,1945.5589,0.5920515222307494
1870,1948,78,4205,1945.5898,0.5920515222307494
1871,1948,77,4205,1945.6207,0.5920515222307494
1872,1948,76,4205,1945.6516,0.5920515222307494
1873,1948,75,4205,1945.6825,0.5929388233850248
1874,1948,74,4205,1945.7134,0.5929388233850248
1875,1948,73,4205,1945.7443,0.5929388233850248
1876,1948,72,4205,1945.7752,0.5929388233850248
1877,1948,71,4205,1945.8061,0.5929388233850248
1878,1948,70,4205,1945.837,0.5937707520394411
1879,1948,69,4205,1945.8679,0.5937707520394411
1880,1948,68,4205,1945.8988,0.5937707520394411
1881,1948,67,4205,1945.9297,0.5937707520394411
1882,1948,66,4205,1945.9606,0.594546620121775
1883,1948,65,4205,1945.9915,0.594546620121775
1884,1948,64,4205,1946.0224,0.594546620121775
1885,1948,63,4205,1946.0533,0.594546620121775
1886,1948,62,4205,1946.0842,0.594546620121775
1887,1948,61,4205,1946.1151,0.5952657701927567
1888,1948,60,4205,1946.146,0.5952657701927567
1889,1948,59,4205,1946.1769,0.5952657701927567
1890,1948,58,4205,1946.2078,0.5952657701927567
1891,1948,57,4205,1946.2387,0.5959275754472911
1892,1948,56,4205,1946.2696,0.5959275754472911
1893,1948,55,4205,1946.3005,0.5959275754472911
1894,1948,54,4205,1946.3314,0.5959275754472911
1895,1948,53,4205,1946.3623,0.5965314397097273
1896,1948,52,4205,1946.3932,0.5965314397097273
1897,1948,51,4205,1946.4241,0.5965314397097273
1898,1948,50,4205,1946.455,0.5965314397097273
1899,1948,49,4205,1946.4859,0.5965314397097273
1900,1948,48,4205,1946.5168,0.5970767974267156
1901,1948,47,4205,1946.5477,0.5970767974267156
1902,1948,46,4205,1946.5786,0.5970767974267156
1903,1948,45,4205,1946.6095,0.5970767974267156
1904,1948,44,4205,1946.6404,0.5975631074494017
1905,1948,43,4205,1946.6713,0.5975631074494017
1906,1948,42,4205,1946.7022,0.5975631074494017
1907,1948,41,4205,1946.7331,0.5975631074494017
1908,1948,40,4205,1946.764,0.5975631074494017
1909,1948,39,4205,1946.7949,0.5979898344139322
1910,1948,38,4205,1946.8258,0.5979898344139322
1911,1948,37,4205,1946.8567,0.5979898344139322
1912,1948,36,4205,1946.8876,0.5979898344139322
1913,1948,35,4205,1946.9185,0.5983564674038665
1914,1948,34,4205,1946.9494,0.5983564674038665
1915,1948,33,4205,1946.9803,0.5983564674038665
1916,1948,32,4205,1947.0112,0.5983564674038665
1917,1948,31,4205,1947.0421,0.5983564674038665
1918,1948,30,4205,1947.073,0.5986625261646746
1919,1948,29,4205,1947.1039,0.5986625261646746
1920,1948,28,4205,1947.1348,0.5986625261646746
1921,1948,27,4205,1947.1657,0.5986625261646746
1922,1948,26,4205,1947.1966,0.5989075611140353
1863,1949,86,4205,1946.3426,0.5959275754472911
1864,1949,85,4205,1946.3735,0.5965314397097273
1865,1949,84,4205,1946.4044,0.5965314397097273
1866,1949,83,4205,1946.4353,0.5965314397097273
1867,1949,82,4205,1946.4662,0.5965314397097273
1868,1949,81,4205,1946.4971,0.5970767974267156
1869,1949,80,4205,1946.528,0.5970767974267156
1870,1949,79,4205,1946.5589,0.5970767974267156
1871,1949,78,4205,1946.5898,0.5970767974267156
1872,1949,77,4205,1946.6207,0.5970767974267156
1873,1949,76,4205,1946.6516,0.5975631074494017
1874,1949,75,4205,1946.6825,0.5975631074494017
1875,1949,74,4205,1946.7134,0.5975631074494017
1876,1949,73,4205,1946.7443,0.5975631074494017
1877,1949,72,4205,1946.7752,0.5979898344139322
1878,1949,71,4205,1946.8061,0.5979898344139322
1879,1949,70,4205,1946.837,0.5979898344139322
1880,1949,69,4205,1946.8679,0.5979898344139322
1881,1949,68,4205,1946.8988,0.5979898344139322
1882,1949,67,4205,1946.9297,0.5983564674038665
1883,1949,66,4205,1946.9606,0.5983564674038665
1884,1949,65,4205,1946.9915,0.5983564674038665
1885,1949,64,4205,1947.0224,0.5983564674038665
1886,1949,63,4205,1947.0533,0.5986625261646746
1887,1949,62,4205,1947.0842,0.5986625261646746
1888,1949,61,4205,1947.1151,0.5986625261646746
1889,1949,60,4205,1947.146,0.5986625261646746
1890,1949,59,4205,1947.1769,0.5986625261646746
1891,1949,58,4205,1947.2078,0.5989075611140353
1892,1949,57,4205,1947.2387,0.5989075611140353
1893,1949,56,4205,1947.2696,0.5989075611140353
1894,1949,55,4205,1947.3005,0.5989075611140353
1895,1949,54,4205,1947.3314,0.5990911467657717
1896,1949,53,4205,1947.3623,0.5990911467657717
1897,1949,52,4205,1947.3932,0.5990911467657717
1898,1949,51,4205,1947.4241,0.5990911467657717
1899,1949,50,4205,1947.455,0.599212861973548
1900,1949,49,4205,1947.4859,0.599212861973548
1901,1949,48,4205,1947.5168,0.599212861973548
1902,1949,47,4205,1947.5477,0.599212861973548
1903,1949,46,4205,1947.5786,0.599212861973548
1904,1949,45,4205,1947.6095,0.5992723098002145
1905,1949,44,4205,1947.6404,0.5992723098002145
1906,1949,43,4205,1947.6713,0.5992723098002145
1907,1949,42,4205,1947.7022,0.5992723098002145
1908,1949,41,4205,1947.7331,0.5992691241878044
1909,1949,40,4205,1947.764,0.5992691241878044
1910,1949,39,4205,1947.7949,0.5992691241878044
1911,1949,38,4205,1947.8258,0.5992691241878044
1912,1949,37,4205,1947.8567,0.5992691241878044
1913,1949,36,4205,1947.8876,0.5992029700477111
1914,1949,35,4205,1947.9185,0.5992029700477111
1915,1949,34,4205,1947.9494,0.5992029700477111
1916,1949,33,4205,1947.9803,0.5992029700477111
1917,1949,32,4205,1948.0112,0.5990735365085245
1918,1949,31,4205,1948.0421,0.5990735365085245
1919,1949,30,4205,1948.073,0.5990735365085245
1920,1949,29,4205,1948.1039,0.5990735365085245
1921,1949,28,4205,1948.1348,0.5990735365085245
1922,1949,27,4205,1948.1657,0.5988805164461125
1923,1949,26,4205,1948.1966,0.5988805164461125
1864,1950,86,4205,1947.3426,0.5990911467657717
1865,1950,85,4205,1947.3735,0.5990911467657717
1866,1950,84,4205,1947.4044,0.5990911467657717
1867,1950,83,4205,1947.4353,0.5990911467657717
1868,1950,82,4205,1947.4662,0.599212861973548
1869,1950,81,4205,1947.4971,0.599212861973548
1870,1950,80,4205,1947.528,0.599212861973548
1871,1950,79,4205,1947.5589,0.599212861973548
1872,1950,78,4205,1947.5898,0.599212861973548
1873,1950,77,4205,1947.6207,0.5992723098002145
1874,1950,76,4205,1947.6516,0.5992723098002145
1875,1950,75,4205,1947.6825,0.5992723098002145
1876,1950,74,4205,1947.7134,0.5992723098002145
1877,1950,73,4205,1947.7443,0.5992691241878044
1878,1950,72,4205,1947.7752,0.5992691241878044
1879,1950,71,4205,1947.8061,0.5992691241878044
1880,1950,70,4205,1947.837,0.5992691241878044
1881,1950,69,4205,1947.8679,0.5992029700477111
1882,1950,68,4205,1947.8988,0.5992029700477111
1883,1950,67,4205,1947.9297,0.5992029700477111
1884,1950,66,4205,1947.9606,0.5992029700477111
1885,1950,65,4205,1947.9915,0.5992029700477111
1886,1950,64,4205,1948.0224,0.5990735365085245
1887,1950,63,4205,1948.0533,0.5990735365085245
1888,1950,62,4205,1948.0842,0.5990735365085245
1889,1950,61,4205,1948.1151,0.5990735365085245
1890,1950,60,4205,1948.146,0.5988805164461125
1891,1950,59,4205,1948.1769,0.5988805164461125
1892,1950,58,4205,1948.2078,0.5988805164461125
1893,1950,57,4205,1948.2387,0.5988805164461125
1894,1950,56,4205,1948.2696,0.5988805164461125
1895,1950,55,4205,1948.3005,0.5986236272362958
1896,1950,54,4205,1948.3314,0.5986236272362958
1897,1950,53,4205,1948.3623,0.5986236272362958
1898,1950,52,4205,1948.3932,0.5986236272362958
1899,1950,51,4205,1948.4241,0.5983026178032872
1900,1950,50,4205,1948.455,0.5983026178032872
1901,1950,49,4205,1948.4859,0.5983026178032872
1902,1950,48,4205,1948.5168,0.5983026178032872
1903,1950,47,4205,1948.5477,0.5983026178032872
1904,1950,46,4205,1948.5786,0.5979172688318973
1905,1950,45,4205,1948.6095,0.5979172688318973
1906,1950,44,4205,1948.6404,0.5979172688318973
1907,1950,43,4205,1948.6713,0.5979172688318973
1908,1950,42,4205,1948.7022,0.5974673930113749
1909,1950,41,4205,1948.7331,0.5974673930113749
1910,1950,40,4205,1948.764,0.5974673930113749
1911,1950,39,4205,1948.7949,0.5974673930113749
1912,1950,38,4205,1948.8258,0.5969528353111796
1913,1950,37,4205,1948.8567,0.5969528353111796
1914,1950,36,4205,1948.8876,0.5969528353111796
1915,1950,35,4205,1948.9185,0.5969528353111796
1916,1950,34,4205,1948.9494,0.5969528353111796
1917,1950,33,4205,1948.9803,0.5963734732887723
1918,1950,32,4205,1949.0112,0.5963734732887723
1919,1950,31,4205,1949.0421,0.5963734732887723
1920,1950,30,4205,1949.073,0.5963734732887723
1921,1950,29,4205,1949.1039,0.5957292174291399
1922,1950,28,4205,1949.1348,0.5957292174291399
1923,1950,27,4205,1949.1657,0.5957292174291399
1924,1950,26,4205,1949.1966,0.5957292174291399
1865,1951,86,4205,1948.3426,0.5986236272362958
1866,1951,85,4205,1948.3735,0.5986236272362958
1867,1951,84,4205,1948.4044,0.5986236272362958
1868,1951,83,4205,1948.4353,0.5983026178032872
1869,1951,82,4205,1948.4662,0.5983026178032872
1870,1951,81,4205,1948.4971,0.5983026178032872
1871,1951,80,4205,1948.528,0.5983026178032872
1872,1951,79,4205,1948.5589,0.5979172688318973
1873,1951,78,4205,1948.5898,0.5979172688318973
1874,1951,77,4205,1948.6207,0.5979172688318973
1875,1951,76,4205,1948.6516,0.5979172688318973
1876,1951,75,4205,1948.6825,0.5979172688318973
1877,1951,74,4205,1948.7134,0.5974673930113749
1878,1951,73,4205,1948.7443,0.5974673930113749
1879,1951,72,4205,1948.7752,0.5974673930113749
1880,1951,71,4205,1948.8061,0.5974673930113749
1881,1951,70,4205,1948.837,0.5969528353111796
1882,1951,69,4205,1948.8679,0.5969528353111796
1883,1951,68,4205,1948.8988,0.5969528353111796
1884,1951,67,4205,1948.9297,0.5969528353111796
1885,1951,66,4205,1948.9606,0.5963734732887723
1886,1951,65,4205,1948.9915,0.5963734732887723
1887,1951,64,4205,1949.0224,0.5963734732887723
1888,1951,63,4205,1949.0533,0.5963734732887723
1889,1951,62,4205,1949.0842,0.5963734732887723
1890,1951,61,4205,1949.1151,0.5957292174291399
1891,1951,60,4205,1949.146,0.5957292174291399
1892,1951,59,4205,1949.1769,0.5957292174291399
1893,1951,58,4205,1949.2078,0.5957292174291399
1894,1951,57,4205,1949.2387,0.5950200115155093
1895,1951,56,4205,1949.2696,0.5950200115155093
1896,1951,55,4205,1949.3005,0.5950200115155093
1897,1951,54,4205,1949.3314,0.5950200115155093
1898,1951,53,4205,1949.3623,0.5950200115155093
1899,1951,52,4205,1949.3932,0.5942458330303272
1900,1951,51,4205,1949.4241,0.5942458330303272
1901,1951,50,4205,1949.455,0.5942458330303272
1902,1951,49,4205,1949.4859,0.5942458330303272
1903,1951,48,4205,1949.5168,0.5934066935853699
1904,1951,47,4205,1949.5477,0.5934066935853699
1905,1951,46,4205,1949.5786,0.5934066935853699
1906,1951,45,4205,1949.6095,0.5934066935853699
1907,1951,44,4205,1949.6404,0.5934066935853699
1908,1951,43,4205,1949.6713,0.5925026393794135
1909,1951,42,4205,1949.7022,0.5925026393794135
1910,1951,41,4205,1949.7331,0.5925026393794135
1911,1951,40,4205,1949.764,0.5925026393794135
1912,1951,39,4205,1949.7949,0.5915337516816751
1913,1951,38,4205,1949.8258,0.5915337516816751
1914,1951,37,4205,1949.8567,0.5915337516816751
1915,1951,36,4205,1949.8876,0.5915337516816751
1916,1951,35,4205,1949.9185,0.5905001473388619
1917,1951,34,4205,1949.9494,0.5905001473388619
1918,1951,33,4205,1949.9803,0.5905001473388619
1919,1951,32,4205,1950.0112,0.5905001473388619
1920,1951,31,4205,1950.0421,0.5905001473388619
1921,1951,30,4205,1950.073,0.5894019724006749
1922,1951,29,4205,1950.1039,0.5894019724006749
1923,1951,28,4205,1950.1348,0.5894019724006749
1924,1951,27,4205,1950.1657,0.5894019724006749
1925,1951,26,4205,1950.1966,0.5882393750470359
1866,1952,86,4205,1949.3426,0.5950200115155093
1867,1952,85,4205,1949.3735,0.5942458330303272
1868,1952,84,4205,1949.4044,0.5942458330303272
1869,1952,83,4205,1949.4353,0.5942458330303272
1870,1952,82,4205,1949.4662,0.5942458330303272
1871,1952,81,4205,1949.4971,0.5942458330303272
1872,1952,80,4205,1949.528,0.5934066935853699
1873,1952,79,4205,1949.5589,0.5934066935853699
1874,1952,78,4205,1949.5898,0.5934066935853699
1875,1952,77,4205,1949.6207,0.5934066935853699
1876,1952,76,4205,1949.6516,0.5925026393794135
1877,1952,75,4205,1949.6825,0.5925026393794135
1878,1952,74,4205,1949.7134,0.5925026393794135
1879,1952,73,4205,1949.7443,0.5925026393794135
1880,1952,72,4205,1949.7752,0.5925026393794135
1881,1952,71,4205,1949.8061,0.5915337516816751
1882,1952,70,4205,1949.837,0.5915337516816751
1883,1952,69,4205,1949.8679,0.5915337516816751
1884,1952,68,4205,1949.8988,0.5915337516816751
1885,1952,67,4205,1949.9297,0.5905001473388619
1886,1952,66,4205,1949.9606,0.5905001473388619
1887,1952,65,4205,1949.9915,0.5905001473388619
1888,1952,64,4205,1950.0224,0.5905001473388619
1889,1952,63,4205,1950.0533,0.5905001473388619
1890,1952,62,4205,1950.0842,0.5894019724006749
1891,1952,61,4205,1950.1151,0.5894019724006749
1892,1952,60,4205,1950.146,0.5894019724006749
1893,1952,59,4205,1950.1769,0.5894019724006749
1894,1952,58,4205,1950.2078,0.5882393750470359
1895,1952,57,4205,1950.2387,0.5882393750470359
1896,1952,56,4205,1950.2696,0.5882393750470359
1897,1952,55,4205,1950.3005,0.5882393750470359
1898,1952,54,4205,1950.3314,0.587012506128291
1899,1952,53,4205,1950.3623,0.587012506128291
1900,1952,52,4205,1950.3932,0.587012506128291
1901,1952,51,4205,1950.4241,0.587012506128291
1902,1952,50,4205,1950.455,0.587012506128291
1903,1952,49,4205,1950.4859,0.5857215471182183
1904,1952,48,4205,1950.5168,0.5857215471182183
1905,1952,47,4205,1950.5477,0.5857215471182183
1906,1952,46,4205,1950.5786,0.5857215471182183
1907,1952,45,4205,1950.6095,0.5843667175246726
1908,1952,44,4205,1950.6404,0.5843667175246726
1909,1952,43,4205,1950.6713,0.5843667175246726
1910,1952,42,4205,1950.7022,0.5843667175246726
1911,1952,41,4205,1950.7331,0.5843667175246726
1912,1952,40,4205,1950.764,0.5829482754558676
1913,1952,39,4205,1950.7949,0.5829482754558676
1914,1952,38,4205,1950.8258,0.5829482754558676
1915,1952,37,4205,1950.8567,0.5829482754558676
1916,1952,36,4205,1950.8876,0.5814665181911655
1917,1952,35,4205,1950.9185,0.5814665181911655
1918,1952,34,4205,1950.9494,0.5814665181911655
1919,1952,33,4205,1950.9803,0.5814665181911655
1920,1952,32,4205,1951.0112,0.5814665181911655
1921,1952,31,4205,1951.0421,0.5799217762245841
1922,1952,30,4205,1951.073,0.5799217762245841
1923,1952,29,4205,1951.1039,0.5799217762245841
1924,1952,28,4205,1951.1348,0.5799217762245841
1925,1952,27,4205,1951.1657,0.5783143941944641
1926,1952,26,4205,1951.1966,0.5783143941944641
1867,1953,86,4205,1950.3426,0.587012506128291
1868,1953,85,4205,1950.3735,0.587012506128291
1869,1953,84,4205,1950.4044,0.587012506128291
1870,1953,83,4205,1950.4353,0.587012506128291
1871,1953,82,4205,1950.4662,0.5857215471182183
1872,1953,81,4205,1950.4971,0.5857215471182183
1873,1953,80,4205,1950.528,0.5857215471182183
1874,1953,79,4205,1950.5589,0.5857215471182183
1875,1953,78,4205,1950.5898,0.5857215471182183
1876,1953,77,4205,1950.6207,0.5843667175246726
1877,1953,76,4205,1950.6516,0.5843667175246726
1878,1953,75,4205,1950.6825,0.5843667175246726
1879,1953,74,4205,1950.7134,0.5843667175246726
1880,1953,73,4205,1950.7443,0.5829482754558676
1881,1953,72,4205,1950.7752,0.5829482754558676
1882,1953,71,4205,1950.8061,0.5829482754558676
1883,1953,70,4205,1950.837,0.5829482754558676
1884,1953,69,4205,1950.8679,0.5829482754558676
1885,1953,68,4205,1950.8988,0.5814665181911655
1886,1953,67,4205,1950.9297,0.5814665181911655
1887,1953,66,4205,1950.9606,0.5814665181911655
1888,1953,65,4205,1950.9915,0.5814665181911655
1889,1953,64,4205,1951.0224,0.5799217762245841
1890,1953,63,4205,1951.0533,0.5799217762245841
1891,1953,62,4205,1951.0842,0.5799217762245841
1892,1953,61,4205,1951.1151,0.5799217762245841
1893,1953,60,4205,1951.146,0.5799217762245841
1894,1953,59,4205,1951.1769,0.5783143941944641
1895,1953,58,4205,1951.2078,0.5783143941944641
1896,1953,57,4205,1951.2387,0.5783143941944641
1897,1953,56,4205,1951.2696,0.5783143941944641
1898,1953,55,4205,1951.3005,0.5766447445499246
1899,1953,54,4205,1951.3314,0.5766447445499246
1900,1953,53,4205,1951.3623,0.5766447445499246
1901,1953,52,4205,1951.3932,0.5766447445499246
1902,1953,51,4205,1951.4241,0.5749132154203817
1903,1953,50,4205,1951.455,0.5749132154203817
1904,1953,49,4205,1951.4859,0.5749132154203817
1905,1953,48,4205,1951.5168,0.5749132154203817
1906,1953,47,4205,1951.5477,0.5749132154203817
1907,1953,46,4205,1951.5786,0.5731202301699546
1908,1953,45,4205,1951.6095,0.5731202301699546
1909,1953,44,4205,1951.6404,0.5731202301699546
1910,1953,43,4205,1951.6713,0.5731202301699546
1911,1953,42,4205,1951.7022,0.5712662542589726
1912,1953,41,4205,1951.7331,0.5712662542589726
1913,1953,40,4205,1951.764,0.5712662542589726
1914,1953,39,4205,1951.7949,0.5712662542589726
1915,1953,38,4205,1951.8258,0.5712662542589726
1916,1953,37,4205,1951.8567,0.5693517957185291
1917,1953,36,4205,1951.8876,0.5693517957185291
1918,1953,35,4205,1951.9185,0.5693517957185291
1919,1953,34,4205,1951.9494,0.5693517957185291
1920,1953,33,4205,1951.9803,0.5673774055958917
1921,1953,32,4205,1952.0112,0.5673774055958917
1922,1953,31,4205,1952.0421,0.5673774055958917
1923,1953,30,4205,1952.073,0.5673774055958917
1924,1953,29,4205,1952.1039,0.5673774055958917
1925,1953,28,4205,1952.1348,0.5653436725545185
1926,1953,27,4205,1952.1657,0.5653436725545185
1927,1953,26,4205,1952.1966,0.5653436725545185
