yob,year,age,speakerid,time,probability
1878,1932,54,4026,1924.3158,0.26282318895811246
1879,1932,53,4026,1924.4581,0.26317668416536694
1880,1932,52,4026,1924.6004,0.2635274068303083
1881,1932,51,4026,1924.7427,0.2638753250062116
1882,1932,50,4026,1924.885,0.26422040720023016
1883,1932,49,4026,1925.0273,0.26456262238620887
1884,1932,48,4026,1925.1696,0.26490194001782646
1885,1932,47,4026,1925.3119,0.2652383300420764
1886,1932,46,4026,1925.4542,0.2655717629130686
1887,1932,45,4026,1925.5965,0.2659022096061602
1888,1932,44,4026,1925.7388,0.26622964163240725
1889,1932,43,4026,1925.8811,0.26655403105333364
1890,1932,42,4026,1926.0234,0.2668753504960125
1891,1932,41,4026,1926.1657,0.26719357316845743
1892,1932,40,4026,1926.308,0.26750867287531166
1893,1932,39,4026,1926.4503,0.26782062403383533
1894,1932,38,4026,1926.5926,0.26812940169017946
1895,1932,37,4026,1926.7349,0.2684349815359421
1896,1932,36,4026,1926.8772,0.2687373399249962
1897,1932,35,4026,1927.0195,0.26903645389058173
1898,1932,34,4026,1927.1618,0.26933230116265244
1899,1932,33,4026,1927.3041,0.26962486018546766
1900,1932,32,4026,1927.4464,0.2699141101354202
1901,1932,31,4026,1927.5887,0.27020003093908784
1902,1932,30,4026,1927.731,0.270482603291496
1903,1932,29,4026,1927.8733,0.27076180867458216
1904,1932,28,4026,1928.0156,0.27103762937585174
1905,1932,27,4026,1928.1579,0.2713100485072049
1848,1933,85,4026,1920.9045,0.253186145489754
1849,1933,84,4026,1921.0468,0.2535974670092776
1850,1933,83,4026,1921.1891,0.2540069314257571
1851,1933,82,4026,1921.3314,0.2544144986572074
1852,1933,81,4026,1921.4737,0.25482012885871597
1853,1933,80,4026,1921.616,0.25522378242774585
1854,1933,79,4026,1921.7583,0.25562542000966737
1855,1933,78,4026,1921.9006,0.2560250025035244
1856,1933,77,4026,1922.0429,0.2564224910680503
1857,1933,76,4026,1922.1852,0.2568178471279315
1858,1933,75,4026,1922.3275,0.257211032380335
1859,1933,74,4026,1922.4698,0.2576020088017057
1860,1933,73,4026,1922.6121,0.258377184496218
1861,1933,72,4026,1922.7544,0.25876130918369733
1862,1933,71,4026,1922.8967,0.25914307588439933
1863,1933,70,4026,1923.039,0.2595224480829772
1864,1933,69,4026,1923.1813,0.2598993895901541
1865,1933,68,4026,1923.3236,0.2602738645515845
1866,1933,67,4026,1923.4659,0.2606458374570267
1867,1933,66,4026,1923.6082,0.26101527314983514
1868,1933,65,4026,1923.7505,0.2613821368367799
1869,1933,64,4026,1923.8928,0.2617463940981878
1870,1933,63,4026,1924.0351,0.2621080108984186
1871,1933,62,4026,1924.1774,0.26246695359666994
1872,1933,61,4026,1924.3197,0.26282318895811246
1873,1933,60,4026,1924.462,0.26317668416536694
1874,1933,59,4026,1924.6043,0.2635274068303083
1875,1933,58,4026,1924.7466,0.2638753250062116
1876,1933,57,4026,1924.8889,0.26422040720023016
1877,1933,56,4026,1925.0312,0.26456262238620887
1878,1933,55,4026,1925.1735,0.26490194001782646
1879,1933,54,4026,1925.3158,0.2652383300420764
1880,1933,53,4026,1925.4581,0.2655717629130686
1881,1933,52,4026,1925.6004,0.2659022096061602
1882,1933,51,4026,1925.7427,0.26622964163240725
1883,1933,50,4026,1925.885,0.26655403105333364
1884,1933,49,4026,1926.0273,0.2668753504960125
1885,1933,48,4026,1926.1696,0.26719357316845743
1886,1933,47,4026,1926.3119,0.26750867287531166
1887,1933,46,4026,1926.4542,0.26782062403383533
1888,1933,45,4026,1926.5965,0.26812940169017946
1889,1933,44,4026,1926.7388,0.2684349815359421
1890,1933,43,4026,1926.8811,0.2687373399249962
1891,1933,42,4026,1927.0234,0.26903645389058173
1892,1933,41,4026,1927.1657,0.26933230116265244
1893,1933,40,4026,1927.308,0.26962486018546766
1894,1933,39,4026,1927.4503,0.2699141101354202
1895,1933,38,4026,1927.5926,0.27020003093908784
1896,1933,37,4026,1927.7349,0.270482603291496
1897,1933,36,4026,1927.8772,0.27076180867458216
1898,1933,35,4026,1928.0195,0.27103762937585174
1899,1933,34,4026,1928.1618,0.2713100485072049
1900,1933,33,4026,1928.3041,0.2715790500239291
1901,1933,32,4026,1928.4464,0.27184461874384014
1902,1933,31,4026,1928.5887,0.2721067403665555
1903,1933,30,4026,1928.731,0.2723654014928898
1904,1933,29,4026,1928.8733,0.27262058964435093
1905,1933,28,4026,1929.0156,0.27287229328272933
1906,1933,27,4026,1929.1579,0.27312050182975567
1849,1934,85,4026,1921.9045,0.2560250025035244
1850,1934,84,4026,1922.0468,0.2564224910680503
1851,1934,83,4026,1922.1891,0.2568178471279315
1852,1934,82,4026,1922.3314,0.2576020088017057
1853,1934,81,4026,1922.4737,0.25799073865483485
1854,1934,80,4026,1922.616,0.258377184496218
1855,1934,79,4026,1922.7583,0.25876130918369733
1856,1934,78,4026,1922.9006,0.25914307588439933
1857,1934,77,4026,1923.0429,0.2595224480829772
1858,1934,76,4026,1923.1852,0.2598993895901541
1859,1934,75,4026,1923.3275,0.2602738645515845
1860,1934,74,4026,1923.4698,0.2606458374570267
1861,1934,73,4026,1923.6121,0.26101527314983514
1862,1934,72,4026,1923.7544,0.2613821368367799
1863,1934,71,4026,1923.8967,0.2617463940981878
1864,1934,70,4026,1924.039,0.2621080108984186
1865,1934,69,4026,1924.1813,0.26246695359666994
1866,1934,68,4026,1924.3236,0.26282318895811246
1867,1934,67,4026,1924.4659,0.26317668416536694
1868,1934,66,4026,1924.6082,0.2635274068303083
1869,1934,65,4026,1924.7505,0.2638753250062116
1870,1934,64,4026,1924.8928,0.26422040720023016
1871,1934,63,4026,1925.0351,0.26456262238620887
1872,1934,62,4026,1925.1774,0.26490194001782646
1873,1934,61,4026,1925.3197,0.2652383300420764
1874,1934,60,4026,1925.462,0.2655717629130686
1875,1934,59,4026,1925.6043,0.2659022096061602
1876,1934,58,4026,1925.7466,0.26622964163240725
1877,1934,57,4026,1925.8889,0.26655403105333364
1878,1934,56,4026,1926.0312,0.2668753504960125
1879,1934,55,4026,1926.1735,0.26719357316845743
1880,1934,54,4026,1926.3158,0.26750867287531166
1881,1934,53,4026,1926.4581,0.26782062403383533
1882,1934,52,4026,1926.6004,0.26812940169017946
1883,1934,51,4026,1926.7427,0.2684349815359421
1884,1934,50,4026,1926.885,0.2687373399249962
1885,1934,49,4026,1927.0273,0.26903645389058173
1886,1934,48,4026,1927.1696,0.26933230116265244
1887,1934,47,4026,1927.3119,0.26962486018546766
1888,1934,46,4026,1927.4542,0.2699141101354202
1889,1934,45,4026,1927.5965,0.27020003093908784
1890,1934,44,4026,1927.7388,0.270482603291496
1891,1934,43,4026,1927.8811,0.27076180867458216
1892,1934,42,4026,1928.0234,0.27103762937585174
1893,1934,41,4026,1928.1657,0.2713100485072049
1894,1934,40,4026,1928.308,0.2715790500239291
1895,1934,39,4026,1928.4503,0.27184461874384014
1896,1934,38,4026,1928.5926,0.2721067403665555
1897,1934,37,4026,1928.7349,0.2723654014928898
1898,1934,36,4026,1928.8772,0.27262058964435093
1899,1934,35,4026,1929.0195,0.27287229328272933
1900,1934,34,4026,1929.1618,0.27312050182975567
1901,1934,33,4026,1929.3041,0.27336520568681794
1902,1934,32,4026,1929.4464,0.2736063962547184
1903,1934,31,4026,1929.5887,0.27384406595315536
1904,1934,30,4026,1929.731,0.2740782080182825
1905,1934,29,4026,1929.8733,0.2743088161258106
1906,1934,28,4026,1930.0156,0.27453588492153863
1907,1934,27,4026,1930.1579,0.2747594101475749
1850,1935,85,4026,1922.9045,0.25914307588439933
1851,1935,84,4026,1923.0468,0.2595224480829772
1852,1935,83,4026,1923.1891,0.2598993895901541
1853,1935,82,4026,1923.3314,0.2602738645515845
1854,1935,81,4026,1923.4737,0.2606458374570267
1855,1935,80,4026,1923.616,0.26101527314983514
1856,1935,79,4026,1923.7583,0.2613821368367799
1857,1935,78,4026,1923.9006,0.2617463940981878
1858,1935,77,4026,1924.0429,0.2621080108984186
1859,1935,76,4026,1924.1852,0.26246695359666994
1860,1935,75,4026,1924.3275,0.26282318895811246
1861,1935,74,4026,1924.4698,0.26317668416536694
1862,1935,73,4026,1924.6121,0.2635274068303083
1863,1935,72,4026,1924.7544,0.2638753250062116
1864,1935,71,4026,1924.8967,0.26422040720023016
1865,1935,70,4026,1925.039,0.26456262238620887
1866,1935,69,4026,1925.1813,0.26490194001782646
1867,1935,68,4026,1925.3236,0.2652383300420764
1868,1935,67,4026,1925.4659,0.2655717629130686
1869,1935,66,4026,1925.6082,0.2659022096061602
1870,1935,65,4026,1925.7505,0.26622964163240725
1871,1935,64,4026,1925.8928,0.26655403105333364
1872,1935,63,4026,1926.0351,0.2668753504960125
1873,1935,62,4026,1926.1774,0.26719357316845743
1874,1935,61,4026,1926.3197,0.26750867287531166
1875,1935,60,4026,1926.462,0.26782062403383533
1876,1935,59,4026,1926.6043,0.26812940169017946
1877,1935,58,4026,1926.7466,0.2684349815359421
1878,1935,57,4026,1926.8889,0.2687373399249962
1879,1935,56,4026,1927.0312,0.26903645389058173
1880,1935,55,4026,1927.1735,0.26933230116265244
1881,1935,54,4026,1927.3158,0.26962486018546766
1882,1935,53,4026,1927.4581,0.2699141101354202
1883,1935,52,4026,1927.6004,0.27020003093908784
1884,1935,51,4026,1927.7427,0.270482603291496
1885,1935,50,4026,1927.885,0.27076180867458216
1886,1935,49,4026,1928.0273,0.27103762937585174
1887,1935,48,4026,1928.1696,0.2713100485072049
1888,1935,47,4026,1928.3119,0.2715790500239291
1889,1935,46,4026,1928.4542,0.27184461874384014
1890,1935,45,4026,1928.5965,0.2721067403665555
1891,1935,44,4026,1928.7388,0.2723654014928898
1892,1935,43,4026,1928.8811,0.27262058964435093
1893,1935,42,4026,1929.0234,0.27287229328272933
1894,1935,41,4026,1929.1657,0.27312050182975567
1895,1935,40,4026,1929.308,0.27336520568681794
1896,1935,39,4026,1929.4503,0.2736063962547184
1897,1935,38,4026,1929.5926,0.27384406595315536
1898,1935,37,4026,1929.7349,0.2740782080182825
1899,1935,36,4026,1929.8772,0.2743088161258106
1900,1935,35,4026,1930.0195,0.27453588492153863
1901,1935,34,4026,1930.1618,0.2747594101475749
1902,1935,33,4026,1930.3041,0.27497938866203436
1903,1935,32,4026,1930.4464,0.27519581845865726
1904,1935,31,4026,1930.5887,0.27540869868631634
1905,1935,30,4026,1930.731,0.27561802966840043
1906,1935,29,4026,1930.8733,0.2758238129220558
1907,1935,28,4026,1931.0156,0.2760260511772601
1908,1935,27,4026,1931.1579,0.2762247483957131
1851,1936,85,4026,1923.9045,0.2617463940981878
1852,1936,84,4026,1924.0468,0.2621080108984186
1853,1936,83,4026,1924.1891,0.26246695359666994
1854,1936,82,4026,1924.3314,0.26282318895811246
1855,1936,81,4026,1924.4737,0.26317668416536694
1856,1936,80,4026,1924.616,0.2635274068303083
1857,1936,79,4026,1924.7583,0.2638753250062116
1858,1936,78,4026,1924.9006,0.26422040720023016
1859,1936,77,4026,1925.0429,0.26456262238620887
1860,1936,76,4026,1925.1852,0.26490194001782646
1861,1936,75,4026,1925.3275,0.2652383300420764
1862,1936,74,4026,1925.4698,0.2655717629130686
1863,1936,73,4026,1925.6121,0.2659022096061602
1864,1936,72,4026,1925.7544,0.26622964163240725
1865,1936,71,4026,1925.8967,0.26655403105333364
1866,1936,70,4026,1926.039,0.2668753504960125
1867,1936,69,4026,1926.1813,0.26719357316845743
1868,1936,68,4026,1926.3236,0.26750867287531166
1869,1936,67,4026,1926.4659,0.26782062403383533
1870,1936,66,4026,1926.6082,0.26812940169017946
1871,1936,65,4026,1926.7505,0.2684349815359421
1872,1936,64,4026,1926.8928,0.2687373399249962
1873,1936,63,4026,1927.0351,0.26903645389058173
1874,1936,62,4026,1927.1774,0.26933230116265244
1875,1936,61,4026,1927.3197,0.26962486018546766
1876,1936,60,4026,1927.462,0.2699141101354202
1877,1936,59,4026,1927.6043,0.27020003093908784
1878,1936,58,4026,1927.7466,0.270482603291496
1879,1936,57,4026,1927.8889,0.27076180867458216
1880,1936,56,4026,1928.0312,0.27103762937585174
1881,1936,55,4026,1928.1735,0.2713100485072049
1882,1936,54,4026,1928.3158,0.2715790500239291
1883,1936,53,4026,1928.4581,0.27184461874384014
1884,1936,52,4026,1928.6004,0.2721067403665555
1885,1936,51,4026,1928.7427,0.2723654014928898
1886,1936,50,4026,1928.885,0.27262058964435093
1887,1936,49,4026,1929.0273,0.27287229328272933
1888,1936,48,4026,1929.1696,0.27312050182975567
1889,1936,47,4026,1929.3119,0.27336520568681794
1890,1936,46,4026,1929.4542,0.2736063962547184
1891,1936,45,4026,1929.5965,0.27384406595315536
1892,1936,44,4026,1929.7388,0.2740782080182825
1893,1936,43,4026,1929.8811,0.2743088161258106
1894,1936,42,4026,1930.0234,0.27453588492153863
1895,1936,41,4026,1930.1657,0.2747594101475749
1896,1936,40,4026,1930.308,0.27497938866203436
1897,1936,39,4026,1930.4503,0.27519581845865726
1898,1936,38,4026,1930.5926,0.27540869868631634
1899,1936,37,4026,1930.7349,0.27561802966840043
1900,1936,36,4026,1930.8772,0.2758238129220558
1901,1936,35,4026,1931.0195,0.2760260511772601
1902,1936,34,4026,1931.1618,0.2762247483957131
1903,1936,33,4026,1931.3041,0.2764199097895249
1904,1936,32,4026,1931.4464,0.27661154183967807
1905,1936,31,4026,1931.5887,0.276984250286361
1906,1936,30,4026,1931.731,0.2771653461518582
1907,1936,29,4026,1931.8733,0.27734295164667006
1908,1936,28,4026,1932.0156,0.2775170798638549
1909,1936,27,4026,1932.1579,0.2776877452702979
1852,1937,85,4026,1924.9045,0.26422040720023016
1853,1937,84,4026,1925.0468,0.26456262238620887
1854,1937,83,4026,1925.1891,0.26490194001782646
1855,1937,82,4026,1925.3314,0.2652383300420764
1856,1937,81,4026,1925.4737,0.2655717629130686
1857,1937,80,4026,1925.616,0.2659022096061602
1858,1937,79,4026,1925.7583,0.26622964163240725
1859,1937,78,4026,1925.9006,0.26655403105333364
1860,1937,77,4026,1926.0429,0.2668753504960125
1861,1937,76,4026,1926.1852,0.26719357316845743
1862,1937,75,4026,1926.3275,0.26750867287531166
1863,1937,74,4026,1926.4698,0.26782062403383533
1864,1937,73,4026,1926.6121,0.26812940169017946
1865,1937,72,4026,1926.7544,0.2684349815359421
1866,1937,71,4026,1926.8967,0.2687373399249962
1867,1937,70,4026,1927.039,0.26903645389058173
1868,1937,69,4026,1927.1813,0.26933230116265244
1869,1937,68,4026,1927.3236,0.26962486018546766
1870,1937,67,4026,1927.4659,0.2699141101354202
1871,1937,66,4026,1927.6082,0.27020003093908784
1872,1937,65,4026,1927.7505,0.270482603291496
1873,1937,64,4026,1927.8928,0.27076180867458216
1874,1937,63,4026,1928.0351,0.27103762937585174
1875,1937,62,4026,1928.1774,0.2713100485072049
1876,1937,61,4026,1928.3197,0.2715790500239291
1877,1937,60,4026,1928.462,0.27184461874384014
1878,1937,59,4026,1928.6043,0.2721067403665555
1879,1937,58,4026,1928.7466,0.2723654014928898
1880,1937,57,4026,1928.8889,0.27262058964435093
1881,1937,56,4026,1929.0312,0.27287229328272933
1882,1937,55,4026,1929.1735,0.27312050182975567
1883,1937,54,4026,1929.3158,0.27336520568681794
1884,1937,53,4026,1929.4581,0.2736063962547184
1885,1937,52,4026,1929.6004,0.27384406595315536
1886,1937,51,4026,1929.7427,0.2740782080182825
1887,1937,50,4026,1929.885,0.2743088161258106
1888,1937,49,4026,1930.0273,0.27453588492153863
1889,1937,48,4026,1930.1696,0.2747594101475749
1890,1937,47,4026,1930.3119,0.27497938866203436
1891,1937,46,4026,1930.4542,0.27519581845865726
1892,1937,45,4026,1930.5965,0.27540869868631634
1893,1937,44,4026,1930.7388,0.27561802966840043
1894,1937,43,4026,1930.8811,0.2758238129220558
1895,1937,42,4026,1931.0234,0.2760260511772601
1896,1937,41,4026,1931.1657,0.2762247483957131
1897,1937,40,4026,1931.308,0.27661154183967807
1898,1937,39,4026,1931.4503,0.2767996523142488
1899,1937,38,4026,1931.5926,0.276984250286361
1900,1937,37,4026,1931.7349,0.2771653461518582
1901,1937,36,4026,1931.8772,0.27734295164667006
1902,1937,35,4026,1932.0195,0.2775170798638549
1903,1937,34,4026,1932.1618,0.2776877452702979
1904,1937,33,4026,1932.3041,0.2778549637230428
1905,1937,32,4026,1932.4464,0.2780187524852414
1906,1937,31,4026,1932.5887,0.27817913024169516
1907,1937,30,4026,1932.731,0.27833611711397815
1908,1937,29,4026,1932.8733,0.27848973467510885
1909,1937,28,4026,1933.0156,0.27864000596376476
1910,1937,27,4026,1933.1579,0.27878695549801175
1853,1938,85,4026,1925.9045,0.26655403105333364
1854,1938,84,4026,1926.0468,0.2668753504960125
1855,1938,83,4026,1926.1891,0.26719357316845743
1856,1938,82,4026,1926.3314,0.26750867287531166
1857,1938,81,4026,1926.4737,0.26782062403383533
1858,1938,80,4026,1926.616,0.26812940169017946
1859,1938,79,4026,1926.7583,0.2684349815359421
1860,1938,78,4026,1926.9006,0.2687373399249962
1861,1938,77,4026,1927.0429,0.26903645389058173
1862,1938,76,4026,1927.1852,0.26933230116265244
1863,1938,75,4026,1927.3275,0.26962486018546766
1864,1938,74,4026,1927.4698,0.2699141101354202
1865,1938,73,4026,1927.6121,0.27020003093908784
1866,1938,72,4026,1927.7544,0.270482603291496
1867,1938,71,4026,1927.8967,0.27076180867458216
1868,1938,70,4026,1928.039,0.27103762937585174
1869,1938,69,4026,1928.1813,0.2713100485072049
1870,1938,68,4026,1928.3236,0.2715790500239291
1871,1938,67,4026,1928.4659,0.27184461874384014
1872,1938,66,4026,1928.6082,0.2721067403665555
1873,1938,65,4026,1928.7505,0.2723654014928898
1874,1938,64,4026,1928.8928,0.27262058964435093
1875,1938,63,4026,1929.0351,0.27287229328272933
1876,1938,62,4026,1929.1774,0.27312050182975567
1877,1938,61,4026,1929.3197,0.27336520568681794
1878,1938,60,4026,1929.462,0.2736063962547184
1879,1938,59,4026,1929.6043,0.27384406595315536
1880,1938,58,4026,1929.7466,0.2740782080182825
1881,1938,57,4026,1929.8889,0.2743088161258106
1882,1938,56,4026,1930.0312,0.27453588492153863
1883,1938,55,4026,1930.1735,0.2747594101475749
1884,1938,54,4026,1930.3158,0.27497938866203436
1885,1938,53,4026,1930.4581,0.27519581845865726
1886,1938,52,4026,1930.6004,0.27540869868631634
1887,1938,51,4026,1930.7427,0.27561802966840043
1888,1938,50,4026,1930.885,0.2758238129220558
1889,1938,49,4026,1931.0273,0.2762247483957131
1890,1938,48,4026,1931.1696,0.2764199097895249
1891,1938,47,4026,1931.3119,0.27661154183967807
1892,1938,46,4026,1931.4542,0.2767996523142488
1893,1938,45,4026,1931.5965,0.276984250286361
1894,1938,44,4026,1931.7388,0.2771653461518582
1895,1938,43,4026,1931.8811,0.27734295164667006
1896,1938,42,4026,1932.0234,0.2775170798638549
1897,1938,41,4026,1932.1657,0.2776877452702979
1898,1938,40,4026,1932.308,0.2778549637230428
1899,1938,39,4026,1932.4503,0.2780187524852414
1900,1938,38,4026,1932.5926,0.27817913024169516
1901,1938,37,4026,1932.7349,0.27833611711397815
1902,1938,36,4026,1932.8772,0.27848973467510885
1903,1938,35,4026,1933.0195,0.27864000596376476
1904,1938,34,4026,1933.1618,0.27878695549801175
1905,1938,33,4026,1933.3041,0.27893060928853225
1906,1938,32,4026,1933.4464,0.27907099485133513
1907,1938,31,4026,1933.5887,0.27920814121992477
1908,1938,30,4026,1933.731,0.2793420789569167
1909,1938,29,4026,1933.8733,0.2794728401650753
1910,1938,28,4026,1934.0156,0.27960045849776394
1911,1938,27,4026,1934.1579,0.2797249691687846
1854,1939,85,4026,1926.9045,0.2687373399249962
1855,1939,84,4026,1927.0468,0.26903645389058173
1856,1939,83,4026,1927.1891,0.26933230116265244
1857,1939,82,4026,1927.3314,0.26962486018546766
1858,1939,81,4026,1927.4737,0.2699141101354202
1859,1939,80,4026,1927.616,0.27020003093908784
1860,1939,79,4026,1927.7583,0.270482603291496
1861,1939,78,4026,1927.9006,0.27076180867458216
1862,1939,77,4026,1928.0429,0.27103762937585174
1863,1939,76,4026,1928.1852,0.2713100485072049
1864,1939,75,4026,1928.3275,0.2715790500239291
1865,1939,74,4026,1928.4698,0.27184461874384014
1866,1939,73,4026,1928.6121,0.2721067403665555
1867,1939,72,4026,1928.7544,0.2723654014928898
1868,1939,71,4026,1928.8967,0.27262058964435093
1869,1939,70,4026,1929.039,0.27287229328272933
1870,1939,69,4026,1929.1813,0.27312050182975567
1871,1939,68,4026,1929.3236,0.27336520568681794
1872,1939,67,4026,1929.4659,0.2736063962547184
1873,1939,66,4026,1929.6082,0.27384406595315536
1874,1939,65,4026,1929.7505,0.2740782080182825
1875,1939,64,4026,1929.8928,0.2743088161258106
1876,1939,63,4026,1930.0351,0.27453588492153863
1877,1939,62,4026,1930.1774,0.2747594101475749
1878,1939,61,4026,1930.3197,0.27497938866203436
1879,1939,60,4026,1930.462,0.27519581845865726
1880,1939,59,4026,1930.6043,0.27540869868631634
1881,1939,58,4026,1930.7466,0.2758238129220558
1882,1939,57,4026,1930.8889,0.2760260511772601
1883,1939,56,4026,1931.0312,0.2762247483957131
1884,1939,55,4026,1931.1735,0.2764199097895249
1885,1939,54,4026,1931.3158,0.27661154183967807
1886,1939,53,4026,1931.4581,0.2767996523142488
1887,1939,52,4026,1931.6004,0.276984250286361
1888,1939,51,4026,1931.7427,0.2771653461518582
1889,1939,50,4026,1931.885,0.27734295164667006
1890,1939,49,4026,1932.0273,0.2775170798638549
1891,1939,48,4026,1932.1696,0.2776877452702979
1892,1939,47,4026,1932.3119,0.2778549637230428
1893,1939,46,4026,1932.4542,0.2780187524852414
1894,1939,45,4026,1932.5965,0.27817913024169516
1895,1939,44,4026,1932.7388,0.27833611711397815
1896,1939,43,4026,1932.8811,0.27848973467510885
1897,1939,42,4026,1933.0234,0.27864000596376476
1898,1939,41,4026,1933.1657,0.27878695549801175
1899,1939,40,4026,1933.308,0.27893060928853225
1900,1939,39,4026,1933.4503,0.27907099485133513
1901,1939,38,4026,1933.5926,0.27920814121992477
1902,1939,37,4026,1933.7349,0.2793420789569167
1903,1939,36,4026,1933.8772,0.2794728401650753
1904,1939,35,4026,1934.0195,0.27960045849776394
1905,1939,34,4026,1934.1618,0.2797249691687846
1906,1939,33,4026,1934.3041,0.2798464089615921
1907,1939,32,4026,1934.4464,0.27996481623786784
1908,1939,31,4026,1934.5887,0.28008023094543666
1909,1939,30,4026,1934.731,0.28019269462551044
1910,1939,29,4026,1934.8733,0.28030225041924683
1911,1939,28,4026,1935.0156,0.28040894307360437
1912,1939,27,4026,1935.1579,0.28051281894648417
1855,1940,85,4026,1927.9045,0.27076180867458216
1856,1940,84,4026,1928.0468,0.27103762937585174
1857,1940,83,4026,1928.1891,0.2713100485072049
1858,1940,82,4026,1928.3314,0.2715790500239291
1859,1940,81,4026,1928.4737,0.27184461874384014
1860,1940,80,4026,1928.616,0.2721067403665555
1861,1940,79,4026,1928.7583,0.2723654014928898
1862,1940,78,4026,1928.9006,0.27262058964435093
1863,1940,77,4026,1929.0429,0.27287229328272933
1864,1940,76,4026,1929.1852,0.27312050182975567
1865,1940,75,4026,1929.3275,0.27336520568681794
1866,1940,74,4026,1929.4698,0.2736063962547184
1867,1940,73,4026,1929.6121,0.27384406595315536
1868,1940,72,4026,1929.7544,0.2740782080182825
1869,1940,71,4026,1929.8967,0.2743088161258106
1870,1940,70,4026,1930.039,0.27453588492153863
1871,1940,69,4026,1930.1813,0.2747594101475749
1872,1940,68,4026,1930.3236,0.27497938866203436
1873,1940,67,4026,1930.4659,0.27540869868631634
1874,1940,66,4026,1930.6082,0.27561802966840043
1875,1940,65,4026,1930.7505,0.2758238129220558
1876,1940,64,4026,1930.8928,0.2760260511772601
1877,1940,63,4026,1931.0351,0.2762247483957131
1878,1940,62,4026,1931.1774,0.2764199097895249
1879,1940,61,4026,1931.3197,0.27661154183967807
1880,1940,60,4026,1931.462,0.2767996523142488
1881,1940,59,4026,1931.6043,0.276984250286361
1882,1940,58,4026,1931.7466,0.2771653461518582
1883,1940,57,4026,1931.8889,0.27734295164667006
1884,1940,56,4026,1932.0312,0.2775170798638549
1885,1940,55,4026,1932.1735,0.2776877452702979
1886,1940,54,4026,1932.3158,0.2778549637230428
1887,1940,53,4026,1932.4581,0.2780187524852414
1888,1940,52,4026,1932.6004,0.27817913024169516
1889,1940,51,4026,1932.7427,0.27833611711397815
1890,1940,50,4026,1932.885,0.27848973467510885
1891,1940,49,4026,1933.0273,0.27864000596376476
1892,1940,48,4026,1933.1696,0.27878695549801175
1893,1940,47,4026,1933.3119,0.27893060928853225
1894,1940,46,4026,1933.4542,0.27907099485133513
1895,1940,45,4026,1933.5965,0.27920814121992477
1896,1940,44,4026,1933.7388,0.2793420789569167
1897,1940,43,4026,1933.8811,0.2794728401650753
1898,1940,42,4026,1934.0234,0.27960045849776394
1899,1940,41,4026,1934.1657,0.2797249691687846
1900,1940,40,4026,1934.308,0.2798464089615921
1901,1940,39,4026,1934.4503,0.27996481623786784
1902,1940,38,4026,1934.5926,0.28008023094543666
1903,1940,37,4026,1934.7349,0.28019269462551044
1904,1940,36,4026,1934.8772,0.28030225041924683
1905,1940,35,4026,1935.0195,0.28040894307360437
1906,1940,34,4026,1935.1618,0.28051281894648417
1907,1940,33,4026,1935.3041,0.2806139260111416
1908,1940,32,4026,1935.4464,0.28071231385986073
1909,1940,31,4026,1935.5887,0.2808080337068727
1910,1940,30,4026,1935.731,0.2809011383905112
1911,1940,29,4026,1935.8733,0.2809916823745929
1912,1940,28,4026,1936.0156,0.28107972174901263
1913,1940,27,4026,1936.1579,0.2811653142295436
1856,1941,85,4026,1928.9045,0.27262058964435093
1857,1941,84,4026,1929.0468,0.27287229328272933
1858,1941,83,4026,1929.1891,0.27312050182975567
1859,1941,82,4026,1929.3314,0.27336520568681794
1860,1941,81,4026,1929.4737,0.2736063962547184
1861,1941,80,4026,1929.616,0.27384406595315536
1862,1941,79,4026,1929.7583,0.2740782080182825
1863,1941,78,4026,1929.9006,0.2743088161258106
1864,1941,77,4026,1930.0429,0.27453588492153863
1865,1941,76,4026,1930.1852,0.27497938866203436
1866,1941,75,4026,1930.3275,0.27519581845865726
1867,1941,74,4026,1930.4698,0.27540869868631634
1868,1941,73,4026,1930.6121,0.27561802966840043
1869,1941,72,4026,1930.7544,0.2758238129220558
1870,1941,71,4026,1930.8967,0.2760260511772601
1871,1941,70,4026,1931.039,0.2762247483957131
1872,1941,69,4026,1931.1813,0.2764199097895249
1873,1941,68,4026,1931.3236,0.27661154183967807
1874,1941,67,4026,1931.4659,0.2767996523142488
1875,1941,66,4026,1931.6082,0.276984250286361
1876,1941,65,4026,1931.7505,0.2771653461518582
1877,1941,64,4026,1931.8928,0.27734295164667006
1878,1941,63,4026,1932.0351,0.2775170798638549
1879,1941,62,4026,1932.1774,0.2776877452702979
1880,1941,61,4026,1932.3197,0.2778549637230428
1881,1941,60,4026,1932.462,0.2780187524852414
1882,1941,59,4026,1932.6043,0.27817913024169516
1883,1941,58,4026,1932.7466,0.27833611711397815
1884,1941,57,4026,1932.8889,0.27848973467510885
1885,1941,56,4026,1933.0312,0.27864000596376476
1886,1941,55,4026,1933.1735,0.27878695549801175
1887,1941,54,4026,1933.3158,0.27893060928853225
1888,1941,53,4026,1933.4581,0.27907099485133513
1889,1941,52,4026,1933.6004,0.27920814121992477
1890,1941,51,4026,1933.7427,0.2793420789569167
1891,1941,50,4026,1933.885,0.2794728401650753
1892,1941,49,4026,1934.0273,0.27960045849776394
1893,1941,48,4026,1934.1696,0.2797249691687846
1894,1941,47,4026,1934.3119,0.2798464089615921
1895,1941,46,4026,1934.4542,0.27996481623786784
