yob,year,age,speakerid,time,probability
1910,1940,30,5052,1944.299,0.2973544556141771
1911,1940,29,5052,1944.1557,0.29438269255347915
1912,1940,28,5052,1944.0124,0.2914890405789926
1913,1940,27,5052,1943.8691,0.2886729745708104
1856,1941,85,5052,1953.1805,0.5882741908062299
1857,1941,84,5052,1953.0372,0.5835690069073203
1858,1941,83,5052,1952.8939,0.5787967657641571
1859,1941,82,5052,1952.7506,0.5739604490288497
1860,1941,81,5052,1952.6073,0.5690631427989047
1861,1941,80,5052,1952.464,0.5641080331530762
1862,1941,79,5052,1952.3207,0.5590983957483899
1863,1941,78,5052,1952.1774,0.5540375904717026
1864,1941,77,5052,1952.0341,0.5489290560296587
1865,1941,76,5052,1951.8908,0.54377630099606
1866,1941,75,5052,1951.7475,0.5385828868678855
1867,1941,74,5052,1951.6042,0.5333524305266065
1868,1941,73,5052,1951.4609,0.5280886079608237
1869,1941,72,5052,1951.3176,0.5227951502646251
1870,1941,71,5052,1951.1743,0.5174758375679761
1871,1941,70,5052,1951.031,0.5121344926639977
1872,1941,69,5052,1950.8877,0.5067749673376721
1873,1941,68,5052,1950.7444,0.5014011135478906
1874,1941,67,5052,1950.6011,0.49601679783712743
1875,1941,66,5052,1950.4578,0.4906258981105328
1876,1941,65,5052,1950.3145,0.4852322813628628
1877,1941,64,5052,1950.1712,0.47983980917752483
1878,1941,63,5052,1950.0279,0.47445233650202545
1879,1941,62,5052,1949.8846,0.4690737044436463
1880,1941,61,5052,1949.7413,0.46370772575257085
1881,1941,60,5052,1949.598,0.45835815994967466
1882,1941,59,5052,1949.4547,0.45302872650652437
1883,1941,58,5052,1949.3114,0.4477231036634914
1884,1941,57,5052,1949.1681,0.4424449220320398
1885,1941,56,5052,1949.0248,0.43719774264928984
1886,1941,55,5052,1948.8815,0.43198499560533316
1887,1941,54,5052,1948.7382,0.42680999153595556
1888,1941,53,5052,1948.5949,0.42167593215663485
1889,1941,52,5052,1948.4516,0.4165859191117699
1890,1941,51,5052,1948.3083,0.4115429076221617
1891,1941,50,5052,1948.165,0.406549757518681
1892,1941,49,5052,1948.0217,0.40160923625177813
1893,1941,48,5052,1947.8784,0.39672397980465557
1894,1941,47,5052,1947.7351,0.39189649171914737
1895,1941,46,5052,1947.5918,0.38712916841887335
1896,1941,45,5052,1947.4485,0.38242426637781096
1897,1941,44,5052,1947.3052,0.37778388266146784
1898,1941,43,5052,1947.1619,0.37320991193083053
1899,1941,42,5052,1947.0186,0.368704036351469
1900,1941,41,5052,1946.8753,0.3642677457659607
1901,1941,40,5052,1946.732,0.35990237933562336
1902,1941,39,5052,1946.5887,0.3556091471534335
1903,1941,38,5052,1946.4454,0.35138916169698287
1904,1941,37,5052,1946.3021,0.3472434211922224
1905,1941,36,5052,1946.1588,0.3431728472965202
1906,1941,35,5052,1946.0155,0.3391782945312218
1907,1941,34,5052,1945.8722,0.3352605360429614
1908,1941,33,5052,1945.7289,0.33142024012191057
1909,1941,32,5052,1945.5856,0.3276579927330241
1910,1941,31,5052,1945.4423,0.3239742630663514
1911,1941,30,5052,1945.299,0.3203694035232042
1912,1941,29,5052,1945.1557,0.31684367070326597
1913,1941,28,5052,1945.0124,0.31339724103781297
1914,1941,27,5052,1944.8691,0.3100301652930143
1857,1942,85,5052,1954.1805,0.6191039424284631
1858,1942,84,5052,1954.0372,0.6149429718455751
1859,1942,83,5052,1953.8939,0.6106970010106083
1860,1942,82,5052,1953.7506,0.6063682647262124
1861,1942,81,5052,1953.6073,0.6019591000454222
1862,1942,80,5052,1953.464,0.5974719658628328
1863,1942,79,5052,1953.3207,0.5929094373266167
1864,1942,78,5052,1953.1774,0.5882741908062299
1865,1942,77,5052,1953.0341,0.5835690069073203
1866,1942,76,5052,1952.8908,0.5787967657641571
1867,1942,75,5052,1952.7475,0.5739604490288497
1868,1942,74,5052,1952.6042,0.5690631427989047
1869,1942,73,5052,1952.4609,0.5641080331530762
1870,1942,72,5052,1952.3176,0.5590983957483899
1871,1942,71,5052,1952.1743,0.5540375904717026
1872,1942,70,5052,1952.031,0.5489290560296587
1873,1942,69,5052,1951.8877,0.54377630099606
1874,1942,68,5052,1951.7444,0.5385828868678855
1875,1942,67,5052,1951.6011,0.5333524305266065
1876,1942,66,5052,1951.4578,0.5280886079608237
1877,1942,65,5052,1951.3145,0.5227951502646251
1878,1942,64,5052,1951.1712,0.5174758375679761
1879,1942,63,5052,1951.0279,0.5121344926639977
1880,1942,62,5052,1950.8846,0.5067749673376721
1881,1942,61,5052,1950.7413,0.5014011135478906
1882,1942,60,5052,1950.598,0.49601679783712743
1883,1942,59,5052,1950.4547,0.4906258981105328
1884,1942,58,5052,1950.3114,0.4852322813628628
1885,1942,57,5052,1950.1681,0.47983980917752483
1886,1942,56,5052,1950.0248,0.47445233650202545
1887,1942,55,5052,1949.8815,0.4690737044436463
1888,1942,54,5052,1949.7382,0.46370772575257085
1889,1942,53,5052,1949.5949,0.45835815994967466
1890,1942,52,5052,1949.4516,0.45302872650652437
1891,1942,51,5052,1949.3083,0.4477231036634914
1892,1942,50,5052,1949.165,0.4424449220320398
1893,1942,49,5052,1949.0217,0.43719774264928984
1894,1942,48,5052,1948.8784,0.43198499560533316
1895,1942,47,5052,1948.7351,0.42680999153595556
1896,1942,46,5052,1948.5918,0.42167593215663485
1897,1942,45,5052,1948.4485,0.4165859191117699
1898,1942,44,5052,1948.3052,0.4115429076221617
1899,1942,43,5052,1948.1619,0.406549757518681
1900,1942,42,5052,1948.0186,0.40160923625177813
1901,1942,41,5052,1947.8753,0.39672397980465557
1902,1942,40,5052,1947.732,0.39189649171914737
1903,1942,39,5052,1947.5887,0.38712916841887335
1904,1942,38,5052,1947.4454,0.38242426637781096
1905,1942,37,5052,1947.3021,0.37778388266146784
1906,1942,36,5052,1947.1588,0.37320991193083053
1907,1942,35,5052,1947.0155,0.368704036351469
1908,1942,34,5052,1946.8722,0.3642677457659607
1909,1942,33,5052,1946.7289,0.35990237933562336
1910,1942,32,5052,1946.5856,0.3556091471534335
1911,1942,31,5052,1946.4423,0.35138916169698287
1912,1942,30,5052,1946.299,0.3472434211922224
1913,1942,29,5052,1946.1557,0.3431728472965202
1914,1942,28,5052,1946.0124,0.3391782945312218
1915,1942,27,5052,1945.8691,0.3352605360429614
1858,1943,85,5052,1955.1805,0.6456829867880937
1859,1943,84,5052,1955.0372,0.6421717064451845
1860,1943,83,5052,1954.8939,0.6385623833423937
1861,1943,82,5052,1954.7506,0.6348565881752917
1862,1943,81,5052,1954.6073,0.6310560172902014
1863,1943,80,5052,1954.464,0.627162459714932
1864,1943,79,5052,1954.3207,0.6231777842032462
1865,1943,78,5052,1954.1774,0.6191039424284631
1866,1943,77,5052,1954.0341,0.6149429718455751
1867,1943,76,5052,1953.8908,0.6106970010106083
1868,1943,75,5052,1953.7475,0.6063682647262124
1869,1943,74,5052,1953.6042,0.6019591000454222
1870,1943,73,5052,1953.4609,0.5974719658628328
1871,1943,72,5052,1953.3176,0.5929094373266167
1872,1943,71,5052,1953.1743,0.5882741908062299
1873,1943,70,5052,1953.031,0.5835690069073203
1874,1943,69,5052,1952.8877,0.5787967657641571
1875,1943,68,5052,1952.7444,0.5739604490288497
1876,1943,67,5052,1952.6011,0.5690631427989047
1877,1943,66,5052,1952.4578,0.5641080331530762
1878,1943,65,5052,1952.3145,0.5590983957483899
1879,1943,64,5052,1952.1712,0.5540375904717026
1880,1943,63,5052,1952.0279,0.5489290560296587
1881,1943,62,5052,1951.8846,0.54377630099606
1882,1943,61,5052,1951.7413,0.5385828868678855
1883,1943,60,5052,1951.598,0.5333524305266065
1884,1943,59,5052,1951.4547,0.5280886079608237
1885,1943,58,5052,1951.3114,0.5227951502646251
1886,1943,57,5052,1951.1681,0.5174758375679761
1887,1943,56,5052,1951.0248,0.5121344926639977
1888,1943,55,5052,1950.8815,0.5067749673376721
1889,1943,54,5052,1950.7382,0.5014011135478906
1890,1943,53,5052,1950.5949,0.49601679783712743
1891,1943,52,5052,1950.4516,0.4906258981105328
1892,1943,51,5052,1950.3083,0.4852322813628628
1893,1943,50,5052,1950.165,0.47983980917752483
1894,1943,49,5052,1950.0217,0.47445233650202545
1895,1943,48,5052,1949.8784,0.4690737044436463
1896,1943,47,5052,1949.7351,0.46370772575257085
1897,1943,46,5052,1949.5918,0.45835815994967466
1898,1943,45,5052,1949.4485,0.45302872650652437
1899,1943,44,5052,1949.3052,0.4477231036634914
1900,1943,43,5052,1949.1619,0.4424449220320398
1901,1943,42,5052,1949.0186,0.43719774264928984
1902,1943,41,5052,1948.8753,0.43198499560533316
1903,1943,40,5052,1948.732,0.42680999153595556
1904,1943,39,5052,1948.5887,0.42167593215663485
1905,1943,38,5052,1948.4454,0.4165859191117699
1906,1943,37,5052,1948.3021,0.4115429076221617
1907,1943,36,5052,1948.1588,0.406549757518681
1908,1943,35,5052,1948.0155,0.40160923625177813
1909,1943,34,5052,1947.8722,0.39672397980465557
1910,1943,33,5052,1947.7289,0.39189649171914737
1911,1943,32,5052,1947.5856,0.38712916841887335
1912,1943,31,5052,1947.4423,0.38242426637781096
1913,1943,30,5052,1947.299,0.37778388266146784
1914,1943,29,5052,1947.1557,0.37320991193083053
1915,1943,28,5052,1947.0124,0.368704036351469
1916,1943,27,5052,1946.8691,0.3642677457659607
1859,1944,85,5052,1956.1805,0.6674076630891831
1860,1944,84,5052,1956.0372,0.6646174508899864
1861,1944,83,5052,1955.8939,0.6617213059725244
1862,1944,82,5052,1955.7506,0.6587200057217537
1863,1944,81,5052,1955.6073,0.6556144585888418
1864,1944,80,5052,1955.464,0.6524056698156473
1865,1944,79,5052,1955.3207,0.6490947618588283
1866,1944,78,5052,1955.1774,0.6456829867880937
1867,1944,77,5052,1955.0341,0.6421717064451845
1868,1944,76,5052,1954.8908,0.6385623833423937
1869,1944,75,5052,1954.7475,0.6348565881752917
1870,1944,74,5052,1954.6042,0.6310560172902014
1871,1944,73,5052,1954.4609,0.627162459714932
1872,1944,72,5052,1954.3176,0.6231777842032462
1873,1944,71,5052,1954.1743,0.6191039424284631
1874,1944,70,5052,1954.031,0.6149429718455751
1875,1944,69,5052,1953.8877,0.6106970010106083
1876,1944,68,5052,1953.7444,0.6063682647262124
1877,1944,67,5052,1953.6011,0.6019591000454222
1878,1944,66,5052,1953.4578,0.5974719658628328
1879,1944,65,5052,1953.3145,0.5929094373266167
1880,1944,64,5052,1953.1712,0.5882741908062299
1881,1944,63,5052,1953.0279,0.5835690069073203
1882,1944,62,5052,1952.8846,0.5787967657641571
1883,1944,61,5052,1952.7413,0.5739604490288497
1884,1944,60,5052,1952.598,0.5690631427989047
1885,1944,59,5052,1952.4547,0.5641080331530762
1886,1944,58,5052,1952.3114,0.5590983957483899
1887,1944,57,5052,1952.1681,0.5540375904717026
1888,1944,56,5052,1952.0248,0.5489290560296587
1889,1944,55,5052,1951.8815,0.54377630099606
1890,1944,54,5052,1951.7382,0.5385828868678855
1891,1944,53,5052,1951.5949,0.5333524305266065
1892,1944,52,5052,1951.4516,0.5280886079608237
1893,1944,51,5052,1951.3083,0.5227951502646251
1894,1944,50,5052,1951.165,0.5174758375679761
1895,1944,49,5052,1951.0217,0.5121344926639977
1896,1944,48,5052,1950.8784,0.5067749673376721
1897,1944,47,5052,1950.7351,0.5014011135478906
1898,1944,46,5052,1950.5918,0.49601679783712743
1899,1944,45,5052,1950.4485,0.4906258981105328
1900,1944,44,5052,1950.3052,0.4852322813628628
1901,1944,43,5052,1950.1619,0.47983980917752483
1902,1944,42,5052,1950.0186,0.47445233650202545
1903,1944,41,5052,1949.8753,0.4690737044436463
1904,1944,40,5052,1949.732,0.46370772575257085
1905,1944,39,5052,1949.5887,0.45835815994967466
1906,1944,38,5052,1949.4454,0.45302872650652437
1907,1944,37,5052,1949.3021,0.4477231036634914
1908,1944,36,5052,1949.1588,0.4424449220320398
1909,1944,35,5052,1949.0155,0.43719774264928984
1910,1944,34,5052,1948.8722,0.43198499560533316
1911,1944,33,5052,1948.7289,0.42680999153595556
1912,1944,32,5052,1948.5856,0.42167593215663485
1913,1944,31,5052,1948.4423,0.4165859191117699
1914,1944,30,5052,1948.299,0.4115429076221617
1915,1944,29,5052,1948.1557,0.406549757518681
1916,1944,28,5052,1948.0124,0.40160923625177813
1917,1944,27,5052,1947.8691,0.39672397980465557
1860,1945,85,5052,1957.1805,0.6839300514901401
1861,1945,84,5052,1957.0372,0.681894500217326
1862,1945,83,5052,1956.8939,0.6797503010039286
1863,1945,82,5052,1956.7506,0.6774976387017484
1864,1945,81,5052,1956.6073,0.6751367242298967
1865,1945,80,5052,1956.464,0.6726678116307753
1866,1945,79,5052,1956.3207,0.6700913004031002
1867,1945,78,5052,1956.1774,0.6674076630891831
1868,1945,77,5052,1956.0341,0.6646174508899864
1869,1945,76,5052,1955.8908,0.6617213059725244
1870,1945,75,5052,1955.7475,0.6587200057217537
1871,1945,74,5052,1955.6042,0.6556144585888418
1872,1945,73,5052,1955.4609,0.6524056698156473
1873,1945,72,5052,1955.3176,0.6490947618588283
1874,1945,71,5052,1955.1743,0.6456829867880937
1875,1945,70,5052,1955.031,0.6421717064451845
1876,1945,69,5052,1954.8877,0.6385623833423937
1877,1945,68,5052,1954.7444,0.6348565881752917
1878,1945,67,5052,1954.6011,0.6310560172902014
1879,1945,66,5052,1954.4578,0.627162459714932
1880,1945,65,5052,1954.3145,0.6231777842032462
1881,1945,64,5052,1954.1712,0.6191039424284631
1882,1945,63,5052,1954.0279,0.6149429718455751
1883,1945,62,5052,1953.8846,0.6106970010106083
1884,1945,61,5052,1953.7413,0.6063682647262124
1885,1945,60,5052,1953.598,0.6019591000454222
1886,1945,59,5052,1953.4547,0.5974719658628328
1887,1945,58,5052,1953.3114,0.5929094373266167
1888,1945,57,5052,1953.1681,0.5882741908062299
1889,1945,56,5052,1953.0248,0.5835690069073203
1890,1945,55,5052,1952.8815,0.5787967657641571
1891,1945,54,5052,1952.7382,0.5739604490288497
1892,1945,53,5052,1952.5949,0.5690631427989047
1893,1945,52,5052,1952.4516,0.5641080331530762
1894,1945,51,5052,1952.3083,0.5590983957483899
1895,1945,50,5052,1952.165,0.5540375904717026
1896,1945,49,5052,1952.0217,0.5489290560296587
1897,1945,48,5052,1951.8784,0.54377630099606
1898,1945,47,5052,1951.7351,0.5385828868678855
1899,1945,46,5052,1951.5918,0.5333524305266065
1900,1945,45,5052,1951.4485,0.5280886079608237
1901,1945,44,5052,1951.3052,0.5227951502646251
1902,1945,43,5052,1951.1619,0.5174758375679761
1903,1945,42,5052,1951.0186,0.5121344926639977
1904,1945,41,5052,1950.8753,0.5067749673376721
1905,1945,40,5052,1950.732,0.5014011135478906
1906,1945,39,5052,1950.5887,0.49601679783712743
1907,1945,38,5052,1950.4454,0.4906258981105328
1908,1945,37,5052,1950.3021,0.4852322813628628
1909,1945,36,5052,1950.1588,0.47983980917752483
1910,1945,35,5052,1950.0155,0.47445233650202545
1911,1945,34,5052,1949.8722,0.4690737044436463
1912,1945,33,5052,1949.7289,0.46370772575257085
1913,1945,32,5052,1949.5856,0.45835815994967466
1914,1945,31,5052,1949.4423,0.45302872650652437
1915,1945,30,5052,1949.299,0.4477231036634914
1916,1945,29,5052,1949.1557,0.4424449220320398
1917,1945,28,5052,1949.0124,0.43719774264928984
1918,1945,27,5052,1948.8691,0.43198499560533316
1861,1946,85,5052,1958.1805,0.6951366340376162
1862,1946,84,5052,1958.0372,0.6938610879658708
1863,1946,83,5052,1957.8939,0.6924772908885032
1864,1946,82,5052,1957.7506,0.6909850973932207
1865,1946,81,5052,1957.6073,0.6893843507361177
1866,1946,80,5052,1957.464,0.6876749627663462
1867,1946,79,5052,1957.3207,0.6858568709106733
1868,1946,78,5052,1957.1774,0.6839300514901401
1869,1946,77,5052,1957.0341,0.681894500217326
1870,1946,76,5052,1956.8908,0.6797503010039286
1871,1946,75,5052,1956.7475,0.6774976387017484
1872,1946,74,5052,1956.6042,0.6751367242298967
1873,1946,73,5052,1956.4609,0.6726678116307753
1874,1946,72,5052,1956.3176,0.6700913004031002
1875,1946,71,5052,1956.1743,0.6674076630891831
1876,1946,70,5052,1956.031,0.6646174508899864
1877,1946,69,5052,1955.8877,0.6617213059725244
1878,1946,68,5052,1955.7444,0.6587200057217537
1879,1946,67,5052,1955.6011,0.6556144585888418
1880,1946,66,5052,1955.4578,0.6524056698156473
1881,1946,65,5052,1955.3145,0.6490947618588283
1882,1946,64,5052,1955.1712,0.6456829867880937
1883,1946,63,5052,1955.0279,0.6421717064451845
1884,1946,62,5052,1954.8846,0.6385623833423937
1885,1946,61,5052,1954.7413,0.6348565881752917
1886,1946,60,5052,1954.598,0.6310560172902014
1887,1946,59,5052,1954.4547,0.627162459714932
1888,1946,58,5052,1954.3114,0.6231777842032462
1889,1946,57,5052,1954.1681,0.6191039424284631
1890,1946,56,5052,1954.0248,0.6149429718455751
1891,1946,55,5052,1953.8815,0.6106970010106083
1892,1946,54,5052,1953.7382,0.6063682647262124
1893,1946,53,5052,1953.5949,0.6019591000454222
1894,1946,52,5052,1953.4516,0.5974719658628328
1895,1946,51,5052,1953.3083,0.5929094373266167
1896,1946,50,5052,1953.165,0.5882741908062299
1897,1946,49,5052,1953.0217,0.5835690069073203
1898,1946,48,5052,1952.8784,0.5787967657641571
1899,1946,47,5052,1952.7351,0.5739604490288497
1900,1946,46,5052,1952.5918,0.5690631427989047
1901,1946,45,5052,1952.4485,0.5641080331530762
1902,1946,44,5052,1952.3052,0.5590983957483899
1903,1946,43,5052,1952.1619,0.5540375904717026
1904,1946,42,5052,1952.0186,0.5489290560296587
1905,1946,41,5052,1951.8753,0.54377630099606
1906,1946,40,5052,1951.732,0.5385828868678855
1907,1946,39,5052,1951.5887,0.5333524305266065
1908,1946,38,5052,1951.4454,0.5280886079608237
1909,1946,37,5052,1951.3021,0.5227951502646251
1910,1946,36,5052,1951.1588,0.5174758375679761
1911,1946,35,5052,1951.0155,0.5121344926639977
1912,1946,34,5052,1950.8722,0.5067749673376721
1913,1946,33,5052,1950.7289,0.5014011135478906
1914,1946,32,5052,1950.5856,0.49601679783712743
1915,1946,31,5052,1950.4423,0.4906258981105328
1916,1946,30,5052,1950.299,0.4852322813628628
1917,1946,29,5052,1950.1557,0.47983980917752483
1918,1946,28,5052,1950.0124,0.47445233650202545
1919,1946,27,5052,1949.8691,0.4690737044436463
1862,1947,85,5052,1959.1805,0.7010466578916891
1863,1947,84,5052,1959.0372,0.7005244297711284
1864,1947,83,5052,1958.8939,0.6998952697821552
1865,1947,82,5052,1958.7506,0.6991588766502552
1866,1947,81,5052,1958.6073,0.6983150211136181
1867,1947,80,5052,1958.464,0.6973634818968378
1868,1947,79,5052,1958.3207,0.6963040633836635
1869,1947,78,5052,1958.1774,0.6951366340376162
1870,1947,77,5052,1958.0341,0.6938610879658708
1871,1947,76,5052,1957.8908,0.6924772908885032
1872,1947,75,5052,1957.7475,0.6909850973932207
1873,1947,74,5052,1957.6042,0.6893843507361177
1874,1947,73,5052,1957.4609,0.6876749627663462
1875,1947,72,5052,1957.3176,0.6858568709106733
1876,1947,71,5052,1957.1743,0.6839300514901401
1877,1947,70,5052,1957.031,0.681894500217326
1878,1947,69,5052,1956.8877,0.6797503010039286
1879,1947,68,5052,1956.7444,0.6774976387017484
1880,1947,67,5052,1956.6011,0.6751367242298967
1881,1947,66,5052,1956.4578,0.6726678116307753
1882,1947,65,5052,1956.3145,0.6700913004031002
1883,1947,64,5052,1956.1712,0.6674076630891831
1884,1947,63,5052,1956.0279,0.6646174508899864
1885,1947,62,5052,1955.8846,0.6617213059725244
1886,1947,61,5052,1955.7413,0.6587200057217537
1887,1947,60,5052,1955.598,0.6556144585888418
1888,1947,59,5052,1955.4547,0.6524056698156473
1889,1947,58,5052,1955.3114,0.6490947618588283
1890,1947,57,5052,1955.1681,0.6456829867880937
1891,1947,56,5052,1955.0248,0.6421717064451845
1892,1947,55,5052,1954.8815,0.6385623833423937
1893,1947,54,5052,1954.7382,0.6348565881752917
1894,1947,53,5052,1954.5949,0.6310560172902014
1895,1947,52,5052,1954.4516,0.627162459714932
1896,1947,51,5052,1954.3083,0.6231777842032462
1897,1947,50,5052,1954.165,0.6191039424284631
1898,1947,49,5052,1954.0217,0.6149429718455751
1899,1947,48,5052,1953.8784,0.6106970010106083
1900,1947,47,5052,1953.7351,0.6063682647262124
1901,1947,46,5052,1953.5918,0.6019591000454222
1902,1947,45,5052,1953.4485,0.5974719658628328
1903,1947,44,5052,1953.3052,0.5929094373266167
1904,1947,43,5052,1953.1619,0.5882741908062299
1905,1947,42,5052,1953.0186,0.5835690069073203
1906,1947,41,5052,1952.8753,0.5787967657641571
1907,1947,40,5052,1952.732,0.5739604490288497
1908,1947,39,5052,1952.5887,0.5690631427989047
1909,1947,38,5052,1952.4454,0.5641080331530762
1910,1947,37,5052,1952.3021,0.5590983957483899
1911,1947,36,5052,1952.1588,0.5540375904717026
1912,1947,35,5052,1952.0155,0.5489290560296587
1913,1947,34,5052,1951.8722,0.54377630099606
1914,1947,33,5052,1951.7289,0.5385828868678855
1915,1947,32,5052,1951.5856,0.5333524305266065
1916,1947,31,5052,1951.4423,0.5280886079608237
1917,1947,30,5052,1951.299,0.5227951502646251
1918,1947,29,5052,1951.1557,0.5174758375679761
1919,1947,28,5052,1951.0124,0.5121344926639977
1920,1947,27,5052,1950.8691,0.5067749673376721
1863,1948,85,5052,1960.1805,0.7017411136712028
1864,1948,84,5052,1960.0372,0.7019558061560097
1865,1948,83,5052,1959.8939,0.7020666609336995
1866,1948,82,5052,1959.7506,0.7020732386964961
1867,1948,81,5052,1959.6073,0.7019750603200837
1868,1948,80,5052,1959.464,0.7017715864963978
1869,1948,79,5052,1959.3207,0.7014622648342009
1870,1948,78,5052,1959.1774,0.7010466578916891
1871,1948,77,5052,1959.0341,0.7005244297711284
1872,1948,76,5052,1958.8908,0.6998952697821552
1873,1948,75,5052,1958.7475,0.6991588766502552
1874,1948,74,5052,1958.6042,0.6983150211136181
1875,1948,73,5052,1958.4609,0.6973634818968378
1876,1948,72,5052,1958.3176,0.6963040633836635
1877,1948,71,5052,1958.1743,0.6951366340376162
1878,1948,70,5052,1958.031,0.6938610879658708
1879,1948,69,5052,1957.8877,0.6924772908885032
1880,1948,68,5052,1957.7444,0.6909850973932207
1881,1948,67,5052,1957.6011,0.6893843507361177
1882,1948,66,5052,1957.4578,0.6876749627663462
1883,1948,65,5052,1957.3145,0.6858568709106733
1884,1948,64,5052,1957.1712,0.6839300514901401
1885,1948,63,5052,1957.0279,0.681894500217326
1886,1948,62,5052,1956.8846,0.6797503010039286
1887,1948,61,5052,1956.7413,0.6774976387017484
1888,1948,60,5052,1956.598,0.6751367242298967
1889,1948,59,5052,1956.4547,0.6726678116307753
1890,1948,58,5052,1956.3114,0.6700913004031002
1891,1948,57,5052,1956.1681,0.6674076630891831
1892,1948,56,5052,1956.0248,0.6646174508899864
1893,1948,55,5052,1955.8815,0.6617213059725244
1894,1948,54,5052,1955.7382,0.6587200057217537
1895,1948,53,5052,1955.5949,0.6556144585888418
1896,1948,52,5052,1955.4516,0.6524056698156473
1897,1948,51,5052,1955.3083,0.6490947618588283
1898,1948,50,5052,1955.165,0.6456829867880937
1899,1948,49,5052,1955.0217,0.6421717064451845
1900,1948,48,5052,1954.8784,0.6385623833423937
1901,1948,47,5052,1954.7351,0.6348565881752917
1902,1948,46,5052,1954.5918,0.6310560172902014
1903,1948,45,5052,1954.4485,0.627162459714932
1904,1948,44,5052,1954.3052,0.6231777842032462
1905,1948,43,5052,1954.1619,0.6191039424284631
1906,1948,42,5052,1954.0186,0.6149429718455751
1907,1948,41,5052,1953.8753,0.6106970010106083
1908,1948,40,5052,1953.732,0.6063682647262124
1909,1948,39,5052,1953.5887,0.6019591000454222
1910,1948,38,5052,1953.4454,0.5974719658628328
1911,1948,37,5052,1953.3021,0.5929094373266167
1912,1948,36,5052,1953.1588,0.5882741908062299
1913,1948,35,5052,1953.0155,0.5835690069073203
1914,1948,34,5052,1952.8722,0.5787967657641571
1915,1948,33,5052,1952.7289,0.5739604490288497
1916,1948,32,5052,1952.5856,0.5690631427989047
1917,1948,31,5052,1952.4423,0.5641080331530762
1918,1948,30,5052,1952.299,0.5590983957483899
1919,1948,29,5052,1952.1557,0.5540375904717026
1920,1948,28,5052,1952.0124,0.5489290560296587
1921,1948,27,5052,1951.8691,0.54377630099606
1864,1949,85,5052,1961.1805,0.6973728393052294
1865,1949,84,5052,1961.0372,0.6983000862804484
1866,1949,83,5052,1960.8939,0.6991272119753904
1867,1949,82,5052,1960.7506,0.699853630369976
1868,1949,81,5052,1960.6073,0.7004787785756158
1869,1949,80,5052,1960.464,0.7010020953874337
1870,1949,79,5052,1960.3207,0.7014230433656933
1871,1949,78,5052,1960.1774,0.7017411136712028
1872,1949,77,5052,1960.0341,0.7019558061560097
1873,1949,76,5052,1959.8908,0.7020666609336995
1874,1949,75,5052,1959.7475,0.7020732386964961
1875,1949,74,5052,1959.6042,0.7019750603200837
1876,1949,73,5052,1959.4609,0.7017715864963978
1877,1949,72,5052,1959.3176,0.7014622648342009
1878,1949,71,5052,1959.1743,0.7010466578916891
1879,1949,70,5052,1959.031,0.7005244297711284
1880,1949,69,5052,1958.8877,0.6998952697821552
1881,1949,68,5052,1958.7444,0.6991588766502552
1882,1949,67,5052,1958.6011,0.6983150211136181
1883,1949,66,5052,1958.4578,0.6973634818968378
1884,1949,65,5052,1958.3145,0.6963040633836635
1885,1949,64,5052,1958.1712,0.6951366340376162
1886,1949,63,5052,1958.0279,0.6938610879658708
1887,1949,62,5052,1957.8846,0.6924772908885032
1888,1949,61,5052,1957.7413,0.6909850973932207
1889,1949,60,5052,1957.598,0.6893843507361177
1890,1949,59,5052,1957.4547,0.6876749627663462
1891,1949,58,5052,1957.3114,0.6858568709106733
1892,1949,57,5052,1957.1681,0.6839300514901401
1893,1949,56,5052,1957.0248,0.681894500217326
1894,1949,55,5052,1956.8815,0.6797503010039286
1895,1949,54,5052,1956.7382,0.6774976387017484
1896,1949,53,5052,1956.5949,0.6751367242298967
1897,1949,52,5052,1956.4516,0.6726678116307753
1898,1949,51,5052,1956.3083,0.6700913004031002
1899,1949,50,5052,1956.165,0.6674076630891831
1900,1949,49,5052,1956.0217,0.6646174508899864
1901,1949,48,5052,1955.8784,0.6617213059725244
1902,1949,47,5052,1955.7351,0.6587200057217537
1903,1949,46,5052,1955.5918,0.6556144585888418
1904,1949,45,5052,1955.4485,0.6524056698156473
1905,1949,44,5052,1955.3052,0.6490947618588283
1906,1949,43,5052,1955.1619,0.6456829867880937
1907,1949,42,5052,1955.0186,0.6421717064451845
1908,1949,41,5052,1954.8753,0.6385623833423937
1909,1949,40,5052,1954.732,0.6348565881752917
1910,1949,39,5052,1954.5887,0.6310560172902014
1911,1949,38,5052,1954.4454,0.627162459714932
1912,1949,37,5052,1954.3021,0.6231777842032462
1913,1949,36,5052,1954.1588,0.6191039424284631
1914,1949,35,5052,1954.0155,0.6149429718455751
1915,1949,34,5052,1953.8722,0.6106970010106083
1916,1949,33,5052,1953.7289,0.6063682647262124
1917,1949,32,5052,1953.5856,0.6019591000454222
1918,1949,31,5052,1953.4423,0.5974719658628328
1919,1949,30,5052,1953.299,0.5929094373266167
1920,1949,29,5052,1953.1557,0.5882741908062299
1921,1949,28,5052,1953.0124,0.5835690069073203
1922,1949,27,5052,1952.8691,0.5787967657641571
1865,1950,85,5052,1962.1805,0.6881323868573115
1866,1950,84,5052,1962.0372,0.6897419079323225
1867,1950,83,5052,1961.8939,0.6912563133326016
1868,1950,82,5052,1961.7506,0.6926747212777743
1869,1950,81,5052,1961.6073,0.693996301054975
1870,1950,80,5052,1961.464,0.6952203062870521
