yob,year,age,speakerid,time,probability
1883,1944,61,6125,1943.0789,0.2741155868110538
1884,1944,60,6125,1943.094,0.2741155868110538
1885,1944,59,6125,1943.1091,0.2741155868110538
1886,1944,58,6125,1943.1242,0.27310937805184937
1887,1944,57,6125,1943.1393,0.27310937805184937
1888,1944,56,6125,1943.1544,0.27310937805184937
1889,1944,55,6125,1943.1695,0.27310937805184937
1890,1944,54,6125,1943.1846,0.27310937805184937
1891,1944,53,6125,1943.1997,0.27310937805184937
1892,1944,52,6125,1943.2148,0.27310937805184937
1893,1944,51,6125,1943.2299,0.27310937805184937
1894,1944,50,6125,1943.245,0.27310937805184937
1895,1944,49,6125,1943.2601,0.27211548045889505
1896,1944,48,6125,1943.2752,0.27211548045889505
1897,1944,47,6125,1943.2903,0.27211548045889505
1898,1944,46,6125,1943.3054,0.27211548045889505
1899,1944,45,6125,1943.3205,0.27211548045889505
1900,1944,44,6125,1943.3356,0.27211548045889505
1901,1944,43,6125,1943.3507,0.27211548045889505
1902,1944,42,6125,1943.3658,0.27211548045889505
1903,1944,41,6125,1943.3809,0.27211548045889505
1904,1944,40,6125,1943.396,0.27211548045889505
1905,1944,39,6125,1943.4111,0.2711346795273889
1906,1944,38,6125,1943.4262,0.2711346795273889
1907,1944,37,6125,1943.4413,0.2711346795273889
1908,1944,36,6125,1943.4564,0.2711346795273889
1909,1944,35,6125,1943.4715,0.2711346795273889
1910,1944,34,6125,1943.4866,0.2711346795273889
1911,1944,33,6125,1943.5017,0.2711346795273889
1912,1944,32,6125,1943.5168,0.2711346795273889
1913,1944,31,6125,1943.5319,0.2711346795273889
1914,1944,30,6125,1943.547,0.27016774586143294
1915,1944,29,6125,1943.5621,0.27016774586143294
1916,1944,28,6125,1943.5772,0.27016774586143294
1858,1945,87,6125,1943.6863,0.26921543686324867
1859,1945,86,6125,1943.7014,0.26921543686324867
1860,1945,85,6125,1943.7165,0.26921543686324867
1861,1945,84,6125,1943.7316,0.26921543686324867
1862,1945,83,6125,1943.7467,0.26921543686324867
1863,1945,82,6125,1943.7618,0.26921543686324867
1864,1945,81,6125,1943.7769,0.26921543686324867
1865,1945,80,6125,1943.792,0.26921543686324867
1866,1945,79,6125,1943.8071,0.26921543686324867
1867,1945,78,6125,1943.8222,0.2682785022844807
1868,1945,77,6125,1943.8373,0.2682785022844807
1869,1945,76,6125,1943.8524,0.2682785022844807
1870,1945,75,6125,1943.8675,0.2682785022844807
1871,1945,74,6125,1943.8826,0.2682785022844807
1872,1945,73,6125,1943.8977,0.2682785022844807
1873,1945,72,6125,1943.9128,0.2682785022844807
1874,1945,71,6125,1943.9279,0.2682785022844807
1875,1945,70,6125,1943.943,0.2682785022844807
1876,1945,69,6125,1943.9581,0.2673576827536949
1877,1945,68,6125,1943.9732,0.2673576827536949
1878,1945,67,6125,1943.9883,0.2673576827536949
1879,1945,66,6125,1944.0034,0.2673576827536949
1880,1945,65,6125,1944.0185,0.2673576827536949
1881,1945,64,6125,1944.0336,0.2673576827536949
1882,1945,63,6125,1944.0487,0.2673576827536949
1883,1945,62,6125,1944.0638,0.2673576827536949
1884,1945,61,6125,1944.0789,0.2673576827536949
1885,1945,60,6125,1944.094,0.2664537030164603
1886,1945,59,6125,1944.1091,0.2664537030164603
1887,1945,58,6125,1944.1242,0.2664537030164603
1888,1945,57,6125,1944.1393,0.2664537030164603
1889,1945,56,6125,1944.1544,0.2664537030164603
1890,1945,55,6125,1944.1695,0.2664537030164603
1891,1945,54,6125,1944.1846,0.2664537030164603
1892,1945,53,6125,1944.1997,0.2664537030164603
1893,1945,52,6125,1944.2148,0.2664537030164603
1894,1945,51,6125,1944.2299,0.2655672705103573
1895,1945,50,6125,1944.245,0.2655672705103573
1896,1945,49,6125,1944.2601,0.2655672705103573
1897,1945,48,6125,1944.2752,0.2655672705103573
1898,1945,47,6125,1944.2903,0.2655672705103573
1899,1945,46,6125,1944.3054,0.2655672705103573
1900,1945,45,6125,1944.3205,0.2655672705103573
1901,1945,44,6125,1944.3356,0.2655672705103573
1902,1945,43,6125,1944.3507,0.2655672705103573
1903,1945,42,6125,1944.3658,0.2646990750215806
1904,1945,41,6125,1944.3809,0.2646990750215806
1905,1945,40,6125,1944.396,0.2646990750215806
1906,1945,39,6125,1944.4111,0.2646990750215806
1907,1945,38,6125,1944.4262,0.2646990750215806
1908,1945,37,6125,1944.4413,0.2646990750215806
1909,1945,36,6125,1944.4564,0.2646990750215806
1910,1945,35,6125,1944.4715,0.2646990750215806
1911,1945,34,6125,1944.4866,0.2646990750215806
1912,1945,33,6125,1944.5017,0.2638497883738477
1913,1945,32,6125,1944.5168,0.2638497883738477
1914,1945,31,6125,1944.5319,0.2638497883738477
1915,1945,30,6125,1944.547,0.2638497883738477
1916,1945,29,6125,1944.5621,0.2638497883738477
1917,1945,28,6125,1944.5772,0.2638497883738477
1859,1946,87,6125,1944.6863,0.26302006415660706
1860,1946,86,6125,1944.7014,0.26302006415660706
1861,1946,85,6125,1944.7165,0.26302006415660706
1862,1946,84,6125,1944.7316,0.26302006415660706
1863,1946,83,6125,1944.7467,0.26302006415660706
1864,1946,82,6125,1944.7618,0.26302006415660706
1865,1946,81,6125,1944.7769,0.26221054118235504
1866,1946,80,6125,1944.792,0.26221054118235504
1867,1946,79,6125,1944.8071,0.26221054118235504
1868,1946,78,6125,1944.8222,0.26221054118235504
1869,1946,77,6125,1944.8373,0.26221054118235504
1870,1946,76,6125,1944.8524,0.26221054118235504
1871,1946,75,6125,1944.8675,0.26221054118235504
1872,1946,74,6125,1944.8826,0.26221054118235504
1873,1946,73,6125,1944.8977,0.26221054118235504
1874,1946,72,6125,1944.9128,0.2614218490883423
1875,1946,71,6125,1944.9279,0.2614218490883423
1876,1946,70,6125,1944.943,0.2614218490883423
1877,1946,69,6125,1944.9581,0.2614218490883423
1878,1946,68,6125,1944.9732,0.2614218490883423
1879,1946,67,6125,1944.9883,0.2614218490883423
1880,1946,66,6125,1945.0034,0.2614218490883423
1881,1946,65,6125,1945.0185,0.2614218490883423
1882,1946,64,6125,1945.0336,0.2614218490883423
1883,1946,63,6125,1945.0487,0.2606546000226388
1884,1946,62,6125,1945.0638,0.2606546000226388
1885,1946,61,6125,1945.0789,0.2606546000226388
1886,1946,60,6125,1945.094,0.2606546000226388
1887,1946,59,6125,1945.1091,0.2606546000226388
1888,1946,58,6125,1945.1242,0.2606546000226388
1889,1946,57,6125,1945.1393,0.2606546000226388
1890,1946,56,6125,1945.1544,0.2606546000226388
1891,1946,55,6125,1945.1695,0.2606546000226388
1892,1946,54,6125,1945.1846,0.2599093869511526
1893,1946,53,6125,1945.1997,0.2599093869511526
1894,1946,52,6125,1945.2148,0.2599093869511526
1895,1946,51,6125,1945.2299,0.2599093869511526
1896,1946,50,6125,1945.245,0.2599093869511526
1897,1946,49,6125,1945.2601,0.2599093869511526
1898,1946,48,6125,1945.2752,0.2599093869511526
1899,1946,47,6125,1945.2903,0.2599093869511526
1900,1946,46,6125,1945.3054,0.2599093869511526
1901,1946,45,6125,1945.3205,0.2599093869511526
1902,1946,44,6125,1945.3356,0.25918678352056745
1903,1946,43,6125,1945.3507,0.25918678352056745
1904,1946,42,6125,1945.3658,0.25918678352056745
1905,1946,41,6125,1945.3809,0.25918678352056745
1906,1946,40,6125,1945.396,0.25918678352056745
1907,1946,39,6125,1945.4111,0.25918678352056745
1908,1946,38,6125,1945.4262,0.25918678352056745
1909,1946,37,6125,1945.4413,0.25918678352056745
1910,1946,36,6125,1945.4564,0.25918678352056745
1911,1946,35,6125,1945.4715,0.2584873439442237
1912,1946,34,6125,1945.4866,0.2584873439442237
1913,1946,33,6125,1945.5017,0.2584873439442237
1914,1946,32,6125,1945.5168,0.2584873439442237
1915,1946,31,6125,1945.5319,0.2584873439442237
1916,1946,30,6125,1945.547,0.2584873439442237
1917,1946,29,6125,1945.5621,0.2584873439442237
1918,1946,28,6125,1945.5772,0.2584873439442237
1860,1947,87,6125,1945.6863,0.2578116029218912
1861,1947,86,6125,1945.7014,0.2578116029218912
1862,1947,85,6125,1945.7165,0.2578116029218912
1863,1947,84,6125,1945.7316,0.2578116029218912
1864,1947,83,6125,1945.7467,0.2571600804530957
1865,1947,82,6125,1945.7618,0.2571600804530957
1866,1947,81,6125,1945.7769,0.2571600804530957
1867,1947,80,6125,1945.792,0.2571600804530957
1868,1947,79,6125,1945.8071,0.2571600804530957
1869,1947,78,6125,1945.8222,0.2571600804530957
1870,1947,77,6125,1945.8373,0.2571600804530957
1871,1947,76,6125,1945.8524,0.2571600804530957
1872,1947,75,6125,1945.8675,0.2571600804530957
1873,1947,74,6125,1945.8826,0.25653328914205237
1874,1947,73,6125,1945.8977,0.25653328914205237
1875,1947,72,6125,1945.9128,0.25653328914205237
1876,1947,71,6125,1945.9279,0.25653328914205237
1877,1947,70,6125,1945.943,0.25653328914205237
1878,1947,69,6125,1945.9581,0.25653328914205237
1879,1947,68,6125,1945.9732,0.25653328914205237
1880,1947,67,6125,1945.9883,0.25653328914205237
1881,1947,66,6125,1946.0034,0.25653328914205237
1882,1947,65,6125,1946.0185,0.2559317236916766
1883,1947,64,6125,1946.0336,0.2559317236916766
1884,1947,63,6125,1946.0487,0.2559317236916766
1885,1947,62,6125,1946.0638,0.2559317236916766
1886,1947,61,6125,1946.0789,0.2559317236916766
1887,1947,60,6125,1946.094,0.2559317236916766
1888,1947,59,6125,1946.1091,0.2559317236916766
1889,1947,58,6125,1946.1242,0.2559317236916766
1890,1947,57,6125,1946.1393,0.2559317236916766
1891,1947,56,6125,1946.1544,0.25535585898104113
1892,1947,55,6125,1946.1695,0.25535585898104113
1893,1947,54,6125,1946.1846,0.25535585898104113
1894,1947,53,6125,1946.1997,0.25535585898104113
1895,1947,52,6125,1946.2148,0.25535585898104113
1896,1947,51,6125,1946.2299,0.25535585898104113
1897,1947,50,6125,1946.245,0.25535585898104113
1898,1947,49,6125,1946.2601,0.25535585898104113
1899,1947,48,6125,1946.2752,0.25535585898104113
1900,1947,47,6125,1946.2903,0.2548061500652536
1901,1947,46,6125,1946.3054,0.2548061500652536
1902,1947,45,6125,1946.3205,0.2548061500652536
1903,1947,44,6125,1946.3356,0.2548061500652536
1904,1947,43,6125,1946.3507,0.2548061500652536
1905,1947,42,6125,1946.3658,0.2548061500652536
1906,1947,41,6125,1946.3809,0.2548061500652536
1907,1947,40,6125,1946.396,0.2548061500652536
1908,1947,39,6125,1946.4111,0.2548061500652536
1909,1947,38,6125,1946.4262,0.2542830321866071
1910,1947,37,6125,1946.4413,0.2542830321866071
1911,1947,36,6125,1946.4564,0.2542830321866071
1912,1947,35,6125,1946.4715,0.2542830321866071
1913,1947,34,6125,1946.4866,0.2542830321866071
1914,1947,33,6125,1946.5017,0.2542830321866071
1915,1947,32,6125,1946.5168,0.2542830321866071
1916,1947,31,6125,1946.5319,0.2542830321866071
1917,1947,30,6125,1946.547,0.2542830321866071
1918,1947,29,6125,1946.5621,0.25378692081284204
1919,1947,28,6125,1946.5772,0.25378692081284204
1861,1948,87,6125,1946.6863,0.25378692081284204
1862,1948,86,6125,1946.7014,0.25331821758813655
1863,1948,85,6125,1946.7165,0.25331821758813655
1864,1948,84,6125,1946.7316,0.25331821758813655
1865,1948,83,6125,1946.7467,0.25331821758813655
1866,1948,82,6125,1946.7618,0.25331821758813655
1867,1948,81,6125,1946.7769,0.25331821758813655
1868,1948,80,6125,1946.792,0.25331821758813655
1869,1948,79,6125,1946.8071,0.25331821758813655
1870,1948,78,6125,1946.8222,0.25331821758813655
1871,1948,77,6125,1946.8373,0.25287732493013
1872,1948,76,6125,1946.8524,0.25287732493013
1873,1948,75,6125,1946.8675,0.25287732493013
1874,1948,74,6125,1946.8826,0.25287732493013
1875,1948,73,6125,1946.8977,0.25287732493013
1876,1948,72,6125,1946.9128,0.25287732493013
1877,1948,71,6125,1946.9279,0.25287732493013
1878,1948,70,6125,1946.943,0.25287732493013
1879,1948,69,6125,1946.9581,0.25287732493013
1880,1948,68,6125,1946.9732,0.25246464236860316
1881,1948,67,6125,1946.9883,0.25246464236860316
1882,1948,66,6125,1947.0034,0.25246464236860316
1883,1948,65,6125,1947.0185,0.25246464236860316
1884,1948,64,6125,1947.0336,0.25246464236860316
1885,1948,63,6125,1947.0487,0.25246464236860316
1886,1948,62,6125,1947.0638,0.25246464236860316
1887,1948,61,6125,1947.0789,0.25246464236860316
1888,1948,60,6125,1947.094,0.25246464236860316
1889,1948,59,6125,1947.1091,0.25208055182466976
1890,1948,58,6125,1947.1242,0.25208055182466976
1891,1948,57,6125,1947.1393,0.25208055182466976
1892,1948,56,6125,1947.1544,0.25208055182466976
1893,1948,55,6125,1947.1695,0.25208055182466976
1894,1948,54,6125,1947.1846,0.25208055182466976
1895,1948,53,6125,1947.1997,0.25208055182466976
1896,1948,52,6125,1947.2148,0.25208055182466976
1897,1948,51,6125,1947.2299,0.25208055182466976
1898,1948,50,6125,1947.245,0.25208055182466976
1899,1948,49,6125,1947.2601,0.2517254154743797
1900,1948,48,6125,1947.2752,0.2517254154743797
1901,1948,47,6125,1947.2903,0.2517254154743797
1902,1948,46,6125,1947.3054,0.2517254154743797
1903,1948,45,6125,1947.3205,0.2517254154743797
1904,1948,44,6125,1947.3356,0.2517254154743797
1905,1948,43,6125,1947.3507,0.2517254154743797
1906,1948,42,6125,1947.3658,0.2517254154743797
1907,1948,41,6125,1947.3809,0.2517254154743797
1908,1948,40,6125,1947.396,0.25139957582500017
1909,1948,39,6125,1947.4111,0.25139957582500017
1910,1948,38,6125,1947.4262,0.25139957582500017
1911,1948,37,6125,1947.4413,0.25139957582500017
1912,1948,36,6125,1947.4564,0.25139957582500017
1913,1948,35,6125,1947.4715,0.25139957582500017
1914,1948,34,6125,1947.4866,0.25139957582500017
1915,1948,33,6125,1947.5017,0.25139957582500017
1916,1948,32,6125,1947.5168,0.25139957582500017
1917,1948,31,6125,1947.5319,0.2511033558131042
1918,1948,30,6125,1947.547,0.2511033558131042
1919,1948,29,6125,1947.5621,0.2511033558131042
1920,1948,28,6125,1947.5772,0.2511033558131042
1862,1949,87,6125,1947.6863,0.25083706563246494
1863,1949,86,6125,1947.7014,0.25083706563246494
1864,1949,85,6125,1947.7165,0.25083706563246494
1865,1949,84,6125,1947.7316,0.25083706563246494
1866,1949,83,6125,1947.7467,0.25083706563246494
1867,1949,82,6125,1947.7618,0.25083706563246494
1868,1949,81,6125,1947.7769,0.25083706563246494
1869,1949,80,6125,1947.792,0.25083706563246494
1870,1949,79,6125,1947.8071,0.2506010189580692
1871,1949,78,6125,1947.8222,0.2506010189580692
1872,1949,77,6125,1947.8373,0.2506010189580692
1873,1949,76,6125,1947.8524,0.2506010189580692
1874,1949,75,6125,1947.8675,0.2506010189580692
1875,1949,74,6125,1947.8826,0.2506010189580692
1876,1949,73,6125,1947.8977,0.2506010189580692
1877,1949,72,6125,1947.9128,0.2506010189580692
1878,1949,71,6125,1947.9279,0.2506010189580692
1879,1949,70,6125,1947.943,0.2503955286357965
1880,1949,69,6125,1947.9581,0.2503955286357965
1881,1949,68,6125,1947.9732,0.2503955286357965
1882,1949,67,6125,1947.9883,0.2503955286357965
1883,1949,66,6125,1948.0034,0.2503955286357965
1884,1949,65,6125,1948.0185,0.2503955286357965
1885,1949,64,6125,1948.0336,0.2503955286357965
1886,1949,63,6125,1948.0487,0.2503955286357965
1887,1949,62,6125,1948.0638,0.2503955286357965
1888,1949,61,6125,1948.0789,0.2502208904649603
1889,1949,60,6125,1948.094,0.2502208904649603
1890,1949,59,6125,1948.1091,0.2502208904649603
1891,1949,58,6125,1948.1242,0.2502208904649603
1892,1949,57,6125,1948.1393,0.2502208904649603
1893,1949,56,6125,1948.1544,0.2502208904649603
1894,1949,55,6125,1948.1695,0.2502208904649603
1895,1949,54,6125,1948.1846,0.2502208904649603
1896,1949,53,6125,1948.1997,0.2502208904649603
1897,1949,52,6125,1948.2148,0.25007738091772475
1898,1949,51,6125,1948.2299,0.25007738091772475
1899,1949,50,6125,1948.245,0.25007738091772475
1900,1949,49,6125,1948.2601,0.25007738091772475
1901,1949,48,6125,1948.2752,0.25007738091772475
1902,1949,47,6125,1948.2903,0.25007738091772475
1903,1949,46,6125,1948.3054,0.25007738091772475
1904,1949,45,6125,1948.3205,0.25007738091772475
1905,1949,44,6125,1948.3356,0.25007738091772475
1906,1949,43,6125,1948.3507,0.24996525721839158
1907,1949,42,6125,1948.3658,0.24996525721839158
1908,1949,41,6125,1948.3809,0.24996525721839158
1909,1949,40,6125,1948.396,0.24996525721839158
1910,1949,39,6125,1948.4111,0.24996525721839158
1911,1949,38,6125,1948.4262,0.24996525721839158
1912,1949,37,6125,1948.4413,0.24996525721839158
1913,1949,36,6125,1948.4564,0.24996525721839158
1914,1949,35,6125,1948.4715,0.24996525721839158
1915,1949,34,6125,1948.4866,0.24988475741263078
1916,1949,33,6125,1948.5017,0.24988475741263078
1917,1949,32,6125,1948.5168,0.24988475741263078
1918,1949,31,6125,1948.5319,0.24988475741263078
1919,1949,30,6125,1948.547,0.24988475741263078
1920,1949,29,6125,1948.5621,0.24988475741263078
1921,1949,28,6125,1948.5772,0.24988475741263078
1863,1950,87,6125,1948.6863,0.2498361004254558
1864,1950,86,6125,1948.7014,0.2498361004254558
1865,1950,85,6125,1948.7165,0.2498361004254558
1866,1950,84,6125,1948.7316,0.2498361004254558
1867,1950,83,6125,1948.7467,0.2498361004254558
1868,1950,82,6125,1948.7618,0.24981948610698168
1869,1950,81,6125,1948.7769,0.24981948610698168
1870,1950,80,6125,1948.792,0.24981948610698168
1871,1950,79,6125,1948.8071,0.24981948610698168
1872,1950,78,6125,1948.8222,0.24981948610698168
1873,1950,77,6125,1948.8373,0.24981948610698168
1874,1950,76,6125,1948.8524,0.24981948610698168
1875,1950,75,6125,1948.8675,0.24981948610698168
1876,1950,74,6125,1948.8826,0.24981948610698168
1877,1950,73,6125,1948.8977,0.24983509526496256
1878,1950,72,6125,1948.9128,0.24983509526496256
1879,1950,71,6125,1948.9279,0.24983509526496256
1880,1950,70,6125,1948.943,0.24983509526496256
1881,1950,69,6125,1948.9581,0.24983509526496256
1882,1950,68,6125,1948.9732,0.24983509526496256
1883,1950,67,6125,1948.9883,0.24983509526496256
1884,1950,66,6125,1949.0034,0.24983509526496256
1885,1950,65,6125,1949.0185,0.24983509526496256
1886,1950,64,6125,1949.0336,0.24988308968336548
1887,1950,63,6125,1949.0487,0.24988308968336548
1888,1950,62,6125,1949.0638,0.24988308968336548
1889,1950,61,6125,1949.0789,0.24988308968336548
1890,1950,60,6125,1949.094,0.24988308968336548
1891,1950,59,6125,1949.1091,0.24988308968336548
1892,1950,58,6125,1949.1242,0.24988308968336548
1893,1950,57,6125,1949.1393,0.24988308968336548
1894,1950,56,6125,1949.1544,0.24988308968336548
1895,1950,55,6125,1949.1695,0.24988308968336548
1896,1950,54,6125,1949.1846,0.24996361212615786
1897,1950,53,6125,1949.1997,0.24996361212615786
1898,1950,52,6125,1949.2148,0.24996361212615786
1899,1950,51,6125,1949.2299,0.24996361212615786
1900,1950,50,6125,1949.245,0.24996361212615786
1901,1950,49,6125,1949.2601,0.24996361212615786
1902,1950,48,6125,1949.2752,0.24996361212615786
1903,1950,47,6125,1949.2903,0.24996361212615786
1904,1950,46,6125,1949.3054,0.24996361212615786
1905,1950,45,6125,1949.3205,0.25007678632578895
1906,1950,44,6125,1949.3356,0.25007678632578895
1907,1950,43,6125,1949.3507,0.25007678632578895
1908,1950,42,6125,1949.3658,0.25007678632578895
1909,1950,41,6125,1949.3809,0.25007678632578895
1910,1950,40,6125,1949.396,0.25007678632578895
1911,1950,39,6125,1949.4111,0.25007678632578895
1912,1950,38,6125,1949.4262,0.25007678632578895
1913,1950,37,6125,1949.4413,0.25007678632578895
1914,1950,36,6125,1949.4564,0.2502227169557907
1915,1950,35,6125,1949.4715,0.2502227169557907
1916,1950,34,6125,1949.4866,0.2502227169557907
1917,1950,33,6125,1949.5017,0.2502227169557907
1918,1950,32,6125,1949.5168,0.2502227169557907
1919,1950,31,6125,1949.5319,0.2502227169557907
1920,1950,30,6125,1949.547,0.2502227169557907
1921,1950,29,6125,1949.5621,0.2502227169557907
1922,1950,28,6125,1949.5772,0.2502227169557907
1864,1951,87,6125,1949.6863,0.2504014896221052
1865,1951,86,6125,1949.7014,0.2504014896221052
1866,1951,85,6125,1949.7165,0.2504014896221052
1867,1951,84,6125,1949.7316,0.2506131785558032
1868,1951,83,6125,1949.7467,0.2506131785558032
1869,1951,82,6125,1949.7618,0.2506131785558032
1870,1951,81,6125,1949.7769,0.2506131785558032
1871,1951,80,6125,1949.792,0.2506131785558032
1872,1951,79,6125,1949.8071,0.2506131785558032
1873,1951,78,6125,1949.8222,0.2506131785558032
1874,1951,77,6125,1949.8373,0.2506131785558032
1875,1951,76,6125,1949.8524,0.2506131785558032
1876,1951,75,6125,1949.8675,0.25085785633975116
1877,1951,74,6125,1949.8826,0.25085785633975116
1878,1951,73,6125,1949.8977,0.25085785633975116
1879,1951,72,6125,1949.9128,0.25085785633975116
1880,1951,71,6125,1949.9279,0.25085785633975116
1881,1951,70,6125,1949.943,0.25085785633975116
1882,1951,69,6125,1949.9581,0.25085785633975116
1883,1951,68,6125,1949.9732,0.25085785633975116
1884,1951,67,6125,1949.9883,0.25085785633975116
1885,1951,66,6125,1950.0034,0.2511355787104958
1886,1951,65,6125,1950.0185,0.2511355787104958
1887,1951,64,6125,1950.0336,0.2511355787104958
1888,1951,63,6125,1950.0487,0.2511355787104958
1889,1951,62,6125,1950.0638,0.2511355787104958
1890,1951,61,6125,1950.0789,0.2511355787104958
1891,1951,60,6125,1950.094,0.2511355787104958
1892,1951,59,6125,1950.1091,0.2511355787104958
1893,1951,58,6125,1950.1242,0.2511355787104958
1894,1951,57,6125,1950.1393,0.25144638206977477
1895,1951,56,6125,1950.1544,0.25144638206977477
1896,1951,55,6125,1950.1695,0.25144638206977477
1897,1951,54,6125,1950.1846,0.25144638206977477
1898,1951,53,6125,1950.1997,0.25144638206977477
1899,1951,52,6125,1950.2148,0.25144638206977477
1900,1951,51,6125,1950.2299,0.25144638206977477
1901,1951,50,6125,1950.245,0.25144638206977477
1902,1951,49,6125,1950.2601,0.25144638206977477
1903,1951,48,6125,1950.2752,0.25179028338166115
1904,1951,47,6125,1950.2903,0.25179028338166115
1905,1951,46,6125,1950.3054,0.25179028338166115
1906,1951,45,6125,1950.3205,0.25179028338166115
1907,1951,44,6125,1950.3356,0.25179028338166115
1908,1951,43,6125,1950.3507,0.25179028338166115
1909,1951,42,6125,1950.3658,0.25179028338166115
1910,1951,41,6125,1950.3809,0.25179028338166115
1911,1951,40,6125,1950.396,0.25179028338166115
1912,1951,39,6125,1950.4111,0.2521672800532815
1913,1951,38,6125,1950.4262,0.2521672800532815
1914,1951,37,6125,1950.4413,0.2521672800532815
1915,1951,36,6125,1950.4564,0.2521672800532815
1916,1951,35,6125,1950.4715,0.2521672800532815
1917,1951,34,6125,1950.4866,0.2521672800532815
1918,1951,33,6125,1950.5017,0.2521672800532815
1919,1951,32,6125,1950.5168,0.2521672800532815
1920,1951,31,6125,1950.5319,0.2521672800532815
1921,1951,30,6125,1950.547,0.2525773498392185
1922,1951,29,6125,1950.5621,0.2525773498392185
1923,1951,28,6125,1950.5772,0.2525773498392185
1865,1952,87,6125,1950.6863,0.25302045852395444
1866,1952,86,6125,1950.7014,0.25302045852395444
1867,1952,85,6125,1950.7165,0.25302045852395444
1868,1952,84,6125,1950.7316,0.25302045852395444
1869,1952,83,6125,1950.7467,0.25302045852395444
1870,1952,82,6125,1950.7618,0.25302045852395444
1871,1952,81,6125,1950.7769,0.25302045852395444
1872,1952,80,6125,1950.792,0.25302045852395444
1873,1952,79,6125,1950.8071,0.25302045852395444
1874,1952,78,6125,1950.8222,0.253496569241825
1875,1952,77,6125,1950.8373,0.253496569241825
1876,1952,76,6125,1950.8524,0.253496569241825
1877,1952,75,6125,1950.8675,0.253496569241825
1878,1952,74,6125,1950.8826,0.253496569241825
1879,1952,73,6125,1950.8977,0.253496569241825
1880,1952,72,6125,1950.9128,0.253496569241825
1881,1952,71,6125,1950.9279,0.253496569241825
1882,1952,70,6125,1950.943,0.253496569241825
1883,1952,69,6125,1950.9581,0.253496569241825
1884,1952,68,6125,1950.9732,0.2540056273811763
1885,1952,67,6125,1950.9883,0.2540056273811763
1886,1952,66,6125,1951.0034,0.2540056273811763
1887,1952,65,6125,1951.0185,0.2540056273811763
1888,1952,64,6125,1951.0336,0.2540056273811763
1889,1952,63,6125,1951.0487,0.2540056273811763
1890,1952,62,6125,1951.0638,0.2540056273811763
1891,1952,61,6125,1951.0789,0.2540056273811763
1892,1952,60,6125,1951.094,0.2540056273811763
1893,1952,59,6125,1951.1091,0.254547558118868
1894,1952,58,6125,1951.1242,0.254547558118868
1895,1952,57,6125,1951.1393,0.254547558118868
1896,1952,56,6125,1951.1544,0.254547558118868
1897,1952,55,6125,1951.1695,0.254547558118868
1898,1952,54,6125,1951.1846,0.254547558118868
1899,1952,53,6125,1951.1997,0.254547558118868
1900,1952,52,6125,1951.2148,0.254547558118868
1901,1952,51,6125,1951.2299,0.254547558118868
1902,1952,50,6125,1951.245,0.255122266236294
1903,1952,49,6125,1951.2601,0.255122266236294
1904,1952,48,6125,1951.2752,0.255122266236294
1905,1952,47,6125,1951.2903,0.255122266236294
1906,1952,46,6125,1951.3054,0.255122266236294
1907,1952,45,6125,1951.3205,0.255122266236294
1908,1952,44,6125,1951.3356,0.255122266236294
1909,1952,43,6125,1951.3507,0.255122266236294
1910,1952,42,6125,1951.3658,0.255122266236294
1911,1952,41,6125,1951.3809,0.2557296359234069
1912,1952,40,6125,1951.396,0.2557296359234069
1913,1952,39,6125,1951.4111,0.2557296359234069
1914,1952,38,6125,1951.4262,0.2557296359234069
1915,1952,37,6125,1951.4413,0.2557296359234069
1916,1952,36,6125,1951.4564,0.2557296359234069
1917,1952,35,6125,1951.4715,0.2557296359234069
1918,1952,34,6125,1951.4866,0.2557296359234069
1919,1952,33,6125,1951.5017,0.2557296359234069
1920,1952,32,6125,1951.5168,0.2563695306151519
1921,1952,31,6125,1951.5319,0.2563695306151519
1922,1952,30,6125,1951.547,0.2563695306151519
1923,1952,29,6125,1951.5621,0.2563695306151519
1924,1952,28,6125,1951.5772,0.2563695306151519
1866,1953,87,6125,1951.6863,0.25704180045715536
1867,1953,86,6125,1951.7014,0.25704180045715536
1868,1953,85,6125,1951.7165,0.25704180045715536
1869,1953,84,6125,1951.7316,0.25704180045715536
1870,1953,83,6125,1951.7467,0.25704180045715536
1871,1953,82,6125,1951.7618,0.25704180045715536
1872,1953,81,6125,1951.7769,0.25704180045715536
1873,1953,80,6125,1951.792,0.25774629851950354
1874,1953,79,6125,1951.8071,0.25774629851950354
1875,1953,78,6125,1951.8222,0.25774629851950354
1876,1953,77,6125,1951.8373,0.25774629851950354
1877,1953,76,6125,1951.8524,0.25774629851950354
1878,1953,75,6125,1951.8675,0.25774629851950354
1879,1953,74,6125,1951.8826,0.25774629851950354
1880,1953,73,6125,1951.8977,0.25774629851950354
1881,1953,72,6125,1951.9128,0.25774629851950354
1882,1953,71,6125,1951.9279,0.25848287508168344
1883,1953,70,6125,1951.943,0.25848287508168344
1884,1953,69,6125,1951.9581,0.25848287508168344
1885,1953,68,6125,1951.9732,0.25848287508168344
1886,1953,67,6125,1951.9883,0.25848287508168344
1887,1953,66,6125,1952.0034,0.25848287508168344
1888,1953,65,6125,1952.0185,0.25848287508168344
1889,1953,64,6125,1952.0336,0.25848287508168344
1890,1953,63,6125,1952.0487,0.25848287508168344
1891,1953,62,6125,1952.0638,0.2592513612203708
1892,1953,61,6125,1952.0789,0.2592513612203708
