yob,year,age,speakerid,time,probability
1889,1938,49,5841,1932.9481,0.7374006649496568
1890,1938,48,5841,1933.0512,0.737734854015136
1891,1938,47,5841,1933.1543,0.7380742524066739
1892,1938,46,5841,1933.2574,0.7380742524066739
1893,1938,45,5841,1933.3605,0.7384179480556812
1894,1938,44,5841,1933.4636,0.7387650170777174
1895,1938,43,5841,1933.5667,0.73911452447782
1896,1938,42,5841,1933.6698,0.73911452447782
1897,1938,41,5841,1933.7729,0.7394655248453436
1898,1938,40,5841,1933.876,0.7398170630366349
1899,1938,39,5841,1933.9791,0.7401681748438291
1900,1938,38,5841,1934.0822,0.7401681748438291
1901,1938,37,5841,1934.1853,0.7405178876481824
1902,1938,36,5841,1934.2884,0.7408652210563674
1903,1938,35,5841,1934.3915,0.7412091875182155
1904,1938,34,5841,1934.4946,0.7412091875182155
1905,1938,33,5841,1934.5977,0.741548792924471
1906,1938,32,5841,1934.7008,0.7418830371832255
1907,1938,31,5841,1934.8039,0.7422109147736919
1908,1938,30,5841,1934.907,0.7422109147736919
1909,1938,29,5841,1935.0101,0.7425314152761849
1910,1938,28,5841,1935.1132,0.7428435238771506
1911,1938,27,5841,1935.2163,0.7431462218482402
1912,1938,26,5841,1935.3194,0.7431462218482402
1913,1938,25,5841,1935.4225,0.7434384869985423
1853,1939,86,5841,1930.1334,0.7330801470154773
1854,1939,85,5841,1930.2365,0.7331431836187662
1855,1939,84,5841,1930.3396,0.7332260872201124
1856,1939,83,5841,1930.4427,0.7332260872201124
1857,1939,82,5841,1930.5458,0.7333283303614989
1858,1939,81,5841,1930.6489,0.7334493602316129
1859,1939,80,5841,1930.752,0.7335885992065162
1860,1939,79,5841,1930.8551,0.7335885992065162
1861,1939,78,5841,1930.9582,0.7337454454142709
1862,1939,77,5841,1931.0613,0.7339192733221134
1863,1939,76,5841,1931.1644000000001,0.7339192733221134
1864,1939,75,5841,1931.2675,0.7341094343447125
1865,1939,74,5841,1931.3706,0.734315257471973
1866,1939,73,5841,1931.4737,0.7345360499148135
1867,1939,72,5841,1931.5768,0.7345360499148135
1868,1939,71,5841,1931.6799,0.734771097767321
1869,1939,70,5841,1931.783,0.735019666683581
1870,1939,69,5841,1931.8861,0.7352810025675198
1871,1939,68,5841,1931.9892,0.7352810025675198
1872,1939,67,5841,1932.0923,0.7355543322740175
1873,1939,66,5841,1932.1954,0.7358388643194911
1874,1939,65,5841,1932.2985,0.7361337896002074
1875,1939,64,5841,1932.4016,0.7361337896002074
1876,1939,63,5841,1932.5047,0.7364382821164771
1877,1939,62,5841,1932.6078,0.7367514997009256
1878,1939,61,5841,1932.7109,0.737072584748964
1879,1939,60,5841,1932.814,0.737072584748964
1880,1939,59,5841,1932.9171,0.7374006649496568
1881,1939,58,5841,1933.0202,0.737734854015136
1882,1939,57,5841,1933.1233,0.7380742524066739
1883,1939,56,5841,1933.2264,0.7380742524066739
1884,1939,55,5841,1933.3295,0.7384179480556812
1885,1939,54,5841,1933.4326,0.7387650170777174
1886,1939,53,5841,1933.5357,0.7387650170777174
1887,1939,52,5841,1933.6388,0.73911452447782
1888,1939,51,5841,1933.7419,0.7394655248453436
1889,1939,50,5841,1933.845,0.7398170630366349
1890,1939,49,5841,1933.9481,0.7398170630366349
1891,1939,48,5841,1934.0512,0.7401681748438291
1892,1939,47,5841,1934.1543,0.7405178876481824
1893,1939,46,5841,1934.2574,0.7408652210563674
1894,1939,45,5841,1934.3605,0.7408652210563674
1895,1939,44,5841,1934.4636,0.7412091875182155
1896,1939,43,5841,1934.5667,0.741548792924471
1897,1939,42,5841,1934.6698,0.7418830371832255
1898,1939,41,5841,1934.7729,0.7418830371832255
1899,1939,40,5841,1934.876,0.7422109147736919
1900,1939,39,5841,1934.9791,0.7425314152761849
1901,1939,38,5841,1935.0822,0.7428435238771506
1902,1939,37,5841,1935.1853,0.7428435238771506
1903,1939,36,5841,1935.2884,0.7431462218482402
1904,1939,35,5841,1935.3915,0.7434384869985423
1905,1939,34,5841,1935.4946,0.7437192940991273
1906,1939,33,5841,1935.5977,0.7437192940991273
1907,1939,32,5841,1935.7008,0.7439876152792056
1908,1939,31,5841,1935.8039,0.7442424203933184
1909,1939,30,5841,1935.907,0.7442424203933184
1910,1939,29,5841,1936.0101,0.7444826773590989
1911,1939,28,5841,1936.1132,0.7447073524651748
1912,1939,27,5841,1936.2163,0.7449154106490669
1913,1939,26,5841,1936.3194,0.7449154106490669
1914,1939,25,5841,1936.4225,0.7451058157448758
1854,1940,86,5841,1931.1334,0.7339192733221134
1855,1940,85,5841,1931.2365,0.7341094343447125
1856,1940,84,5841,1931.3396,0.734315257471973
1857,1940,83,5841,1931.4427,0.734315257471973
1858,1940,82,5841,1931.5458,0.7345360499148135
1859,1940,81,5841,1931.6489,0.734771097767321
1860,1940,80,5841,1931.752,0.735019666683581
1861,1940,79,5841,1931.8551,0.735019666683581
1862,1940,78,5841,1931.9582,0.7352810025675198
1863,1940,77,5841,1932.0613,0.7355543322740175
1864,1940,76,5841,1932.1644000000001,0.7358388643194911
1865,1940,75,5841,1932.2675,0.7358388643194911
1866,1940,74,5841,1932.3706,0.7361337896002074
1867,1940,73,5841,1932.4737,0.7364382821164771
1868,1940,72,5841,1932.5768,0.7367514997009256
1869,1940,71,5841,1932.6799,0.7367514997009256
1870,1940,70,5841,1932.783,0.737072584748964
1871,1940,69,5841,1932.8861,0.7374006649496568
1872,1940,68,5841,1932.9892,0.737734854015136
1873,1940,67,5841,1933.0923,0.737734854015136
1874,1940,66,5841,1933.1954,0.7380742524066739
1875,1940,65,5841,1933.2985,0.7384179480556812
1876,1940,64,5841,1933.4016,0.7387650170777174
1877,1940,63,5841,1933.5047,0.7387650170777174
1878,1940,62,5841,1933.6078,0.73911452447782
1879,1940,61,5841,1933.7109,0.7394655248453436
1880,1940,60,5841,1933.814,0.7394655248453436
1881,1940,59,5841,1933.9171,0.7398170630366349
1882,1940,58,5841,1934.0202,0.7401681748438291
1883,1940,57,5841,1934.1233,0.7405178876481824
1884,1940,56,5841,1934.2264,0.7405178876481824
1885,1940,55,5841,1934.3295,0.7408652210563674
1886,1940,54,5841,1934.4326,0.7412091875182155
1887,1940,53,5841,1934.5357,0.741548792924471
1888,1940,52,5841,1934.6388,0.741548792924471
1889,1940,51,5841,1934.7419,0.7418830371832255
1890,1940,50,5841,1934.845,0.7422109147736919
1891,1940,49,5841,1934.9481,0.7425314152761849
1892,1940,48,5841,1935.0512,0.7425314152761849
1893,1940,47,5841,1935.1543,0.7428435238771506
1894,1940,46,5841,1935.2574,0.7431462218482402
1895,1940,45,5841,1935.3605,0.7434384869985423
1896,1940,44,5841,1935.4636,0.7434384869985423
1897,1940,43,5841,1935.5667,0.7437192940991273
1898,1940,42,5841,1935.6698,0.7439876152792056
1899,1940,41,5841,1935.7729,0.7442424203933184
1900,1940,40,5841,1935.876,0.7442424203933184
1901,1940,39,5841,1935.9791,0.7444826773590989
1902,1940,38,5841,1936.0822,0.7447073524651748
1903,1940,37,5841,1936.1853,0.7447073524651748
1904,1940,36,5841,1936.2884,0.7449154106490669
1905,1940,35,5841,1936.3915,0.7451058157448758
1906,1940,34,5841,1936.4946,0.7452775307008351
1907,1940,33,5841,1936.5977,0.7452775307008351
1908,1940,32,5841,1936.7008,0.7454295177668104
1909,1940,31,5841,1936.8039,0.7455607386520369
1910,1940,30,5841,1936.907,0.7456701546534774
1911,1940,29,5841,1937.0101,0.7456701546534774
1912,1940,28,5841,1937.1132,0.7457567267553148
1913,1940,27,5841,1937.2163,0.7458194157002337
1914,1940,26,5841,1937.3194,0.7458571820332701
1915,1940,25,5841,1937.4225,0.7458571820332701
1855,1941,86,5841,1932.1334,0.7355543322740175
1856,1941,85,5841,1932.2365,0.7358388643194911
1857,1941,84,5841,1932.3396,0.7361337896002074
1858,1941,83,5841,1932.4427,0.7364382821164771
1859,1941,82,5841,1932.5458,0.7364382821164771
1860,1941,81,5841,1932.6489,0.7367514997009256
1861,1941,80,5841,1932.752,0.737072584748964
1862,1941,79,5841,1932.8551,0.7374006649496568
1863,1941,78,5841,1932.9582,0.7374006649496568
1864,1941,77,5841,1933.0613,0.737734854015136
1865,1941,76,5841,1933.1644000000001,0.7380742524066739
1866,1941,75,5841,1933.2675,0.7384179480556812
1867,1941,74,5841,1933.3706,0.7384179480556812
1868,1941,73,5841,1933.4737,0.7387650170777174
1869,1941,72,5841,1933.5768,0.73911452447782
1870,1941,71,5841,1933.6799,0.7394655248453436
1871,1941,70,5841,1933.783,0.7394655248453436
1872,1941,69,5841,1933.8861,0.7398170630366349
1873,1941,68,5841,1933.9892,0.7401681748438291
1874,1941,67,5841,1934.0923,0.7401681748438291
1875,1941,66,5841,1934.1954,0.7405178876481824
1876,1941,65,5841,1934.2985,0.7408652210563674
1877,1941,64,5841,1934.4016,0.7412091875182155
1878,1941,63,5841,1934.5047,0.7412091875182155
1879,1941,62,5841,1934.6078,0.741548792924471
1880,1941,61,5841,1934.7109,0.7418830371832255
1881,1941,60,5841,1934.814,0.7422109147736919
1882,1941,59,5841,1934.9171,0.7422109147736919
1883,1941,58,5841,1935.0202,0.7425314152761849
1884,1941,57,5841,1935.1233,0.7428435238771506
1885,1941,56,5841,1935.2264,0.7431462218482402
1886,1941,55,5841,1935.3295,0.7431462218482402
1887,1941,54,5841,1935.4326,0.7434384869985423
1888,1941,53,5841,1935.5357,0.7437192940991273
1889,1941,52,5841,1935.6388,0.7439876152792056
1890,1941,51,5841,1935.7419,0.7439876152792056
1891,1941,50,5841,1935.845,0.7442424203933184
1892,1941,49,5841,1935.9481,0.7444826773590989
1893,1941,48,5841,1936.0512,0.7447073524651748
1894,1941,47,5841,1936.1543,0.7447073524651748
1895,1941,46,5841,1936.2574,0.7449154106490669
1896,1941,45,5841,1936.3605,0.7451058157448758
1897,1941,44,5841,1936.4636,0.7451058157448758
1898,1941,43,5841,1936.5667,0.7452775307008351
1899,1941,42,5841,1936.6698,0.7454295177668104
1900,1941,41,5841,1936.7729,0.7455607386520369
1901,1941,40,5841,1936.876,0.7455607386520369
1902,1941,39,5841,1936.9791,0.7456701546534774
1903,1941,38,5841,1937.0822,0.7457567267553148
1904,1941,37,5841,1937.1853,0.7458194157002337
1905,1941,36,5841,1937.2884,0.7458194157002337
1906,1941,35,5841,1937.3915,0.7458571820332701
1907,1941,34,5841,1937.4946,0.7458689861191699
1908,1941,33,5841,1937.5977,0.7458537881342344
1909,1941,32,5841,1937.7008,0.7458537881342344
1910,1941,31,5841,1937.8039,0.7458105480339213
1911,1941,30,5841,1937.907,0.7457382254974255
1912,1941,29,5841,1938.0101,0.7456357798507323
1913,1941,28,5841,1938.1132,0.7456357798507323
1914,1941,27,5841,1938.2163,0.7455021699696812
1915,1941,26,5841,1938.3194,0.7453363541647802
1916,1941,25,5841,1938.4225,0.7453363541647802
1856,1942,86,5841,1933.1334,0.7380742524066739
1857,1942,85,5841,1933.2365,0.7380742524066739
1858,1942,84,5841,1933.3396,0.7384179480556812
1859,1942,83,5841,1933.4427,0.7387650170777174
1860,1942,82,5841,1933.5458,0.73911452447782
1861,1942,81,5841,1933.6489,0.73911452447782
1862,1942,80,5841,1933.752,0.7394655248453436
1863,1942,79,5841,1933.8551,0.7398170630366349
1864,1942,78,5841,1933.9582,0.7401681748438291
1865,1942,77,5841,1934.0613,0.7401681748438291
1866,1942,76,5841,1934.1644000000001,0.7405178876481824
1867,1942,75,5841,1934.2675,0.7408652210563674
1868,1942,74,5841,1934.3706,0.7408652210563674
1869,1942,73,5841,1934.4737,0.7412091875182155
1870,1942,72,5841,1934.5768,0.741548792924471
1871,1942,71,5841,1934.6799,0.7418830371832255
1872,1942,70,5841,1934.783,0.7418830371832255
1873,1942,69,5841,1934.8861,0.7422109147736919
1874,1942,68,5841,1934.9892,0.7425314152761849
1875,1942,67,5841,1935.0923,0.7428435238771506
1876,1942,66,5841,1935.1954,0.7428435238771506
1877,1942,65,5841,1935.2985,0.7431462218482402
1878,1942,64,5841,1935.4016,0.7434384869985423
1879,1942,63,5841,1935.5047,0.7437192940991273
1880,1942,62,5841,1935.6078,0.7437192940991273
1881,1942,61,5841,1935.7109,0.7439876152792056
1882,1942,60,5841,1935.814,0.7442424203933184
1883,1942,59,5841,1935.9171,0.7444826773590989
1884,1942,58,5841,1936.0202,0.7444826773590989
1885,1942,57,5841,1936.1233,0.7447073524651748
1886,1942,56,5841,1936.2264,0.7449154106490669
1887,1942,55,5841,1936.3295,0.7449154106490669
1888,1942,54,5841,1936.4326,0.7451058157448758
1889,1942,53,5841,1936.5357,0.7452775307008351
1890,1942,52,5841,1936.6388,0.7454295177668104
1891,1942,51,5841,1936.7419,0.7454295177668104
1892,1942,50,5841,1936.845,0.7455607386520369
1893,1942,49,5841,1936.9481,0.7456701546534774
1894,1942,48,5841,1937.0512,0.7457567267553148
1895,1942,47,5841,1937.1543,0.7457567267553148
1896,1942,46,5841,1937.2574,0.7458194157002337
1897,1942,45,5841,1937.3605,0.7458571820332701
1898,1942,44,5841,1937.4636,0.7458689861191699
1899,1942,43,5841,1937.5667,0.7458689861191699
1900,1942,42,5841,1937.6698,0.7458537881342344
1901,1942,41,5841,1937.7729,0.7458105480339213
1902,1942,40,5841,1937.876,0.7457382254974255
1903,1942,39,5841,1937.9791,0.7457382254974255
1904,1942,38,5841,1938.0822,0.7456357798507323
1905,1942,37,5841,1938.1853,0.7455021699696812
1906,1942,36,5841,1938.2884,0.7453363541647802
1907,1942,35,5841,1938.3915,0.7453363541647802
1908,1942,34,5841,1938.4946,0.7451372900495352
1909,1942,33,5841,1938.5977,0.7449039343943308
1910,1942,32,5841,1938.7008,0.7449039343943308
1911,1942,31,5841,1938.8039,0.7446352429678854
1912,1942,30,5841,1938.907,0.744330170368526
1913,1942,29,5841,1939.0101,0.7439876698476415
1914,1942,28,5841,1939.1132,0.7439876698476415
1915,1942,27,5841,1939.2163,0.7436066931277375
1916,1942,26,5841,1939.3194,0.7431861902177405
1917,1942,25,5841,1939.4225,0.7427251092282224
1857,1943,86,5841,1934.1334,0.7405178876481824
1858,1943,85,5841,1934.2365,0.7405178876481824
1859,1943,84,5841,1934.3396,0.7408652210563674
1860,1943,83,5841,1934.4427,0.7412091875182155
1861,1943,82,5841,1934.5458,0.741548792924471
1862,1943,81,5841,1934.6489,0.741548792924471
1863,1943,80,5841,1934.752,0.7418830371832255
1864,1943,79,5841,1934.8551,0.7422109147736919
1865,1943,78,5841,1934.9582,0.7425314152761849
1866,1943,77,5841,1935.0613,0.7425314152761849
1867,1943,76,5841,1935.1644000000001,0.7428435238771506
1868,1943,75,5841,1935.2675,0.7431462218482402
1869,1943,74,5841,1935.3706,0.7434384869985423
1870,1943,73,5841,1935.4737,0.7434384869985423
1871,1943,72,5841,1935.5768,0.7437192940991273
1872,1943,71,5841,1935.6799,0.7439876152792056
1873,1943,70,5841,1935.783,0.7442424203933184
1874,1943,69,5841,1935.8861,0.7442424203933184
1875,1943,68,5841,1935.9892,0.7444826773590989
1876,1943,67,5841,1936.0923,0.7447073524651748
1877,1943,66,5841,1936.1954,0.7449154106490669
1878,1943,65,5841,1936.2985,0.7449154106490669
1879,1943,64,5841,1936.4016,0.7451058157448758
1880,1943,63,5841,1936.5047,0.7452775307008351
1881,1943,62,5841,1936.6078,0.7452775307008351
1882,1943,61,5841,1936.7109,0.7454295177668104
1883,1943,60,5841,1936.814,0.7455607386520369
1884,1943,59,5841,1936.9171,0.7456701546534774
1885,1943,58,5841,1937.0202,0.7456701546534774
1886,1943,57,5841,1937.1233,0.7457567267553148
1887,1943,56,5841,1937.2264,0.7458194157002337
1888,1943,55,5841,1937.3295,0.7458571820332701
1889,1943,54,5841,1937.4326,0.7458571820332701
1890,1943,53,5841,1937.5357,0.7458689861191699
1891,1943,52,5841,1937.6388,0.7458537881342344
1892,1943,51,5841,1937.7419,0.7458105480339213
1893,1943,50,5841,1937.845,0.7458105480339213
1894,1943,49,5841,1937.9481,0.7457382254974255
1895,1943,48,5841,1938.0512,0.7456357798507323
1896,1943,47,5841,1938.1543,0.7455021699696812
1897,1943,46,5841,1938.2574,0.7455021699696812
1898,1943,45,5841,1938.3605,0.7453363541647802
1899,1943,44,5841,1938.4636,0.7451372900495352
1900,1943,43,5841,1938.5667,0.7449039343943308
1901,1943,42,5841,1938.6698,0.7449039343943308
1902,1943,41,5841,1938.7729,0.7446352429678854
1903,1943,40,5841,1938.876,0.744330170368526
1904,1943,39,5841,1938.9791,0.744330170368526
1905,1943,38,5841,1939.0822,0.7439876698476415
1906,1943,37,5841,1939.1853,0.7436066931277375
1907,1943,36,5841,1939.2884,0.7431861902177405
1908,1943,35,5841,1939.3915,0.7431861902177405
1909,1943,34,5841,1939.4946,0.7427251092282224
1910,1943,33,5841,1939.5977,0.7422223961894518
1911,1943,32,5841,1939.7008,0.7416769948751877
1912,1943,31,5841,1939.8039,0.7416769948751877
1913,1943,30,5841,1939.907,0.7410878466353533
1914,1943,29,5841,1940.0101,0.7404538902407829
1915,1943,28,5841,1940.1132,0.7397740617433846
1916,1943,27,5841,1940.2163,0.7397740617433846
1917,1943,26,5841,1940.3194,0.739047294355215
1918,1943,25,5841,1940.4225,0.7382725183500013
1858,1944,86,5841,1935.1334,0.7428435238771506
1859,1944,85,5841,1935.2365,0.7431462218482402
1860,1944,84,5841,1935.3396,0.7431462218482402
1861,1944,83,5841,1935.4427,0.7434384869985423
1862,1944,82,5841,1935.5458,0.7437192940991273
1863,1944,81,5841,1935.6489,0.7439876152792056
1864,1944,80,5841,1935.752,0.7439876152792056
1865,1944,79,5841,1935.8551,0.7442424203933184
1866,1944,78,5841,1935.9582,0.7444826773590989
1867,1944,77,5841,1936.0613,0.7447073524651748
1868,1944,76,5841,1936.1644000000001,0.7447073524651748
1869,1944,75,5841,1936.2675,0.7449154106490669
1870,1944,74,5841,1936.3706,0.7451058157448758
1871,1944,73,5841,1936.4737,0.7452775307008351
1872,1944,72,5841,1936.5768,0.7452775307008351
1873,1944,71,5841,1936.6799,0.7454295177668104
1874,1944,70,5841,1936.783,0.7455607386520369
1875,1944,69,5841,1936.8861,0.7455607386520369
1876,1944,68,5841,1936.9892,0.7456701546534774
1877,1944,67,5841,1937.0923,0.7457567267553148
1878,1944,66,5841,1937.1954,0.7458194157002337
1879,1944,65,5841,1937.2985,0.7458194157002337
1880,1944,64,5841,1937.4016,0.7458571820332701
1881,1944,63,5841,1937.5047,0.7458689861191699
1882,1944,62,5841,1937.6078,0.7458537881342344
1883,1944,61,5841,1937.7109,0.7458537881342344
1884,1944,60,5841,1937.814,0.7458105480339213
1885,1944,59,5841,1937.9171,0.7457382254974255
1886,1944,58,5841,1938.0202,0.7456357798507323
1887,1944,57,5841,1938.1233,0.7456357798507323
1888,1944,56,5841,1938.2264,0.7455021699696812
1889,1944,55,5841,1938.3295,0.7453363541647802
1890,1944,54,5841,1938.4326,0.7451372900495352
1891,1944,53,5841,1938.5357,0.7451372900495352
1892,1944,52,5841,1938.6388,0.7449039343943308
1893,1944,51,5841,1938.7419,0.7446352429678854
1894,1944,50,5841,1938.845,0.744330170368526
1895,1944,49,5841,1938.9481,0.744330170368526
1896,1944,48,5841,1939.0512,0.7439876698476415
1897,1944,47,5841,1939.1543,0.7436066931277375
1898,1944,46,5841,1939.2574,0.7436066931277375
1899,1944,45,5841,1939.3605,0.7431861902177405
1900,1944,44,5841,1939.4636,0.7427251092282224
1901,1944,43,5841,1939.5667,0.7422223961894518
1902,1944,42,5841,1939.6698,0.7422223961894518
1903,1944,41,5841,1939.7729,0.7416769948751877
1904,1944,40,5841,1939.876,0.7410878466353533
1905,1944,39,5841,1939.9791,0.7404538902407829
1906,1944,38,5841,1940.0822,0.7404538902407829
1907,1944,37,5841,1940.1853,0.7397740617433846
1908,1944,36,5841,1940.2884,0.739047294355215
1909,1944,35,5841,1940.3915,0.7382725183500013
1910,1944,34,5841,1940.4946,0.7382725183500013
1911,1944,33,5841,1940.5977,0.7374486609908301
1912,1944,32,5841,1940.7008,0.7365746464878439
1913,1944,31,5841,1940.8039,0.7356493959898183
1914,1944,30,5841,1940.907,0.7356493959898183
1915,1944,29,5841,1941.0101,0.7346718276137281
1916,1944,28,5841,1941.1132,0.7336408565163828
1917,1944,27,5841,1941.2163,0.7325553950124377
1918,1944,26,5841,1941.3194,0.7325553950124377
1919,1944,25,5841,1941.4225,0.7314143527430692
1859,1945,86,5841,1936.1334,0.7447073524651748
1860,1945,85,5841,1936.2365,0.7449154106490669
1861,1945,84,5841,1936.3396,0.7451058157448758
1862,1945,83,5841,1936.4427,0.7451058157448758
1863,1945,82,5841,1936.5458,0.7452775307008351
1864,1945,81,5841,1936.6489,0.7454295177668104
1865,1945,80,5841,1936.752,0.7455607386520369
1866,1945,79,5841,1936.8551,0.7455607386520369
1867,1945,78,5841,1936.9582,0.7456701546534774
1868,1945,77,5841,1937.0613,0.7457567267553148
1869,1945,76,5841,1937.1644000000001,0.7457567267553148
1870,1945,75,5841,1937.2675,0.7458194157002337
1871,1945,74,5841,1937.3706,0.7458571820332701
1872,1945,73,5841,1937.4737,0.7458689861191699
1873,1945,72,5841,1937.5768,0.7458689861191699
1874,1945,71,5841,1937.6799,0.7458537881342344
1875,1945,70,5841,1937.783,0.7458105480339213
1876,1945,69,5841,1937.8861,0.7457382254974255
1877,1945,68,5841,1937.9892,0.7457382254974255
1878,1945,67,5841,1938.0923,0.7456357798507323
1879,1945,66,5841,1938.1954,0.7455021699696812
1880,1945,65,5841,1938.2985,0.7453363541647802
1881,1945,64,5841,1938.4016,0.7453363541647802
1882,1945,63,5841,1938.5047,0.7451372900495352
1883,1945,62,5841,1938.6078,0.7449039343943308
1884,1945,61,5841,1938.7109,0.7446352429678854
1885,1945,60,5841,1938.814,0.7446352429678854
1886,1945,59,5841,1938.9171,0.744330170368526
1887,1945,58,5841,1939.0202,0.7439876698476415
1888,1945,57,5841,1939.1233,0.7436066931277375
1889,1945,56,5841,1939.2264,0.7436066931277375
1890,1945,55,5841,1939.3295,0.7431861902177405
1891,1945,54,5841,1939.4326,0.7427251092282224
1892,1945,53,5841,1939.5357,0.7427251092282224
1893,1945,52,5841,1939.6388,0.7422223961894518
1894,1945,51,5841,1939.7419,0.7416769948751877
1895,1945,50,5841,1939.845,0.7410878466353533
1896,1945,49,5841,1939.9481,0.7410878466353533
1897,1945,48,5841,1940.0512,0.7404538902407829
1898,1945,47,5841,1940.1543,0.7397740617433846
1899,1945,46,5841,1940.2574,0.739047294355215
1900,1945,45,5841,1940.3605,0.739047294355215
1901,1945,44,5841,1940.4636,0.7382725183500013
1902,1945,43,5841,1940.5667,0.7374486609908301
1903,1945,42,5841,1940.6698,0.7365746464878439
1904,1945,41,5841,1940.7729,0.7365746464878439
1905,1945,40,5841,1940.876,0.7356493959898183
1906,1945,39,5841,1940.9791,0.7346718276137281
1907,1945,38,5841,1941.0822,0.7336408565163828
1908,1945,37,5841,1941.1853,0.7336408565163828
1909,1945,36,5841,1941.2884,0.7325553950124377
1910,1945,35,5841,1941.3915,0.7314143527430692
1911,1945,34,5841,1941.4946,0.7302166368998207
1912,1945,33,5841,1941.5977,0.7302166368998207
1913,1945,32,5841,1941.7008,0.728961152508053
1914,1945,31,5841,1941.8039,0.7276468027746595
1915,1945,30,5841,1941.907,0.7276468027746595
1916,1945,29,5841,1942.0101,0.72627248950467
1917,1945,28,5841,1942.1132,0.7248371135914715
1918,1945,27,5841,1942.2163,0.7233395755853462
1919,1945,26,5841,1942.3194,0.7233395755853462
1920,1945,25,5841,1942.4225,0.7217787763451846
1860,1946,86,5841,1937.1334,0.7457567267553148
1861,1946,85,5841,1937.2365,0.7458194157002337
1862,1946,84,5841,1937.3396,0.7458571820332701
1863,1946,83,5841,1937.4427,0.7458571820332701
1864,1946,82,5841,1937.5458,0.7458689861191699
1865,1946,81,5841,1937.6489,0.7458537881342344
1866,1946,80,5841,1937.752,0.7458105480339213
1867,1946,79,5841,1937.8551,0.7458105480339213
1868,1946,78,5841,1937.9582,0.7457382254974255
1869,1946,77,5841,1938.0613,0.7456357798507323
1870,1946,76,5841,1938.1644000000001,0.7455021699696812
1871,1946,75,5841,1938.2675,0.7455021699696812
1872,1946,74,5841,1938.3706,0.7453363541647802
1873,1946,73,5841,1938.4737,0.7451372900495352
1874,1946,72,5841,1938.5768,0.7449039343943308
1875,1946,71,5841,1938.6799,0.7449039343943308
1876,1946,70,5841,1938.783,0.7446352429678854
1877,1946,69,5841,1938.8861,0.744330170368526
1878,1946,68,5841,1938.9892,0.7439876698476415
1879,1946,67,5841,1939.0923,0.7439876698476415
1880,1946,66,5841,1939.1954,0.7436066931277375
1881,1946,65,5841,1939.2985,0.7431861902177405
1882,1946,64,5841,1939.4016,0.7427251092282224
1883,1946,63,5841,1939.5047,0.7427251092282224
1884,1946,62,5841,1939.6078,0.7422223961894518
1885,1946,61,5841,1939.7109,0.7416769948751877
1886,1946,60,5841,1939.814,0.7416769948751877
1887,1946,59,5841,1939.9171,0.7410878466353533
1888,1946,58,5841,1940.0202,0.7404538902407829
1889,1946,57,5841,1940.1233,0.7397740617433846
1890,1946,56,5841,1940.2264,0.7397740617433846
1891,1946,55,5841,1940.3295,0.739047294355215
1892,1946,54,5841,1940.4326,0.7382725183500013
1893,1946,53,5841,1940.5357,0.7374486609908301
1894,1946,52,5841,1940.6388,0.7374486609908301
1895,1946,51,5841,1940.7419,0.7365746464878439
1896,1946,50,5841,1940.845,0.7356493959898183
1897,1946,49,5841,1940.9481,0.7346718276137281
1898,1946,48,5841,1941.0512,0.7346718276137281
1899,1946,47,5841,1941.1543,0.7336408565163828
1900,1946,46,5841,1941.2574,0.7325553950124377
1901,1946,45,5841,1941.3605,0.7314143527430692
1902,1946,44,5841,1941.4636,0.7314143527430692
1903,1946,43,5841,1941.5667,0.7302166368998207
1904,1946,42,5841,1941.6698,0.728961152508053
1905,1946,41,5841,1941.7729,0.7276468027746595
1906,1946,40,5841,1941.876,0.7276468027746595
1907,1946,39,5841,1941.9791,0.72627248950467
1908,1946,38,5841,1942.0822,0.7248371135914715
1909,1946,37,5841,1942.1853,0.7248371135914715
1910,1946,36,5841,1942.2884,0.7233395755853462
1911,1946,35,5841,1942.3915,0.7217787763451846
1912,1946,34,5841,1942.4946,0.7201536177780211
1913,1946,33,5841,1942.5977,0.7201536177780211
1914,1946,32,5841,1942.7008,0.7184630036712877
1915,1946,31,5841,1942.8039,0.7167058406224084
1916,1946,30,5841,1942.907,0.7148810390704529
1917,1946,29,5841,1943.0101,0.7148810390704529
1918,1946,28,5841,1943.1132,0.7129875144344007
1919,1946,27,5841,1943.2163,0.7110241883624459
1920,1946,26,5841,1943.3194,0.7089899900967264
1921,1946,25,5841,1943.4225,0.7089899900967264
1861,1947,86,5841,1938.1334,0.7456357798507323
1862,1947,85,5841,1938.2365,0.7455021699696812
1863,1947,84,5841,1938.3396,0.7453363541647802
1864,1947,83,5841,1938.4427,0.7451372900495352
1865,1947,82,5841,1938.5458,0.7451372900495352
1866,1947,81,5841,1938.6489,0.7449039343943308
1867,1947,80,5841,1938.752,0.7446352429678854
1868,1947,79,5841,1938.8551,0.744330170368526
1869,1947,78,5841,1938.9582,0.744330170368526
1870,1947,77,5841,1939.0613,0.7439876698476415
1871,1947,76,5841,1939.1644000000001,0.7436066931277375
1872,1947,75,5841,1939.2675,0.7431861902177405
1873,1947,74,5841,1939.3706,0.7431861902177405
1874,1947,73,5841,1939.4737,0.7427251092282224
1875,1947,72,5841,1939.5768,0.7422223961894518
1876,1947,71,5841,1939.6799,0.7416769948751877
1877,1947,70,5841,1939.783,0.7416769948751877
1878,1947,69,5841,1939.8861,0.7410878466353533
1879,1947,68,5841,1939.9892,0.7404538902407829
