yob,year,age,speakerid,time,probability
1888,1950,62,4445,1937.445,0.3128808800885942
1889,1950,61,4445,1937.6475,0.3132502689809823
1890,1950,60,4445,1937.85,0.3134469102230865
1891,1950,59,4445,1938.0525,0.3136524729163432
1892,1950,58,4445,1938.255,0.3140931970106463
1893,1950,57,4445,1938.4575,0.31432975922007755
1894,1950,56,4445,1938.66,0.31483873344746555
1895,1950,55,4445,1938.8625,0.3151125041869374
1896,1950,54,4445,1939.065,0.3154000321421639
1897,1950,53,4445,1939.2675,0.3160190606103327
1898,1950,52,4445,1939.47,0.3163518933053482
1899,1950,51,4445,1939.6725,0.3170674606865938
1900,1950,50,4445,1939.875,0.3174514845983666
1901,1950,49,4445,1940.0775,0.31785385308679703
1902,1950,48,4445,1940.28,0.3187161196719926
1903,1950,47,4445,1940.4825,0.3191772400871587
1904,1950,46,4445,1940.685,0.3201624318438712
1905,1950,45,4445,1940.8875,0.32068766133008547
1906,1950,44,4445,1941.09,0.3212354000984119
1907,1950,43,4445,1941.2925,0.3224005976084888
1908,1950,42,4445,1941.495,0.32301912316077386
1909,1950,41,4445,1941.6975,0.32433060499748756
1910,1950,40,4445,1941.9,0.32502455532496827
1911,1950,39,4445,1942.1025,0.3257446203554652
1912,1950,38,4445,1942.305,0.3272649470651102
1913,1950,37,4445,1942.5075,0.328066119933561
1914,1950,36,4445,1942.71,0.3297526976978519
1915,1950,35,4445,1942.9125,0.3306389474970183
1916,1950,34,4445,1943.115,0.3315543778646925
1917,1950,33,4445,1943.3175,0.3334743143077624
1918,1950,32,4445,1943.52,0.33447955076853
1919,1950,31,4445,1943.7225,0.33658227368333793
1920,1950,30,4445,1943.925,0.33768039949002066
1921,1950,29,4445,1944.1275,0.33881010156423813
1922,1950,28,4445,1944.33,0.34116533800764065
1923,1950,27,4445,1944.5325,0.3423913828867958
1924,1950,26,4445,1944.735,0.34494147549490517
1866,1951,85,4445,1933.7875,0.3086093524800872
1867,1951,84,4445,1933.99,0.30884598427865106
1868,1951,83,4445,1934.1925,0.3092864542021651
1869,1951,82,4445,1934.395,0.3094917454352666
1870,1951,81,4445,1934.5975,0.30968805000883515
1871,1951,80,4445,1934.8,0.31005665583744385
1872,1951,79,4445,1935.0025,0.3102304432189344
1873,1951,78,4445,1935.205,0.3105607283831163
1874,1951,77,4445,1935.4075,0.31071873121967686
1875,1951,76,4445,1935.61,0.3108729804068325
1876,1951,75,4445,1935.8125,0.3111732452600705
1877,1951,74,4445,1936.015,0.311320777005064
1878,1951,73,4445,1936.2175,0.3116144313143061
1879,1951,72,4445,1936.42,0.3117620689300895
1880,1951,71,4445,1936.6225,0.3119112546859281
1881,1951,70,4445,1936.825,0.31221728219222816
1882,1951,69,4445,1937.0275,0.31237562315226297
1883,1951,68,4445,1937.23,0.312706683138295
1884,1951,67,4445,1937.4325,0.3128808800885942
1885,1951,66,4445,1937.635,0.3130618329282033
1886,1951,65,4445,1937.8375,0.3134469102230865
1887,1951,64,4445,1938.04,0.3136524729163432
1888,1951,63,4445,1938.2425,0.3140931970106463
1889,1951,62,4445,1938.445,0.31432975922007755
1890,1951,61,4445,1938.6475,0.31457804384057414
1891,1951,60,4445,1938.85,0.3151125041869374
1892,1951,59,4445,1939.0525,0.3154000321421639
1893,1951,58,4445,1939.255,0.3160190606103327
1894,1951,57,4445,1939.4575,0.3163518933053482
1895,1951,56,4445,1939.66,0.31670114490172113
1896,1951,55,4445,1939.8625,0.3174514845983666
1897,1951,54,4445,1940.065,0.31785385308679703
1898,1951,53,4445,1940.2675,0.3187161196719926
1899,1951,52,4445,1940.47,0.3191772400871587
1900,1951,51,4445,1940.6725,0.3196591492855579
1901,1951,50,4445,1940.875,0.32068766133008547
1902,1951,49,4445,1941.0775,0.3212354000984119
1903,1951,48,4445,1941.28,0.3224005976084888
1904,1951,47,4445,1941.4825,0.32301912316077386
1905,1951,46,4445,1941.685,0.3236622912108156
1906,1951,45,4445,1941.8875,0.32502455532496827
1907,1951,44,4445,1942.09,0.3257446203554652
1908,1951,43,4445,1942.2925,0.3272649470651102
1909,1951,42,4445,1942.495,0.328066119933561
1910,1951,41,4445,1942.6975,0.3288952270188198
1911,1951,40,4445,1942.9,0.3306389474970183
1912,1951,39,4445,1943.1025,0.3315543778646925
1913,1951,38,4445,1943.305,0.3334743143077624
1914,1951,37,4445,1943.5075,0.33447955076853
1915,1951,36,4445,1943.71,0.33551542807501006
1916,1951,35,4445,1943.9125,0.33768039949002066
1917,1951,34,4445,1944.115,0.33881010156423813
1918,1951,33,4445,1944.3175,0.34116533800764065
1919,1951,32,4445,1944.52,0.3423913828867958
1920,1951,31,4445,1944.7225,0.34365002447775583
1921,1951,30,4445,1944.925,0.3462659311005591
1922,1951,29,4445,1945.1275,0.3476235686003287
1923,1951,28,4445,1945.33,0.35043900736732936
1924,1951,27,4445,1945.5325,0.3518970711709693
1925,1951,26,4445,1945.735,0.3533888413112291
1867,1952,85,4445,1934.7875,0.31005665583744385
1868,1952,84,4445,1934.99,0.3102304432189344
1869,1952,83,4445,1935.1925,0.3105607283831163
1870,1952,82,4445,1935.395,0.31071873121967686
1871,1952,81,4445,1935.5975,0.3108729804068325
1872,1952,80,4445,1935.8,0.3111732452600705
1873,1952,79,4445,1936.0025,0.311320777005064
1874,1952,78,4445,1936.205,0.3116144313143061
1875,1952,77,4445,1936.4075,0.3117620689300895
1876,1952,76,4445,1936.61,0.3119112546859281
1877,1952,75,4445,1936.8125,0.31221728219222816
1878,1952,74,4445,1937.015,0.31237562315226297
1879,1952,73,4445,1937.2175,0.312706683138295
1880,1952,72,4445,1937.42,0.3128808800885942
1881,1952,71,4445,1937.6225,0.3130618329282033
1882,1952,70,4445,1937.825,0.3134469102230865
1883,1952,69,4445,1938.0275,0.3136524729163432
1884,1952,68,4445,1938.23,0.3140931970106463
1885,1952,67,4445,1938.4325,0.31432975922007755
1886,1952,66,4445,1938.635,0.31457804384057414
1887,1952,65,4445,1938.8375,0.3151125041869374
1888,1952,64,4445,1939.04,0.3154000321421639
1889,1952,63,4445,1939.2425,0.3160190606103327
1890,1952,62,4445,1939.445,0.3163518933053482
1891,1952,61,4445,1939.6475,0.31670114490172113
1892,1952,60,4445,1939.85,0.3174514845983666
1893,1952,59,4445,1940.0525,0.31785385308679703
1894,1952,58,4445,1940.255,0.3187161196719926
1895,1952,57,4445,1940.4575,0.3191772400871587
1896,1952,56,4445,1940.66,0.3196591492855579
1897,1952,55,4445,1940.8625,0.32068766133008547
1898,1952,54,4445,1941.065,0.3212354000984119
1899,1952,53,4445,1941.2675,0.3224005976084888
1900,1952,52,4445,1941.47,0.32301912316077386
1901,1952,51,4445,1941.6725,0.3236622912108156
1902,1952,50,4445,1941.875,0.32502455532496827
1903,1952,49,4445,1942.0775,0.3257446203554652
1904,1952,48,4445,1942.28,0.3272649470651102
1905,1952,47,4445,1942.4825,0.328066119933561
1906,1952,46,4445,1942.685,0.3288952270188198
1907,1952,45,4445,1942.8875,0.3306389474970183
1908,1952,44,4445,1943.09,0.3315543778646925
1909,1952,43,4445,1943.2925,0.3334743143077624
1910,1952,42,4445,1943.495,0.33447955076853
1911,1952,41,4445,1943.6975,0.33551542807501006
1912,1952,40,4445,1943.9,0.33768039949002066
1913,1952,39,4445,1944.1025,0.33881010156423813
1914,1952,38,4445,1944.305,0.34116533800764065
1915,1952,37,4445,1944.5075,0.3423913828867958
1916,1952,36,4445,1944.71,0.34365002447775583
1917,1952,35,4445,1944.9125,0.3462659311005591
1918,1952,34,4445,1945.115,0.3476235686003287
1919,1952,33,4445,1945.3175,0.35043900736732936
1920,1952,32,4445,1945.52,0.3518970711709693
1921,1952,31,4445,1945.7225,0.3533888413112291
1922,1952,30,4445,1945.925,0.35647381422514873
1923,1952,29,4445,1946.1275,0.3580671241393055
1924,1952,28,4445,1946.33,0.36135550640452296
1925,1952,27,4445,1946.5325,0.36305056272097147
1926,1952,26,4445,1946.735,0.3647794831734891
1868,1953,85,4445,1935.7875,0.3111732452600705
1869,1953,84,4445,1935.99,0.311320777005064
1870,1953,83,4445,1936.1925,0.3116144313143061
1871,1953,82,4445,1936.395,0.3117620689300895
1872,1953,81,4445,1936.5975,0.3119112546859281
1873,1953,80,4445,1936.8,0.31221728219222816
1874,1953,79,4445,1937.0025,0.31237562315226297
1875,1953,78,4445,1937.205,0.312706683138295
1876,1953,77,4445,1937.4075,0.3128808800885942
1877,1953,76,4445,1937.61,0.3130618329282033
1878,1953,75,4445,1937.8125,0.3134469102230865
1879,1953,74,4445,1938.015,0.3136524729163432
1880,1953,73,4445,1938.2175,0.3140931970106463
1881,1953,72,4445,1938.42,0.31432975922007755
1882,1953,71,4445,1938.6225,0.31457804384057414
1883,1953,70,4445,1938.825,0.3151125041869374
1884,1953,69,4445,1939.0275,0.3154000321421639
1885,1953,68,4445,1939.23,0.3160190606103327
1886,1953,67,4445,1939.4325,0.3163518933053482
1887,1953,66,4445,1939.635,0.31670114490172113
1888,1953,65,4445,1939.8375,0.3174514845983666
1889,1953,64,4445,1940.04,0.31785385308679703
1890,1953,63,4445,1940.2425,0.3187161196719926
1891,1953,62,4445,1940.445,0.3191772400871587
1892,1953,61,4445,1940.6475,0.3196591492855579
1893,1953,60,4445,1940.85,0.32068766133008547
1894,1953,59,4445,1941.0525,0.3212354000984119
1895,1953,58,4445,1941.255,0.3224005976084888
1896,1953,57,4445,1941.4575,0.32301912316077386
1897,1953,56,4445,1941.66,0.3236622912108156
1898,1953,55,4445,1941.8625,0.32502455532496827
1899,1953,54,4445,1942.065,0.3257446203554652
1900,1953,53,4445,1942.2675,0.3272649470651102
1901,1953,52,4445,1942.47,0.328066119933561
1902,1953,51,4445,1942.6725,0.3288952270188198
1903,1953,50,4445,1942.875,0.3306389474970183
1904,1953,49,4445,1943.0775,0.3315543778646925
1905,1953,48,4445,1943.28,0.3334743143077624
1906,1953,47,4445,1943.4825,0.33447955076853
1907,1953,46,4445,1943.685,0.33551542807501006
1908,1953,45,4445,1943.8875,0.33768039949002066
1909,1953,44,4445,1944.09,0.33881010156423813
1910,1953,43,4445,1944.2925,0.34116533800764065
1911,1953,42,4445,1944.495,0.3423913828867958
1912,1953,41,4445,1944.6975,0.34365002447775583
1913,1953,40,4445,1944.9,0.3462659311005591
1914,1953,39,4445,1945.1025,0.3476235686003287
1915,1953,38,4445,1945.305,0.35043900736732936
1916,1953,37,4445,1945.5075,0.3518970711709693
1917,1953,36,4445,1945.71,0.3533888413112291
1918,1953,35,4445,1945.9125,0.35647381422514873
1919,1953,34,4445,1946.115,0.3580671241393055
1920,1953,33,4445,1946.3175,0.36135550640452296
1921,1953,32,4445,1946.52,0.36305056272097147
1922,1953,31,4445,1946.7225,0.3647794831734891
1923,1953,30,4445,1946.925,0.3683386489472544
1924,1953,29,4445,1947.1275,0.3701687054944611
1925,1953,28,4445,1947.33,0.3739291260670031
1926,1953,27,4445,1947.5325,0.3758591658964582
1927,1953,26,4445,1947.735,0.3778221708002905
1869,1954,85,4445,1936.7875,0.31221728219222816
1870,1954,84,4445,1936.99,0.31237562315226297
1871,1954,83,4445,1937.1925,0.3125385097838947
1872,1954,82,4445,1937.395,0.3128808800885942
1873,1954,81,4445,1937.5975,0.3130618329282033
1874,1954,80,4445,1937.8,0.3134469102230865
1875,1954,79,4445,1938.0025,0.3136524729163432
1876,1954,78,4445,1938.205,0.3138676672528486
1877,1954,77,4445,1938.4075,0.31432975922007755
1878,1954,76,4445,1938.61,0.31457804384057414
1879,1954,75,4445,1938.8125,0.3151125041869374
1880,1954,74,4445,1939.015,0.3154000321421639
1881,1954,73,4445,1939.2175,0.3157019941259122
1882,1954,72,4445,1939.42,0.3163518933053482
1883,1954,71,4445,1939.6225,0.31670114490172113
1884,1954,70,4445,1939.825,0.3174514845983666
1885,1954,69,4445,1940.0275,0.31785385308679703
1886,1954,68,4445,1940.23,0.31827519266184545
1887,1954,67,4445,1940.4325,0.3191772400871587
1888,1954,66,4445,1940.635,0.3196591492855579
1889,1954,65,4445,1940.8375,0.32068766133008547
1890,1954,64,4445,1941.04,0.3212354000984119
1891,1954,63,4445,1941.2425,0.32180619908566876
1892,1954,62,4445,1941.445,0.32301912316077386
1893,1954,61,4445,1941.6475,0.3236622912108156
1894,1954,60,4445,1941.85,0.32502455532496827
1895,1954,59,4445,1942.0525,0.3257446203554652
1896,1954,58,4445,1942.255,0.32649126540832846
1897,1954,57,4445,1942.4575,0.328066119933561
1898,1954,56,4445,1942.66,0.3288952270188198
1899,1954,55,4445,1942.8625,0.3306389474970183
1900,1954,54,4445,1943.065,0.3315543778646925
1901,1954,53,4445,1943.2675,0.3324993759386114
1902,1954,52,4445,1943.47,0.33447955076853
1903,1954,51,4445,1943.6725,0.33551542807501006
1904,1954,50,4445,1943.875,0.33768039949002066
1905,1954,49,4445,1944.0775,0.33881010156423813
1906,1954,48,4445,1944.28,0.33997165987418876
1907,1954,47,4445,1944.4825,0.3423913828867958
1908,1954,46,4445,1944.685,0.34365002447775583
1909,1954,45,4445,1944.8875,0.3462659311005591
1910,1954,44,4445,1945.09,0.3476235686003287
1911,1954,43,4445,1945.2925,0.34901454713468366
1912,1954,42,4445,1945.495,0.3518970711709693
1913,1954,41,4445,1945.6975,0.3533888413112291
1914,1954,40,4445,1945.9,0.35647381422514873
1915,1954,39,4445,1946.1025,0.3580671241393055
1916,1954,38,4445,1946.305,0.3596943540389404
1917,1954,37,4445,1946.5075,0.36305056272097147
1918,1954,36,4445,1946.71,0.3647794831734891
1919,1954,35,4445,1946.9125,0.3683386489472544
1920,1954,34,4445,1947.115,0.3701687054944611
1921,1954,33,4445,1947.3175,0.3720322480747643
1922,1954,32,4445,1947.52,0.3758591658964582
1923,1954,31,4445,1947.7225,0.3778221708002905
1924,1954,30,4445,1947.925,0.3818461715418498
1925,1954,29,4445,1948.1275,0.38390665602831725
1926,1954,28,4445,1948.33,0.3859990825394412
1927,1954,27,4445,1948.5325,0.39027847490952106
1928,1954,26,4445,1948.735,0.392464736765877
1870,1955,85,4445,1937.7875,0.3134469102230865
1871,1955,84,4445,1937.99,0.3136524729163432
1872,1955,83,4445,1938.1925,0.3138676672528486
1873,1955,82,4445,1938.395,0.31432975922007755
1874,1955,81,4445,1938.5975,0.31457804384057414
1875,1955,80,4445,1938.8,0.3151125041869374
1876,1955,79,4445,1939.0025,0.3154000321421639
1877,1955,78,4445,1939.205,0.3157019941259122
1878,1955,77,4445,1939.4075,0.3163518933053482
1879,1955,76,4445,1939.61,0.31670114490172113
1880,1955,75,4445,1939.8125,0.3174514845983666
1881,1955,74,4445,1940.015,0.31785385308679703
1882,1955,73,4445,1940.2175,0.31827519266184545
1883,1955,72,4445,1940.42,0.3191772400871587
1884,1955,71,4445,1940.6225,0.3196591492855579
1885,1955,70,4445,1940.825,0.32068766133008547
1886,1955,69,4445,1941.0275,0.3212354000984119
1887,1955,68,4445,1941.23,0.32180619908566876
1888,1955,67,4445,1941.4325,0.32301912316077386
1889,1955,66,4445,1941.635,0.3236622912108156
1890,1955,65,4445,1941.8375,0.32502455532496827
1891,1955,64,4445,1942.04,0.3257446203554652
1892,1955,63,4445,1942.2425,0.32649126540832846
1893,1955,62,4445,1942.445,0.328066119933561
1894,1955,61,4445,1942.6475,0.3288952270188198
1895,1955,60,4445,1942.85,0.3306389474970183
1896,1955,59,4445,1943.0525,0.3315543778646925
1897,1955,58,4445,1943.255,0.3324993759386114
1898,1955,57,4445,1943.4575,0.33447955076853
1899,1955,56,4445,1943.66,0.33551542807501006
1900,1955,55,4445,1943.8625,0.33768039949002066
1901,1955,54,4445,1944.065,0.33881010156423813
1902,1955,53,4445,1944.2675,0.33997165987418876
1903,1955,52,4445,1944.47,0.3423913828867958
1904,1955,51,4445,1944.6725,0.34365002447775583
1905,1955,50,4445,1944.875,0.3462659311005591
1906,1955,49,4445,1945.0775,0.3476235686003287
1907,1955,48,4445,1945.28,0.34901454713468366
1908,1955,47,4445,1945.4825,0.3518970711709693
1909,1955,46,4445,1945.685,0.3533888413112291
1910,1955,45,4445,1945.8875,0.35647381422514873
1911,1955,44,4445,1946.09,0.3580671241393055
1912,1955,43,4445,1946.2925,0.3596943540389404
1913,1955,42,4445,1946.495,0.36305056272097147
1914,1955,41,4445,1946.6975,0.3647794831734891
1915,1955,40,4445,1946.9,0.3683386489472544
1916,1955,39,4445,1947.1025,0.3701687054944611
1917,1955,38,4445,1947.305,0.3720322480747643
1918,1955,37,4445,1947.5075,0.3758591658964582
1919,1955,36,4445,1947.71,0.3778221708002905
1920,1955,35,4445,1947.9125,0.3818461715418498
1921,1955,34,4445,1948.115,0.38390665602831725
1922,1955,33,4445,1948.3175,0.3859990825394412
1923,1955,32,4445,1948.52,0.39027847490952106
1924,1955,31,4445,1948.7225,0.392464736765877
1925,1955,30,4445,1948.925,0.39692844908198277
1926,1955,29,4445,1949.1275,0.39920504917857746
1927,1955,28,4445,1949.33,0.4015108709472275
1928,1955,27,4445,1949.5325,0.40620821043732114
1929,1955,26,4445,1949.735,0.4085986830099737
1871,1956,85,4445,1938.7875,0.31483873344746555
1872,1956,84,4445,1938.99,0.3154000321421639
1873,1956,83,4445,1939.1925,0.3157019941259122
1874,1956,82,4445,1939.395,0.3163518933053482
1875,1956,81,4445,1939.5975,0.31670114490172113
1876,1956,80,4445,1939.8,0.3170674606865938
1877,1956,79,4445,1940.0025,0.31785385308679703
1878,1956,78,4445,1940.205,0.31827519266184545
1879,1956,77,4445,1940.4075,0.3191772400871587
1880,1956,76,4445,1940.61,0.3196591492855579
1881,1956,75,4445,1940.8125,0.3201624318438712
1882,1956,74,4445,1941.015,0.3212354000984119
1883,1956,73,4445,1941.2175,0.32180619908566876
1884,1956,72,4445,1941.42,0.32301912316077386
1885,1956,71,4445,1941.6225,0.3236622912108156
1886,1956,70,4445,1941.825,0.32433060499748756
1887,1956,69,4445,1942.0275,0.3257446203554652
1888,1956,68,4445,1942.23,0.32649126540832846
1889,1956,67,4445,1942.4325,0.328066119933561
1890,1956,66,4445,1942.635,0.3288952270188198
1891,1956,65,4445,1942.8375,0.3297526976978519
1892,1956,64,4445,1943.04,0.3315543778646925
1893,1956,63,4445,1943.2425,0.3324993759386114
1894,1956,62,4445,1943.445,0.33447955076853
1895,1956,61,4445,1943.6475,0.33551542807501006
1896,1956,60,4445,1943.85,0.33658227368333793
1897,1956,59,4445,1944.0525,0.33881010156423813
1898,1956,58,4445,1944.255,0.33997165987418876
1899,1956,57,4445,1944.4575,0.3423913828867958
1900,1956,56,4445,1944.66,0.34365002447775583
1901,1956,55,4445,1944.8625,0.34494147549490517
1902,1956,54,4445,1945.065,0.3476235686003287
1903,1956,53,4445,1945.2675,0.34901454713468366
1904,1956,52,4445,1945.47,0.3518970711709693
1905,1956,51,4445,1945.6725,0.3533888413112291
1906,1956,50,4445,1945.875,0.3549144011294365
1907,1956,49,4445,1946.0775,0.3580671241393055
1908,1956,48,4445,1946.28,0.3596943540389404
1909,1956,47,4445,1946.4825,0.36305056272097147
1910,1956,46,4445,1946.685,0.3647794831734891
1911,1956,45,4445,1946.8875,0.36654220634939844
1912,1956,44,4445,1947.09,0.3701687054944611
1913,1956,43,4445,1947.2925,0.3720322480747643
1914,1956,42,4445,1947.495,0.3758591658964582
1915,1956,41,4445,1947.6975,0.3778221708002905
1916,1956,40,4445,1947.9,0.37981792060849756
1917,1956,39,4445,1948.1025,0.38390665602831725
1918,1956,38,4445,1948.305,0.3859990825394412
1919,1956,37,4445,1948.5075,0.39027847490952106
1920,1956,36,4445,1948.71,0.392464736765877
1921,1956,35,4445,1948.9125,0.39468153247773863
1922,1956,34,4445,1949.115,0.39920504917857746
1923,1956,33,4445,1949.3175,0.4015108709472275
1924,1956,32,4445,1949.52,0.40620821043732114
1925,1956,31,4445,1949.7225,0.4085986830099737
1926,1956,30,4445,1949.925,0.41101628721892697
1927,1956,29,4445,1950.1275,0.41593053675492214
1928,1956,28,4445,1950.33,0.41842594637678526
1929,1956,27,4445,1950.5325,0.42349007260100036
1930,1956,26,4445,1950.735,0.4260574161267777
1872,1957,85,4445,1939.7875,0.3170674606865938
1873,1957,84,4445,1939.99,0.31785385308679703
1874,1957,83,4445,1940.1925,0.31827519266184545
1875,1957,82,4445,1940.395,0.3191772400871587
1876,1957,81,4445,1940.5975,0.3196591492855579
1877,1957,80,4445,1940.8,0.3201624318438712
1878,1957,79,4445,1941.0025,0.3212354000984119
1879,1957,78,4445,1941.205,0.32180619908566876
1880,1957,77,4445,1941.4075,0.32301912316077386
1881,1957,76,4445,1941.61,0.3236622912108156
1882,1957,75,4445,1941.8125,0.32433060499748756
1883,1957,74,4445,1942.015,0.3257446203554652
1884,1957,73,4445,1942.2175,0.32649126540832846
1885,1957,72,4445,1942.42,0.328066119933561
1886,1957,71,4445,1942.6225,0.3288952270188198
1887,1957,70,4445,1942.825,0.3297526976978519
1888,1957,69,4445,1943.0275,0.3315543778646925
1889,1957,68,4445,1943.23,0.3324993759386114
1890,1957,67,4445,1943.4325,0.33447955076853
1891,1957,66,4445,1943.635,0.33551542807501006
1892,1957,65,4445,1943.8375,0.33658227368333793
1893,1957,64,4445,1944.04,0.33881010156423813
1894,1957,63,4445,1944.2425,0.33997165987418876
1895,1957,62,4445,1944.445,0.3423913828867958
1896,1957,61,4445,1944.6475,0.34365002447775583
1897,1957,60,4445,1944.85,0.34494147549490517
1898,1957,59,4445,1945.0525,0.3476235686003287
1899,1957,58,4445,1945.255,0.34901454713468366
1900,1957,57,4445,1945.4575,0.3518970711709693
1901,1957,56,4445,1945.66,0.3533888413112291
1902,1957,55,4445,1945.8625,0.3549144011294365
1903,1957,54,4445,1946.065,0.3580671241393055
1904,1957,53,4445,1946.2675,0.3596943540389404
1905,1957,52,4445,1946.47,0.36305056272097147
1906,1957,51,4445,1946.6725,0.3647794831734891
1907,1957,50,4445,1946.875,0.36654220634939844
1908,1957,49,4445,1947.0775,0.3701687054944611
1909,1957,48,4445,1947.28,0.3720322480747643
1910,1957,47,4445,1947.4825,0.3758591658964582
1911,1957,46,4445,1947.685,0.3778221708002905
1912,1957,45,4445,1947.8875,0.37981792060849756
1913,1957,44,4445,1948.09,0.38390665602831725
1914,1957,43,4445,1948.2925,0.3859990825394412
1915,1957,42,4445,1948.495,0.39027847490952106
1916,1957,41,4445,1948.6975,0.392464736765877
1917,1957,40,4445,1948.9,0.39468153247773863
1918,1957,39,4445,1949.1025,0.39920504917857746
1919,1957,38,4445,1949.305,0.4015108709472275
1920,1957,37,4445,1949.5075,0.40620821043732114
1921,1957,36,4445,1949.71,0.4085986830099737
1922,1957,35,4445,1949.9125,0.41101628721892697
1923,1957,34,4445,1950.115,0.41593053675492214
1924,1957,33,4445,1950.3175,0.41842594637678526
1925,1957,32,4445,1950.52,0.42349007260100036
1926,1957,31,4445,1950.7225,0.4260574161267777
1927,1957,30,4445,1950.925,0.42864732767247443
1928,1957,29,4445,1951.1275,0.433891869045438
1929,1957,28,4445,1951.33,0.43654495396472737
1930,1957,27,4445,1951.5325,0.4419087397624782
1931,1957,26,4445,1951.735,0.4446177780870451
1873,1958,85,4445,1940.7875,0.3201624318438712
1874,1958,84,4445,1940.99,0.3212354000984119
1875,1958,83,4445,1941.1925,0.32180619908566876
1876,1958,82,4445,1941.395,0.3224005976084888
1877,1958,81,4445,1941.5975,0.3236622912108156
1878,1958,80,4445,1941.8,0.32433060499748756
1879,1958,79,4445,1942.0025,0.3257446203554652
1880,1958,78,4445,1942.205,0.32649126540832846
1881,1958,77,4445,1942.4075,0.3272649470651102
1882,1958,76,4445,1942.61,0.3288952270188198
1883,1958,75,4445,1942.8125,0.3297526976978519
1884,1958,74,4445,1943.015,0.3315543778646925
1885,1958,73,4445,1943.2175,0.3324993759386114
1886,1958,72,4445,1943.42,0.3334743143077624
1887,1958,71,4445,1943.6225,0.33551542807501006
1888,1958,70,4445,1943.825,0.33658227368333793
1889,1958,69,4445,1944.0275,0.33881010156423813
1890,1958,68,4445,1944.23,0.33997165987418876
1891,1958,67,4445,1944.4325,0.34116533800764065
1892,1958,66,4445,1944.635,0.34365002447775583
1893,1958,65,4445,1944.8375,0.34494147549490517
1894,1958,64,4445,1945.04,0.3476235686003287
1895,1958,63,4445,1945.2425,0.34901454713468366
1896,1958,62,4445,1945.445,0.35043900736732936
1897,1958,61,4445,1945.6475,0.3533888413112291
1898,1958,60,4445,1945.85,0.3549144011294365
1899,1958,59,4445,1946.0525,0.3580671241393055
1900,1958,58,4445,1946.255,0.3596943540389404
1901,1958,57,4445,1946.4575,0.36135550640452296
1902,1958,56,4445,1946.66,0.3647794831734891
1903,1958,55,4445,1946.8625,0.36654220634939844
1904,1958,54,4445,1947.065,0.3701687054944611
1905,1958,53,4445,1947.2675,0.3720322480747643
1906,1958,52,4445,1947.47,0.3739291260670031
1907,1958,51,4445,1947.6725,0.3778221708002905
1908,1958,50,4445,1947.875,0.37981792060849756
1909,1958,49,4445,1948.0775,0.38390665602831725
1910,1958,48,4445,1948.28,0.3859990825394412
1911,1958,47,4445,1948.4825,0.38812313544815313
1912,1958,46,4445,1948.685,0.392464736765877
1913,1958,45,4445,1948.8875,0.39468153247773863
1914,1958,44,4445,1949.09,0.39920504917857746
1915,1958,43,4445,1949.2925,0.4015108709472275
1916,1958,42,4445,1949.495,0.40384542819516295
1917,1958,41,4445,1949.6975,0.4085986830099737
1918,1958,40,4445,1949.9,0.41101628721892697
1919,1958,39,4445,1950.1025,0.41593053675492214
1920,1958,38,4445,1950.305,0.41842594637678526
1921,1958,37,4445,1950.5075,0.42094601677666094
1922,1958,36,4445,1950.71,0.4260574161267777
1923,1958,35,4445,1950.9125,0.42864732767247443
1924,1958,34,4445,1951.115,0.433891869045438
1925,1958,33,4445,1951.3175,0.43654495396472737
1926,1958,32,4445,1951.52,0.4392175181837239
1927,1958,31,4445,1951.7225,0.4446177780870451
1928,1958,30,4445,1951.925,0.447343774550157
1929,1958,29,4445,1952.1275,0.45284312183327413
1930,1958,28,4445,1952.33,0.4556146720998876
1931,1958,27,4445,1952.5325,0.4583995810038352
1932,1958,26,4445,1952.735,0.4640057130073608
1874,1959,85,4445,1941.7875,0.32433060499748756
1875,1959,84,4445,1941.99,0.3257446203554652
1876,1959,83,4445,1942.1925,0.32649126540832846
1877,1959,82,4445,1942.395,0.3272649470651102
1878,1959,81,4445,1942.5975,0.3288952270188198
1879,1959,80,4445,1942.8,0.3297526976978519
1880,1959,79,4445,1943.0025,0.3315543778646925
1881,1959,78,4445,1943.205,0.3324993759386114
1882,1959,77,4445,1943.4075,0.3334743143077624
1883,1959,76,4445,1943.61,0.33551542807501006
1884,1959,75,4445,1943.8125,0.33658227368333793
1885,1959,74,4445,1944.015,0.33881010156423813
1886,1959,73,4445,1944.2175,0.33997165987418876
1887,1959,72,4445,1944.42,0.34116533800764065
1888,1959,71,4445,1944.6225,0.34365002447775583
1889,1959,70,4445,1944.825,0.34494147549490517
1890,1959,69,4445,1945.0275,0.3476235686003287
1891,1959,68,4445,1945.23,0.34901454713468366
1892,1959,67,4445,1945.4325,0.35043900736732936
1893,1959,66,4445,1945.635,0.3533888413112291
1894,1959,65,4445,1945.8375,0.3549144011294365
1895,1959,64,4445,1946.04,0.3580671241393055
1896,1959,63,4445,1946.2425,0.3596943540389404
1897,1959,62,4445,1946.445,0.36135550640452296
1898,1959,61,4445,1946.6475,0.3647794831734891
1899,1959,60,4445,1946.85,0.36654220634939844
1900,1959,59,4445,1947.0525,0.3701687054944611
1901,1959,58,4445,1947.255,0.3720322480747643
1902,1959,57,4445,1947.4575,0.3739291260670031
1903,1959,56,4445,1947.66,0.3778221708002905
1904,1959,55,4445,1947.8625,0.37981792060849756
1905,1959,54,4445,1948.065,0.38390665602831725
