yob,year,age,speakerid,speakerXsessionid,time,probability
1901,1932,31,4309,43043090,1909.7885,0.18978216117241842
1902,1932,30,4309,43043090,1910.505,0.18734970585367614
1903,1932,29,4309,43043090,1911.2215,0.18494131165064695
1904,1932,28,4309,43043090,1911.938,0.1825569231311698
1847,1933,86,4309,43043090,1871.381,0.3508730288636326
1848,1933,85,4309,43043090,1872.0975,0.34726075932375966
1849,1933,84,4309,43043090,1872.814,0.34366599032027617
1850,1933,83,4309,43043090,1873.5305,0.34008904592100075
1851,1933,82,4309,43043090,1874.247,0.33653024250483204
1852,1933,81,4309,43043090,1874.9635,0.33298988868774115
1853,1933,80,4309,43043090,1875.68,0.33017109173767706
1854,1933,79,4309,43043090,1876.3965,0.3266646998759178
1855,1933,78,4309,43043090,1877.113,0.32317757988694207
1856,1933,77,4309,43043090,1877.8295,0.3197100103251332
1857,1933,76,4309,43043090,1878.546,0.3162622617168258
1858,1933,75,4309,43043090,1879.2625,0.3128345965240069
1859,1933,74,4309,43043090,1879.979,0.3094272691142262
1860,1933,73,4309,43043090,1880.6955,0.30604052573690305
1861,1933,72,4309,43043090,1881.412,0.3026746045052977
1862,1933,71,4309,43043090,1882.1285,0.29932973538440966
1863,1933,70,4309,43043090,1882.845,0.2960061401849654
1864,1933,69,4309,43043090,1883.5615,0.29336272509968253
1865,1933,68,4309,43043090,1884.278,0.29007795589690916
1866,1933,67,4309,43043090,1884.9945,0.286815038328798
1867,1933,66,4309,43043090,1885.711,0.28357416327060686
1868,1933,65,4309,43043090,1886.4275,0.2803555134952462
1869,1933,64,4309,43043090,1887.144,0.2771592637000353
1870,1933,63,4309,43043090,1887.8605,0.27398558053889743
1871,1933,62,4309,43043090,1888.577,0.2708346226600915
1872,1933,61,4309,43043090,1889.2935,0.2677065407478341
1873,1933,60,4309,43043090,1890.01,0.2646014775692586
1874,1933,59,4309,43043090,1890.7265,0.26213409143101807
1875,1933,58,4309,43043090,1891.443,0.25907079667235133
1876,1933,57,4309,43043090,1892.1595,0.2560308787264973
1877,1933,56,4309,43043090,1892.876,0.2530144507787189
1878,1933,55,4309,43043090,1893.5925,0.25002161838277487
1879,1933,54,4309,43043090,1894.309,0.2470524795317963
1880,1933,53,4309,43043090,1895.0255,0.2441071247329082
1881,1933,52,4309,43043090,1895.742,0.24118563708619034
1882,1933,51,4309,43043090,1896.4585,0.23828809236713666
1883,1933,50,4309,43043090,1897.175,0.23541455911216463
1884,1933,49,4309,43043090,1897.8915,0.2331330622516852
1885,1933,48,4309,43043090,1898.608,0.23030289957866706
1886,1933,47,4309,43043090,1899.3245,0.22749690252807378
1887,1933,46,4309,43043090,1900.041,0.2247151129650778
1888,1933,45,4309,43043090,1900.7575,0.22195756597021482
1889,1933,44,4309,43043090,1901.474,0.2192242899414381
1890,1933,43,4309,43043090,1902.1905,0.21651530669759117
1891,1933,42,4309,43043090,1902.907,0.21383063158482896
1892,1933,41,4309,43043090,1903.6235,0.21117027358483512
1893,1933,40,4309,43043090,1904.34,0.20853423542467334
1894,1933,39,4309,43043090,1905.0565,0.2064429130896437
1895,1933,38,4309,43043090,1905.773,0.20385063797902142
1896,1933,37,4309,43043090,1906.4895,0.20128265802812417
1897,1933,36,4309,43043090,1907.206,0.19873895323106663
1898,1933,35,4309,43043090,1907.9225,0.19621949787957796
1899,1933,34,4309,43043090,1908.639,0.19372426068133675
1900,1933,33,4309,43043090,1909.3555,0.19125320487923256
1901,1933,32,4309,43043090,1910.072,0.18880628837124339
1902,1933,31,4309,43043090,1910.7885,0.1863834638313766
1903,1933,30,4309,43043090,1911.505,0.18398467883130912
1904,1933,29,4309,43043090,1912.2215,0.18208292088425557
1905,1933,28,4309,43043090,1912.938,0.1797272591106143
1848,1934,86,4309,43043090,1872.381,0.34582073333887947
1849,1934,85,4309,43043090,1873.0975,0.3422330557177903
1850,1934,84,4309,43043090,1873.814,0.33866333017941025
1851,1934,83,4309,43043090,1874.5305,0.3351118700060451
1852,1934,82,4309,43043090,1875.247,0.33157898068904834
1853,1934,81,4309,43043090,1875.9635,0.3287662405284564
1854,1934,80,4309,43043090,1876.68,0.3252675234771884
1855,1934,79,4309,43043090,1877.3965,0.3217881906812365
1856,1934,78,4309,43043090,1878.113,0.3183285174885235
1857,1934,77,4309,43043090,1878.8295,0.31488877120365816
1858,1934,76,4309,43043090,1879.546,0.31146921105409825
1859,1934,75,4309,43043090,1880.2625,0.308070088162648
1860,1934,74,4309,43043090,1880.979,0.3046916455261231
1861,1934,73,4309,43043090,1881.6955,0.30133411799956716
1862,1934,72,4309,43043090,1882.412,0.29799773228668647
1863,1934,71,4309,43043090,1883.1285,0.29534399296086516
1864,1934,70,4309,43043090,1883.845,0.29204620777617507
1865,1934,69,4309,43043090,1884.5615,0.28877015580272336
1866,1934,68,4309,43043090,1885.278,0.2855160327878121
1867,1934,67,4309,43043090,1885.9945,0.28228402636291444
1868,1934,66,4309,43043090,1886.711,0.27907431606711547
1869,1934,65,4309,43043090,1887.4275,0.27588707337631396
1870,1934,64,4309,43043090,1888.144,0.2727224617372454
1871,1934,63,4309,43043090,1888.8605,0.2695806366074473
1872,1934,62,4309,43043090,1889.577,0.26646174549827073
1873,1934,61,4309,43043090,1890.2935,0.2639832391907131
1874,1934,60,4309,43043090,1891.01,0.2609059758733974
1875,1934,59,4309,43043090,1891.7265,0.2578520177663402
1876,1934,58,4309,43043090,1892.443,0.25482148266641236
1877,1934,57,4309,43043090,1893.1595,0.25181448069792695
1878,1934,56,4309,43043090,1893.876,0.24883111438173314
1879,1934,55,4309,43043090,1894.5925,0.24587147870733864
1880,1934,54,4309,43043090,1895.309,0.24293566120936852
1881,1934,53,4309,43043090,1896.0255,0.24002374204799326
1882,1934,52,4309,43043090,1896.742,0.23713579409264487
1883,1934,51,4309,43043090,1897.4585,0.23484273936365396
1884,1934,50,4309,43043090,1898.175,0.23199810027241574
1885,1934,49,4309,43043090,1898.8915,0.22917759838613766
1886,1934,48,4309,43043090,1899.608,0.2263812796889661
1887,1934,47,4309,43043090,1900.3245,0.22360918332008858
1888,1934,46,4309,43043090,1901.041,0.2208613416746711
1889,1934,45,4309,43043090,1901.7575,0.21813778050650037
1890,1934,44,4309,43043090,1902.474,0.21543851903237535
1891,1934,43,4309,43043090,1903.1905,0.21276357003969096
1892,1934,42,4309,43043090,1903.907,0.21011293999485797
1893,1934,41,4309,43043090,1904.6235,0.208009945979709
1894,1934,40,4309,43043090,1905.34,0.20540308658657744
1895,1934,39,4309,43043090,1906.0565,0.2028205315707288
1896,1934,38,4309,43043090,1906.773,0.2002622644040415
1897,1934,37,4309,43043090,1907.4895,0.1977282627855622
1898,1934,36,4309,43043090,1908.206,0.19521849875917377
1899,1934,35,4309,43043090,1908.9225,0.19273293883222228
1900,1934,34,4309,43043090,1909.639,0.19027154409530148
1901,1934,33,4309,43043090,1910.3555,0.18783427034211625
1902,1934,32,4309,43043090,1911.072,0.18542106819126133
1903,1934,31,4309,43043090,1911.7885,0.18303188320707287
1904,1934,30,4309,43043090,1912.505,0.1811377878459884
1905,1934,29,4309,43043090,1913.2215,0.17879168091318817
1906,1934,28,4309,43043090,1913.938,0.17646941287068954
1849,1935,86,4309,43043090,1873.381,0.34080299353500015
1850,1935,85,4309,43043090,1874.0975,0.3372405369834934
1851,1935,84,4309,43043090,1874.814,0.3336964689322751
1852,1935,83,4309,43043090,1875.5305,0.3308746576592641
1853,1935,82,4309,43043090,1876.247,0.3273644455530215
1854,1935,81,4309,43043090,1876.9635,0.3238734486489516
1855,1935,80,4309,43043090,1877.68,0.3204019471021428
1856,1935,79,4309,43043090,1878.3965,0.31695021304764326
1857,1935,78,4309,43043090,1879.113,0.3135185105629211
1858,1935,77,4309,43043090,1879.8295,0.31010709563650546
1859,1935,76,4309,43043090,1880.546,0.3067162161430563
1860,1935,75,4309,43043090,1881.2625,0.30334611182424215
1861,1935,74,4309,43043090,1881.979,0.2999970142753725
1862,1935,73,4309,43043090,1882.6955,0.29733301153755365
1863,1935,72,4309,43043090,1883.412,0.29402228376765316
1864,1935,71,4309,43043090,1884.1285,0.29073316785756226
1865,1935,70,4309,43043090,1884.845,0.2874658644328111
1866,1935,69,4309,43043090,1885.5615,0.2842205659918731
1867,1935,68,4309,43043090,1886.278,0.28099745692618544
1868,1935,67,4309,43043090,1886.9945,0.27779671354572977
1869,1935,66,4309,43043090,1887.711,0.27461850411033645
1870,1935,65,4309,43043090,1888.4275,0.27146298886609493
1871,1935,64,4309,43043090,1889.144,0.2683303200865407
1872,1935,63,4309,43043090,1889.8605,0.26584073178339906
1873,1935,62,4309,43043090,1890.577,0.26274954509870324
1874,1935,61,4309,43043090,1891.2935,0.2596815892360821
1875,1935,60,4309,43043090,1892.01,0.25663698662741474
1876,1935,59,4309,43043090,1892.7265,0.2536158519925189
1877,1935,58,4309,43043090,1893.443,0.25061829240586087
1878,1935,57,4309,43043090,1894.1595,0.24764440736687998
1879,1935,56,4309,43043090,1894.876,0.24469428887370862
1880,1935,55,4309,43043090,1895.5925,0.2417680215013441
1881,1935,54,4309,43043090,1896.309,0.23886568248344986
1882,1935,53,4309,43043090,1897.0255,0.235987341797269
1883,1935,52,4309,43043090,1897.742,0.2337019904932666
1884,1935,51,4309,43043090,1898.4585,0.23086700032370713
1885,1935,50,4309,43043090,1899.175,0.2280561665805311
1886,1935,49,4309,43043090,1899.8915,0.2252695324979223
1887,1935,48,4309,43043090,1900.608,0.22250713450523585
1888,1935,47,4309,43043090,1901.3245,0.21976900232870925
1889,1935,46,4309,43043090,1902.041,0.21705515909462034
1890,1935,45,4309,43043090,1902.7575,0.21436562143499727
1891,1935,44,4309,43043090,1903.474,0.21170039959575718
1892,1935,43,4309,43043090,1904.1905,0.20905949754590994
1893,1935,42,4309,43043090,1904.907,0.2069642848830692
1894,1935,41,4309,43043090,1905.6235,0.20436714884985702
1895,1935,40,4309,43043090,1906.34,0.2017943112829488
1896,1935,39,4309,43043090,1907.0565,0.1992457533310073
1897,1935,38,4309,43043090,1907.773,0.19672145041680592
1898,1935,37,4309,43043090,1908.4895,0.194221372355346
1899,1935,36,4309,43043090,1909.206,0.1917454834728537
1900,1935,35,4309,43043090,1909.9225,0.18929374272672028
1901,1935,34,4309,43043090,1910.639,0.18686610382595845
1902,1935,33,4309,43043090,1911.3555,0.18446251535308245
1903,1935,32,4309,43043090,1912.072,0.1825569231311698
1904,1935,31,4309,43043090,1912.7885,0.18019647995353424
1905,1935,30,4309,43043090,1913.505,0.1778599169896248
1906,1935,29,4309,43043090,1914.2215,0.17554716444722296
1907,1935,28,4309,43043090,1914.938,0.17325814799104952
1850,1936,86,4309,43043090,1874.381,0.3358206860351951
1851,1936,85,4309,43043090,1875.0975,0.33228405848382847
1852,1936,84,4309,43043090,1875.814,0.32946828525480215
1853,1936,83,4309,43043090,1876.5305,0.3259657250992819
1854,1936,82,4309,43043090,1877.247,0.322482493167712
1855,1936,81,4309,43043090,1877.9635,0.31901886641207106
1856,1936,80,4309,43043090,1878.68,0.31557511374853314
1857,1936,79,4309,43043090,1879.3965,0.31215149602239556
1858,1936,78,4309,43043090,1880.113,0.30874826597928334
1859,1936,77,4309,43043090,1880.8295,0.30536566824265493
1860,1936,76,4309,43043090,1881.546,0.30200393929687785
1861,1936,75,4309,43043090,1882.2625,0.29866330747640174
1862,1936,74,4309,43043090,1882.979,0.2960061401849654
1863,1936,73,4309,43043090,1883.6955,0.2927040325631867
1864,1936,72,4309,43043090,1884.412,0.28942361802764166
1865,1936,71,4309,43043090,1885.1285,0.28616509395110995
1866,1936,70,4309,43043090,1885.845,0.28292864958650077
1867,1936,69,4309,43043090,1886.5615,0.2797144660892539
1868,1936,68,4309,43043090,1887.278,0.27652271654532273
1869,1936,67,4309,43043090,1887.9945,0.2733535660042417
1870,1936,66,4309,43043090,1888.711,0.270207171518085
1871,1936,65,4309,43043090,1889.4275,0.2670836821836513
1872,1936,64,4309,43043090,1890.144,0.2646014775692586
1873,1936,63,4309,43043090,1890.8605,0.26151956802531817
1874,1936,62,4309,43043090,1891.577,0.25846093920577207
1875,1936,61,4309,43043090,1892.2935,0.25542571044992446
1876,1936,60,4309,43043090,1893.01,0.2524139934111881
1877,1936,59,4309,43043090,1893.7265,0.24942589212544425
1878,1936,58,4309,43043090,1894.443,0.2464615030824993
1879,1936,57,4309,43043090,1895.1595,0.24352091530163467
1880,1936,56,4309,43043090,1895.876,0.24060421041131058
1881,1936,55,4309,43043090,1896.5925,0.23771146273226967
1882,1936,54,4309,43043090,1897.309,0.23541455911216463
1883,1936,53,4309,43043090,1898.0255,0.23256509870734954
1884,1936,52,4309,43043090,1898.742,0.22973976548055675
1885,1936,51,4309,43043090,1899.4585,0.2269386067968322
1886,1936,50,4309,43043090,1900.175,0.2241616631563432
1887,1936,49,4309,43043090,1900.8915,0.2214089682948917
1888,1936,48,4309,43043090,1901.608,0.21868054928627695
1889,1936,47,4309,43043090,1902.3245,0.21597642664617125
1890,1936,46,4309,43043090,1903.041,0.213296614439188
1891,1936,45,4309,43043090,1903.7575,0.21064112038716087
1892,1936,44,4309,43043090,1904.474,0.20853423542467334
1893,1936,43,4309,43043090,1905.1905,0.20592251368905193
1894,1936,42,4309,43043090,1905.907,0.20333509893319526
1895,1936,41,4309,43043090,1906.6235,0.20077197579770445
1896,1936,40,4309,43043090,1907.34,0.1982331231268173
1897,1936,39,4309,43043090,1908.0565,0.19571851408596722
1898,1936,38,4309,43043090,1908.773,0.19322811628027475
1899,1936,37,4309,43043090,1909.4895,0.19076189187409104
1900,1936,36,4309,43043090,1910.206,0.18831979771081983
1901,1936,35,4309,43043090,1910.9225,0.18590178543433367
1902,1936,34,4309,43043090,1911.639,0.18398467883130912
1903,1936,33,4309,43043090,1912.3555,0.18160987596038242
1904,1936,32,4309,43043090,1913.072,0.17925899294752298
1905,1936,31,4309,43043090,1913.7885,0.17693196278438025
1906,1936,30,4309,43043090,1914.505,0.1746287138470776
1907,1936,29,4309,43043090,1915.2215,0.17234917001693525
1908,1936,28,4309,43043090,1915.938,0.1700932508030804
1851,1937,86,4309,43043090,1875.381,0.33157898068904834
1852,1937,85,4309,43043090,1876.0975,0.32806495986374046
1853,1937,84,4309,43043090,1876.814,0.3245700972509188
1854,1937,83,4309,43043090,1877.5305,0.3210946746046316
1855,1937,82,4309,43043090,1878.247,0.3176389656671392
1856,1937,81,4309,43043090,1878.9635,0.3142032361301333
1857,1937,80,4309,43043090,1879.68,0.31078774360213085
1858,1937,79,4309,43043090,1880.3965,0.3073927375822668
1859,1937,78,4309,43043090,1881.113,0.30401845944007716
1860,1937,77,4309,43043090,1881.8295,0.30066514240090364
1861,1937,76,4309,43043090,1882.546,0.29799773228668647
1862,1937,75,4309,43043090,1883.2625,0.2946827069360662
1863,1937,74,4309,43043090,1883.979,0.29138925234364027
1864,1937,73,4309,43043090,1884.6955,0.28811757076211997
1865,1937,72,4309,43043090,1885.412,0.2848678563140135
1866,1937,71,4309,43043090,1886.1285,0.281640295010294
1867,1937,70,4309,43043090,1886.845,0.27843506477487506
1868,1937,69,4309,43043090,1887.5615,0.27525233547493544
1869,1937,68,4309,43043090,1888.278,0.27209226895605465
1870,1937,67,4309,43043090,1888.9945,0.26895501908290204
1871,1937,66,4309,43043090,1889.711,0.26646174549827073
1872,1937,65,4309,43043090,1890.4275,0.26336592802415437
1873,1937,64,4309,43043090,1891.144,0.26029331595464844
1874,1937,63,4309,43043090,1891.8605,0.2572440332717499
1875,1937,62,4309,43043090,1892.577,0.25421819623248976
1876,1937,61,4309,43043090,1893.2935,0.25121591343485966
1877,1937,60,4309,43043090,1894.01,0.24823728588755142
1878,1937,59,4309,43043090,1894.7265,0.24528240708283466
1879,1937,58,4309,43043090,1895.443,0.24235136307389776
1880,1937,57,4309,43043090,1896.1595,0.23944423255597114
1881,1937,56,4309,43043090,1896.876,0.23713579409264487
1882,1937,55,4309,43043090,1897.5925,0.2342718830087662
1883,1937,54,4309,43043090,1898.309,0.2314320673478989
1884,1937,53,4309,43043090,1899.0255,0.22861639864118735
1885,1937,52,4309,43043090,1899.742,0.2258249214958144
1886,1937,51,4309,43043090,1900.4585,0.22305767369402454
1887,1937,50,4309,43043090,1901.175,0.22031468629446094
1888,1937,49,4309,43043090,1901.8915,0.21759598373506053
1889,1937,48,4309,43043090,1902.608,0.21490158393806852
1890,1937,47,4309,43043090,1903.3245,0.21223149841797845
1891,1937,46,4309,43043090,1904.041,0.20958573239025327
1892,1937,45,4309,43043090,1904.7575,0.20748662915453756
1893,1937,44,4309,43043090,1905.474,0.20488463167804502
1894,1937,43,4309,43043090,1906.1905,0.2023069357406988
1895,1937,42,4309,43043090,1906.907,0.199753523650402
1896,1937,41,4309,43043090,1907.6235,0.1972243719657094
1897,1937,40,4309,43043090,1908.34,0.1947194516136919
1898,1937,39,4309,43043090,1909.0565,0.19223872800872593
1899,1937,38,4309,43043090,1909.773,0.18978216117241842
1900,1937,37,4309,43043090,1910.4895,0.18734970585367614
1901,1937,36,4309,43043090,1911.206,0.18494131165064695
1902,1937,35,4309,43043090,1911.9225,0.18303188320707287
1903,1937,34,4309,43043090,1912.639,0.1806666560199321
1904,1937,33,4309,43043090,1913.3555,0.1783253224491554
1905,1937,32,4309,43043090,1914.072,0.17600781362562215
1906,1937,31,4309,43043090,1914.7885,0.173714056113042
1907,1937,30,4309,43043090,1915.505,0.17144397202902414
1908,1937,29,4309,43043090,1916.2215,0.16919747916821143
1909,1937,28,4309,43043090,1916.938,0.16697449112401397
1852,1938,86,4309,43043090,1876.381,0.3266646998759178
1853,1938,85,4309,43043090,1877.0975,0.32317757988694207
1854,1938,84,4309,43043090,1877.814,0.3197100103251332
1855,1938,83,4309,43043090,1878.5305,0.3162622617168258
1856,1938,82,4309,43043090,1879.247,0.3128345965240069
1857,1938,81,4309,43043090,1879.9635,0.3094272691142262
1858,1938,80,4309,43043090,1880.68,0.30604052573690305
1859,1938,79,4309,43043090,1881.3965,0.3026746045052977
1860,1938,78,4309,43043090,1882.113,0.2999970142753725
1861,1938,77,4309,43043090,1882.8295,0.29666914693824686
1862,1938,76,4309,43043090,1883.546,0.29336272509968253
1863,1938,75,4309,43043090,1884.2625,0.29007795589690916
1864,1938,74,4309,43043090,1884.979,0.286815038328798
1865,1938,73,4309,43043090,1885.6955,0.28357416327060686
1866,1938,72,4309,43043090,1886.412,0.2803555134952462
1867,1938,71,4309,43043090,1887.1285,0.2771592637000353
1868,1938,70,4309,43043090,1887.845,0.27398558053889743
1869,1938,69,4309,43043090,1888.5615,0.2708346226600915
1870,1938,68,4309,43043090,1889.278,0.2677065407478341
1871,1938,67,4309,43043090,1889.9945,0.26522064211818835
1872,1938,66,4309,43043090,1890.711,0.26213409143101807
1873,1938,65,4309,43043090,1891.4275,0.25907079667235133
1874,1938,64,4309,43043090,1892.144,0.2560308787264973
1875,1938,63,4309,43043090,1892.8605,0.2530144507787189
1876,1938,62,4309,43043090,1893.577,0.25002161838277487
1877,1938,61,4309,43043090,1894.2935,0.2470524795317963
1878,1938,60,4309,43043090,1895.01,0.2441071247329082
1879,1938,59,4309,43043090,1895.7265,0.24118563708619034
1880,1938,58,4309,43043090,1896.443,0.23828809236713666
1881,1938,57,4309,43043090,1897.1595,0.235987341797269
1882,1938,56,4309,43043090,1897.876,0.2331330622516852
1883,1938,55,4309,43043090,1898.5925,0.23030289957866706
1884,1938,54,4309,43043090,1899.309,0.22749690252807378
1885,1938,53,4309,43043090,1900.0255,0.2247151129650778
1886,1938,52,4309,43043090,1900.742,0.22195756597021482
1887,1938,51,4309,43043090,1901.4585,0.2192242899414381
1888,1938,50,4309,43043090,1902.175,0.21651530669759117
1889,1938,49,4309,43043090,1902.8915,0.21383063158482896
1890,1938,48,4309,43043090,1903.608,0.21117027358483512
1891,1938,47,4309,43043090,1904.3245,0.20905949754590994
1892,1938,46,4309,43043090,1905.041,0.2064429130896437
1893,1938,45,4309,43043090,1905.7575,0.20385063797902142
1894,1938,44,4309,43043090,1906.474,0.20128265802812417
1895,1938,43,4309,43043090,1907.1905,0.19873895323106663
1896,1938,42,4309,43043090,1907.907,0.19621949787957796
1897,1938,41,4309,43043090,1908.6235,0.19372426068133675
1898,1938,40,4309,43043090,1909.34,0.19125320487923256
1899,1938,39,4309,43043090,1910.0565,0.18880628837124339
1900,1938,38,4309,43043090,1910.773,0.1863834638313766
1901,1938,37,4309,43043090,1911.4895,0.18446251535308245
1902,1938,36,4309,43043090,1912.206,0.18208292088425557
1903,1938,35,4309,43043090,1912.9225,0.1797272591106143
1904,1938,34,4309,43043090,1913.639,0.17739546396149106
1905,1938,33,4309,43043090,1914.3555,0.17508746472642273
1906,1938,32,4309,43043090,1915.072,0.1728031861759875
1907,1938,31,4309,43043090,1915.7885,0.17054254868388108
1908,1938,30,4309,43043090,1916.505,0.16830546834970214
1909,1938,29,4309,43043090,1917.2215,0.16609185712026564
1910,1938,28,4309,43043090,1917.938,0.16390162291027993
1853,1939,86,4309,43043090,1877.381,0.3217881906812365
1854,1939,85,4309,43043090,1878.0975,0.3183285174885235
1855,1939,84,4309,43043090,1878.814,0.31488877120365816
1856,1939,83,4309,43043090,1879.5305,0.31146921105409825
1857,1939,82,4309,43043090,1880.247,0.308070088162648
1858,1939,81,4309,43043090,1880.9635,0.3046916455261231
1859,1939,80,4309,43043090,1881.68,0.30133411799956716
1860,1939,79,4309,43043090,1882.3965,0.29866330747640174
1861,1939,78,4309,43043090,1883.113,0.29534399296086516
1862,1939,77,4309,43043090,1883.8295,0.29204620777617507
1863,1939,76,4309,43043090,1884.546,0.28877015580272336
1864,1939,75,4309,43043090,1885.2625,0.2855160327878121
1865,1939,74,4309,43043090,1885.979,0.28228402636291444
1866,1939,73,4309,43043090,1886.6955,0.27907431606711547
1867,1939,72,4309,43043090,1887.412,0.27588707337631396
1868,1939,71,4309,43043090,1888.1285,0.2727224617372454
1869,1939,70,4309,43043090,1888.845,0.2695806366074473
1870,1939,69,4309,43043090,1889.5615,0.2670836821836513
1871,1939,68,4309,43043090,1890.278,0.2639832391907131
1872,1939,67,4309,43043090,1890.9945,0.2609059758733974
1873,1939,66,4309,43043090,1891.711,0.2578520177663402
1874,1939,65,4309,43043090,1892.4275,0.25482148266641236
1875,1939,64,4309,43043090,1893.144,0.25181448069792695
1876,1939,63,4309,43043090,1893.8605,0.24883111438173314
1877,1939,62,4309,43043090,1894.577,0.24587147870733864
1878,1939,61,4309,43043090,1895.2935,0.24293566120936852
1879,1939,60,4309,43043090,1896.01,0.24002374204799326
1880,1939,59,4309,43043090,1896.7265,0.23771146273226967
1881,1939,58,4309,43043090,1897.443,0.23484273936365396
1882,1939,57,4309,43043090,1898.1595,0.23199810027241574
1883,1939,56,4309,43043090,1898.876,0.22917759838613766
1884,1939,55,4309,43043090,1899.5925,0.2263812796889661
1885,1939,54,4309,43043090,1900.309,0.22360918332008858
1886,1939,53,4309,43043090,1901.0255,0.2208613416746711
1887,1939,52,4309,43043090,1901.742,0.21813778050650037
1888,1939,51,4309,43043090,1902.4585,0.21543851903237535
1889,1939,50,4309,43043090,1903.175,0.21276357003969096
1890,1939,49,4309,43043090,1903.8915,0.21064112038716087
1891,1939,48,4309,43043090,1904.608,0.208009945979709
1892,1939,47,4309,43043090,1905.3245,0.20540308658657744
1893,1939,46,4309,43043090,1906.041,0.2028205315707288
1894,1939,45,4309,43043090,1906.7575,0.2002622644040415
1895,1939,44,4309,43043090,1907.474,0.1977282627855622
1896,1939,43,4309,43043090,1908.1905,0.19521849875917377
1897,1939,42,4309,43043090,1908.907,0.19273293883222228
1898,1939,41,4309,43043090,1909.6235,0.19027154409530148
1899,1939,40,4309,43043090,1910.34,0.18783427034211625
1900,1939,39,4309,43043090,1911.0565,0.18542106819126133
1901,1939,38,4309,43043090,1911.773,0.1835078016102557
1902,1939,37,4309,43043090,1912.4895,0.1811377878459884
1903,1939,36,4309,43043090,1913.206,0.17879168091318817
1904,1939,35,4309,43043090,1913.9225,0.17646941287068954
1905,1939,34,4309,43043090,1914.639,0.1741709111860088
1906,1939,33,4309,43043090,1915.3555,0.17189609885613377
1907,1939,32,4309,43043090,1916.072,0.16964489453051457
1908,1939,31,4309,43043090,1916.7885,0.16741721263311246
1909,1939,30,4309,43043090,1917.505,0.16521296348344058
1910,1939,29,4309,43043090,1918.2215,0.1630320534171041
1911,1939,28,4309,43043090,1918.938,0.16130406409195183
1854,1940,86,4309,43043090,1878.381,0.31695021304764326
1855,1940,85,4309,43043090,1879.0975,0.3135185105629211
1856,1940,84,4309,43043090,1879.814,0.31010709563650546
1857,1940,83,4309,43043090,1880.5305,0.3067162161430563
1858,1940,82,4309,43043090,1881.247,0.30334611182424215
1859,1940,81,4309,43043090,1881.9635,0.30066514240090364
1860,1940,80,4309,43043090,1882.68,0.29733301153755365
1861,1940,79,4309,43043090,1883.3965,0.29402228376765316
1862,1940,78,4309,43043090,1884.113,0.29073316785756226
1863,1940,77,4309,43043090,1884.8295,0.2874658644328111
1864,1940,76,4309,43043090,1885.546,0.2842205659918731
1865,1940,75,4309,43043090,1886.2625,0.28099745692618544
1866,1940,74,4309,43043090,1886.979,0.27779671354572977
1867,1940,73,4309,43043090,1887.6955,0.27461850411033645
1868,1940,72,4309,43043090,1888.412,0.27146298886609493
1869,1940,71,4309,43043090,1889.1285,0.26895501908290204
1870,1940,70,4309,43043090,1889.845,0.26584073178339906
1871,1940,69,4309,43043090,1890.5615,0.26274954509870324
1872,1940,68,4309,43043090,1891.278,0.2596815892360821
1873,1940,67,4309,43043090,1891.9945,0.25663698662741474
1874,1940,66,4309,43043090,1892.711,0.2536158519925189
1875,1940,65,4309,43043090,1893.4275,0.25061829240586087
1876,1940,64,4309,43043090,1894.144,0.24764440736687998
1877,1940,63,4309,43043090,1894.8605,0.24469428887370862
1878,1940,62,4309,43043090,1895.577,0.2417680215013441
1879,1940,61,4309,43043090,1896.2935,0.23886568248344986
1880,1940,60,4309,43043090,1897.01,0.23656108695064423
1881,1940,59,4309,43043090,1897.7265,0.2337019904932666
1882,1940,58,4309,43043090,1898.443,0.23086700032370713
1883,1940,57,4309,43043090,1899.1595,0.2280561665805311
1884,1940,56,4309,43043090,1899.876,0.2252695324979223
1885,1940,55,4309,43043090,1900.5925,0.22250713450523585
1886,1940,54,4309,43043090,1901.309,0.21976900232870925
1887,1940,53,4309,43043090,1902.0255,0.21705515909462034
1888,1940,52,4309,43043090,1902.742,0.21436562143499727
1889,1940,51,4309,43043090,1903.4585,0.21170039959575718
1890,1940,50,4309,43043090,1904.175,0.20958573239025327
1891,1940,49,4309,43043090,1904.8915,0.2069642848830692
1892,1940,48,4309,43043090,1905.608,0.20436714884985702
1893,1940,47,4309,43043090,1906.3245,0.2017943112829488
1894,1940,46,4309,43043090,1907.041,0.1992457533310073
1895,1940,45,4309,43043090,1907.7575,0.19672145041680592
1896,1940,44,4309,43043090,1908.474,0.194221372355346
1897,1940,43,4309,43043090,1909.1905,0.1917454834728537
1898,1940,42,4309,43043090,1909.907,0.18929374272672028
1899,1940,41,4309,43043090,1910.6235,0.18686610382595845
1900,1940,40,4309,43043090,1911.34,0.18494131165064695
1901,1940,39,4309,43043090,1912.0565,0.1825569231311698
1902,1940,38,4309,43043090,1912.773,0.18019647995353424
1903,1940,37,4309,43043090,1913.4895,0.1778599169896248
1904,1940,36,4309,43043090,1914.206,0.17554716444722296
1905,1940,35,4309,43043090,1914.9225,0.17325814799104952
1906,1940,34,4309,43043090,1915.639,0.17099278886428707
1907,1940,33,4309,43043090,1916.3555,0.16875100401162998
1908,1940,32,4309,43043090,1917.072,0.166532706200776
1909,1940,31,4309,43043090,1917.7885,0.16433780414321603
1910,1940,30,4309,43043090,1918.505,0.1625986635780221
