yob,year,age,speakerid,time,probability
1861,1933,72,4072,1926.8584,0.5783197578796637
1862,1933,71,4072,1926.9437,0.5784120723391954
1863,1933,70,4072,1927.029,0.5784892575283855
1864,1933,69,4072,1927.1143,0.5784892575283855
1865,1933,68,4072,1927.1996,0.5785509079387061
1866,1933,67,4072,1927.2849,0.5785509079387061
1867,1933,66,4072,1927.3702,0.5785966214542376
1868,1933,65,4072,1927.4555,0.5786259994838694
1869,1933,64,4072,1927.5408,0.5786259994838694
1870,1933,63,4072,1927.6261,0.5786386470921207
1871,1933,62,4072,1927.7114,0.5786386470921207
1872,1933,61,4072,1927.7967,0.5786341731286474
1873,1933,60,4072,1927.882,0.5786121903565179
1874,1933,59,4072,1927.9673,0.5786121903565179
1875,1933,58,4072,1928.0526,0.5785723155793516
1876,1933,57,4072,1928.1379,0.5785723155793516
1877,1933,56,4072,1928.2232,0.5785141697674205
1878,1933,55,4072,1928.3085,0.5784373781828074
1879,1933,54,4072,1928.3938,0.5784373781828074
1880,1933,53,4072,1928.4791,0.5783415705037448
1881,1933,52,4072,1928.5644,0.5782263809482253
1882,1933,51,4072,1928.6497,0.5782263809482253
1883,1933,50,4072,1928.735,0.5780914483970074
1884,1933,49,4072,1928.8203,0.5780914483970074
1885,1933,48,4072,1928.9056,0.5779364165161557
1886,1933,47,4072,1928.9909,0.5777609338791979
1887,1933,46,4072,1929.0762,0.5777609338791979
1888,1933,45,4072,1929.1615,0.577564654089071
1889,1933,44,4072,1929.2468,0.577564654089071
1890,1933,43,4072,1929.3321,0.5773472358999376
1891,1933,42,4072,1929.4174,0.5771083433390467
1892,1933,41,4072,1929.5027,0.5771083433390467
1893,1933,40,4072,1929.588,0.5768476458287324
1894,1933,39,4072,1929.6733,0.5768476458287324
1895,1933,38,4072,1929.7586,0.5765648183087025
1896,1933,37,4072,1929.8439,0.5762595413587401
1897,1933,36,4072,1929.9292,0.5762595413587401
1898,1933,35,4072,1930.0145,0.5759315013219538
1899,1933,34,4072,1930.0998,0.5759315013219538
1900,1933,33,4072,1930.1851,0.5755803904286897
1901,1933,32,4072,1930.2704,0.5752059069212563
1902,1933,31,4072,1930.3557,0.5752059069212563
1903,1933,30,4072,1930.441,0.5748077551795618
1904,1933,29,4072,1930.5263,0.5748077551795618
1905,1933,28,4072,1930.6116,0.5743856458477977
1906,1933,27,4072,1930.6969,0.5739392959622854
1848,1934,86,4072,1926.6642,0.5782127229172395
1849,1934,85,4072,1926.7495,0.5783197578796637
1850,1934,84,4072,1926.8348,0.5783197578796637
1851,1934,83,4072,1926.9201,0.5784120723391954
1852,1934,82,4072,1927.0054,0.5784120723391954
1853,1934,81,4072,1927.0907,0.5784892575283855
1854,1934,80,4072,1927.176,0.5785509079387061
1855,1934,79,4072,1927.2613,0.5785509079387061
1856,1934,78,4072,1927.3466,0.5785966214542376
1857,1934,77,4072,1927.4319,0.5785966214542376
1858,1934,76,4072,1927.5172,0.5786259994838694
1859,1934,75,4072,1927.6025,0.5786386470921207
1860,1934,74,4072,1927.6878,0.5786386470921207
1861,1934,73,4072,1927.7731,0.5786341731286474
1862,1934,72,4072,1927.8584,0.5786341731286474
1863,1934,71,4072,1927.9437,0.5786121903565179
1864,1934,70,4072,1928.029,0.5785723155793516
1865,1934,69,4072,1928.1143,0.5785723155793516
1866,1934,68,4072,1928.1996,0.5785141697674205
1867,1934,67,4072,1928.2849,0.5784373781828074
1868,1934,66,4072,1928.3702,0.5784373781828074
1869,1934,65,4072,1928.4555,0.5783415705037448
1870,1934,64,4072,1928.5408,0.5783415705037448
1871,1934,63,4072,1928.6261,0.5782263809482253
1872,1934,62,4072,1928.7114,0.5780914483970074
1873,1934,61,4072,1928.7967,0.5780914483970074
1874,1934,60,4072,1928.882,0.5779364165161557
1875,1934,59,4072,1928.9673,0.5779364165161557
1876,1934,58,4072,1929.0526,0.5777609338791979
1877,1934,57,4072,1929.1379,0.577564654089071
1878,1934,56,4072,1929.2232,0.577564654089071
1879,1934,55,4072,1929.3085,0.5773472358999376
1880,1934,54,4072,1929.3938,0.5773472358999376
1881,1934,53,4072,1929.4791,0.5771083433390467
1882,1934,52,4072,1929.5644,0.5768476458287324
1883,1934,51,4072,1929.6497,0.5768476458287324
1884,1934,50,4072,1929.735,0.5765648183087025
1885,1934,49,4072,1929.8203,0.5765648183087025
1886,1934,48,4072,1929.9056,0.5762595413587401
1887,1934,47,4072,1929.9909,0.5759315013219538
1888,1934,46,4072,1930.0762,0.5759315013219538
1889,1934,45,4072,1930.1615,0.5755803904286897
1890,1934,44,4072,1930.2468,0.5755803904286897
1891,1934,43,4072,1930.3321,0.5752059069212563
1892,1934,42,4072,1930.4174,0.5748077551795618
1893,1934,41,4072,1930.5027,0.5748077551795618
1894,1934,40,4072,1930.588,0.5743856458477977
1895,1934,39,4072,1930.6733,0.5739392959622854
1896,1934,38,4072,1930.7586,0.5739392959622854
1897,1934,37,4072,1930.8439,0.5734684290805814
1898,1934,36,4072,1930.9292,0.5734684290805814
1899,1934,35,4072,1931.0145,0.5729727754119738
1900,1934,34,4072,1931.0998,0.5724520719494454
1901,1934,33,4072,1931.1851,0.5724520719494454
1902,1934,32,4072,1931.2704,0.5719060626032012
1903,1934,31,4072,1931.3557,0.5719060626032012
1904,1934,30,4072,1931.441,0.5713344983358603
1905,1934,29,4072,1931.5263,0.5707371372993704
1906,1934,28,4072,1931.6116,0.5707371372993704
1907,1934,27,4072,1931.6969,0.5701137449737308
1849,1935,86,4072,1927.6642,0.5786386470921207
1850,1935,85,4072,1927.7495,0.5786341731286474
1851,1935,84,4072,1927.8348,0.5786341731286474
1852,1935,83,4072,1927.9201,0.5786121903565179
1853,1935,82,4072,1928.0054,0.5785723155793516
1854,1935,81,4072,1928.0907,0.5785723155793516
1855,1935,80,4072,1928.176,0.5785141697674205
1856,1935,79,4072,1928.2613,0.5785141697674205
1857,1935,78,4072,1928.3466,0.5784373781828074
1858,1935,77,4072,1928.4319,0.5783415705037448
1859,1935,76,4072,1928.5172,0.5783415705037448
1860,1935,75,4072,1928.6025,0.5782263809482253
1861,1935,74,4072,1928.6878,0.5782263809482253
1862,1935,73,4072,1928.7731,0.5780914483970074
1863,1935,72,4072,1928.8584,0.5779364165161557
1864,1935,71,4072,1928.9437,0.5779364165161557
1865,1935,70,4072,1929.029,0.5777609338791979
1866,1935,69,4072,1929.1143,0.5777609338791979
1867,1935,68,4072,1929.1996,0.577564654089071
1868,1935,67,4072,1929.2849,0.5773472358999376
1869,1935,66,4072,1929.3702,0.5773472358999376
1870,1935,65,4072,1929.4555,0.5771083433390467
1871,1935,64,4072,1929.5408,0.5771083433390467
1872,1935,63,4072,1929.6261,0.5768476458287324
1873,1935,62,4072,1929.7114,0.5765648183087025
1874,1935,61,4072,1929.7967,0.5765648183087025
1875,1935,60,4072,1929.882,0.5762595413587401
1876,1935,59,4072,1929.9673,0.5762595413587401
1877,1935,58,4072,1930.0526,0.5759315013219538
1878,1935,57,4072,1930.1379,0.5755803904286897
1879,1935,56,4072,1930.2232,0.5755803904286897
1880,1935,55,4072,1930.3085,0.5752059069212563
1881,1935,54,4072,1930.3938,0.5748077551795618
1882,1935,53,4072,1930.4791,0.5748077551795618
1883,1935,52,4072,1930.5644,0.5743856458477977
1884,1935,51,4072,1930.6497,0.5743856458477977
1885,1935,50,4072,1930.735,0.5739392959622854
1886,1935,49,4072,1930.8203,0.5734684290805814
1887,1935,48,4072,1930.9056,0.5734684290805814
1888,1935,47,4072,1930.9909,0.5729727754119738
1889,1935,46,4072,1931.0762,0.5729727754119738
1890,1935,45,4072,1931.1615,0.5724520719494454
1891,1935,44,4072,1931.2468,0.5719060626032012
1892,1935,43,4072,1931.3321,0.5719060626032012
1893,1935,42,4072,1931.4174,0.5713344983358603
1894,1935,41,4072,1931.5027,0.5713344983358603
1895,1935,40,4072,1931.588,0.5707371372993704
1896,1935,39,4072,1931.6733,0.5701137449737308
1897,1935,38,4072,1931.7586,0.5701137449737308
1898,1935,37,4072,1931.8439,0.5694640943075552
1899,1935,36,4072,1931.9292,0.5694640943075552
1900,1935,35,4072,1932.0145,0.5687879658605527
1901,1935,34,4072,1932.0998,0.5680851479479498
1902,1935,33,4072,1932.1851,0.5680851479479498
1903,1935,32,4072,1932.2704,0.5673554367868665
1904,1935,31,4072,1932.3557,0.5673554367868665
1905,1935,30,4072,1932.441,0.5665986366446845
1906,1935,29,4072,1932.5263,0.565814559989377
1907,1935,28,4072,1932.6116,0.565814559989377
1908,1935,27,4072,1932.6969,0.5650030276418179
1850,1936,86,4072,1928.6642,0.5782263809482253
1851,1936,85,4072,1928.7495,0.5780914483970074
1852,1936,84,4072,1928.8348,0.5780914483970074
1853,1936,83,4072,1928.9201,0.5779364165161557
1854,1936,82,4072,1929.0054,0.5777609338791979
1855,1936,81,4072,1929.0907,0.5777609338791979
1856,1936,80,4072,1929.176,0.577564654089071
1857,1936,79,4072,1929.2613,0.577564654089071
1858,1936,78,4072,1929.3466,0.5773472358999376
1859,1936,77,4072,1929.4319,0.5771083433390467
1860,1936,76,4072,1929.5172,0.5771083433390467
1861,1936,75,4072,1929.6025,0.5768476458287324
1862,1936,74,4072,1929.6878,0.5765648183087025
1863,1936,73,4072,1929.7731,0.5765648183087025
1864,1936,72,4072,1929.8584,0.5762595413587401
1865,1936,71,4072,1929.9437,0.5762595413587401
1866,1936,70,4072,1930.029,0.5759315013219538
1867,1936,69,4072,1930.1143,0.5755803904286897
1868,1936,68,4072,1930.1996,0.5755803904286897
1869,1936,67,4072,1930.2849,0.5752059069212563
1870,1936,66,4072,1930.3702,0.5752059069212563
1871,1936,65,4072,1930.4555,0.5748077551795618
1872,1936,64,4072,1930.5408,0.5743856458477977
1873,1936,63,4072,1930.6261,0.5743856458477977
1874,1936,62,4072,1930.7114,0.5739392959622854
1875,1936,61,4072,1930.7967,0.5739392959622854
1876,1936,60,4072,1930.882,0.5734684290805814
1877,1936,59,4072,1930.9673,0.5729727754119738
1878,1936,58,4072,1931.0526,0.5729727754119738
1879,1936,57,4072,1931.1379,0.5724520719494454
1880,1936,56,4072,1931.2232,0.5724520719494454
1881,1936,55,4072,1931.3085,0.5719060626032012
1882,1936,54,4072,1931.3938,0.5713344983358603
1883,1936,53,4072,1931.4791,0.5713344983358603
1884,1936,52,4072,1931.5644,0.5707371372993704
1885,1936,51,4072,1931.6497,0.5707371372993704
1886,1936,50,4072,1931.735,0.5701137449737308
1887,1936,49,4072,1931.8203,0.5694640943075552
1888,1936,48,4072,1931.9056,0.5694640943075552
1889,1936,47,4072,1931.9909,0.5687879658605527
1890,1936,46,4072,1932.0762,0.5680851479479498
1891,1936,45,4072,1932.1615,0.5680851479479498
1892,1936,44,4072,1932.2468,0.5673554367868665
1893,1936,43,4072,1932.3321,0.5673554367868665
1894,1936,42,4072,1932.4174,0.5665986366446845
1895,1936,41,4072,1932.5027,0.565814559989377
1896,1936,40,4072,1932.588,0.565814559989377
1897,1936,39,4072,1932.6733,0.5650030276418179
1898,1936,38,4072,1932.7586,0.5650030276418179
1899,1936,37,4072,1932.8439,0.5641638689300075
1900,1936,36,4072,1932.9292,0.5632969218452084
1901,1936,35,4072,1933.0145,0.5632969218452084
1902,1936,34,4072,1933.0998,0.5624020331998874
1903,1936,33,4072,1933.1851,0.5624020331998874
1904,1936,32,4072,1933.2704,0.5614790587874299
1905,1936,31,4072,1933.3557,0.5605278635435126
1906,1936,30,4072,1933.441,0.5605278635435126
1907,1936,29,4072,1933.5263,0.559548321709027
1908,1936,28,4072,1933.6116,0.559548321709027
1909,1936,27,4072,1933.6969,0.55854031699444
1851,1937,86,4072,1929.6642,0.5768476458287324
1852,1937,85,4072,1929.7495,0.5765648183087025
1853,1937,84,4072,1929.8348,0.5762595413587401
1854,1937,83,4072,1929.9201,0.5762595413587401
1855,1937,82,4072,1930.0054,0.5759315013219538
1856,1937,81,4072,1930.0907,0.5759315013219538
1857,1937,80,4072,1930.176,0.5755803904286897
1858,1937,79,4072,1930.2613,0.5752059069212563
1859,1937,78,4072,1930.3466,0.5752059069212563
1860,1937,77,4072,1930.4319,0.5748077551795618
1861,1937,76,4072,1930.5172,0.5748077551795618
1862,1937,75,4072,1930.6025,0.5743856458477977
1863,1937,74,4072,1930.6878,0.5739392959622854
1864,1937,73,4072,1930.7731,0.5739392959622854
1865,1937,72,4072,1930.8584,0.5734684290805814
1866,1937,71,4072,1930.9437,0.5734684290805814
1867,1937,70,4072,1931.029,0.5729727754119738
1868,1937,69,4072,1931.1143,0.5724520719494454
1869,1937,68,4072,1931.1996,0.5724520719494454
1870,1937,67,4072,1931.2849,0.5719060626032012
1871,1937,66,4072,1931.3702,0.5719060626032012
1872,1937,65,4072,1931.4555,0.5713344983358603
1873,1937,64,4072,1931.5408,0.5707371372993704
1874,1937,63,4072,1931.6261,0.5707371372993704
1875,1937,62,4072,1931.7114,0.5701137449737308
1876,1937,61,4072,1931.7967,0.5694640943075552
1877,1937,60,4072,1931.882,0.5694640943075552
1878,1937,59,4072,1931.9673,0.5687879658605527
1879,1937,58,4072,1932.0526,0.5687879658605527
1880,1937,57,4072,1932.1379,0.5680851479479498
1881,1937,56,4072,1932.2232,0.5673554367868665
1882,1937,55,4072,1932.3085,0.5673554367868665
1883,1937,54,4072,1932.3938,0.5665986366446845
1884,1937,53,4072,1932.4791,0.5665986366446845
1885,1937,52,4072,1932.5644,0.565814559989377
1886,1937,51,4072,1932.6497,0.5650030276418179
1887,1937,50,4072,1932.735,0.5650030276418179
1888,1937,49,4072,1932.8203,0.5641638689300075
1889,1937,48,4072,1932.9056,0.5641638689300075
1890,1937,47,4072,1932.9909,0.5632969218452084
1891,1937,46,4072,1933.0762,0.5624020331998874
1892,1937,45,4072,1933.1615,0.5624020331998874
1893,1937,44,4072,1933.2468,0.5614790587874299
1894,1937,43,4072,1933.3321,0.5614790587874299
1895,1937,42,4072,1933.4174,0.5605278635435126
1896,1937,41,4072,1933.5027,0.559548321709027
1897,1937,40,4072,1933.588,0.559548321709027
1898,1937,39,4072,1933.6733,0.55854031699444
1899,1937,38,4072,1933.7586,0.55854031699444
1900,1937,37,4072,1933.8439,0.557503742745417
1901,1937,36,4072,1933.9292,0.5564385021095886
1902,1937,35,4072,1934.0145,0.5564385021095886
1903,1937,34,4072,1934.0998,0.5553445082042401
1904,1937,33,4072,1934.1851,0.5542216842847546
1905,1937,32,4072,1934.2704,0.5542216842847546
1906,1937,31,4072,1934.3557,0.5530699639135621
1907,1937,30,4072,1934.441,0.5530699639135621
1908,1937,29,4072,1934.5263,0.5518892911293822
1909,1937,28,4072,1934.6116,0.5506796206164875
1910,1937,27,4072,1934.6969,0.5506796206164875
1852,1938,86,4072,1930.6642,0.5743856458477977
1853,1938,85,4072,1930.7495,0.5739392959622854
1854,1938,84,4072,1930.8348,0.5734684290805814
1855,1938,83,4072,1930.9201,0.5734684290805814
1856,1938,82,4072,1931.0054,0.5729727754119738
1857,1938,81,4072,1931.0907,0.5729727754119738
1858,1938,80,4072,1931.176,0.5724520719494454
1859,1938,79,4072,1931.2613,0.5719060626032012
1860,1938,78,4072,1931.3466,0.5719060626032012
1861,1938,77,4072,1931.4319,0.5713344983358603
1862,1938,76,4072,1931.5172,0.5707371372993704
1863,1938,75,4072,1931.6025,0.5707371372993704
1864,1938,74,4072,1931.6878,0.5701137449737308
1865,1938,73,4072,1931.7731,0.5701137449737308
1866,1938,72,4072,1931.8584,0.5694640943075552
1867,1938,71,4072,1931.9437,0.5687879658605527
1868,1938,70,4072,1932.029,0.5687879658605527
1869,1938,69,4072,1932.1143,0.5680851479479498
1870,1938,68,4072,1932.1996,0.5680851479479498
1871,1938,67,4072,1932.2849,0.5673554367868665
1872,1938,66,4072,1932.3702,0.5665986366446845
1873,1938,65,4072,1932.4555,0.5665986366446845
1874,1938,64,4072,1932.5408,0.565814559989377
1875,1938,63,4072,1932.6261,0.565814559989377
1876,1938,62,4072,1932.7114,0.5650030276418179
1877,1938,61,4072,1932.7967,0.5641638689300075
1878,1938,60,4072,1932.882,0.5641638689300075
1879,1938,59,4072,1932.9673,0.5632969218452084
1880,1938,58,4072,1933.0526,0.5632969218452084
1881,1938,57,4072,1933.1379,0.5624020331998874
1882,1938,56,4072,1933.2232,0.5614790587874299
1883,1938,55,4072,1933.3085,0.5614790587874299
1884,1938,54,4072,1933.3938,0.5605278635435126
1885,1938,53,4072,1933.4791,0.5605278635435126
1886,1938,52,4072,1933.5644,0.559548321709027
1887,1938,51,4072,1933.6497,0.55854031699444
1888,1938,50,4072,1933.735,0.55854031699444
1889,1938,49,4072,1933.8203,0.557503742745417
1890,1938,48,4072,1933.9056,0.5564385021095886
1891,1938,47,4072,1933.9909,0.5564385021095886
1892,1938,46,4072,1934.0762,0.5553445082042401
1893,1938,45,4072,1934.1615,0.5553445082042401
1894,1938,44,4072,1934.2468,0.5542216842847546
1895,1938,43,4072,1934.3321,0.5530699639135621
1896,1938,42,4072,1934.4174,0.5530699639135621
1897,1938,41,4072,1934.5027,0.5518892911293822
1898,1938,40,4072,1934.588,0.5518892911293822
1899,1938,39,4072,1934.6733,0.5506796206164875
1900,1938,38,4072,1934.7586,0.5494409178737207
1901,1938,37,4072,1934.8439,0.5494409178737207
1902,1938,36,4072,1934.9292,0.5481731593829705
1903,1938,35,4072,1935.0145,0.5481731593829705
1904,1938,34,4072,1935.0998,0.5468763327767739
1905,1938,33,4072,1935.1851,0.5455504370047413
1906,1938,32,4072,1935.2704,0.5455504370047413
1907,1938,31,4072,1935.3557,0.5441954824984307
1908,1938,30,4072,1935.441,0.5441954824984307
1909,1938,29,4072,1935.5263,0.5428114913343193
1910,1938,28,4072,1935.6116,0.5413984973944548
1911,1938,27,4072,1935.6969,0.5413984973944548
1853,1939,86,4072,1931.6642,0.5701137449737308
1854,1939,85,4072,1931.7495,0.5701137449737308
1855,1939,84,4072,1931.8348,0.5694640943075552
1856,1939,83,4072,1931.9201,0.5694640943075552
1857,1939,82,4072,1932.0054,0.5687879658605527
1858,1939,81,4072,1932.0907,0.5680851479479498
1859,1939,80,4072,1932.176,0.5680851479479498
1860,1939,79,4072,1932.2613,0.5673554367868665
1861,1939,78,4072,1932.3466,0.5673554367868665
1862,1939,77,4072,1932.4319,0.5665986366446845
1863,1939,76,4072,1932.5172,0.565814559989377
1864,1939,75,4072,1932.6025,0.565814559989377
1865,1939,74,4072,1932.6878,0.5650030276418179
1866,1939,73,4072,1932.7731,0.5650030276418179
1867,1939,72,4072,1932.8584,0.5641638689300075
1868,1939,71,4072,1932.9437,0.5632969218452084
1869,1939,70,4072,1933.029,0.5632969218452084
1870,1939,69,4072,1933.1143,0.5624020331998874
1871,1939,68,4072,1933.1996,0.5614790587874299
1872,1939,67,4072,1933.2849,0.5614790587874299
1873,1939,66,4072,1933.3702,0.5605278635435126
1874,1939,65,4072,1933.4555,0.5605278635435126
1875,1939,64,4072,1933.5408,0.559548321709027
1876,1939,63,4072,1933.6261,0.55854031699444
1877,1939,62,4072,1933.7114,0.55854031699444
1878,1939,61,4072,1933.7967,0.557503742745417
1879,1939,60,4072,1933.882,0.557503742745417
1880,1939,59,4072,1933.9673,0.5564385021095886
1881,1939,58,4072,1934.0526,0.5553445082042401
1882,1939,57,4072,1934.1379,0.5553445082042401
1883,1939,56,4072,1934.2232,0.5542216842847546
1884,1939,55,4072,1934.3085,0.5542216842847546
1885,1939,54,4072,1934.3938,0.5530699639135621
1886,1939,53,4072,1934.4791,0.5518892911293822
1887,1939,52,4072,1934.5644,0.5518892911293822
1888,1939,51,4072,1934.6497,0.5506796206164875
1889,1939,50,4072,1934.735,0.5506796206164875
1890,1939,49,4072,1934.8203,0.5494409178737207
1891,1939,48,4072,1934.9056,0.5481731593829705
1892,1939,47,4072,1934.9909,0.5481731593829705
1893,1939,46,4072,1935.0762,0.5468763327767739
1894,1939,45,4072,1935.1615,0.5468763327767739
1895,1939,44,4072,1935.2468,0.5455504370047413
1896,1939,43,4072,1935.3321,0.5441954824984307
1897,1939,42,4072,1935.4174,0.5441954824984307
1898,1939,41,4072,1935.5027,0.5428114913343193
1899,1939,40,4072,1935.588,0.5413984973944548
1900,1939,39,4072,1935.6733,0.5413984973944548
1901,1939,38,4072,1935.7586,0.5399565465244256
1902,1939,37,4072,1935.8439,0.5399565465244256
1903,1939,36,4072,1935.9292,0.5384856966881917
1904,1939,35,4072,1936.0145,0.5369860181193573
1905,1939,34,4072,1936.0998,0.5369860181193573
1906,1939,33,4072,1936.1851,0.535457593468446
1907,1939,32,4072,1936.2704,0.535457593468446
1908,1939,31,4072,1936.3557,0.533900517945664
1909,1939,30,4072,1936.441,0.5323148994587408
1910,1939,29,4072,1936.5263,0.5323148994587408
1911,1939,28,4072,1936.6116,0.5307008587452999
1912,1939,27,4072,1936.6969,0.5307008587452999
1854,1940,86,4072,1932.6642,0.5650030276418179
1855,1940,85,4072,1932.7495,0.5650030276418179
1856,1940,84,4072,1932.8348,0.5641638689300075
1857,1940,83,4072,1932.9201,0.5632969218452084
1858,1940,82,4072,1933.0054,0.5632969218452084
1859,1940,81,4072,1933.0907,0.5624020331998874
1860,1940,80,4072,1933.176,0.5624020331998874
1861,1940,79,4072,1933.2613,0.5614790587874299
1862,1940,78,4072,1933.3466,0.5605278635435126
1863,1940,77,4072,1933.4319,0.5605278635435126
1864,1940,76,4072,1933.5172,0.559548321709027
1865,1940,75,4072,1933.6025,0.559548321709027
1866,1940,74,4072,1933.6878,0.55854031699444
1867,1940,73,4072,1933.7731,0.557503742745417
1868,1940,72,4072,1933.8584,0.557503742745417
1869,1940,71,4072,1933.9437,0.5564385021095886
1870,1940,70,4072,1934.029,0.5564385021095886
1871,1940,69,4072,1934.1143,0.5553445082042401
1872,1940,68,4072,1934.1996,0.5542216842847546
1873,1940,67,4072,1934.2849,0.5542216842847546
1874,1940,66,4072,1934.3702,0.5530699639135621
1875,1940,65,4072,1934.4555,0.5530699639135621
1876,1940,64,4072,1934.5408,0.5518892911293822
1877,1940,63,4072,1934.6261,0.5506796206164875
1878,1940,62,4072,1934.7114,0.5506796206164875
1879,1940,61,4072,1934.7967,0.5494409178737207
1880,1940,60,4072,1934.882,0.5494409178737207
1881,1940,59,4072,1934.9673,0.5481731593829705
1882,1940,58,4072,1935.0526,0.5468763327767739
1883,1940,57,4072,1935.1379,0.5468763327767739
1884,1940,56,4072,1935.2232,0.5455504370047413
1885,1940,55,4072,1935.3085,0.5441954824984307
1886,1940,54,4072,1935.3938,0.5441954824984307
1887,1940,53,4072,1935.4791,0.5428114913343193
1888,1940,52,4072,1935.5644,0.5428114913343193
1889,1940,51,4072,1935.6497,0.5413984973944548
1890,1940,50,4072,1935.735,0.5399565465244256
1891,1940,49,4072,1935.8203,0.5399565465244256
1892,1940,48,4072,1935.9056,0.5384856966881917
1893,1940,47,4072,1935.9909,0.5384856966881917
1894,1940,46,4072,1936.0762,0.5369860181193573
1895,1940,45,4072,1936.1615,0.535457593468446
1896,1940,44,4072,1936.2468,0.535457593468446
1897,1940,43,4072,1936.3321,0.533900517945664
1898,1940,42,4072,1936.4174,0.533900517945664
1899,1940,41,4072,1936.5027,0.5323148994587408
1900,1940,40,4072,1936.588,0.5307008587452999
1901,1940,39,4072,1936.6733,0.5307008587452999
1902,1940,38,4072,1936.7586,0.5290585294993025
1903,1940,37,4072,1936.8439,0.5290585294993025
1904,1940,36,4072,1936.9292,0.5273880584909955
1905,1940,35,4072,1937.0145,0.5256896056799153
1906,1940,34,4072,1937.0998,0.5256896056799153
1907,1940,33,4072,1937.1851,0.5239633443203638
1908,1940,32,4072,1937.2704,0.5239633443203638
1909,1940,31,4072,1937.3557,0.5222094610588532
1910,1940,30,4072,1937.441,0.5204281560229862
1911,1940,29,4072,1937.5263,0.5204281560229862
1912,1940,28,4072,1937.6116,0.518619642901197
1913,1940,27,4072,1937.6969,0.5167841490128835
1855,1941,86,4072,1933.6642,0.55854031699444
1856,1941,85,4072,1933.7495,0.55854031699444
1857,1941,84,4072,1933.8348,0.557503742745417
1858,1941,83,4072,1933.9201,0.5564385021095886
1859,1941,82,4072,1934.0054,0.5564385021095886
1860,1941,81,4072,1934.0907,0.5553445082042401
1861,1941,80,4072,1934.176,0.5553445082042401
1862,1941,79,4072,1934.2613,0.5542216842847546
1863,1941,78,4072,1934.3466,0.5530699639135621
1864,1941,77,4072,1934.4319,0.5530699639135621
1865,1941,76,4072,1934.5172,0.5518892911293822
1866,1941,75,4072,1934.6025,0.5518892911293822
1867,1941,74,4072,1934.6878,0.5506796206164875
1868,1941,73,4072,1934.7731,0.5494409178737207
1869,1941,72,4072,1934.8584,0.5494409178737207
1870,1941,71,4072,1934.9437,0.5481731593829705
1871,1941,70,4072,1935.029,0.5468763327767739
1872,1941,69,4072,1935.1143,0.5468763327767739
1873,1941,68,4072,1935.1996,0.5455504370047413
1874,1941,67,4072,1935.2849,0.5455504370047413
1875,1941,66,4072,1935.3702,0.5441954824984307
1876,1941,65,4072,1935.4555,0.5428114913343193
1877,1941,64,4072,1935.5408,0.5428114913343193
1878,1941,63,4072,1935.6261,0.5413984973944548
1879,1941,62,4072,1935.7114,0.5413984973944548
1880,1941,61,4072,1935.7967,0.5399565465244256
1881,1941,60,4072,1935.882,0.5384856966881917
1882,1941,59,4072,1935.9673,0.5384856966881917
1883,1941,58,4072,1936.0526,0.5369860181193573
1884,1941,57,4072,1936.1379,0.5369860181193573
1885,1941,56,4072,1936.2232,0.535457593468446
1886,1941,55,4072,1936.3085,0.533900517945664
1887,1941,54,4072,1936.3938,0.533900517945664
1888,1941,53,4072,1936.4791,0.5323148994587408
1889,1941,52,4072,1936.5644,0.5323148994587408
1890,1941,51,4072,1936.6497,0.5307008587452999
1891,1941,50,4072,1936.735,0.5290585294993025
1892,1941,49,4072,1936.8203,0.5290585294993025
1893,1941,48,4072,1936.9056,0.5273880584909955
1894,1941,47,4072,1936.9909,0.5273880584909955
1895,1941,46,4072,1937.0762,0.5256896056799153
1896,1941,45,4072,1937.1615,0.5239633443203638
1897,1941,44,4072,1937.2468,0.5239633443203638
1898,1941,43,4072,1937.3321,0.5222094610588532
1899,1941,42,4072,1937.4174,0.5204281560229862
1900,1941,41,4072,1937.5027,0.5204281560229862
1901,1941,40,4072,1937.588,0.518619642901197
1902,1941,39,4072,1937.6733,0.518619642901197
1903,1941,38,4072,1937.7586,0.5167841490128835
1904,1941,37,4072,1937.8439,0.5149219153683239
1905,1941,36,4072,1937.9292,0.5149219153683239
1906,1941,35,4072,1938.0145,0.5130331967179089
1907,1941,34,4072,1938.0998,0.5130331967179089
1908,1941,33,4072,1938.1851,0.5111182615900991
1909,1941,32,4072,1938.2704,0.5091773923176492
1910,1941,31,4072,1938.3557,0.5091773923176492
1911,1941,30,4072,1938.441,0.5072108850515565
1912,1941,29,4072,1938.5263,0.5072108850515565
1913,1941,28,4072,1938.6116,0.50521904976224
1914,1941,27,4072,1938.6969,0.5032022102274947
1856,1942,86,4072,1934.6642,0.5506796206164875
1857,1942,85,4072,1934.7495,0.5494409178737207
1858,1942,84,4072,1934.8348,0.5494409178737207
1859,1942,83,4072,1934.9201,0.5481731593829705
1860,1942,82,4072,1935.0054,0.5481731593829705
1861,1942,81,4072,1935.0907,0.5468763327767739
1862,1942,80,4072,1935.176,0.5455504370047413
1863,1942,79,4072,1935.2613,0.5455504370047413
1864,1942,78,4072,1935.3466,0.5441954824984307
1865,1942,77,4072,1935.4319,0.5441954824984307
1866,1942,76,4072,1935.5172,0.5428114913343193
1867,1942,75,4072,1935.6025,0.5413984973944548
1868,1942,74,4072,1935.6878,0.5413984973944548
1869,1942,73,4072,1935.7731,0.5399565465244256
1870,1942,72,4072,1935.8584,0.5399565465244256
1871,1942,71,4072,1935.9437,0.5384856966881917
