yob,year,age,speakerid,time,probability
1912,1952,40,6348,1941.444,0.23643293226399698
1913,1952,39,6348,1941.7079,0.2327208126227162
1914,1952,38,6348,1941.9718,0.22913353110015924
1915,1952,37,6348,1942.2357,0.225674644422524
1916,1952,36,6348,1942.4996,0.22234722480560618
1917,1952,35,6348,1942.7635,0.21915381650502322
1918,1952,34,6348,1943.0274,0.21760804311607906
1919,1952,33,6348,1943.2913,0.21461944147863457
1920,1952,32,6348,1943.5552,0.21176925043073658
1921,1952,31,6348,1943.8191,0.20905849203679672
1922,1952,30,6348,1944.083,0.20648771268698146
1923,1952,29,6348,1944.3469,0.20405711309588156
1924,1952,28,6348,1944.6108,0.2028943570122041
1925,1952,27,6348,1944.8747,0.20067366439273288
1926,1952,26,6348,1945.1386,0.19859209537787698
1866,1953,87,6348,1930.0407,0.3945294499510033
1867,1953,86,6348,1930.3046,0.39265182522008324
1868,1953,85,6348,1930.5685,0.39057071269052374
1869,1953,84,6348,1930.8324,0.3882884755693053
1870,1953,83,6348,1931.0963,0.38580829316069254
1871,1953,82,6348,1931.3602,0.38449523501152966
1872,1953,81,6348,1931.6241,0.3817260182862552
1873,1953,80,6348,1931.888,0.3787701770040506
1874,1953,79,6348,1932.1519,0.375633530511569
1875,1953,78,6348,1932.4158,0.3723226356964559
1876,1953,77,6348,1932.6797,0.3688447664157634
1877,1953,76,6348,1932.9436,0.36704567175931574
1878,1953,75,6348,1933.2075,0.3633324140788184
1879,1953,74,6348,1933.4714,0.35947327835435067
1880,1953,73,6348,1933.7353,0.35547767668250996
1881,1953,72,6348,1933.9992,0.35135512561481647
1882,1953,71,6348,1934.2631,0.34711542471809226
1883,1953,70,6348,1934.527,0.3449548075041665
1884,1953,69,6348,1934.7909,0.340558580994094
1885,1953,68,6348,1935.0548,0.3360713900727546
1886,1953,67,6348,1935.3187,0.33150426227796426
1887,1953,66,6348,1935.5826,0.32686847136668074
1888,1953,65,6348,1935.8465,0.32217552122287657
1889,1953,64,6348,1936.1104,0.3198112487368347
1890,1953,63,6348,1936.3743,0.3150543826599157
1891,1953,62,6348,1936.6382,0.3102694148414387
1892,1953,61,6348,1936.9021,0.3054678211950735
1893,1953,60,6348,1937.166,0.30066088303602184
1894,1953,59,6348,1937.4299,0.29585964512400215
1895,1953,58,6348,1937.6938,0.29346454259827964
1896,1953,57,6348,1937.9577,0.28869195525442964
1897,1953,56,6348,1938.2216,0.28395138167389894
1898,1953,55,6348,1938.4855,0.2792527129466832
1899,1953,54,6348,1938.7494,0.27460542114272385
1900,1953,53,6348,1939.0133,0.2700185227659406
1901,1953,52,6348,1939.2772,0.2677504146044992
1902,1953,51,6348,1939.5411,0.26327003907365615
1903,1953,50,6348,1939.805,0.25887069796165557
1904,1953,49,6348,1940.0689,0.25455989372103205
1905,1953,48,6348,1940.3328,0.25034458832559336
1906,1953,47,6348,1940.5967,0.24623130490099476
1907,1953,46,6348,1940.8606,0.2442148464429903
1908,1953,45,6348,1941.1245,0.2402658232604195
1909,1953,44,6348,1941.3884,0.23643293226399698
1910,1953,43,6348,1941.6523,0.2327208126227162
1911,1953,42,6348,1941.9162,0.22913353110015924
1912,1953,41,6348,1942.1801,0.225674644422524
1913,1953,40,6348,1942.444,0.22399433005686564
1914,1953,39,6348,1942.7079,0.2207336272429157
1915,1953,38,6348,1942.9718,0.21760804311607906
1916,1953,37,6348,1943.2357,0.21461944147863457
1917,1953,36,6348,1943.4996,0.21176925043073658
1918,1953,35,6348,1943.7635,0.20905849203679672
1919,1953,34,6348,1944.0274,0.20775558729074872
1920,1953,33,6348,1944.2913,0.20525488878759784
1921,1953,32,6348,1944.5552,0.2028943570122041
1922,1953,31,6348,1944.8191,0.20067366439273288
1923,1953,30,6348,1945.083,0.19859209537787698
1924,1953,29,6348,1945.3469,0.1966485749238912
1925,1953,28,6348,1945.6108,0.19572816483364353
1926,1953,27,6348,1945.8747,0.19398918751432573
1927,1953,26,6348,1946.1386,0.1923847751359743
1867,1954,87,6348,1931.0407,0.38707288926719885
1868,1954,86,6348,1931.3046,0.38449523501152966
1869,1954,85,6348,1931.5685,0.3817260182862552
1870,1954,84,6348,1931.8324,0.3787701770040506
1871,1954,83,6348,1932.0963,0.37722405723377833
1872,1954,82,6348,1932.3602,0.3739994289800901
1873,1954,81,6348,1932.6241,0.3706040886559232
1874,1954,80,6348,1932.888,0.36704567175931574
1875,1954,79,6348,1933.1519,0.3633324140788184
1876,1954,78,6348,1933.4158,0.35947327835435067
1877,1954,77,6348,1933.6797,0.35749194308740984
1878,1954,76,6348,1933.9436,0.35343166849050794
1879,1954,75,6348,1934.2075,0.34924929029642593
1880,1954,74,6348,1934.4714,0.3449548075041665
1881,1954,73,6348,1934.7353,0.340558580994094
1882,1954,72,6348,1934.9992,0.3360713900727546
1883,1954,71,6348,1935.2631,0.33379711997987854
1884,1954,70,6348,1935.527,0.32919423519446517
1885,1954,69,6348,1935.7909,0.32452841536694604
1886,1954,68,6348,1936.0548,0.3198112487368347
1887,1954,67,6348,1936.3187,0.3150543826599157
1888,1954,66,6348,1936.5826,0.3102694148414387
1889,1954,65,6348,1936.8465,0.3054678211950735
1890,1954,64,6348,1937.1104,0.30306432414357887
1891,1954,63,6348,1937.3743,0.298258870985359
1892,1954,62,6348,1937.6382,0.29346454259827964
1893,1954,61,6348,1937.9021,0.28869195525442964
1894,1954,60,6348,1938.166,0.28395138167389894
1895,1954,59,6348,1938.4299,0.2792527129466832
1896,1954,58,6348,1938.6938,0.2769220707550157
1897,1954,57,6348,1938.9577,0.27230387737346023
1898,1954,56,6348,1939.2216,0.2677504146044992
1899,1954,55,6348,1939.4855,0.26327003907365615
1900,1954,54,6348,1939.7494,0.25887069796165557
1901,1954,53,6348,1940.0133,0.25455989372103205
1902,1954,52,6348,1940.2772,0.25243988697615766
1903,1954,51,6348,1940.5411,0.24827480114312697
1904,1954,50,6348,1940.805,0.2442148464429903
1905,1954,49,6348,1941.0689,0.2402658232604195
1906,1954,48,6348,1941.3328,0.23643293226399698
1907,1954,47,6348,1941.5967,0.2327208126227162
1908,1954,46,6348,1941.8606,0.2309113319413013
1909,1954,45,6348,1942.1245,0.22738783494950474
1910,1954,44,6348,1942.3884,0.22399433005686564
1911,1954,43,6348,1942.6523,0.2207336272429157
1912,1954,42,6348,1942.9162,0.21760804311607906
1913,1954,41,6348,1943.1801,0.21461944147863457
1914,1954,40,6348,1943.444,0.21317696933499472
1915,1954,39,6348,1943.7079,0.2103963972982215
1916,1954,38,6348,1943.9718,0.20775558729074872
1917,1954,37,6348,1944.2357,0.20525488878759784
1918,1954,36,6348,1944.4996,0.2028943570122041
1919,1954,35,6348,1944.7635,0.20067366439273288
1920,1954,34,6348,1945.0274,0.19961554852515098
1921,1954,33,6348,1945.2913,0.1976031595426769
1922,1954,32,6348,1945.5552,0.19572816483364353
1923,1954,31,6348,1945.8191,0.19398918751432573
1924,1954,30,6348,1946.083,0.1923847751359743
1925,1954,29,6348,1946.3469,0.19091321564168603
1926,1954,28,6348,1946.6108,0.19022664854054436
1927,1954,27,6348,1946.8747,0.18895059096119401
1928,1954,26,6348,1947.1386,0.18780200375681197
1868,1955,87,6348,1932.0407,0.37722405723377833
1869,1955,86,6348,1932.3046,0.3739994289800901
1870,1955,85,6348,1932.5685,0.3706040886559232
1871,1955,84,6348,1932.8324,0.36704567175931574
1872,1955,83,6348,1933.0963,0.36520785462511157
1873,1955,82,6348,1933.3602,0.3614204963288257
1874,1955,81,6348,1933.6241,0.35749194308740984
1875,1955,80,6348,1933.888,0.35343166849050794
1876,1955,79,6348,1934.1519,0.34924929029642593
1877,1955,78,6348,1934.4158,0.3449548075041665
1878,1955,77,6348,1934.6797,0.34276874723242023
1879,1955,76,6348,1934.9436,0.3383256712023961
1880,1955,75,6348,1935.2075,0.33379711997987854
1881,1955,74,6348,1935.4714,0.32919423519446517
1882,1955,73,6348,1935.7353,0.32452841536694604
1883,1955,72,6348,1935.9992,0.3198112487368347
1884,1955,71,6348,1936.2631,0.3174370521000353
1885,1955,70,6348,1936.527,0.312664690424937
1886,1955,69,6348,1936.7909,0.30786998618534
1887,1955,68,6348,1937.0548,0.30306432414357887
1888,1955,67,6348,1937.3187,0.298258870985359
1889,1955,66,6348,1937.5826,0.29346454259827964
1890,1955,65,6348,1937.8465,0.29107488062706505
1891,1955,64,6348,1938.1104,0.28631703937564107
1892,1955,63,6348,1938.3743,0.28159620657837836
1893,1955,62,6348,1938.6382,0.2769220707550157
1894,1955,61,6348,1938.9021,0.27230387737346023
1895,1955,60,6348,1939.166,0.2677504146044992
1896,1955,59,6348,1939.4299,0.2655005846452775
1897,1955,58,6348,1939.6938,0.2610597585126137
1898,1955,57,6348,1939.9577,0.256703781349922
1899,1955,56,6348,1940.2216,0.25243988697615766
1900,1955,55,6348,1940.4855,0.24827480114312697
1901,1955,54,6348,1940.7494,0.2442148464429903
1902,1955,53,6348,1941.0133,0.24222613112603156
1903,1955,52,6348,1941.2772,0.23833455656757482
1904,1955,51,6348,1941.5411,0.2345615106809511
1905,1955,50,6348,1941.805,0.2309113319413013
1906,1955,49,6348,1942.0689,0.22738783494950474
1907,1955,48,6348,1942.3328,0.22399433005686564
1908,1955,47,6348,1942.5967,0.22234722480560618
1909,1955,46,6348,1942.8606,0.21915381650502322
1910,1955,45,6348,1943.1245,0.21609652291792386
1911,1955,44,6348,1943.3884,0.21317696933499472
1912,1955,43,6348,1943.6523,0.2103963972982215
1913,1955,42,6348,1943.9162,0.20775558729074872
1914,1955,41,6348,1944.1801,0.20525488878759784
1915,1955,40,6348,1944.444,0.20405711309588156
1916,1955,39,6348,1944.7079,0.20176656677688254
1917,1955,38,6348,1944.9718,0.19961554852515098
1918,1955,37,6348,1945.2357,0.1976031595426769
1919,1955,36,6348,1945.4996,0.19572816483364353
1920,1955,35,6348,1945.7635,0.19398918751432573
1921,1955,34,6348,1946.0274,0.19317026132453202
1922,1955,33,6348,1946.2913,0.19163250625618425
1923,1955,32,6348,1946.5552,0.19022664854054436
1924,1955,31,6348,1946.8191,0.18895059096119401
1925,1955,30,6348,1947.083,0.18780200375681197
1926,1955,29,6348,1947.3469,0.18677834168275262
1927,1955,28,6348,1947.6108,0.18631250702737223
1928,1955,27,6348,1947.8747,0.18547102580914207
1929,1955,26,6348,1948.1386,0.1847472589864319
1869,1956,87,6348,1933.0407,0.36520785462511157
1870,1956,86,6348,1933.3046,0.3614204963288257
1871,1956,85,6348,1933.5685,0.35749194308740984
1872,1956,84,6348,1933.8324,0.35343166849050794
1873,1956,83,6348,1934.0963,0.35135512561481647
1874,1956,82,6348,1934.3602,0.34711542471809226
1875,1956,81,6348,1934.6241,0.34276874723242023
1876,1956,80,6348,1934.888,0.3383256712023961
1877,1956,79,6348,1935.1519,0.33379711997987854
1878,1956,78,6348,1935.4158,0.32919423519446517
1879,1956,77,6348,1935.6797,0.32686847136668074
1880,1956,76,6348,1935.9436,0.32217552122287657
1881,1956,75,6348,1936.2075,0.3174370521000353
1882,1956,74,6348,1936.4714,0.312664690424937
1883,1956,73,6348,1936.7353,0.30786998618534
1884,1956,72,6348,1936.9992,0.30306432414357887
1885,1956,71,6348,1937.2631,0.30066088303602184
1886,1956,70,6348,1937.527,0.29585964512400215
1887,1956,69,6348,1937.7909,0.29107488062706505
1888,1956,68,6348,1938.0548,0.28631703937564107
1889,1956,67,6348,1938.3187,0.28159620657837836
1890,1956,66,6348,1938.5826,0.2769220707550157
1891,1956,65,6348,1938.8465,0.27460542114272385
1892,1956,64,6348,1939.1104,0.2700185227659406
1893,1956,63,6348,1939.3743,0.2655005846452775
1894,1956,62,6348,1939.6382,0.2610597585126137
1895,1956,61,6348,1939.9021,0.256703781349922
1896,1956,60,6348,1940.166,0.25243988697615766
1897,1956,59,6348,1940.4299,0.25034458832559336
1898,1956,58,6348,1940.6938,0.24623130490099476
1899,1956,57,6348,1940.9577,0.24222613112603156
1900,1956,56,6348,1941.2216,0.23833455656757482
1901,1956,55,6348,1941.4855,0.2345615106809511
1902,1956,54,6348,1941.7494,0.2309113319413013
1903,1956,53,6348,1942.0133,0.22913353110015924
1904,1956,52,6348,1942.2772,0.225674644422524
1905,1956,51,6348,1942.5411,0.22234722480560618
1906,1956,50,6348,1942.805,0.21915381650502322
1907,1956,49,6348,1943.0689,0.21609652291792386
1908,1956,48,6348,1943.3328,0.21317696933499472
1909,1956,47,6348,1943.5967,0.21176925043073658
1910,1956,46,6348,1943.8606,0.20905849203679672
1911,1956,45,6348,1944.1245,0.20648771268698146
1912,1956,44,6348,1944.3884,0.20405711309588156
1913,1956,43,6348,1944.6523,0.20176656677688254
1914,1956,42,6348,1944.9162,0.19961554852515098
1915,1956,41,6348,1945.1801,0.19859209537787698
1916,1956,40,6348,1945.444,0.1966485749238912
1917,1956,39,6348,1945.7079,0.19484175937232942
1918,1956,38,6348,1945.9718,0.19317026132453202
1919,1956,37,6348,1946.2357,0.19163250625618425
1920,1956,36,6348,1946.4996,0.19022664854054436
1921,1956,35,6348,1946.7635,0.18957253510310745
1922,1956,34,6348,1947.0274,0.18836051777622592
1923,1956,33,6348,1947.2913,0.18727472414653534
1924,1956,32,6348,1947.5552,0.18631250702737223
1925,1956,31,6348,1947.8191,0.18547102580914207
1926,1956,30,6348,1948.083,0.1847472589864319
1927,1956,29,6348,1948.3469,0.18442852751520142
1928,1956,28,6348,1948.6108,0.18387529787061935
1929,1956,27,6348,1948.8747,0.18343150595257185
1930,1956,26,6348,1949.1386,0.18309357470698523
1870,1957,87,6348,1934.0407,0.35135512561481647
1871,1957,86,6348,1934.3046,0.34711542471809226
1872,1957,85,6348,1934.5685,0.34276874723242023
1873,1957,84,6348,1934.8324,0.340558580994094
1874,1957,83,6348,1935.0963,0.3360713900727546
1875,1957,82,6348,1935.3602,0.33150426227796426
1876,1957,81,6348,1935.6241,0.32686847136668074
1877,1957,80,6348,1935.888,0.32217552122287657
1878,1957,79,6348,1936.1519,0.3174370521000353
1879,1957,78,6348,1936.4158,0.312664690424937
1880,1957,77,6348,1936.6797,0.3102694148414387
1881,1957,76,6348,1936.9436,0.3054678211950735
1882,1957,75,6348,1937.2075,0.30066088303602184
1883,1957,74,6348,1937.4714,0.29585964512400215
1884,1957,73,6348,1937.7353,0.29107488062706505
1885,1957,72,6348,1937.9992,0.28631703937564107
1886,1957,71,6348,1938.2631,0.28395138167389894
1887,1957,70,6348,1938.527,0.2792527129466832
1888,1957,69,6348,1938.7909,0.27460542114272385
1889,1957,68,6348,1939.0548,0.2700185227659406
1890,1957,67,6348,1939.3187,0.2655005846452775
1891,1957,66,6348,1939.5826,0.2610597585126137
1892,1957,65,6348,1939.8465,0.25887069796165557
1893,1957,64,6348,1940.1104,0.25455989372103205
1894,1957,63,6348,1940.3743,0.25034458832559336
1895,1957,62,6348,1940.6382,0.24623130490099476
1896,1957,61,6348,1940.9021,0.24222613112603156
1897,1957,60,6348,1941.166,0.23833455656757482
1898,1957,59,6348,1941.4299,0.23643293226399698
1899,1957,58,6348,1941.6938,0.2327208126227162
1900,1957,57,6348,1941.9577,0.22913353110015924
1901,1957,56,6348,1942.2216,0.225674644422524
1902,1957,55,6348,1942.4855,0.22234722480560618
1903,1957,54,6348,1942.7494,0.21915381650502322
1904,1957,53,6348,1943.0133,0.21760804311607906
1905,1957,52,6348,1943.2772,0.21461944147863457
1906,1957,51,6348,1943.5411,0.21176925043073658
1907,1957,50,6348,1943.805,0.20905849203679672
1908,1957,49,6348,1944.0689,0.20648771268698146
1909,1957,48,6348,1944.3328,0.20405711309588156
1910,1957,47,6348,1944.5967,0.2028943570122041
1911,1957,46,6348,1944.8606,0.20067366439273288
1912,1957,45,6348,1945.1245,0.19859209537787698
1913,1957,44,6348,1945.3884,0.1966485749238912
1914,1957,43,6348,1945.6523,0.19484175937232942
1915,1957,42,6348,1945.9162,0.19317026132453202
1916,1957,41,6348,1946.1801,0.1923847751359743
1917,1957,40,6348,1946.444,0.19091321564168603
1918,1957,39,6348,1946.7079,0.18957253510310745
1919,1957,38,6348,1946.9718,0.18836051777622592
1920,1957,37,6348,1947.2357,0.18727472414653534
1921,1957,36,6348,1947.4996,0.18631250702737223
1922,1957,35,6348,1947.7635,0.18587685917065178
1923,1957,34,6348,1948.0274,0.18509462369906957
1924,1957,33,6348,1948.2913,0.18442852751520142
1925,1957,32,6348,1948.5552,0.18387529787061935
1926,1957,31,6348,1948.8191,0.18343150595257185
1927,1957,30,6348,1949.083,0.18309357470698523
1928,1957,29,6348,1949.3469,0.18296315019062956
1929,1957,28,6348,1949.6108,0.18277699555909283
1930,1957,27,6348,1949.8747,0.1826871541919617
1931,1957,26,6348,1950.1386,0.18268958071685443
1871,1958,87,6348,1935.0407,0.3360713900727546
1872,1958,86,6348,1935.3046,0.33150426227796426
1873,1958,85,6348,1935.5685,0.32686847136668074
1874,1958,84,6348,1935.8324,0.32452841536694604
1875,1958,83,6348,1936.0963,0.3198112487368347
1876,1958,82,6348,1936.3602,0.3150543826599157
1877,1958,81,6348,1936.6241,0.3102694148414387
1878,1958,80,6348,1936.888,0.3054678211950735
1879,1958,79,6348,1937.1519,0.30066088303602184
1880,1958,78,6348,1937.4158,0.298258870985359
1881,1958,77,6348,1937.6797,0.29346454259827964
1882,1958,76,6348,1937.9436,0.28869195525442964
1883,1958,75,6348,1938.2075,0.28395138167389894
1884,1958,74,6348,1938.4714,0.2792527129466832
1885,1958,73,6348,1938.7353,0.27460542114272385
1886,1958,72,6348,1938.9992,0.27230387737346023
1887,1958,71,6348,1939.2631,0.2677504146044992
1888,1958,70,6348,1939.527,0.26327003907365615
1889,1958,69,6348,1939.7909,0.25887069796165557
1890,1958,68,6348,1940.0548,0.25455989372103205
1891,1958,67,6348,1940.3187,0.25034458832559336
1892,1958,66,6348,1940.5826,0.24827480114312697
1893,1958,65,6348,1940.8465,0.2442148464429903
1894,1958,64,6348,1941.1104,0.2402658232604195
1895,1958,63,6348,1941.3743,0.23643293226399698
1896,1958,62,6348,1941.6382,0.2327208126227162
1897,1958,61,6348,1941.9021,0.22913353110015924
1898,1958,60,6348,1942.166,0.22738783494950474
1899,1958,59,6348,1942.4299,0.22399433005686564
1900,1958,58,6348,1942.6938,0.2207336272429157
1901,1958,57,6348,1942.9577,0.21760804311607906
1902,1958,56,6348,1943.2216,0.21461944147863457
1903,1958,55,6348,1943.4855,0.21176925043073658
1904,1958,54,6348,1943.7494,0.20905849203679672
1905,1958,53,6348,1944.0133,0.20775558729074872
1906,1958,52,6348,1944.2772,0.20525488878759784
1907,1958,51,6348,1944.5411,0.2028943570122041
1908,1958,50,6348,1944.805,0.20067366439273288
1909,1958,49,6348,1945.0689,0.19859209537787698
1910,1958,48,6348,1945.3328,0.1966485749238912
1911,1958,47,6348,1945.5967,0.19572816483364353
1912,1958,46,6348,1945.8606,0.19398918751432573
1913,1958,45,6348,1946.1245,0.1923847751359743
1914,1958,44,6348,1946.3884,0.19091321564168603
1915,1958,43,6348,1946.6523,0.18957253510310745
1916,1958,42,6348,1946.9162,0.18836051777622592
1917,1958,41,6348,1947.1801,0.18780200375681197
1918,1958,40,6348,1947.444,0.18677834168275262
1919,1958,39,6348,1947.7079,0.18587685917065178
1920,1958,38,6348,1947.9718,0.18509462369906957
1921,1958,37,6348,1948.2357,0.18442852751520142
1922,1958,36,6348,1948.4996,0.18387529787061935
1923,1958,35,6348,1948.7635,0.18363994237224904
1924,1958,34,6348,1949.0274,0.18324953690778795
1925,1958,33,6348,1949.2913,0.18296315019062956
1926,1958,32,6348,1949.5552,0.18277699555909283
1927,1958,31,6348,1949.8191,0.1826871541919617
1928,1958,30,6348,1950.083,0.18268958071685443
1929,1958,29,6348,1950.3469,0.1827240969997111
1930,1958,28,6348,1950.6108,0.18285707691073205
1931,1958,27,6348,1950.8747,0.1830716936693363
1932,1958,26,6348,1951.1386,0.1833635028927117
1872,1959,87,6348,1936.0407,0.3198112487368347
1873,1959,86,6348,1936.3046,0.3150543826599157
1874,1959,85,6348,1936.5685,0.3102694148414387
1875,1959,84,6348,1936.8324,0.30786998618534
1876,1959,83,6348,1937.0963,0.30306432414357887
1877,1959,82,6348,1937.3602,0.298258870985359
1878,1959,81,6348,1937.6241,0.29346454259827964
1879,1959,80,6348,1937.888,0.28869195525442964
1880,1959,79,6348,1938.1519,0.28395138167389894
1881,1959,78,6348,1938.4158,0.28159620657837836
1882,1959,77,6348,1938.6797,0.2769220707550157
1883,1959,76,6348,1938.9436,0.27230387737346023
1884,1959,75,6348,1939.2075,0.2677504146044992
1885,1959,74,6348,1939.4714,0.26327003907365615
1886,1959,73,6348,1939.7353,0.25887069796165557
1887,1959,72,6348,1939.9992,0.256703781349922
1888,1959,71,6348,1940.2631,0.25243988697615766
1889,1959,70,6348,1940.527,0.24827480114312697
1890,1959,69,6348,1940.7909,0.2442148464429903
1891,1959,68,6348,1941.0548,0.2402658232604195
1892,1959,67,6348,1941.3187,0.23643293226399698
1893,1959,66,6348,1941.5826,0.2345615106809511
1894,1959,65,6348,1941.8465,0.2309113319413013
1895,1959,64,6348,1942.1104,0.22738783494950474
1896,1959,63,6348,1942.3743,0.22399433005686564
1897,1959,62,6348,1942.6382,0.2207336272429157
1898,1959,61,6348,1942.9021,0.21760804311607906
1899,1959,60,6348,1943.166,0.21609652291792386
1900,1959,59,6348,1943.4299,0.21317696933499472
1901,1959,58,6348,1943.6938,0.2103963972982215
1902,1959,57,6348,1943.9577,0.20775558729074872
1903,1959,56,6348,1944.2216,0.20525488878759784
1904,1959,55,6348,1944.4855,0.2028943570122041
1905,1959,54,6348,1944.7494,0.20176656677688254
1906,1959,53,6348,1945.0133,0.19961554852515098
1907,1959,52,6348,1945.2772,0.1976031595426769
1908,1959,51,6348,1945.5411,0.19572816483364353
1909,1959,50,6348,1945.805,0.19398918751432573
1910,1959,49,6348,1946.0689,0.1923847751359743
1911,1959,48,6348,1946.3328,0.19163250625618425
1912,1959,47,6348,1946.5967,0.19022664854054436
1913,1959,46,6348,1946.8606,0.18895059096119401
1914,1959,45,6348,1947.1245,0.18780200375681197
1915,1959,44,6348,1947.3884,0.18677834168275262
1916,1959,43,6348,1947.6523,0.18587685917065178
1917,1959,42,6348,1947.9162,0.18547102580914207
1918,1959,41,6348,1948.1801,0.1847472589864319
1919,1959,40,6348,1948.444,0.18413801511513037
1920,1959,39,6348,1948.7079,0.18363994237224904
1921,1959,38,6348,1948.9718,0.18324953690778795
1922,1959,37,6348,1949.2357,0.18296315019062956
1923,1959,36,6348,1949.4996,0.1828577857599618
1924,1959,35,6348,1949.7635,0.1827202856513974
1925,1959,34,6348,1950.0274,0.18267709159769321
1926,1959,33,6348,1950.2913,0.1827240969997111
1927,1959,32,6348,1950.5552,0.18285707691073205
1928,1959,31,6348,1950.8191,0.1830716936693363
1929,1959,30,6348,1951.083,0.1833635028927117
1930,1959,29,6348,1951.3469,0.18353693822226275
1931,1959,28,6348,1951.6108,0.18393598573107628
1932,1959,27,6348,1951.8747,0.18440069252696362
1933,1959,26,6348,1952.1386,0.18492629720503376
1873,1960,87,6348,1937.0407,0.30306432414357887
1874,1960,86,6348,1937.3046,0.298258870985359
1875,1960,85,6348,1937.5685,0.29346454259827964
1876,1960,84,6348,1937.8324,0.29107488062706505
1877,1960,83,6348,1938.0963,0.28631703937564107
1878,1960,82,6348,1938.3602,0.28159620657837836
1879,1960,81,6348,1938.6241,0.2769220707550157
1880,1960,80,6348,1938.888,0.27230387737346023
1881,1960,79,6348,1939.1519,0.2677504146044992
1882,1960,78,6348,1939.4158,0.2655005846452775
1883,1960,77,6348,1939.6797,0.2610597585126137
1884,1960,76,6348,1939.9436,0.256703781349922
1885,1960,75,6348,1940.2075,0.25243988697615766
1886,1960,74,6348,1940.4714,0.24827480114312697
1887,1960,73,6348,1940.7353,0.2442148464429903
1888,1960,72,6348,1940.9992,0.24222613112603156
1889,1960,71,6348,1941.2631,0.23833455656757482
1890,1960,70,6348,1941.527,0.2345615106809511
1891,1960,69,6348,1941.7909,0.2309113319413013
1892,1960,68,6348,1942.0548,0.22738783494950474
1893,1960,67,6348,1942.3187,0.22399433005686564
1894,1960,66,6348,1942.5826,0.22234722480560618
1895,1960,65,6348,1942.8465,0.21915381650502322
1896,1960,64,6348,1943.1104,0.21609652291792386
1897,1960,63,6348,1943.3743,0.21317696933499472
1898,1960,62,6348,1943.6382,0.2103963972982215
1899,1960,61,6348,1943.9021,0.20775558729074872
1900,1960,60,6348,1944.166,0.20648771268698146
1901,1960,59,6348,1944.4299,0.20405711309588156
1902,1960,58,6348,1944.6938,0.20176656677688254
1903,1960,57,6348,1944.9577,0.19961554852515098
1904,1960,56,6348,1945.2216,0.1976031595426769
1905,1960,55,6348,1945.4855,0.19572816483364353
1906,1960,54,6348,1945.7494,0.19484175937232942
1907,1960,53,6348,1946.0133,0.19317026132453202
1908,1960,52,6348,1946.2772,0.19163250625618425
1909,1960,51,6348,1946.5411,0.19022664854054436
1910,1960,50,6348,1946.805,0.18895059096119401
1911,1960,49,6348,1947.0689,0.18780200375681197
1912,1960,48,6348,1947.3328,0.18727472414653534
1913,1960,47,6348,1947.5967,0.18631250702737223
1914,1960,46,6348,1947.8606,0.18547102580914207
1915,1960,45,6348,1948.1245,0.1847472589864319
1916,1960,44,6348,1948.3884,0.18413801511513037
1917,1960,43,6348,1948.6523,0.18363994237224904
1918,1960,42,6348,1948.9162,0.18343150595257185
1919,1960,41,6348,1949.1801,0.18309357470698523
1920,1960,40,6348,1949.444,0.1828577857599618
1921,1960,39,6348,1949.7079,0.1827202856513974
1922,1960,38,6348,1949.9718,0.18267709159769321
1923,1960,37,6348,1950.2357,0.1827240969997111
1924,1960,36,6348,1950.4996,0.18278010867169486
1925,1960,35,6348,1950.7635,0.18295445603025556
1926,1960,34,6348,1951.0274,0.1832082309913859
1927,1960,33,6348,1951.2913,0.18353693822226275
1928,1960,32,6348,1951.5552,0.18393598573107628
1929,1960,31,6348,1951.8191,0.18440069252696362
1930,1960,30,6348,1952.083,0.18465618310405327
1931,1960,29,6348,1952.3469,0.1852104286685658
1932,1960,28,6348,1952.6108,0.18581830059512489
1933,1960,27,6348,1952.8747,0.18647488104984578
1934,1960,26,6348,1953.1386,0.18717521055996766
1874,1961,87,6348,1938.0407,0.28631703937564107
1875,1961,86,6348,1938.3046,0.28159620657837836
1876,1961,85,6348,1938.5685,0.2792527129466832
1877,1961,84,6348,1938.8324,0.27460542114272385
1878,1961,83,6348,1939.0963,0.2700185227659406
1879,1961,82,6348,1939.3602,0.2655005846452775
1880,1961,81,6348,1939.6241,0.2610597585126137
1881,1961,80,6348,1939.888,0.256703781349922
1882,1961,79,6348,1940.1519,0.25455989372103205
1883,1961,78,6348,1940.4158,0.25034458832559336
1884,1961,77,6348,1940.6797,0.24623130490099476
1885,1961,76,6348,1940.9436,0.24222613112603156
1886,1961,75,6348,1941.2075,0.23833455656757482
1887,1961,74,6348,1941.4714,0.2345615106809511
1888,1961,73,6348,1941.7353,0.2309113319413013
1889,1961,72,6348,1941.9992,0.22913353110015924
1890,1961,71,6348,1942.2631,0.225674644422524
1891,1961,70,6348,1942.527,0.22234722480560618
1892,1961,69,6348,1942.7909,0.21915381650502322
1893,1961,68,6348,1943.0548,0.21609652291792386
1894,1961,67,6348,1943.3187,0.21317696933499472
1895,1961,66,6348,1943.5826,0.21176925043073658
1896,1961,65,6348,1943.8465,0.20905849203679672
1897,1961,64,6348,1944.1104,0.20648771268698146
1898,1961,63,6348,1944.3743,0.20405711309588156
1899,1961,62,6348,1944.6382,0.20176656677688254
1900,1961,61,6348,1944.9021,0.19961554852515098
1901,1961,60,6348,1945.166,0.19859209537787698
1902,1961,59,6348,1945.4299,0.1966485749238912
