yob,year,age,speakerid,speakerXsessionid,time,probability
1871,1940,69,4445,43044451,1917.0299,0.4207917938212382
1872,1940,68,4445,43044451,1917.3628,0.4176363671442102
1873,1940,67,4445,43044451,1917.6957,0.41552261383185884
1874,1940,66,4445,43044451,1918.0286,0.4134019409157763
1875,1940,65,4445,43044451,1918.3615,0.4112752889264051
1876,1940,64,4445,43044451,1918.6944,0.4080760170613542
1877,1940,63,4445,43044451,1919.0273,0.40593815834539565
1878,1940,62,4445,43044451,1919.3602,0.4037971578651697
1879,1940,61,4445,43044451,1919.6931,0.4016536726209081
1880,1940,60,4445,43044451,1920.026,0.3995082985693293
1881,1940,59,4445,43044451,1920.3589,0.3962878542208439
1882,1940,58,4445,43044451,1920.6918,0.3941399707183531
1883,1940,57,4445,43044451,1921.0247,0.39199178596533646
1884,1940,56,4445,43044451,1921.3576,0.389843603037691
1885,1940,55,4445,43044451,1921.6905,0.38662185420361544
1886,1940,54,4445,43044451,1922.0234,0.384474620518165
1887,1940,53,4445,43044451,1922.3563,0.38232797161177196
1888,1940,52,4445,43044451,1922.6892,0.38018193433795544
1889,1940,51,4445,43044451,1923.0221,0.3780364842080538
1890,1940,50,4445,43044451,1923.355,0.3748192279937154
1891,1940,49,4445,43044451,1923.6879,0.3726747811902985
1892,1940,48,4445,43044451,1924.0208,0.3705304050141699
1893,1940,47,4445,43044451,1924.3537,0.3683858450423918
1894,1940,46,4445,43044451,1924.6866,0.36516800193877347
1895,1940,45,4445,43044451,1925.0195,0.36302158699536874
1896,1940,44,4445,43044451,1925.3524,0.36087376185949643
1897,1940,43,4445,43044451,1925.6853,0.35872409815585227
1898,1940,42,4445,43044451,1926.0182,0.35549514971091184
1899,1940,41,4445,43044451,1926.3511,0.3533388274644769
1900,1940,40,4445,43044451,1926.684,0.3511789488179939
1901,1940,39,4445,43044451,1927.0169,0.3490149788517856
1902,1940,38,4445,43044451,1927.3498,0.3468463706730701
1903,1940,37,4445,43044451,1927.6827,0.3435835328726941
1904,1940,36,4445,43044451,1928.0156,0.3414008629577372
1905,1940,35,4445,43044451,1928.3485,0.33921157510811883
1906,1940,34,4445,43044451,1928.6814,0.33701510714250804
1907,1940,33,4445,43044451,1929.0143,0.3337057357500914
1908,1940,32,4445,43044451,1929.3472,0.33148892300643734
1909,1940,31,4445,43044451,1929.6801,0.3292630496222481
1910,1940,30,4445,43044451,1930.013,0.3270276134169433
1911,1940,29,4445,43044451,1930.3459,0.324782132658176
1912,1940,28,4445,43044451,1930.6788,0.3213940873665434
1913,1940,27,4445,43044451,1931.0117,0.3191215615364883
1914,1940,26,4445,43044451,1931.3446,0.3168375258137402
1856,1941,85,4445,43044451,1912.7035,0.4495413061249042
1857,1941,84,4445,43044451,1913.0364,0.44677992041103326
1858,1941,83,4445,43044451,1913.3693,0.44490430924522345
1859,1941,82,4445,43044451,1913.7022,0.44300273939769197
1860,1941,81,4445,43044451,1914.0351,0.44107673527190133
1861,1941,80,4445,43044451,1914.368,0.4381452043061823
1862,1941,79,4445,43044451,1914.7009,0.4361646625519005
1863,1941,78,4445,43044451,1915.0338,0.4341648709731195
1864,1941,77,4445,43044451,1915.3667,0.4321472553599619
1865,1941,76,4445,43044451,1915.6996,0.4301132009124736
1866,1941,75,4445,43044451,1916.0325,0.4270342392753726
1867,1941,74,4445,43044451,1916.3654,0.42496491216680743
1868,1941,73,4445,43044451,1916.6983,0.42288370017517246
1869,1941,72,4445,43044451,1917.0312,0.4207917938212382
1870,1941,71,4445,43044451,1917.3641,0.4176363671442102
1871,1941,70,4445,43044451,1917.6970000000001,0.41552261383185884
1872,1941,69,4445,43044451,1918.0299,0.4134019409157763
1873,1941,68,4445,43044451,1918.3628,0.4112752889264051
1874,1941,67,4445,43044451,1918.6957,0.4080760170613542
1875,1941,66,4445,43044451,1919.0286,0.40593815834539565
1876,1941,65,4445,43044451,1919.3615,0.4037971578651697
1877,1941,64,4445,43044451,1919.6944,0.4016536726209081
1878,1941,63,4445,43044451,1920.0273,0.3995082985693293
1879,1941,62,4445,43044451,1920.3602,0.3962878542208439
1880,1941,61,4445,43044451,1920.6931,0.3941399707183531
1881,1941,60,4445,43044451,1921.026,0.39199178596533646
1882,1941,59,4445,43044451,1921.3589,0.389843603037691
1883,1941,58,4445,43044451,1921.6918,0.38662185420361544
1884,1941,57,4445,43044451,1922.0247,0.384474620518165
1885,1941,56,4445,43044451,1922.3576,0.38232797161177196
1886,1941,55,4445,43044451,1922.6905,0.38018193433795544
1887,1941,54,4445,43044451,1923.0234,0.3780364842080538
1888,1941,53,4445,43044451,1923.3563,0.3748192279937154
1889,1941,52,4445,43044451,1923.6892,0.3726747811902985
1890,1941,51,4445,43044451,1924.0221,0.3705304050141699
1891,1941,50,4445,43044451,1924.355,0.3683858450423918
1892,1941,49,4445,43044451,1924.6879,0.36516800193877347
1893,1941,48,4445,43044451,1925.0208,0.36302158699536874
1894,1941,47,4445,43044451,1925.3537,0.36087376185949643
1895,1941,46,4445,43044451,1925.6866,0.35872409815585227
1896,1941,45,4445,43044451,1926.0195,0.35549514971091184
1897,1941,44,4445,43044451,1926.3524,0.3533388274644769
1898,1941,43,4445,43044451,1926.6853,0.3511789488179939
1899,1941,42,4445,43044451,1927.0182,0.3490149788517856
1900,1941,41,4445,43044451,1927.3511,0.3468463706730701
1901,1941,40,4445,43044451,1927.684,0.3435835328726941
1902,1941,39,4445,43044451,1928.0169,0.3414008629577372
1903,1941,38,4445,43044451,1928.3498,0.33921157510811883
1904,1941,37,4445,43044451,1928.6827,0.33701510714250804
1905,1941,36,4445,43044451,1929.0156,0.3337057357500914
1906,1941,35,4445,43044451,1929.3485,0.33148892300643734
1907,1941,34,4445,43044451,1929.6814,0.3292630496222481
1908,1941,33,4445,43044451,1930.0143,0.3270276134169433
1909,1941,32,4445,43044451,1930.3472,0.324782132658176
1910,1941,31,4445,43044451,1930.6801,0.3213940873665434
1911,1941,30,4445,43044451,1931.013,0.3191215615364883
1912,1941,29,4445,43044451,1931.3459,0.3168375258137402
1913,1941,28,4445,43044451,1931.6788,0.3145416444545772
1914,1941,27,4445,43044451,1932.0117,0.31107497421355595
1915,1941,26,4445,43044451,1932.3446,0.30874827035158636
1857,1942,85,4445,43044451,1913.7035,0.44300273939769197
1858,1942,84,4445,43044451,1914.0364,0.44107673527190133
1859,1942,83,4445,43044451,1914.3693,0.4381452043061823
1860,1942,82,4445,43044451,1914.7022,0.4361646625519005
1861,1942,81,4445,43044451,1915.0351,0.4341648709731195
1862,1942,80,4445,43044451,1915.368,0.4321472553599619
1863,1942,79,4445,43044451,1915.7009,0.42909043236989375
1864,1942,78,4445,43044451,1916.0338,0.4270342392753726
1865,1942,77,4445,43044451,1916.3667,0.42496491216680743
1866,1942,76,4445,43044451,1916.6996,0.42288370017517246
1867,1942,75,4445,43044451,1917.0325,0.4207917938212382
1868,1942,74,4445,43044451,1917.3654,0.4176363671442102
1869,1942,73,4445,43044451,1917.6983,0.41552261383185884
1870,1942,72,4445,43044451,1918.0312,0.4134019409157763
1871,1942,71,4445,43044451,1918.3641,0.4112752889264051
1872,1942,70,4445,43044451,1918.6970000000001,0.4080760170613542
1873,1942,69,4445,43044451,1919.0299,0.40593815834539565
1874,1942,68,4445,43044451,1919.3628,0.4037971578651697
1875,1942,67,4445,43044451,1919.6957,0.4016536726209081
1876,1942,66,4445,43044451,1920.0286,0.3995082985693293
1877,1942,65,4445,43044451,1920.3615,0.3962878542208439
1878,1942,64,4445,43044451,1920.6944,0.3941399707183531
1879,1942,63,4445,43044451,1921.0273,0.39199178596533646
1880,1942,62,4445,43044451,1921.3602,0.389843603037691
1881,1942,61,4445,43044451,1921.6931,0.38662185420361544
1882,1942,60,4445,43044451,1922.026,0.384474620518165
1883,1942,59,4445,43044451,1922.3589,0.38232797161177196
1884,1942,58,4445,43044451,1922.6918,0.38018193433795544
1885,1942,57,4445,43044451,1923.0247,0.37696395819577977
1886,1942,56,4445,43044451,1923.3576,0.3748192279937154
1887,1942,55,4445,43044451,1923.6905,0.3726747811902985
1888,1942,54,4445,43044451,1924.0234,0.3705304050141699
1889,1942,53,4445,43044451,1924.3563,0.3683858450423918
1890,1942,52,4445,43044451,1924.6892,0.36516800193877347
1891,1942,51,4445,43044451,1925.0221,0.36302158699536874
1892,1942,50,4445,43044451,1925.355,0.36087376185949643
1893,1942,49,4445,43044451,1925.6879,0.35872409815585227
1894,1942,48,4445,43044451,1926.0208,0.35549514971091184
1895,1942,47,4445,43044451,1926.3537,0.3533388274644769
1896,1942,46,4445,43044451,1926.6866,0.3511789488179939
1897,1942,45,4445,43044451,1927.0195,0.3490149788517856
1898,1942,44,4445,43044451,1927.3524,0.3468463706730701
1899,1942,43,4445,43044451,1927.6853,0.3435835328726941
1900,1942,42,4445,43044451,1928.0182,0.3414008629577372
1901,1942,41,4445,43044451,1928.3511,0.33921157510811883
1902,1942,40,4445,43044451,1928.684,0.33701510714250804
1903,1942,39,4445,43044451,1929.0169,0.3337057357500914
1904,1942,38,4445,43044451,1929.3498,0.33148892300643734
1905,1942,37,4445,43044451,1929.6827,0.3292630496222481
1906,1942,36,4445,43044451,1930.0156,0.3270276134169433
1907,1942,35,4445,43044451,1930.3485,0.3236554818838583
1908,1942,34,4445,43044451,1930.6814,0.3213940873665434
1909,1942,33,4445,43044451,1931.0143,0.3191215615364883
1910,1942,32,4445,43044451,1931.3472,0.3168375258137402
1911,1942,31,4445,43044451,1931.6801,0.3145416444545772
1912,1942,30,4445,43044451,1932.013,0.31107497421355595
1913,1942,29,4445,43044451,1932.3459,0.30874827035158636
1914,1942,28,4445,43044451,1932.6788,0.3064088666917318
1915,1942,27,4445,43044451,1933.0117,0.30405663087309004
1916,1942,26,4445,43044451,1933.3446,0.3005040480110113
1858,1943,85,4445,43044451,1914.7035,0.4361646625519005
1859,1943,84,4445,43044451,1915.0364,0.4341648709731195
1860,1943,83,4445,43044451,1915.3693,0.4321472553599619
1861,1943,82,4445,43044451,1915.7022,0.42909043236989375
1862,1943,81,4445,43044451,1916.0351,0.4270342392753726
1863,1943,80,4445,43044451,1916.368,0.42496491216680743
1864,1943,79,4445,43044451,1916.7009,0.42288370017517246
1865,1943,78,4445,43044451,1917.0338,0.4207917938212382
1866,1943,77,4445,43044451,1917.3667,0.4176363671442102
1867,1943,76,4445,43044451,1917.6996,0.41552261383185884
1868,1943,75,4445,43044451,1918.0325,0.4134019409157763
1869,1943,74,4445,43044451,1918.3654,0.4112752889264051
1870,1943,73,4445,43044451,1918.6983,0.4080760170613542
1871,1943,72,4445,43044451,1919.0312,0.40593815834539565
1872,1943,71,4445,43044451,1919.3641,0.4037971578651697
1873,1943,70,4445,43044451,1919.6970000000001,0.4016536726209081
1874,1943,69,4445,43044451,1920.0299,0.3995082985693293
1875,1943,68,4445,43044451,1920.3628,0.3962878542208439
1876,1943,67,4445,43044451,1920.6957,0.3941399707183531
1877,1943,66,4445,43044451,1921.0286,0.39199178596533646
1878,1943,65,4445,43044451,1921.3615,0.389843603037691
1879,1943,64,4445,43044451,1921.6944,0.38662185420361544
1880,1943,63,4445,43044451,1922.0273,0.384474620518165
1881,1943,62,4445,43044451,1922.3602,0.38232797161177196
1882,1943,61,4445,43044451,1922.6931,0.38018193433795544
1883,1943,60,4445,43044451,1923.026,0.37696395819577977
1884,1943,59,4445,43044451,1923.3589,0.3748192279937154
1885,1943,58,4445,43044451,1923.6918,0.3726747811902985
1886,1943,57,4445,43044451,1924.0247,0.3705304050141699
1887,1943,56,4445,43044451,1924.3576,0.3683858450423918
1888,1943,55,4445,43044451,1924.6905,0.36516800193877347
1889,1943,54,4445,43044451,1925.0234,0.36302158699536874
1890,1943,53,4445,43044451,1925.3563,0.36087376185949643
1891,1943,52,4445,43044451,1925.6892,0.35872409815585227
1892,1943,51,4445,43044451,1926.0221,0.35549514971091184
1893,1943,50,4445,43044451,1926.355,0.3533388274644769
1894,1943,49,4445,43044451,1926.6879,0.3511789488179939
1895,1943,48,4445,43044451,1927.0208,0.3490149788517856
1896,1943,47,4445,43044451,1927.3537,0.3468463706730701
1897,1943,46,4445,43044451,1927.6866,0.3435835328726941
1898,1943,45,4445,43044451,1928.0195,0.3414008629577372
1899,1943,44,4445,43044451,1928.3524,0.33921157510811883
1900,1943,43,4445,43044451,1928.6853,0.33701510714250804
1901,1943,42,4445,43044451,1929.0182,0.3337057357500914
1902,1943,41,4445,43044451,1929.3511,0.33148892300643734
1903,1943,40,4445,43044451,1929.684,0.3292630496222481
1904,1943,39,4445,43044451,1930.0169,0.3270276134169433
1905,1943,38,4445,43044451,1930.3498,0.3236554818838583
1906,1943,37,4445,43044451,1930.6827,0.3213940873665434
1907,1943,36,4445,43044451,1931.0156,0.3191215615364883
1908,1943,35,4445,43044451,1931.3485,0.3168375258137402
1909,1943,34,4445,43044451,1931.6814,0.3145416444545772
1910,1943,33,4445,43044451,1932.0143,0.31107497421355595
1911,1943,32,4445,43044451,1932.3472,0.30874827035158636
1912,1943,31,4445,43044451,1932.6801,0.3064088666917318
1913,1943,30,4445,43044451,1933.013,0.30405663087309004
1914,1943,29,4445,43044451,1933.3459,0.3005040480110113
1915,1943,28,4445,43044451,1933.6788,0.2981194749056566
1916,1943,27,4445,43044451,1934.0117,0.295721998767674
1917,1943,26,4445,43044451,1934.3446,0.29331173091898016
1859,1944,85,4445,43044451,1915.7035,0.42909043236989375
1860,1944,84,4445,43044451,1916.0364,0.4270342392753726
1861,1944,83,4445,43044451,1916.3693,0.42496491216680743
1862,1944,82,4445,43044451,1916.7022,0.42288370017517246
1863,1944,81,4445,43044451,1917.0351,0.4207917938212382
1864,1944,80,4445,43044451,1917.368,0.4176363671442102
1865,1944,79,4445,43044451,1917.7009,0.41552261383185884
1866,1944,78,4445,43044451,1918.0338,0.4134019409157763
1867,1944,77,4445,43044451,1918.3667,0.4112752889264051
1868,1944,76,4445,43044451,1918.6996,0.4080760170613542
1869,1944,75,4445,43044451,1919.0325,0.40593815834539565
1870,1944,74,4445,43044451,1919.3654,0.4037971578651697
1871,1944,73,4445,43044451,1919.6983,0.4016536726209081
1872,1944,72,4445,43044451,1920.0312,0.3995082985693293
1873,1944,71,4445,43044451,1920.3641,0.3962878542208439
1874,1944,70,4445,43044451,1920.6970000000001,0.3941399707183531
1875,1944,69,4445,43044451,1921.0299,0.39199178596533646
1876,1944,68,4445,43044451,1921.3628,0.389843603037691
1877,1944,67,4445,43044451,1921.6957,0.38662185420361544
1878,1944,66,4445,43044451,1922.0286,0.384474620518165
1879,1944,65,4445,43044451,1922.3615,0.38232797161177196
1880,1944,64,4445,43044451,1922.6944,0.38018193433795544
1881,1944,63,4445,43044451,1923.0273,0.37696395819577977
1882,1944,62,4445,43044451,1923.3602,0.3748192279937154
1883,1944,61,4445,43044451,1923.6931,0.3726747811902985
1884,1944,60,4445,43044451,1924.026,0.3705304050141699
1885,1944,59,4445,43044451,1924.3589,0.3683858450423918
1886,1944,58,4445,43044451,1924.6918,0.36516800193877347
1887,1944,57,4445,43044451,1925.0247,0.36302158699536874
1888,1944,56,4445,43044451,1925.3576,0.36087376185949643
1889,1944,55,4445,43044451,1925.6905,0.35872409815585227
1890,1944,54,4445,43044451,1926.0234,0.35549514971091184
1891,1944,53,4445,43044451,1926.3563,0.3533388274644769
1892,1944,52,4445,43044451,1926.6892,0.3511789488179939
1893,1944,51,4445,43044451,1927.0221,0.3490149788517856
1894,1944,50,4445,43044451,1927.355,0.3468463706730701
1895,1944,49,4445,43044451,1927.6879,0.3435835328726941
1896,1944,48,4445,43044451,1928.0208,0.3414008629577372
1897,1944,47,4445,43044451,1928.3537,0.33921157510811883
1898,1944,46,4445,43044451,1928.6866,0.33701510714250804
1899,1944,45,4445,43044451,1929.0195,0.3337057357500914
1900,1944,44,4445,43044451,1929.3524,0.33148892300643734
1901,1944,43,4445,43044451,1929.6853,0.3292630496222481
1902,1944,42,4445,43044451,1930.0182,0.3270276134169433
1903,1944,41,4445,43044451,1930.3511,0.3236554818838583
1904,1944,40,4445,43044451,1930.684,0.3213940873665434
1905,1944,39,4445,43044451,1931.0169,0.3191215615364883
1906,1944,38,4445,43044451,1931.3498,0.3168375258137402
1907,1944,37,4445,43044451,1931.6827,0.3145416444545772
1908,1944,36,4445,43044451,1932.0156,0.31107497421355595
1909,1944,35,4445,43044451,1932.3485,0.30874827035158636
1910,1944,34,4445,43044451,1932.6814,0.3064088666917318
1911,1944,33,4445,43044451,1933.0143,0.30405663087309004
1912,1944,32,4445,43044451,1933.3472,0.3005040480110113
1913,1944,31,4445,43044451,1933.6801,0.2981194749056566
1914,1944,30,4445,43044451,1934.013,0.295721998767674
1915,1944,29,4445,43044451,1934.3459,0.29331173091898016
1916,1944,28,4445,43044451,1934.6788,0.29088883742237565
1917,1944,27,4445,43044451,1935.0117,0.28723131888930925
1918,1944,26,4445,43044451,1935.3446,0.28477794405989965
1860,1945,85,4445,43044451,1916.7035,0.42288370017517246
1861,1945,84,4445,43044451,1917.0364,0.4207917938212382
1862,1945,83,4445,43044451,1917.3693,0.4176363671442102
1863,1945,82,4445,43044451,1917.7022,0.41552261383185884
1864,1945,81,4445,43044451,1918.0351,0.4134019409157763
1865,1945,80,4445,43044451,1918.368,0.4112752889264051
1866,1945,79,4445,43044451,1918.7009,0.4080760170613542
1867,1945,78,4445,43044451,1919.0338,0.40593815834539565
1868,1945,77,4445,43044451,1919.3667,0.4037971578651697
1869,1945,76,4445,43044451,1919.6996,0.4016536726209081
1870,1945,75,4445,43044451,1920.0325,0.3995082985693293
1871,1945,74,4445,43044451,1920.3654,0.3962878542208439
1872,1945,73,4445,43044451,1920.6983,0.3941399707183531
1873,1945,72,4445,43044451,1921.0312,0.39199178596533646
1874,1945,71,4445,43044451,1921.3641,0.389843603037691
1875,1945,70,4445,43044451,1921.6970000000001,0.38662185420361544
1876,1945,69,4445,43044451,1922.0299,0.384474620518165
1877,1945,68,4445,43044451,1922.3628,0.38232797161177196
1878,1945,67,4445,43044451,1922.6957,0.38018193433795544
1879,1945,66,4445,43044451,1923.0286,0.37696395819577977
1880,1945,65,4445,43044451,1923.3615,0.3748192279937154
1881,1945,64,4445,43044451,1923.6944,0.3726747811902985
1882,1945,63,4445,43044451,1924.0273,0.3705304050141699
1883,1945,62,4445,43044451,1924.3602,0.3683858450423918
1884,1945,61,4445,43044451,1924.6931,0.36516800193877347
1885,1945,60,4445,43044451,1925.026,0.36302158699536874
1886,1945,59,4445,43044451,1925.3589,0.36087376185949643
1887,1945,58,4445,43044451,1925.6918,0.35872409815585227
1888,1945,57,4445,43044451,1926.0247,0.35549514971091184
1889,1945,56,4445,43044451,1926.3576,0.3533388274644769
1890,1945,55,4445,43044451,1926.6905,0.3511789488179939
1891,1945,54,4445,43044451,1927.0234,0.3490149788517856
1892,1945,53,4445,43044451,1927.3563,0.3468463706730701
1893,1945,52,4445,43044451,1927.6892,0.3435835328726941
1894,1945,51,4445,43044451,1928.0221,0.3414008629577372
1895,1945,50,4445,43044451,1928.355,0.33921157510811883
1896,1945,49,4445,43044451,1928.6879,0.33701510714250804
1897,1945,48,4445,43044451,1929.0208,0.3337057357500914
1898,1945,47,4445,43044451,1929.3537,0.33148892300643734
1899,1945,46,4445,43044451,1929.6866,0.3292630496222481
1900,1945,45,4445,43044451,1930.0195,0.3270276134169433
1901,1945,44,4445,43044451,1930.3524,0.3236554818838583
1902,1945,43,4445,43044451,1930.6853,0.3213940873665434
1903,1945,42,4445,43044451,1931.0182,0.3191215615364883
1904,1945,41,4445,43044451,1931.3511,0.3168375258137402
1905,1945,40,4445,43044451,1931.684,0.3145416444545772
1906,1945,39,4445,43044451,1932.0169,0.31107497421355595
1907,1945,38,4445,43044451,1932.3498,0.30874827035158636
1908,1945,37,4445,43044451,1932.6827,0.3064088666917318
1909,1945,36,4445,43044451,1933.0156,0.30405663087309004
1910,1945,35,4445,43044451,1933.3485,0.3005040480110113
1911,1945,34,4445,43044451,1933.6814,0.2981194749056566
1912,1945,33,4445,43044451,1934.0143,0.295721998767674
1913,1945,32,4445,43044451,1934.3472,0.29331173091898016
1914,1945,31,4445,43044451,1934.6801,0.29088883742237565
1915,1945,30,4445,43044451,1935.013,0.28723131888930925
1916,1945,29,4445,43044451,1935.3459,0.28477794405989965
1917,1945,28,4445,43044451,1935.6788,0.28231297309036346
1918,1945,27,4445,43044451,1936.0117,0.2798368366950886
1919,1945,26,4445,43044451,1936.3446,0.276102770127434
1861,1946,85,4445,43044451,1917.7035,0.41552261383185884
1862,1946,84,4445,43044451,1918.0364,0.4134019409157763
1863,1946,83,4445,43044451,1918.3693,0.4112752889264051
1864,1946,82,4445,43044451,1918.7022,0.4080760170613542
1865,1946,81,4445,43044451,1919.0351,0.40593815834539565
1866,1946,80,4445,43044451,1919.368,0.4037971578651697
1867,1946,79,4445,43044451,1919.7009,0.4016536726209081
1868,1946,78,4445,43044451,1920.0338,0.3995082985693293
1869,1946,77,4445,43044451,1920.3667,0.3962878542208439
1870,1946,76,4445,43044451,1920.6996,0.3941399707183531
1871,1946,75,4445,43044451,1921.0325,0.39199178596533646
1872,1946,74,4445,43044451,1921.3654,0.389843603037691
1873,1946,73,4445,43044451,1921.6983,0.38662185420361544
1874,1946,72,4445,43044451,1922.0312,0.384474620518165
1875,1946,71,4445,43044451,1922.3641,0.38232797161177196
1876,1946,70,4445,43044451,1922.6970000000001,0.38018193433795544
1877,1946,69,4445,43044451,1923.0299,0.37696395819577977
1878,1946,68,4445,43044451,1923.3628,0.3748192279937154
1879,1946,67,4445,43044451,1923.6957,0.3726747811902985
1880,1946,66,4445,43044451,1924.0286,0.3705304050141699
1881,1946,65,4445,43044451,1924.3615,0.3683858450423918
1882,1946,64,4445,43044451,1924.6944,0.36516800193877347
1883,1946,63,4445,43044451,1925.0273,0.36302158699536874
1884,1946,62,4445,43044451,1925.3602,0.36087376185949643
1885,1946,61,4445,43044451,1925.6931,0.35872409815585227
1886,1946,60,4445,43044451,1926.026,0.35549514971091184
1887,1946,59,4445,43044451,1926.3589,0.3533388274644769
1888,1946,58,4445,43044451,1926.6918,0.3511789488179939
1889,1946,57,4445,43044451,1927.0247,0.3490149788517856
1890,1946,56,4445,43044451,1927.3576,0.3468463706730701
1891,1946,55,4445,43044451,1927.6905,0.3435835328726941
1892,1946,54,4445,43044451,1928.0234,0.3414008629577372
1893,1946,53,4445,43044451,1928.3563,0.33921157510811883
1894,1946,52,4445,43044451,1928.6892,0.33701510714250804
1895,1946,51,4445,43044451,1929.0221,0.3337057357500914
1896,1946,50,4445,43044451,1929.355,0.33148892300643734
1897,1946,49,4445,43044451,1929.6879,0.3292630496222481
1898,1946,48,4445,43044451,1930.0208,0.3270276134169433
1899,1946,47,4445,43044451,1930.3537,0.3236554818838583
1900,1946,46,4445,43044451,1930.6866,0.3213940873665434
1901,1946,45,4445,43044451,1931.0195,0.3191215615364883
1902,1946,44,4445,43044451,1931.3524,0.3168375258137402
1903,1946,43,4445,43044451,1931.6853,0.3145416444545772
1904,1946,42,4445,43044451,1932.0182,0.31107497421355595
1905,1946,41,4445,43044451,1932.3511,0.30874827035158636
1906,1946,40,4445,43044451,1932.684,0.3064088666917318
1907,1946,39,4445,43044451,1933.0169,0.30405663087309004
1908,1946,38,4445,43044451,1933.3498,0.3005040480110113
1909,1946,37,4445,43044451,1933.6827,0.2981194749056566
1910,1946,36,4445,43044451,1934.0156,0.295721998767674
1911,1946,35,4445,43044451,1934.3485,0.29331173091898016
1912,1946,34,4445,43044451,1934.6814,0.29088883742237565
1913,1946,33,4445,43044451,1935.0143,0.28723131888930925
1914,1946,32,4445,43044451,1935.3472,0.28477794405989965
1915,1946,31,4445,43044451,1935.6801,0.28231297309036346
1916,1946,30,4445,43044451,1936.013,0.2798368366950886
1917,1946,29,4445,43044451,1936.3459,0.276102770127434
1918,1946,28,4445,43044451,1936.6788,0.27360095847750054
1919,1946,27,4445,43044451,1937.0117,0.2710899321247866
1920,1946,26,4445,43044451,1937.3446,0.2685703791446283
1862,1947,85,4445,43044451,1918.7035,0.4080760170613542
1863,1947,84,4445,43044451,1919.0364,0.40593815834539565
1864,1947,83,4445,43044451,1919.3693,0.4037971578651697
1865,1947,82,4445,43044451,1919.7022,0.4016536726209081
1866,1947,81,4445,43044451,1920.0351,0.39843507343121326
1867,1947,80,4445,43044451,1920.368,0.3962878542208439
1868,1947,79,4445,43044451,1920.7009,0.3941399707183531
1869,1947,78,4445,43044451,1921.0338,0.39199178596533646
1870,1947,77,4445,43044451,1921.3667,0.389843603037691
1871,1947,76,4445,43044451,1921.6996,0.38662185420361544
1872,1947,75,4445,43044451,1922.0325,0.384474620518165
1873,1947,74,4445,43044451,1922.3654,0.38232797161177196
1874,1947,73,4445,43044451,1922.6983,0.38018193433795544
1875,1947,72,4445,43044451,1923.0312,0.37696395819577977
1876,1947,71,4445,43044451,1923.3641,0.3748192279937154
1877,1947,70,4445,43044451,1923.6970000000001,0.3726747811902985
1878,1947,69,4445,43044451,1924.0299,0.3705304050141699
1879,1947,68,4445,43044451,1924.3628,0.3683858450423918
1880,1947,67,4445,43044451,1924.6957,0.36516800193877347
1881,1947,66,4445,43044451,1925.0286,0.36302158699536874
1882,1947,65,4445,43044451,1925.3615,0.36087376185949643
1883,1947,64,4445,43044451,1925.6944,0.35872409815585227
1884,1947,63,4445,43044451,1926.0273,0.35549514971091184
1885,1947,62,4445,43044451,1926.3602,0.3533388274644769
1886,1947,61,4445,43044451,1926.6931,0.3511789488179939
1887,1947,60,4445,43044451,1927.026,0.3490149788517856
1888,1947,59,4445,43044451,1927.3589,0.34576015227662515
1889,1947,58,4445,43044451,1927.6918,0.3435835328726941
1890,1947,57,4445,43044451,1928.0247,0.3414008629577372
1891,1947,56,4445,43044451,1928.3576,0.33921157510811883
1892,1947,55,4445,43044451,1928.6905,0.33701510714250804
1893,1947,54,4445,43044451,1929.0234,0.3337057357500914
1894,1947,53,4445,43044451,1929.3563,0.33148892300643734
1895,1947,52,4445,43044451,1929.6892,0.3292630496222481
1896,1947,51,4445,43044451,1930.0221,0.3270276134169433
1897,1947,50,4445,43044451,1930.355,0.3236554818838583
1898,1947,49,4445,43044451,1930.6879,0.3213940873665434
1899,1947,48,4445,43044451,1931.0208,0.3191215615364883
1900,1947,47,4445,43044451,1931.3537,0.3168375258137402
1901,1947,46,4445,43044451,1931.6866,0.3145416444545772
1902,1947,45,4445,43044451,1932.0195,0.31107497421355595
1903,1947,44,4445,43044451,1932.3524,0.30874827035158636
1904,1947,43,4445,43044451,1932.6853,0.3064088666917318
1905,1947,42,4445,43044451,1933.0182,0.30405663087309004
1906,1947,41,4445,43044451,1933.3511,0.3005040480110113
1907,1947,40,4445,43044451,1933.684,0.2981194749056566
1908,1947,39,4445,43044451,1934.0169,0.295721998767674
1909,1947,38,4445,43044451,1934.3498,0.29331173091898016
1910,1947,37,4445,43044451,1934.6827,0.28967272247810794
1911,1947,36,4445,43044451,1935.0156,0.28723131888930925
1912,1947,35,4445,43044451,1935.3485,0.28477794405989965
1913,1947,34,4445,43044451,1935.6814,0.28231297309036346
1914,1947,33,4445,43044451,1936.0143,0.2798368366950886
1915,1947,32,4445,43044451,1936.3472,0.276102770127434
1916,1947,31,4445,43044451,1936.6801,0.27360095847750054
1917,1947,30,4445,43044451,1937.013,0.2710899321247866
1918,1947,29,4445,43044451,1937.3459,0.2685703791446283
1919,1947,28,4445,43044451,1937.6788,0.26477668620188927
1920,1947,27,4445,43044451,1938.0117,0.2622391472099884
1921,1947,26,4445,43044451,1938.3446,0.25969588926365983
1863,1948,85,4445,43044451,1919.7035,0.4016536726209081
1864,1948,84,4445,43044451,1920.0364,0.39843507343121326
1865,1948,83,4445,43044451,1920.3693,0.3962878542208439
