yob,year,age,speakerid,time,probability
1897,1930,33,4711,1919.2618,0.3390435178817975
1898,1930,32,4711,1919.5872,0.33717155750742783
1899,1930,31,4711,1919.9126,0.33587038516555184
1900,1930,30,4711,1920.238,0.3345269163777588
1901,1930,29,4711,1920.5634,0.3331414185638553
1902,1930,28,4711,1920.8888,0.33171419688739995
1903,1930,27,4711,1921.2142,0.3302455942544887
1846,1931,85,4711,1903.341,0.34989572434413685
1847,1931,84,4711,1903.6664,0.3504613343186151
1848,1931,83,4711,1903.9918,0.35100683933859345
1849,1931,82,4711,1904.3172,0.35153162182405673
1850,1931,81,4711,1904.6426,0.3520350565724797
1851,1931,80,4711,1904.968,0.3525165112995046
1852,1931,79,4711,1905.2934,0.3529753472229289
1853,1931,78,4711,1905.6188,0.35361977923001936
1854,1931,77,4711,1905.9442,0.35401923659671686
1855,1931,76,4711,1906.2696,0.3543937976714707
1856,1931,75,4711,1906.595,0.3547428027788202
1857,1931,74,4711,1906.9204,0.3550655896927541
1858,1931,73,4711,1907.2458,0.35536149447897347
1859,1931,72,4711,1907.5712,0.3556298523720493
1860,1931,71,4711,1907.8966,0.35597928503911713
1861,1931,70,4711,1908.222,0.35617587019701424
1862,1931,69,4711,1908.5474,0.35634258866281376
1863,1931,68,4711,1908.8728,0.356478783637871
1864,1931,67,4711,1909.1982,0.3565838028643161
1865,1931,66,4711,1909.5236,0.35665699968581177
1866,1931,65,4711,1909.849,0.3566977341289537
1867,1931,64,4711,1910.1744,0.3566965883195631
1868,1931,63,4711,1910.4998,0.3566534207568793
1869,1931,62,4711,1910.8252,0.3565756195540316
1870,1931,61,4711,1911.1506,0.3564625886314224
1871,1931,60,4711,1911.476,0.3563137448055066
1872,1931,59,4711,1911.8014,0.3561285189468662
1873,1931,58,4711,1912.1268,0.35590635714066055
1874,1931,57,4711,1912.4522,0.3555026884231386
1875,1931,56,4711,1912.7776,0.35518587367664556
1876,1931,55,4711,1913.103,0.35483032081198446
1877,1931,54,4711,1913.4284,0.3544355586706046
1878,1931,53,4711,1913.7538,0.3540011376141904
1879,1931,52,4711,1914.0792,0.3535266306350419
1880,1931,51,4711,1914.4046,0.3530116344484383
1881,1931,50,4711,1914.73,0.3521624019954645
1882,1931,49,4711,1915.0554,0.3515445837062838
1883,1931,48,4711,1915.3808,0.35088506678182235
1884,1931,47,4711,1915.7062,0.3501835675856043
1885,1931,46,4711,1916.0316,0.3494398317656141
1886,1931,45,4711,1916.357,0.3486536351617557
1887,1931,44,4711,1916.6824,0.3478247846745397
1888,1931,43,4711,1917.0078,0.3465011891749245
1889,1931,42,4711,1917.3332,0.3455650703487206
1890,1931,41,4711,1917.6586,0.3445858779312249
1891,1931,40,4711,1917.984,0.34356356817232003
1892,1931,39,4711,1918.3094,0.34249813234912124
1893,1931,38,4711,1918.6348,0.341389597319064
1894,1931,37,4711,1918.9602,0.34023802601524666
1895,1931,36,4711,1919.2856,0.33843020365689797
1896,1931,35,4711,1919.611,0.33717155750742783
1897,1931,34,4711,1919.9364,0.33587038516555184
1898,1931,33,4711,1920.2618,0.3345269163777588
1899,1931,32,4711,1920.5872,0.3331414185638553
1900,1931,31,4711,1920.9126,0.33171419688739995
1901,1931,30,4711,1921.238,0.3302455942544887
1902,1931,29,4711,1921.5634,0.32796594378360777
1903,1931,28,4711,1921.8888,0.3263956357900804
1904,1931,27,4711,1922.2142,0.324785442494496
1847,1932,85,4711,1904.341,0.35153162182405673
1848,1932,84,4711,1904.6664,0.3520350565724797
1849,1932,83,4711,1904.9918,0.3525165112995046
1850,1932,82,4711,1905.3172,0.3531960818904324
1851,1932,81,4711,1905.6426,0.35361977923001936
1852,1932,80,4711,1905.968,0.35401923659671686
1853,1932,79,4711,1906.2934,0.3543937976714707
1854,1932,78,4711,1906.6188,0.3547428027788202
1855,1932,77,4711,1906.9442,0.3550655896927541
1856,1932,76,4711,1907.2696,0.35536149447897347
1857,1932,75,4711,1907.595,0.3557534934906057
1858,1932,74,4711,1907.9204,0.35597928503911713
1859,1932,73,4711,1908.2458,0.35617587019701424
1860,1932,72,4711,1908.5712,0.35634258866281376
1861,1932,71,4711,1908.8966,0.356478783637871
1862,1932,70,4711,1909.222,0.3565838028643161
1863,1932,69,4711,1909.5474,0.35665699968581177
1864,1932,68,4711,1909.8728,0.35670573006463063
1865,1932,67,4711,1910.1982,0.3566965883195631
1866,1932,66,4711,1910.5236,0.3566534207568793
1867,1932,65,4711,1910.849,0.3565756195540316
1868,1932,64,4711,1911.1744,0.3564625886314224
1869,1932,63,4711,1911.4998,0.3563137448055066
1870,1932,62,4711,1911.8252,0.3561285189468662
1871,1932,61,4711,1912.1506,0.3557812566046336
1872,1932,60,4711,1912.476,0.3555026884231386
1873,1932,59,4711,1912.8014,0.35518587367664556
1874,1932,58,4711,1913.1268,0.35483032081198446
1875,1932,57,4711,1913.4522,0.3544355586706046
1876,1932,56,4711,1913.7776,0.3540011376141904
1877,1932,55,4711,1914.103,0.3535266306350419
1878,1932,54,4711,1914.4284,0.35273883362679304
1879,1932,53,4711,1914.7538,0.3521624019954645
1880,1932,52,4711,1915.0792,0.3515445837062838
1881,1932,51,4711,1915.4046,0.35088506678182235
1882,1932,50,4711,1915.73,0.3501835675856043
1883,1932,49,4711,1916.0554,0.3494398317656141
1884,1932,48,4711,1916.3808,0.3486536351617557
1885,1932,47,4711,1916.7062,0.347394312578686
1886,1932,46,4711,1917.0316,0.3465011891749245
1887,1932,45,4711,1917.357,0.3455650703487206
1888,1932,44,4711,1917.6824,0.3445858779312249
1889,1932,43,4711,1918.0078,0.34356356817232003
1890,1932,42,4711,1918.3332,0.34249813234912124
1891,1932,41,4711,1918.6586,0.341389597319064
1892,1932,40,4711,1918.984,0.3396461314001161
1893,1932,39,4711,1919.3094,0.33843020365689797
1894,1932,38,4711,1919.6348,0.33717155750742783
1895,1932,37,4711,1919.9602,0.33587038516555184
1896,1932,36,4711,1920.2856,0.3345269163777588
1897,1932,35,4711,1920.611,0.3331414185638553
1898,1932,34,4711,1920.9364,0.33171419688739995
1899,1932,33,4711,1921.2618,0.32949589254101785
1900,1932,32,4711,1921.5872,0.32796594378360777
1901,1932,31,4711,1921.9126,0.3263956357900804
1902,1932,30,4711,1922.238,0.324785442494496
1903,1932,29,4711,1922.5634,0.32313587465248933
1904,1932,28,4711,1922.8888,0.3214474794289668
1905,1932,27,4711,1923.2142,0.3197208399096388
1848,1933,85,4711,1905.341,0.3531960818904324
1849,1933,84,4711,1905.6664,0.35361977923001936
1850,1933,83,4711,1905.9918,0.35401923659671686
1851,1933,82,4711,1906.3172,0.3543937976714707
1852,1933,81,4711,1906.6426,0.3547428027788202
1853,1933,80,4711,1906.968,0.3550655896927541
1854,1933,79,4711,1907.2934,0.3554991583427843
1855,1933,78,4711,1907.6188,0.3557534934906057
1856,1933,77,4711,1907.9442,0.35597928503911713
1857,1933,76,4711,1908.2696,0.35617587019701424
1858,1933,75,4711,1908.595,0.35634258866281376
1859,1933,74,4711,1908.9204,0.356478783637871
1860,1933,73,4711,1909.2458,0.3565838028643161
1861,1933,72,4711,1909.5712,0.3566814644120058
1862,1933,71,4711,1909.8966,0.35670573006463063
1863,1933,70,4711,1910.222,0.3566965883195631
1864,1933,69,4711,1910.5474,0.3566534207568793
1865,1933,68,4711,1910.8728,0.3565756195540316
1866,1933,67,4711,1911.1982,0.3564625886314224
1867,1933,66,4711,1911.5236,0.3563137448055066
1868,1933,65,4711,1911.849,0.35602208903082944
1869,1933,64,4711,1912.1744,0.3557812566046336
1870,1933,63,4711,1912.4998,0.3555026884231386
1871,1933,62,4711,1912.8252,0.35518587367664556
1872,1933,61,4711,1913.1506,0.35483032081198446
1873,1933,60,4711,1913.476,0.3544355586706046
1874,1933,59,4711,1913.8014,0.3540011376141904
1875,1933,58,4711,1914.1268,0.35327421794183317
1876,1933,57,4711,1914.4522,0.35273883362679304
1877,1933,56,4711,1914.7776,0.3521624019954645
1878,1933,55,4711,1915.103,0.3515445837062838
1879,1933,54,4711,1915.4284,0.35088506678182235
1880,1933,53,4711,1915.7538,0.3501835675856043
1881,1933,52,4711,1916.0792,0.3494398317656141
1882,1933,51,4711,1916.4046,0.34824455248606595
1883,1933,50,4711,1916.73,0.347394312578686
1884,1933,49,4711,1917.0554,0.3465011891749245
1885,1933,48,4711,1917.3808,0.3455650703487206
1886,1933,47,4711,1917.7062,0.3445858779312249
1887,1933,46,4711,1918.0316,0.34356356817232003
1888,1933,45,4711,1918.357,0.34249813234912124
1889,1933,44,4711,1918.6824,0.340819185846527
1890,1933,43,4711,1919.0078,0.3396461314001161
1891,1933,42,4711,1919.3332,0.33843020365689797
1892,1933,41,4711,1919.6586,0.33717155750742783
1893,1933,40,4711,1919.984,0.33587038516555184
1894,1933,39,4711,1920.3094,0.3345269163777588
1895,1933,38,4711,1920.6348,0.3331414185638553
1896,1933,37,4711,1920.9602,0.33098504528607553
1897,1933,36,4711,1921.2856,0.32949589254101785
1898,1933,35,4711,1921.611,0.32796594378360777
1899,1933,34,4711,1921.9364,0.3263956357900804
1900,1933,33,4711,1922.2618,0.324785442494496
1901,1933,32,4711,1922.5872,0.32313587465248933
1902,1933,31,4711,1922.9126,0.3214474794289668
1903,1933,30,4711,1923.238,0.3188433704380632
1904,1933,29,4711,1923.5634,0.3170605349296914
1905,1933,28,4711,1923.8888,0.31524106610284197
1906,1933,27,4711,1924.2142,0.31338566782591837
1849,1934,85,4711,1906.341,0.3543937976714707
1850,1934,84,4711,1906.6664,0.3547428027788202
1851,1934,83,4711,1906.9918,0.35521694389069924
1852,1934,82,4711,1907.3172,0.3554991583427843
1853,1934,81,4711,1907.6426,0.3557534934906057
1854,1934,80,4711,1907.968,0.35597928503911713
1855,1934,79,4711,1908.2934,0.35617587019701424
1856,1934,78,4711,1908.6188,0.35634258866281376
1857,1934,77,4711,1908.9442,0.356478783637871
1858,1934,76,4711,1909.2696,0.3566244192434557
1859,1934,75,4711,1909.595,0.3566814644120058
1860,1934,74,4711,1909.9204,0.35670573006463063
1861,1934,73,4711,1910.2458,0.3566965883195631
1862,1934,72,4711,1910.5712,0.3566534207568793
1863,1934,71,4711,1910.8966,0.3565756195540316
1864,1934,70,4711,1911.222,0.3564625886314224
1865,1934,69,4711,1911.5474,0.35622571462015007
1866,1934,68,4711,1911.8728,0.35602208903082944
1867,1934,67,4711,1912.1982,0.3557812566046336
1868,1934,66,4711,1912.5236,0.3555026884231386
1869,1934,65,4711,1912.849,0.35518587367664556
1870,1934,64,4711,1913.1744,0.35483032081198446
1871,1934,63,4711,1913.4998,0.3544355586706046
1872,1934,62,4711,1913.8252,0.353768920638926
1873,1934,61,4711,1914.1506,0.35327421794183317
1874,1934,60,4711,1914.476,0.35273883362679304
1875,1934,59,4711,1914.8014,0.3521624019954645
1876,1934,58,4711,1915.1268,0.3515445837062838
1877,1934,57,4711,1915.4522,0.35088506678182235
1878,1934,56,4711,1915.7776,0.3501835675856043
1879,1934,55,4711,1916.103,0.3490520538682724
1880,1934,54,4711,1916.4284,0.34824455248606595
1881,1934,53,4711,1916.7538,0.347394312578686
1882,1934,52,4711,1917.0792,0.3465011891749245
1883,1934,51,4711,1917.4046,0.3455650703487206
1884,1934,50,4711,1917.73,0.3445858779312249
1885,1934,49,4711,1918.0554,0.34356356817232003
1886,1934,48,4711,1918.3808,0.3419492491525546
1887,1934,47,4711,1918.7062,0.340819185846527
1888,1934,46,4711,1919.0316,0.3396461314001161
1889,1934,45,4711,1919.357,0.33843020365689797
1890,1934,44,4711,1919.6824,0.33717155750742783
1891,1934,43,4711,1920.0078,0.33587038516555184
1892,1934,42,4711,1920.3332,0.3345269163777588
1893,1934,41,4711,1920.6586,0.3324330026608965
1894,1934,40,4711,1920.984,0.33098504528607553
1895,1934,39,4711,1921.3094,0.32949589254101785
1896,1934,38,4711,1921.6348,0.32796594378360777
1897,1934,37,4711,1921.9602,0.3263956357900804
1898,1934,36,4711,1922.2856,0.324785442494496
1899,1934,35,4711,1922.611,0.32313587465248933
1900,1934,34,4711,1922.9364,0.32058890237518184
1901,1934,33,4711,1923.2618,0.3188433704380632
1902,1934,32,4711,1923.5872,0.3170605349296914
1903,1934,31,4711,1923.9126,0.31524106610284197
1904,1934,30,4711,1924.238,0.31338566782591837
1905,1934,29,4711,1924.5634,0.3114950767570907
1906,1934,28,4711,1924.8888,0.30957006144619365
1907,1934,27,4711,1925.2142,0.306619750074107
1850,1935,85,4711,1907.341,0.3554991583427843
1851,1935,84,4711,1907.6664,0.3557534934906057
1852,1935,83,4711,1907.9918,0.35597928503911713
1853,1935,82,4711,1908.3172,0.35617587019701424
1854,1935,81,4711,1908.6426,0.35634258866281376
1855,1935,80,4711,1908.968,0.3565352307795544
1856,1935,79,4711,1909.2934,0.3566244192434557
1857,1935,78,4711,1909.6188,0.3566814644120058
1858,1935,77,4711,1909.9442,0.35670573006463063
1859,1935,76,4711,1910.2696,0.3566965883195631
1860,1935,75,4711,1910.595,0.3566534207568793
1861,1935,74,4711,1910.9204,0.3565756195540316
1862,1935,73,4711,1911.2458,0.35639267924495416
1863,1935,72,4711,1911.5712,0.35622571462015007
1864,1935,71,4711,1911.8966,0.35602208903082944
1865,1935,70,4711,1912.222,0.3557812566046336
1866,1935,69,4711,1912.5474,0.3555026884231386
1867,1935,68,4711,1912.8728,0.35518587367664556
1868,1935,67,4711,1913.1982,0.35483032081198446
1869,1935,66,4711,1913.5236,0.35422333273805895
1870,1935,65,4711,1913.849,0.353768920638926
1871,1935,64,4711,1914.1744,0.35327421794183317
1872,1935,63,4711,1914.4998,0.35273883362679304
1873,1935,62,4711,1914.8252,0.3521624019954645
1874,1935,61,4711,1915.1506,0.3515445837062838
1875,1935,60,4711,1915.476,0.35088506678182235
1876,1935,59,4711,1915.8014,0.3498169939815858
1877,1935,58,4711,1916.1268,0.3490520538682724
1878,1935,57,4711,1916.4522,0.34824455248606595
1879,1935,56,4711,1916.7776,0.347394312578686
1880,1935,55,4711,1917.103,0.3465011891749245
1881,1935,54,4711,1917.4284,0.3455650703487206
1882,1935,53,4711,1917.7538,0.3445858779312249
1883,1935,52,4711,1918.0792,0.3430362401801737
1884,1935,51,4711,1918.4046,0.3419492491525546
1885,1935,50,4711,1918.73,0.340819185846527
1886,1935,49,4711,1919.0554,0.3396461314001161
1887,1935,48,4711,1919.3808,0.33843020365689797
1888,1935,47,4711,1919.7062,0.33717155750742783
1889,1935,46,4711,1920.0316,0.33587038516555184
1890,1935,45,4711,1920.357,0.33383940291130637
1891,1935,44,4711,1920.6824,0.3324330026608965
1892,1935,43,4711,1921.0078,0.33098504528607553
1893,1935,42,4711,1921.3332,0.32949589254101785
1894,1935,41,4711,1921.6586,0.32796594378360777
1895,1935,40,4711,1921.984,0.3263956357900804
1896,1935,39,4711,1922.3094,0.324785442494496
1897,1935,38,4711,1922.6348,0.32229649485620987
1898,1935,37,4711,1922.9602,0.32058890237518184
1899,1935,36,4711,1923.2856,0.3188433704380632
1900,1935,35,4711,1923.611,0.3170605349296914
1901,1935,34,4711,1923.9364,0.31524106610284197
1902,1935,33,4711,1924.2618,0.31338566782591837
1903,1935,32,4711,1924.5872,0.3114950767570907
1904,1935,31,4711,1924.9126,0.30859489335518536
1905,1935,30,4711,1925.238,0.306619750074107
1906,1935,29,4711,1925.5634,0.3046122369252737
1907,1935,28,4711,1925.8888,0.30257322600411346
1908,1935,27,4711,1926.2142,0.3005036164110879
1851,1936,85,4711,1908.341,0.35617587019701424
1852,1936,84,4711,1908.6664,0.356414542471551
1853,1936,83,4711,1908.9918,0.3565352307795544
1854,1936,82,4711,1909.3172,0.3566244192434557
1855,1936,81,4711,1909.6426,0.3566814644120058
1856,1936,80,4711,1909.968,0.35670573006463063
1857,1936,79,4711,1910.2934,0.3566965883195631
1858,1936,78,4711,1910.6188,0.3566534207568793
1859,1936,77,4711,1910.9442,0.3565235445724733
1860,1936,76,4711,1911.2696,0.35639267924495416
1861,1936,75,4711,1911.595,0.35622571462015007
1862,1936,74,4711,1911.9204,0.35602208903082944
1863,1936,73,4711,1912.2458,0.3557812566046336
1864,1936,72,4711,1912.5712,0.3555026884231386
1865,1936,71,4711,1912.8966,0.35518587367664556
1866,1936,70,4711,1913.222,0.3546378695207531
1867,1936,69,4711,1913.5474,0.35422333273805895
1868,1936,68,4711,1913.8728,0.353768920638926
1869,1936,67,4711,1914.1982,0.35327421794183317
1870,1936,66,4711,1914.5236,0.35273883362679304
1871,1936,65,4711,1914.849,0.3521624019954645
1872,1936,64,4711,1915.1744,0.3515445837062838
1873,1936,63,4711,1915.4998,0.3505395815618554
1874,1936,62,4711,1915.8252,0.3498169939815858
1875,1936,61,4711,1916.1506,0.3490520538682724
1876,1936,60,4711,1916.476,0.34824455248606595
1877,1936,59,4711,1916.8014,0.347394312578686
1878,1936,58,4711,1917.1268,0.3465011891749245
1879,1936,57,4711,1917.4522,0.3455650703487206
1880,1936,56,4711,1917.7776,0.3440801140923376
1881,1936,55,4711,1918.103,0.3430362401801737
1882,1936,54,4711,1918.4284,0.3419492491525546
1883,1936,53,4711,1918.7538,0.340819185846527
1884,1936,52,4711,1919.0792,0.3396461314001161
1885,1936,51,4711,1919.4046,0.33843020365689797
1886,1936,50,4711,1919.73,0.33717155750742783
1887,1936,49,4711,1920.0554,0.33520392199779747
1888,1936,48,4711,1920.3808,0.33383940291130637
1889,1936,47,4711,1920.7062,0.3324330026608965
1890,1936,46,4711,1921.0316,0.33098504528607553
1891,1936,45,4711,1921.357,0.32949589254101785
1892,1936,44,4711,1921.6824,0.32796594378360777
1893,1936,43,4711,1922.0078,0.3263956357900804
1894,1936,42,4711,1922.3332,0.3239655470419787
1895,1936,41,4711,1922.6586,0.32229649485620987
1896,1936,40,4711,1922.984,0.32058890237518184
1897,1936,39,4711,1923.3094,0.3188433704380632
1898,1936,38,4711,1923.6348,0.3170605349296914
1899,1936,37,4711,1923.9602,0.31524106610284197
1900,1936,36,4711,1924.2856,0.31338566782591837
1901,1936,35,4711,1924.611,0.3105368228777836
1902,1936,34,4711,1924.9364,0.30859489335518536
1903,1936,33,4711,1925.2618,0.306619750074107
1904,1936,32,4711,1925.5872,0.3046122369252737
1905,1936,31,4711,1925.9126,0.30257322600411346
1906,1936,30,4711,1926.238,0.3005036164110879
1907,1936,29,4711,1926.5634,0.29840433299186114
1908,1936,28,4711,1926.8888,0.2952018523189722
1909,1936,27,4711,1927.2142,0.29303258745895827
1852,1937,85,4711,1909.341,0.3566244192434557
1853,1937,84,4711,1909.6664,0.3566814644120058
1854,1937,83,4711,1909.9918,0.35670573006463063
1855,1937,82,4711,1910.3172,0.3566965883195631
1856,1937,81,4711,1910.6426,0.3566188869041583
1857,1937,80,4711,1910.968,0.3565235445724733
1858,1937,79,4711,1911.2934,0.35639267924495416
1859,1937,78,4711,1911.6188,0.35622571462015007
1860,1937,77,4711,1911.9442,0.35602208903082944
1861,1937,76,4711,1912.2696,0.3557812566046336
1862,1937,75,4711,1912.595,0.3555026884231386
1863,1937,74,4711,1912.9204,0.3550129694477526
1864,1937,73,4711,1913.2458,0.3546378695207531
1865,1937,72,4711,1913.5712,0.35422333273805895
1866,1937,71,4711,1913.8966,0.353768920638926
1867,1937,70,4711,1914.222,0.35327421794183317
1868,1937,69,4711,1914.5474,0.35273883362679304
1869,1937,68,4711,1914.8728,0.3521624019954645
1870,1937,67,4711,1915.1982,0.3512200559762099
1871,1937,66,4711,1915.5236,0.3505395815618554
1872,1937,65,4711,1915.849,0.3498169939815858
1873,1937,64,4711,1916.1744,0.3490520538682724
1874,1937,63,4711,1916.4998,0.34824455248606595
1875,1937,62,4711,1916.8252,0.347394312578686
1876,1937,61,4711,1917.1506,0.3465011891749245
1877,1937,60,4711,1917.476,0.3450808618873511
1878,1937,59,4711,1917.8014,0.3440801140923376
1879,1937,58,4711,1918.1268,0.3430362401801737
1880,1937,57,4711,1918.4522,0.3419492491525546
1881,1937,56,4711,1918.7776,0.340819185846527
1882,1937,55,4711,1919.103,0.3396461314001161
1883,1937,54,4711,1919.4284,0.33843020365689797
1884,1937,53,4711,1919.7538,0.3365262736330442
1885,1937,52,4711,1920.0792,0.33520392199779747
1886,1937,51,4711,1920.4046,0.33383940291130637
1887,1937,50,4711,1920.73,0.3324330026608965
1888,1937,49,4711,1921.0554,0.33098504528607553
1889,1937,48,4711,1921.3808,0.32949589254101785
1890,1937,47,4711,1921.7062,0.3271858059377969
1891,1937,46,4711,1922.0316,0.3255954937413641
1892,1937,45,4711,1922.357,0.3239655470419787
1893,1937,44,4711,1922.6824,0.32229649485620987
1894,1937,43,4711,1923.0078,0.32058890237518184
1895,1937,42,4711,1923.3332,0.3188433704380632
1896,1937,41,4711,1923.6586,0.3170605349296914
1897,1937,40,4711,1923.984,0.3143178128628399
1898,1937,39,4711,1924.3094,0.31244472409257834
1899,1937,38,4711,1924.6348,0.3105368228777836
1900,1937,37,4711,1924.9602,0.30859489335518536
1901,1937,36,4711,1925.2856,0.306619750074107
1902,1937,35,4711,1925.611,0.3046122369252737
1903,1937,34,4711,1925.9364,0.30257322600411346
1904,1937,33,4711,1926.2618,0.29945762515685764
1905,1937,32,4711,1926.5872,0.29734385932842705
1906,1937,31,4711,1926.9126,0.2952018523189722
1907,1937,30,4711,1927.238,0.29303258745895827
1908,1937,29,4711,1927.5634,0.290837068987429
1909,1937,28,4711,1927.8888,0.28861632056298553
1910,1937,27,4711,1928.2142,0.286371383734456
1853,1938,85,4711,1910.341,0.35667929601609016
1854,1938,84,4711,1910.6664,0.3566188869041583
1855,1938,83,4711,1910.9918,0.3565235445724733
1856,1938,82,4711,1911.3172,0.35639267924495416
1857,1938,81,4711,1911.6426,0.35622571462015007
1858,1938,80,4711,1911.968,0.35602208903082944
1859,1938,79,4711,1912.2934,0.3557812566046336
1860,1938,78,4711,1912.6188,0.3553490930573059
1861,1938,77,4711,1912.9442,0.3550129694477526
1862,1938,76,4711,1913.2696,0.3546378695207531
1863,1938,75,4711,1913.595,0.35422333273805895
1864,1938,74,4711,1913.9204,0.353768920638926
1865,1938,73,4711,1914.2458,0.35327421794183317
1866,1938,72,4711,1914.5712,0.35273883362679304
1867,1938,71,4711,1914.8966,0.35185868633464484
1868,1938,70,4711,1915.222,0.3512200559762099
1869,1938,69,4711,1915.5474,0.3505395815618554
1870,1938,68,4711,1915.8728,0.3498169939815858
1871,1938,67,4711,1916.1982,0.3490520538682724
1872,1938,66,4711,1916.5236,0.34824455248606595
1873,1938,65,4711,1916.849,0.3469531190923125
1874,1938,64,4711,1917.1744,0.34603850987437085
1875,1938,63,4711,1917.4998,0.3450808618873511
1876,1938,62,4711,1917.8252,0.3440801140923376
1877,1938,61,4711,1918.1506,0.3430362401801737
1878,1938,60,4711,1918.476,0.3419492491525546
1879,1938,59,4711,1918.8014,0.340819185846527
1880,1938,58,4711,1919.1268,0.3390435178817975
1881,1938,57,4711,1919.4522,0.33780620924712795
1882,1938,56,4711,1919.7776,0.3365262736330442
1883,1938,55,4711,1920.103,0.33520392199779747
1884,1938,54,4711,1920.4284,0.33383940291130637
1885,1938,53,4711,1920.7538,0.3324330026608965
1886,1938,52,4711,1921.0792,0.33098504528607553
1887,1938,51,4711,1921.4046,0.3287359912396504
1888,1938,50,4711,1921.73,0.3271858059377969
1889,1938,49,4711,1922.0554,0.3255954937413641
1890,1938,48,4711,1922.3808,0.3239655470419787
1891,1938,47,4711,1922.7062,0.32229649485620987
1892,1938,46,4711,1923.0316,0.32058890237518184
1893,1938,45,4711,1923.357,0.3188433704380632
1894,1938,44,4711,1923.6824,0.3161553364678455
1895,1938,43,4711,1924.0078,0.3143178128628399
1896,1938,42,4711,1924.3332,0.31244472409257834
1897,1938,41,4711,1924.6586,0.3105368228777836
1898,1938,40,4711,1924.984,0.30859489335518536
1899,1938,39,4711,1925.3094,0.306619750074107
1900,1938,38,4711,1925.6348,0.3046122369252737
1901,1938,37,4711,1925.9602,0.30154218882697104
1902,1938,36,4711,1926.2856,0.29945762515685764
1903,1938,35,4711,1926.611,0.29734385932842705
1904,1938,34,4711,1926.9364,0.2952018523189722
1905,1938,33,4711,1927.2618,0.29303258745895827
1906,1938,32,4711,1927.5872,0.290837068987429
1907,1938,31,4711,1927.9126,0.28861632056298553
1908,1938,30,4711,1928.238,0.28524017465997553
1909,1938,29,4711,1928.5634,0.28296094340421885
1910,1938,28,4711,1928.8888,0.280660195537326
1911,1938,27,4711,1929.2142,0.2783390227016455
1854,1939,85,4711,1911.341,0.35639267924495416
1855,1939,84,4711,1911.6664,0.35622571462015007
1856,1939,83,4711,1911.9918,0.35590635714066055
1857,1939,82,4711,1912.3172,0.3556467218468197
1858,1939,81,4711,1912.6426,0.3553490930573059
1859,1939,80,4711,1912.968,0.3550129694477526
1860,1939,79,4711,1913.2934,0.3546378695207531
1861,1939,78,4711,1913.6188,0.35422333273805895
1862,1939,77,4711,1913.9442,0.353768920638926
1863,1939,76,4711,1914.2696,0.3530116344484383
1864,1939,75,4711,1914.595,0.35245577056419686
1865,1939,74,4711,1914.9204,0.35185868633464484
1866,1939,73,4711,1915.2458,0.3512200559762099
1867,1939,72,4711,1915.5712,0.3505395815618554
1868,1939,71,4711,1915.8966,0.3498169939815858
1869,1939,70,4711,1916.222,0.3490520538682724
1870,1939,69,4711,1916.5474,0.3478247846745397
1871,1939,68,4711,1916.8728,0.3469531190923125
1872,1939,67,4711,1917.1982,0.34603850987437085
1873,1939,66,4711,1917.5236,0.3450808618873511
1874,1939,65,4711,1917.849,0.3440801140923376
1875,1939,64,4711,1918.1744,0.3430362401801737
1876,1939,63,4711,1918.4998,0.3419492491525546
1877,1939,62,4711,1918.8252,0.34023802601524666
1878,1939,61,4711,1919.1506,0.3390435178817975
1879,1939,60,4711,1919.476,0.33780620924712795
1880,1939,59,4711,1919.8014,0.3365262736330442
1881,1939,58,4711,1920.1268,0.33520392199779747
1882,1939,57,4711,1920.4522,0.33383940291130637
1883,1939,56,4711,1920.7776,0.3324330026608965
1884,1939,55,4711,1921.103,0.3302455942544887
1885,1939,54,4711,1921.4284,0.3287359912396504
1886,1939,53,4711,1921.7538,0.3271858059377969
1887,1939,52,4711,1922.0792,0.3255954937413641
1888,1939,51,4711,1922.4046,0.3239655470419787
1889,1939,50,4711,1922.73,0.32229649485620987
1890,1939,49,4711,1923.0554,0.32058890237518184
1891,1939,48,4711,1923.3808,0.31795657453652976
1892,1939,47,4711,1923.7062,0.3161553364678455
1893,1939,46,4711,1924.0316,0.3143178128628399
1894,1939,45,4711,1924.357,0.31244472409257834
1895,1939,44,4711,1924.6824,0.3105368228777836
1896,1939,43,4711,1925.0078,0.30859489335518536
1897,1939,42,4711,1925.3332,0.306619750074107
1898,1939,41,4711,1925.6586,0.30359661311090896
1899,1939,40,4711,1925.984,0.30154218882697104
1900,1939,39,4711,1926.3094,0.29945762515685764
1901,1939,38,4711,1926.6348,0.29734385932842705
1902,1939,37,4711,1926.9602,0.2952018523189722
1903,1939,36,4711,1927.2856,0.29303258745895827
1904,1939,35,4711,1927.611,0.290837068987429
1905,1939,34,4711,1927.9364,0.2874968099461682
1906,1939,33,4711,1928.2618,0.28524017465997553
1907,1939,32,4711,1928.5872,0.28296094340421885
1908,1939,31,4711,1928.9126,0.280660195537326
1909,1939,30,4711,1929.238,0.2783390227016455
1910,1939,29,4711,1929.5634,0.27599852716843537
1911,1939,28,4711,1929.8888,0.27363982016812943
1912,1939,27,4711,1930.2142,0.27007006148397855
1855,1940,85,4711,1912.341,0.3556467218468197
1856,1940,84,4711,1912.6664,0.3553490930573059
1857,1940,83,4711,1912.9918,0.3550129694477526
1858,1940,82,4711,1913.3172,0.3546378695207531
1859,1940,81,4711,1913.6426,0.35422333273805895
