yob,year,age,speakerid,time,probability
1855,1935,80,4801,1906.416,0.678337164968562
1856,1935,79,4801,1906.7733,0.6780899582150963
1857,1935,78,4801,1907.1306,0.6779141785348012
1858,1935,77,4801,1907.4879,0.6776376768614619
1859,1935,76,4801,1907.8452,0.6774470119960656
1860,1935,75,4801,1908.2025,0.6772531437680027
1861,1935,74,4801,1908.5598,0.6769599780972657
1862,1935,73,4801,1908.9171,0.6767654691890937
1863,1935,72,4801,1909.2744,0.6764795462499719
1864,1935,71,4801,1909.6317,0.6762954788371003
1865,1935,70,4801,1909.989,0.6761188102601035
1866,1935,69,4801,1910.3463,0.6758717867729296
1867,1935,68,4801,1910.7036,0.6757218481310364
1868,1935,67,4801,1911.0609,0.6755237940926102
1869,1935,66,4801,1911.4182,0.6754124184547694
1870,1935,65,4801,1911.7755,0.6752810285928614
1871,1935,64,4801,1912.1328,0.6752199043086614
1872,1935,63,4801,1912.4901,0.6751820593379613
1873,1935,62,4801,1912.8474,0.6751727654814075
1874,1935,61,4801,1913.2047,0.6752006803645617
1875,1935,60,4801,1913.562,0.6752977404857864
1876,1935,59,4801,1913.9193,0.6754014515522788
1877,1935,58,4801,1914.2766,0.6756190560198349
1878,1935,57,4801,1914.6339,0.6758073745035815
1879,1935,56,4801,1914.9912,0.6760316699286117
1880,1935,55,4801,1915.3485,0.6764378489482066
1881,1935,54,4801,1915.7058,0.6767564481462383
1882,1935,53,4801,1916.0631,0.6773079334134203
1883,1935,52,4801,1916.4204,0.6777254889076522
1884,1935,51,4801,1916.7777,0.6781834480512203
1885,1935,50,4801,1917.135,0.6789466422975086
1886,1935,49,4801,1917.4923,0.6795063517986536
1887,1935,48,4801,1917.8496,0.6804219120476457
1888,1935,47,4801,1918.2069,0.6810824282632433
1889,1935,46,4801,1918.5642,0.6821469900599042
1890,1935,45,4801,1918.9215,0.682904740793458
1891,1935,44,4801,1919.2788,0.683699775795273
1892,1935,43,4801,1919.6361,0.6849595947791551
1893,1935,42,4801,1919.9934,0.6858422652651724
1894,1935,41,4801,1920.3507,0.6872263854504567
1895,1935,40,4801,1920.708,0.6881865611359961
1896,1935,39,4801,1921.0653,0.6896780038959405
1897,1935,38,4801,1921.4226,0.6907032153952867
1898,1935,37,4801,1921.7799,0.6917503803669423
1899,1935,36,4801,1922.1372,0.6933567499094349
1900,1935,35,4801,1922.4945,0.6944474958921567
1901,1935,34,4801,1922.8518,0.6961061725230516
1902,1935,33,4801,1923.2091,0.6972225312200557
1903,1935,32,4801,1923.5664,0.6989048404098448
1904,1935,31,4801,1923.9237,0.7000265997831275
1905,1935,30,4801,1924.281,0.7011444028267872
1906,1935,29,4801,1924.6383,0.7028056228400514
1907,1935,28,4801,1924.9956,0.7038972248585724
1908,1935,27,4801,1925.3529,0.7055009768536628
1909,1935,26,4801,1925.7102,0.7065418082086039
1910,1935,25,4801,1926.0675,0.7075551396064367
1850,1936,86,4801,1905.2721999999999,0.6788682359327983
1851,1936,85,4801,1905.6295,0.6786939924327832
1852,1936,84,4801,1905.9868,0.678560497042914
1853,1936,83,4801,1906.3441,0.678337164968562
1854,1936,82,4801,1906.7014,0.6781747326863926
1855,1936,81,4801,1907.0587,0.6779141785348012
1856,1936,80,4801,1907.416,0.6777313048536173
1857,1936,79,4801,1907.7733,0.6775428463955042
1858,1936,78,4801,1908.1306,0.6772531437680027
1859,1936,77,4801,1908.4879,0.6770577311006427
1860,1936,76,4801,1908.8452,0.6767654691890937
1861,1936,75,4801,1909.2025,0.6765737737984934
1862,1936,74,4801,1909.5598,0.6762954788371003
1863,1936,73,4801,1909.9171,0.6761188102601035
1864,1936,72,4801,1910.2744,0.6759514160355644
1865,1936,71,4801,1910.6317,0.6757218481310364
1866,1936,70,4801,1910.989,0.6755859159035724
1867,1936,69,4801,1911.3463,0.6754124184547694
1868,1936,68,4801,1911.7036,0.6753197598013452
1869,1936,67,4801,1912.0609,0.6752199043086614
1870,1936,66,4801,1912.4182,0.6751820593379613
1871,1936,65,4801,1912.7755,0.675169248615767
1872,1936,64,4801,1913.1328,0.6752006803645617
1873,1936,63,4801,1913.4901,0.6752577709580173
1874,1936,62,4801,1913.8474,0.6754014515522788
1875,1936,61,4801,1914.2047,0.6755380272926528
1876,1936,60,4801,1914.562,0.6757087886179176
1877,1936,59,4801,1914.9193,0.6760316699286117
1878,1936,58,4801,1915.2766,0.6762929989095929
1879,1936,57,4801,1915.6339,0.6767564481462383
1880,1936,56,4801,1915.9912,0.6771141885746025
1881,1936,55,4801,1916.3485,0.6777254889076522
1882,1936,54,4801,1916.7058,0.6781834480512203
1883,1936,53,4801,1917.0631,0.678682058153151
1884,1936,52,4801,1917.4204,0.6795063517986536
1885,1936,51,4801,1917.7777,0.6801066415254634
1886,1936,50,4801,1918.135,0.6810824282632433
1887,1936,49,4801,1918.4923,0.6817824181369359
1888,1936,48,4801,1918.8496,0.682904740793458
1889,1936,47,4801,1919.2069,0.683699775795273
1890,1936,46,4801,1919.5642,0.6845309097686415
1891,1936,45,4801,1919.9215,0.6858422652651724
1892,1936,44,4801,1920.2788,0.6867572927223315
1893,1936,43,4801,1920.6361,0.6881865611359961
1894,1936,42,4801,1920.9934,0.6891743878436197
1895,1936,41,4801,1921.3507,0.6901877116545618
1896,1936,40,4801,1921.708,0.6917503803669423
1897,1936,39,4801,1922.0653,0.6928169814588894
1898,1936,38,4801,1922.4226,0.6944474958921567
1899,1936,37,4801,1922.7799,0.6955507738404936
1900,1936,36,4801,1923.1372,0.6972225312200557
1901,1936,35,4801,1923.4945,0.6983435934829498
1902,1936,34,4801,1923.8518,0.6994659894978895
1903,1936,33,4801,1924.2091,0.7011444028267872
1904,1936,32,4801,1924.5664,0.7022545758035065
1905,1936,31,4801,1924.9237,0.7038972248585724
1906,1936,30,4801,1925.281,0.7049715488585383
1907,1936,29,4801,1925.6383,0.7065418082086039
1908,1936,28,4801,1925.9956,0.7075551396064367
1909,1936,27,4801,1926.3529,0.7085367459544182
1910,1936,26,4801,1926.7102,0.7099402633360112
1911,1936,25,4801,1927.0675,0.7108236430345465
1851,1937,86,4801,1906.2721999999999,0.6784144813009869
1852,1937,85,4801,1906.6295,0.6781747326863926
1853,1937,84,4801,1906.9868,0.6780030468618631
1854,1937,83,4801,1907.3441,0.6777313048536173
1855,1937,82,4801,1907.7014,0.6775428463955042
1856,1937,81,4801,1908.0587,0.6773503758769738
1857,1937,80,4801,1908.416,0.6770577311006427
1858,1937,79,4801,1908.7733,0.6768624838661678
1859,1937,78,4801,1909.1306,0.6765737737984934
1860,1937,77,4801,1909.4879,0.6763867041935917
1861,1937,76,4801,1909.8452,0.6762061028713201
1862,1937,75,4801,1910.2025,0.6759514160355644
1863,1937,74,4801,1910.5598,0.6757951851209741
1864,1937,73,4801,1910.9171,0.6755859159035724
1865,1937,72,4801,1911.2744,0.6754658833000835
1866,1937,71,4801,1911.6317,0.6753197598013452
1867,1937,70,4801,1911.989,0.6752476680345294
1868,1937,69,4801,1912.3463,0.6751979610989639
1869,1937,68,4801,1912.7036,0.675169248615767
1870,1937,67,4801,1913.0609,0.6751831749410769
1871,1937,66,4801,1913.4182,0.6752577709580173
1872,1937,65,4801,1913.7755,0.6753455741903358
1873,1937,64,4801,1914.1328,0.6755380272926528
1874,1937,63,4801,1914.4901,0.6757087886179176
1875,1937,62,4801,1914.8474,0.6759149563646587
1876,1937,61,4801,1915.2047,0.6762929989095929
1877,1937,60,4801,1915.562,0.6765922994975375
1878,1937,59,4801,1915.9193,0.6771141885746025
1879,1937,58,4801,1916.2766,0.6775116820853412
1880,1937,57,4801,1916.6339,0.6781834480512203
1881,1937,56,4801,1916.9912,0.678682058153151
1882,1937,55,4801,1917.3485,0.6792214113452719
1883,1937,54,4801,1917.7058,0.6801066415254634
1884,1937,53,4801,1918.0631,0.6807471962587845
1885,1937,52,4801,1918.4204,0.6817824181369359
1886,1937,51,4801,1918.7777,0.6825211377562721
1887,1937,50,4801,1919.135,0.6832976676722653
1888,1937,49,4801,1919.4923,0.6845309097686415
1889,1937,48,4801,1919.8496,0.6853967793564866
1890,1937,47,4801,1920.2069,0.6867572927223315
1891,1937,46,4801,1920.5642,0.6877028890060778
1892,1937,45,4801,1920.9215,0.6891743878436197
1893,1937,44,4801,1921.2788,0.6901877116545618
1894,1937,43,4801,1921.6361,0.6912242090693999
1895,1937,42,4801,1921.9934,0.6928169814588894
1896,1937,41,4801,1922.3507,0.6939003730448586
1897,1937,40,4801,1922.708,0.6955507738404936
1898,1937,39,4801,1923.0653,0.69666355843941
1899,1937,38,4801,1923.4226,0.6983435934829498
1900,1937,37,4801,1923.7799,0.6994659894978895
1901,1937,36,4801,1924.1372,0.7005862228060977
1902,1937,35,4801,1924.4945,0.7022545758035065
1903,1937,34,4801,1924.8518,0.7033533354769367
1904,1937,33,4801,1925.2091,0.7049715488585383
1905,1937,32,4801,1925.5664,0.7060245687868124
1906,1937,31,4801,1925.9237,0.7070521738042561
1907,1937,30,4801,1926.281,0.7085367459544182
1908,1937,29,4801,1926.6383,0.7094823343533221
1909,1937,28,4801,1926.9956,0.7108236430345465
1910,1937,27,4801,1927.3529,0.7116600173266323
1911,1937,26,4801,1927.7102,0.7128166287075312
1912,1937,25,4801,1928.0675,0.7135157933927558
1852,1938,86,4801,1907.2721999999999,0.6778235356579682
1853,1938,85,4801,1907.6295,0.6776376768614619
1854,1938,84,4801,1907.9868,0.6773503758769738
1855,1938,83,4801,1908.3441,0.6771555247525547
1856,1938,82,4801,1908.7014,0.6768624838661678
1857,1938,81,4801,1909.0587,0.6766691573206002
1858,1938,80,4801,1909.416,0.6763867041935917
1859,1938,79,4801,1909.7733,0.6762061028713201
1860,1938,78,4801,1910.1306,0.6760338360265479
1861,1938,77,4801,1910.4879,0.6757951851209741
1862,1938,76,4801,1910.8452,0.675652012792874
1863,1938,75,4801,1911.2025,0.6754658833000835
1864,1938,74,4801,1911.5598,0.675363633230641
1865,1938,73,4801,1911.9171,0.6752476680345294
1866,1938,72,4801,1912.2744,0.6751979610989639
1867,1938,71,4801,1912.6317,0.6751724169536744
1868,1938,70,4801,1912.989,0.6751831749410769
1869,1938,69,4801,1913.3463,0.6752254808474021
1870,1938,68,4801,1913.7036,0.6753455741903358
1871,1938,67,4801,1914.0609,0.6754655465257059
1872,1938,66,4801,1914.4182,0.6756190560198349
1873,1938,65,4801,1914.7755,0.6759149563646587
1874,1938,64,4801,1915.1328,0.676157643734629
1875,1938,63,4801,1915.4901,0.6765922994975375
1876,1938,62,4801,1915.8474,0.676930384218737
1877,1938,61,4801,1916.2047,0.6775116820853412
1878,1938,60,4801,1916.562,0.6779493989875207
1879,1938,59,4801,1916.9193,0.6784276622800468
1880,1938,58,4801,1917.2766,0.6792214113452719
1881,1938,57,4801,1917.6339,0.6798014399026117
1882,1938,56,4801,1917.9912,0.6807471962587845
1883,1938,55,4801,1918.3485,0.6814275313942741
1884,1938,54,4801,1918.7058,0.6825211377562721
1885,1938,53,4801,1919.0631,0.6832976676722653
1886,1938,52,4801,1919.4204,0.6841109114445354
1887,1938,51,4801,1919.7777,0.6853967793564866
1888,1938,50,4801,1920.135,0.6862958431785224
1889,1938,49,4801,1920.4923,0.6877028890060778
1890,1938,48,4801,1920.8496,0.6886771487189206
1891,1938,47,4801,1921.2069,0.6901877116545618
1892,1938,46,4801,1921.5642,0.6912242090693999
1893,1938,45,4801,1921.9215,0.6922814130701707
1894,1938,44,4801,1922.2788,0.6939003730448586
1895,1938,43,4801,1922.6361,0.694997754046268
1896,1938,42,4801,1922.9934,0.69666355843941
1897,1938,41,4801,1923.3507,0.6977826819733306
1898,1938,40,4801,1923.708,0.6989048404098448
1899,1938,39,4801,1924.0653,0.7005862228060977
1900,1938,38,4801,1924.4226,0.7017006770418331
1901,1938,37,4801,1924.7799,0.7033533354769367
1902,1938,36,4801,1925.1372,0.7044367961700602
1903,1938,35,4801,1925.4945,0.7060245687868124
1904,1938,34,4801,1925.8518,0.7070521738042561
1905,1938,33,4801,1926.2091,0.708050175205169
1906,1938,32,4801,1926.5664,0.7094823343533221
1907,1938,31,4801,1926.9237,0.7103875505194484
1908,1938,30,4801,1927.281,0.7116600173266323
1909,1938,29,4801,1927.6383,0.712444904624856
1910,1938,28,4801,1927.9956,0.7135157933927558
1911,1938,27,4801,1928.3529,0.7141521000252031
1912,1938,26,4801,1928.7102,0.7147209571771599
1913,1938,25,4801,1929.0675,0.715437672904847
1853,1939,86,4801,1908.2721999999999,0.6771555247525547
1854,1939,85,4801,1908.6295,0.6769599780972657
1855,1939,84,4801,1908.9868,0.6766691573206002
1856,1939,83,4801,1909.3441,0.6764795462499719
1857,1939,82,4801,1909.7014,0.6762061028713201
1858,1939,81,4801,1910.0587,0.6760338360265479
1859,1939,80,4801,1910.416,0.6758717867729296
1860,1939,79,4801,1910.7733,0.675652012792874
1861,1939,78,4801,1911.1306,0.6755237940926102
1862,1939,77,4801,1911.4879,0.675363633230641
1863,1939,76,4801,1911.8452,0.6752810285928614
1864,1939,75,4801,1912.2025,0.6752199043086614
1865,1939,74,4801,1912.5598,0.6751724169536744
1866,1939,73,4801,1912.9171,0.6751727654814075
1867,1939,72,4801,1913.2744,0.6752254808474021
1868,1939,71,4801,1913.6317,0.6752977404857864
1869,1939,70,4801,1913.989,0.6754655465257059
1870,1939,69,4801,1914.3463,0.6756190560198349
1871,1939,68,4801,1914.7036,0.6758073745035815
1872,1939,67,4801,1915.0609,0.676157643734629
1873,1939,66,4801,1915.4182,0.6764378489482066
1874,1939,65,4801,1915.7755,0.676930384218737
1875,1939,64,4801,1916.1328,0.6773079334134203
1876,1939,63,4801,1916.4901,0.6779493989875207
1877,1939,62,4801,1916.8474,0.6784276622800468
1878,1939,61,4801,1917.2047,0.6789466422975086
1879,1939,60,4801,1917.562,0.6798014399026117
1880,1939,59,4801,1917.9193,0.6804219120476457
1881,1939,58,4801,1918.2766,0.6814275313942741
1882,1939,57,4801,1918.6339,0.6821469900599042
1883,1939,56,4801,1918.9912,0.682904740793458
1884,1939,55,4801,1919.3485,0.6841109114445354
1885,1939,54,4801,1919.7058,0.6849595947791551
1886,1939,53,4801,1920.0631,0.6862958431785224
1887,1939,52,4801,1920.4204,0.6872263854504567
1888,1939,51,4801,1920.7777,0.6886771487189206
1889,1939,50,4801,1921.135,0.6896780038959405
1890,1939,49,4801,1921.4923,0.6907032153952867
1891,1939,48,4801,1921.8496,0.6922814130701707
1892,1939,47,4801,1922.2069,0.6933567499094349
1893,1939,46,4801,1922.5642,0.694997754046268
1894,1939,45,4801,1922.9215,0.6961061725230516
1895,1939,44,4801,1923.2788,0.6977826819733306
1896,1939,43,4801,1923.6361,0.6989048404098448
1897,1939,42,4801,1923.9934,0.7000265997831275
1898,1939,41,4801,1924.3507,0.7017006770418331
1899,1939,40,4801,1924.708,0.7028056228400514
1900,1939,39,4801,1925.0653,0.7044367961700602
1901,1939,38,4801,1925.4226,0.7055009768536628
1902,1939,37,4801,1925.7799,0.7070521738042561
1903,1939,36,4801,1926.1372,0.708050175205169
1904,1939,35,4801,1926.4945,0.7090143131749812
1905,1939,34,4801,1926.8518,0.7103875505194484
1906,1939,33,4801,1927.2091,0.7112479849261096
1907,1939,32,4801,1927.5664,0.712444904624856
1908,1939,31,4801,1927.9237,0.7131737819741807
1909,1939,30,4801,1928.281,0.7138420904202613
1910,1939,29,4801,1928.6383,0.7147209571771599
1911,1939,28,4801,1928.9956,0.7152177495764399
1912,1939,27,4801,1929.3529,0.715817665517592
1913,1939,26,4801,1929.7102,0.7161139619401449
1914,1939,25,4801,1930.0675,0.716391228751138
1854,1940,86,4801,1909.2721999999999,0.6764795462499719
1855,1940,85,4801,1909.6295,0.6762954788371003
1856,1940,84,4801,1909.9868,0.6761188102601035
1857,1940,83,4801,1910.3441,0.6758717867729296
1858,1940,82,4801,1910.7014,0.6757218481310364
1859,1940,81,4801,1911.0587,0.6755237940926102
1860,1940,80,4801,1911.416,0.6754124184547694
1861,1940,79,4801,1911.7733,0.6752810285928614
1862,1940,78,4801,1912.1306,0.6752199043086614
1863,1940,77,4801,1912.4879,0.6751820593379613
1864,1940,76,4801,1912.8452,0.6751727654814075
1865,1940,75,4801,1913.2025,0.6752006803645617
1866,1940,74,4801,1913.5598,0.6752977404857864
1867,1940,73,4801,1913.9171,0.6754014515522788
1868,1940,72,4801,1914.2744,0.6756190560198349
1869,1940,71,4801,1914.6317,0.6758073745035815
1870,1940,70,4801,1914.989,0.6760316699286117
1871,1940,69,4801,1915.3463,0.6764378489482066
1872,1940,68,4801,1915.7036,0.6767564481462383
1873,1940,67,4801,1916.0609,0.6773079334134203
1874,1940,66,4801,1916.4182,0.6777254889076522
1875,1940,65,4801,1916.7755,0.6781834480512203
1876,1940,64,4801,1917.1328,0.6789466422975086
1877,1940,63,4801,1917.4901,0.6795063517986536
1878,1940,62,4801,1917.8474,0.6804219120476457
1879,1940,61,4801,1918.2047,0.6810824282632433
1880,1940,60,4801,1918.562,0.6821469900599042
1881,1940,59,4801,1918.9193,0.682904740793458
1882,1940,58,4801,1919.2766,0.683699775795273
1883,1940,57,4801,1919.6339,0.6849595947791551
1884,1940,56,4801,1919.9912,0.6858422652651724
1885,1940,55,4801,1920.3485,0.6872263854504567
1886,1940,54,4801,1920.7058,0.6881865611359961
1887,1940,53,4801,1921.0631,0.6896780038959405
1888,1940,52,4801,1921.4204,0.6907032153952867
1889,1940,51,4801,1921.7777,0.6917503803669423
1890,1940,50,4801,1922.135,0.6933567499094349
1891,1940,49,4801,1922.4923,0.6944474958921567
1892,1940,48,4801,1922.8496,0.6961061725230516
1893,1940,47,4801,1923.2069,0.6972225312200557
1894,1940,46,4801,1923.5642,0.6983435934829498
1895,1940,45,4801,1923.9215,0.7000265997831275
1896,1940,44,4801,1924.2788,0.7011444028267872
1897,1940,43,4801,1924.6361,0.7028056228400514
1898,1940,42,4801,1924.9934,0.7038972248585724
1899,1940,41,4801,1925.3507,0.7055009768536628
1900,1940,40,4801,1925.708,0.7065418082086039
1901,1940,39,4801,1926.0653,0.7075551396064367
1902,1940,38,4801,1926.4226,0.7090143131749812
1903,1940,37,4801,1926.7799,0.7099402633360112
1904,1940,36,4801,1927.1372,0.7112479849261096
1905,1940,35,4801,1927.4945,0.7120591786242785
1906,1940,34,4801,1927.8518,0.7131737819741807
1907,1940,33,4801,1928.2091,0.7138420904202613
1908,1940,32,4801,1928.5664,0.7144452476686534
1909,1940,31,4801,1928.9237,0.7152177495764399
1910,1940,30,4801,1929.281,0.7156378391608439
1911,1940,29,4801,1929.6383,0.7161139619401449
1912,1940,28,4801,1929.9956,0.7163218793868339
1913,1940,27,4801,1930.3529,0.7164577674092163
1914,1940,26,4801,1930.7102,0.716424162687316
1915,1940,25,4801,1931.0675,0.7162856899092126
1855,1941,86,4801,1910.2721999999999,0.6759514160355644
1856,1941,85,4801,1910.6295,0.6757218481310364
1857,1941,84,4801,1910.9868,0.6755859159035724
1858,1941,83,4801,1911.3441,0.6754124184547694
1859,1941,82,4801,1911.7014,0.6753197598013452
1860,1941,81,4801,1912.0587,0.6752476680345294
1861,1941,80,4801,1912.416,0.6751820593379613
1862,1941,79,4801,1912.7733,0.675169248615767
1863,1941,78,4801,1913.1306,0.6752006803645617
1864,1941,77,4801,1913.4879,0.6752577709580173
1865,1941,76,4801,1913.8452,0.6754014515522788
1866,1941,75,4801,1914.2025,0.6755380272926528
1867,1941,74,4801,1914.5598,0.6757087886179176
1868,1941,73,4801,1914.9171,0.6760316699286117
1869,1941,72,4801,1915.2744,0.6762929989095929
1870,1941,71,4801,1915.6317,0.6767564481462383
1871,1941,70,4801,1915.989,0.6771141885746025
1872,1941,69,4801,1916.3463,0.6777254889076522
1873,1941,68,4801,1916.7036,0.6781834480512203
1874,1941,67,4801,1917.0609,0.678682058153151
1875,1941,66,4801,1917.4182,0.6795063517986536
1876,1941,65,4801,1917.7755,0.6801066415254634
1877,1941,64,4801,1918.1328,0.6810824282632433
1878,1941,63,4801,1918.4901,0.6817824181369359
1879,1941,62,4801,1918.8474,0.682904740793458
1880,1941,61,4801,1919.2047,0.683699775795273
1881,1941,60,4801,1919.562,0.6845309097686415
1882,1941,59,4801,1919.9193,0.6858422652651724
1883,1941,58,4801,1920.2766,0.6867572927223315
1884,1941,57,4801,1920.6339,0.6881865611359961
1885,1941,56,4801,1920.9912,0.6891743878436197
1886,1941,55,4801,1921.3485,0.6901877116545618
1887,1941,54,4801,1921.7058,0.6917503803669423
1888,1941,53,4801,1922.0631,0.6928169814588894
1889,1941,52,4801,1922.4204,0.6944474958921567
1890,1941,51,4801,1922.7777,0.6955507738404936
1891,1941,50,4801,1923.135,0.6972225312200557
1892,1941,49,4801,1923.4923,0.6983435934829498
1893,1941,48,4801,1923.8496,0.6994659894978895
1894,1941,47,4801,1924.2069,0.7011444028267872
1895,1941,46,4801,1924.5642,0.7022545758035065
1896,1941,45,4801,1924.9215,0.7038972248585724
1897,1941,44,4801,1925.2788,0.7049715488585383
1898,1941,43,4801,1925.6361,0.7065418082086039
1899,1941,42,4801,1925.9934,0.7075551396064367
1900,1941,41,4801,1926.3507,0.7085367459544182
1901,1941,40,4801,1926.708,0.7099402633360112
1902,1941,39,4801,1927.0653,0.7108236430345465
1903,1941,38,4801,1927.4226,0.7120591786242785
1904,1941,37,4801,1927.7799,0.7128166287075312
1905,1941,36,4801,1928.1372,0.7135157933927558
1906,1941,35,4801,1928.4945,0.7144452476686534
1907,1941,34,4801,1928.8518,0.7149786508527743
1908,1941,33,4801,1929.2091,0.7156378391608439
1909,1941,32,4801,1929.5664,0.7159765680766377
1910,1941,31,4801,1929.9237,0.7163218793868339
1911,1941,30,4801,1930.281,0.7164367210904119
1912,1941,29,4801,1930.6383,0.7164537780406848
1913,1941,28,4801,1930.9956,0.7162856899092126
1914,1941,27,4801,1931.3529,0.7160376154808701
1915,1941,26,4801,1931.7102,0.7154496270290596
1916,1941,25,4801,1932.0675,0.7149067903736137
1856,1942,86,4801,1911.2721999999999,0.6754658833000835
1857,1942,85,4801,1911.6295,0.6753197598013452
1858,1942,84,4801,1911.9868,0.6752476680345294
1859,1942,83,4801,1912.3441,0.6751979610989639
1860,1942,82,4801,1912.7014,0.675169248615767
1861,1942,81,4801,1913.0587,0.6751831749410769
1862,1942,80,4801,1913.416,0.6752577709580173
1863,1942,79,4801,1913.7733,0.6753455741903358
1864,1942,78,4801,1914.1306,0.6755380272926528
1865,1942,77,4801,1914.4879,0.6757087886179176
1866,1942,76,4801,1914.8452,0.6759149563646587
1867,1942,75,4801,1915.2025,0.6762929989095929
1868,1942,74,4801,1915.5598,0.6765922994975375
1869,1942,73,4801,1915.9171,0.6771141885746025
1870,1942,72,4801,1916.2744,0.6775116820853412
1871,1942,71,4801,1916.6317,0.6781834480512203
1872,1942,70,4801,1916.989,0.678682058153151
1873,1942,69,4801,1917.3463,0.6792214113452719
1874,1942,68,4801,1917.7036,0.6801066415254634
1875,1942,67,4801,1918.0609,0.6807471962587845
1876,1942,66,4801,1918.4182,0.6817824181369359
1877,1942,65,4801,1918.7755,0.6825211377562721
1878,1942,64,4801,1919.1328,0.6832976676722653
1879,1942,63,4801,1919.4901,0.6845309097686415
1880,1942,62,4801,1919.8474,0.6853967793564866
1881,1942,61,4801,1920.2047,0.6867572927223315
1882,1942,60,4801,1920.562,0.6877028890060778
1883,1942,59,4801,1920.9193,0.6891743878436197
1884,1942,58,4801,1921.2766,0.6901877116545618
1885,1942,57,4801,1921.6339,0.6912242090693999
1886,1942,56,4801,1921.9912,0.6928169814588894
1887,1942,55,4801,1922.3485,0.6939003730448586
1888,1942,54,4801,1922.7058,0.6955507738404936
1889,1942,53,4801,1923.0631,0.69666355843941
1890,1942,52,4801,1923.4204,0.6983435934829498
1891,1942,51,4801,1923.7777,0.6994659894978895
1892,1942,50,4801,1924.135,0.7005862228060977
1893,1942,49,4801,1924.4923,0.7022545758035065
1894,1942,48,4801,1924.8496,0.7033533354769367
1895,1942,47,4801,1925.2069,0.7049715488585383
1896,1942,46,4801,1925.5642,0.7060245687868124
1897,1942,45,4801,1925.9215,0.7070521738042561
1898,1942,44,4801,1926.2788,0.7085367459544182
1899,1942,43,4801,1926.6361,0.7094823343533221
1900,1942,42,4801,1926.9934,0.7108236430345465
1901,1942,41,4801,1927.3507,0.7116600173266323
1902,1942,40,4801,1927.708,0.7128166287075312
1903,1942,39,4801,1928.0653,0.7135157933927558
1904,1942,38,4801,1928.4226,0.7141521000252031
1905,1942,37,4801,1928.7799,0.7149786508527743
1906,1942,36,4801,1929.1372,0.715437672904847
1907,1942,35,4801,1929.4945,0.7159765680766377
1908,1942,34,4801,1929.8518,0.7162292612775272
1909,1942,33,4801,1930.2091,0.7164367210904119
1910,1942,32,4801,1930.5664,0.7164537780406848
1911,1942,31,4801,1930.9237,0.7163683304590469
1912,1942,30,4801,1931.281,0.7160376154808701
1913,1942,29,4801,1931.6383,0.7156751979884121
1914,1942,28,4801,1931.9956,0.7149067903736137
1915,1942,27,4801,1932.3529,0.7142377302580017
1916,1942,26,4801,1932.7102,0.7129870593109737
1917,1942,25,4801,1933.0675,0.7119816150809964
1857,1943,86,4801,1912.2721999999999,0.6751979610989639
1858,1943,85,4801,1912.6295,0.6751724169536744
1859,1943,84,4801,1912.9868,0.6751831749410769
1860,1943,83,4801,1913.3441,0.6752254808474021
1861,1943,82,4801,1913.7014,0.6753455741903358
1862,1943,81,4801,1914.0587,0.6754655465257059
1863,1943,80,4801,1914.416,0.6756190560198349
1864,1943,79,4801,1914.7733,0.6759149563646587
1865,1943,78,4801,1915.1306,0.676157643734629
1866,1943,77,4801,1915.4879,0.6765922994975375
1867,1943,76,4801,1915.8452,0.676930384218737
1868,1943,75,4801,1916.2025,0.6775116820853412
1869,1943,74,4801,1916.5598,0.6779493989875207
1870,1943,73,4801,1916.9171,0.6784276622800468
1871,1943,72,4801,1917.2744,0.6792214113452719
1872,1943,71,4801,1917.6317,0.6798014399026117
1873,1943,70,4801,1917.989,0.6807471962587845
1874,1943,69,4801,1918.3463,0.6814275313942741
1875,1943,68,4801,1918.7036,0.6825211377562721
1876,1943,67,4801,1919.0609,0.6832976676722653
1877,1943,66,4801,1919.4182,0.6841109114445354
1878,1943,65,4801,1919.7755,0.6853967793564866
1879,1943,64,4801,1920.1328,0.6862958431785224
1880,1943,63,4801,1920.4901,0.6877028890060778
1881,1943,62,4801,1920.8474,0.6886771487189206
1882,1943,61,4801,1921.2047,0.6901877116545618
1883,1943,60,4801,1921.562,0.6912242090693999
1884,1943,59,4801,1921.9193,0.6922814130701707
1885,1943,58,4801,1922.2766,0.6939003730448586
1886,1943,57,4801,1922.6339,0.694997754046268
1887,1943,56,4801,1922.9912,0.69666355843941
1888,1943,55,4801,1923.3485,0.6977826819733306
1889,1943,54,4801,1923.7058,0.6989048404098448
1890,1943,53,4801,1924.0631,0.7005862228060977
1891,1943,52,4801,1924.4204,0.7017006770418331
1892,1943,51,4801,1924.7777,0.7033533354769367
1893,1943,50,4801,1925.135,0.7044367961700602
1894,1943,49,4801,1925.4923,0.7060245687868124
1895,1943,48,4801,1925.8496,0.7070521738042561
1896,1943,47,4801,1926.2069,0.708050175205169
1897,1943,46,4801,1926.5642,0.7094823343533221
1898,1943,45,4801,1926.9215,0.7103875505194484
1899,1943,44,4801,1927.2788,0.7116600173266323
1900,1943,43,4801,1927.6361,0.712444904624856
1901,1943,42,4801,1927.9934,0.7135157933927558
1902,1943,41,4801,1928.3507,0.7141521000252031
1903,1943,40,4801,1928.708,0.7147209571771599
1904,1943,39,4801,1929.0653,0.715437672904847
1905,1943,38,4801,1929.4226,0.715817665517592
1906,1943,37,4801,1929.7799,0.7162292612775272
