yob,year,age,speakerid,time,probability
1873,1942,69,4380,1942.0069,0.1985215241800695
1874,1942,68,4380,1942.0068,0.1985215241800695
1875,1942,67,4380,1942.0067,0.1985215241800695
1876,1942,66,4380,1942.0066,0.1985215241800695
1877,1942,65,4380,1942.0065,0.1985215241800695
1878,1942,64,4380,1942.0064,0.1985215241800695
1879,1942,63,4380,1942.0063,0.1985215241800695
1880,1942,62,4380,1942.0062,0.1985215241800695
1881,1942,61,4380,1942.0061,0.1985215241800695
1882,1942,60,4380,1942.006,0.1985215241800695
1883,1942,59,4380,1942.0059,0.1985215241800695
1884,1942,58,4380,1942.0058,0.1985215241800695
1885,1942,57,4380,1942.0057,0.1985215241800695
1886,1942,56,4380,1942.0056,0.1985215241800695
1887,1942,55,4380,1942.0055,0.20169360294956104
1888,1942,54,4380,1942.0054,0.20169360294956104
1889,1942,53,4380,1942.0053,0.20169360294956104
1890,1942,52,4380,1942.0052,0.20169360294956104
1891,1942,51,4380,1942.0051,0.20169360294956104
1892,1942,50,4380,1942.005,0.20169360294956104
1893,1942,49,4380,1942.0049,0.20169360294956104
1894,1942,48,4380,1942.0048,0.20169360294956104
1895,1942,47,4380,1942.0047,0.20169360294956104
1896,1942,46,4380,1942.0046,0.20169360294956104
1897,1942,45,4380,1942.0045,0.20169360294956104
1898,1942,44,4380,1942.0044,0.20169360294956104
1899,1942,43,4380,1942.0043,0.20169360294956104
1900,1942,42,4380,1942.0042,0.20169360294956104
1901,1942,41,4380,1942.0041,0.20169360294956104
1902,1942,40,4380,1942.004,0.20169360294956104
1903,1942,39,4380,1942.0039,0.20169360294956104
1904,1942,38,4380,1942.0038,0.20169360294956104
1905,1942,37,4380,1942.0037,0.20169360294956104
1906,1942,36,4380,1942.0036,0.20169360294956104
1907,1942,35,4380,1942.0035,0.20169360294956104
1908,1942,34,4380,1942.0034,0.20169360294956104
1909,1942,33,4380,1942.0033,0.20169360294956104
1910,1942,32,4380,1942.0032,0.20169360294956104
1911,1942,31,4380,1942.0031,0.20169360294956104
1912,1942,30,4380,1942.003,0.20169360294956104
1913,1942,29,4380,1942.0029,0.20169360294956104
1914,1942,28,4380,1942.0028,0.20169360294956104
1915,1942,27,4380,1942.0027,0.20169360294956104
1916,1942,26,4380,1942.0026,0.20169360294956104
1917,1942,25,4380,1942.0025,0.20169360294956104
1857,1943,86,4380,1943.0086,0.1771204298033176
1858,1943,85,4380,1943.0085,0.1771204298033176
1859,1943,84,4380,1943.0084,0.1771204298033176
1860,1943,83,4380,1943.0083,0.1771204298033176
1861,1943,82,4380,1943.0082,0.1771204298033176
1862,1943,81,4380,1943.0081,0.1771204298033176
1863,1943,80,4380,1943.008,0.1771204298033176
1864,1943,79,4380,1943.0079,0.1771204298033176
1865,1943,78,4380,1943.0078,0.1771204298033176
1866,1943,77,4380,1943.0077000000001,0.1771204298033176
1867,1943,76,4380,1943.0076,0.1771204298033176
1868,1943,75,4380,1943.0075,0.1771204298033176
1869,1943,74,4380,1943.0074,0.1771204298033176
1870,1943,73,4380,1943.0073,0.1771204298033176
1871,1943,72,4380,1943.0072,0.1771204298033176
1872,1943,71,4380,1943.0071,0.1771204298033176
1873,1943,70,4380,1943.007,0.1771204298033176
1874,1943,69,4380,1943.0069,0.1771204298033176
1875,1943,68,4380,1943.0068,0.1771204298033176
1876,1943,67,4380,1943.0067,0.1771204298033176
1877,1943,66,4380,1943.0066,0.1771204298033176
1878,1943,65,4380,1943.0065,0.1771204298033176
1879,1943,64,4380,1943.0064,0.1771204298033176
1880,1943,63,4380,1943.0063,0.1771204298033176
1881,1943,62,4380,1943.0062,0.1771204298033176
1882,1943,61,4380,1943.0061,0.1771204298033176
1883,1943,60,4380,1943.006,0.1771204298033176
1884,1943,59,4380,1943.0059,0.1771204298033176
1885,1943,58,4380,1943.0058,0.1771204298033176
1886,1943,57,4380,1943.0057,0.1771204298033176
1887,1943,56,4380,1943.0056,0.1771204298033176
1888,1943,55,4380,1943.0055,0.1771204298033176
1889,1943,54,4380,1943.0054,0.1771204298033176
1890,1943,53,4380,1943.0053,0.1771204298033176
1891,1943,52,4380,1943.0052,0.1771204298033176
1892,1943,51,4380,1943.0051,0.1771204298033176
1893,1943,50,4380,1943.005,0.1771204298033176
1894,1943,49,4380,1943.0049,0.1771204298033176
1895,1943,48,4380,1943.0048,0.1771204298033176
1896,1943,47,4380,1943.0047,0.1771204298033176
1897,1943,46,4380,1943.0046,0.1771204298033176
1898,1943,45,4380,1943.0045,0.1771204298033176
1899,1943,44,4380,1943.0044,0.1771204298033176
1900,1943,43,4380,1943.0043,0.1771204298033176
1901,1943,42,4380,1943.0042,0.1771204298033176
1902,1943,41,4380,1943.0041,0.1771204298033176
1903,1943,40,4380,1943.004,0.1771204298033176
1904,1943,39,4380,1943.0039,0.1771204298033176
1905,1943,38,4380,1943.0038,0.1771204298033176
1906,1943,37,4380,1943.0037,0.1771204298033176
1907,1943,36,4380,1943.0036,0.1771204298033176
1908,1943,35,4380,1943.0035,0.1771204298033176
1909,1943,34,4380,1943.0034,0.1771204298033176
1910,1943,33,4380,1943.0033,0.1771204298033176
1911,1943,32,4380,1943.0032,0.1771204298033176
1912,1943,31,4380,1943.0031,0.1771204298033176
1913,1943,30,4380,1943.003,0.1771204298033176
1914,1943,29,4380,1943.0029,0.1771204298033176
1915,1943,28,4380,1943.0028,0.1771204298033176
1916,1943,27,4380,1943.0027,0.1771204298033176
1917,1943,26,4380,1943.0026,0.1771204298033176
1918,1943,25,4380,1943.0025,0.1771204298033176
1858,1944,86,4380,1944.0086,0.15728521419933514
1859,1944,85,4380,1944.0085,0.15728521419933514
1860,1944,84,4380,1944.0084,0.15728521419933514
1861,1944,83,4380,1944.0083,0.15728521419933514
1862,1944,82,4380,1944.0082,0.15728521419933514
1863,1944,81,4380,1944.0081,0.15728521419933514
1864,1944,80,4380,1944.008,0.15728521419933514
1865,1944,79,4380,1944.0079,0.15728521419933514
1866,1944,78,4380,1944.0078,0.15728521419933514
1867,1944,77,4380,1944.0077000000001,0.15728521419933514
1868,1944,76,4380,1944.0076,0.15728521419933514
1869,1944,75,4380,1944.0075,0.15728521419933514
1870,1944,74,4380,1944.0074,0.15728521419933514
1871,1944,73,4380,1944.0073,0.15728521419933514
1872,1944,72,4380,1944.0072,0.15728521419933514
1873,1944,71,4380,1944.0071,0.15728521419933514
1874,1944,70,4380,1944.007,0.15728521419933514
1875,1944,69,4380,1944.0069,0.15728521419933514
1876,1944,68,4380,1944.0068,0.15728521419933514
1877,1944,67,4380,1944.0067,0.15728521419933514
1878,1944,66,4380,1944.0066,0.15728521419933514
1879,1944,65,4380,1944.0065,0.15728521419933514
1880,1944,64,4380,1944.0064,0.15728521419933514
1881,1944,63,4380,1944.0063,0.15728521419933514
1882,1944,62,4380,1944.0062,0.15728521419933514
1883,1944,61,4380,1944.0061,0.15728521419933514
1884,1944,60,4380,1944.006,0.15728521419933514
1885,1944,59,4380,1944.0059,0.15728521419933514
1886,1944,58,4380,1944.0058,0.15728521419933514
1887,1944,57,4380,1944.0057,0.15728521419933514
1888,1944,56,4380,1944.0056,0.15728521419933514
1889,1944,55,4380,1944.0055,0.15728521419933514
1890,1944,54,4380,1944.0054,0.15728521419933514
1891,1944,53,4380,1944.0053,0.15728521419933514
1892,1944,52,4380,1944.0052,0.15728521419933514
1893,1944,51,4380,1944.0051,0.15728521419933514
1894,1944,50,4380,1944.005,0.15728521419933514
1895,1944,49,4380,1944.0049,0.15728521419933514
1896,1944,48,4380,1944.0048,0.15728521419933514
1897,1944,47,4380,1944.0047,0.15728521419933514
1898,1944,46,4380,1944.0046,0.15728521419933514
1899,1944,45,4380,1944.0045,0.15728521419933514
1900,1944,44,4380,1944.0044,0.15728521419933514
1901,1944,43,4380,1944.0043,0.15728521419933514
1902,1944,42,4380,1944.0042,0.15728521419933514
1903,1944,41,4380,1944.0041,0.15728521419933514
1904,1944,40,4380,1944.004,0.15728521419933514
1905,1944,39,4380,1944.0039,0.15728521419933514
1906,1944,38,4380,1944.0038,0.15728521419933514
1907,1944,37,4380,1944.0037,0.15728521419933514
1908,1944,36,4380,1944.0036,0.15728521419933514
1909,1944,35,4380,1944.0035,0.15728521419933514
1910,1944,34,4380,1944.0034,0.15728521419933514
1911,1944,33,4380,1944.0033,0.15728521419933514
1912,1944,32,4380,1944.0032,0.15728521419933514
1913,1944,31,4380,1944.0031,0.15728521419933514
1914,1944,30,4380,1944.003,0.15728521419933514
1915,1944,29,4380,1944.0029,0.15728521419933514
1916,1944,28,4380,1944.0028,0.15728521419933514
1917,1944,27,4380,1944.0027,0.15728521419933514
1918,1944,26,4380,1944.0026,0.15728521419933514
1919,1944,25,4380,1944.0025,0.15728521419933514
1859,1945,86,4380,1945.0086,0.13673284961237056
1860,1945,85,4380,1945.0085,0.13673284961237056
1861,1945,84,4380,1945.0084,0.13673284961237056
1862,1945,83,4380,1945.0083,0.13673284961237056
1863,1945,82,4380,1945.0082,0.13673284961237056
1864,1945,81,4380,1945.0081,0.13673284961237056
1865,1945,80,4380,1945.008,0.13673284961237056
1866,1945,79,4380,1945.0079,0.13673284961237056
1867,1945,78,4380,1945.0078,0.13673284961237056
1868,1945,77,4380,1945.0077000000001,0.13673284961237056
1869,1945,76,4380,1945.0076,0.13673284961237056
1870,1945,75,4380,1945.0075,0.13673284961237056
1871,1945,74,4380,1945.0074,0.13673284961237056
1872,1945,73,4380,1945.0073,0.13673284961237056
1873,1945,72,4380,1945.0072,0.13673284961237056
1874,1945,71,4380,1945.0071,0.13673284961237056
1875,1945,70,4380,1945.007,0.13673284961237056
1876,1945,69,4380,1945.0069,0.13673284961237056
1877,1945,68,4380,1945.0068,0.13673284961237056
1878,1945,67,4380,1945.0067,0.13673284961237056
1879,1945,66,4380,1945.0066,0.13673284961237056
1880,1945,65,4380,1945.0065,0.13673284961237056
1881,1945,64,4380,1945.0064,0.13673284961237056
1882,1945,63,4380,1945.0063,0.13673284961237056
1883,1945,62,4380,1945.0062,0.13673284961237056
1884,1945,61,4380,1945.0061,0.13673284961237056
1885,1945,60,4380,1945.006,0.13673284961237056
1886,1945,59,4380,1945.0059,0.13673284961237056
1887,1945,58,4380,1945.0058,0.13673284961237056
1888,1945,57,4380,1945.0057,0.13673284961237056
1889,1945,56,4380,1945.0056,0.13673284961237056
1890,1945,55,4380,1945.0055,0.13673284961237056
1891,1945,54,4380,1945.0054,0.13673284961237056
1892,1945,53,4380,1945.0053,0.13673284961237056
1893,1945,52,4380,1945.0052,0.13673284961237056
1894,1945,51,4380,1945.0051,0.13673284961237056
1895,1945,50,4380,1945.005,0.13673284961237056
1896,1945,49,4380,1945.0049,0.13673284961237056
1897,1945,48,4380,1945.0048,0.13673284961237056
1898,1945,47,4380,1945.0047,0.13673284961237056
1899,1945,46,4380,1945.0046,0.13673284961237056
1900,1945,45,4380,1945.0045,0.13673284961237056
1901,1945,44,4380,1945.0044,0.13673284961237056
1902,1945,43,4380,1945.0043,0.13673284961237056
1903,1945,42,4380,1945.0042,0.13673284961237056
1904,1945,41,4380,1945.0041,0.13673284961237056
1905,1945,40,4380,1945.004,0.13673284961237056
1906,1945,39,4380,1945.0039,0.13673284961237056
1907,1945,38,4380,1945.0038,0.13673284961237056
1908,1945,37,4380,1945.0037,0.13673284961237056
1909,1945,36,4380,1945.0036,0.13673284961237056
1910,1945,35,4380,1945.0035,0.13673284961237056
1911,1945,34,4380,1945.0034,0.13673284961237056
1912,1945,33,4380,1945.0033,0.13673284961237056
1913,1945,32,4380,1945.0032,0.13673284961237056
1914,1945,31,4380,1945.0031,0.13673284961237056
1915,1945,30,4380,1945.003,0.13673284961237056
1916,1945,29,4380,1945.0029,0.13673284961237056
1917,1945,28,4380,1945.0028,0.13673284961237056
1918,1945,27,4380,1945.0027,0.13673284961237056
1919,1945,26,4380,1945.0026,0.13673284961237056
1920,1945,25,4380,1945.0025,0.13673284961237056
1860,1946,86,4380,1946.0086,0.12068134530062671
1861,1946,85,4380,1946.0085,0.12068134530062671
1862,1946,84,4380,1946.0084,0.12068134530062671
1863,1946,83,4380,1946.0083,0.12068134530062671
1864,1946,82,4380,1946.0082,0.12068134530062671
1865,1946,81,4380,1946.0081,0.12068134530062671
1866,1946,80,4380,1946.008,0.12068134530062671
1867,1946,79,4380,1946.0079,0.12068134530062671
1868,1946,78,4380,1946.0078,0.12068134530062671
1869,1946,77,4380,1946.0077000000001,0.12068134530062671
1870,1946,76,4380,1946.0076,0.12068134530062671
1871,1946,75,4380,1946.0075,0.12068134530062671
1872,1946,74,4380,1946.0074,0.12068134530062671
1873,1946,73,4380,1946.0073,0.12068134530062671
1874,1946,72,4380,1946.0072,0.12068134530062671
1875,1946,71,4380,1946.0071,0.12068134530062671
1876,1946,70,4380,1946.007,0.12068134530062671
1877,1946,69,4380,1946.0069,0.12068134530062671
1878,1946,68,4380,1946.0068,0.12068134530062671
1879,1946,67,4380,1946.0067,0.12068134530062671
1880,1946,66,4380,1946.0066,0.12068134530062671
1881,1946,65,4380,1946.0065,0.12068134530062671
1882,1946,64,4380,1946.0064,0.12068134530062671
1883,1946,63,4380,1946.0063,0.12068134530062671
1884,1946,62,4380,1946.0062,0.12068134530062671
1885,1946,61,4380,1946.0061,0.12068134530062671
1886,1946,60,4380,1946.006,0.12068134530062671
1887,1946,59,4380,1946.0059,0.12068134530062671
1888,1946,58,4380,1946.0058,0.12068134530062671
1889,1946,57,4380,1946.0057,0.12068134530062671
1890,1946,56,4380,1946.0056,0.12068134530062671
1891,1946,55,4380,1946.0055,0.12068134530062671
1892,1946,54,4380,1946.0054,0.12068134530062671
1893,1946,53,4380,1946.0053,0.12068134530062671
1894,1946,52,4380,1946.0052,0.12068134530062671
1895,1946,51,4380,1946.0051,0.12068134530062671
1896,1946,50,4380,1946.005,0.12068134530062671
1897,1946,49,4380,1946.0049,0.12068134530062671
1898,1946,48,4380,1946.0048,0.12068134530062671
1899,1946,47,4380,1946.0047,0.12068134530062671
1900,1946,46,4380,1946.0046,0.12068134530062671
1901,1946,45,4380,1946.0045,0.12068134530062671
1902,1946,44,4380,1946.0044,0.12068134530062671
1903,1946,43,4380,1946.0043,0.12068134530062671
1904,1946,42,4380,1946.0042,0.12068134530062671
1905,1946,41,4380,1946.0041,0.12068134530062671
1906,1946,40,4380,1946.004,0.12068134530062671
1907,1946,39,4380,1946.0039,0.12068134530062671
1908,1946,38,4380,1946.0038,0.12068134530062671
1909,1946,37,4380,1946.0037,0.12068134530062671
1910,1946,36,4380,1946.0036,0.12068134530062671
1911,1946,35,4380,1946.0035,0.12068134530062671
1912,1946,34,4380,1946.0034,0.12068134530062671
1913,1946,33,4380,1946.0033,0.12068134530062671
1914,1946,32,4380,1946.0032,0.12068134530062671
1915,1946,31,4380,1946.0031,0.12068134530062671
1916,1946,30,4380,1946.003,0.12068134530062671
1917,1946,29,4380,1946.0029,0.12068134530062671
1918,1946,28,4380,1946.0028,0.12068134530062671
1919,1946,27,4380,1946.0027,0.12068134530062671
1920,1946,26,4380,1946.0026,0.12068134530062671
1921,1946,25,4380,1946.0025,0.12068134530062671
1861,1947,86,4380,1947.0086,0.10642914406776892
1862,1947,85,4380,1947.0085,0.10642914406776892
1863,1947,84,4380,1947.0084,0.10642914406776892
1864,1947,83,4380,1947.0083,0.10642914406776892
1865,1947,82,4380,1947.0082,0.10642914406776892
1866,1947,81,4380,1947.0081,0.10642914406776892
1867,1947,80,4380,1947.008,0.10642914406776892
1868,1947,79,4380,1947.0079,0.10642914406776892
1869,1947,78,4380,1947.0078,0.10642914406776892
1870,1947,77,4380,1947.0077000000001,0.10642914406776892
1871,1947,76,4380,1947.0076,0.10642914406776892
1872,1947,75,4380,1947.0075,0.10642914406776892
1873,1947,74,4380,1947.0074,0.10642914406776892
1874,1947,73,4380,1947.0073,0.10642914406776892
1875,1947,72,4380,1947.0072,0.10642914406776892
1876,1947,71,4380,1947.0071,0.10642914406776892
1877,1947,70,4380,1947.007,0.10642914406776892
1878,1947,69,4380,1947.0069,0.10642914406776892
1879,1947,68,4380,1947.0068,0.10642914406776892
1880,1947,67,4380,1947.0067,0.10642914406776892
1881,1947,66,4380,1947.0066,0.10642914406776892
1882,1947,65,4380,1947.0065,0.10642914406776892
1883,1947,64,4380,1947.0064,0.10642914406776892
1884,1947,63,4380,1947.0063,0.10642914406776892
1885,1947,62,4380,1947.0062,0.10642914406776892
1886,1947,61,4380,1947.0061,0.10642914406776892
1887,1947,60,4380,1947.006,0.10642914406776892
1888,1947,59,4380,1947.0059,0.10642914406776892
1889,1947,58,4380,1947.0058,0.10642914406776892
1890,1947,57,4380,1947.0057,0.10642914406776892
1891,1947,56,4380,1947.0056,0.10642914406776892
1892,1947,55,4380,1947.0055,0.10642914406776892
1893,1947,54,4380,1947.0054,0.10642914406776892
1894,1947,53,4380,1947.0053,0.10642914406776892
1895,1947,52,4380,1947.0052,0.10642914406776892
1896,1947,51,4380,1947.0051,0.10642914406776892
1897,1947,50,4380,1947.005,0.10642914406776892
1898,1947,49,4380,1947.0049,0.10642914406776892
1899,1947,48,4380,1947.0048,0.10642914406776892
1900,1947,47,4380,1947.0047,0.10642914406776892
1901,1947,46,4380,1947.0046,0.10642914406776892
1902,1947,45,4380,1947.0045,0.10642914406776892
1903,1947,44,4380,1947.0044,0.10642914406776892
1904,1947,43,4380,1947.0043,0.10642914406776892
1905,1947,42,4380,1947.0042,0.10642914406776892
1906,1947,41,4380,1947.0041,0.10642914406776892
1907,1947,40,4380,1947.004,0.10642914406776892
1908,1947,39,4380,1947.0039,0.10642914406776892
1909,1947,38,4380,1947.0038,0.10642914406776892
1910,1947,37,4380,1947.0037,0.10642914406776892
1911,1947,36,4380,1947.0036,0.10642914406776892
1912,1947,35,4380,1947.0035,0.10642914406776892
1913,1947,34,4380,1947.0034,0.10642914406776892
1914,1947,33,4380,1947.0033,0.10642914406776892
1915,1947,32,4380,1947.0032,0.10642914406776892
1916,1947,31,4380,1947.0031,0.10642914406776892
1917,1947,30,4380,1947.003,0.10642914406776892
1918,1947,29,4380,1947.0029,0.10642914406776892
1919,1947,28,4380,1947.0028,0.10642914406776892
1920,1947,27,4380,1947.0027,0.10642914406776892
1921,1947,26,4380,1947.0026,0.10642914406776892
1922,1947,25,4380,1947.0025,0.10642914406776892
1862,1948,86,4380,1948.0086,0.09226017139743575
1863,1948,85,4380,1948.0085,0.09226017139743575
1864,1948,84,4380,1948.0084,0.09226017139743575
1865,1948,83,4380,1948.0083,0.09226017139743575
1866,1948,82,4380,1948.0082,0.09226017139743575
1867,1948,81,4380,1948.0081,0.09226017139743575
1868,1948,80,4380,1948.008,0.09226017139743575
1869,1948,79,4380,1948.0079,0.09226017139743575
1870,1948,78,4380,1948.0078,0.09226017139743575
1871,1948,77,4380,1948.0077000000001,0.09226017139743575
1872,1948,76,4380,1948.0076,0.09226017139743575
1873,1948,75,4380,1948.0075,0.09226017139743575
1874,1948,74,4380,1948.0074,0.09226017139743575
1875,1948,73,4380,1948.0073,0.09226017139743575
1876,1948,72,4380,1948.0072,0.09226017139743575
1877,1948,71,4380,1948.0071,0.09226017139743575
1878,1948,70,4380,1948.007,0.09226017139743575
1879,1948,69,4380,1948.0069,0.09226017139743575
1880,1948,68,4380,1948.0068,0.09226017139743575
1881,1948,67,4380,1948.0067,0.09226017139743575
1882,1948,66,4380,1948.0066,0.09226017139743575
1883,1948,65,4380,1948.0065,0.09226017139743575
1884,1948,64,4380,1948.0064,0.09226017139743575
1885,1948,63,4380,1948.0063,0.09226017139743575
1886,1948,62,4380,1948.0062,0.09226017139743575
1887,1948,61,4380,1948.0061,0.09226017139743575
1888,1948,60,4380,1948.006,0.09226017139743575
1889,1948,59,4380,1948.0059,0.09226017139743575
1890,1948,58,4380,1948.0058,0.09226017139743575
1891,1948,57,4380,1948.0057,0.09226017139743575
1892,1948,56,4380,1948.0056,0.09226017139743575
1893,1948,55,4380,1948.0055,0.09226017139743575
1894,1948,54,4380,1948.0054,0.09226017139743575
1895,1948,53,4380,1948.0053,0.09226017139743575
1896,1948,52,4380,1948.0052,0.09226017139743575
1897,1948,51,4380,1948.0051,0.09226017139743575
1898,1948,50,4380,1948.005,0.09226017139743575
1899,1948,49,4380,1948.0049,0.09226017139743575
1900,1948,48,4380,1948.0048,0.09226017139743575
1901,1948,47,4380,1948.0047,0.09226017139743575
1902,1948,46,4380,1948.0046,0.09226017139743575
1903,1948,45,4380,1948.0045,0.09226017139743575
1904,1948,44,4380,1948.0044,0.09226017139743575
1905,1948,43,4380,1948.0043,0.09226017139743575
1906,1948,42,4380,1948.0042,0.09226017139743575
1907,1948,41,4380,1948.0041,0.09226017139743575
1908,1948,40,4380,1948.004,0.09226017139743575
1909,1948,39,4380,1948.0039,0.09226017139743575
1910,1948,38,4380,1948.0038,0.09226017139743575
1911,1948,37,4380,1948.0037,0.09226017139743575
1912,1948,36,4380,1948.0036,0.09226017139743575
1913,1948,35,4380,1948.0035,0.09226017139743575
1914,1948,34,4380,1948.0034,0.09226017139743575
1915,1948,33,4380,1948.0033,0.09226017139743575
1916,1948,32,4380,1948.0032,0.09226017139743575
1917,1948,31,4380,1948.0031,0.09226017139743575
1918,1948,30,4380,1948.003,0.09226017139743575
1919,1948,29,4380,1948.0029,0.09226017139743575
1920,1948,28,4380,1948.0028,0.09226017139743575
1921,1948,27,4380,1948.0027,0.09226017139743575
1922,1948,26,4380,1948.0026,0.09226017139743575
1923,1948,25,4380,1948.0025,0.09226017139743575
1863,1949,86,4380,1949.0086,0.08159528562207982
1864,1949,85,4380,1949.0085,0.08159528562207982
1865,1949,84,4380,1949.0084,0.08159528562207982
1866,1949,83,4380,1949.0083,0.08159528562207982
1867,1949,82,4380,1949.0082,0.08159528562207982
1868,1949,81,4380,1949.0081,0.08159528562207982
1869,1949,80,4380,1949.008,0.08159528562207982
1870,1949,79,4380,1949.0079,0.08159528562207982
1871,1949,78,4380,1949.0078,0.08159528562207982
1872,1949,77,4380,1949.0077000000001,0.08159528562207982
1873,1949,76,4380,1949.0076,0.08159528562207982
1874,1949,75,4380,1949.0075,0.08159528562207982
1875,1949,74,4380,1949.0074,0.08159528562207982
1876,1949,73,4380,1949.0073,0.08159528562207982
1877,1949,72,4380,1949.0072,0.08159528562207982
1878,1949,71,4380,1949.0071,0.08159528562207982
1879,1949,70,4380,1949.007,0.08159528562207982
1880,1949,69,4380,1949.0069,0.08159528562207982
1881,1949,68,4380,1949.0068,0.08159528562207982
1882,1949,67,4380,1949.0067,0.08159528562207982
1883,1949,66,4380,1949.0066,0.08159528562207982
1884,1949,65,4380,1949.0065,0.08159528562207982
1885,1949,64,4380,1949.0064,0.08159528562207982
1886,1949,63,4380,1949.0063,0.08159528562207982
1887,1949,62,4380,1949.0062,0.08159528562207982
1888,1949,61,4380,1949.0061,0.08159528562207982
1889,1949,60,4380,1949.006,0.08159528562207982
1890,1949,59,4380,1949.0059,0.08159528562207982
1891,1949,58,4380,1949.0058,0.08159528562207982
1892,1949,57,4380,1949.0057,0.08159528562207982
1893,1949,56,4380,1949.0056,0.08159528562207982
1894,1949,55,4380,1949.0055,0.08159528562207982
1895,1949,54,4380,1949.0054,0.08159528562207982
1896,1949,53,4380,1949.0053,0.08159528562207982
1897,1949,52,4380,1949.0052,0.08159528562207982
1898,1949,51,4380,1949.0051,0.08159528562207982
1899,1949,50,4380,1949.005,0.08159528562207982
1900,1949,49,4380,1949.0049,0.08159528562207982
1901,1949,48,4380,1949.0048,0.08159528562207982
1902,1949,47,4380,1949.0047,0.08159528562207982
1903,1949,46,4380,1949.0046,0.08159528562207982
1904,1949,45,4380,1949.0045,0.08159528562207982
1905,1949,44,4380,1949.0044,0.08159528562207982
1906,1949,43,4380,1949.0043,0.08159528562207982
1907,1949,42,4380,1949.0042,0.08159528562207982
1908,1949,41,4380,1949.0041,0.08159528562207982
1909,1949,40,4380,1949.004,0.08159528562207982
1910,1949,39,4380,1949.0039,0.08159528562207982
1911,1949,38,4380,1949.0038,0.08159528562207982
1912,1949,37,4380,1949.0037,0.08159528562207982
1913,1949,36,4380,1949.0036,0.08159528562207982
1914,1949,35,4380,1949.0035,0.08159528562207982
1915,1949,34,4380,1949.0034,0.08159528562207982
1916,1949,33,4380,1949.0033,0.08159528562207982
1917,1949,32,4380,1949.0032,0.08159528562207982
1918,1949,31,4380,1949.0031,0.08159528562207982
1919,1949,30,4380,1949.003,0.08159528562207982
1920,1949,29,4380,1949.0029,0.08159528562207982
1921,1949,28,4380,1949.0028,0.08159528562207982
1922,1949,27,4380,1949.0027,0.08159528562207982
1923,1949,26,4380,1949.0026,0.08159528562207982
1924,1949,25,4380,1949.0025,0.08159528562207982
1864,1950,86,4380,1950.0086,0.0724063572199132
1865,1950,85,4380,1950.0085,0.0724063572199132
1866,1950,84,4380,1950.0084,0.0724063572199132
1867,1950,83,4380,1950.0083,0.0724063572199132
1868,1950,82,4380,1950.0082,0.0724063572199132
1869,1950,81,4380,1950.0081,0.0724063572199132
1870,1950,80,4380,1950.008,0.0724063572199132
1871,1950,79,4380,1950.0079,0.0724063572199132
1872,1950,78,4380,1950.0078,0.0724063572199132
1873,1950,77,4380,1950.0077000000001,0.0724063572199132
1874,1950,76,4380,1950.0076,0.0724063572199132
1875,1950,75,4380,1950.0075,0.0724063572199132
1876,1950,74,4380,1950.0074,0.0724063572199132
1877,1950,73,4380,1950.0073,0.0724063572199132
1878,1950,72,4380,1950.0072,0.0724063572199132
1879,1950,71,4380,1950.0071,0.0724063572199132
1880,1950,70,4380,1950.007,0.0724063572199132
1881,1950,69,4380,1950.0069,0.0724063572199132
1882,1950,68,4380,1950.0068,0.0724063572199132
1883,1950,67,4380,1950.0067,0.0724063572199132
1884,1950,66,4380,1950.0066,0.0724063572199132
1885,1950,65,4380,1950.0065,0.0724063572199132
1886,1950,64,4380,1950.0064,0.0724063572199132
1887,1950,63,4380,1950.0063,0.0724063572199132
1888,1950,62,4380,1950.0062,0.0724063572199132
1889,1950,61,4380,1950.0061,0.0724063572199132
1890,1950,60,4380,1950.006,0.0724063572199132
1891,1950,59,4380,1950.0059,0.0724063572199132
1892,1950,58,4380,1950.0058,0.0724063572199132
1893,1950,57,4380,1950.0057,0.0724063572199132
1894,1950,56,4380,1950.0056,0.0724063572199132
1895,1950,55,4380,1950.0055,0.0724063572199132
1896,1950,54,4380,1950.0054,0.0724063572199132
1897,1950,53,4380,1950.0053,0.0724063572199132
1898,1950,52,4380,1950.0052,0.0724063572199132
1899,1950,51,4380,1950.0051,0.0724063572199132
1900,1950,50,4380,1950.005,0.0724063572199132
1901,1950,49,4380,1950.0049,0.0724063572199132
1902,1950,48,4380,1950.0048,0.0724063572199132
1903,1950,47,4380,1950.0047,0.0724063572199132
1904,1950,46,4380,1950.0046,0.0724063572199132
1905,1950,45,4380,1950.0045,0.0724063572199132
1906,1950,44,4380,1950.0044,0.0724063572199132
1907,1950,43,4380,1950.0043,0.0724063572199132
1908,1950,42,4380,1950.0042,0.0724063572199132
1909,1950,41,4380,1950.0041,0.0724063572199132
1910,1950,40,4380,1950.004,0.0724063572199132
1911,1950,39,4380,1950.0039,0.0724063572199132
1912,1950,38,4380,1950.0038,0.0724063572199132
1913,1950,37,4380,1950.0037,0.0724063572199132
1914,1950,36,4380,1950.0036,0.0724063572199132
1915,1950,35,4380,1950.0035,0.0724063572199132
1916,1950,34,4380,1950.0034,0.0724063572199132
1917,1950,33,4380,1950.0033,0.0724063572199132
1918,1950,32,4380,1950.0032,0.0724063572199132
1919,1950,31,4380,1950.0031,0.0724063572199132
1920,1950,30,4380,1950.003,0.0724063572199132
1921,1950,29,4380,1950.0029,0.0724063572199132
1922,1950,28,4380,1950.0028,0.0724063572199132
