yob,year,age,speakerid,speakerXsessionid,time,probability
1862,1932,70,4214,43042140,1925.693,0.3137779758202293
1863,1932,69,4214,43042140,1925.7831,0.3121507438378153
1864,1932,68,4214,43042140,1925.8732,0.3121507438378153
1865,1932,67,4214,43042140,1925.9633,0.31048043518003565
1866,1932,66,4214,43042140,1926.0534,0.30876788199214555
1867,1932,65,4214,43042140,1926.1435,0.30876788199214555
1868,1932,64,4214,43042140,1926.2336,0.30701395242981855
1869,1932,63,4214,43042140,1926.3237,0.30521952856290796
1870,1932,62,4214,43042140,1926.4138,0.30521952856290796
1871,1932,61,4214,43042140,1926.5039,0.3033855035490162
1872,1932,60,4214,43042140,1926.594,0.3033855035490162
1873,1932,59,4214,43042140,1926.6841,0.30151278147143873
1874,1932,58,4214,43042140,1926.7742,0.29960228719558335
1875,1932,57,4214,43042140,1926.8643,0.29960228719558335
1876,1932,56,4214,43042140,1926.9544,0.29765497577243694
1877,1932,55,4214,43042140,1927.0445,0.2956718142091349
1878,1932,54,4214,43042140,1927.1346,0.2956718142091349
1879,1932,53,4214,43042140,1927.2247,0.2936537884612468
1880,1932,52,4214,43042140,1927.3148,0.2916019122131363
1881,1932,51,4214,43042140,1927.4049,0.2916019122131363
1882,1932,50,4214,43042140,1927.495,0.2895172188215081
1883,1932,49,4214,43042140,1927.5851,0.2874007765638164
1884,1932,48,4214,43042140,1927.6752,0.2874007765638164
1885,1932,47,4214,43042140,1927.7653,0.28525368013255475
1886,1932,46,4214,43042140,1927.8554,0.28307704068909145
1887,1932,45,4214,43042140,1927.9455,0.28307704068909145
1888,1932,44,4214,43042140,1928.0356,0.280871991316783
1889,1932,43,4214,43042140,1928.1257,0.27863967943141554
1890,1932,42,4214,43042140,1928.2158,0.27863967943141554
1891,1932,41,4214,43042140,1928.3059,0.27638127176034055
1892,1932,40,4214,43042140,1928.396,0.27638127176034055
1893,1932,39,4214,43042140,1928.4861,0.2740979388215968
1894,1932,38,4214,43042140,1928.5762,0.27179086050945594
1895,1932,37,4214,43042140,1928.6663,0.27179086050945594
1896,1932,36,4214,43042140,1928.7564,0.26946124020222284
1897,1932,35,4214,43042140,1928.8465,0.2671102968337557
1898,1932,34,4214,43042140,1928.9366,0.2671102968337557
1899,1932,33,4214,43042140,1929.0267,0.26473924892637307
1900,1932,32,4214,43042140,1929.1168,0.2623493194477249
1901,1932,31,4214,43042140,1929.2069,0.2623493194477249
1902,1932,30,4214,43042140,1929.297,0.25994174114036894
1903,1932,29,4214,43042140,1929.3871,0.25751775013878747
1904,1932,28,4214,43042140,1929.4772,0.25751775013878747
1905,1932,27,4214,43042140,1929.5673,0.2550785892595582
1906,1932,26,4214,43042140,1929.6574,0.25262549540657686
1847,1933,86,4214,43042140,1925.2514,0.31839357506844557
1848,1933,85,4214,43042140,1925.3415,0.31839357506844557
1849,1933,84,4214,43042140,1925.4316,0.3169001178649057
1850,1933,83,4214,43042140,1925.5217,0.3153613466635803
1851,1933,82,4214,43042140,1925.6118,0.3153613466635803
1852,1933,81,4214,43042140,1925.7019,0.3137779758202293
1853,1933,80,4214,43042140,1925.792,0.3121507438378153
1854,1933,79,4214,43042140,1925.8821,0.3121507438378153
1855,1933,78,4214,43042140,1925.9722,0.31048043518003565
1856,1933,77,4214,43042140,1926.0623,0.30876788199214555
1857,1933,76,4214,43042140,1926.1524,0.30876788199214555
1858,1933,75,4214,43042140,1926.2425,0.30701395242981855
1859,1933,74,4214,43042140,1926.3326,0.30521952856290796
1860,1933,73,4214,43042140,1926.4227,0.30521952856290796
1861,1933,72,4214,43042140,1926.5128,0.3033855035490162
1862,1933,71,4214,43042140,1926.6029,0.30151278147143873
1863,1933,70,4214,43042140,1926.693,0.30151278147143873
1864,1933,69,4214,43042140,1926.7831,0.29960228719558335
1865,1933,68,4214,43042140,1926.8732,0.29960228719558335
1866,1933,67,4214,43042140,1926.9633,0.29765497577243694
1867,1933,66,4214,43042140,1927.0534,0.2956718142091349
1868,1933,65,4214,43042140,1927.1435,0.2956718142091349
1869,1933,64,4214,43042140,1927.2336,0.2936537884612468
1870,1933,63,4214,43042140,1927.3237,0.2916019122131363
1871,1933,62,4214,43042140,1927.4138,0.2916019122131363
1872,1933,61,4214,43042140,1927.5039,0.2895172188215081
1873,1933,60,4214,43042140,1927.594,0.2874007765638164
1874,1933,59,4214,43042140,1927.6841,0.2874007765638164
1875,1933,58,4214,43042140,1927.7742,0.28525368013255475
1876,1933,57,4214,43042140,1927.8643,0.28307704068909145
1877,1933,56,4214,43042140,1927.9544,0.28307704068909145
1878,1933,55,4214,43042140,1928.0445,0.280871991316783
1879,1933,54,4214,43042140,1928.1346,0.27863967943141554
1880,1933,53,4214,43042140,1928.2247,0.27863967943141554
1881,1933,52,4214,43042140,1928.3148,0.27638127176034055
1882,1933,51,4214,43042140,1928.4049,0.2740979388215968
1883,1933,50,4214,43042140,1928.495,0.2740979388215968
1884,1933,49,4214,43042140,1928.5851,0.27179086050945594
1885,1933,48,4214,43042140,1928.6752,0.26946124020222284
1886,1933,47,4214,43042140,1928.7653,0.26946124020222284
1887,1933,46,4214,43042140,1928.8554,0.2671102968337557
1888,1933,45,4214,43042140,1928.9455,0.2671102968337557
1889,1933,44,4214,43042140,1929.0356,0.26473924892637307
1890,1933,43,4214,43042140,1929.1257,0.2623493194477249
1891,1933,42,4214,43042140,1929.2158,0.2623493194477249
1892,1933,41,4214,43042140,1929.3059,0.25994174114036894
1893,1933,40,4214,43042140,1929.396,0.25751775013878747
1894,1933,39,4214,43042140,1929.4861,0.25751775013878747
1895,1933,38,4214,43042140,1929.5762,0.2550785892595582
1896,1933,37,4214,43042140,1929.6663,0.25262549540657686
1897,1933,36,4214,43042140,1929.7564,0.25262549540657686
1898,1933,35,4214,43042140,1929.8465,0.25015969737277516
1899,1933,34,4214,43042140,1929.9366,0.24768242107947935
1900,1933,33,4214,43042140,1930.0267,0.24768242107947935
1901,1933,32,4214,43042140,1930.1168,0.24519489351190024
1902,1933,31,4214,43042140,1930.2069,0.24269833160677673
1903,1933,30,4214,43042140,1930.297,0.24269833160677673
1904,1933,29,4214,43042140,1930.3871,0.24019394019575993
1905,1933,28,4214,43042140,1930.4772,0.2376829111597353
1906,1933,27,4214,43042140,1930.5673,0.2376829111597353
1907,1933,26,4214,43042140,1930.6574,0.2351664225960579
1848,1934,86,4214,43042140,1926.2514,0.30701395242981855
1849,1934,85,4214,43042140,1926.3415,0.30521952856290796
1850,1934,84,4214,43042140,1926.4316,0.30521952856290796
1851,1934,83,4214,43042140,1926.5217,0.3033855035490162
1852,1934,82,4214,43042140,1926.6118,0.30151278147143873
1853,1934,81,4214,43042140,1926.7019,0.30151278147143873
1854,1934,80,4214,43042140,1926.792,0.29960228719558335
1855,1934,79,4214,43042140,1926.8821,0.29765497577243694
1856,1934,78,4214,43042140,1926.9722,0.29765497577243694
1857,1934,77,4214,43042140,1927.0623,0.2956718142091349
1858,1934,76,4214,43042140,1927.1524,0.2936537884612468
1859,1934,75,4214,43042140,1927.2425,0.2936537884612468
1860,1934,74,4214,43042140,1927.3326,0.2916019122131363
1861,1934,73,4214,43042140,1927.4227,0.2916019122131363
1862,1934,72,4214,43042140,1927.5128,0.2895172188215081
1863,1934,71,4214,43042140,1927.6029,0.2874007765638164
1864,1934,70,4214,43042140,1927.693,0.2874007765638164
1865,1934,69,4214,43042140,1927.7831,0.28525368013255475
1866,1934,68,4214,43042140,1927.8732,0.28307704068909145
1867,1934,67,4214,43042140,1927.9633,0.28307704068909145
1868,1934,66,4214,43042140,1928.0534,0.280871991316783
1869,1934,65,4214,43042140,1928.1435,0.27863967943141554
1870,1934,64,4214,43042140,1928.2336,0.27863967943141554
1871,1934,63,4214,43042140,1928.3237,0.27638127176034055
1872,1934,62,4214,43042140,1928.4138,0.2740979388215968
1873,1934,61,4214,43042140,1928.5039,0.2740979388215968
1874,1934,60,4214,43042140,1928.594,0.27179086050945594
1875,1934,59,4214,43042140,1928.6841,0.26946124020222284
1876,1934,58,4214,43042140,1928.7742,0.26946124020222284
1877,1934,57,4214,43042140,1928.8643,0.2671102968337557
1878,1934,56,4214,43042140,1928.9544,0.26473924892637307
1879,1934,55,4214,43042140,1929.0445,0.26473924892637307
1880,1934,54,4214,43042140,1929.1346,0.2623493194477249
1881,1934,53,4214,43042140,1929.2247,0.2623493194477249
1882,1934,52,4214,43042140,1929.3148,0.25994174114036894
1883,1934,51,4214,43042140,1929.4049,0.25751775013878747
1884,1934,50,4214,43042140,1929.495,0.25751775013878747
1885,1934,49,4214,43042140,1929.5851,0.2550785892595582
1886,1934,48,4214,43042140,1929.6752,0.25262549540657686
1887,1934,47,4214,43042140,1929.7653,0.25262549540657686
1888,1934,46,4214,43042140,1929.8554,0.25015969737277516
1889,1934,45,4214,43042140,1929.9455,0.24768242107947935
1890,1934,44,4214,43042140,1930.0356,0.24768242107947935
1891,1934,43,4214,43042140,1930.1257,0.24519489351190024
1892,1934,42,4214,43042140,1930.2158,0.24269833160677673
1893,1934,41,4214,43042140,1930.3059,0.24269833160677673
1894,1934,40,4214,43042140,1930.396,0.24019394019575993
1895,1934,39,4214,43042140,1930.4861,0.2376829111597353
1896,1934,38,4214,43042140,1930.5762,0.2376829111597353
1897,1934,37,4214,43042140,1930.6663,0.2351664225960579
1898,1934,36,4214,43042140,1930.7564,0.23264563805355537
1899,1934,35,4214,43042140,1930.8465,0.23264563805355537
1900,1934,34,4214,43042140,1930.9366,0.23012171034264492
1901,1934,33,4214,43042140,1931.0267,0.23012171034264492
1902,1934,32,4214,43042140,1931.1168,0.22759578414672116
1903,1934,31,4214,43042140,1931.2069,0.22506898767655384
1904,1934,30,4214,43042140,1931.297,0.22506898767655384
1905,1934,29,4214,43042140,1931.3871,0.22254243502702523
1906,1934,28,4214,43042140,1931.4772,0.22001722833309204
1907,1934,27,4214,43042140,1931.5673,0.22001722833309204
1908,1934,26,4214,43042140,1931.6574,0.2174944541355105
1849,1935,86,4214,43042140,1927.2514,0.2936537884612468
1850,1935,85,4214,43042140,1927.3415,0.2916019122131363
1851,1935,84,4214,43042140,1927.4316,0.2895172188215081
1852,1935,83,4214,43042140,1927.5217,0.2895172188215081
1853,1935,82,4214,43042140,1927.6118,0.2874007765638164
1854,1935,81,4214,43042140,1927.7019,0.2874007765638164
1855,1935,80,4214,43042140,1927.792,0.28525368013255475
1856,1935,79,4214,43042140,1927.8821,0.28307704068909145
1857,1935,78,4214,43042140,1927.9722,0.28307704068909145
1858,1935,77,4214,43042140,1928.0623,0.280871991316783
1859,1935,76,4214,43042140,1928.1524,0.27863967943141554
1860,1935,75,4214,43042140,1928.2425,0.27863967943141554
1861,1935,74,4214,43042140,1928.3326,0.27638127176034055
1862,1935,73,4214,43042140,1928.4227,0.2740979388215968
1863,1935,72,4214,43042140,1928.5128,0.2740979388215968
1864,1935,71,4214,43042140,1928.6029,0.27179086050945594
1865,1935,70,4214,43042140,1928.693,0.26946124020222284
1866,1935,69,4214,43042140,1928.7831,0.26946124020222284
1867,1935,68,4214,43042140,1928.8732,0.2671102968337557
1868,1935,67,4214,43042140,1928.9633,0.26473924892637307
1869,1935,66,4214,43042140,1929.0534,0.26473924892637307
1870,1935,65,4214,43042140,1929.1435,0.2623493194477249
1871,1935,64,4214,43042140,1929.2336,0.25994174114036894
1872,1935,63,4214,43042140,1929.3237,0.25994174114036894
1873,1935,62,4214,43042140,1929.4138,0.25751775013878747
1874,1935,61,4214,43042140,1929.5039,0.25751775013878747
1875,1935,60,4214,43042140,1929.594,0.2550785892595582
1876,1935,59,4214,43042140,1929.6841,0.25262549540657686
1877,1935,58,4214,43042140,1929.7742,0.25262549540657686
1878,1935,57,4214,43042140,1929.8643,0.25015969737277516
1879,1935,56,4214,43042140,1929.9544,0.24768242107947935
1880,1935,55,4214,43042140,1930.0445,0.24768242107947935
1881,1935,54,4214,43042140,1930.1346,0.24519489351190024
1882,1935,53,4214,43042140,1930.2247,0.24269833160677673
1883,1935,52,4214,43042140,1930.3148,0.24269833160677673
1884,1935,51,4214,43042140,1930.4049,0.24019394019575993
1885,1935,50,4214,43042140,1930.495,0.2376829111597353
1886,1935,49,4214,43042140,1930.5851,0.2376829111597353
1887,1935,48,4214,43042140,1930.6752,0.2351664225960579
1888,1935,47,4214,43042140,1930.7653,0.23264563805355537
1889,1935,46,4214,43042140,1930.8554,0.23264563805355537
1890,1935,45,4214,43042140,1930.9455,0.23012171034264492
1891,1935,44,4214,43042140,1931.0356,0.22759578414672116
1892,1935,43,4214,43042140,1931.1257,0.22759578414672116
1893,1935,42,4214,43042140,1931.2158,0.22506898767655384
1894,1935,41,4214,43042140,1931.3059,0.22254243502702523
1895,1935,40,4214,43042140,1931.396,0.22254243502702523
1896,1935,39,4214,43042140,1931.4861,0.22001722833309204
1897,1935,38,4214,43042140,1931.5762,0.22001722833309204
1898,1935,37,4214,43042140,1931.6663,0.2174944541355105
1899,1935,36,4214,43042140,1931.7564,0.21497518782601066
1900,1935,35,4214,43042140,1931.8465,0.21497518782601066
1901,1935,34,4214,43042140,1931.9366,0.21246049267677586
1902,1935,33,4214,43042140,1932.0267,0.20995141820622365
1903,1935,32,4214,43042140,1932.1168,0.20995141820622365
1904,1935,31,4214,43042140,1932.2069,0.20744899591156835
1905,1935,30,4214,43042140,1932.297,0.20495423345656516
1906,1935,29,4214,43042140,1932.3871,0.20495423345656516
1907,1935,28,4214,43042140,1932.4772,0.2024681136672851
1908,1935,27,4214,43042140,1932.5673,0.19999159611595027
1909,1935,26,4214,43042140,1932.6574,0.19999159611595027
1850,1936,86,4214,43042140,1928.2514,0.27863967943141554
1851,1936,85,4214,43042140,1928.3415,0.27638127176034055
1852,1936,84,4214,43042140,1928.4316,0.2740979388215968
1853,1936,83,4214,43042140,1928.5217,0.2740979388215968
1854,1936,82,4214,43042140,1928.6118,0.27179086050945594
1855,1936,81,4214,43042140,1928.7019,0.26946124020222284
1856,1936,80,4214,43042140,1928.792,0.26946124020222284
1857,1936,79,4214,43042140,1928.8821,0.2671102968337557
1858,1936,78,4214,43042140,1928.9722,0.26473924892637307
1859,1936,77,4214,43042140,1929.0623,0.26473924892637307
1860,1936,76,4214,43042140,1929.1524,0.2623493194477249
1861,1936,75,4214,43042140,1929.2425,0.25994174114036894
1862,1936,74,4214,43042140,1929.3326,0.25994174114036894
1863,1936,73,4214,43042140,1929.4227,0.25751775013878747
1864,1936,72,4214,43042140,1929.5128,0.2550785892595582
1865,1936,71,4214,43042140,1929.6029,0.2550785892595582
1866,1936,70,4214,43042140,1929.693,0.25262549540657686
1867,1936,69,4214,43042140,1929.7831,0.25015969737277516
1868,1936,68,4214,43042140,1929.8732,0.25015969737277516
1869,1936,67,4214,43042140,1929.9633,0.24768242107947935
1870,1936,66,4214,43042140,1930.0534,0.24768242107947935
1871,1936,65,4214,43042140,1930.1435,0.24519489351190024
1872,1936,64,4214,43042140,1930.2336,0.24269833160677673
1873,1936,63,4214,43042140,1930.3237,0.24269833160677673
1874,1936,62,4214,43042140,1930.4138,0.24019394019575993
1875,1936,61,4214,43042140,1930.5039,0.2376829111597353
1876,1936,60,4214,43042140,1930.594,0.2376829111597353
1877,1936,59,4214,43042140,1930.6841,0.2351664225960579
1878,1936,58,4214,43042140,1930.7742,0.23264563805355537
1879,1936,57,4214,43042140,1930.8643,0.23264563805355537
1880,1936,56,4214,43042140,1930.9544,0.23012171034264492
1881,1936,55,4214,43042140,1931.0445,0.22759578414672116
1882,1936,54,4214,43042140,1931.1346,0.22759578414672116
1883,1936,53,4214,43042140,1931.2247,0.22506898767655384
1884,1936,52,4214,43042140,1931.3148,0.22254243502702523
1885,1936,51,4214,43042140,1931.4049,0.22254243502702523
1886,1936,50,4214,43042140,1931.495,0.22001722833309204
1887,1936,49,4214,43042140,1931.5851,0.2174944541355105
1888,1936,48,4214,43042140,1931.6752,0.2174944541355105
1889,1936,47,4214,43042140,1931.7653,0.21497518782601066
1890,1936,46,4214,43042140,1931.8554,0.21497518782601066
1891,1936,45,4214,43042140,1931.9455,0.21246049267677586
1892,1936,44,4214,43042140,1932.0356,0.20995141820622365
1893,1936,43,4214,43042140,1932.1257,0.20995141820622365
1894,1936,42,4214,43042140,1932.2158,0.20744899591156835
1895,1936,41,4214,43042140,1932.3059,0.20495423345656516
1896,1936,40,4214,43042140,1932.396,0.20495423345656516
1897,1936,39,4214,43042140,1932.4861,0.2024681136672851
1898,1936,38,4214,43042140,1932.5762,0.19999159611595027
1899,1936,37,4214,43042140,1932.6663,0.19999159611595027
1900,1936,36,4214,43042140,1932.7564,0.19752561803194668
1901,1936,35,4214,43042140,1932.8465,0.19507109058409136
1902,1936,34,4214,43042140,1932.9366,0.19507109058409136
1903,1936,33,4214,43042140,1933.0267,0.19262889818712453
1904,1936,32,4214,43042140,1933.1168,0.19019989944644303
1905,1936,31,4214,43042140,1933.2069,0.19019989944644303
1906,1936,30,4214,43042140,1933.297,0.18778492769013028
1907,1936,29,4214,43042140,1933.3871,0.185384789607668
1908,1936,28,4214,43042140,1933.4772,0.185384789607668
1909,1936,27,4214,43042140,1933.5673,0.18300026539276038
1910,1936,26,4214,43042140,1933.6574,0.18300026539276038
1851,1937,86,4214,43042140,1929.2514,0.25994174114036894
1852,1937,85,4214,43042140,1929.3415,0.25994174114036894
1853,1937,84,4214,43042140,1929.4316,0.25751775013878747
1854,1937,83,4214,43042140,1929.5217,0.2550785892595582
1855,1937,82,4214,43042140,1929.6118,0.2550785892595582
1856,1937,81,4214,43042140,1929.7019,0.25262549540657686
1857,1937,80,4214,43042140,1929.792,0.25015969737277516
1858,1937,79,4214,43042140,1929.8821,0.25015969737277516
1859,1937,78,4214,43042140,1929.9722,0.24768242107947935
1860,1937,77,4214,43042140,1930.0623,0.24519489351190024
1861,1937,76,4214,43042140,1930.1524,0.24519489351190024
1862,1937,75,4214,43042140,1930.2425,0.24269833160677673
1863,1937,74,4214,43042140,1930.3326,0.24269833160677673
1864,1937,73,4214,43042140,1930.4227,0.24019394019575993
1865,1937,72,4214,43042140,1930.5128,0.2376829111597353
1866,1937,71,4214,43042140,1930.6029,0.2376829111597353
1867,1937,70,4214,43042140,1930.693,0.2351664225960579
1868,1937,69,4214,43042140,1930.7831,0.23264563805355537
1869,1937,68,4214,43042140,1930.8732,0.23264563805355537
1870,1937,67,4214,43042140,1930.9633,0.23012171034264492
1871,1937,66,4214,43042140,1931.0534,0.22759578414672116
1872,1937,65,4214,43042140,1931.1435,0.22759578414672116
1873,1937,64,4214,43042140,1931.2336,0.22506898767655384
1874,1937,63,4214,43042140,1931.3237,0.22254243502702523
1875,1937,62,4214,43042140,1931.4138,0.22254243502702523
1876,1937,61,4214,43042140,1931.5039,0.22001722833309204
1877,1937,60,4214,43042140,1931.594,0.2174944541355105
1878,1937,59,4214,43042140,1931.6841,0.2174944541355105
1879,1937,58,4214,43042140,1931.7742,0.21497518782601066
1880,1937,57,4214,43042140,1931.8643,0.21246049267677586
1881,1937,56,4214,43042140,1931.9544,0.21246049267677586
1882,1937,55,4214,43042140,1932.0445,0.20995141820622365
1883,1937,54,4214,43042140,1932.1346,0.20995141820622365
1884,1937,53,4214,43042140,1932.2247,0.20744899591156835
1885,1937,52,4214,43042140,1932.3148,0.20495423345656516
1886,1937,51,4214,43042140,1932.4049,0.20495423345656516
1887,1937,50,4214,43042140,1932.495,0.2024681136672851
1888,1937,49,4214,43042140,1932.5851,0.19999159611595027
1889,1937,48,4214,43042140,1932.6752,0.19999159611595027
1890,1937,47,4214,43042140,1932.7653,0.19752561803194668
1891,1937,46,4214,43042140,1932.8554,0.19507109058409136
1892,1937,45,4214,43042140,1932.9455,0.19507109058409136
1893,1937,44,4214,43042140,1933.0356,0.19262889818712453
1894,1937,43,4214,43042140,1933.1257,0.19019989944644303
1895,1937,42,4214,43042140,1933.2158,0.19019989944644303
1896,1937,41,4214,43042140,1933.3059,0.18778492769013028
1897,1937,40,4214,43042140,1933.396,0.185384789607668
1898,1937,39,4214,43042140,1933.4861,0.185384789607668
1899,1937,38,4214,43042140,1933.5762,0.18300026539276038
1900,1937,37,4214,43042140,1933.6663,0.1806321072285061
1901,1937,36,4214,43042140,1933.7564,0.1806321072285061
1902,1937,35,4214,43042140,1933.8465,0.17828103935673542
1903,1937,34,4214,43042140,1933.9366,0.17594775833145848
1904,1937,33,4214,43042140,1934.0267,0.17594775833145848
1905,1937,32,4214,43042140,1934.1168,0.17363293259572185
1906,1937,31,4214,43042140,1934.2069,0.17363293259572185
1907,1937,30,4214,43042140,1934.297,0.17133720203766434
1908,1937,29,4214,43042140,1934.3871,0.1690611779099312
1909,1937,28,4214,43042140,1934.4772,0.1690611779099312
1910,1937,27,4214,43042140,1934.5673,0.16680544330211253
1911,1937,26,4214,43042140,1934.6574,0.16457055332918238
1852,1938,86,4214,43042140,1930.2514,0.24269833160677673
1853,1938,85,4214,43042140,1930.3415,0.24019394019575993
1854,1938,84,4214,43042140,1930.4316,0.24019394019575993
1855,1938,83,4214,43042140,1930.5217,0.2376829111597353
1856,1938,82,4214,43042140,1930.6118,0.2376829111597353
1857,1938,81,4214,43042140,1930.7019,0.2351664225960579
1858,1938,80,4214,43042140,1930.792,0.23264563805355537
1859,1938,79,4214,43042140,1930.8821,0.23264563805355537
1860,1938,78,4214,43042140,1930.9722,0.23012171034264492
1861,1938,77,4214,43042140,1931.0623,0.22759578414672116
1862,1938,76,4214,43042140,1931.1524,0.22759578414672116
1863,1938,75,4214,43042140,1931.2425,0.22506898767655384
1864,1938,74,4214,43042140,1931.3326,0.22254243502702523
1865,1938,73,4214,43042140,1931.4227,0.22254243502702523
1866,1938,72,4214,43042140,1931.5128,0.22001722833309204
1867,1938,71,4214,43042140,1931.6029,0.2174944541355105
1868,1938,70,4214,43042140,1931.693,0.2174944541355105
1869,1938,69,4214,43042140,1931.7831,0.21497518782601066
1870,1938,68,4214,43042140,1931.8732,0.21246049267677586
1871,1938,67,4214,43042140,1931.9633,0.21246049267677586
1872,1938,66,4214,43042140,1932.0534,0.20995141820622365
1873,1938,65,4214,43042140,1932.1435,0.20744899591156835
1874,1938,64,4214,43042140,1932.2336,0.20744899591156835
1875,1938,63,4214,43042140,1932.3237,0.20495423345656516
1876,1938,62,4214,43042140,1932.4138,0.2024681136672851
1877,1938,61,4214,43042140,1932.5039,0.2024681136672851
1878,1938,60,4214,43042140,1932.594,0.19999159611595027
1879,1938,59,4214,43042140,1932.6841,0.19999159611595027
1880,1938,58,4214,43042140,1932.7742,0.19752561803194668
1881,1938,57,4214,43042140,1932.8643,0.19507109058409136
1882,1938,56,4214,43042140,1932.9544,0.19507109058409136
1883,1938,55,4214,43042140,1933.0445,0.19262889818712453
1884,1938,54,4214,43042140,1933.1346,0.19019989944644303
1885,1938,53,4214,43042140,1933.2247,0.19019989944644303
1886,1938,52,4214,43042140,1933.3148,0.18778492769013028
1887,1938,51,4214,43042140,1933.4049,0.185384789607668
1888,1938,50,4214,43042140,1933.495,0.185384789607668
1889,1938,49,4214,43042140,1933.5851,0.18300026539276038
1890,1938,48,4214,43042140,1933.6752,0.1806321072285061
1891,1938,47,4214,43042140,1933.7653,0.1806321072285061
1892,1938,46,4214,43042140,1933.8554,0.17828103935673542
1893,1938,45,4214,43042140,1933.9455,0.17594775833145848
1894,1938,44,4214,43042140,1934.0356,0.17594775833145848
1895,1938,43,4214,43042140,1934.1257,0.17363293259572185
1896,1938,42,4214,43042140,1934.2158,0.17133720203766434
1897,1938,41,4214,43042140,1934.3059,0.17133720203766434
1898,1938,40,4214,43042140,1934.396,0.1690611779099312
1899,1938,39,4214,43042140,1934.4861,0.1690611779099312
1900,1938,38,4214,43042140,1934.5762,0.16680544330211253
1901,1938,37,4214,43042140,1934.6663,0.16457055332918238
1902,1938,36,4214,43042140,1934.7564,0.16457055332918238
1903,1938,35,4214,43042140,1934.8465,0.16235703530587187
1904,1938,34,4214,43042140,1934.9366,0.16016538789388723
1905,1938,33,4214,43042140,1935.0267,0.16016538789388723
1906,1938,32,4214,43042140,1935.1168,0.15799607956703532
1907,1938,31,4214,43042140,1935.2069,0.15584954985790747
1908,1938,30,4214,43042140,1935.297,0.15584954985790747
1909,1938,29,4214,43042140,1935.3871,0.1537262101950901
1910,1938,28,4214,43042140,1935.4772,0.1516264436393307
1911,1938,27,4214,43042140,1935.5673,0.1516264436393307
1912,1938,26,4214,43042140,1935.6574,0.14955060758818117
1853,1939,86,4214,43042140,1931.2514,0.22506898767655384
1854,1939,85,4214,43042140,1931.3415,0.22254243502702523
1855,1939,84,4214,43042140,1931.4316,0.22254243502702523
1856,1939,83,4214,43042140,1931.5217,0.22001722833309204
1857,1939,82,4214,43042140,1931.6118,0.2174944541355105
1858,1939,81,4214,43042140,1931.7019,0.2174944541355105
1859,1939,80,4214,43042140,1931.792,0.21497518782601066
1860,1939,79,4214,43042140,1931.8821,0.21246049267677586
1861,1939,78,4214,43042140,1931.9722,0.21246049267677586
1862,1939,77,4214,43042140,1932.0623,0.20995141820622365
1863,1939,76,4214,43042140,1932.1524,0.20744899591156835
1864,1939,75,4214,43042140,1932.2425,0.20744899591156835
1865,1939,74,4214,43042140,1932.3326,0.20495423345656516
1866,1939,73,4214,43042140,1932.4227,0.2024681136672851
1867,1939,72,4214,43042140,1932.5128,0.2024681136672851
1868,1939,71,4214,43042140,1932.6029,0.19999159611595027
1869,1939,70,4214,43042140,1932.693,0.19752561803194668
1870,1939,69,4214,43042140,1932.7831,0.19752561803194668
1871,1939,68,4214,43042140,1932.8732,0.19507109058409136
1872,1939,67,4214,43042140,1932.9633,0.19507109058409136
1873,1939,66,4214,43042140,1933.0534,0.19262889818712453
1874,1939,65,4214,43042140,1933.1435,0.19019989944644303
1875,1939,64,4214,43042140,1933.2336,0.19019989944644303
1876,1939,63,4214,43042140,1933.3237,0.18778492769013028
1877,1939,62,4214,43042140,1933.4138,0.185384789607668
1878,1939,61,4214,43042140,1933.5039,0.185384789607668
1879,1939,60,4214,43042140,1933.594,0.18300026539276038
1880,1939,59,4214,43042140,1933.6841,0.1806321072285061
1881,1939,58,4214,43042140,1933.7742,0.1806321072285061
1882,1939,57,4214,43042140,1933.8643,0.17828103935673542
1883,1939,56,4214,43042140,1933.9544,0.17594775833145848
1884,1939,55,4214,43042140,1934.0445,0.17594775833145848
1885,1939,54,4214,43042140,1934.1346,0.17363293259572185
1886,1939,53,4214,43042140,1934.2247,0.17133720203766434
1887,1939,52,4214,43042140,1934.3148,0.17133720203766434
1888,1939,51,4214,43042140,1934.4049,0.1690611779099312
1889,1939,50,4214,43042140,1934.495,0.16680544330211253
1890,1939,49,4214,43042140,1934.5851,0.16680544330211253
1891,1939,48,4214,43042140,1934.6752,0.16457055332918238
1892,1939,47,4214,43042140,1934.7653,0.16457055332918238
1893,1939,46,4214,43042140,1934.8554,0.16235703530587187
1894,1939,45,4214,43042140,1934.9455,0.16016538789388723
1895,1939,44,4214,43042140,1935.0356,0.16016538789388723
1896,1939,43,4214,43042140,1935.1257,0.15799607956703532
1897,1939,42,4214,43042140,1935.2158,0.15584954985790747
1898,1939,41,4214,43042140,1935.3059,0.15584954985790747
1899,1939,40,4214,43042140,1935.396,0.1537262101950901
1900,1939,39,4214,43042140,1935.4861,0.1516264436393307
1901,1939,38,4214,43042140,1935.5762,0.1516264436393307
1902,1939,37,4214,43042140,1935.6663,0.14955060758818117
1903,1939,36,4214,43042140,1935.7564,0.14749903441309892
1904,1939,35,4214,43042140,1935.8465,0.14749903441309892
1905,1939,34,4214,43042140,1935.9366,0.14547203190145686
1906,1939,33,4214,43042140,1936.0267,0.14346988368331018
1907,1939,32,4214,43042140,1936.1168,0.14346988368331018
1908,1939,31,4214,43042140,1936.2069,0.14149284739050855
