yob,year,age,speakerid,time,probability
1883,1941,58,4342,1944.1668,0.09223335008216334
1884,1941,57,4342,1944.1122,0.0929201825591352
1885,1941,56,4342,1944.0576,0.0929201825591352
1886,1941,55,4342,1944.003,0.09361500746731563
1887,1941,54,4342,1943.9484,0.09361500746731563
1888,1941,53,4342,1943.8938,0.09361500746731563
1889,1941,52,4342,1943.8392,0.09431788946151465
1890,1941,51,4342,1943.7846,0.09431788946151465
1891,1941,50,4342,1943.73,0.09502889407083988
1892,1941,49,4342,1943.6754,0.09502889407083988
1893,1941,48,4342,1943.6208,0.09502889407083988
1894,1941,47,4342,1943.5662,0.09574808737932103
1895,1941,46,4342,1943.5116,0.09574808737932103
1896,1941,45,4342,1943.457,0.09647553629593549
1897,1941,44,4342,1943.4024,0.09647553629593549
1898,1941,43,4342,1943.3478,0.09647553629593549
1899,1941,42,4342,1943.2932,0.09721130882156126
1900,1941,41,4342,1943.2386,0.09721130882156126
1901,1941,40,4342,1943.184,0.09721130882156126
1902,1941,39,4342,1943.1294,0.09795547411384598
1903,1941,38,4342,1943.0748,0.09795547411384598
1904,1941,37,4342,1943.0202,0.09870810255165555
1905,1941,36,4342,1942.9656,0.09870810255165555
1906,1941,35,4342,1942.911,0.09870810255165555
1907,1941,34,4342,1942.8564,0.09946926580042029
1908,1941,33,4342,1942.8018,0.09946926580042029
1909,1941,32,4342,1942.7472,0.10023903687835287
1910,1941,31,4342,1942.6926,0.10023903687835287
1911,1941,30,4342,1942.638,0.10023903687835287
1912,1941,29,4342,1942.5834,0.10101749022347165
1913,1941,28,4342,1942.5288,0.10101749022347165
1914,1941,27,4342,1942.4742,0.10180470176138252
1915,1941,26,4342,1942.4196,0.10180470176138252
1855,1942,87,4342,1946.7502,0.08116729542519126
1856,1942,86,4342,1946.6956,0.08116729542519126
1857,1942,85,4342,1946.641,0.08172062172870524
1858,1942,84,4342,1946.5864,0.08172062172870524
1859,1942,83,4342,1946.5318,0.08228086964339303
1860,1942,82,4342,1946.4772,0.08228086964339303
1861,1942,81,4342,1946.4226,0.08228086964339303
1862,1942,80,4342,1946.368,0.08284809636341883
1863,1942,79,4342,1946.3134,0.08284809636341883
1864,1942,78,4342,1946.2588,0.08342235913775514
1865,1942,77,4342,1946.2042,0.08342235913775514
1866,1942,76,4342,1946.1496,0.08342235913775514
1867,1942,75,4342,1946.095,0.0840037153032957
1868,1942,74,4342,1946.0404,0.0840037153032957
1869,1942,73,4342,1945.9858,0.08459222232427316
1870,1942,72,4342,1945.9312,0.08459222232427316
1871,1942,71,4342,1945.8766,0.08459222232427316
1872,1942,70,4342,1945.822,0.08518793783301151
1873,1942,69,4342,1945.7674,0.08518793783301151
1874,1942,68,4342,1945.7128,0.08518793783301151
1875,1942,67,4342,1945.6582,0.08579091967200025
1876,1942,66,4342,1945.6036,0.08579091967200025
1877,1942,65,4342,1945.549,0.08640122593731367
1878,1942,64,4342,1945.4944,0.08640122593731367
1879,1942,63,4342,1945.4398,0.08640122593731367
1880,1942,62,4342,1945.3852,0.08701891502334771
1881,1942,61,4342,1945.3306,0.08701891502334771
1882,1942,60,4342,1945.276,0.08764404566890002
1883,1942,59,4342,1945.2214,0.08764404566890002
1884,1942,58,4342,1945.1668,0.08764404566890002
1885,1942,57,4342,1945.1122,0.08827667700456403
1886,1942,56,4342,1945.0576,0.08827667700456403
1887,1942,55,4342,1945.003,0.08891686860145011
1888,1942,54,4342,1944.9484,0.08891686860145011
1889,1942,53,4342,1944.8938,0.08891686860145011
1890,1942,52,4342,1944.8392,0.08956468052121129
1891,1942,51,4342,1944.7846,0.08956468052121129
1892,1942,50,4342,1944.73,0.08956468052121129
1893,1942,49,4342,1944.6754,0.09022017334891522
1894,1942,48,4342,1944.6208,0.09022017334891522
1895,1942,47,4342,1944.5662,0.09088340808026442
1896,1942,46,4342,1944.5116,0.09088340808026442
1897,1942,45,4342,1944.457,0.09088340808026442
1898,1942,44,4342,1944.4024,0.09155444624883205
1899,1942,43,4342,1944.3478,0.09155444624883205
1900,1942,42,4342,1944.2932,0.09223335008216334
1901,1942,41,4342,1944.2386,0.09223335008216334
1902,1942,40,4342,1944.184,0.09223335008216334
1903,1942,39,4342,1944.1294,0.0929201825591352
1904,1942,38,4342,1944.0748,0.0929201825591352
1905,1942,37,4342,1944.0202,0.09361500746731563
1906,1942,36,4342,1943.9656,0.09361500746731563
1907,1942,35,4342,1943.911,0.09361500746731563
1908,1942,34,4342,1943.8564,0.09431788946151465
1909,1942,33,4342,1943.8018,0.09431788946151465
1910,1942,32,4342,1943.7472,0.09431788946151465
1911,1942,31,4342,1943.6926,0.09502889407083988
1912,1942,30,4342,1943.638,0.09502889407083988
1913,1942,29,4342,1943.5834,0.09574808737932103
1914,1942,28,4342,1943.5288,0.09574808737932103
1915,1942,27,4342,1943.4742,0.09574808737932103
1916,1942,26,4342,1943.4196,0.09647553629593549
1856,1943,87,4342,1947.7502,0.07748307195874934
1857,1943,86,4342,1947.6956,0.07748307195874934
1858,1943,85,4342,1947.641,0.07798952609318746
1859,1943,84,4342,1947.5864,0.07798952609318746
1860,1943,83,4342,1947.5318,0.07850250765357154
1861,1943,82,4342,1947.4772,0.07850250765357154
1862,1943,81,4342,1947.4226,0.07850250765357154
1863,1943,80,4342,1947.368,0.07902207307087769
1864,1943,79,4342,1947.3134,0.07902207307087769
1865,1943,78,4342,1947.2588,0.07902207307087769
1866,1943,77,4342,1947.2042,0.07954827856182844
1867,1943,76,4342,1947.1496,0.07954827856182844
1868,1943,75,4342,1947.095,0.08008118015699034
1869,1943,74,4342,1947.0404,0.08008118015699034
1870,1943,73,4342,1946.9858,0.08008118015699034
1871,1943,72,4342,1946.9312,0.08062083374886503
1872,1943,71,4342,1946.8766,0.08062083374886503
1873,1943,70,4342,1946.822,0.08116729542519126
1874,1943,69,4342,1946.7674,0.08116729542519126
1875,1943,68,4342,1946.7128,0.08116729542519126
1876,1943,67,4342,1946.6582,0.08172062172870524
1877,1943,66,4342,1946.6036,0.08172062172870524
1878,1943,65,4342,1946.549,0.08228086964339303
1879,1943,64,4342,1946.4944,0.08228086964339303
1880,1943,63,4342,1946.4398,0.08228086964339303
1881,1943,62,4342,1946.3852,0.08284809636341883
1882,1943,61,4342,1946.3306,0.08284809636341883
1883,1943,60,4342,1946.276,0.08284809636341883
1884,1943,59,4342,1946.2214,0.08342235913775514
1885,1943,58,4342,1946.1668,0.08342235913775514
1886,1943,57,4342,1946.1122,0.0840037153032957
1887,1943,56,4342,1946.0576,0.0840037153032957
1888,1943,55,4342,1946.003,0.0840037153032957
1889,1943,54,4342,1945.9484,0.08459222232427316
1890,1943,53,4342,1945.8938,0.08459222232427316
1891,1943,52,4342,1945.8392,0.08518793783301151
1892,1943,51,4342,1945.7846,0.08518793783301151
1893,1943,50,4342,1945.73,0.08518793783301151
1894,1943,49,4342,1945.6754,0.08579091967200025
1895,1943,48,4342,1945.6208,0.08579091967200025
1896,1943,47,4342,1945.5662,0.08640122593731367
1897,1943,46,4342,1945.5116,0.08640122593731367
1898,1943,45,4342,1945.457,0.08640122593731367
1899,1943,44,4342,1945.4024,0.08701891502334771
1900,1943,43,4342,1945.3478,0.08701891502334771
1901,1943,42,4342,1945.2932,0.08701891502334771
1902,1943,41,4342,1945.2386,0.08764404566890002
1903,1943,40,4342,1945.184,0.08764404566890002
1904,1943,39,4342,1945.1294,0.08827667700456403
1905,1943,38,4342,1945.0748,0.08827667700456403
1906,1943,37,4342,1945.0202,0.08827667700456403
1907,1943,36,4342,1944.9656,0.08891686860145011
1908,1943,35,4342,1944.911,0.08891686860145011
1909,1943,34,4342,1944.8564,0.08956468052121129
1910,1943,33,4342,1944.8018,0.08956468052121129
1911,1943,32,4342,1944.7472,0.08956468052121129
1912,1943,31,4342,1944.6926,0.09022017334891522
1913,1943,30,4342,1944.638,0.09022017334891522
1914,1943,29,4342,1944.5834,0.09088340808026442
1915,1943,28,4342,1944.5288,0.09088340808026442
1916,1943,27,4342,1944.4742,0.09088340808026442
1917,1943,26,4342,1944.4196,0.09155444624883205
1857,1944,87,4342,1948.7502,0.07411590127348502
1858,1944,86,4342,1948.6956,0.07411590127348502
1859,1944,85,4342,1948.641,0.07457825216395567
1860,1944,84,4342,1948.5864,0.07457825216395567
1861,1944,83,4342,1948.5318,0.07457825216395567
1862,1944,82,4342,1948.4772,0.07504673177332423
1863,1944,81,4342,1948.4226,0.07504673177332423
1864,1944,80,4342,1948.368,0.075521397952284
1865,1944,79,4342,1948.3134,0.075521397952284
1866,1944,78,4342,1948.2588,0.075521397952284
1867,1944,77,4342,1948.2042,0.07600230815561325
1868,1944,76,4342,1948.1496,0.07600230815561325
1869,1944,75,4342,1948.095,0.07648951946162465
1870,1944,74,4342,1948.0404,0.07648951946162465
1871,1944,73,4342,1947.9858,0.07648951946162465
1872,1944,72,4342,1947.9312,0.07698308859269538
1873,1944,71,4342,1947.8766,0.07698308859269538
1874,1944,70,4342,1947.822,0.07698308859269538
1875,1944,69,4342,1947.7674,0.07748307195874934
1876,1944,68,4342,1947.7128,0.07748307195874934
1877,1944,67,4342,1947.6582,0.07798952609318746
1878,1944,66,4342,1947.6036,0.07798952609318746
1879,1944,65,4342,1947.549,0.07798952609318746
1880,1944,64,4342,1947.4944,0.07850250765357154
1881,1944,63,4342,1947.4398,0.07850250765357154
1882,1944,62,4342,1947.3852,0.07902207307087769
1883,1944,61,4342,1947.3306,0.07902207307087769
1884,1944,60,4342,1947.276,0.07902207307087769
1885,1944,59,4342,1947.2214,0.07954827856182844
1886,1944,58,4342,1947.1668,0.07954827856182844
1887,1944,57,4342,1947.1122,0.08008118015699034
1888,1944,56,4342,1947.0576,0.08008118015699034
1889,1944,55,4342,1947.003,0.08008118015699034
1890,1944,54,4342,1946.9484,0.08062083374886503
1891,1944,53,4342,1946.8938,0.08062083374886503
1892,1944,52,4342,1946.8392,0.08062083374886503
1893,1944,51,4342,1946.7846,0.08116729542519126
1894,1944,50,4342,1946.73,0.08116729542519126
1895,1944,49,4342,1946.6754,0.08172062172870524
1896,1944,48,4342,1946.6208,0.08172062172870524
1897,1944,47,4342,1946.5662,0.08172062172870524
1898,1944,46,4342,1946.5116,0.08228086964339303
1899,1944,45,4342,1946.457,0.08228086964339303
1900,1944,44,4342,1946.4024,0.08284809636341883
1901,1944,43,4342,1946.3478,0.08284809636341883
1902,1944,42,4342,1946.2932,0.08284809636341883
1903,1944,41,4342,1946.2386,0.08342235913775514
1904,1944,40,4342,1946.184,0.08342235913775514
1905,1944,39,4342,1946.1294,0.0840037153032957
1906,1944,38,4342,1946.0748,0.0840037153032957
1907,1944,37,4342,1946.0202,0.0840037153032957
1908,1944,36,4342,1945.9656,0.08459222232427316
1909,1944,35,4342,1945.911,0.08459222232427316
1910,1944,34,4342,1945.8564,0.08459222232427316
1911,1944,33,4342,1945.8018,0.08518793783301151
1912,1944,32,4342,1945.7472,0.08518793783301151
1913,1944,31,4342,1945.6926,0.08579091967200025
1914,1944,30,4342,1945.638,0.08579091967200025
1915,1944,29,4342,1945.5834,0.08579091967200025
1916,1944,28,4342,1945.5288,0.08640122593731367
1917,1944,27,4342,1945.4742,0.08640122593731367
1918,1944,26,4342,1945.4196,0.08701891502334771
1858,1945,87,4342,1949.7502,0.0710461078718694
1859,1945,86,4342,1949.6956,0.0710461078718694
1860,1945,85,4342,1949.641,0.07146720856006256
1861,1945,84,4342,1949.5864,0.07146720856006256
1862,1945,83,4342,1949.5318,0.07146720856006256
1863,1945,82,4342,1949.4772,0.07189402367101112
1864,1945,81,4342,1949.4226,0.07189402367101112
1865,1945,80,4342,1949.368,0.07189402367101112
1866,1945,79,4342,1949.3134,0.07232661306493457
1867,1945,78,4342,1949.2588,0.07232661306493457
1868,1945,77,4342,1949.2042,0.07276503609129618
1869,1945,76,4342,1949.1496,0.07276503609129618
1870,1945,75,4342,1949.095,0.07276503609129618
1871,1945,74,4342,1949.0404,0.07320935215770848
1872,1945,73,4342,1948.9858,0.07320935215770848
1873,1945,72,4342,1948.9312,0.07365962083693411
1874,1945,71,4342,1948.8766,0.07365962083693411
1875,1945,70,4342,1948.822,0.07365962083693411
1876,1945,69,4342,1948.7674,0.07411590127348502
1877,1945,68,4342,1948.7128,0.07411590127348502
1878,1945,67,4342,1948.6582,0.07457825216395567
1879,1945,66,4342,1948.6036,0.07457825216395567
1880,1945,65,4342,1948.549,0.07457825216395567
1881,1945,64,4342,1948.4944,0.07504673177332423
1882,1945,63,4342,1948.4398,0.07504673177332423
1883,1945,62,4342,1948.3852,0.07504673177332423
1884,1945,61,4342,1948.3306,0.075521397952284
1885,1945,60,4342,1948.276,0.075521397952284
1886,1945,59,4342,1948.2214,0.07600230815561325
1887,1945,58,4342,1948.1668,0.07600230815561325
1888,1945,57,4342,1948.1122,0.07600230815561325
1889,1945,56,4342,1948.0576,0.07648951946162465
1890,1945,55,4342,1948.003,0.07648951946162465
1891,1945,54,4342,1947.9484,0.07698308859269538
1892,1945,53,4342,1947.8938,0.07698308859269538
1893,1945,52,4342,1947.8392,0.07698308859269538
1894,1945,51,4342,1947.7846,0.07748307195874934
1895,1945,50,4342,1947.73,0.07748307195874934
1896,1945,49,4342,1947.6754,0.07748307195874934
1897,1945,48,4342,1947.6208,0.07798952609318746
1898,1945,47,4342,1947.5662,0.07798952609318746
1899,1945,46,4342,1947.5116,0.07850250765357154
1900,1945,45,4342,1947.457,0.07850250765357154
1901,1945,44,4342,1947.4024,0.07850250765357154
1902,1945,43,4342,1947.3478,0.07902207307087769
1903,1945,42,4342,1947.2932,0.07902207307087769
1904,1945,41,4342,1947.2386,0.07954827856182844
1905,1945,40,4342,1947.184,0.07954827856182844
1906,1945,39,4342,1947.1294,0.07954827856182844
1907,1945,38,4342,1947.0748,0.08008118015699034
1908,1945,37,4342,1947.0202,0.08008118015699034
1909,1945,36,4342,1946.9656,0.08062083374886503
1910,1945,35,4342,1946.911,0.08062083374886503
1911,1945,34,4342,1946.8564,0.08062083374886503
1912,1945,33,4342,1946.8018,0.08116729542519126
1913,1945,32,4342,1946.7472,0.08116729542519126
1914,1945,31,4342,1946.6926,0.08116729542519126
1915,1945,30,4342,1946.638,0.08172062172870524
1916,1945,29,4342,1946.5834,0.08172062172870524
1917,1945,28,4342,1946.5288,0.08228086964339303
1918,1945,27,4342,1946.4742,0.08228086964339303
1919,1945,26,4342,1946.4196,0.08228086964339303
1859,1946,87,4342,1950.7502,0.06825326721508108
1860,1946,86,4342,1950.6956,0.06825326721508108
1861,1946,85,4342,1950.641,0.06825326721508108
1862,1946,84,4342,1950.5864,0.068636086183303
1863,1946,83,4342,1950.5318,0.068636086183303
1864,1946,82,4342,1950.4772,0.0690241873311278
1865,1946,81,4342,1950.4226,0.0690241873311278
1866,1946,80,4342,1950.368,0.0690241873311278
1867,1946,79,4342,1950.3134,0.06941763300844492
1868,1946,78,4342,1950.2588,0.06941763300844492
1869,1946,77,4342,1950.2042,0.06941763300844492
1870,1946,76,4342,1950.1496,0.06981648556890457
1871,1946,75,4342,1950.095,0.06981648556890457
1872,1946,74,4342,1950.0404,0.0702208076080803
1873,1946,73,4342,1949.9858,0.0702208076080803
1874,1946,72,4342,1949.9312,0.0702208076080803
1875,1946,71,4342,1949.8766,0.07063066120520231
1876,1946,70,4342,1949.822,0.07063066120520231
1877,1946,69,4342,1949.7674,0.0710461078718694
1878,1946,68,4342,1949.7128,0.0710461078718694
1879,1946,67,4342,1949.6582,0.0710461078718694
1880,1946,66,4342,1949.6036,0.07146720856006256
1881,1946,65,4342,1949.549,0.07146720856006256
1882,1946,64,4342,1949.4944,0.07189402367101112
1883,1946,63,4342,1949.4398,0.07189402367101112
1884,1946,62,4342,1949.3852,0.07189402367101112
1885,1946,61,4342,1949.3306,0.07232661306493457
1886,1946,60,4342,1949.276,0.07232661306493457
1887,1946,59,4342,1949.2214,0.07232661306493457
1888,1946,58,4342,1949.1668,0.07276503609129618
1889,1946,57,4342,1949.1122,0.07276503609129618
1890,1946,56,4342,1949.0576,0.07320935215770848
1891,1946,55,4342,1949.003,0.07320935215770848
1892,1946,54,4342,1948.9484,0.07320935215770848
1893,1946,53,4342,1948.8938,0.07365962083693411
1894,1946,52,4342,1948.8392,0.07365962083693411
1895,1946,51,4342,1948.7846,0.07411590127348502
1896,1946,50,4342,1948.73,0.07411590127348502
1897,1946,49,4342,1948.6754,0.07411590127348502
1898,1946,48,4342,1948.6208,0.07457825216395567
1899,1946,47,4342,1948.5662,0.07457825216395567
1900,1946,46,4342,1948.5116,0.07504673177332423
1901,1946,45,4342,1948.457,0.07504673177332423
1902,1946,44,4342,1948.4024,0.07504673177332423
1903,1946,43,4342,1948.3478,0.075521397952284
1904,1946,42,4342,1948.2932,0.075521397952284
1905,1946,41,4342,1948.2386,0.075521397952284
1906,1946,40,4342,1948.184,0.07600230815561325
1907,1946,39,4342,1948.1294,0.07600230815561325
1908,1946,38,4342,1948.0748,0.07648951946162465
1909,1946,37,4342,1948.0202,0.07648951946162465
1910,1946,36,4342,1947.9656,0.07648951946162465
1911,1946,35,4342,1947.911,0.07698308859269538
1912,1946,34,4342,1947.8564,0.07698308859269538
1913,1946,33,4342,1947.8018,0.07748307195874934
1914,1946,32,4342,1947.7472,0.07748307195874934
1915,1946,31,4342,1947.6926,0.07748307195874934
1916,1946,30,4342,1947.638,0.07798952609318746
1917,1946,29,4342,1947.5834,0.07798952609318746
1918,1946,28,4342,1947.5288,0.07850250765357154
1919,1946,27,4342,1947.4742,0.07850250765357154
1920,1946,26,4342,1947.4196,0.07850250765357154
1860,1947,87,4342,1951.7502,0.06537318878631558
1861,1947,86,4342,1951.6956,0.06571606820175037
1862,1947,85,4342,1951.641,0.06571606820175037
1863,1947,84,4342,1951.5864,0.06606370973077534
1864,1947,83,4342,1951.5318,0.06606370973077534
1865,1947,82,4342,1951.4772,0.06606370973077534
1866,1947,81,4342,1951.4226,0.06641617965530973
1867,1947,80,4342,1951.368,0.06641617965530973
1868,1947,79,4342,1951.3134,0.06677354460948814
1869,1947,78,4342,1951.2588,0.06677354460948814
1870,1947,77,4342,1951.2042,0.06677354460948814
1871,1947,76,4342,1951.1496,0.06713587068998825
1872,1947,75,4342,1951.095,0.06713587068998825
1873,1947,74,4342,1951.0404,0.06750322336400615
1874,1947,73,4342,1950.9858,0.06750322336400615
1875,1947,72,4342,1950.9312,0.06750322336400615
1876,1947,71,4342,1950.8766,0.06787566746932222
1877,1947,70,4342,1950.822,0.06787566746932222
1878,1947,69,4342,1950.7674,0.06787566746932222
1879,1947,68,4342,1950.7128,0.06825326721508108
1880,1947,67,4342,1950.6582,0.06825326721508108
1881,1947,66,4342,1950.6036,0.068636086183303
1882,1947,65,4342,1950.549,0.068636086183303
1883,1947,64,4342,1950.4944,0.068636086183303
1884,1947,63,4342,1950.4398,0.0690241873311278
1885,1947,62,4342,1950.3852,0.0690241873311278
1886,1947,61,4342,1950.3306,0.06941763300844492
1887,1947,60,4342,1950.276,0.06941763300844492
1888,1947,59,4342,1950.2214,0.06941763300844492
1889,1947,58,4342,1950.1668,0.06981648556890457
1890,1947,57,4342,1950.1122,0.06981648556890457
1891,1947,56,4342,1950.0576,0.0702208076080803
1892,1947,55,4342,1950.003,0.0702208076080803
1893,1947,54,4342,1949.9484,0.0702208076080803
1894,1947,53,4342,1949.8938,0.07063066120520231
1895,1947,52,4342,1949.8392,0.07063066120520231
1896,1947,51,4342,1949.7846,0.07063066120520231
1897,1947,50,4342,1949.73,0.0710461078718694
1898,1947,49,4342,1949.6754,0.0710461078718694
1899,1947,48,4342,1949.6208,0.07146720856006256
1900,1947,47,4342,1949.5662,0.07146720856006256
1901,1947,46,4342,1949.5116,0.07146720856006256
1902,1947,45,4342,1949.457,0.07189402367101112
1903,1947,44,4342,1949.4024,0.07189402367101112
1904,1947,43,4342,1949.3478,0.07232661306493457
1905,1947,42,4342,1949.2932,0.07232661306493457
1906,1947,41,4342,1949.2386,0.07232661306493457
1907,1947,40,4342,1949.184,0.07276503609129618
1908,1947,39,4342,1949.1294,0.07276503609129618
1909,1947,38,4342,1949.0748,0.07320935215770848
1910,1947,37,4342,1949.0202,0.07320935215770848
1911,1947,36,4342,1948.9656,0.07320935215770848
1912,1947,35,4342,1948.911,0.07365962083693411
1913,1947,34,4342,1948.8564,0.07365962083693411
1914,1947,33,4342,1948.8018,0.07365962083693411
1915,1947,32,4342,1948.7472,0.07411590127348502
1916,1947,31,4342,1948.6926,0.07411590127348502
1917,1947,30,4342,1948.638,0.07457825216395567
1918,1947,29,4342,1948.5834,0.07457825216395567
1919,1947,28,4342,1948.5288,0.07457825216395567
1920,1947,27,4342,1948.4742,0.07504673177332423
1921,1947,26,4342,1948.4196,0.07504673177332423
1861,1948,87,4342,1952.7502,0.06310083207274107
1862,1948,86,4342,1952.6956,0.0634122231548515
1863,1948,85,4342,1952.641,0.0634122231548515
1864,1948,84,4342,1952.5864,0.06372791402533731
1865,1948,83,4342,1952.5318,0.06372791402533731
1866,1948,82,4342,1952.4772,0.06372791402533731
1867,1948,81,4342,1952.4226,0.06404797166230776
1868,1948,80,4342,1952.368,0.06404797166230776
1869,1948,79,4342,1952.3134,0.06404797166230776
1870,1948,78,4342,1952.2588,0.06437246236010974
1871,1948,77,4342,1952.2042,0.06437246236010974
1872,1948,76,4342,1952.1496,0.06470145172655914
1873,1948,75,4342,1952.095,0.06470145172655914
1874,1948,74,4342,1952.0404,0.06470145172655914
1875,1948,73,4342,1951.9858,0.06503500525202525
1876,1948,72,4342,1951.9312,0.06503500525202525
1877,1948,71,4342,1951.8766,0.06537318878631558
1878,1948,70,4342,1951.822,0.06537318878631558
1879,1948,69,4342,1951.7674,0.06537318878631558
1880,1948,68,4342,1951.7128,0.06571606820175037
1881,1948,67,4342,1951.6582,0.06571606820175037
1882,1948,66,4342,1951.6036,0.06606370973077534
1883,1948,65,4342,1951.549,0.06606370973077534
1884,1948,64,4342,1951.4944,0.06606370973077534
1885,1948,63,4342,1951.4398,0.06641617965530973
1886,1948,62,4342,1951.3852,0.06641617965530973
1887,1948,61,4342,1951.3306,0.06641617965530973
1888,1948,60,4342,1951.276,0.06677354460948814
1889,1948,59,4342,1951.2214,0.06677354460948814
1890,1948,58,4342,1951.1668,0.06713587068998825
1891,1948,57,4342,1951.1122,0.06713587068998825
1892,1948,56,4342,1951.0576,0.06713587068998825
1893,1948,55,4342,1951.003,0.06750322336400615
1894,1948,54,4342,1950.9484,0.06750322336400615
1895,1948,53,4342,1950.8938,0.06787566746932222
1896,1948,52,4342,1950.8392,0.06787566746932222
1897,1948,51,4342,1950.7846,0.06787566746932222
1898,1948,50,4342,1950.73,0.06825326721508108
1899,1948,49,4342,1950.6754,0.06825326721508108
1900,1948,48,4342,1950.6208,0.068636086183303
1901,1948,47,4342,1950.5662,0.068636086183303
1902,1948,46,4342,1950.5116,0.068636086183303
1903,1948,45,4342,1950.457,0.0690241873311278
1904,1948,44,4342,1950.4024,0.0690241873311278
1905,1948,43,4342,1950.3478,0.0690241873311278
1906,1948,42,4342,1950.2932,0.06941763300844492
1907,1948,41,4342,1950.2386,0.06941763300844492
1908,1948,40,4342,1950.184,0.06981648556890457
1909,1948,39,4342,1950.1294,0.06981648556890457
1910,1948,38,4342,1950.0748,0.06981648556890457
1911,1948,37,4342,1950.0202,0.0702208076080803
1912,1948,36,4342,1949.9656,0.0702208076080803
1913,1948,35,4342,1949.911,0.07063066120520231
1914,1948,34,4342,1949.8564,0.07063066120520231
1915,1948,33,4342,1949.8018,0.07063066120520231
1916,1948,32,4342,1949.7472,0.0710461078718694
1917,1948,31,4342,1949.6926,0.0710461078718694
1918,1948,30,4342,1949.638,0.07146720856006256
1919,1948,29,4342,1949.5834,0.07146720856006256
1920,1948,28,4342,1949.5288,0.07146720856006256
1921,1948,27,4342,1949.4742,0.07189402367101112
1922,1948,26,4342,1949.4196,0.07189402367101112
1862,1949,87,4342,1953.7502,0.06103572360775506
1863,1949,86,4342,1953.6956,0.061318946791816445
1864,1949,85,4342,1953.641,0.061318946791816445
1865,1949,84,4342,1953.5864,0.061318946791816445
1866,1949,83,4342,1953.5318,0.06160598266927835
1867,1949,82,4342,1953.4772,0.06160598266927835
1868,1949,81,4342,1953.4226,0.06189690269654756
1869,1949,80,4342,1953.368,0.06189690269654756
1870,1949,79,4342,1953.3134,0.06189690269654756
1871,1949,78,4342,1953.2588,0.062191777727801316
1872,1949,77,4342,1953.2042,0.062191777727801316
1873,1949,76,4342,1953.1496,0.06249067800138317
1874,1949,75,4342,1953.095,0.06249067800138317
1875,1949,74,4342,1953.0404,0.06249067800138317
1876,1949,73,4342,1952.9858,0.06279367312685945
1877,1949,72,4342,1952.9312,0.06279367312685945
1878,1949,71,4342,1952.8766,0.06279367312685945
1879,1949,70,4342,1952.822,0.06310083207274107
1880,1949,69,4342,1952.7674,0.06310083207274107
1881,1949,68,4342,1952.7128,0.0634122231548515
1882,1949,67,4342,1952.6582,0.0634122231548515
1883,1949,66,4342,1952.6036,0.0634122231548515
1884,1949,65,4342,1952.549,0.06372791402533731
1885,1949,64,4342,1952.4944,0.06372791402533731
1886,1949,63,4342,1952.4398,0.06404797166230776
1887,1949,62,4342,1952.3852,0.06404797166230776
1888,1949,61,4342,1952.3306,0.06404797166230776
1889,1949,60,4342,1952.276,0.06437246236010974
1890,1949,59,4342,1952.2214,0.06437246236010974
1891,1949,58,4342,1952.1668,0.06470145172655914
1892,1949,57,4342,1952.1122,0.06470145172655914
1893,1949,56,4342,1952.0576,0.06470145172655914
1894,1949,55,4342,1952.003,0.06503500525202525
1895,1949,54,4342,1951.9484,0.06503500525202525
1896,1949,53,4342,1951.8938,0.06503500525202525
1897,1949,52,4342,1951.8392,0.06537318878631558
1898,1949,51,4342,1951.7846,0.06537318878631558
1899,1949,50,4342,1951.73,0.06571606820175037
1900,1949,49,4342,1951.6754,0.06571606820175037
1901,1949,48,4342,1951.6208,0.06571606820175037
1902,1949,47,4342,1951.5662,0.06606370973077534
1903,1949,46,4342,1951.5116,0.06606370973077534
1904,1949,45,4342,1951.457,0.06641617965530973
1905,1949,44,4342,1951.4024,0.06641617965530973
1906,1949,43,4342,1951.3478,0.06641617965530973
1907,1949,42,4342,1951.2932,0.06677354460948814
1908,1949,41,4342,1951.2386,0.06677354460948814
1909,1949,40,4342,1951.184,0.06713587068998825
1910,1949,39,4342,1951.1294,0.06713587068998825
1911,1949,38,4342,1951.0748,0.06713587068998825
1912,1949,37,4342,1951.0202,0.06750322336400615
1913,1949,36,4342,1950.9656,0.06750322336400615
1914,1949,35,4342,1950.911,0.06750322336400615
1915,1949,34,4342,1950.8564,0.06787566746932222
1916,1949,33,4342,1950.8018,0.06787566746932222
1917,1949,32,4342,1950.7472,0.06825326721508108
1918,1949,31,4342,1950.6926,0.06825326721508108
1919,1949,30,4342,1950.638,0.06825326721508108
1920,1949,29,4342,1950.5834,0.068636086183303
1921,1949,28,4342,1950.5288,0.068636086183303
1922,1949,27,4342,1950.4742,0.0690241873311278
1923,1949,26,4342,1950.4196,0.0690241873311278
1863,1950,87,4342,1954.7502,0.05915380115384592
1864,1950,86,4342,1954.6956,0.05941237910402729
1865,1950,85,4342,1954.641,0.05941237910402729
1866,1950,84,4342,1954.5864,0.05941237910402729
1867,1950,83,4342,1954.5318,0.05967425698620074
1868,1950,82,4342,1954.4772,0.05967425698620074
1869,1950,81,4342,1954.4226,0.05967425698620074
1870,1950,80,4342,1954.368,0.0599395084191127
1871,1950,79,4342,1954.3134,0.0599395084191127
1872,1950,78,4342,1954.2588,0.06020820692343104
1873,1950,77,4342,1954.2042,0.06020820692343104
1874,1950,76,4342,1954.1496,0.06020820692343104
1875,1950,75,4342,1954.095,0.06048042656949814
