yob,year,age,speakerid,time,probability
1898,1953,55,4589,1940.7625,0.3062679062853352
1899,1953,54,4589,1940.985,0.297885189429376
1900,1953,53,4589,1941.2075,0.2937917240009883
1901,1953,52,4589,1941.43,0.2858023648852615
1902,1953,51,4589,1941.6525,0.28190696875594534
1903,1953,50,4589,1941.875,0.2743154719650639
1904,1953,49,4589,1942.0975,0.270619466448413
1905,1953,48,4589,1942.32,0.2634267174411052
1906,1953,47,4589,1942.5425,0.25992971030370204
1907,1953,46,4589,1942.765,0.2531333666847591
1908,1953,45,4589,1942.9875,0.24983345330719078
1909,1953,44,4589,1943.21,0.2434283535603614
1910,1953,43,4589,1943.4325,0.23728000957570006
1911,1953,42,4589,1943.655,0.23430089701060472
1912,1953,41,4589,1943.8775,0.22853004066152988
1913,1953,40,4589,1944.1,0.22573710444355122
1914,1953,39,4589,1944.3225,0.22033303061466772
1915,1953,38,4589,1944.545,0.21772054616987416
1916,1953,37,4589,1944.7675,0.2126711577762548
1917,1953,36,4589,1944.99,0.21023278920317948
1918,1953,35,4589,1945.2125,0.20552492642724823
1919,1953,34,4589,1945.435,0.20325388250211146
1920,1953,33,4589,1945.6575,0.19887361691845884
1921,1953,32,4589,1945.88,0.19470374957620035
1922,1953,31,4589,1946.1025,0.1926956811611823
1923,1953,30,4589,1946.325,0.18882917186180914
1924,1953,29,4589,1946.5475,0.18696908323302097
1925,1953,28,4589,1946.77,0.18339111435971042
1926,1953,27,4589,1946.9925,0.18167158674666004
1866,1954,88,4589,1934.42,0.5357265589824346
1867,1954,87,4589,1934.6425,0.5247137312182086
1868,1954,86,4589,1934.865,0.5191761375158059
1869,1954,85,4589,1935.0875,0.5080515836901702
1870,1954,84,4589,1935.31,0.5024699169477936
1871,1954,83,4589,1935.5325,0.49128121654832657
1872,1954,82,4589,1935.755,0.48567959768200136
1873,1954,81,4589,1935.9775,0.4744754195575004
1874,1954,80,4589,1936.2,0.46887830031031347
1875,1954,79,4589,1936.4225,0.4577075395016833
1876,1954,78,4589,1936.645,0.4465859364994373
1877,1954,77,4589,1936.8675,0.4410501698151503
1878,1954,76,4589,1937.09,0.43004161535970703
1879,1954,75,4589,1937.3125,0.4245738678520986
1880,1954,74,4589,1937.535,0.41372366945049605
1881,1954,73,4589,1937.7575,0.40834595010045593
1882,1954,72,4589,1937.98,0.3976966444913718
1883,1954,71,4589,1938.2025,0.39242941044051805
1884,1954,70,4589,1938.425,0.38202013012471503
1885,1954,69,4589,1938.6475,0.37688200735682575
1886,1954,68,4589,1938.87,0.36674804648997134
1887,1954,67,4589,1939.0925,0.36175566595291564
1888,1954,66,4589,1939.315,0.3519281209187078
1889,1954,65,4589,1939.5375,0.3423198902249236
1890,1954,64,4589,1939.76,0.33760132904807555
1891,1954,63,4589,1939.9825,0.32834118038249455
1892,1954,62,4589,1940.205,0.3238016804527449
1893,1954,61,4589,1940.4275,0.31490840917325763
1894,1954,60,4589,1940.65,0.3105562180190958
1895,1954,59,4589,1940.8725,0.3020440606889763
1896,1954,58,4589,1941.095,0.297885189429376
1897,1954,57,4589,1941.3175,0.289764021139239
1898,1954,56,4589,1941.54,0.2858023648852615
1899,1954,55,4589,1941.7625,0.27807797800545014
1900,1954,54,4589,1941.985,0.270619466448413
1901,1954,53,4589,1942.2075,0.2669899162094109
1902,1954,52,4589,1942.43,0.25992971030370204
1903,1954,51,4589,1942.6525,0.25649868147101096
1904,1954,50,4589,1942.875,0.24983345330719078
1905,1954,49,4589,1943.0975,0.24659858286275804
1906,1954,48,4589,1943.32,0.24032232278846472
1907,1954,47,4589,1943.5425,0.23728000957570006
1908,1954,46,4589,1943.765,0.23138443461438382
1909,1954,45,4589,1943.9875,0.22853004066152988
1910,1954,44,4589,1944.21,0.22300498847161276
1911,1954,43,4589,1944.4325,0.22033303061466772
1912,1954,42,4589,1944.655,0.21516682986294905
1913,1954,41,4589,1944.8775,0.21023278920317948
1914,1954,40,4589,1945.1,0.20785096842752468
1915,1954,39,4589,1945.3225,0.20325388250211146
1916,1954,38,4589,1945.545,0.20103704582516968
1917,1954,37,4589,1945.7675,0.19676278905330483
1918,1954,36,4589,1945.99,0.19470374957620035
1919,1954,35,4589,1946.2125,0.1907377629900437
1920,1954,34,4589,1946.435,0.18882917186180914
1921,1954,33,4589,1946.6575,0.18515667219069773
1922,1954,32,4589,1946.88,0.18339111435971042
1923,1954,31,4589,1947.1025,0.17999726852223755
1924,1954,30,4589,1947.325,0.17678099202341352
1925,1954,29,4589,1947.5475,0.1752374091343489
1926,1954,28,4589,1947.77,0.17227532706777787
1927,1954,27,4589,1947.9925,0.17085523303248434
1867,1955,88,4589,1935.42,0.4968788941538414
1868,1955,87,4589,1935.6425,0.48567959768200136
1869,1955,86,4589,1935.865,0.4800767580276666
1870,1955,85,4589,1936.0875,0.46887830031031347
1871,1955,84,4589,1936.31,0.46328810897322115
1872,1955,83,4589,1936.5325,0.45213926580197883
1873,1955,82,4589,1936.755,0.4465859364994373
1874,1955,81,4589,1936.9775,0.435534548573282
1875,1955,80,4589,1937.2,0.43004161535970703
1876,1955,79,4589,1937.4225,0.41913375433974365
1877,1955,78,4589,1937.645,0.41372366945049605
1878,1955,77,4589,1937.8675,0.4030028716803697
1879,1955,76,4589,1938.09,0.39242941044051805
1880,1955,75,4589,1938.3125,0.3872032400052908
1881,1955,74,4589,1938.535,0.37688200735682575
1882,1955,73,4589,1938.7575,0.3717907227771213
1883,1955,72,4589,1938.98,0.36175566595291564
1884,1955,71,4589,1939.2025,0.3568151846282178
1885,1955,70,4589,1939.425,0.3470959073830728
1886,1955,69,4589,1939.6475,0.3423198902249236
1887,1955,68,4589,1939.87,0.33294139686982377
1888,1955,67,4589,1940.0925,0.32834118038249455
1889,1955,66,4589,1940.315,0.319323812847362
1890,1955,65,4589,1940.5375,0.31490840917325763
1891,1955,64,4589,1940.76,0.3062679062853352
1892,1955,63,4589,1940.9825,0.297885189429376
1893,1955,62,4589,1941.205,0.2937917240009883
1894,1955,61,4589,1941.4275,0.2858023648852615
1895,1955,60,4589,1941.65,0.28190696875594534
1896,1955,59,4589,1941.8725,0.2743154719650639
1897,1955,58,4589,1942.095,0.270619466448413
1898,1955,57,4589,1942.3175,0.2634267174411052
1899,1955,56,4589,1942.54,0.25992971030370204
1900,1955,55,4589,1942.7625,0.2531333666847591
1901,1955,54,4589,1942.985,0.24983345330719078
1902,1955,53,4589,1943.2075,0.2434283535603614
1903,1955,52,4589,1943.43,0.23728000957570006
1904,1955,51,4589,1943.6525,0.23430089701060472
1905,1955,50,4589,1943.875,0.22853004066152988
1906,1955,49,4589,1944.0975,0.22573710444355122
1907,1955,48,4589,1944.32,0.22033303061466772
1908,1955,47,4589,1944.5425,0.21772054616987416
1909,1955,46,4589,1944.765,0.2126711577762548
1910,1955,45,4589,1944.9875,0.21023278920317948
1911,1955,44,4589,1945.21,0.20552492642724823
1912,1955,43,4589,1945.4325,0.20325388250211146
1913,1955,42,4589,1945.655,0.19887361691845884
1914,1955,41,4589,1945.8775,0.19470374957620035
1915,1955,40,4589,1946.1,0.1926956811611823
1916,1955,39,4589,1946.3225,0.18882917186180914
1917,1955,38,4589,1946.545,0.18696908323302097
1918,1955,37,4589,1946.7675,0.18339111435971042
1919,1955,36,4589,1946.99,0.18167158674666004
1920,1955,35,4589,1947.2125,0.17836734174423682
1921,1955,34,4589,1947.435,0.17678099202341352
1922,1955,33,4589,1947.6575,0.1737357875736686
1923,1955,32,4589,1947.88,0.17227532706777787
1924,1955,31,4589,1948.1025,0.1694747169866773
1925,1955,30,4589,1948.325,0.16813299692240702
1926,1955,29,4589,1948.5475,0.1655628510051301
1927,1955,28,4589,1948.77,0.1631386802060421
1928,1955,27,4589,1948.9925,0.1619794573610765
1868,1956,88,4589,1936.42,0.4577075395016833
1869,1956,87,4589,1936.6425,0.45213926580197883
1870,1956,86,4589,1936.865,0.4410501698151503
1871,1956,85,4589,1937.0875,0.43004161535970703
1872,1956,84,4589,1937.31,0.4245738678520986
1873,1956,83,4589,1937.5325,0.41372366945049605
1874,1956,82,4589,1937.755,0.40834595010045593
1875,1956,81,4589,1937.9775,0.3976966444913718
1876,1956,80,4589,1938.2,0.39242941044051805
1877,1956,79,4589,1938.4225,0.38202013012471503
1878,1956,78,4589,1938.645,0.37688200735682575
1879,1956,77,4589,1938.8675,0.36674804648997134
1880,1956,76,4589,1939.09,0.36175566595291564
1881,1956,75,4589,1939.3125,0.3519281209187078
1882,1956,74,4589,1939.535,0.3423198902249236
1883,1956,73,4589,1939.7575,0.33760132904807555
1884,1956,72,4589,1939.98,0.32834118038249455
1885,1956,71,4589,1940.2025,0.3238016804527449
1886,1956,70,4589,1940.425,0.31490840917325763
1887,1956,69,4589,1940.6475,0.3105562180190958
1888,1956,68,4589,1940.87,0.3020440606889763
1889,1956,67,4589,1941.0925,0.297885189429376
1890,1956,66,4589,1941.315,0.289764021139239
1891,1956,65,4589,1941.5375,0.2858023648852615
1892,1956,64,4589,1941.76,0.27807797800545014
1893,1956,63,4589,1941.9825,0.270619466448413
1894,1956,62,4589,1942.205,0.2669899162094109
1895,1956,61,4589,1942.4275,0.25992971030370204
1896,1956,60,4589,1942.65,0.25649868147101096
1897,1956,59,4589,1942.8725,0.24983345330719078
1898,1956,58,4589,1943.095,0.24659858286275804
1899,1956,57,4589,1943.3175,0.24032232278846472
1900,1956,56,4589,1943.54,0.23728000957570006
1901,1956,55,4589,1943.7625,0.23138443461438382
1902,1956,54,4589,1943.985,0.22853004066152988
1903,1956,53,4589,1944.2075,0.22300498847161276
1904,1956,52,4589,1944.43,0.22033303061466772
1905,1956,51,4589,1944.6525,0.21516682986294905
1906,1956,50,4589,1944.875,0.21023278920317948
1907,1956,49,4589,1945.0975,0.20785096842752468
1908,1956,48,4589,1945.32,0.20325388250211146
1909,1956,47,4589,1945.5425,0.20103704582516968
1910,1956,46,4589,1945.765,0.19676278905330483
1911,1956,45,4589,1945.9875,0.19470374957620035
1912,1956,44,4589,1946.21,0.1907377629900437
1913,1956,43,4589,1946.4325,0.18882917186180914
1914,1956,42,4589,1946.655,0.18515667219069773
1915,1956,41,4589,1946.8775,0.18339111435971042
1916,1956,40,4589,1947.1,0.17999726852223755
1917,1956,39,4589,1947.3225,0.17678099202341352
1918,1956,38,4589,1947.545,0.1752374091343489
1919,1956,37,4589,1947.7675,0.17227532706777787
1920,1956,36,4589,1947.99,0.17085523303248434
1921,1956,35,4589,1948.2125,0.16813299692240702
1922,1956,34,4589,1948.435,0.16682929763352417
1923,1956,33,4589,1948.6575,0.1643328962659929
1924,1956,32,4589,1948.88,0.1631386802060421
1925,1956,31,4589,1949.1025,0.16085449016666567
1926,1956,30,4589,1949.325,0.15976304908328562
1927,1956,29,4589,1949.5475,0.1576778677808099
1928,1956,28,4589,1949.77,0.15668270936873058
1929,1956,27,4589,1949.9925,0.15478377354344594
1869,1957,88,4589,1937.42,0.41913375433974365
1870,1957,87,4589,1937.6425,0.41372366945049605
1871,1957,86,4589,1937.865,0.4030028716803697
1872,1957,85,4589,1938.0875,0.39242941044051805
1873,1957,84,4589,1938.31,0.3872032400052908
1874,1957,83,4589,1938.5325,0.37688200735682575
1875,1957,82,4589,1938.755,0.3717907227771213
1876,1957,81,4589,1938.9775,0.36175566595291564
1877,1957,80,4589,1939.2,0.3568151846282178
1878,1957,79,4589,1939.4225,0.3470959073830728
1879,1957,78,4589,1939.645,0.3423198902249236
1880,1957,77,4589,1939.8675,0.33294139686982377
1881,1957,76,4589,1940.09,0.32834118038249455
1882,1957,75,4589,1940.3125,0.319323812847362
1883,1957,74,4589,1940.535,0.31490840917325763
1884,1957,73,4589,1940.7575,0.3062679062853352
1885,1957,72,4589,1940.98,0.297885189429376
1886,1957,71,4589,1941.2025,0.2937917240009883
1887,1957,70,4589,1941.425,0.2858023648852615
1888,1957,69,4589,1941.6475,0.28190696875594534
1889,1957,68,4589,1941.87,0.2743154719650639
1890,1957,67,4589,1942.0925,0.270619466448413
1891,1957,66,4589,1942.315,0.2634267174411052
1892,1957,65,4589,1942.5375,0.25992971030370204
1893,1957,64,4589,1942.76,0.2531333666847591
1894,1957,63,4589,1942.9825,0.24983345330719078
1895,1957,62,4589,1943.205,0.2434283535603614
1896,1957,61,4589,1943.4275,0.23728000957570006
1897,1957,60,4589,1943.65,0.23430089701060472
1898,1957,59,4589,1943.8725,0.22853004066152988
1899,1957,58,4589,1944.095,0.22573710444355122
1900,1957,57,4589,1944.3175,0.22033303061466772
1901,1957,56,4589,1944.54,0.21772054616987416
1902,1957,55,4589,1944.7625,0.2126711577762548
1903,1957,54,4589,1944.985,0.21023278920317948
1904,1957,53,4589,1945.2075,0.20552492642724823
1905,1957,52,4589,1945.43,0.20325388250211146
1906,1957,51,4589,1945.6525,0.19887361691845884
1907,1957,50,4589,1945.875,0.19676278905330483
1908,1957,49,4589,1946.0975,0.1926956811611823
1909,1957,48,4589,1946.32,0.18882917186180914
1910,1957,47,4589,1946.5425,0.18696908323302097
1911,1957,46,4589,1946.765,0.18339111435971042
1912,1957,45,4589,1946.9875,0.18167158674666004
1913,1957,44,4589,1947.21,0.17836734174423682
1914,1957,43,4589,1947.4325,0.17678099202341352
1915,1957,42,4589,1947.655,0.1737357875736686
1916,1957,41,4589,1947.8775,0.17227532706777787
1917,1957,40,4589,1948.1,0.1694747169866773
1918,1957,39,4589,1948.3225,0.16813299692240702
1919,1957,38,4589,1948.545,0.1655628510051301
1920,1957,37,4589,1948.7675,0.1631386802060421
1921,1957,36,4589,1948.99,0.1619794573610765
1922,1957,35,4589,1949.2125,0.15976304908328562
1923,1957,34,4589,1949.435,0.15870441269461097
1924,1957,33,4589,1949.6575,0.15668270936873058
1925,1957,32,4589,1949.88,0.15571824076065383
1926,1957,31,4589,1950.1025,0.15387862757963572
1927,1957,30,4589,1950.325,0.15300213098209428
1928,1957,29,4589,1950.5475,0.15133243933383125
1929,1957,28,4589,1950.77,0.15053794133221227
1930,1957,27,4589,1950.9925,0.14902644380786384
1870,1958,88,4589,1938.42,0.38202013012471503
1871,1958,87,4589,1938.6425,0.37688200735682575
1872,1958,86,4589,1938.865,0.36674804648997134
1873,1958,85,4589,1939.0875,0.36175566595291564
1874,1958,84,4589,1939.31,0.3519281209187078
1875,1958,83,4589,1939.5325,0.3423198902249236
1876,1958,82,4589,1939.755,0.33760132904807555
1877,1958,81,4589,1939.9775,0.32834118038249455
1878,1958,80,4589,1940.2,0.3238016804527449
1879,1958,79,4589,1940.4225,0.31490840917325763
1880,1958,78,4589,1940.645,0.3105562180190958
1881,1958,77,4589,1940.8675,0.3020440606889763
1882,1958,76,4589,1941.09,0.297885189429376
1883,1958,75,4589,1941.3125,0.289764021139239
1884,1958,74,4589,1941.535,0.2858023648852615
1885,1958,73,4589,1941.7575,0.27807797800545014
1886,1958,72,4589,1941.98,0.2743154719650639
1887,1958,71,4589,1942.2025,0.2669899162094109
1888,1958,70,4589,1942.425,0.25992971030370204
1889,1958,69,4589,1942.6475,0.25649868147101096
1890,1958,68,4589,1942.87,0.24983345330719078
1891,1958,67,4589,1943.0925,0.24659858286275804
1892,1958,66,4589,1943.315,0.24032232278846472
1893,1958,65,4589,1943.5375,0.23728000957570006
1894,1958,64,4589,1943.76,0.23138443461438382
1895,1958,63,4589,1943.9825,0.22853004066152988
1896,1958,62,4589,1944.205,0.22300498847161276
1897,1958,61,4589,1944.4275,0.22033303061466772
1898,1958,60,4589,1944.65,0.21516682986294905
1899,1958,59,4589,1944.8725,0.21023278920317948
1900,1958,58,4589,1945.095,0.20785096842752468
1901,1958,57,4589,1945.3175,0.20325388250211146
1902,1958,56,4589,1945.54,0.20103704582516968
1903,1958,55,4589,1945.7625,0.19676278905330483
1904,1958,54,4589,1945.985,0.19470374957620035
1905,1958,53,4589,1946.2075,0.1907377629900437
1906,1958,52,4589,1946.43,0.18882917186180914
1907,1958,51,4589,1946.6525,0.18515667219069773
1908,1958,50,4589,1946.875,0.18339111435971042
1909,1958,49,4589,1947.0975,0.17999726852223755
1910,1958,48,4589,1947.32,0.17678099202341352
1911,1958,47,4589,1947.5425,0.1752374091343489
1912,1958,46,4589,1947.765,0.17227532706777787
1913,1958,45,4589,1947.9875,0.17085523303248434
1914,1958,44,4589,1948.21,0.16813299692240702
1915,1958,43,4589,1948.4325,0.16682929763352417
1916,1958,42,4589,1948.655,0.1643328962659929
1917,1958,41,4589,1948.8775,0.1631386802060421
1918,1958,40,4589,1949.1,0.16085449016666567
1919,1958,39,4589,1949.3225,0.15976304908328562
1920,1958,38,4589,1949.545,0.1576778677808099
1921,1958,37,4589,1949.7675,0.15668270936873058
1922,1958,36,4589,1949.99,0.15478377354344594
1923,1958,35,4589,1950.2125,0.15300213098209428
1924,1958,34,4589,1950.435,0.15215362007373803
1925,1958,33,4589,1950.6575,0.15053794133221227
1926,1958,32,4589,1950.88,0.14976948665282697
1927,1958,31,4589,1951.1025,0.1483081891436822
1928,1958,30,4589,1951.325,0.14761410673976133
1929,1958,29,4589,1951.5475,0.14629603304963407
1930,1958,28,4589,1951.77,0.14567084760224758
1931,1958,27,4589,1951.9925,0.14448524887809813
1871,1959,88,4589,1939.42,0.3470959073830728
1872,1959,87,4589,1939.6425,0.3423198902249236
1873,1959,86,4589,1939.865,0.33294139686982377
1874,1959,85,4589,1940.0875,0.32834118038249455
1875,1959,84,4589,1940.31,0.319323812847362
1876,1959,83,4589,1940.5325,0.31490840917325763
1877,1959,82,4589,1940.755,0.3062679062853352
1878,1959,81,4589,1940.9775,0.297885189429376
1879,1959,80,4589,1941.2,0.2937917240009883
1880,1959,79,4589,1941.4225,0.2858023648852615
1881,1959,78,4589,1941.645,0.28190696875594534
1882,1959,77,4589,1941.8675,0.2743154719650639
1883,1959,76,4589,1942.09,0.270619466448413
1884,1959,75,4589,1942.3125,0.2634267174411052
1885,1959,74,4589,1942.535,0.25992971030370204
1886,1959,73,4589,1942.7575,0.2531333666847591
1887,1959,72,4589,1942.98,0.24983345330719078
1888,1959,71,4589,1943.2025,0.2434283535603614
1889,1959,70,4589,1943.425,0.23728000957570006
1890,1959,69,4589,1943.6475,0.23430089701060472
1891,1959,68,4589,1943.87,0.22853004066152988
1892,1959,67,4589,1944.0925,0.22573710444355122
1893,1959,66,4589,1944.315,0.22033303061466772
1894,1959,65,4589,1944.5375,0.21772054616987416
1895,1959,64,4589,1944.76,0.2126711577762548
1896,1959,63,4589,1944.9825,0.21023278920317948
1897,1959,62,4589,1945.205,0.20552492642724823
1898,1959,61,4589,1945.4275,0.20325388250211146
1899,1959,60,4589,1945.65,0.19887361691845884
1900,1959,59,4589,1945.8725,0.19676278905330483
1901,1959,58,4589,1946.095,0.1926956811611823
1902,1959,57,4589,1946.3175,0.18882917186180914
1903,1959,56,4589,1946.54,0.18696908323302097
1904,1959,55,4589,1946.7625,0.18339111435971042
1905,1959,54,4589,1946.985,0.18167158674666004
1906,1959,53,4589,1947.2075,0.17836734174423682
1907,1959,52,4589,1947.43,0.17678099202341352
1908,1959,51,4589,1947.6525,0.1737357875736686
1909,1959,50,4589,1947.875,0.17227532706777787
1910,1959,49,4589,1948.0975,0.1694747169866773
1911,1959,48,4589,1948.32,0.16813299692240702
1912,1959,47,4589,1948.5425,0.1655628510051301
1913,1959,46,4589,1948.765,0.1631386802060421
1914,1959,45,4589,1948.9875,0.1619794573610765
1915,1959,44,4589,1949.21,0.15976304908328562
1916,1959,43,4589,1949.4325,0.15870441269461097
1917,1959,42,4589,1949.655,0.15668270936873058
1918,1959,41,4589,1949.8775,0.15571824076065383
1919,1959,40,4589,1950.1,0.15387862757963572
1920,1959,39,4589,1950.3225,0.15300213098209428
1921,1959,38,4589,1950.545,0.15133243933383125
1922,1959,37,4589,1950.7675,0.15053794133221227
1923,1959,36,4589,1950.99,0.14902644380786384
1924,1959,35,4589,1951.2125,0.1483081891436822
1925,1959,34,4589,1951.435,0.1469435883017403
1926,1959,33,4589,1951.6575,0.14567084760224758
1927,1959,32,4589,1951.88,0.145067445858715
1928,1959,31,4589,1952.1025,0.14392368475788234
1929,1959,30,4589,1952.325,0.14338218851219486
1930,1959,29,4589,1952.5475,0.14235717355741098
1931,1959,28,4589,1952.77,0.1418725583745512
1932,1959,27,4589,1952.9925,0.14095641989877167
1872,1960,88,4589,1940.42,0.31490840917325763
1873,1960,87,4589,1940.6425,0.3105562180190958
1874,1960,86,4589,1940.865,0.3020440606889763
1875,1960,85,4589,1941.0875,0.297885189429376
1876,1960,84,4589,1941.31,0.289764021139239
1877,1960,83,4589,1941.5325,0.2858023648852615
1878,1960,82,4589,1941.755,0.27807797800545014
1879,1960,81,4589,1941.9775,0.2743154719650639
1880,1960,80,4589,1942.2,0.2669899162094109
1881,1960,79,4589,1942.4225,0.25992971030370204
1882,1960,78,4589,1942.645,0.25649868147101096
1883,1960,77,4589,1942.8675,0.24983345330719078
1884,1960,76,4589,1943.09,0.24659858286275804
1885,1960,75,4589,1943.3125,0.24032232278846472
1886,1960,74,4589,1943.535,0.23728000957570006
1887,1960,73,4589,1943.7575,0.23138443461438382
1888,1960,72,4589,1943.98,0.22853004066152988
1889,1960,71,4589,1944.2025,0.22300498847161276
1890,1960,70,4589,1944.425,0.22033303061466772
1891,1960,69,4589,1944.6475,0.21516682986294905
1892,1960,68,4589,1944.87,0.21023278920317948
1893,1960,67,4589,1945.0925,0.20785096842752468
1894,1960,66,4589,1945.315,0.20325388250211146
1895,1960,65,4589,1945.5375,0.20103704582516968
1896,1960,64,4589,1945.76,0.19676278905330483
1897,1960,63,4589,1945.9825,0.19470374957620035
1898,1960,62,4589,1946.205,0.1907377629900437
1899,1960,61,4589,1946.4275,0.18882917186180914
1900,1960,60,4589,1946.65,0.18515667219069773
1901,1960,59,4589,1946.8725,0.18339111435971042
1902,1960,58,4589,1947.095,0.17999726852223755
1903,1960,57,4589,1947.3175,0.17836734174423682
1904,1960,56,4589,1947.54,0.1752374091343489
1905,1960,55,4589,1947.7625,0.17227532706777787
1906,1960,54,4589,1947.985,0.17085523303248434
1907,1960,53,4589,1948.2075,0.16813299692240702
1908,1960,52,4589,1948.43,0.16682929763352417
1909,1960,51,4589,1948.6525,0.1643328962659929
1910,1960,50,4589,1948.875,0.1631386802060421
1911,1960,49,4589,1949.0975,0.16085449016666567
1912,1960,48,4589,1949.32,0.15976304908328562
1913,1960,47,4589,1949.5425,0.1576778677808099
1914,1960,46,4589,1949.765,0.15668270936873058
1915,1960,45,4589,1949.9875,0.15478377354344594
1916,1960,44,4589,1950.21,0.15300213098209428
1917,1960,43,4589,1950.4325,0.15215362007373803
1918,1960,42,4589,1950.655,0.15053794133221227
1919,1960,41,4589,1950.8775,0.14976948665282697
1920,1960,40,4589,1951.1,0.1483081891436822
1921,1960,39,4589,1951.3225,0.14761410673976133
1922,1960,38,4589,1951.545,0.14629603304963407
1923,1960,37,4589,1951.7675,0.14567084760224758
1924,1960,36,4589,1951.99,0.14448524887809813
1925,1960,35,4589,1952.2125,0.14392368475788234
1926,1960,34,4589,1952.435,0.1428602019504868
1927,1960,33,4589,1952.6575,0.14235717355741098
1928,1960,32,4589,1952.88,0.14140581788462664
1929,1960,31,4589,1953.1025,0.1405238384473988
1930,1960,30,4589,1953.325,0.14010755367517203
1931,1960,29,4589,1953.5475,0.1393218247201718
1932,1960,28,4589,1953.77,0.13895137051894302
1933,1960,27,4589,1953.9925,0.13825280083312502
1873,1961,88,4589,1941.42,0.2858023648852615
1874,1961,87,4589,1941.6425,0.28190696875594534
1875,1961,86,4589,1941.865,0.2743154719650639
1876,1961,85,4589,1942.0875,0.270619466448413
1877,1961,84,4589,1942.31,0.2634267174411052
1878,1961,83,4589,1942.5325,0.25992971030370204
1879,1961,82,4589,1942.755,0.2531333666847591
1880,1961,81,4589,1942.9775,0.24983345330719078
1881,1961,80,4589,1943.2,0.2434283535603614
1882,1961,79,4589,1943.4225,0.24032232278846472
1883,1961,78,4589,1943.645,0.23430089701060472
1884,1961,77,4589,1943.8675,0.22853004066152988
1885,1961,76,4589,1944.09,0.22573710444355122
1886,1961,75,4589,1944.3125,0.22033303061466772
1887,1961,74,4589,1944.535,0.21772054616987416
1888,1961,73,4589,1944.7575,0.2126711577762548
1889,1961,72,4589,1944.98,0.21023278920317948
1890,1961,71,4589,1945.2025,0.20552492642724823
1891,1961,70,4589,1945.425,0.20325388250211146
1892,1961,69,4589,1945.6475,0.19887361691845884
1893,1961,68,4589,1945.87,0.19676278905330483
1894,1961,67,4589,1946.0925,0.1926956811611823
1895,1961,66,4589,1946.315,0.18882917186180914
1896,1961,65,4589,1946.5375,0.18696908323302097
1897,1961,64,4589,1946.76,0.18339111435971042
1898,1961,63,4589,1946.9825,0.18167158674666004
1899,1961,62,4589,1947.205,0.17836734174423682
1900,1961,61,4589,1947.4275,0.17678099202341352
1901,1961,60,4589,1947.65,0.1737357875736686
1902,1961,59,4589,1947.8725,0.17227532706777787
1903,1961,58,4589,1948.095,0.1694747169866773
1904,1961,57,4589,1948.3175,0.16813299692240702
1905,1961,56,4589,1948.54,0.1655628510051301
1906,1961,55,4589,1948.7625,0.1643328962659929
1907,1961,54,4589,1948.985,0.1619794573610765
1908,1961,53,4589,1949.2075,0.15976304908328562
1909,1961,52,4589,1949.43,0.15870441269461097
1910,1961,51,4589,1949.6525,0.15668270936873058
1911,1961,50,4589,1949.875,0.15571824076065383
1912,1961,49,4589,1950.0975,0.15387862757963572
1913,1961,48,4589,1950.32,0.15300213098209428
1914,1961,47,4589,1950.5425,0.15133243933383125
1915,1961,46,4589,1950.765,0.15053794133221227
1916,1961,45,4589,1950.9875,0.14902644380786384
1917,1961,44,4589,1951.21,0.1483081891436822
1918,1961,43,4589,1951.4325,0.1469435883017403
1919,1961,42,4589,1951.655,0.14567084760224758
1920,1961,41,4589,1951.8775,0.145067445858715
1921,1961,40,4589,1952.1,0.14392368475788234
1922,1961,39,4589,1952.3225,0.14338218851219486
1923,1961,38,4589,1952.545,0.14235717355741098
1924,1961,37,4589,1952.7675,0.1418725583745512
1925,1961,36,4589,1952.99,0.14095641989877167
1926,1961,35,4589,1953.2125,0.1405238384473988
1927,1961,34,4589,1953.435,0.13970705174052622
1928,1961,33,4589,1953.6575,0.1393218247201718
1929,1961,32,4589,1953.88,0.13859519278534746
1930,1961,31,4589,1954.1025,0.1379237095690682
1931,1961,30,4589,1954.325,0.13760743942736917
1932,1961,29,4589,1954.5475,0.13701147153796747
1933,1961,28,4589,1954.77,0.13673084179962153
1934,1961,27,4589,1954.9925,0.13620200082360698
1874,1962,88,4589,1942.42,0.25992971030370204
1875,1962,87,4589,1942.6425,0.25649868147101096
1876,1962,86,4589,1942.865,0.24983345330719078
1877,1962,85,4589,1943.0875,0.24659858286275804
1878,1962,84,4589,1943.31,0.24032232278846472
1879,1962,83,4589,1943.5325,0.23728000957570006
1880,1962,82,4589,1943.755,0.23138443461438382
1881,1962,81,4589,1943.9775,0.22853004066152988
1882,1962,80,4589,1944.2,0.22300498847161276
1883,1962,79,4589,1944.4225,0.22033303061466772
1884,1962,78,4589,1944.645,0.21516682986294905
1885,1962,77,4589,1944.8675,0.21023278920317948
1886,1962,76,4589,1945.09,0.20785096842752468
1887,1962,75,4589,1945.3125,0.20325388250211146
1888,1962,74,4589,1945.535,0.20103704582516968
1889,1962,73,4589,1945.7575,0.19676278905330483
1890,1962,72,4589,1945.98,0.19470374957620035
1891,1962,71,4589,1946.2025,0.1907377629900437
1892,1962,70,4589,1946.425,0.18882917186180914
1893,1962,69,4589,1946.6475,0.18515667219069773
1894,1962,68,4589,1946.87,0.18339111435971042
1895,1962,67,4589,1947.0925,0.17999726852223755
1896,1962,66,4589,1947.315,0.17836734174423682
1897,1962,65,4589,1947.5375,0.1752374091343489
