yob,year,age,speakerid,time,probability
1900,1953,53,6125,1952.8198,0.07505877054175861
1901,1953,52,6125,1952.8232,0.07505877054175861
1902,1953,51,6125,1952.8266,0.07505877054175861
1903,1953,50,6125,1952.83,0.07505877054175861
1904,1953,49,6125,1952.8334,0.07505877054175861
1905,1953,48,6125,1952.8368,0.07580140051582511
1906,1953,47,6125,1952.8402,0.07580140051582511
1907,1953,46,6125,1952.8436,0.07580140051582511
1908,1953,45,6125,1952.847,0.07580140051582511
1909,1953,44,6125,1952.8504,0.07580140051582511
1910,1953,43,6125,1952.8538,0.07580140051582511
1911,1953,42,6125,1952.8572,0.07580140051582511
1912,1953,41,6125,1952.8606,0.07580140051582511
1913,1953,40,6125,1952.864,0.07580140051582511
1914,1953,39,6125,1952.8674,0.07580140051582511
1915,1953,38,6125,1952.8708,0.07580140051582511
1916,1953,37,6125,1952.8742,0.07580140051582511
1917,1953,36,6125,1952.8776,0.07580140051582511
1918,1953,35,6125,1952.881,0.07580140051582511
1919,1953,34,6125,1952.8844,0.07580140051582511
1920,1953,33,6125,1952.8878,0.07580140051582511
1921,1953,32,6125,1952.8912,0.07580140051582511
1922,1953,31,6125,1952.8946,0.07580140051582511
1923,1953,30,6125,1952.898,0.07580140051582511
1924,1953,29,6125,1952.9014,0.07580140051582511
1925,1953,28,6125,1952.9048,0.07580140051582511
1867,1954,87,6125,1953.7042,0.08026554250495721
1868,1954,86,6125,1953.7076,0.08026554250495721
1869,1954,85,6125,1953.711,0.08026554250495721
1870,1954,84,6125,1953.7144,0.08026554250495721
1871,1954,83,6125,1953.7178,0.08026554250495721
1872,1954,82,6125,1953.7212,0.08026554250495721
1873,1954,81,6125,1953.7246,0.08026554250495721
1874,1954,80,6125,1953.728,0.08026554250495721
1875,1954,79,6125,1953.7314,0.08026554250495721
1876,1954,78,6125,1953.7348,0.08026554250495721
1877,1954,77,6125,1953.7382,0.08026554250495721
1878,1954,76,6125,1953.7416,0.08026554250495721
1879,1954,75,6125,1953.745,0.08026554250495721
1880,1954,74,6125,1953.7484,0.08026554250495721
1881,1954,73,6125,1953.7518,0.08026554250495721
1882,1954,72,6125,1953.7552,0.08026554250495721
1883,1954,71,6125,1953.7586,0.08026554250495721
1884,1954,70,6125,1953.762,0.08026554250495721
1885,1954,69,6125,1953.7654,0.08026554250495721
1886,1954,68,6125,1953.7688,0.08026554250495721
1887,1954,67,6125,1953.7722,0.08026554250495721
1888,1954,66,6125,1953.7756,0.08026554250495721
1889,1954,65,6125,1953.779,0.08026554250495721
1890,1954,64,6125,1953.7824,0.08026554250495721
1891,1954,63,6125,1953.7858,0.08026554250495721
1892,1954,62,6125,1953.7892,0.08026554250495721
1893,1954,61,6125,1953.7926,0.08026554250495721
1894,1954,60,6125,1953.796,0.08100869465228526
1895,1954,59,6125,1953.7994,0.08100869465228526
1896,1954,58,6125,1953.8028,0.08100869465228526
1897,1954,57,6125,1953.8062,0.08100869465228526
1898,1954,56,6125,1953.8096,0.08100869465228526
1899,1954,55,6125,1953.813,0.08100869465228526
1900,1954,54,6125,1953.8164,0.08100869465228526
1901,1954,53,6125,1953.8198,0.08100869465228526
1902,1954,52,6125,1953.8232,0.08100869465228526
1903,1954,51,6125,1953.8266,0.08100869465228526
1904,1954,50,6125,1953.83,0.08100869465228526
1905,1954,49,6125,1953.8334,0.08100869465228526
1906,1954,48,6125,1953.8368,0.08100869465228526
1907,1954,47,6125,1953.8402,0.08100869465228526
1908,1954,46,6125,1953.8436,0.08100869465228526
1909,1954,45,6125,1953.847,0.08100869465228526
1910,1954,44,6125,1953.8504,0.08100869465228526
1911,1954,43,6125,1953.8538,0.08100869465228526
1912,1954,42,6125,1953.8572,0.08100869465228526
1913,1954,41,6125,1953.8606,0.08100869465228526
1914,1954,40,6125,1953.864,0.08100869465228526
1915,1954,39,6125,1953.8674,0.08100869465228526
1916,1954,38,6125,1953.8708,0.08100869465228526
1917,1954,37,6125,1953.8742,0.08100869465228526
1918,1954,36,6125,1953.8776,0.08100869465228526
1919,1954,35,6125,1953.881,0.08100869465228526
1920,1954,34,6125,1953.8844,0.08100869465228526
1921,1954,33,6125,1953.8878,0.08100869465228526
1922,1954,32,6125,1953.8912,0.08100869465228526
1923,1954,31,6125,1953.8946,0.08100869465228526
1924,1954,30,6125,1953.898,0.08100869465228526
1925,1954,29,6125,1953.9014,0.08100869465228526
1926,1954,28,6125,1953.9048,0.08100869465228526
1868,1955,87,6125,1954.7042,0.08544081284950325
1869,1955,86,6125,1954.7076,0.08544081284950325
1870,1955,85,6125,1954.711,0.08544081284950325
1871,1955,84,6125,1954.7144,0.08544081284950325
1872,1955,83,6125,1954.7178,0.08544081284950325
1873,1955,82,6125,1954.7212,0.08544081284950325
1874,1955,81,6125,1954.7246,0.08544081284950325
1875,1955,80,6125,1954.728,0.08544081284950325
1876,1955,79,6125,1954.7314,0.08544081284950325
1877,1955,78,6125,1954.7348,0.08544081284950325
1878,1955,77,6125,1954.7382,0.08544081284950325
1879,1955,76,6125,1954.7416,0.08544081284950325
1880,1955,75,6125,1954.745,0.08544081284950325
1881,1955,74,6125,1954.7484,0.08544081284950325
1882,1955,73,6125,1954.7518,0.08544081284950325
1883,1955,72,6125,1954.7552,0.08617290018317939
1884,1955,71,6125,1954.7586,0.08617290018317939
1885,1955,70,6125,1954.762,0.08617290018317939
1886,1955,69,6125,1954.7654,0.08617290018317939
1887,1955,68,6125,1954.7688,0.08617290018317939
1888,1955,67,6125,1954.7722,0.08617290018317939
1889,1955,66,6125,1954.7756,0.08617290018317939
1890,1955,65,6125,1954.779,0.08617290018317939
1891,1955,64,6125,1954.7824,0.08617290018317939
1892,1955,63,6125,1954.7858,0.08617290018317939
1893,1955,62,6125,1954.7892,0.08617290018317939
1894,1955,61,6125,1954.7926,0.08617290018317939
1895,1955,60,6125,1954.796,0.08617290018317939
1896,1955,59,6125,1954.7994,0.08617290018317939
1897,1955,58,6125,1954.8028,0.08617290018317939
1898,1955,57,6125,1954.8062,0.08617290018317939
1899,1955,56,6125,1954.8096,0.08617290018317939
1900,1955,55,6125,1954.813,0.08617290018317939
1901,1955,54,6125,1954.8164,0.08617290018317939
1902,1955,53,6125,1954.8198,0.08617290018317939
1903,1955,52,6125,1954.8232,0.08617290018317939
1904,1955,51,6125,1954.8266,0.08617290018317939
1905,1955,50,6125,1954.83,0.08617290018317939
1906,1955,49,6125,1954.8334,0.08617290018317939
1907,1955,48,6125,1954.8368,0.08617290018317939
1908,1955,47,6125,1954.8402,0.08617290018317939
1909,1955,46,6125,1954.8436,0.08617290018317939
1910,1955,45,6125,1954.847,0.08617290018317939
1911,1955,44,6125,1954.8504,0.08617290018317939
1912,1955,43,6125,1954.8538,0.08617290018317939
1913,1955,42,6125,1954.8572,0.08617290018317939
1914,1955,41,6125,1954.8606,0.08617290018317939
1915,1955,40,6125,1954.864,0.08617290018317939
1916,1955,39,6125,1954.8674,0.08617290018317939
1917,1955,38,6125,1954.8708,0.08617290018317939
1918,1955,37,6125,1954.8742,0.08617290018317939
1919,1955,36,6125,1954.8776,0.08617290018317939
1920,1955,35,6125,1954.881,0.08617290018317939
1921,1955,34,6125,1954.8844,0.08617290018317939
1922,1955,33,6125,1954.8878,0.08617290018317939
1923,1955,32,6125,1954.8912,0.08617290018317939
1924,1955,31,6125,1954.8946,0.08690250002915983
1925,1955,30,6125,1954.898,0.08690250002915983
1926,1955,29,6125,1954.9014,0.08690250002915983
1927,1955,28,6125,1954.9048,0.08690250002915983
1869,1956,87,6125,1955.7042,0.09050616813492803
1870,1956,86,6125,1955.7076,0.09050616813492803
1871,1956,85,6125,1955.711,0.09050616813492803
1872,1956,84,6125,1955.7144,0.09050616813492803
1873,1956,83,6125,1955.7178,0.09121662306715685
1874,1956,82,6125,1955.7212,0.09121662306715685
1875,1956,81,6125,1955.7246,0.09121662306715685
1876,1956,80,6125,1955.728,0.09121662306715685
1877,1956,79,6125,1955.7314,0.09121662306715685
1878,1956,78,6125,1955.7348,0.09121662306715685
1879,1956,77,6125,1955.7382,0.09121662306715685
1880,1956,76,6125,1955.7416,0.09121662306715685
1881,1956,75,6125,1955.745,0.09121662306715685
1882,1956,74,6125,1955.7484,0.09121662306715685
1883,1956,73,6125,1955.7518,0.09121662306715685
1884,1956,72,6125,1955.7552,0.09121662306715685
1885,1956,71,6125,1955.7586,0.09121662306715685
1886,1956,70,6125,1955.762,0.09121662306715685
1887,1956,69,6125,1955.7654,0.09121662306715685
1888,1956,68,6125,1955.7688,0.09121662306715685
1889,1956,67,6125,1955.7722,0.09121662306715685
1890,1956,66,6125,1955.7756,0.09121662306715685
1891,1956,65,6125,1955.779,0.09121662306715685
1892,1956,64,6125,1955.7824,0.09121662306715685
1893,1956,63,6125,1955.7858,0.09121662306715685
1894,1956,62,6125,1955.7892,0.09121662306715685
1895,1956,61,6125,1955.7926,0.09121662306715685
1896,1956,60,6125,1955.796,0.09121662306715685
1897,1956,59,6125,1955.7994,0.09121662306715685
1898,1956,58,6125,1955.8028,0.09121662306715685
1899,1956,57,6125,1955.8062,0.09121662306715685
1900,1956,56,6125,1955.8096,0.09121662306715685
1901,1956,55,6125,1955.813,0.09121662306715685
1902,1956,54,6125,1955.8164,0.09121662306715685
1903,1956,53,6125,1955.8198,0.09121662306715685
1904,1956,52,6125,1955.8232,0.09121662306715685
1905,1956,51,6125,1955.8266,0.09121662306715685
1906,1956,50,6125,1955.83,0.09121662306715685
1907,1956,49,6125,1955.8334,0.09121662306715685
1908,1956,48,6125,1955.8368,0.09121662306715685
1909,1956,47,6125,1955.8402,0.09121662306715685
1910,1956,46,6125,1955.8436,0.09121662306715685
1911,1956,45,6125,1955.847,0.09121662306715685
1912,1956,44,6125,1955.8504,0.09121662306715685
1913,1956,43,6125,1955.8538,0.0919231797357868
1914,1956,42,6125,1955.8572,0.0919231797357868
1915,1956,41,6125,1955.8606,0.0919231797357868
1916,1956,40,6125,1955.864,0.0919231797357868
1917,1956,39,6125,1955.8674,0.0919231797357868
1918,1956,38,6125,1955.8708,0.0919231797357868
1919,1956,37,6125,1955.8742,0.0919231797357868
1920,1956,36,6125,1955.8776,0.0919231797357868
1921,1956,35,6125,1955.881,0.0919231797357868
1922,1956,34,6125,1955.8844,0.0919231797357868
1923,1956,33,6125,1955.8878,0.0919231797357868
1924,1956,32,6125,1955.8912,0.0919231797357868
1925,1956,31,6125,1955.8946,0.0919231797357868
1926,1956,30,6125,1955.898,0.0919231797357868
1927,1956,29,6125,1955.9014,0.0919231797357868
1928,1956,28,6125,1955.9048,0.0919231797357868
1870,1957,87,6125,1956.7042,0.09607097644313806
1871,1957,86,6125,1956.7076,0.09607097644313806
1872,1957,85,6125,1956.711,0.09607097644313806
1873,1957,84,6125,1956.7144,0.09607097644313806
1874,1957,83,6125,1956.7178,0.09607097644313806
1875,1957,82,6125,1956.7212,0.09607097644313806
1876,1957,81,6125,1956.7246,0.09607097644313806
1877,1957,80,6125,1956.728,0.09607097644313806
1878,1957,79,6125,1956.7314,0.09607097644313806
1879,1957,78,6125,1956.7348,0.09607097644313806
1880,1957,77,6125,1956.7382,0.09607097644313806
1881,1957,76,6125,1956.7416,0.09607097644313806
1882,1957,75,6125,1956.745,0.09607097644313806
1883,1957,74,6125,1956.7484,0.09607097644313806
1884,1957,73,6125,1956.7518,0.09607097644313806
1885,1957,72,6125,1956.7552,0.09607097644313806
1886,1957,71,6125,1956.7586,0.09607097644313806
1887,1957,70,6125,1956.762,0.09607097644313806
1888,1957,69,6125,1956.7654,0.09607097644313806
1889,1957,68,6125,1956.7688,0.09607097644313806
1890,1957,67,6125,1956.7722,0.09607097644313806
1891,1957,66,6125,1956.7756,0.09607097644313806
1892,1957,65,6125,1956.779,0.09607097644313806
1893,1957,64,6125,1956.7824,0.09607097644313806
1894,1957,63,6125,1956.7858,0.09607097644313806
1895,1957,62,6125,1956.7892,0.09607097644313806
1896,1957,61,6125,1956.7926,0.09607097644313806
1897,1957,60,6125,1956.796,0.09607097644313806
1898,1957,59,6125,1956.7994,0.09607097644313806
1899,1957,58,6125,1956.8028,0.09607097644313806
1900,1957,57,6125,1956.8062,0.09607097644313806
1901,1957,56,6125,1956.8096,0.09607097644313806
1902,1957,55,6125,1956.813,0.09607097644313806
1903,1957,54,6125,1956.8164,0.09674548710325977
1904,1957,53,6125,1956.8198,0.09674548710325977
1905,1957,52,6125,1956.8232,0.09674548710325977
1906,1957,51,6125,1956.8266,0.09674548710325977
1907,1957,50,6125,1956.83,0.09674548710325977
1908,1957,49,6125,1956.8334,0.09674548710325977
1909,1957,48,6125,1956.8368,0.09674548710325977
1910,1957,47,6125,1956.8402,0.09674548710325977
1911,1957,46,6125,1956.8436,0.09674548710325977
1912,1957,45,6125,1956.847,0.09674548710325977
1913,1957,44,6125,1956.8504,0.09674548710325977
1914,1957,43,6125,1956.8538,0.09674548710325977
1915,1957,42,6125,1956.8572,0.09674548710325977
1916,1957,41,6125,1956.8606,0.09674548710325977
1917,1957,40,6125,1956.864,0.09674548710325977
1918,1957,39,6125,1956.8674,0.09674548710325977
1919,1957,38,6125,1956.8708,0.09674548710325977
1920,1957,37,6125,1956.8742,0.09674548710325977
1921,1957,36,6125,1956.8776,0.09674548710325977
1922,1957,35,6125,1956.881,0.09674548710325977
1923,1957,34,6125,1956.8844,0.09674548710325977
1924,1957,33,6125,1956.8878,0.09674548710325977
1925,1957,32,6125,1956.8912,0.09674548710325977
1926,1957,31,6125,1956.8946,0.09674548710325977
1927,1957,30,6125,1956.898,0.09674548710325977
1928,1957,29,6125,1956.9014,0.09674548710325977
1929,1957,28,6125,1956.9048,0.09674548710325977
1871,1958,87,6125,1957.7042,0.10067883568985182
1872,1958,86,6125,1957.7076,0.10067883568985182
1873,1958,85,6125,1957.711,0.10067883568985182
1874,1958,84,6125,1957.7144,0.10067883568985182
1875,1958,83,6125,1957.7178,0.10067883568985182
1876,1958,82,6125,1957.7212,0.10067883568985182
1877,1958,81,6125,1957.7246,0.10067883568985182
1878,1958,80,6125,1957.728,0.10067883568985182
1879,1958,79,6125,1957.7314,0.10067883568985182
1880,1958,78,6125,1957.7348,0.10067883568985182
1881,1958,77,6125,1957.7382,0.10067883568985182
1882,1958,76,6125,1957.7416,0.10067883568985182
1883,1958,75,6125,1957.745,0.10067883568985182
1884,1958,74,6125,1957.7484,0.10067883568985182
1885,1958,73,6125,1957.7518,0.10067883568985182
1886,1958,72,6125,1957.7552,0.10067883568985182
1887,1958,71,6125,1957.7586,0.10067883568985182
1888,1958,70,6125,1957.762,0.10067883568985182
1889,1958,69,6125,1957.7654,0.10067883568985182
1890,1958,68,6125,1957.7688,0.10067883568985182
1891,1958,67,6125,1957.7722,0.10067883568985182
1892,1958,66,6125,1957.7756,0.10131432277670174
1893,1958,65,6125,1957.779,0.10131432277670174
1894,1958,64,6125,1957.7824,0.10131432277670174
1895,1958,63,6125,1957.7858,0.10131432277670174
1896,1958,62,6125,1957.7892,0.10131432277670174
1897,1958,61,6125,1957.7926,0.10131432277670174
1898,1958,60,6125,1957.796,0.10131432277670174
1899,1958,59,6125,1957.7994,0.10131432277670174
1900,1958,58,6125,1957.8028,0.10131432277670174
1901,1958,57,6125,1957.8062,0.10131432277670174
1902,1958,56,6125,1957.8096,0.10131432277670174
1903,1958,55,6125,1957.813,0.10131432277670174
1904,1958,54,6125,1957.8164,0.10131432277670174
1905,1958,53,6125,1957.8198,0.10131432277670174
1906,1958,52,6125,1957.8232,0.10131432277670174
1907,1958,51,6125,1957.8266,0.10131432277670174
1908,1958,50,6125,1957.83,0.10131432277670174
1909,1958,49,6125,1957.8334,0.10131432277670174
1910,1958,48,6125,1957.8368,0.10131432277670174
1911,1958,47,6125,1957.8402,0.10131432277670174
1912,1958,46,6125,1957.8436,0.10131432277670174
1913,1958,45,6125,1957.847,0.10131432277670174
1914,1958,44,6125,1957.8504,0.10131432277670174
1915,1958,43,6125,1957.8538,0.10131432277670174
1916,1958,42,6125,1957.8572,0.10131432277670174
1917,1958,41,6125,1957.8606,0.10131432277670174
1918,1958,40,6125,1957.864,0.10131432277670174
1919,1958,39,6125,1957.8674,0.10131432277670174
1920,1958,38,6125,1957.8708,0.10131432277670174
1921,1958,37,6125,1957.8742,0.10131432277670174
1922,1958,36,6125,1957.8776,0.10131432277670174
1923,1958,35,6125,1957.881,0.10131432277670174
1924,1958,34,6125,1957.8844,0.10131432277670174
1925,1958,33,6125,1957.8878,0.10131432277670174
1926,1958,32,6125,1957.8912,0.10131432277670174
1927,1958,31,6125,1957.8946,0.10131432277670174
1928,1958,30,6125,1957.898,0.10131432277670174
1929,1958,29,6125,1957.9014,0.10131432277670174
1930,1958,28,6125,1957.9048,0.10131432277670174
1872,1959,87,6125,1958.7042,0.10499796939248561
1873,1959,86,6125,1958.7076,0.10499796939248561
1874,1959,85,6125,1958.711,0.10499796939248561
1875,1959,84,6125,1958.7144,0.10499796939248561
1876,1959,83,6125,1958.7178,0.10499796939248561
1877,1959,82,6125,1958.7212,0.10499796939248561
1878,1959,81,6125,1958.7246,0.10499796939248561
1879,1959,80,6125,1958.728,0.10499796939248561
1880,1959,79,6125,1958.7314,0.10499796939248561
1881,1959,78,6125,1958.7348,0.10558967195476364
1882,1959,77,6125,1958.7382,0.10558967195476364
1883,1959,76,6125,1958.7416,0.10558967195476364
1884,1959,75,6125,1958.745,0.10558967195476364
1885,1959,74,6125,1958.7484,0.10558967195476364
1886,1959,73,6125,1958.7518,0.10558967195476364
1887,1959,72,6125,1958.7552,0.10558967195476364
1888,1959,71,6125,1958.7586,0.10558967195476364
1889,1959,70,6125,1958.762,0.10558967195476364
1890,1959,69,6125,1958.7654,0.10558967195476364
1891,1959,68,6125,1958.7688,0.10558967195476364
1892,1959,67,6125,1958.7722,0.10558967195476364
1893,1959,66,6125,1958.7756,0.10558967195476364
1894,1959,65,6125,1958.779,0.10558967195476364
1895,1959,64,6125,1958.7824,0.10558967195476364
1896,1959,63,6125,1958.7858,0.10558967195476364
1897,1959,62,6125,1958.7892,0.10558967195476364
1898,1959,61,6125,1958.7926,0.10558967195476364
1899,1959,60,6125,1958.796,0.10558967195476364
1900,1959,59,6125,1958.7994,0.10558967195476364
1901,1959,58,6125,1958.8028,0.10558967195476364
1902,1959,57,6125,1958.8062,0.10558967195476364
1903,1959,56,6125,1958.8096,0.10558967195476364
1904,1959,55,6125,1958.813,0.10558967195476364
1905,1959,54,6125,1958.8164,0.10558967195476364
1906,1959,53,6125,1958.8198,0.10558967195476364
1907,1959,52,6125,1958.8232,0.10558967195476364
1908,1959,51,6125,1958.8266,0.10558967195476364
1909,1959,50,6125,1958.83,0.10558967195476364
1910,1959,49,6125,1958.8334,0.10558967195476364
1911,1959,48,6125,1958.8368,0.10558967195476364
1912,1959,47,6125,1958.8402,0.10558967195476364
1913,1959,46,6125,1958.8436,0.10558967195476364
1914,1959,45,6125,1958.847,0.10558967195476364
1915,1959,44,6125,1958.8504,0.10558967195476364
1916,1959,43,6125,1958.8538,0.10558967195476364
1917,1959,42,6125,1958.8572,0.10558967195476364
1918,1959,41,6125,1958.8606,0.10558967195476364
1919,1959,40,6125,1958.864,0.10558967195476364
1920,1959,39,6125,1958.8674,0.10558967195476364
1921,1959,38,6125,1958.8708,0.10558967195476364
1922,1959,37,6125,1958.8742,0.10617484094350285
1923,1959,36,6125,1958.8776,0.10617484094350285
1924,1959,35,6125,1958.881,0.10617484094350285
1925,1959,34,6125,1958.8844,0.10617484094350285
1926,1959,33,6125,1958.8878,0.10617484094350285
1927,1959,32,6125,1958.8912,0.10617484094350285
1928,1959,31,6125,1958.8946,0.10617484094350285
1929,1959,30,6125,1958.898,0.10617484094350285
1930,1959,29,6125,1958.9014,0.10617484094350285
1931,1959,28,6125,1958.9048,0.10617484094350285
1873,1960,87,6125,1959.7042,0.10954596760611453
1874,1960,86,6125,1959.7076,0.10954596760611453
1875,1960,85,6125,1959.711,0.10954596760611453
1876,1960,84,6125,1959.7144,0.10954596760611453
1877,1960,83,6125,1959.7178,0.10954596760611453
1878,1960,82,6125,1959.7212,0.10954596760611453
1879,1960,81,6125,1959.7246,0.10954596760611453
1880,1960,80,6125,1959.728,0.10954596760611453
1881,1960,79,6125,1959.7314,0.10954596760611453
1882,1960,78,6125,1959.7348,0.10954596760611453
1883,1960,77,6125,1959.7382,0.10954596760611453
1884,1960,76,6125,1959.7416,0.10954596760611453
1885,1960,75,6125,1959.745,0.10954596760611453
1886,1960,74,6125,1959.7484,0.10954596760611453
1887,1960,73,6125,1959.7518,0.10954596760611453
1888,1960,72,6125,1959.7552,0.10954596760611453
1889,1960,71,6125,1959.7586,0.10954596760611453
1890,1960,70,6125,1959.762,0.10954596760611453
1891,1960,69,6125,1959.7654,0.10954596760611453
1892,1960,68,6125,1959.7688,0.10954596760611453
1893,1960,67,6125,1959.7722,0.10954596760611453
1894,1960,66,6125,1959.7756,0.10954596760611453
1895,1960,65,6125,1959.779,0.10954596760611453
1896,1960,64,6125,1959.7824,0.10954596760611453
1897,1960,63,6125,1959.7858,0.10954596760611453
1898,1960,62,6125,1959.7892,0.10954596760611453
1899,1960,61,6125,1959.7926,0.10954596760611453
1900,1960,60,6125,1959.796,0.10954596760611453
1901,1960,59,6125,1959.7994,0.10954596760611453
1902,1960,58,6125,1959.8028,0.10954596760611453
1903,1960,57,6125,1959.8062,0.10954596760611453
1904,1960,56,6125,1959.8096,0.10954596760611453
1905,1960,55,6125,1959.813,0.10954596760611453
1906,1960,54,6125,1959.8164,0.10954596760611453
1907,1960,53,6125,1959.8198,0.10954596760611453
1908,1960,52,6125,1959.8232,0.10954596760611453
1909,1960,51,6125,1959.8266,0.10954596760611453
1910,1960,50,6125,1959.83,0.10954596760611453
1911,1960,49,6125,1959.8334,0.11008413472763218
1912,1960,48,6125,1959.8368,0.11008413472763218
1913,1960,47,6125,1959.8402,0.11008413472763218
1914,1960,46,6125,1959.8436,0.11008413472763218
1915,1960,45,6125,1959.847,0.11008413472763218
1916,1960,44,6125,1959.8504,0.11008413472763218
1917,1960,43,6125,1959.8538,0.11008413472763218
1918,1960,42,6125,1959.8572,0.11008413472763218
1919,1960,41,6125,1959.8606,0.11008413472763218
1920,1960,40,6125,1959.864,0.11008413472763218
1921,1960,39,6125,1959.8674,0.11008413472763218
1922,1960,38,6125,1959.8708,0.11008413472763218
1923,1960,37,6125,1959.8742,0.11008413472763218
1924,1960,36,6125,1959.8776,0.11008413472763218
1925,1960,35,6125,1959.881,0.11008413472763218
1926,1960,34,6125,1959.8844,0.11008413472763218
1927,1960,33,6125,1959.8878,0.11008413472763218
1928,1960,32,6125,1959.8912,0.11008413472763218
1929,1960,31,6125,1959.8946,0.11008413472763218
1930,1960,30,6125,1959.898,0.11008413472763218
1931,1960,29,6125,1959.9014,0.11008413472763218
1932,1960,28,6125,1959.9048,0.11008413472763218
1874,1961,87,6125,1960.7042,0.11316942803199141
1875,1961,86,6125,1960.7076,0.11316942803199141
1876,1961,85,6125,1960.711,0.11316942803199141
1877,1961,84,6125,1960.7144,0.11316942803199141
1878,1961,83,6125,1960.7178,0.11316942803199141
1879,1961,82,6125,1960.7212,0.11316942803199141
1880,1961,81,6125,1960.7246,0.11316942803199141
1881,1961,80,6125,1960.728,0.11316942803199141
1882,1961,79,6125,1960.7314,0.11316942803199141
1883,1961,78,6125,1960.7348,0.11316942803199141
1884,1961,77,6125,1960.7382,0.11316942803199141
1885,1961,76,6125,1960.7416,0.11316942803199141
1886,1961,75,6125,1960.745,0.11316942803199141
1887,1961,74,6125,1960.7484,0.11316942803199141
1888,1961,73,6125,1960.7518,0.11316942803199141
1889,1961,72,6125,1960.7552,0.11316942803199141
1890,1961,71,6125,1960.7586,0.11316942803199141
1891,1961,70,6125,1960.762,0.11316942803199141
1892,1961,69,6125,1960.7654,0.11316942803199141
1893,1961,68,6125,1960.7688,0.11316942803199141
1894,1961,67,6125,1960.7722,0.11316942803199141
1895,1961,66,6125,1960.7756,0.11316942803199141
1896,1961,65,6125,1960.779,0.11316942803199141
1897,1961,64,6125,1960.7824,0.11316942803199141
1898,1961,63,6125,1960.7858,0.11316942803199141
1899,1961,62,6125,1960.7892,0.11316942803199141
1900,1961,61,6125,1960.7926,0.11365970701677187
1901,1961,60,6125,1960.796,0.11365970701677187
1902,1961,59,6125,1960.7994,0.11365970701677187
1903,1961,58,6125,1960.8028,0.11365970701677187
1904,1961,57,6125,1960.8062,0.11365970701677187
1905,1961,56,6125,1960.8096,0.11365970701677187
1906,1961,55,6125,1960.813,0.11365970701677187
1907,1961,54,6125,1960.8164,0.11365970701677187
1908,1961,53,6125,1960.8198,0.11365970701677187
1909,1961,52,6125,1960.8232,0.11365970701677187
1910,1961,51,6125,1960.8266,0.11365970701677187
1911,1961,50,6125,1960.83,0.11365970701677187
1912,1961,49,6125,1960.8334,0.11365970701677187
1913,1961,48,6125,1960.8368,0.11365970701677187
1914,1961,47,6125,1960.8402,0.11365970701677187
1915,1961,46,6125,1960.8436,0.11365970701677187
1916,1961,45,6125,1960.847,0.11365970701677187
1917,1961,44,6125,1960.8504,0.11365970701677187
1918,1961,43,6125,1960.8538,0.11365970701677187
1919,1961,42,6125,1960.8572,0.11365970701677187
1920,1961,41,6125,1960.8606,0.11365970701677187
1921,1961,40,6125,1960.864,0.11365970701677187
1922,1961,39,6125,1960.8674,0.11365970701677187
1923,1961,38,6125,1960.8708,0.11365970701677187
1924,1961,37,6125,1960.8742,0.11365970701677187
1925,1961,36,6125,1960.8776,0.11365970701677187
1926,1961,35,6125,1960.881,0.11365970701677187
1927,1961,34,6125,1960.8844,0.11365970701677187
1928,1961,33,6125,1960.8878,0.11365970701677187
1929,1961,32,6125,1960.8912,0.11365970701677187
1930,1961,31,6125,1960.8946,0.11365970701677187
1931,1961,30,6125,1960.898,0.11365970701677187
1932,1961,29,6125,1960.9014,0.11365970701677187
1933,1961,28,6125,1960.9048,0.11365970701677187
1875,1962,87,6125,1961.7042,0.1164591005052505
1876,1962,86,6125,1961.7076,0.1164591005052505
1877,1962,85,6125,1961.711,0.1164591005052505
1878,1962,84,6125,1961.7144,0.1164591005052505
1879,1962,83,6125,1961.7178,0.1164591005052505
1880,1962,82,6125,1961.7212,0.1164591005052505
1881,1962,81,6125,1961.7246,0.1164591005052505
1882,1962,80,6125,1961.728,0.1164591005052505
1883,1962,79,6125,1961.7314,0.1164591005052505
1884,1962,78,6125,1961.7348,0.1164591005052505
1885,1962,77,6125,1961.7382,0.1164591005052505
1886,1962,76,6125,1961.7416,0.1164591005052505
1887,1962,75,6125,1961.745,0.1164591005052505
1888,1962,74,6125,1961.7484,0.1164591005052505
1889,1962,73,6125,1961.7518,0.1164591005052505
1890,1962,72,6125,1961.7552,0.11690220670544672
1891,1962,71,6125,1961.7586,0.11690220670544672
1892,1962,70,6125,1961.762,0.11690220670544672
1893,1962,69,6125,1961.7654,0.11690220670544672
1894,1962,68,6125,1961.7688,0.11690220670544672
1895,1962,67,6125,1961.7722,0.11690220670544672
1896,1962,66,6125,1961.7756,0.11690220670544672
1897,1962,65,6125,1961.779,0.11690220670544672
1898,1962,64,6125,1961.7824,0.11690220670544672
1899,1962,63,6125,1961.7858,0.11690220670544672
1900,1962,62,6125,1961.7892,0.11690220670544672
1901,1962,61,6125,1961.7926,0.11690220670544672
1902,1962,60,6125,1961.796,0.11690220670544672
1903,1962,59,6125,1961.7994,0.11690220670544672
1904,1962,58,6125,1961.8028,0.11690220670544672
1905,1962,57,6125,1961.8062,0.11690220670544672
1906,1962,56,6125,1961.8096,0.11690220670544672
1907,1962,55,6125,1961.813,0.11690220670544672
1908,1962,54,6125,1961.8164,0.11690220670544672
1909,1962,53,6125,1961.8198,0.11690220670544672
